time,gFx,gFy,gFz
2020-12-10 14:0:43.9830,-0.021,-0.245,-0.97,1.001
2020-12-10 14:0:43.9930,-0.022,-0.244,-0.969,0.999
2020-12-10 14:0:44.0030,-0.023,-0.244,-0.966,0.997
2020-12-10 14:0:44.0130,-0.023,-0.244,-0.964,0.995
2020-12-10 14:0:44.0230,-0.021,-0.245,-0.964,0.995
2020-12-10 14:0:44.0380,-0.02,-0.246,-0.963,0.994
2020-12-10 14:0:44.0570,-0.014,-0.247,-0.968,0.999
2020-12-10 14:0:44.0580,-0.014,-0.247,-0.968,0.999
2020-12-10 14:0:44.0620,-0.012,-0.247,-0.968,0.999
2020-12-10 14:0:44.0730,-0.014,-0.248,-0.967,0.998
2020-12-10 14:0:44.0820,-0.017,-0.248,-0.965,0.997
2020-12-10 14:0:44.0930,-0.019,-0.249,-0.963,0.995
2020-12-10 14:0:44.1030,-0.02,-0.248,-0.962,0.994
2020-12-10 14:0:44.1120,-0.02,-0.247,-0.963,0.994
2020-12-10 14:0:44.1220,-0.02,-0.247,-0.963,0.994
2020-12-10 14:0:44.1370,-0.02,-0.246,-0.963,0.994
2020-12-10 14:0:44.1580,-0.022,-0.247,-0.963,0.994
2020-12-10 14:0:44.1580,-0.022,-0.247,-0.963,0.994
2020-12-10 14:0:44.1620,-0.021,-0.244,-0.964,0.995
2020-12-10 14:0:44.1720,-0.022,-0.244,-0.967,0.998
2020-12-10 14:0:44.1820,-0.024,-0.245,-0.969,1.0
2020-12-10 14:0:44.1920,-0.024,-0.246,-0.97,1.001
2020-12-10 14:0:44.2030,-0.021,-0.245,-0.969,1.0
2020-12-10 14:0:44.2130,-0.022,-0.247,-0.968,0.999
2020-12-10 14:0:44.2230,-0.022,-0.248,-0.965,0.997
2020-12-10 14:0:44.2570,-0.018,-0.25,-0.959,0.991
2020-12-10 14:0:44.2580,-0.018,-0.25,-0.959,0.991
2020-12-10 14:0:44.2580,-0.018,-0.25,-0.959,0.991
2020-12-10 14:0:44.2620,-0.019,-0.249,-0.96,0.992
2020-12-10 14:0:44.2720,-0.019,-0.248,-0.963,0.995
2020-12-10 14:0:44.2820,-0.019,-0.248,-0.964,0.996
2020-12-10 14:0:44.2920,-0.019,-0.244,-0.966,0.997
2020-12-10 14:0:44.3020,-0.019,-0.243,-0.965,0.995
2020-12-10 14:0:44.3120,-0.021,-0.241,-0.965,0.995
2020-12-10 14:0:44.3230,-0.025,-0.243,-0.966,0.996
2020-12-10 14:0:44.3570,-0.024,-0.241,-0.968,0.998
2020-12-10 14:0:44.3570,-0.024,-0.241,-0.968,0.998
2020-12-10 14:0:44.3570,-0.024,-0.241,-0.968,0.998
2020-12-10 14:0:44.3620,-0.026,-0.246,-0.969,1.0
2020-12-10 14:0:44.3720,-0.026,-0.246,-0.973,1.004
2020-12-10 14:0:44.3820,-0.023,-0.243,-0.97,1.0
2020-12-10 14:0:44.3920,-0.024,-0.244,-0.969,1.0
2020-12-10 14:0:44.4020,-0.026,-0.246,-0.965,0.996
2020-12-10 14:0:44.4120,-0.025,-0.246,-0.963,0.994
2020-12-10 14:0:44.4230,-0.022,-0.243,-0.961,0.991
2020-12-10 14:0:44.4560,-0.02,-0.242,-0.97,1.0
2020-12-10 14:0:44.4570,-0.02,-0.242,-0.97,1.0
2020-12-10 14:0:44.4570,-0.02,-0.242,-0.97,1.0
2020-12-10 14:0:44.4620,-0.024,-0.241,-0.969,0.999
2020-12-10 14:0:44.4720,-0.025,-0.238,-0.967,0.996
2020-12-10 14:0:44.4820,-0.027,-0.237,-0.965,0.994
2020-12-10 14:0:44.4920,-0.027,-0.241,-0.965,0.995
2020-12-10 14:0:44.5020,-0.027,-0.245,-0.967,0.998
2020-12-10 14:0:44.5120,-0.024,-0.244,-0.968,0.999
2020-12-10 14:0:44.5220,-0.021,-0.243,-0.969,0.999
2020-12-10 14:0:44.5370,-0.02,-0.244,-0.969,0.999
2020-12-10 14:0:44.5580,-0.023,-0.241,-0.967,0.997
2020-12-10 14:0:44.5580,-0.023,-0.241,-0.967,0.997
2020-12-10 14:0:44.5610,-0.023,-0.239,-0.967,0.996
2020-12-10 14:0:44.5720,-0.024,-0.24,-0.967,0.997
2020-12-10 14:0:44.5820,-0.025,-0.242,-0.966,0.996
2020-12-10 14:0:44.5920,-0.028,-0.244,-0.964,0.995
2020-12-10 14:0:44.6020,-0.029,-0.244,-0.963,0.994
2020-12-10 14:0:44.6120,-0.029,-0.245,-0.962,0.993
2020-12-10 14:0:44.6220,-0.029,-0.245,-0.963,0.994
2020-12-10 14:0:44.6370,-0.026,-0.242,-0.965,0.995
2020-12-10 14:0:44.6570,-0.023,-0.241,-0.97,1.0
2020-12-10 14:0:44.6570,-0.023,-0.241,-0.97,1.0
2020-12-10 14:0:44.6610,-0.023,-0.24,-0.97,1.0
2020-12-10 14:0:44.6720,-0.026,-0.238,-0.97,0.999
2020-12-10 14:0:44.6820,-0.025,-0.238,-0.971,1.0
2020-12-10 14:0:44.6920,-0.025,-0.239,-0.969,0.998
2020-12-10 14:0:44.7020,-0.027,-0.24,-0.967,0.997
2020-12-10 14:0:44.7120,-0.029,-0.241,-0.965,0.995
2020-12-10 14:0:44.7220,-0.027,-0.241,-0.962,0.992
2020-12-10 14:0:44.7570,-0.024,-0.243,-0.965,0.995
2020-12-10 14:0:44.7570,-0.024,-0.243,-0.965,0.995
2020-12-10 14:0:44.7570,-0.024,-0.243,-0.965,0.995
2020-12-10 14:0:44.7610,-0.023,-0.24,-0.967,0.997
2020-12-10 14:0:44.7720,-0.023,-0.239,-0.966,0.995
2020-12-10 14:0:44.7810,-0.025,-0.239,-0.966,0.995
2020-12-10 14:0:44.7920,-0.026,-0.239,-0.967,0.996
2020-12-10 14:0:44.8020,-0.024,-0.239,-0.968,0.997
2020-12-10 14:0:44.8110,-0.024,-0.239,-0.969,0.998
2020-12-10 14:0:44.8220,-0.026,-0.239,-0.968,0.997
2020-12-10 14:0:44.8360,-0.028,-0.239,-0.967,0.996
2020-12-10 14:0:44.8570,-0.029,-0.238,-0.967,0.996
2020-12-10 14:0:44.8570,-0.029,-0.238,-0.967,0.996
2020-12-10 14:0:44.8610,-0.027,-0.237,-0.969,0.998
2020-12-10 14:0:44.8720,-0.026,-0.238,-0.971,1.0
2020-12-10 14:0:44.8810,-0.026,-0.239,-0.971,1.0
2020-12-10 14:0:44.8910,-0.025,-0.239,-0.97,0.999
2020-12-10 14:0:44.9010,-0.025,-0.239,-0.966,0.995
2020-12-10 14:0:44.9120,-0.024,-0.239,-0.965,0.994
2020-12-10 14:0:44.9220,-0.026,-0.241,-0.965,0.995
2020-12-10 14:0:44.9360,-0.028,-0.242,-0.965,0.995
2020-12-10 14:0:44.9560,-0.026,-0.24,-0.964,0.994
2020-12-10 14:0:44.9570,-0.026,-0.24,-0.964,0.994
2020-12-10 14:0:44.9610,-0.029,-0.239,-0.963,0.993
2020-12-10 14:0:44.9720,-0.028,-0.238,-0.964,0.993
2020-12-10 14:0:44.9810,-0.027,-0.238,-0.967,0.996
2020-12-10 14:0:44.9910,-0.027,-0.237,-0.969,0.998
2020-12-10 14:0:45.0010,-0.026,-0.238,-0.969,0.998
2020-12-10 14:0:45.0120,-0.027,-0.239,-0.97,0.999
2020-12-10 14:0:45.0220,-0.026,-0.24,-0.971,1.001
2020-12-10 14:0:45.0360,-0.025,-0.239,-0.971,1.0
2020-12-10 14:0:45.0560,-0.027,-0.241,-0.97,1.0
2020-12-10 14:0:45.0570,-0.027,-0.241,-0.97,1.0
2020-12-10 14:0:45.0610,-0.026,-0.239,-0.967,0.996
2020-12-10 14:0:45.0730,-0.027,-0.237,-0.964,0.993
2020-12-10 14:0:45.0810,-0.027,-0.236,-0.963,0.992
2020-12-10 14:0:45.0910,-0.027,-0.236,-0.965,0.994
2020-12-10 14:0:45.1010,-0.027,-0.237,-0.968,0.997
2020-12-10 14:0:45.1110,-0.028,-0.238,-0.968,0.997
2020-12-10 14:0:45.1210,-0.027,-0.238,-0.967,0.996
2020-12-10 14:0:45.1360,-0.029,-0.239,-0.966,0.996
2020-12-10 14:0:45.1570,-0.025,-0.241,-0.965,0.995
2020-12-10 14:0:45.1570,-0.025,-0.241,-0.965,0.995
2020-12-10 14:0:45.1610,-0.024,-0.24,-0.967,0.997
2020-12-10 14:0:45.1730,-0.024,-0.24,-0.972,1.001
2020-12-10 14:0:45.1810,-0.023,-0.24,-0.972,1.001
2020-12-10 14:0:45.1910,-0.021,-0.239,-0.972,1.001
2020-12-10 14:0:45.2010,-0.023,-0.237,-0.969,0.998
2020-12-10 14:0:45.2110,-0.024,-0.237,-0.967,0.996
2020-12-10 14:0:45.2210,-0.025,-0.238,-0.965,0.994
2020-12-10 14:0:45.2360,-0.027,-0.24,-0.963,0.993
2020-12-10 14:0:45.2570,-0.028,-0.242,-0.964,0.994
2020-12-10 14:0:45.2580,-0.028,-0.242,-0.964,0.994
2020-12-10 14:0:45.2610,-0.029,-0.242,-0.966,0.996
2020-12-10 14:0:45.2730,-0.028,-0.241,-0.967,0.997
2020-12-10 14:0:45.2800,-0.027,-0.24,-0.968,0.998
2020-12-10 14:0:45.2910,-0.027,-0.238,-0.967,0.996
2020-12-10 14:0:45.3010,-0.026,-0.239,-0.967,0.996
2020-12-10 14:0:45.3110,-0.024,-0.239,-0.969,0.998
2020-12-10 14:0:45.3210,-0.024,-0.239,-0.97,0.999
2020-12-10 14:0:45.3360,-0.025,-0.239,-0.969,0.998
2020-12-10 14:0:45.3560,-0.025,-0.24,-0.967,0.997
2020-12-10 14:0:45.3570,-0.025,-0.24,-0.967,0.997
2020-12-10 14:0:45.3600,-0.025,-0.24,-0.966,0.996
2020-12-10 14:0:45.3720,-0.025,-0.239,-0.965,0.994
2020-12-10 14:0:45.3800,-0.024,-0.239,-0.965,0.994
2020-12-10 14:0:45.3900,-0.024,-0.24,-0.965,0.995
2020-12-10 14:0:45.4000,-0.025,-0.241,-0.965,0.995
2020-12-10 14:0:45.4110,-0.027,-0.24,-0.965,0.995
2020-12-10 14:0:45.4210,-0.026,-0.241,-0.967,0.997
2020-12-10 14:0:45.4550,-0.022,-0.238,-0.97,0.999
2020-12-10 14:0:45.4560,-0.022,-0.238,-0.97,0.999
2020-12-10 14:0:45.4560,-0.022,-0.238,-0.97,0.999
2020-12-10 14:0:45.4600,-0.022,-0.238,-0.971,1.0
2020-12-10 14:0:45.4700,-0.023,-0.238,-0.971,1.0
2020-12-10 14:0:45.4810,-0.025,-0.238,-0.969,0.998
2020-12-10 14:0:45.4900,-0.025,-0.238,-0.967,0.996
2020-12-10 14:0:45.5000,-0.027,-0.238,-0.966,0.995
2020-12-10 14:0:45.5100,-0.027,-0.239,-0.966,0.995
2020-12-10 14:0:45.5210,-0.026,-0.24,-0.966,0.996
2020-12-10 14:0:45.5350,-0.027,-0.24,-0.965,0.995
2020-12-10 14:0:45.5570,-0.025,-0.24,-0.967,0.997
2020-12-10 14:0:45.5580,-0.025,-0.24,-0.967,0.997
2020-12-10 14:0:45.5600,-0.025,-0.241,-0.967,0.997
2020-12-10 14:0:45.5700,-0.025,-0.24,-0.967,0.997
2020-12-10 14:0:45.5800,-0.023,-0.239,-0.965,0.994
2020-12-10 14:0:45.5900,-0.022,-0.238,-0.965,0.994
2020-12-10 14:0:45.6000,-0.022,-0.239,-0.967,0.996
2020-12-10 14:0:45.6100,-0.022,-0.239,-0.969,0.998
2020-12-10 14:0:45.6200,-0.022,-0.239,-0.969,0.998
2020-12-10 14:0:45.6350,-0.023,-0.239,-0.968,0.997
2020-12-10 14:0:45.6570,-0.025,-0.241,-0.966,0.996
2020-12-10 14:0:45.6570,-0.025,-0.241,-0.966,0.996
2020-12-10 14:0:45.6600,-0.026,-0.242,-0.967,0.997
2020-12-10 14:0:45.6730,-0.027,-0.241,-0.968,0.998
2020-12-10 14:0:45.6800,-0.029,-0.241,-0.967,0.997
2020-12-10 14:0:45.6910,-0.029,-0.241,-0.966,0.996
2020-12-10 14:0:45.7000,-0.026,-0.239,-0.966,0.995
2020-12-10 14:0:45.7100,-0.024,-0.238,-0.966,0.995
2020-12-10 14:0:45.7200,-0.024,-0.238,-0.966,0.995
2020-12-10 14:0:45.7350,-0.025,-0.238,-0.967,0.996
2020-12-10 14:0:45.7560,-0.024,-0.238,-0.967,0.996
2020-12-10 14:0:45.7560,-0.024,-0.238,-0.967,0.996
2020-12-10 14:0:45.7600,-0.026,-0.239,-0.966,0.995
2020-12-10 14:0:45.7730,-0.026,-0.239,-0.967,0.996
2020-12-10 14:0:45.7800,-0.026,-0.241,-0.967,0.997
2020-12-10 14:0:45.7900,-0.024,-0.241,-0.966,0.996
2020-12-10 14:0:45.8000,-0.024,-0.24,-0.965,0.995
2020-12-10 14:0:45.8100,-0.025,-0.239,-0.964,0.993
2020-12-10 14:0:45.8200,-0.023,-0.239,-0.965,0.994
2020-12-10 14:0:45.8350,-0.022,-0.238,-0.966,0.995
2020-12-10 14:0:45.8570,-0.022,-0.238,-0.97,0.999
2020-12-10 14:0:45.8580,-0.022,-0.238,-0.97,0.999
2020-12-10 14:0:45.8590,-0.024,-0.238,-0.97,0.999
2020-12-10 14:0:45.8700,-0.023,-0.238,-0.971,1.0
2020-12-10 14:0:45.8800,-0.025,-0.238,-0.97,0.999
2020-12-10 14:0:45.8900,-0.027,-0.239,-0.97,0.999
2020-12-10 14:0:45.9000,-0.028,-0.239,-0.968,0.997
2020-12-10 14:0:45.9100,-0.028,-0.239,-0.969,0.998
2020-12-10 14:0:45.9200,-0.027,-0.24,-0.966,0.996
2020-12-10 14:0:45.9340,-0.028,-0.24,-0.964,0.994
2020-12-10 14:0:45.9580,-0.026,-0.24,-0.966,0.996
2020-12-10 14:0:45.9580,-0.026,-0.24,-0.966,0.996
2020-12-10 14:0:45.9590,-0.024,-0.24,-0.968,0.998
2020-12-10 14:0:45.9740,-0.023,-0.241,-0.968,0.998
2020-12-10 14:0:45.9790,-0.02,-0.24,-0.967,0.997
2020-12-10 14:0:45.9900,-0.018,-0.241,-0.964,0.994
2020-12-10 14:0:45.9990,-0.02,-0.243,-0.964,0.994
2020-12-10 14:0:46.0100,-0.022,-0.244,-0.964,0.995
2020-12-10 14:0:46.0200,-0.023,-0.243,-0.964,0.994
2020-12-10 14:0:46.0340,-0.024,-0.242,-0.964,0.994
2020-12-10 14:0:46.0560,-0.027,-0.24,-0.964,0.994
2020-12-10 14:0:46.0570,-0.027,-0.24,-0.964,0.994
2020-12-10 14:0:46.0590,-0.028,-0.239,-0.964,0.994
2020-12-10 14:0:46.0740,-0.028,-0.238,-0.965,0.994
2020-12-10 14:0:46.0790,-0.026,-0.238,-0.965,0.994
2020-12-10 14:0:46.0900,-0.025,-0.238,-0.966,0.995
2020-12-10 14:0:46.0990,-0.023,-0.237,-0.967,0.996
2020-12-10 14:0:46.1100,-0.022,-0.238,-0.97,0.999
2020-12-10 14:0:46.1200,-0.021,-0.238,-0.971,1.0
2020-12-10 14:0:46.1340,-0.022,-0.238,-0.973,1.002
2020-12-10 14:0:46.1540,-0.022,-0.239,-0.974,1.003
2020-12-10 14:0:46.1540,-0.022,-0.239,-0.974,1.003
2020-12-10 14:0:46.1590,-0.024,-0.238,-0.971,1.0
2020-12-10 14:0:46.1750,-0.026,-0.238,-0.969,0.998
2020-12-10 14:0:46.1790,-0.027,-0.238,-0.964,0.993
2020-12-10 14:0:46.1910,-0.026,-0.239,-0.963,0.993
2020-12-10 14:0:46.1990,-0.025,-0.24,-0.963,0.993
2020-12-10 14:0:46.2090,-0.023,-0.239,-0.966,0.995
2020-12-10 14:0:46.2200,-0.021,-0.238,-0.968,0.997
2020-12-10 14:0:46.2340,-0.021,-0.238,-0.97,0.999
2020-12-10 14:0:46.2520,-0.025,-0.238,-0.969,0.998
2020-12-10 14:0:46.2520,-0.025,-0.238,-0.969,0.998
2020-12-10 14:0:46.2590,-0.025,-0.239,-0.966,0.995
2020-12-10 14:0:46.2690,-0.024,-0.24,-0.964,0.994
2020-12-10 14:0:46.2790,-0.024,-0.241,-0.963,0.993
2020-12-10 14:0:46.2890,-0.024,-0.243,-0.964,0.994
2020-12-10 14:0:46.2990,-0.024,-0.242,-0.965,0.995
2020-12-10 14:0:46.3100,-0.025,-0.243,-0.964,0.994
2020-12-10 14:0:46.3190,-0.025,-0.242,-0.963,0.993
2020-12-10 14:0:46.3340,-0.024,-0.239,-0.962,0.992
2020-12-10 14:0:46.3570,-0.021,-0.236,-0.97,0.999
2020-12-10 14:0:46.3580,-0.021,-0.236,-0.97,0.999
2020-12-10 14:0:46.3590,-0.023,-0.235,-0.974,1.002
2020-12-10 14:0:46.3750,-0.023,-0.234,-0.977,1.005
2020-12-10 14:0:46.3790,-0.025,-0.232,-0.977,1.004
2020-12-10 14:0:46.3930,-0.029,-0.234,-0.973,1.001
2020-12-10 14:0:46.3990,-0.031,-0.235,-0.969,0.998
2020-12-10 14:0:46.4090,-0.029,-0.237,-0.967,0.996
2020-12-10 14:0:46.4190,-0.027,-0.238,-0.967,0.996
2020-12-10 14:0:46.4520,-0.022,-0.241,-0.967,0.997
2020-12-10 14:0:46.4520,-0.022,-0.241,-0.967,0.997
2020-12-10 14:0:46.4520,-0.022,-0.241,-0.967,0.997
2020-12-10 14:0:46.4590,-0.02,-0.241,-0.963,0.993
2020-12-10 14:0:46.4690,-0.021,-0.241,-0.96,0.99
2020-12-10 14:0:46.4790,-0.021,-0.243,-0.958,0.989
2020-12-10 14:0:46.4890,-0.021,-0.243,-0.959,0.99
2020-12-10 14:0:46.4990,-0.021,-0.244,-0.962,0.993
2020-12-10 14:0:46.5090,-0.022,-0.243,-0.963,0.993
2020-12-10 14:0:46.5190,-0.024,-0.242,-0.965,0.995
2020-12-10 14:0:46.5340,-0.027,-0.241,-0.966,0.996
2020-12-10 14:0:46.5580,-0.025,-0.238,-0.969,0.998
2020-12-10 14:0:46.5580,-0.025,-0.238,-0.969,0.998
2020-12-10 14:0:46.5590,-0.025,-0.238,-0.969,0.998
2020-12-10 14:0:46.5690,-0.023,-0.238,-0.973,1.002
2020-12-10 14:0:46.5790,-0.023,-0.237,-0.977,1.006
2020-12-10 14:0:46.5890,-0.023,-0.236,-0.977,1.005
2020-12-10 14:0:46.5990,-0.026,-0.236,-0.975,1.003
2020-12-10 14:0:46.6090,-0.027,-0.236,-0.971,1.0
2020-12-10 14:0:46.6190,-0.029,-0.237,-0.964,0.993
2020-12-10 14:0:46.6330,-0.029,-0.24,-0.961,0.991
2020-12-10 14:0:46.6560,-0.024,-0.243,-0.961,0.992
2020-12-10 14:0:46.6570,-0.024,-0.243,-0.961,0.992
2020-12-10 14:0:46.6580,-0.022,-0.243,-0.962,0.992
2020-12-10 14:0:46.6680,-0.02,-0.242,-0.963,0.993
2020-12-10 14:0:46.6780,-0.019,-0.241,-0.965,0.995
2020-12-10 14:0:46.6890,-0.02,-0.24,-0.968,0.998
2020-12-10 14:0:46.6990,-0.023,-0.239,-0.969,0.998
2020-12-10 14:0:46.7090,-0.023,-0.239,-0.97,0.999
2020-12-10 14:0:46.7190,-0.024,-0.237,-0.969,0.998
2020-12-10 14:0:46.7330,-0.026,-0.237,-0.969,0.998
2020-12-10 14:0:46.7540,-0.028,-0.236,-0.968,0.997
2020-12-10 14:0:46.7540,-0.028,-0.236,-0.968,0.997
2020-12-10 14:0:46.7580,-0.027,-0.236,-0.971,1.0
2020-12-10 14:0:46.7680,-0.027,-0.237,-0.972,1.001
2020-12-10 14:0:46.7780,-0.027,-0.237,-0.971,1.0
2020-12-10 14:0:46.7880,-0.027,-0.237,-0.97,0.999
2020-12-10 14:0:46.7980,-0.025,-0.236,-0.968,0.997
2020-12-10 14:0:46.8090,-0.025,-0.238,-0.965,0.994
2020-12-10 14:0:46.8180,-0.022,-0.238,-0.964,0.993
2020-12-10 14:0:46.8330,-0.021,-0.238,-0.966,0.995
2020-12-10 14:0:46.8580,-0.024,-0.239,-0.966,0.995
2020-12-10 14:0:46.8580,-0.024,-0.239,-0.966,0.995
2020-12-10 14:0:46.8590,-0.024,-0.239,-0.966,0.995
2020-12-10 14:0:46.8680,-0.026,-0.238,-0.963,0.992
2020-12-10 14:0:46.8780,-0.028,-0.238,-0.962,0.991
2020-12-10 14:0:46.8880,-0.03,-0.239,-0.962,0.992
2020-12-10 14:0:46.8990,-0.031,-0.241,-0.964,0.994
2020-12-10 14:0:46.9080,-0.03,-0.241,-0.964,0.994
2020-12-10 14:0:46.9180,-0.026,-0.239,-0.965,0.994
2020-12-10 14:0:46.9330,-0.022,-0.24,-0.965,0.995
2020-12-10 14:0:46.9550,-0.02,-0.239,-0.971,1.0
2020-12-10 14:0:46.9550,-0.02,-0.239,-0.971,1.0
2020-12-10 14:0:46.9580,-0.017,-0.236,-0.977,1.005
2020-12-10 14:0:46.9680,-0.019,-0.237,-0.98,1.008
2020-12-10 14:0:46.9780,-0.021,-0.236,-0.977,1.005
2020-12-10 14:0:46.9880,-0.026,-0.235,-0.971,0.999
2020-12-10 14:0:46.9980,-0.029,-0.235,-0.963,0.992
2020-12-10 14:0:47.0080,-0.032,-0.236,-0.959,0.988
2020-12-10 14:0:47.0180,-0.033,-0.238,-0.96,0.99
2020-12-10 14:0:47.0330,-0.03,-0.239,-0.966,0.996
2020-12-10 14:0:47.0550,-0.024,-0.238,-0.974,1.003
2020-12-10 14:0:47.0550,-0.024,-0.238,-0.974,1.003
2020-12-10 14:0:47.0580,-0.023,-0.237,-0.971,1.0
2020-12-10 14:0:47.0680,-0.021,-0.236,-0.969,0.998
2020-12-10 14:0:47.0780,-0.02,-0.238,-0.966,0.995
2020-12-10 14:0:47.0880,-0.02,-0.238,-0.968,0.997
2020-12-10 14:0:47.0980,-0.022,-0.24,-0.973,1.002
2020-12-10 14:0:47.1090,-0.026,-0.24,-0.975,1.004
2020-12-10 14:0:47.1190,-0.028,-0.238,-0.979,1.008
2020-12-10 14:0:47.1510,-0.031,-0.236,-1.021,1.048
2020-12-10 14:0:47.1520,-0.031,-0.236,-1.021,1.048
2020-12-10 14:0:47.1520,-0.031,-0.236,-1.021,1.048
2020-12-10 14:0:47.1580,-0.032,-0.236,-1.021,1.048
2020-12-10 14:0:47.1680,-0.032,-0.238,-1.022,1.05
2020-12-10 14:0:47.1780,-0.032,-0.248,-1.059,1.088
2020-12-10 14:0:47.1880,-0.025,-0.25,-1.062,1.091
2020-12-10 14:0:47.1990,-0.017,-0.248,-1.049,1.078
2020-12-10 14:0:47.2090,-0.026,-0.251,-1.013,1.044
2020-12-10 14:0:47.2190,-0.037,-0.258,-0.967,1.002
2020-12-10 14:0:47.2330,-0.041,-0.268,-0.92,0.959
2020-12-10 14:0:47.2580,-0.03,-0.309,-0.835,0.891
2020-12-10 14:0:47.2580,-0.03,-0.309,-0.835,0.891
2020-12-10 14:0:47.2590,-0.03,-0.309,-0.835,0.891
2020-12-10 14:0:47.2680,-0.021,-0.321,-0.832,0.892
2020-12-10 14:0:47.2790,-0.014,-0.327,-0.837,0.899
2020-12-10 14:0:47.2890,-0.005,-0.331,-0.85,0.912
2020-12-10 14:0:47.2990,0.004,-0.344,-0.876,0.941
2020-12-10 14:0:47.3090,0.014,-0.343,-0.9,0.963
2020-12-10 14:0:47.3190,0.019,-0.336,-0.917,0.977
2020-12-10 14:0:47.3340,0.015,-0.328,-0.933,0.989
2020-12-10 14:0:47.3580,-0.009,-0.303,-0.954,1.001
2020-12-10 14:0:47.3580,-0.026,-0.297,-0.971,1.016
2020-12-10 14:0:47.3590,-0.026,-0.297,-0.971,1.016
2020-12-10 14:0:47.3790,-0.042,-0.282,-0.998,1.038
2020-12-10 14:0:47.3800,-0.042,-0.282,-0.998,1.038
2020-12-10 14:0:47.3890,-0.046,-0.278,-1.002,1.041
2020-12-10 14:0:47.3990,-0.048,-0.277,-1.001,1.04
2020-12-10 14:0:47.4090,-0.049,-0.278,-1.001,1.04
2020-12-10 14:0:47.4190,-0.046,-0.279,-0.997,1.036
2020-12-10 14:0:47.4310,-0.042,-0.284,-0.985,1.026
2020-12-10 14:0:47.4500,-0.034,-0.294,-0.967,1.011
2020-12-10 14:0:47.4500,-0.034,-0.294,-0.967,1.011
2020-12-10 14:0:47.4590,-0.026,-0.303,-0.966,1.013
2020-12-10 14:0:47.4690,-0.017,-0.31,-0.965,1.014
2020-12-10 14:0:47.4790,-0.01,-0.317,-0.964,1.015
2020-12-10 14:0:47.4890,-0.008,-0.321,-0.959,1.011
2020-12-10 14:0:47.4990,-0.005,-0.322,-0.952,1.005
2020-12-10 14:0:47.5100,-0.007,-0.324,-0.941,0.995
2020-12-10 14:0:47.5200,-0.009,-0.325,-0.929,0.984
2020-12-10 14:0:47.5340,-0.014,-0.328,-0.923,0.98
2020-12-10 14:0:47.5550,-0.02,-0.331,-0.928,0.985
2020-12-10 14:0:47.5550,-0.02,-0.331,-0.928,0.985
2020-12-10 14:0:47.5590,-0.021,-0.328,-0.932,0.988
2020-12-10 14:0:47.5690,-0.023,-0.328,-0.933,0.989
2020-12-10 14:0:47.5790,-0.027,-0.326,-0.935,0.991
2020-12-10 14:0:47.5890,-0.028,-0.329,-0.935,0.992
2020-12-10 14:0:47.5990,-0.026,-0.332,-0.934,0.992
2020-12-10 14:0:47.6100,-0.024,-0.334,-0.927,0.986
2020-12-10 14:0:47.6200,-0.027,-0.338,-0.917,0.978
2020-12-10 14:0:47.6340,-0.027,-0.341,-0.91,0.972
2020-12-10 14:0:47.6540,-0.021,-0.349,-0.896,0.962
2020-12-10 14:0:47.6540,-0.021,-0.349,-0.896,0.962
2020-12-10 14:0:47.6590,-0.016,-0.35,-0.893,0.959
2020-12-10 14:0:47.6690,-0.007,-0.35,-0.892,0.958
2020-12-10 14:0:47.6790,-0.003,-0.352,-0.893,0.96
2020-12-10 14:0:47.6890,-0.0,-0.352,-0.893,0.96
2020-12-10 14:0:47.6990,0.0,-0.351,-0.896,0.962
2020-12-10 14:0:47.7100,-0.001,-0.347,-0.897,0.962
2020-12-10 14:0:47.7200,-0.007,-0.342,-0.899,0.962
2020-12-10 14:0:47.7540,-0.018,-0.328,-0.927,0.983
2020-12-10 14:0:47.7540,-0.018,-0.328,-0.927,0.983
2020-12-10 14:0:47.7540,-0.018,-0.328,-0.927,0.983
2020-12-10 14:0:47.7590,-0.023,-0.324,-0.935,0.99
2020-12-10 14:0:47.7690,-0.027,-0.316,-0.943,0.995
2020-12-10 14:0:47.7800,-0.031,-0.308,-0.948,0.997
2020-12-10 14:0:47.7890,-0.035,-0.301,-0.949,0.996
2020-12-10 14:0:47.8000,-0.035,-0.292,-0.954,0.998
2020-12-10 14:0:47.8100,-0.034,-0.286,-0.966,1.008
2020-12-10 14:0:47.8200,-0.034,-0.28,-0.976,1.016
2020-12-10 14:0:47.8350,-0.031,-0.274,-0.993,1.031
2020-12-10 14:0:47.8580,-0.028,-0.267,-1.017,1.052
2020-12-10 14:0:47.8580,-0.028,-0.267,-1.017,1.052
2020-12-10 14:0:47.8590,-0.03,-0.264,-1.015,1.049
2020-12-10 14:0:47.8820,-0.029,-0.258,-0.999,1.032
2020-12-10 14:0:47.8820,-0.029,-0.258,-0.999,1.032
2020-12-10 14:0:47.8900,-0.032,-0.256,-0.989,1.022
2020-12-10 14:0:47.9000,-0.038,-0.261,-0.982,1.017
2020-12-10 14:0:47.9100,-0.041,-0.264,-0.977,1.013
2020-12-10 14:0:47.9200,-0.041,-0.267,-0.973,1.01
2020-12-10 14:0:47.9350,-0.041,-0.271,-0.969,1.007
2020-12-10 14:0:47.9540,-0.034,-0.276,-0.959,0.999
2020-12-10 14:0:47.9550,-0.034,-0.276,-0.959,0.999
2020-12-10 14:0:47.9600,-0.03,-0.278,-0.954,0.994
