time,gFx,gFy,gFz
2020-12-10 13:58:06.3610,-0.012,-0.216,-0.972,0.996
2020-12-10 13:58:06.3820,0.003,-0.223,-0.975,1.0
2020-12-10 13:58:06.3820,0.003,-0.223,-0.975,1.0
2020-12-10 13:58:06.3860,0.011,-0.227,-0.975,1.001
2020-12-10 13:58:06.3960,0.02,-0.23,-0.971,0.998
2020-12-10 13:58:06.4060,0.021,-0.233,-0.969,0.997
2020-12-10 13:58:06.4160,0.02,-0.237,-0.964,0.993
2020-12-10 13:58:06.4260,0.018,-0.24,-0.96,0.99
2020-12-10 13:58:06.4360,0.016,-0.242,-0.956,0.986
2020-12-10 13:58:06.4460,0.016,-0.242,-0.955,0.985
2020-12-10 13:58:06.4620,0.013,-0.242,-0.954,0.984
2020-12-10 13:58:06.4800,0.012,-0.243,-0.956,0.986
2020-12-10 13:58:06.4800,0.012,-0.243,-0.956,0.986
2020-12-10 13:58:06.4860,0.01,-0.243,-0.961,0.991
2020-12-10 13:58:06.4960,0.01,-0.242,-0.966,0.996
2020-12-10 13:58:06.5060,0.012,-0.241,-0.972,1.002
2020-12-10 13:58:06.5160,0.012,-0.239,-0.977,1.006
2020-12-10 13:58:06.5260,0.012,-0.238,-0.978,1.007
2020-12-10 13:58:06.5360,0.011,-0.237,-0.975,1.003
2020-12-10 13:58:06.5470,0.009,-0.237,-0.972,1.001
2020-12-10 13:58:06.5620,0.004,-0.238,-0.968,0.997
2020-12-10 13:58:06.5840,-0.002,-0.233,-0.976,1.003
2020-12-10 13:58:06.5840,-0.002,-0.233,-0.976,1.003
2020-12-10 13:58:06.5860,-0.003,-0.228,-0.983,1.009
2020-12-10 13:58:06.5970,-0.005,-0.226,-0.992,1.017
2020-12-10 13:58:06.6060,-0.002,-0.226,-1.0,1.025
2020-12-10 13:58:06.6170,0.004,-0.223,-1.004,1.028
2020-12-10 13:58:06.6270,0.013,-0.223,-1.0,1.025
2020-12-10 13:58:06.6360,0.018,-0.226,-0.994,1.02
2020-12-10 13:58:06.6470,0.02,-0.228,-0.984,1.01
2020-12-10 13:58:06.6820,0.032,-0.235,-0.963,0.992
2020-12-10 13:58:06.6830,0.032,-0.235,-0.963,0.992
2020-12-10 13:58:06.6830,0.032,-0.235,-0.963,0.992
2020-12-10 13:58:06.6860,0.037,-0.236,-0.96,0.989
2020-12-10 13:58:06.6970,0.038,-0.238,-0.959,0.989
2020-12-10 13:58:06.7070,0.036,-0.236,-0.96,0.989
2020-12-10 13:58:06.7170,0.037,-0.233,-0.961,0.99
2020-12-10 13:58:06.7270,0.033,-0.232,-0.96,0.988
2020-12-10 13:58:06.7370,0.028,-0.234,-0.958,0.987
2020-12-10 13:58:06.7470,0.025,-0.237,-0.955,0.984
2020-12-10 13:58:06.7820,0.024,-0.244,-0.94,0.971
2020-12-10 13:58:06.7820,0.024,-0.244,-0.94,0.971
2020-12-10 13:58:06.7820,0.024,-0.244,-0.94,0.971
2020-12-10 13:58:06.7870,0.025,-0.248,-0.942,0.974
2020-12-10 13:58:06.7970,0.027,-0.249,-0.945,0.978
2020-12-10 13:58:06.8070,0.024,-0.249,-0.95,0.982
2020-12-10 13:58:06.8170,0.023,-0.249,-0.956,0.988
2020-12-10 13:58:06.8270,0.025,-0.248,-0.96,0.992
2020-12-10 13:58:06.8370,0.024,-0.242,-0.962,0.992
2020-12-10 13:58:06.8470,0.021,-0.242,-0.965,0.995
2020-12-10 13:58:06.8620,0.017,-0.244,-0.967,0.997
2020-12-10 13:58:06.8830,0.017,-0.24,-0.969,0.998
2020-12-10 13:58:06.8830,0.017,-0.24,-0.969,0.998
2020-12-10 13:58:06.8870,0.013,-0.242,-0.968,0.998
2020-12-10 13:58:06.8970,0.012,-0.241,-0.964,0.994
2020-12-10 13:58:06.9070,0.012,-0.237,-0.959,0.988
2020-12-10 13:58:06.9170,0.007,-0.234,-0.957,0.985
2020-12-10 13:58:06.9280,0.003,-0.232,-0.958,0.986
2020-12-10 13:58:06.9370,0.002,-0.226,-0.962,0.988
2020-12-10 13:58:06.9470,-0.002,-0.221,-0.968,0.993
2020-12-10 13:58:06.9830,-0.023,-0.213,-0.974,0.997
2020-12-10 13:58:06.9830,-0.023,-0.213,-0.974,0.997
2020-12-10 13:58:06.9830,-0.023,-0.213,-0.974,0.997
2020-12-10 13:58:06.9870,-0.024,-0.211,-0.973,0.996
2020-12-10 13:58:06.9970,-0.019,-0.211,-0.977,1.0
2020-12-10 13:58:07.0070,-0.014,-0.211,-0.979,1.002
2020-12-10 13:58:07.0170,-0.009,-0.213,-0.978,1.001
2020-12-10 13:58:07.0270,-0.005,-0.215,-0.978,1.001
2020-12-10 13:58:07.0380,-0.002,-0.218,-0.98,1.004
2020-12-10 13:58:07.0470,0.003,-0.216,-0.98,1.004
2020-12-10 13:58:07.0630,0.006,-0.214,-0.979,1.002
2020-12-10 13:58:07.0830,0.003,-0.217,-0.97,0.994
2020-12-10 13:58:07.0830,0.003,-0.217,-0.97,0.994
2020-12-10 13:58:07.0870,0.0,-0.217,-0.965,0.989
2020-12-10 13:58:07.0970,-0.005,-0.216,-0.96,0.984
2020-12-10 13:58:07.1070,-0.012,-0.216,-0.958,0.982
2020-12-10 13:58:07.1170,-0.019,-0.216,-0.956,0.98
2020-12-10 13:58:07.1270,-0.022,-0.215,-0.957,0.981
2020-12-10 13:58:07.1370,-0.023,-0.216,-0.959,0.983
2020-12-10 13:58:07.1480,-0.027,-0.217,-0.964,0.988
2020-12-10 13:58:07.1630,-0.028,-0.218,-0.973,0.998
2020-12-10 13:58:07.1830,-0.013,-0.212,-0.996,1.018
2020-12-10 13:58:07.1830,-0.013,-0.212,-0.996,1.018
2020-12-10 13:58:07.1870,-0.005,-0.212,-1.01,1.032
2020-12-10 13:58:07.1970,0.003,-0.212,-1.022,1.044
2020-12-10 13:58:07.2070,0.012,-0.212,-1.029,1.051
2020-12-10 13:58:07.2170,0.02,-0.213,-1.032,1.054
2020-12-10 13:58:07.2280,0.023,-0.216,-1.03,1.053
2020-12-10 13:58:07.2370,0.028,-0.223,-1.022,1.046
2020-12-10 13:58:07.2480,0.034,-0.229,-1.011,1.037
2020-12-10 13:58:07.2630,0.039,-0.234,-0.995,1.023
2020-12-10 13:58:07.2810,0.049,-0.233,-0.968,0.997
2020-12-10 13:58:07.2810,0.049,-0.233,-0.968,0.997
2020-12-10 13:58:07.2880,0.046,-0.228,-0.958,0.986
2020-12-10 13:58:07.2980,0.035,-0.229,-0.953,0.981
2020-12-10 13:58:07.3070,0.027,-0.229,-0.952,0.98
2020-12-10 13:58:07.3180,0.026,-0.23,-0.945,0.973
2020-12-10 13:58:07.3280,0.029,-0.231,-0.938,0.966
2020-12-10 13:58:07.3380,0.034,-0.228,-0.93,0.958
2020-12-10 13:58:07.3480,0.026,-0.229,-0.93,0.958
2020-12-10 13:58:07.3630,0.007,-0.237,-0.937,0.967
2020-12-10 13:58:07.3840,-0.022,-0.217,-0.946,0.971
2020-12-10 13:58:07.3840,-0.022,-0.217,-0.946,0.971
2020-12-10 13:58:07.3870,-0.039,-0.207,-0.949,0.972
2020-12-10 13:58:07.3970,-0.055,-0.205,-0.952,0.975
2020-12-10 13:58:07.4080,-0.059,-0.202,-0.958,0.981
2020-12-10 13:58:07.4180,-0.054,-0.199,-0.961,0.983
2020-12-10 13:58:07.4280,-0.045,-0.199,-0.969,0.99
2020-12-10 13:58:07.4380,-0.041,-0.201,-0.978,0.999
2020-12-10 13:58:07.4480,-0.038,-0.203,-0.986,1.007
2020-12-10 13:58:07.4620,-0.035,-0.203,-0.994,1.015
2020-12-10 13:58:07.4810,-0.028,-0.201,-0.998,1.018
2020-12-10 13:58:07.4820,-0.028,-0.201,-0.998,1.018
2020-12-10 13:58:07.4880,-0.027,-0.201,-1.0,1.02
2020-12-10 13:58:07.4980,-0.025,-0.2,-1.003,1.023
2020-12-10 13:58:07.5080,-0.028,-0.2,-1.006,1.026
2020-12-10 13:58:07.5180,-0.029,-0.199,-1.01,1.03
2020-12-10 13:58:07.5280,-0.029,-0.197,-1.014,1.033
2020-12-10 13:58:07.5380,-0.026,-0.196,-1.012,1.031
2020-12-10 13:58:07.5480,-0.026,-0.196,-1.008,1.027
2020-12-10 13:58:07.5580,-0.026,-0.198,-1.002,1.022
2020-12-10 13:58:07.5810,-0.026,-0.202,-0.988,1.009
2020-12-10 13:58:07.5810,-0.026,-0.202,-0.988,1.009
2020-12-10 13:58:07.5880,-0.026,-0.204,-0.982,1.003
2020-12-10 13:58:07.5980,-0.026,-0.208,-0.976,0.998
2020-12-10 13:58:07.6080,-0.025,-0.21,-0.972,0.995
2020-12-10 13:58:07.6180,-0.022,-0.212,-0.968,0.991
2020-12-10 13:58:07.6280,-0.019,-0.214,-0.967,0.991
2020-12-10 13:58:07.6380,-0.015,-0.218,-0.966,0.99
2020-12-10 13:58:07.6480,-0.014,-0.219,-0.964,0.989
2020-12-10 13:58:07.6630,-0.012,-0.218,-0.962,0.986
2020-12-10 13:58:07.6850,-0.005,-0.214,-0.961,0.985
2020-12-10 13:58:07.6850,-0.005,-0.214,-0.961,0.985
2020-12-10 13:58:07.6880,-0.0,-0.214,-0.96,0.984
2020-12-10 13:58:07.6980,0.002,-0.216,-0.96,0.984
2020-12-10 13:58:07.7080,0.005,-0.219,-0.962,0.987
2020-12-10 13:58:07.7180,0.009,-0.223,-0.965,0.99
2020-12-10 13:58:07.7290,0.016,-0.227,-0.972,0.998
2020-12-10 13:58:07.7380,0.023,-0.23,-0.977,1.004
2020-12-10 13:58:07.7490,0.029,-0.233,-0.982,1.01
2020-12-10 13:58:07.7630,0.031,-0.235,-0.985,1.013
2020-12-10 13:58:07.7830,0.03,-0.233,-0.988,1.016
2020-12-10 13:58:07.7830,0.03,-0.233,-0.988,1.016
2020-12-10 13:58:07.7880,0.029,-0.229,-0.989,1.016
2020-12-10 13:58:07.7980,0.026,-0.229,-0.99,1.016
2020-12-10 13:58:07.8080,0.026,-0.23,-0.99,1.017
2020-12-10 13:58:07.8190,0.03,-0.231,-0.989,1.016
2020-12-10 13:58:07.8280,0.033,-0.233,-0.984,1.012
2020-12-10 13:58:07.8380,0.034,-0.237,-0.978,1.007
2020-12-10 13:58:07.8490,0.034,-0.238,-0.971,1.0
2020-12-10 13:58:07.8640,0.035,-0.235,-0.969,0.998
2020-12-10 13:58:07.8840,0.028,-0.231,-0.967,0.995
2020-12-10 13:58:07.8840,0.028,-0.231,-0.967,0.995
2020-12-10 13:58:07.8890,0.024,-0.232,-0.967,0.995
2020-12-10 13:58:07.8980,0.022,-0.232,-0.967,0.995
2020-12-10 13:58:07.9090,0.02,-0.238,-0.963,0.992
2020-12-10 13:58:07.9190,0.023,-0.244,-0.96,0.991
2020-12-10 13:58:07.9290,0.031,-0.246,-0.953,0.985
2020-12-10 13:58:07.9390,0.036,-0.249,-0.948,0.981
2020-12-10 13:58:07.9490,0.035,-0.252,-0.941,0.975
2020-12-10 13:58:07.9640,0.029,-0.252,-0.936,0.97
2020-12-10 13:58:07.9860,0.011,-0.245,-0.931,0.963
2020-12-10 13:58:07.9860,0.011,-0.245,-0.931,0.963
2020-12-10 13:58:07.9880,0.003,-0.243,-0.934,0.965
2020-12-10 13:58:07.9990,-0.001,-0.24,-0.938,0.968
2020-12-10 13:58:08.0080,-0.001,-0.237,-0.941,0.97
2020-12-10 13:58:08.0190,0.001,-0.234,-0.947,0.975
2020-12-10 13:58:08.0290,-0.0,-0.233,-0.956,0.984
2020-12-10 13:58:08.0390,0.002,-0.231,-0.965,0.992
2020-12-10 13:58:08.0490,0.007,-0.227,-0.973,0.999
2020-12-10 13:58:08.0620,0.009,-0.224,-0.982,1.007
2020-12-10 13:58:08.0810,0.006,-0.224,-0.997,1.022
2020-12-10 13:58:08.0810,0.006,-0.224,-0.997,1.022
2020-12-10 13:58:08.0880,0.01,-0.221,-1.001,1.025
2020-12-10 13:58:08.0990,0.016,-0.223,-0.999,1.024
2020-12-10 13:58:08.1090,0.017,-0.227,-0.991,1.017
2020-12-10 13:58:08.1190,0.016,-0.234,-0.983,1.011
2020-12-10 13:58:08.1290,0.017,-0.239,-0.973,1.002
2020-12-10 13:58:08.1390,0.02,-0.24,-0.964,0.994
2020-12-10 13:58:08.1490,0.021,-0.241,-0.958,0.988
2020-12-10 13:58:08.1640,0.021,-0.245,-0.954,0.985
2020-12-10 13:58:08.1860,0.021,-0.249,-0.953,0.985
2020-12-10 13:58:08.1860,0.021,-0.249,-0.953,0.985
2020-12-10 13:58:08.1880,0.017,-0.248,-0.955,0.987
2020-12-10 13:58:08.2000,0.014,-0.248,-0.955,0.987
2020-12-10 13:58:08.2090,0.01,-0.247,-0.952,0.984
2020-12-10 13:58:08.2190,0.01,-0.247,-0.949,0.981
2020-12-10 13:58:08.2290,0.007,-0.244,-0.947,0.978
2020-12-10 13:58:08.2390,0.002,-0.242,-0.947,0.977
2020-12-10 13:58:08.2490,-0.005,-0.238,-0.95,0.979
2020-12-10 13:58:08.2650,-0.011,-0.234,-0.959,0.987
2020-12-10 13:58:08.2870,-0.014,-0.224,-0.983,1.008
2020-12-10 13:58:08.2870,-0.014,-0.224,-0.983,1.008
2020-12-10 13:58:08.2890,-0.009,-0.221,-0.992,1.016
2020-12-10 13:58:08.2990,-0.001,-0.219,-1.0,1.024
2020-12-10 13:58:08.3090,0.006,-0.218,-1.007,1.03
2020-12-10 13:58:08.3190,0.009,-0.219,-1.012,1.035
2020-12-10 13:58:08.3290,0.01,-0.222,-1.012,1.036
2020-12-10 13:58:08.3390,0.01,-0.221,-1.007,1.031
2020-12-10 13:58:08.3490,0.012,-0.221,-0.999,1.023
2020-12-10 13:58:08.3640,0.02,-0.224,-0.992,1.017
2020-12-10 13:58:08.3840,0.038,-0.229,-0.977,1.004
2020-12-10 13:58:08.3850,0.038,-0.229,-0.977,1.004
2020-12-10 13:58:08.3890,0.044,-0.232,-0.972,1.0
2020-12-10 13:58:08.3990,0.043,-0.234,-0.964,0.993
2020-12-10 13:58:08.4090,0.027,-0.225,-0.938,0.965
2020-12-10 13:58:08.4190,0.029,-0.228,-0.938,0.966
2020-12-10 13:58:08.4290,0.033,-0.242,-0.946,0.977
2020-12-10 13:58:08.4390,0.054,-0.237,-0.965,0.995
2020-12-10 13:58:08.4490,0.073,-0.231,-0.98,1.009
2020-12-10 13:58:08.4640,0.069,-0.231,-0.98,1.009
2020-12-10 13:58:08.4840,0.039,-0.231,-0.951,0.979
2020-12-10 13:58:08.4840,0.039,-0.231,-0.951,0.979
2020-12-10 13:58:08.4890,0.031,-0.227,-0.935,0.963
2020-12-10 13:58:08.4990,0.029,-0.226,-0.925,0.953
2020-12-10 13:58:08.5090,0.031,-0.229,-0.92,0.949
2020-12-10 13:58:08.5190,0.035,-0.235,-0.919,0.949
2020-12-10 13:58:08.5300,0.038,-0.238,-0.924,0.955
2020-12-10 13:58:08.5400,0.042,-0.241,-0.934,0.966
2020-12-10 13:58:08.5500,0.044,-0.239,-0.949,0.98
2020-12-10 13:58:08.5600,0.042,-0.236,-0.963,0.992
2020-12-10 13:58:08.5860,0.026,-0.233,-0.976,1.004
2020-12-10 13:58:08.5860,0.026,-0.233,-0.976,1.004
2020-12-10 13:58:08.5890,0.022,-0.232,-0.971,0.999
2020-12-10 13:58:08.6010,0.024,-0.233,-0.965,0.993
2020-12-10 13:58:08.6090,0.031,-0.234,-0.961,0.99
2020-12-10 13:58:08.6190,0.039,-0.235,-0.956,0.985
2020-12-10 13:58:08.6300,0.042,-0.237,-0.957,0.987
2020-12-10 13:58:08.6390,0.042,-0.24,-0.959,0.989
2020-12-10 13:58:08.6500,0.036,-0.24,-0.963,0.993
2020-12-10 13:58:08.6650,0.031,-0.237,-0.969,0.998
2020-12-10 13:58:08.6850,0.026,-0.229,-0.983,1.01
2020-12-10 13:58:08.6860,0.026,-0.229,-0.983,1.01
2020-12-10 13:58:08.6890,0.026,-0.229,-0.99,1.016
2020-12-10 13:58:08.6990,0.026,-0.229,-0.996,1.022
2020-12-10 13:58:08.7100,0.028,-0.228,-1.0,1.026
2020-12-10 13:58:08.7200,0.028,-0.227,-0.998,1.024
2020-12-10 13:58:08.7300,0.023,-0.224,-0.996,1.021
2020-12-10 13:58:08.7400,0.016,-0.224,-0.997,1.022
2020-12-10 13:58:08.7500,0.014,-0.223,-0.996,1.021
2020-12-10 13:58:08.7830,0.018,-0.226,-1.001,1.026
2020-12-10 13:58:08.7830,0.018,-0.226,-1.001,1.026
2020-12-10 13:58:08.7830,0.018,-0.226,-1.001,1.026
2020-12-10 13:58:08.7890,0.023,-0.226,-1.002,1.027
2020-12-10 13:58:08.8000,0.028,-0.227,-1.001,1.027
2020-12-10 13:58:08.8100,0.033,-0.23,-0.996,1.023
2020-12-10 13:58:08.8200,0.041,-0.233,-0.99,1.018
2020-12-10 13:58:08.8300,0.048,-0.233,-0.986,1.014
2020-12-10 13:58:08.8400,0.051,-0.237,-0.982,1.011
2020-12-10 13:58:08.8500,0.053,-0.24,-0.979,1.009
2020-12-10 13:58:08.8650,0.054,-0.238,-0.974,1.004
2020-12-10 13:58:08.8870,0.049,-0.235,-0.964,0.993
2020-12-10 13:58:08.8870,0.049,-0.235,-0.964,0.993
2020-12-10 13:58:08.8900,0.046,-0.234,-0.961,0.99
2020-12-10 13:58:08.9000,0.047,-0.231,-0.96,0.989
2020-12-10 13:58:08.9100,0.045,-0.23,-0.961,0.989
2020-12-10 13:58:08.9200,0.044,-0.231,-0.962,0.99
2020-12-10 13:58:08.9300,0.04,-0.229,-0.966,0.994
2020-12-10 13:58:08.9400,0.04,-0.225,-0.967,0.994
2020-12-10 13:58:08.9510,0.039,-0.221,-0.966,0.992
2020-12-10 13:58:08.9650,0.035,-0.219,-0.966,0.991
2020-12-10 13:58:08.9870,0.034,-0.219,-0.969,0.994
2020-12-10 13:58:08.9870,0.034,-0.219,-0.969,0.994
2020-12-10 13:58:08.9900,0.035,-0.221,-0.969,0.994
2020-12-10 13:58:09.0000,0.033,-0.222,-0.964,0.99
2020-12-10 13:58:09.0100,0.03,-0.224,-0.954,0.98
2020-12-10 13:58:09.0200,0.029,-0.225,-0.945,0.972
2020-12-10 13:58:09.0300,0.027,-0.227,-0.935,0.963
2020-12-10 13:58:09.0400,0.027,-0.232,-0.932,0.961
2020-12-10 13:58:09.0510,0.028,-0.234,-0.935,0.964
2020-12-10 13:58:09.0660,0.029,-0.235,-0.943,0.972
2020-12-10 13:58:09.0870,0.031,-0.233,-0.96,0.988
2020-12-10 13:58:09.0870,0.031,-0.233,-0.96,0.988
2020-12-10 13:58:09.0900,0.031,-0.232,-0.969,0.997
2020-12-10 13:58:09.1010,0.032,-0.231,-0.975,1.003
2020-12-10 13:58:09.1100,0.035,-0.233,-0.981,1.009
2020-12-10 13:58:09.1200,0.038,-0.237,-0.983,1.012
2020-12-10 13:58:09.1310,0.042,-0.242,-0.98,1.01
2020-12-10 13:58:09.1400,0.039,-0.248,-0.973,1.005
2020-12-10 13:58:09.1510,0.035,-0.254,-0.968,1.001
2020-12-10 13:58:09.1650,0.035,-0.258,-0.964,0.999
2020-12-10 13:58:09.1850,0.037,-0.259,-0.972,1.007
2020-12-10 13:58:09.1850,0.037,-0.259,-0.972,1.007
2020-12-10 13:58:09.1900,0.035,-0.259,-0.977,1.011
2020-12-10 13:58:09.2020,0.033,-0.257,-0.986,1.019
2020-12-10 13:58:09.2100,0.035,-0.255,-0.994,1.027
2020-12-10 13:58:09.2200,0.035,-0.255,-1.0,1.033
2020-12-10 13:58:09.2300,0.035,-0.255,-1.002,1.035
2020-12-10 13:58:09.2410,0.034,-0.255,-0.997,1.03
2020-12-10 13:58:09.2510,0.031,-0.254,-0.99,1.023
2020-12-10 13:58:09.2660,0.029,-0.252,-0.979,1.011
2020-12-10 13:58:09.2870,0.025,-0.249,-0.957,0.989
2020-12-10 13:58:09.2870,0.025,-0.249,-0.957,0.989
2020-12-10 13:58:09.2900,0.029,-0.251,-0.95,0.983
2020-12-10 13:58:09.3010,0.038,-0.252,-0.945,0.979
2020-12-10 13:58:09.3100,0.048,-0.25,-0.943,0.977
2020-12-10 13:58:09.3210,0.055,-0.246,-0.945,0.978
2020-12-10 13:58:09.3310,0.052,-0.242,-0.951,0.983
2020-12-10 13:58:09.3410,0.043,-0.242,-0.961,0.992
2020-12-10 13:58:09.3510,0.039,-0.24,-0.97,1.0
2020-12-10 13:58:09.3660,0.026,-0.229,-0.953,0.98
2020-12-10 13:58:09.3870,0.017,-0.238,-0.946,0.976
2020-12-10 13:58:09.3870,0.017,-0.238,-0.946,0.976
2020-12-10 13:58:09.3910,0.022,-0.232,-0.948,0.976
2020-12-10 13:58:09.4020,0.029,-0.22,-0.966,0.991
2020-12-10 13:58:09.4110,0.024,-0.229,-0.993,1.019
2020-12-10 13:58:09.4210,0.015,-0.233,-1.012,1.039
2020-12-10 13:58:09.4310,0.014,-0.22,-1.01,1.034
2020-12-10 13:58:09.4410,0.006,-0.214,-0.996,1.019
2020-12-10 13:58:09.4510,-0.005,-0.22,-0.974,0.999
2020-12-10 13:58:09.4660,-0.006,-0.227,-0.953,0.98
2020-12-10 13:58:09.4860,0.024,-0.233,-0.939,0.968
2020-12-10 13:58:09.4860,0.024,-0.233,-0.939,0.968
2020-12-10 13:58:09.4910,0.037,-0.238,-0.944,0.974
2020-12-10 13:58:09.5030,0.044,-0.243,-0.955,0.986
2020-12-10 13:58:09.5110,0.043,-0.243,-0.97,1.001
2020-12-10 13:58:09.5210,0.034,-0.244,-0.987,1.017
2020-12-10 13:58:09.5310,0.029,-0.242,-1.0,1.029
2020-12-10 13:58:09.5410,0.028,-0.24,-1.003,1.032
2020-12-10 13:58:09.5510,0.026,-0.239,-0.995,1.024
2020-12-10 13:58:09.5660,0.025,-0.245,-0.982,1.012
2020-12-10 13:58:09.5860,0.029,-0.249,-0.959,0.991
2020-12-10 13:58:09.5860,0.029,-0.249,-0.959,0.991
2020-12-10 13:58:09.5910,0.03,-0.249,-0.957,0.989
2020-12-10 13:58:09.6020,0.031,-0.248,-0.958,0.99
2020-12-10 13:58:09.6110,0.032,-0.247,-0.958,0.99
2020-12-10 13:58:09.6210,0.03,-0.248,-0.959,0.991
2020-12-10 13:58:09.6310,0.026,-0.25,-0.961,0.993
2020-12-10 13:58:09.6420,0.025,-0.251,-0.962,0.995
2020-12-10 13:58:09.6510,0.028,-0.251,-0.963,0.996
2020-12-10 13:58:09.6660,0.031,-0.251,-0.961,0.994
2020-12-10 13:58:09.6880,0.03,-0.253,-0.953,0.986
2020-12-10 13:58:09.6880,0.03,-0.253,-0.953,0.986
2020-12-10 13:58:09.6910,0.027,-0.254,-0.951,0.985
2020-12-10 13:58:09.7030,0.02,-0.257,-0.95,0.984
2020-12-10 13:58:09.7110,0.013,-0.256,-0.951,0.985
2020-12-10 13:58:09.7210,0.011,-0.25,-0.954,0.986
2020-12-10 13:58:09.7310,0.014,-0.247,-0.96,0.991
2020-12-10 13:58:09.7410,0.018,-0.245,-0.961,0.992
2020-12-10 13:58:09.7520,0.017,-0.244,-0.959,0.99
2020-12-10 13:58:09.7610,0.013,-0.244,-0.959,0.99
2020-12-10 13:58:09.7880,0.008,-0.238,-0.965,0.994
2020-12-10 13:58:09.7880,0.008,-0.238,-0.965,0.994
2020-12-10 13:58:09.7910,0.005,-0.238,-0.969,0.998
2020-12-10 13:58:09.8030,0.002,-0.238,-0.971,1.0
2020-12-10 13:58:09.8110,-0.003,-0.239,-0.97,0.999
2020-12-10 13:58:09.8210,-0.002,-0.239,-0.968,0.997
2020-12-10 13:58:09.8320,-0.002,-0.241,-0.968,0.998
2020-12-10 13:58:09.8420,-0.001,-0.244,-0.966,0.996
2020-12-10 13:58:09.8520,0.003,-0.244,-0.967,0.997
2020-12-10 13:58:09.8670,0.006,-0.245,-0.968,0.999
2020-12-10 13:58:09.8890,0.009,-0.245,-0.968,0.999
2020-12-10 13:58:09.8890,0.009,-0.245,-0.968,0.999
2020-12-10 13:58:09.8910,0.01,-0.244,-0.968,0.998
2020-12-10 13:58:09.9020,0.012,-0.242,-0.966,0.996
2020-12-10 13:58:09.9110,0.012,-0.243,-0.967,0.997
2020-12-10 13:58:09.9220,0.01,-0.244,-0.967,0.997
2020-12-10 13:58:09.9310,0.009,-0.243,-0.967,0.997
2020-12-10 13:58:09.9420,0.011,-0.242,-0.967,0.997
2020-12-10 13:58:09.9520,0.013,-0.242,-0.964,0.994
2020-12-10 13:58:09.9880,0.018,-0.245,-0.969,1.0
2020-12-10 13:58:09.9890,0.018,-0.245,-0.969,1.0
2020-12-10 13:58:09.9890,0.018,-0.245,-0.969,1.0
2020-12-10 13:58:09.9910,0.021,-0.24,-0.974,1.003
2020-12-10 13:58:10.0020,0.019,-0.24,-0.982,1.011
2020-12-10 13:58:10.0120,0.012,-0.248,-0.988,1.019
2020-12-10 13:58:10.0220,0.011,-0.253,-0.988,1.02
2020-12-10 13:58:10.0320,0.018,-0.251,-0.983,1.015
2020-12-10 13:58:10.0420,0.024,-0.254,-0.976,1.009
2020-12-10 13:58:10.0530,0.026,-0.262,-0.968,1.003
2020-12-10 13:58:10.0860,0.033,-0.267,-0.953,0.99
2020-12-10 13:58:10.0870,0.033,-0.267,-0.953,0.99
2020-12-10 13:58:10.0870,0.033,-0.267,-0.953,0.99
2020-12-10 13:58:10.0920,0.03,-0.266,-0.952,0.989
2020-12-10 13:58:10.1020,0.027,-0.265,-0.953,0.99
2020-12-10 13:58:10.1120,0.023,-0.263,-0.954,0.99
2020-12-10 13:58:10.1220,0.019,-0.261,-0.956,0.991
2020-12-10 13:58:10.1320,0.014,-0.26,-0.955,0.99
2020-12-10 13:58:10.1420,0.009,-0.256,-0.956,0.99
2020-12-10 13:58:10.1520,0.008,-0.252,-0.958,0.991
2020-12-10 13:58:10.1880,0.004,-0.244,-0.962,0.992
2020-12-10 13:58:10.1890,0.004,-0.244,-0.962,0.992
2020-12-10 13:58:10.1890,0.004,-0.244,-0.962,0.992
2020-12-10 13:58:10.1920,0.003,-0.243,-0.962,0.992
2020-12-10 13:58:10.2020,-0.001,-0.244,-0.963,0.993
2020-12-10 13:58:10.2120,-0.006,-0.242,-0.962,0.992
2020-12-10 13:58:10.2220,-0.005,-0.24,-0.963,0.992
2020-12-10 13:58:10.2320,-0.004,-0.239,-0.965,0.994
2020-12-10 13:58:10.2420,-0.004,-0.239,-0.969,0.998
2020-12-10 13:58:10.2520,-0.004,-0.237,-0.972,1.0
2020-12-10 13:58:10.2880,-0.006,-0.238,-0.974,1.003
2020-12-10 13:58:10.2880,-0.006,-0.238,-0.974,1.003
2020-12-10 13:58:10.2890,-0.006,-0.238,-0.974,1.003
2020-12-10 13:58:10.2920,-0.006,-0.238,-0.975,1.004
2020-12-10 13:58:10.3020,-0.003,-0.239,-0.975,1.004
2020-12-10 13:58:10.3120,-0.002,-0.241,-0.972,1.001
2020-12-10 13:58:10.3220,-0.001,-0.244,-0.969,0.999
2020-12-10 13:58:10.3320,-0.003,-0.247,-0.968,0.999
2020-12-10 13:58:10.3430,-0.002,-0.248,-0.967,0.998
2020-12-10 13:58:10.3530,-0.001,-0.247,-0.965,0.996
2020-12-10 13:58:10.3670,0.0,-0.249,-0.962,0.994
2020-12-10 13:58:10.3890,0.007,-0.256,-0.956,0.99
2020-12-10 13:58:10.3890,0.007,-0.256,-0.956,0.99
2020-12-10 13:58:10.3920,0.01,-0.258,-0.952,0.986
2020-12-10 13:58:10.4040,0.008,-0.261,-0.948,0.983
2020-12-10 13:58:10.4120,0.006,-0.261,-0.945,0.98
2020-12-10 13:58:10.4220,0.005,-0.256,-0.946,0.98
2020-12-10 13:58:10.4320,0.007,-0.25,-0.953,0.985
