time,gFx,gFy,gFz,acc
51:59.9,0.05,-0.268,-0.98,1.017
51:59.9,0.055,-0.266,-0.979,1.016
51:59.9,0.055,-0.264,-0.976,1.013
52:00.0,0.057,-0.265,-0.967,1.004
52:00.0,0.057,-0.265,-0.967,1.004
52:00.0,0.058,-0.269,-0.961,1
52:00.0,0.058,-0.272,-0.957,0.997
52:00.0,0.06,-0.274,-0.953,0.993
52:00.0,0.06,-0.272,-0.945,0.985
52:00.0,0.059,-0.27,-0.941,0.981
52:00.0,0.056,-0.271,-0.939,0.979
52:00.0,0.057,-0.267,-0.939,0.978
52:00.0,0.061,-0.257,-0.946,0.982
52:00.0,0.067,-0.247,-0.958,0.992
52:00.1,0.074,-0.24,-0.97,1.002
52:00.1,0.073,-0.234,-0.978,1.008
52:00.1,0.073,-0.23,-0.985,1.014
52:00.1,0.072,-0.227,-0.99,1.018
52:00.1,0.068,-0.224,-0.994,1.021
52:00.1,0.061,-0.224,-0.996,1.023
52:00.1,0.055,-0.223,-1,1.026
52:00.1,0.049,-0.221,-1,1.025
52:00.1,0.045,-0.221,-0.997,1.022
52:00.2,0.04,-0.222,-0.992,1.017
52:00.2,0.033,-0.224,-0.976,1.002
52:00.2,0.033,-0.224,-0.976,1.002
52:00.2,0.035,-0.228,-0.968,0.995
52:00.2,0.036,-0.23,-0.965,0.993
52:00.2,0.039,-0.231,-0.966,0.994
52:00.2,0.042,-0.233,-0.969,0.998
52:00.2,0.042,-0.233,-0.972,1
52:00.2,0.04,-0.235,-0.975,1.004
52:00.2,0.037,-0.238,-0.977,1.006
52:00.2,0.037,-0.239,-0.978,1.007
52:00.3,0.04,-0.237,-0.977,1.006
52:00.3,0.044,-0.236,-0.973,1.002
52:00.3,0.042,-0.24,-0.969,0.999
52:00.3,0.038,-0.244,-0.966,0.997
52:00.3,0.039,-0.246,-0.965,0.997
52:00.3,0.042,-0.243,-0.961,0.992
52:00.3,0.048,-0.24,-0.955,0.986
52:00.3,0.052,-0.239,-0.946,0.977
52:00.3,0.053,-0.241,-0.937,0.969
52:00.4,0.056,-0.244,-0.922,0.955
52:00.4,0.056,-0.244,-0.922,0.955
52:00.4,0.059,-0.241,-0.922,0.955
52:00.4,0.064,-0.239,-0.923,0.956
52:00.4,0.066,-0.235,-0.925,0.957
52:00.4,0.064,-0.232,-0.925,0.956
52:00.4,0.061,-0.234,-0.925,0.956
52:00.4,0.057,-0.238,-0.929,0.961
52:00.4,0.055,-0.242,-0.933,0.965
52:00.4,0.053,-0.246,-0.941,0.974
52:00.5,0.051,-0.253,-0.96,0.994
52:00.5,0.051,-0.253,-0.96,0.994
52:00.5,0.053,-0.253,-0.968,1.002
52:00.5,0.053,-0.254,-0.971,1.005
52:00.5,0.058,-0.258,-0.979,1.014
52:00.5,0.056,-0.263,-0.983,1.019
52:00.5,0.054,-0.264,-0.99,1.026
52:00.5,0.053,-0.261,-0.996,1.031
52:00.5,0.049,-0.258,-1.002,1.036
52:00.5,0.046,-0.256,-1.01,1.043
52:00.6,0.042,-0.255,-1.017,1.049
52:00.6,0.041,-0.255,-1.025,1.057
52:00.6,0.043,-0.253,-1.033,1.064
52:00.6,0.049,-0.252,-1.043,1.074
52:00.6,0.059,-0.249,-1.052,1.083
52:00.6,0.071,-0.244,-1.059,1.089
52:00.6,0.079,-0.24,-1.056,1.086
52:00.6,0.08,-0.241,-1.046,1.076
52:00.6,0.08,-0.246,-1.032,1.064
52:00.6,0.083,-0.249,-1.014,1.047
52:00.7,0.089,-0.25,-0.996,1.031
52:00.7,0.098,-0.251,-0.98,1.016
52:00.7,0.106,-0.254,-0.967,1.005
52:00.7,0.113,-0.255,-0.956,0.996
52:00.7,0.115,-0.253,-0.943,0.983
52:00.7,0.114,-0.253,-0.931,0.971
52:00.7,0.111,-0.255,-0.919,0.96
52:00.7,0.107,-0.256,-0.906,0.948
52:00.7,0.107,-0.254,-0.891,0.933
52:00.7,0.107,-0.254,-0.879,0.921
52:00.8,0.104,-0.255,-0.87,0.913
52:00.8,0.098,-0.257,-0.87,0.912
52:00.8,0.089,-0.26,-0.876,0.918
52:00.8,0.079,-0.26,-0.881,0.922
52:00.8,0.069,-0.258,-0.889,0.928
52:00.8,0.06,-0.255,-0.898,0.935
52:00.8,0.053,-0.251,-0.909,0.945
52:00.8,0.049,-0.247,-0.924,0.958
52:00.8,0.046,-0.244,-0.942,0.974
52:00.8,0.044,-0.242,-0.961,0.992
52:00.9,0.045,-0.239,-0.974,1.004
52:00.9,0.051,-0.235,-0.981,1.01
52:00.9,0.053,-0.232,-0.985,1.013
52:00.9,0.05,-0.233,-0.987,1.015
52:00.9,0.048,-0.235,-0.987,1.016
52:00.9,0.048,-0.233,-0.983,1.011
52:00.9,0.05,-0.231,-0.976,1.004
52:00.9,0.05,-0.232,-0.968,0.997
52:00.9,0.05,-0.235,-0.963,0.993
52:00.9,0.053,-0.24,-0.959,0.99
52:01.0,0.056,-0.25,-0.964,0.997
52:01.0,0.056,-0.25,-0.964,0.997
52:01.0,0.061,-0.253,-0.971,1.005
52:01.0,0.068,-0.252,-0.98,1.014
52:01.0,0.074,-0.247,-0.986,1.019
52:01.0,0.074,-0.247,-0.988,1.021
52:01.0,0.069,-0.252,-0.986,1.02
52:01.0,0.065,-0.257,-0.985,1.02
52:01.0,0.065,-0.261,-0.984,1.02
52:01.0,0.069,-0.265,-0.982,1.019
52:01.1,0.074,-0.271,-0.982,1.021
52:01.1,0.079,-0.276,-0.98,1.021
52:01.1,0.087,-0.28,-0.979,1.022
52:01.1,0.091,-0.281,-0.978,1.022
52:01.1,0.093,-0.282,-0.979,1.023
52:01.1,0.093,-0.283,-0.981,1.025
52:01.1,0.093,-0.281,-0.985,1.029
52:01.1,0.094,-0.278,-0.988,1.031
52:01.1,0.095,-0.276,-0.99,1.032
52:01.1,0.095,-0.276,-0.991,1.033
52:01.2,0.097,-0.279,-0.988,1.031
52:01.2,0.102,-0.285,-0.98,1.026
52:01.2,0.102,-0.285,-0.98,1.026
52:01.2,0.107,-0.285,-0.973,1.02
52:01.2,0.111,-0.285,-0.969,1.016
52:01.2,0.113,-0.288,-0.966,1.014
52:01.2,0.114,-0.288,-0.959,1.008
52:01.2,0.11,-0.287,-0.952,1
52:01.2,0.102,-0.29,-0.944,0.993
52:01.2,0.092,-0.291,-0.937,0.985
52:01.3,0.078,-0.286,-0.919,0.966
52:01.3,0.078,-0.286,-0.919,0.966
52:01.3,0.072,-0.28,-0.911,0.956
52:01.3,0.072,-0.272,-0.909,0.952
52:01.3,0.077,-0.26,-0.91,0.95
52:01.3,0.081,-0.241,-0.908,0.943
52:01.3,0.077,-0.227,-0.907,0.938
52:01.3,0.064,-0.226,-0.906,0.936
52:01.3,0.046,-0.239,-0.912,0.944
52:01.3,0.032,-0.253,-0.924,0.959
52:01.4,0.032,-0.263,-0.94,0.977
52:01.4,0.049,-0.261,-0.959,0.995
52:01.4,0.049,-0.261,-0.959,0.995
52:01.4,0.052,-0.266,-0.965,1.002
52:01.4,0.05,-0.272,-0.971,1.01
52:01.4,0.05,-0.274,-0.974,1.013
52:01.4,0.052,-0.275,-0.977,1.016
52:01.4,0.055,-0.275,-0.977,1.016
52:01.4,0.056,-0.276,-0.972,1.012
52:01.4,0.058,-0.279,-0.964,1.005
52:01.5,0.059,-0.283,-0.955,0.998
52:01.5,0.065,-0.289,-0.948,0.993
52:01.5,0.065,-0.289,-0.948,0.993
52:01.5,0.069,-0.292,-0.955,1.001
52:01.5,0.072,-0.293,-0.961,1.007
52:01.5,0.069,-0.296,-0.966,1.013
52:01.5,0.073,-0.299,-0.964,1.012
52:01.5,0.069,-0.302,-0.955,1.004
52:01.5,0.062,-0.305,-0.945,0.995
52:01.5,0.057,-0.307,-0.936,0.987
52:01.6,0.058,-0.309,-0.932,0.984
52:01.6,0.062,-0.311,-0.935,0.987
52:01.6,0.062,-0.315,-0.946,0.999
52:01.6,0.066,-0.312,-0.959,1.011
52:01.6,0.066,-0.307,-0.967,1.017
52:01.6,0.059,-0.309,-0.97,1.02
52:01.6,0.057,-0.309,-0.973,1.022
52:01.6,0.056,-0.305,-0.974,1.022
52:01.6,0.061,-0.3,-0.979,1.026
52:01.6,0.066,-0.297,-0.985,1.031
52:01.7,0.068,-0.293,-0.995,1.039
52:01.7,0.069,-0.288,-1.016,1.058
52:01.7,0.069,-0.288,-1.016,1.058
52:01.7,0.068,-0.281,-1.023,1.063
52:01.7,0.066,-0.274,-1.024,1.062
52:01.7,0.064,-0.268,-1.017,1.054
52:01.7,0.063,-0.265,-1.005,1.041
52:01.7,0.063,-0.266,-0.99,1.027
52:01.7,0.065,-0.269,-0.974,1.013
52:01.7,0.064,-0.274,-0.962,1.002
52:01.8,0.066,-0.278,-0.955,0.997
52:01.8,0.067,-0.278,-0.945,0.987
52:01.8,0.067,-0.278,-0.945,0.987
52:01.8,0.063,-0.275,-0.935,0.977
52:01.8,0.058,-0.274,-0.923,0.965
52:01.8,0.054,-0.275,-0.913,0.955
52:01.8,0.055,-0.275,-0.908,0.95
52:01.8,0.059,-0.275,-0.908,0.951
52:01.8,0.064,-0.274,-0.915,0.957
52:01.8,0.07,-0.273,-0.925,0.967
52:01.9,0.071,-0.275,-0.932,0.974
52:01.9,0.071,-0.273,-0.937,0.979
52:01.9,0.072,-0.271,-0.939,0.98
52:01.9,0.075,-0.27,-0.934,0.975
52:01.9,0.082,-0.27,-0.932,0.974
52:01.9,0.091,-0.269,-0.931,0.973
52:01.9,0.097,-0.27,-0.931,0.974
52:01.9,0.096,-0.273,-0.934,0.978
52:01.9,0.092,-0.275,-0.941,0.985
52:01.9,0.09,-0.27,-0.946,0.988
52:02.0,0.093,-0.261,-0.953,0.992
52:02.0,0.093,-0.261,-0.953,0.992
52:02.0,0.092,-0.261,-0.952,0.991
52:02.0,0.088,-0.262,-0.948,0.987
52:02.0,0.083,-0.266,-0.942,0.982
52:02.0,0.079,-0.267,-0.94,0.98
52:02.0,0.076,-0.27,-0.938,0.979
52:02.0,0.074,-0.272,-0.939,0.98
52:02.0,0.073,-0.273,-0.94,0.982
52:02.0,0.073,-0.273,-0.959,1
52:02.1,0.125,-0.287,-0.939,0.99
52:02.1,0.125,-0.287,-0.939,0.99
52:02.1,0.159,-0.277,-0.898,0.953
52:02.1,0.143,-0.313,-0.847,0.914
52:02.1,0.117,-0.328,-0.814,0.885
52:02.1,0.096,-0.302,-0.805,0.865
