time,gFx,gFy,gFz
2020-12-10 13:59:35.7700,0.04,-0.279,-0.963,1.003
2020-12-10 13:59:35.7800,0.042,-0.281,-0.96,1.001
2020-12-10 13:59:35.7900,0.043,-0.281,-0.955,0.996
2020-12-10 13:59:35.8000,0.039,-0.281,-0.952,0.993
2020-12-10 13:59:35.8110,0.035,-0.282,-0.95,0.992
2020-12-10 13:59:35.8250,0.033,-0.28,-0.95,0.991
2020-12-10 13:59:35.8450,0.033,-0.276,-0.961,1.0
2020-12-10 13:59:35.8450,0.033,-0.276,-0.961,1.0
2020-12-10 13:59:35.8500,0.032,-0.273,-0.967,1.005
2020-12-10 13:59:35.8640,0.03,-0.272,-0.97,1.008
2020-12-10 13:59:35.8710,0.026,-0.271,-0.97,1.007
2020-12-10 13:59:35.8800,0.025,-0.272,-0.969,1.007
2020-12-10 13:59:35.8900,0.025,-0.275,-0.966,1.005
2020-12-10 13:59:35.9010,0.022,-0.277,-0.961,1.0
2020-12-10 13:59:35.9110,0.025,-0.279,-0.956,0.996
2020-12-10 13:59:35.9250,0.027,-0.28,-0.954,0.995
2020-12-10 13:59:35.9450,0.029,-0.28,-0.949,0.99
2020-12-10 13:59:35.9450,0.029,-0.28,-0.949,0.99
2020-12-10 13:59:35.9510,0.033,-0.28,-0.947,0.988
2020-12-10 13:59:35.9640,0.036,-0.28,-0.948,0.989
2020-12-10 13:59:35.9710,0.037,-0.281,-0.951,0.992
2020-12-10 13:59:35.9810,0.038,-0.281,-0.953,0.994
2020-12-10 13:59:35.9910,0.039,-0.281,-0.953,0.994
2020-12-10 13:59:36.0010,0.039,-0.282,-0.956,0.997
2020-12-10 13:59:36.0110,0.036,-0.281,-0.959,1.0
2020-12-10 13:59:36.0260,0.035,-0.28,-0.96,1.001
2020-12-10 13:59:36.0460,0.029,-0.277,-0.963,1.002
2020-12-10 13:59:36.0460,0.029,-0.277,-0.963,1.002
2020-12-10 13:59:36.0510,0.028,-0.275,-0.962,1.001
2020-12-10 13:59:36.0650,0.027,-0.274,-0.961,1.0
2020-12-10 13:59:36.0710,0.028,-0.275,-0.958,0.997
2020-12-10 13:59:36.0810,0.026,-0.274,-0.956,0.995
2020-12-10 13:59:36.0910,0.026,-0.275,-0.955,0.994
2020-12-10 13:59:36.1010,0.028,-0.277,-0.959,0.999
2020-12-10 13:59:36.1110,0.031,-0.279,-0.963,1.003
2020-12-10 13:59:36.1410,0.034,-0.278,-0.962,1.002
2020-12-10 13:59:36.1410,0.034,-0.278,-0.962,1.002
2020-12-10 13:59:36.1410,0.034,-0.278,-0.962,1.002
2020-12-10 13:59:36.1510,0.034,-0.278,-0.956,0.996
2020-12-10 13:59:36.1610,0.032,-0.28,-0.95,0.991
2020-12-10 13:59:36.1710,0.031,-0.281,-0.945,0.986
2020-12-10 13:59:36.1810,0.031,-0.281,-0.941,0.983
2020-12-10 13:59:36.1910,0.032,-0.281,-0.942,0.984
2020-12-10 13:59:36.2020,0.031,-0.283,-0.944,0.986
2020-12-10 13:59:36.2120,0.032,-0.285,-0.947,0.989
2020-12-10 13:59:36.2260,0.035,-0.286,-0.95,0.993
2020-12-10 13:59:36.2490,0.039,-0.287,-0.961,1.004
2020-12-10 13:59:36.2500,0.039,-0.287,-0.961,1.004
2020-12-10 13:59:36.2510,0.037,-0.286,-0.965,1.007
2020-12-10 13:59:36.2650,0.035,-0.283,-0.968,1.009
2020-12-10 13:59:36.2710,0.032,-0.277,-0.967,1.006
2020-12-10 13:59:36.2810,0.03,-0.273,-0.964,1.002
2020-12-10 13:59:36.2910,0.026,-0.271,-0.961,0.999
2020-12-10 13:59:36.3010,0.023,-0.27,-0.96,0.998
2020-12-10 13:59:36.3120,0.023,-0.27,-0.958,0.996
2020-12-10 13:59:36.3260,0.021,-0.272,-0.958,0.996
2020-12-10 13:59:36.3450,0.032,-0.273,-0.96,0.999
2020-12-10 13:59:36.3460,0.032,-0.273,-0.96,0.999
2020-12-10 13:59:36.3510,0.034,-0.278,-0.961,1.001
2020-12-10 13:59:36.3610,0.035,-0.281,-0.963,1.004
2020-12-10 13:59:36.3710,0.039,-0.281,-0.961,1.002
2020-12-10 13:59:36.3820,0.042,-0.279,-0.957,0.998
2020-12-10 13:59:36.3910,0.041,-0.281,-0.959,1.0
2020-12-10 13:59:36.4020,0.039,-0.28,-0.955,0.996
2020-12-10 13:59:36.4110,0.04,-0.277,-0.955,0.995
2020-12-10 13:59:36.4430,0.034,-0.282,-0.967,1.008
2020-12-10 13:59:36.4430,0.034,-0.282,-0.967,1.008
2020-12-10 13:59:36.4430,0.034,-0.282,-0.967,1.008
2020-12-10 13:59:36.4510,0.029,-0.282,-0.962,1.003
2020-12-10 13:59:36.4620,0.027,-0.281,-0.955,0.996
2020-12-10 13:59:36.4720,0.024,-0.282,-0.946,0.987
2020-12-10 13:59:36.4820,0.021,-0.282,-0.94,0.982
2020-12-10 13:59:36.4920,0.022,-0.283,-0.939,0.981
2020-12-10 13:59:36.5020,0.025,-0.284,-0.942,0.984
2020-12-10 13:59:36.5120,0.028,-0.283,-0.946,0.988
2020-12-10 13:59:36.5270,0.031,-0.281,-0.952,0.993
2020-12-10 13:59:36.5460,0.036,-0.28,-0.955,0.996
2020-12-10 13:59:36.5460,0.036,-0.28,-0.955,0.996
2020-12-10 13:59:36.5510,0.039,-0.279,-0.959,1.0
2020-12-10 13:59:36.5660,0.04,-0.281,-0.962,1.003
2020-12-10 13:59:36.5710,0.04,-0.279,-0.966,1.006
2020-12-10 13:59:36.5820,0.038,-0.278,-0.966,1.006
2020-12-10 13:59:36.5920,0.037,-0.278,-0.965,1.005
2020-12-10 13:59:36.6020,0.035,-0.276,-0.962,1.001
2020-12-10 13:59:36.6120,0.032,-0.275,-0.961,1.0
2020-12-10 13:59:36.6270,0.028,-0.276,-0.958,0.997
2020-12-10 13:59:36.6470,0.026,-0.277,-0.955,0.995
2020-12-10 13:59:36.6470,0.026,-0.277,-0.955,0.995
2020-12-10 13:59:36.6520,0.025,-0.278,-0.954,0.994
2020-12-10 13:59:36.6650,0.027,-0.278,-0.958,0.998
2020-12-10 13:59:36.6720,0.03,-0.277,-0.962,1.002
2020-12-10 13:59:36.6820,0.031,-0.277,-0.964,1.003
2020-12-10 13:59:36.6920,0.033,-0.277,-0.964,1.004
2020-12-10 13:59:36.7020,0.034,-0.277,-0.963,1.003
2020-12-10 13:59:36.7120,0.035,-0.277,-0.961,1.001
2020-12-10 13:59:36.7270,0.035,-0.278,-0.959,0.999
2020-12-10 13:59:36.7470,0.033,-0.282,-0.949,0.991
2020-12-10 13:59:36.7470,0.033,-0.282,-0.949,0.991
2020-12-10 13:59:36.7520,0.032,-0.282,-0.947,0.989
2020-12-10 13:59:36.7660,0.032,-0.283,-0.946,0.988
2020-12-10 13:59:36.7720,0.032,-0.285,-0.949,0.991
2020-12-10 13:59:36.7830,0.032,-0.285,-0.95,0.992
2020-12-10 13:59:36.7920,0.032,-0.286,-0.951,0.994
2020-12-10 13:59:36.8030,0.033,-0.285,-0.953,0.995
2020-12-10 13:59:36.8130,0.035,-0.283,-0.955,0.997
2020-12-10 13:59:36.8270,0.035,-0.28,-0.959,1.0
2020-12-10 13:59:36.8480,0.034,-0.274,-0.965,1.004
2020-12-10 13:59:36.8480,0.034,-0.274,-0.965,1.004
2020-12-10 13:59:36.8520,0.031,-0.272,-0.966,1.004
2020-12-10 13:59:36.8660,0.029,-0.272,-0.968,1.006
2020-12-10 13:59:36.8720,0.026,-0.272,-0.965,1.003
2020-12-10 13:59:36.8830,0.024,-0.272,-0.963,1.001
2020-12-10 13:59:36.8920,0.024,-0.273,-0.96,0.998
2020-12-10 13:59:36.9020,0.025,-0.276,-0.957,0.996
2020-12-10 13:59:36.9130,0.027,-0.279,-0.956,0.996
2020-12-10 13:59:36.9270,0.031,-0.281,-0.956,0.997
2020-12-10 13:59:36.9480,0.036,-0.28,-0.954,0.995
2020-12-10 13:59:36.9490,0.036,-0.28,-0.954,0.995
2020-12-10 13:59:36.9520,0.04,-0.279,-0.955,0.996
2020-12-10 13:59:36.9670,0.041,-0.281,-0.955,0.996
2020-12-10 13:59:36.9720,0.041,-0.281,-0.955,0.996
2020-12-10 13:59:36.9830,0.04,-0.283,-0.954,0.996
2020-12-10 13:59:36.9930,0.037,-0.283,-0.953,0.995
2020-12-10 13:59:37.0030,0.036,-0.283,-0.951,0.993
2020-12-10 13:59:37.0130,0.033,-0.282,-0.95,0.992
2020-12-10 13:59:37.0280,0.03,-0.28,-0.951,0.992
2020-12-10 13:59:37.0490,0.028,-0.278,-0.956,0.996
2020-12-10 13:59:37.0490,0.028,-0.278,-0.956,0.996
2020-12-10 13:59:37.0520,0.033,-0.275,-0.962,1.001
2020-12-10 13:59:37.0670,0.033,-0.273,-0.968,1.006
2020-12-10 13:59:37.0730,0.031,-0.273,-0.97,1.008
2020-12-10 13:59:37.0830,0.031,-0.274,-0.968,1.007
2020-12-10 13:59:37.0930,0.031,-0.273,-0.965,1.003
2020-12-10 13:59:37.1030,0.031,-0.274,-0.963,1.002
2020-12-10 13:59:37.1130,0.029,-0.277,-0.962,1.002
2020-12-10 13:59:37.1470,0.03,-0.277,-0.962,1.002
2020-12-10 13:59:37.1470,0.03,-0.277,-0.962,1.002
2020-12-10 13:59:37.1480,0.03,-0.277,-0.962,1.002
2020-12-10 13:59:37.1530,0.032,-0.277,-0.966,1.005
2020-12-10 13:59:37.1630,0.033,-0.278,-0.966,1.006
2020-12-10 13:59:37.1730,0.035,-0.278,-0.962,1.002
2020-12-10 13:59:37.1830,0.033,-0.281,-0.954,0.995
2020-12-10 13:59:37.1930,0.03,-0.281,-0.946,0.987
2020-12-10 13:59:37.2040,0.028,-0.282,-0.941,0.983
2020-12-10 13:59:37.2130,0.027,-0.285,-0.94,0.983
2020-12-10 13:59:37.2280,0.028,-0.284,-0.941,0.983
2020-12-10 13:59:37.2500,0.032,-0.283,-0.953,0.995
2020-12-10 13:59:37.2500,0.032,-0.283,-0.953,0.995
2020-12-10 13:59:37.2530,0.034,-0.281,-0.956,0.997
2020-12-10 13:59:37.2680,0.034,-0.281,-0.957,0.998
2020-12-10 13:59:37.2730,0.034,-0.28,-0.958,0.999
2020-12-10 13:59:37.2830,0.034,-0.281,-0.956,0.997
2020-12-10 13:59:37.2930,0.033,-0.28,-0.954,0.995
2020-12-10 13:59:37.3030,0.03,-0.28,-0.956,0.997
2020-12-10 13:59:37.3140,0.028,-0.278,-0.962,1.002
2020-12-10 13:59:37.3280,0.028,-0.278,-0.966,1.006
2020-12-10 13:59:37.3490,0.024,-0.276,-0.967,1.006
2020-12-10 13:59:37.3500,0.024,-0.276,-0.967,1.006
2020-12-10 13:59:37.3530,0.024,-0.274,-0.963,1.002
2020-12-10 13:59:37.3680,0.026,-0.274,-0.961,1.0
2020-12-10 13:59:37.3730,0.028,-0.275,-0.96,0.999
2020-12-10 13:59:37.3840,0.029,-0.275,-0.962,1.001
2020-12-10 13:59:37.3930,0.031,-0.275,-0.962,1.001
2020-12-10 13:59:37.4040,0.032,-0.276,-0.959,0.998
2020-12-10 13:59:37.4140,0.031,-0.277,-0.955,0.995
2020-12-10 13:59:37.4290,0.028,-0.278,-0.952,0.992
2020-12-10 13:59:37.4490,0.027,-0.283,-0.948,0.99
2020-12-10 13:59:37.4490,0.027,-0.283,-0.948,0.99
2020-12-10 13:59:37.4530,0.029,-0.283,-0.948,0.99
2020-12-10 13:59:37.4680,0.031,-0.285,-0.949,0.991
2020-12-10 13:59:37.4730,0.033,-0.285,-0.951,0.993
2020-12-10 13:59:37.4840,0.035,-0.284,-0.955,0.997
2020-12-10 13:59:37.4940,0.035,-0.28,-0.958,0.999
2020-12-10 13:59:37.5030,0.035,-0.279,-0.958,0.998
2020-12-10 13:59:37.5140,0.033,-0.277,-0.961,1.001
2020-12-10 13:59:37.5240,0.032,-0.277,-0.962,1.002
2020-12-10 13:59:37.5480,0.027,-0.279,-0.961,1.001
2020-12-10 13:59:37.5480,0.027,-0.279,-0.961,1.001
2020-12-10 13:59:37.5540,0.025,-0.279,-0.96,1.0
2020-12-10 13:59:37.5670,0.026,-0.279,-0.959,0.999
2020-12-10 13:59:37.5740,0.026,-0.279,-0.958,0.998
2020-12-10 13:59:37.5840,0.027,-0.278,-0.956,0.996
2020-12-10 13:59:37.5940,0.028,-0.277,-0.955,0.995
2020-12-10 13:59:37.6040,0.03,-0.279,-0.956,0.996
2020-12-10 13:59:37.6140,0.032,-0.279,-0.958,0.998
2020-12-10 13:59:37.6290,0.033,-0.28,-0.962,1.002
2020-12-10 13:59:37.6480,0.031,-0.283,-0.959,1.0
2020-12-10 13:59:37.6480,0.031,-0.283,-0.959,1.0
2020-12-10 13:59:37.6540,0.031,-0.283,-0.955,0.997
2020-12-10 13:59:37.6680,0.03,-0.283,-0.952,0.994
2020-12-10 13:59:37.6740,0.032,-0.283,-0.948,0.99
2020-12-10 13:59:37.6850,0.033,-0.283,-0.947,0.989
2020-12-10 13:59:37.6940,0.035,-0.283,-0.947,0.989
2020-12-10 13:59:37.7040,0.036,-0.283,-0.948,0.99
2020-12-10 13:59:37.7140,0.036,-0.283,-0.953,0.995
2020-12-10 13:59:37.7490,0.024,-0.283,-0.956,0.997
2020-12-10 13:59:37.7490,0.024,-0.283,-0.956,0.997
2020-12-10 13:59:37.7490,0.024,-0.283,-0.956,0.997
2020-12-10 13:59:37.7540,0.022,-0.282,-0.958,0.999
2020-12-10 13:59:37.7640,0.021,-0.282,-0.963,1.004
2020-12-10 13:59:37.7740,0.019,-0.28,-0.964,1.004
2020-12-10 13:59:37.7840,0.019,-0.279,-0.963,1.003
2020-12-10 13:59:37.7940,0.023,-0.277,-0.959,0.998
2020-12-10 13:59:37.8050,0.027,-0.276,-0.956,0.995
2020-12-10 13:59:37.8140,0.029,-0.275,-0.956,0.995
2020-12-10 13:59:37.8290,0.032,-0.274,-0.958,0.997
2020-12-10 13:59:37.8510,0.035,-0.275,-0.964,1.003
2020-12-10 13:59:37.8510,0.035,-0.275,-0.964,1.003
2020-12-10 13:59:37.8540,0.036,-0.274,-0.961,1.0
2020-12-10 13:59:37.8690,0.038,-0.273,-0.96,0.999
2020-12-10 13:59:37.8740,0.037,-0.276,-0.96,1.0
2020-12-10 13:59:37.8850,0.036,-0.278,-0.961,1.001
2020-12-10 13:59:37.8940,0.036,-0.28,-0.964,1.004
2020-12-10 13:59:37.9050,0.034,-0.282,-0.962,1.003
2020-12-10 13:59:37.9150,0.032,-0.281,-0.955,0.996
2020-12-10 13:59:37.9500,0.031,-0.278,-0.942,0.983
2020-12-10 13:59:37.9500,0.031,-0.278,-0.942,0.983
2020-12-10 13:59:37.9510,0.031,-0.278,-0.942,0.983
2020-12-10 13:59:37.9540,0.035,-0.278,-0.947,0.988
2020-12-10 13:59:37.9650,0.036,-0.277,-0.955,0.995
2020-12-10 13:59:37.9740,0.035,-0.277,-0.961,1.001
2020-12-10 13:59:37.9850,0.033,-0.276,-0.965,1.004
2020-12-10 13:59:37.9950,0.031,-0.277,-0.967,1.006
2020-12-10 13:59:38.0050,0.027,-0.277,-0.965,1.004
2020-12-10 13:59:38.0150,0.024,-0.278,-0.963,1.003
2020-12-10 13:59:38.0440,0.023,-0.284,-0.96,1.001
2020-12-10 13:59:38.0450,0.023,-0.284,-0.96,1.001
2020-12-10 13:59:38.0460,0.023,-0.284,-0.96,1.001
2020-12-10 13:59:38.0550,0.024,-0.284,-0.956,0.998
2020-12-10 13:59:38.0640,0.024,-0.282,-0.95,0.991
2020-12-10 13:59:38.0750,0.025,-0.281,-0.946,0.987
2020-12-10 13:59:38.0850,0.028,-0.281,-0.946,0.987
2020-12-10 13:59:38.0950,0.031,-0.283,-0.949,0.991
2020-12-10 13:59:38.1050,0.032,-0.284,-0.952,0.994
2020-12-10 13:59:38.1150,0.035,-0.284,-0.959,1.001
2020-12-10 13:59:38.1300,0.037,-0.285,-0.962,1.004
2020-12-10 13:59:38.1500,0.032,-0.283,-0.957,0.998
2020-12-10 13:59:38.1500,0.032,-0.283,-0.957,0.998
2020-12-10 13:59:38.1550,0.029,-0.282,-0.951,0.992
2020-12-10 13:59:38.1700,0.025,-0.281,-0.95,0.991
2020-12-10 13:59:38.1750,0.023,-0.281,-0.951,0.992
2020-12-10 13:59:38.1850,0.023,-0.279,-0.954,0.994
2020-12-10 13:59:38.1950,0.024,-0.279,-0.958,0.998
2020-12-10 13:59:38.2050,0.025,-0.277,-0.961,1.0
2020-12-10 13:59:38.2150,0.024,-0.276,-0.963,1.002
2020-12-10 13:59:38.2300,0.023,-0.276,-0.965,1.004
2020-12-10 13:59:38.2490,0.027,-0.277,-0.962,1.001
2020-12-10 13:59:38.2490,0.027,-0.277,-0.962,1.001
2020-12-10 13:59:38.2550,0.029,-0.278,-0.96,1.0
2020-12-10 13:59:38.2690,0.032,-0.279,-0.96,1.0
2020-12-10 13:59:38.2750,0.031,-0.281,-0.958,0.999
2020-12-10 13:59:38.2870,0.032,-0.28,-0.955,0.996
2020-12-10 13:59:38.2950,0.033,-0.279,-0.953,0.994
2020-12-10 13:59:38.3050,0.032,-0.281,-0.951,0.992
2020-12-10 13:59:38.3150,0.031,-0.28,-0.951,0.992
2020-12-10 13:59:38.3500,0.029,-0.282,-0.955,0.996
2020-12-10 13:59:38.3510,0.029,-0.282,-0.955,0.996
2020-12-10 13:59:38.3510,0.029,-0.282,-0.955,0.996
2020-12-10 13:59:38.3550,0.031,-0.281,-0.958,0.999
2020-12-10 13:59:38.3650,0.031,-0.282,-0.962,1.003
2020-12-10 13:59:38.3750,0.028,-0.281,-0.961,1.002
2020-12-10 13:59:38.3860,0.025,-0.279,-0.961,1.001
2020-12-10 13:59:38.3960,0.023,-0.277,-0.958,0.998
2020-12-10 13:59:38.4060,0.023,-0.276,-0.956,0.995
2020-12-10 13:59:38.4160,0.022,-0.275,-0.957,0.996
2020-12-10 13:59:38.4300,0.022,-0.277,-0.959,0.998
2020-12-10 13:59:38.4520,0.023,-0.278,-0.963,1.003
2020-12-10 13:59:38.4520,0.023,-0.278,-0.963,1.003
2020-12-10 13:59:38.4550,0.022,-0.279,-0.959,0.999
2020-12-10 13:59:38.4700,0.02,-0.281,-0.957,0.998
2020-12-10 13:59:38.4750,0.019,-0.283,-0.955,0.996
2020-12-10 13:59:38.4870,0.019,-0.283,-0.953,0.994
2020-12-10 13:59:38.4960,0.02,-0.284,-0.952,0.994
2020-12-10 13:59:38.5050,0.02,-0.286,-0.952,0.994
2020-12-10 13:59:38.5160,0.021,-0.286,-0.953,0.995
2020-12-10 13:59:38.5310,0.023,-0.284,-0.95,0.992
2020-12-10 13:59:38.5520,0.029,-0.277,-0.957,0.997
2020-12-10 13:59:38.5530,0.029,-0.277,-0.957,0.997
2020-12-10 13:59:38.5550,0.03,-0.275,-0.961,1.0
2020-12-10 13:59:38.5710,0.031,-0.273,-0.966,1.004
2020-12-10 13:59:38.5760,0.029,-0.272,-0.964,1.002
2020-12-10 13:59:38.5860,0.029,-0.273,-0.962,1.0
2020-12-10 13:59:38.5960,0.03,-0.274,-0.962,1.001
2020-12-10 13:59:38.6060,0.03,-0.277,-0.962,1.002
2020-12-10 13:59:38.6160,0.027,-0.279,-0.961,1.001
2020-12-10 13:59:38.6310,0.027,-0.279,-0.957,0.997
2020-12-10 13:59:38.6510,0.024,-0.28,-0.953,0.994
2020-12-10 13:59:38.6510,0.024,-0.28,-0.953,0.994
2020-12-10 13:59:38.6550,0.024,-0.28,-0.953,0.994
2020-12-10 13:59:38.6660,0.024,-0.279,-0.955,0.995
2020-12-10 13:59:38.6760,0.026,-0.28,-0.954,0.995
2020-12-10 13:59:38.6860,0.026,-0.28,-0.955,0.996
2020-12-10 13:59:38.6960,0.027,-0.28,-0.958,0.998
2020-12-10 13:59:38.7060,0.025,-0.281,-0.958,0.999
2020-12-10 13:59:38.7160,0.024,-0.28,-0.958,0.998
2020-12-10 13:59:38.7310,0.022,-0.28,-0.957,0.997
2020-12-10 13:59:38.7500,0.021,-0.278,-0.957,0.997
2020-12-10 13:59:38.7510,0.021,-0.278,-0.957,0.997
2020-12-10 13:59:38.7560,0.021,-0.277,-0.958,0.997
2020-12-10 13:59:38.7660,0.022,-0.276,-0.958,0.997
2020-12-10 13:59:38.7760,0.021,-0.275,-0.957,0.996
2020-12-10 13:59:38.7860,0.022,-0.275,-0.959,0.998
2020-12-10 13:59:38.7960,0.022,-0.275,-0.962,1.001
2020-12-10 13:59:38.8060,0.023,-0.275,-0.962,1.001
2020-12-10 13:59:38.8170,0.025,-0.276,-0.963,1.002
2020-12-10 13:59:38.8510,0.033,-0.278,-0.957,0.997
2020-12-10 13:59:38.8510,0.033,-0.278,-0.957,0.997
2020-12-10 13:59:38.8510,0.033,-0.278,-0.957,0.997
2020-12-10 13:59:38.8560,0.034,-0.278,-0.955,0.995
2020-12-10 13:59:38.8660,0.034,-0.279,-0.954,0.995
2020-12-10 13:59:38.8760,0.035,-0.279,-0.953,0.994
2020-12-10 13:59:38.8860,0.033,-0.279,-0.951,0.992
2020-12-10 13:59:38.8970,0.031,-0.279,-0.952,0.993
2020-12-10 13:59:38.9070,0.029,-0.28,-0.953,0.994
2020-12-10 13:59:38.9170,0.027,-0.281,-0.956,0.997
2020-12-10 13:59:38.9310,0.024,-0.282,-0.957,0.998
2020-12-10 13:59:38.9530,0.018,-0.282,-0.956,0.997
2020-12-10 13:59:38.9530,0.018,-0.282,-0.956,0.997
2020-12-10 13:59:38.9560,0.016,-0.28,-0.956,0.996
2020-12-10 13:59:38.9710,0.013,-0.279,-0.956,0.996
2020-12-10 13:59:38.9760,0.015,-0.278,-0.957,0.997
2020-12-10 13:59:38.9870,0.017,-0.278,-0.958,0.998
2020-12-10 13:59:38.9970,0.02,-0.278,-0.961,1.001
2020-12-10 13:59:39.0070,0.023,-0.277,-0.963,1.002
2020-12-10 13:59:39.0170,0.025,-0.276,-0.961,1.0
2020-12-10 13:59:39.0510,0.031,-0.278,-0.955,0.995
2020-12-10 13:59:39.0510,0.031,-0.278,-0.955,0.995
2020-12-10 13:59:39.0510,0.031,-0.278,-0.955,0.995
2020-12-10 13:59:39.0570,0.033,-0.279,-0.954,0.995
2020-12-10 13:59:39.0670,0.033,-0.28,-0.955,0.996
2020-12-10 13:59:39.0770,0.032,-0.281,-0.955,0.996
2020-12-10 13:59:39.0870,0.031,-0.281,-0.955,0.996
2020-12-10 13:59:39.0970,0.029,-0.28,-0.954,0.995
2020-12-10 13:59:39.1070,0.028,-0.28,-0.955,0.996
2020-12-10 13:59:39.1170,0.026,-0.28,-0.956,0.996
2020-12-10 13:59:39.1520,0.022,-0.278,-0.957,0.997
2020-12-10 13:59:39.1530,0.022,-0.278,-0.957,0.997
2020-12-10 13:59:39.1530,0.022,-0.278,-0.957,0.997
2020-12-10 13:59:39.1570,0.022,-0.279,-0.961,1.001
2020-12-10 13:59:39.1670,0.023,-0.278,-0.961,1.001
2020-12-10 13:59:39.1770,0.023,-0.277,-0.961,1.0
2020-12-10 13:59:39.1870,0.024,-0.276,-0.962,1.001
2020-12-10 13:59:39.1970,0.025,-0.277,-0.962,1.001
2020-12-10 13:59:39.2080,0.024,-0.277,-0.96,0.999
2020-12-10 13:59:39.2170,0.024,-0.277,-0.958,0.998
2020-12-10 13:59:39.2520,0.027,-0.282,-0.952,0.993
2020-12-10 13:59:39.2530,0.027,-0.282,-0.952,0.993
2020-12-10 13:59:39.2530,0.027,-0.282,-0.952,0.993
2020-12-10 13:59:39.2570,0.028,-0.283,-0.951,0.993
2020-12-10 13:59:39.2670,0.029,-0.285,-0.95,0.992
2020-12-10 13:59:39.2770,0.031,-0.285,-0.951,0.993
2020-12-10 13:59:39.2870,0.031,-0.285,-0.953,0.995
2020-12-10 13:59:39.2970,0.032,-0.283,-0.955,0.997
2020-12-10 13:59:39.3080,0.031,-0.282,-0.956,0.997
2020-12-10 13:59:39.3170,0.03,-0.281,-0.956,0.997
2020-12-10 13:59:39.3520,0.024,-0.277,-0.959,0.998
2020-12-10 13:59:39.3530,0.024,-0.277,-0.959,0.998
2020-12-10 13:59:39.3530,0.024,-0.277,-0.959,0.998
2020-12-10 13:59:39.3570,0.021,-0.275,-0.96,0.999
2020-12-10 13:59:39.3670,0.02,-0.273,-0.962,1.0
2020-12-10 13:59:39.3770,0.019,-0.272,-0.965,1.003
2020-12-10 13:59:39.3870,0.017,-0.271,-0.965,1.002
2020-12-10 13:59:39.3970,0.017,-0.272,-0.964,1.002
2020-12-10 13:59:39.4080,0.017,-0.271,-0.963,1.001
2020-12-10 13:59:39.4180,0.018,-0.271,-0.963,1.001
2020-12-10 13:59:39.4530,0.024,-0.275,-0.956,0.995
2020-12-10 13:59:39.4530,0.024,-0.275,-0.956,0.995
2020-12-10 13:59:39.4540,0.024,-0.275,-0.956,0.995
2020-12-10 13:59:39.4580,0.029,-0.276,-0.954,0.994
2020-12-10 13:59:39.4680,0.034,-0.275,-0.953,0.992
2020-12-10 13:59:39.4780,0.037,-0.277,-0.955,0.995
2020-12-10 13:59:39.4880,0.035,-0.282,-0.958,0.999
2020-12-10 13:59:39.4980,0.036,-0.28,-0.959,1.0
2020-12-10 13:59:39.5080,0.039,-0.278,-0.958,0.998
2020-12-10 13:59:39.5180,0.034,-0.28,-0.958,0.999
2020-12-10 13:59:39.5530,0.024,-0.279,-0.955,0.995
2020-12-10 13:59:39.5540,0.024,-0.279,-0.955,0.995
2020-12-10 13:59:39.5540,0.024,-0.279,-0.955,0.995
2020-12-10 13:59:39.5570,0.022,-0.279,-0.955,0.995
2020-12-10 13:59:39.5680,0.022,-0.278,-0.957,0.997
2020-12-10 13:59:39.5780,0.021,-0.278,-0.957,0.997
2020-12-10 13:59:39.5880,0.021,-0.277,-0.957,0.997
2020-12-10 13:59:39.5980,0.023,-0.277,-0.96,0.999
2020-12-10 13:59:39.6080,0.024,-0.278,-0.964,1.004
2020-12-10 13:59:39.6180,0.027,-0.276,-0.962,1.001
2020-12-10 13:59:39.6530,0.027,-0.277,-0.959,0.999
2020-12-10 13:59:39.6530,0.027,-0.277,-0.959,0.999
2020-12-10 13:59:39.6530,0.027,-0.277,-0.959,0.999
2020-12-10 13:59:39.6580,0.027,-0.278,-0.959,0.999
2020-12-10 13:59:39.6680,0.028,-0.278,-0.96,1.0
2020-12-10 13:59:39.6780,0.027,-0.278,-0.959,0.999
2020-12-10 13:59:39.6880,0.025,-0.279,-0.957,0.997
2020-12-10 13:59:39.6980,0.026,-0.282,-0.954,0.995
2020-12-10 13:59:39.7080,0.028,-0.283,-0.952,0.994
2020-12-10 13:59:39.7180,0.03,-0.284,-0.952,0.994
2020-12-10 13:59:39.7510,0.028,-0.287,-0.955,0.998
2020-12-10 13:59:39.7510,0.028,-0.287,-0.955,0.998
2020-12-10 13:59:39.7510,0.028,-0.287,-0.955,0.998
2020-12-10 13:59:39.7580,0.029,-0.282,-0.955,0.996
2020-12-10 13:59:39.7680,0.029,-0.277,-0.956,0.996
2020-12-10 13:59:39.7780,0.029,-0.277,-0.958,0.998
2020-12-10 13:59:39.7890,0.028,-0.278,-0.962,1.002
2020-12-10 13:59:39.7980,0.027,-0.277,-0.963,1.002
2020-12-10 13:59:39.8080,0.024,-0.277,-0.962,1.001
2020-12-10 13:59:39.8190,0.023,-0.278,-0.96,1.0
2020-12-10 13:59:39.8490,0.023,-0.28,-0.957,0.997
2020-12-10 13:59:39.8490,0.023,-0.28,-0.957,0.997
2020-12-10 13:59:39.8490,0.023,-0.28,-0.957,0.997
2020-12-10 13:59:39.8580,0.024,-0.28,-0.96,1.0
2020-12-10 13:59:39.8680,0.025,-0.281,-0.959,1.0
2020-12-10 13:59:39.8780,0.025,-0.28,-0.958,0.998
