time,gFx,gFy,gFz
2020-12-10 13:52:22.9950,0.06,-0.292,-0.946,0.992
2020-12-10 13:52:23.0080,0.056,-0.289,-0.947,0.992
2020-12-10 13:52:23.0100,0.056,-0.287,-0.95,0.994
2020-12-10 13:52:23.0220,0.06,-0.284,-0.954,0.997
2020-12-10 13:52:23.0300,0.064,-0.283,-0.959,1.002
2020-12-10 13:52:23.0400,0.066,-0.284,-0.961,1.004
2020-12-10 13:52:23.0500,0.066,-0.288,-0.958,1.003
2020-12-10 13:52:23.0600,0.061,-0.292,-0.955,1.001
2020-12-10 13:52:23.0700,0.057,-0.296,-0.954,1.0
2020-12-10 13:52:23.0800,0.057,-0.297,-0.951,0.998
2020-12-10 13:52:23.0950,0.056,-0.295,-0.949,0.995
2020-12-10 13:52:23.1090,0.057,-0.288,-0.953,0.997
2020-12-10 13:52:23.1110,0.057,-0.288,-0.953,0.997
2020-12-10 13:52:23.1210,0.052,-0.286,-0.954,0.997
2020-12-10 13:52:23.1300,0.049,-0.286,-0.958,1.001
2020-12-10 13:52:23.1400,0.048,-0.284,-0.961,1.003
2020-12-10 13:52:23.1500,0.048,-0.283,-0.962,1.004
2020-12-10 13:52:23.1600,0.046,-0.282,-0.963,1.004
2020-12-10 13:52:23.1710,0.043,-0.281,-0.964,1.005
2020-12-10 13:52:23.1800,0.038,-0.279,-0.964,1.004
2020-12-10 13:52:23.1960,0.035,-0.278,-0.963,1.003
2020-12-10 13:52:23.2080,0.033,-0.278,-0.961,1.001
2020-12-10 13:52:23.2100,0.032,-0.278,-0.957,0.997
2020-12-10 13:52:23.2230,0.032,-0.278,-0.952,0.992
2020-12-10 13:52:23.2300,0.034,-0.279,-0.952,0.993
2020-12-10 13:52:23.2400,0.036,-0.279,-0.954,0.995
2020-12-10 13:52:23.2500,0.037,-0.281,-0.958,0.999
2020-12-10 13:52:23.2600,0.037,-0.28,-0.962,1.003
2020-12-10 13:52:23.2710,0.036,-0.279,-0.961,1.001
2020-12-10 13:52:23.2800,0.034,-0.279,-0.959,0.999
2020-12-10 13:52:23.2950,0.033,-0.282,-0.958,0.999
2020-12-10 13:52:23.3080,0.034,-0.284,-0.957,0.999
2020-12-10 13:52:23.3100,0.043,-0.284,-0.961,1.003
2020-12-10 13:52:23.3220,0.048,-0.284,-0.966,1.008
2020-12-10 13:52:23.3300,0.05,-0.282,-0.969,1.01
2020-12-10 13:52:23.3410,0.048,-0.281,-0.972,1.013
2020-12-10 13:52:23.3510,0.047,-0.28,-0.974,1.015
2020-12-10 13:52:23.3600,0.047,-0.28,-0.972,1.013
2020-12-10 13:52:23.3710,0.047,-0.279,-0.969,1.009
2020-12-10 13:52:23.3810,0.05,-0.28,-0.967,1.008
2020-12-10 13:52:23.3950,0.053,-0.281,-0.967,1.008
2020-12-10 13:52:23.4090,0.056,-0.279,-0.967,1.008
2020-12-10 13:52:23.4100,0.056,-0.279,-0.966,1.007
2020-12-10 13:52:23.4210,0.054,-0.28,-0.962,1.003
2020-12-10 13:52:23.4310,0.052,-0.282,-0.955,0.997
2020-12-10 13:52:23.4410,0.05,-0.283,-0.948,0.991
2020-12-10 13:52:23.4510,0.052,-0.286,-0.945,0.989
2020-12-10 13:52:23.4610,0.057,-0.287,-0.943,0.987
2020-12-10 13:52:23.4710,0.058,-0.287,-0.942,0.986
2020-12-10 13:52:23.4810,0.057,-0.288,-0.943,0.988
2020-12-10 13:52:23.4960,0.056,-0.288,-0.942,0.987
2020-12-10 13:52:23.5080,0.057,-0.286,-0.94,0.984
2020-12-10 13:52:23.5110,0.057,-0.285,-0.939,0.983
2020-12-10 13:52:23.5220,0.058,-0.286,-0.941,0.985
2020-12-10 13:52:23.5300,0.058,-0.286,-0.944,0.988
2020-12-10 13:52:23.5410,0.055,-0.287,-0.946,0.99
2020-12-10 13:52:23.5510,0.053,-0.285,-0.951,0.994
2020-12-10 13:52:23.5610,0.052,-0.283,-0.953,0.995
2020-12-10 13:52:23.5710,0.05,-0.281,-0.955,0.997
2020-12-10 13:52:23.5810,0.052,-0.278,-0.954,0.995
2020-12-10 13:52:23.6070,0.053,-0.277,-0.956,0.997
2020-12-10 13:52:23.6070,0.053,-0.277,-0.956,0.997
2020-12-10 13:52:23.6110,0.053,-0.276,-0.957,0.997
2020-12-10 13:52:23.6210,0.051,-0.276,-0.954,0.994
2020-12-10 13:52:23.6310,0.048,-0.278,-0.951,0.992
2020-12-10 13:52:23.6420,0.043,-0.281,-0.949,0.991
2020-12-10 13:52:23.6510,0.041,-0.283,-0.949,0.991
2020-12-10 13:52:23.6610,0.041,-0.285,-0.95,0.993
2020-12-10 13:52:23.6710,0.041,-0.285,-0.954,0.997
2020-12-10 13:52:23.6810,0.044,-0.284,-0.957,0.999
2020-12-10 13:52:23.6960,0.046,-0.282,-0.96,1.002
2020-12-10 13:52:23.7080,0.046,-0.281,-0.963,1.004
2020-12-10 13:52:23.7110,0.046,-0.282,-0.965,1.006
2020-12-10 13:52:23.7230,0.044,-0.285,-0.967,1.009
2020-12-10 13:52:23.7310,0.044,-0.286,-0.964,1.006
2020-12-10 13:52:23.7410,0.044,-0.285,-0.961,1.003
2020-12-10 13:52:23.7520,0.045,-0.286,-0.956,0.999
2020-12-10 13:52:23.7620,0.046,-0.288,-0.951,0.995
2020-12-10 13:52:23.7720,0.048,-0.29,-0.948,0.993
2020-12-10 13:52:23.7820,0.052,-0.292,-0.947,0.992
2020-12-10 13:52:23.7960,0.053,-0.292,-0.946,0.991
2020-12-10 13:52:23.8090,0.05,-0.294,-0.944,0.99
2020-12-10 13:52:23.8110,0.046,-0.294,-0.944,0.99
2020-12-10 13:52:23.8250,0.043,-0.291,-0.945,0.99
2020-12-10 13:52:23.8310,0.041,-0.29,-0.946,0.99
2020-12-10 13:52:23.8420,0.042,-0.291,-0.95,0.994
2020-12-10 13:52:23.8520,0.044,-0.29,-0.951,0.995
2020-12-10 13:52:23.8620,0.046,-0.291,-0.952,0.997
2020-12-10 13:52:23.8720,0.046,-0.293,-0.956,1.001
2020-12-10 13:52:23.8820,0.048,-0.294,-0.96,1.005
2020-12-10 13:52:23.9070,0.05,-0.291,-0.964,1.008
2020-12-10 13:52:23.9080,0.05,-0.291,-0.964,1.008
2020-12-10 13:52:23.9110,0.052,-0.29,-0.967,1.011
2020-12-10 13:52:23.9210,0.052,-0.289,-0.969,1.013
2020-12-10 13:52:23.9310,0.053,-0.288,-0.969,1.012
2020-12-10 13:52:23.9420,0.052,-0.287,-0.97,1.013
2020-12-10 13:52:23.9520,0.051,-0.286,-0.969,1.012
2020-12-10 13:52:23.9620,0.051,-0.285,-0.968,1.01
2020-12-10 13:52:23.9720,0.052,-0.284,-0.963,1.005
2020-12-10 13:52:23.9820,0.051,-0.284,-0.959,1.001
2020-12-10 13:52:23.9970,0.051,-0.285,-0.955,0.998
2020-12-10 13:52:24.0100,0.052,-0.285,-0.951,0.994
2020-12-10 13:52:24.0110,0.052,-0.285,-0.944,0.987
2020-12-10 13:52:24.0240,0.052,-0.284,-0.94,0.983
2020-12-10 13:52:24.0320,0.051,-0.286,-0.937,0.981
2020-12-10 13:52:24.0420,0.053,-0.286,-0.938,0.982
2020-12-10 13:52:24.0520,0.057,-0.283,-0.939,0.982
2020-12-10 13:52:24.0620,0.058,-0.282,-0.941,0.984
2020-12-10 13:52:24.0720,0.057,-0.284,-0.944,0.987
2020-12-10 13:52:24.0820,0.054,-0.284,-0.946,0.989
2020-12-10 13:52:24.0970,0.051,-0.282,-0.948,0.99
2020-12-10 13:52:24.1100,0.045,-0.279,-0.951,0.992
2020-12-10 13:52:24.1120,0.044,-0.277,-0.956,0.996
2020-12-10 13:52:24.1250,0.048,-0.278,-0.961,1.002
2020-12-10 13:52:24.1320,0.053,-0.278,-0.961,1.002
2020-12-10 13:52:24.1430,0.056,-0.28,-0.959,1.001
2020-12-10 13:52:24.1520,0.056,-0.281,-0.956,0.998
2020-12-10 13:52:24.1620,0.055,-0.28,-0.95,0.992
2020-12-10 13:52:24.1730,0.053,-0.278,-0.948,0.989
2020-12-10 13:52:24.1820,0.052,-0.278,-0.949,0.99
2020-12-10 13:52:24.2080,0.048,-0.281,-0.955,0.997
2020-12-10 13:52:24.2090,0.048,-0.281,-0.955,0.997
2020-12-10 13:52:24.2120,0.048,-0.286,-0.953,0.996
2020-12-10 13:52:24.2220,0.048,-0.29,-0.95,0.994
2020-12-10 13:52:24.2320,0.051,-0.292,-0.946,0.991
2020-12-10 13:52:24.2430,0.054,-0.293,-0.946,0.992
2020-12-10 13:52:24.2520,0.055,-0.295,-0.947,0.993
2020-12-10 13:52:24.2630,0.053,-0.293,-0.948,0.994
2020-12-10 13:52:24.2730,0.051,-0.292,-0.953,0.998
2020-12-10 13:52:24.2820,0.049,-0.29,-0.956,1.0
2020-12-10 13:52:24.2970,0.05,-0.287,-0.957,1.0
2020-12-10 13:52:24.3100,0.048,-0.285,-0.957,1.0
2020-12-10 13:52:24.3120,0.047,-0.286,-0.958,1.001
2020-12-10 13:52:24.3240,0.047,-0.287,-0.96,1.003
2020-12-10 13:52:24.3320,0.045,-0.286,-0.961,1.004
2020-12-10 13:52:24.3420,0.042,-0.286,-0.964,1.006
2020-12-10 13:52:24.3530,0.041,-0.284,-0.966,1.008
2020-12-10 13:52:24.3630,0.042,-0.282,-0.965,1.006
2020-12-10 13:52:24.3730,0.041,-0.282,-0.961,1.002
2020-12-10 13:52:24.3830,0.042,-0.283,-0.957,0.999
2020-12-10 13:52:24.3970,0.042,-0.284,-0.953,0.995
2020-12-10 13:52:24.4100,0.044,-0.284,-0.949,0.992
2020-12-10 13:52:24.4120,0.047,-0.284,-0.949,0.992
2020-12-10 13:52:24.4230,0.05,-0.286,-0.948,0.991
2020-12-10 13:52:24.4330,0.05,-0.288,-0.948,0.992
2020-12-10 13:52:24.4430,0.049,-0.288,-0.948,0.992
2020-12-10 13:52:24.4530,0.047,-0.288,-0.949,0.993
2020-12-10 13:52:24.4630,0.046,-0.288,-0.948,0.992
2020-12-10 13:52:24.4730,0.048,-0.287,-0.951,0.995
2020-12-10 13:52:24.4830,0.052,-0.287,-0.954,0.998
2020-12-10 13:52:24.4980,0.058,-0.287,-0.957,1.001
2020-12-10 13:52:24.5110,0.06,-0.289,-0.958,1.002
2020-12-10 13:52:24.5130,0.059,-0.291,-0.959,1.004
2020-12-10 13:52:24.5260,0.058,-0.29,-0.96,1.005
2020-12-10 13:52:24.5330,0.058,-0.288,-0.961,1.005
2020-12-10 13:52:24.5430,0.059,-0.287,-0.959,1.003
2020-12-10 13:52:24.5530,0.059,-0.288,-0.958,1.002
2020-12-10 13:52:24.5630,0.057,-0.288,-0.953,0.997
2020-12-10 13:52:24.5730,0.057,-0.288,-0.949,0.993
2020-12-10 13:52:24.5830,0.058,-0.285,-0.947,0.991
2020-12-10 13:52:24.5980,0.059,-0.284,-0.947,0.99
2020-12-10 13:52:24.6110,0.055,-0.286,-0.95,0.994
2020-12-10 13:52:24.6130,0.049,-0.288,-0.956,1.0
2020-12-10 13:52:24.6270,0.048,-0.284,-0.959,1.001
2020-12-10 13:52:24.6330,0.049,-0.278,-0.961,1.002
2020-12-10 13:52:24.6430,0.048,-0.276,-0.961,1.001
2020-12-10 13:52:24.6530,0.048,-0.275,-0.962,1.002
2020-12-10 13:52:24.6630,0.046,-0.275,-0.961,1.001
2020-12-10 13:52:24.6740,0.047,-0.274,-0.964,1.003
2020-12-10 13:52:24.6830,0.048,-0.272,-0.965,1.004
2020-12-10 13:52:24.6980,0.047,-0.271,-0.963,1.002
2020-12-10 13:52:24.7100,0.044,-0.272,-0.961,1.0
2020-12-10 13:52:24.7130,0.04,-0.273,-0.96,0.999
2020-12-10 13:52:24.7260,0.043,-0.273,-0.96,0.999
2020-12-10 13:52:24.7330,0.048,-0.272,-0.96,0.999
2020-12-10 13:52:24.7430,0.053,-0.273,-0.962,1.001
2020-12-10 13:52:24.7540,0.055,-0.274,-0.964,1.004
2020-12-10 13:52:24.7630,0.054,-0.274,-0.962,1.002
2020-12-10 13:52:24.7740,0.051,-0.273,-0.962,1.001
2020-12-10 13:52:24.7830,0.049,-0.273,-0.964,1.003
2020-12-10 13:52:24.8090,0.049,-0.277,-0.958,0.998
2020-12-10 13:52:24.8090,0.049,-0.277,-0.958,0.998
2020-12-10 13:52:24.8130,0.052,-0.283,-0.956,0.998
2020-12-10 13:52:24.8230,0.055,-0.288,-0.954,0.998
2020-12-10 13:52:24.8330,0.058,-0.29,-0.952,0.997
2020-12-10 13:52:24.8440,0.061,-0.289,-0.952,0.997
2020-12-10 13:52:24.8540,0.063,-0.288,-0.956,1.0
2020-12-10 13:52:24.8640,0.064,-0.287,-0.96,1.004
2020-12-10 13:52:24.8740,0.061,-0.285,-0.963,1.006
2020-12-10 13:52:24.8840,0.056,-0.283,-0.963,1.005
2020-12-10 13:52:24.8980,0.053,-0.282,-0.961,1.003
2020-12-10 13:52:24.9080,0.053,-0.281,-0.955,0.997
2020-12-10 13:52:24.9130,0.052,-0.28,-0.947,0.989
2020-12-10 13:52:24.9250,0.051,-0.279,-0.939,0.981
2020-12-10 13:52:24.9330,0.052,-0.279,-0.933,0.975
2020-12-10 13:52:24.9430,0.054,-0.28,-0.926,0.969
2020-12-10 13:52:24.9530,0.055,-0.279,-0.918,0.961
2020-12-10 13:52:24.9630,0.049,-0.282,-0.913,0.957
2020-12-10 13:52:24.9730,0.047,-0.283,-0.915,0.959
2020-12-10 13:52:24.9830,0.047,-0.279,-0.92,0.963
2020-12-10 13:52:25.0010,0.047,-0.275,-0.928,0.969
2020-12-10 13:52:25.0030,0.047,-0.276,-0.938,0.979
2020-12-10 13:52:25.0140,0.045,-0.278,-0.948,0.989
2020-12-10 13:52:25.0230,0.042,-0.277,-0.955,0.995
2020-12-10 13:52:25.0330,0.042,-0.277,-0.963,1.003
2020-12-10 13:52:25.0430,0.043,-0.279,-0.968,1.008
2020-12-10 13:52:25.0530,0.045,-0.282,-0.968,1.009
2020-12-10 13:52:25.0640,0.046,-0.285,-0.967,1.009
2020-12-10 13:52:25.0750,0.045,-0.291,-0.965,1.009
2020-12-10 13:52:25.0840,0.046,-0.295,-0.962,1.007
2020-12-10 13:52:25.1020,0.046,-0.297,-0.961,1.007
2020-12-10 13:52:25.1040,0.047,-0.3,-0.961,1.008
2020-12-10 13:52:25.1140,0.048,-0.302,-0.961,1.008
2020-12-10 13:52:25.1240,0.05,-0.304,-0.964,1.012
2020-12-10 13:52:25.1340,0.053,-0.306,-0.967,1.016
2020-12-10 13:52:25.1440,0.054,-0.308,-0.967,1.016
2020-12-10 13:52:25.1540,0.053,-0.31,-0.97,1.02
2020-12-10 13:52:25.1640,0.052,-0.311,-0.971,1.021
2020-12-10 13:52:25.1750,0.052,-0.31,-0.972,1.022
2020-12-10 13:52:25.1840,0.052,-0.307,-0.968,1.017
2020-12-10 13:52:25.1960,0.053,-0.308,-0.967,1.016
2020-12-10 13:52:25.2050,0.054,-0.307,-0.965,1.014
2020-12-10 13:52:25.2140,0.052,-0.303,-0.964,1.012
2020-12-10 13:52:25.2240,0.051,-0.299,-0.964,1.011
2020-12-10 13:52:25.2340,0.048,-0.294,-0.963,1.008
2020-12-10 13:52:25.2440,0.047,-0.288,-0.962,1.005
2020-12-10 13:52:25.2540,0.045,-0.284,-0.965,1.007
2020-12-10 13:52:25.2640,0.044,-0.28,-0.966,1.007
2020-12-10 13:52:25.2740,0.042,-0.276,-0.968,1.007
2020-12-10 13:52:25.2840,0.041,-0.271,-0.966,1.004
2020-12-10 13:52:25.2960,0.037,-0.267,-0.963,1.0
2020-12-10 13:52:25.3050,0.035,-0.265,-0.96,0.997
2020-12-10 13:52:25.3140,0.038,-0.265,-0.957,0.994
2020-12-10 13:52:25.3240,0.038,-0.262,-0.951,0.987
2020-12-10 13:52:25.3340,0.039,-0.26,-0.944,0.98
2020-12-10 13:52:25.3440,0.039,-0.26,-0.941,0.977
2020-12-10 13:52:25.3540,0.039,-0.259,-0.938,0.974
2020-12-10 13:52:25.3640,0.04,-0.255,-0.938,0.973
2020-12-10 13:52:25.3740,0.039,-0.253,-0.941,0.975
2020-12-10 13:52:25.3840,0.038,-0.254,-0.945,0.979
2020-12-10 13:52:25.4030,0.04,-0.256,-0.948,0.983
2020-12-10 13:52:25.4050,0.043,-0.259,-0.948,0.984
2020-12-10 13:52:25.4150,0.045,-0.264,-0.948,0.985
2020-12-10 13:52:25.4240,0.047,-0.271,-0.95,0.989
2020-12-10 13:52:25.4350,0.051,-0.273,-0.949,0.989
2020-12-10 13:52:25.4440,0.055,-0.272,-0.948,0.988
2020-12-10 13:52:25.4550,0.059,-0.272,-0.947,0.987
2020-12-10 13:52:25.4640,0.06,-0.276,-0.947,0.988
2020-12-10 13:52:25.4750,0.062,-0.279,-0.95,0.992
2020-12-10 13:52:25.4840,0.065,-0.279,-0.953,0.995
2020-12-10 13:52:25.4960,0.065,-0.278,-0.955,0.997
2020-12-10 13:52:25.5050,0.065,-0.278,-0.96,1.002
2020-12-10 13:52:25.5150,0.064,-0.277,-0.963,1.004
2020-12-10 13:52:25.5240,0.061,-0.278,-0.965,1.006
2020-12-10 13:52:25.5350,0.058,-0.279,-0.966,1.007
2020-12-10 13:52:25.5450,0.061,-0.28,-0.963,1.005
2020-12-10 13:52:25.5550,0.06,-0.28,-0.957,0.999
2020-12-10 13:52:25.5650,0.059,-0.284,-0.953,0.996
2020-12-10 13:52:25.5750,0.057,-0.286,-0.948,0.992
2020-12-10 13:52:25.5850,0.055,-0.287,-0.942,0.986
2020-12-10 13:52:25.5960,0.052,-0.289,-0.935,0.98
2020-12-10 13:52:25.6050,0.046,-0.293,-0.93,0.976
2020-12-10 13:52:25.6150,0.045,-0.295,-0.924,0.971
2020-12-10 13:52:25.6250,0.046,-0.296,-0.924,0.971
2020-12-10 13:52:25.6350,0.045,-0.3,-0.925,0.973
2020-12-10 13:52:25.6450,0.041,-0.304,-0.93,0.979
2020-12-10 13:52:25.6550,0.04,-0.306,-0.935,0.985
2020-12-10 13:52:25.6650,0.038,-0.304,-0.94,0.989
2020-12-10 13:52:25.6750,0.034,-0.303,-0.947,0.995
2020-12-10 13:52:25.6840,0.032,-0.303,-0.954,1.001
2020-12-10 13:52:25.7050,0.032,-0.301,-0.964,1.01
2020-12-10 13:52:25.7050,0.032,-0.301,-0.964,1.01
2020-12-10 13:52:25.7150,0.031,-0.301,-0.966,1.012
2020-12-10 13:52:25.7250,0.03,-0.3,-0.971,1.017
2020-12-10 13:52:25.7350,0.031,-0.3,-0.974,1.02
2020-12-10 13:52:25.7450,0.033,-0.298,-0.978,1.023
2020-12-10 13:52:25.7550,0.033,-0.295,-0.982,1.026
2020-12-10 13:52:25.7650,0.033,-0.294,-0.984,1.028
2020-12-10 13:52:25.7750,0.032,-0.293,-0.987,1.03
2020-12-10 13:52:25.7850,0.031,-0.291,-0.989,1.031
2020-12-10 13:52:25.7970,0.032,-0.288,-0.99,1.032
2020-12-10 13:52:25.8050,0.034,-0.284,-0.991,1.031
2020-12-10 13:52:25.8150,0.035,-0.279,-0.99,1.029
2020-12-10 13:52:25.8250,0.035,-0.277,-0.989,1.028
2020-12-10 13:52:25.8350,0.032,-0.275,-0.986,1.024
2020-12-10 13:52:25.8450,0.034,-0.272,-0.985,1.022
2020-12-10 13:52:25.8550,0.036,-0.269,-0.984,1.021
2020-12-10 13:52:25.8650,0.036,-0.267,-0.98,1.016
2020-12-10 13:52:25.8750,0.035,-0.265,-0.974,1.01
2020-12-10 13:52:25.8850,0.035,-0.265,-0.966,1.002
2020-12-10 13:52:25.9060,0.041,-0.261,-0.951,0.987
2020-12-10 13:52:25.9080,0.041,-0.261,-0.951,0.987
2020-12-10 13:52:25.9160,0.047,-0.261,-0.947,0.983
2020-12-10 13:52:25.9250,0.055,-0.26,-0.944,0.981
2020-12-10 13:52:25.9360,0.059,-0.26,-0.942,0.979
2020-12-10 13:52:25.9460,0.06,-0.261,-0.941,0.978
2020-12-10 13:52:25.9550,0.055,-0.26,-0.939,0.976
2020-12-10 13:52:25.9660,0.052,-0.259,-0.938,0.974
2020-12-10 13:52:25.9760,0.05,-0.255,-0.935,0.97
2020-12-10 13:52:25.9860,0.05,-0.254,-0.933,0.968
2020-12-10 13:52:26.0120,0.053,-0.264,-0.93,0.968
2020-12-10 13:52:26.0120,0.053,-0.264,-0.93,0.968
2020-12-10 13:52:26.0150,0.058,-0.269,-0.928,0.968
2020-12-10 13:52:26.0260,0.06,-0.274,-0.923,0.965
2020-12-10 13:52:26.0360,0.06,-0.28,-0.921,0.964
2020-12-10 13:52:26.0460,0.064,-0.286,-0.923,0.968
2020-12-10 13:52:26.0560,0.069,-0.289,-0.925,0.972
2020-12-10 13:52:26.0660,0.072,-0.29,-0.928,0.975
2020-12-10 13:52:26.0760,0.07,-0.294,-0.934,0.982
2020-12-10 13:52:26.0860,0.068,-0.296,-0.94,0.988
2020-12-10 13:52:26.1120,0.068,-0.296,-0.946,0.994
2020-12-10 13:52:26.1120,0.068,-0.296,-0.946,0.994
2020-12-10 13:52:26.1160,0.068,-0.299,-0.95,0.998
2020-12-10 13:52:26.1260,0.065,-0.302,-0.953,1.002
2020-12-10 13:52:26.1360,0.062,-0.3,-0.955,1.003
2020-12-10 13:52:26.1470,0.056,-0.298,-0.957,1.004
2020-12-10 13:52:26.1560,0.049,-0.297,-0.961,1.007
2020-12-10 13:52:26.1660,0.043,-0.296,-0.967,1.012
2020-12-10 13:52:26.1770,0.042,-0.294,-0.971,1.015
2020-12-10 13:52:26.1860,0.044,-0.292,-0.976,1.02
2020-12-10 13:52:26.2120,0.05,-0.289,-0.99,1.033
2020-12-10 13:52:26.2130,0.05,-0.289,-0.99,1.033
2020-12-10 13:52:26.2160,0.06,-0.288,-0.998,1.04
2020-12-10 13:52:26.2260,0.069,-0.285,-1.001,1.043
2020-12-10 13:52:26.2360,0.07,-0.293,-1.012,1.056
2020-12-10 13:52:26.2470,0.069,-0.298,-1.014,1.059
2020-12-10 13:52:26.2570,0.066,-0.295,-1.006,1.05
2020-12-10 13:52:26.2660,0.062,-0.294,-0.986,1.031
2020-12-10 13:52:26.2770,0.052,-0.298,-0.961,1.007
2020-12-10 13:52:26.2860,0.045,-0.305,-0.938,0.987
2020-12-10 13:52:26.2990,0.042,-0.31,-0.92,0.972
2020-12-10 13:52:26.3120,0.038,-0.312,-0.905,0.958
2020-12-10 13:52:26.3160,0.033,-0.312,-0.898,0.951
2020-12-10 13:52:26.3320,0.027,-0.309,-0.894,0.946
2020-12-10 13:52:26.3360,0.016,-0.305,-0.895,0.946
2020-12-10 13:52:26.3460,0.008,-0.3,-0.901,0.95
2020-12-10 13:52:26.3570,0.001,-0.295,-0.912,0.959
2020-12-10 13:52:26.3660,-0.004,-0.288,-0.927,0.971
2020-12-10 13:52:26.3760,-0.009,-0.284,-0.942,0.984
2020-12-10 13:52:26.3860,-0.009,-0.278,-0.957,0.997
2020-12-10 13:52:26.3990,-0.002,-0.271,-0.969,1.006
2020-12-10 13:52:26.4090,0.005,-0.266,-0.979,1.015
2020-12-10 13:52:26.4160,0.012,-0.261,-0.985,1.019
2020-12-10 13:52:26.4300,0.023,-0.255,-0.987,1.02
2020-12-10 13:52:26.4360,0.031,-0.251,-0.985,1.017
2020-12-10 13:52:26.4470,0.039,-0.248,-0.982,1.014
2020-12-10 13:52:26.4560,0.041,-0.245,-0.974,1.005
2020-12-10 13:52:26.4660,0.039,-0.243,-0.972,1.003
2020-12-10 13:52:26.4770,0.039,-0.242,-0.968,0.999
2020-12-10 13:52:26.4860,0.04,-0.243,-0.968,0.999
2020-12-10 13:52:26.5020,0.042,-0.244,-0.97,1.001
2020-12-10 13:52:26.5140,0.046,-0.249,-0.97,1.003
2020-12-10 13:52:26.5170,0.052,-0.253,-0.969,1.003
2020-12-10 13:52:26.5310,0.054,-0.255,-0.966,1.001
2020-12-10 13:52:26.5370,0.055,-0.261,-0.964,1.0
2020-12-10 13:52:26.5470,0.056,-0.267,-0.963,1.001
2020-12-10 13:52:26.5570,0.062,-0.27,-0.96,0.999
2020-12-10 13:52:26.5670,0.065,-0.271,-0.956,0.996
2020-12-10 13:52:26.5770,0.068,-0.276,-0.951,0.993
2020-12-10 13:52:26.5870,0.07,-0.28,-0.95,0.993
2020-12-10 13:52:26.6020,0.076,-0.283,-0.953,0.997
2020-12-10 13:52:26.6150,0.08,-0.284,-0.96,1.004
2020-12-10 13:52:26.6170,0.081,-0.288,-0.968,1.013
2020-12-10 13:52:26.6310,0.083,-0.29,-0.978,1.023
2020-12-10 13:52:26.6370,0.084,-0.289,-0.984,1.029
2020-12-10 13:52:26.6480,0.084,-0.288,-0.984,1.029
2020-12-10 13:52:26.6570,0.082,-0.29,-0.978,1.023
2020-12-10 13:52:26.6670,0.081,-0.294,-0.972,1.019
2020-12-10 13:52:26.6780,0.084,-0.299,-0.963,1.012
2020-12-10 13:52:26.6870,0.089,-0.303,-0.953,1.004
2020-12-10 13:52:26.7020,0.096,-0.305,-0.945,0.998
2020-12-10 13:52:26.7130,0.104,-0.306,-0.94,0.994
2020-12-10 13:52:26.7170,0.105,-0.308,-0.938,0.993
2020-12-10 13:52:26.7310,0.102,-0.31,-0.94,0.995
2020-12-10 13:52:26.7370,0.101,-0.308,-0.942,0.996
2020-12-10 13:52:26.7490,0.1,-0.304,-0.939,0.992
2020-12-10 13:52:26.7570,0.098,-0.306,-0.936,0.99
2020-12-10 13:52:26.7670,0.092,-0.312,-0.928,0.983
2020-12-10 13:52:26.7780,0.089,-0.317,-0.919,0.976
2020-12-10 13:52:26.7870,0.084,-0.321,-0.906,0.965
2020-12-10 13:52:26.8010,0.078,-0.324,-0.899,0.959
2020-12-10 13:52:26.8130,0.073,-0.326,-0.897,0.957
2020-12-10 13:52:26.8170,0.066,-0.325,-0.892,0.952
2020-12-10 13:52:26.8340,0.057,-0.324,-0.887,0.946
2020-12-10 13:52:26.8370,0.046,-0.326,-0.886,0.945
2020-12-10 13:52:26.8490,0.032,-0.324,-0.889,0.947
2020-12-10 13:52:26.8580,0.025,-0.319,-0.9,0.955
2020-12-10 13:52:26.8670,0.024,-0.311,-0.917,0.969
2020-12-10 13:52:26.8780,0.027,-0.306,-0.934,0.983
2020-12-10 13:52:26.8880,0.029,-0.304,-0.948,0.996
2020-12-10 13:52:26.9140,0.025,-0.306,-0.961,1.009
2020-12-10 13:52:26.9140,0.025,-0.306,-0.961,1.009
2020-12-10 13:52:26.9170,0.024,-0.305,-0.964,1.011
2020-12-10 13:52:26.9270,0.024,-0.3,-0.962,1.008
2020-12-10 13:52:26.9370,0.024,-0.294,-0.963,1.007
2020-12-10 13:52:26.9480,0.022,-0.291,-0.964,1.007
2020-12-10 13:52:26.9580,0.019,-0.288,-0.966,1.008
2020-12-10 13:52:26.9680,0.018,-0.282,-0.968,1.008
2020-12-10 13:52:26.9810,0.022,-0.278,-0.972,1.011
2020-12-10 13:52:26.9870,0.026,-0.275,-0.977,1.015
2020-12-10 13:52:26.9990,0.032,-0.276,-0.986,1.024
2020-12-10 13:52:27.0110,0.038,-0.275,-0.994,1.032
2020-12-10 13:52:27.0180,0.045,-0.273,-1.003,1.04
2020-12-10 13:52:27.0350,0.051,-0.271,-1.005,1.042
2020-12-10 13:52:27.0380,0.054,-0.27,-1.006,1.043
2020-12-10 13:52:27.0510,0.052,-0.271,-1.003,1.04
2020-12-10 13:52:27.0580,0.051,-0.274,-0.999,1.037
2020-12-10 13:52:27.0680,0.051,-0.276,-0.99,1.029
2020-12-10 13:52:27.0780,0.054,-0.275,-0.978,1.017
2020-12-10 13:52:27.0880,0.06,-0.275,-0.964,1.004
2020-12-10 13:52:27.1140,0.062,-0.28,-0.943,0.986
