time,gFx,gFy,gFz
2020-12-10 13:55:00.5180,-0.007,-0.189,-0.984,1.002
2020-12-10 13:55:00.5280,-0.011,-0.194,-0.979,0.998
2020-12-10 13:55:00.5380,-0.011,-0.198,-0.975,0.995
2020-12-10 13:55:00.5480,-0.009,-0.197,-0.969,0.989
2020-12-10 13:55:00.5580,-0.006,-0.196,-0.968,0.988
2020-12-10 13:55:00.5880,-0.0,-0.202,-0.972,0.993
2020-12-10 13:55:00.5880,-0.0,-0.202,-0.972,0.993
2020-12-10 13:55:00.5900,-0.0,-0.202,-0.972,0.993
2020-12-10 13:55:00.5980,-0.0,-0.204,-0.977,0.998
2020-12-10 13:55:00.6080,-0.0,-0.204,-0.977,0.998
2020-12-10 13:55:00.6190,0.002,-0.202,-0.975,0.996
2020-12-10 13:55:00.6280,0.004,-0.203,-0.974,0.995
2020-12-10 13:55:00.6380,0.007,-0.205,-0.973,0.994
2020-12-10 13:55:00.6480,0.006,-0.208,-0.973,0.995
2020-12-10 13:55:00.6580,0.005,-0.21,-0.974,0.996
2020-12-10 13:55:00.6850,0.006,-0.207,-0.978,1.0
2020-12-10 13:55:00.6850,0.006,-0.207,-0.978,1.0
2020-12-10 13:55:00.6880,0.004,-0.205,-0.978,0.999
2020-12-10 13:55:00.6980,0.003,-0.204,-0.98,1.001
2020-12-10 13:55:00.7080,0.004,-0.204,-0.984,1.005
2020-12-10 13:55:00.7180,0.008,-0.204,-0.988,1.009
2020-12-10 13:55:00.7280,0.012,-0.202,-0.988,1.009
2020-12-10 13:55:00.7380,0.012,-0.202,-0.987,1.008
2020-12-10 13:55:00.7490,0.01,-0.202,-0.983,1.004
2020-12-10 13:55:00.7580,0.01,-0.198,-0.981,1.001
2020-12-10 13:55:00.7850,0.003,-0.19,-0.982,1.0
2020-12-10 13:55:00.7850,0.003,-0.19,-0.982,1.0
2020-12-10 13:55:00.7880,0.001,-0.19,-0.983,1.001
2020-12-10 13:55:00.7980,0.002,-0.191,-0.98,0.998
2020-12-10 13:55:00.8080,0.004,-0.193,-0.976,0.995
2020-12-10 13:55:00.8190,0.006,-0.196,-0.972,0.992
2020-12-10 13:55:00.8280,0.011,-0.198,-0.972,0.992
2020-12-10 13:55:00.8380,0.018,-0.198,-0.972,0.992
2020-12-10 13:55:00.8490,0.02,-0.196,-0.97,0.99
2020-12-10 13:55:00.8590,0.013,-0.195,-0.968,0.988
2020-12-10 13:55:00.8860,0.003,-0.195,-0.967,0.986
2020-12-10 13:55:00.8870,0.003,-0.195,-0.967,0.986
2020-12-10 13:55:00.8890,0.002,-0.193,-0.967,0.986
2020-12-10 13:55:00.8980,0.002,-0.194,-0.966,0.985
2020-12-10 13:55:00.9090,0.007,-0.195,-0.964,0.984
2020-12-10 13:55:00.9180,0.01,-0.196,-0.964,0.984
2020-12-10 13:55:00.9290,0.011,-0.198,-0.962,0.982
2020-12-10 13:55:00.9390,0.008,-0.197,-0.963,0.983
2020-12-10 13:55:00.9490,0.004,-0.198,-0.963,0.983
2020-12-10 13:55:00.9590,0.003,-0.198,-0.966,0.986
2020-12-10 13:55:00.9860,0.007,-0.198,-0.976,0.996
2020-12-10 13:55:00.9860,0.007,-0.198,-0.976,0.996
2020-12-10 13:55:00.9880,0.01,-0.202,-0.98,1.001
2020-12-10 13:55:00.9990,0.012,-0.201,-0.981,1.001
2020-12-10 13:55:01.0090,0.011,-0.201,-0.98,1.0
2020-12-10 13:55:01.0190,0.007,-0.203,-0.98,1.001
2020-12-10 13:55:01.0290,0.002,-0.204,-0.976,0.997
2020-12-10 13:55:01.0390,0.0,-0.205,-0.973,0.994
2020-12-10 13:55:01.0490,0.001,-0.207,-0.973,0.995
2020-12-10 13:55:01.0590,0.002,-0.208,-0.974,0.996
2020-12-10 13:55:01.0860,0.006,-0.209,-0.987,1.009
2020-12-10 13:55:01.0860,0.006,-0.209,-0.987,1.009
2020-12-10 13:55:01.0890,0.004,-0.209,-0.993,1.015
2020-12-10 13:55:01.0990,0.004,-0.207,-0.998,1.019
2020-12-10 13:55:01.1090,0.002,-0.203,-1.0,1.02
2020-12-10 13:55:01.1190,-0.0,-0.202,-0.999,1.019
2020-12-10 13:55:01.1290,0.002,-0.2,-0.997,1.017
2020-12-10 13:55:01.1390,0.003,-0.199,-0.993,1.013
2020-12-10 13:55:01.1490,0.003,-0.201,-0.993,1.013
2020-12-10 13:55:01.1590,0.003,-0.201,-0.994,1.014
2020-12-10 13:55:01.1860,0.006,-0.198,-0.991,1.011
2020-12-10 13:55:01.1860,0.006,-0.198,-0.991,1.011
2020-12-10 13:55:01.1890,0.007,-0.199,-0.986,1.006
2020-12-10 13:55:01.1990,0.006,-0.199,-0.982,1.002
2020-12-10 13:55:01.2090,0.006,-0.198,-0.979,0.999
2020-12-10 13:55:01.2190,0.007,-0.197,-0.978,0.998
2020-12-10 13:55:01.2300,0.006,-0.194,-0.976,0.995
2020-12-10 13:55:01.2390,0.005,-0.194,-0.974,0.993
2020-12-10 13:55:01.2500,0.002,-0.192,-0.969,0.988
2020-12-10 13:55:01.2600,-0.0,-0.192,-0.963,0.982
2020-12-10 13:55:01.2860,-0.002,-0.19,-0.953,0.972
2020-12-10 13:55:01.2860,-0.002,-0.19,-0.953,0.972
2020-12-10 13:55:01.2890,-0.001,-0.19,-0.95,0.969
2020-12-10 13:55:01.2990,-0.0,-0.192,-0.953,0.972
2020-12-10 13:55:01.3090,-0.001,-0.191,-0.958,0.977
2020-12-10 13:55:01.3190,-0.002,-0.189,-0.964,0.982
2020-12-10 13:55:01.3300,-0.003,-0.185,-0.968,0.986
2020-12-10 13:55:01.3400,-0.004,-0.184,-0.972,0.989
2020-12-10 13:55:01.3500,-0.005,-0.185,-0.973,0.99
2020-12-10 13:55:01.3590,-0.002,-0.185,-0.976,0.993
2020-12-10 13:55:01.3860,0.006,-0.185,-0.986,1.003
2020-12-10 13:55:01.3860,0.006,-0.185,-0.986,1.003
2020-12-10 13:55:01.3890,0.006,-0.185,-0.992,1.009
2020-12-10 13:55:01.3990,0.006,-0.182,-0.995,1.012
2020-12-10 13:55:01.4100,0.004,-0.18,-0.993,1.009
2020-12-10 13:55:01.4190,0.004,-0.182,-0.992,1.009
2020-12-10 13:55:01.4300,0.007,-0.184,-0.992,1.009
2020-12-10 13:55:01.4400,0.01,-0.188,-0.99,1.008
2020-12-10 13:55:01.4500,0.013,-0.195,-0.988,1.007
2020-12-10 13:55:01.4600,0.014,-0.2,-0.985,1.005
2020-12-10 13:55:01.4870,0.017,-0.203,-0.981,1.002
2020-12-10 13:55:01.4870,0.017,-0.203,-0.981,1.002
2020-12-10 13:55:01.4890,0.019,-0.203,-0.983,1.004
2020-12-10 13:55:01.4990,0.017,-0.203,-0.984,1.005
2020-12-10 13:55:01.5100,0.012,-0.202,-0.984,1.005
2020-12-10 13:55:01.5200,0.007,-0.202,-0.982,1.003
2020-12-10 13:55:01.5300,0.003,-0.2,-0.984,1.004
2020-12-10 13:55:01.5400,0.003,-0.198,-0.984,1.004
2020-12-10 13:55:01.5500,0.003,-0.197,-0.981,1.001
2020-12-10 13:55:01.5600,0.003,-0.197,-0.979,0.999
2020-12-10 13:55:01.5870,-0.001,-0.193,-0.981,1.0
2020-12-10 13:55:01.5870,-0.001,-0.193,-0.981,1.0
2020-12-10 13:55:01.5890,-0.005,-0.193,-0.981,1.0
2020-12-10 13:55:01.6000,-0.007,-0.19,-0.983,1.001
2020-12-10 13:55:01.6100,-0.008,-0.189,-0.982,1.0
2020-12-10 13:55:01.6200,-0.007,-0.188,-0.981,0.999
2020-12-10 13:55:01.6300,-0.003,-0.188,-0.983,1.001
2020-12-10 13:55:01.6400,-0.001,-0.189,-0.983,1.001
2020-12-10 13:55:01.6500,-0.004,-0.191,-0.979,0.997
2020-12-10 13:55:01.6600,-0.004,-0.192,-0.976,0.995
2020-12-10 13:55:01.6870,-0.004,-0.195,-0.968,0.987
2020-12-10 13:55:01.6870,-0.004,-0.195,-0.968,0.987
2020-12-10 13:55:01.6900,-0.005,-0.197,-0.966,0.986
2020-12-10 13:55:01.7000,-0.004,-0.197,-0.968,0.988
2020-12-10 13:55:01.7100,-0.005,-0.199,-0.971,0.991
2020-12-10 13:55:01.7200,-0.008,-0.2,-0.976,0.996
2020-12-10 13:55:01.7300,-0.006,-0.197,-0.979,0.999
2020-12-10 13:55:01.7400,-0.001,-0.194,-0.98,0.999
2020-12-10 13:55:01.7500,-0.0,-0.194,-0.981,1.0
2020-12-10 13:55:01.7600,-0.001,-0.197,-0.981,1.001
2020-12-10 13:55:01.7870,-0.0,-0.197,-0.978,0.998
2020-12-10 13:55:01.7880,-0.0,-0.197,-0.978,0.998
2020-12-10 13:55:01.7900,-0.003,-0.198,-0.977,0.997
2020-12-10 13:55:01.8000,-0.003,-0.198,-0.978,0.998
2020-12-10 13:55:01.8110,-0.002,-0.195,-0.976,0.995
2020-12-10 13:55:01.8200,-0.002,-0.194,-0.975,0.994
2020-12-10 13:55:01.8310,-0.001,-0.197,-0.975,0.995
2020-12-10 13:55:01.8410,0.001,-0.199,-0.978,0.998
2020-12-10 13:55:01.8510,0.005,-0.2,-0.982,1.002
2020-12-10 13:55:01.8610,0.008,-0.2,-0.983,1.003
2020-12-10 13:55:01.8870,0.015,-0.2,-0.982,1.002
2020-12-10 13:55:01.8870,0.015,-0.2,-0.982,1.002
2020-12-10 13:55:01.8900,0.016,-0.2,-0.98,1.0
2020-12-10 13:55:01.9000,0.015,-0.201,-0.977,0.998
2020-12-10 13:55:01.9100,0.015,-0.201,-0.974,0.995
2020-12-10 13:55:01.9210,0.014,-0.202,-0.973,0.994
2020-12-10 13:55:01.9310,0.015,-0.203,-0.973,0.994
2020-12-10 13:55:01.9410,0.015,-0.205,-0.972,0.993
2020-12-10 13:55:01.9510,0.014,-0.205,-0.97,0.992
2020-12-10 13:55:01.9610,0.012,-0.205,-0.968,0.99
2020-12-10 13:55:01.9870,0.008,-0.204,-0.968,0.989
2020-12-10 13:55:01.9880,0.008,-0.204,-0.968,0.989
2020-12-10 13:55:01.9900,0.01,-0.203,-0.969,0.99
2020-12-10 13:55:02.0010,0.009,-0.206,-0.969,0.991
2020-12-10 13:55:02.0110,0.008,-0.207,-0.966,0.988
2020-12-10 13:55:02.0210,0.008,-0.204,-0.964,0.985
2020-12-10 13:55:02.0310,0.008,-0.2,-0.965,0.986
2020-12-10 13:55:02.0410,0.005,-0.197,-0.969,0.989
2020-12-10 13:55:02.0510,0.003,-0.196,-0.978,0.997
2020-12-10 13:55:02.0600,0.005,-0.194,-0.985,1.004
2020-12-10 13:55:02.0800,0.004,-0.197,-0.987,1.006
2020-12-10 13:55:02.0820,0.004,-0.197,-0.987,1.006
2020-12-10 13:55:02.0910,0.001,-0.201,-0.986,1.006
2020-12-10 13:55:02.1000,0.002,-0.203,-0.985,1.006
2020-12-10 13:55:02.1110,0.007,-0.201,-0.986,1.006
2020-12-10 13:55:02.1220,0.009,-0.199,-0.988,1.008
2020-12-10 13:55:02.1310,0.011,-0.199,-0.989,1.009
2020-12-10 13:55:02.1410,0.012,-0.199,-0.988,1.008
2020-12-10 13:55:02.1510,0.011,-0.2,-0.985,1.005
2020-12-10 13:55:02.1610,0.008,-0.201,-0.981,1.001
2020-12-10 13:55:02.1870,0.004,-0.201,-0.975,0.996
2020-12-10 13:55:02.1880,0.004,-0.201,-0.975,0.996
2020-12-10 13:55:02.1910,0.003,-0.2,-0.973,0.993
2020-12-10 13:55:02.2010,0.004,-0.2,-0.973,0.993
2020-12-10 13:55:02.2110,0.006,-0.2,-0.973,0.993
2020-12-10 13:55:02.2210,0.005,-0.198,-0.97,0.99
2020-12-10 13:55:02.2320,0.004,-0.199,-0.971,0.991
2020-12-10 13:55:02.2410,0.003,-0.199,-0.971,0.991
2020-12-10 13:55:02.2510,0.003,-0.197,-0.969,0.989
2020-12-10 13:55:02.2610,0.003,-0.198,-0.97,0.99
2020-12-10 13:55:02.2880,0.009,-0.202,-0.97,0.991
2020-12-10 13:55:02.2890,0.009,-0.202,-0.97,0.991
2020-12-10 13:55:02.2910,0.013,-0.202,-0.971,0.992
2020-12-10 13:55:02.3010,0.013,-0.203,-0.97,0.991
2020-12-10 13:55:02.3110,0.01,-0.206,-0.973,0.995
2020-12-10 13:55:02.3210,0.007,-0.206,-0.974,0.996
2020-12-10 13:55:02.3310,0.006,-0.205,-0.976,0.997
2020-12-10 13:55:02.3420,0.007,-0.204,-0.979,1.0
2020-12-10 13:55:02.3510,0.011,-0.204,-0.979,1.0
2020-12-10 13:55:02.3610,0.014,-0.204,-0.979,1.0
2020-12-10 13:55:02.3850,0.013,-0.207,-0.978,1.0
2020-12-10 13:55:02.3850,0.013,-0.207,-0.978,1.0
2020-12-10 13:55:02.3910,0.011,-0.205,-0.981,1.002
2020-12-10 13:55:02.4010,0.007,-0.204,-0.983,1.004
2020-12-10 13:55:02.4110,0.008,-0.202,-0.983,1.004
2020-12-10 13:55:02.4220,0.009,-0.201,-0.985,1.005
2020-12-10 13:55:02.4310,0.009,-0.202,-0.984,1.005
2020-12-10 13:55:02.4420,0.01,-0.204,-0.983,1.004
2020-12-10 13:55:02.4520,0.011,-0.205,-0.98,1.001
2020-12-10 13:55:02.4620,0.014,-0.203,-0.975,0.996
2020-12-10 13:55:02.4880,0.016,-0.202,-0.973,0.994
2020-12-10 13:55:02.4890,0.016,-0.202,-0.973,0.994
2020-12-10 13:55:02.4910,0.013,-0.202,-0.973,0.994
2020-12-10 13:55:02.5010,0.01,-0.202,-0.971,0.992
2020-12-10 13:55:02.5120,0.006,-0.201,-0.969,0.99
2020-12-10 13:55:02.5220,0.002,-0.199,-0.965,0.985
2020-12-10 13:55:02.5320,0.001,-0.197,-0.962,0.982
2020-12-10 13:55:02.5420,0.002,-0.196,-0.961,0.981
2020-12-10 13:55:02.5520,0.006,-0.195,-0.961,0.981
2020-12-10 13:55:02.5620,0.008,-0.196,-0.964,0.984
2020-12-10 13:55:02.5890,0.006,-0.199,-0.97,0.99
2020-12-10 13:55:02.5890,0.006,-0.199,-0.97,0.99
2020-12-10 13:55:02.5910,0.008,-0.199,-0.973,0.993
2020-12-10 13:55:02.6020,0.008,-0.201,-0.971,0.992
2020-12-10 13:55:02.6120,0.008,-0.203,-0.971,0.992
2020-12-10 13:55:02.6220,0.008,-0.201,-0.967,0.988
2020-12-10 13:55:02.6320,0.009,-0.197,-0.967,0.987
2020-12-10 13:55:02.6420,0.005,-0.194,-0.972,0.991
2020-12-10 13:55:02.6520,0.003,-0.192,-0.979,0.998
2020-12-10 13:55:02.6620,0.002,-0.193,-0.984,1.003
2020-12-10 13:55:02.6880,0.002,-0.2,-0.986,1.006
2020-12-10 13:55:02.6890,0.002,-0.2,-0.986,1.006
2020-12-10 13:55:02.6920,0.006,-0.203,-0.985,1.006
2020-12-10 13:55:02.7020,0.009,-0.206,-0.987,1.008
2020-12-10 13:55:02.7120,0.014,-0.207,-0.989,1.011
2020-12-10 13:55:02.7220,0.016,-0.205,-0.991,1.012
2020-12-10 13:55:02.7320,0.016,-0.205,-0.996,1.017
2020-12-10 13:55:02.7420,0.016,-0.204,-0.995,1.016
2020-12-10 13:55:02.7520,0.014,-0.203,-0.993,1.014
2020-12-10 13:55:02.7620,0.013,-0.205,-0.99,1.011
2020-12-10 13:55:02.7890,0.009,-0.204,-0.979,1.0
2020-12-10 13:55:02.7900,0.009,-0.204,-0.979,1.0
2020-12-10 13:55:02.7920,0.007,-0.202,-0.973,0.994
2020-12-10 13:55:02.8020,0.003,-0.201,-0.966,0.987
2020-12-10 13:55:02.8120,0.0,-0.201,-0.961,0.982
2020-12-10 13:55:02.8220,-0.003,-0.2,-0.957,0.978
2020-12-10 13:55:02.8330,-0.004,-0.197,-0.956,0.976
2020-12-10 13:55:02.8420,-0.004,-0.196,-0.961,0.981
2020-12-10 13:55:02.8530,-0.002,-0.194,-0.968,0.987
2020-12-10 13:55:02.8630,-0.0,-0.193,-0.975,0.994
2020-12-10 13:55:02.8890,0.0,-0.192,-0.98,0.999
2020-12-10 13:55:02.8890,0.0,-0.192,-0.98,0.999
2020-12-10 13:55:02.8920,-0.001,-0.195,-0.977,0.996
2020-12-10 13:55:02.9020,-0.003,-0.199,-0.977,0.997
2020-12-10 13:55:02.9120,-0.004,-0.2,-0.977,0.997
2020-12-10 13:55:02.9230,-0.002,-0.202,-0.979,1.0
2020-12-10 13:55:02.9330,0.0,-0.202,-0.981,1.002
2020-12-10 13:55:02.9430,-0.0,-0.202,-0.981,1.002
2020-12-10 13:55:02.9530,-0.001,-0.203,-0.981,1.002
2020-12-10 13:55:02.9630,-0.0,-0.203,-0.981,1.002
2020-12-10 13:55:02.9890,0.003,-0.202,-0.987,1.007
2020-12-10 13:55:02.9900,0.003,-0.202,-0.987,1.007
2020-12-10 13:55:02.9920,0.004,-0.202,-0.992,1.012
2020-12-10 13:55:03.0020,0.003,-0.202,-0.994,1.014
2020-12-10 13:55:03.0130,0.003,-0.204,-0.996,1.017
2020-12-10 13:55:03.0220,0.003,-0.203,-0.992,1.013
2020-12-10 13:55:03.0330,0.003,-0.202,-0.987,1.007
2020-12-10 13:55:03.0430,0.002,-0.202,-0.982,1.003
2020-12-10 13:55:03.0530,0.003,-0.204,-0.979,1.0
2020-12-10 13:55:03.0630,0.004,-0.204,-0.976,0.997
2020-12-10 13:55:03.0900,0.005,-0.199,-0.964,0.984
2020-12-10 13:55:03.0910,0.005,-0.199,-0.964,0.984
2020-12-10 13:55:03.0920,0.002,-0.197,-0.959,0.979
2020-12-10 13:55:03.1030,-0.001,-0.193,-0.957,0.976
2020-12-10 13:55:03.1130,-0.002,-0.191,-0.957,0.976
2020-12-10 13:55:03.1230,-0.006,-0.191,-0.961,0.98
2020-12-10 13:55:03.1330,-0.01,-0.19,-0.967,0.986
2020-12-10 13:55:03.1430,-0.013,-0.188,-0.973,0.991
2020-12-10 13:55:03.1530,-0.015,-0.186,-0.978,0.996
2020-12-10 13:55:03.1630,-0.019,-0.186,-0.981,0.999
2020-12-10 13:55:03.1900,-0.015,-0.194,-0.985,1.004
2020-12-10 13:55:03.1900,-0.015,-0.194,-0.985,1.004
2020-12-10 13:55:03.1930,-0.008,-0.198,-0.988,1.008
2020-12-10 13:55:03.2030,0.001,-0.204,-0.989,1.01
2020-12-10 13:55:03.2130,0.007,-0.21,-0.984,1.006
2020-12-10 13:55:03.2230,0.012,-0.212,-0.976,0.999
2020-12-10 13:55:03.2340,0.011,-0.211,-0.967,0.99
2020-12-10 13:55:03.2430,0.006,-0.212,-0.966,0.989
2020-12-10 13:55:03.2530,-0.001,-0.211,-0.971,0.994
2020-12-10 13:55:03.2630,-0.007,-0.21,-0.978,1.0
2020-12-10 13:55:03.2900,-0.018,-0.211,-0.977,1.0
2020-12-10 13:55:03.2900,-0.018,-0.211,-0.977,1.0
2020-12-10 13:55:03.2930,-0.023,-0.21,-0.974,0.997
2020-12-10 13:55:03.3030,-0.026,-0.21,-0.971,0.994
2020-12-10 13:55:03.3130,-0.025,-0.209,-0.973,0.996
2020-12-10 13:55:03.3240,-0.022,-0.206,-0.976,0.998
2020-12-10 13:55:03.3330,-0.022,-0.202,-0.983,1.004
2020-12-10 13:55:03.3440,-0.026,-0.2,-0.987,1.007
2020-12-10 13:55:03.3540,-0.031,-0.199,-0.991,1.011
2020-12-10 13:55:03.3640,-0.035,-0.196,-0.997,1.017
2020-12-10 13:55:03.3910,-0.033,-0.189,-1.005,1.023
2020-12-10 13:55:03.3910,-0.033,-0.189,-1.005,1.023
2020-12-10 13:55:03.3930,-0.029,-0.188,-1.007,1.025
2020-12-10 13:55:03.4030,-0.026,-0.19,-1.008,1.026
2020-12-10 13:55:03.4140,-0.022,-0.191,-1.005,1.023
2020-12-10 13:55:03.4230,-0.019,-0.191,-0.998,1.016
2020-12-10 13:55:03.4340,-0.014,-0.192,-0.992,1.011
2020-12-10 13:55:03.4440,-0.012,-0.196,-0.985,1.004
2020-12-10 13:55:03.4540,-0.009,-0.199,-0.98,1.0
2020-12-10 13:55:03.4640,-0.005,-0.203,-0.976,0.997
2020-12-10 13:55:03.4900,0.005,-0.208,-0.97,0.992
2020-12-10 13:55:03.4900,0.005,-0.208,-0.97,0.992
2020-12-10 13:55:03.4930,0.007,-0.21,-0.964,0.987
2020-12-10 13:55:03.5030,0.006,-0.213,-0.958,0.981
2020-12-10 13:55:03.5140,0.005,-0.213,-0.956,0.979
2020-12-10 13:55:03.5240,0.004,-0.212,-0.953,0.976
2020-12-10 13:55:03.5340,0.003,-0.21,-0.952,0.975
2020-12-10 13:55:03.5440,-0.001,-0.21,-0.951,0.974
2020-12-10 13:55:03.5540,-0.002,-0.209,-0.949,0.972
2020-12-10 13:55:03.5640,-0.0,-0.208,-0.949,0.972
2020-12-10 13:55:03.5900,0.002,-0.207,-0.956,0.978
2020-12-10 13:55:03.5910,0.002,-0.207,-0.956,0.978
2020-12-10 13:55:03.5930,0.002,-0.206,-0.962,0.984
2020-12-10 13:55:03.6040,-0.002,-0.205,-0.964,0.986
2020-12-10 13:55:03.6140,-0.009,-0.204,-0.964,0.985
2020-12-10 13:55:03.6240,-0.018,-0.202,-0.961,0.982
2020-12-10 13:55:03.6340,-0.024,-0.199,-0.96,0.981
2020-12-10 13:55:03.6450,-0.026,-0.197,-0.959,0.979
2020-12-10 13:55:03.6540,-0.028,-0.197,-0.961,0.981
2020-12-10 13:55:03.6640,-0.031,-0.199,-0.966,0.987
2020-12-10 13:55:03.6910,-0.038,-0.2,-0.98,1.001
2020-12-10 13:55:03.6920,-0.038,-0.2,-0.98,1.001
2020-12-10 13:55:03.6940,-0.044,-0.198,-0.985,1.006
2020-12-10 13:55:03.7040,-0.05,-0.197,-0.988,1.009
2020-12-10 13:55:03.7150,-0.051,-0.196,-0.989,1.01
2020-12-10 13:55:03.7240,-0.048,-0.196,-0.99,1.01
2020-12-10 13:55:03.7350,-0.042,-0.198,-0.988,1.009
2020-12-10 13:55:03.7450,-0.037,-0.199,-0.986,1.007
2020-12-10 13:55:03.7540,-0.032,-0.202,-0.985,1.006
2020-12-10 13:55:03.7640,-0.029,-0.203,-0.987,1.008
2020-12-10 13:55:03.7920,-0.019,-0.202,-0.998,1.018
2020-12-10 13:55:03.7920,-0.019,-0.202,-0.998,1.018
2020-12-10 13:55:03.7940,-0.018,-0.203,-1.001,1.022
2020-12-10 13:55:03.8040,-0.017,-0.205,-1.0,1.021
2020-12-10 13:55:03.8140,-0.013,-0.201,-0.996,1.016
2020-12-10 13:55:03.8240,-0.01,-0.198,-0.987,1.007
2020-12-10 13:55:03.8340,-0.009,-0.2,-0.979,0.999
2020-12-10 13:55:03.8450,-0.007,-0.205,-0.974,0.995
2020-12-10 13:55:03.8550,-0.004,-0.209,-0.969,0.991
2020-12-10 13:55:03.8650,-0.0,-0.21,-0.962,0.985
2020-12-10 13:55:03.8920,-0.001,-0.217,-0.949,0.973
2020-12-10 13:55:03.8920,-0.001,-0.217,-0.949,0.973
2020-12-10 13:55:03.8940,-0.003,-0.219,-0.949,0.974
2020-12-10 13:55:03.9040,-0.003,-0.219,-0.952,0.977
2020-12-10 13:55:03.9140,-0.003,-0.216,-0.957,0.981
2020-12-10 13:55:03.9240,-0.005,-0.214,-0.965,0.988
2020-12-10 13:55:03.9350,-0.008,-0.211,-0.97,0.993
2020-12-10 13:55:03.9450,-0.012,-0.212,-0.975,0.998
2020-12-10 13:55:03.9550,-0.013,-0.21,-0.977,0.999
2020-12-10 13:55:03.9650,-0.011,-0.208,-0.978,1.0
2020-12-10 13:55:03.9920,-0.011,-0.205,-0.983,1.004
2020-12-10 13:55:03.9920,-0.011,-0.205,-0.983,1.004
2020-12-10 13:55:03.9940,-0.013,-0.206,-0.984,1.005
2020-12-10 13:55:04.0040,-0.017,-0.205,-0.984,1.005
2020-12-10 13:55:04.0140,-0.02,-0.205,-0.985,1.006
2020-12-10 13:55:04.0250,-0.021,-0.204,-0.983,1.004
2020-12-10 13:55:04.0350,-0.022,-0.203,-0.982,1.003
2020-12-10 13:55:04.0450,-0.021,-0.202,-0.98,1.001
2020-12-10 13:55:04.0550,-0.02,-0.202,-0.978,0.999
2020-12-10 13:55:04.0650,-0.019,-0.201,-0.977,0.998
2020-12-10 13:55:04.0920,-0.023,-0.204,-0.972,0.993
2020-12-10 13:55:04.0930,-0.023,-0.204,-0.972,0.993
2020-12-10 13:55:04.0950,-0.022,-0.206,-0.971,0.993
2020-12-10 13:55:04.1040,-0.021,-0.206,-0.97,0.992
2020-12-10 13:55:04.1150,-0.021,-0.204,-0.969,0.99
2020-12-10 13:55:04.1250,-0.023,-0.205,-0.967,0.989
2020-12-10 13:55:04.1350,-0.025,-0.206,-0.967,0.989
2020-12-10 13:55:04.1450,-0.027,-0.205,-0.968,0.99
2020-12-10 13:55:04.1550,-0.026,-0.205,-0.972,0.994
2020-12-10 13:55:04.1650,-0.025,-0.204,-0.975,0.996
2020-12-10 13:55:04.1920,-0.025,-0.203,-0.979,1.0
2020-12-10 13:55:04.1920,-0.025,-0.203,-0.979,1.0
2020-12-10 13:55:04.1950,-0.024,-0.202,-0.978,0.999
2020-12-10 13:55:04.2050,-0.021,-0.202,-0.976,0.997
2020-12-10 13:55:04.2150,-0.019,-0.202,-0.975,0.996
2020-12-10 13:55:04.2250,-0.016,-0.202,-0.975,0.996
2020-12-10 13:55:04.2350,-0.011,-0.202,-0.975,0.996
2020-12-10 13:55:04.2450,-0.007,-0.202,-0.975,0.996
2020-12-10 13:55:04.2550,-0.004,-0.202,-0.978,0.999
2020-12-10 13:55:04.2650,-0.003,-0.202,-0.982,1.003
2020-12-10 13:55:04.2920,0.003,-0.2,-0.991,1.011
2020-12-10 13:55:04.2920,0.003,-0.2,-0.991,1.011
2020-12-10 13:55:04.2950,0.005,-0.2,-0.99,1.01
2020-12-10 13:55:04.3050,0.008,-0.203,-0.986,1.007
2020-12-10 13:55:04.3150,0.01,-0.206,-0.979,1.0
2020-12-10 13:55:04.3250,0.011,-0.209,-0.973,0.995
2020-12-10 13:55:04.3360,0.013,-0.211,-0.968,0.991
2020-12-10 13:55:04.3450,0.013,-0.211,-0.962,0.985
2020-12-10 13:55:04.3550,0.008,-0.214,-0.959,0.983
2020-12-10 13:55:04.3660,0.004,-0.217,-0.958,0.982
2020-12-10 13:55:04.3920,0.006,-0.216,-0.967,0.991
2020-12-10 13:55:04.3920,0.006,-0.216,-0.967,0.991
2020-12-10 13:55:04.3950,0.003,-0.216,-0.97,0.994
2020-12-10 13:55:04.4050,-0.002,-0.214,-0.973,0.996
2020-12-10 13:55:04.4160,-0.009,-0.21,-0.979,1.001
2020-12-10 13:55:04.4260,-0.014,-0.205,-0.987,1.008
2020-12-10 13:55:04.4360,-0.016,-0.201,-0.993,1.013
2020-12-10 13:55:04.4460,-0.016,-0.199,-0.995,1.015
2020-12-10 13:55:04.4560,-0.016,-0.202,-0.993,1.013
2020-12-10 13:55:04.4660,-0.017,-0.206,-0.991,1.012
2020-12-10 13:55:04.4920,-0.014,-0.21,-0.987,1.009
2020-12-10 13:55:04.4930,-0.014,-0.21,-0.987,1.009
2020-12-10 13:55:04.4950,-0.011,-0.21,-0.987,1.009
2020-12-10 13:55:04.5050,-0.01,-0.208,-0.984,1.006
2020-12-10 13:55:04.5160,-0.014,-0.207,-0.979,1.001
2020-12-10 13:55:04.5260,-0.022,-0.207,-0.973,0.995
2020-12-10 13:55:04.5360,-0.03,-0.206,-0.966,0.988
2020-12-10 13:55:04.5460,-0.037,-0.205,-0.962,0.984
2020-12-10 13:55:04.5560,-0.038,-0.204,-0.962,0.984
2020-12-10 13:55:04.5660,-0.037,-0.202,-0.962,0.984
2020-12-10 13:55:04.5920,-0.031,-0.197,-0.967,0.987
