time,gFx,gFy,gFz
2020-12-10 13:56:36.0060,0.018,-0.209,-0.973,0.995
2020-12-10 13:56:36.0070,0.018,-0.209,-0.973,0.995
2020-12-10 13:56:36.0070,0.018,-0.209,-0.973,0.995
2020-12-10 13:56:36.0100,0.019,-0.209,-0.973,0.995
2020-12-10 13:56:36.0200,0.016,-0.209,-0.973,0.995
2020-12-10 13:56:36.0300,0.012,-0.209,-0.975,0.997
2020-12-10 13:56:36.0410,0.011,-0.206,-0.977,0.999
2020-12-10 13:56:36.0500,0.011,-0.206,-0.976,0.998
2020-12-10 13:56:36.0610,0.01,-0.209,-0.974,0.996
2020-12-10 13:56:36.0710,0.012,-0.211,-0.968,0.991
2020-12-10 13:56:36.1050,0.013,-0.204,-0.961,0.982
2020-12-10 13:56:36.1050,0.013,-0.204,-0.961,0.982
2020-12-10 13:56:36.1050,0.013,-0.204,-0.961,0.982
2020-12-10 13:56:36.1100,0.01,-0.205,-0.963,0.985
2020-12-10 13:56:36.1200,0.007,-0.206,-0.968,0.99
2020-12-10 13:56:36.1300,0.009,-0.208,-0.972,0.994
2020-12-10 13:56:36.1410,0.011,-0.211,-0.971,0.994
2020-12-10 13:56:36.1510,0.014,-0.214,-0.971,0.994
2020-12-10 13:56:36.1610,0.016,-0.218,-0.975,0.999
2020-12-10 13:56:36.1710,0.019,-0.218,-0.979,1.003
2020-12-10 13:56:36.1860,0.022,-0.216,-0.981,1.005
2020-12-10 13:56:36.2080,0.019,-0.212,-0.985,1.008
2020-12-10 13:56:36.2080,0.019,-0.212,-0.985,1.008
2020-12-10 13:56:36.2100,0.014,-0.213,-0.987,1.01
2020-12-10 13:56:36.2200,0.016,-0.213,-0.989,1.012
2020-12-10 13:56:36.2310,0.019,-0.211,-0.987,1.009
2020-12-10 13:56:36.2410,0.019,-0.21,-0.983,1.005
2020-12-10 13:56:36.2510,0.016,-0.212,-0.979,1.002
2020-12-10 13:56:36.2610,0.015,-0.212,-0.972,0.995
2020-12-10 13:56:36.2710,0.018,-0.21,-0.969,0.992
2020-12-10 13:56:36.2860,0.018,-0.208,-0.967,0.989
2020-12-10 13:56:36.3070,0.017,-0.207,-0.975,0.997
2020-12-10 13:56:36.3080,0.017,-0.207,-0.975,0.997
2020-12-10 13:56:36.3110,0.017,-0.205,-0.979,1.0
2020-12-10 13:56:36.3210,0.016,-0.206,-0.978,1.0
2020-12-10 13:56:36.3300,0.015,-0.209,-0.978,1.0
2020-12-10 13:56:36.3410,0.015,-0.212,-0.974,0.997
2020-12-10 13:56:36.3510,0.017,-0.213,-0.968,0.991
2020-12-10 13:56:36.3610,0.02,-0.213,-0.966,0.989
2020-12-10 13:56:36.3710,0.02,-0.215,-0.962,0.986
2020-12-10 13:56:36.4060,0.018,-0.214,-0.96,0.984
2020-12-10 13:56:36.4060,0.018,-0.214,-0.96,0.984
2020-12-10 13:56:36.4060,0.018,-0.214,-0.96,0.984
2020-12-10 13:56:36.4110,0.018,-0.212,-0.968,0.991
2020-12-10 13:56:36.4210,0.02,-0.21,-0.977,1.0
2020-12-10 13:56:36.4310,0.018,-0.209,-0.984,1.006
2020-12-10 13:56:36.4410,0.016,-0.209,-0.99,1.012
2020-12-10 13:56:36.4510,0.014,-0.209,-0.992,1.014
2020-12-10 13:56:36.4610,0.016,-0.209,-0.99,1.012
2020-12-10 13:56:36.4720,0.015,-0.207,-0.983,1.005
2020-12-10 13:56:36.5070,0.014,-0.207,-0.978,1.0
2020-12-10 13:56:36.5070,0.014,-0.207,-0.978,1.0
2020-12-10 13:56:36.5070,0.014,-0.207,-0.978,1.0
2020-12-10 13:56:36.5110,0.017,-0.206,-0.977,0.999
2020-12-10 13:56:36.5210,0.019,-0.212,-0.977,1.0
2020-12-10 13:56:36.5310,0.021,-0.215,-0.975,0.999
2020-12-10 13:56:36.5410,0.022,-0.215,-0.972,0.996
2020-12-10 13:56:36.5520,0.02,-0.214,-0.971,0.995
2020-12-10 13:56:36.5620,0.018,-0.213,-0.968,0.991
2020-12-10 13:56:36.5720,0.018,-0.212,-0.965,0.988
2020-12-10 13:56:36.5860,0.02,-0.211,-0.962,0.985
2020-12-10 13:56:36.6070,0.021,-0.211,-0.97,0.993
2020-12-10 13:56:36.6070,0.021,-0.211,-0.97,0.993
2020-12-10 13:56:36.6110,0.023,-0.21,-0.975,0.998
2020-12-10 13:56:36.6210,0.023,-0.207,-0.977,0.999
2020-12-10 13:56:36.6310,0.021,-0.208,-0.977,0.999
2020-12-10 13:56:36.6420,0.022,-0.209,-0.972,0.994
2020-12-10 13:56:36.6520,0.025,-0.208,-0.966,0.988
2020-12-10 13:56:36.6620,0.026,-0.207,-0.961,0.983
2020-12-10 13:56:36.6720,0.023,-0.205,-0.963,0.985
2020-12-10 13:56:36.7040,0.018,-0.204,-0.972,0.993
2020-12-10 13:56:36.7040,0.018,-0.204,-0.972,0.993
2020-12-10 13:56:36.7050,0.018,-0.204,-0.972,0.993
2020-12-10 13:56:36.7110,0.017,-0.208,-0.971,0.993
2020-12-10 13:56:36.7220,0.016,-0.212,-0.966,0.989
2020-12-10 13:56:36.7320,0.018,-0.214,-0.964,0.988
2020-12-10 13:56:36.7420,0.021,-0.216,-0.967,0.991
2020-12-10 13:56:36.7520,0.025,-0.214,-0.97,0.994
2020-12-10 13:56:36.7620,0.026,-0.211,-0.973,0.996
2020-12-10 13:56:36.7720,0.022,-0.209,-0.975,0.997
2020-12-10 13:56:36.7850,0.019,-0.208,-0.974,0.996
2020-12-10 13:56:36.8040,0.017,-0.207,-0.973,0.995
2020-12-10 13:56:36.8040,0.017,-0.207,-0.973,0.995
2020-12-10 13:56:36.8120,0.02,-0.207,-0.972,0.994
2020-12-10 13:56:36.8210,0.02,-0.207,-0.972,0.994
2020-12-10 13:56:36.8320,0.018,-0.208,-0.973,0.995
2020-12-10 13:56:36.8420,0.013,-0.209,-0.973,0.995
2020-12-10 13:56:36.8520,0.009,-0.208,-0.975,0.997
2020-12-10 13:56:36.8620,0.007,-0.208,-0.978,1.0
2020-12-10 13:56:36.8720,0.005,-0.206,-0.98,1.001
2020-12-10 13:56:36.8870,0.007,-0.205,-0.981,1.002
2020-12-10 13:56:36.9070,0.011,-0.209,-0.983,1.005
2020-12-10 13:56:36.9080,0.011,-0.209,-0.983,1.005
2020-12-10 13:56:36.9120,0.012,-0.21,-0.981,1.003
2020-12-10 13:56:36.9220,0.013,-0.211,-0.982,1.004
2020-12-10 13:56:36.9320,0.011,-0.213,-0.983,1.006
2020-12-10 13:56:36.9420,0.012,-0.214,-0.982,1.005
2020-12-10 13:56:36.9520,0.012,-0.215,-0.984,1.007
2020-12-10 13:56:36.9620,0.015,-0.215,-0.984,1.007
2020-12-10 13:56:36.9730,0.019,-0.213,-0.985,1.008
2020-12-10 13:56:37.0080,0.024,-0.213,-0.983,1.006
2020-12-10 13:56:37.0080,0.024,-0.213,-0.983,1.006
2020-12-10 13:56:37.0090,0.024,-0.213,-0.983,1.006
2020-12-10 13:56:37.0120,0.025,-0.212,-0.981,1.004
2020-12-10 13:56:37.0220,0.026,-0.21,-0.983,1.006
2020-12-10 13:56:37.0320,0.026,-0.209,-0.985,1.007
2020-12-10 13:56:37.0420,0.022,-0.208,-0.986,1.008
2020-12-10 13:56:37.0530,0.018,-0.207,-0.984,1.006
2020-12-10 13:56:37.0620,0.017,-0.206,-0.979,1.001
2020-12-10 13:56:37.0730,0.017,-0.204,-0.971,0.992
2020-12-10 13:56:37.0880,0.017,-0.204,-0.965,0.986
2020-12-10 13:56:37.1090,0.016,-0.205,-0.957,0.979
2020-12-10 13:56:37.1090,0.016,-0.205,-0.957,0.979
2020-12-10 13:56:37.1120,0.015,-0.204,-0.958,0.98
2020-12-10 13:56:37.1220,0.012,-0.203,-0.961,0.982
2020-12-10 13:56:37.1330,0.013,-0.202,-0.965,0.986
2020-12-10 13:56:37.1420,0.015,-0.202,-0.967,0.988
2020-12-10 13:56:37.1530,0.014,-0.203,-0.969,0.99
2020-12-10 13:56:37.1620,0.014,-0.202,-0.971,0.992
2020-12-10 13:56:37.1730,0.015,-0.201,-0.971,0.992
2020-12-10 13:56:37.2070,0.017,-0.208,-0.968,0.99
2020-12-10 13:56:37.2070,0.017,-0.208,-0.968,0.99
2020-12-10 13:56:37.2070,0.017,-0.208,-0.968,0.99
2020-12-10 13:56:37.2120,0.017,-0.211,-0.966,0.989
2020-12-10 13:56:37.2230,0.014,-0.211,-0.965,0.988
2020-12-10 13:56:37.2330,0.01,-0.208,-0.966,0.988
2020-12-10 13:56:37.2430,0.008,-0.205,-0.972,0.993
2020-12-10 13:56:37.2530,0.007,-0.202,-0.978,0.999
2020-12-10 13:56:37.2630,0.007,-0.202,-0.982,1.003
2020-12-10 13:56:37.2730,0.007,-0.205,-0.985,1.006
2020-12-10 13:56:37.2880,0.009,-0.208,-0.984,1.006
2020-12-10 13:56:37.3100,0.008,-0.213,-0.977,1.0
2020-12-10 13:56:37.3100,0.008,-0.213,-0.977,1.0
2020-12-10 13:56:37.3130,0.01,-0.213,-0.978,1.001
2020-12-10 13:56:37.3220,0.01,-0.213,-0.983,1.006
2020-12-10 13:56:37.3330,0.012,-0.21,-0.991,1.013
2020-12-10 13:56:37.3430,0.014,-0.206,-0.998,1.019
2020-12-10 13:56:37.3530,0.014,-0.204,-1.002,1.023
2020-12-10 13:56:37.3630,0.014,-0.203,-1.002,1.022
2020-12-10 13:56:37.3730,0.011,-0.203,-1.0,1.02
2020-12-10 13:56:37.3880,0.011,-0.205,-0.999,1.02
2020-12-10 13:56:37.4090,0.016,-0.203,-0.992,1.013
2020-12-10 13:56:37.4100,0.016,-0.203,-0.992,1.013
2020-12-10 13:56:37.4130,0.013,-0.205,-0.983,1.004
2020-12-10 13:56:37.4230,0.014,-0.207,-0.974,0.996
2020-12-10 13:56:37.4330,0.015,-0.207,-0.965,0.987
2020-12-10 13:56:37.4430,0.016,-0.207,-0.958,0.98
2020-12-10 13:56:37.4530,0.015,-0.207,-0.955,0.977
2020-12-10 13:56:37.4630,0.017,-0.208,-0.953,0.976
2020-12-10 13:56:37.4740,0.016,-0.209,-0.951,0.974
2020-12-10 13:56:37.4880,0.013,-0.209,-0.95,0.973
2020-12-10 13:56:37.5070,0.011,-0.21,-0.95,0.973
2020-12-10 13:56:37.5070,0.011,-0.21,-0.95,0.973
2020-12-10 13:56:37.5130,0.013,-0.21,-0.952,0.975
2020-12-10 13:56:37.5230,0.012,-0.208,-0.955,0.977
2020-12-10 13:56:37.5330,0.008,-0.209,-0.958,0.981
2020-12-10 13:56:37.5430,0.006,-0.209,-0.965,0.987
2020-12-10 13:56:37.5540,0.008,-0.205,-0.969,0.99
2020-12-10 13:56:37.5630,0.008,-0.201,-0.974,0.995
2020-12-10 13:56:37.5740,0.009,-0.201,-0.98,1.0
2020-12-10 13:56:37.5830,0.009,-0.203,-0.982,1.003
2020-12-10 13:56:37.6090,0.008,-0.207,-0.981,1.003
2020-12-10 13:56:37.6090,0.008,-0.207,-0.981,1.003
2020-12-10 13:56:37.6130,0.007,-0.206,-0.982,1.003
2020-12-10 13:56:37.6230,0.008,-0.206,-0.985,1.006
2020-12-10 13:56:37.6330,0.009,-0.206,-0.987,1.008
2020-12-10 13:56:37.6440,0.011,-0.206,-0.988,1.009
2020-12-10 13:56:37.6530,0.014,-0.206,-0.988,1.009
2020-12-10 13:56:37.6640,0.015,-0.207,-0.985,1.007
2020-12-10 13:56:37.6740,0.014,-0.209,-0.982,1.004
2020-12-10 13:56:37.7080,0.015,-0.21,-0.979,1.001
2020-12-10 13:56:37.7090,0.015,-0.21,-0.979,1.001
2020-12-10 13:56:37.7090,0.015,-0.21,-0.979,1.001
2020-12-10 13:56:37.7130,0.017,-0.209,-0.979,1.001
2020-12-10 13:56:37.7240,0.018,-0.21,-0.98,1.002
2020-12-10 13:56:37.7340,0.015,-0.211,-0.979,1.002
2020-12-10 13:56:37.7440,0.014,-0.211,-0.976,0.999
2020-12-10 13:56:37.7540,0.014,-0.209,-0.972,0.994
2020-12-10 13:56:37.7640,0.015,-0.21,-0.97,0.993
2020-12-10 13:56:37.7740,0.02,-0.21,-0.97,0.993
2020-12-10 13:56:37.7890,0.026,-0.21,-0.973,0.996
2020-12-10 13:56:37.8080,0.022,-0.21,-0.971,0.994
2020-12-10 13:56:37.8080,0.022,-0.21,-0.971,0.994
2020-12-10 13:56:37.8130,0.016,-0.207,-0.971,0.993
2020-12-10 13:56:37.8240,0.014,-0.2,-0.972,0.992
2020-12-10 13:56:37.8340,0.014,-0.195,-0.975,0.994
2020-12-10 13:56:37.8440,0.012,-0.198,-0.977,0.997
2020-12-10 13:56:37.8540,0.013,-0.206,-0.974,0.996
2020-12-10 13:56:37.8640,0.016,-0.208,-0.967,0.989
2020-12-10 13:56:37.8740,0.016,-0.21,-0.961,0.984
2020-12-10 13:56:37.8890,0.015,-0.212,-0.96,0.983
2020-12-10 13:56:37.9100,0.009,-0.207,-0.967,0.989
2020-12-10 13:56:37.9100,0.009,-0.207,-0.967,0.989
2020-12-10 13:56:37.9140,0.009,-0.203,-0.974,0.995
2020-12-10 13:56:37.9240,0.009,-0.199,-0.984,1.004
2020-12-10 13:56:37.9340,0.007,-0.197,-0.99,1.009
2020-12-10 13:56:37.9440,0.009,-0.197,-0.993,1.012
2020-12-10 13:56:37.9540,0.011,-0.199,-0.99,1.01
2020-12-10 13:56:37.9650,0.012,-0.2,-0.988,1.008
2020-12-10 13:56:37.9750,0.013,-0.2,-0.987,1.007
2020-12-10 13:56:37.9890,0.015,-0.2,-0.987,1.007
2020-12-10 13:56:38.0110,0.014,-0.203,-0.982,1.003
2020-12-10 13:56:38.0110,0.014,-0.203,-0.982,1.003
2020-12-10 13:56:38.0140,0.014,-0.205,-0.976,0.997
2020-12-10 13:56:38.0240,0.016,-0.207,-0.973,0.995
2020-12-10 13:56:38.0340,0.019,-0.208,-0.969,0.991
2020-12-10 13:56:38.0440,0.02,-0.21,-0.969,0.992
2020-12-10 13:56:38.0550,0.021,-0.211,-0.968,0.991
2020-12-10 13:56:38.0640,0.02,-0.21,-0.967,0.99
2020-12-10 13:56:38.0750,0.018,-0.209,-0.966,0.989
2020-12-10 13:56:38.0890,0.016,-0.208,-0.966,0.988
2020-12-10 13:56:38.1080,0.015,-0.208,-0.967,0.989
2020-12-10 13:56:38.1080,0.015,-0.208,-0.967,0.989
2020-12-10 13:56:38.1140,0.012,-0.208,-0.971,0.993
2020-12-10 13:56:38.1240,0.01,-0.207,-0.976,0.998
2020-12-10 13:56:38.1340,0.01,-0.205,-0.981,1.002
2020-12-10 13:56:38.1440,0.011,-0.202,-0.983,1.004
2020-12-10 13:56:38.1540,0.012,-0.201,-0.984,1.004
2020-12-10 13:56:38.1640,0.012,-0.202,-0.983,1.004
2020-12-10 13:56:38.1750,0.011,-0.205,-0.982,1.003
2020-12-10 13:56:38.1890,0.011,-0.206,-0.985,1.006
2020-12-10 13:56:38.2090,0.014,-0.203,-0.986,1.007
2020-12-10 13:56:38.2090,0.014,-0.203,-0.986,1.007
2020-12-10 13:56:38.2140,0.012,-0.205,-0.987,1.008
2020-12-10 13:56:38.2240,0.011,-0.205,-0.983,1.004
2020-12-10 13:56:38.2350,0.01,-0.206,-0.979,1.0
2020-12-10 13:56:38.2450,0.008,-0.208,-0.976,0.998
2020-12-10 13:56:38.2550,0.008,-0.209,-0.975,0.997
2020-12-10 13:56:38.2650,0.01,-0.208,-0.976,0.998
2020-12-10 13:56:38.2750,0.014,-0.207,-0.976,0.998
2020-12-10 13:56:38.2900,0.014,-0.206,-0.977,0.999
2020-12-10 13:56:38.3120,0.011,-0.211,-0.973,0.996
2020-12-10 13:56:38.3120,0.011,-0.211,-0.973,0.996
2020-12-10 13:56:38.3140,0.01,-0.209,-0.973,0.995
2020-12-10 13:56:38.3250,0.009,-0.206,-0.971,0.993
2020-12-10 13:56:38.3350,0.006,-0.203,-0.971,0.992
2020-12-10 13:56:38.3450,0.003,-0.202,-0.969,0.99
2020-12-10 13:56:38.3550,0.001,-0.205,-0.965,0.987
2020-12-10 13:56:38.3650,0.002,-0.206,-0.959,0.981
2020-12-10 13:56:38.3750,0.004,-0.206,-0.956,0.978
2020-12-10 13:56:38.3900,0.003,-0.205,-0.959,0.981
2020-12-10 13:56:38.4120,0.005,-0.2,-0.973,0.993
2020-12-10 13:56:38.4120,0.005,-0.2,-0.973,0.993
2020-12-10 13:56:38.4140,0.005,-0.199,-0.979,0.999
2020-12-10 13:56:38.4250,0.003,-0.202,-0.979,1.0
2020-12-10 13:56:38.4350,0.003,-0.209,-0.974,0.996
2020-12-10 13:56:38.4450,0.003,-0.213,-0.971,0.994
2020-12-10 13:56:38.4550,0.003,-0.217,-0.973,0.997
2020-12-10 13:56:38.4650,0.007,-0.217,-0.981,1.005
2020-12-10 13:56:38.4760,0.015,-0.213,-0.993,1.016
2020-12-10 13:56:38.4900,0.017,-0.207,-1.006,1.027
2020-12-10 13:56:38.5090,0.01,-0.203,-1.013,1.033
2020-12-10 13:56:38.5090,0.01,-0.203,-1.013,1.033
2020-12-10 13:56:38.5150,0.005,-0.203,-1.007,1.027
2020-12-10 13:56:38.5260,0.006,-0.202,-1.001,1.021
2020-12-10 13:56:38.5350,0.012,-0.202,-0.997,1.017
2020-12-10 13:56:38.5450,0.02,-0.204,-0.996,1.017
2020-12-10 13:56:38.5550,0.023,-0.206,-0.998,1.019
2020-12-10 13:56:38.5650,0.023,-0.21,-1.0,1.022
2020-12-10 13:56:38.5750,0.023,-0.211,-0.996,1.018
2020-12-10 13:56:38.5900,0.023,-0.213,-0.991,1.014
2020-12-10 13:56:38.6110,0.026,-0.226,-0.982,1.008
2020-12-10 13:56:38.6110,0.026,-0.226,-0.982,1.008
2020-12-10 13:56:38.6150,0.032,-0.232,-0.973,1.001
2020-12-10 13:56:38.6250,0.044,-0.239,-0.964,0.994
2020-12-10 13:56:38.6350,0.053,-0.247,-0.954,0.987
2020-12-10 13:56:38.6450,0.059,-0.255,-0.943,0.979
2020-12-10 13:56:38.6560,0.061,-0.261,-0.933,0.971
2020-12-10 13:56:38.6660,0.062,-0.265,-0.928,0.967
2020-12-10 13:56:38.6760,0.06,-0.263,-0.929,0.967
2020-12-10 13:56:38.6910,0.055,-0.258,-0.933,0.97
2020-12-10 13:56:38.7130,0.048,-0.244,-0.949,0.981
2020-12-10 13:56:38.7130,0.048,-0.244,-0.949,0.981
2020-12-10 13:56:38.7150,0.051,-0.233,-0.96,0.989
2020-12-10 13:56:38.7250,0.051,-0.226,-0.971,0.998
2020-12-10 13:56:38.7360,0.045,-0.221,-0.981,1.007
2020-12-10 13:56:38.7460,0.037,-0.215,-0.988,1.012
2020-12-10 13:56:38.7560,0.029,-0.207,-0.986,1.008
2020-12-10 13:56:38.7660,0.023,-0.203,-0.978,0.999
2020-12-10 13:56:38.7760,0.019,-0.203,-0.967,0.988
2020-12-10 13:56:38.7910,0.012,-0.204,-0.955,0.977
2020-12-10 13:56:38.8100,-0.005,-0.2,-0.946,0.967
2020-12-10 13:56:38.8110,-0.005,-0.2,-0.946,0.967
2020-12-10 13:56:38.8150,-0.012,-0.195,-0.947,0.967
2020-12-10 13:56:38.8260,-0.017,-0.194,-0.949,0.969
2020-12-10 13:56:38.8360,-0.022,-0.196,-0.949,0.969
2020-12-10 13:56:38.8460,-0.026,-0.197,-0.949,0.97
2020-12-10 13:56:38.8560,-0.025,-0.2,-0.95,0.971
2020-12-10 13:56:38.8660,-0.021,-0.201,-0.954,0.975
2020-12-10 13:56:38.8760,-0.015,-0.203,-0.954,0.975
2020-12-10 13:56:38.9110,0.003,-0.208,-0.946,0.969
2020-12-10 13:56:38.9110,0.003,-0.208,-0.946,0.969
2020-12-10 13:56:38.9110,0.003,-0.208,-0.946,0.969
2020-12-10 13:56:38.9150,0.003,-0.213,-0.945,0.969
2020-12-10 13:56:38.9260,0.004,-0.219,-0.951,0.976
2020-12-10 13:56:38.9360,0.005,-0.222,-0.959,0.984
2020-12-10 13:56:38.9460,0.009,-0.223,-0.964,0.989
2020-12-10 13:56:38.9560,0.014,-0.227,-0.97,0.996
2020-12-10 13:56:38.9660,0.016,-0.228,-0.975,1.001
2020-12-10 13:56:38.9760,0.021,-0.228,-0.977,1.003
2020-12-10 13:56:38.9920,0.023,-0.226,-0.981,1.007
2020-12-10 13:56:39.0130,0.015,-0.223,-0.982,1.007
2020-12-10 13:56:39.0130,0.015,-0.223,-0.982,1.007
2020-12-10 13:56:39.0160,0.008,-0.224,-0.979,1.004
2020-12-10 13:56:39.0260,0.002,-0.225,-0.976,1.002
2020-12-10 13:56:39.0360,-0.0,-0.226,-0.976,1.002
2020-12-10 13:56:39.0460,0.007,-0.226,-0.98,1.006
2020-12-10 13:56:39.0560,0.018,-0.224,-0.984,1.009
2020-12-10 13:56:39.0660,0.033,-0.224,-0.993,1.018
2020-12-10 13:56:39.0770,0.079,-0.223,-1.034,1.061
2020-12-10 13:56:39.1120,0.073,-0.254,-1.027,1.06
2020-12-10 13:56:39.1120,0.073,-0.254,-1.027,1.06
2020-12-10 13:56:39.1120,0.073,-0.254,-1.027,1.06
2020-12-10 13:56:39.1160,0.066,-0.245,-1.015,1.046
2020-12-10 13:56:39.1260,0.064,-0.247,-1.009,1.041
2020-12-10 13:56:39.1360,0.064,-0.254,-0.998,1.032
2020-12-10 13:56:39.1470,0.065,-0.259,-1.002,1.037
2020-12-10 13:56:39.1570,0.052,-0.248,-1.004,1.035
2020-12-10 13:56:39.1670,0.041,-0.22,-0.999,1.024
2020-12-10 13:56:39.1770,0.03,-0.203,-0.988,1.009
2020-12-10 13:56:39.1910,0.011,-0.204,-0.967,0.988
2020-12-10 13:56:39.2100,0.002,-0.204,-0.946,0.968
2020-12-10 13:56:39.2110,0.002,-0.204,-0.946,0.968
2020-12-10 13:56:39.2160,0.005,-0.203,-0.951,0.972
2020-12-10 13:56:39.2260,0.005,-0.205,-0.961,0.983
2020-12-10 13:56:39.2360,0.005,-0.21,-0.969,0.992
2020-12-10 13:56:39.2460,0.005,-0.216,-0.973,0.997
2020-12-10 13:56:39.2570,0.012,-0.22,-0.972,0.997
2020-12-10 13:56:39.2670,0.02,-0.222,-0.97,0.995
2020-12-10 13:56:39.2770,0.022,-0.225,-0.966,0.992
2020-12-10 13:56:39.2920,0.019,-0.228,-0.961,0.988
2020-12-10 13:56:39.3120,0.021,-0.231,-0.957,0.985
2020-12-10 13:56:39.3120,0.021,-0.231,-0.957,0.985
2020-12-10 13:56:39.3160,0.027,-0.229,-0.957,0.984
2020-12-10 13:56:39.3270,0.032,-0.229,-0.957,0.985
2020-12-10 13:56:39.3370,0.032,-0.226,-0.958,0.985
2020-12-10 13:56:39.3470,0.026,-0.223,-0.96,0.986
2020-12-10 13:56:39.3570,0.017,-0.224,-0.961,0.987
2020-12-10 13:56:39.3670,0.014,-0.224,-0.968,0.994
2020-12-10 13:56:39.3770,0.012,-0.223,-0.971,0.996
2020-12-10 13:56:39.3920,0.011,-0.22,-0.966,0.991
2020-12-10 13:56:39.4130,0.003,-0.229,-0.966,0.993
2020-12-10 13:56:39.4140,0.003,-0.229,-0.966,0.993
2020-12-10 13:56:39.4170,0.005,-0.228,-0.968,0.995
2020-12-10 13:56:39.4270,0.007,-0.228,-0.972,0.998
2020-12-10 13:56:39.4370,0.006,-0.23,-0.976,1.003
2020-12-10 13:56:39.4470,0.002,-0.231,-0.975,1.002
2020-12-10 13:56:39.4570,-0.002,-0.231,-0.976,1.003
2020-12-10 13:56:39.4670,-0.003,-0.231,-0.974,1.001
2020-12-10 13:56:39.4770,-0.005,-0.231,-0.975,1.002
2020-12-10 13:56:39.4920,-0.0,-0.23,-0.977,1.004
2020-12-10 13:56:39.5130,0.016,-0.237,-0.961,0.99
2020-12-10 13:56:39.5130,0.016,-0.237,-0.961,0.99
2020-12-10 13:56:39.5170,0.023,-0.244,-0.955,0.986
2020-12-10 13:56:39.5280,0.03,-0.244,-0.949,0.98
2020-12-10 13:56:39.5370,0.029,-0.241,-0.948,0.979
2020-12-10 13:56:39.5470,0.026,-0.241,-0.956,0.986
2020-12-10 13:56:39.5570,0.026,-0.242,-0.968,0.998
2020-12-10 13:56:39.5680,0.023,-0.238,-0.982,1.011
2020-12-10 13:56:39.5780,0.015,-0.235,-0.996,1.023
2020-12-10 13:56:39.6130,0.005,-0.247,-0.979,1.01
2020-12-10 13:56:39.6130,0.005,-0.247,-0.979,1.01
2020-12-10 13:56:39.6130,0.005,-0.247,-0.979,1.01
2020-12-10 13:56:39.6180,0.011,-0.247,-0.967,0.998
2020-12-10 13:56:39.6270,0.02,-0.252,-1.01,1.041
2020-12-10 13:56:39.6380,0.04,-0.264,-1.031,1.065
2020-12-10 13:56:39.6480,0.095,-0.24,-0.969,1.003
2020-12-10 13:56:39.6570,0.098,-0.276,-0.904,0.95
2020-12-10 13:56:39.6680,0.101,-0.318,-0.842,0.906
2020-12-10 13:56:39.6780,0.106,-0.33,-0.846,0.914
2020-12-10 13:56:39.6930,0.113,-0.305,-0.893,0.95
