time,gFx,gFy,gFz
2020-12-10 13:52:55.0430,0.088,-0.217,-0.959,0.987
2020-12-10 13:52:55.0580,0.097,-0.219,-0.958,0.987
2020-12-10 13:52:55.0700,0.106,-0.224,-0.96,0.991
2020-12-10 13:52:55.0720,0.109,-0.229,-0.964,0.997
2020-12-10 13:52:55.0820,0.106,-0.233,-0.975,1.008
2020-12-10 13:52:55.0930,0.11,-0.231,-0.984,1.017
2020-12-10 13:52:55.1030,0.119,-0.222,-0.986,1.018
2020-12-10 13:52:55.1130,0.122,-0.218,-0.975,1.006
2020-12-10 13:52:55.1230,0.122,-0.215,-0.959,0.99
2020-12-10 13:52:55.1330,0.119,-0.218,-0.939,0.971
2020-12-10 13:52:55.1430,0.129,-0.218,-0.925,0.959
2020-12-10 13:52:55.1580,0.143,-0.221,-0.901,0.939
2020-12-10 13:52:55.1700,0.157,-0.23,-0.882,0.925
2020-12-10 13:52:55.1720,0.174,-0.232,-0.868,0.915
2020-12-10 13:52:55.1820,0.188,-0.234,-0.867,0.917
2020-12-10 13:52:55.1930,0.204,-0.234,-0.875,0.928
2020-12-10 13:52:55.2020,0.22,-0.234,-0.89,0.946
2020-12-10 13:52:55.2130,0.24,-0.233,-0.923,0.982
2020-12-10 13:52:55.2230,0.244,-0.24,-0.952,1.012
2020-12-10 13:52:55.2330,0.239,-0.251,-0.981,1.04
2020-12-10 13:52:55.2430,0.232,-0.253,-1.005,1.062
2020-12-10 13:52:55.2580,0.217,-0.249,-1.012,1.065
2020-12-10 13:52:55.2680,0.194,-0.248,-1.007,1.055
2020-12-10 13:52:55.2730,0.167,-0.245,-0.997,1.04
2020-12-10 13:52:55.2830,0.139,-0.246,-0.983,1.023
2020-12-10 13:52:55.2930,0.125,-0.249,-0.967,1.006
2020-12-10 13:52:55.3030,0.125,-0.254,-0.957,0.998
2020-12-10 13:52:55.3130,0.131,-0.265,-0.957,1.002
2020-12-10 13:52:55.3230,0.142,-0.273,-0.964,1.012
2020-12-10 13:52:55.3330,0.151,-0.282,-0.971,1.022
2020-12-10 13:52:55.3430,0.157,-0.286,-0.971,1.024
2020-12-10 13:52:55.3580,0.159,-0.284,-0.966,1.019
2020-12-10 13:52:55.3710,0.158,-0.283,-0.958,1.011
2020-12-10 13:52:55.3730,0.153,-0.281,-0.945,0.998
2020-12-10 13:52:55.3830,0.15,-0.277,-0.93,0.982
2020-12-10 13:52:55.3930,0.145,-0.276,-0.923,0.974
2020-12-10 13:52:55.4030,0.146,-0.273,-0.919,0.97
2020-12-10 13:52:55.4130,0.147,-0.27,-0.922,0.972
2020-12-10 13:52:55.4230,0.144,-0.271,-0.923,0.973
2020-12-10 13:52:55.4330,0.141,-0.271,-0.927,0.976
2020-12-10 13:52:55.4440,0.142,-0.267,-0.932,0.98
2020-12-10 13:52:55.4690,0.145,-0.261,-0.944,0.99
2020-12-10 13:52:55.4690,0.145,-0.261,-0.944,0.99
2020-12-10 13:52:55.4730,0.131,-0.261,-0.945,0.989
2020-12-10 13:52:55.4830,0.116,-0.262,-0.947,0.989
2020-12-10 13:52:55.4930,0.114,-0.259,-0.949,0.99
2020-12-10 13:52:55.5030,0.119,-0.254,-0.956,0.996
2020-12-10 13:52:55.5140,0.126,-0.258,-0.965,1.007
2020-12-10 13:52:55.5240,0.131,-0.264,-0.973,1.017
2020-12-10 13:52:55.5340,0.139,-0.269,-0.977,1.023
2020-12-10 13:52:55.5440,0.146,-0.271,-0.977,1.024
2020-12-10 13:52:55.5580,0.144,-0.269,-0.972,1.019
2020-12-10 13:52:55.5700,0.136,-0.267,-0.966,1.011
2020-12-10 13:52:55.5730,0.125,-0.261,-0.958,1.001
2020-12-10 13:52:55.5830,0.115,-0.256,-0.95,0.991
2020-12-10 13:52:55.5930,0.103,-0.255,-0.947,0.986
2020-12-10 13:52:55.6040,0.097,-0.254,-0.949,0.987
2020-12-10 13:52:55.6140,0.092,-0.253,-0.95,0.987
2020-12-10 13:52:55.6230,0.089,-0.25,-0.951,0.987
2020-12-10 13:52:55.6340,0.085,-0.247,-0.956,0.991
2020-12-10 13:52:55.6440,0.085,-0.242,-0.966,0.999
2020-12-10 13:52:55.6680,0.102,-0.209,-0.977,1.004
2020-12-10 13:52:55.6690,0.102,-0.209,-0.977,1.004
2020-12-10 13:52:55.6740,0.099,-0.202,-0.981,1.006
2020-12-10 13:52:55.6840,0.081,-0.211,-0.988,1.014
2020-12-10 13:52:55.6930,0.059,-0.228,-0.993,1.021
2020-12-10 13:52:55.7030,0.056,-0.241,-0.992,1.022
2020-12-10 13:52:55.7130,0.069,-0.248,-0.981,1.014
2020-12-10 13:52:55.7230,0.088,-0.257,-0.964,1.002
2020-12-10 13:52:55.7330,0.104,-0.267,-0.95,0.992
2020-12-10 13:52:55.7430,0.122,-0.275,-0.94,0.987
2020-12-10 13:52:55.7550,0.136,-0.28,-0.938,0.988
2020-12-10 13:52:55.7630,0.147,-0.284,-0.939,0.992
2020-12-10 13:52:55.7730,0.158,-0.286,-0.943,0.998
2020-12-10 13:52:55.7840,0.162,-0.287,-0.948,1.004
2020-12-10 13:52:55.7940,0.16,-0.285,-0.949,1.004
2020-12-10 13:52:55.8030,0.15,-0.283,-0.951,1.003
2020-12-10 13:52:55.8130,0.138,-0.279,-0.954,1.003
2020-12-10 13:52:55.8230,0.124,-0.275,-0.96,1.006
2020-12-10 13:52:55.8340,0.114,-0.269,-0.955,0.999
2020-12-10 13:52:55.8440,0.105,-0.269,-0.944,0.987
2020-12-10 13:52:55.8560,0.102,-0.268,-0.927,0.97
2020-12-10 13:52:55.8660,0.108,-0.265,-0.909,0.953
2020-12-10 13:52:55.8740,0.12,-0.259,-0.898,0.942
2020-12-10 13:52:55.8840,0.132,-0.253,-0.893,0.937
2020-12-10 13:52:55.8940,0.135,-0.239,-0.899,0.94
2020-12-10 13:52:55.9040,0.118,-0.228,-0.92,0.955
2020-12-10 13:52:55.9140,0.097,-0.236,-0.941,0.975
2020-12-10 13:52:55.9240,0.069,-0.243,-0.955,0.988
2020-12-10 13:52:55.9340,0.062,-0.242,-0.977,1.008
2020-12-10 13:52:55.9440,0.051,-0.241,-0.999,1.029
2020-12-10 13:52:55.9560,0.051,-0.229,-1.011,1.038
2020-12-10 13:52:55.9660,0.054,-0.217,-1.02,1.044
2020-12-10 13:52:55.9740,0.057,-0.209,-1.023,1.046
2020-12-10 13:52:55.9840,0.056,-0.207,-1.024,1.046
2020-12-10 13:52:55.9940,0.051,-0.212,-1.021,1.044
2020-12-10 13:52:56.0040,0.046,-0.214,-1.019,1.042
2020-12-10 13:52:56.0140,0.043,-0.216,-1.011,1.035
2020-12-10 13:52:56.0240,0.042,-0.219,-1.0,1.025
2020-12-10 13:52:56.0340,0.044,-0.221,-0.985,1.01
2020-12-10 13:52:56.0440,0.047,-0.226,-0.972,0.999
2020-12-10 13:52:56.0640,0.053,-0.236,-0.946,0.976
2020-12-10 13:52:56.0660,0.053,-0.236,-0.946,0.976
2020-12-10 13:52:56.0740,0.064,-0.241,-0.937,0.97
2020-12-10 13:52:56.0840,0.072,-0.248,-0.932,0.967
2020-12-10 13:52:56.0940,0.079,-0.257,-0.929,0.967
2020-12-10 13:52:56.1040,0.084,-0.264,-0.93,0.97
2020-12-10 13:52:56.1140,0.087,-0.273,-0.935,0.978
2020-12-10 13:52:56.1240,0.092,-0.278,-0.942,0.986
2020-12-10 13:52:56.1340,0.099,-0.277,-0.948,0.993
2020-12-10 13:52:56.1440,0.103,-0.274,-0.953,0.997
2020-12-10 13:52:56.1560,0.106,-0.271,-0.96,1.003
2020-12-10 13:52:56.1660,0.108,-0.265,-0.967,1.008
2020-12-10 13:52:56.1740,0.109,-0.259,-0.973,1.013
2020-12-10 13:52:56.1840,0.102,-0.257,-0.973,1.012
2020-12-10 13:52:56.1950,0.091,-0.257,-0.968,1.006
2020-12-10 13:52:56.2040,0.081,-0.256,-0.962,0.999
2020-12-10 13:52:56.2150,0.075,-0.255,-0.952,0.988
2020-12-10 13:52:56.2240,0.071,-0.252,-0.946,0.982
2020-12-10 13:52:56.2350,0.072,-0.249,-0.946,0.981
2020-12-10 13:52:56.2440,0.072,-0.248,-0.945,0.98
2020-12-10 13:52:56.2640,0.069,-0.251,-0.953,0.988
2020-12-10 13:52:56.2660,0.069,-0.251,-0.953,0.988
2020-12-10 13:52:56.2750,0.066,-0.249,-0.96,0.994
2020-12-10 13:52:56.2840,0.061,-0.247,-0.968,1.001
2020-12-10 13:52:56.2940,0.057,-0.245,-0.974,1.006
2020-12-10 13:52:56.3040,0.05,-0.242,-0.975,1.006
2020-12-10 13:52:56.3150,0.043,-0.237,-0.975,1.004
2020-12-10 13:52:56.3250,0.038,-0.231,-0.978,1.006
2020-12-10 13:52:56.3350,0.037,-0.225,-0.978,1.004
2020-12-10 13:52:56.3450,0.04,-0.22,-0.975,1.0
2020-12-10 13:52:56.3660,0.031,-0.226,-0.966,0.993
2020-12-10 13:52:56.3660,0.031,-0.226,-0.966,0.993
2020-12-10 13:52:56.3740,0.031,-0.232,-0.965,0.993
2020-12-10 13:52:56.3850,0.036,-0.234,-0.966,0.995
2020-12-10 13:52:56.3950,0.041,-0.235,-0.969,0.998
2020-12-10 13:52:56.4050,0.048,-0.238,-0.968,0.998
2020-12-10 13:52:56.4150,0.056,-0.24,-0.965,0.996
2020-12-10 13:52:56.4250,0.064,-0.243,-0.961,0.993
2020-12-10 13:52:56.4350,0.068,-0.243,-0.958,0.991
2020-12-10 13:52:56.4450,0.069,-0.243,-0.956,0.989
2020-12-10 13:52:56.4650,0.053,-0.241,-0.954,0.985
2020-12-10 13:52:56.4670,0.053,-0.241,-0.954,0.985
2020-12-10 13:52:56.4750,0.047,-0.239,-0.955,0.986
2020-12-10 13:52:56.4850,0.045,-0.236,-0.959,0.989
2020-12-10 13:52:56.4950,0.044,-0.234,-0.962,0.991
2020-12-10 13:52:56.5050,0.045,-0.231,-0.969,0.997
2020-12-10 13:52:56.5150,0.045,-0.226,-0.975,1.002
2020-12-10 13:52:56.5250,0.043,-0.221,-0.979,1.005
2020-12-10 13:52:56.5360,0.038,-0.215,-0.981,1.005
2020-12-10 13:52:56.5460,0.029,-0.213,-0.98,1.003
2020-12-10 13:52:56.5600,0.023,-0.211,-0.977,1.0
2020-12-10 13:52:56.5730,0.018,-0.212,-0.975,0.998
2020-12-10 13:52:56.5750,0.019,-0.212,-0.978,1.001
2020-12-10 13:52:56.5850,0.024,-0.212,-0.982,1.005
2020-12-10 13:52:56.5950,0.024,-0.215,-0.986,1.009
2020-12-10 13:52:56.6050,0.025,-0.216,-0.988,1.012
2020-12-10 13:52:56.6150,0.028,-0.215,-0.985,1.009
2020-12-10 13:52:56.6260,0.03,-0.213,-0.98,1.003
2020-12-10 13:52:56.6350,0.031,-0.212,-0.975,0.998
2020-12-10 13:52:56.6460,0.032,-0.211,-0.974,0.997
2020-12-10 13:52:56.6580,0.034,-0.211,-0.973,0.996
2020-12-10 13:52:56.6690,0.036,-0.211,-0.972,0.995
2020-12-10 13:52:56.6750,0.039,-0.211,-0.97,0.993
2020-12-10 13:52:56.6860,0.039,-0.212,-0.968,0.992
2020-12-10 13:52:56.6950,0.037,-0.214,-0.969,0.993
2020-12-10 13:52:56.7050,0.037,-0.214,-0.971,0.995
2020-12-10 13:52:56.7160,0.037,-0.215,-0.974,0.998
2020-12-10 13:52:56.7250,0.037,-0.214,-0.975,0.999
2020-12-10 13:52:56.7360,0.038,-0.215,-0.976,1.0
2020-12-10 13:52:56.7450,0.043,-0.215,-0.974,0.998
2020-12-10 13:52:56.7590,0.045,-0.215,-0.974,0.998
2020-12-10 13:52:56.7710,0.044,-0.215,-0.973,0.997
2020-12-10 13:52:56.7750,0.042,-0.214,-0.973,0.997
2020-12-10 13:52:56.7860,0.039,-0.212,-0.974,0.998
2020-12-10 13:52:56.7960,0.034,-0.209,-0.974,0.997
2020-12-10 13:52:56.8060,0.028,-0.207,-0.974,0.996
2020-12-10 13:52:56.8160,0.023,-0.207,-0.976,0.998
2020-12-10 13:52:56.8260,0.022,-0.206,-0.976,0.998
2020-12-10 13:52:56.8360,0.019,-0.205,-0.978,0.999
2020-12-10 13:52:56.8460,0.015,-0.21,-0.98,1.002
2020-12-10 13:52:56.8610,0.015,-0.21,-0.981,1.003
2020-12-10 13:52:56.8730,0.017,-0.208,-0.979,1.001
2020-12-10 13:52:56.8760,0.019,-0.209,-0.977,0.999
2020-12-10 13:52:56.8870,0.021,-0.211,-0.975,0.998
2020-12-10 13:52:56.8970,0.024,-0.213,-0.972,0.995
2020-12-10 13:52:56.9070,0.029,-0.217,-0.972,0.996
2020-12-10 13:52:56.9160,0.032,-0.219,-0.973,0.998
2020-12-10 13:52:56.9260,0.031,-0.22,-0.975,1.0
2020-12-10 13:52:56.9360,0.028,-0.22,-0.973,0.998
2020-12-10 13:52:56.9460,0.029,-0.217,-0.972,0.996
2020-12-10 13:52:56.9720,0.029,-0.215,-0.967,0.991
2020-12-10 13:52:56.9720,0.029,-0.215,-0.967,0.991
2020-12-10 13:52:56.9760,0.027,-0.215,-0.962,0.986
2020-12-10 13:52:56.9860,0.028,-0.214,-0.959,0.983
2020-12-10 13:52:56.9960,0.028,-0.211,-0.96,0.983
2020-12-10 13:52:57.0060,0.03,-0.21,-0.961,0.984
2020-12-10 13:52:57.0160,0.032,-0.207,-0.964,0.986
2020-12-10 13:52:57.0270,0.034,-0.206,-0.968,0.99
2020-12-10 13:52:57.0360,0.034,-0.204,-0.975,0.997
2020-12-10 13:52:57.0470,0.036,-0.204,-0.984,1.006
2020-12-10 13:52:57.0610,0.037,-0.204,-0.99,1.011
2020-12-10 13:52:57.0720,0.052,-0.206,-0.99,1.013
2020-12-10 13:52:57.0760,0.087,-0.219,-0.989,1.017
2020-12-10 13:52:57.0870,0.099,-0.233,-0.984,1.016
2020-12-10 13:52:57.0960,0.094,-0.235,-0.97,1.002
2020-12-10 13:52:57.1060,0.074,-0.226,-0.962,0.991
2020-12-10 13:52:57.1160,0.046,-0.209,-0.956,0.98
2020-12-10 13:52:57.1270,0.016,-0.196,-0.958,0.978
2020-12-10 13:52:57.1360,-0.004,-0.187,-0.958,0.976
2020-12-10 13:52:57.1460,0.004,-0.188,-0.972,0.99
2020-12-10 13:52:57.1670,0.022,-0.201,-1.002,1.022
2020-12-10 13:52:57.1680,0.022,-0.201,-1.002,1.022
2020-12-10 13:52:57.1760,0.032,-0.21,-1.01,1.032
2020-12-10 13:52:57.1860,0.025,-0.207,-1.012,1.033
2020-12-10 13:52:57.1960,0.018,-0.198,-1.009,1.028
2020-12-10 13:52:57.2060,0.003,-0.192,-1.002,1.02
2020-12-10 13:52:57.2160,-0.007,-0.186,-0.989,1.006
2020-12-10 13:52:57.2270,-0.02,-0.18,-0.976,0.993
2020-12-10 13:52:57.2360,-0.043,-0.165,-0.951,0.966
2020-12-10 13:52:57.2460,-0.049,-0.156,-0.942,0.956
2020-12-10 13:52:57.2580,-0.043,-0.156,-0.947,0.961
2020-12-10 13:52:57.2660,-0.027,-0.163,-0.957,0.971
2020-12-10 13:52:57.2760,-0.007,-0.176,-0.975,0.991
2020-12-10 13:52:57.2870,0.008,-0.188,-0.989,1.007
2020-12-10 13:52:57.2970,0.025,-0.197,-0.995,1.015
2020-12-10 13:52:57.3070,0.026,-0.204,-0.997,1.018
2020-12-10 13:52:57.3170,0.015,-0.206,-0.988,1.009
2020-12-10 13:52:57.3270,0.007,-0.205,-0.98,1.001
2020-12-10 13:52:57.3370,0.001,-0.206,-0.971,0.993
2020-12-10 13:52:57.3470,0.005,-0.21,-0.965,0.988
2020-12-10 13:52:57.3610,0.021,-0.215,-0.97,0.994
2020-12-10 13:52:57.3760,0.047,-0.224,-0.982,1.008
2020-12-10 13:52:57.3780,0.047,-0.224,-0.982,1.008
2020-12-10 13:52:57.3870,0.055,-0.224,-0.982,1.009
2020-12-10 13:52:57.3970,0.056,-0.226,-0.976,1.003
2020-12-10 13:52:57.4070,0.054,-0.226,-0.971,0.998
2020-12-10 13:52:57.4170,0.052,-0.223,-0.964,0.991
2020-12-10 13:52:57.4270,0.05,-0.218,-0.959,0.985
2020-12-10 13:52:57.4370,0.046,-0.213,-0.956,0.981
2020-12-10 13:52:57.4470,0.042,-0.208,-0.958,0.981
2020-12-10 13:52:57.4740,0.033,-0.198,-0.968,0.989
2020-12-10 13:52:57.4750,0.033,-0.198,-0.968,0.989
2020-12-10 13:52:57.4770,0.028,-0.192,-0.975,0.994
2020-12-10 13:52:57.4870,0.026,-0.188,-0.983,1.001
2020-12-10 13:52:57.4970,0.024,-0.188,-0.992,1.01
2020-12-10 13:52:57.5070,0.023,-0.186,-0.997,1.014
2020-12-10 13:52:57.5170,0.022,-0.183,-0.998,1.015
2020-12-10 13:52:57.5270,0.019,-0.184,-0.994,1.011
2020-12-10 13:52:57.5380,0.014,-0.188,-0.989,1.007
2020-12-10 13:52:57.5470,0.011,-0.19,-0.984,1.002
2020-12-10 13:52:57.5630,0.012,-0.192,-0.979,0.998
2020-12-10 13:52:57.5750,0.015,-0.195,-0.976,0.995
2020-12-10 13:52:57.5770,0.018,-0.201,-0.975,0.996
2020-12-10 13:52:57.5870,0.022,-0.206,-0.975,0.997
2020-12-10 13:52:57.5980,0.024,-0.211,-0.974,0.997
2020-12-10 13:52:57.6080,0.025,-0.216,-0.969,0.993
2020-12-10 13:52:57.6170,0.027,-0.22,-0.967,0.992
2020-12-10 13:52:57.6280,0.028,-0.221,-0.965,0.99
2020-12-10 13:52:57.6370,0.033,-0.22,-0.965,0.99
2020-12-10 13:52:57.6470,0.035,-0.219,-0.965,0.99
2020-12-10 13:52:57.6730,0.038,-0.214,-0.969,0.993
2020-12-10 13:52:57.6740,0.038,-0.214,-0.969,0.993
2020-12-10 13:52:57.6770,0.039,-0.206,-0.971,0.993
2020-12-10 13:52:57.6880,0.037,-0.2,-0.974,0.995
2020-12-10 13:52:57.6970,0.032,-0.198,-0.976,0.996
2020-12-10 13:52:57.7080,0.028,-0.195,-0.98,1.0
2020-12-10 13:52:57.7180,0.026,-0.193,-0.982,1.001
2020-12-10 13:52:57.7280,0.025,-0.193,-0.984,1.003
2020-12-10 13:52:57.7380,0.027,-0.193,-0.986,1.005
2020-12-10 13:52:57.7480,0.029,-0.192,-0.985,1.004
2020-12-10 13:52:57.7710,0.029,-0.198,-0.983,1.003
2020-12-10 13:52:57.7710,0.029,-0.198,-0.983,1.003
2020-12-10 13:52:57.7770,0.026,-0.201,-0.976,0.997
2020-12-10 13:52:57.7870,0.026,-0.203,-0.974,0.995
2020-12-10 13:52:57.7970,0.025,-0.205,-0.972,0.994
2020-12-10 13:52:57.8070,0.023,-0.206,-0.97,0.992
2020-12-10 13:52:57.8180,0.022,-0.21,-0.968,0.991
2020-12-10 13:52:57.8270,0.021,-0.211,-0.97,0.993
2020-12-10 13:52:57.8380,0.024,-0.211,-0.973,0.996
2020-12-10 13:52:57.8480,0.026,-0.212,-0.972,0.995
2020-12-10 13:52:57.8630,0.027,-0.214,-0.972,0.996
2020-12-10 13:52:57.8760,0.029,-0.215,-0.97,0.994
2020-12-10 13:52:57.8780,0.033,-0.214,-0.969,0.993
2020-12-10 13:52:57.8880,0.037,-0.211,-0.968,0.991
2020-12-10 13:52:57.8980,0.035,-0.211,-0.968,0.991
2020-12-10 13:52:57.9080,0.031,-0.211,-0.971,0.994
2020-12-10 13:52:57.9190,0.029,-0.209,-0.974,0.997
2020-12-10 13:52:57.9280,0.025,-0.207,-0.976,0.998
2020-12-10 13:52:57.9380,0.023,-0.205,-0.98,1.001
2020-12-10 13:52:57.9470,0.023,-0.202,-0.984,1.005
2020-12-10 13:52:57.9600,0.024,-0.199,-0.985,1.005
2020-12-10 13:52:57.9750,0.023,-0.2,-0.983,1.003
2020-12-10 13:52:57.9780,0.025,-0.2,-0.981,1.001
2020-12-10 13:52:57.9880,0.028,-0.199,-0.977,0.997
2020-12-10 13:52:57.9980,0.031,-0.199,-0.974,0.995
2020-12-10 13:52:58.0090,0.033,-0.202,-0.969,0.99
2020-12-10 13:52:58.0180,0.034,-0.203,-0.967,0.989
2020-12-10 13:52:58.0280,0.034,-0.204,-0.968,0.99
2020-12-10 13:52:58.0380,0.034,-0.205,-0.973,0.995
2020-12-10 13:52:58.0480,0.03,-0.204,-0.978,0.999
2020-12-10 13:52:58.0600,0.024,-0.205,-0.98,1.001
2020-12-10 13:52:58.0700,0.02,-0.205,-0.981,1.002
2020-12-10 13:52:58.0780,0.021,-0.201,-0.982,1.003
2020-12-10 13:52:58.0880,0.022,-0.198,-0.979,0.999
2020-12-10 13:52:58.0980,0.021,-0.197,-0.977,0.997
2020-12-10 13:52:58.1080,0.02,-0.197,-0.977,0.997
2020-12-10 13:52:58.1190,0.02,-0.195,-0.976,0.995
2020-12-10 13:52:58.1280,0.019,-0.195,-0.976,0.995
2020-12-10 13:52:58.1390,0.017,-0.197,-0.976,0.996
2020-12-10 13:52:58.1480,0.016,-0.199,-0.978,0.998
2020-12-10 13:52:58.1630,0.016,-0.2,-0.979,0.999
2020-12-10 13:52:58.1740,0.018,-0.2,-0.981,1.001
2020-12-10 13:52:58.1780,0.019,-0.201,-0.984,1.004
2020-12-10 13:52:58.1880,0.018,-0.203,-0.982,1.003
2020-12-10 13:52:58.1980,0.02,-0.202,-0.978,0.999
2020-12-10 13:52:58.2090,0.024,-0.2,-0.974,0.995
2020-12-10 13:52:58.2190,0.026,-0.198,-0.97,0.99
2020-12-10 13:52:58.2290,0.028,-0.196,-0.971,0.991
2020-12-10 13:52:58.2390,0.035,-0.196,-0.973,0.993
2020-12-10 13:52:58.2480,0.038,-0.196,-0.973,0.993
2020-12-10 13:52:58.2630,0.038,-0.198,-0.975,0.996
2020-12-10 13:52:58.2760,0.032,-0.199,-0.974,0.995
2020-12-10 13:52:58.2780,0.028,-0.199,-0.976,0.996
2020-12-10 13:52:58.2890,0.02,-0.198,-0.975,0.995
2020-12-10 13:52:58.2980,0.014,-0.2,-0.975,0.995
2020-12-10 13:52:58.3090,0.01,-0.201,-0.976,0.997
2020-12-10 13:52:58.3190,0.011,-0.2,-0.978,0.998
2020-12-10 13:52:58.3290,0.01,-0.198,-0.976,0.996
2020-12-10 13:52:58.3390,0.01,-0.198,-0.975,0.995
2020-12-10 13:52:58.3490,0.008,-0.199,-0.974,0.994
2020-12-10 13:52:58.3630,0.01,-0.198,-0.972,0.992
2020-12-10 13:52:58.3760,0.01,-0.198,-0.974,0.994
2020-12-10 13:52:58.3790,0.013,-0.196,-0.978,0.998
2020-12-10 13:52:58.3890,0.018,-0.193,-0.984,1.003
2020-12-10 13:52:58.3990,0.024,-0.194,-0.987,1.006
2020-12-10 13:52:58.4090,0.047,-0.197,-0.98,1.001
2020-12-10 13:52:58.4190,0.049,-0.208,-0.978,1.001
2020-12-10 13:52:58.4290,0.035,-0.209,-0.978,1.001
2020-12-10 13:52:58.4390,0.03,-0.197,-0.979,0.999
2020-12-10 13:52:58.4490,0.017,-0.187,-0.976,0.994
2020-12-10 13:52:58.4640,-0.001,-0.179,-0.974,0.99
2020-12-10 13:52:58.4770,-0.015,-0.173,-0.975,0.99
2020-12-10 13:52:58.4790,-0.027,-0.171,-0.973,0.988
2020-12-10 13:52:58.4890,-0.032,-0.17,-0.975,0.99
2020-12-10 13:52:58.4990,-0.022,-0.168,-0.982,0.997
2020-12-10 13:52:58.5090,-0.012,-0.178,-0.988,1.004
2020-12-10 13:52:58.5190,-0.004,-0.193,-0.99,1.009
2020-12-10 13:52:58.5290,0.009,-0.2,-0.986,1.006
2020-12-10 13:52:58.5400,0.017,-0.203,-0.979,1.0
2020-12-10 13:52:58.5490,0.02,-0.204,-0.973,0.994
2020-12-10 13:52:58.5640,0.019,-0.201,-0.965,0.986
2020-12-10 13:52:58.5760,0.016,-0.2,-0.962,0.983
2020-12-10 13:52:58.5790,0.012,-0.198,-0.966,0.986
2020-12-10 13:52:58.5890,0.009,-0.194,-0.972,0.991
2020-12-10 13:52:58.5990,0.008,-0.189,-0.979,0.997
2020-12-10 13:52:58.6090,0.007,-0.188,-0.988,1.006
2020-12-10 13:52:58.6200,0.008,-0.187,-0.994,1.011
2020-12-10 13:52:58.6300,0.005,-0.185,-0.997,1.014
2020-12-10 13:52:58.6400,0.0,-0.18,-0.995,1.011
2020-12-10 13:52:58.6500,-0.006,-0.176,-0.991,1.007
2020-12-10 13:52:58.6640,-0.01,-0.174,-0.988,1.003
2020-12-10 13:52:58.6760,-0.01,-0.175,-0.982,0.998
2020-12-10 13:52:58.6790,-0.013,-0.179,-0.977,0.993
2020-12-10 13:52:58.6890,-0.013,-0.18,-0.978,0.995
2020-12-10 13:52:58.6990,-0.009,-0.18,-0.979,0.995
2020-12-10 13:52:58.7090,-0.008,-0.181,-0.98,0.997
2020-12-10 13:52:58.7200,-0.006,-0.183,-0.985,1.002
2020-12-10 13:52:58.7300,-0.005,-0.186,-0.983,1.0
2020-12-10 13:52:58.7400,-0.001,-0.186,-0.982,0.999
2020-12-10 13:52:58.7490,0.003,-0.183,-0.982,0.999
2020-12-10 13:52:58.7640,0.005,-0.184,-0.982,0.999
2020-12-10 13:52:58.7780,0.009,-0.186,-0.98,0.998
2020-12-10 13:52:58.7800,0.013,-0.188,-0.979,0.997
2020-12-10 13:52:58.7900,0.014,-0.189,-0.977,0.995
2020-12-10 13:52:58.7990,0.011,-0.187,-0.977,0.995
2020-12-10 13:52:58.8100,0.005,-0.187,-0.975,0.993
2020-12-10 13:52:58.8200,-0.001,-0.187,-0.976,0.994
2020-12-10 13:52:58.8300,-0.003,-0.188,-0.973,0.991
2020-12-10 13:52:58.8400,-0.0,-0.188,-0.971,0.989
2020-12-10 13:52:58.8500,0.003,-0.19,-0.973,0.991
2020-12-10 13:52:58.8760,0.005,-0.191,-0.98,0.998
2020-12-10 13:52:58.8760,0.005,-0.191,-0.98,0.998
2020-12-10 13:52:58.8790,0.005,-0.19,-0.98,0.998
2020-12-10 13:52:58.8900,0.005,-0.191,-0.979,0.997
2020-12-10 13:52:58.9000,0.005,-0.191,-0.978,0.996
2020-12-10 13:52:58.9100,0.002,-0.19,-0.977,0.995
2020-12-10 13:52:58.9200,-0.003,-0.189,-0.977,0.995
2020-12-10 13:52:58.9300,-0.006,-0.187,-0.977,0.995
2020-12-10 13:52:58.9400,-0.009,-0.184,-0.978,0.995
2020-12-10 13:52:58.9500,-0.009,-0.182,-0.982,0.999
2020-12-10 13:52:58.9650,-0.005,-0.183,-0.988,1.005
2020-12-10 13:52:58.9780,-0.002,-0.186,-0.991,1.008
2020-12-10 13:52:58.9800,-0.0,-0.186,-0.991,1.008
2020-12-10 13:52:58.9900,0.001,-0.188,-0.988,1.006
2020-12-10 13:52:59.0000,0.001,-0.191,-0.983,1.001
2020-12-10 13:52:59.0100,0.001,-0.19,-0.975,0.993
2020-12-10 13:52:59.0210,0.004,-0.19,-0.969,0.987
2020-12-10 13:52:59.0300,0.005,-0.19,-0.968,0.986
2020-12-10 13:52:59.0400,0.005,-0.19,-0.972,0.99
2020-12-10 13:52:59.0500,0.004,-0.192,-0.975,0.994
2020-12-10 13:52:59.0650,0.003,-0.193,-0.978,0.997
2020-12-10 13:52:59.0780,0.003,-0.196,-0.983,1.002
2020-12-10 13:52:59.0800,0.003,-0.196,-0.984,1.003
2020-12-10 13:52:59.0900,0.002,-0.193,-0.981,1.0
2020-12-10 13:52:59.1000,0.0,-0.189,-0.975,0.993
2020-12-10 13:52:59.1100,0.001,-0.188,-0.969,0.987
2020-12-10 13:52:59.1210,0.002,-0.187,-0.965,0.983
2020-12-10 13:52:59.1310,0.003,-0.186,-0.974,0.992
2020-12-10 13:52:59.1400,0.003,-0.188,-0.979,0.997
