time,gFx,gFy,gFz
2020-12-10 13:54:38.3650,0.01,-0.254,-0.956,0.989
2020-12-10 13:54:38.3750,0.006,-0.252,-0.955,0.988
2020-12-10 13:54:38.3850,0.003,-0.248,-0.953,0.985
2020-12-10 13:54:38.3950,0.001,-0.242,-0.952,0.982
2020-12-10 13:54:38.4050,-0.004,-0.239,-0.953,0.983
2020-12-10 13:54:38.4150,-0.008,-0.238,-0.958,0.987
2020-12-10 13:54:38.4410,-0.008,-0.236,-0.966,0.994
2020-12-10 13:54:38.4420,-0.008,-0.236,-0.966,0.994
2020-12-10 13:54:38.4440,-0.008,-0.239,-0.97,0.999
2020-12-10 13:54:38.4540,-0.005,-0.243,-0.97,1.0
2020-12-10 13:54:38.4650,0.001,-0.246,-0.97,1.001
2020-12-10 13:54:38.4740,0.009,-0.249,-0.969,1.001
2020-12-10 13:54:38.4850,0.013,-0.253,-0.968,1.001
2020-12-10 13:54:38.4950,0.015,-0.255,-0.966,0.999
2020-12-10 13:54:38.5040,0.015,-0.254,-0.966,0.999
2020-12-10 13:54:38.5140,0.012,-0.254,-0.966,0.999
2020-12-10 13:54:38.5420,0.014,-0.254,-0.968,1.001
2020-12-10 13:54:38.5420,0.014,-0.254,-0.968,1.001
2020-12-10 13:54:38.5440,0.017,-0.254,-0.967,1.0
2020-12-10 13:54:38.5540,0.015,-0.255,-0.965,0.998
2020-12-10 13:54:38.5650,0.016,-0.256,-0.964,0.998
2020-12-10 13:54:38.5740,0.016,-0.255,-0.964,0.997
2020-12-10 13:54:38.5850,0.015,-0.254,-0.965,0.998
2020-12-10 13:54:38.5950,0.016,-0.255,-0.967,1.0
2020-12-10 13:54:38.6050,0.015,-0.256,-0.97,1.003
2020-12-10 13:54:38.6150,0.017,-0.254,-0.973,1.006
2020-12-10 13:54:38.6410,0.02,-0.253,-0.975,1.007
2020-12-10 13:54:38.6420,0.02,-0.253,-0.975,1.007
2020-12-10 13:54:38.6450,0.019,-0.252,-0.973,1.005
2020-12-10 13:54:38.6550,0.019,-0.255,-0.968,1.001
2020-12-10 13:54:38.6650,0.015,-0.257,-0.961,0.995
2020-12-10 13:54:38.6750,0.014,-0.259,-0.956,0.991
2020-12-10 13:54:38.6850,0.015,-0.26,-0.954,0.989
2020-12-10 13:54:38.6950,0.019,-0.259,-0.952,0.987
2020-12-10 13:54:38.7050,0.021,-0.26,-0.953,0.988
2020-12-10 13:54:38.7150,0.02,-0.26,-0.954,0.989
2020-12-10 13:54:38.7420,0.018,-0.258,-0.962,0.996
2020-12-10 13:54:38.7430,0.018,-0.258,-0.962,0.996
2020-12-10 13:54:38.7450,0.016,-0.255,-0.967,1.0
2020-12-10 13:54:38.7550,0.012,-0.253,-0.967,1.0
2020-12-10 13:54:38.7650,0.008,-0.251,-0.963,0.995
2020-12-10 13:54:38.7750,0.006,-0.25,-0.961,0.993
2020-12-10 13:54:38.7850,0.003,-0.247,-0.957,0.988
2020-12-10 13:54:38.7960,0.001,-0.246,-0.953,0.984
2020-12-10 13:54:38.8050,0.0,-0.245,-0.953,0.984
2020-12-10 13:54:38.8150,0.001,-0.243,-0.954,0.984
2020-12-10 13:54:38.8420,-0.0,-0.241,-0.956,0.986
2020-12-10 13:54:38.8430,-0.0,-0.241,-0.956,0.986
2020-12-10 13:54:38.8450,-0.002,-0.242,-0.96,0.99
2020-12-10 13:54:38.8550,0.001,-0.239,-0.964,0.993
2020-12-10 13:54:38.8650,0.004,-0.237,-0.968,0.997
2020-12-10 13:54:38.8750,0.004,-0.236,-0.969,0.997
2020-12-10 13:54:38.8850,0.004,-0.237,-0.971,1.0
2020-12-10 13:54:38.8960,0.004,-0.238,-0.971,1.0
2020-12-10 13:54:38.9060,0.005,-0.239,-0.967,0.996
2020-12-10 13:54:38.9160,0.008,-0.241,-0.963,0.993
2020-12-10 13:54:38.9430,0.012,-0.248,-0.955,0.987
2020-12-10 13:54:38.9430,0.012,-0.248,-0.955,0.987
2020-12-10 13:54:38.9450,0.015,-0.252,-0.954,0.987
2020-12-10 13:54:38.9550,0.016,-0.256,-0.957,0.991
2020-12-10 13:54:38.9650,0.016,-0.257,-0.958,0.992
2020-12-10 13:54:38.9750,0.014,-0.255,-0.959,0.992
2020-12-10 13:54:38.9860,0.012,-0.25,-0.962,0.994
2020-12-10 13:54:38.9960,0.012,-0.245,-0.969,1.0
2020-12-10 13:54:39.0060,0.011,-0.244,-0.975,1.005
2020-12-10 13:54:39.0160,0.009,-0.247,-0.98,1.011
2020-12-10 13:54:39.0430,0.008,-0.251,-0.98,1.012
2020-12-10 13:54:39.0430,0.008,-0.251,-0.98,1.012
2020-12-10 13:54:39.0460,0.008,-0.254,-0.974,1.007
2020-12-10 13:54:39.0560,0.01,-0.257,-0.969,1.003
2020-12-10 13:54:39.0660,0.016,-0.257,-0.966,1.0
2020-12-10 13:54:39.0760,0.02,-0.257,-0.967,1.001
2020-12-10 13:54:39.0860,0.022,-0.257,-0.971,1.005
2020-12-10 13:54:39.0960,0.023,-0.255,-0.977,1.01
2020-12-10 13:54:39.1060,0.019,-0.252,-0.985,1.017
2020-12-10 13:54:39.1160,0.017,-0.246,-0.99,1.02
2020-12-10 13:54:39.1430,0.016,-0.242,-0.988,1.017
2020-12-10 13:54:39.1430,0.016,-0.242,-0.988,1.017
2020-12-10 13:54:39.1460,0.014,-0.242,-0.982,1.011
2020-12-10 13:54:39.1560,0.015,-0.241,-0.977,1.006
2020-12-10 13:54:39.1660,0.015,-0.241,-0.97,1.0
2020-12-10 13:54:39.1760,0.01,-0.241,-0.964,0.994
2020-12-10 13:54:39.1860,0.004,-0.239,-0.959,0.988
2020-12-10 13:54:39.1960,0.001,-0.237,-0.957,0.986
2020-12-10 13:54:39.2060,0.0,-0.233,-0.957,0.985
2020-12-10 13:54:39.2160,-0.001,-0.234,-0.96,0.988
2020-12-10 13:54:39.2420,0.003,-0.236,-0.968,0.996
2020-12-10 13:54:39.2430,0.003,-0.236,-0.968,0.996
2020-12-10 13:54:39.2460,0.003,-0.236,-0.97,0.998
2020-12-10 13:54:39.2560,0.001,-0.237,-0.967,0.996
2020-12-10 13:54:39.2660,0.001,-0.239,-0.965,0.994
2020-12-10 13:54:39.2760,0.005,-0.24,-0.962,0.991
2020-12-10 13:54:39.2870,0.009,-0.241,-0.959,0.989
2020-12-10 13:54:39.2960,0.013,-0.245,-0.959,0.99
2020-12-10 13:54:39.3070,0.016,-0.247,-0.962,0.993
2020-12-10 13:54:39.3160,0.017,-0.247,-0.966,0.997
2020-12-10 13:54:39.3430,0.015,-0.245,-0.979,1.009
2020-12-10 13:54:39.3430,0.015,-0.245,-0.979,1.009
2020-12-10 13:54:39.3460,0.015,-0.242,-0.984,1.013
2020-12-10 13:54:39.3560,0.015,-0.242,-0.986,1.015
2020-12-10 13:54:39.3670,0.014,-0.244,-0.983,1.013
2020-12-10 13:54:39.3770,0.012,-0.244,-0.976,1.006
2020-12-10 13:54:39.3870,0.011,-0.243,-0.969,0.999
2020-12-10 13:54:39.3970,0.008,-0.244,-0.964,0.994
2020-12-10 13:54:39.4070,0.007,-0.245,-0.961,0.992
2020-12-10 13:54:39.4170,0.005,-0.245,-0.959,0.99
2020-12-10 13:54:39.4420,0.007,-0.246,-0.961,0.992
2020-12-10 13:54:39.4430,0.007,-0.246,-0.961,0.992
2020-12-10 13:54:39.4460,0.009,-0.245,-0.962,0.993
2020-12-10 13:54:39.4560,0.01,-0.244,-0.962,0.993
2020-12-10 13:54:39.4670,0.008,-0.245,-0.965,0.996
2020-12-10 13:54:39.4770,0.003,-0.244,-0.968,0.998
2020-12-10 13:54:39.4870,-0.0,-0.242,-0.969,0.999
2020-12-10 13:54:39.4970,0.0,-0.24,-0.97,0.999
2020-12-10 13:54:39.5070,0.003,-0.241,-0.969,0.999
2020-12-10 13:54:39.5170,0.007,-0.244,-0.965,0.995
2020-12-10 13:54:39.5430,0.012,-0.247,-0.957,0.988
2020-12-10 13:54:39.5440,0.012,-0.247,-0.957,0.988
2020-12-10 13:54:39.5460,0.012,-0.249,-0.956,0.988
2020-12-10 13:54:39.5560,0.013,-0.251,-0.957,0.989
2020-12-10 13:54:39.5670,0.014,-0.252,-0.96,0.993
2020-12-10 13:54:39.5770,0.015,-0.252,-0.963,0.996
2020-12-10 13:54:39.5870,0.014,-0.25,-0.961,0.993
2020-12-10 13:54:39.5970,0.012,-0.246,-0.961,0.992
2020-12-10 13:54:39.6070,0.01,-0.244,-0.959,0.99
2020-12-10 13:54:39.6170,0.007,-0.245,-0.959,0.99
2020-12-10 13:54:39.6430,0.005,-0.249,-0.961,0.993
2020-12-10 13:54:39.6430,0.005,-0.249,-0.961,0.993
2020-12-10 13:54:39.6470,0.007,-0.251,-0.963,0.995
2020-12-10 13:54:39.6570,0.007,-0.253,-0.966,0.999
2020-12-10 13:54:39.6670,0.008,-0.254,-0.972,1.005
2020-12-10 13:54:39.6770,0.01,-0.253,-0.975,1.007
2020-12-10 13:54:39.6870,0.011,-0.251,-0.979,1.011
2020-12-10 13:54:39.6970,0.011,-0.251,-0.981,1.013
2020-12-10 13:54:39.7070,0.011,-0.25,-0.982,1.013
2020-12-10 13:54:39.7170,0.012,-0.248,-0.981,1.012
2020-12-10 13:54:39.7440,0.013,-0.248,-0.978,1.009
2020-12-10 13:54:39.7440,0.013,-0.248,-0.978,1.009
2020-12-10 13:54:39.7470,0.012,-0.246,-0.973,1.004
2020-12-10 13:54:39.7570,0.009,-0.245,-0.971,1.001
2020-12-10 13:54:39.7670,0.007,-0.243,-0.969,0.999
2020-12-10 13:54:39.7770,0.006,-0.241,-0.966,0.996
2020-12-10 13:54:39.7870,0.004,-0.241,-0.963,0.993
2020-12-10 13:54:39.7980,0.003,-0.243,-0.961,0.991
2020-12-10 13:54:39.8070,0.006,-0.243,-0.96,0.99
2020-12-10 13:54:39.8170,0.009,-0.241,-0.957,0.987
2020-12-10 13:54:39.8430,0.008,-0.241,-0.956,0.986
2020-12-10 13:54:39.8440,0.008,-0.241,-0.956,0.986
2020-12-10 13:54:39.8470,0.007,-0.241,-0.955,0.985
2020-12-10 13:54:39.8570,0.004,-0.24,-0.953,0.983
2020-12-10 13:54:39.8670,0.004,-0.239,-0.957,0.986
2020-12-10 13:54:39.8770,0.002,-0.24,-0.959,0.989
2020-12-10 13:54:39.8880,0.001,-0.24,-0.962,0.991
2020-12-10 13:54:39.8980,0.003,-0.24,-0.965,0.994
2020-12-10 13:54:39.9070,0.006,-0.242,-0.965,0.995
2020-12-10 13:54:39.9180,0.008,-0.246,-0.967,0.998
2020-12-10 13:54:39.9430,0.02,-0.246,-0.972,1.003
2020-12-10 13:54:39.9430,0.02,-0.246,-0.972,1.003
2020-12-10 13:54:39.9470,0.019,-0.248,-0.974,1.005
2020-12-10 13:54:39.9570,0.018,-0.25,-0.973,1.005
2020-12-10 13:54:39.9680,0.016,-0.249,-0.971,1.003
2020-12-10 13:54:39.9780,0.013,-0.248,-0.968,0.999
2020-12-10 13:54:39.9880,0.011,-0.249,-0.967,0.999
2020-12-10 13:54:39.9980,0.011,-0.248,-0.967,0.998
2020-12-10 13:54:40.0070,0.011,-0.248,-0.967,0.998
2020-12-10 13:54:40.0180,0.01,-0.249,-0.966,0.998
2020-12-10 13:54:40.0430,0.013,-0.249,-0.967,0.999
2020-12-10 13:54:40.0440,0.013,-0.249,-0.967,0.999
2020-12-10 13:54:40.0470,0.012,-0.249,-0.966,0.998
2020-12-10 13:54:40.0570,0.014,-0.249,-0.966,0.998
2020-12-10 13:54:40.0680,0.014,-0.247,-0.966,0.997
2020-12-10 13:54:40.0780,0.014,-0.247,-0.969,1.0
2020-12-10 13:54:40.0880,0.013,-0.247,-0.969,1.0
2020-12-10 13:54:40.0980,0.011,-0.245,-0.97,1.001
2020-12-10 13:54:40.1080,0.011,-0.242,-0.969,0.999
2020-12-10 13:54:40.1180,0.007,-0.243,-0.969,0.999
2020-12-10 13:54:40.1440,0.003,-0.244,-0.959,0.99
2020-12-10 13:54:40.1440,0.003,-0.244,-0.959,0.99
2020-12-10 13:54:40.1480,0.004,-0.243,-0.956,0.986
2020-12-10 13:54:40.1580,0.006,-0.244,-0.957,0.988
2020-12-10 13:54:40.1680,0.007,-0.246,-0.96,0.991
2020-12-10 13:54:40.1780,0.009,-0.246,-0.963,0.994
2020-12-10 13:54:40.1880,0.01,-0.246,-0.967,0.998
2020-12-10 13:54:40.1990,0.006,-0.245,-0.969,1.0
2020-12-10 13:54:40.2080,0.004,-0.241,-0.969,0.999
2020-12-10 13:54:40.2180,0.001,-0.238,-0.969,0.998
2020-12-10 13:54:40.2440,0.001,-0.241,-0.973,1.002
2020-12-10 13:54:40.2450,0.001,-0.241,-0.973,1.002
2020-12-10 13:54:40.2480,0.005,-0.242,-0.971,1.001
2020-12-10 13:54:40.2580,0.006,-0.246,-0.969,1.0
2020-12-10 13:54:40.2680,0.006,-0.25,-0.965,0.997
2020-12-10 13:54:40.2780,0.006,-0.25,-0.963,0.995
2020-12-10 13:54:40.2890,0.008,-0.247,-0.966,0.997
2020-12-10 13:54:40.2990,0.011,-0.244,-0.97,1.0
2020-12-10 13:54:40.3080,0.009,-0.245,-0.974,1.004
2020-12-10 13:54:40.3190,0.008,-0.244,-0.978,1.008
2020-12-10 13:54:40.3450,0.013,-0.244,-0.978,1.008
2020-12-10 13:54:40.3450,0.013,-0.244,-0.978,1.008
2020-12-10 13:54:40.3480,0.016,-0.245,-0.976,1.006
2020-12-10 13:54:40.3580,0.014,-0.246,-0.974,1.005
2020-12-10 13:54:40.3680,0.014,-0.246,-0.971,1.002
2020-12-10 13:54:40.3790,0.013,-0.244,-0.97,1.0
2020-12-10 13:54:40.3890,0.009,-0.244,-0.968,0.998
2020-12-10 13:54:40.3990,0.007,-0.244,-0.962,0.992
2020-12-10 13:54:40.4090,0.008,-0.246,-0.958,0.989
2020-12-10 13:54:40.4190,0.012,-0.248,-0.955,0.987
2020-12-10 13:54:40.4440,0.017,-0.248,-0.957,0.989
2020-12-10 13:54:40.4440,0.017,-0.248,-0.957,0.989
2020-12-10 13:54:40.4480,0.015,-0.247,-0.961,0.992
2020-12-10 13:54:40.4580,0.013,-0.246,-0.964,0.995
2020-12-10 13:54:40.4690,0.009,-0.246,-0.961,0.992
2020-12-10 13:54:40.4780,0.005,-0.247,-0.957,0.988
2020-12-10 13:54:40.4880,0.005,-0.248,-0.953,0.985
2020-12-10 13:54:40.4990,0.004,-0.249,-0.95,0.982
2020-12-10 13:54:40.5090,0.004,-0.25,-0.954,0.986
2020-12-10 13:54:40.5190,0.007,-0.248,-0.96,0.992
2020-12-10 13:54:40.5450,0.006,-0.246,-0.973,1.004
2020-12-10 13:54:40.5450,0.006,-0.246,-0.973,1.004
2020-12-10 13:54:40.5480,0.004,-0.246,-0.977,1.008
2020-12-10 13:54:40.5590,0.007,-0.245,-0.977,1.007
2020-12-10 13:54:40.5690,0.008,-0.244,-0.978,1.008
2020-12-10 13:54:40.5780,0.008,-0.246,-0.979,1.009
2020-12-10 13:54:40.5890,0.01,-0.245,-0.979,1.009
2020-12-10 13:54:40.5990,0.01,-0.245,-0.977,1.007
2020-12-10 13:54:40.6090,0.008,-0.246,-0.975,1.006
2020-12-10 13:54:40.6190,0.007,-0.247,-0.97,1.001
2020-12-10 13:54:40.6450,0.005,-0.25,-0.964,0.996
2020-12-10 13:54:40.6450,0.005,-0.25,-0.964,0.996
2020-12-10 13:54:40.6480,0.007,-0.249,-0.964,0.996
2020-12-10 13:54:40.6590,0.006,-0.25,-0.964,0.996
2020-12-10 13:54:40.6690,0.007,-0.251,-0.965,0.997
2020-12-10 13:54:40.6790,0.007,-0.248,-0.966,0.997
2020-12-10 13:54:40.6890,0.009,-0.247,-0.966,0.997
2020-12-10 13:54:40.7000,0.011,-0.246,-0.964,0.995
2020-12-10 13:54:40.7090,0.009,-0.248,-0.961,0.993
2020-12-10 13:54:40.7190,0.007,-0.249,-0.958,0.99
2020-12-10 13:54:40.7450,0.007,-0.245,-0.959,0.99
2020-12-10 13:54:40.7460,0.007,-0.245,-0.959,0.99
2020-12-10 13:54:40.7490,0.005,-0.245,-0.962,0.993
2020-12-10 13:54:40.7590,0.004,-0.245,-0.964,0.995
2020-12-10 13:54:40.7690,0.006,-0.245,-0.964,0.995
2020-12-10 13:54:40.7790,0.007,-0.245,-0.966,0.997
2020-12-10 13:54:40.7890,0.005,-0.245,-0.966,0.997
2020-12-10 13:54:40.8000,0.002,-0.246,-0.97,1.001
2020-12-10 13:54:40.8090,0.005,-0.245,-0.971,1.001
2020-12-10 13:54:40.8200,0.01,-0.246,-0.968,0.999
2020-12-10 13:54:40.8460,0.009,-0.248,-0.961,0.993
2020-12-10 13:54:40.8470,0.009,-0.248,-0.961,0.993
2020-12-10 13:54:40.8490,0.009,-0.244,-0.961,0.992
2020-12-10 13:54:40.8590,0.009,-0.241,-0.965,0.995
2020-12-10 13:54:40.8690,0.008,-0.241,-0.97,1.0
2020-12-10 13:54:40.8790,0.009,-0.243,-0.974,1.004
2020-12-10 13:54:40.8900,0.013,-0.246,-0.977,1.008
2020-12-10 13:54:40.9000,0.015,-0.247,-0.976,1.007
2020-12-10 13:54:40.9100,0.017,-0.251,-0.974,1.006
2020-12-10 13:54:40.9190,0.017,-0.255,-0.97,1.003
2020-12-10 13:54:40.9460,0.016,-0.253,-0.96,0.993
2020-12-10 13:54:40.9460,0.016,-0.253,-0.96,0.993
2020-12-10 13:54:40.9490,0.015,-0.251,-0.958,0.99
2020-12-10 13:54:40.9590,0.016,-0.248,-0.961,0.993
2020-12-10 13:54:40.9700,0.019,-0.245,-0.962,0.993
2020-12-10 13:54:40.9800,0.021,-0.244,-0.964,0.995
2020-12-10 13:54:40.9900,0.018,-0.244,-0.966,0.997
2020-12-10 13:54:41.0000,0.015,-0.245,-0.969,1.0
2020-12-10 13:54:41.0100,0.012,-0.244,-0.97,1.0
2020-12-10 13:54:41.0200,0.01,-0.244,-0.973,1.003
2020-12-10 13:54:41.0460,0.007,-0.254,-0.974,1.007
2020-12-10 13:54:41.0460,0.007,-0.254,-0.974,1.007
2020-12-10 13:54:41.0490,0.013,-0.262,-0.973,1.008
2020-12-10 13:54:41.0590,0.024,-0.27,-0.973,1.01
2020-12-10 13:54:41.0700,0.034,-0.276,-0.973,1.012
2020-12-10 13:54:41.0800,0.04,-0.282,-0.973,1.014
2020-12-10 13:54:41.0900,0.04,-0.285,-0.972,1.014
2020-12-10 13:54:41.1000,0.037,-0.282,-0.97,1.011
2020-12-10 13:54:41.1100,0.028,-0.279,-0.968,1.008
2020-12-10 13:54:41.1200,0.017,-0.274,-0.969,1.007
2020-12-10 13:54:41.1460,0.004,-0.265,-0.977,1.012
2020-12-10 13:54:41.1470,0.004,-0.265,-0.977,1.012
2020-12-10 13:54:41.1490,0.002,-0.26,-0.983,1.017
2020-12-10 13:54:41.1600,-0.001,-0.258,-0.985,1.018
2020-12-10 13:54:41.1700,-0.005,-0.256,-0.986,1.019
2020-12-10 13:54:41.1800,-0.009,-0.252,-0.987,1.019
2020-12-10 13:54:41.1910,-0.012,-0.248,-0.986,1.017
2020-12-10 13:54:41.2010,-0.015,-0.244,-0.985,1.015
2020-12-10 13:54:41.2100,-0.016,-0.242,-0.984,1.013
2020-12-10 13:54:41.2200,-0.016,-0.24,-0.985,1.014
2020-12-10 13:54:41.2450,-0.007,-0.238,-0.985,1.013
2020-12-10 13:54:41.2460,-0.007,-0.238,-0.985,1.013
2020-12-10 13:54:41.2500,-0.001,-0.241,-0.983,1.012
2020-12-10 13:54:41.2600,0.005,-0.242,-0.98,1.009
2020-12-10 13:54:41.2700,0.009,-0.243,-0.978,1.008
2020-12-10 13:54:41.2800,0.013,-0.243,-0.97,1.0
2020-12-10 13:54:41.2900,0.014,-0.244,-0.959,0.99
2020-12-10 13:54:41.3000,0.015,-0.246,-0.946,0.978
2020-12-10 13:54:41.3100,0.017,-0.248,-0.932,0.965
2020-12-10 13:54:41.3200,0.019,-0.249,-0.917,0.95
2020-12-10 13:54:41.3470,0.02,-0.251,-0.902,0.936
2020-12-10 13:54:41.3470,0.02,-0.251,-0.902,0.936
2020-12-10 13:54:41.3500,0.018,-0.252,-0.901,0.936
2020-12-10 13:54:41.3600,0.016,-0.253,-0.906,0.941
2020-12-10 13:54:41.3700,0.012,-0.253,-0.915,0.949
2020-12-10 13:54:41.3810,0.009,-0.252,-0.923,0.957
2020-12-10 13:54:41.3910,0.004,-0.252,-0.93,0.964
2020-12-10 13:54:41.4010,0.002,-0.254,-0.936,0.97
2020-12-10 13:54:41.4110,0.002,-0.255,-0.94,0.974
2020-12-10 13:54:41.4210,0.003,-0.257,-0.945,0.979
2020-12-10 13:54:41.4460,0.009,-0.267,-0.955,0.992
2020-12-10 13:54:41.4470,0.009,-0.267,-0.955,0.992
2020-12-10 13:54:41.4500,0.011,-0.271,-0.96,0.998
2020-12-10 13:54:41.4600,0.012,-0.275,-0.966,1.004
2020-12-10 13:54:41.4710,0.01,-0.275,-0.967,1.005
2020-12-10 13:54:41.4800,0.006,-0.272,-0.969,1.006
2020-12-10 13:54:41.4910,0.004,-0.27,-0.973,1.01
2020-12-10 13:54:41.5010,0.005,-0.266,-0.979,1.015
2020-12-10 13:54:41.5110,0.007,-0.267,-0.984,1.02
2020-12-10 13:54:41.5210,0.009,-0.27,-0.983,1.019
2020-12-10 13:54:41.5470,0.009,-0.276,-0.977,1.015
2020-12-10 13:54:41.5480,0.009,-0.276,-0.977,1.015
2020-12-10 13:54:41.5500,0.006,-0.278,-0.973,1.012
2020-12-10 13:54:41.5610,0.004,-0.277,-0.972,1.011
2020-12-10 13:54:41.5700,0.002,-0.274,-0.972,1.01
2020-12-10 13:54:41.5810,0.0,-0.272,-0.972,1.009
2020-12-10 13:54:41.5910,-0.003,-0.271,-0.973,1.01
2020-12-10 13:54:41.6010,-0.006,-0.27,-0.973,1.01
2020-12-10 13:54:41.6110,-0.007,-0.268,-0.972,1.008
2020-12-10 13:54:41.6210,-0.007,-0.266,-0.971,1.007
2020-12-10 13:54:41.6480,-0.004,-0.265,-0.973,1.008
2020-12-10 13:54:41.6480,-0.004,-0.265,-0.973,1.008
2020-12-10 13:54:41.6510,-0.003,-0.264,-0.974,1.009
2020-12-10 13:54:41.6610,-0.003,-0.262,-0.972,1.007
2020-12-10 13:54:41.6710,-0.005,-0.262,-0.965,1.0
2020-12-10 13:54:41.6810,-0.007,-0.263,-0.954,0.99
2020-12-10 13:54:41.6910,-0.012,-0.263,-0.946,0.982
2020-12-10 13:54:41.7010,-0.012,-0.262,-0.946,0.982
2020-12-10 13:54:41.7110,-0.009,-0.259,-0.947,0.982
2020-12-10 13:54:41.7210,-0.006,-0.255,-0.951,0.985
2020-12-10 13:54:41.7480,-0.013,-0.257,-0.956,0.99
2020-12-10 13:54:41.7490,-0.013,-0.257,-0.956,0.99
2020-12-10 13:54:41.7510,-0.012,-0.256,-0.955,0.989
2020-12-10 13:54:41.7610,-0.009,-0.254,-0.951,0.984
2020-12-10 13:54:41.7710,-0.008,-0.257,-0.949,0.983
2020-12-10 13:54:41.7810,-0.006,-0.258,-0.949,0.983
2020-12-10 13:54:41.7920,-0.003,-0.258,-0.951,0.985
2020-12-10 13:54:41.8020,0.001,-0.258,-0.957,0.991
2020-12-10 13:54:41.8120,0.002,-0.257,-0.959,0.993
2020-12-10 13:54:41.8210,0.003,-0.258,-0.96,0.994
2020-12-10 13:54:41.8480,0.004,-0.257,-0.958,0.992
2020-12-10 13:54:41.8480,0.004,-0.257,-0.958,0.992
2020-12-10 13:54:41.8510,0.004,-0.257,-0.959,0.993
2020-12-10 13:54:41.8610,0.003,-0.257,-0.961,0.995
2020-12-10 13:54:41.8710,0.005,-0.257,-0.967,1.001
2020-12-10 13:54:41.8820,0.009,-0.256,-0.97,1.003
2020-12-10 13:54:41.8920,0.008,-0.259,-0.973,1.007
2020-12-10 13:54:41.9020,0.007,-0.26,-0.975,1.009
2020-12-10 13:54:41.9110,0.005,-0.26,-0.977,1.011
2020-12-10 13:54:41.9220,0.004,-0.262,-0.973,1.008
2020-12-10 13:54:41.9490,0.01,-0.268,-0.968,1.004
2020-12-10 13:54:41.9490,0.01,-0.268,-0.968,1.004
2020-12-10 13:54:41.9510,0.016,-0.27,-0.967,1.004
2020-12-10 13:54:41.9610,0.019,-0.273,-0.965,1.003
2020-12-10 13:54:41.9710,0.019,-0.274,-0.963,1.001
2020-12-10 13:54:41.9810,0.017,-0.273,-0.962,1.0
2020-12-10 13:54:41.9920,0.013,-0.27,-0.961,0.998
2020-12-10 13:54:42.0030,0.009,-0.268,-0.963,1.0
2020-12-10 13:54:42.0120,0.005,-0.269,-0.962,0.999
2020-12-10 13:54:42.0220,0.006,-0.268,-0.965,1.002
2020-12-10 13:54:42.0480,0.015,-0.268,-0.965,1.002
2020-12-10 13:54:42.0490,0.015,-0.268,-0.965,1.002
2020-12-10 13:54:42.0510,0.015,-0.27,-0.962,0.999
2020-12-10 13:54:42.0610,0.017,-0.271,-0.957,0.995
2020-12-10 13:54:42.0720,0.016,-0.272,-0.953,0.991
2020-12-10 13:54:42.0820,0.012,-0.273,-0.95,0.989
2020-12-10 13:54:42.0920,0.013,-0.272,-0.946,0.984
2020-12-10 13:54:42.1020,0.012,-0.27,-0.943,0.981
2020-12-10 13:54:42.1120,0.008,-0.272,-0.941,0.98
2020-12-10 13:54:42.1220,0.005,-0.268,-0.942,0.979
2020-12-10 13:54:42.1480,-0.002,-0.258,-0.952,0.986
2020-12-10 13:54:42.1490,-0.002,-0.258,-0.952,0.986
2020-12-10 13:54:42.1520,-0.006,-0.255,-0.961,0.994
2020-12-10 13:54:42.1620,-0.008,-0.254,-0.966,0.999
2020-12-10 13:54:42.1720,-0.011,-0.255,-0.968,1.001
2020-12-10 13:54:42.1820,-0.014,-0.258,-0.967,1.001
2020-12-10 13:54:42.1920,-0.014,-0.259,-0.967,1.001
2020-12-10 13:54:42.2030,-0.013,-0.261,-0.969,1.004
2020-12-10 13:54:42.2120,-0.009,-0.259,-0.973,1.007
2020-12-10 13:54:42.2220,-0.006,-0.257,-0.977,1.01
2020-12-10 13:54:42.2490,0.002,-0.259,-0.982,1.016
2020-12-10 13:54:42.2490,0.002,-0.259,-0.982,1.016
2020-12-10 13:54:42.2520,0.003,-0.261,-0.983,1.017
2020-12-10 13:54:42.2620,0.004,-0.26,-0.982,1.016
2020-12-10 13:54:42.2720,0.007,-0.26,-0.977,1.011
2020-12-10 13:54:42.2820,0.004,-0.259,-0.973,1.007
2020-12-10 13:54:42.2930,0.001,-0.26,-0.968,1.002
2020-12-10 13:54:42.3020,0.0,-0.259,-0.965,0.999
2020-12-10 13:54:42.3120,-0.0,-0.257,-0.964,0.998
2020-12-10 13:54:42.3220,0.0,-0.258,-0.965,0.999
2020-12-10 13:54:42.3490,0.001,-0.255,-0.965,0.998
2020-12-10 13:54:42.3500,0.001,-0.255,-0.965,0.998
2020-12-10 13:54:42.3520,-0.0,-0.255,-0.96,0.993
2020-12-10 13:54:42.3620,-0.003,-0.256,-0.955,0.989
2020-12-10 13:54:42.3720,-0.006,-0.257,-0.948,0.982
2020-12-10 13:54:42.3820,-0.009,-0.257,-0.941,0.976
2020-12-10 13:54:42.3930,-0.011,-0.258,-0.936,0.971
2020-12-10 13:54:42.4030,-0.013,-0.26,-0.932,0.968
2020-12-10 13:54:42.4130,-0.012,-0.262,-0.933,0.969
2020-12-10 13:54:42.4220,-0.012,-0.262,-0.937,0.973
2020-12-10 13:54:42.4490,-0.014,-0.26,-0.955,0.99
2020-12-10 13:54:42.4500,-0.014,-0.26,-0.955,0.99
2020-12-10 13:54:42.4520,-0.012,-0.258,-0.966,1.0
