time,gFx,gFy,gFz
2020-12-10 14:0:07.1050,-0.053,-0.241,-0.966,0.997
2020-12-10 14:0:07.1050,-0.053,-0.241,-0.966,0.997
2020-12-10 14:0:07.1110,-0.052,-0.242,-0.967,0.998
2020-12-10 14:0:07.1260,-0.051,-0.243,-0.967,0.998
2020-12-10 14:0:07.1310,-0.051,-0.243,-0.965,0.996
2020-12-10 14:0:07.1420,-0.052,-0.244,-0.963,0.995
2020-12-10 14:0:07.1520,-0.054,-0.245,-0.962,0.994
2020-12-10 14:0:07.1620,-0.053,-0.247,-0.963,0.996
2020-12-10 14:0:07.1720,-0.052,-0.246,-0.965,0.997
2020-12-10 14:0:07.1860,-0.052,-0.246,-0.966,0.998
2020-12-10 14:0:07.2070,-0.053,-0.243,-0.964,0.996
2020-12-10 14:0:07.2070,-0.053,-0.243,-0.964,0.996
2020-12-10 14:0:07.2110,-0.054,-0.24,-0.964,0.995
2020-12-10 14:0:07.2260,-0.054,-0.238,-0.965,0.995
2020-12-10 14:0:07.2320,-0.053,-0.236,-0.967,0.997
2020-12-10 14:0:07.2440,-0.051,-0.234,-0.971,1.0
2020-12-10 14:0:07.2520,-0.05,-0.235,-0.973,1.002
2020-12-10 14:0:07.2620,-0.049,-0.235,-0.975,1.004
2020-12-10 14:0:07.2720,-0.05,-0.237,-0.974,1.004
2020-12-10 14:0:07.2870,-0.051,-0.239,-0.971,1.001
2020-12-10 14:0:07.3070,-0.054,-0.24,-0.964,0.995
2020-12-10 14:0:07.3070,-0.054,-0.24,-0.964,0.995
2020-12-10 14:0:07.3120,-0.055,-0.242,-0.962,0.993
2020-12-10 14:0:07.3270,-0.056,-0.243,-0.962,0.994
2020-12-10 14:0:07.3310,-0.056,-0.243,-0.963,0.995
2020-12-10 14:0:07.3430,-0.054,-0.241,-0.965,0.996
2020-12-10 14:0:07.3520,-0.053,-0.241,-0.967,0.998
2020-12-10 14:0:07.3620,-0.055,-0.241,-0.966,0.997
2020-12-10 14:0:07.3720,-0.054,-0.242,-0.966,0.997
2020-12-10 14:0:07.3840,-0.055,-0.242,-0.966,0.997
2020-12-10 14:0:07.3990,-0.055,-0.242,-0.968,0.999
2020-12-10 14:0:07.4020,-0.055,-0.242,-0.967,0.998
2020-12-10 14:0:07.4120,-0.054,-0.241,-0.967,0.998
2020-12-10 14:0:07.4220,-0.053,-0.24,-0.966,0.997
2020-12-10 14:0:07.4320,-0.051,-0.239,-0.965,0.995
2020-12-10 14:0:07.4420,-0.048,-0.237,-0.965,0.995
2020-12-10 14:0:07.4530,-0.046,-0.238,-0.967,0.997
2020-12-10 14:0:07.4620,-0.046,-0.239,-0.969,0.999
2020-12-10 14:0:07.4730,-0.051,-0.241,-0.967,0.998
2020-12-10 14:0:07.5090,-0.058,-0.246,-0.962,0.995
2020-12-10 14:0:07.5100,-0.058,-0.246,-0.962,0.995
2020-12-10 14:0:07.5100,-0.058,-0.246,-0.962,0.995
2020-12-10 14:0:07.5120,-0.059,-0.245,-0.963,0.995
2020-12-10 14:0:07.5220,-0.06,-0.244,-0.964,0.996
2020-12-10 14:0:07.5320,-0.059,-0.243,-0.964,0.996
2020-12-10 14:0:07.5420,-0.059,-0.239,-0.965,0.996
2020-12-10 14:0:07.5520,-0.055,-0.239,-0.965,0.996
2020-12-10 14:0:07.5630,-0.054,-0.237,-0.968,0.998
2020-12-10 14:0:07.5730,-0.051,-0.238,-0.969,0.999
2020-12-10 14:0:07.6080,-0.045,-0.24,-0.969,0.999
2020-12-10 14:0:07.6080,-0.045,-0.24,-0.969,0.999
2020-12-10 14:0:07.6080,-0.045,-0.24,-0.969,0.999
2020-12-10 14:0:07.6120,-0.044,-0.239,-0.968,0.998
2020-12-10 14:0:07.6220,-0.044,-0.241,-0.968,0.999
2020-12-10 14:0:07.6330,-0.046,-0.242,-0.965,0.996
2020-12-10 14:0:07.6430,-0.05,-0.243,-0.961,0.993
2020-12-10 14:0:07.6530,-0.052,-0.241,-0.96,0.991
2020-12-10 14:0:07.6630,-0.055,-0.241,-0.961,0.992
2020-12-10 14:0:07.6730,-0.055,-0.239,-0.965,0.996
2020-12-10 14:0:07.6830,-0.055,-0.238,-0.968,0.998
2020-12-10 14:0:07.7080,-0.057,-0.239,-0.972,1.003
2020-12-10 14:0:07.7080,-0.057,-0.239,-0.972,1.003
2020-12-10 14:0:07.7120,-0.054,-0.237,-0.97,1.0
2020-12-10 14:0:07.7290,-0.055,-0.238,-0.967,0.997
2020-12-10 14:0:07.7320,-0.055,-0.24,-0.967,0.998
2020-12-10 14:0:07.7440,-0.054,-0.242,-0.966,0.997
2020-12-10 14:0:07.7530,-0.055,-0.242,-0.964,0.995
2020-12-10 14:0:07.7630,-0.053,-0.242,-0.962,0.993
2020-12-10 14:0:07.7730,-0.055,-0.24,-0.963,0.994
2020-12-10 14:0:07.7870,-0.057,-0.24,-0.963,0.994
2020-12-10 14:0:07.8070,-0.055,-0.241,-0.965,0.996
2020-12-10 14:0:07.8070,-0.055,-0.241,-0.965,0.996
2020-12-10 14:0:07.8130,-0.054,-0.243,-0.965,0.997
2020-12-10 14:0:07.8280,-0.054,-0.243,-0.967,0.999
2020-12-10 14:0:07.8330,-0.054,-0.241,-0.965,0.996
2020-12-10 14:0:07.8450,-0.056,-0.24,-0.965,0.996
2020-12-10 14:0:07.8530,-0.057,-0.239,-0.965,0.996
2020-12-10 14:0:07.8640,-0.059,-0.238,-0.966,0.997
2020-12-10 14:0:07.8730,-0.058,-0.237,-0.966,0.996
2020-12-10 14:0:07.8880,-0.056,-0.235,-0.968,0.998
2020-12-10 14:0:07.9090,-0.051,-0.233,-0.967,0.996
2020-12-10 14:0:07.9100,-0.051,-0.233,-0.967,0.996
2020-12-10 14:0:07.9130,-0.051,-0.234,-0.97,0.999
2020-12-10 14:0:07.9290,-0.054,-0.237,-0.971,1.001
2020-12-10 14:0:07.9330,-0.058,-0.237,-0.972,1.002
2020-12-10 14:0:07.9450,-0.063,-0.237,-0.97,1.001
2020-12-10 14:0:07.9530,-0.065,-0.237,-0.97,1.001
2020-12-10 14:0:07.9630,-0.069,-0.237,-0.969,1.0
2020-12-10 14:0:07.9740,-0.071,-0.238,-0.969,1.0
2020-12-10 14:0:07.9880,-0.068,-0.239,-0.966,0.997
2020-12-10 14:0:08.0080,-0.062,-0.238,-0.964,0.995
2020-12-10 14:0:08.0080,-0.062,-0.238,-0.964,0.995
2020-12-10 14:0:08.0130,-0.056,-0.239,-0.963,0.994
2020-12-10 14:0:08.0290,-0.051,-0.239,-0.964,0.994
2020-12-10 14:0:08.0330,-0.047,-0.238,-0.964,0.994
2020-12-10 14:0:08.0460,-0.046,-0.238,-0.966,0.996
2020-12-10 14:0:08.0530,-0.046,-0.239,-0.966,0.996
2020-12-10 14:0:08.0630,-0.047,-0.24,-0.966,0.996
2020-12-10 14:0:08.0740,-0.049,-0.24,-0.964,0.995
2020-12-10 14:0:08.0880,-0.053,-0.242,-0.966,0.997
2020-12-10 14:0:08.1110,-0.054,-0.239,-0.967,0.998
2020-12-10 14:0:08.1110,-0.054,-0.239,-0.967,0.998
2020-12-10 14:0:08.1130,-0.057,-0.236,-0.966,0.996
2020-12-10 14:0:08.1290,-0.06,-0.235,-0.966,0.996
2020-12-10 14:0:08.1340,-0.061,-0.234,-0.97,1.0
2020-12-10 14:0:08.1450,-0.06,-0.233,-0.971,1.0
2020-12-10 14:0:08.1530,-0.059,-0.232,-0.971,1.0
2020-12-10 14:0:08.1640,-0.056,-0.233,-0.971,1.0
2020-12-10 14:0:08.1740,-0.052,-0.235,-0.969,0.998
2020-12-10 14:0:08.1890,-0.053,-0.237,-0.968,0.998
2020-12-10 14:0:08.2090,-0.055,-0.24,-0.969,1.0
2020-12-10 14:0:08.2100,-0.055,-0.24,-0.969,1.0
2020-12-10 14:0:08.2130,-0.059,-0.241,-0.969,1.0
2020-12-10 14:0:08.2290,-0.063,-0.241,-0.968,1.0
2020-12-10 14:0:08.2340,-0.066,-0.24,-0.966,0.998
2020-12-10 14:0:08.2460,-0.066,-0.238,-0.965,0.996
2020-12-10 14:0:08.2540,-0.065,-0.236,-0.966,0.997
2020-12-10 14:0:08.2640,-0.063,-0.236,-0.966,0.996
2020-12-10 14:0:08.2740,-0.058,-0.236,-0.968,0.998
2020-12-10 14:0:08.3090,-0.05,-0.236,-0.97,1.0
2020-12-10 14:0:08.3090,-0.05,-0.236,-0.97,1.0
2020-12-10 14:0:08.3090,-0.05,-0.236,-0.97,1.0
2020-12-10 14:0:08.3130,-0.049,-0.238,-0.97,1.0
2020-12-10 14:0:08.3240,-0.048,-0.242,-0.968,0.999
2020-12-10 14:0:08.3340,-0.047,-0.245,-0.966,0.998
2020-12-10 14:0:08.3440,-0.046,-0.247,-0.965,0.997
2020-12-10 14:0:08.3540,-0.047,-0.248,-0.963,0.996
2020-12-10 14:0:08.3640,-0.05,-0.248,-0.961,0.994
2020-12-10 14:0:08.3750,-0.051,-0.246,-0.961,0.993
2020-12-10 14:0:08.3880,-0.051,-0.244,-0.961,0.993
2020-12-10 14:0:08.4120,-0.045,-0.24,-0.966,0.996
2020-12-10 14:0:08.4120,-0.045,-0.24,-0.966,0.996
2020-12-10 14:0:08.4140,-0.043,-0.241,-0.969,0.999
2020-12-10 14:0:08.4290,-0.042,-0.243,-0.969,1.0
2020-12-10 14:0:08.4340,-0.042,-0.245,-0.967,0.998
2020-12-10 14:0:08.4470,-0.044,-0.246,-0.967,0.999
2020-12-10 14:0:08.4540,-0.043,-0.246,-0.967,0.999
2020-12-10 14:0:08.4650,-0.043,-0.247,-0.965,0.997
2020-12-10 14:0:08.4740,-0.045,-0.247,-0.964,0.996
2020-12-10 14:0:08.4890,-0.045,-0.247,-0.963,0.995
2020-12-10 14:0:08.5110,-0.046,-0.248,-0.959,0.992
2020-12-10 14:0:08.5110,-0.046,-0.248,-0.959,0.992
2020-12-10 14:0:08.5140,-0.044,-0.247,-0.959,0.991
2020-12-10 14:0:08.5300,-0.044,-0.247,-0.96,0.992
2020-12-10 14:0:08.5340,-0.041,-0.248,-0.963,0.995
2020-12-10 14:0:08.5470,-0.042,-0.249,-0.967,0.999
2020-12-10 14:0:08.5540,-0.043,-0.249,-0.968,1.0
2020-12-10 14:0:08.5650,-0.047,-0.251,-0.968,1.001
2020-12-10 14:0:08.5740,-0.048,-0.253,-0.966,1.0
2020-12-10 14:0:08.6080,-0.049,-0.25,-0.962,0.995
2020-12-10 14:0:08.6080,-0.049,-0.25,-0.962,0.995
2020-12-10 14:0:08.6090,-0.049,-0.25,-0.962,0.995
2020-12-10 14:0:08.6140,-0.047,-0.248,-0.964,0.996
2020-12-10 14:0:08.6240,-0.047,-0.245,-0.963,0.995
2020-12-10 14:0:08.6350,-0.046,-0.243,-0.964,0.995
2020-12-10 14:0:08.6450,-0.045,-0.242,-0.967,0.998
2020-12-10 14:0:08.6540,-0.043,-0.242,-0.967,0.998
2020-12-10 14:0:08.6650,-0.04,-0.242,-0.965,0.996
2020-12-10 14:0:08.6750,-0.036,-0.242,-0.968,0.998
2020-12-10 14:0:08.6890,-0.036,-0.244,-0.968,0.999
2020-12-10 14:0:08.7090,-0.036,-0.25,-0.967,0.999
2020-12-10 14:0:08.7100,-0.036,-0.25,-0.967,0.999
2020-12-10 14:0:08.7140,-0.037,-0.25,-0.966,0.999
2020-12-10 14:0:08.7240,-0.04,-0.251,-0.966,0.999
2020-12-10 14:0:08.7350,-0.043,-0.252,-0.964,0.997
2020-12-10 14:0:08.7450,-0.044,-0.25,-0.962,0.995
2020-12-10 14:0:08.7550,-0.044,-0.249,-0.96,0.993
2020-12-10 14:0:08.7650,-0.044,-0.247,-0.961,0.993
2020-12-10 14:0:08.7750,-0.043,-0.246,-0.963,0.995
2020-12-10 14:0:08.7900,-0.045,-0.245,-0.965,0.997
2020-12-10 14:0:08.8110,-0.045,-0.246,-0.968,1.0
2020-12-10 14:0:08.8120,-0.045,-0.246,-0.968,1.0
2020-12-10 14:0:08.8150,-0.046,-0.246,-0.969,1.001
2020-12-10 14:0:08.8310,-0.046,-0.245,-0.967,0.999
2020-12-10 14:0:08.8350,-0.046,-0.249,-0.965,0.998
2020-12-10 14:0:08.8470,-0.046,-0.251,-0.968,1.001
2020-12-10 14:0:08.8550,-0.045,-0.251,-0.967,1.0
2020-12-10 14:0:08.8660,-0.046,-0.25,-0.962,0.995
2020-12-10 14:0:08.8750,-0.048,-0.249,-0.961,0.994
2020-12-10 14:0:08.9100,-0.045,-0.248,-0.962,0.994
2020-12-10 14:0:08.9100,-0.045,-0.248,-0.962,0.994
2020-12-10 14:0:08.9100,-0.045,-0.248,-0.962,0.994
2020-12-10 14:0:08.9150,-0.043,-0.248,-0.965,0.997
2020-12-10 14:0:08.9250,-0.043,-0.249,-0.968,1.0
2020-12-10 14:0:08.9350,-0.043,-0.249,-0.969,1.001
2020-12-10 14:0:08.9450,-0.044,-0.25,-0.968,1.001
2020-12-10 14:0:08.9550,-0.047,-0.249,-0.966,0.999
2020-12-10 14:0:08.9660,-0.05,-0.248,-0.963,0.996
2020-12-10 14:0:08.9750,-0.05,-0.246,-0.962,0.994
2020-12-10 14:0:08.9900,-0.049,-0.243,-0.963,0.994
2020-12-10 14:0:09.0120,-0.046,-0.241,-0.967,0.998
2020-12-10 14:0:09.0120,-0.046,-0.241,-0.967,0.998
2020-12-10 14:0:09.0150,-0.046,-0.241,-0.971,1.002
2020-12-10 14:0:09.0310,-0.046,-0.24,-0.971,1.001
2020-12-10 14:0:09.0350,-0.046,-0.242,-0.97,1.001
2020-12-10 14:0:09.0450,-0.047,-0.244,-0.97,1.001
2020-12-10 14:0:09.0550,-0.048,-0.244,-0.967,0.998
2020-12-10 14:0:09.0650,-0.046,-0.245,-0.967,0.999
2020-12-10 14:0:09.0750,-0.045,-0.247,-0.967,0.999
2020-12-10 14:0:09.0900,-0.043,-0.248,-0.967,0.999
2020-12-10 14:0:09.1090,-0.044,-0.248,-0.962,0.994
2020-12-10 14:0:09.1090,-0.044,-0.248,-0.962,0.994
2020-12-10 14:0:09.1160,-0.046,-0.249,-0.96,0.993
2020-12-10 14:0:09.1250,-0.046,-0.249,-0.958,0.991
2020-12-10 14:0:09.1350,-0.047,-0.25,-0.958,0.991
2020-12-10 14:0:09.1460,-0.045,-0.251,-0.961,0.994
2020-12-10 14:0:09.1550,-0.044,-0.252,-0.964,0.997
2020-12-10 14:0:09.1660,-0.043,-0.253,-0.967,1.0
2020-12-10 14:0:09.1760,-0.045,-0.251,-0.965,0.998
2020-12-10 14:0:09.2100,-0.05,-0.247,-0.964,0.996
2020-12-10 14:0:09.2110,-0.05,-0.247,-0.964,0.996
2020-12-10 14:0:09.2110,-0.05,-0.247,-0.964,0.996
2020-12-10 14:0:09.2150,-0.05,-0.246,-0.967,0.999
2020-12-10 14:0:09.2250,-0.05,-0.245,-0.966,0.998
2020-12-10 14:0:09.2360,-0.049,-0.244,-0.967,0.999
2020-12-10 14:0:09.2460,-0.051,-0.244,-0.968,1.0
2020-12-10 14:0:09.2560,-0.051,-0.245,-0.967,0.999
2020-12-10 14:0:09.2660,-0.05,-0.246,-0.965,0.997
2020-12-10 14:0:09.2760,-0.047,-0.247,-0.963,0.995
2020-12-10 14:0:09.3100,-0.041,-0.25,-0.963,0.996
2020-12-10 14:0:09.3100,-0.041,-0.25,-0.963,0.996
2020-12-10 14:0:09.3100,-0.041,-0.25,-0.963,0.996
2020-12-10 14:0:09.3160,-0.04,-0.25,-0.963,0.996
2020-12-10 14:0:09.3260,-0.041,-0.249,-0.964,0.996
2020-12-10 14:0:09.3360,-0.041,-0.249,-0.964,0.996
2020-12-10 14:0:09.3460,-0.041,-0.248,-0.963,0.995
2020-12-10 14:0:09.3560,-0.042,-0.248,-0.963,0.995
2020-12-10 14:0:09.3660,-0.043,-0.248,-0.962,0.994
2020-12-10 14:0:09.3760,-0.046,-0.249,-0.962,0.995
2020-12-10 14:0:09.3910,-0.046,-0.247,-0.964,0.996
2020-12-10 14:0:09.4110,-0.046,-0.246,-0.968,1.0
2020-12-10 14:0:09.4120,-0.046,-0.246,-0.968,1.0
2020-12-10 14:0:09.4160,-0.046,-0.245,-0.97,1.002
2020-12-10 14:0:09.4330,-0.045,-0.243,-0.969,1.0
2020-12-10 14:0:09.4360,-0.047,-0.245,-0.968,1.0
2020-12-10 14:0:09.4500,-0.046,-0.245,-0.965,0.997
2020-12-10 14:0:09.4560,-0.045,-0.247,-0.962,0.994
2020-12-10 14:0:09.4660,-0.043,-0.249,-0.963,0.996
2020-12-10 14:0:09.4770,-0.044,-0.252,-0.963,0.996
2020-12-10 14:0:09.4910,-0.044,-0.252,-0.962,0.995
2020-12-10 14:0:09.5090,-0.044,-0.254,-0.963,0.997
2020-12-10 14:0:09.5100,-0.044,-0.254,-0.963,0.997
2020-12-10 14:0:09.5160,-0.046,-0.254,-0.962,0.996
2020-12-10 14:0:09.5260,-0.047,-0.252,-0.961,0.995
2020-12-10 14:0:09.5360,-0.046,-0.249,-0.962,0.995
2020-12-10 14:0:09.5460,-0.047,-0.247,-0.963,0.995
2020-12-10 14:0:09.5560,-0.048,-0.246,-0.965,0.997
2020-12-10 14:0:09.5670,-0.047,-0.244,-0.967,0.998
2020-12-10 14:0:09.5760,-0.047,-0.243,-0.97,1.001
2020-12-10 14:0:09.5910,-0.048,-0.243,-0.97,1.001
2020-12-10 14:0:09.6120,-0.047,-0.243,-0.969,1.0
2020-12-10 14:0:09.6120,-0.047,-0.243,-0.969,1.0
2020-12-10 14:0:09.6160,-0.047,-0.244,-0.967,0.998
2020-12-10 14:0:09.6260,-0.044,-0.243,-0.961,0.992
2020-12-10 14:0:09.6360,-0.044,-0.246,-0.962,0.994
2020-12-10 14:0:09.6470,-0.046,-0.254,-0.963,0.997
2020-12-10 14:0:09.6570,-0.042,-0.251,-0.966,0.999
2020-12-10 14:0:09.6670,-0.038,-0.247,-0.965,0.997
2020-12-10 14:0:09.6770,-0.041,-0.249,-0.964,0.996
2020-12-10 14:0:09.7130,-0.043,-0.248,-0.961,0.993
2020-12-10 14:0:09.7130,-0.043,-0.248,-0.961,0.993
2020-12-10 14:0:09.7140,-0.043,-0.248,-0.961,0.993
2020-12-10 14:0:09.7170,-0.044,-0.248,-0.963,0.995
2020-12-10 14:0:09.7260,-0.047,-0.249,-0.961,0.994
2020-12-10 14:0:09.7370,-0.05,-0.248,-0.963,0.996
2020-12-10 14:0:09.7470,-0.053,-0.245,-0.965,0.997
2020-12-10 14:0:09.7570,-0.054,-0.244,-0.969,1.001
2020-12-10 14:0:09.7670,-0.054,-0.244,-0.971,1.003
2020-12-10 14:0:09.7770,-0.053,-0.243,-0.973,1.004
2020-12-10 14:0:09.7920,-0.05,-0.244,-0.971,1.002
2020-12-10 14:0:09.8140,-0.045,-0.245,-0.965,0.997
2020-12-10 14:0:09.8140,-0.045,-0.245,-0.965,0.997
2020-12-10 14:0:09.8160,-0.044,-0.246,-0.964,0.996
2020-12-10 14:0:09.8330,-0.044,-0.248,-0.963,0.995
2020-12-10 14:0:09.8370,-0.043,-0.247,-0.964,0.996
2020-12-10 14:0:09.8500,-0.04,-0.247,-0.963,0.995
2020-12-10 14:0:09.8570,-0.041,-0.248,-0.961,0.993
2020-12-10 14:0:09.8670,-0.042,-0.247,-0.963,0.995
2020-12-10 14:0:09.8770,-0.042,-0.248,-0.963,0.995
2020-12-10 14:0:09.8910,-0.042,-0.248,-0.963,0.995
2020-12-10 14:0:09.9100,-0.045,-0.247,-0.966,0.998
2020-12-10 14:0:09.9100,-0.045,-0.247,-0.966,0.998
2020-12-10 14:0:09.9170,-0.048,-0.246,-0.966,0.998
2020-12-10 14:0:09.9270,-0.051,-0.245,-0.967,0.999
2020-12-10 14:0:09.9370,-0.053,-0.244,-0.966,0.998
2020-12-10 14:0:09.9470,-0.053,-0.241,-0.966,0.997
2020-12-10 14:0:09.9570,-0.051,-0.241,-0.968,0.999
2020-12-10 14:0:09.9680,-0.047,-0.242,-0.97,1.001
2020-12-10 14:0:09.9780,-0.046,-0.243,-0.971,1.002
2020-12-10 14:0:09.9920,-0.046,-0.245,-0.969,1.001
2020-12-10 14:0:10.0130,-0.045,-0.248,-0.962,0.994
2020-12-10 14:0:10.0130,-0.045,-0.248,-0.962,0.994
2020-12-10 14:0:10.0170,-0.045,-0.247,-0.96,0.992
2020-12-10 14:0:10.0350,-0.047,-0.248,-0.959,0.992
2020-12-10 14:0:10.0370,-0.045,-0.25,-0.96,0.993
2020-12-10 14:0:10.0500,-0.043,-0.25,-0.961,0.994
2020-12-10 14:0:10.0570,-0.043,-0.25,-0.962,0.995
2020-12-10 14:0:10.0680,-0.044,-0.25,-0.963,0.996
2020-12-10 14:0:10.0770,-0.044,-0.248,-0.965,0.997
2020-12-10 14:0:10.0920,-0.044,-0.247,-0.969,1.001
2020-12-10 14:0:10.1120,-0.048,-0.243,-0.969,1.0
2020-12-10 14:0:10.1130,-0.048,-0.243,-0.969,1.0
2020-12-10 14:0:10.1170,-0.049,-0.242,-0.969,1.0
2020-12-10 14:0:10.1270,-0.049,-0.241,-0.967,0.998
2020-12-10 14:0:10.1370,-0.051,-0.24,-0.969,1.0
2020-12-10 14:0:10.1470,-0.051,-0.241,-0.968,0.999
2020-12-10 14:0:10.1570,-0.053,-0.243,-0.967,0.998
2020-12-10 14:0:10.1680,-0.051,-0.244,-0.967,0.999
2020-12-10 14:0:10.1780,-0.049,-0.245,-0.965,0.997
2020-12-10 14:0:10.1920,-0.047,-0.246,-0.963,0.995
2020-12-10 14:0:10.2120,-0.043,-0.249,-0.963,0.996
2020-12-10 14:0:10.2130,-0.043,-0.249,-0.963,0.996
2020-12-10 14:0:10.2170,-0.04,-0.248,-0.961,0.993
2020-12-10 14:0:10.2270,-0.04,-0.249,-0.961,0.994
2020-12-10 14:0:10.2380,-0.04,-0.25,-0.963,0.996
2020-12-10 14:0:10.2480,-0.041,-0.249,-0.963,0.996
2020-12-10 14:0:10.2580,-0.044,-0.249,-0.963,0.996
2020-12-10 14:0:10.2680,-0.046,-0.249,-0.963,0.996
2020-12-10 14:0:10.2780,-0.046,-0.248,-0.962,0.995
2020-12-10 14:0:10.3130,-0.048,-0.245,-0.966,0.998
2020-12-10 14:0:10.3140,-0.048,-0.245,-0.966,0.998
2020-12-10 14:0:10.3140,-0.048,-0.245,-0.966,0.998
2020-12-10 14:0:10.3170,-0.05,-0.244,-0.968,1.0
2020-12-10 14:0:10.3280,-0.048,-0.243,-0.97,1.001
2020-12-10 14:0:10.3380,-0.049,-0.242,-0.971,1.002
2020-12-10 14:0:10.3480,-0.049,-0.242,-0.97,1.001
2020-12-10 14:0:10.3580,-0.049,-0.243,-0.967,0.998
2020-12-10 14:0:10.3690,-0.047,-0.245,-0.965,0.997
2020-12-10 14:0:10.3780,-0.045,-0.246,-0.964,0.996
2020-12-10 14:0:10.3930,-0.045,-0.247,-0.962,0.994
2020-12-10 14:0:10.4150,-0.047,-0.248,-0.962,0.995
2020-12-10 14:0:10.4150,-0.047,-0.248,-0.962,0.995
2020-12-10 14:0:10.4180,-0.044,-0.247,-0.963,0.995
2020-12-10 14:0:10.4360,-0.044,-0.248,-0.964,0.996
2020-12-10 14:0:10.4380,-0.045,-0.246,-0.965,0.997
2020-12-10 14:0:10.4510,-0.046,-0.245,-0.966,0.998
2020-12-10 14:0:10.4580,-0.045,-0.245,-0.966,0.998
2020-12-10 14:0:10.4680,-0.046,-0.244,-0.966,0.997
2020-12-10 14:0:10.4780,-0.048,-0.244,-0.967,0.998
2020-12-10 14:0:10.4920,-0.047,-0.244,-0.967,0.998
2020-12-10 14:0:10.5150,-0.047,-0.245,-0.966,0.998
2020-12-10 14:0:10.5150,-0.047,-0.245,-0.966,0.998
2020-12-10 14:0:10.5180,-0.047,-0.245,-0.966,0.998
2020-12-10 14:0:10.5280,-0.047,-0.246,-0.968,1.0
2020-12-10 14:0:10.5380,-0.046,-0.245,-0.965,0.997
2020-12-10 14:0:10.5480,-0.045,-0.245,-0.963,0.995
2020-12-10 14:0:10.5590,-0.043,-0.246,-0.964,0.996
2020-12-10 14:0:10.5680,-0.043,-0.247,-0.965,0.997
2020-12-10 14:0:10.5790,-0.044,-0.247,-0.964,0.996
2020-12-10 14:0:10.5930,-0.045,-0.247,-0.964,0.996
2020-12-10 14:0:10.6150,-0.048,-0.246,-0.967,0.999
2020-12-10 14:0:10.6150,-0.048,-0.246,-0.967,0.999
2020-12-10 14:0:10.6180,-0.049,-0.246,-0.967,0.999
2020-12-10 14:0:10.6280,-0.05,-0.248,-0.966,0.999
2020-12-10 14:0:10.6390,-0.05,-0.249,-0.964,0.997
2020-12-10 14:0:10.6490,-0.048,-0.248,-0.96,0.993
2020-12-10 14:0:10.6590,-0.047,-0.247,-0.959,0.991
2020-12-10 14:0:10.6690,-0.046,-0.245,-0.962,0.994
2020-12-10 14:0:10.6790,-0.044,-0.244,-0.965,0.996
2020-12-10 14:0:10.6930,-0.042,-0.244,-0.969,1.0
2020-12-10 14:0:10.7140,-0.044,-0.244,-0.971,1.002
2020-12-10 14:0:10.7140,-0.044,-0.244,-0.971,1.002
2020-12-10 14:0:10.7180,-0.047,-0.244,-0.968,0.999
2020-12-10 14:0:10.7280,-0.049,-0.244,-0.967,0.999
2020-12-10 14:0:10.7380,-0.052,-0.244,-0.965,0.997
2020-12-10 14:0:10.7490,-0.053,-0.244,-0.964,0.996
2020-12-10 14:0:10.7590,-0.052,-0.242,-0.962,0.993
2020-12-10 14:0:10.7690,-0.052,-0.242,-0.965,0.996
2020-12-10 14:0:10.7790,-0.049,-0.243,-0.966,0.997
2020-12-10 14:0:10.7940,-0.045,-0.244,-0.968,0.999
2020-12-10 14:0:10.8150,-0.038,-0.246,-0.967,0.999
2020-12-10 14:0:10.8150,-0.038,-0.246,-0.967,0.999
2020-12-10 14:0:10.8190,-0.037,-0.249,-0.966,0.998
2020-12-10 14:0:10.8360,-0.038,-0.25,-0.965,0.998
2020-12-10 14:0:10.8380,-0.041,-0.251,-0.965,0.998
2020-12-10 14:0:10.8520,-0.044,-0.251,-0.964,0.997
2020-12-10 14:0:10.8590,-0.046,-0.25,-0.961,0.994
2020-12-10 14:0:10.8690,-0.049,-0.248,-0.961,0.994
2020-12-10 14:0:10.8790,-0.051,-0.246,-0.961,0.993
2020-12-10 14:0:10.8930,-0.051,-0.245,-0.962,0.994
2020-12-10 14:0:10.9160,-0.049,-0.243,-0.968,0.999
2020-12-10 14:0:10.9160,-0.049,-0.243,-0.968,0.999
2020-12-10 14:0:10.9190,-0.049,-0.243,-0.969,1.0
2020-12-10 14:0:10.9370,-0.048,-0.243,-0.97,1.001
2020-12-10 14:0:10.9390,-0.047,-0.243,-0.971,1.002
2020-12-10 14:0:10.9520,-0.047,-0.243,-0.97,1.001
2020-12-10 14:0:10.9590,-0.046,-0.245,-0.969,1.001
2020-12-10 14:0:10.9700,-0.044,-0.246,-0.967,0.999
2020-12-10 14:0:10.9800,-0.043,-0.247,-0.966,0.998
2020-12-10 14:0:10.9940,-0.043,-0.248,-0.964,0.996
2020-12-10 14:0:11.0130,-0.046,-0.248,-0.959,0.992
2020-12-10 14:0:11.0130,-0.046,-0.248,-0.959,0.992
2020-12-10 14:0:11.0190,-0.047,-0.247,-0.958,0.99
2020-12-10 14:0:11.0290,-0.048,-0.247,-0.958,0.99
2020-12-10 14:0:11.0400,-0.05,-0.246,-0.959,0.991
2020-12-10 14:0:11.0490,-0.05,-0.245,-0.961,0.993
2020-12-10 14:0:11.0590,-0.048,-0.244,-0.964,0.996
2020-12-10 14:0:11.0700,-0.046,-0.243,-0.968,0.999
2020-12-10 14:0:11.0790,-0.042,-0.244,-0.971,1.002
