time,gFx,gFy,gFz,acc
58:35.0,0.004,-0.174,-0.989,1.004
58:35.0,0.007,-0.177,-0.987,1.003
58:35.0,0.023,-0.185,-0.989,1.006
58:35.0,0.023,-0.185,-0.989,1.006
58:35.0,0.023,-0.185,-0.989,1.006
58:35.0,0.022,-0.19,-0.99,1.008
58:35.0,0.019,-0.195,-0.989,1.008
58:35.1,0.02,-0.195,-0.986,1.005
58:35.1,0.022,-0.195,-0.982,1.001
58:35.1,0.02,-0.197,-0.981,1.001
58:35.1,0.021,-0.198,-0.979,0.999
58:35.1,0.018,-0.194,-0.978,0.997
58:35.1,-0.003,-0.183,-0.985,1.002
58:35.1,-0.003,-0.183,-0.985,1.002
58:35.1,-0.003,-0.183,-0.985,1.002
58:35.1,-0.007,-0.178,-0.987,1.003
58:35.1,-0.011,-0.177,-0.988,1.004
58:35.2,-0.013,-0.174,-0.985,1
58:35.2,-0.012,-0.169,-0.982,0.997
58:35.2,-0.015,-0.168,-0.982,0.996
58:35.2,-0.015,-0.169,-0.985,1
58:35.2,-0.011,-0.168,-0.987,1.001
58:35.2,-0.012,-0.168,-0.986,1
58:35.2,-0.017,-0.168,-0.976,0.99
58:35.2,-0.017,-0.168,-0.976,0.99
58:35.2,-0.015,-0.164,-0.973,0.987
58:35.2,-0.013,-0.163,-0.973,0.987
58:35.3,-0.011,-0.164,-0.975,0.989
58:35.3,-0.011,-0.17,-0.976,0.991
58:35.3,-0.011,-0.175,-0.975,0.991
58:35.3,-0.01,-0.181,-0.973,0.99
58:35.3,-0.007,-0.185,-0.97,0.988
58:35.3,0.001,-0.189,-0.97,0.988
58:35.3,0.001,-0.189,-0.97,0.988
58:35.3,0.001,-0.189,-0.97,0.988
58:35.3,0,-0.185,-0.974,0.991
58:35.3,-0.004,-0.183,-0.979,0.996
58:35.4,-0.008,-0.183,-0.984,1.001
58:35.4,-0.007,-0.182,-0.988,1.005
58:35.4,-0.002,-0.18,-0.989,1.005
58:35.4,0.002,-0.181,-0.989,1.005
58:35.4,0.009,-0.182,-0.99,1.007
58:35.4,0.01,-0.185,-0.983,1
58:35.4,0.01,-0.185,-0.983,1
58:35.4,0.01,-0.185,-0.983,1
58:35.4,0.005,-0.186,-0.981,0.998
58:35.4,0.003,-0.185,-0.982,0.999
58:35.5,0.005,-0.181,-0.986,1.002
58:35.5,0.006,-0.181,-0.987,1.003
58:35.5,0.004,-0.183,-0.983,1
58:35.5,0.002,-0.184,-0.978,0.995
58:35.5,0,-0.186,-0.973,0.991
58:35.5,0.004,-0.189,-0.973,0.991
58:35.5,0.004,-0.189,-0.973,0.991
58:35.5,0.004,-0.189,-0.973,0.991
58:35.5,0.006,-0.189,-0.976,0.994
58:35.5,0.007,-0.188,-0.979,0.997
58:35.6,0.006,-0.184,-0.98,0.997
58:35.6,0.003,-0.181,-0.979,0.996
58:35.6,0.001,-0.18,-0.983,0.999
58:35.6,-0.001,-0.182,-0.987,1.004
58:35.6,-0.002,-0.183,-0.986,1.003
58:35.6,-0.01,-0.179,-0.977,0.993
58:35.6,-0.01,-0.179,-0.977,0.993
58:35.6,-0.01,-0.179,-0.977,0.993
58:35.6,-0.013,-0.178,-0.975,0.991
58:35.6,-0.01,-0.176,-0.975,0.991
58:35.7,-0.006,-0.174,-0.978,0.993
58:35.7,-0.003,-0.173,-0.979,0.994
58:35.7,-0.002,-0.177,-0.98,0.996
58:35.7,0,-0.177,-0.978,0.994
58:35.7,0,-0.178,-0.977,0.993
58:35.7,-0.002,-0.179,-0.977,0.993
58:35.7,-0.004,-0.179,-0.98,0.996
58:35.7,-0.004,-0.179,-0.98,0.996
58:35.7,-0.004,-0.181,-0.982,0.999
58:35.7,-0.004,-0.184,-0.982,0.999
58:35.8,0,-0.183,-0.983,1
58:35.8,0.003,-0.184,-0.984,1.001
58:35.8,0.004,-0.185,-0.985,1.002
58:35.8,0.003,-0.185,-0.984,1.001
58:35.8,0.003,-0.186,-0.983,1
58:35.8,0.006,-0.187,-0.981,0.999
58:35.8,0.006,-0.187,-0.981,0.999
58:35.8,0.006,-0.187,-0.981,0.999
58:35.8,0.005,-0.185,-0.982,0.999
58:35.8,0.005,-0.184,-0.982,0.999
58:35.9,0.002,-0.183,-0.98,0.997
58:35.9,0.002,-0.182,-0.978,0.995
58:35.9,0.003,-0.181,-0.978,0.995
58:35.9,0.004,-0.181,-0.977,0.994
58:35.9,0.005,-0.182,-0.975,0.992
58:35.9,0.003,-0.182,-0.976,0.993
58:35.9,0.003,-0.182,-0.976,0.993
58:35.9,0.003,-0.182,-0.976,0.993
58:35.9,0.001,-0.182,-0.975,0.992
58:35.9,-0.001,-0.183,-0.974,0.991
58:36.0,-0.001,-0.184,-0.973,0.99
58:36.0,-0.001,-0.183,-0.973,0.99
58:36.0,-0.001,-0.183,-0.975,0.992
58:36.0,0,-0.182,-0.978,0.995
58:36.0,0,-0.183,-0.981,0.998
58:36.0,0,-0.18,-0.983,0.999
58:36.0,0,-0.18,-0.983,0.999
58:36.0,0,-0.18,-0.983,0.999
58:36.0,-0.001,-0.18,-0.984,1
58:36.0,-0.001,-0.183,-0.985,1.002
58:36.1,0,-0.183,-0.988,1.005
58:36.1,0.001,-0.183,-0.989,1.006
58:36.1,0,-0.184,-0.986,1.003
58:36.1,0,-0.183,-0.982,0.999
58:36.1,-0.001,-0.184,-0.977,0.994
58:36.1,-0.006,-0.185,-0.975,0.992
58:36.1,-0.006,-0.185,-0.975,0.992
58:36.1,-0.006,-0.185,-0.975,0.992
58:36.1,-0.004,-0.182,-0.979,0.996
58:36.1,-0.003,-0.183,-0.981,0.998
58:36.2,-0.001,-0.182,-0.982,0.999
58:36.2,0.001,-0.182,-0.981,0.998
58:36.2,0.002,-0.183,-0.981,0.998
58:36.2,0,-0.183,-0.98,0.997
58:36.2,0.001,-0.182,-0.981,0.998
58:36.2,-0.003,-0.184,-0.982,0.999
58:36.2,-0.003,-0.184,-0.982,0.999
58:36.2,-0.003,-0.184,-0.982,0.999
58:36.2,-0.003,-0.185,-0.983,1
58:36.2,0.001,-0.183,-0.985,1.002
58:36.3,0.002,-0.182,-0.985,1.002
58:36.3,0.001,-0.184,-0.982,0.999
58:36.3,-0.001,-0.188,-0.981,0.999
58:36.3,-0.001,-0.186,-0.979,0.997
58:36.3,0,-0.184,-0.976,0.993
58:36.3,-0.001,-0.184,-0.974,0.991
58:36.3,0,-0.188,-0.974,0.992
58:36.3,0,-0.188,-0.974,0.992
58:36.3,0.004,-0.185,-0.974,0.991
58:36.3,0.002,-0.184,-0.975,0.992
58:36.4,-0.004,-0.186,-0.977,0.995
58:36.4,-0.004,-0.187,-0.978,0.996
58:36.4,0.001,-0.185,-0.978,0.995
58:36.4,0.005,-0.186,-0.977,0.995
58:36.4,0.006,-0.184,-0.977,0.994
58:36.4,0,-0.174,-0.987,1.002
58:36.4,0,-0.174,-0.987,1.002
58:36.4,0,-0.174,-0.987,1.002
58:36.4,-0.001,-0.175,-0.988,1.003
58:36.4,-0.002,-0.178,-0.985,1.001
58:36.5,-0.001,-0.182,-0.984,1.001
58:36.5,0.004,-0.185,-0.983,1
58:36.5,0.008,-0.188,-0.984,1.002
58:36.5,0.011,-0.186,-0.985,1.002
58:36.5,0.011,-0.183,-0.986,1.003
58:36.5,0.011,-0.18,-0.988,1.004
58:36.5,0.003,-0.182,-0.998,1.014
58:36.5,0.003,-0.182,-0.998,1.014
58:36.5,0.004,-0.183,-0.998,1.015
58:36.5,0.004,-0.183,-0.996,1.013
58:36.6,0.005,-0.185,-0.992,1.009
58:36.6,0.006,-0.186,-0.987,1.004
58:36.6,0.008,-0.188,-0.981,0.999
58:36.6,0.011,-0.191,-0.977,0.996
58:36.6,0.014,-0.192,-0.975,0.994
58:36.6,0.012,-0.195,-0.976,0.995
58:36.6,0.007,-0.195,-0.98,0.999
58:36.6,0.007,-0.195,-0.98,0.999
58:36.6,0.004,-0.192,-0.978,0.997
58:36.6,0.001,-0.193,-0.976,0.995
58:36.7,0,-0.196,-0.974,0.994
58:36.7,0.002,-0.198,-0.974,0.994
58:36.7,0.005,-0.196,-0.976,0.995
58:36.7,0.004,-0.194,-0.978,0.997
58:36.7,-0.003,-0.192,-0.98,0.999
58:36.7,-0.008,-0.188,-0.982,1
58:36.7,-0.015,-0.18,-0.989,1.005
58:36.7,-0.015,-0.18,-0.989,1.005
58:36.7,-0.014,-0.181,-0.996,1.012
58:36.7,-0.01,-0.182,-1.002,1.018
58:36.8,-0.007,-0.183,-1.005,1.022
58:36.8,-0.006,-0.187,-1.008,1.025
58:36.8,-0.001,-0.19,-1.008,1.026
58:36.8,0.002,-0.192,-1.005,1.023
58:36.8,0.005,-0.195,-1,1.019
58:36.8,0.005,-0.202,-0.967,0.988
58:36.8,0.005,-0.202,-0.967,0.988
58:36.8,0.005,-0.202,-0.967,0.988
58:36.8,0.001,-0.203,-0.961,0.982
58:36.8,-0.004,-0.204,-0.957,0.979
58:36.9,-0.014,-0.202,-0.959,0.98
58:36.9,-0.024,-0.199,-0.962,0.983
58:36.9,-0.029,-0.195,-0.964,0.984
58:36.9,-0.032,-0.19,-0.966,0.985
58:36.9,-0.035,-0.189,-0.964,0.983
58:36.9,-0.034,-0.19,-0.962,0.981
58:36.9,-0.032,-0.189,-0.955,0.974
58:36.9,-0.032,-0.189,-0.955,0.974
58:36.9,-0.037,-0.189,-0.953,0.972
58:36.9,-0.042,-0.19,-0.957,0.977
58:37.0,-0.043,-0.187,-0.96,0.979
58:37.0,-0.043,-0.185,-0.967,0.985
58:37.0,-0.044,-0.186,-0.972,0.991
58:37.0,-0.044,-0.184,-0.978,0.996
58:37.0,-0.045,-0.18,-0.983,1
58:37.0,-0.049,-0.177,-0.987,1.004
58:37.0,-0.054,-0.182,-0.988,1.006
58:37.0,-0.054,-0.182,-0.988,1.006
58:37.0,-0.053,-0.188,-0.982,1.001
58:37.0,-0.046,-0.194,-0.976,0.996
58:37.1,-0.037,-0.201,-0.971,0.992
58:37.1,-0.029,-0.206,-0.968,0.99
58:37.1,-0.021,-0.21,-0.966,0.989
58:37.1,-0.017,-0.211,-0.968,0.991
58:37.1,-0.015,-0.211,-0.97,0.993
58:37.1,-0.016,-0.207,-0.987,1.009
58:37.1,-0.016,-0.207,-0.987,1.009
58:37.1,-0.016,-0.207,-0.987,1.009
58:37.1,-0.015,-0.205,-0.994,1.015
58:37.1,-0.015,-0.201,-0.998,1.018
58:37.2,-0.016,-0.2,-1,1.02
58:37.2,-0.014,-0.199,-0.998,1.018
58:37.2,-0.012,-0.2,-0.994,1.014
58:37.2,-0.009,-0.201,-0.987,1.007
58:37.2,-0.005,-0.204,-0.98,1.001
58:37.2,0.004,-0.205,-0.975,0.996
58:37.2,0.011,-0.213,-0.968,0.991
58:37.2,0.011,-0.213,-0.968,0.991
58:37.2,0.014,-0.215,-0.965,0.989
58:37.2,0.013,-0.216,-0.962,0.986
58:37.3,0.011,-0.217,-0.958,0.982
58:37.3,0.006,-0.216,-0.953,0.977
58:37.3,0,-0.217,-0.95,0.974
58:37.3,-0.008,-0.219,-0.948,0.973
58:37.3,-0.013,-0.219,-0.946,0.971
58:37.3,-0.015,-0.216,-0.945,0.969
58:37.3,-0.021,-0.213,-0.954,0.978
58:37.3,-0.021,-0.213,-0.954,0.978
58:37.3,-0.02,-0.212,-0.962,0.985
58:37.4,-0.019,-0.21,-0.971,0.994
58:37.4,-0.019,-0.208,-0.983,1.005
58:37.4,-0.02,-0.206,-0.995,1.016
58:37.4,-0.023,-0.201,-1.004,1.024
58:37.4,-0.03,-0.197,-1.005,1.025
58:37.4,-0.039,-0.192,-1.006,1.025
58:37.4,-0.045,-0.187,-1.008,1.026
58:37.4,-0.045,-0.177,-1.003,1.019
58:37.4,-0.045,-0.177,-1.003,1.019
58:37.4,-0.048,-0.181,-0.996,1.013
58:37.5,-0.049,-0.185,-0.987,1.005
58:37.5,-0.045,-0.187,-0.979,0.998
58:37.5,-0.039,-0.187,-0.974,0.993
58:37.5,-0.039,-0.191,-0.972,0.991
58:37.5,-0.041,-0.193,-0.971,0.991
58:37.5,-0.041,-0.194,-0.972,0.992
58:37.5,-0.04,-0.195,-0.976,0.996
58:37.5,-0.033,-0.201,-0.976,0.997
58:37.5,-0.033,-0.201,-0.976,0.997
58:37.5,-0.026,-0.203,-0.976,0.997
58:37.6,-0.02,-0.207,-0.973,0.995
58:37.6,-0.017,-0.211,-0.971,0.994
58:37.6,-0.014,-0.213,-0.971,0.994
58:37.6,-0.013,-0.216,-0.972,0.996
58:37.6,-0.013,-0.219,-0.969,0.994
58:37.6,-0.011,-0.222,-0.966,0.991
58:37.6,-0.008,-0.226,-0.963,0.989
58:37.6,-0.005,-0.23,-0.963,0.99
58:37.6,-0.005,-0.23,-0.963,0.99
58:37.6,-0.008,-0.232,-0.964,0.992
58:37.7,-0.011,-0.23,-0.962,0.989
58:37.7,-0.015,-0.227,-0.959,0.986
58:37.7,-0.019,-0.224,-0.958,0.984
58:37.7,-0.021,-0.22,-0.961,0.986
58:37.7,-0.025,-0.215,-0.968,0.992
58:37.7,-0.031,-0.212,-0.978,1.001
58:37.7,-0.044,-0.201,-1.008,1.029
58:37.7,-0.044,-0.201,-1.008,1.029
58:37.7,-0.044,-0.201,-1.008,1.029
58:37.7,-0.042,-0.197,-1.01,1.03
58:37.8,-0.041,-0.197,-1.006,1.026
58:37.8,-0.037,-0.197,-0.996,1.016
58:37.8,-0.032,-0.197,-0.988,1.008
58:37.8,-0.034,-0.198,-0.983,1.003
58:37.8,-0.036,-0.198,-0.979,0.999
58:37.8,-0.038,-0.197,-0.98,1
58:37.8,-0.04,-0.194,-0.983,1.003
58:37.8,-0.046,-0.191,-0.988,1.007
58:37.8,-0.046,-0.191,-0.988,1.007
58:37.8,-0.043,-0.192,-0.985,1.004
58:37.9,-0.038,-0.197,-0.981,1.001
58:37.9,-0.033,-0.203,-0.977,0.998
58:37.9,-0.025,-0.208,-0.973,0.995
58:37.9,-0.02,-0.214,-0.964,0.988
58:37.9,-0.016,-0.22,-0.957,0.982
58:37.9,-0.014,-0.224,-0.953,0.979
58:37.9,-0.008,-0.227,-0.953,0.98
58:37.9,-0.008,-0.227,-0.953,0.98
58:37.9,-0.008,-0.227,-0.953,0.98
58:37.9,-0.01,-0.229,-0.953,0.98
58:38.0,-0.011,-0.229,-0.952,0.979
58:38.0,-0.013,-0.229,-0.95,0.977
58:38.0,-0.013,-0.227,-0.946,0.973
58:38.0,-0.011,-0.224,-0.947,0.973
58:38.0,-0.012,-0.221,-0.953,0.978
58:38.0,-0.017,-0.221,-0.964,0.989
58:38.0,-0.043,-0.207,-0.991,1.013
58:38.0,-0.043,-0.207,-0.991,1.013
58:38.0,-0.043,-0.207,-0.991,1.013
58:38.0,-0.05,-0.2,-0.989,1.01
58:38.1,-0.055,-0.197,-0.983,1.004
58:38.1,-0.06,-0.198,-0.979,1.001
58:38.1,-0.063,-0.203,-0.979,1.002
58:38.1,-0.063,-0.206,-0.981,1.004
58:38.1,-0.059,-0.205,-0.979,1.002
58:38.1,-0.056,-0.203,-0.976,0.998
58:38.1,-0.058,-0.202,-0.974,0.996
58:38.1,-0.055,-0.207,-0.983,1.006
58:38.1,-0.055,-0.207,-0.983,1.006
58:38.1,-0.049,-0.211,-0.986,1.01
58:38.2,-0.044,-0.216,-0.985,1.009
58:38.2,-0.044,-0.222,-0.981,1.007
58:38.2,-0.044,-0.225,-0.973,1
58:38.2,-0.043,-0.226,-0.966,0.993
58:38.2,-0.042,-0.226,-0.961,0.988
58:38.2,-0.041,-0.224,-0.959,0.986
58:38.2,-0.049,-0.211,-0.963,0.987
58:38.2,-0.049,-0.211,-0.963,0.987
58:38.2,-0.049,-0.211,-0.963,0.987
58:38.2,-0.055,-0.206,-0.97,0.993
58:38.3,-0.057,-0.201,-0.977,0.999
58:38.3,-0.056,-0.196,-0.985,1.006
58:38.3,-0.052,-0.191,-0.989,1.009
58:38.3,-0.046,-0.19,-0.992,1.011
58:38.3,-0.04,-0.192,-0.994,1.013
58:38.3,-0.03,-0.192,-0.994,1.013
58:38.3,-0.02,-0.194,-0.996,1.015
58:38.3,-0.003,-0.201,-1.001,1.021
58:38.3,-0.003,-0.201,-1.001,1.021
58:38.3,0.002,-0.205,-0.997,1.018
58:38.4,0.005,-0.212,-0.995,1.017
58:38.4,0.01,-0.22,-0.987,1.011
58:38.4,0.018,-0.227,-0.977,1.003
58:38.4,0.025,-0.233,-0.967,0.995
58:38.4,0.029,-0.242,-0.956,0.987
58:38.4,0.035,-0.248,-0.952,0.984
58:38.4,0.029,-0.253,-0.957,0.99
58:38.4,0.029,-0.253,-0.957,0.99
58:38.4,0.029,-0.253,-0.957,0.99
58:38.4,0.021,-0.251,-0.963,0.995
58:38.5,0.016,-0.248,-0.967,0.998
58:38.5,0.012,-0.242,-0.965,0.995
58:38.5,0.009,-0.237,-0.965,0.994
58:38.5,0.005,-0.237,-0.965,0.994
58:38.5,0.002,-0.237,-0.961,0.99
58:38.5,-0.002,-0.235,-0.96,0.988
58:38.5,-0.024,-0.226,-0.959,0.986
58:38.5,-0.024,-0.226,-0.959,0.986
58:38.5,-0.024,-0.226,-0.959,0.986
58:38.5,-0.028,-0.221,-0.964,0.989
58:38.6,-0.032,-0.217,-0.966,0.991
58:38.6,-0.039,-0.215,-0.969,0.993
58:38.6,-0.048,-0.214,-0.969,0.994
58:38.6,-0.055,-0.212,-0.967,0.991
58:38.6,-0.065,-0.207,-0.965,0.989
58:38.6,-0.073,-0.204,-0.963,0.987
58:38.6,-0.076,-0.204,-0.958,0.982
58:38.6,-0.076,-0.204,-0.958,0.982
58:38.6,-0.076,-0.204,-0.958,0.982
58:38.6,-0.077,-0.205,-0.961,0.986
58:38.7,-0.078,-0.206,-0.965,0.99
58:38.7,-0.078,-0.204,-0.971,0.995
58:38.7,-0.077,-0.2,-0.98,1.003
58:38.7,-0.075,-0.197,-0.986,1.008
58:38.7,-0.072,-0.198,-0.989,1.011
58:38.7,-0.065,-0.202,-0.986,1.009
58:38.7,-0.057,-0.209,-0.982,1.006
58:38.7,-0.044,-0.226,-0.967,0.994
58:38.7,-0.044,-0.226,-0.967,0.994
58:38.7,-0.043,-0.231,-0.964,0.992
58:38.8,-0.043,-0.234,-0.962,0.991
58:38.8,-0.044,-0.231,-0.963,0.991
58:38.8,-0.048,-0.228,-0.968,0.996
58:38.8,-0.051,-0.226,-0.973,1
58:38.8,-0.05,-0.223,-0.981,1.007
58:38.8,-0.048,-0.22,-0.985,1.01
58:38.8,-0.043,-0.213,-0.995,1.018
58:38.8,-0.043,-0.213,-0.995,1.018
58:38.8,-0.043,-0.213,-0.995,1.018
58:38.8,-0.04,-0.209,-0.999,1.021
58:38.9,-0.038,-0.209,-1.001,1.023
58:38.9,-0.034,-0.208,-1.003,1.025
58:38.9,-0.027,-0.206,-1.007,1.028
58:38.9,-0.02,-0.204,-1.008,1.029
58:38.9,-0.012,-0.207,-1.007,1.028
58:38.9,-0.005,-0.209,-1,1.022
58:38.9,0.016,-0.228,-0.968,0.995
58:38.9,0.016,-0.228,-0.968,0.995
58:38.9,0.016,-0.228,-0.968,0.995
58:38.9,0.023,-0.232,-0.962,0.99
58:39.0,0.028,-0.238,-0.961,0.99
58:39.0,0.03,-0.242,-0.958,0.989
58:39.0,0.027,-0.245,-0.954,0.985
58:39.0,0.025,-0.247,-0.947,0.979
58:39.0,0.023,-0.249,-0.94,0.973
58:39.0,0.02,-0.251,-0.935,0.968
58:39.0,0.014,-0.251,-0.931,0.964
58:39.0,0.014,-0.251,-0.931,0.964
58:39.0,0.014,-0.251,-0.931,0.964
58:39.0,0.008,-0.25,-0.932,0.965
58:39.1,0.002,-0.247,-0.935,0.967
58:39.1,-0.007,-0.242,-0.938,0.969
58:39.1,-0.017,-0.237,-0.944,0.973
58:39.1,-0.026,-0.232,-0.956,0.984
58:39.1,-0.038,-0.226,-0.966,0.993
58:39.1,-0.048,-0.221,-0.976,1.002
58:39.1,-0.062,-0.208,-0.99,1.014
58:39.1,-0.062,-0.208,-0.99,1.014
58:39.1,-0.062,-0.208,-0.99,1.014
58:39.1,-0.064,-0.205,-0.992,1.015
58:39.2,-0.067,-0.202,-0.993,1.016
58:39.2,-0.075,-0.202,-0.995,1.018
58:39.2,-0.079,-0.203,-0.994,1.018
58:39.2,-0.078,-0.202,-0.99,1.013
58:39.2,-0.076,-0.201,-0.98,1.003
58:39.2,-0.077,-0.203,-0.972,0.996
58:39.2,-0.085,-0.203,-0.961,0.986
58:39.2,-0.085,-0.203,-0.961,0.986
58:39.2,-0.085,-0.203,-0.961,0.986
58:39.2,-0.087,-0.203,-0.961,0.986
58:39.3,-0.087,-0.206,-0.961,0.987
58:39.3,-0.083,-0.211,-0.961,0.987
58:39.3,-0.077,-0.216,-0.963,0.99
58:39.3,-0.067,-0.218,-0.966,0.993
58:39.3,-0.057,-0.22,-0.969,0.995
58:39.3,-0.048,-0.223,-0.974,1
58:39.3,-0.033,-0.224,-0.984,1.01
58:39.3,-0.033,-0.224,-0.984,1.01
58:39.3,-0.033,-0.224,-0.984,1.01
58:39.3,-0.032,-0.224,-0.983,1.009
58:39.4,-0.031,-0.224,-0.983,1.009
58:39.4,-0.029,-0.225,-0.984,1.01
58:39.4,-0.026,-0.224,-0.987,1.012
58:39.4,-0.025,-0.226,-0.99,1.016
58:39.4,-0.024,-0.23,-0.988,1.015
58:39.4,-0.024,-0.232,-0.988,1.015
58:39.4,-0.007,-0.234,-0.982,1.01
58:39.4,-0.007,-0.234,-0.982,1.01
58:39.4,-0.007,-0.234,-0.982,1.01
58:39.4,-0.003,-0.236,-0.979,1.007
58:39.5,-0.002,-0.239,-0.976,1.005
58:39.5,-0.004,-0.238,-0.973,1.002
58:39.5,-0.006,-0.236,-0.968,0.996
58:39.5,-0.005,-0.234,-0.963,0.991
58:39.5,-0.008,-0.233,-0.958,0.986
58:39.5,-0.01,-0.234,-0.959,0.987
58:39.5,-0.025,-0.225,-0.963,0.989
58:39.5,-0.025,-0.225,-0.963,0.989
58:39.5,-0.025,-0.225,-0.963,0.989
58:39.5,-0.031,-0.221,-0.963,0.989
58:39.6,-0.036,-0.218,-0.961,0.986
58:39.6,-0.039,-0.217,-0.957,0.982
58:39.6,-0.038,-0.216,-0.956,0.981
58:39.6,-0.041,-0.215,-0.957,0.982
58:39.6,-0.047,-0.216,-0.96,0.985
58:39.6,-0.052,-0.215,-0.962,0.987
58:39.6,-0.063,-0.208,-0.968,0.992
58:39.6,-0.063,-0.208,-0.968,0.992
58:39.6,-0.063,-0.208,-0.968,0.992
58:39.6,-0.062,-0.208,-0.975,0.999
58:39.7,-0.058,-0.21,-0.983,1.007
58:39.7,-0.056,-0.214,-0.988,1.012
58:39.7,-0.056,-0.217,-0.993,1.018
58:39.7,-0.052,-0.22,-0.992,1.017
58:39.7,-0.048,-0.221,-0.985,1.011
58:39.7,-0.045,-0.223,-0.977,1.003
58:39.7,-0.034,-0.23,-0.971,0.998
58:39.7,-0.034,-0.23,-0.971,0.998
58:39.7,-0.034,-0.23,-0.971,0.998
58:39.7,-0.028,-0.231,-0.972,0.999
58:39.8,-0.025,-0.234,-0.972,1
58:39.8,-0.027,-0.235,-0.97,0.998
58:39.8,-0.025,-0.231,-0.971,0.998
58:39.8,-0.023,-0.227,-0.972,0.998
58:39.8,-0.023,-0.225,-0.975,1.001
58:39.8,-0.024,-0.227,-0.977,1.003
58:39.8,-0.027,-0.232,-0.969,0.997
58:39.8,-0.027,-0.232,-0.969,0.997
58:39.8,-0.027,-0.232,-0.969,0.997
58:39.8,-0.027,-0.234,-0.966,0.994
58:39.9,-0.028,-0.235,-0.962,0.991
58:39.9,-0.029,-0.234,-0.961,0.99
58:39.9,-0.03,-0.233,-0.963,0.991
58:39.9,-0.034,-0.229,-0.969,0.996
58:39.9,-0.037,-0.226,-0.975,1.002
58:39.9,-0.042,-0.222,-0.98,1.006
58:39.9,-0.045,-0.215,-0.981,1.005
58:39.9,-0.045,-0.215,-0.981,1.005
58:39.9,-0.045,-0.215,-0.981,1.005
58:39.9,-0.047,-0.216,-0.972,0.997
58:40.0,-0.047,-0.217,-0.963,0.988
58:40.0,-0.048,-0.215,-0.953,0.978
58:40.0,-0.051,-0.212,-0.948,0.973
58:40.0,-0.058,-0.209,-0.946,0.971
58:40.0,-0.064,-0.205,-0.949,0.973
58:40.0,-0.069,-0.203,-0.951,0.975
58:40.0,-0.07,-0.2,-0.952,0.975
58:40.0,-0.073,-0.202,-0.951,0.975
58:40.0,-0.073,-0.202,-0.951,0.975
58:40.0,-0.069,-0.202,-0.95,0.974
58:40.1,-0.064,-0.202,-0.953,0.976
58:40.1,-0.066,-0.205,-0.958,0.982
58:40.1,-0.067,-0.209,-0.967,0.992
58:40.1,-0.065,-0.207,-0.972,0.996
58:40.1,-0.062,-0.204,-0.973,0.996
58:40.1,-0.061,-0.203,-0.972,0.995
58:40.1,-0.058,-0.211,-0.981,1.005
58:40.1,-0.058,-0.211,-0.981,1.005
58:40.1,-0.058,-0.211,-0.981,1.005
58:40.1,-0.054,-0.215,-0.989,1.014
58:40.2,-0.048,-0.217,-0.992,1.017
58:40.2,-0.045,-0.22,-0.995,1.02
58:40.2,-0.043,-0.223,-0.997,1.023
58:40.2,-0.036,-0.225,-0.998,1.024
58:40.2,-0.026,-0.226,-0.998,1.024
58:40.2,-0.019,-0.226,-0.996,1.021
58:40.2,-0.012,-0.233,-0.989,1.016
58:40.2,-0.012,-0.233,-0.989,1.016
58:40.2,-0.012,-0.233,-0.989,1.016
58:40.2,-0.009,-0.235,-0.984,1.012
58:40.3,-0.004,-0.236,-0.98,1.008
58:40.3,-0.001,-0.236,-0.976,1.004
58:40.3,0.002,-0.237,-0.976,1.004
58:40.3,0.002,-0.236,-0.978,1.006
58:40.3,0.001,-0.233,-0.98,1.007
58:40.3,-0.001,-0.229,-0.985,1.011
58:40.3,-0.013,-0.223,-0.981,1.006
58:40.3,-0.013,-0.223,-0.981,1.006
58:40.3,-0.013,-0.223,-0.981,1.006
58:40.3,-0.02,-0.22,-0.975,1
58:40.4,-0.025,-0.218,-0.971,0.995
58:40.4,-0.025,-0.215,-0.97,0.994
58:40.4,-0.026,-0.213,-0.961,0.985
58:40.4,-0.026,-0.215,-0.955,0.979
58:40.4,-0.025,-0.217,-0.951,0.976
58:40.4,-0.022,-0.218,-0.95,0.975
58:40.4,-0.024,-0.219,-0.961,0.986
58:40.4,-0.024,-0.219,-0.961,0.986
58:40.4,-0.024,-0.219,-0.961,0.986
58:40.4,-0.028,-0.217,-0.967,0.991
58:40.5,-0.033,-0.215,-0.971,0.995
58:40.5,-0.036,-0.215,-0.973,0.997
58:40.5,-0.038,-0.214,-0.974,0.998
58:40.5,-0.04,-0.215,-0.975,0.999
58:40.5,-0.042,-0.216,-0.972,0.997
58:40.5,-0.041,-0.218,-0.971,0.996
58:40.5,-0.035,-0.225,-0.974,1
58:40.5,-0.035,-0.225,-0.974,1
58:40.5,-0.035,-0.225,-0.974,1
58:40.5,-0.034,-0.228,-0.977,1.004
58:40.6,-0.035,-0.229,-0.981,1.008
58:40.6,-0.038,-0.228,-0.986,1.013
58:40.6,-0.042,-0.226,-0.989,1.015
58:40.6,-0.045,-0.223,-0.988,1.014
58:40.6,-0.046,-0.221,-0.984,1.01
58:40.6,-0.047,-0.222,-0.982,1.008
58:40.6,-0.043,-0.219,-0.975,1
58:40.6,-0.043,-0.219,-0.975,1
58:40.6,-0.043,-0.219,-0.975,1
58:40.6,-0.043,-0.219,-0.976,1.001
58:40.7,-0.048,-0.219,-0.98,1.005
58:40.7,-0.049,-0.216,-0.982,1.007
58:40.7,-0.052,-0.211,-0.981,1.005
