time,gFx,gFy,gFz
2020-12-10 13:57:40.7780,0.024,-0.23,-0.982,1.009
2020-12-10 13:57:40.7880,0.022,-0.229,-0.977,1.004
2020-12-10 13:57:40.7990,0.019,-0.228,-0.97,0.997
2020-12-10 13:57:40.8120,0.014,-0.231,-0.963,0.99
2020-12-10 13:57:40.8310,0.009,-0.226,-0.958,0.984
2020-12-10 13:57:40.8310,0.009,-0.226,-0.958,0.984
2020-12-10 13:57:40.8380,0.008,-0.225,-0.958,0.984
2020-12-10 13:57:40.8510,0.008,-0.225,-0.959,0.985
2020-12-10 13:57:40.8580,0.008,-0.229,-0.958,0.985
2020-12-10 13:57:40.8680,0.01,-0.233,-0.957,0.985
2020-12-10 13:57:40.8780,0.015,-0.237,-0.953,0.982
2020-12-10 13:57:40.8880,0.022,-0.238,-0.95,0.98
2020-12-10 13:57:40.8980,0.023,-0.24,-0.953,0.983
2020-12-10 13:57:40.9130,0.024,-0.242,-0.958,0.988
2020-12-10 13:57:40.9350,0.028,-0.241,-0.968,0.998
2020-12-10 13:57:40.9360,0.028,-0.241,-0.968,0.998
2020-12-10 13:57:40.9380,0.026,-0.243,-0.972,1.002
2020-12-10 13:57:40.9510,0.025,-0.244,-0.978,1.008
2020-12-10 13:57:40.9580,0.025,-0.246,-0.984,1.015
2020-12-10 13:57:40.9680,0.019,-0.24,-0.964,0.994
2020-12-10 13:57:40.9780,0.014,-0.233,-0.938,0.967
2020-12-10 13:57:40.9890,0.016,-0.255,-0.942,0.976
2020-12-10 13:57:40.9990,0.033,-0.263,-0.963,0.999
2020-12-10 13:57:41.0130,0.062,-0.248,-0.986,1.019
2020-12-10 13:57:41.0330,0.051,-0.261,-1.005,1.04
2020-12-10 13:57:41.0330,0.051,-0.261,-1.005,1.04
2020-12-10 13:57:41.0380,0.028,-0.26,-0.99,1.024
2020-12-10 13:57:41.0520,0.014,-0.256,-0.967,1.0
2020-12-10 13:57:41.0580,0.008,-0.253,-0.946,0.979
2020-12-10 13:57:41.0690,0.006,-0.25,-0.933,0.966
2020-12-10 13:57:41.0790,0.007,-0.249,-0.93,0.963
2020-12-10 13:57:41.0880,0.007,-0.247,-0.936,0.968
2020-12-10 13:57:41.0990,0.005,-0.242,-0.949,0.979
2020-12-10 13:57:41.1360,-0.023,-0.226,-0.989,1.015
2020-12-10 13:57:41.1360,-0.023,-0.226,-0.989,1.015
2020-12-10 13:57:41.1360,-0.023,-0.226,-0.989,1.015
2020-12-10 13:57:41.1380,-0.029,-0.222,-0.996,1.021
2020-12-10 13:57:41.1490,-0.03,-0.22,-0.997,1.021
2020-12-10 13:57:41.1590,-0.026,-0.22,-0.992,1.016
2020-12-10 13:57:41.1690,-0.017,-0.223,-0.984,1.009
2020-12-10 13:57:41.1790,-0.012,-0.224,-0.98,1.005
2020-12-10 13:57:41.1890,-0.013,-0.225,-0.978,1.004
2020-12-10 13:57:41.1990,-0.012,-0.228,-0.98,1.006
2020-12-10 13:57:41.2130,-0.008,-0.23,-0.979,1.006
2020-12-10 13:57:41.2330,-0.001,-0.246,-0.972,1.003
2020-12-10 13:57:41.2330,-0.001,-0.246,-0.972,1.003
2020-12-10 13:57:41.2380,0.008,-0.254,-0.968,1.001
2020-12-10 13:57:41.2520,0.021,-0.257,-0.965,0.999
2020-12-10 13:57:41.2580,0.032,-0.261,-0.966,1.001
2020-12-10 13:57:41.2690,0.037,-0.265,-0.967,1.003
2020-12-10 13:57:41.2790,0.038,-0.264,-0.969,1.005
2020-12-10 13:57:41.2890,0.033,-0.261,-0.969,1.004
2020-12-10 13:57:41.2990,0.031,-0.259,-0.966,1.001
2020-12-10 13:57:41.3090,0.029,-0.256,-0.961,0.995
2020-12-10 13:57:41.3360,0.024,-0.256,-0.951,0.985
2020-12-10 13:57:41.3360,0.024,-0.256,-0.951,0.985
2020-12-10 13:57:41.3390,0.022,-0.257,-0.948,0.982
2020-12-10 13:57:41.3520,0.021,-0.256,-0.947,0.981
2020-12-10 13:57:41.3590,0.021,-0.252,-0.945,0.978
2020-12-10 13:57:41.3690,0.019,-0.248,-0.943,0.975
2020-12-10 13:57:41.3790,0.013,-0.246,-0.947,0.979
2020-12-10 13:57:41.3890,0.012,-0.242,-0.953,0.983
2020-12-10 13:57:41.4000,0.011,-0.238,-0.959,0.988
2020-12-10 13:57:41.4140,0.009,-0.239,-0.962,0.991
2020-12-10 13:57:41.4350,0.006,-0.243,-0.958,0.988
2020-12-10 13:57:41.4350,0.006,-0.243,-0.958,0.988
2020-12-10 13:57:41.4390,0.007,-0.245,-0.952,0.983
2020-12-10 13:57:41.4530,0.01,-0.245,-0.951,0.982
2020-12-10 13:57:41.4590,0.012,-0.248,-0.955,0.987
2020-12-10 13:57:41.4690,0.013,-0.249,-0.96,0.992
2020-12-10 13:57:41.4790,0.017,-0.248,-0.965,0.997
2020-12-10 13:57:41.4890,0.017,-0.247,-0.971,1.002
2020-12-10 13:57:41.5000,0.016,-0.248,-0.975,1.006
2020-12-10 13:57:41.5340,0.02,-0.246,-0.977,1.008
2020-12-10 13:57:41.5340,0.02,-0.246,-0.977,1.008
2020-12-10 13:57:41.5340,0.02,-0.246,-0.977,1.008
2020-12-10 13:57:41.5390,0.019,-0.247,-0.971,1.002
2020-12-10 13:57:41.5500,0.017,-0.247,-0.968,0.999
2020-12-10 13:57:41.5600,0.013,-0.246,-0.963,0.994
2020-12-10 13:57:41.5700,0.008,-0.245,-0.961,0.992
2020-12-10 13:57:41.5790,0.002,-0.243,-0.962,0.992
2020-12-10 13:57:41.5900,0.001,-0.241,-0.961,0.991
2020-12-10 13:57:41.6000,0.0,-0.239,-0.965,0.994
2020-12-10 13:57:41.6140,0.003,-0.24,-0.97,0.999
2020-12-10 13:57:41.6340,0.013,-0.24,-0.973,1.002
2020-12-10 13:57:41.6340,0.013,-0.24,-0.973,1.002
2020-12-10 13:57:41.6390,0.015,-0.24,-0.972,1.001
2020-12-10 13:57:41.6530,0.017,-0.242,-0.97,1.0
2020-12-10 13:57:41.6590,0.017,-0.242,-0.97,1.0
2020-12-10 13:57:41.6690,0.02,-0.242,-0.97,1.0
2020-12-10 13:57:41.6800,0.021,-0.244,-0.971,1.001
2020-12-10 13:57:41.6900,0.019,-0.247,-0.971,1.002
2020-12-10 13:57:41.7000,0.024,-0.248,-0.971,1.002
2020-12-10 13:57:41.7370,0.033,-0.255,-0.963,0.997
2020-12-10 13:57:41.7370,0.033,-0.255,-0.963,0.997
2020-12-10 13:57:41.7370,0.033,-0.255,-0.963,0.997
2020-12-10 13:57:41.7400,0.034,-0.252,-0.961,0.994
2020-12-10 13:57:41.7500,0.032,-0.25,-0.957,0.99
2020-12-10 13:57:41.7600,0.027,-0.251,-0.954,0.987
2020-12-10 13:57:41.7700,0.022,-0.252,-0.951,0.984
2020-12-10 13:57:41.7800,0.019,-0.254,-0.95,0.984
2020-12-10 13:57:41.7900,0.016,-0.255,-0.95,0.984
2020-12-10 13:57:41.8000,0.013,-0.256,-0.954,0.988
2020-12-10 13:57:41.8350,0.003,-0.246,-0.975,1.006
2020-12-10 13:57:41.8350,0.003,-0.246,-0.975,1.006
2020-12-10 13:57:41.8350,0.003,-0.246,-0.975,1.006
2020-12-10 13:57:41.8400,-0.002,-0.244,-0.981,1.011
2020-12-10 13:57:41.8500,-0.004,-0.241,-0.983,1.012
2020-12-10 13:57:41.8600,-0.001,-0.238,-0.984,1.012
2020-12-10 13:57:41.8700,0.005,-0.236,-0.98,1.008
2020-12-10 13:57:41.8800,0.011,-0.237,-0.976,1.004
2020-12-10 13:57:41.8900,0.018,-0.238,-0.972,1.001
2020-12-10 13:57:41.9010,0.021,-0.237,-0.97,0.999
2020-12-10 13:57:41.9320,0.002,-0.234,-0.976,1.004
2020-12-10 13:57:41.9320,0.002,-0.234,-0.976,1.004
2020-12-10 13:57:41.9330,0.002,-0.234,-0.976,1.004
2020-12-10 13:57:41.9400,0.002,-0.233,-0.98,1.007
2020-12-10 13:57:41.9500,0.004,-0.231,-0.982,1.009
2020-12-10 13:57:41.9600,0.01,-0.233,-0.98,1.007
2020-12-10 13:57:41.9700,0.014,-0.238,-0.971,1.0
2020-12-10 13:57:41.9800,0.015,-0.244,-0.96,0.991
2020-12-10 13:57:41.9910,0.013,-0.248,-0.945,0.977
2020-12-10 13:57:42.0010,0.008,-0.252,-0.933,0.966
2020-12-10 13:57:42.0370,0.004,-0.254,-0.929,0.963
2020-12-10 13:57:42.0380,0.004,-0.254,-0.929,0.963
2020-12-10 13:57:42.0380,0.004,-0.254,-0.929,0.963
2020-12-10 13:57:42.0400,0.003,-0.255,-0.942,0.976
2020-12-10 13:57:42.0500,0.002,-0.255,-0.956,0.989
2020-12-10 13:57:42.0600,0.005,-0.252,-0.969,1.001
2020-12-10 13:57:42.0710,0.002,-0.249,-0.975,1.006
2020-12-10 13:57:42.0810,0.003,-0.25,-0.978,1.009
2020-12-10 13:57:42.0900,0.003,-0.25,-0.978,1.009
2020-12-10 13:57:42.1010,0.005,-0.25,-0.979,1.01
2020-12-10 13:57:42.1380,0.003,-0.244,-0.987,1.017
2020-12-10 13:57:42.1380,0.003,-0.244,-0.987,1.017
2020-12-10 13:57:42.1390,0.003,-0.244,-0.987,1.017
2020-12-10 13:57:42.1400,-0.001,-0.244,-0.989,1.019
2020-12-10 13:57:42.1510,-0.003,-0.242,-0.986,1.015
2020-12-10 13:57:42.1600,-0.001,-0.241,-0.985,1.014
2020-12-10 13:57:42.1710,0.004,-0.239,-0.98,1.009
2020-12-10 13:57:42.1810,0.007,-0.238,-0.975,1.004
2020-12-10 13:57:42.1910,0.008,-0.238,-0.97,0.999
2020-12-10 13:57:42.2010,0.007,-0.238,-0.967,0.996
2020-12-10 13:57:42.2330,-0.008,-0.233,-0.966,0.994
2020-12-10 13:57:42.2330,-0.008,-0.233,-0.966,0.994
2020-12-10 13:57:42.2340,-0.008,-0.233,-0.966,0.994
2020-12-10 13:57:42.2400,-0.002,-0.23,-0.967,0.994
2020-12-10 13:57:42.2510,0.005,-0.23,-0.966,0.993
2020-12-10 13:57:42.2610,0.008,-0.236,-0.965,0.993
2020-12-10 13:57:42.2710,0.011,-0.239,-0.964,0.993
2020-12-10 13:57:42.2810,0.016,-0.24,-0.961,0.991
2020-12-10 13:57:42.2920,0.018,-0.241,-0.956,0.986
2020-12-10 13:57:42.3010,0.018,-0.241,-0.951,0.981
2020-12-10 13:57:42.3380,0.011,-0.238,-0.948,0.977
2020-12-10 13:57:42.3380,0.011,-0.238,-0.948,0.977
2020-12-10 13:57:42.3380,0.011,-0.238,-0.948,0.977
2020-12-10 13:57:42.3410,0.016,-0.236,-0.955,0.984
2020-12-10 13:57:42.3510,0.018,-0.236,-0.961,0.99
2020-12-10 13:57:42.3610,0.021,-0.24,-0.967,0.997
2020-12-10 13:57:42.3710,0.025,-0.242,-0.972,1.002
2020-12-10 13:57:42.3810,0.029,-0.244,-0.975,1.005
2020-12-10 13:57:42.3910,0.035,-0.246,-0.98,1.011
2020-12-10 13:57:42.4010,0.043,-0.247,-0.983,1.014
2020-12-10 13:57:42.4160,0.05,-0.248,-0.986,1.018
2020-12-10 13:57:42.4400,0.049,-0.256,-0.992,1.026
2020-12-10 13:57:42.4410,0.049,-0.256,-0.992,1.026
2020-12-10 13:57:42.4420,0.049,-0.256,-0.992,1.026
2020-12-10 13:57:42.4510,0.046,-0.256,-0.99,1.024
2020-12-10 13:57:42.4610,0.044,-0.254,-0.985,1.018
2020-12-10 13:57:42.4720,0.041,-0.253,-0.978,1.011
2020-12-10 13:57:42.4810,0.038,-0.253,-0.968,1.001
2020-12-10 13:57:42.4910,0.031,-0.252,-0.961,0.994
2020-12-10 13:57:42.5010,0.024,-0.252,-0.958,0.991
2020-12-10 13:57:42.5340,0.003,-0.243,-0.972,1.002
2020-12-10 13:57:42.5340,0.003,-0.243,-0.972,1.002
2020-12-10 13:57:42.5340,0.003,-0.243,-0.972,1.002
2020-12-10 13:57:42.5410,0.001,-0.24,-0.979,1.008
2020-12-10 13:57:42.5510,0.0,-0.238,-0.983,1.011
2020-12-10 13:57:42.5610,0.002,-0.238,-0.983,1.011
2020-12-10 13:57:42.5720,0.001,-0.241,-0.978,1.007
2020-12-10 13:57:42.5820,-0.001,-0.243,-0.971,1.001
2020-12-10 13:57:42.5910,-0.001,-0.246,-0.966,0.997
2020-12-10 13:57:42.6020,-0.001,-0.249,-0.964,0.996
2020-12-10 13:57:42.6160,0.0,-0.25,-0.962,0.994
2020-12-10 13:57:42.6410,0.001,-0.252,-0.961,0.993
2020-12-10 13:57:42.6410,0.001,-0.252,-0.961,0.993
2020-12-10 13:57:42.6420,0.001,-0.252,-0.961,0.993
2020-12-10 13:57:42.6520,0.001,-0.251,-0.966,0.998
2020-12-10 13:57:42.6620,0.0,-0.248,-0.969,1.0
2020-12-10 13:57:42.6720,-0.001,-0.245,-0.973,1.003
2020-12-10 13:57:42.6820,-0.005,-0.24,-0.972,1.001
2020-12-10 13:57:42.6920,-0.012,-0.237,-0.972,1.001
2020-12-10 13:57:42.7020,-0.017,-0.234,-0.97,0.998
2020-12-10 13:57:42.7160,-0.025,-0.231,-0.965,0.993
2020-12-10 13:57:42.7370,-0.032,-0.227,-0.956,0.983
2020-12-10 13:57:42.7380,-0.032,-0.227,-0.956,0.983
2020-12-10 13:57:42.7410,-0.032,-0.227,-0.952,0.979
2020-12-10 13:57:42.7550,-0.03,-0.226,-0.953,0.98
2020-12-10 13:57:42.7620,-0.028,-0.225,-0.954,0.981
2020-12-10 13:57:42.7730,-0.03,-0.226,-0.959,0.986
2020-12-10 13:57:42.7820,-0.032,-0.224,-0.962,0.988
2020-12-10 13:57:42.7920,-0.031,-0.222,-0.968,0.994
2020-12-10 13:57:42.8020,-0.029,-0.222,-0.972,0.997
2020-12-10 13:57:42.8380,-0.005,-0.23,-0.975,1.002
2020-12-10 13:57:42.8380,-0.005,-0.23,-0.975,1.002
2020-12-10 13:57:42.8380,-0.005,-0.23,-0.975,1.002
2020-12-10 13:57:42.8420,0.004,-0.234,-0.972,1.0
2020-12-10 13:57:42.8520,0.01,-0.24,-0.963,0.993
2020-12-10 13:57:42.8620,0.008,-0.244,-0.952,0.983
2020-12-10 13:57:42.8720,0.006,-0.248,-0.94,0.972
2020-12-10 13:57:42.8820,0.003,-0.254,-0.932,0.966
2020-12-10 13:57:42.8920,0.002,-0.257,-0.928,0.963
2020-12-10 13:57:42.9020,0.003,-0.259,-0.93,0.965
2020-12-10 13:57:42.9350,-0.006,-0.247,-0.959,0.99
2020-12-10 13:57:42.9350,-0.006,-0.247,-0.959,0.99
2020-12-10 13:57:42.9360,-0.006,-0.247,-0.959,0.99
2020-12-10 13:57:42.9420,-0.007,-0.241,-0.968,0.998
2020-12-10 13:57:42.9520,-0.003,-0.238,-0.976,1.005
2020-12-10 13:57:42.9620,0.002,-0.239,-0.984,1.013
2020-12-10 13:57:42.9720,0.007,-0.243,-0.99,1.019
2020-12-10 13:57:42.9820,0.012,-0.246,-0.995,1.025
2020-12-10 13:57:42.9920,0.017,-0.247,-0.996,1.026
2020-12-10 13:57:43.0020,0.02,-0.248,-0.998,1.029
2020-12-10 13:57:43.0160,0.019,-0.247,-1.001,1.031
2020-12-10 13:57:43.0360,0.013,-0.245,-1.004,1.034
2020-12-10 13:57:43.0360,0.013,-0.245,-1.004,1.034
2020-12-10 13:57:43.0420,0.012,-0.243,-1.0,1.029
2020-12-10 13:57:43.0560,0.015,-0.242,-0.993,1.022
2020-12-10 13:57:43.0620,0.016,-0.245,-0.983,1.013
2020-12-10 13:57:43.0730,0.016,-0.249,-0.974,1.005
2020-12-10 13:57:43.0820,0.018,-0.25,-0.966,0.998
2020-12-10 13:57:43.0920,0.019,-0.249,-0.962,0.994
2020-12-10 13:57:43.1030,0.016,-0.248,-0.957,0.989
2020-12-10 13:57:43.1370,0.008,-0.248,-0.946,0.978
2020-12-10 13:57:43.1370,0.008,-0.248,-0.946,0.978
2020-12-10 13:57:43.1370,0.008,-0.248,-0.946,0.978
2020-12-10 13:57:43.1420,0.009,-0.247,-0.949,0.981
2020-12-10 13:57:43.1530,0.011,-0.242,-0.952,0.982
2020-12-10 13:57:43.1630,0.012,-0.239,-0.956,0.985
2020-12-10 13:57:43.1730,0.006,-0.241,-0.96,0.99
2020-12-10 13:57:43.1820,-0.001,-0.241,-0.962,0.992
2020-12-10 13:57:43.1930,-0.003,-0.239,-0.964,0.993
2020-12-10 13:57:43.2030,-0.005,-0.238,-0.965,0.994
2020-12-10 13:57:43.2390,-0.004,-0.239,-0.976,1.005
2020-12-10 13:57:43.2390,-0.004,-0.239,-0.976,1.005
2020-12-10 13:57:43.2390,-0.004,-0.239,-0.976,1.005
2020-12-10 13:57:43.2420,-0.003,-0.239,-0.976,1.005
2020-12-10 13:57:43.2530,-0.004,-0.24,-0.975,1.004
2020-12-10 13:57:43.2630,-0.008,-0.244,-0.971,1.001
2020-12-10 13:57:43.2730,-0.01,-0.248,-0.967,0.998
2020-12-10 13:57:43.2830,-0.008,-0.247,-0.962,0.993
2020-12-10 13:57:43.2930,-0.008,-0.246,-0.956,0.987
2020-12-10 13:57:43.3030,-0.012,-0.246,-0.951,0.982
2020-12-10 13:57:43.3400,-0.009,-0.244,-0.96,0.991
2020-12-10 13:57:43.3400,-0.009,-0.244,-0.96,0.991
2020-12-10 13:57:43.3400,-0.009,-0.244,-0.96,0.991
2020-12-10 13:57:43.3430,-0.01,-0.245,-0.967,0.998
2020-12-10 13:57:43.3530,-0.017,-0.245,-0.972,1.003
2020-12-10 13:57:43.3630,-0.02,-0.242,-0.974,1.004
2020-12-10 13:57:43.3730,-0.024,-0.237,-0.971,1.0
2020-12-10 13:57:43.3830,-0.027,-0.231,-0.966,0.994
2020-12-10 13:57:43.3930,-0.028,-0.228,-0.965,0.992
2020-12-10 13:57:43.4030,-0.027,-0.224,-0.968,0.994
2020-12-10 13:57:43.4400,-0.014,-0.227,-0.99,1.016
2020-12-10 13:57:43.4400,-0.014,-0.227,-0.99,1.016
2020-12-10 13:57:43.4400,-0.014,-0.227,-0.99,1.016
2020-12-10 13:57:43.4430,-0.007,-0.231,-0.992,1.019
2020-12-10 13:57:43.4530,0.0,-0.236,-0.992,1.02
2020-12-10 13:57:43.4630,0.01,-0.239,-0.991,1.019
2020-12-10 13:57:43.4730,0.019,-0.243,-0.987,1.017
2020-12-10 13:57:43.4830,0.023,-0.25,-0.98,1.012
2020-12-10 13:57:43.4930,0.028,-0.255,-0.978,1.011
2020-12-10 13:57:43.5030,0.035,-0.255,-0.979,1.012
2020-12-10 13:57:43.5390,0.043,-0.259,-0.989,1.023
2020-12-10 13:57:43.5390,0.043,-0.259,-0.989,1.023
2020-12-10 13:57:43.5400,0.043,-0.259,-0.989,1.023
2020-12-10 13:57:43.5430,0.043,-0.26,-0.988,1.023
2020-12-10 13:57:43.5530,0.045,-0.26,-0.986,1.021
2020-12-10 13:57:43.5630,0.047,-0.26,-0.98,1.015
2020-12-10 13:57:43.5730,0.046,-0.26,-0.971,1.006
2020-12-10 13:57:43.5840,0.044,-0.26,-0.961,0.997
2020-12-10 13:57:43.5940,0.038,-0.26,-0.955,0.99
2020-12-10 13:57:43.6040,0.031,-0.259,-0.956,0.991
2020-12-10 13:57:43.6180,0.026,-0.257,-0.96,0.994
2020-12-10 13:57:43.6400,0.02,-0.258,-0.967,1.001
2020-12-10 13:57:43.6410,0.02,-0.258,-0.967,1.001
2020-12-10 13:57:43.6430,0.022,-0.263,-0.964,0.999
2020-12-10 13:57:43.6580,0.028,-0.269,-0.955,0.993
2020-12-10 13:57:43.6630,0.032,-0.274,-0.946,0.985
2020-12-10 13:57:43.6740,0.034,-0.278,-0.938,0.979
2020-12-10 13:57:43.6840,0.026,-0.28,-0.934,0.975
2020-12-10 13:57:43.6940,0.017,-0.281,-0.932,0.974
2020-12-10 13:57:43.7040,0.008,-0.277,-0.932,0.972
2020-12-10 13:57:43.7390,0.005,-0.272,-0.931,0.97
2020-12-10 13:57:43.7390,0.005,-0.272,-0.931,0.97
2020-12-10 13:57:43.7390,0.005,-0.272,-0.931,0.97
2020-12-10 13:57:43.7430,0.01,-0.273,-0.933,0.972
2020-12-10 13:57:43.7540,0.017,-0.273,-0.936,0.975
2020-12-10 13:57:43.7640,0.018,-0.272,-0.939,0.978
2020-12-10 13:57:43.7740,0.015,-0.266,-0.939,0.976
2020-12-10 13:57:43.7840,0.007,-0.258,-0.938,0.973
2020-12-10 13:57:43.7940,-0.005,-0.251,-0.936,0.969
2020-12-10 13:57:43.8040,-0.015,-0.246,-0.939,0.971
2020-12-10 13:57:43.8350,-0.041,-0.243,-0.951,0.982
2020-12-10 13:57:43.8350,-0.041,-0.243,-0.951,0.982
2020-12-10 13:57:43.8350,-0.041,-0.243,-0.951,0.982
2020-12-10 13:57:43.8440,-0.048,-0.239,-0.955,0.986
2020-12-10 13:57:43.8540,-0.051,-0.234,-0.957,0.987
2020-12-10 13:57:43.8640,-0.057,-0.231,-0.956,0.985
2020-12-10 13:57:43.8740,-0.064,-0.234,-0.958,0.988
2020-12-10 13:57:43.8840,-0.066,-0.238,-0.958,0.989
2020-12-10 13:57:43.8940,-0.065,-0.237,-0.959,0.99
2020-12-10 13:57:43.9050,-0.058,-0.24,-0.963,0.994
2020-12-10 13:57:43.9380,-0.027,-0.251,-0.988,1.02
2020-12-10 13:57:43.9390,-0.027,-0.251,-0.988,1.02
2020-12-10 13:57:43.9390,-0.027,-0.251,-0.988,1.02
2020-12-10 13:57:43.9440,-0.019,-0.256,-0.995,1.028
2020-12-10 13:57:43.9540,-0.009,-0.255,-1.003,1.035
2020-12-10 13:57:43.9640,0.004,-0.252,-1.007,1.038
2020-12-10 13:57:43.9740,0.019,-0.248,-1.01,1.04
2020-12-10 13:57:43.9840,0.029,-0.247,-1.012,1.042
2020-12-10 13:57:43.9940,0.038,-0.244,-1.019,1.048
2020-12-10 13:57:44.0050,0.042,-0.24,-1.024,1.053
2020-12-10 13:57:44.0380,0.041,-0.235,-1.021,1.048
2020-12-10 13:57:44.0390,0.041,-0.235,-1.021,1.048
2020-12-10 13:57:44.0390,0.041,-0.235,-1.021,1.048
2020-12-10 13:57:44.0440,0.041,-0.235,-1.005,1.033
2020-12-10 13:57:44.0540,0.042,-0.239,-0.983,1.013
2020-12-10 13:57:44.0650,0.046,-0.244,-0.958,0.99
2020-12-10 13:57:44.0740,0.049,-0.248,-0.936,0.97
2020-12-10 13:57:44.0840,0.048,-0.253,-0.917,0.952
2020-12-10 13:57:44.0950,0.041,-0.258,-0.901,0.938
2020-12-10 13:57:44.1050,0.034,-0.26,-0.893,0.931
2020-12-10 13:57:44.1410,0.024,-0.265,-0.904,0.942
2020-12-10 13:57:44.1410,0.024,-0.265,-0.904,0.942
2020-12-10 13:57:44.1410,0.024,-0.265,-0.904,0.942
2020-12-10 13:57:44.1440,0.026,-0.266,-0.912,0.95
2020-12-10 13:57:44.1550,0.029,-0.269,-0.918,0.957
2020-12-10 13:57:44.1650,0.031,-0.27,-0.924,0.963
2020-12-10 13:57:44.1750,0.029,-0.269,-0.93,0.969
2020-12-10 13:57:44.1850,0.026,-0.267,-0.938,0.976
2020-12-10 13:57:44.1950,0.022,-0.264,-0.945,0.981
2020-12-10 13:57:44.2050,0.019,-0.262,-0.95,0.986
2020-12-10 13:57:44.2390,0.011,-0.256,-0.968,1.001
2020-12-10 13:57:44.2390,0.011,-0.256,-0.968,1.001
2020-12-10 13:57:44.2400,0.011,-0.256,-0.968,1.001
2020-12-10 13:57:44.2450,0.01,-0.255,-0.979,1.012
2020-12-10 13:57:44.2540,0.01,-0.255,-0.989,1.021
2020-12-10 13:57:44.2650,0.009,-0.25,-0.997,1.028
2020-12-10 13:57:44.2750,0.003,-0.244,-1.001,1.03
2020-12-10 13:57:44.2850,-0.008,-0.241,-1.003,1.032
2020-12-10 13:57:44.2950,-0.016,-0.236,-1.002,1.03
2020-12-10 13:57:44.3050,-0.02,-0.231,-1.0,1.027
2020-12-10 13:57:44.3390,-0.02,-0.223,-0.975,1.0
2020-12-10 13:57:44.3390,-0.02,-0.223,-0.975,1.0
2020-12-10 13:57:44.3390,-0.02,-0.223,-0.975,1.0
2020-12-10 13:57:44.3450,-0.024,-0.221,-0.968,0.993
2020-12-10 13:57:44.3550,-0.029,-0.221,-0.966,0.991
2020-12-10 13:57:44.3650,-0.034,-0.217,-0.967,0.992
2020-12-10 13:57:44.3750,-0.032,-0.215,-0.966,0.99
2020-12-10 13:57:44.3850,-0.027,-0.216,-0.963,0.987
2020-12-10 13:57:44.3950,-0.022,-0.22,-0.959,0.984
2020-12-10 13:57:44.4050,-0.019,-0.225,-0.954,0.98
2020-12-10 13:57:44.4390,-0.013,-0.239,-0.93,0.96
2020-12-10 13:57:44.4390,-0.013,-0.239,-0.93,0.96
2020-12-10 13:57:44.4390,-0.013,-0.239,-0.93,0.96
2020-12-10 13:57:44.4450,-0.006,-0.24,-0.927,0.958
2020-12-10 13:57:44.4550,-0.001,-0.243,-0.929,0.96
2020-12-10 13:57:44.4650,0.001,-0.248,-0.935,0.967
2020-12-10 13:57:44.4750,0.005,-0.25,-0.942,0.975
2020-12-10 13:57:44.4850,0.008,-0.245,-0.953,0.984
2020-12-10 13:57:44.4950,0.003,-0.245,-0.968,0.999
2020-12-10 13:57:44.5050,-0.001,-0.246,-0.984,1.014
2020-12-10 13:57:44.5200,0.001,-0.239,-1.001,1.029
2020-12-10 13:57:44.5410,0.009,-0.236,-1.024,1.051
2020-12-10 13:57:44.5410,0.009,-0.236,-1.024,1.051
2020-12-10 13:57:44.5450,0.008,-0.237,-1.024,1.051
2020-12-10 13:57:44.5590,0.006,-0.234,-1.024,1.05
2020-12-10 13:57:44.5650,0.004,-0.231,-1.022,1.048
2020-12-10 13:57:44.5760,0.001,-0.23,-1.02,1.046
2020-12-10 13:57:44.5850,0.0,-0.227,-1.015,1.04
2020-12-10 13:57:44.5950,-0.001,-0.227,-1.01,1.035
2020-12-10 13:57:44.6050,-0.0,-0.232,-1.002,1.029
2020-12-10 13:57:44.6380,0.007,-0.238,-0.976,1.005
2020-12-10 13:57:44.6390,0.007,-0.238,-0.976,1.005
2020-12-10 13:57:44.6390,0.007,-0.238,-0.976,1.005
2020-12-10 13:57:44.6450,0.006,-0.239,-0.97,0.999
2020-12-10 13:57:44.6560,0.004,-0.238,-0.964,0.993
2020-12-10 13:57:44.6650,0.003,-0.237,-0.96,0.989
2020-12-10 13:57:44.6750,0.004,-0.236,-0.954,0.983
2020-12-10 13:57:44.6850,0.002,-0.233,-0.955,0.983
2020-12-10 13:57:44.6960,-0.0,-0.231,-0.954,0.982
2020-12-10 13:57:44.7060,0.001,-0.23,-0.955,0.982
2020-12-10 13:57:44.7390,0.005,-0.229,-0.956,0.983
2020-12-10 13:57:44.7390,0.005,-0.229,-0.956,0.983
2020-12-10 13:57:44.7390,0.005,-0.229,-0.956,0.983
2020-12-10 13:57:44.7460,0.008,-0.234,-0.957,0.985
2020-12-10 13:57:44.7550,0.014,-0.235,-0.957,0.986
2020-12-10 13:57:44.7660,0.018,-0.232,-0.956,0.984
2020-12-10 13:57:44.7760,0.017,-0.23,-0.957,0.984
2020-12-10 13:57:44.7860,0.011,-0.23,-0.959,0.986
2020-12-10 13:57:44.7960,0.004,-0.231,-0.961,0.988
2020-12-10 13:57:44.8060,0.004,-0.228,-0.963,0.99
2020-12-10 13:57:44.8410,0.002,-0.238,-0.954,0.983
2020-12-10 13:57:44.8410,0.002,-0.238,-0.954,0.983
2020-12-10 13:57:44.8410,0.002,-0.238,-0.954,0.983
2020-12-10 13:57:44.8460,0.0,-0.239,-0.952,0.982
