time,gFx,gFy,gFz
2020-12-10 13:59:06.8480,-0.06,-0.249,-0.959,0.993
2020-12-10 13:59:06.8590,-0.062,-0.25,-0.96,0.994
2020-12-10 13:59:06.8730,-0.061,-0.249,-0.964,0.998
2020-12-10 13:59:06.8940,-0.055,-0.249,-0.967,1.0
2020-12-10 13:59:06.8940,-0.055,-0.249,-0.967,1.0
2020-12-10 13:59:06.8980,-0.054,-0.249,-0.968,1.001
2020-12-10 13:59:06.9080,-0.053,-0.248,-0.965,0.998
2020-12-10 13:59:06.9180,-0.052,-0.248,-0.964,0.997
2020-12-10 13:59:06.9280,-0.053,-0.249,-0.962,0.995
2020-12-10 13:59:06.9390,-0.055,-0.248,-0.96,0.993
2020-12-10 13:59:06.9480,-0.055,-0.251,-0.962,0.996
2020-12-10 13:59:06.9590,-0.055,-0.252,-0.965,0.999
2020-12-10 13:59:06.9740,-0.057,-0.252,-0.964,0.998
2020-12-10 13:59:06.9950,-0.061,-0.25,-0.964,0.998
2020-12-10 13:59:06.9950,-0.061,-0.25,-0.964,0.998
2020-12-10 13:59:06.9980,-0.061,-0.249,-0.963,0.997
2020-12-10 13:59:07.0080,-0.062,-0.249,-0.962,0.996
2020-12-10 13:59:07.0180,-0.062,-0.247,-0.965,0.998
2020-12-10 13:59:07.0290,-0.061,-0.243,-0.968,1.0
2020-12-10 13:59:07.0390,-0.059,-0.242,-0.969,1.001
2020-12-10 13:59:07.0490,-0.058,-0.241,-0.969,1.0
2020-12-10 13:59:07.0590,-0.058,-0.24,-0.968,0.999
2020-12-10 13:59:07.0740,-0.058,-0.241,-0.967,0.998
2020-12-10 13:59:07.0950,-0.058,-0.245,-0.967,0.999
2020-12-10 13:59:07.0950,-0.058,-0.245,-0.967,0.999
2020-12-10 13:59:07.0980,-0.061,-0.247,-0.966,0.999
2020-12-10 13:59:07.1080,-0.063,-0.249,-0.965,0.999
2020-12-10 13:59:07.1190,-0.063,-0.25,-0.963,0.997
2020-12-10 13:59:07.1290,-0.064,-0.251,-0.961,0.995
2020-12-10 13:59:07.1390,-0.063,-0.251,-0.959,0.993
2020-12-10 13:59:07.1490,-0.061,-0.249,-0.958,0.992
2020-12-10 13:59:07.1590,-0.059,-0.247,-0.96,0.993
2020-12-10 13:59:07.1740,-0.057,-0.244,-0.963,0.995
2020-12-10 13:59:07.1960,-0.056,-0.242,-0.968,0.999
2020-12-10 13:59:07.1960,-0.056,-0.242,-0.968,0.999
2020-12-10 13:59:07.1990,-0.056,-0.241,-0.969,1.0
2020-12-10 13:59:07.2080,-0.056,-0.241,-0.971,1.002
2020-12-10 13:59:07.2190,-0.056,-0.243,-0.971,1.003
2020-12-10 13:59:07.2290,-0.057,-0.244,-0.972,1.004
2020-12-10 13:59:07.2390,-0.059,-0.245,-0.969,1.001
2020-12-10 13:59:07.2490,-0.062,-0.245,-0.965,0.998
2020-12-10 13:59:07.2600,-0.064,-0.243,-0.962,0.994
2020-12-10 13:59:07.2740,-0.065,-0.242,-0.962,0.994
2020-12-10 13:59:07.2930,-0.061,-0.242,-0.968,1.0
2020-12-10 13:59:07.2930,-0.061,-0.242,-0.968,1.0
2020-12-10 13:59:07.2990,-0.059,-0.244,-0.97,1.002
2020-12-10 13:59:07.3090,-0.057,-0.244,-0.968,1.0
2020-12-10 13:59:07.3190,-0.056,-0.244,-0.965,0.997
2020-12-10 13:59:07.3290,-0.056,-0.244,-0.962,0.994
2020-12-10 13:59:07.3390,-0.055,-0.245,-0.961,0.993
2020-12-10 13:59:07.3500,-0.056,-0.246,-0.963,0.996
2020-12-10 13:59:07.3600,-0.055,-0.246,-0.965,0.997
2020-12-10 13:59:07.3740,-0.057,-0.245,-0.965,0.997
2020-12-10 13:59:07.3960,-0.059,-0.247,-0.964,0.997
2020-12-10 13:59:07.3960,-0.059,-0.247,-0.964,0.997
2020-12-10 13:59:07.3990,-0.061,-0.248,-0.961,0.994
2020-12-10 13:59:07.4090,-0.061,-0.248,-0.959,0.992
2020-12-10 13:59:07.4190,-0.06,-0.249,-0.959,0.993
2020-12-10 13:59:07.4290,-0.061,-0.248,-0.962,0.995
2020-12-10 13:59:07.4390,-0.062,-0.248,-0.963,0.996
2020-12-10 13:59:07.4500,-0.063,-0.249,-0.965,0.999
2020-12-10 13:59:07.4590,-0.063,-0.247,-0.967,1.0
2020-12-10 13:59:07.4740,-0.062,-0.246,-0.968,1.001
2020-12-10 13:59:07.4940,-0.062,-0.243,-0.967,0.999
2020-12-10 13:59:07.4940,-0.062,-0.243,-0.967,0.999
2020-12-10 13:59:07.4990,-0.064,-0.242,-0.965,0.997
2020-12-10 13:59:07.5100,-0.067,-0.242,-0.964,0.996
2020-12-10 13:59:07.5200,-0.068,-0.242,-0.962,0.994
2020-12-10 13:59:07.5290,-0.069,-0.244,-0.964,0.997
2020-12-10 13:59:07.5400,-0.067,-0.245,-0.965,0.998
2020-12-10 13:59:07.5500,-0.066,-0.246,-0.966,0.999
2020-12-10 13:59:07.5600,-0.064,-0.246,-0.966,0.999
2020-12-10 13:59:07.5960,-0.063,-0.249,-0.959,0.993
2020-12-10 13:59:07.5960,-0.063,-0.249,-0.959,0.993
2020-12-10 13:59:07.5960,-0.063,-0.249,-0.959,0.993
2020-12-10 13:59:07.5990,-0.063,-0.246,-0.959,0.992
2020-12-10 13:59:07.6100,-0.06,-0.243,-0.961,0.993
2020-12-10 13:59:07.6200,-0.058,-0.242,-0.968,0.999
2020-12-10 13:59:07.6300,-0.059,-0.24,-0.97,1.001
2020-12-10 13:59:07.6400,-0.06,-0.24,-0.969,1.0
2020-12-10 13:59:07.6500,-0.061,-0.239,-0.967,0.998
2020-12-10 13:59:07.6600,-0.064,-0.239,-0.964,0.995
2020-12-10 13:59:07.6750,-0.068,-0.24,-0.962,0.994
2020-12-10 13:59:07.6950,-0.068,-0.24,-0.964,0.996
2020-12-10 13:59:07.6960,-0.068,-0.24,-0.964,0.996
2020-12-10 13:59:07.7000,-0.069,-0.241,-0.965,0.997
2020-12-10 13:59:07.7100,-0.069,-0.241,-0.97,1.002
2020-12-10 13:59:07.7200,-0.067,-0.241,-0.974,1.006
2020-12-10 13:59:07.7300,-0.065,-0.241,-0.974,1.005
2020-12-10 13:59:07.7400,-0.063,-0.239,-0.97,1.001
2020-12-10 13:59:07.7500,-0.063,-0.239,-0.967,0.998
2020-12-10 13:59:07.7610,-0.064,-0.238,-0.964,0.995
2020-12-10 13:59:07.7750,-0.066,-0.239,-0.963,0.994
2020-12-10 13:59:07.7960,-0.07,-0.24,-0.965,0.997
2020-12-10 13:59:07.7960,-0.07,-0.24,-0.965,0.997
2020-12-10 13:59:07.8000,-0.069,-0.239,-0.966,0.998
2020-12-10 13:59:07.8100,-0.07,-0.24,-0.966,0.998
2020-12-10 13:59:07.8200,-0.07,-0.241,-0.967,0.999
2020-12-10 13:59:07.8300,-0.068,-0.241,-0.967,0.999
2020-12-10 13:59:07.8400,-0.07,-0.24,-0.967,0.999
2020-12-10 13:59:07.8500,-0.072,-0.239,-0.967,0.999
2020-12-10 13:59:07.8610,-0.071,-0.238,-0.966,0.997
2020-12-10 13:59:07.8950,-0.072,-0.242,-0.963,0.996
2020-12-10 13:59:07.8960,-0.072,-0.242,-0.963,0.996
2020-12-10 13:59:07.8960,-0.072,-0.242,-0.963,0.996
2020-12-10 13:59:07.9000,-0.072,-0.243,-0.963,0.996
2020-12-10 13:59:07.9100,-0.07,-0.241,-0.963,0.995
2020-12-10 13:59:07.9200,-0.071,-0.243,-0.964,0.997
2020-12-10 13:59:07.9310,-0.072,-0.242,-0.965,0.997
2020-12-10 13:59:07.9400,-0.07,-0.242,-0.963,0.995
2020-12-10 13:59:07.9500,-0.07,-0.24,-0.963,0.995
2020-12-10 13:59:07.9610,-0.069,-0.239,-0.966,0.998
2020-12-10 13:59:07.9760,-0.068,-0.24,-0.968,1.0
2020-12-10 13:59:07.9970,-0.068,-0.238,-0.967,0.998
2020-12-10 13:59:07.9970,-0.068,-0.238,-0.967,0.998
2020-12-10 13:59:08.0000,-0.068,-0.238,-0.966,0.997
2020-12-10 13:59:08.0110,-0.069,-0.237,-0.964,0.995
2020-12-10 13:59:08.0200,-0.072,-0.237,-0.964,0.995
2020-12-10 13:59:08.0310,-0.073,-0.238,-0.966,0.998
2020-12-10 13:59:08.0400,-0.072,-0.238,-0.968,0.999
2020-12-10 13:59:08.0510,-0.073,-0.237,-0.969,1.0
2020-12-10 13:59:08.0610,-0.074,-0.237,-0.969,1.0
2020-12-10 13:59:08.0710,-0.073,-0.236,-0.967,0.998
2020-12-10 13:59:08.0960,-0.072,-0.236,-0.963,0.994
2020-12-10 13:59:08.0960,-0.072,-0.236,-0.963,0.994
2020-12-10 13:59:08.1000,-0.073,-0.237,-0.965,0.996
2020-12-10 13:59:08.1100,-0.071,-0.238,-0.966,0.997
2020-12-10 13:59:08.1210,-0.07,-0.239,-0.968,1.0
2020-12-10 13:59:08.1310,-0.069,-0.24,-0.968,1.0
2020-12-10 13:59:08.1410,-0.068,-0.24,-0.967,0.999
2020-12-10 13:59:08.1510,-0.071,-0.241,-0.965,0.997
2020-12-10 13:59:08.1610,-0.073,-0.241,-0.961,0.993
2020-12-10 13:59:08.1760,-0.076,-0.24,-0.96,0.992
2020-12-10 13:59:08.1980,-0.078,-0.236,-0.963,0.995
2020-12-10 13:59:08.1980,-0.078,-0.236,-0.963,0.995
2020-12-10 13:59:08.2000,-0.079,-0.234,-0.965,0.996
2020-12-10 13:59:08.2110,-0.078,-0.233,-0.967,0.998
2020-12-10 13:59:08.2200,-0.077,-0.232,-0.97,1.0
2020-12-10 13:59:08.2310,-0.075,-0.232,-0.971,1.001
2020-12-10 13:59:08.2410,-0.075,-0.234,-0.971,1.002
2020-12-10 13:59:08.2510,-0.076,-0.234,-0.97,1.001
2020-12-10 13:59:08.2610,-0.077,-0.236,-0.969,1.0
2020-12-10 13:59:08.2760,-0.08,-0.237,-0.965,0.997
2020-12-10 13:59:08.2950,-0.078,-0.237,-0.962,0.994
2020-12-10 13:59:08.2960,-0.078,-0.237,-0.962,0.994
2020-12-10 13:59:08.3010,-0.075,-0.238,-0.964,0.996
2020-12-10 13:59:08.3110,-0.072,-0.238,-0.966,0.997
2020-12-10 13:59:08.3210,-0.071,-0.237,-0.968,0.999
2020-12-10 13:59:08.3310,-0.07,-0.237,-0.968,0.999
2020-12-10 13:59:08.3410,-0.068,-0.239,-0.967,0.998
2020-12-10 13:59:08.3510,-0.068,-0.239,-0.964,0.996
2020-12-10 13:59:08.3620,-0.067,-0.237,-0.96,0.991
2020-12-10 13:59:08.3710,-0.068,-0.236,-0.961,0.992
2020-12-10 13:59:08.3980,-0.075,-0.235,-0.965,0.996
2020-12-10 13:59:08.3980,-0.075,-0.235,-0.965,0.996
2020-12-10 13:59:08.4010,-0.078,-0.235,-0.97,1.001
2020-12-10 13:59:08.4110,-0.08,-0.235,-0.973,1.004
2020-12-10 13:59:08.4210,-0.082,-0.236,-0.973,1.005
2020-12-10 13:59:08.4310,-0.083,-0.237,-0.971,1.003
2020-12-10 13:59:08.4410,-0.085,-0.237,-0.966,0.998
2020-12-10 13:59:08.4520,-0.087,-0.236,-0.963,0.995
2020-12-10 13:59:08.4620,-0.088,-0.235,-0.962,0.994
2020-12-10 13:59:08.4760,-0.087,-0.235,-0.962,0.994
2020-12-10 13:59:08.4960,-0.081,-0.236,-0.967,0.999
2020-12-10 13:59:08.4960,-0.081,-0.236,-0.967,0.999
2020-12-10 13:59:08.5010,-0.077,-0.237,-0.967,0.999
2020-12-10 13:59:08.5110,-0.071,-0.238,-0.967,0.998
2020-12-10 13:59:08.5210,-0.068,-0.239,-0.966,0.997
2020-12-10 13:59:08.5310,-0.068,-0.238,-0.965,0.996
2020-12-10 13:59:08.5410,-0.067,-0.238,-0.965,0.996
2020-12-10 13:59:08.5520,-0.069,-0.236,-0.962,0.993
2020-12-10 13:59:08.5610,-0.069,-0.235,-0.962,0.993
2020-12-10 13:59:08.5760,-0.07,-0.235,-0.965,0.996
2020-12-10 13:59:08.5970,-0.073,-0.235,-0.968,0.999
2020-12-10 13:59:08.5970,-0.073,-0.235,-0.968,0.999
2020-12-10 13:59:08.6010,-0.073,-0.233,-0.969,0.999
2020-12-10 13:59:08.6110,-0.073,-0.235,-0.971,1.002
2020-12-10 13:59:08.6210,-0.075,-0.234,-0.968,0.999
2020-12-10 13:59:08.6320,-0.078,-0.235,-0.963,0.994
2020-12-10 13:59:08.6420,-0.079,-0.236,-0.959,0.991
2020-12-10 13:59:08.6520,-0.079,-0.237,-0.957,0.989
2020-12-10 13:59:08.6620,-0.077,-0.236,-0.958,0.99
2020-12-10 13:59:08.6770,-0.076,-0.236,-0.962,0.993
2020-12-10 13:59:08.6980,-0.075,-0.238,-0.972,1.004
2020-12-10 13:59:08.6980,-0.075,-0.238,-0.972,1.004
2020-12-10 13:59:08.7010,-0.073,-0.239,-0.978,1.009
2020-12-10 13:59:08.7110,-0.073,-0.241,-0.977,1.009
2020-12-10 13:59:08.7220,-0.075,-0.241,-0.973,1.005
2020-12-10 13:59:08.7320,-0.08,-0.24,-0.967,1.0
2020-12-10 13:59:08.7420,-0.084,-0.238,-0.961,0.994
2020-12-10 13:59:08.7520,-0.086,-0.233,-0.956,0.988
2020-12-10 13:59:08.7620,-0.086,-0.23,-0.956,0.987
2020-12-10 13:59:08.7780,-0.083,-0.228,-0.963,0.993
2020-12-10 13:59:08.7970,-0.069,-0.231,-0.973,1.002
2020-12-10 13:59:08.7980,-0.069,-0.231,-0.973,1.002
2020-12-10 13:59:08.8020,-0.063,-0.231,-0.974,1.003
2020-12-10 13:59:08.8130,-0.06,-0.233,-0.976,1.005
2020-12-10 13:59:08.8220,-0.062,-0.234,-0.972,1.002
2020-12-10 13:59:08.8320,-0.066,-0.237,-0.966,0.997
2020-12-10 13:59:08.8420,-0.069,-0.238,-0.96,0.991
2020-12-10 13:59:08.8520,-0.074,-0.238,-0.958,0.99
2020-12-10 13:59:08.8630,-0.08,-0.239,-0.961,0.993
2020-12-10 13:59:08.8770,-0.084,-0.239,-0.963,0.996
2020-12-10 13:59:08.8980,-0.086,-0.234,-0.967,0.999
2020-12-10 13:59:08.8980,-0.086,-0.234,-0.967,0.999
2020-12-10 13:59:08.9020,-0.085,-0.232,-0.97,1.001
2020-12-10 13:59:08.9120,-0.082,-0.232,-0.971,1.002
2020-12-10 13:59:08.9220,-0.08,-0.23,-0.969,0.999
2020-12-10 13:59:08.9320,-0.077,-0.229,-0.97,1.0
2020-12-10 13:59:08.9420,-0.075,-0.229,-0.968,0.998
2020-12-10 13:59:08.9530,-0.073,-0.231,-0.967,0.997
2020-12-10 13:59:08.9630,-0.07,-0.233,-0.969,0.999
2020-12-10 13:59:08.9780,-0.067,-0.232,-0.971,1.001
2020-12-10 13:59:09.0000,-0.066,-0.234,-0.971,1.001
2020-12-10 13:59:09.0000,-0.066,-0.234,-0.971,1.001
2020-12-10 13:59:09.0020,-0.066,-0.234,-0.967,0.997
2020-12-10 13:59:09.0120,-0.064,-0.234,-0.964,0.994
2020-12-10 13:59:09.0220,-0.063,-0.235,-0.961,0.991
2020-12-10 13:59:09.0320,-0.062,-0.236,-0.961,0.991
2020-12-10 13:59:09.0430,-0.061,-0.238,-0.963,0.994
2020-12-10 13:59:09.0530,-0.062,-0.24,-0.966,0.997
2020-12-10 13:59:09.0630,-0.065,-0.241,-0.967,0.999
2020-12-10 13:59:09.0780,-0.071,-0.241,-0.968,1.0
2020-12-10 13:59:09.0980,-0.079,-0.241,-0.968,1.001
2020-12-10 13:59:09.0980,-0.079,-0.241,-0.968,1.001
2020-12-10 13:59:09.1020,-0.083,-0.24,-0.967,1.0
2020-12-10 13:59:09.1130,-0.085,-0.239,-0.963,0.996
2020-12-10 13:59:09.1230,-0.084,-0.24,-0.962,0.995
2020-12-10 13:59:09.1320,-0.085,-0.24,-0.96,0.993
2020-12-10 13:59:09.1430,-0.082,-0.24,-0.96,0.993
2020-12-10 13:59:09.1530,-0.081,-0.239,-0.96,0.993
2020-12-10 13:59:09.1630,-0.079,-0.239,-0.964,0.996
2020-12-10 13:59:09.1780,-0.076,-0.238,-0.969,1.001
2020-12-10 13:59:09.1990,-0.071,-0.239,-0.969,1.001
2020-12-10 13:59:09.1990,-0.071,-0.239,-0.969,1.001
2020-12-10 13:59:09.2020,-0.068,-0.238,-0.967,0.998
2020-12-10 13:59:09.2130,-0.066,-0.238,-0.964,0.995
2020-12-10 13:59:09.2230,-0.067,-0.237,-0.963,0.994
2020-12-10 13:59:09.2330,-0.068,-0.237,-0.963,0.994
2020-12-10 13:59:09.2430,-0.071,-0.237,-0.962,0.993
2020-12-10 13:59:09.2530,-0.07,-0.236,-0.963,0.994
2020-12-10 13:59:09.2630,-0.069,-0.237,-0.963,0.994
2020-12-10 13:59:09.2970,-0.066,-0.239,-0.969,1.0
2020-12-10 13:59:09.2970,-0.066,-0.239,-0.969,1.0
2020-12-10 13:59:09.2970,-0.066,-0.239,-0.969,1.0
2020-12-10 13:59:09.3030,-0.068,-0.239,-0.969,1.0
2020-12-10 13:59:09.3130,-0.071,-0.239,-0.97,1.002
2020-12-10 13:59:09.3230,-0.071,-0.238,-0.968,0.999
2020-12-10 13:59:09.3330,-0.074,-0.237,-0.964,0.995
2020-12-10 13:59:09.3430,-0.075,-0.236,-0.962,0.993
2020-12-10 13:59:09.3530,-0.075,-0.236,-0.962,0.993
2020-12-10 13:59:09.3630,-0.074,-0.235,-0.963,0.994
2020-12-10 13:59:09.3780,-0.074,-0.237,-0.968,0.999
2020-12-10 13:59:09.3990,-0.074,-0.238,-0.972,1.003
2020-12-10 13:59:09.4000,-0.074,-0.238,-0.972,1.003
2020-12-10 13:59:09.4030,-0.074,-0.238,-0.97,1.002
2020-12-10 13:59:09.4140,-0.076,-0.238,-0.965,0.997
2020-12-10 13:59:09.4230,-0.078,-0.239,-0.962,0.994
2020-12-10 13:59:09.4330,-0.079,-0.237,-0.96,0.992
2020-12-10 13:59:09.4430,-0.076,-0.237,-0.961,0.993
2020-12-10 13:59:09.4540,-0.074,-0.236,-0.967,0.998
2020-12-10 13:59:09.4640,-0.072,-0.236,-0.97,1.001
2020-12-10 13:59:09.4980,-0.07,-0.237,-0.964,0.995
2020-12-10 13:59:09.4990,-0.07,-0.237,-0.964,0.995
2020-12-10 13:59:09.4990,-0.07,-0.237,-0.964,0.995
2020-12-10 13:59:09.5030,-0.072,-0.238,-0.961,0.993
2020-12-10 13:59:09.5130,-0.072,-0.238,-0.961,0.993
2020-12-10 13:59:09.5240,-0.072,-0.238,-0.964,0.996
2020-12-10 13:59:09.5340,-0.072,-0.237,-0.969,1.0
2020-12-10 13:59:09.5430,-0.072,-0.237,-0.971,1.002
2020-12-10 13:59:09.5540,-0.072,-0.237,-0.97,1.001
2020-12-10 13:59:09.5630,-0.072,-0.237,-0.967,0.998
2020-12-10 13:59:09.5990,-0.075,-0.239,-0.963,0.995
2020-12-10 13:59:09.5990,-0.075,-0.239,-0.963,0.995
2020-12-10 13:59:09.5990,-0.075,-0.239,-0.963,0.995
2020-12-10 13:59:09.6030,-0.075,-0.239,-0.962,0.994
2020-12-10 13:59:09.6130,-0.073,-0.238,-0.963,0.995
2020-12-10 13:59:09.6230,-0.073,-0.239,-0.964,0.996
2020-12-10 13:59:09.6340,-0.071,-0.24,-0.968,1.0
2020-12-10 13:59:09.6430,-0.071,-0.241,-0.969,1.001
2020-12-10 13:59:09.6540,-0.072,-0.241,-0.968,1.0
2020-12-10 13:59:09.6640,-0.073,-0.24,-0.965,0.997
2020-12-10 13:59:09.6790,-0.076,-0.239,-0.963,0.995
2020-12-10 13:59:09.7000,-0.078,-0.236,-0.959,0.991
2020-12-10 13:59:09.7000,-0.078,-0.236,-0.959,0.991
2020-12-10 13:59:09.7040,-0.076,-0.236,-0.961,0.992
2020-12-10 13:59:09.7150,-0.075,-0.237,-0.965,0.997
2020-12-10 13:59:09.7240,-0.073,-0.237,-0.967,0.998
2020-12-10 13:59:09.7340,-0.07,-0.236,-0.97,1.001
2020-12-10 13:59:09.7440,-0.069,-0.235,-0.973,1.003
2020-12-10 13:59:09.7540,-0.067,-0.235,-0.974,1.004
2020-12-10 13:59:09.7640,-0.07,-0.237,-0.971,1.002
2020-12-10 13:59:09.7790,-0.072,-0.237,-0.968,0.999
2020-12-10 13:59:09.7990,-0.074,-0.237,-0.961,0.993
2020-12-10 13:59:09.7990,-0.074,-0.237,-0.961,0.993
2020-12-10 13:59:09.8040,-0.077,-0.237,-0.96,0.992
2020-12-10 13:59:09.8150,-0.078,-0.236,-0.961,0.993
2020-12-10 13:59:09.8240,-0.077,-0.234,-0.964,0.995
2020-12-10 13:59:09.8340,-0.075,-0.235,-0.97,1.001
2020-12-10 13:59:09.8440,-0.073,-0.237,-0.975,1.006
2020-12-10 13:59:09.8540,-0.069,-0.238,-0.977,1.008
2020-12-10 13:59:09.8650,-0.067,-0.239,-0.972,1.003
2020-12-10 13:59:09.8790,-0.07,-0.238,-0.962,0.993
2020-12-10 13:59:09.9010,-0.078,-0.238,-0.957,0.989
2020-12-10 13:59:09.9010,-0.078,-0.238,-0.957,0.989
2020-12-10 13:59:09.9040,-0.076,-0.235,-0.96,0.991
2020-12-10 13:59:09.9160,-0.081,-0.237,-0.961,0.993
2020-12-10 13:59:09.9240,-0.078,-0.237,-0.965,0.997
2020-12-10 13:59:09.9340,-0.076,-0.236,-0.969,1.0
2020-12-10 13:59:09.9440,-0.075,-0.235,-0.972,1.003
2020-12-10 13:59:09.9550,-0.074,-0.237,-0.972,1.003
2020-12-10 13:59:09.9650,-0.073,-0.238,-0.969,1.0
2020-12-10 13:59:09.9790,-0.07,-0.236,-0.967,0.998
2020-12-10 13:59:10.0010,-0.071,-0.238,-0.964,0.995
2020-12-10 13:59:10.0010,-0.071,-0.238,-0.964,0.995
2020-12-10 13:59:10.0040,-0.072,-0.238,-0.964,0.996
2020-12-10 13:59:10.0150,-0.071,-0.239,-0.964,0.996
2020-12-10 13:59:10.0250,-0.073,-0.238,-0.963,0.995
2020-12-10 13:59:10.0340,-0.073,-0.237,-0.963,0.994
2020-12-10 13:59:10.0450,-0.072,-0.238,-0.963,0.995
2020-12-10 13:59:10.0550,-0.073,-0.239,-0.964,0.996
2020-12-10 13:59:10.0650,-0.072,-0.24,-0.964,0.996
2020-12-10 13:59:10.0800,-0.071,-0.24,-0.966,0.998
2020-12-10 13:59:10.1010,-0.073,-0.24,-0.968,1.0
2020-12-10 13:59:10.1020,-0.073,-0.24,-0.968,1.0
2020-12-10 13:59:10.1040,-0.076,-0.24,-0.967,0.999
2020-12-10 13:59:10.1160,-0.079,-0.239,-0.965,0.997
2020-12-10 13:59:10.1240,-0.079,-0.237,-0.963,0.995
2020-12-10 13:59:10.1350,-0.078,-0.237,-0.964,0.996
2020-12-10 13:59:10.1450,-0.077,-0.236,-0.965,0.996
2020-12-10 13:59:10.1550,-0.077,-0.236,-0.967,0.998
2020-12-10 13:59:10.1650,-0.077,-0.235,-0.968,0.999
2020-12-10 13:59:10.1800,-0.075,-0.236,-0.969,1.0
2020-12-10 13:59:10.2010,-0.071,-0.239,-0.969,1.001
2020-12-10 13:59:10.2010,-0.071,-0.239,-0.969,1.001
2020-12-10 13:59:10.2040,-0.069,-0.24,-0.965,0.997
2020-12-10 13:59:10.2170,-0.067,-0.241,-0.962,0.994
2020-12-10 13:59:10.2250,-0.065,-0.241,-0.96,0.992
2020-12-10 13:59:10.2350,-0.068,-0.241,-0.96,0.992
2020-12-10 13:59:10.2450,-0.07,-0.241,-0.962,0.994
2020-12-10 13:59:10.2550,-0.071,-0.24,-0.964,0.996
2020-12-10 13:59:10.2650,-0.073,-0.24,-0.967,0.999
2020-12-10 13:59:10.2800,-0.077,-0.238,-0.968,1.0
2020-12-10 13:59:10.3010,-0.076,-0.235,-0.968,0.999
2020-12-10 13:59:10.3010,-0.076,-0.235,-0.968,0.999
2020-12-10 13:59:10.3050,-0.077,-0.235,-0.966,0.997
2020-12-10 13:59:10.3160,-0.078,-0.235,-0.965,0.996
2020-12-10 13:59:10.3250,-0.077,-0.233,-0.966,0.997
2020-12-10 13:59:10.3350,-0.075,-0.234,-0.968,0.999
2020-12-10 13:59:10.3450,-0.075,-0.236,-0.969,1.0
2020-12-10 13:59:10.3550,-0.075,-0.236,-0.967,0.998
2020-12-10 13:59:10.3660,-0.073,-0.237,-0.966,0.997
2020-12-10 13:59:10.3800,-0.071,-0.238,-0.964,0.995
2020-12-10 13:59:10.4020,-0.066,-0.239,-0.964,0.995
2020-12-10 13:59:10.4020,-0.066,-0.239,-0.964,0.995
2020-12-10 13:59:10.4050,-0.065,-0.241,-0.965,0.997
2020-12-10 13:59:10.4160,-0.066,-0.241,-0.966,0.998
2020-12-10 13:59:10.4250,-0.068,-0.241,-0.965,0.997
2020-12-10 13:59:10.4350,-0.069,-0.242,-0.962,0.994
2020-12-10 13:59:10.4450,-0.071,-0.241,-0.961,0.993
2020-12-10 13:59:10.4550,-0.074,-0.242,-0.961,0.994
2020-12-10 13:59:10.4650,-0.078,-0.241,-0.963,0.996
2020-12-10 13:59:10.4800,-0.082,-0.238,-0.964,0.996
2020-12-10 13:59:10.5000,-0.08,-0.234,-0.966,0.997
2020-12-10 13:59:10.5010,-0.08,-0.234,-0.966,0.997
2020-12-10 13:59:10.5050,-0.077,-0.232,-0.968,0.998
2020-12-10 13:59:10.5180,-0.075,-0.232,-0.971,1.001
2020-12-10 13:59:10.5250,-0.075,-0.232,-0.972,1.002
2020-12-10 13:59:10.5350,-0.075,-0.233,-0.973,1.003
2020-12-10 13:59:10.5460,-0.077,-0.235,-0.971,1.002
2020-12-10 13:59:10.5560,-0.075,-0.235,-0.969,1.0
2020-12-10 13:59:10.5660,-0.075,-0.235,-0.966,0.997
2020-12-10 13:59:10.5810,-0.073,-0.238,-0.962,0.994
2020-12-10 13:59:10.6020,-0.069,-0.241,-0.964,0.996
2020-12-10 13:59:10.6020,-0.069,-0.241,-0.964,0.996
2020-12-10 13:59:10.6050,-0.069,-0.24,-0.964,0.996
2020-12-10 13:59:10.6150,-0.069,-0.24,-0.964,0.996
2020-12-10 13:59:10.6260,-0.071,-0.239,-0.964,0.996
2020-12-10 13:59:10.6350,-0.071,-0.24,-0.964,0.996
2020-12-10 13:59:10.6450,-0.073,-0.241,-0.964,0.996
2020-12-10 13:59:10.6560,-0.075,-0.239,-0.964,0.996
2020-12-10 13:59:10.6660,-0.077,-0.237,-0.964,0.996
2020-12-10 13:59:10.6810,-0.078,-0.238,-0.967,0.999
2020-12-10 13:59:10.7020,-0.076,-0.237,-0.969,1.0
2020-12-10 13:59:10.7020,-0.076,-0.237,-0.969,1.0
2020-12-10 13:59:10.7050,-0.076,-0.236,-0.967,0.998
2020-12-10 13:59:10.7170,-0.075,-0.236,-0.964,0.995
2020-12-10 13:59:10.7260,-0.076,-0.235,-0.965,0.996
2020-12-10 13:59:10.7360,-0.075,-0.235,-0.964,0.995
2020-12-10 13:59:10.7460,-0.073,-0.237,-0.968,0.999
2020-12-10 13:59:10.7560,-0.073,-0.238,-0.968,0.999
2020-12-10 13:59:10.7670,-0.072,-0.24,-0.966,0.998
2020-12-10 13:59:10.7810,-0.071,-0.241,-0.963,0.995
2020-12-10 13:59:10.8010,-0.071,-0.24,-0.963,0.995
2020-12-10 13:59:10.8010,-0.071,-0.24,-0.963,0.995
2020-12-10 13:59:10.8060,-0.072,-0.24,-0.963,0.995
2020-12-10 13:59:10.8160,-0.071,-0.238,-0.966,0.997
2020-12-10 13:59:10.8260,-0.072,-0.237,-0.966,0.997
2020-12-10 13:59:10.8360,-0.073,-0.237,-0.967,0.998
