time,gFx,gFy,gFz,acc
55:39.4,0,-0.258,-0.967,1.001
55:39.4,0.002,-0.258,-0.978,1.011
55:39.4,0.006,-0.256,-0.985,1.018
55:39.4,0.01,-0.253,-0.987,1.019
55:39.4,0.01,-0.254,-0.987,1.019
55:39.4,0.012,-0.258,-0.986,1.019
55:39.5,0.017,-0.261,-0.982,1.016
55:39.5,0.024,-0.267,-0.96,0.997
55:39.5,0.024,-0.267,-0.96,0.997
55:39.5,0.024,-0.267,-0.96,0.997
55:39.5,0.025,-0.267,-0.955,0.992
55:39.5,0.024,-0.268,-0.954,0.991
55:39.5,0.022,-0.271,-0.952,0.99
55:39.5,0.019,-0.273,-0.95,0.989
55:39.5,0.017,-0.276,-0.949,0.988
55:39.5,0.017,-0.276,-0.948,0.988
55:39.6,0.015,-0.275,-0.947,0.986
55:39.6,0.012,-0.274,-0.946,0.985
55:39.6,0.014,-0.265,-0.951,0.987
55:39.6,0.014,-0.265,-0.951,0.987
55:39.6,0.017,-0.263,-0.96,0.996
55:39.6,0.018,-0.26,-0.969,1.003
55:39.6,0.016,-0.258,-0.979,1.013
55:39.6,0.017,-0.254,-0.992,1.024
55:39.6,0.022,-0.248,-1.002,1.032
55:39.6,0.025,-0.243,-1.007,1.036
55:39.7,0.028,-0.242,-1.005,1.034
55:39.7,0.031,-0.244,-1,1.03
55:39.7,0.033,-0.25,-0.984,1.016
55:39.7,0.033,-0.25,-0.984,1.016
55:39.7,0.039,-0.251,-0.979,1.011
55:39.7,0.047,-0.251,-0.974,1.007
55:39.7,0.053,-0.252,-0.971,1.005
55:39.7,0.057,-0.256,-0.969,1.004
55:39.7,0.058,-0.257,-0.966,1.001
55:39.7,0.061,-0.256,-0.959,0.994
55:39.8,0.067,-0.254,-0.955,0.99
55:39.8,0.07,-0.256,-0.952,0.988
55:39.8,0.066,-0.267,-0.948,0.987
55:39.8,0.066,-0.267,-0.948,0.987
55:39.8,0.064,-0.27,-0.941,0.981
55:39.8,0.059,-0.272,-0.931,0.972
55:39.8,0.057,-0.271,-0.919,0.96
55:39.8,0.057,-0.27,-0.913,0.954
55:39.8,0.054,-0.272,-0.915,0.956
55:39.8,0.049,-0.273,-0.924,0.965
55:39.9,0.047,-0.269,-0.938,0.977
55:39.9,0.045,-0.257,-0.963,0.998
55:39.9,0.045,-0.257,-0.963,0.998
55:39.9,0.045,-0.257,-0.963,0.998
55:39.9,0.043,-0.255,-0.962,0.996
55:39.9,0.041,-0.254,-0.961,0.995
55:39.9,0.044,-0.254,-0.958,0.992
55:39.9,0.046,-0.253,-0.954,0.988
55:39.9,0.046,-0.254,-0.952,0.986
55:39.9,0.045,-0.255,-0.948,0.983
55:40.0,0.046,-0.252,-0.946,0.98
55:40.0,0.044,-0.243,-0.947,0.979
55:40.0,0.044,-0.243,-0.947,0.979
55:40.0,0.044,-0.243,-0.947,0.979
55:40.0,0.043,-0.243,-0.947,0.979
55:40.0,0.04,-0.244,-0.944,0.976
55:40.0,0.039,-0.245,-0.943,0.975
55:40.0,0.039,-0.246,-0.939,0.971
55:40.0,0.039,-0.247,-0.936,0.969
55:40.1,0.046,-0.248,-0.933,0.966
55:40.1,0.05,-0.252,-0.93,0.965
55:40.1,0.05,-0.258,-0.928,0.964
55:40.1,0.042,-0.26,-0.944,0.98
55:40.1,0.042,-0.26,-0.944,0.98
55:40.1,0.038,-0.255,-0.961,0.995
55:40.1,0.038,-0.25,-0.976,1.008
55:40.1,0.04,-0.248,-0.985,1.017
55:40.1,0.042,-0.25,-0.989,1.021
55:40.1,0.041,-0.257,-0.99,1.024
55:40.2,0.038,-0.263,-0.989,1.024
55:40.2,0.036,-0.265,-0.989,1.025
55:40.2,0.035,-0.264,-0.989,1.024
55:40.2,0.03,-0.259,-0.978,1.012
55:40.2,0.03,-0.259,-0.978,1.012
55:40.2,0.022,-0.261,-0.972,1.007
55:40.2,0.016,-0.26,-0.97,1.004
55:40.2,0.013,-0.253,-0.971,1.004
55:40.2,0.013,-0.246,-0.973,1.004
55:40.2,0.012,-0.236,-0.972,1
55:40.3,0.01,-0.231,-0.968,0.995
55:40.3,0.006,-0.226,-0.964,0.99
55:40.3,0.005,-0.23,-0.96,0.987
55:40.3,0.005,-0.23,-0.96,0.987
55:40.3,0.005,-0.23,-0.96,0.987
55:40.3,0.016,-0.234,-0.967,0.995
55:40.3,0.028,-0.24,-0.975,1.004
55:40.3,0.037,-0.247,-0.982,1.013
55:40.3,0.039,-0.253,-0.984,1.017
55:40.3,0.036,-0.254,-0.984,1.017
55:40.4,0.029,-0.254,-0.985,1.018
55:40.4,0.026,-0.254,-0.986,1.019
55:40.4,0.024,-0.253,-0.984,1.016
55:40.4,0.02,-0.254,-0.974,1.007
55:40.4,0.02,-0.254,-0.974,1.007
55:40.4,0.014,-0.254,-0.968,1.001
55:40.4,0.012,-0.254,-0.961,0.994
55:40.4,0.013,-0.252,-0.956,0.989
55:40.4,0.015,-0.249,-0.953,0.985
55:40.4,0.014,-0.244,-0.957,0.988
55:40.5,0.008,-0.239,-0.965,0.994
55:40.5,0.006,-0.231,-0.974,1.001
55:40.5,0.002,-0.221,-0.978,1.003
55:40.5,-0.026,-0.214,-0.973,0.997
55:40.5,-0.026,-0.214,-0.973,0.997
55:40.5,-0.037,-0.211,-0.971,0.994
55:40.5,-0.042,-0.205,-0.97,0.992
55:40.5,-0.044,-0.2,-0.972,0.993
55:40.5,-0.045,-0.196,-0.972,0.993
55:40.5,-0.045,-0.196,-0.975,0.996
55:40.6,-0.042,-0.196,-0.972,0.992
55:40.6,-0.042,-0.194,-0.964,0.984
55:40.6,-0.04,-0.214,-0.955,0.98
55:40.6,-0.04,-0.214,-0.955,0.98
55:40.6,-0.04,-0.214,-0.955,0.98
55:40.6,-0.03,-0.217,-0.955,0.98
55:40.6,-0.024,-0.221,-0.96,0.985
55:40.6,-0.018,-0.225,-0.966,0.992
55:40.6,-0.013,-0.227,-0.971,0.997
55:40.6,-0.01,-0.231,-0.975,1.002
55:40.7,-0.009,-0.236,-0.977,1.005
55:40.7,-0.009,-0.239,-0.977,1.006
55:40.7,0,-0.234,-0.979,1.007
55:40.7,0,-0.234,-0.979,1.007
55:40.7,0,-0.234,-0.979,1.007
55:40.7,0.002,-0.231,-0.986,1.013
55:40.7,0.002,-0.229,-0.995,1.021
55:40.7,0,-0.229,-0.998,1.024
55:40.7,-0.007,-0.23,-0.995,1.021
55:40.7,-0.015,-0.232,-0.986,1.013
55:40.8,-0.021,-0.232,-0.977,1.004
55:40.8,-0.021,-0.232,-0.972,1
55:40.8,-0.013,-0.232,-0.978,1.005
55:40.8,-0.013,-0.232,-0.978,1.005
55:40.8,-0.013,-0.232,-0.978,1.005
55:40.8,-0.014,-0.231,-0.98,1.007
55:40.8,-0.015,-0.229,-0.982,1.008
55:40.8,-0.016,-0.228,-0.983,1.009
55:40.8,-0.02,-0.229,-0.981,1.008
55:40.8,-0.021,-0.23,-0.979,1.006
55:40.9,-0.018,-0.231,-0.977,1.004
55:40.9,-0.014,-0.232,-0.972,0.999
55:40.9,-0.01,-0.236,-0.957,0.986
55:40.9,-0.01,-0.236,-0.957,0.986
55:40.9,-0.01,-0.236,-0.957,0.986
55:40.9,-0.014,-0.236,-0.957,0.986
55:40.9,-0.021,-0.236,-0.96,0.989
55:40.9,-0.028,-0.233,-0.963,0.991
55:40.9,-0.032,-0.229,-0.964,0.991
55:40.9,-0.034,-0.226,-0.963,0.99
55:41.0,-0.033,-0.227,-0.961,0.988
55:41.0,-0.032,-0.227,-0.959,0.986
55:41.0,-0.027,-0.224,-0.958,0.984
55:41.0,-0.027,-0.224,-0.958,0.984
55:41.0,-0.027,-0.224,-0.958,0.984
55:41.0,-0.025,-0.223,-0.963,0.989
55:41.0,-0.027,-0.223,-0.97,0.996
55:41.0,-0.031,-0.221,-0.977,1.002
55:41.0,-0.036,-0.218,-0.987,1.011
55:41.0,-0.037,-0.216,-0.997,1.021
55:41.1,-0.039,-0.213,-1.002,1.025
55:41.1,-0.041,-0.213,-1.004,1.027
55:41.1,-0.041,-0.218,-1.002,1.026
55:41.1,-0.041,-0.218,-1.002,1.026
55:41.1,-0.041,-0.218,-1.002,1.026
55:41.1,-0.037,-0.218,-1.001,1.025
55:41.1,-0.035,-0.218,-0.996,1.02
55:41.1,-0.033,-0.22,-0.989,1.014
55:41.1,-0.035,-0.224,-0.977,1.003
55:41.1,-0.038,-0.228,-0.966,0.993
55:41.2,-0.04,-0.23,-0.959,0.987
55:41.2,-0.044,-0.23,-0.957,0.985
55:41.2,-0.047,-0.226,-0.96,0.987
55:41.2,-0.047,-0.226,-0.96,0.987
55:41.2,-0.047,-0.226,-0.96,0.987
55:41.2,-0.05,-0.226,-0.963,0.99
55:41.2,-0.051,-0.225,-0.964,0.991
55:41.2,-0.05,-0.222,-0.964,0.99
55:41.2,-0.049,-0.222,-0.964,0.99
55:41.2,-0.046,-0.222,-0.964,0.99
55:41.3,-0.043,-0.22,-0.964,0.99
55:41.3,-0.036,-0.216,-0.967,0.991
55:41.3,-0.029,-0.211,-0.97,0.993
55:41.3,-0.031,-0.209,-0.977,1
55:41.3,-0.031,-0.209,-0.977,1
55:41.3,-0.03,-0.208,-0.986,1.008
55:41.3,-0.025,-0.204,-0.996,1.017
55:41.3,-0.021,-0.203,-0.999,1.02
55:41.3,-0.02,-0.205,-0.996,1.017
55:41.3,-0.016,-0.211,-0.99,1.012
55:41.4,-0.011,-0.218,-0.982,1.006
55:41.4,-0.001,-0.219,-0.973,0.997
55:41.4,0.012,-0.223,-0.974,0.999
55:41.4,0.012,-0.223,-0.974,0.999
55:41.4,0.012,-0.223,-0.974,0.999
55:41.4,0.008,-0.222,-0.977,1.002
55:41.4,0.006,-0.218,-0.977,1.001
55:41.4,0.005,-0.214,-0.975,0.998
55:41.4,0.002,-0.214,-0.97,0.993
55:41.4,-0.001,-0.215,-0.963,0.987
55:41.5,-0.001,-0.216,-0.955,0.979
55:41.5,0,-0.216,-0.95,0.974
55:41.5,0.003,-0.218,-0.962,0.986
55:41.5,0.003,-0.218,-0.962,0.986
55:41.5,0.003,-0.218,-0.962,0.986
55:41.5,0.005,-0.219,-0.966,0.991
55:41.5,0.009,-0.222,-0.967,0.992
55:41.5,0.019,-0.231,-0.968,0.995
55:41.5,0.024,-0.237,-0.968,0.997
55:41.5,0.036,-0.242,-0.969,0.999
55:41.6,0.042,-0.252,-0.973,1.006
55:41.6,0.046,-0.26,-0.976,1.011
55:41.6,0.053,-0.262,-0.995,1.03
55:41.6,0.053,-0.262,-0.995,1.03
55:41.6,0.053,-0.262,-0.995,1.03
55:41.6,0.046,-0.259,-0.996,1.03
55:41.6,0.038,-0.254,-0.99,1.023
55:41.6,0.031,-0.247,-0.985,1.016
55:41.6,0.024,-0.24,-0.978,1.007
55:41.6,0.021,-0.235,-0.973,1.001
55:41.7,0.017,-0.233,-0.971,0.999
55:41.7,0.016,-0.231,-0.972,0.999
55:41.7,0.003,-0.228,-0.972,0.998
55:41.7,0.003,-0.228,-0.972,0.998
55:41.7,0.003,-0.228,-0.972,0.998
55:41.7,0.003,-0.226,-0.97,0.996
55:41.7,0,-0.23,-0.971,0.998
55:41.7,0.003,-0.232,-0.967,0.994
55:41.7,0.009,-0.233,-0.965,0.993
55:41.7,0.023,-0.237,-0.963,0.992
55:41.8,0.064,-0.234,-0.964,0.994
55:41.8,0.091,-0.274,-0.959,1.002
55:41.8,0.055,-0.297,-0.96,1.006
55:41.8,0.048,-0.246,-0.952,0.984
55:41.8,0.048,-0.246,-0.952,0.984
55:41.8,0.029,-0.24,-0.958,0.988
55:41.8,0.026,-0.237,-0.956,0.985
55:41.8,0.031,-0.238,-0.959,0.989
55:41.8,0.048,-0.239,-0.97,1
55:41.8,0.067,-0.238,-0.983,1.014
55:41.9,0.075,-0.236,-0.988,1.019
55:41.9,0.066,-0.234,-0.992,1.021
55:41.9,0.049,-0.232,-0.989,1.017
55:41.9,0.037,-0.23,-0.969,0.997
55:41.9,0.037,-0.23,-0.969,0.997
55:41.9,0.045,-0.233,-0.957,0.986
55:41.9,0.053,-0.236,-0.948,0.978
55:41.9,0.054,-0.237,-0.941,0.972
55:41.9,0.05,-0.238,-0.942,0.973
55:41.9,0.045,-0.237,-0.951,0.981
55:42.0,0.041,-0.235,-0.972,1.001
55:42.0,0.039,-0.233,-0.994,1.022
55:42.0,0.044,-0.236,-0.965,0.994
55:42.0,0.044,-0.236,-0.965,0.994
55:42.0,0.044,-0.236,-0.965,0.994
55:42.0,0.033,-0.232,-0.975,1.003
55:42.0,0.035,-0.233,-0.982,1.01
55:42.0,0.088,-0.228,-0.946,0.977
55:42.0,0.103,-0.246,-0.903,0.942
55:42.0,0.117,-0.278,-0.836,0.889
55:42.1,0.115,-0.297,-0.811,0.871
