time,gFx,gFy,gFz
2020-12-10 13:53:18.0020,-0.008,-0.38,-0.947,1.02
2020-12-10 13:53:18.0150,-0.008,-0.378,-0.943,1.016
2020-12-10 13:53:18.0170,-0.008,-0.376,-0.938,1.011
2020-12-10 13:53:18.0270,-0.008,-0.377,-0.936,1.009
2020-12-10 13:53:18.0370,-0.008,-0.377,-0.937,1.01
2020-12-10 13:53:18.0480,-0.007,-0.376,-0.94,1.012
2020-12-10 13:53:18.0580,-0.003,-0.372,-0.944,1.015
2020-12-10 13:53:18.0670,-0.003,-0.371,-0.946,1.016
2020-12-10 13:53:18.0770,-0.003,-0.371,-0.947,1.017
2020-12-10 13:53:18.0870,-0.004,-0.371,-0.945,1.015
2020-12-10 13:53:18.1020,-0.001,-0.371,-0.943,1.013
2020-12-10 13:53:18.1140,0.002,-0.37,-0.94,1.01
2020-12-10 13:53:18.1170,0.003,-0.367,-0.942,1.011
2020-12-10 13:53:18.1270,0.005,-0.364,-0.947,1.015
2020-12-10 13:53:18.1370,0.007,-0.358,-0.957,1.022
2020-12-10 13:53:18.1480,0.01,-0.347,-0.966,1.026
2020-12-10 13:53:18.1580,0.009,-0.337,-0.978,1.034
2020-12-10 13:53:18.1680,-0.002,-0.345,-0.997,1.055
2020-12-10 13:53:18.1780,-0.016,-0.362,-1.01,1.073
2020-12-10 13:53:18.1880,-0.013,-0.364,-1.031,1.093
2020-12-10 13:53:18.2120,-0.012,-0.363,-1.035,1.097
2020-12-10 13:53:18.2130,-0.012,-0.363,-1.035,1.097
2020-12-10 13:53:18.2170,-0.016,-0.368,-1.021,1.085
2020-12-10 13:53:18.2280,-0.019,-0.373,-0.999,1.067
2020-12-10 13:53:18.2380,-0.017,-0.375,-0.974,1.044
2020-12-10 13:53:18.2480,-0.015,-0.375,-0.949,1.021
2020-12-10 13:53:18.2580,-0.009,-0.377,-0.927,1.001
2020-12-10 13:53:18.2680,0.0,-0.377,-0.906,0.981
2020-12-10 13:53:18.2780,0.006,-0.378,-0.881,0.959
2020-12-10 13:53:18.2880,-0.0,-0.384,-0.863,0.945
2020-12-10 13:53:18.3030,-0.011,-0.394,-0.85,0.937
2020-12-10 13:53:18.3150,-0.017,-0.397,-0.853,0.941
2020-12-10 13:53:18.3180,-0.02,-0.391,-0.867,0.951
2020-12-10 13:53:18.3280,-0.024,-0.381,-0.886,0.965
2020-12-10 13:53:18.3380,-0.028,-0.374,-0.905,0.98
2020-12-10 13:53:18.3480,-0.034,-0.367,-0.911,0.983
2020-12-10 13:53:18.3580,-0.042,-0.366,-0.911,0.983
2020-12-10 13:53:18.3680,-0.051,-0.368,-0.901,0.975
2020-12-10 13:53:18.3780,-0.058,-0.371,-0.884,0.96
2020-12-10 13:53:18.3880,-0.061,-0.377,-0.873,0.953
2020-12-10 13:53:18.4030,-0.062,-0.381,-0.858,0.941
2020-12-10 13:53:18.4160,-0.06,-0.385,-0.844,0.93
2020-12-10 13:53:18.4180,-0.053,-0.389,-0.836,0.924
2020-12-10 13:53:18.4280,-0.05,-0.394,-0.832,0.922
2020-12-10 13:53:18.4380,-0.049,-0.397,-0.831,0.922
2020-12-10 13:53:18.4480,-0.05,-0.397,-0.833,0.924
2020-12-10 13:53:18.4590,-0.055,-0.393,-0.841,0.93
2020-12-10 13:53:18.4680,-0.064,-0.393,-0.854,0.942
2020-12-10 13:53:18.4780,-0.068,-0.393,-0.869,0.956
2020-12-10 13:53:18.4880,-0.07,-0.394,-0.886,0.972
2020-12-10 13:53:18.5040,-0.071,-0.398,-0.897,0.984
2020-12-10 13:53:18.5160,-0.068,-0.405,-0.911,0.999
2020-12-10 13:53:18.5180,-0.066,-0.411,-0.923,1.013
2020-12-10 13:53:18.5280,-0.068,-0.413,-0.932,1.022
2020-12-10 13:53:18.5380,-0.073,-0.417,-0.941,1.032
2020-12-10 13:53:18.5490,-0.078,-0.421,-0.947,1.039
2020-12-10 13:53:18.5580,-0.078,-0.428,-0.954,1.049
2020-12-10 13:53:18.5690,-0.061,-0.439,-0.973,1.069
2020-12-10 13:53:18.5780,-0.044,-0.444,-0.993,1.089
2020-12-10 13:53:18.5890,-0.025,-0.455,-1.013,1.111
2020-12-10 13:53:18.6030,-0.008,-0.466,-1.032,1.132
2020-12-10 13:53:18.6160,0.005,-0.48,-1.047,1.152
2020-12-10 13:53:18.6180,0.021,-0.494,-1.06,1.17
2020-12-10 13:53:18.6280,0.039,-0.501,-1.066,1.179
2020-12-10 13:53:18.6380,0.058,-0.499,-1.065,1.178
2020-12-10 13:53:18.6490,0.071,-0.496,-1.061,1.173
2020-12-10 13:53:18.6590,0.075,-0.492,-1.056,1.167
2020-12-10 13:53:18.6690,0.073,-0.489,-1.053,1.163
2020-12-10 13:53:18.6790,0.068,-0.483,-1.048,1.156
2020-12-10 13:53:18.6890,0.065,-0.474,-1.035,1.14
2020-12-10 13:53:18.7030,0.057,-0.46,-1.011,1.112
2020-12-10 13:53:18.7160,0.044,-0.446,-0.972,1.07
2020-12-10 13:53:18.7180,0.026,-0.434,-0.931,1.028
2020-12-10 13:53:18.7290,0.003,-0.43,-0.891,0.989
2020-12-10 13:53:18.7380,-0.019,-0.422,-0.855,0.954
2020-12-10 13:53:18.7490,-0.037,-0.412,-0.825,0.923
2020-12-10 13:53:18.7590,-0.051,-0.399,-0.801,0.896
2020-12-10 13:53:18.7690,-0.066,-0.381,-0.785,0.875
2020-12-10 13:53:18.7790,-0.084,-0.366,-0.777,0.863
2020-12-10 13:53:18.7890,-0.095,-0.355,-0.772,0.855
2020-12-10 13:53:18.8140,-0.115,-0.331,-0.777,0.852
2020-12-10 13:53:18.8150,-0.115,-0.331,-0.777,0.852
2020-12-10 13:53:18.8180,-0.129,-0.318,-0.775,0.848
2020-12-10 13:53:18.8290,-0.142,-0.307,-0.774,0.845
2020-12-10 13:53:18.8390,-0.151,-0.298,-0.776,0.845
2020-12-10 13:53:18.8490,-0.162,-0.297,-0.782,0.852
2020-12-10 13:53:18.8590,-0.177,-0.297,-0.785,0.858
2020-12-10 13:53:18.8690,-0.19,-0.299,-0.792,0.868
2020-12-10 13:53:18.8800,-0.197,-0.302,-0.802,0.879
2020-12-10 13:53:18.8890,-0.195,-0.301,-0.811,0.887
2020-12-10 13:53:18.9140,-0.181,-0.308,-0.821,0.895
2020-12-10 13:53:18.9150,-0.181,-0.308,-0.821,0.895
2020-12-10 13:53:18.9190,-0.164,-0.325,-0.837,0.913
2020-12-10 13:53:18.9290,-0.137,-0.351,-0.865,0.944
2020-12-10 13:53:18.9390,-0.097,-0.376,-0.892,0.973
2020-12-10 13:53:18.9490,-0.066,-0.391,-0.906,0.989
2020-12-10 13:53:18.9600,-0.067,-0.402,-0.908,0.995
2020-12-10 13:53:18.9690,-0.09,-0.414,-0.905,0.999
2020-12-10 13:53:18.9790,-0.117,-0.415,-0.894,0.993
2020-12-10 13:53:18.9900,-0.148,-0.414,-0.889,0.992
2020-12-10 13:53:19.0150,-0.191,-0.428,-0.882,0.999
2020-12-10 13:53:19.0160,-0.191,-0.428,-0.882,0.999
2020-12-10 13:53:19.0190,-0.198,-0.428,-0.87,0.99
2020-12-10 13:53:19.0300,-0.199,-0.431,-0.85,0.974
2020-12-10 13:53:19.0390,-0.206,-0.435,-0.83,0.959
2020-12-10 13:53:19.0500,-0.213,-0.443,-0.814,0.951
2020-12-10 13:53:19.0600,-0.215,-0.447,-0.804,0.945
2020-12-10 13:53:19.0700,-0.206,-0.44,-0.797,0.933
2020-12-10 13:53:19.0800,-0.191,-0.433,-0.792,0.923
2020-12-10 13:53:19.0890,-0.184,-0.437,-0.794,0.925
2020-12-10 13:53:19.1040,-0.171,-0.444,-0.803,0.933
2020-12-10 13:53:19.1170,-0.156,-0.444,-0.814,0.94
2020-12-10 13:53:19.1190,-0.15,-0.436,-0.837,0.956
2020-12-10 13:53:19.1290,-0.141,-0.441,-0.872,0.987
2020-12-10 13:53:19.1390,-0.131,-0.436,-0.902,1.01
2020-12-10 13:53:19.1490,-0.118,-0.429,-0.926,1.027
2020-12-10 13:53:19.1600,-0.131,-0.439,-0.948,1.053
2020-12-10 13:53:19.1700,-0.135,-0.432,-0.962,1.063
2020-12-10 13:53:19.1800,-0.133,-0.421,-0.965,1.061
2020-12-10 13:53:19.1890,-0.125,-0.411,-0.958,1.05
2020-12-10 13:53:19.2150,-0.13,-0.397,-0.917,1.008
2020-12-10 13:53:19.2150,-0.13,-0.397,-0.917,1.008
2020-12-10 13:53:19.2190,-0.14,-0.396,-0.903,0.996
2020-12-10 13:53:19.2300,-0.145,-0.395,-0.901,0.994
2020-12-10 13:53:19.2390,-0.148,-0.397,-0.908,1.002
2020-12-10 13:53:19.2500,-0.143,-0.4,-0.925,1.018
2020-12-10 13:53:19.2600,-0.133,-0.4,-0.938,1.028
2020-12-10 13:53:19.2700,-0.127,-0.398,-0.942,1.03
2020-12-10 13:53:19.2800,-0.131,-0.404,-0.94,1.031
2020-12-10 13:53:19.2900,-0.134,-0.407,-0.933,1.027
2020-12-10 13:53:19.3150,-0.129,-0.395,-0.915,1.005
2020-12-10 13:53:19.3160,-0.129,-0.395,-0.915,1.005
2020-12-10 13:53:19.3190,-0.122,-0.392,-0.908,0.996
2020-12-10 13:53:19.3300,-0.106,-0.39,-0.907,0.993
2020-12-10 13:53:19.3400,-0.088,-0.388,-0.909,0.992
2020-12-10 13:53:19.3500,-0.077,-0.39,-0.91,0.993
2020-12-10 13:53:19.3600,-0.072,-0.394,-0.91,0.994
2020-12-10 13:53:19.3700,-0.068,-0.394,-0.907,0.991
2020-12-10 13:53:19.3800,-0.067,-0.391,-0.9,0.984
2020-12-10 13:53:19.3900,-0.071,-0.392,-0.897,0.981
2020-12-10 13:53:19.4050,-0.068,-0.393,-0.893,0.978
2020-12-10 13:53:19.4170,-0.06,-0.386,-0.887,0.969
2020-12-10 13:53:19.4200,-0.051,-0.379,-0.882,0.961
2020-12-10 13:53:19.4300,-0.041,-0.376,-0.877,0.955
2020-12-10 13:53:19.4400,-0.027,-0.374,-0.871,0.948
2020-12-10 13:53:19.4500,-0.009,-0.381,-0.864,0.944
2020-12-10 13:53:19.4600,0.001,-0.406,-0.863,0.954
2020-12-10 13:53:19.4700,0.005,-0.439,-0.872,0.976
2020-12-10 13:53:19.4800,0.009,-0.466,-0.892,1.006
2020-12-10 13:53:19.4900,0.009,-0.477,-0.918,1.035
2020-12-10 13:53:19.5140,0.01,-0.45,-0.968,1.068
2020-12-10 13:53:19.5140,0.01,-0.45,-0.968,1.068
2020-12-10 13:53:19.5200,0.011,-0.427,-0.977,1.066
2020-12-10 13:53:19.5300,0.007,-0.409,-0.97,1.053
2020-12-10 13:53:19.5400,0.0,-0.406,-0.957,1.04
2020-12-10 13:53:19.5510,-0.008,-0.416,-0.94,1.028
2020-12-10 13:53:19.5610,-0.014,-0.424,-0.919,1.012
2020-12-10 13:53:19.5710,-0.016,-0.428,-0.902,0.999
2020-12-10 13:53:19.5800,-0.017,-0.427,-0.891,0.988
2020-12-10 13:53:19.5900,-0.021,-0.423,-0.884,0.98
2020-12-10 13:53:19.6050,-0.03,-0.419,-0.884,0.979
2020-12-10 13:53:19.6170,-0.039,-0.418,-0.888,0.982
2020-12-10 13:53:19.6200,-0.05,-0.415,-0.891,0.984
2020-12-10 13:53:19.6300,-0.063,-0.409,-0.899,0.99
2020-12-10 13:53:19.6400,-0.073,-0.404,-0.913,1.001
2020-12-10 13:53:19.6500,-0.083,-0.398,-0.926,1.011
2020-12-10 13:53:19.6610,-0.091,-0.397,-0.942,1.026
2020-12-10 13:53:19.6710,-0.103,-0.399,-0.952,1.037
2020-12-10 13:53:19.6810,-0.11,-0.401,-0.958,1.044
2020-12-10 13:53:19.6910,-0.115,-0.41,-0.961,1.051
2020-12-10 13:53:19.7050,-0.115,-0.416,-0.957,1.05
2020-12-10 13:53:19.7170,-0.106,-0.411,-0.953,1.043
2020-12-10 13:53:19.7200,-0.101,-0.403,-0.949,1.036
2020-12-10 13:53:19.7300,-0.099,-0.39,-0.943,1.025
2020-12-10 13:53:19.7410,-0.103,-0.385,-0.94,1.021
2020-12-10 13:53:19.7500,-0.109,-0.383,-0.937,1.018
2020-12-10 13:53:19.7610,-0.112,-0.376,-0.935,1.014
2020-12-10 13:53:19.7710,-0.114,-0.371,-0.933,1.011
2020-12-10 13:53:19.7810,-0.112,-0.364,-0.919,0.995
2020-12-10 13:53:19.7910,-0.106,-0.359,-0.9,0.975
2020-12-10 13:53:19.8170,-0.111,-0.372,-0.858,0.942
2020-12-10 13:53:19.8180,-0.111,-0.372,-0.858,0.942
2020-12-10 13:53:19.8200,-0.113,-0.38,-0.849,0.937
2020-12-10 13:53:19.8310,-0.108,-0.376,-0.849,0.935
2020-12-10 13:53:19.8410,-0.097,-0.367,-0.861,0.941
2020-12-10 13:53:19.8510,-0.088,-0.357,-0.877,0.951
2020-12-10 13:53:19.8610,-0.086,-0.356,-0.893,0.965
2020-12-10 13:53:19.8710,-0.09,-0.358,-0.907,0.979
2020-12-10 13:53:19.8810,-0.093,-0.359,-0.921,0.993
2020-12-10 13:53:19.8910,-0.09,-0.357,-0.931,1.001
2020-12-10 13:53:19.9170,-0.091,-0.356,-0.949,1.018
2020-12-10 13:53:19.9170,-0.091,-0.356,-0.949,1.018
2020-12-10 13:53:19.9200,-0.092,-0.356,-0.957,1.025
2020-12-10 13:53:19.9310,-0.089,-0.354,-0.964,1.031
2020-12-10 13:53:19.9410,-0.09,-0.353,-0.97,1.036
2020-12-10 13:53:19.9510,-0.09,-0.354,-0.971,1.037
2020-12-10 13:53:19.9610,-0.09,-0.354,-0.97,1.036
2020-12-10 13:53:19.9710,-0.088,-0.356,-0.963,1.03
2020-12-10 13:53:19.9810,-0.083,-0.357,-0.953,1.021
2020-12-10 13:53:19.9920,-0.081,-0.357,-0.94,1.009
2020-12-10 13:53:20.0170,-0.076,-0.359,-0.915,0.986
2020-12-10 13:53:20.0180,-0.076,-0.359,-0.915,0.986
2020-12-10 13:53:20.0210,-0.074,-0.357,-0.904,0.975
2020-12-10 13:53:20.0310,-0.074,-0.359,-0.899,0.971
2020-12-10 13:53:20.0410,-0.076,-0.363,-0.898,0.972
2020-12-10 13:53:20.0510,-0.075,-0.366,-0.902,0.976
2020-12-10 13:53:20.0620,-0.071,-0.363,-0.908,0.98
2020-12-10 13:53:20.0710,-0.064,-0.36,-0.915,0.985
2020-12-10 13:53:20.0820,-0.062,-0.36,-0.92,0.99
2020-12-10 13:53:20.0920,-0.063,-0.363,-0.924,0.995
2020-12-10 13:53:20.1170,-0.051,-0.361,-0.936,1.004
2020-12-10 13:53:20.1180,-0.051,-0.361,-0.936,1.004
2020-12-10 13:53:20.1210,-0.047,-0.36,-0.939,1.007
2020-12-10 13:53:20.1310,-0.043,-0.36,-0.94,1.007
2020-12-10 13:53:20.1410,-0.035,-0.355,-0.939,1.004
2020-12-10 13:53:20.1520,-0.032,-0.353,-0.937,1.002
2020-12-10 13:53:20.1610,-0.032,-0.356,-0.939,1.005
2020-12-10 13:53:20.1710,-0.032,-0.36,-0.939,1.006
2020-12-10 13:53:20.1820,-0.025,-0.356,-0.942,1.007
2020-12-10 13:53:20.1920,-0.022,-0.354,-0.946,1.01
2020-12-10 13:53:20.2070,-0.024,-0.358,-0.949,1.015
2020-12-10 13:53:20.2210,-0.025,-0.354,-0.941,1.006
2020-12-10 13:53:20.2230,-0.025,-0.354,-0.941,1.006
2020-12-10 13:53:20.2320,-0.028,-0.352,-0.941,1.005
2020-12-10 13:53:20.2410,-0.031,-0.358,-0.945,1.011
2020-12-10 13:53:20.2520,-0.03,-0.358,-0.944,1.01
2020-12-10 13:53:20.2620,-0.029,-0.353,-0.939,1.004
2020-12-10 13:53:20.2720,-0.034,-0.352,-0.93,0.995
2020-12-10 13:53:20.2820,-0.04,-0.352,-0.926,0.991
2020-12-10 13:53:20.2920,-0.043,-0.352,-0.924,0.99
2020-12-10 13:53:20.3070,-0.046,-0.349,-0.92,0.985
2020-12-10 13:53:20.3210,-0.046,-0.346,-0.91,0.975
2020-12-10 13:53:20.3220,-0.046,-0.346,-0.91,0.975
2020-12-10 13:53:20.3320,-0.048,-0.351,-0.912,0.978
2020-12-10 13:53:20.3420,-0.047,-0.353,-0.915,0.982
2020-12-10 13:53:20.3510,-0.047,-0.352,-0.917,0.983
2020-12-10 13:53:20.3620,-0.05,-0.348,-0.921,0.986
2020-12-10 13:53:20.3720,-0.056,-0.35,-0.932,0.997
2020-12-10 13:53:20.3820,-0.058,-0.35,-0.947,1.011
2020-12-10 13:53:20.3920,-0.055,-0.347,-0.958,1.02
2020-12-10 13:53:20.4190,-0.045,-0.346,-0.968,1.029
2020-12-10 13:53:20.4190,-0.045,-0.346,-0.968,1.029
2020-12-10 13:53:20.4220,-0.041,-0.347,-0.966,1.027
2020-12-10 13:53:20.4320,-0.034,-0.346,-0.963,1.024
2020-12-10 13:53:20.4420,-0.026,-0.345,-0.962,1.022
2020-12-10 13:53:20.4520,-0.021,-0.342,-0.963,1.022
2020-12-10 13:53:20.4620,-0.014,-0.341,-0.964,1.023
2020-12-10 13:53:20.4720,-0.012,-0.338,-0.963,1.021
2020-12-10 13:53:20.4820,-0.016,-0.336,-0.963,1.02
2020-12-10 13:53:20.4920,-0.023,-0.336,-0.965,1.022
2020-12-10 13:53:20.5180,-0.03,-0.328,-0.964,1.019
2020-12-10 13:53:20.5190,-0.03,-0.328,-0.964,1.019
2020-12-10 13:53:20.5220,-0.03,-0.324,-0.962,1.016
2020-12-10 13:53:20.5320,-0.027,-0.323,-0.96,1.013
2020-12-10 13:53:20.5420,-0.024,-0.322,-0.954,1.007
2020-12-10 13:53:20.5520,-0.021,-0.321,-0.946,0.999
2020-12-10 13:53:20.5620,-0.022,-0.321,-0.938,0.992
2020-12-10 13:53:20.5720,-0.022,-0.322,-0.93,0.984
2020-12-10 13:53:20.5820,-0.02,-0.32,-0.923,0.977
2020-12-10 13:53:20.5920,-0.024,-0.32,-0.918,0.972
2020-12-10 13:53:20.6190,-0.037,-0.322,-0.926,0.981
2020-12-10 13:53:20.6200,-0.037,-0.322,-0.926,0.981
2020-12-10 13:53:20.6220,-0.041,-0.321,-0.931,0.986
2020-12-10 13:53:20.6330,-0.042,-0.32,-0.937,0.991
2020-12-10 13:53:20.6420,-0.043,-0.318,-0.941,0.994
2020-12-10 13:53:20.6520,-0.042,-0.318,-0.946,0.999
2020-12-10 13:53:20.6620,-0.038,-0.317,-0.952,1.004
2020-12-10 13:53:20.6720,-0.032,-0.318,-0.956,1.008
2020-12-10 13:53:20.6830,-0.029,-0.32,-0.963,1.015
2020-12-10 13:53:20.6930,-0.023,-0.322,-0.969,1.021
2020-12-10 13:53:20.7180,-0.009,-0.324,-0.974,1.027
2020-12-10 13:53:20.7190,-0.009,-0.324,-0.974,1.027
2020-12-10 13:53:20.7220,-0.007,-0.327,-0.975,1.028
2020-12-10 13:53:20.7330,-0.007,-0.329,-0.975,1.029
2020-12-10 13:53:20.7420,-0.007,-0.33,-0.972,1.027
2020-12-10 13:53:20.7530,-0.004,-0.331,-0.966,1.021
2020-12-10 13:53:20.7630,0.002,-0.333,-0.963,1.019
2020-12-10 13:53:20.7730,0.008,-0.337,-0.957,1.015
2020-12-10 13:53:20.7830,0.013,-0.345,-0.951,1.012
2020-12-10 13:53:20.7930,0.019,-0.353,-0.945,1.009
2020-12-10 13:53:20.8160,0.026,-0.358,-0.934,1.001
2020-12-10 13:53:20.8170,0.026,-0.358,-0.934,1.001
2020-12-10 13:53:20.8230,0.024,-0.36,-0.93,0.998
2020-12-10 13:53:20.8330,0.025,-0.362,-0.931,0.999
2020-12-10 13:53:20.8430,0.026,-0.358,-0.932,0.999
2020-12-10 13:53:20.8530,0.026,-0.354,-0.933,0.998
2020-12-10 13:53:20.8630,0.024,-0.35,-0.935,0.999
2020-12-10 13:53:20.8730,0.02,-0.346,-0.933,0.995
2020-12-10 13:53:20.8830,0.018,-0.341,-0.932,0.993
2020-12-10 13:53:20.8930,0.016,-0.339,-0.931,0.991
2020-12-10 13:53:20.9070,0.017,-0.339,-0.931,0.991
2020-12-10 13:53:20.9200,0.02,-0.338,-0.931,0.991
2020-12-10 13:53:20.9220,0.02,-0.339,-0.934,0.994
2020-12-10 13:53:20.9330,0.014,-0.338,-0.938,0.997
2020-12-10 13:53:20.9430,0.007,-0.335,-0.942,1.0
2020-12-10 13:53:20.9530,-0.0,-0.33,-0.946,1.002
2020-12-10 13:53:20.9630,-0.006,-0.324,-0.951,1.005
2020-12-10 13:53:20.9730,-0.008,-0.318,-0.953,1.005
2020-12-10 13:53:20.9830,-0.011,-0.313,-0.954,1.004
2020-12-10 13:53:20.9930,-0.016,-0.311,-0.955,1.004
2020-12-10 13:53:21.0030,-0.022,-0.311,-0.953,1.003
2020-12-10 13:53:21.0200,-0.025,-0.306,-0.948,0.996
2020-12-10 13:53:21.0230,-0.024,-0.299,-0.94,0.987
2020-12-10 13:53:21.0330,-0.026,-0.297,-0.931,0.978
2020-12-10 13:53:21.0430,-0.029,-0.301,-0.923,0.971
2020-12-10 13:53:21.0530,-0.029,-0.304,-0.916,0.966
2020-12-10 13:53:21.0630,-0.023,-0.305,-0.911,0.961
2020-12-10 13:53:21.0730,-0.014,-0.308,-0.908,0.959
2020-12-10 13:53:21.0840,-0.006,-0.313,-0.903,0.956
2020-12-10 13:53:21.0930,-0.001,-0.32,-0.901,0.956
2020-12-10 13:53:21.1030,0.003,-0.331,-0.901,0.96
2020-12-10 13:53:21.1200,0.008,-0.339,-0.905,0.966
2020-12-10 13:53:21.1230,0.014,-0.347,-0.913,0.977
2020-12-10 13:53:21.1330,0.021,-0.353,-0.921,0.987
2020-12-10 13:53:21.1430,0.024,-0.359,-0.93,0.997
2020-12-10 13:53:21.1530,0.025,-0.362,-0.937,1.005
2020-12-10 13:53:21.1640,0.022,-0.365,-0.939,1.008
2020-12-10 13:53:21.1740,0.014,-0.371,-0.941,1.012
2020-12-10 13:53:21.1840,0.009,-0.379,-0.945,1.018
2020-12-10 13:53:21.1940,0.015,-0.384,-0.949,1.024
2020-12-10 13:53:21.2080,0.025,-0.386,-0.949,1.025
2020-12-10 13:53:21.2230,0.04,-0.391,-0.949,1.027
2020-12-10 13:53:21.2240,0.04,-0.391,-0.949,1.027
2020-12-10 13:53:21.2340,0.045,-0.393,-0.948,1.027
2020-12-10 13:53:21.2430,0.044,-0.396,-0.949,1.029
2020-12-10 13:53:21.2540,0.039,-0.4,-0.95,1.032
2020-12-10 13:53:21.2640,0.03,-0.399,-0.951,1.032
2020-12-10 13:53:21.2730,0.02,-0.399,-0.951,1.032
2020-12-10 13:53:21.2840,0.01,-0.4,-0.953,1.034
2020-12-10 13:53:21.2940,0.003,-0.397,-0.949,1.029
2020-12-10 13:53:21.3090,-0.0,-0.393,-0.943,1.022
2020-12-10 13:53:21.3220,-0.0,-0.388,-0.935,1.012
2020-12-10 13:53:21.3230,0.0,-0.379,-0.923,0.998
2020-12-10 13:53:21.3340,-0.003,-0.372,-0.913,0.986
2020-12-10 13:53:21.3430,-0.011,-0.372,-0.915,0.988
2020-12-10 13:53:21.3540,-0.015,-0.373,-0.936,1.008
2020-12-10 13:53:21.3640,-0.012,-0.364,-0.966,1.032
2020-12-10 13:53:21.3740,-0.012,-0.348,-0.995,1.054
2020-12-10 13:53:21.3840,-0.025,-0.334,-1.023,1.076
2020-12-10 13:53:21.3940,-0.049,-0.319,-1.042,1.091
2020-12-10 13:53:21.4190,-0.078,-0.279,-1.057,1.096
2020-12-10 13:53:21.4200,-0.078,-0.279,-1.057,1.096
2020-12-10 13:53:21.4240,-0.081,-0.252,-1.055,1.088
2020-12-10 13:53:21.4340,-0.086,-0.234,-1.053,1.082
2020-12-10 13:53:21.4440,-0.092,-0.225,-1.046,1.074
2020-12-10 13:53:21.4540,-0.092,-0.219,-1.033,1.06
2020-12-10 13:53:21.4640,-0.087,-0.218,-1.021,1.048
2020-12-10 13:53:21.4740,-0.085,-0.225,-0.997,1.026
2020-12-10 13:53:21.4840,-0.089,-0.238,-0.966,0.999
2020-12-10 13:53:21.4940,-0.091,-0.251,-0.933,0.97
2020-12-10 13:53:21.5090,-0.082,-0.257,-0.905,0.944
2020-12-10 13:53:21.5230,-0.049,-0.26,-0.877,0.916
2020-12-10 13:53:21.5250,-0.049,-0.26,-0.877,0.916
2020-12-10 13:53:21.5350,-0.029,-0.267,-0.88,0.92
2020-12-10 13:53:21.5440,-0.008,-0.28,-0.878,0.922
2020-12-10 13:53:21.5540,0.002,-0.295,-0.872,0.921
2020-12-10 13:53:21.5640,0.005,-0.314,-0.865,0.92
2020-12-10 13:53:21.5740,0.005,-0.328,-0.857,0.918
2020-12-10 13:53:21.5840,0.006,-0.334,-0.856,0.919
2020-12-10 13:53:21.5950,0.017,-0.339,-0.864,0.928
2020-12-10 13:53:21.6090,0.037,-0.337,-0.877,0.94
2020-12-10 13:53:21.6210,0.056,-0.333,-0.894,0.956
2020-12-10 13:53:21.6240,0.065,-0.335,-0.908,0.97
2020-12-10 13:53:21.6360,0.061,-0.347,-0.922,0.987
2020-12-10 13:53:21.6440,0.056,-0.359,-0.929,0.998
2020-12-10 13:53:21.6540,0.056,-0.364,-0.938,1.008
2020-12-10 13:53:21.6640,0.056,-0.361,-0.943,1.011
2020-12-10 13:53:21.6750,0.048,-0.36,-0.952,1.019
2020-12-10 13:53:21.6850,0.033,-0.367,-0.963,1.031
2020-12-10 13:53:21.6950,0.021,-0.373,-0.968,1.038
2020-12-10 13:53:21.7090,0.02,-0.378,-0.972,1.043
2020-12-10 13:53:21.7220,0.023,-0.379,-0.967,1.039
2020-12-10 13:53:21.7240,0.024,-0.381,-0.954,1.028
2020-12-10 13:53:21.7360,0.02,-0.384,-0.934,1.01
2020-12-10 13:53:21.7440,0.007,-0.388,-0.917,0.996
2020-12-10 13:53:21.7540,-0.011,-0.392,-0.898,0.98
2020-12-10 13:53:21.7650,-0.02,-0.393,-0.886,0.969
2020-12-10 13:53:21.7750,-0.011,-0.383,-0.877,0.957
2020-12-10 13:53:21.7850,0.004,-0.368,-0.87,0.945
2020-12-10 13:53:21.7950,0.016,-0.366,-0.871,0.945
2020-12-10 13:53:21.8090,0.029,-0.378,-0.88,0.958
2020-12-10 13:53:21.8220,0.041,-0.394,-0.891,0.975
2020-12-10 13:53:21.8240,0.046,-0.412,-0.898,0.989
2020-12-10 13:53:21.8370,0.034,-0.432,-0.895,0.994
2020-12-10 13:53:21.8450,0.015,-0.452,-0.888,0.997
2020-12-10 13:53:21.8550,-0.001,-0.464,-0.881,0.996
2020-12-10 13:53:21.8650,-0.012,-0.465,-0.879,0.994
2020-12-10 13:53:21.8750,-0.014,-0.461,-0.889,1.002
2020-12-10 13:53:21.8850,-0.014,-0.45,-0.907,1.013
2020-12-10 13:53:21.8950,-0.013,-0.442,-0.932,1.032
2020-12-10 13:53:21.9100,-0.0,-0.434,-0.96,1.054
2020-12-10 13:53:21.9240,0.018,-0.416,-1.002,1.085
2020-12-10 13:53:21.9250,0.018,-0.416,-1.002,1.085
2020-12-10 13:53:21.9360,0.022,-0.409,-1.01,1.09
2020-12-10 13:53:21.9450,0.02,-0.399,-1.007,1.083
2020-12-10 13:53:21.9550,0.02,-0.388,-0.998,1.071
2020-12-10 13:53:21.9650,0.017,-0.386,-0.983,1.056
2020-12-10 13:53:21.9750,0.014,-0.387,-0.969,1.044
2020-12-10 13:53:21.9850,0.013,-0.39,-0.955,1.032
2020-12-10 13:53:21.9950,0.01,-0.4,-0.94,1.022
2020-12-10 13:53:22.0100,0.009,-0.411,-0.926,1.013
2020-12-10 13:53:22.0220,0.012,-0.419,-0.908,1.0
