time,gFx,gFy,gFz,acc
56:59.6,-0.035,-0.267,-0.978,1.014
56:59.6,-0.032,-0.269,-0.975,1.012
56:59.7,-0.029,-0.27,-0.98,1.017
56:59.7,-0.029,-0.27,-0.98,1.017
56:59.7,-0.029,-0.27,-0.98,1.017
56:59.7,-0.032,-0.27,-0.984,1.021
56:59.7,-0.035,-0.269,-0.988,1.025
56:59.7,-0.033,-0.267,-0.993,1.029
56:59.7,-0.026,-0.266,-0.993,1.028
56:59.7,-0.017,-0.267,-0.992,1.027
56:59.7,-0.01,-0.27,-0.986,1.022
56:59.7,-0.006,-0.274,-0.979,1.017
56:59.8,0.003,-0.278,-0.945,0.985
56:59.8,0.003,-0.278,-0.945,0.985
56:59.8,0.003,-0.278,-0.945,0.985
56:59.8,0.001,-0.279,-0.934,0.975
56:59.8,-0.002,-0.279,-0.929,0.97
56:59.8,-0.006,-0.279,-0.93,0.971
56:59.8,-0.008,-0.278,-0.932,0.973
56:59.8,-0.008,-0.277,-0.934,0.974
56:59.8,-0.01,-0.276,-0.93,0.97
56:59.8,-0.012,-0.273,-0.925,0.965
56:59.8,-0.015,-0.271,-0.92,0.959
56:59.9,-0.018,-0.27,-0.919,0.958
56:59.9,-0.018,-0.27,-0.919,0.958
56:59.9,-0.021,-0.27,-0.92,0.959
56:59.9,-0.022,-0.273,-0.923,0.963
56:59.9,-0.024,-0.275,-0.925,0.965
56:59.9,-0.025,-0.277,-0.928,0.969
56:59.9,-0.023,-0.279,-0.931,0.972
56:59.9,-0.019,-0.278,-0.936,0.977
56:59.9,-0.014,-0.277,-0.946,0.986
57:00.0,-0.014,-0.275,-0.976,1.014
57:00.0,-0.014,-0.275,-0.976,1.014
57:00.0,-0.014,-0.275,-0.976,1.014
57:00.0,-0.015,-0.274,-0.98,1.018
57:00.0,-0.014,-0.273,-0.981,1.018
57:00.0,-0.014,-0.272,-0.977,1.014
57:00.0,-0.014,-0.272,-0.971,1.008
57:00.0,-0.015,-0.273,-0.966,1.004
57:00.0,-0.015,-0.271,-0.963,1.001
57:00.0,-0.017,-0.271,-0.961,0.999
57:00.1,-0.017,-0.27,-0.96,0.997
57:00.1,-0.017,-0.27,-0.96,0.997
57:00.1,-0.017,-0.27,-0.96,0.997
57:00.1,-0.021,-0.269,-0.96,0.997
57:00.1,-0.023,-0.268,-0.957,0.994
57:00.1,-0.024,-0.267,-0.958,0.995
57:00.1,-0.026,-0.268,-0.957,0.994
57:00.1,-0.028,-0.269,-0.958,0.995
57:00.1,-0.03,-0.271,-0.957,0.995
57:00.1,-0.029,-0.271,-0.958,0.996
57:00.2,-0.029,-0.273,-0.96,0.998
57:00.2,-0.029,-0.273,-0.96,0.998
57:00.2,-0.029,-0.273,-0.96,0.998
57:00.2,-0.025,-0.271,-0.964,1.002
57:00.2,-0.024,-0.271,-0.973,1.01
57:00.2,-0.023,-0.269,-0.982,1.018
57:00.2,-0.024,-0.266,-0.986,1.022
57:00.2,-0.024,-0.262,-0.987,1.021
57:00.2,-0.025,-0.259,-0.984,1.018
57:00.2,-0.024,-0.258,-0.977,1.011
57:00.3,-0.022,-0.262,-0.962,0.997
57:00.3,-0.022,-0.262,-0.962,0.997
57:00.3,-0.022,-0.262,-0.962,0.997
57:00.3,-0.019,-0.262,-0.959,0.994
57:00.3,-0.021,-0.263,-0.957,0.993
57:00.3,-0.022,-0.265,-0.954,0.99
57:00.3,-0.02,-0.267,-0.953,0.99
57:00.3,-0.017,-0.268,-0.948,0.985
57:00.3,-0.016,-0.269,-0.944,0.982
57:00.3,-0.013,-0.272,-0.944,0.982
57:00.4,-0.009,-0.273,-0.941,0.98
57:00.4,-0.009,-0.273,-0.941,0.98
57:00.4,-0.009,-0.273,-0.941,0.98
57:00.4,-0.013,-0.275,-0.941,0.98
57:00.4,-0.016,-0.275,-0.943,0.982
57:00.4,-0.016,-0.272,-0.948,0.986
57:00.4,-0.016,-0.27,-0.955,0.993
57:00.4,-0.015,-0.271,-0.965,1.002
57:00.4,-0.014,-0.27,-0.973,1.01
57:00.4,-0.015,-0.269,-0.98,1.016
57:00.5,-0.012,-0.271,-0.983,1.02
57:00.5,-0.012,-0.271,-0.983,1.02
57:00.5,-0.012,-0.271,-0.983,1.02
57:00.5,-0.01,-0.272,-0.979,1.016
57:00.5,-0.008,-0.272,-0.974,1.011
57:00.5,-0.008,-0.273,-0.972,1.01
57:00.5,-0.01,-0.272,-0.97,1.007
57:00.5,-0.013,-0.271,-0.967,1.004
57:00.5,-0.015,-0.27,-0.967,1.004
57:00.5,-0.015,-0.267,-0.964,1
57:00.5,-0.015,-0.265,-0.959,0.995
57:00.6,-0.021,-0.258,-0.958,0.992
57:00.6,-0.021,-0.258,-0.958,0.992
57:00.6,-0.022,-0.255,-0.96,0.994
57:00.6,-0.02,-0.252,-0.961,0.994
57:00.6,-0.022,-0.254,-0.958,0.991
57:00.6,-0.025,-0.259,-0.953,0.988
57:00.6,-0.029,-0.262,-0.948,0.984
57:00.6,-0.028,-0.263,-0.945,0.981
57:00.6,-0.023,-0.264,-0.948,0.984
57:00.6,-0.017,-0.264,-0.955,0.991
57:00.7,-0.012,-0.26,-0.968,1.002
57:00.7,-0.012,-0.26,-0.968,1.002
57:00.7,-0.014,-0.26,-0.973,1.007
57:00.7,-0.018,-0.26,-0.976,1.01
57:00.7,-0.02,-0.261,-0.977,1.011
57:00.7,-0.018,-0.261,-0.973,1.008
57:00.7,-0.019,-0.261,-0.971,1.006
57:00.7,-0.016,-0.261,-0.968,1.003
57:00.7,-0.011,-0.261,-0.966,1.001
57:00.8,-0.004,-0.268,-0.963,1
57:00.8,-0.004,-0.268,-0.963,1
57:00.8,-0.004,-0.268,-0.963,1
57:00.8,-0.004,-0.267,-0.96,0.996
57:00.8,-0.006,-0.266,-0.957,0.993
57:00.8,-0.011,-0.267,-0.955,0.992
57:00.8,-0.016,-0.265,-0.952,0.988
57:00.8,-0.018,-0.263,-0.951,0.987
57:00.8,-0.022,-0.26,-0.95,0.985
57:00.8,-0.025,-0.259,-0.948,0.983
57:00.8,-0.027,-0.258,-0.948,0.983
57:00.9,-0.022,-0.254,-0.96,0.993
57:00.9,-0.022,-0.254,-0.96,0.993
57:00.9,-0.023,-0.251,-0.971,1.003
57:00.9,-0.023,-0.249,-0.98,1.011
57:00.9,-0.025,-0.248,-0.983,1.014
57:00.9,-0.028,-0.247,-0.986,1.017
57:00.9,-0.026,-0.251,-0.985,1.017
57:00.9,-0.021,-0.252,-0.982,1.014
57:00.9,-0.016,-0.252,-0.979,1.011
57:01.0,-0.021,-0.257,-0.97,1.004
57:01.0,-0.021,-0.257,-0.97,1.004
57:01.0,-0.021,-0.257,-0.97,1.004
57:01.0,-0.025,-0.255,-0.966,0.999
57:01.0,-0.032,-0.256,-0.961,0.995
57:01.0,-0.038,-0.256,-0.959,0.993
57:01.0,-0.038,-0.254,-0.96,0.994
57:01.0,-0.035,-0.253,-0.963,0.996
57:01.0,-0.033,-0.253,-0.968,1.001
57:01.0,-0.032,-0.255,-0.97,1.003
57:01.1,-0.026,-0.254,-0.971,1.004
57:01.1,-0.026,-0.254,-0.971,1.004
57:01.1,-0.026,-0.254,-0.971,1.004
57:01.1,-0.026,-0.253,-0.968,1.001
57:01.1,-0.027,-0.25,-0.966,0.998
57:01.1,-0.031,-0.252,-0.963,0.996
57:01.1,-0.034,-0.252,-0.96,0.993
57:01.1,-0.038,-0.248,-0.956,0.988
57:01.1,-0.041,-0.247,-0.952,0.984
57:01.1,-0.042,-0.247,-0.952,0.984
57:01.2,-0.033,-0.251,-0.962,0.995
57:01.2,-0.033,-0.251,-0.962,0.995
57:01.2,-0.033,-0.251,-0.962,0.995
57:01.2,-0.029,-0.251,-0.969,1.001
57:01.2,-0.028,-0.254,-0.974,1.007
57:01.2,-0.027,-0.255,-0.976,1.009
57:01.2,-0.019,-0.257,-0.974,1.008
57:01.2,-0.013,-0.26,-0.969,1.003
57:01.2,-0.008,-0.266,-0.962,0.998
57:01.2,-0.006,-0.269,-0.958,0.995
57:01.2,-0.003,-0.268,-0.957,0.994
57:01.3,0,-0.265,-0.961,0.997
57:01.3,0,-0.265,-0.961,0.997
57:01.3,-0.002,-0.267,-0.965,1.001
57:01.3,0,-0.269,-0.969,1.006
57:01.3,0.003,-0.27,-0.973,1.01
57:01.3,0.002,-0.271,-0.975,1.012
57:01.3,0,-0.274,-0.977,1.015
57:01.3,-0.002,-0.274,-0.977,1.015
57:01.3,0,-0.271,-0.977,1.014
57:01.3,-0.001,-0.269,-0.973,1.01
57:01.4,-0.006,-0.268,-0.968,1.004
57:01.4,-0.006,-0.268,-0.968,1.004
57:01.4,-0.008,-0.267,-0.968,1.004
57:01.4,-0.009,-0.266,-0.968,1.004
57:01.4,-0.01,-0.266,-0.965,1.001
57:01.4,-0.01,-0.266,-0.961,0.997
57:01.4,-0.01,-0.264,-0.955,0.991
57:01.4,-0.012,-0.261,-0.952,0.987
57:01.4,-0.014,-0.262,-0.954,0.989
57:01.5,-0.009,-0.258,-0.97,1.004
57:01.5,-0.009,-0.258,-0.97,1.004
57:01.5,-0.009,-0.258,-0.97,1.004
57:01.5,-0.009,-0.259,-0.968,1.002
57:01.5,-0.009,-0.261,-0.961,0.996
57:01.5,-0.008,-0.264,-0.955,0.991
57:01.5,-0.007,-0.269,-0.949,0.986
57:01.5,-0.003,-0.274,-0.941,0.98
57:01.5,-0.001,-0.276,-0.936,0.976
57:01.5,-0.002,-0.279,-0.933,0.974
57:01.6,-0.01,-0.277,-0.943,0.983
57:01.6,-0.01,-0.277,-0.943,0.983
57:01.6,-0.01,-0.277,-0.943,0.983
57:01.6,-0.014,-0.276,-0.95,0.989
57:01.6,-0.019,-0.275,-0.953,0.992
57:01.6,-0.027,-0.273,-0.95,0.989
57:01.6,-0.034,-0.271,-0.949,0.988
57:01.6,-0.041,-0.268,-0.947,0.985
57:01.6,-0.04,-0.264,-0.95,0.987
57:01.6,-0.036,-0.26,-0.956,0.991
57:01.7,-0.05,-0.263,-0.968,1.004
57:01.7,-0.05,-0.263,-0.968,1.004
57:01.7,-0.05,-0.263,-0.968,1.004
57:01.7,-0.049,-0.262,-0.967,1.003
57:01.7,-0.044,-0.261,-0.962,0.998
57:01.7,-0.041,-0.264,-0.956,0.993
57:01.7,-0.035,-0.27,-0.957,0.995
57:01.7,-0.025,-0.274,-0.96,0.999
57:01.7,-0.017,-0.274,-0.962,1
57:01.7,-0.014,-0.276,-0.963,1.002
57:01.8,-0.006,-0.284,-0.955,0.996
57:01.8,-0.006,-0.284,-0.955,0.996
57:01.8,-0.006,-0.284,-0.955,0.996
57:01.8,0.004,-0.285,-0.952,0.994
57:01.8,0.018,-0.288,-0.949,0.992
57:01.8,0.029,-0.29,-0.946,0.99
57:01.8,0.032,-0.29,-0.944,0.988
57:01.8,0.041,-0.288,-0.948,0.992
57:01.8,0.054,-0.281,-0.954,0.996
57:01.8,0.055,-0.279,-0.958,0.999
57:01.9,0.019,-0.274,-0.958,0.997
57:01.9,0.019,-0.274,-0.958,0.997
57:01.9,0.019,-0.274,-0.958,0.997
57:01.9,0.007,-0.266,-0.954,0.99
57:01.9,-0.001,-0.262,-0.946,0.982
57:01.9,0,-0.26,-0.939,0.974
57:01.9,0.005,-0.262,-0.937,0.973
57:01.9,0.012,-0.266,-0.94,0.977
57:01.9,0.012,-0.272,-0.948,0.986
57:01.9,0.007,-0.276,-0.959,0.998
57:02.0,-0.004,-0.268,-0.99,1.026
57:02.0,-0.004,-0.268,-0.99,1.026
57:02.0,-0.004,-0.268,-0.99,1.026
57:02.0,-0.004,-0.267,-0.992,1.027
57:02.0,0,-0.27,-0.991,1.027
57:02.0,0.005,-0.274,-0.99,1.027
57:02.0,0.009,-0.277,-0.985,1.023
57:02.0,0.011,-0.278,-0.976,1.015
57:02.0,0.014,-0.277,-0.967,1.006
57:02.0,0.016,-0.277,-0.962,1.001
57:02.1,0.018,-0.283,-0.964,1.005
57:02.1,0.018,-0.283,-0.964,1.005
57:02.1,0.018,-0.283,-0.964,1.005
57:02.1,0.017,-0.281,-0.965,1.005
57:02.1,0.015,-0.278,-0.964,1.003
57:02.1,0.015,-0.273,-0.962,1
57:02.1,0.015,-0.274,-0.961,0.999
57:02.1,0.02,-0.277,-0.96,0.999
57:02.1,0.026,-0.28,-0.955,0.996
57:02.1,0.03,-0.285,-0.948,0.99
57:02.1,0.032,-0.29,-0.942,0.986
57:02.2,0.034,-0.291,-0.935,0.98
57:02.2,0.034,-0.291,-0.935,0.98
57:02.2,0.036,-0.293,-0.937,0.982
57:02.2,0.037,-0.294,-0.943,0.988
57:02.2,0.038,-0.296,-0.951,0.997
57:02.2,0.039,-0.299,-0.959,1.005
57:02.2,0.043,-0.299,-0.965,1.011
57:02.2,0.05,-0.301,-0.966,1.013
57:02.2,0.054,-0.303,-0.967,1.015
57:02.3,0.057,-0.307,-0.971,1.02
57:02.3,0.057,-0.307,-0.971,1.02
57:02.3,0.057,-0.307,-0.971,1.02
57:02.3,0.052,-0.307,-0.966,1.015
57:02.3,0.043,-0.307,-0.963,1.012
57:02.3,0.035,-0.307,-0.963,1.011
57:02.3,0.032,-0.305,-0.964,1.012
57:02.3,0.032,-0.303,-0.962,1.009
57:02.3,0.029,-0.303,-0.961,1.008
57:02.3,0.028,-0.306,-0.958,1.006
57:02.3,0.032,-0.305,-0.954,1.002
57:02.4,0.035,-0.306,-0.941,0.99
57:02.4,0.035,-0.306,-0.941,0.99
57:02.4,0.035,-0.304,-0.934,0.983
57:02.4,0.035,-0.301,-0.931,0.979
57:02.4,0.031,-0.3,-0.932,0.98
57:02.4,0.028,-0.299,-0.934,0.981
57:02.4,0.026,-0.295,-0.934,0.98
57:02.4,0.025,-0.294,-0.934,0.979
57:02.4,0.026,-0.295,-0.934,0.98
57:02.5,0.03,-0.297,-0.932,0.979
57:02.5,0.03,-0.297,-0.932,0.979
57:02.5,0.03,-0.297,-0.932,0.979
57:02.5,0.028,-0.293,-0.926,0.972
57:02.5,0.022,-0.291,-0.923,0.968
57:02.5,0.014,-0.291,-0.921,0.966
57:02.5,0.008,-0.289,-0.921,0.965
57:02.5,0.007,-0.289,-0.923,0.967
57:02.5,0.009,-0.289,-0.925,0.969
57:02.5,0.014,-0.292,-0.933,0.978
57:02.5,0.023,-0.297,-0.949,0.995
57:02.6,0.034,-0.307,-0.969,1.017
57:02.6,0.034,-0.307,-0.969,1.017
57:02.6,0.028,-0.308,-0.974,1.022
57:02.6,0.024,-0.301,-0.981,1.026
57:02.6,0.017,-0.298,-0.983,1.027
57:02.6,0.01,-0.298,-0.977,1.021
57:02.6,0.009,-0.3,-0.973,1.018
57:02.6,0.01,-0.302,-0.971,1.017
57:02.6,0.013,-0.299,-0.971,1.016
57:02.7,0.018,-0.296,-0.959,1.004
57:02.7,0.018,-0.296,-0.959,1.004
57:02.7,0.018,-0.296,-0.959,1.004
57:02.7,0.019,-0.295,-0.958,1.003
57:02.7,0.025,-0.292,-0.957,1.001
57:02.7,0.027,-0.291,-0.957,1.001
57:02.7,0.022,-0.292,-0.955,0.999
57:02.7,0.014,-0.292,-0.95,0.994
57:02.7,0.011,-0.287,-0.945,0.988
57:02.7,0.013,-0.28,-0.943,0.984
57:02.8,0.007,-0.294,-0.952,0.996
57:02.8,0.007,-0.294,-0.952,0.996
57:02.8,0.007,-0.294,-0.952,0.996
57:02.8,0.01,-0.291,-0.952,0.996
57:02.8,0.015,-0.289,-0.952,0.995
57:02.8,0.015,-0.29,-0.95,0.993
57:02.8,0.01,-0.294,-0.948,0.993
57:02.8,0.007,-0.291,-0.951,0.995
57:02.8,0.009,-0.287,-0.956,0.998
57:02.8,0.013,-0.287,-0.956,0.998
57:02.9,0.011,-0.287,-0.952,0.994
57:02.9,0.011,-0.287,-0.952,0.994
57:02.9,0.011,-0.287,-0.952,0.994
57:02.9,0.01,-0.285,-0.955,0.997
57:02.9,0.007,-0.28,-0.957,0.997
57:02.9,0.004,-0.278,-0.96,0.999
57:02.9,0,-0.275,-0.959,0.998
57:02.9,0,-0.274,-0.957,0.995
57:02.9,0.001,-0.273,-0.952,0.99
57:02.9,0.002,-0.271,-0.947,0.985
57:03.0,-0.001,-0.272,-0.941,0.98
57:03.0,-0.001,-0.272,-0.941,0.98
57:03.0,-0.001,-0.272,-0.941,0.98
57:03.0,-0.005,-0.272,-0.944,0.982
57:03.0,-0.004,-0.272,-0.944,0.982
57:03.0,0.001,-0.273,-0.944,0.983
57:03.0,0.006,-0.278,-0.944,0.984
57:03.0,0.009,-0.28,-0.945,0.986
57:03.0,0.012,-0.281,-0.95,0.991
57:03.0,0.012,-0.283,-0.954,0.995
57:03.1,0.012,-0.281,-0.949,0.99
57:03.1,0.012,-0.281,-0.949,0.99
57:03.1,0.012,-0.281,-0.949,0.99
57:03.1,0.014,-0.276,-0.949,0.988
57:03.1,0.016,-0.276,-0.952,0.991
57:03.1,0.016,-0.277,-0.954,0.994
57:03.1,0.014,-0.279,-0.957,0.997
57:03.1,0.009,-0.282,-0.958,0.999
57:03.1,0.003,-0.284,-0.955,0.996
57:03.1,0.001,-0.285,-0.957,0.999
57:03.1,0.004,-0.287,-0.961,1.003
57:03.2,0.01,-0.283,-0.965,1.006
57:03.2,0.01,-0.283,-0.965,1.006
57:03.2,0.014,-0.281,-0.965,1.005
57:03.2,0.014,-0.281,-0.966,1.006
57:03.2,0.014,-0.28,-0.968,1.008
57:03.2,0.01,-0.276,-0.967,1.006
57:03.2,0.004,-0.275,-0.966,1.004
57:03.2,0.006,-0.272,-0.964,1.002
57:03.2,0.006,-0.273,-0.96,0.998
57:03.3,0.012,-0.275,-0.959,0.998
57:03.3,0.012,-0.275,-0.959,0.998
57:03.3,0.012,-0.275,-0.959,0.998
57:03.3,0.015,-0.277,-0.96,0.999
57:03.3,0.016,-0.277,-0.962,1.001
57:03.3,0.016,-0.277,-0.966,1.005
57:03.3,0.017,-0.275,-0.973,1.011
57:03.3,0.016,-0.275,-0.977,1.015
57:03.3,0.01,-0.272,-0.976,1.013
57:03.3,0.004,-0.269,-0.971,1.008
57:03.4,-0.009,-0.269,-0.943,0.981
57:03.4,-0.009,-0.269,-0.943,0.981
57:03.4,-0.009,-0.269,-0.943,0.981
57:03.4,-0.006,-0.268,-0.94,0.977
57:03.4,-0.002,-0.269,-0.94,0.978
57:03.4,0.001,-0.273,-0.945,0.984
57:03.4,0.008,-0.272,-0.952,0.99
57:03.4,0.012,-0.271,-0.96,0.998
57:03.4,0.014,-0.27,-0.969,1.006
57:03.4,0.017,-0.269,-0.975,1.012
57:03.5,0.017,-0.271,-0.982,1.019
57:03.5,0.017,-0.271,-0.982,1.019
57:03.5,0.017,-0.271,-0.982,1.019
57:03.5,0.019,-0.271,-0.978,1.015
57:03.5,0.016,-0.272,-0.972,1.009
57:03.5,0.013,-0.271,-0.964,1.001
57:03.5,0.012,-0.27,-0.96,0.997
57:03.5,0.011,-0.268,-0.96,0.997
57:03.5,0.011,-0.265,-0.963,0.999
57:03.5,0.01,-0.261,-0.967,1.002
57:03.5,0.006,-0.259,-0.971,1.005
57:03.6,0.009,-0.255,-0.974,1.007
57:03.6,0.009,-0.255,-0.974,1.007
57:03.6,0.008,-0.252,-0.975,1.007
57:03.6,0.002,-0.258,-0.979,1.012
57:03.6,0.002,-0.263,-0.984,1.019
57:03.6,0.005,-0.259,-0.978,1.012
57:03.6,0.004,-0.258,-0.973,1.007
57:03.6,0.001,-0.264,-0.965,1
57:03.6,0.003,-0.268,-0.96,0.997
57:03.7,0.011,-0.26,-0.958,0.993
57:03.7,0.011,-0.26,-0.958,0.993
57:03.7,0.011,-0.26,-0.958,0.993
57:03.7,0.007,-0.259,-0.961,0.995
57:03.7,0.003,-0.259,-0.964,0.998
57:03.7,0.003,-0.262,-0.967,1.002
57:03.7,0.004,-0.266,-0.968,1.004
57:03.7,0.002,-0.267,-0.966,1.002
57:03.7,0,-0.268,-0.964,1.001
57:03.7,-0.003,-0.267,-0.962,0.998
57:03.7,-0.005,-0.267,-0.961,0.997
57:03.8,-0.004,-0.263,-0.965,1
57:03.8,-0.004,-0.263,-0.965,1
57:03.8,-0.002,-0.262,-0.968,1.003
57:03.8,-0.002,-0.262,-0.971,1.006
57:03.8,-0.001,-0.264,-0.971,1.006
57:03.8,-0.001,-0.261,-0.968,1.003
57:03.8,-0.003,-0.259,-0.967,1.001
57:03.8,-0.003,-0.26,-0.964,0.998
57:03.8,-0.004,-0.26,-0.965,0.999
57:03.8,-0.002,-0.26,-0.966,1
57:03.9,-0.013,-0.257,-0.978,1.011
57:03.9,-0.013,-0.257,-0.978,1.011
57:03.9,-0.018,-0.259,-0.979,1.013
57:03.9,-0.02,-0.26,-0.97,1.004
57:03.9,-0.02,-0.259,-0.954,0.989
57:03.9,-0.018,-0.257,-0.938,0.973
57:03.9,-0.013,-0.259,-0.941,0.976
57:03.9,0.009,-0.269,-0.95,0.987
57:03.9,0.051,-0.277,-0.925,0.967
57:03.9,0.056,-0.297,-0.901,0.95
