time,gFx,gFy,gFz
2020-12-10 13:54:10.6000,-0.0,-0.206,-1.013,1.034
2020-12-10 13:54:10.6100,0.004,-0.206,-1.013,1.034
2020-12-10 13:54:10.6200,0.007,-0.204,-1.008,1.028
2020-12-10 13:54:10.6300,0.006,-0.204,-1.0,1.021
2020-12-10 13:54:10.6400,0.003,-0.205,-0.992,1.013
2020-12-10 13:54:10.6500,0.001,-0.205,-0.986,1.007
2020-12-10 13:54:10.6600,0.003,-0.203,-0.982,1.003
2020-12-10 13:54:10.6880,0.007,-0.203,-0.978,0.999
2020-12-10 13:54:10.6880,0.007,-0.203,-0.978,0.999
2020-12-10 13:54:10.6900,0.007,-0.205,-0.976,0.997
2020-12-10 13:54:10.7000,0.006,-0.207,-0.971,0.993
2020-12-10 13:54:10.7100,0.007,-0.209,-0.965,0.987
2020-12-10 13:54:10.7200,0.012,-0.212,-0.96,0.983
2020-12-10 13:54:10.7310,0.016,-0.213,-0.955,0.979
2020-12-10 13:54:10.7410,0.014,-0.217,-0.954,0.978
2020-12-10 13:54:10.7510,0.016,-0.222,-0.957,0.983
2020-12-10 13:54:10.7600,0.02,-0.22,-0.958,0.983
2020-12-10 13:54:10.7870,0.023,-0.224,-0.958,0.984
2020-12-10 13:54:10.7870,0.023,-0.224,-0.958,0.984
2020-12-10 13:54:10.7900,0.025,-0.228,-0.957,0.984
2020-12-10 13:54:10.8000,0.028,-0.23,-0.956,0.984
2020-12-10 13:54:10.8100,0.031,-0.231,-0.954,0.982
2020-12-10 13:54:10.8210,0.029,-0.233,-0.953,0.981
2020-12-10 13:54:10.8310,0.027,-0.236,-0.952,0.981
2020-12-10 13:54:10.8410,0.022,-0.236,-0.955,0.984
2020-12-10 13:54:10.8500,0.02,-0.236,-0.955,0.984
2020-12-10 13:54:10.8610,0.018,-0.233,-0.958,0.986
2020-12-10 13:54:10.8900,0.012,-0.23,-0.965,0.992
2020-12-10 13:54:10.8910,0.012,-0.23,-0.965,0.992
2020-12-10 13:54:10.8930,0.012,-0.23,-0.965,0.992
2020-12-10 13:54:10.9000,0.009,-0.23,-0.965,0.992
2020-12-10 13:54:10.9110,0.007,-0.229,-0.966,0.993
2020-12-10 13:54:10.9210,0.003,-0.226,-0.965,0.991
2020-12-10 13:54:10.9310,-0.002,-0.224,-0.961,0.987
2020-12-10 13:54:10.9410,-0.01,-0.225,-0.962,0.988
2020-12-10 13:54:10.9510,-0.017,-0.224,-0.964,0.99
2020-12-10 13:54:10.9610,-0.023,-0.222,-0.968,0.993
2020-12-10 13:54:10.9870,-0.026,-0.218,-0.982,1.006
2020-12-10 13:54:10.9880,-0.026,-0.218,-0.982,1.006
2020-12-10 13:54:10.9900,-0.026,-0.214,-0.989,1.012
2020-12-10 13:54:11.0010,-0.028,-0.21,-0.997,1.019
2020-12-10 13:54:11.0110,-0.028,-0.207,-1.001,1.023
2020-12-10 13:54:11.0210,-0.026,-0.205,-1.007,1.028
2020-12-10 13:54:11.0310,-0.019,-0.205,-1.009,1.03
2020-12-10 13:54:11.0410,-0.013,-0.205,-1.007,1.028
2020-12-10 13:54:11.0510,-0.01,-0.208,-1.003,1.024
2020-12-10 13:54:11.0610,-0.007,-0.21,-0.997,1.019
2020-12-10 13:54:11.0880,-0.004,-0.214,-0.987,1.01
2020-12-10 13:54:11.0890,-0.004,-0.214,-0.987,1.01
2020-12-10 13:54:11.0910,-0.002,-0.213,-0.983,1.006
2020-12-10 13:54:11.1010,-0.001,-0.211,-0.977,1.0
2020-12-10 13:54:11.1110,0.002,-0.212,-0.971,0.994
2020-12-10 13:54:11.1210,0.003,-0.213,-0.965,0.988
2020-12-10 13:54:11.1310,0.002,-0.216,-0.96,0.984
2020-12-10 13:54:11.1410,0.002,-0.217,-0.959,0.983
2020-12-10 13:54:11.1510,0.004,-0.215,-0.961,0.985
2020-12-10 13:54:11.1610,0.006,-0.213,-0.962,0.985
2020-12-10 13:54:11.1890,0.004,-0.213,-0.962,0.985
2020-12-10 13:54:11.1890,0.004,-0.213,-0.962,0.985
2020-12-10 13:54:11.1910,0.003,-0.214,-0.956,0.98
2020-12-10 13:54:11.2010,0.005,-0.218,-0.952,0.977
2020-12-10 13:54:11.2110,0.012,-0.218,-0.95,0.975
2020-12-10 13:54:11.2220,0.018,-0.219,-0.954,0.979
2020-12-10 13:54:11.2310,0.023,-0.22,-0.959,0.984
2020-12-10 13:54:11.2420,0.025,-0.222,-0.967,0.992
2020-12-10 13:54:11.2520,0.028,-0.221,-0.971,0.996
2020-12-10 13:54:11.2610,0.03,-0.219,-0.975,1.0
2020-12-10 13:54:11.2880,0.03,-0.222,-0.977,1.002
2020-12-10 13:54:11.2880,0.03,-0.222,-0.977,1.002
2020-12-10 13:54:11.2910,0.031,-0.222,-0.977,1.002
2020-12-10 13:54:11.3010,0.034,-0.223,-0.977,1.003
2020-12-10 13:54:11.3110,0.04,-0.224,-0.975,1.001
2020-12-10 13:54:11.3220,0.042,-0.227,-0.972,0.999
2020-12-10 13:54:11.3320,0.044,-0.232,-0.974,1.002
2020-12-10 13:54:11.3420,0.046,-0.235,-0.976,1.005
2020-12-10 13:54:11.3520,0.045,-0.235,-0.978,1.007
2020-12-10 13:54:11.3620,0.039,-0.233,-0.982,1.01
2020-12-10 13:54:11.3880,0.028,-0.229,-0.982,1.009
2020-12-10 13:54:11.3890,0.028,-0.229,-0.982,1.009
2020-12-10 13:54:11.3910,0.026,-0.227,-0.98,1.006
2020-12-10 13:54:11.4010,0.025,-0.228,-0.978,1.005
2020-12-10 13:54:11.4110,0.025,-0.229,-0.976,1.003
2020-12-10 13:54:11.4220,0.024,-0.231,-0.973,1.0
2020-12-10 13:54:11.4320,0.022,-0.231,-0.97,0.997
2020-12-10 13:54:11.4420,0.022,-0.23,-0.967,0.994
2020-12-10 13:54:11.4520,0.019,-0.229,-0.961,0.988
2020-12-10 13:54:11.4620,0.014,-0.228,-0.957,0.984
2020-12-10 13:54:11.4910,0.0,-0.226,-0.947,0.974
2020-12-10 13:54:11.4920,0.0,-0.226,-0.947,0.974
2020-12-10 13:54:11.4930,0.0,-0.226,-0.947,0.974
2020-12-10 13:54:11.5020,-0.004,-0.225,-0.947,0.973
2020-12-10 13:54:11.5120,-0.006,-0.224,-0.952,0.978
2020-12-10 13:54:11.5220,-0.005,-0.224,-0.957,0.983
2020-12-10 13:54:11.5320,-0.004,-0.222,-0.958,0.983
2020-12-10 13:54:11.5420,-0.006,-0.218,-0.961,0.985
2020-12-10 13:54:11.5520,-0.008,-0.214,-0.97,0.993
2020-12-10 13:54:11.5620,-0.01,-0.209,-0.981,1.003
2020-12-10 13:54:11.5930,-0.003,-0.209,-0.998,1.02
2020-12-10 13:54:11.5930,-0.003,-0.209,-0.998,1.02
2020-12-10 13:54:11.5930,-0.003,-0.209,-0.998,1.02
2020-12-10 13:54:11.6020,-0.004,-0.212,-0.993,1.015
2020-12-10 13:54:11.6120,-0.003,-0.215,-0.987,1.01
2020-12-10 13:54:11.6220,-0.001,-0.217,-0.982,1.006
2020-12-10 13:54:11.6320,0.003,-0.217,-0.98,1.004
2020-12-10 13:54:11.6420,0.005,-0.217,-0.978,1.002
2020-12-10 13:54:11.6520,0.001,-0.218,-0.972,0.996
2020-12-10 13:54:11.6620,-0.009,-0.218,-0.966,0.99
2020-12-10 13:54:11.6890,-0.033,-0.214,-0.953,0.977
2020-12-10 13:54:11.6900,-0.033,-0.214,-0.953,0.977
2020-12-10 13:54:11.6920,-0.039,-0.211,-0.952,0.976
2020-12-10 13:54:11.7020,-0.041,-0.207,-0.955,0.978
2020-12-10 13:54:11.7120,-0.038,-0.207,-0.963,0.986
2020-12-10 13:54:11.7230,-0.036,-0.206,-0.97,0.992
2020-12-10 13:54:11.7320,-0.04,-0.207,-0.975,0.998
2020-12-10 13:54:11.7420,-0.044,-0.206,-0.977,0.999
2020-12-10 13:54:11.7520,-0.044,-0.202,-0.978,1.0
2020-12-10 13:54:11.7620,-0.039,-0.197,-0.982,1.002
2020-12-10 13:54:11.7910,-0.025,-0.194,-1.001,1.02
2020-12-10 13:54:11.7910,-0.025,-0.194,-1.001,1.02
2020-12-10 13:54:11.7930,-0.016,-0.192,-1.009,1.027
2020-12-10 13:54:11.8020,-0.009,-0.191,-1.012,1.03
2020-12-10 13:54:11.8120,-0.004,-0.192,-1.012,1.03
2020-12-10 13:54:11.8230,0.001,-0.196,-1.005,1.024
2020-12-10 13:54:11.8320,0.005,-0.2,-0.996,1.016
2020-12-10 13:54:11.8430,0.011,-0.205,-0.983,1.004
2020-12-10 13:54:11.8530,0.017,-0.209,-0.971,0.993
2020-12-10 13:54:11.8630,0.028,-0.213,-0.966,0.99
2020-12-10 13:54:11.8920,0.037,-0.217,-0.966,0.991
2020-12-10 13:54:11.8930,0.037,-0.217,-0.966,0.991
2020-12-10 13:54:11.8950,0.037,-0.217,-0.966,0.991
2020-12-10 13:54:11.9030,0.032,-0.216,-0.965,0.989
2020-12-10 13:54:11.9130,0.026,-0.216,-0.961,0.985
2020-12-10 13:54:11.9230,0.024,-0.216,-0.956,0.98
2020-12-10 13:54:11.9330,0.022,-0.219,-0.948,0.973
2020-12-10 13:54:11.9430,0.021,-0.222,-0.944,0.97
2020-12-10 13:54:11.9530,0.021,-0.223,-0.945,0.971
2020-12-10 13:54:11.9630,0.019,-0.224,-0.95,0.976
2020-12-10 13:54:11.9900,0.019,-0.222,-0.967,0.992
2020-12-10 13:54:11.9910,0.019,-0.222,-0.967,0.992
2020-12-10 13:54:11.9920,0.013,-0.222,-0.972,0.997
2020-12-10 13:54:12.0020,0.007,-0.221,-0.975,1.0
2020-12-10 13:54:12.0130,0.003,-0.22,-0.974,0.999
2020-12-10 13:54:12.0230,0.003,-0.218,-0.972,0.996
2020-12-10 13:54:12.0330,0.001,-0.219,-0.966,0.991
2020-12-10 13:54:12.0430,-0.004,-0.22,-0.962,0.987
2020-12-10 13:54:12.0530,-0.007,-0.22,-0.961,0.986
2020-12-10 13:54:12.0630,-0.012,-0.219,-0.961,0.986
2020-12-10 13:54:12.0890,-0.027,-0.212,-0.965,0.988
2020-12-10 13:54:12.0900,-0.027,-0.212,-0.965,0.988
2020-12-10 13:54:12.0930,-0.034,-0.207,-0.968,0.99
2020-12-10 13:54:12.1030,-0.04,-0.201,-0.974,0.995
2020-12-10 13:54:12.1130,-0.043,-0.198,-0.978,0.999
2020-12-10 13:54:12.1230,-0.044,-0.198,-0.981,1.002
2020-12-10 13:54:12.1330,-0.046,-0.199,-0.983,1.004
2020-12-10 13:54:12.1430,-0.047,-0.202,-0.981,1.003
2020-12-10 13:54:12.1530,-0.046,-0.204,-0.978,1.0
2020-12-10 13:54:12.1630,-0.045,-0.206,-0.978,1.0
2020-12-10 13:54:12.1920,-0.042,-0.204,-0.987,1.009
2020-12-10 13:54:12.1920,-0.038,-0.2,-0.994,1.015
2020-12-10 13:54:12.1940,-0.038,-0.2,-0.994,1.015
2020-12-10 13:54:12.2030,-0.035,-0.198,-1.001,1.021
2020-12-10 13:54:12.2130,-0.033,-0.198,-1.005,1.025
2020-12-10 13:54:12.2240,-0.028,-0.199,-1.006,1.026
2020-12-10 13:54:12.2330,-0.023,-0.199,-1.004,1.024
2020-12-10 13:54:12.2430,-0.013,-0.199,-1.002,1.022
2020-12-10 13:54:12.2530,-0.005,-0.199,-1.001,1.021
2020-12-10 13:54:12.2630,0.0,-0.201,-1.001,1.021
2020-12-10 13:54:12.2920,0.009,-0.204,-0.993,1.014
2020-12-10 13:54:12.2920,0.009,-0.204,-0.993,1.014
2020-12-10 13:54:12.2940,0.011,-0.203,-0.985,1.006
2020-12-10 13:54:12.3030,0.012,-0.201,-0.978,0.999
2020-12-10 13:54:12.3130,0.014,-0.202,-0.973,0.994
2020-12-10 13:54:12.3240,0.019,-0.203,-0.97,0.991
2020-12-10 13:54:12.3340,0.025,-0.204,-0.968,0.99
2020-12-10 13:54:12.3440,0.031,-0.207,-0.969,0.991
2020-12-10 13:54:12.3540,0.037,-0.207,-0.971,0.994
2020-12-10 13:54:12.3640,0.039,-0.208,-0.973,0.996
2020-12-10 13:54:12.3910,0.046,-0.209,-0.969,0.992
2020-12-10 13:54:12.3910,0.046,-0.209,-0.969,0.992
2020-12-10 13:54:12.3930,0.049,-0.21,-0.966,0.99
2020-12-10 13:54:12.4030,0.051,-0.212,-0.963,0.987
2020-12-10 13:54:12.4130,0.051,-0.214,-0.958,0.983
2020-12-10 13:54:12.4240,0.053,-0.215,-0.956,0.981
2020-12-10 13:54:12.4330,0.053,-0.215,-0.954,0.979
2020-12-10 13:54:12.4440,0.052,-0.218,-0.951,0.977
2020-12-10 13:54:12.4540,0.052,-0.219,-0.947,0.973
2020-12-10 13:54:12.4640,0.049,-0.221,-0.944,0.971
2020-12-10 13:54:12.4920,0.04,-0.227,-0.941,0.969
2020-12-10 13:54:12.4920,0.04,-0.227,-0.941,0.969
2020-12-10 13:54:12.4940,0.032,-0.225,-0.941,0.968
2020-12-10 13:54:12.5030,0.026,-0.223,-0.943,0.969
2020-12-10 13:54:12.5140,0.018,-0.222,-0.948,0.974
2020-12-10 13:54:12.5240,0.009,-0.222,-0.952,0.978
2020-12-10 13:54:12.5340,0.004,-0.22,-0.959,0.984
2020-12-10 13:54:12.5440,0.001,-0.218,-0.966,0.99
2020-12-10 13:54:12.5540,-0.002,-0.216,-0.971,0.995
2020-12-10 13:54:12.5640,-0.003,-0.215,-0.978,1.001
2020-12-10 13:54:12.5900,-0.003,-0.206,-0.993,1.014
2020-12-10 13:54:12.5900,-0.003,-0.206,-0.993,1.014
2020-12-10 13:54:12.5940,-0.004,-0.202,-0.998,1.018
2020-12-10 13:54:12.6040,-0.009,-0.198,-1.004,1.023
2020-12-10 13:54:12.6140,-0.013,-0.194,-1.009,1.028
2020-12-10 13:54:12.6250,-0.015,-0.192,-1.015,1.033
2020-12-10 13:54:12.6340,-0.011,-0.189,-1.019,1.036
2020-12-10 13:54:12.6440,-0.004,-0.183,-1.02,1.036
2020-12-10 13:54:12.6540,0.001,-0.18,-1.02,1.036
2020-12-10 13:54:12.6640,0.001,-0.18,-1.018,1.034
2020-12-10 13:54:12.6910,0.001,-0.184,-1.008,1.025
2020-12-10 13:54:12.6910,0.001,-0.184,-1.008,1.025
2020-12-10 13:54:12.6940,0.003,-0.187,-0.999,1.016
2020-12-10 13:54:12.7040,0.002,-0.189,-0.989,1.007
2020-12-10 13:54:12.7140,0.003,-0.193,-0.979,0.998
2020-12-10 13:54:12.7240,0.004,-0.195,-0.972,0.991
2020-12-10 13:54:12.7340,0.006,-0.196,-0.969,0.989
2020-12-10 13:54:12.7440,0.008,-0.198,-0.969,0.989
2020-12-10 13:54:12.7540,0.01,-0.195,-0.971,0.99
2020-12-10 13:54:12.7640,0.012,-0.194,-0.974,0.993
2020-12-10 13:54:12.7950,0.02,-0.197,-0.972,0.992
2020-12-10 13:54:12.7950,0.02,-0.197,-0.972,0.992
2020-12-10 13:54:12.7950,0.02,-0.197,-0.972,0.992
2020-12-10 13:54:12.8040,0.026,-0.199,-0.969,0.99
2020-12-10 13:54:12.8150,0.031,-0.2,-0.964,0.985
2020-12-10 13:54:12.8240,0.034,-0.203,-0.963,0.985
2020-12-10 13:54:12.8340,0.037,-0.203,-0.96,0.982
2020-12-10 13:54:12.8450,0.034,-0.204,-0.955,0.977
2020-12-10 13:54:12.8550,0.029,-0.205,-0.952,0.974
2020-12-10 13:54:12.8650,0.026,-0.205,-0.954,0.976
2020-12-10 13:54:12.8950,0.017,-0.206,-0.954,0.976
2020-12-10 13:54:12.8950,0.017,-0.206,-0.954,0.976
2020-12-10 13:54:12.8960,0.017,-0.206,-0.954,0.976
2020-12-10 13:54:12.9040,0.011,-0.206,-0.951,0.973
2020-12-10 13:54:12.9150,0.006,-0.207,-0.95,0.972
2020-12-10 13:54:12.9250,0.0,-0.206,-0.953,0.975
2020-12-10 13:54:12.9350,-0.003,-0.205,-0.956,0.978
2020-12-10 13:54:12.9450,-0.009,-0.205,-0.964,0.986
2020-12-10 13:54:12.9550,-0.013,-0.205,-0.971,0.992
2020-12-10 13:54:12.9650,-0.014,-0.203,-0.978,0.999
2020-12-10 13:54:12.9920,-0.011,-0.199,-0.984,1.004
2020-12-10 13:54:12.9920,-0.011,-0.199,-0.984,1.004
2020-12-10 13:54:12.9940,-0.006,-0.198,-0.991,1.011
2020-12-10 13:54:13.0050,0.001,-0.197,-0.999,1.018
2020-12-10 13:54:13.0150,0.01,-0.194,-1.006,1.025
2020-12-10 13:54:13.0250,0.017,-0.19,-1.011,1.029
2020-12-10 13:54:13.0340,0.017,-0.189,-1.015,1.033
2020-12-10 13:54:13.0450,0.016,-0.189,-1.016,1.034
2020-12-10 13:54:13.0550,0.016,-0.186,-1.015,1.032
2020-12-10 13:54:13.0650,0.016,-0.186,-1.009,1.026
2020-12-10 13:54:13.0950,0.02,-0.188,-0.996,1.014
2020-12-10 13:54:13.0960,0.02,-0.188,-0.996,1.014
2020-12-10 13:54:13.0970,0.02,-0.188,-0.996,1.014
2020-12-10 13:54:13.1050,0.023,-0.187,-0.99,1.008
2020-12-10 13:54:13.1150,0.024,-0.188,-0.985,1.003
2020-12-10 13:54:13.1250,0.022,-0.189,-0.98,0.998
2020-12-10 13:54:13.1350,0.022,-0.191,-0.976,0.995
2020-12-10 13:54:13.1450,0.022,-0.192,-0.968,0.987
2020-12-10 13:54:13.1550,0.022,-0.193,-0.962,0.981
2020-12-10 13:54:13.1650,0.02,-0.196,-0.957,0.977
2020-12-10 13:54:13.1930,0.024,-0.197,-0.959,0.979
2020-12-10 13:54:13.1940,0.024,-0.197,-0.959,0.979
2020-12-10 13:54:13.1950,0.027,-0.198,-0.961,0.982
2020-12-10 13:54:13.2050,0.026,-0.199,-0.963,0.984
2020-12-10 13:54:13.2150,0.025,-0.2,-0.961,0.982
2020-12-10 13:54:13.2250,0.021,-0.197,-0.958,0.978
2020-12-10 13:54:13.2350,0.018,-0.194,-0.956,0.976
2020-12-10 13:54:13.2460,0.02,-0.196,-0.957,0.977
2020-12-10 13:54:13.2560,0.021,-0.198,-0.958,0.978
2020-12-10 13:54:13.2650,0.022,-0.202,-0.959,0.98
2020-12-10 13:54:13.2920,0.016,-0.209,-0.959,0.982
2020-12-10 13:54:13.2920,0.016,-0.209,-0.959,0.982
2020-12-10 13:54:13.2950,0.012,-0.208,-0.963,0.985
2020-12-10 13:54:13.3050,0.011,-0.206,-0.966,0.988
2020-12-10 13:54:13.3150,0.01,-0.202,-0.973,0.994
2020-12-10 13:54:13.3250,0.008,-0.198,-0.98,1.0
2020-12-10 13:54:13.3350,0.007,-0.195,-0.988,1.007
2020-12-10 13:54:13.3460,0.006,-0.193,-0.992,1.011
2020-12-10 13:54:13.3560,0.002,-0.191,-0.994,1.012
2020-12-10 13:54:13.3650,-0.003,-0.191,-0.994,1.012
2020-12-10 13:54:13.3950,-0.004,-0.18,-0.996,1.012
2020-12-10 13:54:13.3950,-0.004,-0.18,-0.996,1.012
2020-12-10 13:54:13.3970,-0.004,-0.18,-0.996,1.012
2020-12-10 13:54:13.4050,-0.004,-0.179,-0.996,1.012
2020-12-10 13:54:13.4150,-0.003,-0.18,-0.996,1.012
2020-12-10 13:54:13.4260,-0.005,-0.179,-0.995,1.011
2020-12-10 13:54:13.4360,-0.006,-0.178,-1.0,1.016
2020-12-10 13:54:13.4460,-0.005,-0.178,-1.006,1.022
2020-12-10 13:54:13.4560,-0.002,-0.177,-1.006,1.021
2020-12-10 13:54:13.4660,0.001,-0.178,-1.0,1.016
2020-12-10 13:54:13.4920,0.007,-0.185,-0.983,1.0
2020-12-10 13:54:13.4930,0.007,-0.185,-0.983,1.0
2020-12-10 13:54:13.4950,0.006,-0.187,-0.977,0.995
2020-12-10 13:54:13.5050,0.004,-0.189,-0.971,0.989
2020-12-10 13:54:13.5160,0.001,-0.189,-0.968,0.986
2020-12-10 13:54:13.5260,-0.001,-0.19,-0.965,0.984
2020-12-10 13:54:13.5360,0.0,-0.19,-0.963,0.982
2020-12-10 13:54:13.5460,0.001,-0.191,-0.962,0.981
2020-12-10 13:54:13.5560,0.002,-0.192,-0.959,0.978
2020-12-10 13:54:13.5660,0.005,-0.194,-0.96,0.979
2020-12-10 13:54:13.5920,0.005,-0.193,-0.968,0.987
2020-12-10 13:54:13.5920,0.005,-0.193,-0.968,0.987
2020-12-10 13:54:13.5950,0.005,-0.192,-0.976,0.995
2020-12-10 13:54:13.6060,0.007,-0.192,-0.979,0.998
2020-12-10 13:54:13.6160,0.007,-0.192,-0.98,0.999
2020-12-10 13:54:13.6270,0.004,-0.194,-0.979,0.998
2020-12-10 13:54:13.6360,0.004,-0.195,-0.981,1.0
2020-12-10 13:54:13.6460,0.007,-0.195,-0.982,1.001
2020-12-10 13:54:13.6560,0.011,-0.194,-0.983,1.002
2020-12-10 13:54:13.6660,0.016,-0.194,-0.988,1.007
2020-12-10 13:54:13.6920,0.018,-0.193,-0.996,1.015
2020-12-10 13:54:13.6930,0.018,-0.193,-0.996,1.015
2020-12-10 13:54:13.6960,0.016,-0.192,-0.996,1.014
2020-12-10 13:54:13.7060,0.011,-0.191,-0.992,1.01
2020-12-10 13:54:13.7160,0.009,-0.191,-0.987,1.005
2020-12-10 13:54:13.7260,0.009,-0.191,-0.981,0.999
2020-12-10 13:54:13.7360,0.012,-0.192,-0.976,0.995
2020-12-10 13:54:13.7460,0.015,-0.195,-0.973,0.992
2020-12-10 13:54:13.7560,0.018,-0.196,-0.973,0.993
2020-12-10 13:54:13.7660,0.017,-0.195,-0.973,0.992
2020-12-10 13:54:13.7950,0.003,-0.194,-0.969,0.988
2020-12-10 13:54:13.7960,0.003,-0.194,-0.969,0.988
2020-12-10 13:54:13.7980,0.003,-0.194,-0.969,0.988
2020-12-10 13:54:13.8060,0.003,-0.192,-0.966,0.985
2020-12-10 13:54:13.8160,0.005,-0.19,-0.963,0.982
2020-12-10 13:54:13.8270,0.004,-0.189,-0.963,0.981
2020-12-10 13:54:13.8360,0.006,-0.189,-0.967,0.985
2020-12-10 13:54:13.8470,0.007,-0.188,-0.971,0.989
2020-12-10 13:54:13.8570,0.005,-0.189,-0.973,0.991
2020-12-10 13:54:13.8670,0.002,-0.19,-0.977,0.995
2020-12-10 13:54:13.8940,0.0,-0.192,-0.98,0.999
2020-12-10 13:54:13.8950,0.0,-0.192,-0.98,0.999
2020-12-10 13:54:13.8960,0.003,-0.193,-0.983,1.002
2020-12-10 13:54:13.9060,0.007,-0.192,-0.985,1.004
2020-12-10 13:54:13.9160,0.01,-0.192,-0.988,1.007
2020-12-10 13:54:13.9270,0.012,-0.191,-0.988,1.006
2020-12-10 13:54:13.9370,0.015,-0.188,-0.987,1.005
2020-12-10 13:54:13.9470,0.015,-0.187,-0.988,1.006
2020-12-10 13:54:13.9570,0.012,-0.187,-0.986,1.004
2020-12-10 13:54:13.9670,0.011,-0.188,-0.985,1.003
2020-12-10 13:54:13.9920,0.008,-0.186,-0.983,1.0
2020-12-10 13:54:13.9930,0.008,-0.186,-0.983,1.0
2020-12-10 13:54:13.9960,0.009,-0.186,-0.982,1.0
2020-12-10 13:54:14.0060,0.009,-0.187,-0.98,0.998
2020-12-10 13:54:14.0170,0.01,-0.188,-0.979,0.997
2020-12-10 13:54:14.0270,0.013,-0.19,-0.979,0.997
2020-12-10 13:54:14.0370,0.015,-0.19,-0.977,0.995
2020-12-10 13:54:14.0470,0.014,-0.191,-0.976,0.995
2020-12-10 13:54:14.0570,0.014,-0.192,-0.975,0.994
2020-12-10 13:54:14.0670,0.015,-0.192,-0.974,0.993
2020-12-10 13:54:14.0960,0.013,-0.195,-0.966,0.986
2020-12-10 13:54:14.0970,0.013,-0.195,-0.966,0.986
2020-12-10 13:54:14.0990,0.013,-0.195,-0.966,0.986
2020-12-10 13:54:14.1060,0.013,-0.195,-0.966,0.986
2020-12-10 13:54:14.1170,0.01,-0.195,-0.969,0.988
2020-12-10 13:54:14.1270,0.01,-0.196,-0.973,0.993
2020-12-10 13:54:14.1370,0.01,-0.195,-0.976,0.995
2020-12-10 13:54:14.1470,0.011,-0.193,-0.977,0.996
2020-12-10 13:54:14.1570,0.012,-0.192,-0.978,0.997
2020-12-10 13:54:14.1670,0.014,-0.193,-0.976,0.995
2020-12-10 13:54:14.1950,0.015,-0.193,-0.97,0.989
2020-12-10 13:54:14.1960,0.015,-0.193,-0.97,0.989
2020-12-10 13:54:14.1970,0.013,-0.192,-0.971,0.99
2020-12-10 13:54:14.2070,0.008,-0.19,-0.975,0.993
2020-12-10 13:54:14.2170,0.003,-0.189,-0.976,0.994
2020-12-10 13:54:14.2270,-0.002,-0.187,-0.975,0.993
2020-12-10 13:54:14.2370,-0.006,-0.186,-0.978,0.996
2020-12-10 13:54:14.2470,-0.007,-0.186,-0.98,0.998
2020-12-10 13:54:14.2580,-0.006,-0.187,-0.985,1.003
2020-12-10 13:54:14.2670,-0.003,-0.187,-0.99,1.008
2020-12-10 13:54:14.2950,0.001,-0.187,-0.992,1.009
2020-12-10 13:54:14.2960,0.001,-0.187,-0.992,1.009
2020-12-10 13:54:14.2970,0.003,-0.187,-0.991,1.008
2020-12-10 13:54:14.3070,0.003,-0.188,-0.991,1.009
2020-12-10 13:54:14.3170,0.006,-0.188,-0.991,1.009
2020-12-10 13:54:14.3270,0.009,-0.189,-0.99,1.008
2020-12-10 13:54:14.3370,0.01,-0.191,-0.99,1.008
2020-12-10 13:54:14.3480,0.012,-0.19,-0.987,1.005
2020-12-10 13:54:14.3570,0.012,-0.19,-0.983,1.001
2020-12-10 13:54:14.3680,0.011,-0.19,-0.982,1.0
2020-12-10 13:54:14.3950,0.011,-0.192,-0.978,0.997
2020-12-10 13:54:14.3960,0.011,-0.192,-0.978,0.997
2020-12-10 13:54:14.3980,0.012,-0.195,-0.979,0.998
2020-12-10 13:54:14.4070,0.013,-0.195,-0.978,0.997
2020-12-10 13:54:14.4170,0.013,-0.194,-0.975,0.994
2020-12-10 13:54:14.4280,0.014,-0.19,-0.972,0.99
2020-12-10 13:54:14.4370,0.015,-0.186,-0.972,0.99
2020-12-10 13:54:14.4480,0.015,-0.184,-0.974,0.991
2020-12-10 13:54:14.4580,0.014,-0.183,-0.977,0.994
2020-12-10 13:54:14.4670,0.012,-0.185,-0.977,0.994
2020-12-10 13:54:14.4950,0.007,-0.19,-0.975,0.993
2020-12-10 13:54:14.4960,0.007,-0.19,-0.975,0.993
2020-12-10 13:54:14.4980,0.006,-0.192,-0.975,0.994
2020-12-10 13:54:14.5070,0.009,-0.193,-0.977,0.996
2020-12-10 13:54:14.5180,0.013,-0.193,-0.982,1.001
2020-12-10 13:54:14.5280,0.015,-0.192,-0.987,1.006
2020-12-10 13:54:14.5370,0.017,-0.192,-0.99,1.009
2020-12-10 13:54:14.5480,0.018,-0.192,-0.991,1.01
2020-12-10 13:54:14.5580,0.018,-0.193,-0.991,1.01
2020-12-10 13:54:14.5680,0.019,-0.193,-0.987,1.006
2020-12-10 13:54:14.5950,0.02,-0.196,-0.98,1.0
2020-12-10 13:54:14.5950,0.02,-0.196,-0.98,1.0
2020-12-10 13:54:14.5970,0.02,-0.193,-0.976,0.995
2020-12-10 13:54:14.6080,0.018,-0.193,-0.975,0.994
2020-12-10 13:54:14.6180,0.015,-0.193,-0.976,0.995
2020-12-10 13:54:14.6280,0.012,-0.194,-0.973,0.992
2020-12-10 13:54:14.6380,0.011,-0.191,-0.972,0.991
2020-12-10 13:54:14.6480,0.01,-0.188,-0.974,0.992
2020-12-10 13:54:14.6580,0.009,-0.187,-0.976,0.994
2020-12-10 13:54:14.6680,0.008,-0.188,-0.978,0.996
2020-12-10 13:54:14.6970,0.009,-0.19,-0.982,1.0
