time,gFx,gFy,gFz
2020-12-10 13:55:59.6600,0.016,-0.189,-0.974,0.992
2020-12-10 13:55:59.6690,0.014,-0.19,-0.97,0.989
2020-12-10 13:55:59.6790,0.016,-0.187,-0.966,0.984
2020-12-10 13:55:59.6890,0.019,-0.185,-0.962,0.98
2020-12-10 13:55:59.6990,0.019,-0.186,-0.957,0.975
2020-12-10 13:55:59.7130,0.018,-0.189,-0.956,0.975
2020-12-10 13:55:59.7330,0.025,-0.183,-0.964,0.982
2020-12-10 13:55:59.7330,0.025,-0.183,-0.964,0.982
2020-12-10 13:55:59.7390,0.026,-0.181,-0.969,0.986
2020-12-10 13:55:59.7490,0.025,-0.181,-0.972,0.989
2020-12-10 13:55:59.7590,0.024,-0.18,-0.97,0.987
2020-12-10 13:55:59.7690,0.022,-0.179,-0.967,0.984
2020-12-10 13:55:59.7790,0.02,-0.178,-0.967,0.983
2020-12-10 13:55:59.7890,0.018,-0.177,-0.967,0.983
2020-12-10 13:55:59.7990,0.017,-0.178,-0.97,0.986
2020-12-10 13:55:59.8140,0.017,-0.178,-0.972,0.988
2020-12-10 13:55:59.8360,0.016,-0.179,-0.978,0.994
2020-12-10 13:55:59.8360,0.016,-0.179,-0.978,0.994
2020-12-10 13:55:59.8390,0.017,-0.179,-0.98,0.996
2020-12-10 13:55:59.8590,0.016,-0.18,-0.983,0.999
2020-12-10 13:55:59.8600,0.016,-0.18,-0.983,0.999
2020-12-10 13:55:59.8730,0.016,-0.182,-0.985,1.002
2020-12-10 13:55:59.8790,0.016,-0.183,-0.986,1.003
2020-12-10 13:55:59.8900,0.017,-0.182,-0.988,1.005
2020-12-10 13:55:59.9000,0.015,-0.183,-0.986,1.003
2020-12-10 13:55:59.9140,0.011,-0.182,-0.982,0.999
2020-12-10 13:55:59.9350,0.008,-0.18,-0.981,0.997
2020-12-10 13:55:59.9360,0.008,-0.18,-0.981,0.997
2020-12-10 13:55:59.9390,0.006,-0.18,-0.985,1.001
2020-12-10 13:55:59.9490,0.006,-0.183,-0.99,1.007
2020-12-10 13:55:59.9590,0.009,-0.185,-0.992,1.009
2020-12-10 13:55:59.9690,0.012,-0.184,-0.992,1.009
2020-12-10 13:55:59.9800,0.015,-0.183,-0.988,1.005
2020-12-10 13:55:59.9900,0.014,-0.184,-0.984,1.001
2020-12-10 13:56:00.0000,0.013,-0.183,-0.984,1.001
2020-12-10 13:56:00.0350,0.02,-0.185,-0.985,1.002
2020-12-10 13:56:00.0360,0.02,-0.185,-0.985,1.002
2020-12-10 13:56:00.0360,0.02,-0.185,-0.985,1.002
2020-12-10 13:56:00.0390,0.02,-0.19,-0.981,0.999
2020-12-10 13:56:00.0490,0.019,-0.191,-0.977,0.996
2020-12-10 13:56:00.0600,0.021,-0.191,-0.978,0.997
2020-12-10 13:56:00.0700,0.022,-0.189,-0.98,0.998
2020-12-10 13:56:00.0800,0.021,-0.188,-0.982,1.0
2020-12-10 13:56:00.0900,0.02,-0.186,-0.984,1.002
2020-12-10 13:56:00.1000,0.019,-0.185,-0.984,1.001
2020-12-10 13:56:00.1150,0.02,-0.184,-0.983,1.0
2020-12-10 13:56:00.1350,0.018,-0.187,-0.979,0.997
2020-12-10 13:56:00.1350,0.018,-0.187,-0.979,0.997
2020-12-10 13:56:00.1390,0.019,-0.187,-0.979,0.997
2020-12-10 13:56:00.1490,0.019,-0.187,-0.979,0.997
2020-12-10 13:56:00.1600,0.019,-0.185,-0.98,0.997
2020-12-10 13:56:00.1700,0.018,-0.184,-0.981,0.998
2020-12-10 13:56:00.1800,0.016,-0.184,-0.981,0.998
2020-12-10 13:56:00.1900,0.017,-0.184,-0.981,0.998
2020-12-10 13:56:00.2000,0.017,-0.181,-0.98,0.997
2020-12-10 13:56:00.2150,0.017,-0.18,-0.978,0.995
2020-12-10 13:56:00.2400,0.014,-0.182,-0.971,0.988
2020-12-10 13:56:00.2410,0.014,-0.182,-0.971,0.988
2020-12-10 13:56:00.2410,0.014,-0.182,-0.971,0.988
2020-12-10 13:56:00.2500,0.016,-0.182,-0.968,0.985
2020-12-10 13:56:00.2600,0.017,-0.181,-0.966,0.983
2020-12-10 13:56:00.2700,0.012,-0.183,-0.97,0.987
2020-12-10 13:56:00.2800,0.007,-0.184,-0.975,0.992
2020-12-10 13:56:00.2910,0.006,-0.179,-0.979,0.995
2020-12-10 13:56:00.3000,0.006,-0.177,-0.98,0.996
2020-12-10 13:56:00.3150,0.007,-0.176,-0.978,0.994
2020-12-10 13:56:00.3390,0.011,-0.181,-0.974,0.991
2020-12-10 13:56:00.3390,0.011,-0.181,-0.974,0.991
2020-12-10 13:56:00.3400,0.015,-0.184,-0.972,0.989
2020-12-10 13:56:00.3590,0.018,-0.184,-0.971,0.988
2020-12-10 13:56:00.3600,0.018,-0.185,-0.974,0.992
2020-12-10 13:56:00.3740,0.017,-0.185,-0.979,0.996
2020-12-10 13:56:00.3800,0.015,-0.185,-0.98,0.997
2020-12-10 13:56:00.3910,0.014,-0.186,-0.983,1.001
2020-12-10 13:56:00.4010,0.013,-0.187,-0.987,1.005
2020-12-10 13:56:00.4150,0.012,-0.186,-0.99,1.007
2020-12-10 13:56:00.4360,0.016,-0.185,-0.992,1.009
2020-12-10 13:56:00.4360,0.016,-0.185,-0.992,1.009
2020-12-10 13:56:00.4400,0.019,-0.187,-0.992,1.01
2020-12-10 13:56:00.4500,0.022,-0.189,-0.988,1.006
2020-12-10 13:56:00.4610,0.022,-0.192,-0.986,1.005
2020-12-10 13:56:00.4700,0.022,-0.194,-0.984,1.003
2020-12-10 13:56:00.4800,0.021,-0.194,-0.981,1.0
2020-12-10 13:56:00.4910,0.017,-0.193,-0.978,0.997
2020-12-10 13:56:00.5010,0.014,-0.192,-0.977,0.996
2020-12-10 13:56:00.5150,0.011,-0.19,-0.976,0.994
2020-12-10 13:56:00.5360,0.012,-0.187,-0.984,1.002
2020-12-10 13:56:00.5360,0.012,-0.187,-0.984,1.002
2020-12-10 13:56:00.5400,0.014,-0.187,-0.986,1.004
2020-12-10 13:56:00.5500,0.015,-0.186,-0.986,1.004
2020-12-10 13:56:00.5610,0.017,-0.185,-0.982,0.999
2020-12-10 13:56:00.5710,0.02,-0.183,-0.977,0.994
2020-12-10 13:56:00.5800,0.02,-0.178,-0.972,0.988
2020-12-10 13:56:00.5910,0.02,-0.176,-0.969,0.985
2020-12-10 13:56:00.6010,0.018,-0.175,-0.971,0.987
2020-12-10 13:56:00.6150,0.018,-0.174,-0.974,0.99
2020-12-10 13:56:00.6410,0.013,-0.175,-0.98,0.996
2020-12-10 13:56:00.6410,0.013,-0.175,-0.98,0.996
2020-12-10 13:56:00.6420,0.013,-0.175,-0.98,0.996
2020-12-10 13:56:00.6510,0.014,-0.174,-0.981,0.996
2020-12-10 13:56:00.6610,0.016,-0.174,-0.98,0.995
2020-12-10 13:56:00.6710,0.018,-0.175,-0.98,0.996
2020-12-10 13:56:00.6810,0.018,-0.177,-0.981,0.997
2020-12-10 13:56:00.6910,0.017,-0.176,-0.979,0.995
2020-12-10 13:56:00.7010,0.016,-0.176,-0.979,0.995
2020-12-10 13:56:00.7150,0.016,-0.175,-0.977,0.993
2020-12-10 13:56:00.7400,0.023,-0.178,-0.972,0.988
2020-12-10 13:56:00.7410,0.023,-0.178,-0.972,0.988
2020-12-10 13:56:00.7420,0.023,-0.178,-0.972,0.988
2020-12-10 13:56:00.7500,0.023,-0.178,-0.972,0.988
2020-12-10 13:56:00.7610,0.023,-0.181,-0.971,0.988
2020-12-10 13:56:00.7710,0.023,-0.18,-0.975,0.992
2020-12-10 13:56:00.7810,0.023,-0.179,-0.976,0.993
2020-12-10 13:56:00.7910,0.021,-0.179,-0.977,0.993
2020-12-10 13:56:00.8010,0.019,-0.179,-0.98,0.996
2020-12-10 13:56:00.8160,0.018,-0.179,-0.983,0.999
2020-12-10 13:56:00.8390,0.02,-0.181,-0.982,0.999
2020-12-10 13:56:00.8390,0.02,-0.181,-0.982,0.999
2020-12-10 13:56:00.8410,0.02,-0.185,-0.979,0.997
2020-12-10 13:56:00.8600,0.023,-0.191,-0.974,0.993
2020-12-10 13:56:00.8620,0.023,-0.191,-0.974,0.993
2020-12-10 13:56:00.8760,0.024,-0.192,-0.974,0.993
2020-12-10 13:56:00.8810,0.025,-0.191,-0.975,0.994
2020-12-10 13:56:00.8920,0.022,-0.191,-0.979,0.998
2020-12-10 13:56:00.9020,0.018,-0.189,-0.987,1.005
2020-12-10 13:56:00.9160,0.019,-0.187,-0.997,1.015
2020-12-10 13:56:00.9370,0.019,-0.184,-1.006,1.023
2020-12-10 13:56:00.9380,0.019,-0.184,-1.006,1.023
2020-12-10 13:56:00.9410,0.018,-0.186,-1.004,1.021
2020-12-10 13:56:00.9510,0.018,-0.186,-1.0,1.017
2020-12-10 13:56:00.9610,0.016,-0.185,-0.992,1.009
2020-12-10 13:56:00.9710,0.014,-0.186,-0.988,1.005
2020-12-10 13:56:00.9810,0.01,-0.186,-0.986,1.003
2020-12-10 13:56:00.9910,0.008,-0.184,-0.986,1.003
2020-12-10 13:56:01.0020,0.006,-0.183,-0.986,1.003
2020-12-10 13:56:01.0370,0.008,-0.18,-0.976,0.992
2020-12-10 13:56:01.0370,0.008,-0.18,-0.976,0.992
2020-12-10 13:56:01.0370,0.008,-0.18,-0.976,0.992
2020-12-10 13:56:01.0410,0.008,-0.181,-0.975,0.992
2020-12-10 13:56:01.0520,0.01,-0.179,-0.977,0.993
2020-12-10 13:56:01.0610,0.014,-0.179,-0.979,0.995
2020-12-10 13:56:01.0710,0.013,-0.178,-0.978,0.994
2020-12-10 13:56:01.0810,0.011,-0.178,-0.974,0.99
2020-12-10 13:56:01.0920,0.009,-0.179,-0.967,0.983
2020-12-10 13:56:01.1020,0.007,-0.177,-0.961,0.977
2020-12-10 13:56:01.1160,0.007,-0.177,-0.957,0.973
2020-12-10 13:56:01.1370,0.012,-0.18,-0.961,0.978
2020-12-10 13:56:01.1370,0.012,-0.18,-0.961,0.978
2020-12-10 13:56:01.1410,0.015,-0.181,-0.967,0.984
2020-12-10 13:56:01.1520,0.017,-0.182,-0.971,0.988
2020-12-10 13:56:01.1620,0.017,-0.179,-0.972,0.988
2020-12-10 13:56:01.1710,0.017,-0.174,-0.973,0.989
2020-12-10 13:56:01.1820,0.015,-0.172,-0.976,0.991
2020-12-10 13:56:01.1920,0.012,-0.173,-0.98,0.995
2020-12-10 13:56:01.2020,0.012,-0.177,-0.982,0.998
2020-12-10 13:56:01.2160,0.015,-0.181,-0.98,0.997
2020-12-10 13:56:01.2360,0.008,-0.188,-0.975,0.993
2020-12-10 13:56:01.2370,0.008,-0.188,-0.975,0.993
2020-12-10 13:56:01.2410,0.009,-0.188,-0.978,0.996
2020-12-10 13:56:01.2520,0.01,-0.185,-0.982,0.999
2020-12-10 13:56:01.2620,0.014,-0.185,-0.987,1.004
2020-12-10 13:56:01.2720,0.017,-0.185,-0.991,1.008
2020-12-10 13:56:01.2820,0.017,-0.188,-0.99,1.008
2020-12-10 13:56:01.2920,0.017,-0.189,-0.988,1.006
2020-12-10 13:56:01.3020,0.016,-0.189,-0.987,1.005
2020-12-10 13:56:01.3170,0.018,-0.187,-0.99,1.008
2020-12-10 13:56:01.3410,0.027,-0.183,-0.999,1.016
2020-12-10 13:56:01.3420,0.027,-0.183,-0.999,1.016
2020-12-10 13:56:01.3430,0.027,-0.183,-0.999,1.016
2020-12-10 13:56:01.3520,0.027,-0.184,-0.992,1.009
2020-12-10 13:56:01.3620,0.023,-0.184,-0.983,1.0
2020-12-10 13:56:01.3720,0.018,-0.182,-0.977,0.994
2020-12-10 13:56:01.3820,0.015,-0.18,-0.978,0.995
2020-12-10 13:56:01.3930,0.013,-0.179,-0.983,0.999
2020-12-10 13:56:01.4030,0.015,-0.176,-0.986,1.002
2020-12-10 13:56:01.4170,0.018,-0.176,-0.985,1.001
2020-12-10 13:56:01.4380,0.021,-0.18,-0.979,0.996
2020-12-10 13:56:01.4390,0.021,-0.18,-0.979,0.996
2020-12-10 13:56:01.4420,0.022,-0.182,-0.973,0.99
2020-12-10 13:56:01.4520,0.02,-0.181,-0.971,0.988
2020-12-10 13:56:01.4620,0.015,-0.181,-0.972,0.989
2020-12-10 13:56:01.4720,0.009,-0.182,-0.974,0.991
2020-12-10 13:56:01.4830,0.007,-0.18,-0.973,0.99
2020-12-10 13:56:01.4920,0.01,-0.178,-0.972,0.988
2020-12-10 13:56:01.5030,0.013,-0.177,-0.973,0.989
2020-12-10 13:56:01.5170,0.015,-0.179,-0.979,0.995
2020-12-10 13:56:01.5380,0.019,-0.177,-0.986,1.002
2020-12-10 13:56:01.5390,0.019,-0.177,-0.986,1.002
2020-12-10 13:56:01.5420,0.016,-0.174,-0.99,1.005
2020-12-10 13:56:01.5530,0.014,-0.175,-0.993,1.008
2020-12-10 13:56:01.5630,0.013,-0.173,-0.991,1.006
2020-12-10 13:56:01.5720,0.012,-0.171,-0.985,1.0
2020-12-10 13:56:01.5830,0.012,-0.172,-0.982,0.997
2020-12-10 13:56:01.5930,0.011,-0.174,-0.98,0.995
2020-12-10 13:56:01.6030,0.011,-0.176,-0.982,0.998
2020-12-10 13:56:01.6170,0.011,-0.175,-0.98,0.996
2020-12-10 13:56:01.6400,0.004,-0.173,-0.972,0.987
2020-12-10 13:56:01.6400,0.004,-0.173,-0.972,0.987
2020-12-10 13:56:01.6430,0.001,-0.176,-0.974,0.99
2020-12-10 13:56:01.6530,0.004,-0.177,-0.976,0.992
2020-12-10 13:56:01.6630,0.008,-0.177,-0.976,0.992
2020-12-10 13:56:01.6720,0.01,-0.178,-0.976,0.992
2020-12-10 13:56:01.6830,0.011,-0.181,-0.978,0.995
2020-12-10 13:56:01.6930,0.012,-0.181,-0.982,0.999
2020-12-10 13:56:01.7030,0.016,-0.18,-0.986,1.002
2020-12-10 13:56:01.7180,0.02,-0.18,-0.988,1.004
2020-12-10 13:56:01.7400,0.02,-0.188,-0.984,1.002
2020-12-10 13:56:01.7400,0.02,-0.188,-0.984,1.002
2020-12-10 13:56:01.7420,0.024,-0.187,-0.981,0.999
2020-12-10 13:56:01.7530,0.027,-0.184,-0.98,0.997
2020-12-10 13:56:01.7630,0.024,-0.182,-0.977,0.994
2020-12-10 13:56:01.7730,0.018,-0.182,-0.978,0.995
2020-12-10 13:56:01.7830,0.012,-0.181,-0.981,0.998
2020-12-10 13:56:01.7930,0.011,-0.181,-0.984,1.001
2020-12-10 13:56:01.8030,0.011,-0.182,-0.983,1.0
2020-12-10 13:56:01.8390,0.015,-0.189,-0.979,0.997
2020-12-10 13:56:01.8400,0.015,-0.189,-0.979,0.997
2020-12-10 13:56:01.8400,0.015,-0.189,-0.979,0.997
2020-12-10 13:56:01.8430,0.014,-0.188,-0.977,0.995
2020-12-10 13:56:01.8530,0.017,-0.185,-0.978,0.995
2020-12-10 13:56:01.8630,0.017,-0.18,-0.98,0.997
2020-12-10 13:56:01.8730,0.016,-0.18,-0.981,0.998
2020-12-10 13:56:01.8830,0.013,-0.18,-0.982,0.998
2020-12-10 13:56:01.8930,0.013,-0.18,-0.983,0.999
2020-12-10 13:56:01.9040,0.014,-0.18,-0.984,1.0
2020-12-10 13:56:01.9180,0.014,-0.177,-0.986,1.002
2020-12-10 13:56:01.9430,0.008,-0.177,-0.979,0.995
2020-12-10 13:56:01.9430,0.008,-0.177,-0.979,0.995
2020-12-10 13:56:01.9440,0.008,-0.177,-0.979,0.995
2020-12-10 13:56:01.9530,0.01,-0.178,-0.976,0.992
2020-12-10 13:56:01.9630,0.013,-0.177,-0.974,0.99
2020-12-10 13:56:01.9730,0.014,-0.176,-0.973,0.989
2020-12-10 13:56:01.9830,0.013,-0.18,-0.974,0.991
2020-12-10 13:56:01.9940,0.013,-0.182,-0.975,0.992
2020-12-10 13:56:02.0040,0.014,-0.182,-0.972,0.989
2020-12-10 13:56:02.0190,0.016,-0.184,-0.966,0.983
2020-12-10 13:56:02.0420,0.018,-0.188,-0.968,0.986
2020-12-10 13:56:02.0420,0.018,-0.188,-0.968,0.986
2020-12-10 13:56:02.0430,0.021,-0.188,-0.972,0.99
2020-12-10 13:56:02.0650,0.014,-0.186,-0.984,1.002
2020-12-10 13:56:02.0650,0.014,-0.186,-0.984,1.002
2020-12-10 13:56:02.0730,0.009,-0.183,-0.99,1.007
2020-12-10 13:56:02.0840,0.01,-0.18,-0.992,1.008
2020-12-10 13:56:02.0940,0.013,-0.177,-0.989,1.005
2020-12-10 13:56:02.1040,0.015,-0.178,-0.989,1.005
2020-12-10 13:56:02.1390,0.018,-0.179,-0.998,1.014
2020-12-10 13:56:02.1390,0.018,-0.179,-0.998,1.014
2020-12-10 13:56:02.1390,0.018,-0.179,-0.998,1.014
2020-12-10 13:56:02.1430,0.013,-0.177,-0.995,1.011
2020-12-10 13:56:02.1540,0.007,-0.177,-0.989,1.005
2020-12-10 13:56:02.1640,0.004,-0.178,-0.984,1.0
2020-12-10 13:56:02.1740,0.008,-0.177,-0.979,0.995
2020-12-10 13:56:02.1840,0.015,-0.179,-0.975,0.991
2020-12-10 13:56:02.1940,0.016,-0.182,-0.972,0.989
2020-12-10 13:56:02.2040,0.016,-0.184,-0.975,0.992
2020-12-10 13:56:02.2190,0.019,-0.183,-0.978,0.995
2020-12-10 13:56:02.2430,0.015,-0.176,-0.973,0.989
2020-12-10 13:56:02.2430,0.015,-0.176,-0.973,0.989
2020-12-10 13:56:02.2440,0.011,-0.179,-0.973,0.989
2020-12-10 13:56:02.2640,0.02,-0.179,-0.974,0.991
2020-12-10 13:56:02.2650,0.02,-0.179,-0.974,0.991
2020-12-10 13:56:02.2740,0.023,-0.179,-0.973,0.99
2020-12-10 13:56:02.2840,0.021,-0.183,-0.975,0.992
2020-12-10 13:56:02.2940,0.017,-0.185,-0.977,0.995
2020-12-10 13:56:02.3040,0.017,-0.183,-0.977,0.994
2020-12-10 13:56:02.3190,0.019,-0.181,-0.974,0.991
2020-12-10 13:56:02.3430,0.019,-0.182,-0.97,0.987
2020-12-10 13:56:02.3430,0.019,-0.182,-0.97,0.987
2020-12-10 13:56:02.3440,0.022,-0.18,-0.971,0.988
2020-12-10 13:56:02.3650,0.023,-0.178,-0.985,1.001
2020-12-10 13:56:02.3650,0.023,-0.178,-0.985,1.001
2020-12-10 13:56:02.3740,0.02,-0.179,-0.99,1.006
2020-12-10 13:56:02.3840,0.016,-0.182,-0.99,1.007
2020-12-10 13:56:02.3940,0.013,-0.186,-0.986,1.003
2020-12-10 13:56:02.4040,0.014,-0.188,-0.981,0.999
2020-12-10 13:56:02.4190,0.015,-0.188,-0.977,0.995
2020-12-10 13:56:02.4410,0.018,-0.185,-0.979,0.996
2020-12-10 13:56:02.4410,0.018,-0.185,-0.979,0.996
2020-12-10 13:56:02.4440,0.012,-0.184,-0.984,1.001
2020-12-10 13:56:02.4540,0.007,-0.183,-0.99,1.007
2020-12-10 13:56:02.4640,0.006,-0.18,-0.995,1.011
2020-12-10 13:56:02.4740,0.007,-0.176,-0.996,1.011
2020-12-10 13:56:02.4840,0.009,-0.176,-0.998,1.013
2020-12-10 13:56:02.4950,0.01,-0.177,-0.996,1.012
2020-12-10 13:56:02.5040,0.009,-0.177,-0.995,1.011
2020-12-10 13:56:02.5190,0.01,-0.178,-0.994,1.01
2020-12-10 13:56:02.5390,0.007,-0.177,-0.988,1.004
2020-12-10 13:56:02.5400,0.007,-0.177,-0.988,1.004
2020-12-10 13:56:02.5440,0.005,-0.174,-0.983,0.998
2020-12-10 13:56:02.5540,0.005,-0.173,-0.979,0.994
2020-12-10 13:56:02.5650,0.007,-0.175,-0.976,0.992
2020-12-10 13:56:02.5750,0.01,-0.178,-0.971,0.987
2020-12-10 13:56:02.5850,0.011,-0.18,-0.968,0.985
2020-12-10 13:56:02.5950,0.01,-0.181,-0.969,0.986
2020-12-10 13:56:02.6050,0.011,-0.183,-0.973,0.99
2020-12-10 13:56:02.6420,0.018,-0.184,-0.973,0.99
2020-12-10 13:56:02.6420,0.018,-0.184,-0.973,0.99
2020-12-10 13:56:02.6420,0.018,-0.184,-0.973,0.99
2020-12-10 13:56:02.6450,0.021,-0.186,-0.973,0.991
2020-12-10 13:56:02.6550,0.023,-0.186,-0.975,0.993
2020-12-10 13:56:02.6650,0.024,-0.187,-0.977,0.995
2020-12-10 13:56:02.6750,0.023,-0.187,-0.981,0.999
2020-12-10 13:56:02.6850,0.023,-0.187,-0.984,1.002
2020-12-10 13:56:02.6950,0.024,-0.187,-0.983,1.001
2020-12-10 13:56:02.7050,0.023,-0.186,-0.979,0.997
2020-12-10 13:56:02.7420,0.019,-0.187,-0.978,0.996
2020-12-10 13:56:02.7420,0.019,-0.187,-0.978,0.996
2020-12-10 13:56:02.7420,0.019,-0.187,-0.978,0.996
2020-12-10 13:56:02.7440,0.017,-0.185,-0.977,0.995
2020-12-10 13:56:02.7550,0.013,-0.186,-0.978,0.996
2020-12-10 13:56:02.7650,0.013,-0.186,-0.98,0.998
2020-12-10 13:56:02.7750,0.017,-0.183,-0.979,0.996
2020-12-10 13:56:02.7850,0.019,-0.183,-0.981,0.998
2020-12-10 13:56:02.7960,0.017,-0.184,-0.982,0.999
2020-12-10 13:56:02.8050,0.015,-0.184,-0.986,1.003
2020-12-10 13:56:02.8190,0.014,-0.183,-0.986,1.003
2020-12-10 13:56:02.8400,0.014,-0.18,-0.985,1.001
2020-12-10 13:56:02.8410,0.014,-0.18,-0.985,1.001
2020-12-10 13:56:02.8450,0.013,-0.18,-0.984,1.0
2020-12-10 13:56:02.8550,0.013,-0.181,-0.983,1.0
2020-12-10 13:56:02.8660,0.014,-0.184,-0.982,0.999
2020-12-10 13:56:02.8750,0.016,-0.186,-0.979,0.997
2020-12-10 13:56:02.8850,0.015,-0.188,-0.971,0.989
2020-12-10 13:56:02.8950,0.016,-0.189,-0.967,0.985
2020-12-10 13:56:02.9060,0.022,-0.188,-0.963,0.981
2020-12-10 13:56:02.9200,0.027,-0.184,-0.965,0.983
2020-12-10 13:56:02.9440,0.02,-0.181,-0.974,0.991
2020-12-10 13:56:02.9440,0.02,-0.181,-0.974,0.991
2020-12-10 13:56:02.9450,0.015,-0.182,-0.978,0.995
2020-12-10 13:56:02.9670,0.012,-0.184,-0.981,0.998
2020-12-10 13:56:02.9670,0.012,-0.184,-0.981,0.998
2020-12-10 13:56:02.9750,0.018,-0.186,-0.978,0.996
2020-12-10 13:56:02.9850,0.024,-0.19,-0.98,0.999
2020-12-10 13:56:02.9960,0.029,-0.192,-0.981,1.0
2020-12-10 13:56:03.0050,0.028,-0.191,-0.981,1.0
2020-12-10 13:56:03.0210,0.022,-0.187,-0.979,0.997
2020-12-10 13:56:03.0420,0.013,-0.185,-0.98,0.997
2020-12-10 13:56:03.0430,0.013,-0.185,-0.98,0.997
2020-12-10 13:56:03.0450,0.014,-0.182,-0.981,0.998
2020-12-10 13:56:03.0550,0.017,-0.181,-0.983,1.0
2020-12-10 13:56:03.0650,0.019,-0.18,-0.986,1.002
2020-12-10 13:56:03.0750,0.02,-0.181,-0.988,1.005
2020-12-10 13:56:03.0860,0.017,-0.181,-0.987,1.004
2020-12-10 13:56:03.0960,0.014,-0.182,-0.986,1.003
2020-12-10 13:56:03.1060,0.015,-0.18,-0.984,1.0
2020-12-10 13:56:03.1420,0.018,-0.184,-0.975,0.992
2020-12-10 13:56:03.1420,0.018,-0.184,-0.975,0.992
2020-12-10 13:56:03.1420,0.018,-0.184,-0.975,0.992
2020-12-10 13:56:03.1450,0.016,-0.187,-0.974,0.992
2020-12-10 13:56:03.1560,0.014,-0.187,-0.971,0.989
2020-12-10 13:56:03.1660,0.015,-0.186,-0.969,0.987
2020-12-10 13:56:03.1750,0.015,-0.187,-0.966,0.984
2020-12-10 13:56:03.1860,0.016,-0.189,-0.965,0.983
2020-12-10 13:56:03.1960,0.017,-0.19,-0.964,0.983
2020-12-10 13:56:03.2060,0.016,-0.188,-0.966,0.984
2020-12-10 13:56:03.2210,0.015,-0.187,-0.97,0.988
2020-12-10 13:56:03.2440,0.014,-0.181,-0.977,0.994
2020-12-10 13:56:03.2450,0.014,-0.181,-0.977,0.994
2020-12-10 13:56:03.2450,0.015,-0.18,-0.983,0.999
2020-12-10 13:56:03.2560,0.018,-0.18,-0.988,1.004
2020-12-10 13:56:03.2660,0.023,-0.18,-0.993,1.009
2020-12-10 13:56:03.2760,0.024,-0.181,-0.995,1.012
2020-12-10 13:56:03.2860,0.023,-0.183,-0.995,1.012
2020-12-10 13:56:03.2960,0.022,-0.183,-0.993,1.01
2020-12-10 13:56:03.3060,0.019,-0.182,-0.988,1.005
2020-12-10 13:56:03.3210,0.019,-0.183,-0.984,1.001
2020-12-10 13:56:03.3430,0.019,-0.187,-0.98,0.998
2020-12-10 13:56:03.3430,0.019,-0.187,-0.98,0.998
2020-12-10 13:56:03.3460,0.022,-0.187,-0.979,0.997
2020-12-10 13:56:03.3560,0.02,-0.188,-0.977,0.995
2020-12-10 13:56:03.3660,0.018,-0.188,-0.974,0.992
2020-12-10 13:56:03.3760,0.017,-0.187,-0.97,0.988
2020-12-10 13:56:03.3860,0.016,-0.185,-0.97,0.988
2020-12-10 13:56:03.3960,0.014,-0.185,-0.974,0.992
2020-12-10 13:56:03.4060,0.015,-0.184,-0.978,0.995
2020-12-10 13:56:03.4210,0.017,-0.181,-0.981,0.998
2020-12-10 13:56:03.4440,0.013,-0.181,-0.983,1.0
2020-12-10 13:56:03.4440,0.013,-0.181,-0.983,1.0
2020-12-10 13:56:03.4460,0.015,-0.181,-0.981,0.998
2020-12-10 13:56:03.4560,0.018,-0.18,-0.979,0.996
2020-12-10 13:56:03.4670,0.019,-0.181,-0.978,0.995
2020-12-10 13:56:03.4760,0.021,-0.18,-0.978,0.995
2020-12-10 13:56:03.4860,0.021,-0.177,-0.98,0.996
2020-12-10 13:56:03.4960,0.018,-0.173,-0.981,0.996
2020-12-10 13:56:03.5070,0.013,-0.172,-0.98,0.995
2020-12-10 13:56:03.5210,0.01,-0.174,-0.978,0.993
2020-12-10 13:56:03.5440,0.009,-0.181,-0.974,0.991
2020-12-10 13:56:03.5450,0.009,-0.181,-0.974,0.991
2020-12-10 13:56:03.5460,0.014,-0.185,-0.974,0.992
2020-12-10 13:56:03.5560,0.02,-0.186,-0.978,0.996
2020-12-10 13:56:03.5670,0.024,-0.187,-0.983,1.001
2020-12-10 13:56:03.5760,0.022,-0.187,-0.985,1.003
2020-12-10 13:56:03.5860,0.018,-0.186,-0.987,1.005
2020-12-10 13:56:03.5970,0.015,-0.182,-0.987,1.004
2020-12-10 13:56:03.6070,0.014,-0.181,-0.987,1.004
2020-12-10 13:56:03.6210,0.014,-0.182,-0.988,1.005
2020-12-10 13:56:03.6420,0.017,-0.182,-0.988,1.005
2020-12-10 13:56:03.6420,0.017,-0.182,-0.988,1.005
2020-12-10 13:56:03.6460,0.017,-0.18,-0.989,1.005
2020-12-10 13:56:03.6570,0.014,-0.182,-0.987,1.004
2020-12-10 13:56:03.6670,0.009,-0.181,-0.983,1.0
2020-12-10 13:56:03.6770,0.007,-0.179,-0.982,0.998
2020-12-10 13:56:03.6870,0.01,-0.178,-0.981,0.997
2020-12-10 13:56:03.6970,0.01,-0.179,-0.984,1.0
2020-12-10 13:56:03.7070,0.013,-0.18,-0.985,1.001
2020-12-10 13:56:03.7430,0.015,-0.184,-0.977,0.994
2020-12-10 13:56:03.7440,0.015,-0.184,-0.977,0.994
2020-12-10 13:56:03.7440,0.015,-0.184,-0.977,0.994
2020-12-10 13:56:03.7470,0.012,-0.185,-0.976,0.993
2020-12-10 13:56:03.7570,0.011,-0.184,-0.976,0.993
2020-12-10 13:56:03.7670,0.009,-0.184,-0.975,0.992
