time,gFx,gFy,gFz
2020-12-10 14:1:05.9910,-0.01,-0.148,-1.031,1.042
2020-12-10 14:1:05.9910,-0.01,-0.148,-1.031,1.042
2020-12-10 14:1:05.9950,-0.002,-0.149,-1.023,1.034
2020-12-10 14:1:06.0070,0.003,-0.152,-1.01,1.021
2020-12-10 14:1:06.0160,0.007,-0.156,-1.001,1.013
2020-12-10 14:1:06.0260,0.008,-0.158,-0.996,1.008
2020-12-10 14:1:06.0360,0.009,-0.16,-0.989,1.002
2020-12-10 14:1:06.0460,0.004,-0.161,-0.982,0.995
2020-12-10 14:1:06.0560,-0.001,-0.161,-0.975,0.988
2020-12-10 14:1:06.0710,-0.004,-0.163,-0.968,0.982
2020-12-10 14:1:06.0930,-0.015,-0.163,-0.954,0.968
2020-12-10 14:1:06.0930,-0.015,-0.163,-0.954,0.968
2020-12-10 14:1:06.0950,-0.021,-0.162,-0.953,0.967
2020-12-10 14:1:06.1090,-0.019,-0.162,-0.952,0.966
2020-12-10 14:1:06.1160,-0.017,-0.163,-0.948,0.962
2020-12-10 14:1:06.1260,-0.016,-0.161,-0.939,0.953
2020-12-10 14:1:06.1360,-0.02,-0.16,-0.934,0.948
2020-12-10 14:1:06.1460,-0.025,-0.16,-0.936,0.95
2020-12-10 14:1:06.1560,-0.029,-0.159,-0.936,0.95
2020-12-10 14:1:06.1710,-0.029,-0.161,-0.939,0.953
2020-12-10 14:1:06.1930,-0.028,-0.164,-0.955,0.969
2020-12-10 14:1:06.1930,-0.028,-0.164,-0.955,0.969
2020-12-10 14:1:06.1960,-0.023,-0.165,-0.957,0.971
2020-12-10 14:1:06.2090,-0.018,-0.168,-0.951,0.966
2020-12-10 14:1:06.2160,-0.019,-0.171,-0.952,0.967
2020-12-10 14:1:06.2260,-0.024,-0.169,-0.96,0.975
2020-12-10 14:1:06.2360,-0.022,-0.166,-0.97,0.984
2020-12-10 14:1:06.2460,-0.023,-0.164,-0.979,0.993
2020-12-10 14:1:06.2570,-0.027,-0.163,-0.988,1.002
2020-12-10 14:1:06.2710,-0.028,-0.161,-0.995,1.008
2020-12-10 14:1:06.2920,-0.036,-0.163,-1.0,1.014
2020-12-10 14:1:06.2920,-0.036,-0.163,-1.0,1.014
2020-12-10 14:1:06.2960,-0.035,-0.161,-0.999,1.012
2020-12-10 14:1:06.3090,-0.036,-0.165,-0.998,1.012
2020-12-10 14:1:06.3160,-0.037,-0.169,-0.995,1.01
2020-12-10 14:1:06.3260,-0.038,-0.171,-0.99,1.005
2020-12-10 14:1:06.3360,-0.04,-0.174,-0.982,0.998
2020-12-10 14:1:06.3470,-0.042,-0.176,-0.975,0.992
2020-12-10 14:1:06.3570,-0.046,-0.178,-0.973,0.99
2020-12-10 14:1:06.3720,-0.049,-0.18,-0.975,0.993
2020-12-10 14:1:06.3930,-0.048,-0.18,-0.979,0.997
2020-12-10 14:1:06.3930,-0.048,-0.18,-0.979,0.997
2020-12-10 14:1:06.3960,-0.047,-0.182,-0.981,0.999
2020-12-10 14:1:06.4090,-0.047,-0.183,-0.982,1.0
2020-12-10 14:1:06.4160,-0.044,-0.179,-0.983,1.0
2020-12-10 14:1:06.4260,-0.044,-0.176,-0.988,1.005
2020-12-10 14:1:06.4370,-0.041,-0.173,-0.995,1.011
2020-12-10 14:1:06.4470,-0.041,-0.168,-0.996,1.011
2020-12-10 14:1:06.4570,-0.042,-0.164,-1.003,1.017
2020-12-10 14:1:06.4720,-0.043,-0.158,-1.017,1.03
2020-12-10 14:1:06.4930,-0.048,-0.154,-1.039,1.051
2020-12-10 14:1:06.4930,-0.048,-0.154,-1.039,1.051
2020-12-10 14:1:06.4960,-0.051,-0.157,-1.038,1.051
2020-12-10 14:1:06.5090,-0.047,-0.161,-1.038,1.051
2020-12-10 14:1:06.5170,-0.04,-0.167,-1.035,1.049
2020-12-10 14:1:06.5270,-0.034,-0.172,-1.025,1.04
2020-12-10 14:1:06.5370,-0.034,-0.179,-1.011,1.027
2020-12-10 14:1:06.5470,-0.036,-0.184,-1.002,1.019
2020-12-10 14:1:06.5570,-0.035,-0.185,-1.001,1.019
2020-12-10 14:1:06.5720,-0.031,-0.186,-0.997,1.015
2020-12-10 14:1:06.5940,-0.028,-0.187,-0.987,1.005
2020-12-10 14:1:06.5940,-0.028,-0.187,-0.987,1.005
2020-12-10 14:1:06.5960,-0.029,-0.186,-0.986,1.004
2020-12-10 14:1:06.6100,-0.028,-0.183,-0.986,1.003
2020-12-10 14:1:06.6170,-0.03,-0.181,-0.984,1.001
2020-12-10 14:1:06.6270,-0.038,-0.178,-0.985,1.002
2020-12-10 14:1:06.6370,-0.044,-0.175,-0.987,1.003
2020-12-10 14:1:06.6470,-0.045,-0.173,-0.983,0.999
2020-12-10 14:1:06.6580,-0.049,-0.174,-0.971,0.988
2020-12-10 14:1:06.6720,-0.055,-0.172,-0.958,0.975
2020-12-10 14:1:06.6940,-0.056,-0.166,-0.943,0.959
2020-12-10 14:1:06.6940,-0.056,-0.166,-0.943,0.959
2020-12-10 14:1:06.6970,-0.061,-0.161,-0.939,0.955
2020-12-10 14:1:06.7100,-0.066,-0.157,-0.939,0.954
2020-12-10 14:1:06.7170,-0.07,-0.156,-0.942,0.957
2020-12-10 14:1:06.7270,-0.072,-0.157,-0.947,0.963
2020-12-10 14:1:06.7370,-0.072,-0.158,-0.949,0.965
2020-12-10 14:1:06.7470,-0.067,-0.161,-0.95,0.966
2020-12-10 14:1:06.7580,-0.063,-0.165,-0.944,0.96
2020-12-10 14:1:06.7730,-0.06,-0.169,-0.938,0.955
2020-12-10 14:1:06.7950,-0.048,-0.18,-0.936,0.954
2020-12-10 14:1:06.7950,-0.048,-0.18,-0.936,0.954
2020-12-10 14:1:06.7970,-0.041,-0.183,-0.94,0.959
2020-12-10 14:1:06.8100,-0.04,-0.185,-0.946,0.965
2020-12-10 14:1:06.8170,-0.043,-0.185,-0.952,0.971
2020-12-10 14:1:06.8270,-0.042,-0.185,-0.957,0.976
2020-12-10 14:1:06.8370,-0.039,-0.188,-0.959,0.978
2020-12-10 14:1:06.8470,-0.036,-0.191,-0.959,0.978
2020-12-10 14:1:06.8580,-0.033,-0.195,-0.953,0.973
2020-12-10 14:1:06.8730,-0.034,-0.198,-0.949,0.97
2020-12-10 14:1:06.8930,-0.043,-0.204,-0.945,0.968
2020-12-10 14:1:06.8930,-0.043,-0.204,-0.945,0.968
2020-12-10 14:1:06.8970,-0.048,-0.207,-0.948,0.972
2020-12-10 14:1:06.9100,-0.054,-0.205,-0.959,0.982
2020-12-10 14:1:06.9170,-0.057,-0.201,-0.978,1.0
2020-12-10 14:1:06.9270,-0.058,-0.198,-0.998,1.019
2020-12-10 14:1:06.9380,-0.054,-0.194,-1.013,1.033
2020-12-10 14:1:06.9480,-0.045,-0.189,-1.021,1.039
2020-12-10 14:1:06.9580,-0.036,-0.185,-1.02,1.037
2020-12-10 14:1:06.9730,-0.029,-0.184,-1.018,1.035
2020-12-10 14:1:06.9920,-0.029,-0.182,-1.013,1.03
2020-12-10 14:1:06.9920,-0.029,-0.182,-1.013,1.03
2020-12-10 14:1:06.9970,-0.032,-0.178,-1.013,1.029
2020-12-10 14:1:07.0110,-0.039,-0.179,-1.011,1.027
2020-12-10 14:1:07.0180,-0.049,-0.179,-1.01,1.027
2020-12-10 14:1:07.0280,-0.06,-0.18,-1.009,1.027
2020-12-10 14:1:07.0380,-0.064,-0.181,-1.008,1.026
2020-12-10 14:1:07.0480,-0.066,-0.183,-1.001,1.02
2020-12-10 14:1:07.0580,-0.066,-0.186,-0.989,1.009
2020-12-10 14:1:07.0730,-0.067,-0.189,-0.977,0.997
2020-12-10 14:1:07.0950,-0.056,-0.194,-0.953,0.974
2020-12-10 14:1:07.0950,-0.056,-0.194,-0.953,0.974
2020-12-10 14:1:07.0980,-0.05,-0.195,-0.945,0.966
2020-12-10 14:1:07.1110,-0.044,-0.192,-0.941,0.961
2020-12-10 14:1:07.1180,-0.036,-0.188,-0.942,0.961
2020-12-10 14:1:07.1280,-0.031,-0.18,-0.951,0.968
2020-12-10 14:1:07.1380,-0.033,-0.173,-0.972,0.988
2020-12-10 14:1:07.1480,-0.037,-0.167,-0.996,1.011
2020-12-10 14:1:07.1580,-0.041,-0.16,-1.012,1.025
2020-12-10 14:1:07.1900,-0.057,-0.151,-1.014,1.027
2020-12-10 14:1:07.1900,-0.057,-0.151,-1.014,1.027
2020-12-10 14:1:07.1910,-0.057,-0.151,-1.014,1.027
2020-12-10 14:1:07.1980,-0.058,-0.15,-1.008,1.021
2020-12-10 14:1:07.2080,-0.056,-0.151,-0.999,1.012
2020-12-10 14:1:07.2180,-0.054,-0.15,-0.99,1.003
2020-12-10 14:1:07.2280,-0.051,-0.151,-0.98,0.993
2020-12-10 14:1:07.2380,-0.052,-0.154,-0.969,0.983
2020-12-10 14:1:07.2480,-0.053,-0.155,-0.965,0.979
2020-12-10 14:1:07.2590,-0.052,-0.155,-0.965,0.979
2020-12-10 14:1:07.2730,-0.051,-0.157,-0.966,0.98
2020-12-10 14:1:07.2950,-0.045,-0.159,-0.969,0.983
2020-12-10 14:1:07.2960,-0.045,-0.159,-0.969,0.983
2020-12-10 14:1:07.2980,-0.039,-0.16,-0.974,0.988
2020-12-10 14:1:07.3100,-0.036,-0.162,-0.977,0.991
2020-12-10 14:1:07.3180,-0.031,-0.167,-0.972,0.987
2020-12-10 14:1:07.3280,-0.026,-0.171,-0.961,0.976
2020-12-10 14:1:07.3380,-0.023,-0.176,-0.953,0.969
2020-12-10 14:1:07.3480,-0.019,-0.18,-0.948,0.965
2020-12-10 14:1:07.3590,-0.016,-0.184,-0.95,0.968
2020-12-10 14:1:07.3730,-0.015,-0.183,-0.955,0.972
2020-12-10 14:1:07.3910,-0.018,-0.181,-0.969,0.986
2020-12-10 14:1:07.3910,-0.018,-0.181,-0.969,0.986
2020-12-10 14:1:07.3980,-0.022,-0.179,-0.974,0.991
2020-12-10 14:1:07.4110,-0.028,-0.178,-0.976,0.992
2020-12-10 14:1:07.4180,-0.036,-0.181,-0.974,0.991
2020-12-10 14:1:07.4280,-0.043,-0.185,-0.97,0.988
2020-12-10 14:1:07.4380,-0.049,-0.187,-0.963,0.982
2020-12-10 14:1:07.4490,-0.053,-0.19,-0.957,0.977
2020-12-10 14:1:07.4600,-0.058,-0.194,-0.954,0.975
2020-12-10 14:1:07.4730,-0.06,-0.194,-0.958,0.979
2020-12-10 14:1:07.4920,-0.063,-0.198,-0.976,0.998
2020-12-10 14:1:07.4930,-0.063,-0.198,-0.976,0.998
2020-12-10 14:1:07.4980,-0.061,-0.201,-0.984,1.006
2020-12-10 14:1:07.5120,-0.054,-0.204,-0.99,1.012
2020-12-10 14:1:07.5180,-0.041,-0.205,-1.0,1.022
2020-12-10 14:1:07.5290,-0.029,-0.206,-1.003,1.024
2020-12-10 14:1:07.5390,-0.022,-0.204,-1.004,1.025
2020-12-10 14:1:07.5490,-0.02,-0.202,-1.006,1.026
2020-12-10 14:1:07.5600,-0.027,-0.195,-1.008,1.027
2020-12-10 14:1:07.5730,-0.035,-0.187,-1.011,1.029
2020-12-10 14:1:07.5920,-0.049,-0.174,-1.031,1.047
2020-12-10 14:1:07.5920,-0.049,-0.174,-1.031,1.047
2020-12-10 14:1:07.5990,-0.054,-0.172,-1.042,1.057
2020-12-10 14:1:07.6120,-0.058,-0.171,-1.049,1.064
2020-12-10 14:1:07.6190,-0.059,-0.173,-1.057,1.073
2020-12-10 14:1:07.6290,-0.057,-0.176,-1.058,1.074
2020-12-10 14:1:07.6390,-0.053,-0.181,-1.053,1.07
2020-12-10 14:1:07.6490,-0.05,-0.182,-1.048,1.065
2020-12-10 14:1:07.6600,-0.047,-0.181,-1.041,1.058
2020-12-10 14:1:07.6740,-0.044,-0.183,-1.025,1.042
2020-12-10 14:1:07.6940,-0.041,-0.184,-0.98,0.998
2020-12-10 14:1:07.6940,-0.041,-0.184,-0.98,0.998
2020-12-10 14:1:07.6990,-0.047,-0.182,-0.963,0.981
2020-12-10 14:1:07.7120,-0.056,-0.183,-0.952,0.971
2020-12-10 14:1:07.7190,-0.063,-0.183,-0.94,0.96
2020-12-10 14:1:07.7290,-0.069,-0.18,-0.929,0.949
2020-12-10 14:1:07.7390,-0.076,-0.181,-0.92,0.941
2020-12-10 14:1:07.7490,-0.079,-0.182,-0.92,0.941
2020-12-10 14:1:07.7600,-0.077,-0.181,-0.924,0.945
2020-12-10 14:1:07.7920,-0.07,-0.185,-0.942,0.963
2020-12-10 14:1:07.7930,-0.07,-0.185,-0.942,0.963
2020-12-10 14:1:07.7930,-0.07,-0.185,-0.942,0.963
2020-12-10 14:1:07.7990,-0.065,-0.187,-0.952,0.972
2020-12-10 14:1:07.8090,-0.053,-0.183,-0.958,0.977
2020-12-10 14:1:07.8190,-0.045,-0.177,-0.963,0.98
2020-12-10 14:1:07.8300,-0.046,-0.176,-0.961,0.978
2020-12-10 14:1:07.8390,-0.051,-0.172,-0.957,0.974
2020-12-10 14:1:07.8490,-0.058,-0.168,-0.951,0.967
2020-12-10 14:1:07.8600,-0.058,-0.161,-0.942,0.957
2020-12-10 14:1:07.8740,-0.056,-0.16,-0.938,0.953
2020-12-10 14:1:07.8950,-0.052,-0.167,-0.938,0.954
2020-12-10 14:1:07.8950,-0.052,-0.167,-0.938,0.954
2020-12-10 14:1:07.8990,-0.046,-0.168,-0.936,0.952
2020-12-10 14:1:07.9130,-0.048,-0.175,-0.936,0.953
2020-12-10 14:1:07.9190,-0.052,-0.18,-0.939,0.958
2020-12-10 14:1:07.9290,-0.052,-0.18,-0.939,0.958
2020-12-10 14:1:07.9400,-0.048,-0.182,-0.939,0.958
2020-12-10 14:1:07.9500,-0.049,-0.184,-0.943,0.962
2020-12-10 14:1:07.9600,-0.048,-0.185,-0.95,0.969
2020-12-10 14:1:07.9960,-0.038,-0.192,-0.968,0.988
2020-12-10 14:1:07.9970,-0.038,-0.192,-0.968,0.988
2020-12-10 14:1:07.9970,-0.038,-0.192,-0.968,0.988
2020-12-10 14:1:07.9990,-0.038,-0.191,-0.975,0.994
2020-12-10 14:1:08.0090,-0.039,-0.191,-0.982,1.001
2020-12-10 14:1:08.0200,-0.043,-0.193,-0.986,1.006
2020-12-10 14:1:08.0300,-0.045,-0.195,-0.985,1.005
2020-12-10 14:1:08.0400,-0.046,-0.195,-0.981,1.001
2020-12-10 14:1:08.0500,-0.048,-0.194,-0.975,0.995
2020-12-10 14:1:08.0600,-0.052,-0.195,-0.973,0.994
2020-12-10 14:1:08.0750,-0.059,-0.194,-0.971,0.992
2020-12-10 14:1:08.0960,-0.077,-0.187,-0.966,0.987
2020-12-10 14:1:08.0960,-0.077,-0.187,-0.966,0.987
2020-12-10 14:1:08.0990,-0.081,-0.185,-0.966,0.987
2020-12-10 14:1:08.1130,-0.083,-0.18,-0.968,0.988
2020-12-10 14:1:08.1200,-0.083,-0.176,-0.969,0.988
2020-12-10 14:1:08.1300,-0.087,-0.174,-0.974,0.993
2020-12-10 14:1:08.1400,-0.096,-0.172,-0.981,1.001
2020-12-10 14:1:08.1500,-0.104,-0.165,-0.989,1.008
2020-12-10 14:1:08.1600,-0.11,-0.162,-0.997,1.016
2020-12-10 14:1:08.1750,-0.114,-0.16,-1.002,1.021
2020-12-10 14:1:08.1960,-0.112,-0.155,-1.02,1.038
2020-12-10 14:1:08.1960,-0.112,-0.155,-1.02,1.038
2020-12-10 14:1:08.2000,-0.106,-0.155,-1.035,1.052
2020-12-10 14:1:08.2130,-0.099,-0.154,-1.049,1.065
2020-12-10 14:1:08.2200,-0.092,-0.152,-1.059,1.074
2020-12-10 14:1:08.2300,-0.087,-0.157,-1.068,1.083
2020-12-10 14:1:08.2400,-0.083,-0.16,-1.076,1.091
2020-12-10 14:1:08.2500,-0.078,-0.156,-1.077,1.091
2020-12-10 14:1:08.2610,-0.074,-0.162,-1.073,1.088
2020-12-10 14:1:08.2750,-0.07,-0.16,-1.068,1.082
2020-12-10 14:1:08.2950,-0.066,-0.156,-1.051,1.065
2020-12-10 14:1:08.2950,-0.066,-0.156,-1.051,1.065
2020-12-10 14:1:08.3000,-0.065,-0.155,-1.036,1.05
2020-12-10 14:1:08.3130,-0.064,-0.152,-1.019,1.032
2020-12-10 14:1:08.3200,-0.067,-0.151,-1.005,1.018
2020-12-10 14:1:08.3300,-0.072,-0.149,-0.993,1.007
2020-12-10 14:1:08.3400,-0.079,-0.15,-0.986,1.0
2020-12-10 14:1:08.3500,-0.086,-0.15,-0.977,0.992
2020-12-10 14:1:08.3600,-0.086,-0.149,-0.967,0.982
2020-12-10 14:1:08.3750,-0.084,-0.146,-0.957,0.972
2020-12-10 14:1:08.3980,-0.079,-0.147,-0.938,0.953
2020-12-10 14:1:08.3980,-0.079,-0.147,-0.938,0.953
2020-12-10 14:1:08.4000,-0.084,-0.146,-0.933,0.948
2020-12-10 14:1:08.4140,-0.087,-0.144,-0.929,0.944
2020-12-10 14:1:08.4200,-0.093,-0.145,-0.929,0.945
2020-12-10 14:1:08.4300,-0.096,-0.145,-0.931,0.947
2020-12-10 14:1:08.4400,-0.096,-0.144,-0.931,0.947
2020-12-10 14:1:08.4510,-0.091,-0.145,-0.931,0.947
2020-12-10 14:1:08.4610,-0.088,-0.149,-0.931,0.947
2020-12-10 14:1:08.4750,-0.084,-0.153,-0.934,0.95
2020-12-10 14:1:08.5000,-0.075,-0.162,-0.943,0.96
2020-12-10 14:1:08.5010,-0.075,-0.162,-0.943,0.96
2020-12-10 14:1:08.5010,-0.075,-0.162,-0.943,0.96
2020-12-10 14:1:08.5110,-0.073,-0.164,-0.948,0.965
2020-12-10 14:1:08.5210,-0.07,-0.165,-0.953,0.97
2020-12-10 14:1:08.5310,-0.069,-0.167,-0.958,0.975
2020-12-10 14:1:08.5400,-0.069,-0.168,-0.967,0.984
2020-12-10 14:1:08.5510,-0.07,-0.171,-0.974,0.991
2020-12-10 14:1:08.5610,-0.072,-0.173,-0.979,0.997
2020-12-10 14:1:08.5950,-0.075,-0.181,-0.996,1.015
2020-12-10 14:1:08.5950,-0.075,-0.181,-0.996,1.015
2020-12-10 14:1:08.5950,-0.075,-0.181,-0.996,1.015
2020-12-10 14:1:08.6000,-0.071,-0.182,-0.998,1.017
2020-12-10 14:1:08.6110,-0.076,-0.182,-1.0,1.019
2020-12-10 14:1:08.6210,-0.083,-0.179,-1.004,1.023
2020-12-10 14:1:08.6310,-0.082,-0.175,-1.007,1.025
2020-12-10 14:1:08.6410,-0.079,-0.171,-1.014,1.031
2020-12-10 14:1:08.6520,-0.074,-0.167,-1.024,1.04
2020-12-10 14:1:08.6610,-0.068,-0.164,-1.035,1.05
2020-12-10 14:1:08.6760,-0.059,-0.161,-1.044,1.058
2020-12-10 14:1:08.6980,-0.058,-0.159,-1.049,1.063
2020-12-10 14:1:08.6980,-0.058,-0.159,-1.049,1.063
2020-12-10 14:1:08.7010,-0.064,-0.161,-1.05,1.064
2020-12-10 14:1:08.7150,-0.066,-0.164,-1.043,1.058
2020-12-10 14:1:08.7210,-0.064,-0.169,-1.035,1.051
2020-12-10 14:1:08.7310,-0.057,-0.175,-1.027,1.043
2020-12-10 14:1:08.7410,-0.052,-0.182,-1.014,1.032
2020-12-10 14:1:08.7510,-0.051,-0.189,-1.0,1.019
2020-12-10 14:1:08.7610,-0.054,-0.193,-0.992,1.012
2020-12-10 14:1:08.7760,-0.06,-0.198,-0.989,1.01
2020-12-10 14:1:08.7950,-0.056,-0.199,-0.982,1.004
2020-12-10 14:1:08.7950,-0.056,-0.199,-0.982,1.004
2020-12-10 14:1:08.8010,-0.047,-0.199,-0.973,0.994
2020-12-10 14:1:08.8150,-0.04,-0.2,-0.967,0.988
2020-12-10 14:1:08.8210,-0.036,-0.201,-0.961,0.982
2020-12-10 14:1:08.8310,-0.038,-0.203,-0.956,0.978
2020-12-10 14:1:08.8410,-0.042,-0.205,-0.952,0.975
2020-12-10 14:1:08.8510,-0.043,-0.205,-0.948,0.971
2020-12-10 14:1:08.8620,-0.042,-0.202,-0.943,0.965
2020-12-10 14:1:08.8760,-0.041,-0.201,-0.942,0.964
2020-12-10 14:1:08.8980,-0.043,-0.201,-0.941,0.963
2020-12-10 14:1:08.8990,-0.043,-0.201,-0.941,0.963
2020-12-10 14:1:08.9010,-0.044,-0.2,-0.945,0.967
2020-12-10 14:1:08.9150,-0.044,-0.198,-0.947,0.968
2020-12-10 14:1:08.9210,-0.05,-0.2,-0.951,0.973
2020-12-10 14:1:08.9310,-0.05,-0.201,-0.954,0.976
2020-12-10 14:1:08.9420,-0.045,-0.198,-0.954,0.975
2020-12-10 14:1:08.9520,-0.043,-0.197,-0.948,0.969
2020-12-10 14:1:08.9620,-0.042,-0.195,-0.939,0.96
2020-12-10 14:1:08.9950,-0.057,-0.194,-0.926,0.948
2020-12-10 14:1:08.9960,-0.057,-0.194,-0.926,0.948
2020-12-10 14:1:08.9960,-0.057,-0.194,-0.926,0.948
2020-12-10 14:1:09.0020,-0.063,-0.194,-0.924,0.946
2020-12-10 14:1:09.0110,-0.072,-0.193,-0.926,0.949
2020-12-10 14:1:09.0220,-0.076,-0.194,-0.926,0.949
2020-12-10 14:1:09.0320,-0.081,-0.195,-0.929,0.953
2020-12-10 14:1:09.0420,-0.084,-0.193,-0.934,0.957
2020-12-10 14:1:09.0520,-0.086,-0.192,-0.941,0.964
2020-12-10 14:1:09.0620,-0.083,-0.19,-0.949,0.971
2020-12-10 14:1:09.0760,-0.08,-0.189,-0.959,0.981
2020-12-10 14:1:09.0960,-0.081,-0.189,-0.968,0.99
2020-12-10 14:1:09.0970,-0.081,-0.189,-0.968,0.99
2020-12-10 14:1:09.1020,-0.081,-0.191,-0.968,0.99
2020-12-10 14:1:09.1120,-0.081,-0.191,-0.969,0.991
2020-12-10 14:1:09.1220,-0.078,-0.193,-0.972,0.994
2020-12-10 14:1:09.1320,-0.072,-0.194,-0.972,0.994
2020-12-10 14:1:09.1420,-0.069,-0.196,-0.973,0.995
2020-12-10 14:1:09.1520,-0.067,-0.198,-0.976,0.998
2020-12-10 14:1:09.1620,-0.069,-0.199,-0.981,1.003
2020-12-10 14:1:09.1980,-0.072,-0.194,-0.986,1.007
2020-12-10 14:1:09.1980,-0.072,-0.194,-0.986,1.007
2020-12-10 14:1:09.1990,-0.072,-0.194,-0.986,1.007
2020-12-10 14:1:09.2020,-0.073,-0.194,-0.984,1.006
2020-12-10 14:1:09.2120,-0.073,-0.196,-0.981,1.003
2020-12-10 14:1:09.2220,-0.066,-0.198,-0.982,1.004
2020-12-10 14:1:09.2320,-0.062,-0.199,-0.985,1.007
2020-12-10 14:1:09.2420,-0.062,-0.198,-0.99,1.012
2020-12-10 14:1:09.2520,-0.065,-0.196,-0.996,1.017
2020-12-10 14:1:09.2630,-0.074,-0.191,-1.006,1.027
2020-12-10 14:1:09.2960,-0.084,-0.179,-1.035,1.054
2020-12-10 14:1:09.2960,-0.084,-0.179,-1.035,1.054
2020-12-10 14:1:09.2960,-0.084,-0.179,-1.035,1.054
2020-12-10 14:1:09.3020,-0.085,-0.177,-1.037,1.055
2020-12-10 14:1:09.3120,-0.086,-0.176,-1.04,1.058
2020-12-10 14:1:09.3220,-0.086,-0.177,-1.042,1.06
2020-12-10 14:1:09.3320,-0.085,-0.182,-1.036,1.055
2020-12-10 14:1:09.3420,-0.084,-0.189,-1.025,1.046
2020-12-10 14:1:09.3530,-0.081,-0.192,-1.011,1.032
2020-12-10 14:1:09.3630,-0.076,-0.197,-1.003,1.025
2020-12-10 14:1:09.3780,-0.07,-0.198,-0.997,1.019
2020-12-10 14:1:09.3980,-0.061,-0.203,-0.99,1.012
2020-12-10 14:1:09.3980,-0.061,-0.203,-0.99,1.012
2020-12-10 14:1:09.4020,-0.058,-0.203,-0.985,1.007
2020-12-10 14:1:09.4160,-0.058,-0.203,-0.982,1.004
2020-12-10 14:1:09.4220,-0.058,-0.199,-0.982,1.004
2020-12-10 14:1:09.4330,-0.057,-0.196,-0.98,1.001
2020-12-10 14:1:09.4420,-0.055,-0.195,-0.974,0.995
2020-12-10 14:1:09.4520,-0.055,-0.193,-0.964,0.985
2020-12-10 14:1:09.4620,-0.055,-0.193,-0.955,0.976
2020-12-10 14:1:09.4780,-0.055,-0.193,-0.95,0.971
2020-12-10 14:1:09.4990,-0.059,-0.193,-0.953,0.974
2020-12-10 14:1:09.4990,-0.059,-0.193,-0.953,0.974
2020-12-10 14:1:09.5020,-0.056,-0.19,-0.955,0.975
2020-12-10 14:1:09.5160,-0.055,-0.189,-0.956,0.976
2020-12-10 14:1:09.5220,-0.055,-0.19,-0.953,0.973
2020-12-10 14:1:09.5330,-0.056,-0.189,-0.946,0.966
2020-12-10 14:1:09.5430,-0.055,-0.187,-0.939,0.959
2020-12-10 14:1:09.5530,-0.057,-0.186,-0.938,0.958
2020-12-10 14:1:09.5630,-0.054,-0.189,-0.939,0.959
2020-12-10 14:1:09.5780,-0.053,-0.194,-0.936,0.957
2020-12-10 14:1:09.5990,-0.051,-0.2,-0.926,0.949
2020-12-10 14:1:09.5990,-0.051,-0.2,-0.926,0.949
2020-12-10 14:1:09.6020,-0.053,-0.203,-0.926,0.949
2020-12-10 14:1:09.6160,-0.056,-0.204,-0.932,0.956
2020-12-10 14:1:09.6230,-0.055,-0.203,-0.939,0.962
2020-12-10 14:1:09.6330,-0.051,-0.203,-0.947,0.97
2020-12-10 14:1:09.6430,-0.047,-0.203,-0.952,0.975
2020-12-10 14:1:09.6530,-0.044,-0.204,-0.959,0.981
2020-12-10 14:1:09.6630,-0.042,-0.204,-0.962,0.984
2020-12-10 14:1:09.6980,-0.033,-0.208,-0.961,0.984
2020-12-10 14:1:09.6980,-0.033,-0.208,-0.961,0.984
2020-12-10 14:1:09.6980,-0.033,-0.208,-0.961,0.984
2020-12-10 14:1:09.7030,-0.029,-0.209,-0.955,0.978
2020-12-10 14:1:09.7130,-0.029,-0.211,-0.949,0.973
2020-12-10 14:1:09.7230,-0.032,-0.212,-0.948,0.972
2020-12-10 14:1:09.7330,-0.034,-0.213,-0.946,0.97
2020-12-10 14:1:09.7430,-0.034,-0.214,-0.945,0.97
2020-12-10 14:1:09.7530,-0.033,-0.216,-0.945,0.97
2020-12-10 14:1:09.7630,-0.034,-0.216,-0.947,0.972
2020-12-10 14:1:09.8000,-0.041,-0.21,-0.967,0.99
2020-12-10 14:1:09.8000,-0.041,-0.21,-0.967,0.99
2020-12-10 14:1:09.8000,-0.041,-0.21,-0.967,0.99
2020-12-10 14:1:09.8030,-0.042,-0.209,-0.975,0.998
2020-12-10 14:1:09.8130,-0.047,-0.205,-0.982,1.004
2020-12-10 14:1:09.8230,-0.051,-0.203,-0.986,1.008
2020-12-10 14:1:09.8340,-0.054,-0.2,-0.985,1.007
2020-12-10 14:1:09.8430,-0.058,-0.197,-0.99,1.011
2020-12-10 14:1:09.8540,-0.06,-0.196,-0.997,1.018
2020-12-10 14:1:09.8640,-0.062,-0.194,-1.004,1.024
2020-12-10 14:1:09.8780,-0.067,-0.194,-1.015,1.036
2020-12-10 14:1:09.9000,-0.064,-0.191,-1.034,1.053
2020-12-10 14:1:09.9000,-0.064,-0.191,-1.034,1.053
2020-12-10 14:1:09.9030,-0.055,-0.19,-1.037,1.056
2020-12-10 14:1:09.9170,-0.05,-0.192,-1.046,1.065
2020-12-10 14:1:09.9230,-0.046,-0.191,-1.058,1.076
2020-12-10 14:1:09.9330,-0.036,-0.191,-1.062,1.08
2020-12-10 14:1:09.9430,-0.029,-0.191,-1.055,1.073
2020-12-10 14:1:09.9540,-0.026,-0.19,-1.05,1.067
2020-12-10 14:1:09.9640,-0.02,-0.192,-1.046,1.064
