time,gFx,gFy,gFz,acc
53:55.9,-0.906,-0.384,-0.206,1.005
53:55.9,-0.906,-0.384,-0.206,1.005
53:56.0,-0.879,-0.33,-0.157,0.952
53:56.0,-0.814,-0.227,-0.17,0.862
53:56.0,-0.689,-0.152,-0.197,0.733
53:56.0,-0.558,-0.067,-0.248,0.614
53:56.0,-0.458,0.042,-0.32,0.56
53:56.0,-0.403,0.131,-0.417,0.595
53:56.0,-0.672,0.53,-0.634,1.065
53:56.0,-0.672,0.53,-0.634,1.065
53:56.0,-0.672,0.53,-0.634,1.065
53:56.0,-0.672,0.53,-0.634,1.065
53:56.1,-0.651,0.508,-0.469,0.95
53:56.1,-0.593,0.458,-0.235,0.785
53:56.1,-0.537,0.379,0.015,0.657
53:56.1,-0.515,0.276,0.146,0.602
53:56.1,-0.552,0.158,0.146,0.592
53:56.1,-0.57,0.024,0.093,0.578
53:56.1,0.157,-0.908,-0.316,0.974
53:56.1,0.157,-0.908,-0.316,0.974
53:56.1,0.157,-0.908,-0.316,0.974
53:56.1,0.21,-1.163,-0.725,1.386
53:56.2,0.029,-1.451,-1.49,2.08
53:56.2,-0.505,-1.485,-2.315,2.796
53:56.2,-1.157,-1.336,-2.912,3.406
53:56.2,-1.637,-1.214,-2.96,3.594
53:56.2,-1.884,-1.135,-2.536,3.357
53:56.2,-1.807,-1.182,-1.983,2.932
53:56.2,-0.044,-1.185,-0.954,1.522
53:56.2,-0.044,-1.185,-0.954,1.522
53:56.2,-0.044,-1.185,-0.954,1.522
53:56.2,-0.044,-1.185,-0.954,1.522
53:56.3,0.306,-1.021,-0.834,1.353
53:56.3,0.546,-0.845,-0.703,1.227
53:56.3,0.711,-0.704,-0.55,1.142
53:56.3,0.819,-0.596,-0.383,1.083
53:56.3,0.882,-0.519,-0.217,1.046
53:56.3,0.933,-0.472,-0.044,1.047
53:56.3,0.91,-0.384,0.587,1.149
53:56.3,0.91,-0.384,0.587,1.149
53:56.3,0.91,-0.384,0.587,1.149
53:56.3,0.91,-0.384,0.587,1.149
53:56.4,0.897,-0.348,0.583,1.125
53:56.4,0.843,-0.293,0.398,0.977
53:56.4,0.817,-0.24,0.144,0.864
53:56.4,0.843,-0.205,-0.225,0.896
53:56.4,0.822,-0.177,-0.581,1.022
53:56.4,0.799,-0.166,-0.832,1.165
53:56.4,0.855,-0.208,-1.78,1.986
53:56.4,0.855,-0.208,-1.78,1.986
53:56.4,0.855,-0.208,-1.78,1.986
53:56.4,1.008,-0.497,-1.847,2.162
53:56.5,0.908,-0.617,-1.867,2.166
53:56.5,0.585,-0.553,-1.978,2.136
53:56.5,0.092,-0.379,-2.202,2.236
53:56.5,-0.307,-0.357,-2.347,2.394
53:56.5,-0.553,-0.345,-2.36,2.448
53:56.5,-0.654,-0.341,-2.292,2.408
53:56.6,-0.017,-0.497,-2.171,2.227
53:56.6,-0.017,-0.497,-2.171,2.227
53:56.6,-0.017,-0.497,-2.171,2.227
53:56.6,-0.017,-0.497,-2.171,2.227
53:56.6,0.107,-0.521,-2.132,2.197
53:56.6,0.153,-0.519,-2,2.072
53:56.6,0.154,-0.511,-1.731,1.811
53:56.6,0.116,-0.491,-1.456,1.541
53:56.6,0.006,-0.458,-1.236,1.318
53:56.6,-0.117,-0.421,-1.015,1.105
53:56.6,-0.432,-0.336,-0.565,0.787
53:56.6,-0.432,-0.336,-0.565,0.787
53:56.6,-0.432,-0.336,-0.565,0.787
53:56.6,-0.448,-0.23,-0.512,0.718
53:56.7,-0.392,-0.09,-0.492,0.635
53:56.7,-0.297,0.047,-0.472,0.56
53:56.7,-0.203,0.158,-0.418,0.491
53:56.7,-0.131,0.232,-0.311,0.41
53:56.7,-0.118,0.302,-0.108,0.342
53:56.7,-0.152,0.367,0.139,0.421
53:56.7,-0.372,0.445,0.436,0.726
53:56.7,-0.372,0.445,0.436,0.726
53:56.7,-0.372,0.445,0.436,0.726
53:56.7,-0.386,0.421,0.332,0.661
53:56.8,-0.373,0.349,0.159,0.535
53:56.8,-0.351,0.27,-0.005,0.443
53:56.8,-0.35,0.166,-0.153,0.416
53:56.8,-0.282,-0.107,-0.133,0.33
53:56.8,-0.149,-0.537,-0.03,0.558
53:56.8,-0.09,-0.944,-0.115,0.955
53:56.8,-0.822,-1.46,-2.72,3.195
53:56.8,-0.822,-1.46,-2.72,3.195
53:56.8,-0.822,-1.46,-2.72,3.195
53:56.9,-1.253,-1.329,-3.271,3.746
53:56.9,-1.563,-1.239,-3.235,3.8
53:56.9,-1.7,-1.21,-2.771,3.469
53:56.9,-1.634,-1.168,-2.249,3.015
53:56.9,-1.367,-1.118,-1.813,2.531
53:56.9,-1.001,-1.05,-1.477,2.07
53:56.9,-0.625,-0.961,-1.216,1.671
53:56.9,0.216,-0.644,-0.469,0.825
53:56.9,0.216,-0.644,-0.469,0.825
53:56.9,0.216,-0.644,-0.469,0.825
53:57.0,0.365,-0.549,-0.229,0.698
53:57.0,0.458,-0.471,-0.068,0.66
53:57.0,0.511,-0.412,0.006,0.656
53:57.0,0.526,-0.36,0.013,0.638
53:57.0,0.519,-0.322,-0.017,0.611
53:57.0,0.507,-0.291,-0.052,0.587
53:57.0,0.489,-0.276,-0.082,0.567
53:57.0,0.339,-0.339,0.056,0.483
53:57.0,0.339,-0.339,0.056,0.483
53:57.0,0.339,-0.339,0.056,0.483
53:57.1,0.297,-0.38,0.121,0.497
53:57.1,0.275,-0.409,0.137,0.512
53:57.1,0.272,-0.426,0.07,0.51
53:57.1,0.307,-0.417,-0.128,0.533
53:57.1,0.368,-0.411,-0.424,0.696
53:57.1,0.412,-0.377,-0.729,0.918
53:57.1,0.382,-0.341,-0.982,1.107
53:57.1,0.617,-1.062,-0.89,1.517
53:57.1,0.617,-1.062,-0.89,1.517
53:57.1,0.617,-1.062,-0.89,1.517
53:57.2,0.654,-1.377,-1.126,1.895
53:57.2,0.403,-1.454,-1.703,2.275
53:57.2,-0.178,-1.01,-2.265,2.486
53:57.2,-0.585,-0.586,-2.507,2.64
53:57.2,-0.801,-0.273,-2.495,2.635
53:57.2,-0.863,-0.067,-2.297,2.455
53:57.2,-0.773,0.016,-2.027,2.169
53:57.2,-0.103,-0.247,-1.417,1.442
53:57.2,-0.103,-0.247,-1.417,1.442
53:57.2,-0.103,-0.247,-1.417,1.442
53:57.3,-0.022,-0.29,-1.303,1.335
53:57.3,0.013,-0.349,-1.153,1.205
53:57.3,-0.01,-0.39,-0.965,1.041
53:57.3,-0.065,-0.424,-0.768,0.88
53:57.3,-0.143,-0.439,-0.569,0.733
53:57.3,-0.22,-0.456,-0.421,0.658
53:57.3,-0.294,-0.46,-0.29,0.618
53:57.4,-0.478,-0.256,-0.249,0.597
53:57.4,-0.478,-0.256,-0.249,0.597
53:57.4,-0.478,-0.256,-0.249,0.597
53:57.4,-0.478,-0.256,-0.249,0.597
53:57.4,-0.443,-0.205,-0.272,0.559
53:57.4,-0.389,-0.148,-0.283,0.503
53:57.4,-0.332,-0.099,-0.288,0.451
53:57.4,-0.316,-0.039,-0.284,0.427
53:57.4,-0.335,0.059,-0.277,0.439
53:57.4,-0.405,0.148,-0.332,0.544
53:57.4,-0.602,0.282,-0.499,0.831
53:57.4,-0.602,0.282,-0.499,0.831
53:57.4,-0.666,0.308,-0.535,0.908
53:57.5,-0.691,0.292,-0.523,0.914
53:57.5,-0.671,0.244,-0.47,0.855
53:57.5,-0.626,0.182,-0.46,0.798
53:57.5,-0.563,0.094,-0.484,0.748
53:57.5,-0.39,-0.176,-0.461,0.629
53:57.5,-0.083,-0.544,-0.353,0.654
53:57.5,0.158,-0.786,-0.404,0.898
53:57.5,-0.517,-1.12,-2.097,2.433
53:57.5,-0.517,-1.12,-2.097,2.433
53:57.5,-0.517,-1.12,-2.097,2.433
53:57.6,-1.007,-0.924,-2.557,2.899
53:57.6,-1.392,-0.752,-2.746,3.169
53:57.6,-1.704,-0.63,-2.647,3.21
53:57.6,-1.743,-0.634,-2.383,3.02
53:57.6,-1.535,-0.753,-2.071,2.686
53:57.6,-1.202,-0.855,-1.735,2.277
53:57.6,-0.757,-0.874,-1.401,1.817
53:57.7,0.36,-0.659,-0.762,1.07
53:57.7,0.36,-0.659,-0.762,1.07
53:57.7,0.36,-0.659,-0.762,1.07
53:57.7,0.529,-0.582,-0.684,1.042
53:57.7,0.601,-0.547,-0.621,1.023
53:57.7,0.59,-0.547,-0.526,0.961
53:57.7,0.535,-0.566,-0.363,0.859
53:57.7,0.476,-0.619,-0.189,0.803
53:57.7,0.392,-0.698,-0.009,0.801
53:57.7,0.322,-0.741,0.144,0.821
53:57.8,0.204,-0.497,0.008,0.537
53:57.8,0.204,-0.497,0.008,0.537
53:57.8,0.204,-0.497,0.008,0.537
53:57.8,0.18,-0.383,-0.106,0.436
53:57.8,0.21,-0.294,-0.157,0.394
53:57.8,0.273,-0.255,-0.143,0.4
53:57.8,0.359,-0.238,-0.076,0.437
53:57.8,0.468,-0.244,0.007,0.528
53:57.8,0.556,-0.272,0.042,0.62
53:57.8,0.6,-0.294,0.001,0.668
53:57.8,0.571,-0.789,-0.396,1.051
53:57.8,0.571,-0.789,-0.396,1.051
53:57.8,0.571,-0.789,-0.396,1.051
53:57.9,0.51,-1.082,-0.555,1.319
53:57.9,0.234,-1.174,-1.049,1.592
53:57.9,-0.166,-1.052,-1.504,1.843
53:57.9,-0.451,-0.823,-1.769,2.003
53:57.9,-0.614,-0.613,-1.779,1.979
53:57.9,-0.664,-0.377,-1.669,1.835
53:57.9,-0.467,-0.304,-1.692,1.781
53:58.0,0.47,-1.149,-1.583,2.012
53:58.0,0.47,-1.149,-1.583,2.012
53:58.0,0.47,-1.149,-1.583,2.012
53:58.0,0.47,-1.149,-1.583,2.012
53:58.0,0.435,-1.185,-1.174,1.724
53:58.0,0.319,-1.119,-0.782,1.402
53:58.0,0.159,-0.996,-0.582,1.164
53:58.0,-0.028,-0.889,-0.566,1.054
53:58.0,-0.169,-0.789,-0.665,1.046
53:58.0,-0.242,-0.697,-0.774,1.069
53:58.1,-0.099,-0.411,-0.772,0.88
53:58.1,-0.099,-0.411,-0.772,0.88
53:58.1,-0.099,-0.411,-0.772,0.88
53:58.1,-0.099,-0.411,-0.772,0.88
53:58.1,-0.111,-0.349,-0.749,0.834
53:58.1,-0.139,-0.281,-0.703,0.77
53:58.1,-0.176,-0.211,-0.632,0.689
53:58.1,-0.244,-0.121,-0.573,0.634
53:58.1,-0.331,-0.016,-0.522,0.618
53:58.1,-0.392,0.083,-0.46,0.61
53:58.2,-0.29,0.159,-0.204,0.389
53:58.2,-0.29,0.159,-0.204,0.389
53:58.2,-0.216,0.145,-0.193,0.324
53:58.2,-0.216,0.145,-0.193,0.324
53:58.2,-0.126,0.121,-0.231,0.29
53:58.2,-0.057,0.048,-0.29,0.299
53:58.2,-0.006,-0.091,-0.301,0.315
53:58.2,0.063,-0.339,-0.273,0.44
53:58.2,0.075,-0.512,-0.277,0.587
53:58.2,0.013,-0.641,-0.476,0.799
53:58.3,-1.031,-0.622,-1.946,2.288
53:58.3,-1.031,-0.622,-1.946,2.288
53:58.3,-1.031,-0.622,-1.946,2.288
53:58.3,-1.031,-0.622,-1.946,2.288
53:58.3,-0.984,-0.652,-1.952,2.281
53:58.3,-0.857,-0.675,-1.91,2.2
53:58.3,-0.716,-0.738,-1.886,2.148
53:58.3,-0.566,-0.87,-1.859,2.129
53:58.3,-0.437,-0.99,-1.768,2.073
53:58.3,-0.336,-1.062,-1.542,1.902
53:58.4,-0.138,-0.775,-0.736,1.078
53:58.4,-0.138,-0.775,-0.736,1.078
53:58.4,-0.138,-0.775,-0.736,1.078
53:58.4,-0.138,-0.775,-0.736,1.078
53:58.4,-0.06,-0.675,-0.726,0.993
53:58.4,0.019,-0.587,-0.749,0.952
53:58.4,0.081,-0.503,-0.763,0.917
53:58.4,0.108,-0.441,-0.782,0.904
53:58.4,0.111,-0.392,-0.792,0.891
53:58.4,0.133,-0.358,-0.769,0.859
53:58.4,0.152,-0.251,-0.638,0.702
53:58.4,0.152,-0.251,-0.638,0.702
53:58.4,0.152,-0.251,-0.638,0.702
53:58.5,0.1,-0.19,-0.609,0.646
53:58.5,0.049,-0.142,-0.611,0.629
53:58.5,0.014,-0.105,-0.602,0.611
53:58.5,0.008,-0.087,-0.587,0.593
53:58.5,0.019,-0.097,-0.566,0.575
53:58.5,0.015,-0.096,-0.519,0.528
53:58.5,0.019,-0.083,-0.463,0.471
53:58.6,0.143,-0.179,-0.574,0.618
53:58.6,0.143,-0.179,-0.574,0.618
53:58.6,0.143,-0.179,-0.574,0.618
53:58.6,0.286,-0.381,-0.676,0.827
53:58.6,0.36,-0.475,-0.708,0.925
53:58.6,0.273,-0.253,-0.879,0.955
53:58.6,0.126,-0.139,-1.151,1.166
53:58.6,-0.063,-0.195,-1.355,1.37
53:58.6,-0.204,-0.182,-1.516,1.54
53:58.6,-0.205,-0.166,-1.632,1.653
53:58.7,-0.256,-0.127,-1.663,1.687
53:58.7,-0.256,-0.127,-1.663,1.687
53:58.7,-0.256,-0.127,-1.663,1.687
53:58.7,-0.252,-0.028,-1.804,1.822
53:58.7,-0.257,0.038,-1.698,1.718
53:58.7,-0.227,0.053,-1.601,1.618
53:58.7,-0.144,-0.013,-1.465,1.472
53:58.7,-0.094,-0.147,-1.262,1.274
53:58.7,-0.024,-0.184,-1.097,1.113
53:58.7,0.033,-0.207,-1.017,1.038
53:58.8,-0.074,-0.241,-1.003,1.034
53:58.8,-0.074,-0.241,-1.003,1.034
53:58.8,-0.074,-0.241,-1.003,1.034
53:58.8,-0.189,-0.243,-0.785,0.843
53:58.8,-0.302,-0.17,-0.572,0.669
53:58.8,-0.368,-0.135,-0.559,0.683
53:58.8,-0.373,-0.225,-0.536,0.691
53:58.8,-0.286,-0.342,-0.591,0.74
53:58.8,-0.248,-0.359,-0.635,0.77
53:58.8,-0.232,-0.358,-0.764,0.875
53:58.9,-0.217,-0.424,-0.573,0.745
53:58.9,-0.217,-0.424,-0.573,0.745
53:58.9,-0.217,-0.424,-0.573,0.745
53:58.9,-0.217,-0.424,-0.573,0.745
53:58.9,-0.241,-0.415,-0.623,0.786
53:58.9,-0.238,-0.321,-0.772,0.869
53:58.9,-0.233,-0.233,-0.919,0.976
53:58.9,-0.227,-0.192,-0.985,1.029
53:58.9,-0.231,-0.157,-1.006,1.044
53:58.9,-0.255,-0.094,-0.961,0.999
53:59.0,-0.084,-0.152,-1.006,1.021
53:59.0,-0.084,-0.152,-1.006,1.021
53:59.0,-0.084,-0.152,-1.006,1.021
53:59.0,-0.084,-0.152,-1.006,1.021
53:59.0,0.028,-0.28,-0.874,0.918
53:59.0,0.016,-0.302,-0.822,0.876
53:59.0,-0.067,-0.294,-0.91,0.959
53:59.0,-0.1,-0.35,-1.105,1.163
53:59.0,-0.11,-0.405,-1.403,1.464
53:59.0,-0.181,-0.312,-1.551,1.592
53:59.1,-0.556,0.118,-1.423,1.532
53:59.1,-0.556,0.118,-1.423,1.532
53:59.1,-0.556,0.118,-1.423,1.532
53:59.1,-0.593,0.089,-1.5,1.615
53:59.1,-0.497,-0.001,-1.492,1.573
53:59.1,-0.391,-0.06,-1.408,1.463
53:59.1,-0.283,-0.078,-1.266,1.3
53:59.1,-0.158,-0.129,-1.11,1.129
53:59.1,-0.065,-0.208,-0.962,0.986
53:59.1,0.01,-0.282,-0.815,0.862
53:59.2,0.104,-0.404,-0.598,0.729
53:59.2,0.104,-0.404,-0.598,0.729
53:59.2,0.104,-0.404,-0.598,0.729
53:59.2,0.079,-0.414,-0.604,0.737
53:59.2,0.055,-0.374,-0.616,0.723
53:59.2,0.048,-0.328,-0.672,0.749
53:59.2,0.038,-0.283,-0.702,0.758
53:59.2,0.001,-0.238,-0.708,0.747
53:59.2,-0.043,-0.213,-0.726,0.758
53:59.2,-0.044,-0.137,-0.565,0.583
53:59.3,0.052,-0.002,-1.023,1.024
53:59.3,0.052,-0.002,-1.023,1.024
53:59.3,0.052,-0.002,-1.023,1.024
53:59.3,0.071,-0.016,-0.876,0.879
53:59.3,0.118,-0.148,-0.715,0.74
53:59.3,0.146,-0.147,-0.646,0.678
53:59.3,0.179,-0.155,-0.671,0.712
53:59.3,0.173,-0.138,-0.707,0.741
53:59.3,0.12,-0.133,-0.805,0.825
53:59.3,0.039,-0.139,-0.931,0.942
