time,gFx,gFy,gFz
2020-12-09 22:59:33.4960,-1.469,-0.303,-2.147,2.619
2020-12-09 22:59:33.5060,-1.611,-0.134,-2.257,2.776
2020-12-09 22:59:33.5160,-1.415,-0.057,-2.35,2.744
2020-12-09 22:59:33.5260,-0.996,-0.057,-2.383,2.583
2020-12-09 22:59:33.5380,-0.537,-0.075,-2.316,2.379
2020-12-09 22:59:33.5470,-0.14,-0.098,-2.207,2.214
2020-12-09 22:59:33.5820,0.678,-0.137,-1.306,1.478
2020-12-09 22:59:33.5820,0.678,-0.137,-1.306,1.478
2020-12-09 22:59:33.5820,0.678,-0.137,-1.306,1.478
2020-12-09 22:59:33.5860,0.873,-0.186,-0.892,1.262
2020-12-09 22:59:33.5960,0.977,-0.227,-0.523,1.131
2020-12-09 22:59:33.6060,0.963,-0.268,-0.252,1.031
2020-12-09 22:59:33.6160,0.908,-0.378,-0.113,0.99
2020-12-09 22:59:33.6260,0.831,-0.495,-0.115,0.974
2020-12-09 22:59:33.6370,0.746,-0.555,-0.186,0.948
2020-12-09 22:59:33.6470,0.698,-0.591,-0.313,0.967
2020-12-09 22:59:33.6840,0.768,-0.625,-0.65,1.184
2020-12-09 22:59:33.6850,0.768,-0.625,-0.65,1.184
2020-12-09 22:59:33.6850,0.768,-0.625,-0.65,1.184
2020-12-09 22:59:33.6860,0.819,-0.607,-0.694,1.233
2020-12-09 22:59:33.6960,0.83,-0.56,-0.798,1.28
2020-12-09 22:59:33.7060,0.824,-0.495,-0.993,1.382
2020-12-09 22:59:33.7160,0.786,-0.429,-1.281,1.563
2020-12-09 22:59:33.7260,0.663,-0.369,-1.644,1.811
2020-12-09 22:59:33.7370,0.408,-0.274,-2.035,2.094
2020-12-09 22:59:33.7480,0.066,-0.183,-2.492,2.5
2020-12-09 22:59:33.7800,-0.932,-0.096,-2.928,3.074
2020-12-09 22:59:33.7800,-0.932,-0.096,-2.928,3.074
2020-12-09 22:59:33.7800,-0.932,-0.096,-2.928,3.074
2020-12-09 22:59:33.7860,-1.018,-0.339,-2.386,2.616
2020-12-09 22:59:33.7960,-1.239,-0.665,-1.745,2.241
2020-12-09 22:59:33.8060,-1.787,-0.524,-1.239,2.237
2020-12-09 22:59:33.8160,-2.22,-0.278,-0.897,2.41
2020-12-09 22:59:33.8270,-2.2,-0.122,-0.805,2.346
2020-12-09 22:59:33.8370,-1.743,-0.051,-0.914,1.969
2020-12-09 22:59:33.8470,-1.129,0.008,-1.085,1.566
2020-12-09 22:59:33.8840,-0.209,-0.052,-1.228,1.247
2020-12-09 22:59:33.8840,-0.209,-0.052,-1.228,1.247
2020-12-09 22:59:33.8840,-0.209,-0.052,-1.228,1.247
2020-12-09 22:59:33.8860,-0.254,-0.05,-1.056,1.087
2020-12-09 22:59:33.8970,-0.346,-0.018,-0.791,0.864
2020-12-09 22:59:33.9060,-0.44,0.008,-0.486,0.656
2020-12-09 22:59:33.9160,-0.563,0.037,-0.213,0.603
2020-12-09 22:59:33.9290,-0.641,0.025,0.003,0.641
2020-12-09 22:59:33.9370,-0.675,0.021,0.163,0.695
2020-12-09 22:59:33.9480,-0.673,0.031,0.237,0.714
2020-12-09 22:59:33.9850,-0.635,0.07,0.018,0.639
2020-12-09 22:59:33.9850,-0.635,0.07,0.018,0.639
2020-12-09 22:59:33.9850,-0.635,0.07,0.018,0.639
2020-12-09 22:59:33.9860,-0.639,0.095,-0.072,0.65
2020-12-09 22:59:33.9970,-0.573,0.081,-0.106,0.588
2020-12-09 22:59:34.0070,-0.487,0.089,-0.093,0.504
2020-12-09 22:59:34.0170,-0.431,0.126,-0.097,0.459
2020-12-09 22:59:34.0270,-0.454,0.185,-0.133,0.508
2020-12-09 22:59:34.0380,-0.524,0.226,-0.208,0.607
2020-12-09 22:59:34.0470,-0.637,0.281,-0.31,0.762
2020-12-09 22:59:34.0810,-0.782,0.215,-0.634,1.029
2020-12-09 22:59:34.0820,-0.782,0.215,-0.634,1.029
2020-12-09 22:59:34.0820,-0.782,0.215,-0.634,1.029
2020-12-09 22:59:34.0870,-0.792,0.119,-0.734,1.086
2020-12-09 22:59:34.0970,-0.844,0.107,-0.81,1.175
2020-12-09 22:59:34.1070,-0.907,0.086,-0.937,1.307
2020-12-09 22:59:34.1170,-0.939,-0.041,-1.07,1.424
2020-12-09 22:59:34.1270,-1.026,-0.042,-1.105,1.508
2020-12-09 22:59:34.1380,-1.012,-0.098,-1.12,1.513
2020-12-09 22:59:34.1480,-0.926,-0.194,-1.235,1.556
2020-12-09 22:59:34.1850,-0.696,-0.514,-2.021,2.198
2020-12-09 22:59:34.1860,-0.696,-0.514,-2.021,2.198
2020-12-09 22:59:34.1860,-0.696,-0.514,-2.021,2.198
2020-12-09 22:59:34.1870,-0.723,-0.551,-2.403,2.569
2020-12-09 22:59:34.1970,-0.747,-0.546,-2.602,2.762
2020-12-09 22:59:34.2070,-0.722,-0.514,-2.635,2.78
2020-12-09 22:59:34.2170,-0.625,-0.494,-2.577,2.697
2020-12-09 22:59:34.2280,-0.515,-0.393,-2.404,2.49
2020-12-09 22:59:34.2370,-0.314,-0.3,-2.219,2.261
2020-12-09 22:59:34.2490,0.007,-0.299,-2.032,2.054
2020-12-09 22:59:34.2830,0.867,-0.468,-1.284,1.618
2020-12-09 22:59:34.2830,0.867,-0.468,-1.284,1.618
2020-12-09 22:59:34.2840,0.867,-0.468,-1.284,1.618
2020-12-09 22:59:34.2880,1.061,-0.547,-1.007,1.562
2020-12-09 22:59:34.2970,1.205,-0.618,-0.738,1.542
2020-12-09 22:59:34.3070,1.265,-0.63,-0.497,1.498
2020-12-09 22:59:34.3170,1.263,-0.606,-0.293,1.431
2020-12-09 22:59:34.3290,1.236,-0.598,-0.13,1.379
2020-12-09 22:59:34.3380,1.182,-0.568,-0.022,1.312
2020-12-09 22:59:34.3480,1.125,-0.527,0.064,1.244
2020-12-09 22:59:34.3880,1.19,-0.292,0.291,1.259
2020-12-09 22:59:34.3880,1.19,-0.292,0.291,1.259
2020-12-09 22:59:34.3880,1.19,-0.292,0.291,1.259
2020-12-09 22:59:34.3880,1.19,-0.292,0.291,1.259
2020-12-09 22:59:34.3970,1.21,-0.223,0.221,1.25
2020-12-09 22:59:34.4070,1.186,-0.144,0.093,1.198
2020-12-09 22:59:34.4170,1.169,-0.11,-0.11,1.179
2020-12-09 22:59:34.4290,1.159,-0.098,-0.377,1.223
2020-12-09 22:59:34.4380,1.171,-0.116,-0.654,1.346
2020-12-09 22:59:34.4480,1.147,-0.087,-0.945,1.489
2020-12-09 22:59:34.4850,0.885,-0.216,-1.699,1.928
2020-12-09 22:59:34.4860,0.885,-0.216,-1.699,1.928
2020-12-09 22:59:34.4860,0.885,-0.216,-1.699,1.928
2020-12-09 22:59:34.4880,0.724,-0.287,-2.118,2.257
2020-12-09 22:59:34.4980,0.422,-0.373,-2.561,2.622
2020-12-09 22:59:34.5080,-0.066,-0.195,-2.949,2.956
2020-12-09 22:59:34.5180,-0.521,-0.008,-2.997,3.042
2020-12-09 22:59:34.5300,-0.862,0.062,-2.785,2.916
2020-12-09 22:59:34.5400,-1.067,0.126,-2.56,2.776
2020-12-09 22:59:34.5500,-1.058,0.149,-2.365,2.595
2020-12-09 22:59:34.5820,-0.492,-0.11,-1.957,2.021
2020-12-09 22:59:34.5830,-0.492,-0.11,-1.957,2.021
2020-12-09 22:59:34.5830,-0.492,-0.11,-1.957,2.021
2020-12-09 22:59:34.5880,-0.457,-0.132,-1.732,1.796
2020-12-09 22:59:34.5980,-0.478,-0.126,-1.436,1.519
2020-12-09 22:59:34.6080,-0.517,-0.104,-1.08,1.202
2020-12-09 22:59:34.6180,-0.539,-0.087,-0.724,0.907
2020-12-09 22:59:34.6280,-0.544,-0.089,-0.417,0.691
2020-12-09 22:59:34.6390,-0.571,-0.084,-0.174,0.603
2020-12-09 22:59:34.6490,-0.628,-0.064,-0.014,0.631
2020-12-09 22:59:34.6840,-0.894,0.088,0.224,0.926
2020-12-09 22:59:34.6840,-0.894,0.088,0.224,0.926
2020-12-09 22:59:34.6840,-0.894,0.088,0.224,0.926
2020-12-09 22:59:34.6880,-0.879,0.133,0.257,0.925
2020-12-09 22:59:34.6980,-0.81,0.141,0.281,0.869
2020-12-09 22:59:34.7080,-0.765,0.175,0.291,0.837
2020-12-09 22:59:34.7180,-0.786,0.244,0.324,0.884
2020-12-09 22:59:34.7290,-0.851,0.301,0.382,0.98
2020-12-09 22:59:34.7390,-0.924,0.363,0.409,1.074
2020-12-09 22:59:34.7490,-0.973,0.404,0.381,1.12
2020-12-09 22:59:34.7810,-0.842,0.303,-0.11,0.902
2020-12-09 22:59:34.7820,-0.842,0.303,-0.11,0.902
2020-12-09 22:59:34.7820,-0.842,0.303,-0.11,0.902
2020-12-09 22:59:34.7880,-0.777,0.229,-0.388,0.898
2020-12-09 22:59:34.7980,-0.768,0.194,-0.708,1.062
2020-12-09 22:59:34.8080,-0.776,0.194,-1.037,1.31
2020-12-09 22:59:34.8190,-0.78,0.155,-1.327,1.547
2020-12-09 22:59:34.8290,-0.717,0.061,-1.515,1.677
2020-12-09 22:59:34.8390,-0.495,-0.025,-1.513,1.592
2020-12-09 22:59:34.8490,-0.066,-0.115,-1.468,1.474
2020-12-09 22:59:34.8870,0.476,-0.545,-1.884,2.018
2020-12-09 22:59:34.8870,0.476,-0.545,-1.884,2.018
2020-12-09 22:59:34.8870,0.476,-0.545,-1.884,2.018
2020-12-09 22:59:34.8880,0.239,-0.469,-2.303,2.362
2020-12-09 22:59:34.8980,-0.008,-0.384,-2.648,2.676
2020-12-09 22:59:34.9110,-0.224,-0.264,-2.866,2.887
2020-12-09 22:59:34.9200,-0.232,-0.224,-2.974,2.991
2020-12-09 22:59:34.9310,-0.054,-0.301,-2.962,2.978
2020-12-09 22:59:34.9420,0.148,-0.391,-2.835,2.866
2020-12-09 22:59:34.9500,0.266,-0.444,-2.581,2.632
2020-12-09 22:59:34.9810,0.328,-0.584,-1.172,1.35
2020-12-09 22:59:34.9810,0.328,-0.584,-1.172,1.35
2020-12-09 22:59:34.9810,0.328,-0.584,-1.172,1.35
2020-12-09 22:59:34.9890,0.363,-0.647,-0.709,1.026
2020-12-09 22:59:34.9990,0.431,-0.693,-0.345,0.886
2020-12-09 22:59:35.0110,0.505,-0.712,-0.095,0.878
2020-12-09 22:59:35.0190,0.581,-0.717,0.074,0.926
2020-12-09 22:59:35.0310,0.67,-0.743,0.164,1.014
2020-12-09 22:59:35.0400,0.761,-0.784,0.197,1.11
2020-12-09 22:59:35.0500,0.829,-0.823,0.2,1.185
2020-12-09 22:59:35.0870,0.825,-0.839,-0.144,1.185
2020-12-09 22:59:35.0870,0.825,-0.839,-0.144,1.185
2020-12-09 22:59:35.0880,0.825,-0.839,-0.144,1.185
2020-12-09 22:59:35.0890,0.681,-0.796,-0.366,1.11
2020-12-09 22:59:35.0990,0.487,-0.718,-0.597,1.053
2020-12-09 22:59:35.1090,0.298,-0.628,-0.853,1.1
2020-12-09 22:59:35.1190,0.19,-0.541,-1.11,1.249
2020-12-09 22:59:35.1290,0.229,-0.489,-1.365,1.468
2020-12-09 22:59:35.1390,0.275,-0.443,-1.58,1.664
2020-12-09 22:59:35.1510,0.254,-0.378,-1.711,1.771
2020-12-09 22:59:35.1850,-0.101,-0.261,-1.534,1.559
2020-12-09 22:59:35.1860,-0.101,-0.261,-1.534,1.559
2020-12-09 22:59:35.1860,-0.101,-0.261,-1.534,1.559
2020-12-09 22:59:35.1890,-0.29,-0.305,-1.511,1.569
2020-12-09 22:59:35.1990,-0.463,-0.25,-1.569,1.655
2020-12-09 22:59:35.2100,-0.635,-0.294,-1.621,1.766
2020-12-09 22:59:35.2190,-0.869,-0.16,-1.645,1.867
2020-12-09 22:59:35.2310,-0.94,-0.021,-1.691,1.935
2020-12-09 22:59:35.2400,-0.948,0.007,-1.711,1.956
2020-12-09 22:59:35.2510,-0.871,-0.008,-1.734,1.94
2020-12-09 22:59:35.2890,-0.441,-0.208,-1.606,1.678
2020-12-09 22:59:35.2890,-0.441,-0.208,-1.606,1.678
2020-12-09 22:59:35.2890,-0.434,-0.233,-1.374,1.46
2020-12-09 22:59:35.2900,-0.434,-0.233,-1.374,1.46
2020-12-09 22:59:35.3000,-0.407,-0.318,-1.054,1.174
2020-12-09 22:59:35.3100,-0.351,-0.378,-0.811,0.961
2020-12-09 22:59:35.3200,-0.263,-0.452,-0.719,0.889
2020-12-09 22:59:35.3310,-0.247,-0.44,-0.599,0.783
2020-12-09 22:59:35.3400,-0.418,-0.336,-0.276,0.603
2020-12-09 22:59:35.3510,-0.423,-0.443,-0.228,0.654
2020-12-09 22:59:35.3880,-0.244,-0.282,-0.477,0.605
2020-12-09 22:59:35.3880,-0.244,-0.282,-0.477,0.605
2020-12-09 22:59:35.3890,-0.244,-0.282,-0.477,0.605
2020-12-09 22:59:35.3900,-0.119,-0.173,-0.624,0.658
2020-12-09 22:59:35.4000,-0.014,-0.091,-0.767,0.773
2020-12-09 22:59:35.4100,0.004,-0.121,-0.916,0.924
2020-12-09 22:59:35.4200,-0.028,-0.158,-1.107,1.119
2020-12-09 22:59:35.4310,-0.041,-0.156,-1.352,1.362
2020-12-09 22:59:35.4400,-0.022,-0.164,-1.516,1.525
2020-12-09 22:59:35.4510,-0.004,-0.087,-1.475,1.478
2020-12-09 22:59:35.4890,-0.047,0.191,-0.905,0.926
2020-12-09 22:59:35.4890,-0.047,0.191,-0.905,0.926
2020-12-09 22:59:35.4890,-0.047,0.191,-0.905,0.926
2020-12-09 22:59:35.4900,-0.077,0.237,-0.736,0.777
2020-12-09 22:59:35.5000,-0.146,0.224,-0.617,0.672
2020-12-09 22:59:35.5100,-0.185,0.17,-0.651,0.698
2020-12-09 22:59:35.5200,-0.167,0.06,-0.694,0.716
2020-12-09 22:59:35.5310,-0.226,-0.038,-0.51,0.559
2020-12-09 22:59:35.5410,-0.292,-0.136,-0.308,0.446
2020-12-09 22:59:35.5510,-0.289,-0.242,-0.414,0.56
2020-12-09 22:59:35.5880,-0.233,-0.466,-1.095,1.213
2020-12-09 22:59:35.5880,-0.233,-0.466,-1.095,1.213
2020-12-09 22:59:35.5880,-0.233,-0.466,-1.095,1.213
2020-12-09 22:59:35.5900,-0.29,-0.453,-1.314,1.42
2020-12-09 22:59:35.6010,-0.294,-0.325,-1.337,1.407
2020-12-09 22:59:35.6100,-0.296,-0.271,-1.168,1.235
2020-12-09 22:59:35.6210,-0.329,-0.308,-1.036,1.13
2020-12-09 22:59:35.6310,-0.329,-0.364,-1.01,1.123
2020-12-09 22:59:35.6420,-0.283,-0.407,-1.033,1.146
2020-12-09 22:59:35.6510,-0.223,-0.384,-1.041,1.132
2020-12-09 22:59:35.6880,-0.127,-0.335,-1.052,1.111
2020-12-09 22:59:35.6880,-0.127,-0.335,-1.052,1.111
2020-12-09 22:59:35.6880,-0.127,-0.335,-1.052,1.111
2020-12-09 22:59:35.6900,-0.065,-0.335,-1.01,1.066
2020-12-09 22:59:35.7000,-0.012,-0.327,-0.945,1.0
2020-12-09 22:59:35.7100,0.025,-0.297,-0.865,0.915
2020-12-09 22:59:35.7210,0.084,-0.281,-0.775,0.829
2020-12-09 22:59:35.7320,0.151,-0.282,-0.718,0.786
2020-12-09 22:59:35.7410,0.187,-0.287,-0.696,0.776
2020-12-09 22:59:35.7510,0.173,-0.302,-0.698,0.78
2020-12-09 22:59:35.7890,0.153,-0.361,-0.742,0.839
2020-12-09 22:59:35.7900,0.153,-0.361,-0.742,0.839
2020-12-09 22:59:35.7900,0.153,-0.361,-0.742,0.839
2020-12-09 22:59:35.7910,0.16,-0.317,-0.7,0.785
2020-12-09 22:59:35.8010,0.178,-0.283,-0.656,0.736
2020-12-09 22:59:35.8110,0.217,-0.255,-0.672,0.751
2020-12-09 22:59:35.8210,0.287,-0.255,-0.742,0.835
2020-12-09 22:59:35.8320,0.368,-0.264,-0.816,0.933
2020-12-09 22:59:35.8410,0.419,-0.256,-0.9,1.025
2020-12-09 22:59:35.8520,0.428,-0.269,-0.973,1.096
2020-12-09 22:59:35.8860,-0.041,-0.247,-0.845,0.881
2020-12-09 22:59:35.8860,-0.041,-0.247,-0.845,0.881
2020-12-09 22:59:35.8860,-0.041,-0.247,-0.845,0.881
2020-12-09 22:59:35.8910,-0.159,-0.33,-0.836,0.913
2020-12-09 22:59:35.9010,-0.209,-0.421,-0.886,1.003
2020-12-09 22:59:35.9110,-0.191,-0.442,-0.926,1.044
2020-12-09 22:59:35.9210,-0.135,-0.401,-0.877,0.974
2020-12-09 22:59:35.9320,-0.069,-0.332,-0.798,0.867
2020-12-09 22:59:35.9410,0.017,-0.295,-0.769,0.824
2020-12-09 22:59:35.9520,0.089,-0.283,-0.771,0.826
2020-12-09 22:59:35.9880,-0.048,-0.331,-1.03,1.083
2020-12-09 22:59:35.9880,-0.048,-0.331,-1.03,1.083
2020-12-09 22:59:35.9880,-0.048,-0.331,-1.03,1.083
2020-12-09 22:59:35.9910,-0.13,-0.312,-1.092,1.143
2020-12-09 22:59:36.0020,-0.154,-0.298,-1.145,1.193
2020-12-09 22:59:36.0120,-0.145,-0.292,-1.172,1.217
2020-12-09 22:59:36.0220,-0.117,-0.298,-1.17,1.213
2020-12-09 22:59:36.0330,-0.105,-0.3,-1.156,1.199
2020-12-09 22:59:36.0420,-0.133,-0.27,-1.124,1.164
2020-12-09 22:59:36.0520,-0.152,-0.247,-1.079,1.117
2020-12-09 22:59:36.0900,-0.089,-0.248,-1.039,1.072
2020-12-09 22:59:36.0900,-0.089,-0.248,-1.039,1.072
2020-12-09 22:59:36.0900,-0.089,-0.248,-1.039,1.072
2020-12-09 22:59:36.0910,-0.014,-0.248,-1.022,1.052
2020-12-09 22:59:36.1010,0.032,-0.255,-1.052,1.083
2020-12-09 22:59:36.1130,0.05,-0.257,-1.085,1.116
2020-12-09 22:59:36.1220,0.029,-0.25,-1.088,1.117
2020-12-09 22:59:36.1330,-0.048,-0.231,-1.066,1.092
2020-12-09 22:59:36.1420,-0.144,-0.219,-1.039,1.072
2020-12-09 22:59:36.1530,-0.236,-0.191,-0.985,1.031
2020-12-09 22:59:36.1970,-0.423,-0.098,-0.845,0.95
2020-12-09 22:59:36.1970,-0.423,-0.098,-0.845,0.95
2020-12-09 22:59:36.1980,-0.423,-0.098,-0.845,0.95
2020-12-09 22:59:36.1980,-0.423,-0.098,-0.845,0.95
2020-12-09 22:59:36.2020,-0.351,-0.067,-0.936,1.002
2020-12-09 22:59:36.2120,-0.209,-0.118,-0.977,1.006
2020-12-09 22:59:36.2220,-0.095,-0.239,-0.852,0.89
2020-12-09 22:59:36.2320,-0.049,-0.289,-0.667,0.729
2020-12-09 22:59:36.2430,-0.04,-0.299,-0.531,0.611
2020-12-09 22:59:36.2520,-0.04,-0.374,-0.564,0.678
2020-12-09 22:59:36.2870,-0.208,-0.663,-1.128,1.325
2020-12-09 22:59:36.2870,-0.208,-0.663,-1.128,1.325
2020-12-09 22:59:36.2880,-0.208,-0.663,-1.128,1.325
2020-12-09 22:59:36.2920,-0.31,-0.564,-1.136,1.306
2020-12-09 22:59:36.3020,-0.354,-0.48,-1.098,1.25
2020-12-09 22:59:36.3120,-0.327,-0.37,-1.041,1.152
2020-12-09 22:59:36.3220,-0.325,-0.279,-1.0,1.088
2020-12-09 22:59:36.3320,-0.248,-0.201,-1.051,1.098
2020-12-09 22:59:36.3430,-0.064,-0.205,-1.088,1.109
2020-12-09 22:59:36.3520,0.119,-0.242,-1.103,1.135
2020-12-09 22:59:36.3870,0.391,-0.434,-0.974,1.136
2020-12-09 22:59:36.3870,0.391,-0.434,-0.974,1.136
2020-12-09 22:59:36.3870,0.391,-0.434,-0.974,1.136
2020-12-09 22:59:36.3920,0.344,-0.483,-0.858,1.043
2020-12-09 22:59:36.4020,0.252,-0.525,-0.701,0.911
2020-12-09 22:59:36.4120,0.142,-0.565,-0.554,0.804
2020-12-09 22:59:36.4220,0.049,-0.571,-0.449,0.728
2020-12-09 22:59:36.4320,-0.004,-0.555,-0.415,0.693
2020-12-09 22:59:36.4440,-0.011,-0.524,-0.42,0.672
2020-12-09 22:59:36.4530,0.059,-0.487,-0.438,0.658
2020-12-09 22:59:36.4890,0.424,-0.339,-0.632,0.833
2020-12-09 22:59:36.4890,0.424,-0.339,-0.632,0.833
2020-12-09 22:59:36.4890,0.424,-0.339,-0.632,0.833
2020-12-09 22:59:36.4920,0.483,-0.265,-0.765,0.943
2020-12-09 22:59:36.5030,0.505,-0.18,-0.932,1.075
2020-12-09 22:59:36.5130,0.513,-0.122,-1.131,1.248
2020-12-09 22:59:36.5230,0.466,-0.057,-1.34,1.42
2020-12-09 22:59:36.5330,0.427,-0.01,-1.515,1.574
2020-12-09 22:59:36.5440,0.41,-0.083,-1.488,1.546
2020-12-09 22:59:36.5540,0.229,-0.1,-1.32,1.343
2020-12-09 22:59:36.5920,-0.265,-0.235,-0.941,1.005
2020-12-09 22:59:36.5920,-0.265,-0.235,-0.941,1.005
2020-12-09 22:59:36.5920,-0.263,-0.299,-1.164,1.23
2020-12-09 22:59:36.5930,-0.263,-0.299,-1.164,1.23
2020-12-09 22:59:36.6030,-0.202,-0.267,-1.291,1.334
2020-12-09 22:59:36.6130,-0.073,-0.261,-1.156,1.187
2020-12-09 22:59:36.6230,0.08,-0.21,-0.987,1.012
2020-12-09 22:59:36.6330,0.208,-0.144,-0.945,0.978
2020-12-09 22:59:36.6440,0.284,-0.107,-1.037,1.08
2020-12-09 22:59:36.6540,0.273,-0.085,-1.18,1.214
2020-12-09 22:59:36.6910,0.112,-0.03,-1.163,1.169
2020-12-09 22:59:36.6910,0.112,-0.03,-1.163,1.169
2020-12-09 22:59:36.6910,0.112,-0.03,-1.163,1.169
2020-12-09 22:59:36.6930,0.069,-0.016,-1.24,1.242
2020-12-09 22:59:36.7030,0.029,-0.021,-1.269,1.27
2020-12-09 22:59:36.7130,-0.003,-0.021,-1.242,1.242
2020-12-09 22:59:36.7230,-0.028,-0.039,-1.219,1.22
2020-12-09 22:59:36.7340,-0.095,-0.079,-1.178,1.184
2020-12-09 22:59:36.7440,-0.208,-0.127,-1.107,1.134
2020-12-09 22:59:36.7540,-0.317,-0.162,-0.992,1.054
2020-12-09 22:59:36.7890,-0.292,-0.2,-0.746,0.826
2020-12-09 22:59:36.7890,-0.292,-0.2,-0.746,0.826
2020-12-09 22:59:36.7890,-0.292,-0.2,-0.746,0.826
2020-12-09 22:59:36.7930,-0.214,-0.208,-0.776,0.831
2020-12-09 22:59:36.8030,-0.17,-0.178,-0.826,0.862
2020-12-09 22:59:36.8130,-0.178,-0.101,-0.865,0.889
2020-12-09 22:59:36.8230,-0.209,-0.019,-0.882,0.907
2020-12-09 22:59:36.8340,-0.245,0.066,-0.922,0.956
2020-12-09 22:59:36.8460,-0.267,0.13,-0.971,1.015
2020-12-09 22:59:36.8540,-0.261,0.156,-0.965,1.012
2020-12-09 22:59:36.8940,-0.135,0.097,-0.913,0.928
2020-12-09 22:59:36.8940,-0.135,0.097,-0.913,0.928
2020-12-09 22:59:36.8950,-0.135,0.097,-0.913,0.928
2020-12-09 22:59:36.8950,-0.135,0.097,-0.913,0.928
2020-12-09 22:59:36.9040,-0.045,-0.029,-0.929,0.931
2020-12-09 22:59:36.9140,0.019,-0.151,-0.796,0.81
2020-12-09 22:59:36.9230,0.104,-0.276,-0.606,0.674
2020-12-09 22:59:36.9340,0.209,-0.439,-0.453,0.665
2020-12-09 22:59:36.9450,0.274,-0.559,-0.51,0.805
2020-12-09 22:59:36.9540,0.311,-0.754,-0.972,1.269
2020-12-09 22:59:36.9900,-0.042,-0.479,-2.523,2.568
2020-12-09 22:59:36.9900,-0.042,-0.479,-2.523,2.568
2020-12-09 22:59:36.9900,-0.042,-0.479,-2.523,2.568
2020-12-09 22:59:36.9930,-0.234,-0.375,-2.462,2.501
2020-12-09 22:59:37.0040,-0.447,-0.166,-2.254,2.304
2020-12-09 22:59:37.0140,-0.581,0.113,-1.907,1.997
2020-12-09 22:59:37.0240,-0.595,0.231,-1.537,1.664
2020-12-09 22:59:37.0340,-0.492,0.207,-1.312,1.416
2020-12-09 22:59:37.0450,-0.28,0.009,-1.28,1.31
2020-12-09 22:59:37.0540,-0.053,-0.182,-1.303,1.317
2020-12-09 22:59:37.0920,0.251,-0.391,-0.808,0.932
2020-12-09 22:59:37.0930,0.251,-0.391,-0.808,0.932
2020-12-09 22:59:37.0930,0.251,-0.391,-0.808,0.932
2020-12-09 22:59:37.0940,0.285,-0.472,-0.534,0.768
2020-12-09 22:59:37.1040,0.316,-0.542,-0.346,0.716
2020-12-09 22:59:37.1140,0.341,-0.599,-0.254,0.735
2020-12-09 22:59:37.1240,0.357,-0.632,-0.197,0.752
2020-12-09 22:59:37.1340,0.374,-0.621,-0.163,0.743
2020-12-09 22:59:37.1460,0.378,-0.591,-0.201,0.73
2020-12-09 22:59:37.1550,0.358,-0.53,-0.283,0.699
2020-12-09 22:59:37.1890,0.353,-0.368,-0.559,0.757
2020-12-09 22:59:37.1900,0.353,-0.368,-0.559,0.757
2020-12-09 22:59:37.1900,0.353,-0.368,-0.559,0.757
2020-12-09 22:59:37.1940,0.346,-0.306,-0.672,0.815
2020-12-09 22:59:37.2040,0.334,-0.271,-0.781,0.892
2020-12-09 22:59:37.2140,0.328,-0.236,-0.911,0.997
2020-12-09 22:59:37.2240,0.31,-0.19,-1.051,1.112
2020-12-09 22:59:37.2340,0.315,-0.185,-1.14,1.197
2020-12-09 22:59:37.2460,0.314,-0.246,-1.1,1.17
2020-12-09 22:59:37.2550,0.322,-0.331,-1.026,1.125
2020-12-09 22:59:37.2900,-0.01,-0.59,-1.171,1.311
2020-12-09 22:59:37.2900,-0.01,-0.59,-1.171,1.311
2020-12-09 22:59:37.2900,-0.01,-0.59,-1.171,1.311
2020-12-09 22:59:37.2940,-0.226,-0.627,-1.337,1.494
2020-12-09 22:59:37.3040,-0.408,-0.571,-1.191,1.382
2020-12-09 22:59:37.3140,-0.451,-0.509,-0.936,1.157
2020-12-09 22:59:37.3240,-0.359,-0.467,-0.885,1.063
2020-12-09 22:59:37.3360,-0.167,-0.42,-1.041,1.135
2020-12-09 22:59:37.3450,0.008,-0.361,-1.154,1.209
2020-12-09 22:59:37.3550,0.127,-0.293,-1.161,1.204
2020-12-09 22:59:37.3970,0.183,-0.073,-0.905,0.926
2020-12-09 22:59:37.3970,0.183,-0.073,-0.905,0.926
2020-12-09 22:59:37.3970,0.183,-0.073,-0.905,0.926
2020-12-09 22:59:37.3970,0.183,-0.073,-0.905,0.926
2020-12-09 22:59:37.4040,0.186,-0.071,-0.832,0.855
2020-12-09 22:59:37.4150,0.183,-0.096,-0.759,0.787
2020-12-09 22:59:37.4250,0.153,-0.125,-0.69,0.718
2020-12-09 22:59:37.4350,0.096,-0.147,-0.625,0.649
2020-12-09 22:59:37.4460,0.027,-0.174,-0.556,0.583
2020-12-09 22:59:37.4550,-0.043,-0.181,-0.507,0.54
2020-12-09 22:59:37.4930,-0.131,-0.14,-0.857,0.878
2020-12-09 22:59:37.4930,-0.131,-0.14,-0.857,0.878
2020-12-09 22:59:37.4930,-0.131,-0.14,-0.857,0.878
2020-12-09 22:59:37.4950,-0.102,-0.093,-0.984,0.994
2020-12-09 22:59:37.5050,-0.089,-0.037,-1.031,1.035
2020-12-09 22:59:37.5150,-0.088,0.042,-1.044,1.049
2020-12-09 22:59:37.5250,-0.102,0.11,-1.001,1.012
2020-12-09 22:59:37.5350,-0.132,0.158,-0.935,0.957
2020-12-09 22:59:37.5450,-0.17,0.198,-0.899,0.936
2020-12-09 22:59:37.5560,-0.203,0.212,-0.902,0.949
