time,gFx,gFy,gFz
2020-12-09 22:56:42.1250,0.347,-1.007,-0.614,1.229
2020-12-09 22:56:42.1350,0.132,-0.742,-1.007,1.258
2020-12-09 22:56:42.1710,0.02,-0.712,-0.847,1.107
2020-12-09 22:56:42.1710,0.02,-0.712,-0.847,1.107
2020-12-09 22:56:42.1710,0.02,-0.712,-0.847,1.107
2020-12-09 22:56:42.1740,0.084,-0.705,-0.861,1.116
2020-12-09 22:56:42.1840,0.226,-0.545,-0.727,0.936
2020-12-09 22:56:42.1940,0.313,-0.231,-0.639,0.748
2020-12-09 22:56:42.2040,0.101,-0.482,-0.908,1.033
2020-12-09 22:56:42.2150,-0.209,-1.011,-1.359,1.707
2020-12-09 22:56:42.2250,-0.536,-0.977,-1.3,1.712
2020-12-09 22:56:42.2350,-0.81,-0.664,-1.107,1.524
2020-12-09 22:56:42.2770,-0.439,-0.611,-1.515,1.692
2020-12-09 22:56:42.2780,-0.439,-0.611,-1.515,1.692
2020-12-09 22:56:42.2780,-0.439,-0.611,-1.515,1.692
2020-12-09 22:56:42.2780,-0.439,-0.611,-1.515,1.692
2020-12-09 22:56:42.2840,-0.297,-0.559,-1.454,1.586
2020-12-09 22:56:42.2940,-0.212,-0.476,-1.317,1.416
2020-12-09 22:56:42.3040,-0.137,-0.384,-1.155,1.225
2020-12-09 22:56:42.3140,-0.078,-0.335,-0.99,1.048
2020-12-09 22:56:42.3240,-0.053,-0.305,-0.817,0.874
2020-12-09 22:56:42.3360,-0.027,-0.288,-0.697,0.755
2020-12-09 22:56:42.3690,-0.135,-0.261,-0.491,0.572
2020-12-09 22:56:42.3700,-0.135,-0.261,-0.491,0.572
2020-12-09 22:56:42.3700,-0.135,-0.261,-0.491,0.572
2020-12-09 22:56:42.3740,-0.26,-0.182,-0.491,0.585
2020-12-09 22:56:42.3850,-0.385,-0.09,-0.533,0.664
2020-12-09 22:56:42.3950,-0.5,0.025,-0.586,0.771
2020-12-09 22:56:42.4050,-0.561,0.119,-0.607,0.835
2020-12-09 22:56:42.4160,-0.542,0.196,-0.618,0.845
2020-12-09 22:56:42.4250,-0.499,0.274,-0.63,0.849
2020-12-09 22:56:42.4360,-0.487,0.367,-0.673,0.908
2020-12-09 22:56:42.4740,-0.596,0.497,-0.917,1.201
2020-12-09 22:56:42.4750,-0.596,0.497,-0.917,1.201
2020-12-09 22:56:42.4750,-0.596,0.497,-0.917,1.201
2020-12-09 22:56:42.4760,-0.596,0.497,-0.917,1.201
2020-12-09 22:56:42.4850,-0.71,0.506,-1.029,1.349
2020-12-09 22:56:42.4950,-0.798,0.478,-1.091,1.434
2020-12-09 22:56:42.5050,-0.866,0.409,-1.079,1.443
2020-12-09 22:56:42.5160,-0.898,0.334,-1.005,1.389
2020-12-09 22:56:42.5250,-0.885,0.192,-0.81,1.215
2020-12-09 22:56:42.5360,-0.759,0.08,-0.688,1.028
2020-12-09 22:56:42.5750,0.163,-0.791,-0.791,1.13
2020-12-09 22:56:42.5750,0.163,-0.791,-0.791,1.13
2020-12-09 22:56:42.5750,0.163,-0.791,-0.791,1.13
2020-12-09 22:56:42.5760,0.163,-0.791,-0.791,1.13
2020-12-09 22:56:42.5850,0.075,-0.779,-1.111,1.359
2020-12-09 22:56:42.5950,-0.06,-0.686,-1.559,1.704
2020-12-09 22:56:42.6050,-0.174,-0.646,-2.05,2.156
2020-12-09 22:56:42.6160,-0.154,-0.707,-2.267,2.38
2020-12-09 22:56:42.6270,-0.011,-0.762,-2.221,2.348
2020-12-09 22:56:42.6360,0.181,-0.83,-1.925,2.104
2020-12-09 22:56:42.6740,0.548,-0.838,-0.768,1.262
2020-12-09 22:56:42.6740,0.548,-0.838,-0.768,1.262
2020-12-09 22:56:42.6750,0.601,-0.822,-0.513,1.14
2020-12-09 22:56:42.6760,0.601,-0.822,-0.513,1.14
2020-12-09 22:56:42.6850,0.651,-0.801,-0.316,1.079
2020-12-09 22:56:42.6960,0.741,-0.816,-0.162,1.114
2020-12-09 22:56:42.7050,0.831,-0.835,-0.066,1.18
2020-12-09 22:56:42.7160,0.896,-0.848,-0.016,1.234
2020-12-09 22:56:42.7270,0.934,-0.857,-0.001,1.268
2020-12-09 22:56:42.7360,0.941,-0.842,-0.047,1.264
2020-12-09 22:56:42.7700,0.833,-0.782,-0.725,1.353
2020-12-09 22:56:42.7700,0.833,-0.782,-0.725,1.353
2020-12-09 22:56:42.7710,0.833,-0.782,-0.725,1.353
2020-12-09 22:56:42.7750,0.696,-0.713,-1.01,1.419
2020-12-09 22:56:42.7860,0.594,-0.618,-1.313,1.568
2020-12-09 22:56:42.7960,0.493,-0.522,-1.579,1.735
2020-12-09 22:56:42.8060,0.372,-0.423,-1.748,1.837
2020-12-09 22:56:42.8160,0.277,-0.33,-1.803,1.854
2020-12-09 22:56:42.8270,0.221,-0.248,-1.817,1.847
2020-12-09 22:56:42.8370,0.111,-0.176,-1.916,1.927
2020-12-09 22:56:42.8750,0.043,-0.018,-1.763,1.764
2020-12-09 22:56:42.8750,0.043,-0.018,-1.763,1.764
2020-12-09 22:56:42.8750,0.043,-0.018,-1.763,1.764
2020-12-09 22:56:42.8760,0.135,-0.169,-1.89,1.902
2020-12-09 22:56:42.8860,0.058,-0.389,-2.156,2.192
2020-12-09 22:56:42.8960,-0.141,-0.461,-2.266,2.317
2020-12-09 22:56:42.9060,-0.357,-0.366,-2.342,2.397
2020-12-09 22:56:42.9160,-0.401,-0.287,-2.19,2.245
2020-12-09 22:56:42.9270,-0.395,-0.155,-1.938,1.984
2020-12-09 22:56:42.9370,-0.359,-0.016,-1.824,1.859
2020-12-09 22:56:42.9720,0.046,-0.192,-1.357,1.371
2020-12-09 22:56:42.9720,0.046,-0.192,-1.357,1.371
2020-12-09 22:56:42.9720,0.046,-0.192,-1.357,1.371
2020-12-09 22:56:42.9760,0.083,-0.252,-1.045,1.078
2020-12-09 22:56:42.9860,0.026,-0.278,-0.743,0.794
2020-12-09 22:56:42.9960,-0.116,-0.25,-0.519,0.588
2020-12-09 22:56:43.0060,-0.268,-0.221,-0.354,0.496
2020-12-09 22:56:43.0170,-0.384,-0.185,-0.249,0.494
2020-12-09 22:56:43.0280,-0.447,-0.135,-0.175,0.499
2020-12-09 22:56:43.0370,-0.451,-0.093,-0.133,0.479
2020-12-09 22:56:43.0710,-0.539,-0.01,-0.362,0.649
2020-12-09 22:56:43.0710,-0.539,-0.01,-0.362,0.649
2020-12-09 22:56:43.0710,-0.539,-0.01,-0.362,0.649
2020-12-09 22:56:43.0760,-0.583,0.018,-0.418,0.718
2020-12-09 22:56:43.0860,-0.593,0.041,-0.405,0.719
2020-12-09 22:56:43.0960,-0.579,0.07,-0.341,0.676
2020-12-09 22:56:43.1060,-0.552,0.101,-0.256,0.617
2020-12-09 22:56:43.1160,-0.511,0.127,-0.204,0.565
2020-12-09 22:56:43.1270,-0.49,0.161,-0.214,0.558
2020-12-09 22:56:43.1370,-0.47,0.179,-0.265,0.568
2020-12-09 22:56:43.1740,-0.559,0.202,-0.412,0.723
2020-12-09 22:56:43.1740,-0.559,0.202,-0.412,0.723
2020-12-09 22:56:43.1750,-0.559,0.202,-0.412,0.723
2020-12-09 22:56:43.1760,-0.591,0.203,-0.392,0.738
2020-12-09 22:56:43.1870,-0.614,0.159,-0.372,0.735
2020-12-09 22:56:43.1970,-0.633,0.084,-0.316,0.712
2020-12-09 22:56:43.2070,-0.623,-0.001,-0.277,0.682
2020-12-09 22:56:43.2170,-0.535,-0.188,-0.291,0.637
2020-12-09 22:56:43.2280,-0.287,-0.491,-0.298,0.642
2020-12-09 22:56:43.2380,0.043,-0.684,-0.394,0.791
2020-12-09 22:56:43.2760,0.245,-1.042,-2.277,2.516
2020-12-09 22:56:43.2760,0.245,-1.042,-2.277,2.516
2020-12-09 22:56:43.2770,0.245,-1.042,-2.277,2.516
2020-12-09 22:56:43.2770,0.245,-1.042,-2.277,2.516
2020-12-09 22:56:43.2870,-0.287,-0.927,-2.934,3.09
2020-12-09 22:56:43.2970,-0.762,-0.844,-3.489,3.67
2020-12-09 22:56:43.3070,-1.054,-0.673,-3.743,3.946
2020-12-09 22:56:43.3170,-1.097,-0.643,-3.531,3.753
2020-12-09 22:56:43.3290,-0.863,-0.816,-3.1,3.32
2020-12-09 22:56:43.3380,-0.535,-0.921,-2.501,2.718
2020-12-09 22:56:43.3700,0.233,-0.725,-0.632,0.99
2020-12-09 22:56:43.3700,0.233,-0.725,-0.632,0.99
2020-12-09 22:56:43.3710,0.233,-0.725,-0.632,0.99
2020-12-09 22:56:43.3770,0.403,-0.666,-0.268,0.823
2020-12-09 22:56:43.3870,0.501,-0.611,-0.057,0.792
2020-12-09 22:56:43.3970,0.546,-0.561,0.068,0.786
2020-12-09 22:56:43.4070,0.564,-0.517,0.154,0.78
2020-12-09 22:56:43.4180,0.573,-0.485,0.21,0.78
2020-12-09 22:56:43.4280,0.582,-0.467,0.246,0.786
2020-12-09 22:56:43.4380,0.602,-0.458,0.279,0.806
2020-12-09 22:56:43.4780,0.685,-0.396,0.157,0.807
2020-12-09 22:56:43.4780,0.685,-0.396,0.157,0.807
2020-12-09 22:56:43.4780,0.685,-0.396,0.157,0.807
2020-12-09 22:56:43.4790,0.685,-0.396,0.157,0.807
2020-12-09 22:56:43.4870,0.676,-0.353,0.037,0.764
2020-12-09 22:56:43.4980,0.642,-0.303,-0.13,0.722
2020-12-09 22:56:43.5070,0.577,-0.258,-0.33,0.713
2020-12-09 22:56:43.5190,0.492,-0.208,-0.564,0.777
2020-12-09 22:56:43.5280,0.43,-0.191,-0.901,1.016
2020-12-09 22:56:43.5390,0.413,-0.252,-1.255,1.345
2020-12-09 22:56:43.5760,0.233,-0.522,-1.785,1.874
2020-12-09 22:56:43.5770,0.233,-0.522,-1.785,1.874
2020-12-09 22:56:43.5770,0.233,-0.522,-1.785,1.874
2020-12-09 22:56:43.5780,0.222,-0.782,-1.672,1.859
2020-12-09 22:56:43.5880,0.166,-1.057,-1.714,2.021
2020-12-09 22:56:43.5980,-0.026,-1.22,-1.95,2.3
2020-12-09 22:56:43.6080,-0.322,-1.214,-2.259,2.585
2020-12-09 22:56:43.6180,-0.784,-0.859,-2.508,2.765
2020-12-09 22:56:43.6310,-1.13,-0.578,-2.617,2.909
2020-12-09 22:56:43.6380,-1.264,-0.353,-2.571,2.887
2020-12-09 22:56:43.6770,-0.161,-0.463,-1.587,1.661
2020-12-09 22:56:43.6780,-0.161,-0.463,-1.587,1.661
2020-12-09 22:56:43.6780,-0.161,-0.463,-1.587,1.661
2020-12-09 22:56:43.6790,-0.161,-0.463,-1.587,1.661
2020-12-09 22:56:43.6880,-0.081,-0.502,-1.297,1.393
2020-12-09 22:56:43.6980,-0.062,-0.481,-1.023,1.132
2020-12-09 22:56:43.7080,-0.078,-0.433,-0.76,0.878
2020-12-09 22:56:43.7190,-0.137,-0.36,-0.561,0.681
2020-12-09 22:56:43.7300,-0.205,-0.298,-0.468,0.591
2020-12-09 22:56:43.7390,-0.265,-0.256,-0.416,0.556
2020-12-09 22:56:43.7770,-0.692,0.027,-0.321,0.763
2020-12-09 22:56:43.7780,-0.692,0.027,-0.321,0.763
2020-12-09 22:56:43.7780,-0.692,0.027,-0.321,0.763
2020-12-09 22:56:43.7790,-0.692,0.027,-0.321,0.763
2020-12-09 22:56:43.7880,-0.814,0.113,-0.273,0.866
2020-12-09 22:56:43.7980,-0.884,0.2,-0.187,0.925
2020-12-09 22:56:43.8080,-0.865,0.285,-0.038,0.912
2020-12-09 22:56:43.8200,-0.765,0.337,0.11,0.843
2020-12-09 22:56:43.8300,-0.665,0.394,0.189,0.796
2020-12-09 22:56:43.8390,-0.608,0.455,0.234,0.795
2020-12-09 22:56:43.8780,-0.626,0.502,-0.037,0.803
2020-12-09 22:56:43.8790,-0.626,0.502,-0.037,0.803
2020-12-09 22:56:43.8790,-0.626,0.502,-0.037,0.803
2020-12-09 22:56:43.8790,-0.626,0.502,-0.037,0.803
2020-12-09 22:56:43.8880,-0.631,0.437,-0.161,0.784
2020-12-09 22:56:43.8980,-0.683,0.39,-0.317,0.848
2020-12-09 22:56:43.9080,-0.738,0.355,-0.495,0.957
2020-12-09 22:56:43.9190,-0.755,0.269,-0.689,1.057
2020-12-09 22:56:43.9300,-0.657,0.03,-0.728,0.981
2020-12-09 22:56:43.9390,-0.432,-0.217,-0.67,0.826
2020-12-09 22:56:43.9740,0.075,-0.776,-1.286,1.504
2020-12-09 22:56:43.9740,0.075,-0.776,-1.286,1.504
2020-12-09 22:56:43.9740,0.075,-0.776,-1.286,1.504
2020-12-09 22:56:43.9780,-0.039,-0.614,-1.857,1.956
2020-12-09 22:56:43.9890,-0.199,-0.452,-2.641,2.687
2020-12-09 22:56:43.9980,-0.409,-0.39,-3.442,3.488
2020-12-09 22:56:44.0090,-0.593,-0.409,-3.993,4.057
2020-12-09 22:56:44.0190,-0.644,-0.405,-4.125,4.195
2020-12-09 22:56:44.0310,-0.551,-0.448,-3.711,3.778
2020-12-09 22:56:44.0400,-0.324,-0.563,-3.019,3.088
2020-12-09 22:56:44.0740,0.326,-0.526,-1.123,1.282
2020-12-09 22:56:44.0740,0.326,-0.526,-1.123,1.282
2020-12-09 22:56:44.0740,0.326,-0.526,-1.123,1.282
2020-12-09 22:56:44.0790,0.491,-0.519,-0.702,1.002
2020-12-09 22:56:44.0890,0.651,-0.537,-0.382,0.926
2020-12-09 22:56:44.0990,0.802,-0.556,-0.142,0.986
2020-12-09 22:56:44.1090,0.926,-0.573,0.05,1.09
2020-12-09 22:56:44.1190,1.012,-0.601,0.188,1.192
2020-12-09 22:56:44.1310,1.058,-0.631,0.29,1.266
2020-12-09 22:56:44.1400,1.071,-0.634,0.355,1.294
2020-12-09 22:56:44.1750,1.013,-0.634,0.213,1.214
2020-12-09 22:56:44.1750,1.013,-0.634,0.213,1.214
2020-12-09 22:56:44.1750,1.013,-0.634,0.213,1.214
2020-12-09 22:56:44.1790,0.938,-0.605,0.061,1.118
2020-12-09 22:56:44.1890,0.854,-0.582,-0.149,1.044
2020-12-09 22:56:44.1990,0.781,-0.541,-0.378,1.023
2020-12-09 22:56:44.2090,0.716,-0.495,-0.673,1.1
2020-12-09 22:56:44.2200,0.674,-0.448,-0.998,1.285
2020-12-09 22:56:44.2310,0.66,-0.398,-1.324,1.532
2020-12-09 22:56:44.2400,0.605,-0.322,-1.565,1.708
2020-12-09 22:56:44.2740,0.391,-0.242,-1.87,1.926
2020-12-09 22:56:44.2750,0.391,-0.242,-1.87,1.926
2020-12-09 22:56:44.2750,0.391,-0.242,-1.87,1.926
2020-12-09 22:56:44.2790,0.354,-0.397,-1.87,1.944
2020-12-09 22:56:44.2890,0.314,-0.62,-1.926,2.048
2020-12-09 22:56:44.2990,0.175,-0.776,-2.036,2.186
2020-12-09 22:56:44.3090,-0.083,-0.849,-2.236,2.393
2020-12-09 22:56:44.3200,-0.571,-0.699,-2.335,2.503
2020-12-09 22:56:44.3310,-1.118,-0.438,-2.285,2.581
2020-12-09 22:56:44.3400,-1.435,-0.294,-2.052,2.521
2020-12-09 22:56:44.3730,-0.845,-0.173,-1.488,1.72
2020-12-09 22:56:44.3730,-0.845,-0.173,-1.488,1.72
2020-12-09 22:56:44.3730,-0.845,-0.173,-1.488,1.72
2020-12-09 22:56:44.3790,-0.438,-0.289,-1.349,1.447
2020-12-09 22:56:44.3900,-0.174,-0.36,-1.214,1.278
2020-12-09 22:56:44.3990,-0.063,-0.38,-1.048,1.117
2020-12-09 22:56:44.4090,-0.044,-0.378,-0.867,0.947
2020-12-09 22:56:44.4200,-0.101,-0.368,-0.681,0.781
2020-12-09 22:56:44.4310,-0.22,-0.328,-0.514,0.648
2020-12-09 22:56:44.4400,-0.378,-0.251,-0.349,0.572
2020-12-09 22:56:44.4800,-0.993,0.118,-0.26,1.033
2020-12-09 22:56:44.4800,-0.993,0.118,-0.26,1.033
2020-12-09 22:56:44.4810,-0.993,0.118,-0.26,1.033
2020-12-09 22:56:44.4810,-0.993,0.118,-0.26,1.033
2020-12-09 22:56:44.4900,-0.983,0.166,-0.233,1.024
2020-12-09 22:56:44.5000,-0.872,0.209,-0.09,0.901
2020-12-09 22:56:44.5100,-0.725,0.266,0.053,0.774
2020-12-09 22:56:44.5200,-0.615,0.346,0.119,0.716
2020-12-09 22:56:44.5310,-0.547,0.386,0.143,0.685
2020-12-09 22:56:44.5410,-0.564,0.442,0.103,0.724
2020-12-09 22:56:44.5790,-0.795,0.392,-0.38,0.964
2020-12-09 22:56:44.5800,-0.795,0.392,-0.38,0.964
2020-12-09 22:56:44.5800,-0.795,0.392,-0.38,0.964
2020-12-09 22:56:44.5810,-0.795,0.392,-0.38,0.964
2020-12-09 22:56:44.5900,-0.815,0.293,-0.521,1.011
2020-12-09 22:56:44.6000,-0.757,0.103,-0.602,0.973
2020-12-09 22:56:44.6100,-0.616,-0.188,-0.565,0.857
2020-12-09 22:56:44.6200,-0.438,-0.39,-0.522,0.785
2020-12-09 22:56:44.6310,-0.236,-0.61,-0.622,0.903
2020-12-09 22:56:44.6410,-0.107,-0.872,-1.055,1.373
2020-12-09 22:56:44.6790,-0.96,-0.432,-3.228,3.395
2020-12-09 22:56:44.6790,-0.96,-0.432,-3.228,3.395
2020-12-09 22:56:44.6790,-0.96,-0.432,-3.228,3.395
2020-12-09 22:56:44.6800,-0.96,-0.372,-3.689,3.83
2020-12-09 22:56:44.6900,-0.8,-0.269,-3.746,3.84
2020-12-09 22:56:44.7000,-0.516,-0.343,-3.497,3.551
2020-12-09 22:56:44.7100,-0.16,-0.406,-2.973,3.005
2020-12-09 22:56:44.7200,0.181,-0.447,-2.25,2.301
2020-12-09 22:56:44.7300,0.462,-0.502,-1.554,1.697
2020-12-09 22:56:44.7410,0.674,-0.536,-0.935,1.271
2020-12-09 22:56:44.7780,0.99,-0.559,-0.141,1.146
2020-12-09 22:56:44.7780,0.99,-0.559,-0.141,1.146
2020-12-09 22:56:44.7790,0.99,-0.559,-0.141,1.146
2020-12-09 22:56:44.7800,1.016,-0.572,-0.185,1.181
2020-12-09 22:56:44.7900,1.019,-0.585,-0.261,1.204
2020-12-09 22:56:44.8010,1.005,-0.592,-0.299,1.204
2020-12-09 22:56:44.8100,0.981,-0.594,-0.271,1.178
2020-12-09 22:56:44.8210,0.943,-0.606,-0.194,1.138
2020-12-09 22:56:44.8310,0.878,-0.632,-0.066,1.084
2020-12-09 22:56:44.8420,0.815,-0.654,0.069,1.047
2020-12-09 22:56:44.8770,0.515,-0.613,0.159,0.816
2020-12-09 22:56:44.8770,0.515,-0.613,0.159,0.816
2020-12-09 22:56:44.8770,0.515,-0.613,0.159,0.816
2020-12-09 22:56:44.8810,0.42,-0.566,0.004,0.705
2020-12-09 22:56:44.8910,0.355,-0.517,-0.245,0.673
2020-12-09 22:56:44.9010,0.318,-0.461,-0.542,0.779
2020-12-09 22:56:44.9110,0.31,-0.416,-0.852,0.998
2020-12-09 22:56:44.9210,0.346,-0.399,-1.199,1.31
2020-12-09 22:56:44.9320,0.405,-0.442,-1.535,1.648
2020-12-09 22:56:44.9420,0.536,-0.62,-1.794,1.972
2020-12-09 22:56:44.9800,0.628,-1.092,-2.837,3.104
2020-12-09 22:56:44.9800,0.628,-1.092,-2.837,3.104
2020-12-09 22:56:44.9800,0.628,-1.092,-2.837,3.104
2020-12-09 22:56:44.9810,0.061,-0.804,-3.33,3.426
2020-12-09 22:56:44.9910,-0.734,-0.356,-3.61,3.701
2020-12-09 22:56:45.0010,-1.444,-0.108,-3.436,3.729
2020-12-09 22:56:45.0110,-1.922,0.075,-2.935,3.509
2020-12-09 22:56:45.0210,-2.063,0.101,-2.171,2.997
2020-12-09 22:56:45.0320,-1.812,-0.119,-1.403,2.295
2020-12-09 22:56:45.0420,-1.418,-0.291,-0.732,1.622
2020-12-09 22:56:45.0760,-0.501,-0.467,-0.06,0.688
2020-12-09 22:56:45.0760,-0.501,-0.467,-0.06,0.688
2020-12-09 22:56:45.0770,-0.501,-0.467,-0.06,0.688
2020-12-09 22:56:45.0810,-0.326,-0.416,-0.031,0.529
2020-12-09 22:56:45.0910,-0.214,-0.325,-0.021,0.39
2020-12-09 22:56:45.1010,-0.146,-0.243,0.008,0.284
2020-12-09 22:56:45.1110,-0.121,-0.152,0.047,0.2
2020-12-09 22:56:45.1210,-0.146,-0.042,0.103,0.184
2020-12-09 22:56:45.1330,-0.188,0.027,0.171,0.256
2020-12-09 22:56:45.1420,-0.231,0.083,0.236,0.341
2020-12-09 22:56:45.1760,-0.409,0.253,0.25,0.542
2020-12-09 22:56:45.1760,-0.409,0.253,0.25,0.542
2020-12-09 22:56:45.1760,-0.409,0.253,0.25,0.542
2020-12-09 22:56:45.1810,-0.44,0.286,0.244,0.579
2020-12-09 22:56:45.1910,-0.467,0.331,0.203,0.607
2020-12-09 22:56:45.2020,-0.474,0.359,0.168,0.618
2020-12-09 22:56:45.2120,-0.458,0.376,0.094,0.6
2020-12-09 22:56:45.2230,-0.493,0.403,-0.044,0.638
2020-12-09 22:56:45.2320,-0.614,0.434,-0.226,0.785
2020-12-09 22:56:45.2430,-0.786,0.449,-0.461,1.016
2020-12-09 22:56:45.2830,-1.486,0.315,-1.405,2.069
2020-12-09 22:56:45.2830,-1.486,0.315,-1.405,2.069
2020-12-09 22:56:45.2830,-1.486,0.315,-1.405,2.069
2020-12-09 22:56:45.2830,-1.486,0.315,-1.405,2.069
2020-12-09 22:56:45.2920,-1.49,0.187,-1.491,2.116
2020-12-09 22:56:45.3020,-1.288,-0.073,-1.287,1.822
2020-12-09 22:56:45.3120,-0.946,-0.289,-1.054,1.445
2020-12-09 22:56:45.3220,-0.559,-0.54,-0.883,1.176
2020-12-09 22:56:45.3330,-0.363,-0.731,-0.854,1.181
2020-12-09 22:56:45.3420,-0.38,-0.777,-1.088,1.39
2020-12-09 22:56:45.3830,-0.979,-0.397,-2.618,2.823
2020-12-09 22:56:45.3830,-0.979,-0.397,-2.618,2.823
2020-12-09 22:56:45.3830,-0.979,-0.397,-2.618,2.823
2020-12-09 22:56:45.3840,-0.979,-0.397,-2.618,2.823
2020-12-09 22:56:45.3920,-0.913,-0.287,-2.761,2.922
2020-12-09 22:56:45.4020,-0.643,-0.255,-2.673,2.761
2020-12-09 22:56:45.4120,-0.252,-0.329,-2.389,2.425
2020-12-09 22:56:45.4220,0.088,-0.348,-2.004,2.036
2020-12-09 22:56:45.4320,0.353,-0.368,-1.593,1.673
2020-12-09 22:56:45.4420,0.52,-0.41,-1.204,1.374
2020-12-09 22:56:45.4780,0.754,-0.585,-0.462,1.06
2020-12-09 22:56:45.4780,0.754,-0.585,-0.462,1.06
2020-12-09 22:56:45.4780,0.754,-0.585,-0.462,1.06
2020-12-09 22:56:45.4820,0.784,-0.648,-0.351,1.076
2020-12-09 22:56:45.4920,0.785,-0.705,-0.305,1.098
2020-12-09 22:56:45.5020,0.782,-0.765,-0.287,1.131
2020-12-09 22:56:45.5120,0.793,-0.808,-0.301,1.171
2020-12-09 22:56:45.5220,0.834,-0.861,-0.378,1.257
2020-12-09 22:56:45.5330,0.887,-0.931,-0.485,1.374
2020-12-09 22:56:45.5430,0.923,-0.985,-0.567,1.464
2020-12-09 22:56:45.5780,0.804,-0.971,-0.903,1.551
2020-12-09 22:56:45.5780,0.804,-0.971,-0.903,1.551
2020-12-09 22:56:45.5790,0.804,-0.971,-0.903,1.551
2020-12-09 22:56:45.5820,0.68,-0.891,-1.069,1.549
2020-12-09 22:56:45.5930,0.504,-0.778,-1.24,1.548
2020-12-09 22:56:45.6020,0.321,-0.691,-1.437,1.626
2020-12-09 22:56:45.6120,0.134,-0.611,-1.617,1.734
2020-12-09 22:56:45.6230,-0.043,-0.529,-1.771,1.849
2020-12-09 22:56:45.6340,-0.202,-0.458,-1.909,1.974
2020-12-09 22:56:45.6440,-0.345,-0.368,-1.951,2.015
2020-12-09 22:56:45.6780,-0.464,-0.521,-1.926,2.048
2020-12-09 22:56:45.6780,-0.464,-0.521,-1.926,2.048
2020-12-09 22:56:45.6780,-0.464,-0.521,-1.926,2.048
2020-12-09 22:56:45.6820,-0.719,-0.493,-1.905,2.095
2020-12-09 22:56:45.6930,-1.072,-0.347,-1.887,2.198
2020-12-09 22:56:45.7030,-1.32,-0.222,-1.768,2.218
2020-12-09 22:56:45.7120,-1.367,-0.122,-1.565,2.082
2020-12-09 22:56:45.7240,-1.229,0.016,-1.402,1.864
2020-12-09 22:56:45.7330,-0.883,0.114,-1.254,1.538
2020-12-09 22:56:45.7440,-0.414,0.098,-1.138,1.215
2020-12-09 22:56:45.7830,0.205,-0.293,-0.906,0.974
2020-12-09 22:56:45.7840,0.205,-0.293,-0.906,0.974
2020-12-09 22:56:45.7840,0.205,-0.293,-0.906,0.974
2020-12-09 22:56:45.7840,0.205,-0.293,-0.906,0.974
2020-12-09 22:56:45.7930,0.01,-0.392,-0.789,0.881
2020-12-09 22:56:45.8030,-0.303,-0.425,-0.598,0.794
2020-12-09 22:56:45.8130,-0.656,-0.468,-0.371,0.887
2020-12-09 22:56:45.8230,-0.93,-0.541,-0.144,1.086
2020-12-09 22:56:45.8340,-1.066,-0.62,0.038,1.234
2020-12-09 22:56:45.8440,-1.059,-0.68,0.137,1.266
2020-12-09 22:56:45.8790,-0.77,-0.595,-0.128,0.981
2020-12-09 22:56:45.8790,-0.77,-0.595,-0.128,0.981
2020-12-09 22:56:45.8790,-0.77,-0.595,-0.128,0.981
2020-12-09 22:56:45.8830,-0.664,-0.53,-0.249,0.885
2020-12-09 22:56:45.8930,-0.564,-0.443,-0.311,0.782
2020-12-09 22:56:45.9030,-0.517,-0.313,-0.361,0.704
2020-12-09 22:56:45.9130,-0.501,-0.17,-0.476,0.712
2020-12-09 22:56:45.9240,-0.468,-0.061,-0.614,0.774
2020-12-09 22:56:45.9330,-0.464,0.038,-0.76,0.891
2020-12-09 22:56:45.9440,-0.529,0.117,-0.892,1.044
2020-12-09 22:56:45.9810,-0.632,0.184,-0.866,1.088
2020-12-09 22:56:45.9810,-0.632,0.184,-0.866,1.088
2020-12-09 22:56:45.9810,-0.632,0.184,-0.866,1.088
2020-12-09 22:56:45.9830,-0.539,0.049,-0.695,0.881
2020-12-09 22:56:45.9940,-0.325,-0.292,-0.603,0.745
2020-12-09 22:56:46.0030,-0.155,-0.347,-0.419,0.566
2020-12-09 22:56:46.0130,-0.142,-0.261,-0.429,0.522
2020-12-09 22:56:46.0230,-0.194,-0.256,-0.778,0.842
2020-12-09 22:56:46.0350,-0.207,-0.255,-1.338,1.378
2020-12-09 22:56:46.0440,-0.101,-0.41,-1.701,1.753
2020-12-09 22:56:46.0800,-0.023,-0.578,-1.394,1.509
2020-12-09 22:56:46.0800,-0.023,-0.578,-1.394,1.509
2020-12-09 22:56:46.0800,-0.023,-0.578,-1.394,1.509
2020-12-09 22:56:46.0830,0.139,-0.567,-1.208,1.342
2020-12-09 22:56:46.0940,0.284,-0.585,-1.077,1.258
2020-12-09 22:56:46.1030,0.334,-0.584,-1.089,1.28
2020-12-09 22:56:46.1140,0.355,-0.601,-1.162,1.356
2020-12-09 22:56:46.1240,0.37,-0.621,-1.138,1.348
2020-12-09 22:56:46.1350,0.375,-0.611,-1.124,1.333
2020-12-09 22:56:46.1450,0.368,-0.607,-1.123,1.329
2020-12-09 22:56:46.1840,0.327,-0.584,-0.8,1.043
2020-12-09 22:56:46.1840,0.327,-0.584,-0.8,1.043
2020-12-09 22:56:46.1840,0.327,-0.584,-0.8,1.043
2020-12-09 22:56:46.1850,0.327,-0.584,-0.8,1.043
2020-12-09 22:56:46.1940,0.357,-0.567,-0.779,1.028
2020-12-09 22:56:46.2040,0.414,-0.516,-0.75,1.0
