time,gFx,gFy,gFz
2020-12-09 23:28:46.3750,-0.133,-0.482,-0.958,1.081
2020-12-09 23:28:46.3850,-0.089,-0.482,-1.11,1.213
2020-12-09 23:28:46.4210,0.234,-0.64,-1.441,1.594
2020-12-09 23:28:46.4210,0.234,-0.64,-1.441,1.594
2020-12-09 23:28:46.4220,0.234,-0.64,-1.441,1.594
2020-12-09 23:28:46.4230,0.349,-0.711,-1.53,1.723
2020-12-09 23:28:46.4340,0.461,-0.816,-1.589,1.845
2020-12-09 23:28:46.4430,0.545,-0.92,-1.611,1.934
2020-12-09 23:28:46.4540,0.553,-0.993,-1.615,1.975
2020-12-09 23:28:46.4640,0.439,-0.983,-1.56,1.895
2020-12-09 23:28:46.4750,0.273,-0.91,-1.442,1.727
2020-12-09 23:28:46.4850,0.145,-0.853,-1.346,1.6
2020-12-09 23:28:46.5230,0.21,-0.74,-0.97,1.238
2020-12-09 23:28:46.5240,0.21,-0.74,-0.97,1.238
2020-12-09 23:28:46.5240,0.21,-0.74,-0.97,1.238
2020-12-09 23:28:46.5250,0.21,-0.74,-0.97,1.238
2020-12-09 23:28:46.5340,0.234,-0.66,-0.872,1.118
2020-12-09 23:28:46.5440,0.268,-0.567,-0.784,1.004
2020-12-09 23:28:46.5540,0.282,-0.457,-0.709,0.889
2020-12-09 23:28:46.5640,0.28,-0.357,-0.634,0.78
2020-12-09 23:28:46.5740,0.262,-0.28,-0.556,0.675
2020-12-09 23:28:46.5850,0.244,-0.222,-0.461,0.567
2020-12-09 23:28:46.6200,0.164,-0.125,-0.218,0.3
2020-12-09 23:28:46.6200,0.164,-0.125,-0.218,0.3
2020-12-09 23:28:46.6200,0.164,-0.125,-0.218,0.3
2020-12-09 23:28:46.6240,0.129,-0.123,-0.211,0.276
2020-12-09 23:28:46.6340,0.087,-0.124,-0.243,0.286
2020-12-09 23:28:46.6440,0.049,-0.152,-0.328,0.365
2020-12-09 23:28:46.6540,0.026,-0.227,-0.461,0.515
2020-12-09 23:28:46.6660,0.033,-0.335,-0.666,0.746
2020-12-09 23:28:46.6750,0.059,-0.436,-0.921,1.021
2020-12-09 23:28:46.6850,0.121,-0.537,-1.125,1.252
2020-12-09 23:28:46.7200,0.124,-0.808,-1.541,1.744
2020-12-09 23:28:46.7200,0.124,-0.808,-1.541,1.744
2020-12-09 23:28:46.7210,0.124,-0.808,-1.541,1.744
2020-12-09 23:28:46.7240,-0.11,-0.665,-1.596,1.732
2020-12-09 23:28:46.7350,-0.314,-0.515,-1.629,1.737
2020-12-09 23:28:46.7440,-0.325,-0.574,-1.652,1.779
2020-12-09 23:28:46.7550,-0.227,-0.638,-1.628,1.763
2020-12-09 23:28:46.7650,-0.127,-0.661,-1.518,1.661
2020-12-09 23:28:46.7760,-0.054,-0.639,-1.383,1.524
2020-12-09 23:28:46.7850,0.001,-0.572,-1.284,1.406
2020-12-09 23:28:46.8210,0.015,-0.327,-1.034,1.085
2020-12-09 23:28:46.8210,0.015,-0.327,-1.034,1.085
2020-12-09 23:28:46.8210,0.015,-0.327,-1.034,1.085
2020-12-09 23:28:46.8240,0.025,-0.237,-0.922,0.952
2020-12-09 23:28:46.8350,0.021,-0.15,-0.842,0.856
2020-12-09 23:28:46.8450,0.003,-0.07,-0.805,0.808
2020-12-09 23:28:46.8550,-0.016,-0.008,-0.77,0.77
2020-12-09 23:28:46.8650,-0.033,0.016,-0.733,0.734
2020-12-09 23:28:46.8760,-0.075,0.001,-0.701,0.705
2020-12-09 23:28:46.8860,-0.117,-0.039,-0.623,0.635
2020-12-09 23:28:46.9220,-0.023,-0.193,-0.229,0.3
2020-12-09 23:28:46.9230,-0.023,-0.193,-0.229,0.3
2020-12-09 23:28:46.9230,-0.023,-0.193,-0.229,0.3
2020-12-09 23:28:46.9250,0.035,-0.272,-0.126,0.302
2020-12-09 23:28:46.9350,0.066,-0.348,-0.047,0.357
2020-12-09 23:28:46.9450,0.071,-0.416,0.007,0.422
2020-12-09 23:28:46.9550,0.095,-0.529,-0.007,0.538
2020-12-09 23:28:46.9660,0.145,-0.702,-0.057,0.719
2020-12-09 23:28:46.9760,0.188,-0.813,-0.149,0.848
2020-12-09 23:28:46.9860,0.265,-0.926,-0.303,1.01
2020-12-09 23:28:47.0240,0.128,-0.957,-1.393,1.695
2020-12-09 23:28:47.0240,0.128,-0.957,-1.393,1.695
2020-12-09 23:28:47.0240,0.128,-0.957,-1.393,1.695
2020-12-09 23:28:47.0250,-0.006,-0.812,-1.936,2.099
2020-12-09 23:28:47.0350,-0.127,-0.632,-2.393,2.478
2020-12-09 23:28:47.0460,-0.142,-0.567,-2.537,2.603
2020-12-09 23:28:47.0580,-0.055,-0.563,-2.525,2.588
2020-12-09 23:28:47.0660,0.033,-0.606,-2.292,2.371
2020-12-09 23:28:47.0760,0.133,-0.684,-1.834,1.962
2020-12-09 23:28:47.0860,0.251,-0.734,-1.333,1.542
2020-12-09 23:28:47.1210,0.379,-0.661,-0.663,1.01
2020-12-09 23:28:47.1220,0.379,-0.661,-0.663,1.01
2020-12-09 23:28:47.1220,0.379,-0.661,-0.663,1.01
2020-12-09 23:28:47.1250,0.365,-0.551,-0.644,0.923
2020-12-09 23:28:47.1360,0.329,-0.422,-0.67,0.857
2020-12-09 23:28:47.1450,0.279,-0.301,-0.731,0.838
2020-12-09 23:28:47.1560,0.242,-0.218,-0.792,0.856
2020-12-09 23:28:47.1660,0.185,-0.134,-0.819,0.85
2020-12-09 23:28:47.1760,0.093,-0.029,-0.795,0.801
2020-12-09 23:28:47.1870,0.015,0.026,-0.707,0.708
2020-12-09 23:28:47.2290,0.019,-0.09,0.069,0.115
2020-12-09 23:28:47.2290,0.019,-0.09,0.069,0.115
2020-12-09 23:28:47.2290,0.019,-0.09,0.069,0.115
2020-12-09 23:28:47.2300,0.019,-0.09,0.069,0.115
2020-12-09 23:28:47.2360,0.019,-0.091,0.197,0.218
2020-12-09 23:28:47.2460,-0.005,-0.073,0.256,0.266
2020-12-09 23:28:47.2560,-0.028,-0.07,0.179,0.194
2020-12-09 23:28:47.2660,-0.033,-0.097,-0.013,0.103
2020-12-09 23:28:47.2770,-0.04,-0.163,-0.287,0.332
2020-12-09 23:28:47.2870,-0.04,-0.291,-0.53,0.606
2020-12-09 23:28:47.3290,-0.386,-0.535,-1.1,1.283
2020-12-09 23:28:47.3290,-0.386,-0.535,-1.1,1.283
2020-12-09 23:28:47.3290,-0.386,-0.535,-1.1,1.283
2020-12-09 23:28:47.3290,-0.386,-0.535,-1.1,1.283
2020-12-09 23:28:47.3360,-0.595,-0.222,-1.377,1.516
2020-12-09 23:28:47.3460,-0.515,-0.224,-1.767,1.854
2020-12-09 23:28:47.3560,-0.425,-0.219,-2.174,2.226
2020-12-09 23:28:47.3670,-0.452,-0.123,-2.395,2.44
2020-12-09 23:28:47.3780,-0.568,-0.009,-2.366,2.433
2020-12-09 23:28:47.3880,-0.663,0.101,-2.3,2.396
2020-12-09 23:28:47.4220,-0.664,-0.024,-2.108,2.21
2020-12-09 23:28:47.4220,-0.664,-0.024,-2.108,2.21
2020-12-09 23:28:47.4220,-0.664,-0.024,-2.108,2.21
2020-12-09 23:28:47.4270,-0.566,-0.081,-1.903,1.987
2020-12-09 23:28:47.4360,-0.438,-0.132,-1.661,1.723
2020-12-09 23:28:47.4460,-0.266,-0.21,-1.379,1.42
2020-12-09 23:28:47.4560,-0.064,-0.305,-1.046,1.091
2020-12-09 23:28:47.4670,0.093,-0.368,-0.704,0.8
2020-12-09 23:28:47.4770,0.19,-0.388,-0.409,0.595
2020-12-09 23:28:47.4880,0.271,-0.42,-0.204,0.54
2020-12-09 23:28:47.5280,0.259,-0.557,-0.019,0.615
2020-12-09 23:28:47.5280,0.259,-0.557,-0.019,0.615
2020-12-09 23:28:47.5290,0.259,-0.557,-0.019,0.615
2020-12-09 23:28:47.5290,0.259,-0.557,-0.019,0.615
2020-12-09 23:28:47.5360,0.208,-0.521,-0.013,0.561
2020-12-09 23:28:47.5470,0.222,-0.53,0.037,0.576
2020-12-09 23:28:47.5570,0.311,-0.615,0.107,0.697
2020-12-09 23:28:47.5670,0.405,-0.709,0.171,0.834
2020-12-09 23:28:47.5780,0.44,-0.759,0.16,0.892
2020-12-09 23:28:47.5880,0.427,-0.801,-0.063,0.91
2020-12-09 23:28:47.6230,0.018,-0.688,-1.837,1.962
2020-12-09 23:28:47.6230,0.018,-0.688,-1.837,1.962
2020-12-09 23:28:47.6230,0.018,-0.688,-1.837,1.962
2020-12-09 23:28:47.6270,-0.192,-0.499,-2.29,2.352
2020-12-09 23:28:47.6380,-0.346,-0.301,-2.505,2.547
2020-12-09 23:28:47.6480,-0.406,-0.22,-2.55,2.591
2020-12-09 23:28:47.6600,-0.324,-0.251,-2.442,2.476
2020-12-09 23:28:47.6680,-0.134,-0.376,-2.234,2.269
2020-12-09 23:28:47.6780,0.064,-0.521,-1.922,1.992
2020-12-09 23:28:47.6880,0.155,-0.592,-1.623,1.735
2020-12-09 23:28:47.7220,0.245,-0.61,-1.236,1.4
2020-12-09 23:28:47.7230,0.245,-0.61,-1.236,1.4
2020-12-09 23:28:47.7230,0.245,-0.61,-1.236,1.4
2020-12-09 23:28:47.7270,0.265,-0.544,-1.14,1.291
2020-12-09 23:28:47.7370,0.26,-0.48,-1.049,1.183
2020-12-09 23:28:47.7470,0.238,-0.418,-0.921,1.039
2020-12-09 23:28:47.7570,0.236,-0.379,-0.751,0.874
2020-12-09 23:28:47.7670,0.24,-0.353,-0.562,0.706
2020-12-09 23:28:47.7780,0.22,-0.322,-0.353,0.526
2020-12-09 23:28:47.7880,0.203,-0.294,-0.156,0.39
2020-12-09 23:28:47.8250,0.196,-0.205,0.295,0.409
2020-12-09 23:28:47.8250,0.196,-0.205,0.295,0.409
2020-12-09 23:28:47.8250,0.196,-0.205,0.295,0.409
2020-12-09 23:28:47.8270,0.2,-0.183,0.393,0.477
2020-12-09 23:28:47.8380,0.191,-0.146,0.431,0.494
2020-12-09 23:28:47.8470,0.183,-0.104,0.396,0.448
2020-12-09 23:28:47.8580,0.176,-0.099,0.299,0.361
2020-12-09 23:28:47.8680,0.159,-0.109,0.209,0.284
2020-12-09 23:28:47.8790,0.184,-0.202,0.145,0.309
2020-12-09 23:28:47.8880,0.243,-0.389,0.055,0.462
2020-12-09 23:28:47.9260,0.122,-0.753,-0.668,1.014
2020-12-09 23:28:47.9270,0.122,-0.753,-0.668,1.014
2020-12-09 23:28:47.9270,0.122,-0.753,-0.668,1.014
2020-12-09 23:28:47.9280,-0.083,-0.875,-1.139,1.439
2020-12-09 23:28:47.9380,-0.388,-0.884,-1.649,1.911
2020-12-09 23:28:47.9480,-0.76,-0.59,-2.137,2.344
2020-12-09 23:28:47.9580,-0.98,-0.382,-2.504,2.716
2020-12-09 23:28:47.9710,-1.059,-0.242,-2.752,2.959
2020-12-09 23:28:47.9780,-0.989,-0.143,-2.853,3.023
2020-12-09 23:28:47.9900,-0.766,-0.154,-2.84,2.946
2020-12-09 23:28:48.0260,-0.269,-0.294,-2.246,2.281
2020-12-09 23:28:48.0260,-0.269,-0.294,-2.246,2.281
2020-12-09 23:28:48.0260,-0.269,-0.294,-2.246,2.281
2020-12-09 23:28:48.0280,-0.184,-0.356,-1.907,1.949
2020-12-09 23:28:48.0380,-0.095,-0.413,-1.509,1.567
2020-12-09 23:28:48.0480,-0.047,-0.424,-1.115,1.194
2020-12-09 23:28:48.0580,-0.069,-0.396,-0.832,0.924
2020-12-09 23:28:48.0680,-0.096,-0.377,-0.647,0.755
2020-12-09 23:28:48.0780,-0.11,-0.369,-0.486,0.62
2020-12-09 23:28:48.0890,-0.099,-0.361,-0.351,0.513
2020-12-09 23:28:48.1260,0.01,-0.446,-0.087,0.455
2020-12-09 23:28:48.1270,0.01,-0.446,-0.087,0.455
2020-12-09 23:28:48.1270,0.01,-0.446,-0.087,0.455
2020-12-09 23:28:48.1280,0.065,-0.472,0.011,0.477
2020-12-09 23:28:48.1380,0.148,-0.494,0.076,0.521
2020-12-09 23:28:48.1480,0.231,-0.477,0.107,0.541
2020-12-09 23:28:48.1580,0.305,-0.439,0.122,0.548
2020-12-09 23:28:48.1690,0.327,-0.424,0.078,0.541
2020-12-09 23:28:48.1800,0.261,-0.355,0.003,0.441
2020-12-09 23:28:48.1890,0.155,-0.308,-0.114,0.363
2020-12-09 23:28:48.2280,-0.124,-0.449,-0.679,0.823
2020-12-09 23:28:48.2280,-0.124,-0.449,-0.679,0.823
2020-12-09 23:28:48.2280,-0.124,-0.449,-0.679,0.823
2020-12-09 23:28:48.2290,-0.124,-0.449,-0.679,0.823
2020-12-09 23:28:48.2390,-0.049,-0.537,-0.796,0.961
2020-12-09 23:28:48.2480,-0.002,-0.599,-0.961,1.132
2020-12-09 23:28:48.2590,0.043,-0.646,-1.197,1.361
2020-12-09 23:28:48.2680,0.01,-0.538,-1.552,1.643
2020-12-09 23:28:48.2800,-0.004,-0.394,-1.942,1.982
2020-12-09 23:28:48.2890,0.007,-0.323,-2.272,2.295
2020-12-09 23:28:48.3260,0.013,-0.524,-1.721,1.799
2020-12-09 23:28:48.3260,0.013,-0.524,-1.721,1.799
2020-12-09 23:28:48.3270,0.013,-0.524,-1.721,1.799
2020-12-09 23:28:48.3280,0.023,-0.652,-1.192,1.359
2020-12-09 23:28:48.3390,0.088,-0.84,-0.703,1.099
2020-12-09 23:28:48.3490,0.186,-0.985,-0.363,1.066
2020-12-09 23:28:48.3590,0.258,-1.009,-0.221,1.065
2020-12-09 23:28:48.3690,0.309,-0.954,-0.253,1.034
2020-12-09 23:28:48.3810,0.337,-0.857,-0.405,1.006
2020-12-09 23:28:48.3900,0.324,-0.722,-0.587,0.985
2020-12-09 23:28:48.4280,0.166,-0.393,-0.922,1.016
2020-12-09 23:28:48.4290,0.166,-0.393,-0.922,1.016
2020-12-09 23:28:48.4290,0.166,-0.393,-0.922,1.016
2020-12-09 23:28:48.4300,0.166,-0.393,-0.922,1.016
2020-12-09 23:28:48.4390,0.078,-0.345,-0.83,0.902
2020-12-09 23:28:48.4490,-0.005,-0.303,-0.692,0.755
2020-12-09 23:28:48.4590,-0.065,-0.271,-0.539,0.607
2020-12-09 23:28:48.4690,-0.099,-0.248,-0.412,0.491
2020-12-09 23:28:48.4790,-0.104,-0.239,-0.323,0.415
2020-12-09 23:28:48.4900,-0.106,-0.234,-0.266,0.37
2020-12-09 23:28:48.5240,-0.086,-0.191,-0.259,0.333
2020-12-09 23:28:48.5240,-0.086,-0.191,-0.259,0.333
2020-12-09 23:28:48.5240,-0.086,-0.191,-0.259,0.333
2020-12-09 23:28:48.5290,-0.093,-0.197,-0.305,0.375
2020-12-09 23:28:48.5390,-0.097,-0.243,-0.365,0.449
2020-12-09 23:28:48.5490,-0.051,-0.343,-0.424,0.548
2020-12-09 23:28:48.5590,0.023,-0.464,-0.524,0.7
2020-12-09 23:28:48.5710,0.102,-0.564,-0.663,0.876
2020-12-09 23:28:48.5800,0.164,-0.636,-0.846,1.071
2020-12-09 23:28:48.5900,0.174,-0.681,-1.131,1.332
2020-12-09 23:28:48.6300,-0.282,-0.525,-2.02,2.106
2020-12-09 23:28:48.6300,-0.282,-0.525,-2.02,2.106
2020-12-09 23:28:48.6300,-0.282,-0.525,-2.02,2.106
2020-12-09 23:28:48.6300,-0.282,-0.525,-2.02,2.106
2020-12-09 23:28:48.6400,-0.305,-0.481,-2.096,2.172
2020-12-09 23:28:48.6520,-0.267,-0.506,-2.105,2.181
2020-12-09 23:28:48.6620,-0.24,-0.541,-2.001,2.087
2020-12-09 23:28:48.6700,-0.233,-0.558,-1.844,1.941
2020-12-09 23:28:48.6810,-0.218,-0.593,-1.684,1.799
2020-12-09 23:28:48.6900,-0.255,-0.589,-1.516,1.646
2020-12-09 23:28:48.7280,-0.234,-0.49,-1.115,1.24
2020-12-09 23:28:48.7280,-0.234,-0.49,-1.115,1.24
2020-12-09 23:28:48.7280,-0.234,-0.49,-1.115,1.24
2020-12-09 23:28:48.7300,-0.196,-0.419,-1.004,1.105
2020-12-09 23:28:48.7400,-0.165,-0.355,-0.911,0.992
2020-12-09 23:28:48.7500,-0.104,-0.304,-0.816,0.877
2020-12-09 23:28:48.7600,-0.041,-0.27,-0.739,0.788
2020-12-09 23:28:48.7700,0.003,-0.24,-0.679,0.72
2020-12-09 23:28:48.7800,0.02,-0.216,-0.604,0.642
2020-12-09 23:28:48.7910,0.021,-0.193,-0.535,0.569
2020-12-09 23:28:48.8270,0.006,-0.141,-0.353,0.38
2020-12-09 23:28:48.8270,0.006,-0.141,-0.353,0.38
2020-12-09 23:28:48.8270,0.006,-0.141,-0.353,0.38
2020-12-09 23:28:48.8300,0.004,-0.138,-0.299,0.329
2020-12-09 23:28:48.8400,0.005,-0.137,-0.254,0.289
2020-12-09 23:28:48.8500,-0.002,-0.137,-0.231,0.269
2020-12-09 23:28:48.8600,-0.024,-0.145,-0.223,0.267
2020-12-09 23:28:48.8700,-0.054,-0.171,-0.234,0.295
2020-12-09 23:28:48.8820,-0.076,-0.239,-0.252,0.356
2020-12-09 23:28:48.8910,-0.089,-0.342,-0.243,0.429
2020-12-09 23:28:48.9290,-0.034,-0.647,-0.295,0.712
2020-12-09 23:28:48.9290,-0.034,-0.647,-0.295,0.712
2020-12-09 23:28:48.9290,-0.034,-0.647,-0.295,0.712
2020-12-09 23:28:48.9310,-0.014,-0.762,-0.508,0.916
2020-12-09 23:28:48.9400,-0.056,-0.754,-0.787,1.091
2020-12-09 23:28:48.9500,-0.048,-0.731,-1.085,1.309
2020-12-09 23:28:48.9600,0.012,-0.741,-1.384,1.57
2020-12-09 23:28:48.9700,0.079,-0.743,-1.589,1.756
2020-12-09 23:28:48.9820,0.159,-0.747,-1.634,1.804
2020-12-09 23:28:48.9910,0.246,-0.801,-1.518,1.734
2020-12-09 23:28:49.0250,0.428,-1.02,-0.835,1.386
2020-12-09 23:28:49.0250,0.428,-1.02,-0.835,1.386
2020-12-09 23:28:49.0260,0.428,-1.02,-0.835,1.386
2020-12-09 23:28:49.0300,0.428,-0.99,-0.777,1.329
2020-12-09 23:28:49.0410,0.393,-0.884,-0.803,1.257
2020-12-09 23:28:49.0510,0.366,-0.771,-0.857,1.209
2020-12-09 23:28:49.0610,0.364,-0.661,-0.907,1.18
2020-12-09 23:28:49.0710,0.38,-0.546,-1.011,1.21
2020-12-09 23:28:49.0820,0.403,-0.428,-1.124,1.268
2020-12-09 23:28:49.0910,0.431,-0.331,-1.2,1.317
2020-12-09 23:28:49.1260,0.306,-0.092,-1.029,1.077
2020-12-09 23:28:49.1270,0.306,-0.092,-1.029,1.077
2020-12-09 23:28:49.1270,0.306,-0.092,-1.029,1.077
2020-12-09 23:28:49.1310,0.206,-0.054,-0.881,0.906
2020-12-09 23:28:49.1410,0.094,-0.03,-0.699,0.706
2020-12-09 23:28:49.1510,-0.016,-0.068,-0.521,0.526
2020-12-09 23:28:49.1610,-0.075,-0.159,-0.35,0.392
2020-12-09 23:28:49.1710,-0.088,-0.231,-0.166,0.298
2020-12-09 23:28:49.1820,-0.082,-0.264,-0.015,0.277
2020-12-09 23:28:49.1920,-0.063,-0.28,0.055,0.292
2020-12-09 23:28:49.2290,-0.014,-0.367,-0.231,0.434
2020-12-09 23:28:49.2290,-0.014,-0.367,-0.231,0.434
2020-12-09 23:28:49.2300,-0.014,-0.367,-0.231,0.434
2020-12-09 23:28:49.2310,0.04,-0.444,-0.502,0.671
2020-12-09 23:28:49.2410,0.137,-0.538,-0.821,0.991
2020-12-09 23:28:49.2510,0.279,-0.608,-1.102,1.289
2020-12-09 23:28:49.2610,0.457,-0.682,-1.226,1.475
2020-12-09 23:28:49.2710,0.575,-0.765,-1.235,1.562
2020-12-09 23:28:49.2820,0.61,-0.924,-1.208,1.639
2020-12-09 23:28:49.2920,0.498,-0.933,-1.248,1.636
2020-12-09 23:28:49.3290,0.192,-0.767,-1.767,1.936
2020-12-09 23:28:49.3290,0.192,-0.767,-1.767,1.936
2020-12-09 23:28:49.3300,0.192,-0.767,-1.767,1.936
2020-12-09 23:28:49.3310,0.12,-0.679,-1.942,2.061
2020-12-09 23:28:49.3410,0.042,-0.567,-2.007,2.086
2020-12-09 23:28:49.3520,-0.001,-0.513,-1.958,2.024
2020-12-09 23:28:49.3620,-0.031,-0.457,-1.837,1.893
2020-12-09 23:28:49.3710,-0.064,-0.407,-1.645,1.696
2020-12-09 23:28:49.3830,-0.122,-0.354,-1.385,1.435
2020-12-09 23:28:49.3920,-0.21,-0.29,-1.142,1.197
2020-12-09 23:28:49.4290,-0.43,-0.159,-0.683,0.823
2020-12-09 23:28:49.4290,-0.43,-0.159,-0.683,0.823
2020-12-09 23:28:49.4290,-0.43,-0.159,-0.683,0.823
2020-12-09 23:28:49.4310,-0.428,-0.13,-0.592,0.742
2020-12-09 23:28:49.4420,-0.402,-0.124,-0.519,0.668
2020-12-09 23:28:49.4520,-0.373,-0.118,-0.444,0.592
2020-12-09 23:28:49.4620,-0.343,-0.122,-0.37,0.519
2020-12-09 23:28:49.4720,-0.292,-0.147,-0.294,0.44
2020-12-09 23:28:49.4830,-0.23,-0.177,-0.214,0.361
2020-12-09 23:28:49.4930,-0.176,-0.207,-0.141,0.306
2020-12-09 23:28:49.5310,0.028,-0.325,-0.059,0.331
2020-12-09 23:28:49.5320,0.117,-0.383,-0.056,0.404
2020-12-09 23:28:49.5320,0.117,-0.383,-0.056,0.404
2020-12-09 23:28:49.5330,0.117,-0.383,-0.056,0.404
2020-12-09 23:28:49.5420,0.202,-0.482,-0.092,0.531
2020-12-09 23:28:49.5520,0.28,-0.619,-0.157,0.697
2020-12-09 23:28:49.5620,0.329,-0.742,-0.215,0.84
2020-12-09 23:28:49.5720,0.387,-0.838,-0.283,0.965
2020-12-09 23:28:49.5820,0.468,-0.964,-0.444,1.16
2020-12-09 23:28:49.5930,0.45,-0.973,-0.648,1.253
2020-12-09 23:28:49.6290,0.179,-0.564,-1.708,1.808
2020-12-09 23:28:49.6290,0.179,-0.564,-1.708,1.808
2020-12-09 23:28:49.6290,0.179,-0.564,-1.708,1.808
2020-12-09 23:28:49.6320,0.212,-0.529,-2.035,2.113
2020-12-09 23:28:49.6420,0.27,-0.533,-2.215,2.294
2020-12-09 23:28:49.6550,0.286,-0.515,-2.197,2.275
2020-12-09 23:28:49.6630,0.284,-0.554,-2.033,2.126
2020-12-09 23:28:49.6720,0.266,-0.603,-1.775,1.893
2020-12-09 23:28:49.6830,0.228,-0.667,-1.479,1.638
2020-12-09 23:28:49.6930,0.18,-0.674,-1.194,1.383
2020-12-09 23:28:49.7280,0.064,-0.462,-0.699,0.84
2020-12-09 23:28:49.7290,0.064,-0.462,-0.699,0.84
2020-12-09 23:28:49.7290,0.064,-0.462,-0.699,0.84
2020-12-09 23:28:49.7320,0.053,-0.371,-0.684,0.78
2020-12-09 23:28:49.7430,0.066,-0.295,-0.704,0.766
2020-12-09 23:28:49.7520,0.084,-0.214,-0.737,0.772
2020-12-09 23:28:49.7630,0.091,-0.155,-0.752,0.773
2020-12-09 23:28:49.7730,0.057,-0.131,-0.703,0.717
2020-12-09 23:28:49.7840,-0.009,-0.111,-0.568,0.579
2020-12-09 23:28:49.7930,-0.071,-0.118,-0.406,0.429
2020-12-09 23:28:49.8320,-0.117,-0.19,0.002,0.223
2020-12-09 23:28:49.8320,-0.117,-0.19,0.002,0.223
2020-12-09 23:28:49.8320,-0.117,-0.19,0.002,0.223
2020-12-09 23:28:49.8330,-0.094,-0.19,0.052,0.218
2020-12-09 23:28:49.8430,-0.039,-0.227,0.025,0.232
2020-12-09 23:28:49.8530,0.048,-0.293,-0.056,0.302
2020-12-09 23:28:49.8630,0.12,-0.36,-0.201,0.429
2020-12-09 23:28:49.8730,0.17,-0.463,-0.398,0.634
2020-12-09 23:28:49.8830,0.236,-0.572,-0.591,0.856
2020-12-09 23:28:49.8940,0.271,-0.625,-0.814,1.061
2020-12-09 23:28:49.9300,0.138,-0.507,-1.286,1.389
2020-12-09 23:28:49.9300,0.138,-0.507,-1.286,1.389
2020-12-09 23:28:49.9300,0.138,-0.507,-1.286,1.389
2020-12-09 23:28:49.9330,0.018,-0.282,-1.593,1.618
2020-12-09 23:28:49.9430,0.004,-0.178,-1.972,1.98
2020-12-09 23:28:49.9530,-0.018,-0.122,-2.383,2.386
2020-12-09 23:28:49.9640,-0.056,-0.058,-2.561,2.562
2020-12-09 23:28:49.9750,-0.082,-0.013,-2.483,2.484
2020-12-09 23:28:49.9850,-0.063,-0.008,-2.196,2.197
2020-12-09 23:28:49.9940,-0.064,0.027,-1.87,1.871
2020-12-09 23:28:50.0320,-0.199,0.072,-0.912,0.936
2020-12-09 23:28:50.0330,-0.25,-0.014,-0.934,0.967
2020-12-09 23:28:50.0330,-0.25,-0.014,-0.934,0.967
2020-12-09 23:28:50.0340,-0.25,-0.014,-0.934,0.967
2020-12-09 23:28:50.0430,-0.249,-0.113,-0.97,1.008
2020-12-09 23:28:50.0530,-0.194,-0.059,-0.805,0.83
2020-12-09 23:28:50.0630,-0.13,-0.217,-0.819,0.857
2020-12-09 23:28:50.0740,-0.298,-0.319,-0.807,0.918
2020-12-09 23:28:50.0850,-0.361,-0.232,-0.748,0.862
2020-12-09 23:28:50.0940,-0.227,-0.132,-0.728,0.774
2020-12-09 23:28:50.1290,-0.036,-0.089,-0.747,0.753
2020-12-09 23:28:50.1300,-0.036,-0.089,-0.747,0.753
2020-12-09 23:28:50.1300,-0.036,-0.089,-0.747,0.753
2020-12-09 23:28:50.1330,-0.008,-0.121,-0.646,0.657
2020-12-09 23:28:50.1430,0.007,-0.145,-0.604,0.621
2020-12-09 23:28:50.1530,0.025,-0.17,-0.648,0.67
2020-12-09 23:28:50.1640,0.053,-0.197,-0.725,0.753
2020-12-09 23:28:50.1740,0.061,-0.212,-0.752,0.784
2020-12-09 23:28:50.1850,0.037,-0.236,-0.728,0.766
2020-12-09 23:28:50.1940,0.016,-0.299,-0.629,0.697
2020-12-09 23:28:50.2330,0.135,-0.516,-0.6,0.803
2020-12-09 23:28:50.2330,0.15,-0.561,-0.822,1.006
2020-12-09 23:28:50.2330,0.15,-0.561,-0.822,1.006
2020-12-09 23:28:50.2340,0.15,-0.561,-0.822,1.006
2020-12-09 23:28:50.2440,0.144,-0.532,-1.043,1.18
2020-12-09 23:28:50.2540,0.107,-0.392,-1.235,1.3
2020-12-09 23:28:50.2640,0.076,-0.249,-1.416,1.44
2020-12-09 23:28:50.2740,0.082,-0.215,-1.562,1.579
2020-12-09 23:28:50.2850,0.063,-0.187,-1.625,1.637
2020-12-09 23:28:50.2950,0.034,-0.188,-1.508,1.52
2020-12-09 23:28:50.3310,0.001,-0.249,-1.227,1.252
2020-12-09 23:28:50.3310,0.001,-0.249,-1.227,1.252
2020-12-09 23:28:50.3310,0.001,-0.249,-1.227,1.252
2020-12-09 23:28:50.3340,0.034,-0.243,-1.278,1.301
2020-12-09 23:28:50.3440,0.042,-0.281,-1.276,1.307
2020-12-09 23:28:50.3540,0.036,-0.275,-1.14,1.173
2020-12-09 23:28:50.3640,0.025,-0.207,-0.986,1.008
2020-12-09 23:28:50.3740,0.048,-0.145,-0.967,0.979
2020-12-09 23:28:50.3850,0.099,-0.13,-1.011,1.024
2020-12-09 23:28:50.3950,0.106,-0.102,-1.002,1.013
2020-12-09 23:28:50.4320,0.059,-0.062,-0.996,1.0
2020-12-09 23:28:50.4320,0.059,-0.062,-0.996,1.0
2020-12-09 23:28:50.4320,0.059,-0.062,-0.996,1.0
2020-12-09 23:28:50.4340,0.045,-0.079,-0.953,0.957
2020-12-09 23:28:50.4440,0.003,-0.076,-0.879,0.882
