time,gFx,gFy,gFz,acc
04:03.3,0.069,-0.649,-2.316,2.406
04:03.3,-0.21,-0.481,-2.532,2.586
04:03.3,-0.326,-0.7,-2.699,2.807
04:03.3,-0.326,-0.7,-2.699,2.807
04:03.3,-0.326,-0.7,-2.699,2.807
04:03.3,-0.605,-0.576,-2.786,2.909
04:03.4,-0.995,-0.291,-2.797,2.983
04:03.4,-1.309,-0.093,-2.764,3.06
04:03.4,-1.488,0.065,-2.596,2.993
04:03.4,-1.517,0.214,-2.318,2.779
04:03.4,-1.361,0.305,-1.986,2.427
04:03.4,-1.08,0.302,-1.689,2.027
04:03.4,-0.455,-0.056,-1.188,1.273
04:03.4,-0.455,-0.056,-1.188,1.273
04:03.4,-0.455,-0.056,-1.188,1.273
04:03.4,-0.47,-0.144,-1.093,1.198
04:03.5,-0.548,-0.213,-1.026,1.183
04:03.5,-0.657,-0.251,-0.941,1.175
04:03.5,-0.755,-0.264,-0.827,1.15
04:03.5,-0.837,-0.248,-0.702,1.12
04:03.5,-0.931,-0.188,-0.566,1.106
04:03.5,-1.017,-0.117,-0.442,1.115
04:03.5,-1.046,0.238,0.045,1.074
04:03.5,-0.925,0.395,0.315,1.054
04:03.5,-0.925,0.395,0.315,1.054
04:03.5,-0.925,0.395,0.315,1.054
04:03.6,-0.748,0.532,0.593,1.093
04:03.6,-0.599,0.688,0.814,1.223
04:03.6,-0.523,0.81,0.949,1.353
04:03.6,-0.466,0.932,1.053,1.481
04:03.6,-0.393,1.014,1.098,1.545
04:03.6,-0.319,1.068,1.068,1.544
04:03.6,-0.073,1.056,0.598,1.216
04:03.6,-0.073,1.056,0.598,1.216
04:03.6,-0.073,1.056,0.598,1.216
04:03.6,-0.002,0.953,0.47,1.063
04:03.7,0.032,0.831,0.35,0.902
04:03.7,-0.067,0.633,0.138,0.651
04:03.7,-0.249,0.37,-0.245,0.509
04:03.7,-0.291,0.007,-0.616,0.681
04:03.7,-0.1,-0.256,-1.041,1.077
04:03.7,-0.045,-0.481,-1.815,1.878
04:03.7,-1.954,-0.766,-4.866,5.299
04:03.7,-1.954,-0.766,-4.866,5.299
04:03.7,-2.184,-0.571,-5.438,5.888
04:03.8,-2.184,-0.571,-5.438,5.888
04:03.8,-1.836,-0.548,-5.612,5.93
04:03.8,-1.076,-0.518,-4.95,5.092
04:03.8,-0.171,-0.568,-3.771,3.817
04:03.8,0.421,-0.591,-2.574,2.674
04:03.8,0.54,-0.5,-1.71,1.862
04:03.8,0.396,-0.383,-1.1,1.23
04:03.8,0.322,-0.199,0.095,0.39
04:03.8,0.472,-0.196,0.301,0.593
04:03.8,0.472,-0.196,0.301,0.593
04:03.9,0.472,-0.196,0.301,0.593
04:03.9,0.602,-0.198,0.45,0.777
04:03.9,0.708,-0.219,0.526,0.909
04:03.9,0.779,-0.262,0.571,1.001
04:03.9,0.805,-0.279,0.609,1.047
04:03.9,0.802,-0.313,0.567,1.031
04:03.9,0.757,-0.336,0.463,0.949
04:03.9,0.735,-0.344,0.1,0.818
04:03.9,0.735,-0.344,0.1,0.818
04:03.9,0.735,-0.344,0.1,0.818
04:04.0,0.758,-0.335,0.051,0.83
04:04.0,0.788,-0.337,-0.067,0.86
04:04.0,0.829,-0.377,-0.303,0.96
04:04.0,0.808,-0.421,-0.692,1.144
04:04.0,0.693,-0.444,-1.268,1.512
04:04.0,0.537,-0.39,-1.917,2.029
04:04.0,0.36,-0.305,-2.434,2.479
04:04.0,0.333,-0.491,-2.839,2.9
04:04.0,0.333,-0.491,-2.839,2.9
04:04.0,0.333,-0.491,-2.839,2.9
04:04.1,0.04,-0.558,-3.262,3.31
04:04.1,-0.523,-0.321,-3.76,3.81
04:04.1,-1.053,-0.011,-3.919,4.058
04:04.1,-1.3,0.191,-3.52,3.757
04:04.1,-1.219,0.173,-2.836,3.092
04:04.1,-1.026,0.049,-2.153,2.385
04:04.1,-0.885,-0.056,-1.591,1.821
04:04.1,-0.638,-0.263,-0.681,0.97
04:04.1,-0.638,-0.263,-0.681,0.97
04:04.1,-0.638,-0.263,-0.681,0.97
04:04.2,-0.612,-0.283,-0.463,0.818
04:04.2,-0.599,-0.293,-0.267,0.718
04:04.2,-0.607,-0.279,-0.098,0.675
04:04.2,-0.621,-0.264,0.021,0.675
04:04.2,-0.636,-0.218,0.069,0.676
04:04.2,-0.652,-0.16,0.048,0.673
04:04.2,-0.673,-0.094,-0.02,0.68
04:04.2,-0.666,0.193,-0.332,0.769
04:04.2,-0.666,0.193,-0.332,0.769
04:04.2,-0.666,0.193,-0.332,0.769
04:04.3,-0.673,0.298,-0.45,0.863
04:04.3,-0.697,0.399,-0.577,0.989
04:04.3,-0.702,0.472,-0.636,1.058
04:04.3,-0.665,0.552,-0.667,1.092
04:04.3,-0.606,0.616,-0.655,1.084
04:04.3,-0.546,0.671,-0.565,1.033
04:04.3,-0.481,0.703,-0.408,0.944
04:04.3,-0.241,0.583,-0.019,0.631
04:04.3,-0.241,0.583,-0.019,0.631
04:04.3,-0.241,0.583,-0.019,0.631
04:04.4,-0.226,0.485,-0.062,0.539
04:04.4,-0.271,0.385,-0.277,0.546
04:04.4,-0.363,0.293,-0.667,0.814
04:04.4,-0.449,0.16,-1.104,1.203
04:04.4,-0.429,-0.07,-1.32,1.39
04:04.4,-0.262,-0.365,-1.357,1.429
04:04.4,-0.179,-0.635,-1.396,1.544
04:04.4,-0.407,-0.92,-2.1,2.329
04:04.4,-0.407,-0.92,-2.1,2.329
04:04.5,-0.407,-0.92,-2.1,2.329
04:04.5,-0.389,-0.904,-2.436,2.627
04:04.5,-0.359,-0.81,-2.735,2.875
04:04.5,-0.304,-0.719,-2.836,2.941
04:04.5,-0.267,-0.612,-2.741,2.821
04:04.5,-0.23,-0.518,-2.513,2.576
04:04.5,-0.164,-0.454,-2.196,2.248
04:04.5,-0.097,-0.382,-1.887,1.928
04:04.5,0.261,-0.307,-1.132,1.202
04:04.5,0.261,-0.307,-1.132,1.202
04:04.5,0.261,-0.307,-1.132,1.202
04:04.6,0.368,-0.323,-0.898,1.023
04:04.6,0.438,-0.316,-0.666,0.857
04:04.6,0.478,-0.317,-0.468,0.74
04:04.6,0.5,-0.334,-0.29,0.668
04:04.6,0.51,-0.364,-0.124,0.639
04:04.6,0.509,-0.383,0.048,0.639
04:04.6,0.513,-0.416,0.195,0.689
04:04.6,0.504,-0.444,0.456,0.812
04:04.6,0.504,-0.444,0.456,0.812
04:04.6,0.504,-0.444,0.456,0.812
04:04.7,0.485,-0.425,0.462,0.793
04:04.7,0.449,-0.402,0.402,0.724
04:04.7,0.386,-0.378,0.261,0.6
04:04.7,0.313,-0.369,0.02,0.484
04:04.7,0.265,-0.376,-0.262,0.529
04:04.7,0.243,-0.385,-0.583,0.74
04:04.7,0.251,-0.42,-0.935,1.055
04:04.7,0.378,-0.82,-1.607,1.843
04:04.7,0.378,-0.82,-1.607,1.843
04:04.7,0.378,-0.82,-1.607,1.843
04:04.8,0.281,-0.867,-1.804,2.021
04:04.8,-0.034,-0.769,-2.022,2.164
04:04.8,-0.575,-0.425,-2.301,2.41
04:04.8,-1.157,-0.082,-2.555,2.806
04:04.8,-1.527,0.082,-2.534,2.96
04:04.8,-1.617,0.129,-2.353,2.858
04:04.8,-1.465,0.107,-2.117,2.577
04:04.8,-0.483,0.014,-1.227,1.319
04:04.8,-0.483,0.014,-1.227,1.319
04:04.8,-0.483,0.014,-1.227,1.319
04:04.9,-0.285,-0.057,-1.025,1.065
04:04.9,-0.219,-0.078,-0.848,0.879
04:04.9,-0.191,-0.07,-0.707,0.736
04:04.9,-0.17,-0.055,-0.58,0.607
04:04.9,-0.144,-0.043,-0.465,0.489
04:04.9,-0.139,-0.025,-0.402,0.426
04:04.9,-0.166,-0.011,-0.34,0.379
04:04.9,-0.355,0.072,-0.181,0.405
04:04.9,-0.355,0.072,-0.181,0.405
04:04.9,-0.355,0.072,-0.181,0.405
04:05.0,-0.406,0.094,-0.135,0.438
04:05.0,-0.454,0.089,-0.111,0.476
04:05.0,-0.512,0.077,-0.098,0.527
04:05.0,-0.542,0.067,-0.092,0.554
04:05.0,-0.563,0.095,-0.095,0.579
04:05.0,-0.554,0.133,-0.075,0.575
04:05.0,-0.543,0.157,-0.068,0.569
04:05.0,-0.669,0.313,-0.154,0.754
04:05.1,-0.669,0.313,-0.154,0.754
04:05.1,-0.669,0.313,-0.154,0.754
04:05.1,-0.699,0.338,-0.206,0.803
04:05.1,-0.743,0.345,-0.281,0.866
04:05.1,-0.859,0.333,-0.411,1.009
04:05.1,-1.007,0.331,-0.616,1.226
04:05.1,-1.104,0.307,-0.819,1.408
04:05.1,-1.119,0.211,-0.918,1.463
04:05.1,-1.016,0.062,-0.951,1.393
04:05.2,-1.048,-0.271,-2.09,2.354
04:05.2,-1.048,-0.271,-2.09,2.354
04:05.2,-1.048,-0.271,-2.09,2.354
04:05.2,-1.048,-0.271,-2.09,2.354
04:05.2,-1.304,-0.115,-2.475,2.8
04:05.2,-1.516,-0.026,-2.721,3.115
04:05.2,-1.586,0.014,-2.814,3.23
04:05.2,-1.402,-0.047,-2.791,3.124
04:05.2,-1.057,-0.112,-2.616,2.824
04:05.2,-0.669,-0.132,-2.301,2.4
04:05.2,0.222,-0.188,-1.323,1.355
04:05.2,0.222,-0.188,-1.323,1.355
04:05.2,0.222,-0.188,-1.323,1.355
04:05.3,0.396,-0.222,-1.001,1.099
04:05.3,0.506,-0.219,-0.7,0.891
04:05.3,0.599,-0.237,-0.445,0.783
04:05.3,0.69,-0.3,-0.256,0.795
04:05.3,0.758,-0.368,-0.145,0.855
04:05.3,0.811,-0.433,-0.089,0.924
04:05.3,0.855,-0.493,-0.06,0.989
04:05.3,0.827,-0.66,-0.179,1.073
04:05.3,0.827,-0.66,-0.179,1.073
04:05.3,0.827,-0.66,-0.179,1.073
04:05.4,0.782,-0.68,-0.206,1.057
04:05.4,0.685,-0.674,-0.247,0.992
04:05.4,0.546,-0.658,-0.304,0.907
04:05.4,0.4,-0.646,-0.357,0.84
04:05.4,0.298,-0.641,-0.42,0.822
04:05.4,0.253,-0.658,-0.55,0.894
04:05.4,0.233,-0.718,-0.765,1.075
04:05.5,0.034,-0.796,-1.426,1.633
04:05.5,0.034,-0.796,-1.426,1.633
04:05.5,0.034,-0.796,-1.426,1.633
04:05.5,0.021,-0.824,-1.551,1.756
04:05.5,0.01,-0.883,-1.701,1.917
04:05.5,-0.065,-0.933,-1.823,2.049
04:05.5,-0.352,-0.86,-2.079,2.277
04:05.5,-0.816,-0.582,-2.302,2.511
04:05.5,-1.19,-0.355,-2.281,2.597
04:05.5,-1.359,-0.247,-2.05,2.472
04:05.6,-0.759,-0.086,-1.318,1.523
04:05.6,-0.759,-0.086,-1.318,1.523
04:05.6,-0.759,-0.086,-1.318,1.523
04:05.6,-0.759,-0.086,-1.318,1.523
04:05.6,-0.473,-0.077,-1.258,1.346
04:05.6,-0.254,-0.049,-1.21,1.237
04:05.6,-0.104,-0.05,-1.142,1.148
04:05.6,-0.003,-0.063,-1.046,1.048
04:05.6,0.035,-0.071,-0.979,0.982
04:05.6,-0.019,-0.079,-0.954,0.957
04:05.6,-0.38,0.017,-0.744,0.836
04:05.7,-0.38,0.017,-0.744,0.836
04:05.7,-0.38,0.017,-0.744,0.836
04:05.7,-0.433,0.069,-0.621,0.76
04:05.7,-0.438,0.126,-0.529,0.698
04:05.7,-0.422,0.142,-0.462,0.642
04:05.7,-0.414,0.166,-0.408,0.604
04:05.7,-0.368,0.163,-0.349,0.533
04:05.7,-0.288,0.141,-0.276,0.423
04:05.7,-0.211,0.13,-0.232,0.339
04:05.8,-0.171,0.122,-0.324,0.386
04:05.8,-0.171,0.122,-0.324,0.386
04:05.8,-0.251,0.129,-0.362,0.459
04:05.8,-0.251,0.129,-0.362,0.459
04:05.8,-0.302,0.128,-0.428,0.539
04:05.8,-0.287,0.035,-0.513,0.589
04:05.8,-0.209,-0.131,-0.642,0.688
04:05.8,-0.234,0.036,-0.826,0.859
04:05.8,-0.205,0.089,-0.891,0.919
04:05.8,-0.081,-0.062,-1.02,1.025
04:05.9,0.363,-0.747,-1.062,1.348
04:05.9,0.363,-0.747,-1.062,1.348
04:05.9,0.363,-0.747,-1.062,1.348
04:05.9,0.363,-0.747,-1.062,1.348
04:05.9,0.329,-0.738,-1.09,1.357
04:05.9,0.276,-0.813,-1.018,1.332
04:05.9,0.22,-0.928,-1.099,1.455
04:05.9,0.103,-1.004,-1.356,1.69
04:05.9,-0.132,-0.95,-1.752,1.997
04:05.9,-0.379,-0.831,-2.049,2.243
04:06.0,-0.646,-0.083,-1.604,1.731
04:06.0,-0.646,-0.083,-1.604,1.731
04:06.0,-0.646,-0.083,-1.604,1.731
04:06.0,-0.441,-0.158,-1.309,1.39
04:06.0,-0.208,-0.265,-1.202,1.248
04:06.0,-0.008,-0.298,-1.162,1.2
04:06.0,0.183,-0.357,-1.074,1.146
04:06.0,0.333,-0.42,-0.913,1.059
04:06.0,0.442,-0.475,-0.691,0.948
04:06.0,0.487,-0.542,-0.473,0.869
04:06.1,0.493,-0.45,-0.287,0.727
04:06.1,0.493,-0.45,-0.287,0.727
04:06.1,0.493,-0.45,-0.287,0.727
04:06.1,0.234,-0.375,-0.22,0.494
04:06.1,0.167,-0.563,-0.267,0.645
04:06.1,0.121,-0.722,-0.57,0.928
04:06.1,0.303,-0.73,-0.512,0.942
04:06.1,0.343,-0.738,-0.258,0.854
04:06.1,0.058,-0.497,-0.384,0.631
04:06.1,-0.13,-0.187,-0.687,0.724
04:06.2,-0.132,-0.118,-1.201,1.214
04:06.2,-0.132,-0.118,-1.201,1.214
04:06.2,-0.132,-0.118,-1.201,1.214
04:06.2,0.039,-0.247,-1.264,1.288
04:06.2,0.276,-0.507,-1.28,1.404
04:06.2,0.358,-0.593,-1.331,1.5
04:06.2,0.216,-0.45,-1.367,1.455
04:06.2,0.06,-0.364,-1.23,1.284
04:06.2,0.009,-0.399,-1.066,1.138
04:06.2,-0.052,-0.478,-1.04,1.146
04:06.3,-0.164,-0.604,-1.002,1.181
04:06.3,-0.164,-0.604,-1.002,1.181
04:06.3,-0.164,-0.604,-1.002,1.181
04:06.3,-0.146,-0.487,-1.072,1.186
04:06.3,-0.142,-0.408,-1.132,1.212
04:06.3,-0.13,-0.368,-0.99,1.064
04:06.3,-0.137,-0.312,-0.853,0.919
04:06.3,-0.148,-0.229,-0.778,0.824
04:06.3,-0.161,-0.152,-0.718,0.751
04:06.3,-0.187,-0.116,-0.682,0.717
04:06.4,-0.28,-0.18,-0.96,1.016
04:06.4,-0.28,-0.18,-0.96,1.016
04:06.4,-0.28,-0.18,-0.96,1.016
04:06.4,-0.314,-0.195,-0.943,1.013
04:06.4,-0.35,-0.164,-0.914,0.992
04:06.4,-0.378,-0.137,-0.875,0.963
04:06.4,-0.402,-0.131,-0.841,0.941
04:06.4,-0.411,-0.127,-0.813,0.92
04:06.4,-0.413,-0.136,-0.808,0.918
04:06.4,-0.414,-0.167,-0.833,0.945
04:06.5,-0.38,-0.175,-0.756,0.864
04:06.5,-0.38,-0.175,-0.756,0.864
04:06.5,-0.38,-0.175,-0.756,0.864
04:06.5,-0.358,-0.159,-0.718,0.818
04:06.5,-0.333,-0.144,-0.728,0.813
04:06.5,-0.301,-0.142,-0.784,0.852
04:06.5,-0.261,-0.174,-0.839,0.896
04:06.5,-0.189,-0.259,-0.855,0.913
04:06.5,-0.085,-0.459,-0.776,0.906
04:06.5,-0.058,-0.657,-0.632,0.913
04:06.6,-0.192,-0.785,-0.715,1.079
04:06.6,-0.192,-0.785,-0.715,1.079
04:06.6,-0.192,-0.785,-0.715,1.079
04:06.6,-0.148,-0.756,-0.984,1.25
04:06.6,-0.028,-0.775,-1.418,1.616
04:06.6,-0.025,-0.77,-1.268,1.484
04:06.6,-0.256,-0.731,-1.125,1.366
04:06.6,-0.464,-0.615,-1.023,1.281
04:06.6,-0.563,-0.434,-1.081,1.294
04:06.6,-0.51,-0.347,-1.137,1.294
