time,gFx,gFy,gFz
2020-12-09 23:1:59.5160,0.697,-0.428,-0.286,0.866
2020-12-09 23:1:59.5170,0.697,-0.428,-0.286,0.866
2020-12-09 23:1:59.5170,0.697,-0.428,-0.286,0.866
2020-12-09 23:1:59.5170,0.697,-0.428,-0.286,0.866
2020-12-09 23:1:59.5270,0.844,-0.373,-0.67,1.14
2020-12-09 23:1:59.5360,0.979,-0.321,-1.15,1.544
2020-12-09 23:1:59.5470,1.068,-0.267,-1.626,1.964
2020-12-09 23:1:59.5570,1.105,-0.176,-1.958,2.255
2020-12-09 23:1:59.5680,1.091,-0.235,-2.055,2.338
2020-12-09 23:1:59.5780,0.986,-0.349,-1.944,2.208
2020-12-09 23:1:59.6120,0.157,-0.423,-2.316,2.36
2020-12-09 23:1:59.6120,0.157,-0.423,-2.316,2.36
2020-12-09 23:1:59.6120,0.157,-0.423,-2.316,2.36
2020-12-09 23:1:59.6170,-0.164,-0.32,-2.635,2.659
2020-12-09 23:1:59.6290,-0.46,-0.105,-2.716,2.757
2020-12-09 23:1:59.6370,-0.666,0.154,-2.651,2.738
2020-12-09 23:1:59.6490,-0.694,0.33,-2.538,2.652
2020-12-09 23:1:59.6580,-0.566,0.311,-2.316,2.404
2020-12-09 23:1:59.6690,-0.359,0.12,-2.042,2.077
2020-12-09 23:1:59.6780,-0.201,-0.058,-1.732,1.745
2020-12-09 23:1:59.7140,-0.066,-0.28,-0.905,0.95
2020-12-09 23:1:59.7140,-0.066,-0.28,-0.905,0.95
2020-12-09 23:1:59.7140,-0.066,-0.28,-0.905,0.95
2020-12-09 23:1:59.7170,-0.035,-0.297,-0.715,0.775
2020-12-09 23:1:59.7270,-0.036,-0.272,-0.576,0.638
2020-12-09 23:1:59.7370,-0.077,-0.225,-0.482,0.537
2020-12-09 23:1:59.7470,-0.171,-0.173,-0.397,0.466
2020-12-09 23:1:59.7570,-0.299,-0.106,-0.308,0.442
2020-12-09 23:1:59.7680,-0.417,-0.032,-0.243,0.484
2020-12-09 23:1:59.7780,-0.515,0.017,-0.175,0.544
2020-12-09 23:1:59.8170,-0.503,0.182,0.368,0.649
2020-12-09 23:1:59.8170,-0.503,0.182,0.368,0.649
2020-12-09 23:1:59.8170,-0.503,0.182,0.368,0.649
2020-12-09 23:1:59.8180,-0.503,0.182,0.368,0.649
2020-12-09 23:1:59.8280,-0.487,0.211,0.432,0.684
2020-12-09 23:1:59.8370,-0.436,0.217,0.456,0.667
2020-12-09 23:1:59.8470,-0.395,0.227,0.446,0.638
2020-12-09 23:1:59.8570,-0.347,0.223,0.394,0.57
2020-12-09 23:1:59.8690,-0.292,0.222,0.267,0.454
2020-12-09 23:1:59.8790,-0.273,0.211,0.05,0.349
2020-12-09 23:1:59.9130,-0.514,0.177,-1.078,1.207
2020-12-09 23:1:59.9140,-0.514,0.177,-1.078,1.207
2020-12-09 23:1:59.9140,-0.514,0.177,-1.078,1.207
2020-12-09 23:1:59.9170,-0.617,0.122,-1.295,1.44
2020-12-09 23:1:59.9280,-0.666,-0.031,-1.256,1.422
2020-12-09 23:1:59.9370,-0.662,-0.213,-1.104,1.305
2020-12-09 23:1:59.9480,-0.48,-0.501,-0.949,1.176
2020-12-09 23:1:59.9570,-0.291,-0.729,-1.131,1.377
2020-12-09 23:1:59.9690,-0.241,-0.727,-1.733,1.895
2020-12-09 23:1:59.9780,-0.342,-0.529,-2.482,2.561
2020-12-09 23:2:00.0170,-0.57,-0.424,-3.656,3.724
2020-12-09 23:2:00.0180,-0.57,-0.424,-3.656,3.724
2020-12-09 23:2:00.0180,-0.567,-0.515,-3.465,3.549
2020-12-09 23:2:00.0190,-0.567,-0.515,-3.465,3.549
2020-12-09 23:2:00.0300,-0.481,-0.577,-2.948,3.042
2020-12-09 23:2:00.0380,-0.332,-0.574,-2.24,2.336
2020-12-09 23:2:00.0480,-0.163,-0.542,-1.552,1.652
2020-12-09 23:2:00.0580,-0.014,-0.516,-0.995,1.121
2020-12-09 23:2:00.0680,0.119,-0.507,-0.548,0.756
2020-12-09 23:2:00.0790,0.23,-0.506,-0.216,0.596
2020-12-09 23:2:00.1150,0.461,-0.422,0.314,0.699
2020-12-09 23:2:00.1150,0.461,-0.422,0.314,0.699
2020-12-09 23:2:00.1150,0.461,-0.422,0.314,0.699
2020-12-09 23:2:00.1180,0.51,-0.369,0.427,0.761
2020-12-09 23:2:00.1280,0.589,-0.364,0.526,0.87
2020-12-09 23:2:00.1380,0.643,-0.44,0.59,0.977
2020-12-09 23:2:00.1480,0.689,-0.477,0.643,1.056
2020-12-09 23:2:00.1580,0.735,-0.55,0.621,1.108
2020-12-09 23:2:00.1690,0.764,-0.586,0.576,1.122
2020-12-09 23:2:00.1790,0.819,-0.607,0.523,1.146
2020-12-09 23:2:00.2190,1.183,-0.482,-0.552,1.392
2020-12-09 23:2:00.2200,1.183,-0.482,-0.552,1.392
2020-12-09 23:2:00.2200,1.183,-0.482,-0.552,1.392
2020-12-09 23:2:00.2200,1.183,-0.482,-0.552,1.392
2020-12-09 23:2:00.2290,1.244,-0.394,-0.914,1.593
2020-12-09 23:2:00.2380,1.281,-0.321,-1.201,1.785
2020-12-09 23:2:00.2480,1.299,-0.24,-1.413,1.934
2020-12-09 23:2:00.2580,1.34,-0.176,-1.5,2.019
2020-12-09 23:2:00.2690,1.38,-0.172,-1.516,2.057
2020-12-09 23:2:00.2790,1.492,-0.281,-1.526,2.153
2020-12-09 23:2:00.3220,1.338,0.511,-2.787,3.133
2020-12-09 23:2:00.3220,1.338,0.511,-2.787,3.133
2020-12-09 23:2:00.3220,1.338,0.511,-2.787,3.133
2020-12-09 23:2:00.3220,1.338,0.511,-2.787,3.133
2020-12-09 23:2:00.3290,1.15,0.706,-2.987,3.278
2020-12-09 23:2:00.3400,0.976,0.792,-2.805,3.074
2020-12-09 23:2:00.3490,0.842,0.729,-2.361,2.611
2020-12-09 23:2:00.3590,0.741,0.544,-1.894,2.105
2020-12-09 23:2:00.3700,0.641,0.38,-1.562,1.731
2020-12-09 23:2:00.3790,0.533,0.281,-1.348,1.477
2020-12-09 23:2:00.4150,0.256,0.078,-0.818,0.861
2020-12-09 23:2:00.4150,0.256,0.078,-0.818,0.861
2020-12-09 23:2:00.4150,0.256,0.078,-0.818,0.861
2020-12-09 23:2:00.4190,0.129,0.036,-0.622,0.636
2020-12-09 23:2:00.4290,0.005,-0.001,-0.443,0.443
2020-12-09 23:2:00.4390,-0.109,-0.028,-0.31,0.33
2020-12-09 23:2:00.4490,-0.221,-0.006,-0.225,0.315
2020-12-09 23:2:00.4590,-0.312,0.055,-0.167,0.358
2020-12-09 23:2:00.4700,-0.37,0.133,-0.103,0.406
2020-12-09 23:2:00.4800,-0.385,0.211,-0.049,0.442
2020-12-09 23:2:00.5210,-0.529,0.615,-0.22,0.841
2020-12-09 23:2:00.5210,-0.529,0.615,-0.22,0.841
2020-12-09 23:2:00.5210,-0.529,0.615,-0.22,0.841
2020-12-09 23:2:00.5210,-0.529,0.615,-0.22,0.841
2020-12-09 23:2:00.5290,-0.55,0.683,-0.225,0.905
2020-12-09 23:2:00.5390,-0.558,0.671,-0.256,0.909
2020-12-09 23:2:00.5490,-0.567,0.558,-0.324,0.859
2020-12-09 23:2:00.5590,-0.615,0.447,-0.359,0.841
2020-12-09 23:2:00.5700,-0.713,0.393,-0.304,0.869
2020-12-09 23:2:00.5800,-0.834,0.353,-0.211,0.93
2020-12-09 23:2:00.6170,-0.756,-0.025,-0.337,0.828
2020-12-09 23:2:00.6170,-0.756,-0.025,-0.337,0.828
2020-12-09 23:2:00.6170,-0.756,-0.025,-0.337,0.828
2020-12-09 23:2:00.6190,-0.804,0.016,-0.675,1.05
2020-12-09 23:2:00.6290,-0.901,0.217,-1.061,1.409
2020-12-09 23:2:00.6390,-0.819,0.284,-1.419,1.663
2020-12-09 23:2:00.6490,-0.696,0.328,-1.76,1.921
2020-12-09 23:2:00.6590,-0.514,0.312,-2.138,2.221
2020-12-09 23:2:00.6710,-0.39,0.371,-2.624,2.679
2020-12-09 23:2:00.6810,-0.226,0.435,-3.101,3.14
2020-12-09 23:2:00.7180,0.258,0.146,-3.585,3.597
2020-12-09 23:2:00.7180,0.258,0.146,-3.585,3.597
2020-12-09 23:2:00.7180,0.258,0.146,-3.585,3.597
2020-12-09 23:2:00.7200,0.337,-0.056,-3.179,3.197
2020-12-09 23:2:00.7310,0.365,-0.123,-2.467,2.497
2020-12-09 23:2:00.7390,0.385,-0.155,-1.698,1.748
2020-12-09 23:2:00.7490,0.434,-0.237,-1.051,1.162
2020-12-09 23:2:00.7590,0.495,-0.328,-0.679,0.902
2020-12-09 23:2:00.7690,0.554,-0.397,-0.473,0.83
2020-12-09 23:2:00.7800,0.664,-0.494,-0.345,0.897
2020-12-09 23:2:00.8160,0.904,-0.71,-0.258,1.178
2020-12-09 23:2:00.8170,0.904,-0.71,-0.258,1.178
2020-12-09 23:2:00.8170,0.904,-0.71,-0.258,1.178
2020-12-09 23:2:00.8190,0.95,-0.746,-0.288,1.242
2020-12-09 23:2:00.8300,0.994,-0.753,-0.307,1.284
2020-12-09 23:2:00.8400,1.022,-0.746,-0.292,1.299
2020-12-09 23:2:00.8500,1.012,-0.736,-0.242,1.275
2020-12-09 23:2:00.8600,0.978,-0.72,-0.166,1.226
2020-12-09 23:2:00.8710,0.911,-0.687,-0.064,1.143
2020-12-09 23:2:00.8810,0.808,-0.625,-0.003,1.022
2020-12-09 23:2:00.9190,0.504,-0.457,-1.142,1.329
2020-12-09 23:2:00.9200,0.504,-0.457,-1.142,1.329
2020-12-09 23:2:00.9200,0.504,-0.457,-1.142,1.329
2020-12-09 23:2:00.9210,0.504,-0.457,-1.142,1.329
2020-12-09 23:2:00.9300,0.621,-0.419,-1.74,1.894
2020-12-09 23:2:00.9400,0.716,-0.362,-2.369,2.501
2020-12-09 23:2:00.9510,0.774,-0.322,-3.021,3.135
2020-12-09 23:2:00.9620,0.681,-0.17,-3.622,3.689
2020-12-09 23:2:00.9720,0.512,-0.104,-4.001,4.035
2020-12-09 23:2:00.9800,0.164,0.036,-4.17,4.173
2020-12-09 23:2:01.0140,-0.886,0.395,-2.976,3.13
2020-12-09 23:2:01.0140,-0.886,0.395,-2.976,3.13
2020-12-09 23:2:01.0150,-0.886,0.395,-2.976,3.13
2020-12-09 23:2:01.0200,-0.899,0.365,-2.249,2.449
2020-12-09 23:2:01.0300,-0.746,0.311,-1.609,1.801
2020-12-09 23:2:01.0400,-0.511,0.224,-1.11,1.242
2020-12-09 23:2:01.0500,-0.272,0.099,-0.731,0.786
2020-12-09 23:2:01.0610,-0.092,-0.014,-0.393,0.404
2020-12-09 23:2:01.0710,0.002,-0.057,-0.07,0.09
2020-12-09 23:2:01.0810,0.032,-0.088,0.212,0.232
2020-12-09 23:2:01.1200,-0.482,-0.048,0.413,0.637
2020-12-09 23:2:01.1210,-0.482,-0.048,0.413,0.637
2020-12-09 23:2:01.1210,-0.482,-0.048,0.413,0.637
2020-12-09 23:2:01.1210,-0.482,-0.048,0.413,0.637
2020-12-09 23:2:01.1310,-0.643,0.017,0.332,0.724
2020-12-09 23:2:01.1400,-0.782,0.1,0.231,0.822
2020-12-09 23:2:01.1500,-0.896,0.198,0.084,0.921
2020-12-09 23:2:01.1610,-1.025,0.36,-0.05,1.088
2020-12-09 23:2:01.1720,-1.144,0.534,-0.157,1.272
2020-12-09 23:2:01.1820,-1.224,0.69,-0.243,1.426
2020-12-09 23:2:01.2170,-1.148,1.038,-0.312,1.579
2020-12-09 23:2:01.2170,-1.148,1.038,-0.312,1.579
2020-12-09 23:2:01.2170,-1.148,1.038,-0.312,1.579
2020-12-09 23:2:01.2200,-1.148,1.062,-0.413,1.618
2020-12-09 23:2:01.2310,-1.113,0.955,-0.604,1.586
2020-12-09 23:2:01.2410,-0.993,0.746,-0.757,1.455
2020-12-09 23:2:01.2510,-0.897,0.566,-0.938,1.416
2020-12-09 23:2:01.2610,-0.848,0.43,-1.106,1.459
2020-12-09 23:2:01.2720,-0.789,0.263,-1.249,1.501
2020-12-09 23:2:01.2810,-0.78,0.152,-1.294,1.519
2020-12-09 23:2:01.3170,-0.303,-0.487,-1.331,1.449
2020-12-09 23:2:01.3170,-0.303,-0.487,-1.331,1.449
2020-12-09 23:2:01.3180,-0.303,-0.487,-1.331,1.449
2020-12-09 23:2:01.3210,-0.154,-0.654,-1.632,1.765
2020-12-09 23:2:01.3310,-0.132,-0.782,-2.028,2.178
2020-12-09 23:2:01.3410,-0.261,-0.753,-2.396,2.525
2020-12-09 23:2:01.3520,-0.419,-0.698,-2.525,2.653
2020-12-09 23:2:01.3620,-0.542,-0.678,-2.339,2.495
2020-12-09 23:2:01.3730,-0.614,-0.642,-2.014,2.201
2020-12-09 23:2:01.3820,-0.579,-0.612,-1.702,1.899
2020-12-09 23:2:01.4200,-0.054,-0.366,-1.361,1.41
2020-12-09 23:2:01.4200,-0.054,-0.366,-1.361,1.41
2020-12-09 23:2:01.4200,-0.054,-0.366,-1.361,1.41
2020-12-09 23:2:01.4210,0.198,-0.283,-1.279,1.325
2020-12-09 23:2:01.4310,0.439,-0.243,-1.158,1.262
2020-12-09 23:2:01.4410,0.655,-0.24,-1.026,1.241
2020-12-09 23:2:01.4510,0.832,-0.28,-0.901,1.258
2020-12-09 23:2:01.4610,0.952,-0.344,-0.789,1.283
2020-12-09 23:2:01.4730,1.018,-0.392,-0.654,1.272
2020-12-09 23:2:01.4820,1.053,-0.426,-0.524,1.251
2020-12-09 23:2:01.5180,0.951,-0.493,-0.13,1.079
2020-12-09 23:2:01.5190,0.951,-0.493,-0.13,1.079
2020-12-09 23:2:01.5190,0.951,-0.493,-0.13,1.079
2020-12-09 23:2:01.5210,0.869,-0.479,-0.044,0.993
2020-12-09 23:2:01.5320,0.785,-0.462,-0.052,0.912
2020-12-09 23:2:01.5410,0.73,-0.457,-0.161,0.876
2020-12-09 23:2:01.5510,0.731,-0.466,-0.286,0.913
2020-12-09 23:2:01.5610,0.748,-0.461,-0.447,0.986
2020-12-09 23:2:01.5730,0.73,-0.422,-0.642,1.06
2020-12-09 23:2:01.5820,0.723,-0.384,-0.81,1.152
2020-12-09 23:2:01.6190,0.742,-0.316,-1.537,1.736
2020-12-09 23:2:01.6200,0.742,-0.316,-1.537,1.736
2020-12-09 23:2:01.6200,0.742,-0.316,-1.537,1.736
2020-12-09 23:2:01.6210,0.792,-0.273,-1.944,2.117
2020-12-09 23:2:01.6320,0.842,-0.261,-2.257,2.423
2020-12-09 23:2:01.6430,0.751,-0.163,-2.52,2.635
2020-12-09 23:2:01.6530,0.599,-0.132,-2.646,2.716
2020-12-09 23:2:01.6620,0.267,-0.101,-2.879,2.893
2020-12-09 23:2:01.6730,-0.219,0.086,-3.106,3.115
2020-12-09 23:2:01.6840,-0.641,0.21,-3.114,3.186
2020-12-09 23:2:01.7170,-1.07,0.277,-2.166,2.432
2020-12-09 23:2:01.7170,-1.07,0.277,-2.166,2.432
2020-12-09 23:2:01.7180,-1.07,0.277,-2.166,2.432
2020-12-09 23:2:01.7220,-0.92,0.17,-1.749,1.984
2020-12-09 23:2:01.7320,-0.791,0.099,-1.432,1.639
2020-12-09 23:2:01.7420,-0.743,0.048,-1.186,1.4
2020-12-09 23:2:01.7520,-0.757,-0.005,-1.015,1.266
2020-12-09 23:2:01.7620,-0.8,-0.071,-0.84,1.162
2020-12-09 23:2:01.7730,-0.895,-0.105,-0.647,1.109
2020-12-09 23:2:01.7830,-1.053,-0.086,-0.469,1.156
2020-12-09 23:2:01.8200,-1.295,-0.041,-0.024,1.296
2020-12-09 23:2:01.8210,-1.295,-0.041,-0.024,1.296
2020-12-09 23:2:01.8210,-1.295,-0.041,-0.024,1.296
2020-12-09 23:2:01.8220,-1.303,-0.021,0.006,1.303
2020-12-09 23:2:01.8320,-1.324,0.027,-0.047,1.325
2020-12-09 23:2:01.8420,-1.35,0.121,-0.134,1.362
2020-12-09 23:2:01.8520,-1.35,0.211,-0.194,1.38
2020-12-09 23:2:01.8630,-1.356,0.342,-0.19,1.411
2020-12-09 23:2:01.8720,-1.348,0.503,-0.137,1.445
2020-12-09 23:2:01.8830,-1.276,0.633,-0.063,1.426
2020-12-09 23:2:01.9200,-0.862,0.86,0.35,1.267
2020-12-09 23:2:01.9200,-0.862,0.86,0.35,1.267
2020-12-09 23:2:01.9200,-0.862,0.86,0.35,1.267
2020-12-09 23:2:01.9220,-0.7,0.859,0.445,1.194
2020-12-09 23:2:01.9330,-0.541,0.8,0.44,1.061
2020-12-09 23:2:01.9420,-0.404,0.761,0.371,0.938
2020-12-09 23:2:01.9520,-0.252,0.666,0.184,0.735
2020-12-09 23:2:01.9620,-0.115,0.558,-0.114,0.581
2020-12-09 23:2:01.9740,-0.035,0.484,-0.389,0.622
2020-12-09 23:2:01.9830,0.026,0.388,-0.714,0.813
2020-12-09 23:2:02.0180,0.361,-0.073,-1.305,1.356
2020-12-09 23:2:02.0190,0.361,-0.073,-1.305,1.356
2020-12-09 23:2:02.0190,0.361,-0.073,-1.305,1.356
2020-12-09 23:2:02.0220,0.545,-0.224,-1.454,1.569
2020-12-09 23:2:02.0330,0.647,-0.381,-1.888,2.032
2020-12-09 23:2:02.0430,0.518,-0.516,-2.624,2.724
2020-12-09 23:2:02.0540,0.182,-0.621,-3.618,3.675
2020-12-09 23:2:02.0650,-0.247,-0.615,-4.307,4.358
2020-12-09 23:2:02.0730,-0.666,-0.633,-4.471,4.564
2020-12-09 23:2:02.0850,-0.98,-0.637,-4.204,4.363
2020-12-09 23:2:02.1200,-0.263,-0.582,-2.226,2.316
2020-12-09 23:2:02.1200,-0.263,-0.582,-2.226,2.316
2020-12-09 23:2:02.1210,-0.263,-0.582,-2.226,2.316
2020-12-09 23:2:02.1220,0.168,-0.562,-1.732,1.829
2020-12-09 23:2:02.1330,0.419,-0.477,-1.356,1.497
2020-12-09 23:2:02.1430,0.524,-0.392,-0.994,1.19
2020-12-09 23:2:02.1530,0.544,-0.317,-0.605,0.873
2020-12-09 23:2:02.1630,0.512,-0.256,-0.205,0.608
2020-12-09 23:2:02.1740,0.472,-0.225,0.166,0.549
2020-12-09 23:2:02.1840,0.443,-0.227,0.462,0.679
2020-12-09 23:2:02.2170,0.427,-0.333,0.726,0.906
2020-12-09 23:2:02.2180,0.427,-0.333,0.726,0.906
2020-12-09 23:2:02.2180,0.427,-0.333,0.726,0.906
2020-12-09 23:2:02.2230,0.434,-0.366,0.619,0.84
2020-12-09 23:2:02.2330,0.492,-0.386,0.496,0.798
2020-12-09 23:2:02.2430,0.6,-0.397,0.396,0.821
2020-12-09 23:2:02.2530,0.726,-0.401,0.296,0.881
2020-12-09 23:2:02.2630,0.833,-0.389,0.183,0.937
2020-12-09 23:2:02.2740,0.915,-0.378,0.058,0.992
2020-12-09 23:2:02.2840,0.972,-0.367,-0.088,1.043
2020-12-09 23:2:02.3220,0.961,-0.463,-0.988,1.454
2020-12-09 23:2:02.3220,0.961,-0.463,-0.988,1.454
2020-12-09 23:2:02.3220,0.961,-0.463,-0.988,1.454
2020-12-09 23:2:02.3230,0.905,-0.503,-1.489,1.814
2020-12-09 23:2:02.3340,0.902,-0.595,-2.0,2.273
2020-12-09 23:2:02.3430,0.863,-0.611,-2.707,2.906
2020-12-09 23:2:02.3550,0.791,-0.564,-3.416,3.551
2020-12-09 23:2:02.3640,0.65,-0.563,-4.007,4.098
2020-12-09 23:2:02.3760,0.025,-0.008,-4.472,4.472
2020-12-09 23:2:02.3850,-0.727,0.59,-4.521,4.617
2020-12-09 23:2:02.4190,-1.022,0.578,-2.591,2.845
2020-12-09 23:2:02.4190,-1.022,0.578,-2.591,2.845
2020-12-09 23:2:02.4190,-1.022,0.578,-2.591,2.845
2020-12-09 23:2:02.4230,-0.785,0.388,-1.874,2.068
2020-12-09 23:2:02.4340,-0.529,0.125,-1.384,1.487
2020-12-09 23:2:02.4430,-0.372,-0.101,-1.008,1.079
2020-12-09 23:2:02.4530,-0.326,-0.253,-0.695,0.808
2020-12-09 23:2:02.4640,-0.344,-0.322,-0.45,0.652
2020-12-09 23:2:02.4750,-0.436,-0.323,-0.304,0.622
2020-12-09 23:2:02.4840,-0.559,-0.296,-0.211,0.667
2020-12-09 23:2:02.5220,-0.786,-0.238,-0.012,0.821
2020-12-09 23:2:02.5220,-0.786,-0.238,-0.012,0.821
2020-12-09 23:2:02.5220,-0.786,-0.238,-0.012,0.821
2020-12-09 23:2:02.5230,-0.789,-0.195,-0.008,0.813
2020-12-09 23:2:02.5340,-0.778,-0.12,-0.028,0.788
2020-12-09 23:2:02.5430,-0.766,-0.049,-0.078,0.772
2020-12-09 23:2:02.5540,-0.766,0.04,-0.145,0.781
2020-12-09 23:2:02.5650,-0.767,0.123,-0.214,0.806
2020-12-09 23:2:02.5740,-0.761,0.201,-0.252,0.826
2020-12-09 23:2:02.5850,-0.754,0.271,-0.246,0.838
2020-12-09 23:2:02.6250,-0.502,0.513,-0.03,0.718
2020-12-09 23:2:02.6260,-0.502,0.513,-0.03,0.718
2020-12-09 23:2:02.6260,-0.502,0.513,-0.03,0.718
2020-12-09 23:2:02.6260,-0.502,0.513,-0.03,0.718
2020-12-09 23:2:02.6340,-0.422,0.565,-0.007,0.705
2020-12-09 23:2:02.6440,-0.361,0.601,0.009,0.701
2020-12-09 23:2:02.6540,-0.324,0.613,-0.011,0.693
2020-12-09 23:2:02.6640,-0.306,0.61,-0.066,0.686
2020-12-09 23:2:02.6760,-0.319,0.586,-0.199,0.696
2020-12-09 23:2:02.6850,-0.364,0.548,-0.397,0.768
2020-12-09 23:2:02.6990,-0.437,0.465,-0.665,0.922
2020-12-09 23:2:02.7220,-0.535,0.253,-1.149,1.292
2020-12-09 23:2:02.7220,-0.535,0.253,-1.149,1.292
2020-12-09 23:2:02.7240,-0.439,0.012,-1.197,1.275
2020-12-09 23:2:02.7440,-0.183,-0.39,-1.384,1.449
2020-12-09 23:2:02.7440,-0.183,-0.39,-1.384,1.449
2020-12-09 23:2:02.7540,-0.113,-0.483,-1.788,1.856
2020-12-09 23:2:02.7640,-0.103,-0.518,-2.328,2.387
2020-12-09 23:2:02.7760,-0.122,-0.485,-3.069,3.109
2020-12-09 23:2:02.7860,-0.205,-0.45,-3.622,3.656
2020-12-09 23:2:02.8190,-0.58,-0.489,-3.331,3.416
2020-12-09 23:2:02.8190,-0.58,-0.489,-3.331,3.416
2020-12-09 23:2:02.8190,-0.58,-0.489,-3.331,3.416
2020-12-09 23:2:02.8250,-0.6,-0.547,-2.811,2.926
2020-12-09 23:2:02.8360,-0.559,-0.544,-2.186,2.321
2020-12-09 23:2:02.8440,-0.479,-0.538,-1.552,1.711
2020-12-09 23:2:02.8540,-0.36,-0.536,-1.013,1.201
2020-12-09 23:2:02.8640,-0.211,-0.526,-0.627,0.845
2020-12-09 23:2:02.8760,-0.05,-0.528,-0.366,0.644
2020-12-09 23:2:02.8850,0.103,-0.521,-0.18,0.561
2020-12-09 23:2:02.9240,0.571,-0.48,0.323,0.813
2020-12-09 23:2:02.9240,0.571,-0.48,0.323,0.813
2020-12-09 23:2:02.9250,0.571,-0.48,0.323,0.813
2020-12-09 23:2:02.9250,0.571,-0.48,0.323,0.813
2020-12-09 23:2:02.9350,0.656,-0.511,0.456,0.948
2020-12-09 23:2:02.9450,0.736,-0.558,0.547,1.073
2020-12-09 23:2:02.9550,0.801,-0.619,0.569,1.161
2020-12-09 23:2:02.9650,0.826,-0.67,0.54,1.193
2020-12-09 23:2:02.9750,0.801,-0.692,0.471,1.159
2020-12-09 23:2:02.9860,0.727,-0.677,0.35,1.053
2020-12-09 23:2:03.0220,0.477,-0.654,-0.243,0.845
2020-12-09 23:2:03.0230,0.477,-0.654,-0.243,0.845
2020-12-09 23:2:03.0230,0.477,-0.654,-0.243,0.845
2020-12-09 23:2:03.0250,0.47,-0.635,-0.504,0.937
2020-12-09 23:2:03.0350,0.465,-0.625,-0.814,1.127
2020-12-09 23:2:03.0450,0.48,-0.608,-1.079,1.328
2020-12-09 23:2:03.0550,0.497,-0.584,-1.358,1.56
2020-12-09 23:2:03.0650,0.507,-0.562,-1.642,1.808
2020-12-09 23:2:03.0760,0.573,-0.637,-1.908,2.092
2020-12-09 23:2:03.0860,0.706,-0.802,-2.071,2.33
2020-12-09 23:2:03.1240,0.698,-1.016,-2.735,3.0
2020-12-09 23:2:03.1250,0.698,-1.016,-2.735,3.0
2020-12-09 23:2:03.1250,0.698,-1.016,-2.735,3.0
2020-12-09 23:2:03.1260,0.174,-0.495,-3.138,3.182
2020-12-09 23:2:03.1360,-0.3,-0.153,-3.186,3.204
2020-12-09 23:2:03.1460,-0.744,0.096,-2.992,3.085
2020-12-09 23:2:03.1570,-0.983,0.267,-2.477,2.678
2020-12-09 23:2:03.1650,-0.932,0.326,-1.905,2.146
2020-12-09 23:2:03.1760,-0.709,0.223,-1.502,1.676
2020-12-09 23:2:03.1860,-0.483,0.072,-1.195,1.291
2020-12-09 23:2:03.2250,-0.345,-0.299,-0.515,0.688
2020-12-09 23:2:03.2250,-0.345,-0.299,-0.515,0.688
2020-12-09 23:2:03.2250,-0.345,-0.299,-0.515,0.688
2020-12-09 23:2:03.2260,-0.345,-0.299,-0.515,0.688
2020-12-09 23:2:03.2360,-0.468,-0.297,-0.365,0.664
2020-12-09 23:2:03.2450,-0.621,-0.272,-0.215,0.711
2020-12-09 23:2:03.2550,-0.777,-0.221,-0.092,0.813
2020-12-09 23:2:03.2650,-0.871,-0.139,-0.011,0.882
2020-12-09 23:2:03.2770,-0.9,-0.044,0.025,0.901
2020-12-09 23:2:03.2860,-0.961,0.089,0.034,0.966
2020-12-09 23:2:03.3240,-0.809,0.341,0.066,0.88
2020-12-09 23:2:03.3250,-0.809,0.341,0.066,0.88
2020-12-09 23:2:03.3250,-0.809,0.341,0.066,0.88
2020-12-09 23:2:03.3260,-0.681,0.434,0.106,0.814
2020-12-09 23:2:03.3360,-0.563,0.551,0.098,0.794
2020-12-09 23:2:03.3450,-0.436,0.642,0.053,0.778
2020-12-09 23:2:03.3560,-0.311,0.72,-0.012,0.784
2020-12-09 23:2:03.3650,-0.177,0.763,-0.073,0.787
2020-12-09 23:2:03.3770,-0.064,0.749,-0.154,0.767
2020-12-09 23:2:03.3860,-0.042,0.733,-0.295,0.791
2020-12-09 23:2:03.4220,-0.297,0.567,-0.866,1.077
2020-12-09 23:2:03.4230,-0.297,0.567,-0.866,1.077
2020-12-09 23:2:03.4230,-0.297,0.567,-0.866,1.077
2020-12-09 23:2:03.4260,-0.352,0.414,-1.043,1.176
2020-12-09 23:2:03.4360,-0.306,0.207,-1.108,1.168
2020-12-09 23:2:03.4460,-0.173,0.029,-0.985,1.0
2020-12-09 23:2:03.4560,0.018,-0.128,-0.94,0.949
2020-12-09 23:2:03.4660,0.153,-0.324,-1.181,1.234
2020-12-09 23:2:03.4770,0.019,-0.348,-1.847,1.88
2020-12-09 23:2:03.4870,-0.325,-0.277,-2.855,2.887
2020-12-09 23:2:03.5210,-1.048,-0.378,-4.308,4.45
2020-12-09 23:2:03.5220,-1.048,-0.378,-4.308,4.45
2020-12-09 23:2:03.5220,-1.048,-0.378,-4.308,4.45
2020-12-09 23:2:03.5260,-1.079,-0.481,-3.748,3.93
2020-12-09 23:2:03.5370,-1.009,-0.558,-3.116,3.322
2020-12-09 23:2:03.5460,-0.798,-0.598,-2.401,2.6
2020-12-09 23:2:03.5560,-0.512,-0.597,-1.689,1.863
2020-12-09 23:2:03.5660,-0.203,-0.599,-1.11,1.278
2020-12-09 23:2:03.5770,0.071,-0.592,-0.674,0.9
2020-12-09 23:2:03.5870,0.259,-0.494,-0.328,0.647
