time,gFx,gFy,gFz
2020-12-09 23:12:15.1620,-0.065,-0.311,-1.118,1.162
2020-12-09 23:12:15.1720,-0.148,-0.281,-0.958,1.009
2020-12-09 23:12:15.1820,-0.21,-0.263,-0.815,0.882
2020-12-09 23:12:15.1920,-0.237,-0.26,-0.72,0.801
2020-12-09 23:12:15.2020,-0.231,-0.273,-0.64,0.733
2020-12-09 23:12:15.2370,-0.226,-0.209,-0.481,0.571
2020-12-09 23:12:15.2380,-0.226,-0.209,-0.481,0.571
2020-12-09 23:12:15.2380,-0.226,-0.209,-0.481,0.571
2020-12-09 23:12:15.2410,-0.243,-0.169,-0.504,0.584
2020-12-09 23:12:15.2510,-0.241,-0.106,-0.536,0.597
2020-12-09 23:12:15.2620,-0.199,-0.043,-0.624,0.656
2020-12-09 23:12:15.2720,-0.134,0.026,-0.752,0.764
2020-12-09 23:12:15.2820,-0.101,0.104,-0.886,0.898
2020-12-09 23:12:15.2920,-0.111,0.174,-1.013,1.034
2020-12-09 23:12:15.3020,-0.154,0.231,-1.092,1.127
2020-12-09 23:12:15.3330,-0.19,0.189,-1.073,1.106
2020-12-09 23:12:15.3330,-0.19,0.189,-1.073,1.106
2020-12-09 23:12:15.3340,-0.19,0.189,-1.073,1.106
2020-12-09 23:12:15.3410,-0.106,0.064,-1.047,1.054
2020-12-09 23:12:15.3510,-0.005,-0.092,-0.999,1.003
2020-12-09 23:12:15.3620,0.137,-0.251,-0.994,1.034
2020-12-09 23:12:15.3720,0.337,-0.403,-0.935,1.072
2020-12-09 23:12:15.3830,0.375,-0.469,-0.72,0.938
2020-12-09 23:12:15.3920,0.357,-0.473,-0.717,0.93
2020-12-09 23:12:15.4020,0.361,-0.467,-0.914,1.088
2020-12-09 23:12:15.4370,0.098,-0.533,-1.578,1.668
2020-12-09 23:12:15.4380,0.098,-0.533,-1.578,1.668
2020-12-09 23:12:15.4380,0.098,-0.533,-1.578,1.668
2020-12-09 23:12:15.4410,-0.089,-0.331,-1.518,1.556
2020-12-09 23:12:15.4510,-0.198,-0.088,-1.441,1.457
2020-12-09 23:12:15.4630,-0.181,-0.001,-1.39,1.402
2020-12-09 23:12:15.4720,-0.117,-0.075,-1.305,1.312
2020-12-09 23:12:15.4820,-0.05,-0.185,-1.124,1.14
2020-12-09 23:12:15.4920,0.003,-0.274,-0.946,0.985
2020-12-09 23:12:15.5020,0.108,-0.352,-0.823,0.902
2020-12-09 23:12:15.5340,0.426,-0.369,-0.403,0.693
2020-12-09 23:12:15.5340,0.426,-0.369,-0.403,0.693
2020-12-09 23:12:15.5340,0.426,-0.369,-0.403,0.693
2020-12-09 23:12:15.5410,0.547,-0.368,-0.407,0.775
2020-12-09 23:12:15.5520,0.577,-0.393,-0.416,0.813
2020-12-09 23:12:15.5630,0.52,-0.457,-0.462,0.832
2020-12-09 23:12:15.5720,0.452,-0.507,-0.578,0.892
2020-12-09 23:12:15.5830,0.434,-0.496,-0.71,0.969
2020-12-09 23:12:15.5920,0.451,-0.43,-0.853,1.056
2020-12-09 23:12:15.6030,0.405,-0.427,-0.987,1.149
2020-12-09 23:12:15.6350,0.409,-0.17,-1.176,1.257
2020-12-09 23:12:15.6350,0.409,-0.17,-1.176,1.257
2020-12-09 23:12:15.6350,0.409,-0.17,-1.176,1.257
2020-12-09 23:12:15.6420,0.371,-0.024,-1.078,1.14
2020-12-09 23:12:15.6520,0.292,0.072,-0.993,1.038
2020-12-09 23:12:15.6630,0.21,0.103,-1.026,1.052
2020-12-09 23:12:15.6730,0.16,0.134,-1.208,1.226
2020-12-09 23:12:15.6830,0.123,0.184,-1.332,1.35
2020-12-09 23:12:15.6930,0.099,0.17,-1.33,1.344
2020-12-09 23:12:15.7030,0.084,0.075,-1.34,1.345
2020-12-09 23:12:15.7350,-0.088,-0.153,-1.631,1.641
2020-12-09 23:12:15.7350,-0.088,-0.153,-1.631,1.641
2020-12-09 23:12:15.7360,-0.088,-0.153,-1.631,1.641
2020-12-09 23:12:15.7410,-0.12,-0.06,-1.687,1.692
2020-12-09 23:12:15.7520,-0.055,0.062,-1.652,1.654
2020-12-09 23:12:15.7630,0.049,0.127,-1.654,1.66
2020-12-09 23:12:15.7730,0.153,0.153,-1.659,1.673
2020-12-09 23:12:15.7830,0.228,0.157,-1.569,1.593
2020-12-09 23:12:15.7930,0.254,0.158,-1.454,1.484
2020-12-09 23:12:15.8030,0.234,0.146,-1.359,1.387
2020-12-09 23:12:15.8390,0.026,0.108,-1.145,1.15
2020-12-09 23:12:15.8390,0.026,0.108,-1.145,1.15
2020-12-09 23:12:15.8390,0.026,0.108,-1.145,1.15
2020-12-09 23:12:15.8420,-0.045,0.114,-1.044,1.051
2020-12-09 23:12:15.8520,-0.098,0.084,-0.908,0.917
2020-12-09 23:12:15.8620,-0.121,0.041,-0.781,0.791
2020-12-09 23:12:15.8730,-0.108,0.002,-0.685,0.693
2020-12-09 23:12:15.8830,-0.085,-0.032,-0.613,0.62
2020-12-09 23:12:15.8930,-0.059,-0.055,-0.54,0.546
2020-12-09 23:12:15.9030,-0.048,-0.08,-0.482,0.491
2020-12-09 23:12:15.9360,0.007,-0.092,-0.53,0.538
2020-12-09 23:12:15.9360,0.007,-0.092,-0.53,0.538
2020-12-09 23:12:15.9360,0.007,-0.092,-0.53,0.538
2020-12-09 23:12:15.9420,-0.02,0.007,-0.608,0.608
2020-12-09 23:12:15.9520,-0.026,0.137,-0.703,0.717
2020-12-09 23:12:15.9640,0.001,0.232,-0.817,0.849
2020-12-09 23:12:15.9730,0.031,0.26,-0.978,1.012
2020-12-09 23:12:15.9830,0.02,0.256,-1.135,1.164
2020-12-09 23:12:15.9930,-0.052,0.256,-1.137,1.167
2020-12-09 23:12:16.0030,-0.15,0.232,-1.041,1.077
2020-12-09 23:12:16.0370,-0.247,0.089,-0.992,1.026
2020-12-09 23:12:16.0370,-0.247,0.089,-0.992,1.026
2020-12-09 23:12:16.0370,-0.247,0.089,-0.992,1.026
2020-12-09 23:12:16.0420,-0.232,-0.066,-0.904,0.936
2020-12-09 23:12:16.0520,-0.111,-0.258,-0.848,0.893
2020-12-09 23:12:16.0620,0.02,-0.321,-0.934,0.988
2020-12-09 23:12:16.0730,0.061,-0.288,-1.067,1.107
2020-12-09 23:12:16.0830,0.065,-0.254,-1.164,1.193
2020-12-09 23:12:16.0930,0.124,-0.288,-1.248,1.287
2020-12-09 23:12:16.1030,0.148,-0.306,-1.357,1.399
2020-12-09 23:12:16.1320,0.146,-0.107,-1.464,1.475
2020-12-09 23:12:16.1320,0.146,-0.107,-1.464,1.475
2020-12-09 23:12:16.1330,0.146,-0.107,-1.464,1.475
2020-12-09 23:12:16.1420,0.184,-0.109,-1.333,1.35
2020-12-09 23:12:16.1520,0.221,-0.163,-1.158,1.19
2020-12-09 23:12:16.1640,0.237,-0.253,-1.015,1.073
2020-12-09 23:12:16.1740,0.272,-0.335,-0.869,0.97
2020-12-09 23:12:16.1840,0.339,-0.369,-0.715,0.873
2020-12-09 23:12:16.1940,0.393,-0.389,-0.592,0.81
2020-12-09 23:12:16.2040,0.409,-0.401,-0.477,0.745
2020-12-09 23:12:16.2360,0.376,-0.395,-0.384,0.667
2020-12-09 23:12:16.2360,0.376,-0.395,-0.384,0.667
2020-12-09 23:12:16.2360,0.376,-0.395,-0.384,0.667
2020-12-09 23:12:16.2430,0.428,-0.41,-0.433,0.734
2020-12-09 23:12:16.2530,0.494,-0.431,-0.48,0.813
2020-12-09 23:12:16.2640,0.597,-0.458,-0.553,0.934
2020-12-09 23:12:16.2740,0.704,-0.491,-0.643,1.072
2020-12-09 23:12:16.2840,0.74,-0.516,-0.735,1.164
2020-12-09 23:12:16.2940,0.745,-0.521,-0.865,1.255
2020-12-09 23:12:16.3040,0.734,-0.476,-1.017,1.341
2020-12-09 23:12:16.3360,0.589,-0.066,-1.194,1.333
2020-12-09 23:12:16.3360,0.589,-0.066,-1.194,1.333
2020-12-09 23:12:16.3370,0.589,-0.066,-1.194,1.333
2020-12-09 23:12:16.3430,0.532,-0.04,-1.249,1.358
2020-12-09 23:12:16.3530,0.406,0.016,-1.345,1.405
2020-12-09 23:12:16.3640,0.256,0.072,-1.488,1.512
2020-12-09 23:12:16.3740,0.15,0.057,-1.461,1.47
2020-12-09 23:12:16.3840,0.012,-0.0,-1.323,1.323
2020-12-09 23:12:16.3940,-0.139,-0.109,-1.37,1.381
2020-12-09 23:12:16.4040,-0.197,-0.259,-1.359,1.397
2020-12-09 23:12:16.4360,-0.076,0.052,-1.262,1.265
2020-12-09 23:12:16.4360,-0.076,0.052,-1.262,1.265
2020-12-09 23:12:16.4360,-0.076,0.052,-1.262,1.265
2020-12-09 23:12:16.4430,-0.008,0.158,-1.271,1.281
2020-12-09 23:12:16.4530,0.096,0.186,-1.316,1.333
2020-12-09 23:12:16.4650,0.213,0.204,-1.375,1.406
2020-12-09 23:12:16.4740,0.297,0.243,-1.312,1.367
2020-12-09 23:12:16.4850,0.347,0.235,-1.229,1.298
2020-12-09 23:12:16.4940,0.32,0.184,-1.146,1.204
2020-12-09 23:12:16.5040,0.204,0.162,-1.055,1.087
2020-12-09 23:12:16.5430,-0.209,-0.025,-0.937,0.96
2020-12-09 23:12:16.5430,-0.209,-0.025,-0.937,0.96
2020-12-09 23:12:16.5430,-0.209,-0.025,-0.937,0.96
2020-12-09 23:12:16.5440,-0.209,-0.025,-0.937,0.96
2020-12-09 23:12:16.5530,-0.187,-0.032,-0.939,0.958
2020-12-09 23:12:16.5650,-0.116,-0.044,-0.953,0.961
2020-12-09 23:12:16.5740,-0.025,-0.066,-0.974,0.977
2020-12-09 23:12:16.5840,0.061,-0.089,-0.999,1.005
2020-12-09 23:12:16.5940,0.097,-0.093,-0.986,0.995
2020-12-09 23:12:16.6040,0.088,-0.077,-0.928,0.935
2020-12-09 23:12:16.6360,-0.046,0.008,-0.758,0.759
2020-12-09 23:12:16.6360,-0.046,0.008,-0.758,0.759
2020-12-09 23:12:16.6360,-0.046,0.008,-0.758,0.759
2020-12-09 23:12:16.6430,-0.114,0.012,-0.698,0.707
2020-12-09 23:12:16.6540,-0.169,0.03,-0.663,0.685
2020-12-09 23:12:16.6650,-0.19,0.073,-0.684,0.714
2020-12-09 23:12:16.6740,-0.188,0.11,-0.728,0.76
2020-12-09 23:12:16.6850,-0.188,0.132,-0.776,0.809
2020-12-09 23:12:16.6940,-0.186,0.147,-0.831,0.864
2020-12-09 23:12:16.7050,-0.192,0.141,-0.89,0.921
2020-12-09 23:12:16.7370,-0.143,-0.052,-0.887,0.9
2020-12-09 23:12:16.7370,-0.143,-0.052,-0.887,0.9
2020-12-09 23:12:16.7370,-0.143,-0.052,-0.887,0.9
2020-12-09 23:12:16.7430,-0.04,-0.145,-0.847,0.86
2020-12-09 23:12:16.7540,0.011,-0.216,-0.857,0.884
2020-12-09 23:12:16.7640,-0.041,-0.303,-0.933,0.982
2020-12-09 23:12:16.7740,-0.081,-0.352,-1.142,1.198
2020-12-09 23:12:16.7850,-0.076,-0.423,-1.314,1.382
2020-12-09 23:12:16.7950,-0.025,-0.478,-1.351,1.433
2020-12-09 23:12:16.8040,0.013,-0.391,-1.478,1.529
2020-12-09 23:12:16.8340,0.108,0.062,-1.595,1.6
2020-12-09 23:12:16.8350,0.108,0.062,-1.595,1.6
2020-12-09 23:12:16.8350,0.108,0.062,-1.595,1.6
2020-12-09 23:12:16.8430,0.142,0.153,-1.369,1.385
2020-12-09 23:12:16.8540,0.143,0.173,-1.194,1.215
2020-12-09 23:12:16.8650,0.15,0.123,-0.981,1.0
2020-12-09 23:12:16.8750,0.199,0.009,-0.792,0.817
2020-12-09 23:12:16.8850,0.268,-0.136,-0.684,0.747
2020-12-09 23:12:16.8940,0.313,-0.282,-0.617,0.747
2020-12-09 23:12:16.9050,0.37,-0.366,-0.543,0.752
2020-12-09 23:12:16.9400,0.404,-0.439,-0.559,0.818
2020-12-09 23:12:16.9400,0.404,-0.439,-0.559,0.818
2020-12-09 23:12:16.9400,0.404,-0.439,-0.559,0.818
2020-12-09 23:12:16.9440,0.415,-0.494,-0.61,0.888
2020-12-09 23:12:16.9540,0.424,-0.545,-0.703,0.985
2020-12-09 23:12:16.9650,0.426,-0.579,-0.773,1.056
2020-12-09 23:12:16.9740,0.359,-0.521,-0.686,0.933
2020-12-09 23:12:16.9850,0.193,-0.405,-0.76,0.883
2020-12-09 23:12:16.9950,0.161,-0.294,-0.699,0.775
2020-12-09 23:12:17.0050,0.141,-0.19,-0.796,0.83
2020-12-09 23:12:17.0330,0.192,-0.019,-1.157,1.173
2020-12-09 23:12:17.0340,0.192,-0.019,-1.157,1.173
2020-12-09 23:12:17.0350,0.192,-0.019,-1.157,1.173
2020-12-09 23:12:17.0440,0.165,0.095,-1.333,1.347
2020-12-09 23:12:17.0540,0.219,0.198,-1.464,1.493
2020-12-09 23:12:17.0650,0.259,0.199,-1.409,1.446
2020-12-09 23:12:17.0750,0.184,0.159,-1.358,1.38
2020-12-09 23:12:17.0850,0.067,0.141,-1.49,1.498
2020-12-09 23:12:17.0950,0.009,0.084,-1.576,1.578
2020-12-09 23:12:17.1050,-0.083,0.058,-1.552,1.555
2020-12-09 23:12:17.1400,-0.243,-0.054,-1.351,1.374
2020-12-09 23:12:17.1410,-0.243,-0.054,-1.351,1.374
2020-12-09 23:12:17.1410,-0.243,-0.054,-1.351,1.374
2020-12-09 23:12:17.1440,-0.185,-0.096,-1.336,1.352
2020-12-09 23:12:17.1540,-0.133,-0.083,-1.332,1.341
2020-12-09 23:12:17.1650,-0.098,-0.059,-1.3,1.305
2020-12-09 23:12:17.1750,-0.057,-0.064,-1.263,1.266
2020-12-09 23:12:17.1850,-0.036,-0.066,-1.233,1.235
2020-12-09 23:12:17.1950,-0.036,-0.046,-1.192,1.193
2020-12-09 23:12:17.2050,-0.053,-0.028,-1.135,1.137
2020-12-09 23:12:17.2380,-0.083,0.009,-1.022,1.025
2020-12-09 23:12:17.2390,-0.083,0.009,-1.022,1.025
2020-12-09 23:12:17.2390,-0.083,0.009,-1.022,1.025
2020-12-09 23:12:17.2440,-0.059,-0.002,-1.026,1.028
2020-12-09 23:12:17.2540,-0.044,-0.011,-1.023,1.024
2020-12-09 23:12:17.2660,-0.041,-0.004,-0.983,0.984
2020-12-09 23:12:17.2750,-0.055,0.01,-0.897,0.899
2020-12-09 23:12:17.2850,-0.09,0.013,-0.774,0.779
2020-12-09 23:12:17.2950,-0.132,0.012,-0.637,0.651
2020-12-09 23:12:17.3060,-0.162,0.019,-0.535,0.559
2020-12-09 23:12:17.3390,-0.079,0.097,-0.424,0.442
2020-12-09 23:12:17.3390,-0.079,0.097,-0.424,0.442
2020-12-09 23:12:17.3390,-0.079,0.097,-0.424,0.442
2020-12-09 23:12:17.3450,-0.054,0.143,-0.443,0.469
2020-12-09 23:12:17.3550,-0.068,0.199,-0.493,0.536
2020-12-09 23:12:17.3660,-0.109,0.261,-0.541,0.61
2020-12-09 23:12:17.3760,-0.151,0.312,-0.584,0.679
2020-12-09 23:12:17.3860,-0.193,0.318,-0.651,0.75
2020-12-09 23:12:17.3950,-0.173,0.266,-0.722,0.789
2020-12-09 23:12:17.4050,-0.073,0.123,-0.775,0.788
2020-12-09 23:12:17.4340,0.219,-0.525,-0.815,0.994
2020-12-09 23:12:17.4350,0.219,-0.525,-0.815,0.994
2020-12-09 23:12:17.4350,0.219,-0.525,-0.815,0.994
2020-12-09 23:12:17.4450,0.146,-0.541,-0.852,1.02
2020-12-09 23:12:17.4560,-0.012,-0.429,-0.822,0.927
2020-12-09 23:12:17.4660,-0.105,-0.307,-0.944,0.998
2020-12-09 23:12:17.4760,-0.056,-0.278,-1.381,1.41
2020-12-09 23:12:17.4860,-0.036,-0.336,-1.402,1.442
2020-12-09 23:12:17.4960,-0.023,-0.336,-1.502,1.539
2020-12-09 23:12:17.5060,-0.001,-0.116,-1.604,1.608
2020-12-09 23:12:17.5430,0.066,0.161,-1.485,1.495
2020-12-09 23:12:17.5440,0.066,0.161,-1.485,1.495
2020-12-09 23:12:17.5440,0.066,0.161,-1.485,1.495
2020-12-09 23:12:17.5450,0.089,0.155,-1.283,1.295
2020-12-09 23:12:17.5550,0.148,0.086,-1.07,1.084
2020-12-09 23:12:17.5650,0.217,0.012,-0.902,0.928
2020-12-09 23:12:17.5760,0.288,-0.055,-0.838,0.888
2020-12-09 23:12:17.5860,0.335,-0.138,-0.836,0.911
2020-12-09 23:12:17.5960,0.342,-0.236,-0.785,0.888
2020-12-09 23:12:17.6060,0.296,-0.301,-0.746,0.857
2020-12-09 23:12:17.6360,0.231,-0.294,-0.519,0.64
2020-12-09 23:12:17.6360,0.231,-0.294,-0.519,0.64
2020-12-09 23:12:17.6360,0.231,-0.294,-0.519,0.64
2020-12-09 23:12:17.6450,0.311,-0.383,-0.689,0.847
2020-12-09 23:12:17.6550,0.374,-0.441,-0.779,0.97
2020-12-09 23:12:17.6660,0.391,-0.404,-0.86,1.027
2020-12-09 23:12:17.6760,0.357,-0.245,-0.934,1.029
2020-12-09 23:12:17.6870,0.331,-0.116,-0.979,1.04
2020-12-09 23:12:17.6960,0.308,-0.05,-0.971,1.02
2020-12-09 23:12:17.7070,0.284,-0.025,-0.931,0.974
2020-12-09 23:12:17.7380,0.307,0.096,-1.134,1.179
2020-12-09 23:12:17.7380,0.307,0.096,-1.134,1.179
2020-12-09 23:12:17.7380,0.307,0.096,-1.134,1.179
2020-12-09 23:12:17.7450,0.28,0.149,-1.28,1.319
2020-12-09 23:12:17.7560,0.278,0.077,-1.306,1.337
2020-12-09 23:12:17.7660,0.223,-0.077,-1.29,1.311
2020-12-09 23:12:17.7760,0.027,-0.141,-1.365,1.373
2020-12-09 23:12:17.7860,-0.182,-0.103,-1.436,1.451
2020-12-09 23:12:17.7970,-0.32,-0.119,-1.46,1.499
2020-12-09 23:12:17.8060,-0.403,-0.173,-1.505,1.568
2020-12-09 23:12:17.8370,-0.054,-0.155,-1.106,1.118
2020-12-09 23:12:17.8370,-0.054,-0.155,-1.106,1.118
2020-12-09 23:12:17.8380,-0.054,-0.155,-1.106,1.118
2020-12-09 23:12:17.8450,0.109,-0.161,-1.079,1.096
2020-12-09 23:12:17.8550,0.17,-0.108,-1.017,1.037
2020-12-09 23:12:17.8670,0.18,-0.054,-0.973,0.991
2020-12-09 23:12:17.8760,0.143,-0.046,-0.978,0.989
2020-12-09 23:12:17.8870,0.054,-0.093,-1.032,1.038
2020-12-09 23:12:17.8970,-0.061,-0.11,-1.126,1.133
2020-12-09 23:12:17.9070,-0.174,-0.089,-1.256,1.271
2020-12-09 23:12:17.9390,-0.088,0.046,-1.353,1.357
2020-12-09 23:12:17.9390,-0.088,0.046,-1.353,1.357
2020-12-09 23:12:17.9390,-0.088,0.046,-1.353,1.357
2020-12-09 23:12:17.9450,-0.074,0.106,-1.258,1.265
2020-12-09 23:12:17.9560,-0.095,0.139,-1.118,1.131
2020-12-09 23:12:17.9670,-0.103,0.143,-0.999,1.014
2020-12-09 23:12:17.9760,-0.084,0.133,-0.911,0.924
2020-12-09 23:12:17.9870,-0.078,0.117,-0.796,0.808
2020-12-09 23:12:17.9970,-0.079,0.075,-0.671,0.68
2020-12-09 23:12:18.0070,-0.11,0.025,-0.547,0.559
2020-12-09 23:12:18.0410,-0.172,0.064,-0.324,0.372
2020-12-09 23:12:18.0410,-0.172,0.064,-0.324,0.372
2020-12-09 23:12:18.0410,-0.172,0.064,-0.324,0.372
2020-12-09 23:12:18.0460,-0.172,0.118,-0.415,0.464
2020-12-09 23:12:18.0560,-0.194,0.177,-0.562,0.62
2020-12-09 23:12:18.0670,-0.229,0.242,-0.708,0.782
2020-12-09 23:12:18.0770,-0.269,0.314,-0.755,0.861
2020-12-09 23:12:18.0870,-0.322,0.358,-0.764,0.903
2020-12-09 23:12:18.0980,-0.286,0.31,-0.79,0.896
2020-12-09 23:12:18.1070,-0.166,0.155,-0.773,0.806
2020-12-09 23:12:18.1360,-0.15,-0.135,-0.739,0.766
2020-12-09 23:12:18.1360,-0.15,-0.135,-0.739,0.766
2020-12-09 23:12:18.1360,-0.15,-0.135,-0.739,0.766
2020-12-09 23:12:18.1460,-0.173,-0.255,-0.695,0.76
2020-12-09 23:12:18.1570,-0.176,-0.32,-0.889,0.961
2020-12-09 23:12:18.1670,-0.103,-0.42,-1.413,1.478
2020-12-09 23:12:18.1770,-0.085,-0.503,-1.187,1.292
2020-12-09 23:12:18.1870,-0.03,-0.54,-1.069,1.198
2020-12-09 23:12:18.1980,-0.11,-0.407,-1.287,1.354
2020-12-09 23:12:18.2070,-0.215,-0.199,-1.571,1.598
2020-12-09 23:12:18.2370,-0.064,0.049,-1.622,1.624
2020-12-09 23:12:18.2370,-0.064,0.049,-1.622,1.624
2020-12-09 23:12:18.2380,-0.064,0.049,-1.622,1.624
2020-12-09 23:12:18.2460,0.033,-0.083,-1.329,1.332
2020-12-09 23:12:18.2560,0.066,-0.143,-1.045,1.057
2020-12-09 23:12:18.2670,0.085,-0.148,-0.863,0.88
2020-12-09 23:12:18.2770,0.144,-0.176,-0.756,0.789
2020-12-09 23:12:18.2870,0.205,-0.255,-0.8,0.864
2020-12-09 23:12:18.2980,0.285,-0.402,-0.975,1.092
2020-12-09 23:12:18.3070,0.294,-0.47,-0.662,0.863
2020-12-09 23:12:18.3410,0.427,-0.442,-0.676,0.914
2020-12-09 23:12:18.3410,0.427,-0.442,-0.676,0.914
2020-12-09 23:12:18.3420,0.427,-0.442,-0.676,0.914
2020-12-09 23:12:18.3460,0.434,-0.434,-0.833,1.035
2020-12-09 23:12:18.3560,0.407,-0.377,-0.989,1.134
2020-12-09 23:12:18.3680,0.371,-0.303,-1.088,1.189
2020-12-09 23:12:18.3770,0.327,-0.226,-1.129,1.197
2020-12-09 23:12:18.3880,0.278,-0.162,-1.155,1.199
2020-12-09 23:12:18.3970,0.232,-0.124,-1.183,1.212
2020-12-09 23:12:18.4070,0.195,-0.075,-1.196,1.214
2020-12-09 23:12:18.4360,0.052,0.15,-1.397,1.406
2020-12-09 23:12:18.4370,0.052,0.15,-1.397,1.406
2020-12-09 23:12:18.4370,0.052,0.15,-1.397,1.406
2020-12-09 23:12:18.4470,-0.052,0.218,-1.448,1.465
2020-12-09 23:12:18.4560,-0.074,0.212,-1.428,1.446
2020-12-09 23:12:18.4680,-0.06,0.094,-1.386,1.39
2020-12-09 23:12:18.4770,-0.126,0.018,-1.433,1.439
2020-12-09 23:12:18.4880,-0.195,0.029,-1.498,1.511
2020-12-09 23:12:18.4980,-0.317,0.068,-1.555,1.588
2020-12-09 23:12:18.5070,-0.407,0.204,-1.549,1.615
2020-12-09 23:12:18.5390,0.009,0.172,-1.358,1.369
2020-12-09 23:12:18.5400,0.009,0.172,-1.358,1.369
2020-12-09 23:12:18.5400,0.009,0.172,-1.358,1.369
2020-12-09 23:12:18.5470,0.11,0.22,-1.359,1.381
2020-12-09 23:12:18.5570,0.179,0.234,-1.322,1.354
2020-12-09 23:12:18.5680,0.231,0.212,-1.286,1.324
2020-12-09 23:12:18.5770,0.228,0.167,-1.27,1.301
2020-12-09 23:12:18.5880,0.141,0.117,-1.218,1.232
2020-12-09 23:12:18.5980,-0.011,0.089,-1.114,1.118
2020-12-09 23:12:18.6080,-0.148,0.068,-1.012,1.025
2020-12-09 23:12:18.6390,-0.267,-0.067,-0.837,0.881
2020-12-09 23:12:18.6390,-0.267,-0.067,-0.837,0.881
2020-12-09 23:12:18.6400,-0.267,-0.067,-0.837,0.881
2020-12-09 23:12:18.6470,-0.248,-0.057,-0.769,0.81
2020-12-09 23:12:18.6580,-0.216,-0.037,-0.696,0.73
2020-12-09 23:12:18.6680,-0.181,-0.024,-0.627,0.653
2020-12-09 23:12:18.6780,-0.144,-0.001,-0.582,0.6
2020-12-09 23:12:18.6880,-0.113,0.031,-0.549,0.561
2020-12-09 23:12:18.6980,-0.088,0.073,-0.52,0.532
2020-12-09 23:12:18.7080,-0.06,0.123,-0.499,0.517
2020-12-09 23:12:18.7440,-0.075,0.238,-0.817,0.854
2020-12-09 23:12:18.7440,-0.075,0.238,-0.817,0.854
2020-12-09 23:12:18.7440,-0.075,0.238,-0.817,0.854
2020-12-09 23:12:18.7470,-0.087,0.251,-0.809,0.851
2020-12-09 23:12:18.7570,-0.096,0.275,-0.765,0.819
2020-12-09 23:12:18.7680,-0.11,0.312,-0.731,0.802
2020-12-09 23:12:18.7780,-0.134,0.345,-0.715,0.805
2020-12-09 23:12:18.7880,-0.151,0.357,-0.735,0.831
2020-12-09 23:12:18.7980,-0.164,0.334,-0.814,0.895
2020-12-09 23:12:18.8080,-0.161,0.253,-0.882,0.932
2020-12-09 23:12:18.8390,0.356,-0.408,-0.798,0.964
2020-12-09 23:12:18.8390,0.356,-0.408,-0.798,0.964
2020-12-09 23:12:18.8400,0.356,-0.408,-0.798,0.964
2020-12-09 23:12:18.8470,0.427,-0.469,-0.899,1.1
2020-12-09 23:12:18.8570,0.306,-0.389,-1.089,1.196
2020-12-09 23:12:18.8680,0.082,-0.285,-1.214,1.25
2020-12-09 23:12:18.8780,0.019,-0.341,-1.443,1.483
2020-12-09 23:12:18.8890,-0.066,-0.47,-1.718,1.782
2020-12-09 23:12:18.8980,-0.253,-0.464,-1.919,1.99
2020-12-09 23:12:18.9080,-0.417,-0.268,-2.036,2.095
2020-12-09 23:12:18.9440,-0.243,0.05,-1.8,1.817
2020-12-09 23:12:18.9440,-0.243,0.05,-1.8,1.817
2020-12-09 23:12:18.9440,-0.243,0.05,-1.8,1.817
2020-12-09 23:12:18.9470,-0.079,0.065,-1.612,1.615
2020-12-09 23:12:18.9570,0.075,0.014,-1.392,1.394
2020-12-09 23:12:18.9680,0.194,-0.058,-1.163,1.18
2020-12-09 23:12:18.9780,0.27,-0.108,-0.97,1.013
2020-12-09 23:12:18.9880,0.302,-0.177,-0.822,0.893
2020-12-09 23:12:18.9980,0.287,-0.237,-0.605,0.71
2020-12-09 23:12:19.0090,0.284,-0.279,-0.392,0.559
2020-12-09 23:12:19.0400,0.265,-0.36,-0.356,0.571
2020-12-09 23:12:19.0410,0.265,-0.36,-0.356,0.571
2020-12-09 23:12:19.0410,0.265,-0.36,-0.356,0.571
2020-12-09 23:12:19.0470,0.267,-0.288,-0.565,0.688
2020-12-09 23:12:19.0590,0.279,-0.237,-0.637,0.735
2020-12-09 23:12:19.0680,0.257,-0.204,-0.541,0.633
2020-12-09 23:12:19.0790,0.227,-0.14,-0.505,0.571
2020-12-09 23:12:19.0890,0.241,-0.105,-0.523,0.585
2020-12-09 23:12:19.0980,0.282,-0.128,-0.521,0.606
2020-12-09 23:12:19.1090,0.291,-0.143,-0.533,0.624
2020-12-09 23:12:19.1400,0.169,-0.121,-0.465,0.509
2020-12-09 23:12:19.1400,0.169,-0.121,-0.465,0.509
2020-12-09 23:12:19.1400,0.169,-0.121,-0.465,0.509
2020-12-09 23:12:19.1480,0.133,-0.099,-0.493,0.52
2020-12-09 23:12:19.1570,0.108,-0.09,-0.582,0.599
2020-12-09 23:12:19.1690,0.156,-0.126,-0.679,0.708
2020-12-09 23:12:19.1790,0.317,-0.304,-0.707,0.832
2020-12-09 23:12:19.1890,0.469,-0.47,-0.818,1.054
2020-12-09 23:12:19.1990,0.425,-0.445,-1.055,1.221
2020-12-09 23:12:19.2090,0.174,-0.259,-1.164,1.205
2020-12-09 23:12:19.2400,-0.25,-0.216,-1.388,1.427
2020-12-09 23:12:19.2400,-0.25,-0.216,-1.388,1.427
2020-12-09 23:12:19.2410,-0.25,-0.216,-1.388,1.427
2020-12-09 23:12:19.2480,-0.256,-0.272,-1.328,1.38
2020-12-09 23:12:19.2580,-0.18,-0.353,-1.292,1.351
