time,gFx,gFy,gFz
2020-12-09 23:29:56.7160,-0.162,-0.234,-1.512,1.539
2020-12-09 23:29:56.7170,-0.22,-0.188,-1.516,1.543
2020-12-09 23:29:56.7270,-0.263,-0.14,-1.438,1.469
2020-12-09 23:29:56.7370,-0.275,-0.087,-1.34,1.371
2020-12-09 23:29:56.7470,-0.245,-0.084,-1.235,1.262
2020-12-09 23:29:56.7570,-0.166,-0.118,-1.118,1.136
2020-12-09 23:29:56.7680,-0.075,-0.142,-1.004,1.017
2020-12-09 23:29:56.7780,-0.017,-0.145,-0.887,0.899
2020-12-09 23:29:56.8130,0.068,-0.168,-0.627,0.653
2020-12-09 23:29:56.8130,0.068,-0.168,-0.627,0.653
2020-12-09 23:29:56.8140,0.068,-0.168,-0.627,0.653
2020-12-09 23:29:56.8170,0.061,-0.164,-0.576,0.602
2020-12-09 23:29:56.8270,0.055,-0.159,-0.538,0.564
2020-12-09 23:29:56.8370,0.038,-0.125,-0.545,0.56
2020-12-09 23:29:56.8470,0.009,-0.073,-0.584,0.589
2020-12-09 23:29:56.8580,-0.013,-0.041,-0.621,0.622
2020-12-09 23:29:56.8680,-0.038,-0.042,-0.671,0.673
2020-12-09 23:29:56.8780,-0.01,-0.054,-0.77,0.772
2020-12-09 23:29:56.9130,0.072,-0.167,-0.97,0.987
2020-12-09 23:29:56.9130,0.072,-0.167,-0.97,0.987
2020-12-09 23:29:56.9140,0.072,-0.167,-0.97,0.987
2020-12-09 23:29:56.9170,0.019,-0.202,-0.824,0.849
2020-12-09 23:29:56.9270,0.043,-0.19,-0.778,0.802
2020-12-09 23:29:56.9370,0.187,-0.252,-0.861,0.916
2020-12-09 23:29:56.9470,0.281,-0.216,-0.986,1.048
2020-12-09 23:29:56.9580,0.335,-0.138,-1.068,1.128
2020-12-09 23:29:56.9690,0.443,-0.134,-1.238,1.322
2020-12-09 23:29:56.9780,0.535,-0.209,-1.39,1.504
2020-12-09 23:29:57.0150,0.405,-0.265,-1.266,1.355
2020-12-09 23:29:57.0150,0.405,-0.265,-1.266,1.355
2020-12-09 23:29:57.0150,0.405,-0.265,-1.266,1.355
2020-12-09 23:29:57.0170,0.347,-0.265,-1.247,1.321
2020-12-09 23:29:57.0280,0.304,-0.262,-1.23,1.294
2020-12-09 23:29:57.0380,0.291,-0.282,-1.237,1.302
2020-12-09 23:29:57.0480,0.258,-0.308,-1.212,1.277
2020-12-09 23:29:57.0590,0.203,-0.315,-1.134,1.194
2020-12-09 23:29:57.0690,0.158,-0.313,-1.044,1.101
2020-12-09 23:29:57.0780,0.13,-0.289,-0.972,1.022
2020-12-09 23:29:57.1170,0.109,-0.186,-0.793,0.822
2020-12-09 23:29:57.1170,0.109,-0.186,-0.793,0.822
2020-12-09 23:29:57.1180,0.099,-0.151,-0.784,0.805
2020-12-09 23:29:57.1190,0.099,-0.151,-0.784,0.805
2020-12-09 23:29:57.1280,0.093,-0.129,-0.792,0.808
2020-12-09 23:29:57.1380,0.083,-0.122,-0.763,0.777
2020-12-09 23:29:57.1480,0.065,-0.126,-0.694,0.708
2020-12-09 23:29:57.1590,0.043,-0.127,-0.598,0.613
2020-12-09 23:29:57.1690,0.033,-0.128,-0.497,0.514
2020-12-09 23:29:57.1780,0.033,-0.128,-0.456,0.475
2020-12-09 23:29:57.2180,0.09,-0.127,-0.625,0.644
2020-12-09 23:29:57.2190,0.09,-0.127,-0.625,0.644
2020-12-09 23:29:57.2190,0.09,-0.127,-0.625,0.644
2020-12-09 23:29:57.2200,0.09,-0.127,-0.625,0.644
2020-12-09 23:29:57.2280,0.142,-0.127,-0.708,0.733
2020-12-09 23:29:57.2380,0.177,-0.137,-0.871,0.899
2020-12-09 23:29:57.2480,0.177,-0.15,-0.985,1.012
2020-12-09 23:29:57.2590,0.181,-0.166,-1.008,1.037
2020-12-09 23:29:57.2690,0.161,-0.25,-1.058,1.099
2020-12-09 23:29:57.2790,0.144,-0.331,-1.195,1.248
2020-12-09 23:29:57.3170,-0.045,-0.288,-1.529,1.557
2020-12-09 23:29:57.3170,-0.045,-0.288,-1.529,1.557
2020-12-09 23:29:57.3170,-0.045,-0.288,-1.529,1.557
2020-12-09 23:29:57.3180,-0.112,-0.274,-1.531,1.559
2020-12-09 23:29:57.3290,-0.226,-0.234,-1.529,1.563
2020-12-09 23:29:57.3380,-0.35,-0.174,-1.561,1.609
2020-12-09 23:29:57.3480,-0.431,-0.082,-1.608,1.667
2020-12-09 23:29:57.3600,-0.469,-0.018,-1.647,1.713
2020-12-09 23:29:57.3690,-0.469,0.03,-1.592,1.66
2020-12-09 23:29:57.3800,-0.45,0.07,-1.49,1.558
2020-12-09 23:29:57.4170,-0.169,0.1,-1.119,1.136
2020-12-09 23:29:57.4170,-0.169,0.1,-1.119,1.136
2020-12-09 23:29:57.4180,-0.169,0.1,-1.119,1.136
2020-12-09 23:29:57.4190,-0.074,0.095,-0.995,1.002
2020-12-09 23:29:57.4290,0.012,0.083,-0.887,0.891
2020-12-09 23:29:57.4390,0.077,0.045,-0.799,0.804
2020-12-09 23:29:57.4490,0.113,-0.011,-0.739,0.748
2020-12-09 23:29:57.4600,0.162,-0.064,-0.722,0.743
2020-12-09 23:29:57.4700,0.22,-0.119,-0.742,0.783
2020-12-09 23:29:57.4800,0.243,-0.17,-0.815,0.867
2020-12-09 23:29:57.5150,0.109,-0.23,-0.909,0.944
2020-12-09 23:29:57.5150,0.109,-0.23,-0.909,0.944
2020-12-09 23:29:57.5150,0.109,-0.23,-0.909,0.944
2020-12-09 23:29:57.5190,-0.021,-0.199,-0.885,0.907
2020-12-09 23:29:57.5290,-0.148,-0.2,-0.868,0.903
2020-12-09 23:29:57.5390,-0.262,-0.195,-0.768,0.835
2020-12-09 23:29:57.5490,-0.337,-0.098,-0.615,0.708
2020-12-09 23:29:57.5600,-0.333,-0.008,-0.548,0.641
2020-12-09 23:29:57.5700,-0.17,-0.01,-0.687,0.708
2020-12-09 23:29:57.5800,0.172,-0.217,-0.981,1.019
2020-12-09 23:29:57.6180,0.536,-0.439,-1.281,1.456
2020-12-09 23:29:57.6180,0.536,-0.439,-1.281,1.456
2020-12-09 23:29:57.6180,0.536,-0.439,-1.281,1.456
2020-12-09 23:29:57.6190,0.455,-0.272,-1.443,1.537
2020-12-09 23:29:57.6290,0.379,-0.224,-1.577,1.637
2020-12-09 23:29:57.6410,0.299,-0.267,-1.621,1.67
2020-12-09 23:29:57.6490,0.14,-0.27,-1.586,1.615
2020-12-09 23:29:57.6600,-0.046,-0.202,-1.477,1.491
2020-12-09 23:29:57.6700,-0.154,-0.181,-1.329,1.35
2020-12-09 23:29:57.6800,-0.181,-0.19,-1.182,1.211
2020-12-09 23:29:57.7200,0.122,-0.106,-0.703,0.721
2020-12-09 23:29:57.7200,0.122,-0.106,-0.703,0.721
2020-12-09 23:29:57.7200,0.122,-0.106,-0.703,0.721
2020-12-09 23:29:57.7210,0.122,-0.106,-0.703,0.721
2020-12-09 23:29:57.7300,0.19,-0.104,-0.624,0.661
2020-12-09 23:29:57.7400,0.237,-0.118,-0.564,0.623
2020-12-09 23:29:57.7490,0.252,-0.136,-0.5,0.576
2020-12-09 23:29:57.7610,0.228,-0.146,-0.425,0.504
2020-12-09 23:29:57.7710,0.19,-0.153,-0.365,0.439
2020-12-09 23:29:57.7800,0.171,-0.153,-0.343,0.413
2020-12-09 23:29:57.8180,0.147,-0.155,-0.418,0.469
2020-12-09 23:29:57.8190,0.147,-0.155,-0.418,0.469
2020-12-09 23:29:57.8190,0.147,-0.155,-0.418,0.469
2020-12-09 23:29:57.8200,0.125,-0.138,-0.408,0.448
2020-12-09 23:29:57.8300,0.114,-0.087,-0.282,0.316
2020-12-09 23:29:57.8400,0.104,-0.009,-0.151,0.184
2020-12-09 23:29:57.8500,0.127,0.055,-0.173,0.222
2020-12-09 23:29:57.8610,0.198,-0.02,-0.403,0.449
2020-12-09 23:29:57.8710,0.261,-0.244,-0.654,0.745
2020-12-09 23:29:57.8810,0.319,-0.441,-0.753,0.929
2020-12-09 23:29:57.9190,-0.087,-0.211,-1.378,1.397
2020-12-09 23:29:57.9190,-0.087,-0.211,-1.378,1.397
2020-12-09 23:29:57.9190,-0.087,-0.211,-1.378,1.397
2020-12-09 23:29:57.9200,-0.386,-0.087,-1.616,1.664
2020-12-09 23:29:57.9300,-0.703,0.108,-1.789,1.925
2020-12-09 23:29:57.9400,-0.938,0.275,-1.841,2.084
2020-12-09 23:29:57.9500,-0.989,0.346,-1.922,2.189
2020-12-09 23:29:57.9610,-0.904,0.445,-2.111,2.339
2020-12-09 23:29:57.9720,-0.719,0.591,-2.272,2.455
2020-12-09 23:29:57.9820,-0.452,0.662,-2.338,2.472
2020-12-09 23:29:58.0140,0.041,0.518,-1.991,2.058
2020-12-09 23:29:58.0140,0.041,0.518,-1.991,2.058
2020-12-09 23:29:58.0140,0.041,0.518,-1.991,2.058
2020-12-09 23:29:58.0200,0.101,0.394,-1.754,1.801
2020-12-09 23:29:58.0300,0.129,0.248,-1.515,1.541
2020-12-09 23:29:58.0400,0.117,0.152,-1.289,1.303
2020-12-09 23:29:58.0500,0.088,0.078,-1.08,1.086
2020-12-09 23:29:58.0610,0.065,-0.02,-0.89,0.893
2020-12-09 23:29:58.0710,0.05,-0.111,-0.752,0.762
2020-12-09 23:29:58.0810,0.037,-0.156,-0.651,0.67
2020-12-09 23:29:58.1190,0.061,-0.231,-0.446,0.506
2020-12-09 23:29:58.1200,0.061,-0.231,-0.446,0.506
2020-12-09 23:29:58.1200,0.061,-0.231,-0.446,0.506
2020-12-09 23:29:58.1210,0.055,-0.253,-0.397,0.474
2020-12-09 23:29:58.1310,0.039,-0.249,-0.355,0.435
2020-12-09 23:29:58.1400,0.068,-0.252,-0.292,0.392
2020-12-09 23:29:58.1500,0.04,-0.232,-0.256,0.348
2020-12-09 23:29:58.1620,-0.008,-0.168,-0.282,0.328
2020-12-09 23:29:58.1720,-0.022,-0.105,-0.327,0.344
2020-12-09 23:29:58.1810,0.005,-0.08,-0.409,0.417
2020-12-09 23:29:58.2140,0.202,-0.33,-0.56,0.681
2020-12-09 23:29:58.2140,0.202,-0.33,-0.56,0.681
2020-12-09 23:29:58.2140,0.202,-0.33,-0.56,0.681
2020-12-09 23:29:58.2210,0.19,-0.412,-0.783,0.905
2020-12-09 23:29:58.2310,0.169,-0.406,-1.06,1.148
2020-12-09 23:29:58.2410,0.162,-0.334,-1.305,1.357
2020-12-09 23:29:58.2510,0.15,-0.201,-1.541,1.561
2020-12-09 23:29:58.2620,0.192,-0.043,-1.817,1.828
2020-12-09 23:29:58.2720,0.261,0.057,-1.929,1.947
2020-12-09 23:29:58.2820,0.323,0.059,-1.861,1.89
2020-12-09 23:29:58.3250,0.188,-0.111,-1.261,1.28
2020-12-09 23:29:58.3250,0.188,-0.111,-1.261,1.28
2020-12-09 23:29:58.3250,0.188,-0.111,-1.261,1.28
2020-12-09 23:29:58.3250,0.188,-0.111,-1.261,1.28
2020-12-09 23:29:58.3310,0.171,-0.232,-1.176,1.211
2020-12-09 23:29:58.3410,0.181,-0.327,-1.1,1.162
2020-12-09 23:29:58.3510,0.188,-0.455,-1.081,1.188
2020-12-09 23:29:58.3610,0.164,-0.563,-0.817,1.006
2020-12-09 23:29:58.3720,0.096,-0.548,-0.476,0.732
2020-12-09 23:29:58.3820,-0.02,-0.522,-0.42,0.67
2020-12-09 23:29:58.4180,-0.057,-0.337,-0.515,0.618
2020-12-09 23:29:58.4180,-0.057,-0.337,-0.515,0.618
2020-12-09 23:29:58.4180,-0.057,-0.337,-0.515,0.618
2020-12-09 23:29:58.4210,-0.038,-0.267,-0.605,0.662
2020-12-09 23:29:58.4310,0.004,-0.25,-0.616,0.665
2020-12-09 23:29:58.4420,0.06,-0.219,-0.612,0.653
2020-12-09 23:29:58.4510,0.092,-0.159,-0.61,0.637
2020-12-09 23:29:58.4630,0.099,-0.1,-0.619,0.635
2020-12-09 23:29:58.4720,0.087,-0.051,-0.575,0.584
2020-12-09 23:29:58.4820,0.05,-0.002,-0.568,0.57
2020-12-09 23:29:58.5190,0.248,-0.004,-0.929,0.962
2020-12-09 23:29:58.5200,0.248,-0.004,-0.929,0.962
2020-12-09 23:29:58.5200,0.248,-0.004,-0.929,0.962
2020-12-09 23:29:58.5220,0.27,-0.126,-0.897,0.945
2020-12-09 23:29:58.5320,0.218,-0.173,-0.841,0.886
2020-12-09 23:29:58.5420,0.137,-0.153,-0.865,0.889
2020-12-09 23:29:58.5520,0.106,-0.22,-0.985,1.015
2020-12-09 23:29:58.5630,0.029,-0.298,-1.15,1.188
2020-12-09 23:29:58.5730,-0.152,-0.244,-1.299,1.33
2020-12-09 23:29:58.5820,-0.323,-0.099,-1.475,1.513
2020-12-09 23:29:58.6220,-0.282,0.004,-1.521,1.547
2020-12-09 23:29:58.6220,-0.282,0.004,-1.521,1.547
2020-12-09 23:29:58.6220,-0.282,0.004,-1.521,1.547
2020-12-09 23:29:58.6230,-0.282,0.004,-1.521,1.547
2020-12-09 23:29:58.6320,-0.288,0.04,-1.454,1.483
2020-12-09 23:29:58.6420,-0.293,0.078,-1.373,1.406
2020-12-09 23:29:58.6520,-0.314,0.138,-1.276,1.321
2020-12-09 23:29:58.6630,-0.312,0.187,-1.246,1.298
2020-12-09 23:29:58.6730,-0.225,0.17,-1.235,1.267
2020-12-09 23:29:58.6830,-0.088,0.094,-1.241,1.248
2020-12-09 23:29:58.7210,0.176,-0.083,-1.346,1.36
2020-12-09 23:29:58.7210,0.176,-0.083,-1.346,1.36
2020-12-09 23:29:58.7210,0.176,-0.083,-1.346,1.36
2020-12-09 23:29:58.7220,0.237,-0.141,-1.255,1.285
2020-12-09 23:29:58.7320,0.278,-0.166,-1.147,1.192
2020-12-09 23:29:58.7420,0.287,-0.184,-1.039,1.094
2020-12-09 23:29:58.7520,0.279,-0.203,-0.897,0.961
2020-12-09 23:29:58.7630,0.263,-0.216,-0.756,0.829
2020-12-09 23:29:58.7730,0.233,-0.212,-0.624,0.699
2020-12-09 23:29:58.7830,0.201,-0.187,-0.503,0.573
2020-12-09 23:29:58.8190,0.198,-0.074,-0.563,0.601
2020-12-09 23:29:58.8190,0.198,-0.074,-0.563,0.601
2020-12-09 23:29:58.8200,0.198,-0.074,-0.563,0.601
2020-12-09 23:29:58.8220,0.189,-0.03,-0.872,0.893
2020-12-09 23:29:58.8320,0.192,-0.033,-1.038,1.056
2020-12-09 23:29:58.8420,0.176,-0.089,-0.962,0.982
2020-12-09 23:29:58.8520,0.145,-0.145,-0.837,0.862
2020-12-09 23:29:58.8640,0.112,-0.163,-0.747,0.773
2020-12-09 23:29:58.8730,0.114,-0.144,-0.748,0.77
2020-12-09 23:29:58.8830,0.183,-0.172,-0.963,0.995
2020-12-09 23:29:58.9200,0.138,-0.105,-1.456,1.466
2020-12-09 23:29:58.9200,0.138,-0.105,-1.456,1.466
2020-12-09 23:29:58.9200,0.138,-0.105,-1.456,1.466
2020-12-09 23:29:58.9230,0.102,-0.121,-1.39,1.399
2020-12-09 23:29:58.9330,0.06,-0.188,-1.287,1.302
2020-12-09 23:29:58.9430,0.047,-0.221,-1.207,1.228
2020-12-09 23:29:58.9530,0.07,-0.212,-1.155,1.176
2020-12-09 23:29:58.9640,0.139,-0.217,-1.117,1.146
2020-12-09 23:29:58.9740,0.191,-0.226,-1.097,1.136
2020-12-09 23:29:58.9830,0.221,-0.226,-1.084,1.129
2020-12-09 23:29:59.0190,0.253,-0.254,-1.007,1.069
2020-12-09 23:29:59.0190,0.253,-0.254,-1.007,1.069
2020-12-09 23:29:59.0190,0.253,-0.254,-1.007,1.069
2020-12-09 23:29:59.0230,0.253,-0.264,-0.988,1.053
2020-12-09 23:29:59.0330,0.24,-0.264,-0.962,1.026
2020-12-09 23:29:59.0430,0.221,-0.256,-0.914,0.975
2020-12-09 23:29:59.0530,0.189,-0.231,-0.867,0.917
2020-12-09 23:29:59.0640,0.156,-0.198,-0.815,0.853
2020-12-09 23:29:59.0740,0.137,-0.173,-0.758,0.789
2020-12-09 23:29:59.0840,0.142,-0.151,-0.712,0.742
2020-12-09 23:29:59.1200,0.205,-0.051,-0.614,0.649
2020-12-09 23:29:59.1210,0.205,-0.051,-0.614,0.649
2020-12-09 23:29:59.1210,0.205,-0.051,-0.614,0.649
2020-12-09 23:29:59.1230,0.214,-0.016,-0.576,0.615
2020-12-09 23:29:59.1330,0.235,0.014,-0.566,0.613
2020-12-09 23:29:59.1430,0.252,0.041,-0.559,0.615
2020-12-09 23:29:59.1530,0.251,0.081,-0.56,0.619
2020-12-09 23:29:59.1650,0.239,0.124,-0.598,0.656
2020-12-09 23:29:59.1740,0.234,0.154,-0.667,0.723
2020-12-09 23:29:59.1840,0.24,0.14,-0.735,0.786
2020-12-09 23:29:59.2220,0.284,-0.005,-1.032,1.07
2020-12-09 23:29:59.2220,0.284,-0.005,-1.032,1.07
2020-12-09 23:29:59.2220,0.284,-0.005,-1.032,1.07
2020-12-09 23:29:59.2240,0.282,-0.063,-1.052,1.091
2020-12-09 23:29:59.2330,0.283,-0.139,-1.212,1.252
2020-12-09 23:29:59.2440,0.252,-0.25,-1.331,1.378
2020-12-09 23:29:59.2540,0.059,-0.21,-1.382,1.399
2020-12-09 23:29:59.2650,-0.139,-0.071,-1.47,1.478
2020-12-09 23:29:59.2750,-0.192,-0.039,-1.551,1.563
2020-12-09 23:29:59.2850,-0.173,-0.06,-1.635,1.645
2020-12-09 23:29:59.3200,-0.206,0.062,-1.709,1.722
2020-12-09 23:29:59.3200,-0.206,0.062,-1.709,1.722
2020-12-09 23:29:59.3200,-0.206,0.062,-1.709,1.722
2020-12-09 23:29:59.3240,-0.168,0.13,-1.744,1.757
2020-12-09 23:29:59.3340,-0.12,0.184,-1.732,1.746
2020-12-09 23:29:59.3440,-0.076,0.206,-1.691,1.705
2020-12-09 23:29:59.3540,-0.043,0.213,-1.616,1.631
2020-12-09 23:29:59.3650,-0.022,0.216,-1.516,1.531
2020-12-09 23:29:59.3750,0.0,0.198,-1.413,1.427
2020-12-09 23:29:59.3850,0.012,0.167,-1.297,1.308
2020-12-09 23:29:59.4190,0.019,-0.001,-0.808,0.808
2020-12-09 23:29:59.4190,0.019,-0.001,-0.808,0.808
2020-12-09 23:29:59.4190,0.019,-0.001,-0.808,0.808
2020-12-09 23:29:59.4240,0.023,-0.068,-0.635,0.639
2020-12-09 23:29:59.4340,0.007,-0.102,-0.464,0.475
2020-12-09 23:29:59.4440,-0.019,-0.116,-0.32,0.341
2020-12-09 23:29:59.4540,-0.034,-0.125,-0.239,0.272
2020-12-09 23:29:59.4650,-0.02,-0.14,-0.21,0.253
2020-12-09 23:29:59.4750,0.007,-0.159,-0.228,0.278
2020-12-09 23:29:59.4850,0.03,-0.172,-0.273,0.324
2020-12-09 23:29:59.5210,0.07,-0.099,-0.573,0.586
2020-12-09 23:29:59.5210,0.07,-0.099,-0.573,0.586
2020-12-09 23:29:59.5220,0.07,-0.099,-0.573,0.586
2020-12-09 23:29:59.5240,0.093,-0.076,-0.653,0.664
2020-12-09 23:29:59.5340,0.103,-0.113,-0.733,0.749
2020-12-09 23:29:59.5440,0.091,-0.206,-0.776,0.808
2020-12-09 23:29:59.5550,0.114,-0.315,-0.737,0.81
2020-12-09 23:29:59.5660,0.175,-0.454,-0.658,0.818
2020-12-09 23:29:59.5750,0.243,-0.59,-0.665,0.922
2020-12-09 23:29:59.5860,0.284,-0.665,-0.724,1.023
2020-12-09 23:29:59.6190,0.253,-0.678,-0.923,1.173
2020-12-09 23:29:59.6200,0.253,-0.678,-0.923,1.173
2020-12-09 23:29:59.6200,0.253,-0.678,-0.923,1.173
2020-12-09 23:29:59.6250,0.211,-0.674,-1.011,1.233
2020-12-09 23:29:59.6350,0.174,-0.63,-1.094,1.274
2020-12-09 23:29:59.6440,0.179,-0.541,-1.248,1.372
2020-12-09 23:29:59.6550,0.202,-0.439,-1.363,1.446
2020-12-09 23:29:59.6660,0.217,-0.371,-1.311,1.38
2020-12-09 23:29:59.6760,0.224,-0.341,-1.193,1.261
2020-12-09 23:29:59.6860,0.228,-0.317,-1.124,1.19
2020-12-09 23:29:59.7190,0.197,-0.178,-0.98,1.015
2020-12-09 23:29:59.7200,0.197,-0.178,-0.98,1.015
2020-12-09 23:29:59.7200,0.197,-0.178,-0.98,1.015
2020-12-09 23:29:59.7250,0.144,-0.115,-1.037,1.053
2020-12-09 23:29:59.7350,0.12,-0.07,-1.143,1.151
2020-12-09 23:29:59.7450,0.116,-0.049,-1.166,1.173
2020-12-09 23:29:59.7550,0.111,-0.048,-1.102,1.109
2020-12-09 23:29:59.7660,0.095,-0.053,-1.019,1.025
2020-12-09 23:29:59.7760,0.06,-0.053,-0.929,0.932
2020-12-09 23:29:59.7860,0.027,-0.028,-0.889,0.89
2020-12-09 23:29:59.8230,0.048,-0.032,-0.669,0.671
2020-12-09 23:29:59.8230,0.048,-0.032,-0.669,0.671
2020-12-09 23:29:59.8240,0.048,-0.032,-0.669,0.671
2020-12-09 23:29:59.8250,0.041,-0.028,-0.631,0.633
2020-12-09 23:29:59.8350,0.049,-0.004,-0.631,0.633
2020-12-09 23:29:59.8450,0.04,0.022,-0.666,0.668
2020-12-09 23:29:59.8550,0.039,0.043,-0.694,0.696
2020-12-09 23:29:59.8660,0.054,0.054,-0.732,0.736
2020-12-09 23:29:59.8760,0.074,0.031,-0.788,0.792
2020-12-09 23:29:59.8860,0.114,-0.04,-0.832,0.841
2020-12-09 23:29:59.9240,0.277,-0.144,-0.873,0.927
2020-12-09 23:29:59.9240,0.277,-0.144,-0.873,0.927
2020-12-09 23:29:59.9250,0.277,-0.144,-0.873,0.927
2020-12-09 23:29:59.9260,0.298,-0.14,-1.161,1.207
2020-12-09 23:29:59.9350,0.28,-0.192,-1.409,1.449
2020-12-09 23:29:59.9450,0.192,-0.176,-1.576,1.597
2020-12-09 23:29:59.9560,0.138,-0.07,-1.893,1.899
2020-12-09 23:29:59.9660,0.167,-0.014,-2.009,2.016
2020-12-09 23:29:59.9760,0.143,0.028,-1.85,1.856
2020-12-09 23:29:59.9870,0.109,0.033,-1.887,1.89
2020-12-09 23:30:00.0240,0.161,-0.028,-1.631,1.639
2020-12-09 23:30:00.0240,0.161,-0.028,-1.631,1.639
2020-12-09 23:30:00.0240,0.161,-0.028,-1.631,1.639
2020-12-09 23:30:00.0260,0.163,0.002,-1.564,1.572
2020-12-09 23:30:00.0360,0.179,-0.025,-1.496,1.507
2020-12-09 23:30:00.0460,0.195,-0.11,-1.484,1.501
2020-12-09 23:30:00.0560,0.19,-0.183,-1.425,1.449
2020-12-09 23:30:00.0670,0.143,-0.197,-1.299,1.322
2020-12-09 23:30:00.0760,0.076,-0.17,-1.159,1.174
2020-12-09 23:30:00.0870,0.023,-0.129,-1.009,1.017
2020-12-09 23:30:00.1250,0.082,-0.09,-0.693,0.704
2020-12-09 23:30:00.1250,0.082,-0.09,-0.693,0.704
2020-12-09 23:30:00.1250,0.082,-0.09,-0.693,0.704
2020-12-09 23:30:00.1260,0.115,-0.092,-0.653,0.669
2020-12-09 23:30:00.1360,0.13,-0.107,-0.611,0.634
2020-12-09 23:30:00.1460,0.123,-0.138,-0.565,0.594
2020-12-09 23:30:00.1560,0.102,-0.16,-0.517,0.551
2020-12-09 23:30:00.1660,0.084,-0.161,-0.456,0.491
2020-12-09 23:30:00.1770,0.054,-0.136,-0.405,0.431
2020-12-09 23:30:00.1870,0.024,-0.112,-0.36,0.378
2020-12-09 23:30:00.2210,0.006,-0.133,-0.347,0.372
2020-12-09 23:30:00.2210,0.006,-0.133,-0.347,0.372
2020-12-09 23:30:00.2210,0.006,-0.133,-0.347,0.372
2020-12-09 23:30:00.2260,0.129,-0.224,-0.406,0.481
2020-12-09 23:30:00.2360,0.294,-0.35,-0.51,0.685
2020-12-09 23:30:00.2460,0.441,-0.457,-0.581,0.861
2020-12-09 23:30:00.2560,0.528,-0.512,-0.635,0.972
2020-12-09 23:30:00.2670,0.571,-0.509,-0.771,1.086
2020-12-09 23:30:00.2770,0.578,-0.455,-0.953,1.204
2020-12-09 23:30:00.2870,0.532,-0.355,-1.163,1.327
2020-12-09 23:30:00.3250,0.186,-0.124,-1.484,1.501
2020-12-09 23:30:00.3260,0.186,-0.124,-1.484,1.501
2020-12-09 23:30:00.3260,0.186,-0.124,-1.484,1.501
2020-12-09 23:30:00.3270,0.09,-0.036,-1.612,1.615
2020-12-09 23:30:00.3370,0.029,0.001,-1.667,1.667
2020-12-09 23:30:00.3470,-0.021,0.031,-1.601,1.601
2020-12-09 23:30:00.3570,-0.058,0.106,-1.524,1.529
2020-12-09 23:30:00.3660,-0.057,0.157,-1.446,1.456
2020-12-09 23:30:00.3780,0.0,0.128,-1.308,1.314
2020-12-09 23:30:00.3880,0.068,0.073,-1.161,1.165
2020-12-09 23:30:00.4210,0.051,0.041,-0.772,0.775
2020-12-09 23:30:00.4210,0.051,0.041,-0.772,0.775
2020-12-09 23:30:00.4210,0.051,0.041,-0.772,0.775
2020-12-09 23:30:00.4270,0.055,0.029,-0.74,0.743
2020-12-09 23:30:00.4370,0.098,-0.002,-0.722,0.729
2020-12-09 23:30:00.4470,0.129,-0.064,-0.655,0.671
2020-12-09 23:30:00.4570,0.171,-0.109,-0.591,0.625
2020-12-09 23:30:00.4680,0.221,-0.132,-0.571,0.626
2020-12-09 23:30:00.4770,0.237,-0.155,-0.543,0.612
2020-12-09 23:30:00.4880,0.226,-0.177,-0.499,0.576
2020-12-09 23:30:00.5220,0.146,-0.154,-0.526,0.567
2020-12-09 23:30:00.5230,0.146,-0.154,-0.526,0.567
2020-12-09 23:30:00.5230,0.146,-0.154,-0.526,0.567
2020-12-09 23:30:00.5270,0.141,-0.139,-0.558,0.592
2020-12-09 23:30:00.5370,0.154,-0.163,-0.622,0.661
2020-12-09 23:30:00.5470,0.219,-0.23,-0.725,0.792
2020-12-09 23:30:00.5570,0.334,-0.316,-0.798,0.921
2020-12-09 23:30:00.5680,0.433,-0.354,-0.89,1.051
2020-12-09 23:30:00.5780,0.499,-0.359,-1.055,1.221
2020-12-09 23:30:00.5880,0.499,-0.379,-1.226,1.377
2020-12-09 23:30:00.6240,0.332,-0.39,-1.623,1.702
2020-12-09 23:30:00.6250,0.332,-0.39,-1.623,1.702
2020-12-09 23:30:00.6250,0.332,-0.39,-1.623,1.702
2020-12-09 23:30:00.6270,0.151,-0.261,-1.671,1.698
2020-12-09 23:30:00.6370,0.012,-0.147,-1.74,1.746
2020-12-09 23:30:00.6470,-0.045,-0.066,-1.916,1.918
2020-12-09 23:30:00.6570,-0.099,-0.016,-2.057,2.059
2020-12-09 23:30:00.6700,-0.19,0.025,-2.042,2.051
2020-12-09 23:30:00.6780,-0.29,0.093,-1.921,1.945
2020-12-09 23:30:00.6890,-0.337,0.192,-1.744,1.787
2020-12-09 23:30:00.7270,-0.078,0.08,-1.04,1.046
2020-12-09 23:30:00.7280,-0.078,0.08,-1.04,1.046
2020-12-09 23:30:00.7280,-0.078,0.08,-1.04,1.046
2020-12-09 23:30:00.7290,-0.078,0.08,-1.04,1.046
2020-12-09 23:30:00.7380,-0.049,0.046,-0.846,0.849
2020-12-09 23:30:00.7480,-0.023,-0.002,-0.722,0.722
2020-12-09 23:30:00.7580,-0.004,-0.029,-0.6,0.601
2020-12-09 23:30:00.7690,0.037,-0.045,-0.55,0.553
2020-12-09 23:30:00.7790,0.07,-0.06,-0.564,0.571
2020-12-09 23:30:00.7890,0.087,-0.06,-0.582,0.592
2020-12-09 23:30:00.8260,0.064,-0.049,-0.602,0.607
2020-12-09 23:30:00.8260,0.064,-0.049,-0.602,0.607
