time,gFx,gFy,gFz
2020-12-09 22:58:02.4690,-0.445,0.084,0.27,0.527
2020-12-09 22:58:02.4700,-0.445,0.084,0.27,0.527
2020-12-09 22:58:02.4790,-0.552,0.086,0.44,0.711
2020-12-09 22:58:02.4890,-0.57,0.078,0.615,0.842
2020-12-09 22:58:02.4990,-0.576,0.084,0.748,0.948
2020-12-09 22:58:02.5100,-0.552,0.115,0.741,0.931
2020-12-09 22:58:02.5200,-0.494,0.109,0.671,0.84
2020-12-09 22:58:02.5300,-0.41,0.108,0.575,0.714
2020-12-09 22:58:02.5680,-0.12,0.069,-0.206,0.248
2020-12-09 22:58:02.5680,-0.12,0.069,-0.206,0.248
2020-12-09 22:58:02.5680,-0.12,0.069,-0.206,0.248
2020-12-09 22:58:02.5690,-0.041,0.032,-0.601,0.603
2020-12-09 22:58:02.5790,0.024,0.017,-0.966,0.966
2020-12-09 22:58:02.5890,0.095,0.025,-1.297,1.301
2020-12-09 22:58:02.5990,0.116,0.061,-1.588,1.593
2020-12-09 22:58:02.6100,0.071,0.111,-1.823,1.828
2020-12-09 22:58:02.6200,0.005,0.112,-1.908,1.911
2020-12-09 22:58:02.6300,-0.066,0.011,-1.717,1.718
2020-12-09 22:58:02.6680,-0.157,-0.712,-0.335,0.802
2020-12-09 22:58:02.6680,-0.157,-0.712,-0.335,0.802
2020-12-09 22:58:02.6680,-0.157,-0.712,-0.335,0.802
2020-12-09 22:58:02.6690,-0.126,-0.91,-0.326,0.975
2020-12-09 22:58:02.6800,-0.176,-0.84,-0.76,1.146
2020-12-09 22:58:02.6900,-0.231,-0.486,-1.532,1.624
2020-12-09 22:58:02.6990,-0.19,-0.152,-2.372,2.384
2020-12-09 22:58:02.7110,-0.067,0.18,-3.073,3.079
2020-12-09 22:58:02.7210,0.25,0.382,-3.724,3.752
2020-12-09 22:58:02.7320,0.668,0.263,-3.999,4.063
2020-12-09 22:58:02.7640,1.086,-0.313,-1.966,2.268
2020-12-09 22:58:02.7640,1.086,-0.313,-1.966,2.268
2020-12-09 22:58:02.7640,1.086,-0.313,-1.966,2.268
2020-12-09 22:58:02.7700,0.99,-0.414,-1.251,1.648
2020-12-09 22:58:02.7800,0.841,-0.469,-0.77,1.233
2020-12-09 22:58:02.7900,0.688,-0.478,-0.459,0.955
2020-12-09 22:58:02.7990,0.58,-0.461,-0.24,0.779
2020-12-09 22:58:02.8110,0.515,-0.443,-0.081,0.684
2020-12-09 22:58:02.8210,0.465,-0.421,0.041,0.629
2020-12-09 22:58:02.8310,0.415,-0.39,0.135,0.585
2020-12-09 22:58:02.8660,0.261,-0.273,0.162,0.411
2020-12-09 22:58:02.8660,0.261,-0.273,0.162,0.411
2020-12-09 22:58:02.8670,0.261,-0.273,0.162,0.411
2020-12-09 22:58:02.8700,0.193,-0.223,0.182,0.347
2020-12-09 22:58:02.8800,0.155,-0.198,0.201,0.322
2020-12-09 22:58:02.8900,0.145,-0.196,0.238,0.341
2020-12-09 22:58:02.9000,0.154,-0.197,0.277,0.373
2020-12-09 22:58:02.9110,0.187,-0.215,0.317,0.426
2020-12-09 22:58:02.9210,0.25,-0.232,0.323,0.47
2020-12-09 22:58:02.9310,0.339,-0.245,0.277,0.502
2020-12-09 22:58:02.9710,0.948,-0.298,-0.39,1.068
2020-12-09 22:58:02.9710,0.948,-0.298,-0.39,1.068
2020-12-09 22:58:02.9710,0.948,-0.298,-0.39,1.068
2020-12-09 22:58:02.9710,0.948,-0.298,-0.39,1.068
2020-12-09 22:58:02.9800,1.059,-0.296,-0.568,1.238
2020-12-09 22:58:02.9900,1.15,-0.298,-0.724,1.391
2020-12-09 22:58:03.0000,1.285,-0.403,-0.796,1.564
2020-12-09 22:58:03.0110,1.405,-0.54,-0.881,1.744
2020-12-09 22:58:03.0220,1.424,-0.599,-1.032,1.858
2020-12-09 22:58:03.0310,1.438,-0.575,-1.458,2.127
2020-12-09 22:58:03.0690,1.043,0.267,-2.816,3.015
2020-12-09 22:58:03.0700,1.043,0.267,-2.816,3.015
2020-12-09 22:58:03.0700,1.043,0.267,-2.816,3.015
2020-12-09 22:58:03.0710,0.97,0.511,-2.812,3.018
2020-12-09 22:58:03.0800,0.918,0.63,-2.675,2.897
2020-12-09 22:58:03.0900,0.888,0.614,-2.509,2.731
2020-12-09 22:58:03.1000,0.878,0.484,-2.364,2.568
2020-12-09 22:58:03.1130,0.842,0.293,-2.291,2.458
2020-12-09 22:58:03.1210,0.778,0.148,-2.147,2.288
2020-12-09 22:58:03.1310,0.688,0.052,-1.879,2.002
2020-12-09 22:58:03.1680,0.358,-0.113,-0.936,1.008
2020-12-09 22:58:03.1680,0.358,-0.113,-0.936,1.008
2020-12-09 22:58:03.1690,0.358,-0.113,-0.936,1.008
2020-12-09 22:58:03.1700,0.168,-0.127,-0.712,0.742
2020-12-09 22:58:03.1810,-0.017,-0.137,-0.502,0.521
2020-12-09 22:58:03.1910,-0.136,-0.126,-0.277,0.333
2020-12-09 22:58:03.2010,-0.199,-0.112,-0.087,0.244
2020-12-09 22:58:03.2110,-0.244,-0.09,0.01,0.26
2020-12-09 22:58:03.2220,-0.282,-0.065,0.024,0.29
2020-12-09 22:58:03.2320,-0.309,-0.03,-0.012,0.311
2020-12-09 22:58:03.2660,-0.304,0.071,-0.217,0.38
2020-12-09 22:58:03.2660,-0.304,0.071,-0.217,0.38
2020-12-09 22:58:03.2660,-0.304,0.071,-0.217,0.38
2020-12-09 22:58:03.2710,-0.236,0.09,-0.211,0.329
2020-12-09 22:58:03.2810,-0.165,0.116,-0.163,0.259
2020-12-09 22:58:03.2910,-0.13,0.157,-0.115,0.234
2020-12-09 22:58:03.3010,-0.123,0.209,-0.108,0.265
2020-12-09 22:58:03.3110,-0.126,0.242,-0.131,0.303
2020-12-09 22:58:03.3220,-0.139,0.256,-0.153,0.329
2020-12-09 22:58:03.3320,-0.151,0.249,-0.187,0.346
2020-12-09 22:58:03.3650,-0.078,0.146,-0.481,0.509
2020-12-09 22:58:03.3650,-0.078,0.146,-0.481,0.509
2020-12-09 22:58:03.3650,-0.078,0.146,-0.481,0.509
2020-12-09 22:58:03.3710,-0.022,0.097,-0.646,0.654
2020-12-09 22:58:03.3810,0.058,-0.069,-0.749,0.754
2020-12-09 22:58:03.3910,0.14,-0.409,-0.714,0.835
2020-12-09 22:58:03.4010,0.151,-0.708,-0.525,0.894
2020-12-09 22:58:03.4120,0.166,-0.954,-0.323,1.021
2020-12-09 22:58:03.4220,0.207,-1.217,-0.357,1.285
2020-12-09 22:58:03.4320,0.154,-1.264,-0.708,1.457
2020-12-09 22:58:03.4720,-0.611,0.006,-3.09,3.15
2020-12-09 22:58:03.4730,-0.611,0.006,-3.09,3.15
2020-12-09 22:58:03.4730,-0.611,0.006,-3.09,3.15
2020-12-09 22:58:03.4730,-0.611,0.006,-3.09,3.15
2020-12-09 22:58:03.4810,-0.538,0.084,-3.303,3.348
2020-12-09 22:58:03.4910,-0.392,0.037,-3.141,3.166
2020-12-09 22:58:03.5010,-0.195,-0.091,-2.792,2.8
2020-12-09 22:58:03.5120,0.017,-0.227,-2.433,2.444
2020-12-09 22:58:03.5230,0.205,-0.338,-2.078,2.115
2020-12-09 22:58:03.5320,0.355,-0.41,-1.738,1.821
2020-12-09 22:58:03.5670,0.507,-0.528,-0.821,1.1
2020-12-09 22:58:03.5670,0.507,-0.528,-0.821,1.1
2020-12-09 22:58:03.5670,0.507,-0.528,-0.821,1.1
2020-12-09 22:58:03.5710,0.432,-0.543,-0.572,0.899
2020-12-09 22:58:03.5820,0.328,-0.55,-0.353,0.731
2020-12-09 22:58:03.5920,0.261,-0.539,-0.152,0.618
2020-12-09 22:58:03.6020,0.258,-0.519,-0.004,0.58
2020-12-09 22:58:03.6130,0.273,-0.514,0.116,0.593
2020-12-09 22:58:03.6230,0.287,-0.498,0.214,0.613
2020-12-09 22:58:03.6330,0.337,-0.471,0.276,0.642
2020-12-09 22:58:03.6680,0.521,-0.314,0.273,0.667
2020-12-09 22:58:03.6680,0.521,-0.314,0.273,0.667
2020-12-09 22:58:03.6680,0.521,-0.314,0.273,0.667
2020-12-09 22:58:03.6720,0.633,-0.284,0.247,0.736
2020-12-09 22:58:03.6820,0.706,-0.245,0.215,0.778
2020-12-09 22:58:03.6920,0.722,-0.192,0.171,0.766
2020-12-09 22:58:03.7020,0.716,-0.126,0.067,0.73
2020-12-09 22:58:03.7130,0.693,-0.068,-0.129,0.708
2020-12-09 22:58:03.7230,0.647,-0.045,-0.457,0.793
2020-12-09 22:58:03.7330,0.583,-0.004,-0.837,1.02
2020-12-09 22:58:03.7690,0.765,-0.368,-1.504,1.727
2020-12-09 22:58:03.7690,0.765,-0.368,-1.504,1.727
2020-12-09 22:58:03.7690,0.765,-0.368,-1.504,1.727
2020-12-09 22:58:03.7720,0.797,-0.375,-1.711,1.924
2020-12-09 22:58:03.7820,0.859,-0.449,-2.056,2.273
2020-12-09 22:58:03.7920,0.781,-0.326,-2.626,2.759
2020-12-09 22:58:03.8030,0.555,0.014,-3.248,3.295
2020-12-09 22:58:03.8140,0.465,0.196,-3.525,3.561
2020-12-09 22:58:03.8240,0.364,0.291,-3.35,3.382
2020-12-09 22:58:03.8340,0.28,0.255,-2.903,2.928
2020-12-09 22:58:03.8700,0.238,-0.24,-1.708,1.741
2020-12-09 22:58:03.8700,0.238,-0.24,-1.708,1.741
2020-12-09 22:58:03.8700,0.238,-0.24,-1.708,1.741
2020-12-09 22:58:03.8720,0.184,-0.377,-1.371,1.434
2020-12-09 22:58:03.8820,0.096,-0.401,-1.103,1.178
2020-12-09 22:58:03.8920,0.006,-0.383,-0.884,0.963
2020-12-09 22:58:03.9020,-0.104,-0.326,-0.701,0.78
2020-12-09 22:58:03.9130,-0.206,-0.22,-0.527,0.607
2020-12-09 22:58:03.9240,-0.263,-0.12,-0.38,0.477
2020-12-09 22:58:03.9330,-0.306,-0.035,-0.327,0.449
2020-12-09 22:58:03.9680,-0.403,-0.019,-0.13,0.424
2020-12-09 22:58:03.9690,-0.403,-0.019,-0.13,0.424
2020-12-09 22:58:03.9690,-0.403,-0.019,-0.13,0.424
2020-12-09 22:58:03.9720,-0.465,0.037,0.008,0.467
2020-12-09 22:58:03.9830,-0.471,0.039,0.224,0.523
2020-12-09 22:58:03.9930,-0.472,0.089,0.335,0.586
2020-12-09 22:58:04.0020,-0.466,0.138,0.355,0.602
2020-12-09 22:58:04.0130,-0.439,0.165,0.348,0.584
2020-12-09 22:58:04.0240,-0.398,0.18,0.296,0.528
2020-12-09 22:58:04.0340,-0.356,0.188,0.205,0.452
2020-12-09 22:58:04.0670,-0.313,0.165,-0.298,0.463
2020-12-09 22:58:04.0680,-0.313,0.165,-0.298,0.463
2020-12-09 22:58:04.0680,-0.313,0.165,-0.298,0.463
2020-12-09 22:58:04.0730,-0.338,0.165,-0.527,0.647
2020-12-09 22:58:04.0830,-0.378,0.187,-0.724,0.838
2020-12-09 22:58:04.0930,-0.418,0.213,-0.873,0.991
2020-12-09 22:58:04.1030,-0.459,0.202,-0.97,1.092
2020-12-09 22:58:04.1130,-0.485,0.021,-0.899,1.022
2020-12-09 22:58:04.1240,-0.453,-0.289,-0.566,0.78
2020-12-09 22:58:04.1340,-0.28,-0.652,-0.183,0.733
2020-12-09 22:58:04.1750,-0.047,-0.503,-1.956,2.02
2020-12-09 22:58:04.1750,-0.047,-0.503,-1.956,2.02
2020-12-09 22:58:04.1750,-0.047,-0.503,-1.956,2.02
2020-12-09 22:58:04.1750,-0.047,-0.503,-1.956,2.02
2020-12-09 22:58:04.1830,-0.095,-0.219,-2.639,2.65
2020-12-09 22:58:04.1930,-0.09,-0.032,-3.105,3.106
2020-12-09 22:58:04.2030,-0.027,-0.026,-3.249,3.249
2020-12-09 22:58:04.2150,0.035,-0.174,-3.008,3.013
2020-12-09 22:58:04.2250,0.093,-0.287,-2.533,2.551
2020-12-09 22:58:04.2340,0.157,-0.445,-2.08,2.133
2020-12-09 22:58:04.2680,0.321,-0.71,-1.279,1.498
2020-12-09 22:58:04.2680,0.321,-0.71,-1.279,1.498
2020-12-09 22:58:04.2680,0.321,-0.71,-1.279,1.498
2020-12-09 22:58:04.2730,0.362,-0.688,-1.21,1.438
2020-12-09 22:58:04.2830,0.4,-0.631,-1.183,1.399
2020-12-09 22:58:04.2930,0.44,-0.582,-1.17,1.379
2020-12-09 22:58:04.3030,0.483,-0.558,-1.15,1.366
2020-12-09 22:58:04.3140,0.516,-0.519,-1.083,1.307
2020-12-09 22:58:04.3240,0.538,-0.499,-0.988,1.231
2020-12-09 22:58:04.3340,0.549,-0.488,-0.866,1.136
2020-12-09 22:58:04.3710,0.558,-0.453,-0.43,0.838
2020-12-09 22:58:04.3710,0.558,-0.453,-0.43,0.838
2020-12-09 22:58:04.3710,0.558,-0.453,-0.43,0.838
2020-12-09 22:58:04.3730,0.538,-0.452,-0.276,0.755
2020-12-09 22:58:04.3840,0.488,-0.425,-0.155,0.665
2020-12-09 22:58:04.3930,0.45,-0.416,-0.113,0.623
2020-12-09 22:58:04.4040,0.392,-0.355,-0.135,0.546
2020-12-09 22:58:04.4130,0.353,-0.32,-0.202,0.518
2020-12-09 22:58:04.4250,0.334,-0.282,-0.287,0.523
2020-12-09 22:58:04.4350,0.34,-0.243,-0.396,0.576
2020-12-09 22:58:04.4750,0.098,-0.104,-1.089,1.098
2020-12-09 22:58:04.4760,0.098,-0.104,-1.089,1.098
2020-12-09 22:58:04.4760,0.098,-0.104,-1.089,1.098
2020-12-09 22:58:04.4760,0.098,-0.104,-1.089,1.098
2020-12-09 22:58:04.4840,0.059,-0.219,-1.26,1.28
2020-12-09 22:58:04.4940,0.045,-0.296,-1.318,1.352
2020-12-09 22:58:04.5040,0.016,-0.389,-1.361,1.416
2020-12-09 22:58:04.5140,-0.092,-0.426,-1.503,1.565
2020-12-09 22:58:04.5250,-0.334,-0.17,-1.697,1.738
2020-12-09 22:58:04.5350,-0.521,0.017,-1.738,1.814
2020-12-09 22:58:04.5690,-0.372,0.062,-1.704,1.745
2020-12-09 22:58:04.5690,-0.372,0.062,-1.704,1.745
2020-12-09 22:58:04.5690,-0.372,0.062,-1.704,1.745
2020-12-09 22:58:04.5740,-0.114,-0.06,-1.624,1.629
2020-12-09 22:58:04.5840,0.093,-0.152,-1.561,1.571
2020-12-09 22:58:04.5940,0.229,-0.25,-1.5,1.538
2020-12-09 22:58:04.6040,0.265,-0.266,-1.416,1.465
2020-12-09 22:58:04.6140,0.261,-0.246,-1.313,1.361
2020-12-09 22:58:04.6250,0.248,-0.246,-1.191,1.241
2020-12-09 22:58:04.6350,0.212,-0.222,-1.038,1.082
2020-12-09 22:58:04.6720,0.177,-0.256,-0.69,0.757
2020-12-09 22:58:04.6730,0.177,-0.256,-0.69,0.757
2020-12-09 22:58:04.6730,0.177,-0.256,-0.69,0.757
2020-12-09 22:58:04.6740,0.112,-0.188,-0.605,0.643
2020-12-09 22:58:04.6840,0.048,-0.169,-0.628,0.652
2020-12-09 22:58:04.6940,-0.03,-0.107,-0.648,0.657
2020-12-09 22:58:04.7050,-0.047,-0.052,-0.729,0.732
2020-12-09 22:58:04.7140,-0.026,-0.014,-0.792,0.793
2020-12-09 22:58:04.7250,-0.001,0.019,-0.79,0.79
2020-12-09 22:58:04.7360,0.02,0.058,-0.746,0.749
2020-12-09 22:58:04.7700,0.052,0.102,-0.425,0.44
2020-12-09 22:58:04.7700,0.052,0.102,-0.425,0.44
2020-12-09 22:58:04.7700,0.052,0.102,-0.425,0.44
2020-12-09 22:58:04.7740,0.018,0.136,-0.348,0.374
2020-12-09 22:58:04.7840,-0.056,0.149,-0.334,0.37
2020-12-09 22:58:04.7940,-0.165,0.12,-0.32,0.38
2020-12-09 22:58:04.8050,-0.246,0.072,-0.377,0.456
2020-12-09 22:58:04.8160,-0.328,0.049,-0.583,0.671
2020-12-09 22:58:04.8250,-0.427,0.055,-0.843,0.947
2020-12-09 22:58:04.8370,-0.514,0.042,-1.09,1.206
2020-12-09 22:58:04.8720,-0.773,-0.263,-0.917,1.228
2020-12-09 22:58:04.8730,-0.773,-0.263,-0.917,1.228
2020-12-09 22:58:04.8730,-0.773,-0.263,-0.917,1.228
2020-12-09 22:58:04.8750,-0.837,-0.428,-0.827,1.252
2020-12-09 22:58:04.8850,-0.957,-0.562,-0.804,1.37
2020-12-09 22:58:04.8950,-1.067,-0.612,-0.881,1.513
2020-12-09 22:58:04.9050,-1.119,-0.544,-1.155,1.698
2020-12-09 22:58:04.9150,-1.095,-0.367,-1.381,1.8
2020-12-09 22:58:04.9260,-1.038,-0.104,-1.488,1.817
2020-12-09 22:58:04.9370,-0.898,0.112,-1.665,1.895
2020-12-09 22:58:04.9750,-0.011,-0.364,-2.03,2.062
2020-12-09 22:58:04.9750,-0.011,-0.364,-2.03,2.062
2020-12-09 22:58:04.9750,-0.011,-0.364,-2.03,2.062
2020-12-09 22:58:04.9760,-0.011,-0.364,-2.03,2.062
2020-12-09 22:58:04.9850,0.085,-0.478,-1.834,1.897
2020-12-09 22:58:04.9950,0.162,-0.542,-1.61,1.706
2020-12-09 22:58:05.0050,0.228,-0.567,-1.406,1.533
2020-12-09 22:58:05.0150,0.286,-0.566,-1.218,1.373
2020-12-09 22:58:05.0260,0.343,-0.559,-1.045,1.234
2020-12-09 22:58:05.0370,0.398,-0.531,-0.88,1.102
2020-12-09 22:58:05.0750,0.687,-0.378,-0.452,0.905
2020-12-09 22:58:05.0750,0.687,-0.378,-0.452,0.905
2020-12-09 22:58:05.0750,0.687,-0.378,-0.452,0.905
2020-12-09 22:58:05.0760,0.687,-0.378,-0.452,0.905
2020-12-09 22:58:05.0850,0.727,-0.352,-0.365,0.886
2020-12-09 22:58:05.0950,0.727,-0.333,-0.298,0.853
2020-12-09 22:58:05.1050,0.68,-0.316,-0.224,0.783
2020-12-09 22:58:05.1160,0.589,-0.264,-0.152,0.663
2020-12-09 22:58:05.1260,0.491,-0.224,-0.08,0.546
2020-12-09 22:58:05.1370,0.39,-0.209,-0.06,0.447
2020-12-09 22:58:05.1740,0.322,-0.177,-0.194,0.416
2020-12-09 22:58:05.1740,0.322,-0.177,-0.194,0.416
2020-12-09 22:58:05.1740,0.322,-0.177,-0.194,0.416
2020-12-09 22:58:05.1750,0.333,-0.197,-0.315,0.499
2020-12-09 22:58:05.1850,0.317,-0.221,-0.501,0.633
2020-12-09 22:58:05.1950,0.287,-0.269,-0.782,0.875
2020-12-09 22:58:05.2060,0.258,-0.354,-1.09,1.175
2020-12-09 22:58:05.2170,0.198,-0.462,-1.402,1.489
2020-12-09 22:58:05.2260,0.131,-0.556,-1.695,1.789
2020-12-09 22:58:05.2370,0.037,-0.593,-1.941,2.03
2020-12-09 22:58:05.2710,-0.831,-0.267,-2.263,2.425
2020-12-09 22:58:05.2710,-0.831,-0.267,-2.263,2.425
2020-12-09 22:58:05.2720,-0.831,-0.267,-2.263,2.425
2020-12-09 22:58:05.2760,-1.045,-0.211,-2.158,2.407
2020-12-09 22:58:05.2860,-1.108,-0.21,-2.026,2.319
2020-12-09 22:58:05.2960,-1.028,-0.221,-1.891,2.164
2020-12-09 22:58:05.3060,-0.826,-0.275,-1.785,1.986
2020-12-09 22:58:05.3170,-0.579,-0.355,-1.705,1.835
2020-12-09 22:58:05.3270,-0.358,-0.438,-1.616,1.712
2020-12-09 22:58:05.3380,-0.197,-0.467,-1.505,1.588
2020-12-09 22:58:05.3720,0.031,-0.421,-1.063,1.144
2020-12-09 22:58:05.3730,0.031,-0.421,-1.063,1.144
2020-12-09 22:58:05.3730,0.031,-0.421,-1.063,1.144
2020-12-09 22:58:05.3760,0.072,-0.373,-0.875,0.954
2020-12-09 22:58:05.3860,0.101,-0.316,-0.698,0.773
2020-12-09 22:58:05.3960,0.135,-0.277,-0.547,0.628
2020-12-09 22:58:05.4060,0.157,-0.236,-0.443,0.526
2020-12-09 22:58:05.4170,0.153,-0.152,-0.368,0.427
2020-12-09 22:58:05.4270,0.128,-0.048,-0.313,0.342
2020-12-09 22:58:05.4380,0.094,0.033,-0.278,0.295
2020-12-09 22:58:05.4740,0.062,0.198,-0.338,0.397
2020-12-09 22:58:05.4740,0.062,0.198,-0.338,0.397
2020-12-09 22:58:05.4740,0.062,0.198,-0.338,0.397
2020-12-09 22:58:05.4760,0.062,0.23,-0.368,0.438
2020-12-09 22:58:05.4860,0.019,0.251,-0.419,0.489
2020-12-09 22:58:05.4960,-0.066,0.254,-0.458,0.528
2020-12-09 22:58:05.5060,-0.16,0.265,-0.489,0.579
2020-12-09 22:58:05.5170,-0.228,0.248,-0.562,0.655
2020-12-09 22:58:05.5270,-0.258,0.224,-0.645,0.73
2020-12-09 22:58:05.5380,-0.243,0.198,-0.754,0.817
2020-12-09 22:58:05.5750,-0.451,0.247,-1.066,1.184
2020-12-09 22:58:05.5750,-0.451,0.247,-1.066,1.184
2020-12-09 22:58:05.5760,-0.451,0.247,-1.066,1.184
2020-12-09 22:58:05.5770,-0.704,0.177,-1.027,1.258
2020-12-09 22:58:05.5860,-0.918,0.13,-0.904,1.295
2020-12-09 22:58:05.5960,-1.015,-0.002,-0.754,1.264
2020-12-09 22:58:05.6070,-0.968,-0.251,-0.577,1.155
2020-12-09 22:58:05.6170,-0.895,-0.456,-0.416,1.087
2020-12-09 22:58:05.6270,-0.736,-0.782,-0.373,1.137
2020-12-09 22:58:05.6380,-0.583,-0.925,-0.519,1.21
2020-12-09 22:58:05.6740,-0.594,-0.863,-1.066,1.495
2020-12-09 22:58:05.6740,-0.594,-0.863,-1.066,1.495
2020-12-09 22:58:05.6740,-0.594,-0.863,-1.066,1.495
2020-12-09 22:58:05.6760,-0.63,-0.819,-1.383,1.726
2020-12-09 22:58:05.6870,-0.69,-0.709,-1.789,2.044
2020-12-09 22:58:05.6970,-0.721,-0.68,-1.939,2.178
2020-12-09 22:58:05.7070,-0.674,-0.685,-1.845,2.08
2020-12-09 22:58:05.7180,-0.515,-0.679,-1.644,1.852
2020-12-09 22:58:05.7270,-0.306,-0.704,-1.382,1.581
2020-12-09 22:58:05.7380,-0.105,-0.697,-1.161,1.358
2020-12-09 22:58:05.7730,0.288,-0.57,-0.811,1.032
2020-12-09 22:58:05.7740,0.288,-0.57,-0.811,1.032
2020-12-09 22:58:05.7740,0.288,-0.57,-0.811,1.032
2020-12-09 22:58:05.7770,0.381,-0.516,-0.786,1.015
2020-12-09 22:58:05.7870,0.482,-0.501,-0.755,1.026
2020-12-09 22:58:05.7970,0.578,-0.506,-0.711,1.047
2020-12-09 22:58:05.8070,0.644,-0.51,-0.641,1.042
2020-12-09 22:58:05.8180,0.682,-0.517,-0.549,1.017
2020-12-09 22:58:05.8280,0.694,-0.517,-0.466,0.983
2020-12-09 22:58:05.8380,0.672,-0.515,-0.36,0.92
2020-12-09 22:58:05.8760,0.523,-0.493,-0.125,0.73
2020-12-09 22:58:05.8760,0.523,-0.493,-0.125,0.73
2020-12-09 22:58:05.8760,0.523,-0.493,-0.125,0.73
2020-12-09 22:58:05.8770,0.437,-0.48,-0.148,0.666
2020-12-09 22:58:05.8870,0.342,-0.468,-0.259,0.635
2020-12-09 22:58:05.8970,0.246,-0.455,-0.474,0.702
2020-12-09 22:58:05.9070,0.133,-0.42,-0.759,0.878
2020-12-09 22:58:05.9170,-0.013,-0.378,-1.096,1.159
2020-12-09 22:58:05.9280,-0.126,-0.402,-1.392,1.454
2020-12-09 22:58:05.9390,-0.222,-0.411,-1.606,1.673
2020-12-09 22:58:05.9750,-0.418,-0.495,-1.844,1.955
2020-12-09 22:58:05.9760,-0.418,-0.495,-1.844,1.955
2020-12-09 22:58:05.9760,-0.418,-0.495,-1.844,1.955
2020-12-09 22:58:05.9770,-0.594,-0.508,-1.858,2.016
2020-12-09 22:58:05.9870,-0.838,-0.35,-1.798,2.014
2020-12-09 22:58:05.9970,-0.924,-0.326,-1.658,1.926
2020-12-09 22:58:06.0080,-0.907,-0.255,-1.446,1.726
2020-12-09 22:58:06.0170,-0.754,-0.218,-1.423,1.625
2020-12-09 22:58:06.0280,-0.52,-0.385,-1.405,1.547
2020-12-09 22:58:06.0390,-0.31,-0.448,-1.391,1.494
2020-12-09 22:58:06.0770,0.056,-0.488,-0.807,0.945
2020-12-09 22:58:06.0770,0.056,-0.488,-0.807,0.945
2020-12-09 22:58:06.0780,0.056,-0.488,-0.807,0.945
2020-12-09 22:58:06.0790,0.056,-0.488,-0.807,0.945
2020-12-09 22:58:06.0880,0.052,-0.464,-0.633,0.787
2020-12-09 22:58:06.0980,0.027,-0.422,-0.483,0.642
2020-12-09 22:58:06.1080,-0.0,-0.362,-0.321,0.484
2020-12-09 22:58:06.1180,-0.011,-0.267,-0.164,0.314
2020-12-09 22:58:06.1290,0.015,-0.16,-0.089,0.184
2020-12-09 22:58:06.1390,0.025,-0.073,-0.081,0.112
2020-12-09 22:58:06.1750,0.009,0.212,-0.486,0.53
2020-12-09 22:58:06.1750,0.009,0.212,-0.486,0.53
2020-12-09 22:58:06.1760,0.009,0.212,-0.486,0.53
2020-12-09 22:58:06.1780,-0.011,0.303,-0.68,0.745
2020-12-09 22:58:06.1880,-0.045,0.412,-0.839,0.936
2020-12-09 22:58:06.1980,-0.084,0.462,-1.055,1.155
2020-12-09 22:58:06.2080,-0.157,0.487,-1.232,1.334
2020-12-09 22:58:06.2190,-0.26,0.521,-1.285,1.411
2020-12-09 22:58:06.2290,-0.376,0.546,-1.264,1.427
2020-12-09 22:58:06.2390,-0.462,0.605,-1.254,1.467
2020-12-09 22:58:06.2770,-0.808,0.588,-0.911,1.352
2020-12-09 22:58:06.2770,-0.808,0.588,-0.911,1.352
2020-12-09 22:58:06.2770,-0.808,0.588,-0.911,1.352
2020-12-09 22:58:06.2780,-0.857,0.384,-0.707,1.175
2020-12-09 22:58:06.2880,-0.837,0.106,-0.469,0.965
2020-12-09 22:58:06.2980,-0.776,-0.348,-0.294,0.9
2020-12-09 22:58:06.3080,-0.642,-0.897,-0.226,1.126
2020-12-09 22:58:06.3180,-0.507,-1.279,-0.36,1.422
2020-12-09 22:58:06.3290,-0.368,-1.356,-0.746,1.591
2020-12-09 22:58:06.3390,-0.283,-1.135,-1.396,1.821
2020-12-09 22:58:06.3740,-0.074,-0.216,-3.668,3.675
2020-12-09 22:58:06.3740,-0.074,-0.216,-3.668,3.675
2020-12-09 22:58:06.3740,-0.074,-0.216,-3.668,3.675
2020-12-09 22:58:06.3780,-0.021,-0.097,-3.564,3.565
2020-12-09 22:58:06.3880,0.084,-0.265,-2.91,2.923
2020-12-09 22:58:06.3980,0.186,-0.359,-2.018,2.058
2020-12-09 22:58:06.4080,0.311,-0.424,-1.335,1.435
2020-12-09 22:58:06.4190,0.406,-0.5,-0.886,1.095
2020-12-09 22:58:06.4290,0.459,-0.501,-0.603,0.908
2020-12-09 22:58:06.4390,0.526,-0.506,-0.458,0.862
2020-12-09 22:58:06.4760,0.695,-0.402,-0.001,0.803
2020-12-09 22:58:06.4760,0.695,-0.402,-0.001,0.803
2020-12-09 22:58:06.4760,0.695,-0.402,-0.001,0.803
2020-12-09 22:58:06.4790,0.688,-0.379,0.087,0.79
2020-12-09 22:58:06.4890,0.636,-0.373,0.097,0.744
2020-12-09 22:58:06.4990,0.567,-0.376,0.11,0.689
2020-12-09 22:58:06.5090,0.497,-0.37,0.075,0.624
2020-12-09 22:58:06.5190,0.435,-0.379,0.018,0.577
2020-12-09 22:58:06.5300,0.382,-0.416,0.003,0.565
2020-12-09 22:58:06.5400,0.328,-0.448,0.014,0.555
2020-12-09 22:58:06.5770,0.091,-0.395,-0.2,0.452
2020-12-09 22:58:06.5770,0.091,-0.395,-0.2,0.452
