time,gFx,gFy,gFz
2020-12-09 23:9:32.7110,-0.803,-0.186,0.322,0.885
2020-12-09 23:9:32.7110,-0.803,-0.186,0.322,0.885
2020-12-09 23:9:32.7150,-0.763,-0.198,0.158,0.804
2020-12-09 23:9:32.7260,-0.772,-0.181,-0.005,0.793
2020-12-09 23:9:32.7360,-0.829,-0.137,-0.153,0.854
2020-12-09 23:9:32.7460,-0.864,-0.1,-0.257,0.907
2020-12-09 23:9:32.7560,-0.858,-0.069,-0.292,0.909
2020-12-09 23:9:32.7670,-0.789,-0.045,-0.268,0.834
2020-12-09 23:9:32.7770,-0.689,0.02,-0.229,0.726
2020-12-09 23:9:32.8130,-0.563,0.274,-0.675,0.921
2020-12-09 23:9:32.8140,-0.563,0.274,-0.675,0.921
2020-12-09 23:9:32.8140,-0.563,0.274,-0.675,0.921
2020-12-09 23:9:32.8160,-0.621,0.353,-1.02,1.245
2020-12-09 23:9:32.8260,-0.675,0.418,-1.332,1.551
2020-12-09 23:9:32.8360,-0.682,0.484,-1.609,1.813
2020-12-09 23:9:32.8460,-0.634,0.509,-1.814,1.988
2020-12-09 23:9:32.8570,-0.51,0.471,-1.9,2.023
2020-12-09 23:9:32.8670,-0.335,0.36,-1.853,1.917
2020-12-09 23:9:32.8770,-0.187,0.286,-1.681,1.715
2020-12-09 23:9:32.9160,-0.049,-0.203,-1.359,1.375
2020-12-09 23:9:32.9160,-0.049,-0.203,-1.359,1.375
2020-12-09 23:9:32.9160,-0.049,-0.203,-1.359,1.375
2020-12-09 23:9:32.9170,-0.049,-0.203,-1.359,1.375
2020-12-09 23:9:32.9260,-0.07,-0.203,-1.564,1.579
2020-12-09 23:9:32.9360,0.02,-0.282,-1.835,1.857
2020-12-09 23:9:32.9460,0.142,-0.356,-2.048,2.084
2020-12-09 23:9:32.9570,0.35,-0.451,-2.139,2.214
2020-12-09 23:9:32.9680,0.618,-0.606,-2.13,2.299
2020-12-09 23:9:32.9790,0.804,-0.719,-2.014,2.285
2020-12-09 23:9:33.0110,0.481,-0.636,-1.552,1.745
2020-12-09 23:9:33.0110,0.481,-0.636,-1.552,1.745
2020-12-09 23:9:33.0110,0.481,-0.636,-1.552,1.745
2020-12-09 23:9:33.0160,0.231,-0.602,-1.392,1.534
2020-12-09 23:9:33.0260,0.073,-0.622,-1.175,1.331
2020-12-09 23:9:33.0370,0.047,-0.656,-0.851,1.076
2020-12-09 23:9:33.0460,0.084,-0.651,-0.474,0.81
2020-12-09 23:9:33.0580,0.137,-0.643,-0.172,0.68
2020-12-09 23:9:33.0670,0.17,-0.627,0.021,0.65
2020-12-09 23:9:33.0770,0.202,-0.592,0.121,0.637
2020-12-09 23:9:33.1120,0.357,-0.496,-0.151,0.629
2020-12-09 23:9:33.1130,0.357,-0.496,-0.151,0.629
2020-12-09 23:9:33.1130,0.357,-0.496,-0.151,0.629
2020-12-09 23:9:33.1160,0.36,-0.469,-0.37,0.697
2020-12-09 23:9:33.1270,0.331,-0.445,-0.587,0.808
2020-12-09 23:9:33.1360,0.302,-0.44,-0.737,0.91
2020-12-09 23:9:33.1470,0.286,-0.435,-0.772,0.931
2020-12-09 23:9:33.1570,0.286,-0.43,-0.702,0.871
2020-12-09 23:9:33.1680,0.311,-0.402,-0.596,0.783
2020-12-09 23:9:33.1780,0.344,-0.374,-0.547,0.747
2020-12-09 23:9:33.2180,0.215,-0.388,-1.054,1.144
2020-12-09 23:9:33.2180,0.215,-0.388,-1.054,1.144
2020-12-09 23:9:33.2180,0.215,-0.388,-1.054,1.144
2020-12-09 23:9:33.2180,0.215,-0.388,-1.054,1.144
2020-12-09 23:9:33.2270,0.278,-0.548,-1.17,1.322
2020-12-09 23:9:33.2370,0.345,-0.691,-1.247,1.467
2020-12-09 23:9:33.2470,0.282,-0.636,-1.293,1.468
2020-12-09 23:9:33.2580,0.035,-0.595,-1.364,1.489
2020-12-09 23:9:33.2680,-0.356,-0.6,-1.523,1.675
2020-12-09 23:9:33.2780,-0.724,-0.436,-1.679,1.88
2020-12-09 23:9:33.3160,-0.466,-0.319,-1.3,1.417
2020-12-09 23:9:33.3160,-0.272,-0.334,-1.247,1.319
2020-12-09 23:9:33.3170,-0.272,-0.334,-1.247,1.319
2020-12-09 23:9:33.3170,-0.272,-0.334,-1.247,1.319
2020-12-09 23:9:33.3270,-0.098,-0.344,-1.271,1.32
2020-12-09 23:9:33.3370,0.035,-0.318,-1.324,1.362
2020-12-09 23:9:33.3470,0.107,-0.268,-1.321,1.352
2020-12-09 23:9:33.3580,0.137,-0.218,-1.275,1.301
2020-12-09 23:9:33.3680,0.132,-0.169,-1.138,1.158
2020-12-09 23:9:33.3780,0.097,-0.119,-0.946,0.958
2020-12-09 23:9:33.4160,-0.045,-0.098,-0.613,0.622
2020-12-09 23:9:33.4160,-0.045,-0.098,-0.613,0.622
2020-12-09 23:9:33.4160,-0.045,-0.098,-0.613,0.622
2020-12-09 23:9:33.4170,-0.117,-0.116,-0.612,0.634
2020-12-09 23:9:33.4270,-0.184,-0.128,-0.614,0.654
2020-12-09 23:9:33.4370,-0.209,-0.166,-0.569,0.628
2020-12-09 23:9:33.4470,-0.217,-0.213,-0.521,0.603
2020-12-09 23:9:33.4570,-0.233,-0.236,-0.503,0.602
2020-12-09 23:9:33.4680,-0.243,-0.243,-0.486,0.595
2020-12-09 23:9:33.4780,-0.23,-0.253,-0.483,0.592
2020-12-09 23:9:33.5150,-0.203,-0.307,-0.52,0.637
2020-12-09 23:9:33.5150,-0.203,-0.307,-0.52,0.637
2020-12-09 23:9:33.5150,-0.203,-0.307,-0.52,0.637
2020-12-09 23:9:33.5170,-0.284,-0.262,-0.558,0.679
2020-12-09 23:9:33.5280,-0.386,-0.257,-0.7,0.84
2020-12-09 23:9:33.5380,-0.399,-0.291,-0.921,1.045
2020-12-09 23:9:33.5480,-0.306,-0.25,-1.039,1.112
2020-12-09 23:9:33.5580,-0.291,-0.189,-1.05,1.106
2020-12-09 23:9:33.5680,-0.257,-0.284,-0.985,1.057
2020-12-09 23:9:33.5790,-0.126,-0.51,-1.022,1.149
2020-12-09 23:9:33.6160,-0.008,-0.755,-0.967,1.227
2020-12-09 23:9:33.6170,-0.008,-0.755,-0.967,1.227
2020-12-09 23:9:33.6170,-0.008,-0.755,-0.967,1.227
2020-12-09 23:9:33.6180,-0.072,-0.819,-1.012,1.304
2020-12-09 23:9:33.6280,-0.128,-0.854,-1.023,1.339
2020-12-09 23:9:33.6380,-0.151,-0.745,-0.988,1.247
2020-12-09 23:9:33.6480,-0.179,-0.576,-1.122,1.274
2020-12-09 23:9:33.6590,-0.198,-0.417,-1.333,1.411
2020-12-09 23:9:33.6690,-0.214,-0.255,-1.375,1.415
2020-12-09 23:9:33.6790,-0.264,-0.117,-1.354,1.384
2020-12-09 23:9:33.7170,-0.261,-0.383,-1.214,1.299
2020-12-09 23:9:33.7180,-0.261,-0.383,-1.214,1.299
2020-12-09 23:9:33.7180,-0.261,-0.383,-1.214,1.299
2020-12-09 23:9:33.7190,-0.261,-0.383,-1.214,1.299
2020-12-09 23:9:33.7280,-0.138,-0.464,-1.264,1.354
2020-12-09 23:9:33.7380,-0.048,-0.451,-1.113,1.202
2020-12-09 23:9:33.7480,-0.008,-0.402,-0.947,1.029
2020-12-09 23:9:33.7590,0.054,-0.412,-0.863,0.958
2020-12-09 23:9:33.7690,0.117,-0.453,-0.815,0.94
2020-12-09 23:9:33.7790,0.136,-0.483,-0.748,0.901
2020-12-09 23:9:33.8170,0.08,-0.63,-0.692,0.939
2020-12-09 23:9:33.8180,0.04,-0.626,-0.734,0.966
2020-12-09 23:9:33.8180,0.04,-0.626,-0.734,0.966
2020-12-09 23:9:33.8190,0.04,-0.626,-0.734,0.966
2020-12-09 23:9:33.8280,0.003,-0.574,-0.74,0.937
2020-12-09 23:9:33.8380,-0.023,-0.491,-0.725,0.876
2020-12-09 23:9:33.8480,-0.042,-0.413,-0.707,0.82
2020-12-09 23:9:33.8600,-0.044,-0.357,-0.709,0.795
2020-12-09 23:9:33.8680,-0.026,-0.29,-0.702,0.76
2020-12-09 23:9:33.8790,0.007,-0.228,-0.767,0.8
2020-12-09 23:9:33.9120,0.147,-0.126,-1.173,1.189
2020-12-09 23:9:33.9120,0.147,-0.126,-1.173,1.189
2020-12-09 23:9:33.9130,0.147,-0.126,-1.173,1.189
2020-12-09 23:9:33.9180,0.198,-0.174,-1.243,1.271
2020-12-09 23:9:33.9280,0.21,-0.251,-1.192,1.236
2020-12-09 23:9:33.9380,0.141,-0.265,-1.149,1.188
2020-12-09 23:9:33.9490,0.022,-0.277,-1.213,1.244
2020-12-09 23:9:33.9580,-0.044,-0.355,-1.262,1.312
2020-12-09 23:9:33.9700,-0.115,-0.339,-1.215,1.267
2020-12-09 23:9:33.9790,-0.228,-0.304,-1.097,1.161
2020-12-09 23:9:34.0170,-0.156,-0.335,-0.804,0.885
2020-12-09 23:9:34.0170,-0.156,-0.335,-0.804,0.885
2020-12-09 23:9:34.0170,-0.156,-0.335,-0.804,0.885
2020-12-09 23:9:34.0180,-0.084,-0.353,-0.881,0.953
2020-12-09 23:9:34.0290,-0.051,-0.329,-0.88,0.941
2020-12-09 23:9:34.0390,-0.051,-0.269,-0.844,0.887
2020-12-09 23:9:34.0490,-0.065,-0.209,-0.839,0.867
2020-12-09 23:9:34.0600,-0.08,-0.14,-0.852,0.867
2020-12-09 23:9:34.0690,-0.084,-0.078,-0.859,0.867
2020-12-09 23:9:34.0790,-0.082,-0.048,-0.849,0.854
2020-12-09 23:9:34.1190,-0.167,-0.021,-0.747,0.766
2020-12-09 23:9:34.1190,-0.167,-0.021,-0.747,0.766
2020-12-09 23:9:34.1190,-0.167,-0.021,-0.747,0.766
2020-12-09 23:9:34.1190,-0.167,-0.021,-0.747,0.766
2020-12-09 23:9:34.1290,-0.266,-0.017,-0.717,0.765
2020-12-09 23:9:34.1390,-0.355,-0.022,-0.646,0.737
2020-12-09 23:9:34.1490,-0.424,-0.017,-0.558,0.701
2020-12-09 23:9:34.1590,-0.458,-0.015,-0.498,0.677
2020-12-09 23:9:34.1700,-0.464,-0.013,-0.492,0.676
2020-12-09 23:9:34.1800,-0.431,0.026,-0.535,0.688
2020-12-09 23:9:34.2190,-0.283,0.262,-1.11,1.175
2020-12-09 23:9:34.2190,-0.283,0.262,-1.11,1.175
2020-12-09 23:9:34.2190,-0.283,0.262,-1.11,1.175
2020-12-09 23:9:34.2200,-0.283,0.262,-1.11,1.175
2020-12-09 23:9:34.2290,-0.268,0.266,-1.182,1.241
2020-12-09 23:9:34.2390,-0.233,0.214,-1.144,1.187
2020-12-09 23:9:34.2490,-0.193,0.113,-1.155,1.176
2020-12-09 23:9:34.2590,-0.15,-0.048,-1.229,1.239
2020-12-09 23:9:34.2710,-0.071,-0.247,-1.249,1.275
2020-12-09 23:9:34.2800,-0.032,-0.412,-1.202,1.271
2020-12-09 23:9:34.3140,0.139,-0.693,-1.03,1.249
2020-12-09 23:9:34.3140,0.139,-0.693,-1.03,1.249
2020-12-09 23:9:34.3140,0.139,-0.693,-1.03,1.249
2020-12-09 23:9:34.3190,0.164,-0.802,-0.908,1.223
2020-12-09 23:9:34.3290,0.214,-0.846,-0.766,1.161
2020-12-09 23:9:34.3400,0.295,-0.864,-0.708,1.155
2020-12-09 23:9:34.3490,0.388,-0.867,-0.786,1.233
2020-12-09 23:9:34.3610,0.471,-0.813,-0.957,1.341
2020-12-09 23:9:34.3700,0.511,-0.658,-1.12,1.396
2020-12-09 23:9:34.3800,0.508,-0.462,-1.249,1.425
2020-12-09 23:9:34.4200,0.107,0.091,-1.748,1.754
2020-12-09 23:9:34.4200,0.107,0.091,-1.748,1.754
2020-12-09 23:9:34.4200,0.107,0.091,-1.748,1.754
2020-12-09 23:9:34.4210,0.107,0.091,-1.748,1.754
2020-12-09 23:9:34.4300,0.039,0.009,-1.473,1.474
2020-12-09 23:9:34.4400,-0.006,0.005,-1.191,1.191
2020-12-09 23:9:34.4500,0.025,-0.047,-1.003,1.004
2020-12-09 23:9:34.4600,0.096,-0.153,-0.885,0.903
2020-12-09 23:9:34.4710,0.155,-0.226,-0.763,0.811
2020-12-09 23:9:34.4800,0.173,-0.255,-0.619,0.691
2020-12-09 23:9:34.5150,0.165,-0.442,-0.351,0.588
2020-12-09 23:9:34.5150,0.165,-0.442,-0.351,0.588
2020-12-09 23:9:34.5150,0.165,-0.442,-0.351,0.588
2020-12-09 23:9:34.5200,0.125,-0.478,-0.352,0.607
2020-12-09 23:9:34.5300,0.077,-0.485,-0.428,0.651
2020-12-09 23:9:34.5400,0.032,-0.438,-0.581,0.728
2020-12-09 23:9:34.5500,0.002,-0.391,-0.768,0.862
2020-12-09 23:9:34.5610,-0.004,-0.372,-0.952,1.022
2020-12-09 23:9:34.5710,0.014,-0.355,-1.073,1.13
2020-12-09 23:9:34.5810,0.045,-0.317,-1.144,1.188
2020-12-09 23:9:34.6210,0.328,-0.351,-1.532,1.606
2020-12-09 23:9:34.6210,0.328,-0.351,-1.532,1.606
2020-12-09 23:9:34.6210,0.328,-0.351,-1.532,1.606
2020-12-09 23:9:34.6210,0.328,-0.351,-1.532,1.606
2020-12-09 23:9:34.6300,0.267,-0.37,-1.56,1.625
2020-12-09 23:9:34.6400,0.081,-0.373,-1.561,1.607
2020-12-09 23:9:34.6500,-0.083,-0.443,-1.656,1.716
2020-12-09 23:9:34.6600,-0.26,-0.474,-1.72,1.803
2020-12-09 23:9:34.6710,-0.43,-0.412,-1.677,1.78
2020-12-09 23:9:34.6810,-0.488,-0.298,-1.589,1.689
2020-12-09 23:9:34.7160,-0.106,-0.323,-1.454,1.493
2020-12-09 23:9:34.7160,-0.106,-0.323,-1.454,1.493
2020-12-09 23:9:34.7160,-0.106,-0.323,-1.454,1.493
2020-12-09 23:9:34.7200,-0.058,-0.339,-1.362,1.405
2020-12-09 23:9:34.7300,-0.071,-0.354,-1.283,1.333
2020-12-09 23:9:34.7410,-0.114,-0.386,-1.22,1.285
2020-12-09 23:9:34.7500,-0.178,-0.398,-1.163,1.242
2020-12-09 23:9:34.7610,-0.253,-0.374,-1.067,1.159
2020-12-09 23:9:34.7710,-0.313,-0.348,-0.942,1.052
2020-12-09 23:9:34.7810,-0.328,-0.326,-0.793,0.918
2020-12-09 23:9:34.8200,-0.098,-0.302,-0.556,0.64
2020-12-09 23:9:34.8210,-0.098,-0.302,-0.556,0.64
2020-12-09 23:9:34.8210,-0.098,-0.302,-0.556,0.64
2020-12-09 23:9:34.8210,-0.098,-0.302,-0.556,0.64
2020-12-09 23:9:34.8310,-0.075,-0.298,-0.596,0.671
2020-12-09 23:9:34.8410,-0.078,-0.312,-0.657,0.731
2020-12-09 23:9:34.8510,-0.099,-0.309,-0.7,0.772
2020-12-09 23:9:34.8620,-0.12,-0.296,-0.704,0.773
2020-12-09 23:9:34.8710,-0.13,-0.292,-0.695,0.765
2020-12-09 23:9:34.8810,-0.14,-0.273,-0.717,0.78
2020-12-09 23:9:34.9170,-0.19,-0.17,-0.977,1.01
2020-12-09 23:9:34.9170,-0.19,-0.17,-0.977,1.01
2020-12-09 23:9:34.9170,-0.19,-0.17,-0.977,1.01
2020-12-09 23:9:34.9200,-0.206,-0.112,-1.078,1.103
2020-12-09 23:9:34.9310,-0.229,-0.067,-1.158,1.182
2020-12-09 23:9:34.9410,-0.254,-0.051,-1.207,1.234
2020-12-09 23:9:34.9510,-0.255,-0.062,-1.205,1.233
2020-12-09 23:9:34.9620,-0.239,-0.113,-1.198,1.227
2020-12-09 23:9:34.9720,-0.25,-0.146,-1.218,1.252
2020-12-09 23:9:34.9820,-0.252,-0.17,-1.158,1.197
2020-12-09 23:9:35.0210,-0.008,-0.465,-1.02,1.121
2020-12-09 23:9:35.0210,-0.008,-0.465,-1.02,1.121
2020-12-09 23:9:35.0220,-0.008,-0.465,-1.02,1.121
2020-12-09 23:9:35.0220,-0.008,-0.465,-1.02,1.121
2020-12-09 23:9:35.0310,0.016,-0.423,-0.976,1.064
2020-12-09 23:9:35.0410,0.013,-0.368,-0.954,1.023
2020-12-09 23:9:35.0510,-0.012,-0.35,-0.975,1.036
2020-12-09 23:9:35.0620,-0.056,-0.355,-1.065,1.124
2020-12-09 23:9:35.0720,-0.112,-0.374,-1.114,1.18
2020-12-09 23:9:35.0820,-0.161,-0.402,-1.082,1.165
2020-12-09 23:9:35.1210,0.079,-0.454,-0.699,0.837
2020-12-09 23:9:35.1210,0.079,-0.454,-0.699,0.837
2020-12-09 23:9:35.1210,0.079,-0.454,-0.699,0.837
2020-12-09 23:9:35.1220,0.079,-0.454,-0.699,0.837
2020-12-09 23:9:35.1310,0.177,-0.461,-0.557,0.744
2020-12-09 23:9:35.1410,0.254,-0.467,-0.419,0.677
2020-12-09 23:9:35.1510,0.311,-0.474,-0.36,0.672
2020-12-09 23:9:35.1640,0.341,-0.502,-0.333,0.692
2020-12-09 23:9:35.1720,0.342,-0.549,-0.316,0.72
2020-12-09 23:9:35.1820,0.3,-0.587,-0.3,0.724
2020-12-09 23:9:35.2170,0.135,-0.591,-0.332,0.691
2020-12-09 23:9:35.2180,0.135,-0.591,-0.332,0.691
2020-12-09 23:9:35.2180,0.135,-0.591,-0.332,0.691
2020-12-09 23:9:35.2210,0.109,-0.547,-0.372,0.67
2020-12-09 23:9:35.2310,0.107,-0.506,-0.424,0.669
2020-12-09 23:9:35.2410,0.132,-0.481,-0.478,0.691
2020-12-09 23:9:35.2510,0.167,-0.427,-0.561,0.725
2020-12-09 23:9:35.2620,0.204,-0.367,-0.649,0.773
2020-12-09 23:9:35.2730,0.238,-0.307,-0.72,0.818
2020-12-09 23:9:35.2820,0.283,-0.251,-0.81,0.894
2020-12-09 23:9:35.3190,0.324,-0.352,-1.078,1.179
2020-12-09 23:9:35.3190,0.324,-0.352,-1.078,1.179
2020-12-09 23:9:35.3190,0.324,-0.352,-1.078,1.179
2020-12-09 23:9:35.3210,0.14,-0.227,-1.083,1.115
2020-12-09 23:9:35.3320,-0.039,-0.206,-1.05,1.071
2020-12-09 23:9:35.3420,-0.139,-0.357,-1.007,1.077
2020-12-09 23:9:35.3520,-0.197,-0.476,-0.948,1.079
2020-12-09 23:9:35.3630,-0.216,-0.466,-0.843,0.987
2020-12-09 23:9:35.3730,-0.151,-0.406,-0.675,0.802
2020-12-09 23:9:35.3830,-0.043,-0.381,-0.62,0.729
2020-12-09 23:9:35.4220,0.066,-0.337,-0.966,1.025
2020-12-09 23:9:35.4220,0.066,-0.337,-0.966,1.025
2020-12-09 23:9:35.4220,0.066,-0.337,-0.966,1.025
2020-12-09 23:9:35.4230,0.066,-0.337,-0.966,1.025
2020-12-09 23:9:35.4320,-0.013,-0.291,-1.024,1.065
2020-12-09 23:9:35.4420,-0.098,-0.251,-1.058,1.092
2020-12-09 23:9:35.4520,-0.163,-0.228,-1.057,1.094
2020-12-09 23:9:35.4620,-0.208,-0.216,-1.047,1.089
2020-12-09 23:9:35.4730,-0.227,-0.212,-1.057,1.102
2020-12-09 23:9:35.4830,-0.204,-0.221,-1.056,1.098
2020-12-09 23:9:35.5190,-0.182,-0.226,-0.998,1.039
2020-12-09 23:9:35.5200,-0.182,-0.226,-0.998,1.039
2020-12-09 23:9:35.5200,-0.182,-0.226,-0.998,1.039
2020-12-09 23:9:35.5220,-0.227,-0.218,-0.972,1.022
2020-12-09 23:9:35.5320,-0.284,-0.221,-0.933,1.0
2020-12-09 23:9:35.5420,-0.313,-0.243,-0.938,1.018
2020-12-09 23:9:35.5520,-0.338,-0.269,-0.98,1.071
2020-12-09 23:9:35.5630,-0.404,-0.217,-1.0,1.1
2020-12-09 23:9:35.5730,-0.472,-0.121,-0.987,1.101
2020-12-09 23:9:35.5830,-0.531,-0.04,-0.996,1.129
2020-12-09 23:9:35.6220,-0.439,-0.0,-1.12,1.203
2020-12-09 23:9:35.6220,-0.439,-0.0,-1.12,1.203
2020-12-09 23:9:35.6220,-0.439,-0.0,-1.12,1.203
2020-12-09 23:9:35.6230,-0.439,-0.0,-1.12,1.203
2020-12-09 23:9:35.6320,-0.28,-0.118,-1.124,1.164
2020-12-09 23:9:35.6420,-0.181,-0.195,-1.066,1.099
2020-12-09 23:9:35.6520,-0.075,-0.204,-0.987,1.011
2020-12-09 23:9:35.6640,0.08,-0.319,-0.96,1.015
2020-12-09 23:9:35.6740,0.212,-0.475,-0.983,1.112
2020-12-09 23:9:35.6830,0.329,-0.561,-0.933,1.137
2020-12-09 23:9:35.7200,0.555,-0.569,-0.737,1.084
2020-12-09 23:9:35.7200,0.555,-0.569,-0.737,1.084
2020-12-09 23:9:35.7210,0.555,-0.569,-0.737,1.084
2020-12-09 23:9:35.7220,0.6,-0.54,-0.722,1.083
2020-12-09 23:9:35.7330,0.64,-0.549,-0.807,1.167
2020-12-09 23:9:35.7430,0.651,-0.546,-1.002,1.314
2020-12-09 23:9:35.7530,0.628,-0.504,-1.145,1.4
2020-12-09 23:9:35.7640,0.541,-0.49,-1.281,1.474
2020-12-09 23:9:35.7730,0.395,-0.471,-1.419,1.546
2020-12-09 23:9:35.7840,0.27,-0.438,-1.388,1.48
2020-12-09 23:9:35.8240,0.265,-0.656,-0.947,1.182
2020-12-09 23:9:35.8240,0.265,-0.656,-0.947,1.182
2020-12-09 23:9:35.8240,0.265,-0.656,-0.947,1.182
2020-12-09 23:9:35.8240,0.265,-0.656,-0.947,1.182
2020-12-09 23:9:35.8330,0.312,-0.681,-0.862,1.142
2020-12-09 23:9:35.8430,0.367,-0.643,-0.698,1.018
2020-12-09 23:9:35.8530,0.447,-0.628,-0.661,1.015
2020-12-09 23:9:35.8630,0.507,-0.628,-0.714,1.078
2020-12-09 23:9:35.8740,0.526,-0.599,-0.754,1.097
2020-12-09 23:9:35.8840,0.507,-0.549,-0.757,1.064
2020-12-09 23:9:35.9200,0.411,-0.372,-0.758,0.939
2020-12-09 23:9:35.9200,0.411,-0.372,-0.758,0.939
2020-12-09 23:9:35.9200,0.411,-0.372,-0.758,0.939
2020-12-09 23:9:35.9230,0.395,-0.293,-0.722,0.874
2020-12-09 23:9:35.9330,0.383,-0.236,-0.718,0.847
2020-12-09 23:9:35.9430,0.375,-0.167,-0.768,0.871
2020-12-09 23:9:35.9530,0.353,-0.127,-1.001,1.069
2020-12-09 23:9:35.9630,0.303,-0.135,-1.248,1.291
2020-12-09 23:9:35.9740,0.19,-0.099,-1.268,1.286
2020-12-09 23:9:35.9840,0.023,0.005,-1.145,1.145
2020-12-09 23:9:36.0230,-0.257,-0.329,-1.221,1.29
2020-12-09 23:9:36.0230,-0.257,-0.329,-1.221,1.29
2020-12-09 23:9:36.0240,-0.257,-0.329,-1.221,1.29
2020-12-09 23:9:36.0240,-0.257,-0.329,-1.221,1.29
2020-12-09 23:9:36.0330,-0.342,-0.299,-1.172,1.257
2020-12-09 23:9:36.0430,-0.315,-0.266,-1.093,1.168
2020-12-09 23:9:36.0530,-0.249,-0.241,-1.053,1.109
2020-12-09 23:9:36.0630,-0.191,-0.27,-1.1,1.149
2020-12-09 23:9:36.0740,-0.148,-0.253,-1.178,1.214
2020-12-09 23:9:36.0840,-0.122,-0.186,-1.206,1.226
2020-12-09 23:9:36.1210,-0.204,-0.206,-1.268,1.301
2020-12-09 23:9:36.1210,-0.204,-0.206,-1.268,1.301
2020-12-09 23:9:36.1210,-0.204,-0.206,-1.268,1.301
2020-12-09 23:9:36.1230,-0.26,-0.199,-1.252,1.294
2020-12-09 23:9:36.1330,-0.283,-0.183,-1.218,1.264
2020-12-09 23:9:36.1430,-0.281,-0.154,-1.19,1.232
2020-12-09 23:9:36.1540,-0.269,-0.135,-1.15,1.189
2020-12-09 23:9:36.1640,-0.246,-0.137,-1.06,1.097
2020-12-09 23:9:36.1750,-0.204,-0.154,-0.939,0.973
2020-12-09 23:9:36.1850,-0.154,-0.188,-0.839,0.873
2020-12-09 23:9:36.2270,-0.048,-0.34,-0.556,0.653
2020-12-09 23:9:36.2270,-0.048,-0.34,-0.556,0.653
2020-12-09 23:9:36.2270,-0.048,-0.34,-0.556,0.653
2020-12-09 23:9:36.2270,-0.048,-0.34,-0.556,0.653
2020-12-09 23:9:36.2330,0.004,-0.409,-0.585,0.714
2020-12-09 23:9:36.2440,0.049,-0.456,-0.645,0.791
2020-12-09 23:9:36.2540,0.117,-0.523,-0.752,0.923
2020-12-09 23:9:36.2640,0.156,-0.608,-1.056,1.228
2020-12-09 23:9:36.2740,0.021,-0.496,-1.557,1.634
2020-12-09 23:9:36.2850,-0.181,-0.183,-1.637,1.657
2020-12-09 23:9:36.3190,-0.505,-0.005,-1.254,1.352
2020-12-09 23:9:36.3190,-0.505,-0.005,-1.254,1.352
2020-12-09 23:9:36.3200,-0.505,-0.005,-1.254,1.352
2020-12-09 23:9:36.3240,-0.384,-0.121,-0.892,0.979
2020-12-09 23:9:36.3340,-0.259,-0.132,-0.655,0.717
2020-12-09 23:9:36.3440,-0.125,-0.138,-0.607,0.635
2020-12-09 23:9:36.3540,-0.003,-0.208,-0.792,0.819
2020-12-09 23:9:36.3640,0.118,-0.285,-1.26,1.297
2020-12-09 23:9:36.3750,0.285,-0.373,-1.637,1.703
2020-12-09 23:9:36.3850,0.17,-0.35,-1.014,1.086
2020-12-09 23:9:36.4200,-0.324,0.139,-1.156,1.209
2020-12-09 23:9:36.4200,-0.324,0.139,-1.156,1.209
2020-12-09 23:9:36.4200,-0.324,0.139,-1.156,1.209
2020-12-09 23:9:36.4240,-0.264,0.049,-1.19,1.22
2020-12-09 23:9:36.4340,-0.198,-0.052,-1.115,1.134
2020-12-09 23:9:36.4440,-0.153,-0.103,-1.018,1.035
2020-12-09 23:9:36.4540,-0.111,-0.174,-0.941,0.963
2020-12-09 23:9:36.4650,-0.046,-0.271,-0.829,0.873
2020-12-09 23:9:36.4750,0.033,-0.342,-0.681,0.763
2020-12-09 23:9:36.4850,0.105,-0.377,-0.562,0.685
2020-12-09 23:9:36.5230,0.206,-0.451,-0.401,0.638
2020-12-09 23:9:36.5230,0.206,-0.451,-0.401,0.638
2020-12-09 23:9:36.5230,0.206,-0.451,-0.401,0.638
2020-12-09 23:9:36.5240,0.243,-0.463,-0.43,0.677
2020-12-09 23:9:36.5340,0.238,-0.469,-0.54,0.754
2020-12-09 23:9:36.5440,0.208,-0.462,-0.695,0.86
2020-12-09 23:9:36.5540,0.203,-0.438,-0.812,0.945
2020-12-09 23:9:36.5650,0.201,-0.38,-0.882,0.981
2020-12-09 23:9:36.5760,0.162,-0.274,-0.932,0.985
2020-12-09 23:9:36.5850,0.127,-0.173,-0.995,1.018
2020-12-09 23:9:36.6220,0.068,-0.033,-0.986,0.989
2020-12-09 23:9:36.6220,0.068,-0.033,-0.986,0.989
2020-12-09 23:9:36.6220,0.068,-0.033,-0.986,0.989
2020-12-09 23:9:36.6240,0.034,0.006,-1.035,1.036
2020-12-09 23:9:36.6350,0.028,0.007,-1.113,1.113
2020-12-09 23:9:36.6450,0.0,0.02,-1.156,1.156
2020-12-09 23:9:36.6550,-0.032,0.044,-1.144,1.145
2020-12-09 23:9:36.6650,-0.003,-0.005,-1.034,1.034
2020-12-09 23:9:36.6760,0.028,-0.114,-0.929,0.936
2020-12-09 23:9:36.6850,0.039,-0.2,-0.95,0.972
2020-12-09 23:9:36.7210,-0.031,-0.473,-1.194,1.285
2020-12-09 23:9:36.7210,-0.031,-0.473,-1.194,1.285
2020-12-09 23:9:36.7210,-0.031,-0.473,-1.194,1.285
2020-12-09 23:9:36.7250,-0.146,-0.377,-1.24,1.304
2020-12-09 23:9:36.7350,-0.198,-0.248,-1.246,1.286
2020-12-09 23:9:36.7450,-0.136,-0.253,-1.267,1.299
