time,gFx,gFy,gFz
2020-12-09 23:17:56.0880,-0.333,-0.243,-1.108,1.182
2020-12-09 23:17:56.0990,-0.32,-0.213,-1.016,1.086
2020-12-09 23:17:56.1080,-0.319,-0.143,-0.963,1.024
2020-12-09 23:17:56.1190,-0.308,-0.058,-0.938,0.989
2020-12-09 23:17:56.1280,-0.312,-0.002,-0.886,0.939
2020-12-09 23:17:56.1390,-0.334,0.001,-0.84,0.904
2020-12-09 23:17:56.1480,-0.359,0.005,-0.755,0.836
2020-12-09 23:17:56.1590,-0.381,0.004,-0.646,0.75
2020-12-09 23:17:56.1880,-0.464,-0.04,-0.388,0.606
2020-12-09 23:17:56.1880,-0.464,-0.04,-0.388,0.606
2020-12-09 23:17:56.1880,-0.464,-0.04,-0.388,0.606
2020-12-09 23:17:56.1980,-0.419,-0.1,-0.379,0.574
2020-12-09 23:17:56.2090,-0.351,-0.214,-0.356,0.544
2020-12-09 23:17:56.2190,-0.296,-0.304,-0.342,0.545
2020-12-09 23:17:56.2290,-0.184,-0.373,-0.371,0.557
2020-12-09 23:17:56.2390,0.004,-0.456,-0.462,0.649
2020-12-09 23:17:56.2490,0.091,-0.51,-0.566,0.767
2020-12-09 23:17:56.2590,0.09,-0.583,-0.646,0.875
2020-12-09 23:17:56.2880,-0.048,-0.62,-1.222,1.371
2020-12-09 23:17:56.2880,-0.048,-0.62,-1.222,1.371
2020-12-09 23:17:56.2890,-0.048,-0.62,-1.222,1.371
2020-12-09 23:17:56.2980,-0.115,-0.591,-1.535,1.649
2020-12-09 23:17:56.3090,-0.125,-0.464,-1.853,1.914
2020-12-09 23:17:56.3190,-0.108,-0.294,-2.097,2.12
2020-12-09 23:17:56.3310,-0.087,-0.197,-2.163,2.174
2020-12-09 23:17:56.3390,-0.078,-0.218,-1.996,2.009
2020-12-09 23:17:56.3490,-0.01,-0.28,-1.688,1.711
2020-12-09 23:17:56.3590,0.139,-0.333,-1.366,1.413
2020-12-09 23:17:56.3870,0.369,-0.475,-0.836,1.03
2020-12-09 23:17:56.3870,0.369,-0.475,-0.836,1.03
2020-12-09 23:17:56.3880,0.447,-0.498,-0.674,0.95
2020-12-09 23:17:56.3990,0.485,-0.54,-0.647,0.972
2020-12-09 23:17:56.4090,0.51,-0.532,-0.682,1.004
2020-12-09 23:17:56.4190,0.538,-0.482,-0.681,0.993
2020-12-09 23:17:56.4290,0.528,-0.457,-0.628,0.939
2020-12-09 23:17:56.4390,0.539,-0.416,-0.584,0.897
2020-12-09 23:17:56.4490,0.556,-0.361,-0.583,0.883
2020-12-09 23:17:56.4590,0.538,-0.31,-0.591,0.857
2020-12-09 23:17:56.4870,0.428,-0.187,-0.666,0.813
2020-12-09 23:17:56.4870,0.428,-0.187,-0.666,0.813
2020-12-09 23:17:56.4880,0.355,-0.122,-0.734,0.824
2020-12-09 23:17:56.4990,0.279,-0.071,-0.773,0.825
2020-12-09 23:17:56.5090,0.202,-0.024,-0.805,0.83
2020-12-09 23:17:56.5190,0.157,0.014,-0.859,0.873
2020-12-09 23:17:56.5290,0.136,0.042,-0.919,0.93
2020-12-09 23:17:56.5390,0.116,0.061,-0.999,1.008
2020-12-09 23:17:56.5490,0.124,0.046,-1.077,1.085
2020-12-09 23:17:56.5600,0.168,-0.064,-1.065,1.08
2020-12-09 23:17:56.5890,-0.063,-0.185,-0.965,0.985
2020-12-09 23:17:56.5890,-0.063,-0.185,-0.965,0.985
2020-12-09 23:17:56.5890,-0.063,-0.185,-0.965,0.985
2020-12-09 23:17:56.5990,-0.118,-0.237,-1.017,1.051
2020-12-09 23:17:56.6100,-0.204,-0.225,-1.141,1.181
2020-12-09 23:17:56.6200,-0.24,-0.204,-1.274,1.312
2020-12-09 23:17:56.6300,-0.323,-0.207,-1.045,1.113
2020-12-09 23:17:56.6400,-0.33,-0.175,-1.241,1.296
2020-12-09 23:17:56.6500,-0.13,-0.067,-1.546,1.553
2020-12-09 23:17:56.6600,-0.035,-0.031,-1.494,1.495
2020-12-09 23:17:56.6880,-0.047,-0.078,-1.458,1.461
2020-12-09 23:17:56.6890,-0.047,-0.078,-1.458,1.461
2020-12-09 23:17:56.6900,-0.047,-0.078,-1.458,1.461
2020-12-09 23:17:56.6990,-0.134,-0.045,-1.361,1.368
2020-12-09 23:17:56.7100,-0.219,-0.027,-1.231,1.251
2020-12-09 23:17:56.7200,-0.283,-0.034,-1.067,1.104
2020-12-09 23:17:56.7300,-0.361,-0.035,-0.977,1.042
2020-12-09 23:17:56.7400,-0.377,-0.052,-1.033,1.101
2020-12-09 23:17:56.7500,-0.327,-0.079,-1.17,1.217
2020-12-09 23:17:56.7600,-0.256,-0.083,-1.206,1.236
2020-12-09 23:17:56.7870,-0.226,-0.009,-1.208,1.229
2020-12-09 23:17:56.7870,-0.226,-0.009,-1.208,1.229
2020-12-09 23:17:56.7890,-0.225,-0.008,-1.208,1.229
2020-12-09 23:17:56.8010,-0.236,-0.01,-1.107,1.132
2020-12-09 23:17:56.8100,-0.256,-0.013,-0.97,1.003
2020-12-09 23:17:56.8210,-0.277,-0.011,-0.854,0.898
2020-12-09 23:17:56.8300,-0.283,-0.013,-0.753,0.805
2020-12-09 23:17:56.8400,-0.279,-0.013,-0.675,0.731
2020-12-09 23:17:56.8500,-0.275,-0.011,-0.623,0.681
2020-12-09 23:17:56.8600,-0.268,-0.005,-0.577,0.636
2020-12-09 23:17:56.8890,-0.312,0.133,-0.564,0.658
2020-12-09 23:17:56.8890,-0.312,0.133,-0.564,0.658
2020-12-09 23:17:56.8900,-0.312,0.133,-0.564,0.658
2020-12-09 23:17:56.9000,-0.332,0.167,-0.629,0.731
2020-12-09 23:17:56.9100,-0.32,0.143,-0.677,0.762
2020-12-09 23:17:56.9200,-0.318,0.081,-0.656,0.733
2020-12-09 23:17:56.9300,-0.385,0.063,-0.592,0.709
2020-12-09 23:17:56.9400,-0.447,0.055,-0.545,0.707
2020-12-09 23:17:56.9510,-0.473,0.009,-0.553,0.728
2020-12-09 23:17:56.9600,-0.491,-0.074,-0.589,0.77
2020-12-09 23:17:56.9890,-0.66,-0.148,-0.68,0.959
2020-12-09 23:17:56.9900,-0.66,-0.148,-0.68,0.959
2020-12-09 23:17:56.9910,-0.66,-0.148,-0.68,0.959
2020-12-09 23:17:57.0000,-0.636,-0.154,-0.67,0.937
2020-12-09 23:17:57.0100,-0.571,-0.08,-0.608,0.838
2020-12-09 23:17:57.0210,-0.455,0.001,-0.558,0.72
2020-12-09 23:17:57.0300,-0.34,0.045,-0.557,0.654
2020-12-09 23:17:57.0400,-0.223,0.052,-0.639,0.679
2020-12-09 23:17:57.0500,-0.093,0.042,-0.81,0.816
2020-12-09 23:17:57.0610,0.021,0.037,-0.998,0.999
2020-12-09 23:17:57.0900,0.119,-0.033,-1.38,1.386
2020-12-09 23:17:57.0900,0.119,-0.033,-1.38,1.386
2020-12-09 23:17:57.0900,0.119,-0.033,-1.38,1.386
2020-12-09 23:17:57.1000,0.215,-0.104,-1.475,1.494
2020-12-09 23:17:57.1110,0.325,-0.176,-1.521,1.565
2020-12-09 23:17:57.1210,0.42,-0.261,-1.54,1.617
2020-12-09 23:17:57.1310,0.497,-0.356,-1.544,1.661
2020-12-09 23:17:57.1410,0.578,-0.446,-1.513,1.68
2020-12-09 23:17:57.1510,0.662,-0.528,-1.462,1.69
2020-12-09 23:17:57.1610,0.757,-0.601,-1.422,1.719
2020-12-09 23:17:57.1890,0.905,-0.467,-1.449,1.771
2020-12-09 23:17:57.1900,0.905,-0.467,-1.449,1.771
2020-12-09 23:17:57.1910,0.905,-0.467,-1.449,1.771
2020-12-09 23:17:57.2000,0.921,-0.364,-1.419,1.73
2020-12-09 23:17:57.2110,0.945,-0.282,-1.408,1.719
2020-12-09 23:17:57.2210,0.957,-0.218,-1.435,1.739
2020-12-09 23:17:57.2310,0.925,-0.159,-1.443,1.721
2020-12-09 23:17:57.2410,0.815,-0.064,-1.391,1.613
2020-12-09 23:17:57.2510,0.659,0.056,-1.32,1.476
2020-12-09 23:17:57.2610,0.552,0.129,-1.325,1.441
2020-12-09 23:17:57.2940,0.351,0.422,-1.811,1.892
2020-12-09 23:17:57.2940,0.351,0.422,-1.811,1.892
2020-12-09 23:17:57.2950,0.351,0.422,-1.811,1.892
2020-12-09 23:17:57.3000,0.193,0.614,-1.852,1.961
2020-12-09 23:17:57.3110,-0.127,0.692,-2.043,2.161
2020-12-09 23:17:57.3220,-0.578,0.801,-2.222,2.432
2020-12-09 23:17:57.3320,-0.845,0.831,-2.078,2.392
2020-12-09 23:17:57.3420,-0.854,0.789,-1.994,2.308
2020-12-09 23:17:57.3520,-0.795,0.776,-1.99,2.279
2020-12-09 23:17:57.3620,-0.721,0.795,-1.932,2.21
2020-12-09 23:17:57.3860,-0.338,0.514,-1.86,1.959
2020-12-09 23:17:57.3860,-0.338,0.514,-1.86,1.959
2020-12-09 23:17:57.3900,-0.179,0.367,-1.792,1.838
2020-12-09 23:17:57.4010,-0.119,0.325,-1.658,1.694
2020-12-09 23:17:57.4110,-0.13,0.303,-1.457,1.494
2020-12-09 23:17:57.4210,-0.187,0.271,-1.231,1.274
2020-12-09 23:17:57.4320,-0.234,0.211,-0.996,1.045
2020-12-09 23:17:57.4420,-0.245,0.134,-0.706,0.759
2020-12-09 23:17:57.4520,-0.225,0.053,-0.4,0.462
2020-12-09 23:17:57.4620,-0.205,0.0,-0.215,0.297
2020-12-09 23:17:57.4940,-0.365,0.004,0.114,0.382
2020-12-09 23:17:57.4950,-0.365,0.004,0.114,0.382
2020-12-09 23:17:57.4950,-0.365,0.004,0.114,0.382
2020-12-09 23:17:57.5010,-0.41,0.037,0.177,0.448
2020-12-09 23:17:57.5120,-0.434,0.032,0.182,0.472
2020-12-09 23:17:57.5220,-0.482,0.055,0.14,0.505
2020-12-09 23:17:57.5320,-0.561,0.112,0.084,0.578
2020-12-09 23:17:57.5420,-0.633,0.101,0.018,0.641
2020-12-09 23:17:57.5520,-0.719,0.104,-0.027,0.727
2020-12-09 23:17:57.5620,-0.798,0.113,-0.069,0.809
2020-12-09 23:17:57.5920,-0.899,0.153,-0.028,0.912
2020-12-09 23:17:57.5920,-0.899,0.153,-0.028,0.912
2020-12-09 23:17:57.5920,-0.899,0.153,-0.028,0.912
2020-12-09 23:17:57.6010,-0.876,0.13,-0.053,0.887
2020-12-09 23:17:57.6120,-0.888,0.131,-0.165,0.913
2020-12-09 23:17:57.6220,-0.899,0.141,-0.376,0.985
2020-12-09 23:17:57.6320,-0.886,0.119,-0.547,1.048
2020-12-09 23:17:57.6420,-0.833,0.132,-0.659,1.07
2020-12-09 23:17:57.6520,-0.695,0.171,-0.854,1.114
2020-12-09 23:17:57.6620,-0.551,0.171,-1.124,1.263
2020-12-09 23:17:57.6900,-0.343,0.475,-2.009,2.093
2020-12-09 23:17:57.6900,-0.343,0.475,-2.009,2.093
2020-12-09 23:17:57.6910,-0.191,0.62,-2.477,2.561
2020-12-09 23:17:57.7030,0.016,0.697,-2.904,2.987
2020-12-09 23:17:57.7120,0.243,0.59,-3.262,3.324
2020-12-09 23:17:57.7230,0.409,0.347,-3.393,3.435
2020-12-09 23:17:57.7330,0.367,0.166,-3.343,3.367
2020-12-09 23:17:57.7430,0.191,0.051,-3.053,3.059
2020-12-09 23:17:57.7530,0.037,-0.04,-2.514,2.515
2020-12-09 23:17:57.7620,0.017,-0.195,-1.836,1.846
2020-12-09 23:17:57.7890,0.221,-0.391,-0.53,0.695
2020-12-09 23:17:57.7890,0.221,-0.391,-0.53,0.695
2020-12-09 23:17:57.7910,0.335,-0.434,-0.169,0.574
2020-12-09 23:17:57.8020,0.45,-0.442,0.031,0.632
2020-12-09 23:17:57.8130,0.579,-0.436,0.122,0.735
2020-12-09 23:17:57.8220,0.729,-0.449,0.118,0.864
2020-12-09 23:17:57.8320,0.878,-0.464,0.089,0.997
2020-12-09 23:17:57.8420,1.002,-0.475,0.042,1.11
2020-12-09 23:17:57.8520,1.078,-0.488,-0.047,1.184
2020-12-09 23:17:57.8630,1.084,-0.517,-0.225,1.222
2020-12-09 23:17:57.8950,0.987,-0.725,-0.655,1.389
2020-12-09 23:17:57.8950,0.987,-0.725,-0.655,1.389
2020-12-09 23:17:57.8950,0.987,-0.725,-0.655,1.389
2020-12-09 23:17:57.9020,0.892,-0.744,-0.707,1.36
2020-12-09 23:17:57.9130,0.772,-0.716,-0.717,1.274
2020-12-09 23:17:57.9220,0.657,-0.635,-0.7,1.151
2020-12-09 23:17:57.9320,0.571,-0.544,-0.696,1.052
2020-12-09 23:17:57.9430,0.513,-0.44,-0.689,0.965
2020-12-09 23:17:57.9530,0.493,-0.299,-0.713,0.917
2020-12-09 23:17:57.9630,0.533,-0.158,-0.839,1.006
2020-12-09 23:17:57.9930,0.927,0.135,-1.362,1.653
2020-12-09 23:17:57.9930,0.927,0.135,-1.362,1.653
2020-12-09 23:17:57.9930,0.927,0.135,-1.362,1.653
2020-12-09 23:17:58.0020,1.116,0.084,-1.533,1.898
2020-12-09 23:17:58.0150,1.189,0.081,-1.728,2.099
2020-12-09 23:17:58.0230,1.077,0.284,-2.108,2.384
2020-12-09 23:17:58.0330,0.763,0.646,-2.581,2.768
2020-12-09 23:17:58.0440,0.509,0.892,-2.966,3.139
2020-12-09 23:17:58.0540,0.289,1.081,-3.239,3.427
2020-12-09 23:17:58.0650,0.047,1.208,-3.282,3.498
2020-12-09 23:17:58.0890,-0.167,1.159,-2.98,3.202
2020-12-09 23:17:58.0890,-0.167,1.159,-2.98,3.202
2020-12-09 23:17:58.0930,-0.15,0.954,-2.764,2.928
2020-12-09 23:17:58.1040,-0.161,0.705,-2.473,2.577
2020-12-09 23:17:58.1130,-0.205,0.457,-2.144,2.202
2020-12-09 23:17:58.1230,-0.284,0.265,-1.761,1.803
2020-12-09 23:17:58.1330,-0.358,0.097,-1.355,1.405
2020-12-09 23:17:58.1430,-0.452,-0.028,-0.97,1.071
2020-12-09 23:17:58.1530,-0.598,-0.122,-0.611,0.864
2020-12-09 23:17:58.1640,-0.783,-0.184,-0.298,0.858
2020-12-09 23:17:58.1960,-1.122,-0.291,0.285,1.194
2020-12-09 23:17:58.1960,-1.122,-0.291,0.285,1.194
2020-12-09 23:17:58.1970,-1.122,-0.291,0.285,1.194
2020-12-09 23:17:58.2020,-1.091,-0.191,0.426,1.187
2020-12-09 23:17:58.2130,-0.993,-0.0,0.506,1.114
2020-12-09 23:17:58.2230,-0.84,0.229,0.512,1.01
2020-12-09 23:17:58.2330,-0.666,0.463,0.426,0.916
2020-12-09 23:17:58.2430,-0.477,0.679,0.235,0.862
2020-12-09 23:17:58.2530,-0.304,0.849,-0.018,0.902
2020-12-09 23:17:58.2640,-0.196,0.952,-0.234,1.0
2020-12-09 23:17:58.2780,-0.143,1.015,-0.384,1.095
2020-12-09 23:17:58.2910,-0.138,1.011,-0.434,1.109
2020-12-09 23:17:58.2920,-0.177,0.959,-0.4,1.054
2020-12-09 23:17:58.3030,-0.257,0.878,-0.292,0.96
2020-12-09 23:17:58.3130,-0.389,0.795,-0.177,0.903
2020-12-09 23:17:58.3240,-0.5,0.627,-0.067,0.805
2020-12-09 23:17:58.3330,-0.548,0.37,0.119,0.672
2020-12-09 23:17:58.3440,-0.565,0.166,0.329,0.675
2020-12-09 23:17:58.3540,-0.561,-0.037,0.345,0.66
2020-12-09 23:17:58.3640,-0.602,-0.221,-0.029,0.642
2020-12-09 23:17:58.3920,-1.044,-0.24,-2.296,2.534
2020-12-09 23:17:58.3930,-1.044,-0.24,-2.296,2.534
2020-12-09 23:17:58.3930,-1.044,-0.24,-2.296,2.534
2020-12-09 23:17:58.4040,-1.056,-0.423,-2.862,3.08
2020-12-09 23:17:58.4150,-0.941,-0.606,-3.228,3.417
2020-12-09 23:17:58.4240,-0.798,-0.679,-3.316,3.478
2020-12-09 23:17:58.4340,-0.669,-0.752,-3.217,3.371
2020-12-09 23:17:58.4450,-0.58,-0.818,-2.982,3.146
2020-12-09 23:17:58.4550,-0.498,-0.785,-2.587,2.749
2020-12-09 23:17:58.4650,-0.372,-0.755,-2.088,2.251
2020-12-09 23:17:58.4900,0.035,-0.711,-1.202,1.397
2020-12-09 23:17:58.4900,0.035,-0.711,-1.202,1.397
2020-12-09 23:17:58.4930,0.291,-0.625,-1.095,1.294
2020-12-09 23:17:58.5030,0.526,-0.57,-1.023,1.284
2020-12-09 23:17:58.5140,0.745,-0.53,-0.863,1.257
2020-12-09 23:17:58.5240,0.88,-0.548,-0.738,1.273
2020-12-09 23:17:58.5340,0.913,-0.522,-0.448,1.143
2020-12-09 23:17:58.5440,0.872,-0.493,-0.196,1.021
2020-12-09 23:17:58.5540,0.769,-0.454,-0.033,0.894
2020-12-09 23:17:58.5640,0.65,-0.408,0.059,0.77
2020-12-09 23:17:58.5910,0.594,-0.369,0.176,0.721
2020-12-09 23:17:58.5910,0.594,-0.369,0.176,0.721
2020-12-09 23:17:58.5930,0.617,-0.345,0.18,0.729
2020-12-09 23:17:58.6050,0.665,-0.319,0.141,0.751
2020-12-09 23:17:58.6130,0.716,-0.29,0.079,0.777
2020-12-09 23:17:58.6240,0.753,-0.255,0.002,0.795
2020-12-09 23:17:58.6340,0.79,-0.227,-0.088,0.827
2020-12-09 23:17:58.6440,0.819,-0.204,-0.178,0.863
2020-12-09 23:17:58.6540,0.808,-0.18,-0.241,0.862
2020-12-09 23:17:58.6650,0.768,-0.138,-0.319,0.843
2020-12-09 23:17:58.6930,0.743,-0.413,-0.82,1.181
2020-12-09 23:17:58.6930,0.743,-0.413,-0.82,1.181
2020-12-09 23:17:58.6940,0.743,-0.413,-0.82,1.181
2020-12-09 23:17:58.7040,0.903,-0.595,-1.334,1.717
2020-12-09 23:17:58.7140,1.015,-0.712,-2.066,2.409
2020-12-09 23:17:58.7250,0.949,-0.591,-2.925,3.131
2020-12-09 23:17:58.7350,0.488,-0.161,-3.816,3.85
2020-12-09 23:17:58.7450,-0.092,0.098,-4.468,4.47
2020-12-09 23:17:58.7550,-0.76,0.281,-4.87,4.937
2020-12-09 23:17:58.7660,-1.412,0.367,-4.94,5.151
2020-12-09 23:17:58.7940,-2.134,0.33,-3.985,4.532
2020-12-09 23:17:58.7940,-2.134,0.33,-3.985,4.532
2020-12-09 23:17:58.7950,-2.134,0.33,-3.985,4.532
2020-12-09 23:17:58.8060,-2.029,0.369,-3.602,4.151
2020-12-09 23:17:58.8150,-1.857,0.385,-3.062,3.602
2020-12-09 23:17:58.8260,-1.672,0.407,-2.385,2.941
2020-12-09 23:17:58.8340,-1.513,0.388,-1.716,2.32
2020-12-09 23:17:58.8440,-1.409,0.342,-1.055,1.793
2020-12-09 23:17:58.8550,-1.318,0.341,-0.445,1.432
2020-12-09 23:17:58.8650,-1.204,0.359,0.016,1.256
2020-12-09 23:17:58.8930,-1.051,0.587,0.67,1.378
2020-12-09 23:17:58.8930,-1.051,0.587,0.67,1.378
2020-12-09 23:17:58.8940,-1.088,0.754,0.958,1.634
2020-12-09 23:17:58.9040,-1.157,0.896,1.212,1.9
2020-12-09 23:17:58.9150,-1.171,0.947,1.444,2.086
2020-12-09 23:17:58.9250,-1.133,0.964,1.623,2.202
2020-12-09 23:17:58.9350,-1.011,0.963,1.696,2.197
2020-12-09 23:17:58.9450,-0.848,0.977,1.705,2.14
2020-12-09 23:17:58.9550,-0.697,0.987,1.605,2.009
2020-12-09 23:17:58.9650,-0.578,1.014,1.399,1.822
2020-12-09 23:17:58.9930,-0.486,1.145,0.902,1.536
2020-12-09 23:17:58.9940,-0.476,1.184,0.651,1.433
2020-12-09 23:17:58.9940,-0.476,1.184,0.651,1.433
2020-12-09 23:17:59.0060,-0.483,1.181,0.423,1.344
2020-12-09 23:17:59.0140,-0.51,1.14,0.194,1.264
2020-12-09 23:17:59.0250,-0.557,1.043,-0.143,1.191
2020-12-09 23:17:59.0350,-0.642,0.927,-0.571,1.264
2020-12-09 23:17:59.0450,-0.74,0.802,-0.97,1.46
2020-12-09 23:17:59.0550,-0.779,0.631,-1.202,1.565
2020-12-09 23:17:59.0650,-0.743,0.457,-1.467,1.707
2020-12-09 23:17:59.0920,-0.423,-0.1,-2.263,2.304
2020-12-09 23:17:59.0930,-0.423,-0.1,-2.263,2.304
2020-12-09 23:17:59.0950,-0.258,-0.398,-2.721,2.762
2020-12-09 23:17:59.1060,-0.141,-0.646,-3.235,3.302
2020-12-09 23:17:59.1160,-0.104,-0.794,-3.855,3.937
2020-12-09 23:17:59.1270,-0.126,-0.952,-4.361,4.465
2020-12-09 23:17:59.1360,-0.246,-1.056,-4.565,4.692
2020-12-09 23:17:59.1470,-0.438,-1.09,-4.379,4.534
2020-12-09 23:17:59.1560,-0.572,-1.142,-3.737,3.949
2020-12-09 23:17:59.1660,-0.555,-1.206,-2.808,3.106
2020-12-09 23:17:59.1900,-0.21,-1.204,-1.348,1.82
2020-12-09 23:17:59.1900,-0.21,-1.204,-1.348,1.82
2020-12-09 23:17:59.1940,0.031,-1.096,-1.01,1.491
2020-12-09 23:17:59.2050,0.233,-0.94,-0.845,1.285
2020-12-09 23:17:59.2160,0.366,-0.78,-0.731,1.13
2020-12-09 23:17:59.2250,0.433,-0.647,-0.574,0.967
2020-12-09 23:17:59.2350,0.451,-0.543,-0.355,0.79
2020-12-09 23:17:59.2460,0.453,-0.47,-0.107,0.661
2020-12-09 23:17:59.2550,0.453,-0.424,0.124,0.633
2020-12-09 23:17:59.2660,0.447,-0.376,0.308,0.66
2020-12-09 23:17:59.2810,0.465,-0.328,0.419,0.707
2020-12-09 23:17:59.2950,0.561,-0.225,0.456,0.757
2020-12-09 23:17:59.2960,0.561,-0.225,0.456,0.757
2020-12-09 23:17:59.3050,0.642,-0.168,0.41,0.78
2020-12-09 23:17:59.3160,0.739,-0.1,0.326,0.814
2020-12-09 23:17:59.3260,0.834,-0.06,0.229,0.867
2020-12-09 23:17:59.3360,0.926,-0.023,0.128,0.935
2020-12-09 23:17:59.3460,1.022,0.006,0.024,1.022
2020-12-09 23:17:59.3560,1.08,0.036,-0.091,1.084
2020-12-09 23:17:59.3660,1.074,0.054,-0.222,1.098
2020-12-09 23:17:59.3950,0.997,0.046,-0.835,1.301
2020-12-09 23:17:59.3950,0.997,0.046,-0.835,1.301
2020-12-09 23:17:59.3950,0.997,0.046,-0.835,1.301
2020-12-09 23:17:59.4050,1.011,-0.104,-1.168,1.548
2020-12-09 23:17:59.4160,1.007,-0.303,-1.573,1.892
2020-12-09 23:17:59.4260,0.895,-0.506,-2.029,2.275
2020-12-09 23:17:59.4360,0.736,-0.737,-2.502,2.71
2020-12-09 23:17:59.4480,0.446,-0.807,-3.122,3.255
2020-12-09 23:17:59.4570,-0.036,-0.63,-3.811,3.863
2020-12-09 23:17:59.4680,-0.637,-0.422,-4.3,4.367
2020-12-09 23:17:59.4980,-1.74,-0.016,-4.442,4.771
2020-12-09 23:17:59.4980,-1.74,-0.016,-4.442,4.771
2020-12-09 23:17:59.4980,-1.74,-0.016,-4.442,4.771
2020-12-09 23:17:59.5060,-1.561,0.066,-3.894,4.196
2020-12-09 23:17:59.5170,-1.276,0.09,-3.253,3.495
2020-12-09 23:17:59.5270,-1.013,0.04,-2.636,2.824
2020-12-09 23:17:59.5360,-0.844,-0.019,-2.002,2.173
2020-12-09 23:17:59.5460,-0.748,-0.051,-1.37,1.562
2020-12-09 23:17:59.5560,-0.738,-0.037,-0.77,1.067
2020-12-09 23:17:59.5660,-0.795,0.007,-0.251,0.834
2020-12-09 23:17:59.5940,-1.019,0.119,0.634,1.206
2020-12-09 23:17:59.5940,-1.019,0.119,0.634,1.206
2020-12-09 23:17:59.5950,-1.16,0.18,0.959,1.516
2020-12-09 23:17:59.6070,-1.217,0.22,1.18,1.709
2020-12-09 23:17:59.6160,-1.193,0.29,1.332,1.812
2020-12-09 23:17:59.6260,-1.099,0.402,1.354,1.79
2020-12-09 23:17:59.6370,-0.983,0.549,1.204,1.648
2020-12-09 23:17:59.6470,-0.844,0.676,0.974,1.455
2020-12-09 23:17:59.6570,-0.682,0.773,0.738,1.268
2020-12-09 23:17:59.6670,-0.509,0.827,0.522,1.102
2020-12-09 23:17:59.6830,-0.345,0.83,0.361,0.969
2020-12-09 23:17:59.6970,-0.139,0.797,0.199,0.833
2020-12-09 23:17:59.6970,-0.139,0.797,0.199,0.833
2020-12-09 23:17:59.7060,-0.13,0.807,0.121,0.826
2020-12-09 23:17:59.7180,-0.18,0.786,-0.019,0.807
2020-12-09 23:17:59.7270,-0.29,0.729,-0.218,0.814
2020-12-09 23:17:59.7360,-0.452,0.666,-0.492,0.943
2020-12-09 23:17:59.7480,-0.623,0.585,-0.843,1.2
2020-12-09 23:17:59.7560,-0.759,0.463,-1.219,1.509
2020-12-09 23:17:59.7670,-0.877,0.319,-1.553,1.812
2020-12-09 23:17:59.7960,-1.103,-0.067,-1.672,2.004
2020-12-09 23:17:59.7960,-1.103,-0.067,-1.672,2.004
2020-12-09 23:17:59.7960,-1.103,-0.067,-1.672,2.004
2020-12-09 23:17:59.8060,-0.944,-0.269,-1.601,1.878
2020-12-09 23:17:59.8170,-0.822,-0.45,-1.618,1.87
2020-12-09 23:17:59.8270,-0.732,-0.563,-1.747,1.976
2020-12-09 23:17:59.8370,-0.633,-0.744,-1.974,2.202
2020-12-09 23:17:59.8480,-0.545,-0.886,-2.233,2.463
2020-12-09 23:17:59.8580,-0.468,-0.994,-2.504,2.734
2020-12-09 23:17:59.8680,-0.46,-1.015,-2.729,2.948
2020-12-09 23:17:59.8930,-0.553,-0.899,-2.742,2.938
2020-12-09 23:17:59.8930,-0.553,-0.899,-2.742,2.938
2020-12-09 23:17:59.8960,-0.469,-0.836,-2.443,2.624
2020-12-09 23:17:59.9080,-0.278,-0.81,-2.064,2.235
2020-12-09 23:17:59.9170,-0.046,-0.772,-1.712,1.879
2020-12-09 23:17:59.9270,0.16,-0.74,-1.301,1.505
2020-12-09 23:17:59.9370,0.348,-0.702,-0.96,1.239
2020-12-09 23:17:59.9490,0.52,-0.733,-0.687,1.131
2020-12-09 23:17:59.9570,0.653,-0.737,-0.448,1.082
2020-12-09 23:17:59.9670,0.761,-0.766,-0.274,1.114
2020-12-09 23:17:59.9950,0.958,-0.791,-0.064,1.244
2020-12-09 23:17:59.9950,0.958,-0.791,-0.064,1.244
2020-12-09 23:17:59.9960,1.011,-0.778,-0.006,1.276
2020-12-09 23:18:00.0080,1.041,-0.761,0.071,1.291
2020-12-09 23:18:00.0170,1.062,-0.732,0.171,1.301
2020-12-09 23:18:00.0270,1.065,-0.674,0.249,1.285
2020-12-09 23:18:00.0370,1.034,-0.586,0.237,1.212
2020-12-09 23:18:00.0500,0.962,-0.495,0.137,1.091
2020-12-09 23:18:00.0570,0.836,-0.37,0.002,0.914
2020-12-09 23:18:00.0680,0.666,-0.229,-0.163,0.723
2020-12-09 23:18:00.0950,0.384,-0.038,-0.525,0.652
2020-12-09 23:18:00.0960,0.384,-0.038,-0.525,0.652
2020-12-09 23:18:00.0960,0.328,-0.002,-0.689,0.763
2020-12-09 23:18:00.1070,0.323,-0.019,-0.893,0.95
2020-12-09 23:18:00.1170,0.359,-0.068,-1.172,1.228
2020-12-09 23:18:00.1270,0.417,-0.183,-1.491,1.559
2020-12-09 23:18:00.1370,0.457,-0.348,-1.869,1.955
2020-12-09 23:18:00.1480,0.416,-0.463,-2.376,2.456
2020-12-09 23:18:00.1580,0.26,-0.49,-2.924,2.976
2020-12-09 23:18:00.1690,-0.135,-0.333,-3.451,3.47
2020-12-09 23:18:00.1950,-1.166,0.219,-3.684,3.87
2020-12-09 23:18:00.1950,-1.166,0.219,-3.684,3.87
2020-12-09 23:18:00.1970,-1.44,0.284,-3.465,3.763
