time,gFx,gFy,gFz
2020-12-09 22:54:31.6360,-1.046,-0.541,-0.576,1.311
2020-12-09 22:54:31.6410,-1.139,-0.459,-0.426,1.3
2020-12-09 22:54:31.6510,-1.161,-0.407,-0.569,1.355
2020-12-09 22:54:31.6610,-1.1,-0.37,-0.727,1.369
2020-12-09 22:54:31.6720,-0.971,-0.268,-0.734,1.246
2020-12-09 22:54:31.6830,-0.78,-0.148,-0.678,1.044
2020-12-09 22:54:31.6920,-0.584,0.005,-0.566,0.813
2020-12-09 22:54:31.7030,-0.42,0.151,-0.469,0.647
2020-12-09 22:54:31.7160,-0.339,0.293,-0.446,0.632
2020-12-09 22:54:31.7380,-0.482,0.428,-0.455,0.789
2020-12-09 22:54:31.7390,-0.482,0.428,-0.455,0.789
2020-12-09 22:54:31.7420,-0.475,0.406,-0.363,0.723
2020-12-09 22:54:31.7580,-0.442,0.322,-0.269,0.609
2020-12-09 22:54:31.7620,-0.438,0.236,-0.204,0.538
2020-12-09 22:54:31.7720,-0.466,0.158,-0.195,0.529
2020-12-09 22:54:31.7820,-0.519,0.047,-0.22,0.566
2020-12-09 22:54:31.7930,-0.535,-0.158,-0.275,0.622
2020-12-09 22:54:31.8030,-0.415,-0.551,-0.205,0.72
2020-12-09 22:54:31.8390,-0.214,-1.116,-0.297,1.175
2020-12-09 22:54:31.8390,-0.214,-1.116,-0.297,1.175
2020-12-09 22:54:31.8390,-0.214,-1.116,-0.297,1.175
2020-12-09 22:54:31.8420,-0.492,-1.142,-1.059,1.633
2020-12-09 22:54:31.8520,-0.9,-1.015,-1.927,2.357
2020-12-09 22:54:31.8620,-1.219,-0.859,-2.517,2.926
2020-12-09 22:54:31.8730,-1.461,-0.751,-2.742,3.196
2020-12-09 22:54:31.8860,-1.488,-0.621,-2.548,3.015
2020-12-09 22:54:31.8920,-1.153,-0.671,-1.995,2.4
2020-12-09 22:54:31.9040,-0.82,-0.768,-1.305,1.722
2020-12-09 22:54:31.9360,-0.053,-0.796,-0.579,0.986
2020-12-09 22:54:31.9370,-0.053,-0.796,-0.579,0.986
2020-12-09 22:54:31.9370,-0.053,-0.796,-0.579,0.986
2020-12-09 22:54:31.9420,0.217,-0.723,-0.561,0.94
2020-12-09 22:54:31.9520,0.486,-0.659,-0.515,0.967
2020-12-09 22:54:31.9620,0.725,-0.592,-0.464,1.045
2020-12-09 22:54:31.9720,0.895,-0.548,-0.44,1.138
2020-12-09 22:54:31.9830,1.019,-0.518,-0.388,1.207
2020-12-09 22:54:31.9930,1.081,-0.485,-0.357,1.237
2020-12-09 22:54:32.0040,1.06,-0.438,-0.386,1.21
2020-12-09 22:54:32.0400,0.593,-0.229,-0.954,1.146
2020-12-09 22:54:32.0400,0.593,-0.229,-0.954,1.146
2020-12-09 22:54:32.0410,0.593,-0.229,-0.954,1.146
2020-12-09 22:54:32.0420,0.364,-0.177,-1.012,1.09
2020-12-09 22:54:32.0530,0.164,-0.152,-0.905,0.932
2020-12-09 22:54:32.0630,0.065,-0.17,-0.816,0.836
2020-12-09 22:54:32.0730,0.012,-0.213,-0.857,0.883
2020-12-09 22:54:32.0840,-0.019,-0.303,-0.985,1.031
2020-12-09 22:54:32.0930,0.048,-0.6,-1.076,1.233
2020-12-09 22:54:32.1040,0.102,-0.989,-1.135,1.509
2020-12-09 22:54:32.1420,-0.654,-1.101,-1.389,1.889
2020-12-09 22:54:32.1420,-0.654,-1.101,-1.389,1.889
2020-12-09 22:54:32.1420,-0.654,-1.101,-1.389,1.889
2020-12-09 22:54:32.1430,-0.847,-0.76,-1.4,1.804
2020-12-09 22:54:32.1530,-0.803,-0.561,-1.612,1.886
2020-12-09 22:54:32.1630,-0.696,-0.373,-1.868,2.028
2020-12-09 22:54:32.1730,-0.495,-0.305,-2.098,2.177
2020-12-09 22:54:32.1850,-0.323,-0.305,-2.171,2.216
2020-12-09 22:54:32.1940,-0.298,-0.285,-2.093,2.133
2020-12-09 22:54:32.2040,-0.324,-0.252,-1.837,1.882
2020-12-09 22:54:32.2370,-0.421,-0.009,-0.474,0.634
2020-12-09 22:54:32.2380,-0.421,-0.009,-0.474,0.634
2020-12-09 22:54:32.2380,-0.421,-0.009,-0.474,0.634
2020-12-09 22:54:32.2430,-0.447,0.112,-0.183,0.496
2020-12-09 22:54:32.2530,-0.439,0.204,-0.047,0.486
2020-12-09 22:54:32.2630,-0.365,0.224,0.035,0.43
2020-12-09 22:54:32.2730,-0.221,0.187,0.088,0.303
2020-12-09 22:54:32.2850,-0.08,0.179,0.021,0.197
2020-12-09 22:54:32.2940,-0.06,0.208,-0.114,0.245
2020-12-09 22:54:32.3040,-0.206,0.281,-0.338,0.485
2020-12-09 22:54:32.3370,-0.812,0.405,-0.804,1.212
2020-12-09 22:54:32.3370,-0.812,0.405,-0.804,1.212
2020-12-09 22:54:32.3380,-0.812,0.405,-0.804,1.212
2020-12-09 22:54:32.3430,-0.872,0.366,-0.843,1.267
2020-12-09 22:54:32.3530,-0.836,0.29,-0.739,1.153
2020-12-09 22:54:32.3630,-0.702,0.195,-0.608,0.949
2020-12-09 22:54:32.3730,-0.544,0.085,-0.587,0.805
2020-12-09 22:54:32.3850,-0.441,-0.007,-0.678,0.809
2020-12-09 22:54:32.3940,-0.413,-0.069,-0.803,0.906
2020-12-09 22:54:32.4050,-0.388,-0.176,-0.936,1.028
2020-12-09 22:54:32.4430,0.579,-1.194,-0.305,1.362
2020-12-09 22:54:32.4440,0.579,-1.194,-0.305,1.362
2020-12-09 22:54:32.4440,0.579,-1.194,-0.305,1.362
2020-12-09 22:54:32.4450,0.579,-1.194,-0.305,1.362
2020-12-09 22:54:32.4540,0.312,-1.252,-0.891,1.568
2020-12-09 22:54:32.4640,-0.256,-1.191,-1.583,1.997
2020-12-09 22:54:32.4740,-0.867,-1.072,-1.959,2.396
2020-12-09 22:54:32.4850,-1.119,-0.842,-2.151,2.567
2020-12-09 22:54:32.4960,-1.031,-0.662,-2.283,2.591
2020-12-09 22:54:32.5050,-0.817,-0.587,-2.223,2.44
2020-12-09 22:54:32.5400,-0.336,-0.525,-1.645,1.759
2020-12-09 22:54:32.5400,-0.336,-0.525,-1.645,1.759
2020-12-09 22:54:32.5410,-0.336,-0.525,-1.645,1.759
2020-12-09 22:54:32.5430,-0.197,-0.49,-1.35,1.45
2020-12-09 22:54:32.5540,-0.006,-0.481,-0.972,1.085
2020-12-09 22:54:32.5640,0.25,-0.487,-0.539,0.768
2020-12-09 22:54:32.5740,0.533,-0.534,-0.159,0.771
2020-12-09 22:54:32.5850,0.798,-0.596,0.118,1.003
2020-12-09 22:54:32.5950,0.972,-0.599,0.239,1.166
2020-12-09 22:54:32.6050,1.011,-0.559,0.217,1.175
2020-12-09 22:54:32.6410,0.698,-0.301,-0.314,0.822
2020-12-09 22:54:32.6420,0.698,-0.301,-0.314,0.822
2020-12-09 22:54:32.6420,0.698,-0.301,-0.314,0.822
2020-12-09 22:54:32.6440,0.623,-0.206,-0.555,0.859
2020-12-09 22:54:32.6540,0.563,-0.11,-0.81,0.993
2020-12-09 22:54:32.6640,0.513,-0.043,-0.988,1.114
2020-12-09 22:54:32.6740,0.438,0.016,-1.124,1.206
2020-12-09 22:54:32.6860,0.325,0.069,-1.205,1.25
2020-12-09 22:54:32.6950,0.219,0.109,-1.255,1.279
2020-12-09 22:54:32.7050,0.201,0.008,-1.289,1.305
2020-12-09 22:54:32.7410,0.314,-0.554,-1.048,1.226
2020-12-09 22:54:32.7410,0.314,-0.554,-1.048,1.226
2020-12-09 22:54:32.7410,0.314,-0.554,-1.048,1.226
2020-12-09 22:54:32.7440,0.181,-0.608,-1.111,1.279
2020-12-09 22:54:32.7540,0.028,-0.565,-1.224,1.348
2020-12-09 22:54:32.7640,-0.1,-0.239,-1.398,1.422
2020-12-09 22:54:32.7740,-0.096,-0.071,-1.594,1.598
2020-12-09 22:54:32.7860,-0.06,-0.06,-1.722,1.724
2020-12-09 22:54:32.7950,-0.057,-0.136,-1.68,1.686
2020-12-09 22:54:32.8050,-0.085,-0.198,-1.501,1.516
2020-12-09 22:54:32.8420,-0.235,-0.256,-0.898,0.963
2020-12-09 22:54:32.8420,-0.235,-0.256,-0.898,0.963
2020-12-09 22:54:32.8430,-0.235,-0.256,-0.898,0.963
2020-12-09 22:54:32.8440,-0.237,-0.23,-0.819,0.883
2020-12-09 22:54:32.8540,-0.238,-0.18,-0.763,0.819
2020-12-09 22:54:32.8640,-0.249,-0.101,-0.691,0.741
2020-12-09 22:54:32.8740,-0.298,0.001,-0.58,0.652
2020-12-09 22:54:32.8850,-0.382,0.122,-0.413,0.576
2020-12-09 22:54:32.8960,-0.421,0.201,-0.232,0.521
2020-12-09 22:54:32.9050,-0.363,0.202,-0.066,0.421
2020-12-09 22:54:32.9440,-0.383,0.46,-0.397,0.718
2020-12-09 22:54:32.9440,-0.383,0.46,-0.397,0.718
2020-12-09 22:54:32.9440,-0.471,0.57,-0.903,1.167
2020-12-09 22:54:32.9450,-0.471,0.57,-0.903,1.167
2020-12-09 22:54:32.9550,-0.583,0.627,-1.476,1.706
2020-12-09 22:54:32.9650,-0.752,0.582,-1.947,2.167
2020-12-09 22:54:32.9750,-1.034,0.422,-2.09,2.37
2020-12-09 22:54:32.9880,-1.37,0.198,-2.018,2.447
2020-12-09 22:54:32.9950,-1.615,-0.011,-1.724,2.362
2020-12-09 22:54:33.0060,-1.569,-0.173,-1.287,2.037
2020-12-09 22:54:33.0410,-0.062,-0.81,0.668,1.052
2020-12-09 22:54:33.0420,-0.062,-0.81,0.668,1.052
2020-12-09 22:54:33.0420,-0.062,-0.81,0.668,1.052
2020-12-09 22:54:33.0450,0.37,-0.869,0.792,1.233
2020-12-09 22:54:33.0550,0.457,-0.871,0.576,1.14
2020-12-09 22:54:33.0650,0.492,-1.068,-0.05,1.177
2020-12-09 22:54:33.0750,0.306,-0.952,-1.088,1.478
2020-12-09 22:54:33.0860,-0.125,-0.544,-2.053,2.128
2020-12-09 22:54:33.0960,-0.435,-0.261,-2.775,2.821
2020-12-09 22:54:33.1070,-0.593,-0.267,-3.045,3.114
2020-12-09 22:54:33.1400,-0.13,-0.502,-2.292,2.35
2020-12-09 22:54:33.1410,-0.13,-0.502,-2.292,2.35
2020-12-09 22:54:33.1410,-0.13,-0.502,-2.292,2.35
2020-12-09 22:54:33.1450,0.197,-0.458,-1.693,1.765
2020-12-09 22:54:33.1550,0.55,-0.398,-1.153,1.338
2020-12-09 22:54:33.1650,0.863,-0.382,-0.728,1.192
2020-12-09 22:54:33.1750,1.078,-0.416,-0.471,1.248
2020-12-09 22:54:33.1870,1.204,-0.487,-0.298,1.333
2020-12-09 22:54:33.1960,1.222,-0.566,-0.196,1.361
2020-12-09 22:54:33.2060,1.133,-0.626,-0.133,1.301
2020-12-09 22:54:33.2390,0.672,-0.65,-0.009,0.935
2020-12-09 22:54:33.2400,0.672,-0.65,-0.009,0.935
2020-12-09 22:54:33.2400,0.672,-0.65,-0.009,0.935
2020-12-09 22:54:33.2450,0.602,-0.604,-0.076,0.856
2020-12-09 22:54:33.2560,0.567,-0.563,-0.251,0.838
2020-12-09 22:54:33.2660,0.554,-0.494,-0.482,0.885
2020-12-09 22:54:33.2760,0.572,-0.42,-0.726,1.015
2020-12-09 22:54:33.2870,0.553,-0.383,-0.935,1.152
2020-12-09 22:54:33.2960,0.489,-0.33,-1.093,1.242
2020-12-09 22:54:33.3070,0.461,-0.312,-1.275,1.391
2020-12-09 22:54:33.3460,-0.055,-0.202,-1.252,1.269
2020-12-09 22:54:33.3460,-0.055,-0.202,-1.252,1.269
2020-12-09 22:54:33.3460,-0.055,-0.202,-1.252,1.269
2020-12-09 22:54:33.3470,-0.055,-0.202,-1.252,1.269
2020-12-09 22:54:33.3560,0.105,-0.527,-0.904,1.052
2020-12-09 22:54:33.3660,0.231,-0.777,-0.731,1.092
2020-12-09 22:54:33.3760,0.354,-1.006,-0.829,1.351
2020-12-09 22:54:33.3870,0.12,-0.868,-1.02,1.345
2020-12-09 22:54:33.3970,-0.307,-0.501,-1.374,1.494
2020-12-09 22:54:33.4070,-0.61,-0.192,-1.689,1.806
2020-12-09 22:54:33.4450,-0.655,0.524,-1.648,1.849
2020-12-09 22:54:33.4450,-0.655,0.524,-1.648,1.849
2020-12-09 22:54:33.4450,-0.655,0.524,-1.648,1.849
2020-12-09 22:54:33.4460,-0.18,0.393,-1.51,1.571
2020-12-09 22:54:33.4560,0.104,0.229,-1.321,1.345
2020-12-09 22:54:33.4660,0.094,0.05,-1.233,1.238
2020-12-09 22:54:33.4760,-0.127,-0.137,-1.246,1.26
2020-12-09 22:54:33.4860,-0.433,-0.298,-1.188,1.299
2020-12-09 22:54:33.4970,-0.717,-0.395,-0.959,1.261
2020-12-09 22:54:33.5070,-0.989,-0.442,-0.704,1.292
2020-12-09 22:54:33.5480,-1.951,-0.145,-0.629,2.055
2020-12-09 22:54:33.5480,-1.951,-0.145,-0.629,2.055
2020-12-09 22:54:33.5480,-1.951,-0.145,-0.629,2.055
2020-12-09 22:54:33.5480,-1.951,-0.145,-0.629,2.055
2020-12-09 22:54:33.5560,-1.759,-0.119,-0.844,1.955
2020-12-09 22:54:33.5660,-1.479,-0.149,-1.121,1.862
2020-12-09 22:54:33.5760,-1.192,-0.187,-1.411,1.857
2020-12-09 22:54:33.5870,-1.09,-0.177,-1.588,1.934
2020-12-09 22:54:33.5970,-1.145,-0.11,-1.606,1.975
2020-12-09 22:54:33.6070,-1.039,-0.189,-1.163,1.571
2020-12-09 22:54:33.6440,0.756,-0.317,0.622,1.029
2020-12-09 22:54:33.6440,0.756,-0.317,0.622,1.029
2020-12-09 22:54:33.6440,0.756,-0.317,0.622,1.029
2020-12-09 22:54:33.6460,1.295,-0.213,-0.356,1.36
2020-12-09 22:54:33.6560,1.303,0.331,-1.899,2.327
2020-12-09 22:54:33.6670,1.299,0.442,-2.971,3.273
2020-12-09 22:54:33.6780,1.176,0.395,-3.434,3.651
2020-12-09 22:54:33.6890,0.982,0.23,-3.341,3.49
2020-12-09 22:54:33.6990,0.711,0.073,-2.878,2.965
2020-12-09 22:54:33.7080,0.469,-0.05,-2.287,2.335
2020-12-09 22:54:33.7360,0.017,-0.272,-1.15,1.182
2020-12-09 22:54:33.7360,-0.028,-0.374,-0.702,0.796
2020-12-09 22:54:33.7370,-0.028,-0.374,-0.702,0.796
2020-12-09 22:54:33.7470,0.109,-0.394,-0.372,0.553
2020-12-09 22:54:33.7570,0.333,-0.308,-0.202,0.497
2020-12-09 22:54:33.7670,0.574,-0.205,-0.149,0.627
2020-12-09 22:54:33.7770,0.795,-0.164,-0.185,0.833
2020-12-09 22:54:33.7880,1.042,-0.225,-0.241,1.093
2020-12-09 22:54:33.7980,1.285,-0.354,-0.208,1.349
2020-12-09 22:54:33.8080,1.483,-0.494,-0.092,1.566
2020-12-09 22:54:33.8480,1.769,-0.867,0.397,2.01
2020-12-09 22:54:33.8480,1.769,-0.867,0.397,2.01
2020-12-09 22:54:33.8480,1.769,-0.867,0.397,2.01
2020-12-09 22:54:33.8480,1.769,-0.867,0.397,2.01
2020-12-09 22:54:33.8570,1.752,-0.827,0.302,1.961
2020-12-09 22:54:33.8670,1.716,-0.705,0.018,1.855
2020-12-09 22:54:33.8770,1.648,-0.537,-0.386,1.776
2020-12-09 22:54:33.8890,1.574,-0.353,-0.831,1.815
2020-12-09 22:54:33.8980,1.571,-0.217,-1.291,2.045
2020-12-09 22:54:33.9080,1.564,-0.109,-1.717,2.325
2020-12-09 22:54:33.9480,0.336,0.354,-1.957,2.017
2020-12-09 22:54:33.9480,0.336,0.354,-1.957,2.017
2020-12-09 22:54:33.9480,0.336,0.354,-1.957,2.017
2020-12-09 22:54:33.9490,0.336,0.354,-1.957,2.017
2020-12-09 22:54:33.9570,-0.043,0.318,-1.555,1.588
2020-12-09 22:54:33.9670,-0.162,0.046,-0.924,0.939
2020-12-09 22:54:33.9780,-0.056,-0.263,-0.364,0.453
2020-12-09 22:54:33.9890,-0.035,-0.214,-0.066,0.227
2020-12-09 22:54:33.9980,-0.015,-0.011,-0.169,0.17
2020-12-09 22:54:34.0090,0.014,0.201,-0.619,0.651
2020-12-09 22:54:34.0450,-0.04,0.364,-1.52,1.563
2020-12-09 22:54:34.0450,-0.04,0.364,-1.52,1.563
2020-12-09 22:54:34.0450,-0.04,0.364,-1.52,1.563
2020-12-09 22:54:34.0470,-0.118,0.248,-1.432,1.458
2020-12-09 22:54:34.0580,-0.152,0.135,-1.213,1.23
2020-12-09 22:54:34.0680,-0.251,0.114,-0.962,1.001
2020-12-09 22:54:34.0780,-0.427,0.124,-0.78,0.898
2020-12-09 22:54:34.0880,-0.606,0.081,-0.72,0.945
2020-12-09 22:54:34.0980,-0.797,0.04,-0.816,1.141
2020-12-09 22:54:34.1090,-0.994,-0.015,-0.934,1.364
2020-12-09 22:54:34.1480,-1.077,0.136,-0.81,1.354
2020-12-09 22:54:34.1480,-1.077,0.136,-0.81,1.354
2020-12-09 22:54:34.1480,-1.077,0.136,-0.81,1.354
2020-12-09 22:54:34.1480,-1.077,0.136,-0.81,1.354
2020-12-09 22:54:34.1580,-0.894,0.236,-0.854,1.259
2020-12-09 22:54:34.1680,-0.84,0.347,-1.013,1.361
2020-12-09 22:54:34.1780,-0.85,0.396,-1.167,1.497
2020-12-09 22:54:34.1890,-0.879,0.339,-1.18,1.51
2020-12-09 22:54:34.1990,-0.88,0.232,-1.108,1.434
2020-12-09 22:54:34.2090,-0.831,0.099,-0.997,1.302
2020-12-09 22:54:34.2490,-0.147,-0.331,-0.134,0.386
2020-12-09 22:54:34.2490,-0.147,-0.331,-0.134,0.386
2020-12-09 22:54:34.2490,-0.147,-0.331,-0.134,0.386
2020-12-09 22:54:34.2500,-0.147,-0.331,-0.134,0.386
2020-12-09 22:54:34.2580,0.293,-0.563,0.293,0.699
2020-12-09 22:54:34.2680,0.524,-0.785,0.182,0.961
2020-12-09 22:54:34.2780,0.464,-0.825,-0.372,1.017
2020-12-09 22:54:34.2880,0.052,-0.51,-1.308,1.405
2020-12-09 22:54:34.2990,-0.361,-0.214,-2.44,2.476
2020-12-09 22:54:34.3100,-0.666,0.001,-3.354,3.419
2020-12-09 22:54:34.3350,-0.637,0.028,-3.725,3.779
2020-12-09 22:54:34.3350,-0.637,0.028,-3.725,3.779
2020-12-09 22:54:34.3390,-0.197,-0.164,-3.505,3.514
2020-12-09 22:54:34.3490,0.379,-0.437,-3.068,3.122
2020-12-09 22:54:34.3590,0.844,-0.63,-2.514,2.726
2020-12-09 22:54:34.3700,1.186,-0.714,-1.867,2.324
2020-12-09 22:54:34.3790,1.487,-0.819,-1.217,2.089
2020-12-09 22:54:34.3900,1.756,-1.0,-0.651,2.123
2020-12-09 22:54:34.3990,1.927,-1.13,-0.207,2.243
2020-12-09 22:54:34.4100,1.99,-1.142,0.076,2.296
2020-12-09 22:54:34.4480,1.603,-0.499,0.028,1.679
2020-12-09 22:54:34.4480,1.603,-0.499,0.028,1.679
2020-12-09 22:54:34.4480,1.603,-0.499,0.028,1.679
2020-12-09 22:54:34.4490,1.603,-0.499,0.028,1.679
2020-12-09 22:54:34.4590,1.574,-0.316,-0.028,1.606
2020-12-09 22:54:34.4690,1.577,-0.146,-0.028,1.584
2020-12-09 22:54:34.4790,1.566,0.032,-0.092,1.569
2020-12-09 22:54:34.4890,1.59,0.138,-0.208,1.609
2020-12-09 22:54:34.5000,1.614,0.173,-0.457,1.686
2020-12-09 22:54:34.5100,1.505,0.229,-0.839,1.738
2020-12-09 22:54:34.5470,0.434,0.407,-1.806,1.901
2020-12-09 22:54:34.5480,0.434,0.407,-1.806,1.901
2020-12-09 22:54:34.5480,0.434,0.407,-1.806,1.901
2020-12-09 22:54:34.5490,0.129,0.113,-1.715,1.724
2020-12-09 22:54:34.5590,-0.064,-0.125,-1.396,1.403
2020-12-09 22:54:34.5690,-0.055,-0.477,-0.907,1.026
2020-12-09 22:54:34.5790,-0.292,-0.427,-0.479,0.705
2020-12-09 22:54:34.5890,-0.494,-0.244,-0.305,0.63
2020-12-09 22:54:34.6000,-0.527,-0.129,-0.578,0.793
2020-12-09 22:54:34.6100,-0.577,0.134,-1.077,1.229
2020-12-09 22:54:34.6430,-0.302,0.2,-2.146,2.176
2020-12-09 22:54:34.6430,-0.302,0.2,-2.146,2.176
2020-12-09 22:54:34.6430,-0.302,0.2,-2.146,2.176
2020-12-09 22:54:34.6510,-0.287,0.062,-2.095,2.115
2020-12-09 22:54:34.6600,-0.472,-0.007,-1.937,1.994
2020-12-09 22:54:34.6690,-0.74,-0.031,-1.688,1.843
2020-12-09 22:54:34.6790,-0.933,-0.076,-1.328,1.625
2020-12-09 22:54:34.6900,-1.012,-0.131,-0.886,1.351
2020-12-09 22:54:34.7000,-0.989,-0.218,-0.492,1.126
2020-12-09 22:54:34.7100,-0.96,-0.279,-0.242,1.029
2020-12-09 22:54:34.7510,-0.667,0.271,-0.059,0.722
2020-12-09 22:54:34.7520,-0.667,0.271,-0.059,0.722
2020-12-09 22:54:34.7520,-0.667,0.271,-0.059,0.722
2020-12-09 22:54:34.7520,-0.667,0.271,-0.059,0.722
2020-12-09 22:54:34.7590,-0.56,0.453,-0.209,0.75
2020-12-09 22:54:34.7700,-0.484,0.62,-0.499,0.931
2020-12-09 22:54:34.7790,-0.42,0.729,-0.755,1.13
2020-12-09 22:54:34.7900,-0.435,0.754,-0.878,1.236
2020-12-09 22:54:34.8010,-0.583,0.721,-0.873,1.274
2020-12-09 22:54:34.8100,-0.773,0.631,-0.742,1.243
2020-12-09 22:54:34.8520,-0.299,-0.278,-0.594,0.721
2020-12-09 22:54:34.8520,-0.299,-0.278,-0.594,0.721
2020-12-09 22:54:34.8520,-0.299,-0.278,-0.594,0.721
2020-12-09 22:54:34.8520,-0.299,-0.278,-0.594,0.721
2020-12-09 22:54:34.8600,-0.008,-0.602,-0.725,0.942
2020-12-09 22:54:34.8700,0.296,-0.789,-0.789,1.154
2020-12-09 22:54:34.8800,0.552,-1.016,-0.933,1.486
2020-12-09 22:54:34.8910,0.586,-1.308,-1.394,1.999
2020-12-09 22:54:34.9010,0.103,-1.232,-2.172,2.499
2020-12-09 22:54:34.9110,-0.713,-1.03,-2.891,3.151
2020-12-09 22:54:34.9490,-1.776,-0.871,-3.263,3.816
2020-12-09 22:54:34.9490,-1.776,-0.871,-3.263,3.816
2020-12-09 22:54:34.9500,-1.776,-0.871,-3.263,3.816
2020-12-09 22:54:34.9510,-1.09,-1.033,-2.33,2.772
2020-12-09 22:54:34.9600,-0.333,-1.028,-1.368,1.743
2020-12-09 22:54:34.9700,0.357,-0.953,-0.646,1.205
2020-12-09 22:54:34.9800,0.831,-0.788,-0.264,1.175
2020-12-09 22:54:34.9900,1.08,-0.541,-0.19,1.223
2020-12-09 22:54:35.0020,1.233,-0.33,-0.233,1.297
2020-12-09 22:54:35.0110,1.38,-0.234,-0.275,1.426
2020-12-09 22:54:35.0480,1.991,-0.544,-0.08,2.066
2020-12-09 22:54:35.0480,1.991,-0.544,-0.08,2.066
2020-12-09 22:54:35.0480,1.991,-0.544,-0.08,2.066
2020-12-09 22:54:35.0500,2.023,-0.641,0.015,2.122
2020-12-09 22:54:35.0610,1.915,-0.73,0.021,2.05
2020-12-09 22:54:35.0700,1.699,-0.772,-0.05,1.867
2020-12-09 22:54:35.0800,1.445,-0.743,-0.137,1.631
2020-12-09 22:54:35.0910,1.189,-0.657,-0.277,1.386
2020-12-09 22:54:35.1010,1.019,-0.502,-0.503,1.242
2020-12-09 22:54:35.1110,1.015,-0.365,-0.916,1.415
2020-12-09 22:54:35.1450,0.855,0.028,-2.898,3.022
2020-12-09 22:54:35.1450,0.855,0.028,-2.898,3.022
2020-12-09 22:54:35.1450,0.855,0.028,-2.898,3.022
2020-12-09 22:54:35.1520,0.503,0.064,-3.265,3.304
2020-12-09 22:54:35.1620,0.06,-0.05,-3.092,3.093
2020-12-09 22:54:35.1710,-0.31,-0.252,-2.454,2.486
2020-12-09 22:54:35.1800,-0.562,-0.568,-1.569,1.761
2020-12-09 22:54:35.1910,-0.95,-0.675,-0.735,1.378
2020-12-09 22:54:35.2000,-1.432,-0.485,-0.288,1.539
2020-12-09 22:54:35.2120,-1.621,-0.193,-0.443,1.691
2020-12-09 22:54:35.2480,-0.147,0.175,-2.173,2.185
2020-12-09 22:54:35.2480,-0.147,0.175,-2.173,2.185
2020-12-09 22:54:35.2480,-0.147,0.175,-2.173,2.185
2020-12-09 22:54:35.2510,0.066,0.103,-2.123,2.127
2020-12-09 22:54:35.2610,0.089,0.007,-1.783,1.785
2020-12-09 22:54:35.2710,0.01,-0.097,-1.313,1.317
2020-12-09 22:54:35.2810,-0.113,-0.173,-0.883,0.907
2020-12-09 22:54:35.2910,-0.287,-0.237,-0.493,0.618
2020-12-09 22:54:35.3020,-0.473,-0.309,-0.136,0.581
2020-12-09 22:54:35.3120,-0.649,-0.346,0.088,0.741
2020-12-09 22:54:35.3480,-0.985,-0.346,-0.144,1.054
2020-12-09 22:54:35.3490,-0.985,-0.346,-0.144,1.054
2020-12-09 22:54:35.3490,-0.985,-0.346,-0.144,1.054
2020-12-09 22:54:35.3510,-0.863,-0.227,-0.291,0.939
2020-12-09 22:54:35.3610,-0.658,-0.029,-0.43,0.787
2020-12-09 22:54:35.3710,-0.472,0.195,-0.674,0.846
2020-12-09 22:54:35.3810,-0.381,0.438,-0.967,1.128
2020-12-09 22:54:35.3910,-0.391,0.664,-1.232,1.453
2020-12-09 22:54:35.4020,-0.482,0.829,-1.391,1.69
2020-12-09 22:54:35.4120,-0.622,0.94,-1.422,1.815
2020-12-09 22:54:35.4260,-0.72,0.899,-1.296,1.734
2020-12-09 22:54:35.4470,-0.897,0.566,-0.606,1.222
2020-12-09 22:54:35.4470,-0.897,0.566,-0.606,1.222
2020-12-09 22:54:35.4510,-1.007,0.37,-0.228,1.097
2020-12-09 22:54:35.4610,-1.038,0.056,0.159,1.052
2020-12-09 22:54:35.4710,-0.789,-0.446,0.691,1.14
2020-12-09 22:54:35.4810,-0.215,-0.922,0.991,1.371
2020-12-09 22:54:35.4910,0.3,-1.281,0.696,1.488
2020-12-09 22:54:35.5020,0.479,-1.502,-0.26,1.598
2020-12-09 22:54:35.5120,0.136,-1.331,-1.553,2.05
2020-12-09 22:54:35.5470,-1.445,-0.521,-3.925,4.215
2020-12-09 22:54:35.5470,-1.445,-0.521,-3.925,4.215
2020-12-09 22:54:35.5470,-1.445,-0.521,-3.925,4.215
2020-12-09 22:54:35.5520,-1.43,-0.56,-3.815,4.113
2020-12-09 22:54:35.5630,-1.062,-0.694,-3.264,3.502
2020-12-09 22:54:35.5720,-0.507,-0.749,-2.399,2.564
2020-12-09 22:54:35.5810,0.066,-0.694,-1.54,1.69
2020-12-09 22:54:35.5920,0.565,-0.569,-0.853,1.171
2020-12-09 22:54:35.6030,0.924,-0.396,-0.39,1.078
2020-12-09 22:54:35.6120,1.149,-0.206,-0.184,1.182
2020-12-09 22:54:35.6460,1.577,-0.006,-0.395,1.626
2020-12-09 22:54:35.6470,1.577,-0.006,-0.395,1.626
2020-12-09 22:54:35.6470,1.577,-0.006,-0.395,1.626
2020-12-09 22:54:35.6510,1.702,-0.03,-0.179,1.712
2020-12-09 22:54:35.6620,1.8,-0.062,0.146,1.807
2020-12-09 22:54:35.6720,1.859,-0.115,0.497,1.928
2020-12-09 22:54:35.6820,1.851,-0.182,0.833,2.038
2020-12-09 22:54:35.6920,1.756,-0.231,1.12,2.096
2020-12-09 22:54:35.7030,1.577,-0.257,1.284,2.05
2020-12-09 22:54:35.7130,1.34,-0.218,1.273,1.861
2020-12-09 22:54:35.7500,0.889,-0.041,0.388,0.971
