time,gFx,gFy,gFz,acc
29:27.3,0.13,-0.238,-1.372,1.399
29:27.3,0.089,-0.25,-1.345,1.371
29:27.4,0.108,-0.306,-1.196,1.239
29:27.4,0.138,-0.327,-1.068,1.125
29:27.4,0.158,-0.316,-0.949,1.013
29:27.4,0.185,-0.332,-0.854,0.935
29:27.4,0.224,-0.385,-0.891,0.996
29:27.4,0.172,-0.432,-0.585,0.747
29:27.4,0.172,-0.432,-0.585,0.747
29:27.4,0.172,-0.432,-0.585,0.747
29:27.4,0.143,-0.401,-0.593,0.73
29:27.4,0.107,-0.36,-0.645,0.746
29:27.5,0.087,-0.318,-0.712,0.785
29:27.5,0.085,-0.282,-0.762,0.817
29:27.5,0.075,-0.258,-0.764,0.81
29:27.5,0.077,-0.24,-0.788,0.827
29:27.5,0.098,-0.212,-0.839,0.871
29:27.5,0.101,-0.036,-0.911,0.917
29:27.5,0.101,-0.036,-0.911,0.917
29:27.5,0.101,-0.036,-0.911,0.917
29:27.5,0.101,-0.036,-0.911,0.917
29:27.5,0.093,0.01,-0.895,0.9
29:27.6,0.113,0.065,-0.973,0.982
29:27.6,0.169,0.071,-1.135,1.15
29:27.6,0.235,0.025,-1.253,1.275
29:27.6,0.278,-0.006,-1.348,1.376
29:27.6,0.309,-0.063,-1.403,1.438
29:27.6,0.195,-0.337,-1.998,2.036
29:27.6,0.195,-0.337,-1.998,2.036
29:27.6,0.195,-0.337,-1.998,2.036
29:27.6,0.009,-0.202,-2.098,2.108
29:27.6,-0.09,-0.036,-2.121,2.123
29:27.7,-0.053,-0.058,-2.067,2.068
29:27.7,-0.009,-0.156,-1.996,2.002
29:27.7,-0.017,-0.176,-1.842,1.85
29:27.7,-0.095,-0.128,-1.645,1.653
29:27.7,-0.175,-0.076,-1.447,1.46
29:27.7,-0.189,-0.128,-0.963,0.99
29:27.7,-0.189,-0.128,-0.963,0.99
29:27.7,-0.189,-0.128,-0.963,0.99
29:27.7,-0.159,-0.152,-0.791,0.821
29:27.7,-0.14,-0.177,-0.629,0.668
29:27.8,-0.128,-0.181,-0.506,0.552
29:27.8,-0.106,-0.166,-0.456,0.497
29:27.8,-0.099,-0.153,-0.356,0.4
29:27.8,-0.12,-0.135,-0.269,0.324
29:27.8,-0.13,-0.125,-0.233,0.295
29:27.8,-0.079,-0.028,-0.189,0.207
29:27.8,-0.079,-0.028,-0.189,0.207
29:27.8,-0.079,-0.028,-0.189,0.207
29:27.8,-0.027,0.018,-0.221,0.223
29:27.8,0.045,0.042,-0.363,0.368
29:27.9,0.092,0.043,-0.636,0.644
29:27.9,0.105,0.034,-0.688,0.697
29:27.9,0.153,0.03,-0.71,0.727
29:27.9,0.172,0.028,-0.774,0.793
29:27.9,0.148,0.013,-0.794,0.808
29:27.9,0.19,-0.171,-0.844,0.882
29:27.9,0.19,-0.171,-0.844,0.882
29:27.9,0.19,-0.171,-0.844,0.882
29:27.9,0.241,-0.252,-0.941,1.004
29:27.9,0.244,-0.3,-1.029,1.099
29:28.0,0.22,-0.312,-1.205,1.264
29:28.0,0.162,-0.333,-1.41,1.458
29:28.0,0.169,-0.273,-1.805,1.833
29:28.0,0.235,-0.206,-1.859,1.885
29:28.0,0.2,-0.205,-1.718,1.742
29:28.0,0.226,-0.356,-1.277,1.345
29:28.0,0.226,-0.356,-1.277,1.345
29:28.0,0.226,-0.356,-1.277,1.345
29:28.0,0.226,-0.356,-1.277,1.345
29:28.0,0.3,-0.406,-1.107,1.217
29:28.1,0.332,-0.394,-0.96,1.09
29:28.1,0.347,-0.367,-0.942,1.069
29:28.1,0.387,-0.363,-0.928,1.069
29:28.1,0.405,-0.357,-0.908,1.056
29:28.1,0.394,-0.329,-0.885,1.023
29:28.1,0.408,-0.268,-0.787,0.926
29:28.1,0.408,-0.268,-0.787,0.926
29:28.1,0.408,-0.268,-0.787,0.926
29:28.1,0.383,-0.28,-0.749,0.887
29:28.2,0.339,-0.288,-0.72,0.846
29:28.2,0.288,-0.262,-0.694,0.796
29:28.2,0.225,-0.225,-0.675,0.746
29:28.2,0.147,-0.182,-0.651,0.692
29:28.2,0.055,-0.144,-0.583,0.603
29:28.2,-0.03,-0.112,-0.556,0.568
29:28.2,-0.077,-0.104,-0.751,0.762
29:28.2,-0.077,-0.104,-0.751,0.762
29:28.2,-0.077,-0.104,-0.751,0.762
29:28.2,-0.039,-0.134,-0.888,0.899
29:28.2,-0.022,-0.126,-0.986,0.994
29:28.3,0.036,-0.133,-1.074,1.083
29:28.3,0.123,-0.2,-1.178,1.201
29:28.3,0.18,-0.271,-1.244,1.286
29:28.3,0.117,-0.253,-1.302,1.332
29:28.3,-0.001,-0.171,-1.428,1.438
29:28.3,-0.031,-0.278,-1.574,1.599
29:28.3,-0.031,-0.278,-1.574,1.599
29:28.3,-0.031,-0.278,-1.574,1.599
29:28.3,-0.013,-0.314,-1.53,1.562
29:28.4,-0.015,-0.262,-1.498,1.521
29:28.4,-0.045,-0.184,-1.444,1.456
29:28.4,-0.082,-0.137,-1.414,1.423
29:28.4,-0.073,-0.12,-1.406,1.413
29:28.4,-0.04,-0.122,-1.363,1.369
29:28.4,-0.022,-0.117,-1.261,1.267
29:28.4,0.002,-0.043,-0.94,0.941
29:28.4,0.002,-0.043,-0.94,0.941
29:28.4,0.002,-0.043,-0.94,0.941
29:28.4,0.019,-0.044,-0.817,0.818
29:28.5,0.046,-0.054,-0.709,0.713
29:28.5,0.08,-0.061,-0.63,0.638
29:28.5,0.133,-0.075,-0.577,0.597
29:28.5,0.175,-0.109,-0.55,0.587
29:28.5,0.172,-0.137,-0.529,0.573
29:28.5,0.142,-0.131,-0.476,0.514
29:28.5,0.07,-0.128,-0.405,0.43
29:28.5,0.07,-0.128,-0.405,0.43
29:28.5,0.07,-0.128,-0.405,0.43
29:28.5,0.07,-0.128,-0.405,0.43
29:28.6,0.05,-0.176,-0.469,0.503
29:28.6,0.068,-0.246,-0.568,0.623
29:28.6,0.084,-0.328,-0.638,0.722
29:28.6,0.095,-0.442,-0.634,0.779
29:28.6,0.143,-0.568,-0.65,0.875
29:28.6,0.193,-0.679,-0.743,1.025
29:28.6,0.162,-0.519,-1.276,1.387
29:28.6,0.162,-0.519,-1.276,1.387
29:28.6,0.162,-0.519,-1.276,1.387
29:28.6,0.107,-0.34,-1.329,1.376
29:28.7,0.124,-0.298,-1.251,1.292
29:28.7,0.167,-0.309,-1.376,1.42
29:28.7,0.235,-0.306,-1.487,1.536
29:28.7,0.334,-0.29,-1.481,1.546
29:28.7,0.399,-0.318,-1.425,1.514
29:28.7,0.42,-0.34,-1.301,1.409
29:28.7,0.255,-0.31,-0.691,0.799
29:28.7,0.255,-0.31,-0.691,0.799
29:28.7,0.255,-0.31,-0.691,0.799
29:28.7,0.255,-0.31,-0.691,0.799
29:28.8,0.222,-0.29,-0.597,0.7
29:28.8,0.182,-0.272,-0.555,0.644
29:28.8,0.156,-0.231,-0.577,0.641
29:28.8,0.18,-0.222,-0.638,0.699
29:28.8,0.23,-0.244,-0.681,0.759
29:28.8,0.265,-0.247,-0.724,0.81
29:28.8,0.273,-0.053,-1.005,1.043
29:28.8,0.273,-0.053,-1.005,1.043
29:28.8,0.273,-0.053,-1.005,1.043
29:28.8,0.257,-0.009,-0.973,1.006
29:28.9,0.233,0.029,-0.886,0.917
29:28.9,0.189,0.034,-0.827,0.849
29:28.9,0.137,0.007,-0.801,0.813
29:28.9,0.086,-0.009,-0.771,0.776
29:28.9,0.045,-0.003,-0.751,0.752
29:28.9,0.027,-0.004,-0.789,0.789
29:28.9,0.227,-0.204,-1.033,1.077
29:28.9,0.227,-0.204,-1.033,1.077
29:28.9,0.227,-0.204,-1.033,1.077
29:28.9,0.286,-0.292,-1.02,1.099
29:29.0,0.332,-0.349,-1.087,1.189
29:29.0,0.381,-0.38,-1.267,1.377
29:29.0,0.409,-0.445,-1.386,1.512
29:29.0,0.332,-0.416,-1.467,1.561
29:29.0,0.23,-0.315,-1.543,1.592
29:29.0,0.206,-0.331,-1.538,1.587
29:29.0,0.137,-0.299,-1.556,1.59
29:29.0,0.137,-0.299,-1.556,1.59
29:29.0,0.137,-0.299,-1.556,1.59
29:29.0,0.075,-0.247,-1.583,1.604
29:29.1,0.028,-0.2,-1.608,1.621
29:29.1,-0.002,-0.161,-1.574,1.582
29:29.1,-0.031,-0.149,-1.481,1.489
29:29.1,-0.075,-0.15,-1.358,1.368
29:29.1,-0.115,-0.148,-1.194,1.209
29:29.1,-0.145,-0.127,-1.032,1.05
29:29.1,-0.164,-0.138,-0.605,0.642
29:29.1,-0.164,-0.138,-0.605,0.642
29:29.1,-0.164,-0.138,-0.605,0.642
29:29.1,-0.124,-0.154,-0.476,0.515
29:29.2,-0.073,-0.159,-0.401,0.438
29:29.2,-0.011,-0.151,-0.377,0.406
29:29.2,0.046,-0.126,-0.376,0.399
29:29.2,0.096,-0.1,-0.387,0.411
29:29.2,0.131,-0.085,-0.416,0.444
29:29.2,0.138,-0.087,-0.433,0.463
29:29.2,0.105,-0.133,-0.637,0.659
29:29.2,0.105,-0.133,-0.637,0.659
29:29.2,0.105,-0.133,-0.637,0.659
29:29.2,0.105,-0.133,-0.637,0.659
29:29.3,0.134,-0.196,-0.854,0.886
29:29.3,0.134,-0.305,-0.942,0.999
29:29.3,0.112,-0.372,-0.923,1.001
29:29.3,0.109,-0.409,-0.935,1.026
29:29.3,0.127,-0.429,-1.011,1.106
29:29.3,0.128,-0.384,-1.15,1.219
29:29.3,0.301,-0.138,-1.749,1.78
29:29.3,0.295,-0.187,-1.729,1.764
29:29.3,0.295,-0.187,-1.729,1.764
29:29.3,0.295,-0.187,-1.729,1.764
29:29.4,0.254,-0.209,-1.591,1.625
29:29.4,0.214,-0.224,-1.442,1.475
29:29.4,0.183,-0.247,-1.313,1.349
29:29.4,0.22,-0.309,-1.269,1.324
29:29.4,0.229,-0.353,-1.149,1.224
29:29.4,0.203,-0.368,-0.971,1.058
29:29.4,0.159,-0.294,-0.762,0.832
29:29.4,0.159,-0.294,-0.762,0.832
29:29.4,0.159,-0.294,-0.762,0.832
29:29.4,0.159,-0.294,-0.762,0.832
29:29.5,0.108,-0.241,-0.731,0.777
29:29.5,0.048,-0.206,-0.705,0.736
29:29.5,-0.014,-0.177,-0.654,0.678
29:29.5,-0.069,-0.139,-0.607,0.627
29:29.5,-0.08,-0.103,-0.599,0.613
29:29.5,-0.054,-0.073,-0.622,0.629
29:29.5,0.027,-0.003,-0.623,0.624
29:29.5,0.027,-0.003,-0.623,0.624
29:29.5,0.027,-0.003,-0.623,0.624
29:29.5,0.027,-0.003,-0.623,0.624
29:29.6,0.023,0.02,-0.615,0.616
29:29.6,0.031,0.028,-0.626,0.627
29:29.6,0.055,0.007,-0.659,0.661
29:29.6,0.099,-0.032,-0.729,0.736
29:29.6,0.153,-0.077,-0.842,0.859
29:29.6,0.216,-0.124,-0.95,0.982
29:29.6,0.258,-0.252,-1.451,1.495
29:29.6,0.258,-0.252,-1.451,1.495
29:29.6,0.258,-0.252,-1.451,1.495
29:29.6,0.19,-0.264,-1.527,1.561
29:29.7,0.048,-0.158,-1.609,1.617
29:29.7,-0.05,-0.037,-1.747,1.748
29:29.7,-0.038,-0.042,-1.822,1.823
29:29.7,-0.009,-0.071,-1.793,1.794
29:29.7,-0.021,-0.029,-1.732,1.732
29:29.7,-0.036,0.015,-1.667,1.667
29:29.7,-0.045,0.026,-1.476,1.477
29:29.7,-0.045,0.026,-1.476,1.477
29:29.7,-0.045,0.026,-1.476,1.477
29:29.7,-0.045,0.026,-1.476,1.477
29:29.8,-0.063,0,-1.393,1.394
29:29.8,-0.112,-0.002,-1.278,1.283
29:29.8,-0.151,-0.005,-1.163,1.173
29:29.8,-0.151,-0.034,-1.048,1.059
29:29.8,-0.113,-0.077,-0.922,0.932
29:29.8,-0.109,-0.089,-0.79,0.802
29:29.8,0.102,-0.133,-0.521,0.547
29:29.8,0.102,-0.133,-0.521,0.547
29:29.8,0.102,-0.133,-0.521,0.547
29:29.8,0.102,-0.133,-0.521,0.547
29:29.9,0.103,-0.171,-0.498,0.537
29:29.9,0.058,-0.172,-0.524,0.555
29:29.9,-0.024,-0.137,-0.571,0.588
29:29.9,-0.122,-0.118,-0.583,0.607
29:29.9,-0.204,-0.111,-0.571,0.616
29:29.9,-0.246,-0.121,-0.543,0.608
29:29.9,0.021,-0.416,-0.635,0.759
29:29.9,0.021,-0.416,-0.635,0.759
29:29.9,0.021,-0.416,-0.635,0.759
29:29.9,0.165,-0.499,-0.731,0.9
29:30.0,0.349,-0.556,-0.862,1.084
29:30.0,0.544,-0.556,-0.996,1.264
29:30.0,0.655,-0.441,-1.117,1.368
29:30.0,0.662,-0.243,-1.181,1.376
29:30.0,0.697,-0.202,-1.243,1.439
29:30.0,0.772,-0.321,-1.257,1.51
29:30.0,0.634,-0.368,-1.143,1.358
29:30.0,0.634,-0.368,-1.143,1.358
29:30.0,0.634,-0.368,-1.143,1.358
29:30.0,0.57,-0.386,-1.12,1.315
29:30.1,0.508,-0.431,-1.056,1.249
29:30.1,0.435,-0.454,-0.963,1.15
29:30.1,0.33,-0.458,-0.875,1.041
29:30.1,0.24,-0.455,-0.778,0.933
29:30.1,0.168,-0.403,-0.712,0.835
29:30.1,0.145,-0.298,-0.704,0.778
29:30.1,0.243,-0.026,-0.766,0.804
29:30.1,0.243,-0.026,-0.766,0.804
29:30.1,0.243,-0.026,-0.766,0.804
29:30.1,0.263,0.005,-0.78,0.823
29:30.2,0.274,0.013,-0.804,0.85
29:30.2,0.272,0.018,-0.822,0.866
29:30.2,0.242,0.024,-0.809,0.845
29:30.2,0.174,0.044,-0.729,0.751
29:30.2,0.114,0.094,-0.587,0.605
29:30.2,0.048,0.157,-0.456,0.485
29:30.2,0.04,0.028,-0.682,0.684
29:30.2,0.04,0.028,-0.682,0.684
29:30.2,0.04,0.028,-0.682,0.684
29:30.2,0.04,0.028,-0.682,0.684
29:30.3,0.108,-0.085,-0.772,0.784
29:30.3,0.169,-0.208,-0.839,0.881
29:30.3,0.139,-0.323,-0.864,0.933
29:30.3,0.038,-0.361,-0.852,0.926
29:30.3,-0.067,-0.315,-0.911,0.966
29:30.3,-0.19,-0.2,-1.081,1.116
29:30.3,-0.099,-0.132,-1.556,1.565
29:30.3,-0.099,-0.132,-1.556,1.565
29:30.3,-0.099,-0.132,-1.556,1.565
29:30.3,-0.171,-0.046,-1.588,1.598
29:30.4,-0.192,0.094,-1.512,1.527
29:30.4,-0.146,0.137,-1.384,1.398
29:30.4,-0.131,0.15,-1.279,1.294
29:30.4,-0.157,0.18,-1.159,1.183
29:30.4,-0.187,0.221,-1.049,1.088
29:30.4,-0.22,0.285,-1.022,1.084
29:30.4,-0.143,0.308,-1.462,1.501
29:30.4,-0.143,0.308,-1.462,1.501
29:30.4,-0.143,0.308,-1.462,1.501
29:30.4,-0.143,0.308,-1.462,1.501
29:30.5,-0.047,0.255,-1.547,1.569
29:30.5,0.031,0.19,-1.568,1.58
29:30.5,0.083,0.126,-1.481,1.489
29:30.5,0.124,0.089,-1.321,1.33
29:30.5,0.149,0.08,-1.141,1.153
29:30.5,0.157,0.082,-0.993,1.009
29:30.5,0.16,-0.141,-0.75,0.78
29:30.5,0.16,-0.141,-0.75,0.78
29:30.5,0.16,-0.141,-0.75,0.78
29:30.5,0.16,-0.141,-0.75,0.78
29:30.6,0.203,-0.263,-0.669,0.747
29:30.6,0.263,-0.378,-0.595,0.752
29:30.6,0.295,-0.432,-0.589,0.788
29:30.6,0.299,-0.446,-0.687,0.872
29:30.6,0.292,-0.485,-0.855,1.025
29:30.6,0.257,-0.465,-1.042,1.17
29:30.6,0.166,-0.106,-1.647,1.659
29:30.6,0.166,-0.106,-1.647,1.659
29:30.6,0.166,-0.106,-1.647,1.659
29:30.6,0.162,-0.14,-1.709,1.722
29:30.7,0.177,-0.193,-1.608,1.629
29:30.7,0.169,-0.175,-1.392,1.413
29:30.7,0.162,-0.165,-1.22,1.242
29:30.7,0.199,-0.226,-1.173,1.211
29:30.7,0.209,-0.298,-1.093,1.152
29:30.7,0.164,-0.319,-0.857,0.929
29:30.7,-0.022,-0.31,-0.582,0.66
29:30.7,-0.022,-0.31,-0.582,0.66
29:30.7,-0.022,-0.31,-0.582,0.66
29:30.7,-0.043,-0.326,-0.656,0.734
29:30.8,-0.056,-0.307,-0.738,0.801
29:30.8,-0.028,-0.283,-0.798,0.847
29:30.8,0.042,-0.278,-0.814,0.861
29:30.8,0.089,-0.256,-0.823,0.866
29:30.8,0.137,-0.217,-0.813,0.853
29:30.8,0.199,-0.189,-0.773,0.82
29:30.8,0.113,-0.051,-0.508,0.523
29:30.8,0.113,-0.051,-0.508,0.523
29:30.8,0.113,-0.051,-0.508,0.523
29:30.8,0.113,-0.051,-0.508,0.523
29:30.9,0.09,-0.012,-0.485,0.493
29:30.9,0.074,0.018,-0.546,0.551
29:30.9,0.075,0.01,-0.668,0.672
29:30.9,0.094,-0.056,-0.787,0.795
29:30.9,0.129,-0.143,-0.88,0.901
29:30.9,0.162,-0.211,-1.013,1.047
29:30.9,0.016,-0.215,-1.486,1.502
29:30.9,0.016,-0.215,-1.486,1.502
29:30.9,0.016,-0.215,-1.486,1.502
29:30.9,0.004,-0.224,-1.737,1.751
29:31.0,-0.066,-0.095,-1.814,1.818
29:31.0,-0.085,-0.086,-1.727,1.731
29:31.0,-0.075,-0.192,-1.63,1.643
29:31.0,-0.086,-0.227,-1.574,1.593
29:31.0,-0.144,-0.183,-1.493,1.511
29:31.0,-0.199,-0.144,-1.43,1.451
29:31.0,-0.142,-0.026,-0.992,1.002
29:31.0,-0.142,-0.026,-0.992,1.002
29:31.0,-0.142,-0.026,-0.992,1.002
29:31.0,-0.142,-0.026,-0.992,1.002
29:31.1,-0.112,-0.02,-0.884,0.891
29:31.1,-0.104,-0.019,-0.77,0.777
29:31.1,-0.073,-0.002,-0.678,0.682
29:31.1,-0.024,0.012,-0.616,0.617
29:31.1,0.035,0.001,-0.557,0.558
29:31.1,0.09,-0.019,-0.523,0.531
29:31.1,0.224,-0.152,-0.593,0.652
29:31.1,0.224,-0.152,-0.593,0.652
29:31.1,0.224,-0.152,-0.593,0.652
29:31.1,0.219,-0.161,-0.698,0.749
29:31.2,0.187,-0.157,-0.816,0.852
29:31.2,0.105,-0.152,-0.869,0.888
29:31.2,0.01,-0.143,-0.873,0.885
29:31.2,-0.09,-0.11,-0.878,0.889
29:31.2,-0.174,-0.074,-0.899,0.919
29:31.2,-0.233,-0.054,-0.941,0.971
29:31.2,-0.026,-0.119,-1.353,1.358
29:31.2,-0.026,-0.119,-1.353,1.358
29:31.2,-0.026,-0.119,-1.353,1.358
29:31.2,0.071,-0.136,-1.433,1.441
29:31.3,0.165,-0.17,-1.577,1.595
29:31.3,0.207,-0.217,-1.716,1.742
29:31.3,0.179,-0.218,-1.814,1.836
29:31.3,0.137,-0.2,-1.833,1.849
29:31.3,0.075,-0.192,-1.677,1.69
29:31.3,0,-0.219,-1.441,1.458
29:31.3,0.225,-0.42,-0.769,0.905
29:31.3,0.225,-0.42,-0.769,0.905
29:31.3,0.225,-0.42,-0.769,0.905
29:31.3,0.225,-0.42,-0.769,0.905
29:31.4,0.239,-0.385,-0.666,0.806
29:31.4,0.258,-0.375,-0.559,0.721
29:31.4,0.303,-0.42,-0.455,0.689
29:31.4,0.358,-0.446,-0.374,0.683
29:31.4,0.344,-0.391,-0.334,0.619
29:31.4,0.306,-0.334,-0.327,0.559
29:31.5,0.296,-0.42,-0.558,0.759
29:31.5,0.296,-0.42,-0.558,0.759
29:31.5,0.296,-0.42,-0.558,0.759
29:31.5,0.296,-0.42,-0.558,0.759
29:31.5,0.216,-0.304,-0.631,0.733
29:31.5,0.113,-0.048,-0.627,0.639
29:31.5,0.056,0.113,-0.537,0.552
29:31.5,0.02,0.146,-0.491,0.513
29:31.5,-0.007,0.179,-0.506,0.537
29:31.5,0.01,0.217,-0.554,0.595
29:31.5,0.116,0.215,-0.893,0.926
29:31.5,0.116,0.215,-0.893,0.926
29:31.5,0.116,0.215,-0.893,0.926
29:31.5,0.229,0.163,-0.943,0.984
29:31.6,0.33,0.053,-0.842,0.906
29:31.6,0.385,-0.054,-0.696,0.797
29:31.6,0.426,-0.095,-0.653,0.785
29:31.6,0.466,-0.128,-0.712,0.861
29:31.6,0.472,-0.224,-0.866,1.011
29:31.6,0.384,-0.262,-1.11,1.203
29:31.6,-0.249,0.119,-1.22,1.251
29:31.6,-0.249,0.119,-1.22,1.251
29:31.6,-0.249,0.119,-1.22,1.251
29:31.6,-0.379,0.285,-1.689,1.754
29:31.7,-0.445,0.391,-2.017,2.102
29:31.7,-0.464,0.397,-2.007,2.098
29:31.7,-0.515,0.33,-1.8,1.901
29:31.7,-0.583,0.309,-1.551,1.686
29:31.7,-0.571,0.346,-1.33,1.488
29:31.7,-0.461,0.38,-1.212,1.351
29:31.7,-0.046,0.294,-1.201,1.237
29:31.7,-0.046,0.294,-1.201,1.237
29:31.7,-0.046,0.294,-1.201,1.237
29:31.7,-0.006,0.283,-1.185,1.218
29:31.8,0.034,0.262,-1.197,1.226
29:31.8,0.06,0.222,-1.175,1.197
29:31.8,0.05,0.187,-1.126,1.143
29:31.8,0.034,0.159,-1.061,1.073
29:31.8,0.052,0.135,-1.028,1.038
29:31.8,0.054,0.129,-1.027,1.036
29:31.8,-0.004,0.082,-0.921,0.925
29:31.8,-0.004,0.082,-0.921,0.925
29:31.8,-0.004,0.082,-0.921,0.925
29:31.8,0.001,0.085,-0.885,0.889
29:31.9,0.021,0.084,-0.856,0.86
29:31.9,0.041,0.077,-0.84,0.845
29:31.9,0.067,0.049,-0.822,0.826
29:31.9,0.112,0,-0.784,0.792
29:31.9,0.183,-0.043,-0.737,0.761
29:31.9,0.24,-0.082,-0.714,0.758
29:32.0,0.212,-0.245,-1.089,1.136
29:32.0,0.212,-0.245,-1.089,1.136
29:32.0,0.212,-0.245,-1.089,1.136
29:32.0,0.212,-0.245,-1.089,1.136
29:32.0,0.165,-0.168,-1.088,1.113
29:32.0,0.116,-0.017,-1.142,1.148
29:32.0,0.209,0.052,-1.248,1.266
29:32.0,0.359,-0.029,-1.42,1.465
29:32.0,0.442,-0.108,-1.392,1.464
29:32.0,0.471,-0.13,-1.221,1.315
29:32.0,0.467,-0.201,-0.929,1.059
29:32.0,0.467,-0.201,-0.929,1.059
29:32.0,0.467,-0.201,-0.929,1.059
29:32.0,0.408,-0.193,-0.884,0.993
29:32.1,0.386,-0.194,-0.875,0.976
29:32.1,0.383,-0.204,-0.68,0.807
29:32.1,0.384,-0.19,-0.426,0.604
29:32.1,0.367,-0.114,-0.799,0.887
29:32.1,0.335,-0.065,-1.074,1.127
29:32.1,0.289,-0.151,-1.058,1.107
29:32.1,-0.04,0.196,-1.003,1.023
29:32.1,-0.04,0.196,-1.003,1.023
29:32.1,-0.04,0.196,-1.003,1.023
29:32.1,-0.182,0.404,-0.962,1.059
29:32.2,-0.241,0.354,-0.943,1.036
29:32.2,-0.156,0.099,-0.997,1.014
29:32.2,-0.106,-0.097,-1.045,1.055
29:32.2,-0.169,-0.128,-0.974,0.997
29:32.2,-0.285,-0.066,-0.858,0.907
29:32.2,-0.365,-0.079,-0.819,0.9
29:32.3,-0.016,-0.244,-0.873,0.907
29:32.3,-0.016,-0.244,-0.873,0.907
29:32.3,-0.016,-0.244,-0.873,0.907
29:32.3,-0.016,-0.244,-0.873,0.907
29:32.3,0.069,-0.255,-1.16,1.19
29:32.3,0.066,-0.295,-1.471,1.502
29:32.3,-0.01,-0.279,-1.493,1.519
29:32.3,-0.177,-0.166,-1.493,1.513
29:32.3,-0.281,-0.11,-1.406,1.438
29:32.3,-0.302,-0.067,-1.494,1.526
29:32.3,-0.076,-0.07,-1.623,1.626
29:32.3,-0.076,-0.07,-1.623,1.626
29:32.3,-0.076,-0.07,-1.623,1.626
29:32.4,-0.047,-0.05,-1.603,1.604
29:32.4,-0.072,-0.007,-1.476,1.478
29:32.4,-0.104,0.051,-1.336,1.341
29:32.4,-0.091,0.08,-1.247,1.253
29:32.4,-0.062,0.077,-1.169,1.173
29:32.4,-0.075,0.07,-1.079,1.084
29:32.4,-0.107,0.045,-0.965,0.972
29:32.4,-0.134,-0.076,-0.621,0.64
29:32.4,-0.134,-0.076,-0.621,0.64
29:32.4,-0.134,-0.076,-0.621,0.64
29:32.5,-0.12,-0.114,-0.596,0.619
29:32.5,-0.088,-0.147,-0.604,0.628
29:32.5,-0.057,-0.182,-0.618,0.647
29:32.5,-0.037,-0.201,-0.594,0.628
29:32.5,-0.019,-0.189,-0.557,0.588
29:32.5,-0.014,-0.156,-0.562,0.583
29:32.5,-0.022,-0.129,-0.599,0.613
29:32.5,-0.004,-0.174,-0.707,0.728
29:32.5,-0.004,-0.174,-0.707,0.728
29:32.5,-0.004,-0.174,-0.707,0.728
29:32.6,0.049,-0.241,-0.677,0.72
29:32.6,0.118,-0.31,-0.685,0.761
29:32.6,0.194,-0.383,-0.788,0.897
29:32.6,0.255,-0.496,-0.862,1.027
29:32.6,0.262,-0.608,-0.876,1.098
29:32.6,0.207,-0.641,-0.951,1.165
29:32.6,0.171,-0.607,-1.145,1.307
29:32.7,0.272,-0.542,-1.048,1.211
29:32.7,0.272,-0.542,-1.048,1.211
29:32.7,0.272,-0.542,-1.048,1.211
29:32.7,0.272,-0.542,-1.048,1.211
29:32.7,0.271,-0.531,-1.044,1.202
29:32.7,0.262,-0.533,-1.01,1.172
29:32.7,0.25,-0.533,-0.947,1.115
29:32.7,0.24,-0.534,-0.917,1.088
29:32.7,0.232,-0.545,-0.899,1.077
29:32.7,0.228,-0.537,-0.844,1.026
29:32.8,0.159,-0.283,-0.683,0.756
29:32.8,0.159,-0.283,-0.683,0.756
29:32.8,0.159,-0.283,-0.683,0.756
29:32.8,0.159,-0.283,-0.683,0.756
29:32.8,0.145,-0.194,-0.712,0.752
29:32.8,0.152,-0.125,-0.756,0.781
29:32.8,0.165,-0.078,-0.788,0.809
29:32.8,0.158,-0.045,-0.774,0.791
29:32.8,0.121,-0.033,-0.715,0.726
29:32.8,0.067,-0.036,-0.623,0.628
29:32.9,-0.029,-0.085,-0.537,0.544
29:32.9,-0.029,-0.085,-0.537,0.544
29:32.9,-0.029,-0.085,-0.537,0.544
29:32.9,-0.029,-0.085,-0.537,0.544
29:32.9,-0.013,-0.11,-0.639,0.649
29:32.9,0.059,-0.158,-0.729,0.748
29:32.9,0.14,-0.228,-0.757,0.803
29:32.9,0.195,-0.273,-0.797,0.865
29:32.9,0.266,-0.361,-0.917,1.021
29:32.9,0.321,-0.429,-1.064,1.191
29:33.0,0.16,-0.559,-1.416,1.531
29:33.0,0.16,-0.559,-1.416,1.531
29:33.0,0.16,-0.559,-1.416,1.531
29:33.0,0.16,-0.559,-1.416,1.531
29:33.0,0.094,-0.591,-1.364,1.49
29:33.0,0.024,-0.614,-1.333,1.468
29:33.0,-0.069,-0.593,-1.308,1.438
29:33.0,-0.17,-0.547,-1.326,1.444
29:33.0,-0.258,-0.495,-1.37,1.479
29:33.0,-0.332,-0.448,-1.356,1.466
29:33.1,-0.373,-0.274,-0.909,1.02
29:33.1,-0.373,-0.274,-0.909,1.02
29:33.1,-0.373,-0.274,-0.909,1.02
29:33.1,-0.373,-0.274,-0.909,1.02
29:33.1,-0.316,-0.269,-0.824,0.923
29:33.1,-0.256,-0.26,-0.766,0.848
29:33.1,-0.215,-0.237,-0.72,0.788
29:33.1,-0.183,-0.208,-0.7,0.753
29:33.1,-0.157,-0.177,-0.722,0.76
29:33.1,-0.142,-0.154,-0.758,0.786
29:33.1,-0.14,-0.118,-0.69,0.714
29:33.1,-0.14,-0.118,-0.69,0.714
