time,gFx,gFy,gFz
2020-12-09 23:13:28.9770,-1.125,-0.548,-1.317,1.817
2020-12-09 23:13:28.9880,-1.171,-0.557,-1.066,1.679
2020-12-09 23:13:29.0250,-1.122,-0.419,-0.215,1.217
2020-12-09 23:13:29.0250,-1.122,-0.419,-0.215,1.217
2020-12-09 23:13:29.0250,-1.122,-0.419,-0.215,1.217
2020-12-09 23:13:29.0260,-1.048,-0.312,-0.055,1.095
2020-12-09 23:13:29.0370,-0.943,-0.184,0.028,0.961
2020-12-09 23:13:29.0460,-0.801,-0.044,0.078,0.806
2020-12-09 23:13:29.0570,-0.654,0.129,0.144,0.682
2020-12-09 23:13:29.0680,-0.515,0.276,0.204,0.619
2020-12-09 23:13:29.0780,-0.409,0.378,0.203,0.593
2020-12-09 23:13:29.0880,-0.358,0.438,0.097,0.574
2020-12-09 23:13:29.1200,-0.51,0.676,-0.513,0.99
2020-12-09 23:13:29.1200,-0.51,0.676,-0.513,0.99
2020-12-09 23:13:29.1200,-0.51,0.676,-0.513,0.99
2020-12-09 23:13:29.1270,-0.565,0.749,-0.642,1.137
2020-12-09 23:13:29.1370,-0.592,0.762,-0.741,1.217
2020-12-09 23:13:29.1470,-0.576,0.696,-0.745,1.171
2020-12-09 23:13:29.1580,-0.497,0.525,-0.643,0.968
2020-12-09 23:13:29.1670,-0.412,0.284,-0.476,0.691
2020-12-09 23:13:29.1780,-0.319,0.041,-0.343,0.47
2020-12-09 23:13:29.1880,-0.181,-0.23,-0.3,0.419
2020-12-09 23:13:29.2230,0.058,-0.881,-0.724,1.142
2020-12-09 23:13:29.2230,0.058,-0.881,-0.724,1.142
2020-12-09 23:13:29.2230,0.058,-0.881,-0.724,1.142
2020-12-09 23:13:29.2270,-0.026,-0.947,-0.972,1.357
2020-12-09 23:13:29.2370,-0.167,-0.98,-1.288,1.627
2020-12-09 23:13:29.2470,-0.32,-0.991,-1.602,1.911
2020-12-09 23:13:29.2580,-0.434,-0.954,-1.859,2.134
2020-12-09 23:13:29.2680,-0.522,-0.86,-2.017,2.254
2020-12-09 23:13:29.2790,-0.543,-0.774,-2.025,2.235
2020-12-09 23:13:29.2880,-0.481,-0.717,-1.915,2.101
2020-12-09 23:13:29.3240,-0.113,-0.565,-1.47,1.579
2020-12-09 23:13:29.3250,-0.113,-0.565,-1.47,1.579
2020-12-09 23:13:29.3250,-0.113,-0.565,-1.47,1.579
2020-12-09 23:13:29.3270,0.022,-0.532,-1.379,1.478
2020-12-09 23:13:29.3370,0.166,-0.519,-1.244,1.358
2020-12-09 23:13:29.3470,0.313,-0.556,-1.072,1.248
2020-12-09 23:13:29.3570,0.424,-0.631,-0.88,1.163
2020-12-09 23:13:29.3680,0.486,-0.684,-0.699,1.092
2020-12-09 23:13:29.3780,0.512,-0.716,-0.572,1.05
2020-12-09 23:13:29.3890,0.493,-0.723,-0.485,1.001
2020-12-09 23:13:29.4260,0.303,-0.613,-0.404,0.794
2020-12-09 23:13:29.4260,0.303,-0.613,-0.404,0.794
2020-12-09 23:13:29.4260,0.303,-0.613,-0.404,0.794
2020-12-09 23:13:29.4270,0.243,-0.562,-0.362,0.711
2020-12-09 23:13:29.4370,0.206,-0.528,-0.307,0.645
2020-12-09 23:13:29.4470,0.18,-0.503,-0.241,0.586
2020-12-09 23:13:29.4570,0.171,-0.492,-0.177,0.55
2020-12-09 23:13:29.4680,0.165,-0.473,-0.151,0.523
2020-12-09 23:13:29.4790,0.156,-0.444,-0.197,0.51
2020-12-09 23:13:29.4880,0.131,-0.45,-0.263,0.537
2020-12-09 23:13:29.5260,0.37,-0.799,-0.444,0.986
2020-12-09 23:13:29.5260,0.37,-0.799,-0.444,0.986
2020-12-09 23:13:29.5260,0.37,-0.799,-0.444,0.986
2020-12-09 23:13:29.5270,0.448,-0.952,-0.543,1.184
2020-12-09 23:13:29.5380,0.296,-0.965,-0.702,1.229
2020-12-09 23:13:29.5470,-0.019,-0.846,-0.989,1.302
2020-12-09 23:13:29.5580,-0.313,-0.716,-1.287,1.506
2020-12-09 23:13:29.5680,-0.634,-0.584,-1.465,1.7
2020-12-09 23:13:29.5790,-0.854,-0.506,-1.63,1.908
2020-12-09 23:13:29.5890,-0.889,-0.47,-1.751,2.019
2020-12-09 23:13:29.6220,-0.338,-0.438,-1.557,1.652
2020-12-09 23:13:29.6220,-0.338,-0.438,-1.557,1.652
2020-12-09 23:13:29.6220,-0.338,-0.438,-1.557,1.652
2020-12-09 23:13:29.6280,-0.103,-0.339,-1.24,1.29
2020-12-09 23:13:29.6380,0.033,-0.234,-1.143,1.167
2020-12-09 23:13:29.6480,-0.006,-0.187,-1.21,1.224
2020-12-09 23:13:29.6580,-0.149,-0.225,-1.32,1.347
2020-12-09 23:13:29.6690,-0.332,-0.265,-1.452,1.513
2020-12-09 23:13:29.6790,-0.48,-0.311,-1.588,1.688
2020-12-09 23:13:29.6890,-0.613,-0.304,-1.209,1.389
2020-12-09 23:13:29.7300,-0.412,-0.041,-0.869,0.963
2020-12-09 23:13:29.7300,-0.412,-0.041,-0.869,0.963
2020-12-09 23:13:29.7300,-0.412,-0.041,-0.869,0.963
2020-12-09 23:13:29.7310,-0.412,-0.041,-0.869,0.963
2020-12-09 23:13:29.7380,-0.354,-0.013,-0.798,0.873
2020-12-09 23:13:29.7480,-0.303,-0.029,-0.733,0.794
2020-12-09 23:13:29.7580,-0.288,-0.095,-0.691,0.755
2020-12-09 23:13:29.7690,-0.287,-0.207,-0.645,0.736
2020-12-09 23:13:29.7790,-0.284,-0.3,-0.58,0.712
2020-12-09 23:13:29.7890,-0.282,-0.315,-0.521,0.671
2020-12-09 23:13:29.8270,-0.246,-0.174,-0.615,0.685
2020-12-09 23:13:29.8270,-0.246,-0.174,-0.615,0.685
2020-12-09 23:13:29.8270,-0.246,-0.174,-0.615,0.685
2020-12-09 23:13:29.8280,-0.228,-0.106,-0.686,0.731
2020-12-09 23:13:29.8380,-0.221,-0.031,-0.841,0.87
2020-12-09 23:13:29.8480,-0.203,0.028,-1.15,1.168
2020-12-09 23:13:29.8580,-0.113,-0.009,-1.296,1.301
2020-12-09 23:13:29.8700,0.037,-0.182,-1.252,1.266
2020-12-09 23:13:29.8790,0.108,-0.319,-1.186,1.233
2020-12-09 23:13:29.8890,0.089,-0.375,-1.086,1.152
2020-12-09 23:13:29.9040,-0.012,-0.363,-0.971,1.037
2020-12-09 23:13:29.9300,-0.151,-0.204,-1.003,1.035
2020-12-09 23:13:29.9300,-0.151,-0.204,-1.003,1.035
2020-12-09 23:13:29.9300,-0.151,-0.204,-1.003,1.035
2020-12-09 23:13:29.9390,-0.114,-0.276,-1.065,1.106
2020-12-09 23:13:29.9480,-0.143,-0.349,-1.112,1.174
2020-12-09 23:13:29.9590,-0.176,-0.366,-1.035,1.112
2020-12-09 23:13:29.9700,-0.181,-0.325,-0.879,0.954
2020-12-09 23:13:29.9790,-0.145,-0.272,-0.789,0.847
2020-12-09 23:13:29.9900,-0.074,-0.274,-0.828,0.875
2020-12-09 23:13:30.0210,0.184,-0.39,-0.938,1.032
2020-12-09 23:13:30.0220,0.184,-0.39,-0.938,1.032
2020-12-09 23:13:30.0220,0.184,-0.39,-0.938,1.032
2020-12-09 23:13:30.0290,0.194,-0.364,-0.852,0.947
2020-12-09 23:13:30.0390,0.195,-0.345,-0.79,0.884
2020-12-09 23:13:30.0490,0.195,-0.34,-0.752,0.848
2020-12-09 23:13:30.0590,0.202,-0.322,-0.763,0.852
2020-12-09 23:13:30.0700,0.213,-0.28,-0.816,0.889
2020-12-09 23:13:30.0800,0.216,-0.229,-0.858,0.914
2020-12-09 23:13:30.0900,0.189,-0.187,-0.863,0.903
2020-12-09 23:13:30.1250,0.174,-0.243,-0.815,0.868
2020-12-09 23:13:30.1260,0.174,-0.243,-0.815,0.868
2020-12-09 23:13:30.1260,0.174,-0.243,-0.815,0.868
2020-12-09 23:13:30.1290,0.197,-0.255,-0.817,0.878
2020-12-09 23:13:30.1390,0.193,-0.211,-0.837,0.884
2020-12-09 23:13:30.1490,0.202,-0.148,-0.91,0.944
2020-12-09 23:13:30.1590,0.212,-0.099,-1.007,1.034
2020-12-09 23:13:30.1700,0.207,-0.036,-1.116,1.136
2020-12-09 23:13:30.1800,0.205,0.046,-1.233,1.251
2020-12-09 23:13:30.1900,0.292,0.007,-1.29,1.323
2020-12-09 23:13:30.2290,-0.048,-0.161,-0.964,0.979
2020-12-09 23:13:30.2290,-0.048,-0.161,-0.964,0.979
2020-12-09 23:13:30.2300,-0.048,-0.161,-0.964,0.979
2020-12-09 23:13:30.2300,-0.048,-0.161,-0.964,0.979
2020-12-09 23:13:30.2390,-0.004,-0.209,-1.059,1.079
2020-12-09 23:13:30.2490,0.108,-0.186,-1.198,1.217
2020-12-09 23:13:30.2590,0.225,-0.181,-1.204,1.238
2020-12-09 23:13:30.2700,0.296,-0.254,-1.125,1.191
2020-12-09 23:13:30.2800,0.319,-0.324,-1.038,1.133
2020-12-09 23:13:30.2900,0.272,-0.345,-1.031,1.121
2020-12-09 23:13:30.3280,-0.156,-0.326,-1.194,1.247
2020-12-09 23:13:30.3280,-0.156,-0.326,-1.194,1.247
2020-12-09 23:13:30.3280,-0.156,-0.326,-1.194,1.247
2020-12-09 23:13:30.3290,-0.307,-0.289,-1.225,1.296
2020-12-09 23:13:30.3400,-0.409,-0.244,-1.21,1.3
2020-12-09 23:13:30.3490,-0.452,-0.157,-1.172,1.266
2020-12-09 23:13:30.3590,-0.454,-0.053,-1.151,1.238
2020-12-09 23:13:30.3710,-0.424,-0.005,-1.133,1.21
2020-12-09 23:13:30.3800,-0.36,0.017,-1.104,1.161
2020-12-09 23:13:30.3900,-0.298,0.031,-1.025,1.068
2020-12-09 23:13:30.4290,-0.205,-0.041,-0.734,0.763
2020-12-09 23:13:30.4290,-0.205,-0.041,-0.734,0.763
2020-12-09 23:13:30.4290,-0.205,-0.041,-0.734,0.763
2020-12-09 23:13:30.4300,-0.218,-0.002,-0.592,0.631
2020-12-09 23:13:30.4400,-0.244,-0.058,-0.72,0.762
2020-12-09 23:13:30.4510,-0.307,-0.087,-0.773,0.836
2020-12-09 23:13:30.4610,-0.387,-0.039,-0.825,0.912
2020-12-09 23:13:30.4700,-0.425,-0.009,-0.8,0.906
2020-12-09 23:13:30.4810,-0.455,0.027,-0.766,0.891
2020-12-09 23:13:30.4910,-0.437,0.066,-0.786,0.902
2020-12-09 23:13:30.5040,-0.38,0.115,-0.78,0.875
