time,gFx,gFy,gFz
2020-12-09 22:53:15.0870,-0.249,-0.733,-0.644,1.007
2020-12-09 22:53:15.0970,-0.364,-0.721,-0.822,1.152
2020-12-09 22:53:15.1070,-0.475,-0.635,-1.086,1.345
2020-12-09 22:53:15.1440,-0.221,-0.776,-1.562,1.758
2020-12-09 22:53:15.1440,-0.221,-0.776,-1.562,1.758
2020-12-09 22:53:15.1440,-0.221,-0.776,-1.562,1.758
2020-12-09 22:53:15.1460,-0.164,-0.825,-1.553,1.766
2020-12-09 22:53:15.1560,-0.198,-0.795,-1.705,1.892
2020-12-09 22:53:15.1660,-0.285,-0.745,-1.926,2.085
2020-12-09 22:53:15.1760,-0.399,-0.665,-2.051,2.193
2020-12-09 22:53:15.1880,-0.496,-0.63,-2.097,2.245
2020-12-09 22:53:15.1980,-0.57,-0.614,-2.067,2.23
2020-12-09 22:53:15.2070,-0.614,-0.583,-1.955,2.13
2020-12-09 22:53:15.2450,-0.598,-0.51,-1.14,1.385
2020-12-09 22:53:15.2460,-0.597,-0.405,-0.895,1.15
2020-12-09 22:53:15.2460,-0.597,-0.405,-0.895,1.15
2020-12-09 22:53:15.2470,-0.597,-0.405,-0.895,1.15
2020-12-09 22:53:15.2560,-0.604,-0.298,-0.687,0.962
2020-12-09 22:53:15.2670,-0.637,-0.157,-0.516,0.835
2020-12-09 22:53:15.2760,-0.634,-0.035,-0.355,0.727
2020-12-09 22:53:15.2870,-0.597,0.079,-0.186,0.63
2020-12-09 22:53:15.2970,-0.526,0.183,-0.041,0.558
2020-12-09 22:53:15.3080,-0.419,0.252,0.052,0.492
2020-12-09 22:53:15.3450,-0.11,0.179,-0.024,0.211
2020-12-09 22:53:15.3450,-0.11,0.179,-0.024,0.211
2020-12-09 22:53:15.3450,-0.11,0.179,-0.024,0.211
2020-12-09 22:53:15.3460,-0.122,0.078,-0.289,0.323
2020-12-09 22:53:15.3560,-0.192,-0.044,-0.653,0.682
2020-12-09 22:53:15.3670,-0.299,-0.18,-0.841,0.911
2020-12-09 22:53:15.3770,-0.349,-0.359,-0.866,1.0
2020-12-09 22:53:15.3880,-0.252,-0.603,-0.858,1.079
2020-12-09 22:53:15.3970,-0.106,-0.85,-0.856,1.211
2020-12-09 22:53:15.4070,-0.073,-1.01,-1.001,1.424
2020-12-09 22:53:15.4460,-0.85,-0.691,-1.755,2.069
2020-12-09 22:53:15.4460,-0.85,-0.691,-1.755,2.069
2020-12-09 22:53:15.4460,-0.85,-0.691,-1.755,2.069
2020-12-09 22:53:15.4470,-0.82,-0.656,-1.679,1.98
2020-12-09 22:53:15.4570,-0.527,-0.786,-1.55,1.816
2020-12-09 22:53:15.4670,-0.171,-0.954,-1.361,1.671
2020-12-09 22:53:15.4770,0.137,-0.989,-1.243,1.594
2020-12-09 22:53:15.4870,0.402,-0.939,-1.189,1.567
2020-12-09 22:53:15.4980,0.625,-0.832,-1.081,1.5
2020-12-09 22:53:15.5080,0.775,-0.704,-0.981,1.435
2020-12-09 22:53:15.5430,1.063,-0.499,-0.371,1.232
2020-12-09 22:53:15.5440,1.063,-0.499,-0.371,1.232
2020-12-09 22:53:15.5440,1.063,-0.499,-0.371,1.232
2020-12-09 22:53:15.5470,1.148,-0.548,-0.035,1.273
2020-12-09 22:53:15.5570,1.195,-0.621,0.235,1.367
2020-12-09 22:53:15.5670,1.164,-0.704,0.351,1.405
2020-12-09 22:53:15.5770,1.057,-0.75,0.199,1.311
2020-12-09 22:53:15.5880,0.904,-0.701,-0.152,1.154
2020-12-09 22:53:15.5980,0.74,-0.564,-0.571,1.092
2020-12-09 22:53:15.6080,0.668,-0.415,-0.957,1.239
2020-12-09 22:53:15.6430,0.794,-0.126,-1.474,1.679
2020-12-09 22:53:15.6430,0.794,-0.126,-1.474,1.679
2020-12-09 22:53:15.6430,0.794,-0.126,-1.474,1.679
2020-12-09 22:53:15.6470,0.71,-0.164,-1.585,1.744
2020-12-09 22:53:15.6570,0.524,-0.25,-1.513,1.621
2020-12-09 22:53:15.6670,0.324,-0.346,-1.38,1.459
2020-12-09 22:53:15.6770,0.116,-0.544,-1.233,1.353
2020-12-09 22:53:15.6880,-0.068,-0.721,-1.136,1.347
2020-12-09 22:53:15.6980,-0.326,-0.655,-1.178,1.387
2020-12-09 22:53:15.7080,-0.72,-0.344,-1.366,1.582
2020-12-09 22:53:15.7410,-0.97,-0.141,-1.873,2.114
2020-12-09 22:53:15.7410,-0.97,-0.141,-1.873,2.114
2020-12-09 22:53:15.7410,-0.97,-0.141,-1.873,2.114
2020-12-09 22:53:15.7480,-0.932,-0.238,-1.634,1.896
2020-12-09 22:53:15.7580,-0.869,-0.268,-1.305,1.591
2020-12-09 22:53:15.7680,-0.866,-0.285,-0.957,1.322
2020-12-09 22:53:15.7780,-0.905,-0.301,-0.588,1.12
2020-12-09 22:53:15.7880,-0.94,-0.347,-0.256,1.034
2020-12-09 22:53:15.7990,-0.956,-0.424,-0.025,1.046
2020-12-09 22:53:15.8080,-0.963,-0.454,0.072,1.067
2020-12-09 22:53:15.8430,-0.901,-0.181,-0.495,1.044
2020-12-09 22:53:15.8430,-0.901,-0.181,-0.495,1.044
2020-12-09 22:53:15.8440,-0.901,-0.181,-0.495,1.044
2020-12-09 22:53:15.8480,-0.764,-0.081,-0.81,1.116
2020-12-09 22:53:15.8580,-0.742,0.098,-1.192,1.407
2020-12-09 22:53:15.8680,-0.81,0.285,-1.455,1.689
2020-12-09 22:53:15.8780,-0.866,0.416,-1.532,1.808
2020-12-09 22:53:15.8890,-0.949,0.454,-1.456,1.796
2020-12-09 22:53:15.8990,-1.012,0.299,-1.196,1.595
2020-12-09 22:53:15.9090,-1.038,0.04,-0.967,1.419
2020-12-09 22:53:15.9510,-0.131,-0.821,0.183,0.851
2020-12-09 22:53:15.9510,-0.131,-0.821,0.183,0.851
2020-12-09 22:53:15.9510,-0.131,-0.821,0.183,0.851
2020-12-09 22:53:15.9510,-0.131,-0.821,0.183,0.851
2020-12-09 22:53:15.9580,0.069,-0.795,-0.23,0.83
2020-12-09 22:53:15.9680,0.228,-0.678,-0.96,1.197
2020-12-09 22:53:15.9780,0.376,-0.434,-1.889,1.974
2020-12-09 22:53:15.9890,0.44,-0.27,-2.656,2.706
2020-12-09 22:53:16.0000,0.441,-0.18,-2.943,2.981
2020-12-09 22:53:16.0100,0.535,-0.214,-2.875,2.932
2020-12-09 22:53:16.0420,1.331,-0.915,-1.01,1.905
2020-12-09 22:53:16.0420,1.331,-0.915,-1.01,1.905
2020-12-09 22:53:16.0420,1.331,-0.915,-1.01,1.905
2020-12-09 22:53:16.0480,1.353,-0.923,-0.671,1.77
2020-12-09 22:53:16.0580,1.246,-0.795,-0.569,1.584
2020-12-09 22:53:16.0680,1.163,-0.614,-0.63,1.458
2020-12-09 22:53:16.0780,1.184,-0.477,-0.665,1.439
2020-12-09 22:53:16.0880,1.273,-0.431,-0.598,1.471
2020-12-09 22:53:16.1000,1.3,-0.398,-0.485,1.443
2020-12-09 22:53:16.1090,1.309,-0.397,-0.341,1.41
2020-12-09 22:53:16.1450,0.894,-0.263,-0.373,1.004
2020-12-09 22:53:16.1450,0.894,-0.263,-0.373,1.004
2020-12-09 22:53:16.1450,0.894,-0.263,-0.373,1.004
2020-12-09 22:53:16.1480,0.673,-0.127,-0.658,0.95
2020-12-09 22:53:16.1590,0.466,0.053,-0.905,1.019
2020-12-09 22:53:16.1690,0.37,0.229,-1.008,1.098
2020-12-09 22:53:16.1790,0.409,0.392,-0.97,1.123
2020-12-09 22:53:16.1890,0.483,0.545,-0.951,1.198
2020-12-09 22:53:16.2000,0.493,0.65,-1.019,1.305
2020-12-09 22:53:16.2100,0.314,0.709,-1.258,1.478
2020-12-09 22:53:16.2490,-0.356,-0.28,-0.062,0.457
2020-12-09 22:53:16.2490,-0.356,-0.28,-0.062,0.457
2020-12-09 22:53:16.2490,-0.356,-0.28,-0.062,0.457
2020-12-09 22:53:16.2500,-0.356,-0.28,-0.062,0.457
2020-12-09 22:53:16.2590,-0.359,-0.105,0.186,0.418
2020-12-09 22:53:16.2690,-0.215,0.168,-0.007,0.273
2020-12-09 22:53:16.2790,0.088,0.308,-0.653,0.727
2020-12-09 22:53:16.2900,0.389,0.218,-1.287,1.362
2020-12-09 22:53:16.3000,0.549,0.038,-1.775,1.858
2020-12-09 22:53:16.3100,0.604,-0.109,-2.123,2.21
2020-12-09 22:53:16.3480,0.414,-0.708,-3.102,3.209
2020-12-09 22:53:16.3490,0.414,-0.708,-3.102,3.209
2020-12-09 22:53:16.3490,0.191,-0.72,-3.115,3.203
2020-12-09 22:53:16.3500,0.191,-0.72,-3.115,3.203
2020-12-09 22:53:16.3600,-0.069,-0.596,-2.91,2.971
2020-12-09 22:53:16.3700,-0.345,-0.407,-2.374,2.433
2020-12-09 22:53:16.3790,-0.523,-0.17,-1.61,1.701
2020-12-09 22:53:16.3890,-0.533,0.02,-0.935,1.076
2020-12-09 22:53:16.4000,-0.446,0.2,-0.511,0.707
2020-12-09 22:53:16.4100,-0.309,0.339,-0.306,0.551
2020-12-09 22:53:16.4450,-0.14,0.787,-0.575,0.985
2020-12-09 22:53:16.4450,-0.14,0.787,-0.575,0.985
2020-12-09 22:53:16.4450,-0.14,0.787,-0.575,0.985
2020-12-09 22:53:16.4490,-0.222,0.778,-0.781,1.125
2020-12-09 22:53:16.4590,-0.393,0.67,-0.909,1.196
2020-12-09 22:53:16.4690,-0.574,0.5,-0.859,1.148
2020-12-09 22:53:16.4790,-0.653,0.279,-0.656,0.967
2020-12-09 22:53:16.4900,-0.544,-0.066,-0.269,0.61
2020-12-09 22:53:16.5000,-0.336,-0.348,0.319,0.579
2020-12-09 22:53:16.5100,-0.0,-0.592,0.776,0.976
2020-12-09 22:53:16.5440,0.45,-0.978,-0.959,1.442
2020-12-09 22:53:16.5450,0.45,-0.978,-0.959,1.442
2020-12-09 22:53:16.5450,0.45,-0.978,-0.959,1.442
2020-12-09 22:53:16.5490,0.236,-0.593,-2.264,2.352
2020-12-09 22:53:16.5600,0.038,-0.389,-3.121,3.145
2020-12-09 22:53:16.5700,-0.117,-0.353,-3.384,3.404
2020-12-09 22:53:16.5810,-0.18,-0.499,-3.242,3.285
2020-12-09 22:53:16.5910,-0.234,-0.815,-2.884,3.006
2020-12-09 22:53:16.6020,-0.354,-0.873,-2.378,2.558
2020-12-09 22:53:16.6110,-0.299,-0.793,-1.946,2.123
2020-12-09 22:53:16.6480,0.608,0.078,-0.851,1.049
2020-12-09 22:53:16.6480,0.608,0.078,-0.851,1.049
2020-12-09 22:53:16.6480,0.608,0.078,-0.851,1.049
2020-12-09 22:53:16.6500,1.098,0.112,-0.582,1.248
2020-12-09 22:53:16.6600,1.405,0.036,-0.459,1.479
2020-12-09 22:53:16.6700,1.515,-0.058,-0.38,1.563
2020-12-09 22:53:16.6800,1.469,-0.109,-0.247,1.494
2020-12-09 22:53:16.6900,1.307,-0.139,-0.066,1.316
2020-12-09 22:53:16.7010,1.122,-0.195,0.162,1.15
2020-12-09 22:53:16.7110,0.997,-0.28,0.393,1.108
2020-12-09 22:53:16.7480,0.902,-0.047,0.448,1.008
2020-12-09 22:53:16.7480,0.902,-0.047,0.448,1.008
2020-12-09 22:53:16.7490,0.902,-0.047,0.448,1.008
2020-12-09 22:53:16.7500,0.947,0.085,0.245,0.982
2020-12-09 22:53:16.7600,1.04,0.158,-0.111,1.058
2020-12-09 22:53:16.7700,1.084,0.195,-0.566,1.238
2020-12-09 22:53:16.7800,0.992,0.26,-1.128,1.524
2020-12-09 22:53:16.7900,0.778,0.355,-1.613,1.826
2020-12-09 22:53:16.8020,0.44,0.486,-1.948,2.055
2020-12-09 22:53:16.8120,0.175,0.455,-1.873,1.935
2020-12-09 22:53:16.8480,0.109,-0.741,-0.253,0.791
2020-12-09 22:53:16.8480,0.109,-0.741,-0.253,0.791
2020-12-09 22:53:16.8480,0.109,-0.741,-0.253,0.791
2020-12-09 22:53:16.8500,-0.078,-0.751,-0.303,0.814
2020-12-09 22:53:16.8600,-0.401,-0.436,-0.788,0.986
2020-12-09 22:53:16.8700,-0.603,-0.319,-1.333,1.497
2020-12-09 22:53:16.8810,-0.748,-0.223,-1.735,1.902
2020-12-09 22:53:16.8920,-0.724,-0.145,-1.946,2.081
2020-12-09 22:53:16.9020,-0.549,-0.099,-2.02,2.096
2020-12-09 22:53:16.9130,-0.359,-0.141,-1.984,2.021
2020-12-09 22:53:16.9480,-0.419,-0.438,-1.126,1.279
2020-12-09 22:53:16.9480,-0.419,-0.438,-1.126,1.279
2020-12-09 22:53:16.9480,-0.419,-0.438,-1.126,1.279
2020-12-09 22:53:16.9510,-0.7,-0.353,-0.653,1.02
2020-12-09 22:53:16.9610,-1.014,-0.15,-0.245,1.054
2020-12-09 22:53:16.9710,-1.239,0.081,-0.087,1.245
2020-12-09 22:53:16.9810,-1.316,0.307,-0.14,1.359
2020-12-09 22:53:16.9910,-1.277,0.446,-0.359,1.399
2020-12-09 22:53:17.0020,-1.128,0.52,-0.639,1.397
2020-12-09 22:53:17.0130,-0.903,0.492,-0.912,1.374
2020-12-09 22:53:17.0450,-0.331,0.179,-1.188,1.246
2020-12-09 22:53:17.0450,-0.331,0.179,-1.188,1.246
2020-12-09 22:53:17.0450,-0.331,0.179,-1.188,1.246
2020-12-09 22:53:17.0510,-0.248,0.094,-1.075,1.107
2020-12-09 22:53:17.0610,-0.226,-0.009,-0.885,0.913
2020-12-09 22:53:17.0710,-0.182,-0.174,-0.701,0.745
2020-12-09 22:53:17.0810,-0.067,-0.398,-0.573,0.701
2020-12-09 22:53:17.0910,0.115,-0.545,-0.301,0.633
2020-12-09 22:53:17.1020,0.379,-0.657,0.051,0.76
2020-12-09 22:53:17.1130,0.621,-0.87,0.054,1.07
2020-12-09 22:53:17.1480,0.14,-0.605,-2.65,2.722
2020-12-09 22:53:17.1490,0.14,-0.605,-2.65,2.722
2020-12-09 22:53:17.1490,0.14,-0.605,-2.65,2.722
2020-12-09 22:53:17.1510,-0.027,-0.463,-3.538,3.568
2020-12-09 22:53:17.1620,-0.114,-0.472,-3.893,3.923
2020-12-09 22:53:17.1720,-0.095,-0.572,-3.529,3.576
2020-12-09 22:53:17.1830,0.07,-0.609,-2.684,2.753
2020-12-09 22:53:17.1910,0.361,-0.62,-1.767,1.907
2020-12-09 22:53:17.2020,0.707,-0.621,-1.017,1.386
2020-12-09 22:53:17.2130,0.965,-0.6,-0.479,1.233
2020-12-09 22:53:17.2470,1.135,-0.39,-0.038,1.201
2020-12-09 22:53:17.2470,1.135,-0.39,-0.038,1.201
2020-12-09 22:53:17.2470,1.135,-0.39,-0.038,1.201
2020-12-09 22:53:17.2510,1.032,-0.306,-0.199,1.095
2020-12-09 22:53:17.2610,0.911,-0.248,-0.335,1.002
2020-12-09 22:53:17.2710,0.818,-0.211,-0.305,0.898
2020-12-09 22:53:17.2820,0.728,-0.221,-0.148,0.775
2020-12-09 22:53:17.2920,0.557,-0.259,0.002,0.614
2020-12-09 22:53:17.3020,0.319,-0.303,0.127,0.458
2020-12-09 22:53:17.3140,0.099,-0.355,0.224,0.431
2020-12-09 22:53:17.3540,0.227,-0.153,-0.409,0.492
2020-12-09 22:53:17.3540,0.227,-0.153,-0.409,0.492
2020-12-09 22:53:17.3540,0.227,-0.153,-0.409,0.492
2020-12-09 22:53:17.3540,0.227,-0.153,-0.409,0.492
2020-12-09 22:53:17.3620,0.274,-0.024,-0.866,0.909
2020-12-09 22:53:17.3720,0.265,-0.054,-1.267,1.296
2020-12-09 22:53:17.3820,0.17,-0.245,-1.426,1.457
2020-12-09 22:53:17.3920,-0.101,-0.381,-1.504,1.555
2020-12-09 22:53:17.4020,-0.609,-0.329,-1.557,1.704
2020-12-09 22:53:17.4130,-1.113,-0.063,-1.548,1.908
2020-12-09 22:53:17.4460,-0.255,-0.022,-1.521,1.542
2020-12-09 22:53:17.4460,-0.255,-0.022,-1.521,1.542
2020-12-09 22:53:17.4460,-0.255,-0.022,-1.521,1.542
2020-12-09 22:53:17.4520,0.052,-0.131,-1.916,1.921
2020-12-09 22:53:17.4620,0.199,-0.257,-2.181,2.205
2020-12-09 22:53:17.4730,0.254,-0.411,-2.29,2.34
2020-12-09 22:53:17.4830,0.154,-0.446,-2.163,2.214
2020-12-09 22:53:17.4920,-0.023,-0.421,-1.808,1.857
2020-12-09 22:53:17.5030,-0.184,-0.383,-1.37,1.434
2020-12-09 22:53:17.5130,-0.333,-0.353,-0.947,1.064
2020-12-09 22:53:17.5470,-0.366,-0.203,-0.202,0.465
2020-12-09 22:53:17.5470,-0.366,-0.203,-0.202,0.465
2020-12-09 22:53:17.5470,-0.366,-0.203,-0.202,0.465
2020-12-09 22:53:17.5520,-0.221,-0.173,-0.141,0.314
2020-12-09 22:53:17.5620,-0.056,-0.12,-0.114,0.175
2020-12-09 22:53:17.5720,0.069,-0.044,-0.119,0.144
2020-12-09 22:53:17.5820,0.121,0.075,-0.136,0.197
2020-12-09 22:53:17.5940,0.105,0.186,-0.205,0.296
2020-12-09 22:53:17.6030,0.022,0.29,-0.355,0.459
2020-12-09 22:53:17.6130,-0.083,0.374,-0.532,0.656
2020-12-09 22:53:17.6500,-0.24,0.46,-0.711,0.88
2020-12-09 22:53:17.6500,-0.24,0.46,-0.711,0.88
2020-12-09 22:53:17.6510,-0.24,0.46,-0.711,0.88
2020-12-09 22:53:17.6520,-0.243,0.367,-0.616,0.757
2020-12-09 22:53:17.6630,-0.258,0.252,-0.546,0.654
2020-12-09 22:53:17.6720,-0.299,0.129,-0.581,0.666
2020-12-09 22:53:17.6830,-0.335,0.01,-0.682,0.76
2020-12-09 22:53:17.6940,-0.333,-0.221,-0.758,0.857
2020-12-09 22:53:17.7030,-0.239,-0.603,-0.66,0.925
2020-12-09 22:53:17.7140,-0.133,-0.913,-0.546,1.072
2020-12-09 22:53:17.7510,-0.901,-0.935,-1.229,1.788
2020-12-09 22:53:17.7510,-0.901,-0.935,-1.229,1.788
2020-12-09 22:53:17.7520,-0.901,-0.935,-1.229,1.788
2020-12-09 22:53:17.7530,-1.24,-0.655,-1.895,2.357
2020-12-09 22:53:17.7630,-1.246,-0.303,-2.528,2.835
2020-12-09 22:53:17.7740,-0.779,-0.201,-2.994,3.1
2020-12-09 22:53:17.7830,-0.148,-0.241,-3.077,3.09
2020-12-09 22:53:17.7950,0.424,-0.293,-2.861,2.907
2020-12-09 22:53:17.8050,0.835,-0.372,-2.468,2.632
2020-12-09 22:53:17.8140,1.042,-0.378,-1.953,2.246
2020-12-09 22:53:17.8490,0.931,-0.291,-0.412,1.059
2020-12-09 22:53:17.8490,0.931,-0.291,-0.412,1.059
2020-12-09 22:53:17.8490,0.931,-0.291,-0.412,1.059
2020-12-09 22:53:17.8530,0.799,-0.293,-0.092,0.856
2020-12-09 22:53:17.8630,0.648,-0.277,0.101,0.712
2020-12-09 22:53:17.8730,0.485,-0.237,0.176,0.568
2020-12-09 22:53:17.8830,0.329,-0.19,0.168,0.415
2020-12-09 22:53:17.8950,0.241,-0.137,0.081,0.289
2020-12-09 22:53:17.9040,0.244,-0.104,-0.011,0.265
2020-12-09 22:53:17.9140,0.281,-0.074,-0.077,0.301
2020-12-09 22:53:17.9520,0.258,0.001,-0.483,0.548
2020-12-09 22:53:17.9520,0.258,0.001,-0.483,0.548
2020-12-09 22:53:17.9530,0.258,0.001,-0.483,0.548
2020-12-09 22:53:17.9540,0.244,0.007,-0.642,0.687
2020-12-09 22:53:17.9630,0.244,0.012,-0.735,0.775
2020-12-09 22:53:17.9730,0.234,-0.006,-0.82,0.853
2020-12-09 22:53:17.9830,0.218,-0.092,-0.933,0.963
2020-12-09 22:53:17.9930,0.247,-0.273,-1.001,1.067
2020-12-09 22:53:18.0040,0.215,-0.351,-1.174,1.244
2020-12-09 22:53:18.0150,-0.036,-0.102,-1.401,1.405
2020-12-09 22:53:18.0500,-0.317,0.044,-1.793,1.821
2020-12-09 22:53:18.0500,-0.317,0.044,-1.793,1.821
2020-12-09 22:53:18.0500,-0.317,0.044,-1.793,1.821
2020-12-09 22:53:18.0530,-0.13,-0.09,-1.827,1.834
2020-12-09 22:53:18.0640,0.057,-0.142,-1.886,1.892
2020-12-09 22:53:18.0730,0.181,-0.142,-2.002,2.015
2020-12-09 22:53:18.0850,0.204,-0.104,-2.143,2.155
2020-12-09 22:53:18.0960,0.148,-0.035,-2.249,2.254
2020-12-09 22:53:18.1050,0.102,0.018,-2.249,2.251
2020-12-09 22:53:18.1150,0.086,0.042,-2.063,2.065
2020-12-09 22:53:18.1520,-0.066,0.009,-1.084,1.086
2020-12-09 22:53:18.1520,-0.066,0.009,-1.084,1.086
2020-12-09 22:53:18.1520,-0.066,0.009,-1.084,1.086
2020-12-09 22:53:18.1540,-0.126,-0.035,-0.817,0.827
2020-12-09 22:53:18.1640,-0.189,-0.07,-0.625,0.657
2020-12-09 22:53:18.1740,-0.179,-0.098,-0.508,0.547
2020-12-09 22:53:18.1840,-0.1,-0.08,-0.42,0.439
2020-12-09 22:53:18.1940,-0.03,-0.034,-0.439,0.441
2020-12-09 22:53:18.2050,-0.037,0.02,-0.555,0.557
2020-12-09 22:53:18.2150,-0.122,0.109,-0.687,0.706
2020-12-09 22:53:18.2520,-0.587,0.333,-0.749,1.008
2020-12-09 22:53:18.2530,-0.587,0.333,-0.749,1.008
2020-12-09 22:53:18.2530,-0.587,0.333,-0.749,1.008
2020-12-09 22:53:18.2540,-0.686,0.363,-0.593,0.977
2020-12-09 22:53:18.2640,-0.713,0.333,-0.401,0.883
2020-12-09 22:53:18.2740,-0.703,0.33,-0.232,0.811
2020-12-09 22:53:18.2840,-0.645,0.307,-0.143,0.729
2020-12-09 22:53:18.2940,-0.555,0.256,-0.225,0.651
2020-12-09 22:53:18.3050,-0.43,0.141,-0.379,0.59
2020-12-09 22:53:18.3150,-0.308,-0.005,-0.622,0.694
2020-12-09 22:53:18.3490,-0.097,-0.441,-0.889,0.997
2020-12-09 22:53:18.3490,-0.097,-0.441,-0.889,0.997
2020-12-09 22:53:18.3490,-0.097,-0.441,-0.889,0.997
2020-12-09 22:53:18.3540,-0.197,-0.492,-0.867,1.016
2020-12-09 22:53:18.3650,-0.437,-0.452,-1.085,1.254
2020-12-09 22:53:18.3740,-0.602,-0.429,-1.358,1.546
2020-12-09 22:53:18.3850,-0.621,-0.463,-1.682,1.852
2020-12-09 22:53:18.3960,-0.47,-0.537,-1.966,2.092
2020-12-09 22:53:18.4060,-0.194,-0.61,-2.128,2.222
2020-12-09 22:53:18.4170,0.059,-0.632,-2.27,2.357
2020-12-09 22:53:18.4530,0.653,-0.542,-1.712,1.911
2020-12-09 22:53:18.4540,0.653,-0.542,-1.712,1.911
2020-12-09 22:53:18.4540,0.653,-0.542,-1.712,1.911
2020-12-09 22:53:18.4550,0.879,-0.514,-1.337,1.681
2020-12-09 22:53:18.4650,1.081,-0.486,-0.978,1.537
2020-12-09 22:53:18.4750,1.216,-0.484,-0.674,1.472
2020-12-09 22:53:18.4850,1.282,-0.485,-0.432,1.437
2020-12-09 22:53:18.4960,1.258,-0.477,-0.285,1.375
2020-12-09 22:53:18.5050,1.15,-0.428,-0.235,1.249
2020-12-09 22:53:18.5160,1.033,-0.371,-0.25,1.126
2020-12-09 22:53:18.5540,0.642,-0.114,-0.386,0.758
2020-12-09 22:53:18.5540,0.642,-0.114,-0.386,0.758
2020-12-09 22:53:18.5540,0.642,-0.114,-0.386,0.758
2020-12-09 22:53:18.5550,0.534,-0.039,-0.511,0.74
2020-12-09 22:53:18.5650,0.448,0.025,-0.645,0.786
2020-12-09 22:53:18.5750,0.396,0.077,-0.748,0.85
2020-12-09 22:53:18.5850,0.346,0.108,-0.841,0.916
2020-12-09 22:53:18.5960,0.315,0.1,-0.985,1.039
2020-12-09 22:53:18.6060,0.244,0.09,-1.146,1.175
2020-12-09 22:53:18.6160,0.155,0.059,-1.306,1.316
2020-12-09 22:53:18.6550,-0.049,-0.547,-0.887,1.043
2020-12-09 22:53:18.6550,-0.049,-0.547,-0.887,1.043
2020-12-09 22:53:18.6560,-0.049,-0.547,-0.887,1.043
2020-12-09 22:53:18.6560,-0.049,-0.547,-0.887,1.043
2020-12-09 22:53:18.6650,-0.267,-0.465,-0.898,1.046
2020-12-09 22:53:18.6750,-0.447,-0.328,-1.031,1.171
2020-12-09 22:53:18.6850,-0.479,-0.347,-1.211,1.348
2020-12-09 22:53:18.6950,-0.488,-0.355,-1.454,1.574
2020-12-09 22:53:18.7060,-0.415,-0.301,-1.599,1.679
2020-12-09 22:53:18.7160,-0.267,-0.262,-1.767,1.806
2020-12-09 22:53:18.7540,-0.052,-0.319,-1.715,1.745
2020-12-09 22:53:18.7540,-0.052,-0.319,-1.715,1.745
2020-12-09 22:53:18.7540,-0.052,-0.319,-1.715,1.745
2020-12-09 22:53:18.7550,-0.131,-0.331,-1.479,1.521
2020-12-09 22:53:18.7650,-0.221,-0.355,-1.182,1.254
2020-12-09 22:53:18.7760,-0.325,-0.359,-0.879,1.004
2020-12-09 22:53:18.7860,-0.404,-0.317,-0.67,0.844
2020-12-09 22:53:18.7960,-0.416,-0.266,-0.592,0.771
2020-12-09 22:53:18.8060,-0.383,-0.241,-0.604,0.755
2020-12-09 22:53:18.8170,-0.316,-0.172,-0.602,0.701
2020-12-09 22:53:18.8520,0.074,0.163,-0.551,0.579
2020-12-09 22:53:18.8520,0.074,0.163,-0.551,0.579
2020-12-09 22:53:18.8520,0.074,0.163,-0.551,0.579
2020-12-09 22:53:18.8560,0.21,0.262,-0.635,0.718
2020-12-09 22:53:18.8660,0.279,0.385,-0.793,0.925
2020-12-09 22:53:18.8760,0.295,0.441,-0.915,1.058
2020-12-09 22:53:18.8860,0.227,0.493,-0.932,1.079
2020-12-09 22:53:18.8960,0.098,0.51,-0.833,0.982
2020-12-09 22:53:18.9070,-0.087,0.496,-0.719,0.878
2020-12-09 22:53:18.9170,-0.423,0.482,-0.644,0.909
2020-12-09 22:53:18.9540,-1.065,-0.093,0.155,1.08
2020-12-09 22:53:18.9540,-1.065,-0.093,0.155,1.08
2020-12-09 22:53:18.9540,-1.065,-0.093,0.155,1.08
2020-12-09 22:53:18.9560,-0.91,-0.252,0.623,1.131
2020-12-09 22:53:18.9660,-0.551,-0.638,1.147,1.423
2020-12-09 22:53:18.9760,-0.133,-0.999,1.582,1.876
2020-12-09 22:53:18.9860,0.179,-1.294,1.473,1.969
2020-12-09 22:53:18.9960,0.317,-1.691,0.729,1.869
2020-12-09 22:53:19.0070,0.198,-1.74,-0.458,1.81
2020-12-09 22:53:19.0170,-0.297,-1.17,-1.822,2.186
2020-12-09 22:53:19.0570,-1.119,-0.068,-3.628,3.797
2020-12-09 22:53:19.0570,-1.119,-0.068,-3.628,3.797
2020-12-09 22:53:19.0570,-1.119,-0.068,-3.628,3.797
2020-12-09 22:53:19.0580,-1.119,-0.068,-3.628,3.797
2020-12-09 22:53:19.0680,-0.583,-0.441,-3.234,3.316
2020-12-09 22:53:19.0770,-0.033,-0.449,-2.727,2.764
2020-12-09 22:53:19.0870,0.469,-0.359,-2.286,2.361
2020-12-09 22:53:19.0970,0.906,-0.315,-1.839,2.074
2020-12-09 22:53:19.1070,1.156,-0.332,-1.335,1.797
2020-12-09 22:53:19.1170,1.243,-0.398,-0.783,1.522
2020-12-09 22:53:19.1510,0.847,-0.56,0.368,1.08
2020-12-09 22:53:19.1510,0.847,-0.56,0.368,1.08
2020-12-09 22:53:19.1510,0.847,-0.56,0.368,1.08
2020-12-09 22:53:19.1560,0.595,-0.559,0.498,0.956
2020-12-09 22:53:19.1670,0.358,-0.519,0.516,0.815
2020-12-09 22:53:19.1770,0.183,-0.456,0.384,0.624
