time,gFx,gFy,gFz,acc
08:29.1,-0.055,-0.115,-0.623,0.636
08:29.1,-0.055,-0.115,-0.623,0.636
08:29.1,-0.055,-0.115,-0.623,0.636
08:29.1,-0.05,-0.123,-0.683,0.696
08:29.1,-0.089,-0.087,-0.719,0.73
08:29.1,-0.115,-0.04,-0.712,0.722
08:29.1,-0.112,-0.021,-0.683,0.692
08:29.1,-0.114,0.007,-0.682,0.691
08:29.1,-0.112,0.035,-0.69,0.7
08:29.1,-0.083,0.052,-0.63,0.638
08:29.2,0.278,-0.326,-0.979,1.069
08:29.2,0.278,-0.326,-0.979,1.069
08:29.2,0.278,-0.326,-0.979,1.069
08:29.2,0.211,-0.402,-1.021,1.117
08:29.2,0.026,-0.407,-0.965,1.048
08:29.2,-0.164,-0.407,-0.929,1.027
08:29.2,-0.205,-0.465,-0.973,1.098
08:29.2,-0.243,-0.5,-0.989,1.135
