time,gFx,gFy,gFz
2020-12-10 13:21:16.5410,0.106,-0.125,-0.653,0.673
2020-12-10 13:21:16.5760,0.079,-0.156,-0.624,0.648
2020-12-10 13:21:16.5760,0.079,-0.156,-0.624,0.648
2020-12-10 13:21:16.5760,0.079,-0.156,-0.624,0.648
2020-12-10 13:21:16.5810,0.063,-0.164,-0.637,0.661
2020-12-10 13:21:16.5910,0.044,-0.171,-0.66,0.683
2020-12-10 13:21:16.6010,0.022,-0.18,-0.69,0.713
2020-12-10 13:21:16.6110,0.0,-0.191,-0.723,0.748
2020-12-10 13:21:16.6210,-0.018,-0.204,-0.757,0.784
2020-12-10 13:21:16.6320,-0.031,-0.216,-0.78,0.81
2020-12-10 13:21:16.6420,-0.038,-0.23,-0.789,0.823
2020-12-10 13:21:16.6750,-0.033,-0.267,-0.754,0.801
2020-12-10 13:21:16.6750,-0.033,-0.267,-0.754,0.801
2020-12-10 13:21:16.6760,-0.033,-0.267,-0.754,0.801
2020-12-10 13:21:16.6810,-0.032,-0.285,-0.737,0.791
2020-12-10 13:21:16.6910,-0.036,-0.304,-0.73,0.792
2020-12-10 13:21:16.7010,-0.044,-0.327,-0.73,0.801
2020-12-10 13:21:16.7110,-0.052,-0.349,-0.741,0.821
2020-12-10 13:21:16.7210,-0.06,-0.369,-0.764,0.851
2020-12-10 13:21:16.7320,-0.065,-0.382,-0.794,0.884
2020-12-10 13:21:16.7410,-0.065,-0.401,-0.823,0.918
2020-12-10 13:21:16.7780,-0.021,-0.422,-0.938,1.029
2020-12-10 13:21:16.7780,-0.021,-0.422,-0.938,1.029
2020-12-10 13:21:16.7780,-0.021,-0.422,-0.938,1.029
2020-12-10 13:21:16.7810,-0.005,-0.419,-0.985,1.07
2020-12-10 13:21:16.7920,0.01,-0.409,-1.04,1.118
2020-12-10 13:21:16.8020,0.023,-0.395,-1.11,1.178
2020-12-10 13:21:16.8120,0.036,-0.38,-1.188,1.248
2020-12-10 13:21:16.8220,0.032,-0.364,-1.272,1.323
2020-12-10 13:21:16.8310,0.014,-0.346,-1.345,1.389
2020-12-10 13:21:16.8420,0.003,-0.342,-1.403,1.444
2020-12-10 13:21:16.8800,-0.028,-0.385,-1.369,1.422
2020-12-10 13:21:16.8810,-0.028,-0.385,-1.369,1.422
2020-12-10 13:21:16.8810,-0.028,-0.385,-1.369,1.422
2020-12-10 13:21:16.8820,-0.052,-0.383,-1.346,1.4
2020-12-10 13:21:16.8920,-0.065,-0.381,-1.346,1.4
2020-12-10 13:21:16.9020,-0.083,-0.362,-1.35,1.4
2020-12-10 13:21:16.9110,-0.09,-0.324,-1.35,1.391
2020-12-10 13:21:16.9220,-0.07,-0.283,-1.351,1.382
2020-12-10 13:21:16.9320,-0.033,-0.244,-1.339,1.361
2020-12-10 13:21:16.9420,0.011,-0.211,-1.299,1.316
2020-12-10 13:21:16.9740,0.122,-0.16,-1.109,1.127
2020-12-10 13:21:16.9740,0.122,-0.16,-1.109,1.127
2020-12-10 13:21:16.9740,0.122,-0.16,-1.109,1.127
2020-12-10 13:21:16.9810,0.135,-0.157,-1.037,1.057
2020-12-10 13:21:16.9920,0.137,-0.163,-0.967,0.99
2020-12-10 13:21:17.0020,0.117,-0.171,-0.903,0.926
2020-12-10 13:21:17.0120,0.074,-0.175,-0.849,0.87
2020-12-10 13:21:17.0220,0.018,-0.178,-0.815,0.834
2020-12-10 13:21:17.0320,-0.04,-0.19,-0.802,0.825
2020-12-10 13:21:17.0420,-0.081,-0.212,-0.806,0.837
2020-12-10 13:21:17.0760,-0.1,-0.2,-0.884,0.912
2020-12-10 13:21:17.0760,-0.1,-0.2,-0.884,0.912
2020-12-10 13:21:17.0770,-0.1,-0.2,-0.884,0.912
2020-12-10 13:21:17.0820,-0.073,-0.18,-0.891,0.912
2020-12-10 13:21:17.0920,-0.017,-0.174,-0.877,0.894
2020-12-10 13:21:17.1020,0.048,-0.172,-0.837,0.856
2020-12-10 13:21:17.1120,0.097,-0.168,-0.778,0.802
2020-12-10 13:21:17.1220,0.133,-0.168,-0.714,0.745
2020-12-10 13:21:17.1320,0.152,-0.167,-0.653,0.691
2020-12-10 13:21:17.1420,0.158,-0.174,-0.6,0.644
2020-12-10 13:21:17.1800,0.128,-0.214,-0.527,0.583
2020-12-10 13:21:17.1800,0.128,-0.214,-0.527,0.583
2020-12-10 13:21:17.1800,0.128,-0.214,-0.527,0.583
2020-12-10 13:21:17.1820,0.111,-0.232,-0.522,0.582
2020-12-10 13:21:17.1920,0.096,-0.255,-0.519,0.586
2020-12-10 13:21:17.2020,0.087,-0.282,-0.528,0.605
2020-12-10 13:21:17.2120,0.075,-0.311,-0.546,0.633
2020-12-10 13:21:17.2220,0.055,-0.341,-0.569,0.666
2020-12-10 13:21:17.2320,0.034,-0.374,-0.594,0.703
2020-12-10 13:21:17.2420,0.021,-0.406,-0.624,0.745
2020-12-10 13:21:17.2730,0.014,-0.459,-0.827,0.946
2020-12-10 13:21:17.2730,0.014,-0.459,-0.827,0.946
2020-12-10 13:21:17.2730,0.014,-0.459,-0.827,0.946
2020-12-10 13:21:17.2820,0.021,-0.453,-0.923,1.028
2020-12-10 13:21:17.2920,0.031,-0.446,-1.01,1.105
2020-12-10 13:21:17.3030,0.035,-0.44,-1.087,1.173
2020-12-10 13:21:17.3120,0.038,-0.436,-1.146,1.227
2020-12-10 13:21:17.3230,0.036,-0.434,-1.185,1.262
2020-12-10 13:21:17.3320,0.035,-0.435,-1.208,1.284
2020-12-10 13:21:17.3430,0.031,-0.44,-1.215,1.293
2020-12-10 13:21:17.3760,0.025,-0.451,-1.172,1.256
2020-12-10 13:21:17.3760,0.025,-0.451,-1.172,1.256
2020-12-10 13:21:17.3760,0.025,-0.451,-1.172,1.256
2020-12-10 13:21:17.3820,0.026,-0.461,-1.169,1.257
2020-12-10 13:21:17.3930,0.03,-0.482,-1.17,1.266
2020-12-10 13:21:17.4030,0.033,-0.511,-1.169,1.276
2020-12-10 13:21:17.4130,0.023,-0.518,-1.17,1.28
2020-12-10 13:21:17.4230,-0.01,-0.506,-1.198,1.301
2020-12-10 13:21:17.4330,-0.036,-0.495,-1.265,1.359
2020-12-10 13:21:17.4430,-0.051,-0.472,-1.345,1.426
2020-12-10 13:21:17.4810,0.008,-0.282,-1.477,1.504
2020-12-10 13:21:17.4820,0.008,-0.282,-1.477,1.504
2020-12-10 13:21:17.4820,0.008,-0.282,-1.477,1.504
2020-12-10 13:21:17.4830,0.076,-0.229,-1.457,1.477
2020-12-10 13:21:17.4930,0.135,-0.191,-1.388,1.408
2020-12-10 13:21:17.5030,0.173,-0.163,-1.273,1.295
2020-12-10 13:21:17.5130,0.197,-0.149,-1.14,1.166
2020-12-10 13:21:17.5230,0.208,-0.15,-1.015,1.047
2020-12-10 13:21:17.5340,0.209,-0.161,-0.919,0.956
2020-12-10 13:21:17.5430,0.2,-0.171,-0.857,0.896
2020-12-10 13:21:17.5790,0.122,-0.167,-0.785,0.812
2020-12-10 13:21:17.5800,0.122,-0.167,-0.785,0.812
2020-12-10 13:21:17.5800,0.122,-0.167,-0.785,0.812
2020-12-10 13:21:17.5830,0.109,-0.164,-0.77,0.795
2020-12-10 13:21:17.5930,0.108,-0.165,-0.754,0.779
2020-12-10 13:21:17.6030,0.111,-0.17,-0.738,0.765
2020-12-10 13:21:17.6130,0.107,-0.176,-0.726,0.755
2020-12-10 13:21:17.6230,0.099,-0.18,-0.718,0.747
2020-12-10 13:21:17.6330,0.089,-0.186,-0.719,0.748
2020-12-10 13:21:17.6430,0.084,-0.191,-0.731,0.76
2020-12-10 13:21:17.6750,0.066,-0.197,-0.795,0.822
2020-12-10 13:21:17.6750,0.066,-0.197,-0.795,0.822
2020-12-10 13:21:17.6750,0.066,-0.197,-0.795,0.822
2020-12-10 13:21:17.6830,0.053,-0.198,-0.81,0.836
2020-12-10 13:21:17.6930,0.042,-0.205,-0.816,0.842
2020-12-10 13:21:17.7030,0.03,-0.216,-0.81,0.839
2020-12-10 13:21:17.7130,0.017,-0.23,-0.797,0.83
2020-12-10 13:21:17.7230,0.006,-0.245,-0.78,0.818
2020-12-10 13:21:17.7330,-0.005,-0.261,-0.76,0.804
2020-12-10 13:21:17.7440,-0.009,-0.277,-0.731,0.782
2020-12-10 13:21:17.7780,0.003,-0.323,-0.649,0.725
2020-12-10 13:21:17.7780,0.003,-0.323,-0.649,0.725
2020-12-10 13:21:17.7780,0.003,-0.323,-0.649,0.725
2020-12-10 13:21:17.7830,0.008,-0.337,-0.635,0.719
2020-12-10 13:21:17.7940,0.006,-0.352,-0.63,0.722
2020-12-10 13:21:17.8040,0.001,-0.368,-0.633,0.732
2020-12-10 13:21:17.8140,0.003,-0.384,-0.649,0.754
2020-12-10 13:21:17.8240,0.007,-0.393,-0.679,0.785
2020-12-10 13:21:17.8340,0.009,-0.397,-0.726,0.828
2020-12-10 13:21:17.8440,0.013,-0.397,-0.791,0.885
2020-12-10 13:21:17.8800,0.048,-0.364,-1.07,1.131
2020-12-10 13:21:17.8800,0.048,-0.364,-1.07,1.131
2020-12-10 13:21:17.8800,0.048,-0.364,-1.07,1.131
2020-12-10 13:21:17.8830,0.069,-0.351,-1.133,1.188
2020-12-10 13:21:17.8940,0.094,-0.338,-1.169,1.221
2020-12-10 13:21:17.9040,0.113,-0.329,-1.191,1.241
2020-12-10 13:21:17.9140,0.12,-0.326,-1.201,1.25
2020-12-10 13:21:17.9240,0.116,-0.328,-1.208,1.257
2020-12-10 13:21:17.9340,0.115,-0.338,-1.22,1.271
2020-12-10 13:21:17.9440,0.123,-0.365,-1.221,1.28
2020-12-10 13:21:17.9800,0.109,-0.398,-1.163,1.234
2020-12-10 13:21:17.9800,0.109,-0.398,-1.163,1.234
2020-12-10 13:21:17.9800,0.109,-0.398,-1.163,1.234
2020-12-10 13:21:17.9830,0.07,-0.404,-1.165,1.235
2020-12-10 13:21:17.9940,0.02,-0.405,-1.199,1.266
2020-12-10 13:21:18.0040,-0.024,-0.393,-1.264,1.324
2020-12-10 13:21:18.0140,-0.053,-0.367,-1.347,1.397
2020-12-10 13:21:18.0240,-0.077,-0.317,-1.437,1.474
2020-12-10 13:21:18.0340,-0.084,-0.258,-1.508,1.532
2020-12-10 13:21:18.0440,-0.059,-0.206,-1.526,1.541
2020-12-10 13:21:18.0800,0.093,-0.135,-1.283,1.293
2020-12-10 13:21:18.0800,0.093,-0.135,-1.283,1.293
2020-12-10 13:21:18.0800,0.093,-0.135,-1.283,1.293
2020-12-10 13:21:18.0840,0.115,-0.129,-1.162,1.175
2020-12-10 13:21:18.0940,0.115,-0.132,-1.049,1.064
2020-12-10 13:21:18.1040,0.098,-0.15,-0.948,0.965
2020-12-10 13:21:18.1140,0.067,-0.168,-0.869,0.888
2020-12-10 13:21:18.1240,0.021,-0.187,-0.806,0.828
2020-12-10 13:21:18.1340,-0.03,-0.211,-0.755,0.785
2020-12-10 13:21:18.1450,-0.072,-0.24,-0.718,0.76
2020-12-10 13:21:18.1800,-0.107,-0.259,-0.709,0.762
2020-12-10 13:21:18.1800,-0.107,-0.259,-0.709,0.762
2020-12-10 13:21:18.1810,-0.107,-0.259,-0.709,0.762
2020-12-10 13:21:18.1840,-0.081,-0.24,-0.734,0.776
2020-12-10 13:21:18.1940,-0.044,-0.212,-0.754,0.784
2020-12-10 13:21:18.2040,0.002,-0.19,-0.769,0.792
2020-12-10 13:21:18.2140,0.058,-0.178,-0.783,0.805
2020-12-10 13:21:18.2250,0.105,-0.167,-0.784,0.808
2020-12-10 13:21:18.2350,0.138,-0.159,-0.769,0.797
2020-12-10 13:21:18.2450,0.157,-0.162,-0.745,0.778
2020-12-10 13:21:18.2800,0.119,-0.223,-0.654,0.701
2020-12-10 13:21:18.2800,0.119,-0.223,-0.654,0.701
2020-12-10 13:21:18.2800,0.119,-0.223,-0.654,0.701
2020-12-10 13:21:18.2840,0.089,-0.246,-0.626,0.678
2020-12-10 13:21:18.2940,0.068,-0.269,-0.605,0.666
2020-12-10 13:21:18.3050,0.052,-0.294,-0.586,0.658
2020-12-10 13:21:18.3140,0.041,-0.32,-0.575,0.659
2020-12-10 13:21:18.3250,0.034,-0.342,-0.574,0.669
2020-12-10 13:21:18.3350,0.028,-0.357,-0.586,0.687
2020-12-10 13:21:18.3450,0.025,-0.367,-0.611,0.713
2020-12-10 13:21:18.3800,0.018,-0.4,-0.785,0.881
2020-12-10 13:21:18.3800,0.018,-0.4,-0.785,0.881
2020-12-10 13:21:18.3800,0.018,-0.4,-0.785,0.881
2020-12-10 13:21:18.3840,0.018,-0.399,-0.859,0.947
2020-12-10 13:21:18.3950,0.024,-0.398,-0.931,1.013
2020-12-10 13:21:18.4050,0.038,-0.402,-0.997,1.076
2020-12-10 13:21:18.4150,0.057,-0.405,-1.041,1.118
2020-12-10 13:21:18.4250,0.071,-0.41,-1.073,1.151
2020-12-10 13:21:18.4350,0.08,-0.42,-1.088,1.169
2020-12-10 13:21:18.4450,0.09,-0.432,-1.081,1.168
2020-12-10 13:21:18.4770,0.081,-0.463,-1.109,1.204
2020-12-10 13:21:18.4770,0.081,-0.463,-1.109,1.204
2020-12-10 13:21:18.4780,0.081,-0.463,-1.109,1.204
2020-12-10 13:21:18.4840,0.063,-0.468,-1.152,1.245
2020-12-10 13:21:18.4950,0.046,-0.477,-1.195,1.288
2020-12-10 13:21:18.5050,0.017,-0.483,-1.233,1.324
2020-12-10 13:21:18.5150,-0.019,-0.477,-1.291,1.376
2020-12-10 13:21:18.5250,-0.044,-0.471,-1.376,1.455
2020-12-10 13:21:18.5350,-0.062,-0.451,-1.468,1.537
2020-12-10 13:21:18.5450,-0.076,-0.403,-1.542,1.596
2020-12-10 13:21:18.5780,0.04,-0.219,-1.549,1.565
2020-12-10 13:21:18.5780,0.04,-0.219,-1.549,1.565
2020-12-10 13:21:18.5780,0.04,-0.219,-1.549,1.565
2020-12-10 13:21:18.5840,0.098,-0.185,-1.472,1.487
2020-12-10 13:21:18.5950,0.134,-0.159,-1.374,1.39
2020-12-10 13:21:18.6050,0.151,-0.139,-1.268,1.285
2020-12-10 13:21:18.6150,0.151,-0.129,-1.164,1.181
2020-12-10 13:21:18.6250,0.146,-0.125,-1.064,1.081
2020-12-10 13:21:18.6360,0.138,-0.128,-0.971,0.989
2020-12-10 13:21:18.6450,0.13,-0.135,-0.891,0.91
2020-12-10 13:21:18.6810,0.084,-0.157,-0.719,0.741
2020-12-10 13:21:18.6810,0.084,-0.157,-0.719,0.741
2020-12-10 13:21:18.6820,0.084,-0.157,-0.719,0.741
2020-12-10 13:21:18.6850,0.071,-0.17,-0.673,0.698
2020-12-10 13:21:18.6950,0.064,-0.19,-0.628,0.659
2020-12-10 13:21:18.7050,0.059,-0.212,-0.595,0.634
2020-12-10 13:21:18.7150,0.049,-0.231,-0.574,0.621
2020-12-10 13:21:18.7260,0.033,-0.248,-0.567,0.62
2020-12-10 13:21:18.7350,0.014,-0.259,-0.578,0.634
2020-12-10 13:21:18.7460,0.0,-0.26,-0.606,0.659
2020-12-10 13:21:18.7790,0.026,-0.242,-0.743,0.782
2020-12-10 13:21:18.7790,0.026,-0.242,-0.743,0.782
2020-12-10 13:21:18.7790,0.026,-0.242,-0.743,0.782
2020-12-10 13:21:18.7850,0.041,-0.237,-0.782,0.818
2020-12-10 13:21:18.7950,0.056,-0.237,-0.818,0.853
2020-12-10 13:21:18.8050,0.065,-0.242,-0.838,0.875
2020-12-10 13:21:18.8150,0.072,-0.252,-0.835,0.875
2020-12-10 13:21:18.8250,0.078,-0.267,-0.82,0.866
2020-12-10 13:21:18.8360,0.074,-0.285,-0.797,0.85
2020-12-10 13:21:18.8460,0.064,-0.301,-0.778,0.837
2020-12-10 13:21:18.8810,0.032,-0.337,-0.784,0.854
2020-12-10 13:21:18.8810,0.032,-0.337,-0.784,0.854
2020-12-10 13:21:18.8810,0.032,-0.337,-0.784,0.854
2020-12-10 13:21:18.8850,0.019,-0.347,-0.802,0.874
2020-12-10 13:21:18.8960,0.011,-0.355,-0.83,0.903
2020-12-10 13:21:18.9060,0.009,-0.36,-0.862,0.934
2020-12-10 13:21:18.9160,0.012,-0.361,-0.897,0.967
2020-12-10 13:21:18.9260,0.018,-0.36,-0.932,0.999
2020-12-10 13:21:18.9360,0.025,-0.358,-0.962,1.027
2020-12-10 13:21:18.9460,0.033,-0.355,-0.982,1.045
2020-12-10 13:21:18.9800,0.036,-0.327,-1.075,1.124
2020-12-10 13:21:18.9800,0.036,-0.327,-1.075,1.124
2020-12-10 13:21:18.9800,0.036,-0.327,-1.075,1.124
2020-12-10 13:21:18.9850,0.038,-0.321,-1.125,1.171
2020-12-10 13:21:18.9960,0.029,-0.314,-1.169,1.211
2020-12-10 13:21:19.0060,0.012,-0.306,-1.203,1.241
2020-12-10 13:21:19.0160,-0.004,-0.303,-1.223,1.26
2020-12-10 13:21:19.0260,-0.012,-0.307,-1.238,1.276
2020-12-10 13:21:19.0360,0.002,-0.329,-1.25,1.293
2020-12-10 13:21:19.0460,0.023,-0.362,-1.236,1.288
2020-12-10 13:21:19.0820,-0.016,-0.375,-1.096,1.158
2020-12-10 13:21:19.0830,-0.016,-0.375,-1.096,1.158
2020-12-10 13:21:19.0830,-0.016,-0.375,-1.096,1.158
2020-12-10 13:21:19.0850,-0.036,-0.389,-1.066,1.135
2020-12-10 13:21:19.0960,-0.054,-0.389,-1.053,1.124
2020-12-10 13:21:19.1060,-0.063,-0.36,-1.063,1.124
2020-12-10 13:21:19.1160,-0.047,-0.308,-1.096,1.139
2020-12-10 13:21:19.1260,-0.009,-0.256,-1.136,1.165
2020-12-10 13:21:19.1360,0.039,-0.211,-1.152,1.172
2020-12-10 13:21:19.1470,0.086,-0.176,-1.159,1.175
2020-12-10 13:21:19.1820,0.153,-0.139,-1.073,1.093
2020-12-10 13:21:19.1820,0.153,-0.139,-1.073,1.093
2020-12-10 13:21:19.1820,0.153,-0.139,-1.073,1.093
2020-12-10 13:21:19.1860,0.155,-0.145,-1.017,1.039
2020-12-10 13:21:19.1960,0.137,-0.156,-0.956,0.978
2020-12-10 13:21:19.2060,0.093,-0.171,-0.906,0.927
2020-12-10 13:21:19.2160,0.037,-0.189,-0.883,0.904
2020-12-10 13:21:19.2260,-0.008,-0.205,-0.888,0.911
2020-12-10 13:21:19.2360,-0.047,-0.213,-0.905,0.931
2020-12-10 13:21:19.2470,-0.065,-0.213,-0.937,0.963
2020-12-10 13:21:19.2830,0.025,-0.18,-0.968,0.985
2020-12-10 13:21:19.2840,0.025,-0.18,-0.968,0.985
2020-12-10 13:21:19.2840,0.025,-0.18,-0.968,0.985
2020-12-10 13:21:19.2860,0.075,-0.171,-0.932,0.951
2020-12-10 13:21:19.2960,0.117,-0.169,-0.882,0.906
2020-12-10 13:21:19.3060,0.144,-0.176,-0.829,0.86
2020-12-10 13:21:19.3160,0.157,-0.187,-0.782,0.819
2020-12-10 13:21:19.3270,0.154,-0.202,-0.745,0.787
2020-12-10 13:21:19.3370,0.134,-0.219,-0.711,0.756
2020-12-10 13:21:19.3470,0.103,-0.238,-0.677,0.725
2020-12-10 13:21:19.3820,0.033,-0.296,-0.588,0.659
2020-12-10 13:21:19.3830,0.033,-0.296,-0.588,0.659
2020-12-10 13:21:19.3830,0.033,-0.296,-0.588,0.659
2020-12-10 13:21:19.3860,0.015,-0.318,-0.574,0.656
2020-12-10 13:21:19.3970,0.001,-0.343,-0.575,0.67
2020-12-10 13:21:19.4070,-0.009,-0.365,-0.593,0.696
2020-12-10 13:21:19.4170,-0.02,-0.381,-0.621,0.729
2020-12-10 13:21:19.4270,-0.029,-0.391,-0.66,0.768
2020-12-10 13:21:19.4370,-0.035,-0.398,-0.709,0.814
2020-12-10 13:21:19.4470,-0.038,-0.407,-0.771,0.873
2020-12-10 13:21:19.4770,-0.02,-0.409,-0.997,1.078
2020-12-10 13:21:19.4780,-0.02,-0.409,-0.997,1.078
2020-12-10 13:21:19.4780,-0.02,-0.409,-0.997,1.078
2020-12-10 13:21:19.4860,-0.004,-0.408,-1.053,1.129
2020-12-10 13:21:19.4970,0.009,-0.408,-1.077,1.152
2020-12-10 13:21:19.5070,0.016,-0.417,-1.069,1.148
2020-12-10 13:21:19.5170,0.016,-0.429,-1.044,1.129
2020-12-10 13:21:19.5270,0.014,-0.443,-1.027,1.119
2020-12-10 13:21:19.5370,0.014,-0.456,-1.032,1.128
2020-12-10 13:21:19.5470,0.005,-0.458,-1.047,1.143
2020-12-10 13:21:19.5820,-0.006,-0.443,-1.162,1.244
2020-12-10 13:21:19.5820,-0.006,-0.443,-1.162,1.244
2020-12-10 13:21:19.5820,-0.006,-0.443,-1.162,1.244
2020-12-10 13:21:19.5870,0.02,-0.463,-1.18,1.268
2020-12-10 13:21:19.5970,0.03,-0.471,-1.179,1.27
2020-12-10 13:21:19.6070,0.018,-0.459,-1.187,1.273
2020-12-10 13:21:19.6170,0.004,-0.445,-1.225,1.303
2020-12-10 13:21:19.6270,0.006,-0.417,-1.282,1.348
2020-12-10 13:21:19.6370,0.024,-0.357,-1.342,1.389
2020-12-10 13:21:19.6470,0.067,-0.285,-1.371,1.402
2020-12-10 13:21:19.6830,0.241,-0.118,-1.281,1.309
2020-12-10 13:21:19.6830,0.241,-0.118,-1.281,1.309
2020-12-10 13:21:19.6830,0.241,-0.118,-1.281,1.309
2020-12-10 13:21:19.6870,0.263,-0.094,-1.193,1.225
2020-12-10 13:21:19.6970,0.267,-0.092,-1.099,1.135
2020-12-10 13:21:19.7070,0.257,-0.105,-1.015,1.052
2020-12-10 13:21:19.7170,0.23,-0.119,-0.953,0.988
2020-12-10 13:21:19.7270,0.191,-0.127,-0.909,0.937
2020-12-10 13:21:19.7380,0.143,-0.131,-0.873,0.894
2020-12-10 13:21:19.7480,0.105,-0.139,-0.843,0.861
2020-12-10 13:21:19.7830,0.036,-0.185,-0.767,0.79
2020-12-10 13:21:19.7830,0.036,-0.185,-0.767,0.79
2020-12-10 13:21:19.7830,0.036,-0.185,-0.767,0.79
2020-12-10 13:21:19.7870,0.01,-0.199,-0.756,0.782
2020-12-10 13:21:19.7970,-0.017,-0.207,-0.761,0.789
2020-12-10 13:21:19.8070,-0.035,-0.211,-0.785,0.814
2020-12-10 13:21:19.8170,-0.044,-0.21,-0.816,0.844
2020-12-10 13:21:19.8270,-0.043,-0.204,-0.845,0.87
2020-12-10 13:21:19.8370,-0.038,-0.197,-0.864,0.887
2020-12-10 13:21:19.8480,-0.026,-0.189,-0.872,0.893
2020-12-10 13:21:19.8840,0.026,-0.188,-0.837,0.858
2020-12-10 13:21:19.8840,0.026,-0.188,-0.837,0.858
2020-12-10 13:21:19.8840,0.026,-0.188,-0.837,0.858
2020-12-10 13:21:19.8870,0.032,-0.202,-0.799,0.825
2020-12-10 13:21:19.8980,0.034,-0.216,-0.761,0.792
2020-12-10 13:21:19.9080,0.028,-0.236,-0.725,0.763
2020-12-10 13:21:19.9180,0.018,-0.254,-0.701,0.746
2020-12-10 13:21:19.9280,0.007,-0.273,-0.685,0.737
2020-12-10 13:21:19.9380,0.003,-0.289,-0.676,0.735
2020-12-10 13:21:19.9480,0.007,-0.301,-0.664,0.729
2020-12-10 13:21:19.9810,0.045,-0.339,-0.671,0.753
2020-12-10 13:21:19.9810,0.045,-0.339,-0.671,0.753
2020-12-10 13:21:19.9820,0.045,-0.339,-0.671,0.753
2020-12-10 13:21:19.9880,0.048,-0.351,-0.699,0.784
2020-12-10 13:21:19.9980,0.052,-0.357,-0.749,0.831
2020-12-10 13:21:20.0080,0.055,-0.359,-0.816,0.893
2020-12-10 13:21:20.0180,0.057,-0.354,-0.898,0.967
2020-12-10 13:21:20.0280,0.066,-0.347,-0.981,1.043
2020-12-10 13:21:20.0380,0.071,-0.342,-1.062,1.118
2020-12-10 13:21:20.0480,0.064,-0.339,-1.132,1.183
2020-12-10 13:21:20.0830,0.037,-0.324,-1.22,1.263
2020-12-10 13:21:20.0830,0.037,-0.324,-1.22,1.263
2020-12-10 13:21:20.0830,0.037,-0.324,-1.22,1.263
2020-12-10 13:21:20.0870,0.031,-0.329,-1.216,1.26
2020-12-10 13:21:20.0980,0.032,-0.332,-1.212,1.257
2020-12-10 13:21:20.1080,0.044,-0.339,-1.217,1.264
2020-12-10 13:21:20.1180,0.061,-0.364,-1.219,1.274
2020-12-10 13:21:20.1280,0.065,-0.385,-1.208,1.27
2020-12-10 13:21:20.1380,0.045,-0.384,-1.194,1.255
2020-12-10 13:21:20.1480,0.011,-0.382,-1.188,1.248
2020-12-10 13:21:20.1800,-0.115,-0.331,-1.249,1.297
2020-12-10 13:21:20.1800,-0.115,-0.331,-1.249,1.297
2020-12-10 13:21:20.1800,-0.115,-0.331,-1.249,1.297
2020-12-10 13:21:20.1880,-0.113,-0.28,-1.295,1.33
2020-12-10 13:21:20.1980,-0.072,-0.231,-1.333,1.355
2020-12-10 13:21:20.2080,-0.011,-0.177,-1.339,1.351
2020-12-10 13:21:20.2180,0.059,-0.127,-1.32,1.327
2020-12-10 13:21:20.2280,0.121,-0.098,-1.28,1.289
2020-12-10 13:21:20.2380,0.166,-0.083,-1.22,1.234
2020-12-10 13:21:20.2490,0.188,-0.082,-1.15,1.168
2020-12-10 13:21:20.2840,0.129,-0.117,-0.931,0.947
2020-12-10 13:21:20.2840,0.129,-0.117,-0.931,0.947
2020-12-10 13:21:20.2850,0.129,-0.117,-0.931,0.947
2020-12-10 13:21:20.2880,0.063,-0.135,-0.859,0.872
2020-12-10 13:21:20.2980,-0.003,-0.163,-0.805,0.821
2020-12-10 13:21:20.3080,-0.06,-0.199,-0.763,0.791
2020-12-10 13:21:20.3180,-0.104,-0.23,-0.731,0.773
2020-12-10 13:21:20.3290,-0.129,-0.25,-0.721,0.774
2020-12-10 13:21:20.3390,-0.134,-0.249,-0.729,0.782
2020-12-10 13:21:20.3490,-0.107,-0.231,-0.753,0.795
2020-12-10 13:21:20.3840,0.05,-0.168,-0.764,0.784
2020-12-10 13:21:20.3840,0.05,-0.168,-0.764,0.784
2020-12-10 13:21:20.3840,0.05,-0.168,-0.764,0.784
2020-12-10 13:21:20.3880,0.102,-0.163,-0.75,0.774
2020-12-10 13:21:20.3990,0.134,-0.167,-0.734,0.765
2020-12-10 13:21:20.4090,0.148,-0.177,-0.717,0.753
2020-12-10 13:21:20.4190,0.143,-0.192,-0.701,0.741
2020-12-10 13:21:20.4290,0.118,-0.212,-0.684,0.726
2020-12-10 13:21:20.4390,0.084,-0.235,-0.663,0.708
2020-12-10 13:21:20.4490,0.061,-0.26,-0.64,0.693
2020-12-10 13:21:20.4850,0.028,-0.316,-0.612,0.689
2020-12-10 13:21:20.4850,0.028,-0.316,-0.612,0.689
2020-12-10 13:21:20.4850,0.028,-0.316,-0.612,0.689
2020-12-10 13:21:20.4880,0.022,-0.333,-0.629,0.712
2020-12-10 13:21:20.4990,0.015,-0.349,-0.665,0.751
2020-12-10 13:21:20.5090,0.011,-0.358,-0.712,0.797
2020-12-10 13:21:20.5190,0.003,-0.367,-0.761,0.845
2020-12-10 13:21:20.5290,-0.004,-0.377,-0.815,0.898
2020-12-10 13:21:20.5390,-0.006,-0.393,-0.874,0.958
2020-12-10 13:21:20.5490,-0.005,-0.407,-0.938,1.023
2020-12-10 13:21:20.5820,-0.002,-0.435,-1.077,1.162
2020-12-10 13:21:20.5820,-0.002,-0.435,-1.077,1.162
2020-12-10 13:21:20.5830,-0.002,-0.435,-1.077,1.162
2020-12-10 13:21:20.5880,-0.007,-0.439,-1.084,1.17
2020-12-10 13:21:20.5990,-0.01,-0.442,-1.081,1.168
2020-12-10 13:21:20.6090,-0.007,-0.451,-1.09,1.18
2020-12-10 13:21:20.6190,-0.006,-0.458,-1.126,1.216
