time,gFx,gFy,gFz
2020-12-10 13:19:24.8260,0.121,-0.061,-1.019,1.028
2020-12-10 13:19:24.8600,0.092,-0.06,-0.959,0.965
2020-12-10 13:19:24.8610,0.092,-0.06,-0.959,0.965
2020-12-10 13:19:24.8610,0.092,-0.06,-0.959,0.965
2020-12-10 13:19:24.8650,0.083,-0.068,-0.929,0.935
2020-12-10 13:19:24.8750,0.069,-0.073,-0.897,0.903
2020-12-10 13:19:24.8850,0.058,-0.077,-0.87,0.875
2020-12-10 13:19:24.8950,0.045,-0.08,-0.847,0.852
2020-12-10 13:19:24.9060,0.027,-0.082,-0.829,0.833
2020-12-10 13:19:24.9160,0.009,-0.087,-0.822,0.827
2020-12-10 13:19:24.9260,-0.008,-0.099,-0.832,0.838
2020-12-10 13:19:24.9610,-0.029,-0.119,-0.905,0.913
2020-12-10 13:19:24.9610,-0.029,-0.119,-0.905,0.913
2020-12-10 13:19:24.9610,-0.029,-0.119,-0.905,0.913
2020-12-10 13:19:24.9650,-0.026,-0.119,-0.917,0.925
2020-12-10 13:19:24.9750,-0.021,-0.118,-0.914,0.922
2020-12-10 13:19:24.9860,-0.019,-0.12,-0.891,0.899
2020-12-10 13:19:24.9960,-0.016,-0.13,-0.863,0.873
2020-12-10 13:19:25.0060,-0.015,-0.145,-0.832,0.845
2020-12-10 13:19:25.0160,-0.019,-0.164,-0.796,0.813
2020-12-10 13:19:25.0260,-0.026,-0.182,-0.757,0.779
2020-12-10 13:19:25.0590,-0.043,-0.215,-0.675,0.71
2020-12-10 13:19:25.0590,-0.043,-0.215,-0.675,0.71
2020-12-10 13:19:25.0590,-0.043,-0.215,-0.675,0.71
2020-12-10 13:19:25.0660,-0.035,-0.225,-0.656,0.694
2020-12-10 13:19:25.0760,-0.025,-0.238,-0.651,0.694
2020-12-10 13:19:25.0860,-0.023,-0.248,-0.655,0.701
2020-12-10 13:19:25.0960,-0.024,-0.253,-0.668,0.715
2020-12-10 13:19:25.1060,-0.026,-0.253,-0.692,0.737
2020-12-10 13:19:25.1160,-0.03,-0.248,-0.726,0.768
2020-12-10 13:19:25.1260,-0.034,-0.242,-0.772,0.81
2020-12-10 13:19:25.1600,-0.017,-0.22,-0.955,0.98
2020-12-10 13:19:25.1610,-0.017,-0.22,-0.955,0.98
2020-12-10 13:19:25.1610,-0.017,-0.22,-0.955,0.98
2020-12-10 13:19:25.1650,-0.008,-0.213,-1.015,1.037
2020-12-10 13:19:25.1760,0.001,-0.21,-1.074,1.094
2020-12-10 13:19:25.1860,0.01,-0.207,-1.114,1.133
2020-12-10 13:19:25.1960,0.012,-0.202,-1.136,1.154
2020-12-10 13:19:25.2060,0.009,-0.199,-1.146,1.163
2020-12-10 13:19:25.2160,0.013,-0.214,-1.152,1.172
2020-12-10 13:19:25.2260,0.02,-0.246,-1.154,1.18
2020-12-10 13:19:25.2620,-0.033,-0.295,-1.138,1.176
2020-12-10 13:19:25.2620,-0.033,-0.295,-1.138,1.176
2020-12-10 13:19:25.2620,-0.033,-0.295,-1.138,1.176
2020-12-10 13:19:25.2660,-0.085,-0.285,-1.167,1.204
2020-12-10 13:19:25.2760,-0.135,-0.266,-1.228,1.264
2020-12-10 13:19:25.2860,-0.168,-0.239,-1.326,1.358
2020-12-10 13:19:25.2970,-0.174,-0.199,-1.432,1.456
2020-12-10 13:19:25.3060,-0.142,-0.156,-1.553,1.567
2020-12-10 13:19:25.3160,-0.088,-0.108,-1.668,1.674
2020-12-10 13:19:25.3270,-0.017,-0.059,-1.723,1.724
2020-12-10 13:19:25.3600,0.133,0.008,-1.372,1.378
2020-12-10 13:19:25.3600,0.133,0.008,-1.372,1.378
2020-12-10 13:19:25.3600,0.133,0.008,-1.372,1.378
2020-12-10 13:19:25.3660,0.144,-0.0,-1.189,1.198
2020-12-10 13:19:25.3760,0.14,-0.02,-1.042,1.052
2020-12-10 13:19:25.3870,0.108,-0.038,-0.933,0.94
2020-12-10 13:19:25.3960,0.058,-0.049,-0.855,0.858
2020-12-10 13:19:25.4060,0.005,-0.065,-0.807,0.81
2020-12-10 13:19:25.4160,-0.052,-0.085,-0.789,0.795
2020-12-10 13:19:25.4270,-0.106,-0.101,-0.801,0.814
2020-12-10 13:19:25.4620,-0.154,-0.127,-0.897,0.919
2020-12-10 13:19:25.4620,-0.154,-0.127,-0.897,0.919
2020-12-10 13:19:25.4620,-0.154,-0.127,-0.897,0.919
2020-12-10 13:19:25.4660,-0.118,-0.121,-0.929,0.944
2020-12-10 13:19:25.4770,-0.057,-0.11,-0.949,0.957
2020-12-10 13:19:25.4870,0.012,-0.097,-0.951,0.956
2020-12-10 13:19:25.4960,0.069,-0.083,-0.934,0.94
2020-12-10 13:19:25.5060,0.106,-0.071,-0.899,0.908
2020-12-10 13:19:25.5160,0.13,-0.066,-0.844,0.856
2020-12-10 13:19:25.5270,0.144,-0.075,-0.779,0.796
2020-12-10 13:19:25.5630,0.117,-0.141,-0.623,0.649
2020-12-10 13:19:25.5630,0.117,-0.141,-0.623,0.649
2020-12-10 13:19:25.5630,0.117,-0.141,-0.623,0.649
2020-12-10 13:19:25.5660,0.084,-0.157,-0.595,0.621
2020-12-10 13:19:25.5760,0.049,-0.176,-0.577,0.605
2020-12-10 13:19:25.5870,0.015,-0.198,-0.571,0.605
2020-12-10 13:19:25.5970,-0.014,-0.219,-0.569,0.61
2020-12-10 13:19:25.6070,-0.034,-0.241,-0.573,0.623
2020-12-10 13:19:25.6170,-0.046,-0.26,-0.584,0.641
2020-12-10 13:19:25.6270,-0.051,-0.273,-0.602,0.663
2020-12-10 13:19:25.6620,-0.035,-0.287,-0.735,0.79
2020-12-10 13:19:25.6620,-0.035,-0.287,-0.735,0.79
2020-12-10 13:19:25.6620,-0.035,-0.287,-0.735,0.79
2020-12-10 13:19:25.6660,-0.023,-0.281,-0.799,0.847
2020-12-10 13:19:25.6770,-0.011,-0.268,-0.868,0.908
2020-12-10 13:19:25.6870,-0.004,-0.256,-0.936,0.97
2020-12-10 13:19:25.6970,0.004,-0.249,-0.996,1.027
2020-12-10 13:19:25.7070,0.011,-0.245,-1.046,1.074
2020-12-10 13:19:25.7170,0.017,-0.247,-1.096,1.124
2020-12-10 13:19:25.7270,0.02,-0.251,-1.144,1.171
2020-12-10 13:19:25.7630,0.017,-0.255,-1.237,1.263
2020-12-10 13:19:25.7630,0.017,-0.255,-1.237,1.263
2020-12-10 13:19:25.7640,0.017,-0.255,-1.237,1.263
2020-12-10 13:19:25.7670,0.033,-0.271,-1.251,1.28
2020-12-10 13:19:25.7770,0.052,-0.288,-1.254,1.288
2020-12-10 13:19:25.7870,0.061,-0.301,-1.248,1.285
2020-12-10 13:19:25.7970,0.04,-0.297,-1.25,1.285
2020-12-10 13:19:25.8070,-0.004,-0.285,-1.282,1.313
2020-12-10 13:19:25.8170,-0.048,-0.27,-1.352,1.38
2020-12-10 13:19:25.8280,-0.071,-0.25,-1.442,1.465
2020-12-10 13:19:25.8620,0.036,-0.167,-1.677,1.686
2020-12-10 13:19:25.8620,0.036,-0.167,-1.677,1.686
2020-12-10 13:19:25.8620,0.036,-0.167,-1.677,1.686
2020-12-10 13:19:25.8670,0.092,-0.107,-1.655,1.661
2020-12-10 13:19:25.8770,0.14,-0.057,-1.565,1.572
2020-12-10 13:19:25.8870,0.174,-0.028,-1.429,1.44
2020-12-10 13:19:25.8970,0.193,-0.019,-1.273,1.288
2020-12-10 13:19:25.9070,0.201,-0.029,-1.132,1.15
2020-12-10 13:19:25.9180,0.192,-0.04,-1.013,1.032
2020-12-10 13:19:25.9280,0.171,-0.051,-0.913,0.93
2020-12-10 13:19:25.9620,0.115,-0.104,-0.71,0.727
2020-12-10 13:19:25.9620,0.115,-0.104,-0.71,0.727
2020-12-10 13:19:25.9620,0.115,-0.104,-0.71,0.727
2020-12-10 13:19:25.9670,0.091,-0.114,-0.674,0.69
2020-12-10 13:19:25.9770,0.071,-0.123,-0.653,0.668
2020-12-10 13:19:25.9870,0.057,-0.129,-0.641,0.656
2020-12-10 13:19:25.9970,0.046,-0.129,-0.632,0.647
2020-12-10 13:19:26.0080,0.04,-0.128,-0.63,0.644
2020-12-10 13:19:26.0170,0.042,-0.131,-0.641,0.656
2020-12-10 13:19:26.0280,0.046,-0.132,-0.667,0.681
2020-12-10 13:19:26.0630,0.05,-0.116,-0.791,0.801
2020-12-10 13:19:26.0630,0.05,-0.116,-0.791,0.801
2020-12-10 13:19:26.0630,0.05,-0.116,-0.791,0.801
2020-12-10 13:19:26.0670,0.059,-0.111,-0.832,0.841
2020-12-10 13:19:26.0770,0.072,-0.106,-0.862,0.871
2020-12-10 13:19:26.0880,0.082,-0.103,-0.882,0.892
2020-12-10 13:19:26.0980,0.089,-0.107,-0.891,0.902
2020-12-10 13:19:26.1080,0.087,-0.116,-0.887,0.899
2020-12-10 13:19:26.1180,0.078,-0.125,-0.866,0.878
2020-12-10 13:19:26.1280,0.063,-0.138,-0.827,0.841
2020-12-10 13:19:26.1600,0.007,-0.196,-0.719,0.745
2020-12-10 13:19:26.1600,0.007,-0.196,-0.719,0.745
2020-12-10 13:19:26.1600,0.007,-0.196,-0.719,0.745
2020-12-10 13:19:26.1670,-0.017,-0.212,-0.71,0.741
2020-12-10 13:19:26.1780,-0.035,-0.229,-0.716,0.753
2020-12-10 13:19:26.1880,-0.048,-0.248,-0.741,0.783
2020-12-10 13:19:26.1980,-0.06,-0.265,-0.782,0.828
2020-12-10 13:19:26.2080,-0.071,-0.278,-0.828,0.876
2020-12-10 13:19:26.2180,-0.076,-0.284,-0.866,0.915
2020-12-10 13:19:26.2280,-0.07,-0.283,-0.892,0.938
2020-12-10 13:19:26.2630,-0.021,-0.273,-0.965,1.003
2020-12-10 13:19:26.2630,-0.021,-0.273,-0.965,1.003
2020-12-10 13:19:26.2630,-0.021,-0.273,-0.965,1.003
2020-12-10 13:19:26.2680,-0.017,-0.266,-1.002,1.037
2020-12-10 13:19:26.2780,-0.025,-0.258,-1.053,1.084
2020-12-10 13:19:26.2880,-0.03,-0.247,-1.111,1.139
2020-12-10 13:19:26.2980,-0.034,-0.238,-1.171,1.195
2020-12-10 13:19:26.3080,-0.04,-0.23,-1.228,1.25
2020-12-10 13:19:26.3180,-0.044,-0.215,-1.277,1.296
2020-12-10 13:19:26.3280,-0.044,-0.21,-1.311,1.328
2020-12-10 13:19:26.3630,-0.056,-0.236,-1.231,1.255
2020-12-10 13:19:26.3630,-0.056,-0.236,-1.231,1.255
2020-12-10 13:19:26.3640,-0.056,-0.236,-1.231,1.255
2020-12-10 13:19:26.3680,-0.058,-0.234,-1.209,1.233
2020-12-10 13:19:26.3780,-0.058,-0.229,-1.213,1.236
2020-12-10 13:19:26.3880,-0.054,-0.22,-1.237,1.258
2020-12-10 13:19:26.3980,-0.044,-0.203,-1.267,1.284
2020-12-10 13:19:26.4080,-0.038,-0.175,-1.295,1.307
2020-12-10 13:19:26.4180,-0.032,-0.143,-1.323,1.331
2020-12-10 13:19:26.4280,-0.012,-0.114,-1.355,1.36
2020-12-10 13:19:26.4590,0.09,-0.042,-1.375,1.379
2020-12-10 13:19:26.4590,0.09,-0.042,-1.375,1.379
2020-12-10 13:19:26.4590,0.09,-0.042,-1.375,1.379
2020-12-10 13:19:26.4680,0.103,-0.024,-1.317,1.321
2020-12-10 13:19:26.4780,0.107,-0.008,-1.227,1.232
2020-12-10 13:19:26.4890,0.104,-0.003,-1.119,1.124
2020-12-10 13:19:26.4980,0.096,-0.013,-1.025,1.03
2020-12-10 13:19:26.5080,0.074,-0.025,-0.952,0.955
2020-12-10 13:19:26.5190,0.031,-0.029,-0.896,0.897
2020-12-10 13:19:26.5290,-0.024,-0.035,-0.865,0.866
2020-12-10 13:19:26.5630,-0.165,-0.098,-0.899,0.919
2020-12-10 13:19:26.5640,-0.165,-0.098,-0.899,0.919
2020-12-10 13:19:26.5640,-0.165,-0.098,-0.899,0.919
2020-12-10 13:19:26.5680,-0.173,-0.122,-0.924,0.948
2020-12-10 13:19:26.5780,-0.157,-0.132,-0.939,0.961
2020-12-10 13:19:26.5890,-0.123,-0.122,-0.93,0.946
2020-12-10 13:19:26.5990,-0.077,-0.105,-0.891,0.9
2020-12-10 13:19:26.6080,-0.034,-0.099,-0.832,0.839
2020-12-10 13:19:26.6190,-0.003,-0.109,-0.765,0.773
2020-12-10 13:19:26.6290,0.013,-0.127,-0.697,0.709
2020-12-10 13:19:26.6640,-0.007,-0.173,-0.557,0.583
2020-12-10 13:19:26.6640,-0.007,-0.173,-0.557,0.583
2020-12-10 13:19:26.6640,-0.007,-0.173,-0.557,0.583
2020-12-10 13:19:26.6680,-0.021,-0.193,-0.536,0.57
2020-12-10 13:19:26.6790,-0.033,-0.213,-0.523,0.566
2020-12-10 13:19:26.6890,-0.046,-0.231,-0.519,0.57
2020-12-10 13:19:26.6990,-0.053,-0.249,-0.522,0.581
2020-12-10 13:19:26.7090,-0.058,-0.263,-0.532,0.596
2020-12-10 13:19:26.7190,-0.062,-0.276,-0.544,0.613
2020-12-10 13:19:26.7290,-0.067,-0.289,-0.557,0.631
2020-12-10 13:19:26.7650,-0.047,-0.327,-0.667,0.744
2020-12-10 13:19:26.7650,-0.047,-0.327,-0.667,0.744
2020-12-10 13:19:26.7650,-0.047,-0.327,-0.667,0.744
2020-12-10 13:19:26.7690,-0.03,-0.327,-0.739,0.809
2020-12-10 13:19:26.7790,-0.01,-0.318,-0.813,0.873
2020-12-10 13:19:26.7890,0.004,-0.304,-0.888,0.939
2020-12-10 13:19:26.7990,0.015,-0.297,-0.964,1.009
2020-12-10 13:19:26.8090,0.024,-0.298,-1.039,1.081
2020-12-10 13:19:26.8190,0.035,-0.303,-1.102,1.143
2020-12-10 13:19:26.8290,0.048,-0.313,-1.14,1.183
2020-12-10 13:19:26.8640,0.049,-0.323,-1.154,1.199
2020-12-10 13:19:26.8650,0.049,-0.323,-1.154,1.199
2020-12-10 13:19:26.8650,0.049,-0.323,-1.154,1.199
2020-12-10 13:19:26.8690,0.043,-0.319,-1.158,1.202
2020-12-10 13:19:26.8790,0.037,-0.319,-1.176,1.219
2020-12-10 13:19:26.8890,0.038,-0.32,-1.211,1.253
2020-12-10 13:19:26.8990,0.036,-0.323,-1.25,1.292
2020-12-10 13:19:26.9090,0.023,-0.311,-1.288,1.325
2020-12-10 13:19:26.9200,0.009,-0.287,-1.34,1.37
2020-12-10 13:19:26.9300,-0.002,-0.267,-1.414,1.439
2020-12-10 13:19:26.9630,0.035,-0.21,-1.614,1.628
2020-12-10 13:19:26.9630,0.035,-0.21,-1.614,1.628
2020-12-10 13:19:26.9630,0.035,-0.21,-1.614,1.628
2020-12-10 13:19:26.9690,0.085,-0.189,-1.599,1.612
2020-12-10 13:19:26.9790,0.125,-0.154,-1.519,1.532
2020-12-10 13:19:26.9890,0.136,-0.118,-1.387,1.399
2020-12-10 13:19:26.9990,0.135,-0.102,-1.252,1.263
2020-12-10 13:19:27.0090,0.132,-0.107,-1.142,1.155
2020-12-10 13:19:27.0200,0.119,-0.107,-1.058,1.07
2020-12-10 13:19:27.0300,0.1,-0.103,-0.997,1.007
2020-12-10 13:19:27.0650,0.085,-0.097,-0.882,0.891
2020-12-10 13:19:27.0660,0.085,-0.097,-0.882,0.891
2020-12-10 13:19:27.0660,0.085,-0.097,-0.882,0.891
2020-12-10 13:19:27.0690,0.093,-0.09,-0.844,0.854
2020-12-10 13:19:27.0800,0.102,-0.083,-0.805,0.816
2020-12-10 13:19:27.0900,0.111,-0.077,-0.766,0.778
2020-12-10 13:19:27.1000,0.118,-0.074,-0.728,0.741
2020-12-10 13:19:27.1100,0.121,-0.069,-0.696,0.71
2020-12-10 13:19:27.1200,0.119,-0.064,-0.676,0.689
2020-12-10 13:19:27.1300,0.112,-0.061,-0.676,0.688
2020-12-10 13:19:27.1640,0.071,-0.078,-0.781,0.788
2020-12-10 13:19:27.1640,0.071,-0.078,-0.781,0.788
2020-12-10 13:19:27.1640,0.071,-0.078,-0.781,0.788
2020-12-10 13:19:27.1700,0.059,-0.081,-0.828,0.834
2020-12-10 13:19:27.1790,0.045,-0.072,-0.874,0.878
2020-12-10 13:19:27.1900,0.039,-0.063,-0.917,0.92
2020-12-10 13:19:27.2000,0.042,-0.062,-0.949,0.952
2020-12-10 13:19:27.2100,0.048,-0.066,-0.961,0.964
2020-12-10 13:19:27.2200,0.051,-0.076,-0.952,0.956
2020-12-10 13:19:27.2300,0.048,-0.091,-0.921,0.927
2020-12-10 13:19:27.2650,-0.006,-0.146,-0.771,0.785
2020-12-10 13:19:27.2660,-0.006,-0.146,-0.771,0.785
2020-12-10 13:19:27.2660,-0.006,-0.146,-0.771,0.785
2020-12-10 13:19:27.2690,-0.029,-0.167,-0.738,0.757
2020-12-10 13:19:27.2800,-0.051,-0.188,-0.714,0.74
2020-12-10 13:19:27.2900,-0.075,-0.206,-0.702,0.735
2020-12-10 13:19:27.3000,-0.097,-0.22,-0.695,0.735
2020-12-10 13:19:27.3100,-0.115,-0.234,-0.694,0.741
2020-12-10 13:19:27.3200,-0.127,-0.251,-0.698,0.753
2020-12-10 13:19:27.3310,-0.136,-0.264,-0.709,0.769
2020-12-10 13:19:27.3640,-0.158,-0.274,-0.788,0.849
2020-12-10 13:19:27.3640,-0.158,-0.274,-0.788,0.849
2020-12-10 13:19:27.3640,-0.158,-0.274,-0.788,0.849
2020-12-10 13:19:27.3700,-0.145,-0.272,-0.843,0.898
2020-12-10 13:19:27.3800,-0.127,-0.261,-0.914,0.959
2020-12-10 13:19:27.3910,-0.108,-0.234,-0.99,1.023
2020-12-10 13:19:27.4000,-0.09,-0.208,-1.054,1.078
2020-12-10 13:19:27.4100,-0.065,-0.203,-1.105,1.125
2020-12-10 13:19:27.4200,-0.037,-0.216,-1.148,1.169
2020-12-10 13:19:27.4310,-0.019,-0.229,-1.179,1.201
2020-12-10 13:19:27.4660,-0.008,-0.234,-1.24,1.262
2020-12-10 13:19:27.4660,-0.008,-0.234,-1.24,1.262
2020-12-10 13:19:27.4660,-0.008,-0.234,-1.24,1.262
2020-12-10 13:19:27.4700,-0.028,-0.227,-1.237,1.258
2020-12-10 13:19:27.4800,-0.049,-0.234,-1.242,1.265
2020-12-10 13:19:27.4900,-0.075,-0.236,-1.258,1.282
2020-12-10 13:19:27.5000,-0.099,-0.224,-1.289,1.312
2020-12-10 13:19:27.5100,-0.107,-0.196,-1.339,1.357
2020-12-10 13:19:27.5200,-0.09,-0.155,-1.399,1.41
2020-12-10 13:19:27.5310,-0.05,-0.11,-1.446,1.451
2020-12-10 13:19:27.5650,0.135,-0.02,-1.509,1.515
2020-12-10 13:19:27.5650,0.135,-0.02,-1.509,1.515
2020-12-10 13:19:27.5650,0.135,-0.02,-1.509,1.515
2020-12-10 13:19:27.5700,0.178,-0.005,-1.447,1.458
2020-12-10 13:19:27.5800,0.192,0.003,-1.328,1.342
2020-12-10 13:19:27.5910,0.185,-0.008,-1.18,1.194
2020-12-10 13:19:27.6010,0.169,-0.037,-1.044,1.058
2020-12-10 13:19:27.6110,0.129,-0.064,-0.942,0.953
2020-12-10 13:19:27.6210,0.073,-0.082,-0.87,0.877
2020-12-10 13:19:27.6310,0.012,-0.094,-0.825,0.83
2020-12-10 13:19:27.6670,-0.128,-0.12,-0.797,0.816
2020-12-10 13:19:27.6670,-0.128,-0.12,-0.797,0.816
2020-12-10 13:19:27.6670,-0.128,-0.12,-0.797,0.816
2020-12-10 13:19:27.6700,-0.144,-0.121,-0.812,0.833
2020-12-10 13:19:27.6800,-0.136,-0.125,-0.834,0.854
2020-12-10 13:19:27.6910,-0.107,-0.121,-0.855,0.87
2020-12-10 13:19:27.7010,-0.063,-0.104,-0.863,0.872
2020-12-10 13:19:27.7110,-0.015,-0.086,-0.858,0.862
2020-12-10 13:19:27.7210,0.035,-0.074,-0.839,0.843
2020-12-10 13:19:27.7310,0.077,-0.064,-0.804,0.81
2020-12-10 13:19:27.7660,0.145,-0.078,-0.672,0.692
2020-12-10 13:19:27.7660,0.145,-0.078,-0.672,0.692
2020-12-10 13:19:27.7660,0.145,-0.078,-0.672,0.692
2020-12-10 13:19:27.7700,0.14,-0.094,-0.64,0.662
2020-12-10 13:19:27.7810,0.127,-0.116,-0.623,0.646
2020-12-10 13:19:27.7910,0.106,-0.139,-0.622,0.646
2020-12-10 13:19:27.8010,0.077,-0.161,-0.629,0.654
2020-12-10 13:19:27.8110,0.045,-0.179,-0.641,0.667
2020-12-10 13:19:27.8210,0.02,-0.197,-0.657,0.686
2020-12-10 13:19:27.8310,0.003,-0.22,-0.669,0.704
2020-12-10 13:19:27.8670,-0.013,-0.262,-0.745,0.79
2020-12-10 13:19:27.8670,-0.013,-0.262,-0.745,0.79
2020-12-10 13:19:27.8670,-0.013,-0.262,-0.745,0.79
2020-12-10 13:19:27.8710,0.002,-0.264,-0.795,0.838
2020-12-10 13:19:27.8810,0.023,-0.264,-0.852,0.892
2020-12-10 13:19:27.8910,0.045,-0.259,-0.913,0.95
2020-12-10 13:19:27.9010,0.062,-0.249,-0.976,1.009
2020-12-10 13:19:27.9110,0.075,-0.231,-1.042,1.07
2020-12-10 13:19:27.9210,0.091,-0.221,-1.101,1.127
2020-12-10 13:19:27.9320,0.107,-0.222,-1.14,1.166
2020-12-10 13:19:27.9650,0.095,-0.232,-1.149,1.176
2020-12-10 13:19:27.9650,0.095,-0.232,-1.149,1.176
2020-12-10 13:19:27.9650,0.095,-0.232,-1.149,1.176
2020-12-10 13:19:27.9710,0.07,-0.232,-1.14,1.165
2020-12-10 13:19:27.9810,0.043,-0.234,-1.14,1.165
2020-12-10 13:19:27.9910,0.017,-0.239,-1.155,1.18
2020-12-10 13:19:28.0010,-0.008,-0.253,-1.181,1.208
2020-12-10 13:19:28.0110,-0.043,-0.265,-1.216,1.245
2020-12-10 13:19:28.0220,-0.085,-0.252,-1.259,1.287
2020-12-10 13:19:28.0320,-0.115,-0.231,-1.329,1.354
2020-12-10 13:19:28.0660,-0.059,-0.14,-1.59,1.597
2020-12-10 13:19:28.0660,-0.059,-0.14,-1.59,1.597
2020-12-10 13:19:28.0660,-0.059,-0.14,-1.59,1.597
2020-12-10 13:19:28.0710,0.016,-0.095,-1.6,1.603
2020-12-10 13:19:28.0810,0.093,-0.051,-1.547,1.551
2020-12-10 13:19:28.0910,0.145,-0.012,-1.458,1.465
2020-12-10 13:19:28.1020,0.17,0.018,-1.345,1.356
2020-12-10 13:19:28.1120,0.181,0.024,-1.221,1.235
2020-12-10 13:19:28.1220,0.183,0.004,-1.111,1.126
2020-12-10 13:19:28.1320,0.167,-0.02,-1.016,1.03
2020-12-10 13:19:28.1670,0.079,-0.074,-0.84,0.847
2020-12-10 13:19:28.1670,0.079,-0.074,-0.84,0.847
2020-12-10 13:19:28.1680,0.079,-0.074,-0.84,0.847
2020-12-10 13:19:28.1710,0.054,-0.083,-0.824,0.83
2020-12-10 13:19:28.1810,0.03,-0.076,-0.822,0.826
2020-12-10 13:19:28.1920,0.011,-0.062,-0.839,0.841
2020-12-10 13:19:28.2020,0.005,-0.049,-0.864,0.865
2020-12-10 13:19:28.2120,0.015,-0.036,-0.884,0.885
2020-12-10 13:19:28.2220,0.029,-0.024,-0.904,0.905
2020-12-10 13:19:28.2320,0.045,-0.008,-0.919,0.92
2020-12-10 13:19:28.2670,0.104,-0.016,-0.879,0.885
2020-12-10 13:19:28.2680,0.104,-0.016,-0.879,0.885
2020-12-10 13:19:28.2680,0.104,-0.016,-0.879,0.885
2020-12-10 13:19:28.2720,0.111,-0.02,-0.857,0.864
2020-12-10 13:19:28.2820,0.108,-0.022,-0.836,0.843
2020-12-10 13:19:28.2920,0.098,-0.027,-0.821,0.827
2020-12-10 13:19:28.3020,0.086,-0.038,-0.809,0.814
2020-12-10 13:19:28.3120,0.07,-0.053,-0.8,0.805
2020-12-10 13:19:28.3220,0.054,-0.071,-0.789,0.794
2020-12-10 13:19:28.3320,0.037,-0.089,-0.776,0.782
2020-12-10 13:19:28.3640,-0.049,-0.149,-0.724,0.741
2020-12-10 13:19:28.3640,-0.049,-0.149,-0.724,0.741
2020-12-10 13:19:28.3640,-0.049,-0.149,-0.724,0.741
2020-12-10 13:19:28.3720,-0.067,-0.17,-0.702,0.725
2020-12-10 13:19:28.3820,-0.076,-0.194,-0.682,0.713
2020-12-10 13:19:28.3920,-0.084,-0.217,-0.673,0.712
2020-12-10 13:19:28.4020,-0.092,-0.233,-0.677,0.722
2020-12-10 13:19:28.4120,-0.097,-0.243,-0.695,0.743
2020-12-10 13:19:28.4220,-0.102,-0.248,-0.722,0.77
2020-12-10 13:19:28.4320,-0.099,-0.252,-0.751,0.798
2020-12-10 13:19:28.4580,-0.073,-0.258,-0.827,0.869
2020-12-10 13:19:28.4590,-0.073,-0.258,-0.827,0.869
2020-12-10 13:19:28.4620,-0.062,-0.256,-0.869,0.908
2020-12-10 13:19:28.4720,-0.056,-0.248,-0.917,0.952
2020-12-10 13:19:28.4820,-0.046,-0.232,-0.977,1.005
2020-12-10 13:19:28.4920,-0.019,-0.219,-1.05,1.073
2020-12-10 13:19:28.5020,0.004,-0.209,-1.125,1.144
2020-12-10 13:19:28.5120,0.023,-0.198,-1.2,1.216
2020-12-10 13:19:28.5230,0.036,-0.176,-1.264,1.277
2020-12-10 13:19:28.5330,0.037,-0.149,-1.306,1.315
2020-12-10 13:19:28.5680,0.023,-0.18,-1.288,1.301
2020-12-10 13:19:28.5680,0.023,-0.18,-1.288,1.301
2020-12-10 13:19:28.5680,0.023,-0.18,-1.288,1.301
2020-12-10 13:19:28.5720,0.003,-0.194,-1.256,1.271
2020-12-10 13:19:28.5820,-0.022,-0.191,-1.238,1.253
2020-12-10 13:19:28.5930,-0.049,-0.184,-1.248,1.262
2020-12-10 13:19:28.6020,-0.071,-0.166,-1.282,1.295
2020-12-10 13:19:28.6130,-0.079,-0.143,-1.321,1.331
2020-12-10 13:19:28.6230,-0.059,-0.122,-1.357,1.364
2020-12-10 13:19:28.6330,-0.018,-0.1,-1.376,1.38
2020-12-10 13:19:28.6670,0.103,-0.019,-1.259,1.263
2020-12-10 13:19:28.6680,0.103,-0.019,-1.259,1.263
2020-12-10 13:19:28.6680,0.103,-0.019,-1.259,1.263
2020-12-10 13:19:28.6720,0.129,-0.008,-1.191,1.198
2020-12-10 13:19:28.6820,0.149,-0.017,-1.128,1.138
2020-12-10 13:19:28.6920,0.149,-0.029,-1.072,1.083
2020-12-10 13:19:28.7030,0.12,-0.031,-1.022,1.029
2020-12-10 13:19:28.7130,0.073,-0.036,-0.969,0.972
2020-12-10 13:19:28.7230,0.023,-0.047,-0.922,0.923
2020-12-10 13:19:28.7330,-0.036,-0.056,-0.881,0.884
2020-12-10 13:19:28.7670,-0.165,-0.096,-0.844,0.865
2020-12-10 13:19:28.7670,-0.165,-0.096,-0.844,0.865
2020-12-10 13:19:28.7670,-0.165,-0.096,-0.844,0.865
2020-12-10 13:19:28.7720,-0.162,-0.12,-0.873,0.896
2020-12-10 13:19:28.7830,-0.128,-0.127,-0.915,0.933
2020-12-10 13:19:28.7930,-0.077,-0.107,-0.948,0.957
2020-12-10 13:19:28.8030,-0.018,-0.081,-0.967,0.971
2020-12-10 13:19:28.8130,0.039,-0.068,-0.964,0.967
2020-12-10 13:19:28.8230,0.081,-0.067,-0.932,0.938
2020-12-10 13:19:28.8330,0.106,-0.067,-0.877,0.886
2020-12-10 13:19:28.8670,0.118,-0.113,-0.707,0.726
2020-12-10 13:19:28.8680,0.118,-0.113,-0.707,0.726
2020-12-10 13:19:28.8680,0.118,-0.113,-0.707,0.726
2020-12-10 13:19:28.8730,0.104,-0.133,-0.673,0.694
2020-12-10 13:19:28.8830,0.08,-0.149,-0.652,0.674
