time,gFx,gFy,gFz
2020-12-10 13:33:02.1640,0.012,-0.179,-0.824,0.843
2020-12-10 13:33:02.1870,0.002,-0.201,-0.75,0.776
2020-12-10 13:33:02.1870,0.002,-0.201,-0.75,0.776
2020-12-10 13:33:02.1890,-0.007,-0.217,-0.724,0.756
2020-12-10 13:33:02.1990,-0.021,-0.234,-0.71,0.748
2020-12-10 13:33:02.2090,-0.039,-0.245,-0.709,0.751
2020-12-10 13:33:02.2190,-0.049,-0.248,-0.722,0.765
2020-12-10 13:33:02.2290,-0.048,-0.243,-0.758,0.797
2020-12-10 13:33:02.2390,-0.046,-0.237,-0.804,0.839
2020-12-10 13:33:02.2490,-0.042,-0.229,-0.852,0.883
2020-12-10 13:33:02.2840,-0.016,-0.217,-0.935,0.96
2020-12-10 13:33:02.2840,-0.016,-0.217,-0.935,0.96
2020-12-10 13:33:02.2840,-0.016,-0.217,-0.935,0.96
2020-12-10 13:33:02.2890,-0.007,-0.219,-0.925,0.951
2020-12-10 13:33:02.2990,-0.001,-0.223,-0.899,0.926
2020-12-10 13:33:02.3090,0.002,-0.228,-0.864,0.894
2020-12-10 13:33:02.3190,0.0,-0.24,-0.832,0.866
2020-12-10 13:33:02.3290,-0.006,-0.254,-0.799,0.838
2020-12-10 13:33:02.3390,-0.013,-0.269,-0.774,0.82
2020-12-10 13:33:02.3500,-0.02,-0.279,-0.752,0.802
2020-12-10 13:33:02.3640,-0.016,-0.285,-0.739,0.792
2020-12-10 13:33:02.3860,-0.009,-0.301,-0.752,0.81
2020-12-10 13:33:02.3860,-0.009,-0.301,-0.752,0.81
2020-12-10 13:33:02.3890,-0.016,-0.302,-0.776,0.833
2020-12-10 13:33:02.3990,-0.018,-0.3,-0.81,0.864
2020-12-10 13:33:02.4100,-0.017,-0.296,-0.848,0.898
2020-12-10 13:33:02.4190,-0.02,-0.285,-0.883,0.928
2020-12-10 13:33:02.4300,-0.025,-0.27,-0.911,0.95
2020-12-10 13:33:02.4400,-0.026,-0.253,-0.944,0.978
2020-12-10 13:33:02.4500,-0.015,-0.245,-0.991,1.021
2020-12-10 13:33:02.4640,-0.0,-0.239,-1.051,1.078
2020-12-10 13:33:02.4840,0.007,-0.187,-1.154,1.169
2020-12-10 13:33:02.4850,0.007,-0.187,-1.154,1.169
2020-12-10 13:33:02.4890,0.024,-0.164,-1.186,1.198
2020-12-10 13:33:02.5000,0.046,-0.168,-1.212,1.224
2020-12-10 13:33:02.5100,0.063,-0.195,-1.22,1.237
2020-12-10 13:33:02.5200,0.057,-0.218,-1.215,1.236
2020-12-10 13:33:02.5300,0.029,-0.228,-1.206,1.228
2020-12-10 13:33:02.5400,0.002,-0.245,-1.204,1.229
2020-12-10 13:33:02.5500,-0.024,-0.276,-1.2,1.232
2020-12-10 13:33:02.5640,-0.062,-0.297,-1.194,1.232
2020-12-10 13:33:02.5850,-0.122,-0.296,-1.175,1.218
2020-12-10 13:33:02.5850,-0.122,-0.296,-1.175,1.218
2020-12-10 13:33:02.5890,-0.119,-0.283,-1.158,1.198
2020-12-10 13:33:02.6000,-0.094,-0.265,-1.144,1.178
2020-12-10 13:33:02.6100,-0.056,-0.248,-1.135,1.163
2020-12-10 13:33:02.6200,-0.013,-0.225,-1.125,1.147
2020-12-10 13:33:02.6300,0.021,-0.2,-1.108,1.126
2020-12-10 13:33:02.6400,0.046,-0.18,-1.086,1.102
2020-12-10 13:33:02.6500,0.066,-0.168,-1.069,1.084
2020-12-10 13:33:02.6650,0.079,-0.167,-1.052,1.068
2020-12-10 13:33:02.6860,0.069,-0.186,-1.003,1.022
2020-12-10 13:33:02.6860,0.069,-0.186,-1.003,1.022
2020-12-10 13:33:02.6900,0.036,-0.195,-0.974,0.994
2020-12-10 13:33:02.7000,0.003,-0.198,-0.957,0.977
2020-12-10 13:33:02.7100,-0.019,-0.195,-0.957,0.977
2020-12-10 13:33:02.7200,-0.028,-0.187,-0.968,0.986
2020-12-10 13:33:02.7300,-0.015,-0.176,-0.977,0.993
2020-12-10 13:33:02.7400,0.007,-0.162,-0.973,0.986
2020-12-10 13:33:02.7510,0.032,-0.148,-0.957,0.969
2020-12-10 13:33:02.7650,0.06,-0.134,-0.936,0.947
2020-12-10 13:33:02.7860,0.093,-0.118,-0.879,0.892
2020-12-10 13:33:02.7860,0.093,-0.118,-0.879,0.892
2020-12-10 13:33:02.7900,0.101,-0.119,-0.841,0.855
2020-12-10 13:33:02.8000,0.102,-0.129,-0.799,0.816
2020-12-10 13:33:02.8100,0.098,-0.142,-0.758,0.777
2020-12-10 13:33:02.8200,0.085,-0.157,-0.721,0.743
2020-12-10 13:33:02.8300,0.07,-0.178,-0.691,0.717
2020-12-10 13:33:02.8400,0.055,-0.2,-0.667,0.699
2020-12-10 13:33:02.8510,0.042,-0.22,-0.65,0.688
2020-12-10 13:33:02.8850,0.015,-0.278,-0.644,0.702
2020-12-10 13:33:02.8850,0.015,-0.278,-0.644,0.702
2020-12-10 13:33:02.8850,0.015,-0.278,-0.644,0.702
2020-12-10 13:33:02.8900,0.006,-0.296,-0.666,0.729
2020-12-10 13:33:02.9010,-0.0,-0.306,-0.703,0.767
2020-12-10 13:33:02.9110,-0.004,-0.311,-0.752,0.814
2020-12-10 13:33:02.9200,-0.007,-0.311,-0.808,0.866
2020-12-10 13:33:02.9310,-0.01,-0.307,-0.857,0.91
2020-12-10 13:33:02.9410,-0.012,-0.307,-0.894,0.945
2020-12-10 13:33:02.9500,-0.012,-0.315,-0.925,0.977
2020-12-10 13:33:02.9650,-0.014,-0.321,-0.957,1.009
2020-12-10 13:33:02.9870,-0.03,-0.322,-1.022,1.072
2020-12-10 13:33:02.9870,-0.03,-0.322,-1.022,1.072
2020-12-10 13:33:02.9900,-0.035,-0.324,-1.057,1.106
2020-12-10 13:33:03.0010,-0.028,-0.325,-1.09,1.138
2020-12-10 13:33:03.0110,-0.016,-0.329,-1.117,1.165
2020-12-10 13:33:03.0210,-0.003,-0.333,-1.137,1.185
2020-12-10 13:33:03.0310,0.006,-0.342,-1.158,1.207
2020-12-10 13:33:03.0410,0.006,-0.35,-1.183,1.234
2020-12-10 13:33:03.0510,0.007,-0.366,-1.205,1.259
2020-12-10 13:33:03.0810,-0.026,-0.451,-1.178,1.262
2020-12-10 13:33:03.0820,-0.026,-0.451,-1.178,1.262
2020-12-10 13:33:03.0820,-0.026,-0.451,-1.178,1.262
2020-12-10 13:33:03.0910,-0.09,-0.427,-1.171,1.25
2020-12-10 13:33:03.1010,-0.133,-0.397,-1.185,1.257
2020-12-10 13:33:03.1110,-0.123,-0.366,-1.216,1.276
2020-12-10 13:33:03.1210,-0.073,-0.317,-1.251,1.293
2020-12-10 13:33:03.1310,-0.002,-0.259,-1.266,1.292
2020-12-10 13:33:03.1410,0.061,-0.209,-1.254,1.273
2020-12-10 13:33:03.1510,0.107,-0.176,-1.23,1.247
2020-12-10 13:33:03.1860,0.062,-0.136,-1.107,1.117
2020-12-10 13:33:03.1870,0.062,-0.136,-1.107,1.117
2020-12-10 13:33:03.1870,0.062,-0.136,-1.107,1.117
2020-12-10 13:33:03.1910,0.03,-0.153,-1.072,1.083
2020-12-10 13:33:03.2010,0.001,-0.162,-1.036,1.049
2020-12-10 13:33:03.2110,-0.012,-0.161,-0.991,1.004
2020-12-10 13:33:03.2210,-0.003,-0.156,-0.938,0.951
2020-12-10 13:33:03.2310,0.027,-0.153,-0.88,0.894
2020-12-10 13:33:03.2410,0.063,-0.153,-0.828,0.844
2020-12-10 13:33:03.2520,0.09,-0.151,-0.784,0.803
2020-12-10 13:33:03.2880,0.096,-0.162,-0.738,0.762
2020-12-10 13:33:03.2880,0.096,-0.162,-0.738,0.762
2020-12-10 13:33:03.2890,0.096,-0.162,-0.738,0.762
2020-12-10 13:33:03.2910,0.067,-0.18,-0.755,0.779
2020-12-10 13:33:03.3010,0.034,-0.197,-0.782,0.807
2020-12-10 13:33:03.3110,0.008,-0.208,-0.811,0.837
2020-12-10 13:33:03.3210,-0.007,-0.213,-0.834,0.861
2020-12-10 13:33:03.3310,-0.01,-0.213,-0.848,0.874
2020-12-10 13:33:03.3410,-0.002,-0.214,-0.856,0.882
2020-12-10 13:33:03.3520,0.012,-0.213,-0.852,0.878
2020-12-10 13:33:03.3880,0.058,-0.228,-0.813,0.846
2020-12-10 13:33:03.3890,0.058,-0.228,-0.813,0.846
2020-12-10 13:33:03.3890,0.058,-0.228,-0.813,0.846
2020-12-10 13:33:03.3910,0.056,-0.243,-0.808,0.846
2020-12-10 13:33:03.4020,0.054,-0.264,-0.806,0.85
2020-12-10 13:33:03.4120,0.055,-0.288,-0.803,0.855
2020-12-10 13:33:03.4220,0.057,-0.31,-0.789,0.85
2020-12-10 13:33:03.4320,0.056,-0.331,-0.769,0.839
2020-12-10 13:33:03.4420,0.053,-0.355,-0.745,0.827
2020-12-10 13:33:03.4520,0.048,-0.378,-0.725,0.819
2020-12-10 13:33:03.4620,0.04,-0.397,-0.718,0.821
2020-12-10 13:33:03.4880,0.022,-0.425,-0.747,0.86
2020-12-10 13:33:03.4880,0.022,-0.425,-0.747,0.86
2020-12-10 13:33:03.4910,0.015,-0.429,-0.791,0.9
2020-12-10 13:33:03.5020,0.009,-0.418,-0.849,0.946
2020-12-10 13:33:03.5120,0.014,-0.398,-0.914,0.997
2020-12-10 13:33:03.5220,0.032,-0.378,-0.982,1.053
2020-12-10 13:33:03.5320,0.048,-0.365,-1.05,1.113
2020-12-10 13:33:03.5420,0.056,-0.357,-1.108,1.165
2020-12-10 13:33:03.5520,0.049,-0.349,-1.165,1.217
2020-12-10 13:33:03.5870,0.022,-0.331,-1.282,1.324
2020-12-10 13:33:03.5870,0.022,-0.331,-1.282,1.324
2020-12-10 13:33:03.5870,0.022,-0.331,-1.282,1.324
2020-12-10 13:33:03.5910,0.032,-0.353,-1.308,1.355
2020-12-10 13:33:03.6020,0.029,-0.372,-1.309,1.361
2020-12-10 13:33:03.6120,0.008,-0.368,-1.294,1.345
2020-12-10 13:33:03.6220,-0.012,-0.373,-1.28,1.333
2020-12-10 13:33:03.6320,-0.032,-0.389,-1.274,1.332
2020-12-10 13:33:03.6420,-0.068,-0.39,-1.268,1.328
2020-12-10 13:33:03.6520,-0.11,-0.375,-1.258,1.317
2020-12-10 13:33:03.6890,-0.142,-0.23,-1.272,1.3
2020-12-10 13:33:03.6890,-0.142,-0.23,-1.272,1.3
2020-12-10 13:33:03.6890,-0.142,-0.23,-1.272,1.3
2020-12-10 13:33:03.6920,-0.088,-0.182,-1.27,1.286
2020-12-10 13:33:03.7020,-0.022,-0.145,-1.234,1.243
2020-12-10 13:33:03.7120,0.036,-0.121,-1.176,1.183
2020-12-10 13:33:03.7220,0.076,-0.106,-1.103,1.111
2020-12-10 13:33:03.7320,0.105,-0.1,-1.031,1.041
2020-12-10 13:33:03.7420,0.12,-0.106,-0.964,0.977
2020-12-10 13:33:03.7530,0.118,-0.119,-0.906,0.921
2020-12-10 13:33:03.7890,-0.01,-0.15,-0.803,0.817
2020-12-10 13:33:03.7900,-0.01,-0.15,-0.803,0.817
2020-12-10 13:33:03.7900,-0.01,-0.15,-0.803,0.817
2020-12-10 13:33:03.7920,-0.056,-0.168,-0.792,0.812
2020-12-10 13:33:03.8020,-0.079,-0.192,-0.798,0.825
2020-12-10 13:33:03.8120,-0.085,-0.207,-0.817,0.847
2020-12-10 13:33:03.8220,-0.075,-0.211,-0.842,0.871
2020-12-10 13:33:03.8330,-0.05,-0.203,-0.858,0.883
2020-12-10 13:33:03.8420,-0.014,-0.189,-0.857,0.878
2020-12-10 13:33:03.8530,0.033,-0.179,-0.846,0.865
2020-12-10 13:33:03.8870,0.113,-0.182,-0.771,0.8
2020-12-10 13:33:03.8870,0.113,-0.182,-0.771,0.8
2020-12-10 13:33:03.8880,0.113,-0.182,-0.771,0.8
2020-12-10 13:33:03.8920,0.116,-0.194,-0.738,0.772
2020-12-10 13:33:03.9030,0.113,-0.207,-0.701,0.74
2020-12-10 13:33:03.9130,0.108,-0.221,-0.665,0.709
2020-12-10 13:33:03.9230,0.104,-0.237,-0.636,0.687
2020-12-10 13:33:03.9330,0.105,-0.253,-0.612,0.671
2020-12-10 13:33:03.9430,0.097,-0.272,-0.598,0.664
2020-12-10 13:33:03.9530,0.083,-0.294,-0.592,0.666
2020-12-10 13:33:03.9680,0.064,-0.318,-0.595,0.678
2020-12-10 13:33:03.9890,0.031,-0.351,-0.612,0.706
2020-12-10 13:33:03.9890,0.031,-0.351,-0.612,0.706
2020-12-10 13:33:03.9920,0.027,-0.361,-0.634,0.73
2020-12-10 13:33:04.0030,0.026,-0.365,-0.667,0.761
2020-12-10 13:33:04.0130,0.022,-0.369,-0.715,0.805
2020-12-10 13:33:04.0230,0.016,-0.374,-0.771,0.857
2020-12-10 13:33:04.0330,0.014,-0.378,-0.829,0.911
2020-12-10 13:33:04.0430,0.017,-0.377,-0.9,0.976
2020-12-10 13:33:04.0530,0.02,-0.37,-0.98,1.048
2020-12-10 13:33:04.0830,0.024,-0.36,-1.222,1.274
2020-12-10 13:33:04.0840,0.024,-0.36,-1.222,1.274
2020-12-10 13:33:04.0840,0.024,-0.36,-1.222,1.274
2020-12-10 13:33:04.0930,0.035,-0.359,-1.278,1.328
2020-12-10 13:33:04.1030,0.052,-0.36,-1.31,1.36
2020-12-10 13:33:04.1130,0.078,-0.364,-1.321,1.372
2020-12-10 13:33:04.1230,0.107,-0.366,-1.319,1.373
2020-12-10 13:33:04.1330,0.123,-0.37,-1.303,1.36
2020-12-10 13:33:04.1430,0.135,-0.398,-1.273,1.341
2020-12-10 13:33:04.1530,0.135,-0.443,-1.234,1.318
2020-12-10 13:33:04.1900,-0.038,-0.458,-1.153,1.241
2020-12-10 13:33:04.1900,-0.038,-0.458,-1.153,1.241
2020-12-10 13:33:04.1900,-0.038,-0.458,-1.153,1.241
2020-12-10 13:33:04.1930,-0.051,-0.465,-1.164,1.254
2020-12-10 13:33:04.2030,-0.041,-0.443,-1.177,1.258
2020-12-10 13:33:04.2130,-0.012,-0.387,-1.178,1.24
2020-12-10 13:33:04.2230,0.024,-0.329,-1.162,1.208
2020-12-10 13:33:04.2330,0.055,-0.284,-1.134,1.17
2020-12-10 13:33:04.2430,0.079,-0.246,-1.101,1.131
2020-12-10 13:33:04.2540,0.099,-0.21,-1.062,1.087
2020-12-10 13:33:04.2880,0.133,-0.165,-0.909,0.933
2020-12-10 13:33:04.2880,0.133,-0.165,-0.909,0.933
2020-12-10 13:33:04.2880,0.133,-0.165,-0.909,0.933
2020-12-10 13:33:04.2930,0.134,-0.167,-0.859,0.885
2020-12-10 13:33:04.3030,0.138,-0.175,-0.823,0.853
2020-12-10 13:33:04.3140,0.137,-0.184,-0.794,0.826
2020-12-10 13:33:04.3230,0.138,-0.194,-0.774,0.81
2020-12-10 13:33:04.3340,0.14,-0.207,-0.766,0.806
2020-12-10 13:33:04.3440,0.137,-0.218,-0.768,0.81
2020-12-10 13:33:04.3540,0.127,-0.224,-0.777,0.819
2020-12-10 13:33:04.3900,0.06,-0.248,-0.816,0.855
2020-12-10 13:33:04.3900,0.06,-0.248,-0.816,0.855
2020-12-10 13:33:04.3900,0.06,-0.248,-0.816,0.855
2020-12-10 13:33:04.3930,0.04,-0.258,-0.839,0.879
2020-12-10 13:33:04.4040,0.026,-0.258,-0.862,0.9
2020-12-10 13:33:04.4140,0.021,-0.244,-0.888,0.921
2020-12-10 13:33:04.4240,0.018,-0.227,-0.911,0.939
2020-12-10 13:33:04.4340,0.022,-0.216,-0.925,0.95
2020-12-10 13:33:04.4430,0.03,-0.214,-0.925,0.95
2020-12-10 13:33:04.4540,0.039,-0.218,-0.908,0.935
2020-12-10 13:33:04.4900,0.041,-0.255,-0.801,0.842
2020-12-10 13:33:04.4900,0.041,-0.255,-0.801,0.842
2020-12-10 13:33:04.4900,0.041,-0.255,-0.801,0.842
2020-12-10 13:33:04.4930,0.045,-0.269,-0.769,0.816
2020-12-10 13:33:04.5040,0.059,-0.286,-0.75,0.805
2020-12-10 13:33:04.5140,0.068,-0.3,-0.736,0.798
2020-12-10 13:33:04.5240,0.071,-0.31,-0.725,0.792
2020-12-10 13:33:04.5340,0.07,-0.319,-0.725,0.795
2020-12-10 13:33:04.5440,0.069,-0.325,-0.735,0.807
2020-12-10 13:33:04.5540,0.065,-0.327,-0.754,0.824
2020-12-10 13:33:04.5900,0.068,-0.307,-0.894,0.948
2020-12-10 13:33:04.5900,0.068,-0.307,-0.894,0.948
2020-12-10 13:33:04.5900,0.068,-0.307,-0.894,0.948
2020-12-10 13:33:04.5940,0.07,-0.294,-0.958,1.005
2020-12-10 13:33:04.6040,0.067,-0.28,-1.026,1.066
2020-12-10 13:33:04.6140,0.066,-0.268,-1.091,1.125
2020-12-10 13:33:04.6240,0.075,-0.266,-1.143,1.176
2020-12-10 13:33:04.6340,0.091,-0.27,-1.173,1.207
2020-12-10 13:33:04.6440,0.102,-0.273,-1.189,1.224
2020-12-10 13:33:04.6550,0.096,-0.274,-1.186,1.221
2020-12-10 13:33:04.6890,0.087,-0.345,-1.151,1.205
2020-12-10 13:33:04.6890,0.087,-0.345,-1.151,1.205
2020-12-10 13:33:04.6890,0.087,-0.345,-1.151,1.205
2020-12-10 13:33:04.6940,0.067,-0.359,-1.144,1.201
2020-12-10 13:33:04.7040,0.037,-0.362,-1.144,1.2
2020-12-10 13:33:04.7140,0.015,-0.374,-1.158,1.217
2020-12-10 13:33:04.7240,0.002,-0.386,-1.172,1.234
2020-12-10 13:33:04.7340,-0.013,-0.377,-1.18,1.239
2020-12-10 13:33:04.7440,-0.027,-0.357,-1.178,1.231
2020-12-10 13:33:04.7550,-0.043,-0.327,-1.175,1.22
2020-12-10 13:33:04.7680,-0.056,-0.284,-1.178,1.213
2020-12-10 13:33:04.7890,-0.031,-0.197,-1.199,1.215
2020-12-10 13:33:04.7890,-0.031,-0.197,-1.199,1.215
2020-12-10 13:33:04.7940,-0.0,-0.169,-1.195,1.207
2020-12-10 13:33:04.8040,0.029,-0.142,-1.184,1.193
2020-12-10 13:33:04.8150,0.052,-0.117,-1.163,1.17
2020-12-10 13:33:04.8240,0.071,-0.103,-1.128,1.135
2020-12-10 13:33:04.8350,0.086,-0.109,-1.078,1.087
2020-12-10 13:33:04.8440,0.086,-0.137,-1.021,1.034
2020-12-10 13:33:04.8550,0.067,-0.174,-0.96,0.978
2020-12-10 13:33:04.8890,-0.052,-0.235,-0.822,0.857
2020-12-10 13:33:04.8890,-0.052,-0.235,-0.822,0.857
2020-12-10 13:33:04.8890,-0.052,-0.235,-0.822,0.857
2020-12-10 13:33:04.8940,-0.071,-0.246,-0.79,0.83
2020-12-10 13:33:04.9050,-0.064,-0.254,-0.766,0.81
2020-12-10 13:33:04.9140,-0.034,-0.247,-0.752,0.792
2020-12-10 13:33:04.9250,0.007,-0.228,-0.749,0.783
2020-12-10 13:33:04.9350,0.042,-0.207,-0.757,0.786
2020-12-10 13:33:04.9450,0.071,-0.191,-0.764,0.791
2020-12-10 13:33:04.9550,0.088,-0.181,-0.764,0.79
2020-12-10 13:33:04.9700,0.103,-0.177,-0.759,0.786
2020-12-10 13:33:04.9910,0.126,-0.19,-0.741,0.775
2020-12-10 13:33:04.9910,0.126,-0.19,-0.741,0.775
2020-12-10 13:33:04.9940,0.127,-0.204,-0.723,0.762
2020-12-10 13:33:05.0050,0.118,-0.22,-0.709,0.752
2020-12-10 13:33:05.0150,0.108,-0.236,-0.695,0.742
2020-12-10 13:33:05.0250,0.101,-0.249,-0.683,0.734
2020-12-10 13:33:05.0350,0.097,-0.264,-0.683,0.739
2020-12-10 13:33:05.0450,0.098,-0.273,-0.699,0.757
2020-12-10 13:33:05.0550,0.102,-0.28,-0.72,0.779
2020-12-10 13:33:05.0840,0.081,-0.319,-0.779,0.846
2020-12-10 13:33:05.0850,0.081,-0.319,-0.779,0.846
2020-12-10 13:33:05.0860,0.081,-0.319,-0.779,0.846
2020-12-10 13:33:05.0950,0.072,-0.329,-0.818,0.885
2020-12-10 13:33:05.1050,0.059,-0.336,-0.86,0.925
2020-12-10 13:33:05.1150,0.05,-0.339,-0.906,0.969
2020-12-10 13:33:05.1250,0.053,-0.339,-0.962,1.021
2020-12-10 13:33:05.1350,0.065,-0.336,-1.023,1.079
2020-12-10 13:33:05.1450,0.074,-0.331,-1.076,1.128
2020-12-10 13:33:05.1560,0.076,-0.327,-1.121,1.17
2020-12-10 13:33:05.1910,0.067,-0.323,-1.236,1.279
2020-12-10 13:33:05.1910,0.067,-0.323,-1.236,1.279
2020-12-10 13:33:05.1910,0.067,-0.323,-1.236,1.279
2020-12-10 13:33:05.1950,0.053,-0.321,-1.262,1.303
2020-12-10 13:33:05.2050,0.036,-0.319,-1.279,1.319
2020-12-10 13:33:05.2150,0.019,-0.325,-1.288,1.329
2020-12-10 13:33:05.2250,0.02,-0.349,-1.282,1.329
2020-12-10 13:33:05.2350,0.03,-0.386,-1.249,1.308
2020-12-10 13:33:05.2450,0.017,-0.395,-1.208,1.271
2020-12-10 13:33:05.2550,-0.02,-0.381,-1.189,1.249
2020-12-10 13:33:05.2910,-0.021,-0.325,-1.229,1.271
2020-12-10 13:33:05.2910,-0.021,-0.325,-1.229,1.271
2020-12-10 13:33:05.2910,-0.021,-0.325,-1.229,1.271
2020-12-10 13:33:05.2950,0.019,-0.273,-1.247,1.277
2020-12-10 13:33:05.3050,0.06,-0.232,-1.245,1.268
2020-12-10 13:33:05.3150,0.094,-0.208,-1.225,1.246
2020-12-10 13:33:05.3260,0.114,-0.192,-1.196,1.217
2020-12-10 13:33:05.3350,0.112,-0.18,-1.152,1.171
2020-12-10 13:33:05.3460,0.094,-0.174,-1.1,1.118
2020-12-10 13:33:05.3560,0.071,-0.175,-1.047,1.064
2020-12-10 13:33:05.3710,0.056,-0.178,-1.0,1.017
2020-12-10 13:33:05.3930,0.04,-0.178,-0.918,0.936
2020-12-10 13:33:05.3930,0.04,-0.178,-0.918,0.936
2020-12-10 13:33:05.3950,0.043,-0.169,-0.882,0.899
2020-12-10 13:33:05.4060,0.057,-0.164,-0.848,0.866
2020-12-10 13:33:05.4160,0.074,-0.162,-0.818,0.837
2020-12-10 13:33:05.4260,0.089,-0.16,-0.793,0.814
2020-12-10 13:33:05.4360,0.094,-0.164,-0.769,0.792
2020-12-10 13:33:05.4460,0.088,-0.175,-0.748,0.773
2020-12-10 13:33:05.4560,0.077,-0.193,-0.735,0.764
2020-12-10 13:33:05.4920,0.024,-0.225,-0.772,0.804
2020-12-10 13:33:05.4920,0.024,-0.225,-0.772,0.804
2020-12-10 13:33:05.4920,0.024,-0.225,-0.772,0.804
2020-12-10 13:33:05.4950,0.01,-0.225,-0.805,0.836
2020-12-10 13:33:05.5060,0.006,-0.218,-0.84,0.868
2020-12-10 13:33:05.5160,0.006,-0.214,-0.868,0.894
2020-12-10 13:33:05.5260,0.006,-0.209,-0.886,0.91
2020-12-10 13:33:05.5360,0.005,-0.204,-0.886,0.909
2020-12-10 13:33:05.5460,0.009,-0.204,-0.874,0.898
2020-12-10 13:33:05.5560,0.019,-0.209,-0.854,0.879
2020-12-10 13:33:05.5700,0.027,-0.213,-0.823,0.851
2020-12-10 13:33:05.5910,0.032,-0.244,-0.75,0.789
2020-12-10 13:33:05.5910,0.032,-0.244,-0.75,0.789
2020-12-10 13:33:05.5950,0.024,-0.265,-0.719,0.767
2020-12-10 13:33:05.6060,0.012,-0.286,-0.701,0.757
2020-12-10 13:33:05.6160,0.007,-0.303,-0.702,0.765
2020-12-10 13:33:05.6260,0.007,-0.31,-0.718,0.782
2020-12-10 13:33:05.6360,0.018,-0.31,-0.747,0.809
2020-12-10 13:33:05.6460,0.037,-0.304,-0.791,0.848
2020-12-10 13:33:05.6560,0.056,-0.292,-0.835,0.886
2020-12-10 13:33:05.6930,0.072,-0.268,-0.974,1.013
2020-12-10 13:33:05.6930,0.072,-0.268,-0.974,1.013
2020-12-10 13:33:05.6930,0.072,-0.268,-0.974,1.013
2020-12-10 13:33:05.6960,0.063,-0.257,-1.03,1.063
2020-12-10 13:33:05.7060,0.053,-0.25,-1.081,1.111
2020-12-10 13:33:05.7160,0.051,-0.251,-1.125,1.154
2020-12-10 13:33:05.7260,0.057,-0.252,-1.156,1.185
2020-12-10 13:33:05.7360,0.06,-0.249,-1.169,1.197
2020-12-10 13:33:05.7460,0.059,-0.248,-1.17,1.197
2020-12-10 13:33:05.7570,0.062,-0.262,-1.168,1.199
2020-12-10 13:33:05.7970,-0.004,-0.336,-1.174,1.221
2020-12-10 13:33:05.7970,-0.004,-0.336,-1.174,1.221
2020-12-10 13:33:05.7980,-0.004,-0.336,-1.174,1.221
2020-12-10 13:33:05.7980,-0.004,-0.336,-1.174,1.221
2020-12-10 13:33:05.8060,-0.039,-0.35,-1.181,1.232
2020-12-10 13:33:05.8160,-0.072,-0.366,-1.182,1.239
2020-12-10 13:33:05.8260,-0.1,-0.372,-1.183,1.244
2020-12-10 13:33:05.8370,-0.124,-0.367,-1.187,1.249
2020-12-10 13:33:05.8470,-0.137,-0.349,-1.19,1.248
2020-12-10 13:33:05.8570,-0.129,-0.32,-1.186,1.235
2020-12-10 13:33:05.8900,0.006,-0.231,-1.134,1.157
2020-12-10 13:33:05.8900,0.006,-0.231,-1.134,1.157
2020-12-10 13:33:05.8900,0.006,-0.231,-1.134,1.157
2020-12-10 13:33:05.8960,0.041,-0.203,-1.113,1.132
2020-12-10 13:33:05.9070,0.062,-0.18,-1.098,1.114
2020-12-10 13:33:05.9170,0.063,-0.168,-1.077,1.092
2020-12-10 13:33:05.9260,0.043,-0.175,-1.043,1.058
2020-12-10 13:33:05.9370,0.008,-0.201,-0.999,1.019
2020-12-10 13:33:05.9470,-0.031,-0.233,-0.951,0.98
2020-12-10 13:33:05.9570,-0.063,-0.25,-0.91,0.946
2020-12-10 13:33:05.9720,-0.082,-0.248,-0.865,0.904
2020-12-10 13:33:05.9940,-0.036,-0.243,-0.78,0.818
2020-12-10 13:33:05.9940,-0.036,-0.243,-0.78,0.818
2020-12-10 13:33:05.9960,0.017,-0.232,-0.757,0.792
2020-12-10 13:33:06.0060,0.064,-0.21,-0.752,0.783
2020-12-10 13:33:06.0170,0.093,-0.181,-0.761,0.788
2020-12-10 13:33:06.0270,0.104,-0.158,-0.772,0.795
2020-12-10 13:33:06.0370,0.106,-0.147,-0.779,0.8
2020-12-10 13:33:06.0470,0.103,-0.153,-0.792,0.813
2020-12-10 13:33:06.0570,0.096,-0.16,-0.806,0.827
2020-12-10 13:33:06.0860,0.071,-0.176,-0.777,0.8
2020-12-10 13:33:06.0870,0.071,-0.176,-0.777,0.8
2020-12-10 13:33:06.0880,0.071,-0.176,-0.777,0.8
2020-12-10 13:33:06.0970,0.082,-0.196,-0.736,0.766
2020-12-10 13:33:06.1070,0.09,-0.215,-0.694,0.732
2020-12-10 13:33:06.1170,0.091,-0.231,-0.667,0.712
2020-12-10 13:33:06.1270,0.09,-0.247,-0.662,0.712
2020-12-10 13:33:06.1370,0.086,-0.264,-0.673,0.728
2020-12-10 13:33:06.1480,0.073,-0.276,-0.694,0.75
2020-12-10 13:33:06.1580,0.057,-0.283,-0.731,0.786
2020-12-10 13:33:06.1720,0.048,-0.287,-0.772,0.825
2020-12-10 13:33:06.1950,0.047,-0.297,-0.853,0.904
2020-12-10 13:33:06.1950,0.047,-0.297,-0.853,0.904
2020-12-10 13:33:06.1970,0.051,-0.296,-0.888,0.937
2020-12-10 13:33:06.2070,0.053,-0.297,-0.925,0.973
2020-12-10 13:33:06.2170,0.05,-0.3,-0.961,1.008
2020-12-10 13:33:06.2270,0.045,-0.309,-0.993,1.041
