time,gFx,gFy,gFz,acc
14:41.5,-0.016,-0.316,-0.57,0.652
14:41.5,-0.016,-0.316,-0.57,0.652
14:41.5,-0.01,-0.328,-0.602,0.686
14:41.5,-0.009,-0.335,-0.641,0.723
14:41.5,-0.013,-0.338,-0.689,0.768
14:41.6,-0.022,-0.338,-0.743,0.817
14:41.6,-0.039,-0.336,-0.805,0.873
14:41.6,-0.057,-0.331,-0.882,0.944
14:41.6,-0.073,-0.325,-0.969,1.025
14:41.6,-0.079,-0.316,-1.06,1.109
14:41.6,-0.056,-0.311,-1.208,1.249
14:41.6,-0.056,-0.311,-1.208,1.249
14:41.6,-0.048,-0.314,-1.24,1.28
14:41.6,-0.035,-0.321,-1.247,1.288
14:41.6,-0.024,-0.33,-1.249,1.292
14:41.7,-0.023,-0.343,-1.26,1.306
14:41.7,-0.03,-0.358,-1.286,1.335
14:41.7,-0.041,-0.389,-1.311,1.368
14:41.7,-0.066,-0.421,-1.311,1.379
14:41.7,-0.114,-0.435,-1.316,1.391
14:41.7,-0.201,-0.426,-1.422,1.498
14:41.7,-0.201,-0.426,-1.422,1.498
14:41.7,-0.217,-0.415,-1.495,1.567
14:41.7,-0.212,-0.373,-1.551,1.609
14:41.7,-0.188,-0.311,-1.559,1.601
14:41.8,-0.15,-0.234,-1.499,1.525
14:41.8,-0.089,-0.159,-1.375,1.387
14:41.8,-0.013,-0.114,-1.222,1.227
14:41.8,0.044,-0.093,-1.079,1.084
14:41.8,0.081,-0.082,-0.958,0.965
14:41.8,0.1,-0.073,-0.868,0.877
14:41.8,0.11,-0.071,-0.807,0.818
14:41.8,0.111,-0.072,-0.777,0.788
14:41.8,0.09,-0.072,-0.765,0.774
14:41.9,0.09,-0.072,-0.765,0.774
14:41.9,0.072,-0.067,-0.765,0.771
14:41.9,0.056,-0.065,-0.77,0.775
14:41.9,0.047,-0.071,-0.782,0.787
14:41.9,0.036,-0.077,-0.798,0.803
14:41.9,0.018,-0.082,-0.811,0.815
14:41.9,-0.002,-0.082,-0.818,0.822
14:41.9,-0.017,-0.083,-0.818,0.822
14:41.9,-0.033,-0.085,-0.823,0.828
14:41.9,-0.058,-0.094,-0.854,0.861
14:42.0,-0.058,-0.094,-0.854,0.861
14:42.0,-0.063,-0.103,-0.871,0.879
14:42.0,-0.06,-0.116,-0.882,0.892
14:42.0,-0.052,-0.132,-0.88,0.891
14:42.0,-0.048,-0.148,-0.861,0.875
14:42.0,-0.048,-0.163,-0.823,0.84
14:42.0,-0.051,-0.182,-0.773,0.796
14:42.0,-0.06,-0.238,-0.689,0.731
14:42.0,-0.06,-0.238,-0.689,0.731
14:42.0,-0.082,-0.286,-0.649,0.714
14:42.0,-0.082,-0.286,-0.649,0.714
14:42.1,-0.09,-0.309,-0.642,0.718
14:42.1,-0.095,-0.333,-0.636,0.724
14:42.1,-0.099,-0.345,-0.642,0.736
14:42.1,-0.103,-0.348,-0.664,0.757
14:42.1,-0.104,-0.347,-0.705,0.793
14:42.1,-0.108,-0.327,-0.824,0.893
14:42.1,-0.108,-0.327,-0.824,0.893
14:42.1,-0.107,-0.312,-0.893,0.952
14:42.1,-0.096,-0.298,-0.961,1.011
14:42.1,-0.077,-0.288,-1.028,1.07
14:42.2,-0.068,-0.278,-1.094,1.131
14:42.2,-0.066,-0.26,-1.151,1.182
14:42.2,-0.062,-0.245,-1.194,1.22
14:42.2,-0.052,-0.239,-1.231,1.255
14:42.2,-0.036,-0.245,-1.278,1.302
14:42.2,-0.025,-0.248,-1.318,1.341
14:42.2,-0.025,-0.248,-1.318,1.341
14:42.2,-0.043,-0.229,-1.31,1.331
14:42.2,-0.074,-0.223,-1.329,1.35
14:42.3,-0.109,-0.231,-1.382,1.405
14:42.3,-0.145,-0.219,-1.453,1.477
14:42.3,-0.167,-0.185,-1.52,1.54
14:42.3,-0.166,-0.143,-1.563,1.578
14:42.3,-0.145,-0.094,-1.573,1.582
14:42.3,-0.1,-0.05,-1.546,1.55
14:42.3,-0.051,-0.019,-1.48,1.481
14:42.3,-0.013,-0.001,-1.379,1.379
14:42.3,0.015,0.008,-1.255,1.255
14:42.3,0.032,0.004,-1.129,1.129
14:42.3,0.03,-0.01,-1.015,1.015
14:42.4,0.008,-0.031,-0.919,0.92
14:42.4,-0.032,-0.062,-0.853,0.856
14:42.4,-0.089,-0.092,-0.816,0.826
14:42.4,-0.154,-0.108,-0.797,0.819
14:42.4,-0.214,-0.111,-0.792,0.828
14:42.4,-0.267,-0.118,-0.82,0.87
14:42.4,-0.267,-0.118,-0.82,0.87
14:42.4,-0.249,-0.124,-0.843,0.888
14:42.4,-0.214,-0.125,-0.859,0.894
14:42.4,-0.168,-0.119,-0.855,0.879
14:42.5,-0.116,-0.114,-0.836,0.852
14:42.5,-0.07,-0.11,-0.806,0.816
14:42.5,-0.031,-0.114,-0.768,0.777
14:42.5,-0.001,-0.125,-0.727,0.738
14:42.5,0.022,-0.138,-0.688,0.702
14:42.5,0.037,-0.149,-0.65,0.668
14:42.5,0.047,-0.162,-0.619,0.642
14:42.5,0.052,-0.177,-0.597,0.625
14:42.5,0.04,-0.212,-0.584,0.623
14:42.6,0.04,-0.212,-0.584,0.623
14:42.6,0.027,-0.226,-0.586,0.629
14:42.6,0.01,-0.241,-0.597,0.644
14:42.6,-0.005,-0.257,-0.607,0.659
14:42.6,-0.016,-0.272,-0.621,0.678
14:42.6,-0.026,-0.288,-0.638,0.7
14:42.6,-0.031,-0.3,-0.664,0.729
14:42.6,-0.037,-0.308,-0.703,0.768
14:42.6,-0.045,-0.316,-0.759,0.823
14:42.7,-0.068,-0.311,-0.905,0.959
14:42.7,-0.068,-0.311,-0.905,0.959
14:42.7,-0.065,-0.309,-0.985,1.034
14:42.7,-0.058,-0.307,-1.063,1.108
14:42.7,-0.046,-0.301,-1.13,1.17
14:42.7,-0.033,-0.298,-1.177,1.215
14:42.7,-0.017,-0.299,-1.2,1.237
14:42.7,-0.002,-0.308,-1.205,1.244
14:42.7,0.005,-0.323,-1.205,1.248
14:42.7,0.004,-0.339,-1.207,1.254
14:42.8,-0.026,-0.364,-1.252,1.304
14:42.8,-0.026,-0.364,-1.252,1.304
14:42.8,-0.04,-0.383,-1.283,1.34
14:42.8,-0.059,-0.4,-1.3,1.361
14:42.8,-0.089,-0.393,-1.325,1.385
14:42.8,-0.117,-0.367,-1.379,1.432
14:42.8,-0.146,-0.343,-1.459,1.506
14:42.8,-0.189,-0.245,-1.634,1.663
14:42.8,-0.189,-0.245,-1.634,1.663
14:42.8,-0.164,-0.175,-1.661,1.678
14:42.8,-0.104,-0.107,-1.615,1.622
14:42.9,-0.025,-0.053,-1.491,1.492
14:42.9,0.045,-0.014,-1.327,1.328
14:42.9,0.097,-0.003,-1.163,1.167
14:42.9,0.129,-0.004,-1.017,1.025
14:42.9,0.143,-0.011,-0.895,0.906
14:42.9,0.154,-0.025,-0.804,0.819
14:42.9,0.162,-0.042,-0.741,0.76
14:42.9,0.16,-0.056,-0.704,0.724
14:42.9,0.148,-0.064,-0.685,0.704
14:43.0,0.114,-0.072,-0.692,0.705
14:43.0,0.114,-0.072,-0.692,0.705
14:43.0,0.098,-0.08,-0.718,0.729
14:43.0,0.08,-0.085,-0.755,0.764
14:43.0,0.062,-0.087,-0.792,0.799
14:43.0,0.045,-0.088,-0.824,0.83
14:43.0,0.036,-0.093,-0.847,0.853
14:43.0,0.032,-0.105,-0.878,0.885
14:43.0,0.032,-0.105,-0.878,0.885
14:43.0,0.035,-0.108,-0.884,0.891
14:43.0,0.04,-0.115,-0.883,0.891
14:43.1,0.041,-0.126,-0.877,0.887
14:43.1,0.041,-0.141,-0.865,0.877
14:43.1,0.042,-0.158,-0.843,0.859
14:43.1,0.036,-0.174,-0.815,0.834
14:43.1,0.028,-0.193,-0.79,0.814
14:43.1,0.017,-0.213,-0.768,0.797
14:43.1,0.008,-0.234,-0.75,0.786
14:43.1,0.004,-0.254,-0.734,0.777
14:43.1,0.001,-0.27,-0.72,0.769
14:43.2,-0.005,-0.286,-0.703,0.759
14:43.2,-0.005,-0.286,-0.703,0.759
14:43.2,-0.009,-0.298,-0.709,0.769
14:43.2,-0.013,-0.305,-0.725,0.787
14:43.2,-0.013,-0.305,-0.749,0.809
14:43.2,-0.005,-0.302,-0.781,0.837
14:43.2,0.006,-0.299,-0.819,0.872
14:43.2,0.014,-0.292,-0.86,0.908
14:43.2,0.015,-0.284,-0.895,0.939
14:43.2,0.012,-0.28,-0.924,0.966
14:43.3,0.018,-0.279,-0.993,1.032
14:43.3,0.018,-0.279,-0.993,1.032
14:43.3,0.02,-0.273,-1.036,1.072
14:43.3,0.011,-0.262,-1.085,1.116
14:43.3,-0.002,-0.247,-1.141,1.167
14:43.3,-0.006,-0.229,-1.206,1.228
14:43.3,0.009,-0.225,-1.274,1.294
14:43.3,0.042,-0.24,-1.341,1.363
14:43.3,0.042,-0.24,-1.341,1.363
14:43.3,0.02,-0.227,-1.341,1.36
14:43.3,-0.018,-0.217,-1.352,1.369
14:43.4,-0.049,-0.22,-1.384,1.402
14:43.4,-0.082,-0.217,-1.429,1.448
14:43.4,-0.107,-0.189,-1.473,1.489
14:43.4,-0.11,-0.148,-1.503,1.514
14:43.4,-0.087,-0.101,-1.515,1.521
14:43.4,-0.046,-0.061,-1.508,1.51
14:43.4,0.001,-0.027,-1.472,1.472
14:43.4,0.036,0.004,-1.395,1.395
14:43.4,0.054,0.021,-1.282,1.283
14:43.5,0.05,-0.001,-1.032,1.033
14:43.5,0.05,-0.001,-1.032,1.033
14:43.5,0.027,-0.026,-0.929,0.93
14:43.5,-0.01,-0.059,-0.846,0.848
14:43.5,-0.058,-0.091,-0.788,0.795
14:43.5,-0.112,-0.115,-0.749,0.766
14:43.5,-0.161,-0.129,-0.734,0.762
14:43.5,-0.206,-0.146,-0.742,0.784
14:43.5,-0.206,-0.146,-0.742,0.784
14:43.5,-0.193,-0.156,-0.764,0.803
14:43.5,-0.166,-0.158,-0.793,0.825
14:43.6,-0.132,-0.146,-0.816,0.839
14:43.6,-0.094,-0.129,-0.824,0.839
14:43.6,-0.046,-0.118,-0.812,0.822
14:43.6,0.005,-0.118,-0.782,0.791
14:43.6,0.049,-0.129,-0.742,0.755
14:43.6,0.075,-0.14,-0.7,0.718
14:43.6,0.081,-0.15,-0.665,0.687
14:43.6,0.074,-0.161,-0.641,0.665
14:43.6,0.06,-0.177,-0.626,0.653
14:43.7,0.033,-0.212,-0.611,0.648
14:43.7,0.033,-0.212,-0.611,0.648
14:43.7,0.025,-0.228,-0.601,0.643
14:43.7,0.021,-0.243,-0.591,0.639
14:43.7,0.014,-0.255,-0.588,0.641
14:43.7,0.003,-0.269,-0.593,0.651
14:43.7,-0.011,-0.29,-0.609,0.675
14:43.7,-0.026,-0.309,-0.645,0.716
14:43.7,-0.037,-0.318,-0.698,0.768
14:43.7,-0.053,-0.31,-0.774,0.835
14:43.7,-0.075,-0.295,-0.863,0.915
14:43.8,-0.091,-0.285,-0.942,0.988
14:43.8,-0.095,-0.28,-1.004,1.047
14:43.8,-0.081,-0.272,-1.044,1.082
14:43.8,-0.047,-0.265,-1.078,1.111
14:43.8,-0.014,-0.267,-1.113,1.145
14:43.8,0.013,-0.271,-1.143,1.175
14:43.8,0.039,-0.287,-1.21,1.244
14:43.8,0.039,-0.287,-1.21,1.244
14:43.8,0.035,-0.295,-1.249,1.284
14:43.8,0.015,-0.306,-1.287,1.323
14:43.9,-0.01,-0.333,-1.327,1.368
14:43.9,-0.035,-0.361,-1.375,1.422
14:43.9,-0.062,-0.384,-1.421,1.473
14:43.9,-0.091,-0.393,-1.447,1.502
14:43.9,-0.113,-0.379,-1.471,1.523
14:43.9,-0.114,-0.365,-1.517,1.564
14:43.9,-0.112,-0.352,-1.578,1.621
14:43.9,-0.108,-0.32,-1.626,1.661
14:43.9,-0.091,-0.258,-1.631,1.654
14:43.9,-0.044,-0.179,-1.576,1.587
14:44.0,0.032,-0.097,-1.457,1.461
14:44.0,0.11,-0.035,-1.303,1.308
14:44.0,0.175,0.004,-1.134,1.147
14:44.0,0.221,0.028,-0.978,1.003
14:44.0,0.242,0.036,-0.855,0.889
14:44.0,0.247,0.034,-0.763,0.803
14:44.0,0.241,0.005,-0.678,0.72
14:44.0,0.241,0.005,-0.678,0.72
14:44.0,0.229,-0.008,-0.673,0.711
14:44.0,0.208,-0.011,-0.687,0.718
14:44.1,0.175,-0.006,-0.71,0.731
14:44.1,0.142,-0.004,-0.742,0.755
14:44.1,0.117,-0.006,-0.772,0.781
14:44.1,0.101,-0.011,-0.792,0.798
14:44.1,0.097,-0.015,-0.797,0.803
14:44.1,0.093,-0.014,-0.797,0.803
14:44.1,0.092,-0.017,-0.792,0.798
14:44.1,0.085,-0.024,-0.799,0.804
14:44.1,0.074,-0.033,-0.818,0.822
14:44.1,0.063,-0.042,-0.84,0.843
14:44.2,0.048,-0.052,-0.859,0.862
14:44.2,0.035,-0.064,-0.866,0.869
14:44.2,0.026,-0.074,-0.858,0.862
14:44.2,0.019,-0.085,-0.834,0.839
14:44.2,0.017,-0.108,-0.79,0.798
14:44.2,0.018,-0.135,-0.733,0.746
14:44.2,0.021,-0.194,-0.634,0.663
14:44.2,0.021,-0.194,-0.634,0.663
14:44.2,0.016,-0.224,-0.601,0.642
14:44.2,0,-0.252,-0.583,0.635
14:44.3,-0.022,-0.279,-0.584,0.648
14:44.3,-0.048,-0.313,-0.601,0.679
14:44.3,-0.075,-0.349,-0.637,0.73
14:44.3,-0.1,-0.379,-0.695,0.798
14:44.3,-0.117,-0.4,-0.773,0.878
14:44.3,-0.124,-0.406,-0.86,0.959
14:44.3,-0.122,-0.394,-0.941,1.027
14:44.3,-0.105,-0.373,-1.009,1.081
14:44.3,-0.065,-0.359,-1.076,1.136
14:44.3,-0.022,-0.349,-1.145,1.197
14:44.4,0.008,-0.337,-1.209,1.255
14:44.4,0.021,-0.315,-1.254,1.293
14:44.4,0.032,-0.296,-1.272,1.306
14:44.4,0.041,-0.292,-1.276,1.31
14:44.4,0.037,-0.286,-1.288,1.32
14:44.4,0.023,-0.28,-1.324,1.353
14:44.4,0.009,-0.298,-1.376,1.408
14:44.4,-0.013,-0.314,-1.397,1.432
14:44.4,-0.047,-0.312,-1.399,1.434
14:44.4,-0.088,-0.299,-1.425,1.459
14:44.5,-0.122,-0.281,-1.486,1.517
14:44.5,-0.146,-0.252,-1.566,1.593
14:44.5,-0.151,-0.202,-1.633,1.652
14:44.5,-0.136,-0.132,-1.666,1.677
14:44.5,-0.114,-0.054,-1.636,1.641
14:44.5,-0.076,0.015,-1.54,1.542
14:44.5,-0.027,0.058,-1.406,1.407
14:44.5,0.017,0.08,-1.259,1.262
14:44.5,0.044,0.085,-1.107,1.111
14:44.5,0.046,0.077,-0.961,0.965
14:44.6,0.027,0.06,-0.829,0.832
14:44.6,-0.006,0.035,-0.726,0.727
14:44.6,-0.057,0.003,-0.666,0.668
14:44.6,-0.12,-0.028,-0.651,0.663
14:44.6,-0.178,-0.054,-0.666,0.691
14:44.6,-0.218,-0.076,-0.698,0.735
14:44.6,-0.235,-0.088,-0.737,0.779
14:44.6,-0.233,-0.086,-0.774,0.813
14:44.6,-0.219,-0.081,-0.805,0.838
14:44.6,-0.192,-0.073,-0.826,0.851
14:44.7,-0.152,-0.067,-0.83,0.846
14:44.7,-0.098,-0.071,-0.821,0.83
14:44.7,-0.042,-0.083,-0.796,0.801
14:44.7,0.007,-0.098,-0.759,0.765
14:44.7,0.042,-0.112,-0.718,0.728
14:44.7,0.06,-0.127,-0.676,0.69
14:44.7,0.07,-0.144,-0.636,0.656
14:44.7,0.068,-0.164,-0.604,0.63
14:44.7,0.062,-0.188,-0.579,0.612
14:44.7,0.056,-0.214,-0.564,0.606
14:44.8,0.046,-0.244,-0.554,0.607
14:44.8,0.035,-0.268,-0.545,0.608
14:44.8,0.028,-0.287,-0.542,0.614
14:44.8,0.029,-0.304,-0.548,0.627
14:44.8,0.034,-0.32,-0.572,0.656
14:44.8,0.031,-0.332,-0.617,0.701
14:44.8,0.024,-0.338,-0.687,0.766
14:44.8,0.011,-0.335,-0.766,0.836
14:44.8,0.002,-0.331,-0.846,0.908
14:44.8,-0.002,-0.331,-0.927,0.984
14:44.9,0.002,-0.334,-0.993,1.048
14:44.9,0.005,-0.336,-1.042,1.095
14:44.9,0.003,-0.345,-1.09,1.143
14:44.9,0.011,-0.358,-1.141,1.196
14:44.9,0.02,-0.365,-1.181,1.236
14:44.9,0.019,-0.366,-1.22,1.274
14:44.9,0.036,-0.355,-1.283,1.332
14:44.9,0.036,-0.355,-1.283,1.332
14:44.9,0.041,-0.336,-1.328,1.37
14:44.9,0.035,-0.309,-1.381,1.416
14:45.0,0.014,-0.289,-1.438,1.467
14:45.0,-0.015,-0.293,-1.483,1.512
14:45.0,-0.06,-0.309,-1.51,1.542
14:45.0,-0.11,-0.316,-1.528,1.564
14:45.0,-0.146,-0.319,-1.556,1.595
14:45.0,-0.165,-0.321,-1.593,1.633
14:45.0,-0.141,-0.233,-1.62,1.643
14:45.0,-0.141,-0.233,-1.62,1.643
14:45.0,-0.073,-0.153,-1.571,1.58
14:45.0,0.005,-0.08,-1.448,1.45
14:45.1,0.069,-0.04,-1.274,1.276
14:45.1,0.115,-0.031,-1.089,1.095
14:45.1,0.138,-0.038,-0.912,0.923
14:45.1,0.14,-0.049,-0.758,0.772
14:45.1,0.14,-0.069,-0.646,0.665
14:45.1,0.149,-0.088,-0.578,0.603
14:45.1,0.161,-0.093,-0.557,0.587
14:45.1,0.171,-0.085,-0.573,0.604
14:45.1,0.176,-0.067,-0.618,0.646
14:45.1,0.178,-0.04,-0.674,0.698
14:45.2,0.18,-0.015,-0.726,0.748
14:45.2,0.184,0.001,-0.776,0.798
14:45.2,0.183,0.008,-0.819,0.839
14:45.2,0.182,0.01,-0.848,0.867
14:45.2,0.189,0.006,-0.868,0.888
14:45.2,0.2,0.002,-0.887,0.909
14:45.2,0.192,-0.003,-0.929,0.949
14:45.2,0.192,-0.003,-0.929,0.949
14:45.2,0.17,-0.008,-0.95,0.965
14:45.2,0.14,-0.02,-0.964,0.974
14:45.3,0.108,-0.04,-0.964,0.971
14:45.3,0.074,-0.065,-0.944,0.949
14:45.3,0.041,-0.095,-0.907,0.913
14:45.3,0.01,-0.128,-0.864,0.873
14:45.3,-0.014,-0.159,-0.826,0.841
14:45.3,-0.034,-0.187,-0.797,0.819
14:45.3,-0.074,-0.232,-0.747,0.786
14:45.3,-0.074,-0.232,-0.747,0.786
14:45.3,-0.086,-0.255,-0.727,0.775
14:45.3,-0.094,-0.279,-0.717,0.775
14:45.4,-0.099,-0.303,-0.714,0.782
14:45.4,-0.107,-0.321,-0.717,0.793
14:45.4,-0.113,-0.33,-0.724,0.804
14:45.4,-0.107,-0.335,-0.739,0.818
14:45.4,-0.099,-0.339,-0.762,0.84
14:45.4,-0.094,-0.332,-0.794,0.866
14:45.4,-0.084,-0.322,-0.88,0.941
14:45.4,-0.084,-0.322,-0.88,0.941
14:45.4,-0.067,-0.322,-0.929,0.986
14:45.4,-0.054,-0.316,-0.975,1.026
14:45.5,-0.044,-0.299,-1.021,1.065
14:45.5,-0.031,-0.282,-1.07,1.107
14:45.5,-0.022,-0.264,-1.127,1.158
14:45.5,-0.019,-0.236,-1.189,1.212
14:45.5,-0.018,-0.212,-1.249,1.267
14:45.5,-0.011,-0.212,-1.31,1.327
14:45.5,-0.01,-0.235,-1.341,1.361
14:45.5,-0.022,-0.247,-1.325,1.348
14:45.5,-0.052,-0.23,-1.295,1.316
14:45.5,-0.078,-0.212,-1.294,1.314
14:45.6,-0.094,-0.202,-1.343,1.361
14:45.6,-0.106,-0.162,-1.427,1.44
14:45.6,-0.097,-0.102,-1.516,1.523
14:45.6,-0.063,-0.045,-1.593,1.595
14:45.6,-0.019,0.004,-1.63,1.63
14:45.6,0.037,0.056,-1.583,1.584
14:45.6,0.13,0.088,-1.264,1.274
14:45.6,0.13,0.088,-1.264,1.274
14:45.6,0.144,0.067,-1.08,1.092
14:45.6,0.131,0.033,-0.928,0.938
14:45.7,0.09,-0.002,-0.829,0.834
14:45.7,0.027,-0.034,-0.789,0.79
14:45.7,-0.047,-0.053,-0.794,0.797
14:45.7,-0.112,-0.063,-0.819,0.829
14:45.7,-0.154,-0.071,-0.846,0.863
14:45.7,-0.174,-0.076,-0.867,0.888
14:45.7,-0.167,-0.077,-0.874,0.893
14:45.7,-0.167,-0.077,-0.874,0.893
14:45.7,-0.145,-0.077,-0.871,0.886
14:45.7,-0.111,-0.084,-0.873,0.884
14:45.8,-0.07,-0.092,-0.877,0.885
14:45.8,-0.029,-0.096,-0.88,0.886
14:45.8,0.01,-0.096,-0.876,0.881
14:45.8,0.043,-0.094,-0.86,0.866
14:45.8,0.062,-0.099,-0.83,0.838
14:45.8,0.065,-0.115,-0.793,0.804
14:45.8,0.051,-0.168,-0.719,0.74
14:45.8,0.051,-0.168,-0.719,0.74
14:45.8,0.036,-0.193,-0.687,0.715
14:45.8,0.022,-0.212,-0.66,0.694
14:45.9,0.016,-0.226,-0.642,0.681
14:45.9,0.017,-0.238,-0.632,0.676
14:45.9,0.019,-0.247,-0.627,0.674
14:45.9,0.024,-0.252,-0.627,0.676
14:45.9,0.024,-0.26,-0.638,0.689
14:45.9,0.017,-0.269,-0.666,0.718
14:45.9,0.013,-0.277,-0.705,0.758
14:45.9,-0.007,-0.287,-0.784,0.835
14:45.9,-0.007,-0.287,-0.784,0.835
14:45.9,-0.014,-0.29,-0.82,0.87
14:46.0,-0.013,-0.295,-0.85,0.9
14:46.0,-0.006,-0.299,-0.881,0.93
14:46.0,-0.004,-0.297,-0.92,0.967
14:46.0,-0.002,-0.296,-0.969,1.013
14:46.0,0,-0.298,-1.027,1.069
14:46.0,0.007,-0.302,-1.077,1.119
14:46.0,0.015,-0.301,-1.17,1.208
14:46.0,0.015,-0.301,-1.17,1.208
14:46.0,0.018,-0.303,-1.214,1.251
14:46.0,0.024,-0.312,-1.254,1.292
14:46.1,0.032,-0.322,-1.293,1.333
14:46.1,0.033,-0.33,-1.332,1.373
14:46.1,0.022,-0.331,-1.354,1.394
14:46.1,0.002,-0.321,-1.381,1.418
14:46.1,-0.009,-0.306,-1.445,1.477
14:46.1,-0.013,-0.277,-1.541,1.566
14:46.1,-0.006,-0.229,-1.633,1.649
14:46.1,0.013,-0.172,-1.705,1.714
14:46.1,0.033,-0.107,-1.74,1.744
14:46.1,0.061,-0.049,-1.713,1.715
14:46.2,0.094,-0.003,-1.598,1.601
14:46.2,0.121,0.018,-1.417,1.422
14:46.2,0.144,0.012,-1.223,1.232
14:46.2,0.15,0,-1.054,1.065
14:46.2,0.14,-0.012,-0.912,0.923
14:46.2,0.126,-0.027,-0.806,0.816
14:46.2,0.111,-0.042,-0.736,0.746
14:46.2,0.095,-0.053,-0.696,0.704
14:46.2,0.082,-0.058,-0.675,0.682
14:46.2,0.067,-0.058,-0.67,0.676
14:46.3,0.056,-0.057,-0.671,0.676
14:46.3,0.054,-0.053,-0.679,0.683
14:46.3,0.062,-0.055,-0.697,0.702
14:46.3,0.075,-0.057,-0.719,0.725
14:46.3,0.088,-0.057,-0.74,0.747
14:46.3,0.102,-0.058,-0.758,0.767
14:46.3,0.112,-0.074,-0.783,0.794
14:46.3,0.112,-0.074,-0.783,0.794
14:46.3,0.1,-0.085,-0.789,0.8
14:46.3,0.08,-0.094,-0.791,0.801
14:46.4,0.06,-0.111,-0.799,0.809
14:46.4,0.044,-0.133,-0.807,0.819
14:46.4,0.028,-0.15,-0.82,0.834
14:46.4,0.01,-0.164,-0.835,0.851
14:46.4,-0.003,-0.177,-0.842,0.86
14:46.4,-0.004,-0.188,-0.841,0.862
14:46.4,0.002,-0.2,-0.83,0.854
14:46.4,0.003,-0.211,-0.813,0.84
14:46.4,0,-0.223,-0.793,0.824
14:46.4,-0.002,-0.236,-0.774,0.809
14:46.5,-0.002,-0.252,-0.759,0.8
14:46.5,-0.005,-0.267,-0.754,0.8
14:46.5,-0.013,-0.281,-0.754,0.805
14:46.5,-0.024,-0.293,-0.756,0.811
14:46.5,-0.029,-0.304,-0.761,0.82
14:46.5,-0.035,-0.313,-0.773,0.835
14:46.5,-0.051,-0.324,-0.832,0.894
14:46.5,-0.051,-0.324,-0.832,0.894
14:46.5,-0.058,-0.319,-0.875,0.933
14:46.5,-0.067,-0.304,-0.926,0.977
14:46.6,-0.065,-0.293,-0.991,1.035
14:46.6,-0.053,-0.274,-1.052,1.088
14:46.6,-0.033,-0.243,-1.097,1.124
14:46.6,-0.006,-0.216,-1.131,1.151
14:46.6,0.022,-0.198,-1.17,1.187
14:46.6,0.046,-0.197,-1.214,1.231
14:46.6,0.051,-0.19,-1.229,1.245
14:46.6,0.051,-0.19,-1.229,1.245
14:46.6,0.027,-0.177,-1.211,1.224
14:46.6,-0.031,-0.162,-1.216,1.227
14:46.7,-0.093,-0.147,-1.265,1.277
14:46.7,-0.127,-0.121,-1.336,1.347
14:46.7,-0.123,-0.091,-1.411,1.419
14:46.7,-0.091,-0.051,-1.481,1.485
14:46.7,-0.038,0.003,-1.51,1.51
14:46.7,0.032,0.048,-1.478,1.479
14:46.7,0.094,0.071,-1.392,1.397
14:46.7,0.132,0.068,-1.265,1.274
14:46.7,0.146,0.048,-1.133,1.143
14:46.7,0.136,0.016,-1.025,1.034
14:46.8,0.099,-0.014,-0.951,0.956
14:46.8,0.038,-0.036,-0.919,0.92
14:46.8,-0.025,-0.059,-0.925,0.927
14:46.8,-0.077,-0.077,-0.944,0.95
14:46.8,-0.123,-0.092,-0.955,0.967
14:46.8,-0.158,-0.101,-0.959,0.977
14:46.8,-0.168,-0.116,-0.97,0.991
14:46.8,-0.168,-0.116,-0.97,0.991
14:46.8,-0.141,-0.121,-0.966,0.984
14:46.8,-0.102,-0.127,-0.947,0.961
14:46.9,-0.058,-0.134,-0.917,0.929
14:46.9,-0.02,-0.139,-0.883,0.894
14:46.9,0.009,-0.146,-0.856,0.868
14:46.9,0.024,-0.155,-0.833,0.848
14:46.9,0.036,-0.163,-0.813,0.83
14:46.9,0.045,-0.172,-0.792,0.812
14:46.9,0.052,-0.181,-0.772,0.795
14:46.9,0.05,-0.195,-0.734,0.761
14:46.9,0.05,-0.195,-0.734,0.761
14:46.9,0.042,-0.2,-0.723,0.751
14:47.0,0.036,-0.211,-0.711,0.743
14:47.0,0.03,-0.227,-0.696,0.733
14:47.0,0.024,-0.243,-0.683,0.725
14:47.0,0.018,-0.255,-0.678,0.725
14:47.0,0.013,-0.26,-0.68,0.728
14:47.0,0.014,-0.264,-0.69,0.739
14:47.0,0.019,-0.268,-0.713,0.762
14:47.0,0.026,-0.267,-0.743,0.79
14:47.0,0.032,-0.259,-0.773,0.816
14:47.0,0.041,-0.252,-0.806,0.845
14:47.1,0.051,-0.249,-0.851,0.888
14:47.1,0.059,-0.239,-0.897,0.93
14:47.1,0.067,-0.231,-0.945,0.975
14:47.1,0.076,-0.228,-0.993,1.022
14:47.1,0.081,-0.232,-1.04,1.069
14:47.1,0.078,-0.245,-1.087,1.117
14:47.1,0.049,-0.269,-1.155,1.187
14:47.1,0.049,-0.269,-1.155,1.187
14:47.1,0.037,-0.273,-1.174,1.206
14:47.1,0.039,-0.277,-1.188,1.22
14:47.2,0.046,-0.282,-1.219,1.252
14:47.2,0.056,-0.293,-1.261,1.296
14:47.2,0.063,-0.31,-1.29,1.328
14:47.2,0.054,-0.317,-1.303,1.342
14:47.2,0.031,-0.313,-1.329,1.366
14:47.2,0.015,-0.313,-1.381,1.416
14:47.2,0.009,-0.312,-1.444,1.477
14:47.2,0.018,-0.288,-1.507,1.534
