time,gFx,gFy,gFz
2020-12-10 13:25:34.2280,0.057,-0.188,-0.666,0.694
2020-12-10 13:25:34.2380,0.038,-0.212,-0.63,0.666
2020-12-10 13:25:34.2700,-0.009,-0.277,-0.604,0.665
2020-12-10 13:25:34.2710,-0.009,-0.277,-0.604,0.665
2020-12-10 13:25:34.2710,-0.009,-0.277,-0.604,0.665
2020-12-10 13:25:34.2780,-0.015,-0.294,-0.617,0.684
2020-12-10 13:25:34.2880,-0.026,-0.309,-0.636,0.708
2020-12-10 13:25:34.2980,-0.044,-0.321,-0.669,0.743
2020-12-10 13:25:34.3080,-0.056,-0.325,-0.712,0.785
2020-12-10 13:25:34.3190,-0.063,-0.324,-0.754,0.823
2020-12-10 13:25:34.3290,-0.067,-0.319,-0.803,0.867
2020-12-10 13:25:34.3390,-0.067,-0.313,-0.866,0.923
2020-12-10 13:25:34.3720,-0.071,-0.298,-1.052,1.096
2020-12-10 13:25:34.3720,-0.071,-0.298,-1.052,1.096
2020-12-10 13:25:34.3720,-0.071,-0.298,-1.052,1.096
2020-12-10 13:25:34.3780,-0.048,-0.297,-1.116,1.156
2020-12-10 13:25:34.3880,-0.027,-0.297,-1.171,1.208
2020-12-10 13:25:34.3990,-0.014,-0.305,-1.206,1.244
2020-12-10 13:25:34.4090,-0.007,-0.315,-1.223,1.263
2020-12-10 13:25:34.4190,-0.006,-0.324,-1.22,1.262
2020-12-10 13:25:34.4290,-0.009,-0.332,-1.212,1.257
2020-12-10 13:25:34.4390,-0.016,-0.34,-1.224,1.27
2020-12-10 13:25:34.4720,-0.02,-0.403,-1.296,1.357
2020-12-10 13:25:34.4720,-0.02,-0.403,-1.296,1.357
2020-12-10 13:25:34.4720,-0.02,-0.403,-1.296,1.357
2020-12-10 13:25:34.4790,-0.061,-0.411,-1.3,1.365
2020-12-10 13:25:34.4890,-0.136,-0.384,-1.32,1.381
2020-12-10 13:25:34.4990,-0.183,-0.364,-1.361,1.421
2020-12-10 13:25:34.5090,-0.175,-0.355,-1.398,1.453
2020-12-10 13:25:34.5190,-0.134,-0.322,-1.414,1.456
2020-12-10 13:25:34.5290,-0.077,-0.268,-1.403,1.43
2020-12-10 13:25:34.5390,-0.022,-0.219,-1.373,1.391
2020-12-10 13:25:34.5720,0.091,-0.12,-1.172,1.182
2020-12-10 13:25:34.5720,0.091,-0.12,-1.172,1.182
2020-12-10 13:25:34.5720,0.091,-0.12,-1.172,1.182
2020-12-10 13:25:34.5790,0.108,-0.115,-1.095,1.106
2020-12-10 13:25:34.5890,0.104,-0.114,-1.023,1.035
2020-12-10 13:25:34.5990,0.094,-0.118,-0.96,0.972
2020-12-10 13:25:34.6090,0.083,-0.125,-0.9,0.912
2020-12-10 13:25:34.6190,0.076,-0.135,-0.845,0.859
2020-12-10 13:25:34.6290,0.072,-0.152,-0.798,0.816
2020-12-10 13:25:34.6400,0.063,-0.166,-0.759,0.779
2020-12-10 13:25:34.6710,-0.004,-0.183,-0.693,0.717
2020-12-10 13:25:34.6710,-0.004,-0.183,-0.693,0.717
2020-12-10 13:25:34.6710,-0.004,-0.183,-0.693,0.717
2020-12-10 13:25:34.6790,-0.031,-0.188,-0.698,0.724
2020-12-10 13:25:34.6890,-0.055,-0.192,-0.718,0.745
2020-12-10 13:25:34.6990,-0.075,-0.194,-0.75,0.778
2020-12-10 13:25:34.7090,-0.087,-0.191,-0.784,0.812
2020-12-10 13:25:34.7200,-0.09,-0.186,-0.812,0.838
2020-12-10 13:25:34.7290,-0.083,-0.181,-0.833,0.856
2020-12-10 13:25:34.7400,-0.068,-0.181,-0.86,0.881
2020-12-10 13:25:34.7740,-0.039,-0.179,-0.896,0.915
2020-12-10 13:25:34.7740,-0.039,-0.179,-0.896,0.915
2020-12-10 13:25:34.7750,-0.039,-0.179,-0.896,0.915
2020-12-10 13:25:34.7790,-0.029,-0.186,-0.878,0.898
2020-12-10 13:25:34.7890,-0.02,-0.191,-0.85,0.871
2020-12-10 13:25:34.7990,-0.014,-0.192,-0.811,0.834
2020-12-10 13:25:34.8100,-0.005,-0.197,-0.773,0.798
2020-12-10 13:25:34.8200,0.007,-0.211,-0.74,0.77
2020-12-10 13:25:34.8290,0.02,-0.228,-0.713,0.749
2020-12-10 13:25:34.8400,0.029,-0.243,-0.691,0.733
2020-12-10 13:25:34.8720,0.036,-0.277,-0.67,0.726
2020-12-10 13:25:34.8720,0.036,-0.277,-0.67,0.726
2020-12-10 13:25:34.8730,0.036,-0.277,-0.67,0.726
2020-12-10 13:25:34.8790,0.027,-0.291,-0.689,0.748
2020-12-10 13:25:34.8890,0.015,-0.3,-0.726,0.786
2020-12-10 13:25:34.9000,0.004,-0.307,-0.782,0.84
2020-12-10 13:25:34.9100,-0.002,-0.307,-0.853,0.907
2020-12-10 13:25:34.9200,-0.007,-0.299,-0.937,0.984
2020-12-10 13:25:34.9300,-0.012,-0.287,-1.024,1.064
2020-12-10 13:25:34.9400,-0.015,-0.272,-1.109,1.142
2020-12-10 13:25:34.9730,0.01,-0.253,-1.308,1.332
2020-12-10 13:25:34.9730,0.01,-0.253,-1.308,1.332
2020-12-10 13:25:34.9730,0.01,-0.253,-1.308,1.332
2020-12-10 13:25:34.9790,0.02,-0.273,-1.344,1.372
2020-12-10 13:25:34.9900,0.029,-0.307,-1.345,1.38
2020-12-10 13:25:35.0000,0.027,-0.335,-1.307,1.35
2020-12-10 13:25:35.0100,0.008,-0.352,-1.258,1.306
2020-12-10 13:25:35.0200,-0.025,-0.376,-1.229,1.285
2020-12-10 13:25:35.0300,-0.082,-0.393,-1.214,1.279
2020-12-10 13:25:35.0400,-0.149,-0.379,-1.221,1.287
2020-12-10 13:25:35.0730,-0.188,-0.186,-1.381,1.406
2020-12-10 13:25:35.0730,-0.188,-0.186,-1.381,1.406
2020-12-10 13:25:35.0730,-0.188,-0.186,-1.381,1.406
2020-12-10 13:25:35.0800,-0.124,-0.11,-1.431,1.441
2020-12-10 13:25:35.0900,-0.042,-0.057,-1.449,1.451
2020-12-10 13:25:35.1000,0.037,-0.02,-1.429,1.43
2020-12-10 13:25:35.1100,0.091,0.003,-1.366,1.369
2020-12-10 13:25:35.1200,0.115,0.005,-1.273,1.278
2020-12-10 13:25:35.1300,0.111,-0.01,-1.164,1.169
2020-12-10 13:25:35.1400,0.089,-0.043,-1.051,1.056
2020-12-10 13:25:35.1730,-0.029,-0.172,-0.765,0.785
2020-12-10 13:25:35.1740,-0.029,-0.172,-0.765,0.785
2020-12-10 13:25:35.1740,-0.029,-0.172,-0.765,0.785
2020-12-10 13:25:35.1800,-0.073,-0.214,-0.693,0.729
2020-12-10 13:25:35.1900,-0.112,-0.252,-0.641,0.698
2020-12-10 13:25:35.2000,-0.14,-0.28,-0.613,0.688
2020-12-10 13:25:35.2100,-0.157,-0.296,-0.613,0.699
2020-12-10 13:25:35.2200,-0.158,-0.292,-0.643,0.724
2020-12-10 13:25:35.2310,-0.135,-0.262,-0.699,0.759
2020-12-10 13:25:35.2410,-0.091,-0.219,-0.757,0.793
2020-12-10 13:25:35.2760,0.058,-0.139,-0.86,0.873
2020-12-10 13:25:35.2760,0.058,-0.139,-0.86,0.873
2020-12-10 13:25:35.2760,0.058,-0.139,-0.86,0.873
2020-12-10 13:25:35.2800,0.087,-0.131,-0.871,0.885
2020-12-10 13:25:35.2900,0.106,-0.13,-0.862,0.878
2020-12-10 13:25:35.3010,0.112,-0.141,-0.836,0.855
2020-12-10 13:25:35.3100,0.107,-0.161,-0.79,0.813
2020-12-10 13:25:35.3200,0.091,-0.185,-0.735,0.763
2020-12-10 13:25:35.3300,0.071,-0.211,-0.684,0.719
2020-12-10 13:25:35.3410,0.059,-0.234,-0.649,0.692
2020-12-10 13:25:35.3740,0.048,-0.293,-0.607,0.676
2020-12-10 13:25:35.3750,0.048,-0.293,-0.607,0.676
2020-12-10 13:25:35.3750,0.048,-0.293,-0.607,0.676
2020-12-10 13:25:35.3800,0.047,-0.31,-0.617,0.692
2020-12-10 13:25:35.3910,0.035,-0.324,-0.639,0.717
2020-12-10 13:25:35.4010,0.017,-0.332,-0.68,0.757
2020-12-10 13:25:35.4110,-0.001,-0.339,-0.737,0.811
2020-12-10 13:25:35.4210,-0.017,-0.343,-0.802,0.872
2020-12-10 13:25:35.4300,-0.025,-0.341,-0.87,0.935
2020-12-10 13:25:35.4410,-0.03,-0.339,-0.938,0.998
2020-12-10 13:25:35.4720,-0.015,-0.363,-1.063,1.123
2020-12-10 13:25:35.4720,-0.015,-0.363,-1.063,1.123
2020-12-10 13:25:35.4730,-0.015,-0.363,-1.063,1.123
2020-12-10 13:25:35.4810,-0.01,-0.377,-1.083,1.147
2020-12-10 13:25:35.4910,-0.004,-0.386,-1.108,1.173
2020-12-10 13:25:35.5010,-0.005,-0.385,-1.142,1.205
2020-12-10 13:25:35.5110,-0.015,-0.383,-1.18,1.241
2020-12-10 13:25:35.5210,-0.028,-0.378,-1.224,1.281
2020-12-10 13:25:35.5310,-0.036,-0.357,-1.283,1.332
2020-12-10 13:25:35.5410,-0.026,-0.34,-1.355,1.397
2020-12-10 13:25:35.5740,-0.048,-0.314,-1.39,1.426
2020-12-10 13:25:35.5740,-0.048,-0.314,-1.39,1.426
2020-12-10 13:25:35.5740,-0.048,-0.314,-1.39,1.426
2020-12-10 13:25:35.5810,-0.063,-0.292,-1.418,1.449
2020-12-10 13:25:35.5910,-0.045,-0.297,-1.456,1.487
2020-12-10 13:25:35.6010,-0.023,-0.265,-1.478,1.502
2020-12-10 13:25:35.6110,-0.005,-0.19,-1.465,1.477
2020-12-10 13:25:35.6210,0.025,-0.128,-1.416,1.422
2020-12-10 13:25:35.6310,0.07,-0.101,-1.339,1.345
2020-12-10 13:25:35.6410,0.103,-0.091,-1.235,1.243
2020-12-10 13:25:35.6750,0.141,-0.103,-0.909,0.926
2020-12-10 13:25:35.6760,0.141,-0.103,-0.909,0.926
2020-12-10 13:25:35.6760,0.141,-0.103,-0.909,0.926
2020-12-10 13:25:35.6810,0.136,-0.117,-0.842,0.861
2020-12-10 13:25:35.6910,0.121,-0.127,-0.8,0.819
2020-12-10 13:25:35.7010,0.106,-0.14,-0.787,0.806
2020-12-10 13:25:35.7110,0.091,-0.149,-0.796,0.815
2020-12-10 13:25:35.7210,0.076,-0.15,-0.816,0.833
2020-12-10 13:25:35.7310,0.061,-0.149,-0.838,0.853
2020-12-10 13:25:35.7410,0.049,-0.151,-0.857,0.872
2020-12-10 13:25:35.7730,0.024,-0.181,-0.858,0.877
2020-12-10 13:25:35.7730,0.024,-0.181,-0.858,0.877
2020-12-10 13:25:35.7730,0.024,-0.181,-0.858,0.877
2020-12-10 13:25:35.7810,0.015,-0.194,-0.85,0.872
2020-12-10 13:25:35.7910,0.009,-0.208,-0.848,0.873
2020-12-10 13:25:35.8010,0.008,-0.217,-0.853,0.88
2020-12-10 13:25:35.8120,0.009,-0.221,-0.856,0.884
2020-12-10 13:25:35.8210,0.007,-0.222,-0.853,0.881
2020-12-10 13:25:35.8320,0.001,-0.225,-0.841,0.871
2020-12-10 13:25:35.8420,-0.003,-0.233,-0.829,0.861
2020-12-10 13:25:35.8750,-0.022,-0.252,-0.775,0.815
2020-12-10 13:25:35.8750,-0.022,-0.252,-0.775,0.815
2020-12-10 13:25:35.8750,-0.022,-0.252,-0.775,0.815
2020-12-10 13:25:35.8810,-0.025,-0.264,-0.758,0.803
2020-12-10 13:25:35.8910,-0.027,-0.276,-0.735,0.786
2020-12-10 13:25:35.9020,-0.029,-0.288,-0.714,0.77
2020-12-10 13:25:35.9120,-0.03,-0.303,-0.69,0.754
2020-12-10 13:25:35.9220,-0.038,-0.318,-0.669,0.742
2020-12-10 13:25:35.9320,-0.045,-0.338,-0.66,0.743
2020-12-10 13:25:35.9420,-0.053,-0.354,-0.665,0.755
2020-12-10 13:25:35.9780,-0.057,-0.349,-0.741,0.821
2020-12-10 13:25:35.9780,-0.057,-0.349,-0.741,0.821
2020-12-10 13:25:35.9780,-0.057,-0.349,-0.741,0.821
2020-12-10 13:25:35.9810,-0.047,-0.344,-0.787,0.86
2020-12-10 13:25:35.9920,-0.034,-0.335,-0.834,0.899
2020-12-10 13:25:36.0020,-0.031,-0.327,-0.884,0.943
2020-12-10 13:25:36.0120,-0.022,-0.315,-0.945,0.996
2020-12-10 13:25:36.0220,-0.011,-0.296,-1.018,1.06
2020-12-10 13:25:36.0320,-0.005,-0.279,-1.097,1.132
2020-12-10 13:25:36.0420,-0.005,-0.266,-1.175,1.205
2020-12-10 13:25:36.0760,0.028,-0.273,-1.304,1.333
2020-12-10 13:25:36.0760,0.028,-0.273,-1.304,1.333
2020-12-10 13:25:36.0760,0.028,-0.273,-1.304,1.333
2020-12-10 13:25:36.0820,0.065,-0.312,-1.284,1.323
2020-12-10 13:25:36.0920,0.072,-0.339,-1.227,1.275
2020-12-10 13:25:36.1020,0.04,-0.337,-1.178,1.226
2020-12-10 13:25:36.1120,-0.015,-0.343,-1.158,1.208
2020-12-10 13:25:36.1220,-0.085,-0.357,-1.163,1.22
2020-12-10 13:25:36.1320,-0.153,-0.342,-1.184,1.242
2020-12-10 13:25:36.1420,-0.19,-0.293,-1.223,1.272
2020-12-10 13:25:36.1760,-0.028,-0.137,-1.33,1.337
2020-12-10 13:25:36.1760,-0.028,-0.137,-1.33,1.337
2020-12-10 13:25:36.1760,-0.028,-0.137,-1.33,1.337
2020-12-10 13:25:36.1820,0.047,-0.112,-1.318,1.324
2020-12-10 13:25:36.1920,0.099,-0.111,-1.266,1.275
2020-12-10 13:25:36.2020,0.112,-0.132,-1.182,1.195
2020-12-10 13:25:36.2120,0.095,-0.156,-1.088,1.103
2020-12-10 13:25:36.2220,0.057,-0.179,-1.001,1.018
2020-12-10 13:25:36.2320,0.02,-0.211,-0.932,0.956
2020-12-10 13:25:36.2430,-0.016,-0.238,-0.887,0.919
2020-12-10 13:25:36.2770,-0.135,-0.255,-0.812,0.862
2020-12-10 13:25:36.2780,-0.135,-0.255,-0.812,0.862
2020-12-10 13:25:36.2780,-0.135,-0.255,-0.812,0.862
2020-12-10 13:25:36.2820,-0.146,-0.259,-0.82,0.872
2020-12-10 13:25:36.2920,-0.135,-0.254,-0.837,0.885
2020-12-10 13:25:36.3020,-0.112,-0.239,-0.852,0.892
2020-12-10 13:25:36.3120,-0.083,-0.22,-0.856,0.888
2020-12-10 13:25:36.3220,-0.051,-0.206,-0.859,0.885
2020-12-10 13:25:36.3320,-0.022,-0.196,-0.857,0.879
2020-12-10 13:25:36.3430,0.001,-0.19,-0.846,0.867
2020-12-10 13:25:36.3740,0.064,-0.195,-0.77,0.797
2020-12-10 13:25:36.3740,0.064,-0.195,-0.77,0.797
2020-12-10 13:25:36.3740,0.064,-0.195,-0.77,0.797
2020-12-10 13:25:36.3820,0.066,-0.204,-0.735,0.766
2020-12-10 13:25:36.3920,0.062,-0.219,-0.708,0.744
2020-12-10 13:25:36.4020,0.059,-0.235,-0.685,0.727
2020-12-10 13:25:36.4130,0.058,-0.254,-0.67,0.719
2020-12-10 13:25:36.4230,0.055,-0.274,-0.664,0.72
2020-12-10 13:25:36.4320,0.046,-0.293,-0.667,0.73
2020-12-10 13:25:36.4430,0.027,-0.314,-0.679,0.749
2020-12-10 13:25:36.4770,-0.021,-0.359,-0.754,0.835
2020-12-10 13:25:36.4770,-0.021,-0.359,-0.754,0.835
2020-12-10 13:25:36.4770,-0.021,-0.359,-0.754,0.835
2020-12-10 13:25:36.4820,-0.025,-0.359,-0.79,0.868
2020-12-10 13:25:36.4930,-0.027,-0.353,-0.83,0.902
2020-12-10 13:25:36.5030,-0.036,-0.348,-0.873,0.94
2020-12-10 13:25:36.5130,-0.045,-0.345,-0.925,0.988
2020-12-10 13:25:36.5230,-0.049,-0.346,-0.986,1.046
2020-12-10 13:25:36.5330,-0.045,-0.35,-1.039,1.097
2020-12-10 13:25:36.5430,-0.031,-0.355,-1.082,1.139
2020-12-10 13:25:36.5760,0.002,-0.371,-1.112,1.172
2020-12-10 13:25:36.5770,0.002,-0.371,-1.112,1.172
2020-12-10 13:25:36.5770,0.002,-0.371,-1.112,1.172
2020-12-10 13:25:36.5830,0.004,-0.38,-1.107,1.17
2020-12-10 13:25:36.5930,0.006,-0.386,-1.11,1.175
2020-12-10 13:25:36.6030,0.011,-0.395,-1.115,1.183
2020-12-10 13:25:36.6130,0.031,-0.421,-1.118,1.195
2020-12-10 13:25:36.6230,0.05,-0.462,-1.118,1.211
2020-12-10 13:25:36.6330,0.028,-0.484,-1.115,1.216
2020-12-10 13:25:36.6430,-0.055,-0.472,-1.129,1.225
2020-12-10 13:25:36.6750,-0.159,-0.395,-1.382,1.446
2020-12-10 13:25:36.6760,-0.159,-0.395,-1.382,1.446
2020-12-10 13:25:36.6760,-0.159,-0.395,-1.382,1.446
2020-12-10 13:25:36.6840,-0.145,-0.309,-1.444,1.484
2020-12-10 13:25:36.6930,-0.097,-0.232,-1.479,1.5
2020-12-10 13:25:36.7030,-0.024,-0.195,-1.461,1.474
2020-12-10 13:25:36.7130,0.028,-0.172,-1.364,1.375
2020-12-10 13:25:36.7230,0.057,-0.159,-1.217,1.229
2020-12-10 13:25:36.7330,0.082,-0.157,-1.072,1.087
2020-12-10 13:25:36.7440,0.104,-0.17,-0.96,0.98
2020-12-10 13:25:36.7780,0.1,-0.169,-0.773,0.798
2020-12-10 13:25:36.7780,0.1,-0.169,-0.773,0.798
2020-12-10 13:25:36.7780,0.1,-0.169,-0.773,0.798
2020-12-10 13:25:36.7830,0.105,-0.172,-0.758,0.784
2020-12-10 13:25:36.7930,0.108,-0.171,-0.756,0.783
2020-12-10 13:25:36.8030,0.105,-0.168,-0.762,0.787
2020-12-10 13:25:36.8130,0.094,-0.165,-0.775,0.798
2020-12-10 13:25:36.8230,0.08,-0.168,-0.792,0.814
2020-12-10 13:25:36.8340,0.069,-0.172,-0.807,0.828
2020-12-10 13:25:36.8440,0.054,-0.174,-0.816,0.836
2020-12-10 13:25:36.8770,0.009,-0.189,-0.817,0.839
2020-12-10 13:25:36.8770,0.009,-0.189,-0.817,0.839
2020-12-10 13:25:36.8770,0.009,-0.189,-0.817,0.839
2020-12-10 13:25:36.8830,-0.019,-0.199,-0.817,0.841
2020-12-10 13:25:36.8930,-0.045,-0.21,-0.817,0.845
2020-12-10 13:25:36.9030,-0.066,-0.22,-0.817,0.849
2020-12-10 13:25:36.9140,-0.08,-0.231,-0.814,0.85
2020-12-10 13:25:36.9240,-0.086,-0.242,-0.808,0.848
2020-12-10 13:25:36.9340,-0.084,-0.255,-0.795,0.839
2020-12-10 13:25:36.9440,-0.078,-0.271,-0.778,0.828
2020-12-10 13:25:36.9770,-0.053,-0.315,-0.704,0.773
2020-12-10 13:25:36.9770,-0.053,-0.315,-0.704,0.773
2020-12-10 13:25:36.9770,-0.053,-0.315,-0.704,0.773
2020-12-10 13:25:36.9840,-0.036,-0.327,-0.689,0.764
2020-12-10 13:25:36.9940,-0.021,-0.334,-0.682,0.76
2020-12-10 13:25:37.0040,-0.013,-0.341,-0.68,0.761
2020-12-10 13:25:37.0140,-0.007,-0.352,-0.686,0.771
2020-12-10 13:25:37.0240,0.002,-0.358,-0.696,0.783
2020-12-10 13:25:37.0340,0.011,-0.359,-0.707,0.793
2020-12-10 13:25:37.0440,0.022,-0.361,-0.735,0.819
2020-12-10 13:25:37.0780,0.023,-0.362,-0.907,0.977
2020-12-10 13:25:37.0780,0.023,-0.362,-0.907,0.977
2020-12-10 13:25:37.0780,0.023,-0.362,-0.907,0.977
2020-12-10 13:25:37.0830,0.023,-0.355,-0.994,1.056
2020-12-10 13:25:37.0940,0.028,-0.351,-1.084,1.14
2020-12-10 13:25:37.1040,0.03,-0.348,-1.166,1.217
2020-12-10 13:25:37.1140,0.025,-0.343,-1.23,1.277
2020-12-10 13:25:37.1240,0.013,-0.337,-1.273,1.317
2020-12-10 13:25:37.1340,-0.004,-0.333,-1.291,1.333
2020-12-10 13:25:37.1440,-0.011,-0.333,-1.3,1.342
2020-12-10 13:25:37.1790,0.032,-0.403,-1.228,1.293
2020-12-10 13:25:37.1790,0.032,-0.403,-1.228,1.293
2020-12-10 13:25:37.1790,0.032,-0.403,-1.228,1.293
2020-12-10 13:25:37.1840,-0.016,-0.387,-1.209,1.27
2020-12-10 13:25:37.1940,-0.069,-0.391,-1.222,1.285
2020-12-10 13:25:37.2040,-0.121,-0.402,-1.249,1.318
2020-12-10 13:25:37.2140,-0.171,-0.39,-1.271,1.34
2020-12-10 13:25:37.2240,-0.192,-0.354,-1.288,1.349
2020-12-10 13:25:37.2340,-0.17,-0.317,-1.287,1.336
2020-12-10 13:25:37.2450,-0.113,-0.286,-1.247,1.284
2020-12-10 13:25:37.2800,0.002,-0.229,-1.025,1.05
2020-12-10 13:25:37.2800,0.002,-0.229,-1.025,1.05
2020-12-10 13:25:37.2800,0.002,-0.229,-1.025,1.05
2020-12-10 13:25:37.2840,0.013,-0.218,-0.973,0.997
2020-12-10 13:25:37.2940,0.023,-0.209,-0.935,0.958
2020-12-10 13:25:37.3040,0.031,-0.203,-0.908,0.931
2020-12-10 13:25:37.3150,0.03,-0.202,-0.885,0.908
2020-12-10 13:25:37.3250,0.019,-0.201,-0.867,0.89
2020-12-10 13:25:37.3340,-0.009,-0.197,-0.865,0.887
2020-12-10 13:25:37.3440,-0.041,-0.196,-0.877,0.9
2020-12-10 13:25:37.3710,-0.073,-0.192,-0.907,0.93
2020-12-10 13:25:37.3710,-0.073,-0.192,-0.907,0.93
2020-12-10 13:25:37.3740,-0.059,-0.184,-0.915,0.935
2020-12-10 13:25:37.3840,-0.028,-0.172,-0.915,0.931
2020-12-10 13:25:37.3950,0.009,-0.153,-0.905,0.918
2020-12-10 13:25:37.4050,0.047,-0.142,-0.892,0.904
2020-12-10 13:25:37.4150,0.08,-0.137,-0.874,0.888
2020-12-10 13:25:37.4250,0.105,-0.137,-0.856,0.873
2020-12-10 13:25:37.4350,0.123,-0.136,-0.835,0.855
2020-12-10 13:25:37.4440,0.13,-0.14,-0.8,0.822
2020-12-10 13:25:37.4780,0.1,-0.213,-0.647,0.688
2020-12-10 13:25:37.4790,0.1,-0.213,-0.647,0.688
2020-12-10 13:25:37.4790,0.1,-0.213,-0.647,0.688
2020-12-10 13:25:37.4840,0.08,-0.239,-0.607,0.657
2020-12-10 13:25:37.4950,0.059,-0.265,-0.584,0.644
2020-12-10 13:25:37.5050,0.042,-0.288,-0.573,0.643
2020-12-10 13:25:37.5150,0.026,-0.313,-0.573,0.653
2020-12-10 13:25:37.5250,0.013,-0.334,-0.586,0.675
2020-12-10 13:25:37.5350,-0.001,-0.35,-0.608,0.702
2020-12-10 13:25:37.5450,-0.011,-0.369,-0.639,0.738
2020-12-10 13:25:37.5740,-0.052,-0.415,-0.758,0.866
2020-12-10 13:25:37.5750,-0.052,-0.415,-0.758,0.866
2020-12-10 13:25:37.5760,-0.052,-0.415,-0.758,0.866
2020-12-10 13:25:37.5850,-0.066,-0.42,-0.814,0.918
2020-12-10 13:25:37.5950,-0.074,-0.424,-0.876,0.976
2020-12-10 13:25:37.6050,-0.075,-0.421,-0.939,1.032
2020-12-10 13:25:37.6150,-0.058,-0.415,-1.009,1.093
2020-12-10 13:25:37.6250,-0.025,-0.413,-1.081,1.157
2020-12-10 13:25:37.6350,-0.003,-0.408,-1.141,1.212
2020-12-10 13:25:37.6460,0.001,-0.401,-1.183,1.249
2020-12-10 13:25:37.6810,-0.008,-0.417,-1.204,1.274
2020-12-10 13:25:37.6820,-0.008,-0.417,-1.204,1.274
2020-12-10 13:25:37.6820,-0.008,-0.417,-1.204,1.274
2020-12-10 13:25:37.6840,-0.014,-0.421,-1.209,1.28
2020-12-10 13:25:37.6950,-0.012,-0.435,-1.217,1.292
2020-12-10 13:25:37.7050,-0.015,-0.454,-1.218,1.3
2020-12-10 13:25:37.7150,-0.039,-0.45,-1.223,1.304
2020-12-10 13:25:37.7250,-0.07,-0.433,-1.259,1.333
2020-12-10 13:25:37.7350,-0.09,-0.424,-1.31,1.38
2020-12-10 13:25:37.7450,-0.101,-0.421,-1.357,1.424
2020-12-10 13:25:37.7800,-0.18,-0.275,-1.448,1.485
2020-12-10 13:25:37.7800,-0.18,-0.275,-1.448,1.485
2020-12-10 13:25:37.7800,-0.18,-0.275,-1.448,1.485
2020-12-10 13:25:37.7850,-0.188,-0.228,-1.455,1.485
2020-12-10 13:25:37.7950,-0.174,-0.185,-1.429,1.451
2020-12-10 13:25:37.8050,-0.125,-0.142,-1.371,1.384
2020-12-10 13:25:37.8160,-0.055,-0.11,-1.292,1.298
2020-12-10 13:25:37.8250,0.01,-0.083,-1.187,1.19
2020-12-10 13:25:37.8350,0.059,-0.068,-1.053,1.057
2020-12-10 13:25:37.8460,0.099,-0.08,-0.922,0.931
2020-12-10 13:25:37.8780,0.128,-0.149,-0.672,0.7
2020-12-10 13:25:37.8790,0.128,-0.149,-0.672,0.7
2020-12-10 13:25:37.8790,0.128,-0.149,-0.672,0.7
2020-12-10 13:25:37.8850,0.113,-0.17,-0.637,0.669
2020-12-10 13:25:37.8950,0.096,-0.188,-0.622,0.657
2020-12-10 13:25:37.9050,0.075,-0.202,-0.625,0.661
2020-12-10 13:25:37.9160,0.045,-0.21,-0.641,0.676
2020-12-10 13:25:37.9250,0.012,-0.207,-0.669,0.7
2020-12-10 13:25:37.9360,-0.014,-0.197,-0.707,0.734
2020-12-10 13:25:37.9460,-0.022,-0.188,-0.749,0.773
2020-12-10 13:25:37.9790,-0.009,-0.163,-0.844,0.86
2020-12-10 13:25:37.9790,-0.009,-0.163,-0.844,0.86
2020-12-10 13:25:37.9800,-0.009,-0.163,-0.844,0.86
2020-12-10 13:25:37.9850,0.01,-0.164,-0.849,0.865
2020-12-10 13:25:37.9960,0.034,-0.172,-0.839,0.857
2020-12-10 13:25:38.0060,0.043,-0.181,-0.817,0.838
2020-12-10 13:25:38.0160,0.039,-0.199,-0.786,0.812
2020-12-10 13:25:38.0260,0.029,-0.225,-0.762,0.795
2020-12-10 13:25:38.0360,0.013,-0.25,-0.748,0.789
2020-12-10 13:25:38.0460,-0.006,-0.273,-0.745,0.793
2020-12-10 13:25:38.0810,-0.064,-0.334,-0.772,0.844
2020-12-10 13:25:38.0810,-0.064,-0.334,-0.772,0.844
2020-12-10 13:25:38.0810,-0.064,-0.334,-0.772,0.844
2020-12-10 13:25:38.0860,-0.086,-0.349,-0.789,0.867
2020-12-10 13:25:38.0960,-0.102,-0.361,-0.81,0.893
2020-12-10 13:25:38.1060,-0.106,-0.368,-0.831,0.915
2020-12-10 13:25:38.1160,-0.094,-0.365,-0.852,0.932
2020-12-10 13:25:38.1260,-0.071,-0.354,-0.886,0.957
2020-12-10 13:25:38.1360,-0.038,-0.341,-0.926,0.988
2020-12-10 13:25:38.1460,-0.002,-0.33,-0.966,1.021
2020-12-10 13:25:38.1800,0.03,-0.291,-1.079,1.118
2020-12-10 13:25:38.1800,0.03,-0.291,-1.079,1.118
2020-12-10 13:25:38.1800,0.03,-0.291,-1.079,1.118
2020-12-10 13:25:38.1860,0.026,-0.287,-1.115,1.152
2020-12-10 13:25:38.1960,0.024,-0.285,-1.145,1.18
2020-12-10 13:25:38.2060,0.018,-0.282,-1.176,1.209
2020-12-10 13:25:38.2160,0.009,-0.27,-1.21,1.24
2020-12-10 13:25:38.2260,-0.001,-0.255,-1.242,1.268
2020-12-10 13:25:38.2360,0.01,-0.266,-1.265,1.293
2020-12-10 13:25:38.2460,0.036,-0.312,-1.26,1.299
2020-12-10 13:25:38.2790,-0.074,-0.313,-1.176,1.219
2020-12-10 13:25:38.2790,-0.074,-0.313,-1.176,1.219
