time,gFx,gFy,gFz,acc
18:30.4,0.1,-0.232,-0.992,1.024
18:30.4,0.1,-0.232,-0.992,1.024
18:30.4,0.067,-0.228,-0.948,0.977
18:30.4,0.004,-0.233,-0.92,0.949
18:30.4,-0.079,-0.235,-0.918,0.951
18:30.4,-0.156,-0.238,-0.918,0.961
18:30.4,-0.196,-0.247,-0.929,0.981
18:30.4,-0.195,-0.258,-0.948,1.002
18:30.4,-0.169,-0.252,-0.97,1.016
18:30.5,0.014,-0.183,-0.93,0.948
18:30.5,0.014,-0.183,-0.93,0.948
18:30.5,0.014,-0.183,-0.93,0.948
18:30.5,0.085,-0.174,-0.898,0.919
18:30.5,0.13,-0.168,-0.856,0.882
18:30.5,0.155,-0.162,-0.804,0.835
18:30.5,0.165,-0.171,-0.746,0.783
18:30.5,0.162,-0.194,-0.683,0.728
18:30.5,0.15,-0.216,-0.623,0.676
18:30.5,0.135,-0.232,-0.573,0.633
18:30.6,0.116,-0.285,-0.485,0.574
18:30.6,0.116,-0.285,-0.485,0.574
18:30.6,0.116,-0.285,-0.485,0.574
18:30.6,0.118,-0.306,-0.486,0.586
18:30.6,0.115,-0.321,-0.508,0.612
18:30.6,0.109,-0.332,-0.557,0.658
18:30.6,0.1,-0.337,-0.621,0.714
18:30.6,0.093,-0.342,-0.691,0.777
18:30.6,0.095,-0.35,-0.759,0.841
18:30.6,0.097,-0.36,-0.823,0.904
18:30.7,0.083,-0.371,-0.968,1.04
18:30.7,0.083,-0.371,-0.968,1.04
18:30.7,0.083,-0.371,-0.968,1.04
18:30.7,0.08,-0.373,-1.006,1.076
18:30.7,0.079,-0.371,-1.031,1.099
18:30.7,0.081,-0.368,-1.047,1.113
18:30.7,0.087,-0.373,-1.046,1.114
18:30.7,0.088,-0.39,-1.035,1.11
18:30.7,0.079,-0.41,-1.025,1.107
18:30.7,0.062,-0.431,-1.023,1.112
18:30.8,0.01,-0.478,-1.084,1.185
18:30.8,0.01,-0.478,-1.084,1.185
18:30.8,0.01,-0.478,-1.084,1.185
18:30.8,0.004,-0.502,-1.105,1.214
18:30.8,-0.009,-0.524,-1.12,1.237
18:30.8,-0.04,-0.523,-1.149,1.263
18:30.8,-0.056,-0.493,-1.214,1.311
18:30.8,-0.043,-0.442,-1.313,1.386
18:30.8,-0.014,-0.382,-1.417,1.468
18:30.8,0.024,-0.315,-1.495,1.528
18:30.9,0.149,-0.19,-1.462,1.482
18:30.9,0.149,-0.19,-1.462,1.482
18:30.9,0.149,-0.19,-1.462,1.482
18:30.9,0.161,-0.177,-1.369,1.39
18:30.9,0.164,-0.174,-1.269,1.291
18:30.9,0.159,-0.169,-1.182,1.205
18:30.9,0.155,-0.16,-1.115,1.137
18:30.9,0.148,-0.153,-1.062,1.083
18:30.9,0.133,-0.15,-1.016,1.036
18:30.9,0.117,-0.149,-0.976,0.994
18:31.0,0.111,-0.144,-0.853,0.872
18:31.0,0.111,-0.144,-0.853,0.872
18:31.0,0.111,-0.144,-0.853,0.872
18:31.0,0.119,-0.149,-0.812,0.834
18:31.0,0.128,-0.163,-0.772,0.799
18:31.0,0.126,-0.184,-0.735,0.768
18:31.0,0.117,-0.209,-0.705,0.745
18:31.0,0.1,-0.235,-0.684,0.73
18:31.0,0.078,-0.261,-0.674,0.727
18:31.0,0.048,-0.279,-0.681,0.737
18:31.1,-0.021,-0.266,-0.791,0.835
18:31.1,-0.021,-0.266,-0.791,0.835
18:31.1,-0.021,-0.266,-0.791,0.835
18:31.1,-0.021,-0.252,-0.831,0.869
18:31.1,-0.01,-0.244,-0.863,0.897
18:31.1,0.01,-0.241,-0.879,0.911
18:31.1,0.032,-0.24,-0.878,0.911
18:31.1,0.042,-0.244,-0.863,0.898
18:31.1,0.038,-0.25,-0.832,0.87
18:31.1,0.024,-0.261,-0.79,0.832
18:31.2,-0.033,-0.329,-0.662,0.74
18:31.2,-0.033,-0.329,-0.662,0.74
18:31.2,-0.033,-0.329,-0.662,0.74
18:31.2,-0.048,-0.351,-0.648,0.739
18:31.2,-0.051,-0.37,-0.648,0.748
18:31.2,-0.049,-0.383,-0.671,0.774
18:31.2,-0.038,-0.383,-0.717,0.814
18:31.2,-0.015,-0.369,-0.777,0.86
18:31.2,0.013,-0.358,-0.841,0.914
18:31.2,0.04,-0.362,-0.89,0.962
18:31.3,0.072,-0.372,-0.984,1.054
18:31.3,0.072,-0.372,-0.984,1.054
18:31.3,0.072,-0.372,-0.984,1.054
18:31.3,0.08,-0.366,-1.022,1.089
18:31.3,0.082,-0.354,-1.072,1.132
18:31.3,0.076,-0.335,-1.126,1.177
18:31.3,0.072,-0.315,-1.182,1.225
18:31.3,0.079,-0.313,-1.23,1.272
18:31.3,0.093,-0.326,-1.27,1.314
18:31.3,0.104,-0.339,-1.283,1.331
18:31.4,0.068,-0.376,-1.231,1.289
18:31.4,0.068,-0.376,-1.231,1.289
18:31.4,0.068,-0.376,-1.231,1.289
18:31.4,0.043,-0.391,-1.238,1.299
18:31.4,0.015,-0.397,-1.248,1.31
18:31.4,-0.002,-0.392,-1.249,1.309
18:31.4,-0.007,-0.381,-1.246,1.303
18:31.4,-0.006,-0.364,-1.246,1.298
18:31.4,0.004,-0.327,-1.251,1.293
18:31.4,0.021,-0.284,-1.256,1.288
18:31.5,0.105,-0.194,-1.268,1.287
18:31.5,0.105,-0.194,-1.268,1.287
18:31.5,0.105,-0.194,-1.268,1.287
18:31.5,0.119,-0.167,-1.256,1.273
18:31.5,0.109,-0.155,-1.212,1.227
18:31.5,0.079,-0.16,-1.129,1.143
18:31.5,0.039,-0.175,-1.024,1.04
18:31.5,0.006,-0.193,-0.922,0.942
18:31.5,-0.02,-0.208,-0.824,0.85
18:31.5,-0.032,-0.225,-0.734,0.768
18:31.6,0.041,-0.239,-0.636,0.681
18:31.6,0.041,-0.239,-0.636,0.681
18:31.6,0.041,-0.239,-0.636,0.681
18:31.6,0.078,-0.207,-0.671,0.707
18:31.6,0.112,-0.17,-0.717,0.745
18:31.6,0.138,-0.148,-0.755,0.782
18:31.6,0.162,-0.141,-0.783,0.812
18:31.6,0.173,-0.149,-0.793,0.825
18:31.6,0.162,-0.161,-0.782,0.815
18:31.6,0.144,-0.173,-0.748,0.781
18:31.7,0.124,-0.232,-0.637,0.689
18:31.7,0.124,-0.232,-0.637,0.689
18:31.7,0.124,-0.232,-0.637,0.689
18:31.7,0.127,-0.244,-0.617,0.676
18:31.7,0.13,-0.254,-0.6,0.664
18:31.7,0.129,-0.268,-0.589,0.66
18:31.7,0.12,-0.289,-0.589,0.667
18:31.7,0.109,-0.303,-0.606,0.686
18:31.7,0.09,-0.317,-0.639,0.719
18:31.7,0.069,-0.339,-0.672,0.756
18:31.8,0.057,-0.382,-0.768,0.86
18:31.8,0.057,-0.382,-0.768,0.86
18:31.8,0.057,-0.382,-0.768,0.86
18:31.8,0.067,-0.388,-0.806,0.897
18:31.8,0.084,-0.392,-0.846,0.936
18:31.8,0.101,-0.396,-0.888,0.978
18:31.8,0.117,-0.401,-0.924,1.014
18:31.8,0.136,-0.407,-0.953,1.045
18:31.8,0.143,-0.418,-0.983,1.078
18:31.8,0.14,-0.433,-1.004,1.102
18:31.9,0.132,-0.494,-1.046,1.164
18:31.9,0.132,-0.494,-1.046,1.164
18:31.9,0.132,-0.494,-1.046,1.164
18:31.9,0.125,-0.498,-1.086,1.201
18:31.9,0.123,-0.496,-1.141,1.25
18:31.9,0.139,-0.507,-1.2,1.31
18:31.9,0.147,-0.507,-1.237,1.345
18:31.9,0.142,-0.476,-1.262,1.356
18:31.9,0.153,-0.442,-1.303,1.384
18:31.9,0.187,-0.416,-1.352,1.427
18:32.0,0.292,-0.315,-1.446,1.508
18:32.0,0.292,-0.315,-1.446,1.508
18:32.0,0.292,-0.315,-1.446,1.508
18:32.0,0.275,-0.266,-1.445,1.495
18:32.0,0.232,-0.21,-1.423,1.457
18:32.0,0.187,-0.175,-1.393,1.416
18:32.0,0.16,-0.154,-1.333,1.351
18:32.0,0.153,-0.143,-1.245,1.262
18:32.0,0.163,-0.146,-1.134,1.155
18:32.0,0.173,-0.14,-1.016,1.04
18:32.1,0.225,-0.113,-0.743,0.785
18:32.1,0.225,-0.113,-0.743,0.785
18:32.1,0.225,-0.113,-0.743,0.785
18:32.1,0.228,-0.117,-0.681,0.728
18:32.1,0.218,-0.129,-0.636,0.685
18:32.1,0.191,-0.148,-0.615,0.661
18:32.1,0.145,-0.173,-0.616,0.656
18:32.1,0.09,-0.192,-0.641,0.675
18:32.1,0.039,-0.202,-0.677,0.708
18:32.1,0.009,-0.201,-0.719,0.747
18:32.2,0.034,-0.204,-0.826,0.851
18:32.2,0.034,-0.204,-0.826,0.851
18:32.2,0.034,-0.204,-0.826,0.851
18:32.2,0.056,-0.207,-0.842,0.869
18:32.2,0.073,-0.216,-0.839,0.869
18:32.2,0.084,-0.231,-0.821,0.857
18:32.2,0.084,-0.251,-0.794,0.837
18:32.2,0.075,-0.28,-0.767,0.82
18:32.2,0.064,-0.315,-0.745,0.811
18:32.2,0.045,-0.344,-0.726,0.805
18:32.3,0.035,-0.401,-0.672,0.783
18:32.3,0.035,-0.401,-0.672,0.783
18:32.3,0.035,-0.401,-0.672,0.783
18:32.3,0.052,-0.425,-0.67,0.795
18:32.3,0.066,-0.442,-0.682,0.815
18:32.3,0.077,-0.448,-0.706,0.84
18:32.3,0.088,-0.442,-0.746,0.872
18:32.3,0.101,-0.43,-0.798,0.912
18:32.3,0.116,-0.414,-0.863,0.964
18:32.3,0.127,-0.392,-0.93,1.017
18:32.4,0.136,-0.36,-1.06,1.128
18:32.4,0.136,-0.36,-1.06,1.128
18:32.4,0.136,-0.36,-1.06,1.128
18:32.4,0.14,-0.361,-1.07,1.138
18:32.4,0.145,-0.36,-1.075,1.143
18:32.4,0.151,-0.358,-1.084,1.152
18:32.4,0.156,-0.358,-1.106,1.173
18:32.4,0.172,-0.366,-1.143,1.212
18:32.4,0.197,-0.397,-1.178,1.259
18:32.4,0.202,-0.42,-1.193,1.281
18:32.5,0.079,-0.459,-1.208,1.295
18:32.5,0.079,-0.459,-1.208,1.295
18:32.5,0.079,-0.459,-1.208,1.295
18:32.5,0.045,-0.469,-1.216,1.304
18:32.5,0.033,-0.449,-1.232,1.312
18:32.5,0.054,-0.405,-1.255,1.32
18:32.5,0.104,-0.357,-1.29,1.343
18:32.5,0.167,-0.306,-1.324,1.369
18:32.5,0.223,-0.259,-1.333,1.376
18:32.5,0.274,-0.22,-1.317,1.363
18:32.6,0.294,-0.186,-1.14,1.192
18:32.6,0.294,-0.186,-1.14,1.192
18:32.6,0.294,-0.186,-1.14,1.192
18:32.6,0.266,-0.192,-1.056,1.106
18:32.6,0.236,-0.203,-0.965,1.014
18:32.6,0.198,-0.217,-0.878,0.926
18:32.6,0.158,-0.224,-0.803,0.848
18:32.6,0.114,-0.229,-0.744,0.787
18:32.6,0.065,-0.239,-0.705,0.747
18:32.6,0.031,-0.245,-0.691,0.734
18:32.7,0.012,-0.243,-0.733,0.772
18:32.7,0.012,-0.243,-0.733,0.772
18:32.7,0.013,-0.233,-0.767,0.802
18:32.7,0.028,-0.217,-0.796,0.826
18:32.7,0.048,-0.198,-0.809,0.834
18:32.7,0.074,-0.182,-0.792,0.816
18:32.7,0.1,-0.18,-0.757,0.785
18:32.7,0.119,-0.198,-0.718,0.754
18:32.7,0.128,-0.218,-0.686,0.731
18:32.7,0.123,-0.232,-0.653,0.704
18:32.8,0.1,-0.272,-0.579,0.647
18:32.8,0.1,-0.272,-0.579,0.647
18:32.8,0.1,-0.272,-0.579,0.647
18:32.8,0.104,-0.288,-0.565,0.643
18:32.8,0.111,-0.305,-0.561,0.648
18:32.8,0.115,-0.322,-0.568,0.663
18:32.8,0.116,-0.341,-0.584,0.686
18:32.8,0.118,-0.358,-0.607,0.715
18:32.8,0.121,-0.372,-0.642,0.752
18:32.8,0.123,-0.382,-0.691,0.799
18:32.9,0.121,-0.39,-0.901,0.989
18:32.9,0.121,-0.39,-0.901,0.989
18:32.9,0.121,-0.39,-0.901,0.989
18:32.9,0.129,-0.386,-0.977,1.058
18:32.9,0.142,-0.377,-1.048,1.123
18:32.9,0.16,-0.363,-1.104,1.173
18:32.9,0.173,-0.357,-1.142,1.209
18:32.9,0.18,-0.358,-1.163,1.23
18:32.9,0.18,-0.362,-1.177,1.244
18:32.9,0.19,-0.365,-1.182,1.252
18:33.0,0.21,-0.392,-1.19,1.27
18:33.0,0.21,-0.392,-1.19,1.27
18:33.0,0.21,-0.392,-1.19,1.27
18:33.0,0.216,-0.402,-1.193,1.277
18:33.0,0.22,-0.422,-1.177,1.27
18:33.0,0.201,-0.438,-1.154,1.251
18:33.0,0.149,-0.431,-1.156,1.243
18:33.0,0.101,-0.407,-1.205,1.276
18:33.0,0.087,-0.361,-1.27,1.323
18:33.0,0.108,-0.295,-1.339,1.375
18:33.1,0.182,-0.17,-1.431,1.453
18:33.1,0.182,-0.17,-1.431,1.453
18:33.1,0.217,-0.129,-1.426,1.448
18:33.1,0.239,-0.101,-1.368,1.392
18:33.1,0.237,-0.09,-1.268,1.293
18:33.1,0.214,-0.1,-1.143,1.167
18:33.1,0.184,-0.118,-1.016,1.039
18:33.1,0.148,-0.136,-0.916,0.938
18:33.1,0.112,-0.146,-0.849,0.869
18:33.1,0.085,-0.148,-0.817,0.835
18:33.2,0.057,-0.127,-0.839,0.85
18:33.2,0.057,-0.127,-0.839,0.85
18:33.2,0.057,-0.127,-0.839,0.85
18:33.2,0.058,-0.133,-0.839,0.851
18:33.2,0.063,-0.144,-0.826,0.841
18:33.2,0.063,-0.16,-0.805,0.823
18:33.2,0.061,-0.173,-0.78,0.801
18:33.2,0.057,-0.183,-0.753,0.777
18:33.2,0.053,-0.196,-0.735,0.763
18:33.2,0.044,-0.212,-0.734,0.765
18:33.3,0.015,-0.226,-0.796,0.828
18:33.3,0.015,-0.226,-0.796,0.828
18:33.3,0.015,-0.226,-0.796,0.828
18:33.3,0.018,-0.221,-0.822,0.851
18:33.3,0.03,-0.217,-0.84,0.868
18:33.3,0.045,-0.219,-0.848,0.877
18:33.3,0.06,-0.228,-0.844,0.876
18:33.3,0.067,-0.239,-0.833,0.869
18:33.3,0.063,-0.25,-0.813,0.853
18:33.3,0.053,-0.265,-0.786,0.831
18:33.4,0.005,-0.331,-0.715,0.788
18:33.4,0.005,-0.331,-0.715,0.788
18:33.4,0.005,-0.331,-0.715,0.788
18:33.4,-0.004,-0.351,-0.697,0.78
18:33.4,0.001,-0.369,-0.685,0.778
18:33.4,0.011,-0.382,-0.69,0.789
18:33.4,0.024,-0.389,-0.711,0.811
18:33.4,0.044,-0.388,-0.755,0.85
18:33.4,0.067,-0.388,-0.812,0.902
18:33.4,0.078,-0.383,-0.873,0.957
18:33.5,0.069,-0.359,-1.046,1.108
18:33.5,0.069,-0.359,-1.046,1.108
18:33.5,0.069,-0.359,-1.046,1.108
18:33.5,0.074,-0.357,-1.08,1.14
18:33.5,0.078,-0.36,-1.105,1.165
18:33.5,0.086,-0.36,-1.12,1.18
18:33.5,0.097,-0.368,-1.133,1.195
18:33.5,0.109,-0.388,-1.147,1.216
18:33.5,0.105,-0.392,-1.161,1.23
18:33.5,0.089,-0.374,-1.179,1.24
18:33.6,0.065,-0.313,-1.284,1.323
18:33.6,0.065,-0.313,-1.284,1.323
18:33.6,0.065,-0.313,-1.284,1.323
18:33.6,0.072,-0.276,-1.342,1.372
18:33.6,0.083,-0.233,-1.408,1.43
18:33.6,0.092,-0.181,-1.461,1.475
18:33.6,0.111,-0.125,-1.487,1.496
18:33.6,0.141,-0.088,-1.488,1.497
18:33.6,0.164,-0.069,-1.443,1.454
18:33.6,0.169,-0.068,-1.354,1.366
18:33.7,0.074,-0.115,-0.979,0.989
18:33.7,0.074,-0.115,-0.979,0.989
18:33.7,0.074,-0.115,-0.979,0.989
18:33.7,0.04,-0.138,-0.875,0.887
18:33.7,0,-0.164,-0.785,0.802
18:33.7,-0.046,-0.183,-0.722,0.746
18:33.7,-0.091,-0.202,-0.693,0.728
18:33.7,-0.121,-0.216,-0.69,0.733
18:33.7,-0.136,-0.227,-0.716,0.763
18:33.7,-0.129,-0.226,-0.761,0.804
18:33.8,-0.011,-0.18,-0.875,0.893
18:33.8,-0.011,-0.18,-0.875,0.893
18:33.8,-0.011,-0.18,-0.875,0.893
18:33.8,0.032,-0.164,-0.898,0.913
18:33.8,0.061,-0.155,-0.906,0.921
18:33.8,0.074,-0.156,-0.893,0.91
18:33.8,0.073,-0.166,-0.865,0.884
18:33.8,0.062,-0.188,-0.818,0.842
18:33.8,0.049,-0.217,-0.765,0.797
18:33.8,0.038,-0.241,-0.715,0.755
18:33.9,0.043,-0.286,-0.616,0.681
18:33.9,0.043,-0.286,-0.616,0.681
18:33.9,0.043,-0.286,-0.616,0.681
18:33.9,0.048,-0.297,-0.597,0.669
18:33.9,0.053,-0.305,-0.587,0.664
18:33.9,0.059,-0.318,-0.592,0.675
18:33.9,0.067,-0.329,-0.615,0.701
18:33.9,0.069,-0.333,-0.662,0.744
18:33.9,0.068,-0.33,-0.723,0.798
18:33.9,0.066,-0.324,-0.785,0.852
18:34.0,0.098,-0.321,-0.922,0.981
18:34.0,0.098,-0.321,-0.922,0.981
18:34.0,0.098,-0.321,-0.922,0.981
18:34.0,0.107,-0.325,-0.942,1.002
18:34.0,0.123,-0.33,-0.943,1.007
18:34.0,0.137,-0.337,-0.93,0.999
18:34.0,0.144,-0.346,-0.912,0.986
18:34.0,0.133,-0.352,-0.904,0.979
18:34.0,0.115,-0.356,-0.908,0.982
18:34.0,0.101,-0.364,-0.94,1.013
18:34.1,0.077,-0.392,-1.159,1.226
18:34.1,0.077,-0.392,-1.159,1.226
18:34.1,0.077,-0.392,-1.159,1.226
18:34.1,0.065,-0.391,-1.224,1.287
18:34.1,0.028,-0.369,-1.291,1.343
18:34.1,0.006,-0.353,-1.385,1.429
18:34.1,0.001,-0.317,-1.501,1.534
18:34.1,0.003,-0.238,-1.617,1.634
18:34.1,0.029,-0.155,-1.699,1.706
18:34.1,0.085,-0.098,-1.728,1.733
18:34.2,0.188,-0.047,-1.451,1.464
18:34.2,0.188,-0.047,-1.451,1.464
18:34.2,0.188,-0.047,-1.451,1.464
18:34.2,0.179,-0.042,-1.309,1.322
18:34.2,0.165,-0.044,-1.189,1.201
18:34.2,0.157,-0.049,-1.095,1.107
18:34.2,0.152,-0.059,-1.011,1.024
18:34.2,0.147,-0.072,-0.93,0.944
18:34.2,0.146,-0.086,-0.854,0.871
18:34.2,0.144,-0.102,-0.79,0.809
18:34.3,0.104,-0.134,-0.701,0.721
18:34.3,0.104,-0.134,-0.701,0.721
18:34.3,0.104,-0.134,-0.701,0.721
18:34.3,0.083,-0.15,-0.711,0.731
18:34.3,0.061,-0.162,-0.734,0.754
18:34.3,0.037,-0.167,-0.765,0.784
18:34.3,0.019,-0.165,-0.794,0.811
18:34.3,0.004,-0.161,-0.819,0.835
18:34.3,-0.002,-0.16,-0.834,0.849
18:34.3,0.004,-0.157,-0.845,0.859
18:34.4,0.053,-0.163,-0.845,0.862
18:34.4,0.053,-0.163,-0.845,0.862
18:34.4,0.053,-0.163,-0.845,0.862
18:34.4,0.045,-0.168,-0.832,0.85
18:34.4,0.027,-0.183,-0.815,0.836
18:34.4,0.005,-0.205,-0.785,0.811
18:34.4,-0.02,-0.226,-0.746,0.78
18:34.4,-0.045,-0.249,-0.703,0.747
18:34.4,-0.061,-0.27,-0.663,0.718
18:34.4,-0.065,-0.289,-0.63,0.696
18:34.5,-0.036,-0.323,-0.565,0.652
18:34.5,-0.036,-0.323,-0.565,0.652
18:34.5,-0.036,-0.323,-0.565,0.652
18:34.5,-0.017,-0.337,-0.57,0.662
18:34.5,-0.006,-0.356,-0.592,0.691
18:34.5,-0.011,-0.369,-0.634,0.734
18:34.5,-0.034,-0.37,-0.704,0.796
18:34.5,-0.072,-0.363,-0.8,0.881
18:34.5,-0.11,-0.351,-0.908,0.98
18:34.5,-0.134,-0.329,-1.026,1.086
18:34.6,-0.128,-0.263,-1.318,1.35
18:34.6,-0.128,-0.263,-1.318,1.35
18:34.6,-0.128,-0.263,-1.318,1.35
18:34.6,-0.084,-0.242,-1.371,1.395
18:34.6,-0.021,-0.246,-1.397,1.419
18:34.6,0.028,-0.268,-1.391,1.417
18:34.6,0.036,-0.277,-1.361,1.389
18:34.6,0.005,-0.268,-1.333,1.36
18:34.6,-0.036,-0.27,-1.331,1.359
18:34.6,-0.06,-0.278,-1.36,1.389
18:34.7,-0.065,-0.161,-1.44,1.45
18:34.7,-0.065,-0.161,-1.44,1.45
18:34.7,-0.065,-0.161,-1.44,1.45
18:34.7,-0.034,-0.122,-1.42,1.426
18:34.7,0.014,-0.096,-1.365,1.368
18:34.7,0.061,-0.09,-1.289,1.294
18:34.7,0.083,-0.095,-1.194,1.201
18:34.7,0.073,-0.107,-1.1,1.108
18:34.7,0.044,-0.122,-1.026,1.034
18:34.7,-0.008,-0.135,-0.982,0.991
18:34.8,-0.159,-0.13,-0.974,0.995
18:34.8,-0.159,-0.13,-0.974,0.995
18:34.8,-0.202,-0.123,-0.982,1.01
18:34.8,-0.215,-0.123,-0.991,1.021
18:34.8,-0.2,-0.117,-0.992,1.019
18:34.8,-0.159,-0.108,-0.982,1.001
18:34.8,-0.097,-0.105,-0.957,0.968
18:34.8,-0.032,-0.104,-0.919,0.925
18:34.8,0.019,-0.104,-0.867,0.873
18:34.8,0.057,-0.107,-0.82,0.829
18:34.9,0.065,-0.154,-0.683,0.703
18:34.9,0.065,-0.154,-0.683,0.703
18:34.9,0.065,-0.154,-0.683,0.703
18:34.9,0.056,-0.169,-0.641,0.665
18:34.9,0.048,-0.182,-0.603,0.632
18:34.9,0.04,-0.199,-0.577,0.612
18:34.9,0.034,-0.216,-0.562,0.603
18:34.9,0.032,-0.23,-0.557,0.603
18:34.9,0.039,-0.242,-0.563,0.614
18:34.9,0.044,-0.258,-0.577,0.634
18:35.0,0.008,-0.311,-0.653,0.723
18:35.0,0.008,-0.311,-0.653,0.723
18:35.0,0.008,-0.311,-0.653,0.723
18:35.0,-0.008,-0.325,-0.69,0.763
18:35.0,-0.014,-0.341,-0.733,0.809
18:35.0,-0.017,-0.36,-0.783,0.862
18:35.0,-0.014,-0.373,-0.832,0.912
18:35.0,-0.009,-0.379,-0.877,0.955
18:35.0,-0.008,-0.381,-0.915,0.991
18:35.0,0,-0.383,-0.944,1.019
18:35.1,0.022,-0.39,-1.017,1.089
18:35.1,0.022,-0.39,-1.017,1.089
18:35.1,0.022,-0.39,-1.017,1.089
18:35.1,0.031,-0.394,-1.033,1.106
18:35.1,0.034,-0.397,-1.047,1.12
18:35.1,0.033,-0.405,-1.048,1.124
18:35.1,0.032,-0.414,-1.058,1.137
18:35.1,0.032,-0.431,-1.088,1.171
18:35.1,0.038,-0.454,-1.133,1.221
18:35.1,0.023,-0.473,-1.183,1.274
18:35.2,-0.138,-0.434,-1.444,1.514
18:35.2,-0.138,-0.434,-1.444,1.514
18:35.2,-0.138,-0.434,-1.444,1.514
18:35.2,-0.151,-0.378,-1.553,1.605
18:35.2,-0.126,-0.307,-1.636,1.669
18:35.2,-0.061,-0.239,-1.684,1.702
18:35.2,0.013,-0.18,-1.671,1.681
18:35.2,0.074,-0.133,-1.591,1.598
18:35.2,0.112,-0.107,-1.465,1.473
18:35.2,0.125,-0.096,-1.311,1.32
18:35.3,0.106,-0.123,-0.943,0.957
18:35.3,0.106,-0.123,-0.943,0.957
18:35.3,0.106,-0.123,-0.943,0.957
18:35.3,0.088,-0.133,-0.867,0.882
18:35.3,0.07,-0.142,-0.81,0.825
18:35.3,0.055,-0.151,-0.763,0.78
18:35.3,0.046,-0.156,-0.724,0.742
18:35.3,0.046,-0.162,-0.696,0.716
18:35.3,0.048,-0.167,-0.679,0.701
18:35.3,0.043,-0.172,-0.673,0.696
18:35.4,-0.003,-0.174,-0.746,0.766
18:35.4,-0.003,-0.174,-0.746,0.766
18:35.4,-0.003,-0.174,-0.746,0.766
18:35.4,-0.021,-0.173,-0.788,0.807
18:35.4,-0.034,-0.175,-0.83,0.849
18:35.4,-0.041,-0.174,-0.866,0.884
18:35.4,-0.047,-0.168,-0.891,0.908
18:35.4,-0.048,-0.163,-0.904,0.92
18:35.4,-0.04,-0.16,-0.91,0.925
18:35.4,-0.033,-0.16,-0.905,0.92
18:35.5,-0.063,-0.182,-0.834,0.856
18:35.5,-0.063,-0.182,-0.834,0.856
18:35.5,-0.063,-0.182,-0.834,0.856
18:35.5,-0.082,-0.198,-0.811,0.839
18:35.5,-0.088,-0.216,-0.788,0.822
18:35.5,-0.084,-0.23,-0.76,0.798
18:35.5,-0.073,-0.236,-0.73,0.771
18:35.5,-0.053,-0.244,-0.702,0.745
18:35.5,-0.029,-0.256,-0.687,0.734
18:35.5,-0.017,-0.273,-0.684,0.737
18:35.6,-0.077,-0.337,-0.729,0.807
18:35.6,-0.077,-0.337,-0.729,0.807
18:35.6,-0.077,-0.337,-0.729,0.807
18:35.6,-0.106,-0.367,-0.744,0.836
18:35.6,-0.115,-0.388,-0.767,0.867
18:35.6,-0.117,-0.4,-0.811,0.912
18:35.6,-0.118,-0.401,-0.875,0.97
18:35.6,-0.114,-0.39,-0.947,1.03
18:35.6,-0.099,-0.373,-1.024,1.094
18:35.6,-0.076,-0.36,-1.098,1.158
18:35.7,-0.015,-0.356,-1.27,1.319
18:35.7,-0.015,-0.356,-1.27,1.319
18:35.7,-0.015,-0.356,-1.27,1.319
18:35.7,0.013,-0.381,-1.305,1.36
18:35.7,0.018,-0.376,-1.304,1.357
18:35.7,0.002,-0.355,-1.277,1.325
18:35.7,-0.022,-0.353,-1.256,1.305
18:35.7,-0.039,-0.348,-1.259,1.307
18:35.7,-0.053,-0.318,-1.287,1.327
18:35.7,-0.053,-0.275,-1.335,1.364
18:35.8,0.02,-0.183,-1.367,1.379
18:35.8,0.02,-0.183,-1.367,1.379
18:35.8,0.02,-0.183,-1.367,1.379
18:35.8,0.04,-0.174,-1.319,1.331
18:35.8,0.042,-0.181,-1.246,1.26
18:35.8,0.028,-0.195,-1.162,1.179
18:35.8,0.002,-0.208,-1.084,1.104
18:35.8,-0.034,-0.217,-1.012,1.036
18:35.8,-0.072,-0.227,-0.941,0.971
18:35.8,-0.108,-0.245,-0.885,0.925
18:35.9,-0.204,-0.274,-0.778,0.85
18:35.9,-0.204,-0.274,-0.778,0.85
18:35.9,-0.204,-0.274,-0.778,0.85
18:35.9,-0.216,-0.261,-0.789,0.859
18:35.9,-0.203,-0.249,-0.809,0.87
18:35.9,-0.171,-0.229,-0.827,0.875
18:35.9,-0.124,-0.21,-0.836,0.871
18:35.9,-0.064,-0.193,-0.826,0.851
18:35.9,-0.008,-0.178,-0.804,0.824
18:35.9,0.033,-0.176,-0.775,0.795
18:36.0,0.072,-0.198,-0.634,0.668
18:36.0,0.072,-0.198,-0.634,0.668
18:36.0,0.072,-0.198,-0.634,0.668
18:36.0,0.06,-0.219,-0.594,0.636
18:36.0,0.039,-0.242,-0.568,0.619
18:36.0,0.018,-0.26,-0.554,0.612
18:36.0,-0.001,-0.277,-0.553,0.618
18:36.0,-0.009,-0.292,-0.565,0.636
18:36.0,-0.005,-0.306,-0.578,0.654
18:36.0,0,-0.319,-0.594,0.674
18:36.1,0.016,-0.349,-0.693,0.776
18:36.1,0.016,-0.349,-0.693,0.776
18:36.1,0.016,-0.349,-0.693,0.776
18:36.1,0.019,-0.355,-0.752,0.832
18:36.1,0.016,-0.358,-0.814,0.889
18:36.1,0.013,-0.355,-0.88,0.949
18:36.1,0.012,-0.351,-0.951,1.014
18:36.1,0.016,-0.349,-1.025,1.083
