time,gFx,gFy,gFz,acc
16:14.8,0.097,-0.091,-0.885,0.895
16:14.8,0.097,-0.091,-0.885,0.895
16:14.8,0.064,-0.102,-0.834,0.843
16:14.8,0.043,-0.116,-0.801,0.81
16:14.8,0.032,-0.136,-0.793,0.805
16:14.8,0.047,-0.157,-0.801,0.818
16:14.8,0.092,-0.184,-0.821,0.846
16:14.9,0.177,-0.244,-0.846,0.898
16:14.9,0.252,-0.271,-0.864,0.94
16:14.9,0.254,-0.228,-0.858,0.923
16:14.9,0.254,-0.228,-0.858,0.923
16:14.9,0.254,-0.228,-0.858,0.923
16:14.9,0.256,-0.209,-0.869,0.93
16:14.9,0.275,-0.176,-0.881,0.94
16:14.9,0.293,-0.115,-0.869,0.924
16:14.9,0.295,-0.069,-0.855,0.907
16:14.9,0.284,-0.05,-0.833,0.882
16:15.0,0.268,-0.048,-0.801,0.846
16:15.0,0.262,-0.051,-0.761,0.806
16:15.0,0.231,-0.194,-0.699,0.761
16:15.0,0.231,-0.194,-0.699,0.761
16:15.0,0.231,-0.194,-0.699,0.761
16:15.0,0.236,-0.191,-0.684,0.748
16:15.0,0.23,-0.184,-0.661,0.724
16:15.0,0.199,-0.178,-0.646,0.699
16:15.0,0.167,-0.174,-0.647,0.69
16:15.0,0.127,-0.176,-0.655,0.69
16:15.1,0.1,-0.184,-0.661,0.693
16:15.1,0.104,-0.204,-0.666,0.704
16:15.1,0.152,-0.302,-0.669,0.75
16:15.1,0.152,-0.302,-0.669,0.75
16:15.1,0.152,-0.302,-0.669,0.75
16:15.1,0.155,-0.332,-0.664,0.758
16:15.1,0.139,-0.35,-0.658,0.758
16:15.1,0.103,-0.357,-0.679,0.774
16:15.1,0.063,-0.358,-0.72,0.807
16:15.1,0.036,-0.359,-0.787,0.866
16:15.2,0.036,-0.361,-0.882,0.954
16:15.2,0.063,-0.371,-0.984,1.054
16:15.2,0.2,-0.368,-1.28,1.347
16:15.2,0.2,-0.368,-1.28,1.347
16:15.2,0.2,-0.368,-1.28,1.347
16:15.2,0.249,-0.353,-1.352,1.419
16:15.2,0.27,-0.35,-1.394,1.462
16:15.2,0.263,-0.37,-1.396,1.468
16:15.2,0.241,-0.393,-1.355,1.431
16:15.2,0.217,-0.378,-1.306,1.377
16:15.3,0.195,-0.347,-1.284,1.344
16:15.3,0.187,-0.33,-1.308,1.362
16:15.3,0.299,-0.18,-1.503,1.543
16:15.3,0.299,-0.18,-1.503,1.543
16:15.3,0.299,-0.18,-1.503,1.543
16:15.3,0.289,-0.129,-1.485,1.518
16:15.3,0.236,-0.102,-1.394,1.418
16:15.3,0.172,-0.094,-1.267,1.282
16:15.3,0.113,-0.101,-1.148,1.158
16:15.3,0.076,-0.106,-1.045,1.053
16:15.4,0.074,-0.099,-0.976,0.984
16:15.4,0.098,-0.09,-0.942,0.951
16:15.4,0.207,-0.06,-0.978,1.001
16:15.4,0.207,-0.06,-0.978,1.001
16:15.4,0.207,-0.06,-0.978,1.001
16:15.4,0.238,-0.059,-0.984,1.014
16:15.4,0.251,-0.056,-0.97,1.004
16:15.4,0.257,-0.067,-0.933,0.97
16:15.4,0.252,-0.095,-0.877,0.917
16:15.4,0.238,-0.135,-0.807,0.852
16:15.5,0.221,-0.169,-0.738,0.789
16:15.5,0.188,-0.194,-0.683,0.734
16:15.5,0.061,-0.216,-0.615,0.655
16:15.5,0.061,-0.216,-0.615,0.655
16:15.5,0.061,-0.216,-0.615,0.655
16:15.5,0.034,-0.212,-0.616,0.652
16:15.5,0.016,-0.213,-0.626,0.661
16:15.5,0.004,-0.218,-0.636,0.672
16:15.5,0.001,-0.231,-0.649,0.689
16:15.5,0.003,-0.249,-0.661,0.706
16:15.6,0.008,-0.268,-0.674,0.725
16:15.6,0.008,-0.289,-0.684,0.743
16:15.6,-0.008,-0.348,-0.689,0.772
16:15.6,-0.008,-0.348,-0.689,0.772
16:15.6,-0.008,-0.348,-0.689,0.772
16:15.6,0.003,-0.362,-0.701,0.789
16:15.6,0.028,-0.372,-0.721,0.812
16:15.6,0.053,-0.374,-0.751,0.841
16:15.6,0.073,-0.377,-0.784,0.873
16:15.6,0.09,-0.383,-0.823,0.912
16:15.7,0.103,-0.393,-0.863,0.954
16:15.7,0.116,-0.403,-0.896,0.989
16:15.7,0.129,-0.429,-0.993,1.089
16:15.7,0.129,-0.429,-0.993,1.089
16:15.7,0.129,-0.429,-0.993,1.089
16:15.7,0.111,-0.431,-1.022,1.115
16:15.7,0.1,-0.425,-1.054,1.141
16:15.7,0.1,-0.415,-1.089,1.17
16:15.7,0.114,-0.402,-1.143,1.217
16:15.7,0.135,-0.385,-1.21,1.277
16:15.8,0.147,-0.383,-1.275,1.339
16:15.8,0.16,-0.409,-1.321,1.392
16:15.8,0.243,-0.409,-1.438,1.515
16:15.8,0.243,-0.409,-1.438,1.515
16:15.8,0.243,-0.409,-1.438,1.515
16:15.8,0.253,-0.391,-1.472,1.544
16:15.8,0.266,-0.368,-1.474,1.542
16:15.8,0.275,-0.319,-1.447,1.507
16:15.8,0.269,-0.261,-1.401,1.45
16:15.8,0.251,-0.211,-1.337,1.377
16:15.9,0.227,-0.169,-1.265,1.296
16:15.9,0.207,-0.136,-1.204,1.229
16:15.9,0.163,-0.085,-1.037,1.053
16:15.9,0.163,-0.085,-1.037,1.053
16:15.9,0.163,-0.085,-1.037,1.053
16:15.9,0.136,-0.096,-0.959,0.973
16:15.9,0.103,-0.111,-0.873,0.886
16:15.9,0.073,-0.128,-0.79,0.804
16:15.9,0.055,-0.148,-0.725,0.742
16:15.9,0.053,-0.169,-0.686,0.708
16:16.0,0.064,-0.183,-0.675,0.702
16:16.0,0.085,-0.18,-0.696,0.724
16:16.0,0.178,-0.109,-0.899,0.923
16:16.0,0.178,-0.109,-0.899,0.923
16:16.0,0.178,-0.109,-0.899,0.923
16:16.0,0.184,-0.086,-0.954,0.975
16:16.0,0.175,-0.069,-0.982,1
16:16.0,0.151,-0.064,-0.979,0.993
16:16.0,0.115,-0.067,-0.945,0.954
16:16.0,0.081,-0.076,-0.891,0.898
16:16.1,0.058,-0.092,-0.834,0.841
16:16.1,0.049,-0.111,-0.781,0.79
16:16.1,0.062,-0.174,-0.646,0.672
16:16.1,0.062,-0.174,-0.646,0.672
16:16.1,0.062,-0.174,-0.646,0.672
16:16.1,0.069,-0.192,-0.613,0.646
16:16.1,0.074,-0.206,-0.591,0.63
16:16.1,0.079,-0.22,-0.587,0.632
16:16.1,0.081,-0.232,-0.596,0.645
16:16.1,0.085,-0.238,-0.617,0.667
16:16.2,0.097,-0.244,-0.646,0.697
16:16.2,0.138,-0.255,-0.688,0.747
16:16.2,0.082,-0.269,-0.701,0.755
16:16.2,0.082,-0.269,-0.701,0.755
16:16.2,0.082,-0.269,-0.701,0.755
16:16.2,0.065,-0.296,-0.719,0.78
16:16.2,0.042,-0.308,-0.73,0.793
16:16.2,0.02,-0.296,-0.761,0.817
16:16.2,0.003,-0.276,-0.863,0.906
16:16.2,0.036,-0.313,-0.957,1.008
16:16.3,0.054,-0.329,-0.977,1.032
16:16.3,0.098,-0.305,-1.062,1.109
16:16.3,0.112,-0.245,-1.293,1.321
16:16.3,0.112,-0.245,-1.293,1.321
16:16.3,0.112,-0.245,-1.293,1.321
16:16.3,0.105,-0.225,-1.349,1.372
16:16.3,0.105,-0.212,-1.398,1.418
16:16.3,0.102,-0.225,-1.429,1.45
16:16.3,0.105,-0.26,-1.424,1.451
16:16.3,0.111,-0.279,-1.386,1.418
16:16.4,0.123,-0.28,-1.359,1.393
16:16.4,0.155,-0.285,-1.381,1.419
16:16.4,0.311,-0.109,-1.596,1.63
16:16.4,0.311,-0.109,-1.596,1.63
16:16.4,0.311,-0.109,-1.596,1.63
16:16.4,0.311,-0.109,-1.596,1.63
16:16.4,0.272,-0.066,-1.538,1.563
16:16.4,0.21,-0.042,-1.411,1.427
16:16.4,0.144,-0.038,-1.252,1.261
16:16.4,0.106,-0.051,-1.101,1.107
16:16.5,0.091,-0.063,-0.977,0.983
16:16.5,0.095,-0.065,-0.892,0.899
16:16.5,0.159,-0.018,-0.866,0.881
16:16.5,0.159,-0.018,-0.866,0.881
16:16.5,0.159,-0.018,-0.866,0.881
16:16.5,0.159,-0.018,-0.866,0.881
16:16.5,0.176,-0.004,-0.893,0.91
16:16.5,0.201,-0.005,-0.905,0.927
16:16.5,0.221,-0.015,-0.896,0.923
16:16.5,0.228,-0.035,-0.869,0.899
16:16.6,0.22,-0.06,-0.829,0.86
16:16.6,0.204,-0.089,-0.786,0.817
16:16.6,0.115,-0.148,-0.703,0.728
16:16.6,0.115,-0.148,-0.703,0.728
16:16.6,0.115,-0.148,-0.703,0.728
16:16.6,0.089,-0.158,-0.683,0.707
16:16.6,0.068,-0.166,-0.666,0.69
16:16.6,0.052,-0.175,-0.652,0.677
16:16.6,0.03,-0.186,-0.64,0.667
16:16.6,0.014,-0.201,-0.628,0.66
16:16.7,0.008,-0.218,-0.616,0.653
16:16.7,0.005,-0.241,-0.614,0.66
16:16.7,0.008,-0.292,-0.635,0.699
16:16.7,0.008,-0.292,-0.635,0.699
16:16.7,0.008,-0.292,-0.635,0.699
16:16.7,0.009,-0.302,-0.658,0.724
16:16.7,0.005,-0.31,-0.682,0.749
16:16.7,-0.002,-0.317,-0.706,0.774
16:16.7,-0.014,-0.324,-0.733,0.802
16:16.7,-0.026,-0.329,-0.766,0.834
16:16.8,-0.027,-0.335,-0.804,0.871
16:16.8,-0.019,-0.34,-0.844,0.91
16:16.8,0.006,-0.348,-1.112,1.165
16:16.8,0.006,-0.348,-1.112,1.165
16:16.8,0.006,-0.348,-1.112,1.165
16:16.8,0.006,-0.348,-1.112,1.165
16:16.8,-0.003,-0.335,-1.193,1.239
16:16.8,-0.012,-0.328,-1.266,1.308
16:16.8,-0.019,-0.312,-1.316,1.353
16:16.8,-0.021,-0.284,-1.35,1.38
16:16.9,-0.025,-0.271,-1.366,1.393
16:16.9,-0.032,-0.291,-1.371,1.402
16:16.9,0.06,-0.327,-1.437,1.475
16:16.9,0.06,-0.327,-1.437,1.475
16:16.9,0.06,-0.327,-1.437,1.475
16:16.9,0.094,-0.318,-1.509,1.545
16:16.9,0.137,-0.294,-1.57,1.603
16:16.9,0.173,-0.231,-1.596,1.622
16:16.9,0.17,-0.167,-1.566,1.584
16:16.9,0.141,-0.118,-1.483,1.494
16:17.0,0.098,-0.081,-1.379,1.385
16:17.0,0.058,-0.058,-1.273,1.276
16:17.0,0,-0.056,-0.969,0.971
16:17.0,0,-0.056,-0.969,0.971
16:17.0,0,-0.056,-0.969,0.971
16:17.0,-0.007,-0.079,-0.877,0.881
16:17.0,-0.004,-0.096,-0.794,0.8
16:17.0,0.005,-0.111,-0.733,0.741
16:17.0,0.017,-0.129,-0.702,0.714
16:17.0,0.042,-0.142,-0.7,0.715
16:17.1,0.075,-0.133,-0.728,0.744
16:17.1,0.104,-0.115,-0.782,0.797
16:17.1,0.155,-0.063,-0.945,0.96
16:17.1,0.155,-0.063,-0.945,0.96
16:17.1,0.155,-0.063,-0.945,0.96
16:17.1,0.157,-0.054,-0.972,0.986
16:17.1,0.143,-0.045,-0.977,0.988
16:17.1,0.114,-0.047,-0.957,0.965
16:17.1,0.079,-0.059,-0.915,0.92
16:17.1,0.045,-0.07,-0.866,0.87
16:17.2,0.024,-0.081,-0.822,0.826
16:17.2,0.015,-0.095,-0.782,0.788
16:17.2,0.027,-0.134,-0.694,0.707
16:17.2,0.027,-0.134,-0.694,0.707
16:17.2,0.027,-0.134,-0.694,0.707
16:17.2,0.034,-0.148,-0.674,0.691
16:17.2,0.041,-0.165,-0.661,0.683
16:17.2,0.05,-0.182,-0.654,0.681
16:17.2,0.06,-0.194,-0.651,0.682
16:17.2,0.063,-0.206,-0.646,0.681
16:17.3,0.066,-0.22,-0.647,0.687
16:17.3,0.069,-0.233,-0.654,0.698
16:17.3,0.071,-0.269,-0.713,0.765
16:17.3,0.071,-0.269,-0.713,0.765
16:17.3,0.071,-0.269,-0.713,0.765
16:17.3,0.067,-0.278,-0.739,0.792
16:17.3,0.063,-0.287,-0.764,0.819
16:17.3,0.063,-0.298,-0.793,0.849
16:17.3,0.066,-0.303,-0.839,0.894
16:17.3,0.07,-0.3,-0.891,0.943
16:17.4,0.081,-0.293,-0.967,1.014
16:17.4,0.1,-0.286,-1.066,1.108
16:17.4,0.124,-0.238,-1.24,1.269
16:17.4,0.124,-0.238,-1.24,1.269
16:17.4,0.124,-0.238,-1.24,1.269
16:17.4,0.116,-0.24,-1.258,1.286
16:17.4,0.115,-0.252,-1.271,1.301
16:17.4,0.113,-0.277,-1.281,1.315
16:17.4,0.118,-0.303,-1.282,1.323
16:17.4,0.128,-0.296,-1.277,1.317
16:17.5,0.139,-0.28,-1.292,1.329
16:17.5,0.159,-0.284,-1.353,1.392
16:17.5,0.337,-0.192,-1.59,1.637
16:17.5,0.337,-0.192,-1.59,1.637
16:17.5,0.337,-0.192,-1.59,1.637
16:17.5,0.372,-0.171,-1.59,1.642
16:17.5,0.34,-0.152,-1.502,1.547
16:17.5,0.26,-0.129,-1.352,1.383
16:17.5,0.175,-0.107,-1.197,1.214
16:17.5,0.12,-0.095,-1.072,1.083
16:17.6,0.099,-0.072,-0.991,0.999
16:17.6,0.101,-0.048,-0.951,0.958
16:17.6,0.15,-0.001,-0.933,0.945
16:17.6,0.15,-0.001,-0.933,0.945
16:17.6,0.15,-0.001,-0.933,0.945
16:17.6,0.171,-0.002,-0.911,0.927
16:17.6,0.185,-0.014,-0.88,0.899
16:17.6,0.189,-0.029,-0.844,0.865
16:17.6,0.191,-0.044,-0.808,0.831
16:17.6,0.183,-0.071,-0.771,0.796
16:17.7,0.166,-0.099,-0.734,0.759
16:17.7,0.145,-0.118,-0.697,0.722
16:17.7,0.062,-0.151,-0.615,0.636
16:17.7,0.062,-0.151,-0.615,0.636
16:17.7,0.062,-0.151,-0.615,0.636
16:17.7,0.037,-0.162,-0.604,0.626
16:17.7,0.024,-0.174,-0.6,0.625
16:17.7,0.018,-0.181,-0.603,0.63
16:17.7,0.016,-0.202,-0.618,0.65
16:17.8,0.023,-0.236,-0.633,0.676
16:17.8,0.038,-0.261,-0.643,0.695
16:17.8,0.055,-0.275,-0.66,0.717
16:17.8,0.008,-0.293,-0.712,0.77
16:17.8,0.008,-0.293,-0.712,0.77
16:17.8,0.008,-0.293,-0.712,0.77
16:17.8,-0.035,-0.288,-0.738,0.793
16:17.8,-0.07,-0.292,-0.783,0.839
16:17.8,-0.074,-0.298,-0.835,0.89
16:17.8,-0.069,-0.32,-0.9,0.958
16:17.9,-0.081,-0.357,-0.954,1.022
16:17.9,-0.071,-0.345,-0.994,1.055
16:17.9,-0.015,-0.305,-1.029,1.073
16:17.9,0.052,-0.374,-1.121,1.183
16:17.9,0.052,-0.374,-1.121,1.183
16:17.9,0.052,-0.374,-1.121,1.183
16:17.9,0.094,-0.371,-1.145,1.207
16:17.9,0.023,-0.269,-1.148,1.179
16:17.9,0.007,-0.27,-1.138,1.17
16:17.9,0.064,-0.342,-1.16,1.211
16:18.0,0.098,-0.338,-1.196,1.247
16:18.0,0.128,-0.257,-1.241,1.274
16:18.0,0.136,-0.268,-1.312,1.346
16:18.0,0.203,-0.313,-1.462,1.509
16:18.0,0.203,-0.313,-1.462,1.509
16:18.0,0.203,-0.313,-1.462,1.509
16:18.0,0.181,-0.353,-1.496,1.548
16:18.0,0.19,-0.347,-1.5,1.551
16:18.0,0.199,-0.298,-1.485,1.528
16:18.0,0.189,-0.233,-1.45,1.481
16:18.1,0.164,-0.173,-1.4,1.42
16:18.1,0.128,-0.121,-1.333,1.345
16:18.1,0.098,-0.081,-1.26,1.266
16:18.1,0.036,-0.05,-0.944,0.946
16:18.1,0.036,-0.05,-0.944,0.946
16:18.1,0.036,-0.05,-0.944,0.946
16:18.1,0.009,-0.061,-0.848,0.85
16:18.1,-0.011,-0.079,-0.782,0.786
16:18.1,-0.023,-0.105,-0.746,0.754
16:18.1,-0.015,-0.13,-0.733,0.745
16:18.2,0.011,-0.142,-0.743,0.757
16:18.2,0.052,-0.145,-0.777,0.792
16:18.2,0.107,-0.142,-0.824,0.843
16:18.2,0.235,-0.105,-0.953,0.987
16:18.2,0.235,-0.105,-0.953,0.987
16:18.2,0.235,-0.105,-0.953,0.987
16:18.2,0.248,-0.086,-0.978,1.013
16:18.2,0.231,-0.073,-0.988,1.017
16:18.2,0.2,-0.069,-0.975,0.998
16:18.2,0.163,-0.077,-0.945,0.962
16:18.3,0.128,-0.09,-0.902,0.915
16:18.3,0.107,-0.107,-0.85,0.863
16:18.3,0.099,-0.124,-0.8,0.816
16:18.3,0.084,-0.171,-0.669,0.696
16:18.3,0.084,-0.171,-0.669,0.696
16:18.3,0.084,-0.171,-0.669,0.696
16:18.3,0.086,-0.186,-0.636,0.668
16:18.3,0.093,-0.195,-0.61,0.647
16:18.3,0.101,-0.205,-0.598,0.64
16:18.3,0.108,-0.216,-0.591,0.638
16:18.4,0.118,-0.23,-0.596,0.65
16:18.4,0.123,-0.244,-0.608,0.667
16:18.4,0.132,-0.257,-0.626,0.689
16:18.4,0.126,-0.3,-0.67,0.745
16:18.4,0.126,-0.3,-0.67,0.745
16:18.4,0.126,-0.3,-0.67,0.745
16:18.4,0.12,-0.311,-0.696,0.772
16:18.4,0.117,-0.318,-0.735,0.809
16:18.4,0.113,-0.327,-0.78,0.853
16:18.4,0.108,-0.336,-0.836,0.907
16:18.5,0.111,-0.336,-0.907,0.974
16:18.5,0.121,-0.322,-0.988,1.046
16:18.5,0.139,-0.304,-1.067,1.118
16:18.5,0.189,-0.296,-1.273,1.321
16:18.5,0.189,-0.296,-1.273,1.321
16:18.5,0.189,-0.296,-1.273,1.321
16:18.5,0.203,-0.291,-1.309,1.356
16:18.5,0.207,-0.293,-1.328,1.376
16:18.5,0.202,-0.308,-1.34,1.39
16:18.5,0.19,-0.343,-1.344,1.4
16:18.6,0.19,-0.363,-1.326,1.388
16:18.6,0.198,-0.335,-1.293,1.35
16:18.6,0.205,-0.307,-1.279,1.331
16:18.6,0.297,-0.162,-1.399,1.439
16:18.6,0.297,-0.162,-1.399,1.439
16:18.6,0.297,-0.162,-1.399,1.439
16:18.6,0.297,-0.162,-1.399,1.439
16:18.6,0.261,-0.141,-1.363,1.395
16:18.6,0.217,-0.127,-1.279,1.303
16:18.6,0.166,-0.117,-1.178,1.195
16:18.7,0.124,-0.118,-1.089,1.102
16:18.7,0.102,-0.121,-1.013,1.025
16:18.7,0.098,-0.118,-0.956,0.968
16:18.7,0.178,-0.088,-0.889,0.911
16:18.7,0.178,-0.088,-0.889,0.911
16:18.7,0.178,-0.088,-0.889,0.911
16:18.7,0.178,-0.088,-0.889,0.911
16:18.7,0.207,-0.091,-0.888,0.916
16:18.7,0.235,-0.098,-0.876,0.912
16:18.7,0.247,-0.109,-0.866,0.907
16:18.8,0.242,-0.125,-0.854,0.896
16:18.8,0.227,-0.141,-0.839,0.881
16:18.8,0.199,-0.158,-0.815,0.854
16:18.8,0.105,-0.193,-0.736,0.768
16:18.8,0.105,-0.193,-0.736,0.768
16:18.8,0.105,-0.193,-0.736,0.768
16:18.8,0.081,-0.201,-0.708,0.74
16:18.8,0.058,-0.212,-0.681,0.716
16:18.8,0.042,-0.222,-0.661,0.699
16:18.8,0.033,-0.233,-0.644,0.686
16:18.9,0.027,-0.244,-0.631,0.677
16:18.9,0.024,-0.256,-0.627,0.678
16:18.9,0.026,-0.275,-0.629,0.687
16:18.9,0.027,-0.322,-0.659,0.734
16:18.9,0.027,-0.322,-0.659,0.734
16:18.9,0.027,-0.322,-0.659,0.734
16:18.9,0.029,-0.338,-0.674,0.755
16:18.9,0.036,-0.35,-0.696,0.78
16:18.9,0.044,-0.357,-0.719,0.804
16:18.9,0.05,-0.362,-0.746,0.831
16:19.0,0.049,-0.361,-0.775,0.856
16:19.0,0.049,-0.366,-0.811,0.891
16:19.0,0.049,-0.378,-0.85,0.932
16:19.0,0.044,-0.4,-0.958,1.039
16:19.0,0.042,-0.407,-0.994,1.075
16:19.0,0.042,-0.407,-0.994,1.075
16:19.0,0.042,-0.407,-0.994,1.075
16:19.0,0.039,-0.413,-1.031,1.111
16:19.0,0.043,-0.42,-1.071,1.151
16:19.0,0.057,-0.418,-1.127,1.203
16:19.1,0.075,-0.4,-1.197,1.264
16:19.1,0.086,-0.386,-1.273,1.333
16:19.1,0.089,-0.402,-1.333,1.395
16:19.1,0.111,-0.38,-1.44,1.493
16:19.1,0.111,-0.38,-1.44,1.493
16:19.1,0.111,-0.38,-1.44,1.493
16:19.1,0.139,-0.379,-1.478,1.532
16:19.1,0.18,-0.356,-1.504,1.556
16:19.1,0.209,-0.301,-1.509,1.553
16:19.1,0.202,-0.247,-1.486,1.52
16:19.2,0.165,-0.208,-1.436,1.46
16:19.2,0.119,-0.167,-1.371,1.386
16:19.2,0.081,-0.129,-1.299,1.308
16:19.2,-0.012,-0.101,-1.037,1.042
16:19.2,-0.012,-0.101,-1.037,1.042
16:19.2,-0.012,-0.101,-1.037,1.042
16:19.2,-0.022,-0.105,-0.958,0.964
16:19.2,-0.025,-0.111,-0.889,0.896
16:19.2,-0.021,-0.117,-0.842,0.85
16:19.2,-0.01,-0.125,-0.818,0.828
16:19.3,0.005,-0.129,-0.816,0.826
16:19.3,0.027,-0.12,-0.833,0.842
16:19.3,0.057,-0.103,-0.867,0.875
16:19.3,0.111,-0.041,-0.996,1.003
16:19.3,0.111,-0.041,-0.996,1.003
16:19.3,0.111,-0.041,-0.996,1.003
16:19.3,0.107,-0.03,-1.011,1.017
16:19.3,0.091,-0.026,-1,1.004
16:19.3,0.067,-0.024,-0.965,0.968
16:19.3,0.035,-0.025,-0.913,0.914
16:19.4,0.003,-0.031,-0.858,0.859
16:19.4,-0.015,-0.04,-0.802,0.803
16:19.4,-0.02,-0.054,-0.745,0.747
16:19.4,0.021,-0.095,-0.574,0.582
16:19.4,0.021,-0.095,-0.574,0.582
16:19.4,0.021,-0.095,-0.574,0.582
16:19.4,0.038,-0.12,-0.534,0.549
16:19.4,0.056,-0.148,-0.512,0.536
16:19.4,0.08,-0.173,-0.506,0.541
16:19.4,0.105,-0.195,-0.507,0.553
16:19.5,0.131,-0.217,-0.512,0.571
16:19.5,0.162,-0.237,-0.527,0.6
16:19.5,0.193,-0.26,-0.55,0.638
16:19.5,0.197,-0.321,-0.634,0.737
16:19.5,0.197,-0.321,-0.634,0.737
16:19.5,0.197,-0.321,-0.634,0.737
16:19.5,0.177,-0.329,-0.671,0.768
16:19.5,0.153,-0.337,-0.713,0.803
16:19.5,0.132,-0.347,-0.765,0.85
16:19.5,0.11,-0.36,-0.832,0.913
16:19.6,0.097,-0.369,-0.909,0.986
16:19.6,0.095,-0.369,-0.988,1.059
16:19.6,0.094,-0.365,-1.071,1.135
16:19.6,0.147,-0.357,-1.282,1.339
16:19.6,0.147,-0.357,-1.282,1.339
16:19.6,0.147,-0.357,-1.282,1.339
16:19.6,0.172,-0.345,-1.325,1.38
16:19.6,0.191,-0.349,-1.367,1.424
16:19.6,0.203,-0.357,-1.401,1.46
16:19.6,0.215,-0.337,-1.427,1.482
16:19.7,0.224,-0.296,-1.456,1.503
16:19.7,0.237,-0.271,-1.509,1.551
16:19.7,0.276,-0.257,-1.573,1.618
16:19.7,0.371,-0.127,-1.562,1.61
16:19.7,0.371,-0.127,-1.562,1.61
16:19.7,0.371,-0.127,-1.562,1.61
16:19.7,0.329,-0.119,-1.447,1.489
16:19.7,0.274,-0.11,-1.291,1.324
16:19.7,0.226,-0.097,-1.137,1.163
16:19.7,0.184,-0.1,-1.006,1.028
16:19.8,0.162,-0.115,-0.906,0.928
16:19.8,0.168,-0.117,-0.841,0.866
16:19.8,0.195,-0.112,-0.813,0.844
16:19.8,0.3,-0.094,-0.841,0.898
16:19.8,0.3,-0.094,-0.841,0.898
16:19.8,0.3,-0.094,-0.841,0.898
16:19.8,0.323,-0.08,-0.866,0.928
16:19.8,0.341,-0.062,-0.886,0.951
16:19.8,0.345,-0.055,-0.891,0.957
16:19.8,0.334,-0.065,-0.884,0.947
16:19.9,0.309,-0.08,-0.866,0.923
16:19.9,0.269,-0.094,-0.844,0.891
16:19.9,0.221,-0.106,-0.824,0.86
16:19.9,0.1,-0.139,-0.777,0.796
16:19.9,0.072,-0.152,-0.752,0.771
16:19.9,0.072,-0.152,-0.752,0.771
16:19.9,0.072,-0.152,-0.752,0.771
16:19.9,0.053,-0.168,-0.724,0.745
16:19.9,0.041,-0.185,-0.694,0.719
16:19.9,0.027,-0.204,-0.664,0.695
16:20.0,0.023,-0.227,-0.643,0.682
16:20.0,0.026,-0.251,-0.629,0.678
16:20.0,0.033,-0.273,-0.626,0.684
16:20.0,0.061,-0.333,-0.646,0.729
16:20.0,0.061,-0.333,-0.646,0.729
16:20.0,0.061,-0.333,-0.646,0.729
16:20.0,0.059,-0.351,-0.659,0.749
16:20.0,0.057,-0.36,-0.682,0.773
16:20.0,0.055,-0.363,-0.717,0.806
16:20.0,0.054,-0.371,-0.754,0.842
16:20.1,0.06,-0.38,-0.789,0.878
16:20.1,0.066,-0.387,-0.827,0.915
16:20.1,0.064,-0.392,-0.862,0.949
16:20.1,0.056,-0.398,-0.933,1.016
16:20.1,0.056,-0.398,-0.933,1.016
16:20.1,0.052,-0.397,-0.977,1.056
16:20.1,0.046,-0.399,-1.022,1.098
16:20.1,0.039,-0.4,-1.07,1.143
16:20.1,0.041,-0.389,-1.123,1.189
16:20.1,0.055,-0.367,-1.178,1.235
16:20.2,0.075,-0.341,-1.241,1.289
16:20.2,0.091,-0.326,-1.309,1.352
16:20.2,0.101,-0.346,-1.366,1.413
16:20.2,0.196,-0.375,-1.474,1.534
16:20.2,0.196,-0.375,-1.474,1.534
16:20.2,0.196,-0.375,-1.474,1.534
16:20.2,0.231,-0.373,-1.523,1.585
16:20.2,0.271,-0.335,-1.545,1.604
16:20.2,0.284,-0.264,-1.524,1.573
16:20.2,0.248,-0.2,-1.465,1.499
16:20.3,0.187,-0.141,-1.382,1.402
16:20.3,0.133,-0.098,-1.286,1.297
16:20.3,0.09,-0.075,-1.181,1.187
16:20.3,0.005,-0.084,-0.912,0.916
16:20.3,0.005,-0.084,-0.912,0.916
16:20.3,0.005,-0.084,-0.912,0.916
16:20.3,0,-0.096,-0.842,0.847
16:20.3,0.004,-0.105,-0.793,0.8
16:20.3,0.019,-0.117,-0.773,0.782
16:20.3,0.044,-0.127,-0.774,0.786
16:20.4,0.078,-0.125,-0.791,0.805
16:20.4,0.118,-0.112,-0.835,0.851
16:20.4,0.162,-0.091,-0.901,0.92
16:20.4,0.215,-0.004,-1.089,1.11
16:20.4,0.215,-0.004,-1.089,1.11
16:20.4,0.215,-0.004,-1.089,1.11
16:20.4,0.185,0.013,-1.099,1.115
16:20.4,0.136,0.016,-1.07,1.079
16:20.4,0.082,0.006,-1.017,1.02
16:20.4,0.03,-0.005,-0.957,0.957
16:20.5,0,-0.016,-0.894,0.894
16:20.5,-0.01,-0.033,-0.829,0.83
16:20.5,-0.007,-0.052,-0.769,0.771
16:20.5,0.03,-0.124,-0.627,0.64
16:20.5,0.03,-0.124,-0.627,0.64
16:20.5,0.03,-0.124,-0.627,0.64
16:20.5,0.047,-0.152,-0.603,0.624
16:20.5,0.065,-0.178,-0.586,0.616
16:20.5,0.087,-0.202,-0.574,0.615
16:20.5,0.106,-0.224,-0.568,0.62
16:20.6,0.125,-0.247,-0.569,0.633
16:20.6,0.136,-0.276,-0.571,0.649
16:20.6,0.132,-0.301,-0.57,0.658
16:20.6,0.097,-0.362,-0.597,0.705
16:20.6,0.097,-0.362,-0.597,0.705
