time,gFx,gFy,gFz
2020-12-10 13:24:53.6980,-0.065,-0.345,-1.181,1.232
2020-12-10 13:24:53.6990,-0.065,-0.345,-1.181,1.232
2020-12-10 13:24:53.7030,-0.078,-0.351,-1.164,1.218
2020-12-10 13:24:53.7140,-0.099,-0.352,-1.156,1.212
2020-12-10 13:24:53.7240,-0.119,-0.339,-1.148,1.203
2020-12-10 13:24:53.7340,-0.121,-0.317,-1.146,1.195
2020-12-10 13:24:53.7440,-0.103,-0.298,-1.146,1.189
2020-12-10 13:24:53.7540,-0.077,-0.272,-1.141,1.175
2020-12-10 13:24:53.7640,-0.049,-0.243,-1.129,1.156
2020-12-10 13:24:53.7990,0.018,-0.194,-1.05,1.068
2020-12-10 13:24:53.8000,0.018,-0.194,-1.05,1.068
2020-12-10 13:24:53.8000,0.018,-0.194,-1.05,1.068
2020-12-10 13:24:53.8030,0.016,-0.186,-1.018,1.035
2020-12-10 13:24:53.8140,0.005,-0.189,-0.988,1.006
2020-12-10 13:24:53.8240,-0.014,-0.199,-0.952,0.973
2020-12-10 13:24:53.8340,-0.029,-0.214,-0.915,0.94
2020-12-10 13:24:53.8440,-0.04,-0.224,-0.88,0.909
2020-12-10 13:24:53.8540,-0.048,-0.221,-0.855,0.884
2020-12-10 13:24:53.8650,-0.049,-0.212,-0.84,0.868
2020-12-10 13:24:53.8980,0.014,-0.186,-0.852,0.872
2020-12-10 13:24:53.8980,0.014,-0.186,-0.852,0.872
2020-12-10 13:24:53.8980,0.014,-0.186,-0.852,0.872
2020-12-10 13:24:53.9040,0.027,-0.173,-0.86,0.878
2020-12-10 13:24:53.9140,0.036,-0.167,-0.864,0.881
2020-12-10 13:24:53.9240,0.035,-0.167,-0.864,0.881
2020-12-10 13:24:53.9350,0.024,-0.172,-0.857,0.874
2020-12-10 13:24:53.9440,0.016,-0.179,-0.846,0.865
2020-12-10 13:24:53.9540,0.018,-0.188,-0.828,0.849
2020-12-10 13:24:53.9650,0.029,-0.195,-0.806,0.83
2020-12-10 13:24:53.9990,0.042,-0.223,-0.749,0.783
2020-12-10 13:24:53.9990,0.042,-0.223,-0.749,0.783
2020-12-10 13:24:54.0000,0.042,-0.223,-0.749,0.783
2020-12-10 13:24:54.0040,0.035,-0.238,-0.737,0.775
2020-12-10 13:24:54.0140,0.022,-0.254,-0.728,0.771
2020-12-10 13:24:54.0250,0.011,-0.269,-0.719,0.768
2020-12-10 13:24:54.0350,0.0,-0.288,-0.72,0.775
2020-12-10 13:24:54.0440,-0.014,-0.302,-0.728,0.788
2020-12-10 13:24:54.0550,-0.028,-0.311,-0.75,0.812
2020-12-10 13:24:54.0650,-0.039,-0.316,-0.787,0.849
2020-12-10 13:24:54.1000,-0.068,-0.294,-0.963,1.009
2020-12-10 13:24:54.1000,-0.068,-0.294,-0.963,1.009
2020-12-10 13:24:54.1000,-0.068,-0.294,-0.963,1.009
2020-12-10 13:24:54.1040,-0.062,-0.295,-1.026,1.069
2020-12-10 13:24:54.1150,-0.048,-0.296,-1.076,1.117
2020-12-10 13:24:54.1250,-0.036,-0.299,-1.109,1.149
2020-12-10 13:24:54.1350,-0.027,-0.303,-1.125,1.165
2020-12-10 13:24:54.1450,-0.019,-0.312,-1.12,1.163
2020-12-10 13:24:54.1550,-0.015,-0.33,-1.101,1.149
2020-12-10 13:24:54.1650,-0.015,-0.353,-1.079,1.135
2020-12-10 13:24:54.2000,-0.034,-0.423,-1.053,1.135
2020-12-10 13:24:54.2000,-0.034,-0.423,-1.053,1.135
2020-12-10 13:24:54.2000,-0.034,-0.423,-1.053,1.135
2020-12-10 13:24:54.2040,-0.022,-0.462,-1.057,1.154
2020-12-10 13:24:54.2150,-0.025,-0.495,-1.057,1.167
2020-12-10 13:24:54.2250,-0.069,-0.5,-1.057,1.171
2020-12-10 13:24:54.2350,-0.14,-0.491,-1.066,1.182
2020-12-10 13:24:54.2450,-0.202,-0.486,-1.098,1.218
2020-12-10 13:24:54.2550,-0.231,-0.476,-1.148,1.264
2020-12-10 13:24:54.2650,-0.221,-0.436,-1.211,1.306
2020-12-10 13:24:54.2950,-0.029,-0.266,-1.325,1.352
2020-12-10 13:24:54.2950,-0.029,-0.266,-1.325,1.352
2020-12-10 13:24:54.2950,-0.029,-0.266,-1.325,1.352
2020-12-10 13:24:54.3050,0.028,-0.224,-1.303,1.322
2020-12-10 13:24:54.3150,0.063,-0.185,-1.244,1.259
2020-12-10 13:24:54.3250,0.083,-0.162,-1.172,1.186
2020-12-10 13:24:54.3350,0.094,-0.157,-1.097,1.112
2020-12-10 13:24:54.3450,0.092,-0.155,-1.031,1.047
2020-12-10 13:24:54.3550,0.082,-0.151,-0.976,0.991
2020-12-10 13:24:54.3650,0.068,-0.145,-0.938,0.952
2020-12-10 13:24:54.4000,0.054,-0.132,-0.858,0.87
2020-12-10 13:24:54.4010,0.054,-0.132,-0.858,0.87
2020-12-10 13:24:54.4010,0.054,-0.132,-0.858,0.87
2020-12-10 13:24:54.4050,0.058,-0.129,-0.841,0.853
2020-12-10 13:24:54.4150,0.059,-0.135,-0.827,0.84
2020-12-10 13:24:54.4250,0.055,-0.146,-0.812,0.827
2020-12-10 13:24:54.4360,0.052,-0.16,-0.801,0.818
2020-12-10 13:24:54.4450,0.045,-0.176,-0.796,0.816
2020-12-10 13:24:54.4560,0.035,-0.19,-0.798,0.821
2020-12-10 13:24:54.4660,0.022,-0.197,-0.801,0.825
2020-12-10 13:24:54.5000,0.012,-0.2,-0.825,0.849
2020-12-10 13:24:54.5000,0.012,-0.2,-0.825,0.849
2020-12-10 13:24:54.5010,0.012,-0.2,-0.825,0.849
2020-12-10 13:24:54.5050,0.01,-0.206,-0.835,0.86
2020-12-10 13:24:54.5150,0.007,-0.214,-0.844,0.871
2020-12-10 13:24:54.5260,0.005,-0.222,-0.847,0.876
2020-12-10 13:24:54.5360,0.004,-0.231,-0.843,0.874
2020-12-10 13:24:54.5450,-0.002,-0.239,-0.829,0.863
2020-12-10 13:24:54.5560,-0.008,-0.254,-0.809,0.848
2020-12-10 13:24:54.5660,-0.014,-0.274,-0.781,0.828
2020-12-10 13:24:54.5970,-0.027,-0.33,-0.697,0.772
2020-12-10 13:24:54.5970,-0.027,-0.33,-0.697,0.772
2020-12-10 13:24:54.5980,-0.027,-0.33,-0.697,0.772
2020-12-10 13:24:54.6050,-0.034,-0.344,-0.689,0.771
2020-12-10 13:24:54.6150,-0.04,-0.354,-0.697,0.783
2020-12-10 13:24:54.6260,-0.042,-0.354,-0.726,0.809
2020-12-10 13:24:54.6350,-0.042,-0.344,-0.781,0.854
2020-12-10 13:24:54.6460,-0.032,-0.332,-0.855,0.918
2020-12-10 13:24:54.6560,-0.013,-0.317,-0.933,0.985
2020-12-10 13:24:54.6660,0.008,-0.305,-1.003,1.048
2020-12-10 13:24:54.6990,0.027,-0.291,-1.153,1.189
2020-12-10 13:24:54.6990,0.027,-0.291,-1.153,1.189
2020-12-10 13:24:54.6990,0.027,-0.291,-1.153,1.189
2020-12-10 13:24:54.7060,0.02,-0.296,-1.167,1.204
2020-12-10 13:24:54.7160,0.007,-0.305,-1.178,1.217
2020-12-10 13:24:54.7260,-0.006,-0.313,-1.188,1.229
2020-12-10 13:24:54.7360,-0.007,-0.331,-1.186,1.231
2020-12-10 13:24:54.7460,0.001,-0.368,-1.165,1.222
2020-12-10 13:24:54.7560,-0.007,-0.393,-1.122,1.189
2020-12-10 13:24:54.7660,-0.047,-0.399,-1.076,1.149
2020-12-10 13:24:54.8000,-0.177,-0.448,-1.061,1.165
2020-12-10 13:24:54.8000,-0.177,-0.448,-1.061,1.165
2020-12-10 13:24:54.8000,-0.177,-0.448,-1.061,1.165
2020-12-10 13:24:54.8060,-0.178,-0.441,-1.077,1.177
2020-12-10 13:24:54.8160,-0.164,-0.409,-1.091,1.177
2020-12-10 13:24:54.8260,-0.151,-0.356,-1.098,1.164
2020-12-10 13:24:54.8360,-0.128,-0.301,-1.102,1.15
2020-12-10 13:24:54.8460,-0.083,-0.263,-1.111,1.145
2020-12-10 13:24:54.8560,-0.028,-0.236,-1.111,1.136
2020-12-10 13:24:54.8660,0.022,-0.216,-1.101,1.122
2020-12-10 13:24:54.9010,0.074,-0.202,-0.984,1.007
2020-12-10 13:24:54.9010,0.074,-0.202,-0.984,1.007
2020-12-10 13:24:54.9010,0.074,-0.202,-0.984,1.007
2020-12-10 13:24:54.9060,0.055,-0.224,-0.935,0.963
2020-12-10 13:24:54.9160,0.02,-0.241,-0.895,0.927
2020-12-10 13:24:54.9260,-0.015,-0.243,-0.871,0.904
2020-12-10 13:24:54.9360,-0.042,-0.23,-0.867,0.898
2020-12-10 13:24:54.9460,-0.052,-0.217,-0.871,0.899
2020-12-10 13:24:54.9560,-0.037,-0.211,-0.896,0.921
2020-12-10 13:24:54.9670,-0.014,-0.197,-0.931,0.952
2020-12-10 13:24:54.9980,0.016,-0.154,-1.035,1.047
2020-12-10 13:24:54.9990,0.016,-0.154,-1.035,1.047
2020-12-10 13:24:54.9990,0.016,-0.154,-1.035,1.047
2020-12-10 13:24:55.0060,0.025,-0.145,-1.039,1.049
2020-12-10 13:24:55.0160,0.039,-0.143,-1.025,1.036
2020-12-10 13:24:55.0260,0.058,-0.149,-0.99,1.003
2020-12-10 13:24:55.0370,0.075,-0.16,-0.938,0.954
2020-12-10 13:24:55.0460,0.08,-0.17,-0.876,0.896
2020-12-10 13:24:55.0560,0.073,-0.178,-0.808,0.831
2020-12-10 13:24:55.0670,0.059,-0.19,-0.743,0.769
2020-12-10 13:24:55.1020,0.028,-0.258,-0.674,0.722
2020-12-10 13:24:55.1020,0.028,-0.258,-0.674,0.722
2020-12-10 13:24:55.1020,0.028,-0.258,-0.674,0.722
2020-12-10 13:24:55.1060,0.001,-0.278,-0.701,0.754
2020-12-10 13:24:55.1160,-0.033,-0.296,-0.73,0.788
2020-12-10 13:24:55.1270,-0.062,-0.313,-0.748,0.813
2020-12-10 13:24:55.1370,-0.075,-0.326,-0.76,0.83
2020-12-10 13:24:55.1470,-0.085,-0.338,-0.777,0.852
2020-12-10 13:24:55.1570,-0.087,-0.347,-0.802,0.878
2020-12-10 13:24:55.1670,-0.087,-0.355,-0.84,0.916
2020-12-10 13:24:55.2030,-0.076,-0.359,-1.022,1.086
2020-12-10 13:24:55.2040,-0.076,-0.359,-1.022,1.086
2020-12-10 13:24:55.2040,-0.076,-0.359,-1.022,1.086
2020-12-10 13:24:55.2060,-0.067,-0.356,-1.087,1.146
2020-12-10 13:24:55.2170,-0.055,-0.351,-1.132,1.186
2020-12-10 13:24:55.2270,-0.039,-0.349,-1.157,1.209
2020-12-10 13:24:55.2370,-0.026,-0.352,-1.165,1.217
2020-12-10 13:24:55.2470,-0.023,-0.36,-1.165,1.22
2020-12-10 13:24:55.2570,-0.028,-0.373,-1.159,1.218
2020-12-10 13:24:55.2670,-0.033,-0.391,-1.153,1.218
2020-12-10 13:24:55.3020,-0.038,-0.451,-1.107,1.196
2020-12-10 13:24:55.3020,-0.038,-0.451,-1.107,1.196
2020-12-10 13:24:55.3030,-0.038,-0.451,-1.107,1.196
2020-12-10 13:24:55.3060,-0.079,-0.439,-1.093,1.181
2020-12-10 13:24:55.3170,-0.12,-0.43,-1.106,1.193
2020-12-10 13:24:55.3270,-0.134,-0.42,-1.142,1.224
2020-12-10 13:24:55.3370,-0.114,-0.386,-1.195,1.261
2020-12-10 13:24:55.3470,-0.071,-0.337,-1.246,1.293
2020-12-10 13:24:55.3570,-0.026,-0.286,-1.266,1.298
2020-12-10 13:24:55.3670,0.017,-0.243,-1.268,1.291
2020-12-10 13:24:55.3980,0.081,-0.158,-1.157,1.171
2020-12-10 13:24:55.3990,0.081,-0.158,-1.157,1.171
2020-12-10 13:24:55.3990,0.081,-0.158,-1.157,1.171
2020-12-10 13:24:55.4070,0.082,-0.154,-1.1,1.114
2020-12-10 13:24:55.4170,0.077,-0.158,-1.042,1.057
2020-12-10 13:24:55.4270,0.065,-0.162,-0.989,1.004
2020-12-10 13:24:55.4370,0.052,-0.163,-0.944,0.959
2020-12-10 13:24:55.4470,0.046,-0.16,-0.903,0.918
2020-12-10 13:24:55.4580,0.047,-0.161,-0.863,0.879
2020-12-10 13:24:55.4680,0.053,-0.164,-0.827,0.845
2020-12-10 13:24:55.5030,0.056,-0.172,-0.758,0.779
2020-12-10 13:24:55.5040,0.056,-0.172,-0.758,0.779
2020-12-10 13:24:55.5040,0.056,-0.172,-0.758,0.779
2020-12-10 13:24:55.5070,0.053,-0.183,-0.745,0.769
2020-12-10 13:24:55.5170,0.039,-0.198,-0.736,0.763
2020-12-10 13:24:55.5270,0.01,-0.212,-0.734,0.764
2020-12-10 13:24:55.5370,-0.024,-0.223,-0.738,0.771
2020-12-10 13:24:55.5470,-0.054,-0.23,-0.742,0.779
2020-12-10 13:24:55.5570,-0.068,-0.238,-0.746,0.786
2020-12-10 13:24:55.5680,-0.069,-0.242,-0.746,0.787
2020-12-10 13:24:55.6020,-0.05,-0.255,-0.725,0.77
2020-12-10 13:24:55.6030,-0.05,-0.255,-0.725,0.77
2020-12-10 13:24:55.6030,-0.05,-0.255,-0.725,0.77
2020-12-10 13:24:55.6070,-0.038,-0.257,-0.732,0.777
2020-12-10 13:24:55.6170,-0.026,-0.259,-0.74,0.784
2020-12-10 13:24:55.6280,-0.018,-0.262,-0.743,0.788
2020-12-10 13:24:55.6380,-0.013,-0.272,-0.741,0.789
2020-12-10 13:24:55.6480,-0.012,-0.289,-0.728,0.783
2020-12-10 13:24:55.6580,-0.016,-0.307,-0.71,0.774
2020-12-10 13:24:55.6680,-0.023,-0.321,-0.708,0.778
2020-12-10 13:24:55.7040,-0.043,-0.346,-0.824,0.895
2020-12-10 13:24:55.7040,-0.043,-0.346,-0.824,0.895
2020-12-10 13:24:55.7040,-0.043,-0.346,-0.824,0.895
2020-12-10 13:24:55.7070,-0.038,-0.333,-0.897,0.958
2020-12-10 13:24:55.7180,-0.036,-0.318,-0.967,1.019
2020-12-10 13:24:55.7280,-0.033,-0.31,-1.035,1.081
2020-12-10 13:24:55.7380,-0.028,-0.311,-1.102,1.145
2020-12-10 13:24:55.7480,-0.027,-0.309,-1.158,1.199
2020-12-10 13:24:55.7580,-0.021,-0.307,-1.201,1.24
2020-12-10 13:24:55.7680,-0.012,-0.305,-1.222,1.26
2020-12-10 13:24:55.7980,-0.019,-0.299,-1.2,1.237
2020-12-10 13:24:55.7990,-0.019,-0.299,-1.2,1.237
2020-12-10 13:24:55.7990,-0.019,-0.299,-1.2,1.237
2020-12-10 13:24:55.8080,-0.019,-0.314,-1.204,1.244
2020-12-10 13:24:55.8180,-0.013,-0.346,-1.206,1.255
2020-12-10 13:24:55.8280,-0.014,-0.372,-1.19,1.247
2020-12-10 13:24:55.8380,-0.035,-0.376,-1.17,1.229
2020-12-10 13:24:55.8480,-0.059,-0.374,-1.154,1.215
2020-12-10 13:24:55.8580,-0.075,-0.383,-1.141,1.206
2020-12-10 13:24:55.8680,-0.087,-0.38,-1.134,1.199
2020-12-10 13:24:55.9000,-0.098,-0.312,-1.148,1.194
2020-12-10 13:24:55.9000,-0.098,-0.312,-1.148,1.194
2020-12-10 13:24:55.9000,-0.098,-0.312,-1.148,1.194
2020-12-10 13:24:55.9080,-0.078,-0.294,-1.145,1.185
2020-12-10 13:24:55.9180,-0.056,-0.277,-1.127,1.162
2020-12-10 13:24:55.9280,-0.03,-0.264,-1.096,1.128
2020-12-10 13:24:55.9380,-0.003,-0.255,-1.057,1.087
2020-12-10 13:24:55.9480,0.024,-0.252,-1.014,1.045
2020-12-10 13:24:55.9580,0.048,-0.252,-0.967,1.0
2020-12-10 13:24:55.9690,0.064,-0.256,-0.918,0.955
2020-12-10 13:24:56.0020,-0.028,-0.27,-0.803,0.848
2020-12-10 13:24:56.0020,-0.028,-0.27,-0.803,0.848
2020-12-10 13:24:56.0020,-0.028,-0.27,-0.803,0.848
2020-12-10 13:24:56.0080,-0.067,-0.268,-0.829,0.874
2020-12-10 13:24:56.0180,-0.084,-0.26,-0.873,0.915
2020-12-10 13:24:56.0280,-0.082,-0.242,-0.91,0.945
2020-12-10 13:24:56.0380,-0.055,-0.225,-0.936,0.964
2020-12-10 13:24:56.0490,-0.012,-0.21,-0.937,0.96
2020-12-10 13:24:56.0590,0.028,-0.19,-0.92,0.94
2020-12-10 13:24:56.0690,0.058,-0.171,-0.893,0.911
2020-12-10 13:24:56.1000,0.085,-0.161,-0.827,0.847
2020-12-10 13:24:56.1010,0.085,-0.161,-0.827,0.847
2020-12-10 13:24:56.1010,0.085,-0.161,-0.827,0.847
2020-12-10 13:24:56.1090,0.079,-0.171,-0.82,0.841
2020-12-10 13:24:56.1180,0.071,-0.185,-0.81,0.834
2020-12-10 13:24:56.1290,0.062,-0.198,-0.797,0.824
2020-12-10 13:24:56.1390,0.052,-0.211,-0.782,0.812
2020-12-10 13:24:56.1480,0.039,-0.226,-0.763,0.797
2020-12-10 13:24:56.1590,0.028,-0.248,-0.747,0.788
2020-12-10 13:24:56.1690,0.016,-0.276,-0.735,0.785
2020-12-10 13:24:56.2040,0.001,-0.336,-0.727,0.801
2020-12-10 13:24:56.2040,0.001,-0.336,-0.727,0.801
2020-12-10 13:24:56.2040,0.001,-0.336,-0.727,0.801
2020-12-10 13:24:56.2080,-0.004,-0.343,-0.746,0.821
2020-12-10 13:24:56.2180,-0.013,-0.345,-0.78,0.853
2020-12-10 13:24:56.2290,-0.032,-0.352,-0.829,0.901
2020-12-10 13:24:56.2390,-0.058,-0.355,-0.887,0.957
2020-12-10 13:24:56.2490,-0.083,-0.349,-0.958,1.023
2020-12-10 13:24:56.2590,-0.092,-0.34,-1.042,1.1
2020-12-10 13:24:56.2690,-0.08,-0.333,-1.116,1.167
2020-12-10 13:24:56.3030,0.005,-0.314,-1.194,1.235
2020-12-10 13:24:56.3030,0.005,-0.314,-1.194,1.235
2020-12-10 13:24:56.3030,0.005,-0.314,-1.194,1.235
2020-12-10 13:24:56.3090,0.014,-0.324,-1.165,1.209
2020-12-10 13:24:56.3190,0.016,-0.342,-1.128,1.179
2020-12-10 13:24:56.3290,0.011,-0.361,-1.1,1.158
2020-12-10 13:24:56.3390,0.0,-0.379,-1.092,1.156
2020-12-10 13:24:56.3490,-0.007,-0.396,-1.103,1.172
2020-12-10 13:24:56.3590,0.002,-0.425,-1.117,1.195
2020-12-10 13:24:56.3690,0.014,-0.459,-1.119,1.21
2020-12-10 13:24:56.3990,-0.112,-0.411,-1.117,1.195
2020-12-10 13:24:56.3990,-0.112,-0.411,-1.117,1.195
2020-12-10 13:24:56.3990,-0.112,-0.411,-1.117,1.195
2020-12-10 13:24:56.4090,-0.149,-0.399,-1.149,1.225
2020-12-10 13:24:56.4190,-0.151,-0.375,-1.173,1.241
2020-12-10 13:24:56.4290,-0.115,-0.344,-1.171,1.226
2020-12-10 13:24:56.4390,-0.047,-0.312,-1.147,1.19
2020-12-10 13:24:56.4490,0.022,-0.272,-1.103,1.136
2020-12-10 13:24:56.4590,0.066,-0.238,-1.052,1.081
2020-12-10 13:24:56.4700,0.089,-0.21,-1.005,1.031
2020-12-10 13:24:56.5040,0.069,-0.196,-0.913,0.936
2020-12-10 13:24:56.5050,0.069,-0.196,-0.913,0.936
2020-12-10 13:24:56.5050,0.069,-0.196,-0.913,0.936
2020-12-10 13:24:56.5090,0.043,-0.196,-0.906,0.928
2020-12-10 13:24:56.5190,0.021,-0.199,-0.899,0.921
2020-12-10 13:24:56.5290,0.004,-0.207,-0.883,0.907
2020-12-10 13:24:56.5390,-0.002,-0.212,-0.858,0.884
2020-12-10 13:24:56.5490,0.004,-0.216,-0.836,0.863
2020-12-10 13:24:56.5600,0.014,-0.219,-0.816,0.845
2020-12-10 13:24:56.5700,0.019,-0.22,-0.8,0.83
2020-12-10 13:24:56.6040,0.006,-0.226,-0.8,0.831
2020-12-10 13:24:56.6050,0.006,-0.226,-0.8,0.831
2020-12-10 13:24:56.6050,0.006,-0.226,-0.8,0.831
2020-12-10 13:24:56.6090,-0.003,-0.226,-0.818,0.849
2020-12-10 13:24:56.6190,-0.007,-0.22,-0.831,0.86
2020-12-10 13:24:56.6300,-0.009,-0.214,-0.834,0.861
2020-12-10 13:24:56.6400,-0.006,-0.212,-0.831,0.858
2020-12-10 13:24:56.6500,-0.003,-0.21,-0.83,0.856
2020-12-10 13:24:56.6600,-0.004,-0.208,-0.822,0.848
2020-12-10 13:24:56.6700,-0.003,-0.214,-0.807,0.835
2020-12-10 13:24:56.7050,0.044,-0.242,-0.788,0.825
2020-12-10 13:24:56.7050,0.044,-0.242,-0.788,0.825
2020-12-10 13:24:56.7050,0.044,-0.242,-0.788,0.825
2020-12-10 13:24:56.7090,0.05,-0.245,-0.772,0.811
2020-12-10 13:24:56.7190,0.054,-0.256,-0.753,0.797
2020-12-10 13:24:56.7300,0.051,-0.277,-0.748,0.799
2020-12-10 13:24:56.7400,0.037,-0.299,-0.753,0.811
2020-12-10 13:24:56.7500,0.019,-0.316,-0.762,0.825
2020-12-10 13:24:56.7600,0.001,-0.331,-0.781,0.848
2020-12-10 13:24:56.7700,-0.003,-0.345,-0.811,0.881
2020-12-10 13:24:56.8040,-0.023,-0.338,-0.917,0.978
2020-12-10 13:24:56.8040,-0.023,-0.338,-0.917,0.978
2020-12-10 13:24:56.8040,-0.023,-0.338,-0.917,0.978
2020-12-10 13:24:56.8100,-0.021,-0.331,-0.949,1.005
2020-12-10 13:24:56.8200,-0.017,-0.327,-0.987,1.04
2020-12-10 13:24:56.8300,-0.014,-0.317,-1.039,1.086
2020-12-10 13:24:56.8400,-0.01,-0.306,-1.087,1.129
2020-12-10 13:24:56.8500,-0.008,-0.293,-1.128,1.165
2020-12-10 13:24:56.8600,-0.012,-0.279,-1.156,1.189
2020-12-10 13:24:56.8710,-0.016,-0.272,-1.172,1.203
2020-12-10 13:24:56.9080,0.016,-0.306,-1.156,1.196
2020-12-10 13:24:56.9080,0.016,-0.306,-1.156,1.196
2020-12-10 13:24:56.9090,0.016,-0.306,-1.156,1.196
2020-12-10 13:24:56.9100,0.019,-0.325,-1.115,1.162
2020-12-10 13:24:56.9200,-0.009,-0.319,-1.092,1.138
2020-12-10 13:24:56.9300,-0.044,-0.322,-1.106,1.153
2020-12-10 13:24:56.9400,-0.062,-0.338,-1.139,1.19
2020-12-10 13:24:56.9500,-0.069,-0.342,-1.16,1.211
2020-12-10 13:24:56.9600,-0.075,-0.329,-1.16,1.208
2020-12-10 13:24:56.9710,-0.077,-0.307,-1.149,1.192
2020-12-10 13:24:57.0080,-0.041,-0.267,-1.129,1.161
2020-12-10 13:24:57.0080,-0.041,-0.267,-1.129,1.161
2020-12-10 13:24:57.0080,-0.041,-0.267,-1.129,1.161
2020-12-10 13:24:57.0100,-0.015,-0.256,-1.108,1.137
2020-12-10 13:24:57.0200,0.01,-0.256,-1.082,1.112
2020-12-10 13:24:57.0300,0.03,-0.253,-1.057,1.087
2020-12-10 13:24:57.0400,0.044,-0.25,-1.034,1.065
2020-12-10 13:24:57.0500,0.047,-0.247,-1.01,1.041
2020-12-10 13:24:57.0610,0.043,-0.252,-0.984,1.017
2020-12-10 13:24:57.0710,0.023,-0.254,-0.964,0.997
2020-12-10 13:24:57.1060,-0.049,-0.223,-1.0,1.026
2020-12-10 13:24:57.1070,-0.049,-0.223,-1.0,1.026
2020-12-10 13:24:57.1070,-0.049,-0.223,-1.0,1.026
2020-12-10 13:24:57.1100,-0.04,-0.213,-1.025,1.048
2020-12-10 13:24:57.1200,-0.023,-0.201,-1.036,1.056
2020-12-10 13:24:57.1310,-0.011,-0.184,-1.016,1.033
2020-12-10 13:24:57.1400,-0.004,-0.17,-0.977,0.992
2020-12-10 13:24:57.1510,0.003,-0.164,-0.921,0.935
2020-12-10 13:24:57.1610,0.012,-0.17,-0.853,0.87
2020-12-10 13:24:57.1710,0.02,-0.178,-0.789,0.809
2020-12-10 13:24:57.2050,0.04,-0.195,-0.681,0.709
2020-12-10 13:24:57.2060,0.04,-0.195,-0.681,0.709
2020-12-10 13:24:57.2060,0.04,-0.195,-0.681,0.709
2020-12-10 13:24:57.2100,0.045,-0.195,-0.667,0.696
2020-12-10 13:24:57.2200,0.049,-0.195,-0.654,0.684
2020-12-10 13:24:57.2310,0.053,-0.206,-0.641,0.675
2020-12-10 13:24:57.2410,0.057,-0.221,-0.632,0.672
2020-12-10 13:24:57.2510,0.058,-0.234,-0.628,0.673
2020-12-10 13:24:57.2610,0.048,-0.249,-0.634,0.683
2020-12-10 13:24:57.2710,0.032,-0.269,-0.652,0.706
2020-12-10 13:24:57.3080,-0.057,-0.311,-0.76,0.823
2020-12-10 13:24:57.3090,-0.057,-0.311,-0.76,0.823
2020-12-10 13:24:57.3090,-0.057,-0.311,-0.76,0.823
2020-12-10 13:24:57.3100,-0.081,-0.315,-0.806,0.869
2020-12-10 13:24:57.3210,-0.086,-0.318,-0.852,0.913
2020-12-10 13:24:57.3310,-0.077,-0.322,-0.895,0.954
2020-12-10 13:24:57.3410,-0.058,-0.324,-0.94,0.996
2020-12-10 13:24:57.3510,-0.041,-0.324,-0.984,1.037
2020-12-10 13:24:57.3610,-0.031,-0.326,-1.022,1.073
2020-12-10 13:24:57.3710,-0.029,-0.33,-1.055,1.106
2020-12-10 13:24:57.4040,-0.071,-0.358,-1.162,1.218
2020-12-10 13:24:57.4040,-0.071,-0.358,-1.162,1.218
2020-12-10 13:24:57.4040,-0.071,-0.358,-1.162,1.218
2020-12-10 13:24:57.4110,-0.096,-0.363,-1.212,1.269
2020-12-10 13:24:57.4210,-0.11,-0.362,-1.263,1.318
2020-12-10 13:24:57.4320,-0.095,-0.376,-1.304,1.36
2020-12-10 13:24:57.4410,-0.067,-0.394,-1.331,1.39
2020-12-10 13:24:57.4510,-0.058,-0.404,-1.335,1.396
2020-12-10 13:24:57.4610,-0.068,-0.387,-1.339,1.395
2020-12-10 13:24:57.4710,-0.085,-0.363,-1.36,1.41
2020-12-10 13:24:57.5080,-0.046,-0.27,-1.438,1.464
2020-12-10 13:24:57.5080,-0.046,-0.27,-1.438,1.464
2020-12-10 13:24:57.5090,-0.046,-0.27,-1.438,1.464
2020-12-10 13:24:57.5110,-0.018,-0.215,-1.413,1.429
2020-12-10 13:24:57.5210,0.021,-0.171,-1.362,1.373
2020-12-10 13:24:57.5310,0.065,-0.149,-1.287,1.297
2020-12-10 13:24:57.5410,0.095,-0.14,-1.193,1.205
2020-12-10 13:24:57.5520,0.106,-0.132,-1.089,1.102
2020-12-10 13:24:57.5610,0.11,-0.129,-0.992,1.006
2020-12-10 13:24:57.5720,0.117,-0.138,-0.916,0.934
2020-12-10 13:24:57.6040,0.109,-0.15,-0.798,0.819
2020-12-10 13:24:57.6040,0.109,-0.15,-0.798,0.819
2020-12-10 13:24:57.6040,0.109,-0.15,-0.798,0.819
2020-12-10 13:24:57.6110,0.109,-0.156,-0.783,0.806
2020-12-10 13:24:57.6210,0.104,-0.157,-0.771,0.794
2020-12-10 13:24:57.6320,0.093,-0.156,-0.77,0.791
2020-12-10 13:24:57.6410,0.081,-0.158,-0.777,0.797
2020-12-10 13:24:57.6510,0.069,-0.166,-0.787,0.807
2020-12-10 13:24:57.6620,0.057,-0.177,-0.796,0.817
2020-12-10 13:24:57.6720,0.048,-0.185,-0.802,0.824
2020-12-10 13:24:57.7050,0.038,-0.183,-0.805,0.826
2020-12-10 13:24:57.7050,0.038,-0.183,-0.805,0.826
2020-12-10 13:24:57.7060,0.038,-0.183,-0.805,0.826
2020-12-10 13:24:57.7110,0.044,-0.184,-0.795,0.817
2020-12-10 13:24:57.7220,0.045,-0.189,-0.782,0.806
