time,gFx,gFy,gFz
2020-12-10 13:16:57.1770,-0.019,-0.308,-0.872,0.925
2020-12-10 13:16:57.1770,-0.019,-0.308,-0.872,0.925
2020-12-10 13:16:57.1840,-0.021,-0.312,-0.913,0.965
2020-12-10 13:16:57.1940,-0.018,-0.314,-0.956,1.006
2020-12-10 13:16:57.2040,-0.01,-0.318,-0.991,1.041
2020-12-10 13:16:57.2140,0.003,-0.332,-1.016,1.069
2020-12-10 13:16:57.2250,0.01,-0.346,-1.021,1.078
2020-12-10 13:16:57.2350,-0.001,-0.358,-1.007,1.069
2020-12-10 13:16:57.2450,-0.026,-0.376,-0.981,1.051
2020-12-10 13:16:57.2780,-0.087,-0.397,-1.044,1.12
2020-12-10 13:16:57.2790,-0.087,-0.397,-1.044,1.12
2020-12-10 13:16:57.2790,-0.087,-0.397,-1.044,1.12
2020-12-10 13:16:57.2840,-0.086,-0.373,-1.155,1.217
2020-12-10 13:16:57.2940,-0.063,-0.352,-1.283,1.332
2020-12-10 13:16:57.3050,-0.027,-0.343,-1.399,1.441
2020-12-10 13:16:57.3140,-0.018,-0.33,-1.494,1.53
2020-12-10 13:16:57.3250,-0.036,-0.29,-1.559,1.586
2020-12-10 13:16:57.3350,-0.048,-0.253,-1.605,1.626
2020-12-10 13:16:57.3450,-0.047,-0.23,-1.633,1.65
2020-12-10 13:16:57.3780,0.019,-0.109,-1.523,1.527
2020-12-10 13:16:57.3790,0.019,-0.109,-1.523,1.527
2020-12-10 13:16:57.3790,0.019,-0.109,-1.523,1.527
2020-12-10 13:16:57.3840,0.048,-0.071,-1.433,1.436
2020-12-10 13:16:57.3940,0.073,-0.047,-1.324,1.327
2020-12-10 13:16:57.4050,0.098,-0.034,-1.212,1.216
2020-12-10 13:16:57.4150,0.104,-0.01,-1.102,1.107
2020-12-10 13:16:57.4250,0.094,0.012,-1.014,1.018
2020-12-10 13:16:57.4350,0.09,0.013,-0.945,0.949
2020-12-10 13:16:57.4440,0.09,0.008,-0.897,0.902
2020-12-10 13:16:57.4730,0.09,0.002,-0.843,0.848
2020-12-10 13:16:57.4730,0.09,0.002,-0.843,0.848
2020-12-10 13:16:57.4740,0.085,0.006,-0.826,0.83
2020-12-10 13:16:57.4850,0.084,0.006,-0.81,0.814
2020-12-10 13:16:57.4950,0.089,0.009,-0.795,0.8
2020-12-10 13:16:57.5050,0.096,0.012,-0.787,0.793
2020-12-10 13:16:57.5150,0.103,0.006,-0.792,0.799
2020-12-10 13:16:57.5250,0.106,-0.004,-0.806,0.813
2020-12-10 13:16:57.5340,0.091,-0.014,-0.82,0.825
2020-12-10 13:16:57.5450,0.064,-0.034,-0.828,0.831
2020-12-10 13:16:57.5700,0.011,-0.084,-0.818,0.822
2020-12-10 13:16:57.5700,0.011,-0.084,-0.818,0.822
2020-12-10 13:16:57.5750,-0.007,-0.102,-0.807,0.813
2020-12-10 13:16:57.5850,-0.016,-0.113,-0.799,0.807
2020-12-10 13:16:57.5950,-0.021,-0.12,-0.795,0.804
2020-12-10 13:16:57.6050,-0.025,-0.133,-0.79,0.802
2020-12-10 13:16:57.6150,-0.033,-0.151,-0.784,0.799
2020-12-10 13:16:57.6250,-0.04,-0.166,-0.777,0.796
2020-12-10 13:16:57.6350,-0.044,-0.184,-0.774,0.797
2020-12-10 13:16:57.6450,-0.05,-0.204,-0.771,0.799
2020-12-10 13:16:57.6750,-0.064,-0.246,-0.769,0.81
2020-12-10 13:16:57.6750,-0.064,-0.246,-0.769,0.81
2020-12-10 13:16:57.6760,-0.064,-0.246,-0.769,0.81
2020-12-10 13:16:57.6850,-0.064,-0.26,-0.773,0.818
2020-12-10 13:16:57.6950,-0.062,-0.268,-0.777,0.824
2020-12-10 13:16:57.7050,-0.051,-0.274,-0.785,0.833
2020-12-10 13:16:57.7150,-0.041,-0.279,-0.794,0.843
2020-12-10 13:16:57.7260,-0.038,-0.283,-0.803,0.852
2020-12-10 13:16:57.7350,-0.043,-0.284,-0.817,0.866
2020-12-10 13:16:57.7450,-0.049,-0.286,-0.844,0.892
2020-12-10 13:16:57.7810,-0.058,-0.282,-0.991,1.032
2020-12-10 13:16:57.7810,-0.058,-0.282,-0.991,1.032
2020-12-10 13:16:57.7820,-0.058,-0.282,-0.991,1.032
2020-12-10 13:16:57.7850,-0.047,-0.267,-1.05,1.084
2020-12-10 13:16:57.7950,-0.03,-0.25,-1.107,1.135
2020-12-10 13:16:57.8060,-0.008,-0.237,-1.154,1.178
2020-12-10 13:16:57.8150,0.01,-0.225,-1.181,1.202
2020-12-10 13:16:57.8260,0.012,-0.219,-1.178,1.198
2020-12-10 13:16:57.8360,-0.002,-0.218,-1.156,1.176
2020-12-10 13:16:57.8450,-0.011,-0.224,-1.142,1.164
2020-12-10 13:16:57.8720,-0.0,-0.267,-1.141,1.172
2020-12-10 13:16:57.8730,-0.0,-0.267,-1.141,1.172
2020-12-10 13:16:57.8750,-0.028,-0.266,-1.13,1.161
2020-12-10 13:16:57.8860,-0.061,-0.262,-1.131,1.163
2020-12-10 13:16:57.8950,-0.085,-0.262,-1.15,1.183
2020-12-10 13:16:57.9060,-0.11,-0.257,-1.186,1.219
2020-12-10 13:16:57.9160,-0.127,-0.229,-1.235,1.262
2020-12-10 13:16:57.9260,-0.117,-0.188,-1.295,1.314
2020-12-10 13:16:57.9360,-0.091,-0.148,-1.339,1.35
2020-12-10 13:16:57.9460,-0.057,-0.108,-1.359,1.364
2020-12-10 13:16:57.9810,0.05,-0.028,-1.361,1.362
2020-12-10 13:16:57.9820,0.05,-0.028,-1.361,1.362
2020-12-10 13:16:57.9820,0.05,-0.028,-1.361,1.362
2020-12-10 13:16:57.9850,0.054,-0.027,-1.308,1.309
2020-12-10 13:16:57.9960,0.045,-0.039,-1.224,1.225
2020-12-10 13:16:58.0060,0.025,-0.06,-1.128,1.13
2020-12-10 13:16:58.0160,0.002,-0.09,-1.04,1.044
2020-12-10 13:16:58.0260,-0.021,-0.113,-0.963,0.97
2020-12-10 13:16:58.0360,-0.053,-0.123,-0.897,0.907
2020-12-10 13:16:58.0470,-0.085,-0.129,-0.842,0.856
2020-12-10 13:16:58.0740,-0.146,-0.152,-0.783,0.811
2020-12-10 13:16:58.0750,-0.146,-0.152,-0.783,0.811
2020-12-10 13:16:58.0760,-0.16,-0.157,-0.784,0.815
2020-12-10 13:16:58.0860,-0.145,-0.161,-0.814,0.842
2020-12-10 13:16:58.0960,-0.112,-0.148,-0.864,0.884
2020-12-10 13:16:58.1060,-0.068,-0.124,-0.9,0.911
2020-12-10 13:16:58.1160,-0.014,-0.1,-0.919,0.925
2020-12-10 13:16:58.1260,0.033,-0.087,-0.914,0.919
2020-12-10 13:16:58.1360,0.061,-0.083,-0.884,0.89
2020-12-10 13:16:58.1460,0.079,-0.089,-0.834,0.842
2020-12-10 13:16:58.1820,0.033,-0.144,-0.687,0.703
2020-12-10 13:16:58.1820,0.033,-0.144,-0.687,0.703
2020-12-10 13:16:58.1830,0.033,-0.144,-0.687,0.703
2020-12-10 13:16:58.1860,0.011,-0.161,-0.671,0.69
2020-12-10 13:16:58.1960,-0.006,-0.168,-0.674,0.695
2020-12-10 13:16:58.2060,-0.004,-0.179,-0.681,0.704
2020-12-10 13:16:58.2160,0.015,-0.192,-0.684,0.711
2020-12-10 13:16:58.2260,0.035,-0.203,-0.682,0.712
2020-12-10 13:16:58.2360,0.045,-0.214,-0.669,0.704
2020-12-10 13:16:58.2470,0.042,-0.225,-0.662,0.7
2020-12-10 13:16:58.2810,-0.02,-0.27,-0.707,0.757
2020-12-10 13:16:58.2810,-0.02,-0.27,-0.707,0.757
2020-12-10 13:16:58.2810,-0.02,-0.27,-0.707,0.757
2020-12-10 13:16:58.2860,-0.042,-0.287,-0.745,0.799
2020-12-10 13:16:58.2960,-0.049,-0.301,-0.784,0.841
2020-12-10 13:16:58.3070,-0.054,-0.304,-0.824,0.88
2020-12-10 13:16:58.3160,-0.054,-0.301,-0.87,0.922
2020-12-10 13:16:58.3260,-0.044,-0.301,-0.918,0.967
2020-12-10 13:16:58.3360,-0.034,-0.311,-0.955,1.005
2020-12-10 13:16:58.3470,-0.032,-0.319,-0.975,1.026
2020-12-10 13:16:58.3770,-0.045,-0.348,-1.074,1.13
2020-12-10 13:16:58.3780,-0.045,-0.348,-1.074,1.13
2020-12-10 13:16:58.3780,-0.045,-0.348,-1.074,1.13
2020-12-10 13:16:58.3860,-0.05,-0.353,-1.119,1.174
2020-12-10 13:16:58.3960,-0.047,-0.357,-1.16,1.215
2020-12-10 13:16:58.4070,-0.028,-0.383,-1.182,1.243
2020-12-10 13:16:58.4170,-0.021,-0.415,-1.175,1.246
2020-12-10 13:16:58.4270,-0.066,-0.414,-1.154,1.228
2020-12-10 13:16:58.4370,-0.134,-0.399,-1.16,1.234
2020-12-10 13:16:58.4470,-0.179,-0.388,-1.221,1.294
2020-12-10 13:16:58.4800,-0.153,-0.196,-1.583,1.602
2020-12-10 13:16:58.4810,-0.153,-0.196,-1.583,1.602
2020-12-10 13:16:58.4810,-0.153,-0.196,-1.583,1.602
2020-12-10 13:16:58.4860,-0.122,-0.108,-1.691,1.699
2020-12-10 13:16:58.4970,-0.089,-0.034,-1.732,1.735
2020-12-10 13:16:58.5070,-0.045,0.003,-1.688,1.689
2020-12-10 13:16:58.5170,-0.004,0.001,-1.564,1.564
2020-12-10 13:16:58.5270,0.016,-0.024,-1.379,1.379
2020-12-10 13:16:58.5370,0.034,-0.067,-1.191,1.193
2020-12-10 13:16:58.5470,0.043,-0.117,-1.024,1.032
2020-12-10 13:16:58.5800,0.035,-0.201,-0.682,0.712
2020-12-10 13:16:58.5810,0.035,-0.201,-0.682,0.712
2020-12-10 13:16:58.5810,0.035,-0.201,-0.682,0.712
2020-12-10 13:16:58.5860,0.026,-0.213,-0.678,0.711
2020-12-10 13:16:58.5970,0.009,-0.206,-0.72,0.749
2020-12-10 13:16:58.6070,0.001,-0.189,-0.797,0.819
2020-12-10 13:16:58.6170,0.002,-0.169,-0.874,0.89
2020-12-10 13:16:58.6270,0.012,-0.151,-0.92,0.932
2020-12-10 13:16:58.6370,0.033,-0.137,-0.931,0.942
2020-12-10 13:16:58.6470,0.057,-0.127,-0.921,0.931
2020-12-10 13:16:58.6830,0.113,-0.112,-0.824,0.839
2020-12-10 13:16:58.6830,0.113,-0.112,-0.824,0.839
2020-12-10 13:16:58.6830,0.113,-0.112,-0.824,0.839
2020-12-10 13:16:58.6870,0.114,-0.116,-0.803,0.819
2020-12-10 13:16:58.6970,0.106,-0.124,-0.792,0.809
2020-12-10 13:16:58.7080,0.087,-0.133,-0.781,0.797
2020-12-10 13:16:58.7170,0.065,-0.145,-0.77,0.786
2020-12-10 13:16:58.7270,0.044,-0.16,-0.762,0.78
2020-12-10 13:16:58.7380,0.027,-0.174,-0.755,0.775
2020-12-10 13:16:58.7480,0.009,-0.187,-0.75,0.773
2020-12-10 13:16:58.7850,-0.034,-0.238,-0.717,0.756
2020-12-10 13:16:58.7850,-0.034,-0.238,-0.717,0.756
2020-12-10 13:16:58.7850,-0.034,-0.238,-0.717,0.756
2020-12-10 13:16:58.7870,-0.03,-0.249,-0.711,0.754
2020-12-10 13:16:58.7980,-0.022,-0.257,-0.703,0.749
2020-12-10 13:16:58.8070,-0.01,-0.26,-0.702,0.749
2020-12-10 13:16:58.8170,0.004,-0.261,-0.711,0.757
2020-12-10 13:16:58.8270,0.013,-0.262,-0.732,0.778
2020-12-10 13:16:58.8370,0.018,-0.268,-0.759,0.805
2020-12-10 13:16:58.8480,0.014,-0.276,-0.798,0.844
2020-12-10 13:16:58.8810,-0.019,-0.267,-0.971,1.007
2020-12-10 13:16:58.8810,-0.019,-0.267,-0.971,1.007
2020-12-10 13:16:58.8820,-0.019,-0.267,-0.971,1.007
2020-12-10 13:16:58.8880,-0.027,-0.258,-1.027,1.059
2020-12-10 13:16:58.8970,-0.016,-0.247,-1.09,1.118
2020-12-10 13:16:58.9080,0.007,-0.229,-1.162,1.184
2020-12-10 13:16:58.9170,0.025,-0.203,-1.234,1.251
2020-12-10 13:16:58.9280,0.036,-0.182,-1.293,1.306
2020-12-10 13:16:58.9380,0.03,-0.168,-1.328,1.339
2020-12-10 13:16:58.9480,0.02,-0.167,-1.335,1.346
2020-12-10 13:16:58.9840,0.037,-0.247,-1.199,1.225
2020-12-10 13:16:58.9840,0.037,-0.247,-1.199,1.225
2020-12-10 13:16:58.9840,0.037,-0.247,-1.199,1.225
2020-12-10 13:16:58.9870,0.012,-0.247,-1.138,1.165
2020-12-10 13:16:58.9980,-0.016,-0.247,-1.122,1.149
2020-12-10 13:16:59.0080,-0.034,-0.255,-1.145,1.174
2020-12-10 13:16:59.0180,-0.046,-0.25,-1.185,1.212
2020-12-10 13:16:59.0280,-0.041,-0.219,-1.224,1.244
2020-12-10 13:16:59.0380,-0.015,-0.177,-1.25,1.263
2020-12-10 13:16:59.0480,0.022,-0.141,-1.255,1.263
2020-12-10 13:16:59.0740,0.094,-0.086,-1.251,1.257
2020-12-10 13:16:59.0740,0.094,-0.086,-1.251,1.257
2020-12-10 13:16:59.0770,0.108,-0.071,-1.234,1.241
2020-12-10 13:16:59.0880,0.107,-0.065,-1.199,1.206
2020-12-10 13:16:59.0980,0.093,-0.067,-1.145,1.151
2020-12-10 13:16:59.1080,0.071,-0.076,-1.081,1.086
2020-12-10 13:16:59.1180,0.039,-0.087,-1.019,1.023
2020-12-10 13:16:59.1280,0.005,-0.1,-0.966,0.971
2020-12-10 13:16:59.1380,-0.037,-0.115,-0.924,0.932
2020-12-10 13:16:59.1480,-0.09,-0.119,-0.888,0.9
2020-12-10 13:16:59.1810,-0.163,-0.138,-0.88,0.906
2020-12-10 13:16:59.1810,-0.163,-0.138,-0.88,0.906
2020-12-10 13:16:59.1810,-0.163,-0.138,-0.88,0.906
2020-12-10 13:16:59.1880,-0.144,-0.127,-0.908,0.928
2020-12-10 13:16:59.1980,-0.108,-0.108,-0.927,0.939
2020-12-10 13:16:59.2080,-0.061,-0.094,-0.927,0.934
2020-12-10 13:16:59.2180,-0.021,-0.083,-0.912,0.916
2020-12-10 13:16:59.2280,0.0,-0.071,-0.881,0.884
2020-12-10 13:16:59.2390,0.016,-0.072,-0.84,0.843
2020-12-10 13:16:59.2490,0.03,-0.085,-0.793,0.798
2020-12-10 13:16:59.2840,0.034,-0.137,-0.669,0.684
2020-12-10 13:16:59.2840,0.034,-0.137,-0.669,0.684
2020-12-10 13:16:59.2840,0.034,-0.137,-0.669,0.684
2020-12-10 13:16:59.2880,0.033,-0.159,-0.637,0.657
2020-12-10 13:16:59.2980,0.029,-0.181,-0.612,0.639
2020-12-10 13:16:59.3080,0.028,-0.201,-0.595,0.629
2020-12-10 13:16:59.3180,0.026,-0.222,-0.59,0.631
2020-12-10 13:16:59.3280,0.02,-0.24,-0.592,0.639
2020-12-10 13:16:59.3390,0.01,-0.257,-0.603,0.656
2020-12-10 13:16:59.3490,-0.008,-0.271,-0.623,0.679
2020-12-10 13:16:59.3850,-0.015,-0.282,-0.76,0.811
2020-12-10 13:16:59.3860,-0.015,-0.282,-0.76,0.811
2020-12-10 13:16:59.3860,-0.015,-0.282,-0.76,0.811
2020-12-10 13:16:59.3880,-0.01,-0.268,-0.813,0.856
2020-12-10 13:16:59.3980,-0.008,-0.247,-0.859,0.894
2020-12-10 13:16:59.4090,-0.003,-0.232,-0.912,0.941
2020-12-10 13:16:59.4180,0.012,-0.219,-0.962,0.987
2020-12-10 13:16:59.4290,0.029,-0.225,-1.005,1.03
2020-12-10 13:16:59.4390,0.033,-0.235,-1.047,1.074
2020-12-10 13:16:59.4490,0.031,-0.237,-1.096,1.122
2020-12-10 13:16:59.4830,0.049,-0.228,-1.225,1.247
2020-12-10 13:16:59.4830,0.049,-0.228,-1.225,1.247
2020-12-10 13:16:59.4830,0.049,-0.228,-1.225,1.247
2020-12-10 13:16:59.4880,0.066,-0.229,-1.249,1.272
2020-12-10 13:16:59.4990,0.06,-0.221,-1.276,1.296
2020-12-10 13:16:59.5090,0.026,-0.214,-1.303,1.321
2020-12-10 13:16:59.5190,-0.021,-0.216,-1.317,1.335
2020-12-10 13:16:59.5280,-0.049,-0.236,-1.321,1.343
2020-12-10 13:16:59.5380,-0.058,-0.276,-1.321,1.351
2020-12-10 13:16:59.5480,-0.071,-0.304,-1.31,1.347
2020-12-10 13:16:59.5820,-0.11,-0.28,-1.304,1.338
2020-12-10 13:16:59.5830,-0.11,-0.28,-1.304,1.338
2020-12-10 13:16:59.5830,-0.11,-0.28,-1.304,1.338
2020-12-10 13:16:59.5890,-0.089,-0.262,-1.306,1.335
2020-12-10 13:16:59.5990,-0.055,-0.238,-1.283,1.306
2020-12-10 13:16:59.6090,-0.013,-0.223,-1.233,1.253
2020-12-10 13:16:59.6190,0.02,-0.207,-1.172,1.19
2020-12-10 13:16:59.6290,0.033,-0.187,-1.104,1.12
2020-12-10 13:16:59.6390,0.035,-0.166,-1.041,1.055
2020-12-10 13:16:59.6490,0.026,-0.138,-0.99,1.0
2020-12-10 13:16:59.6850,0.033,-0.076,-0.913,0.917
2020-12-10 13:16:59.6850,0.033,-0.076,-0.913,0.917
2020-12-10 13:16:59.6850,0.033,-0.076,-0.913,0.917
2020-12-10 13:16:59.6890,0.055,-0.062,-0.918,0.922
2020-12-10 13:16:59.6990,0.074,-0.051,-0.922,0.926
2020-12-10 13:16:59.7090,0.083,-0.046,-0.906,0.911
2020-12-10 13:16:59.7190,0.088,-0.053,-0.87,0.876
2020-12-10 13:16:59.7290,0.092,-0.068,-0.821,0.829
2020-12-10 13:16:59.7400,0.098,-0.088,-0.772,0.783
2020-12-10 13:16:59.7500,0.092,-0.1,-0.729,0.742
2020-12-10 13:16:59.7850,0.004,-0.134,-0.724,0.736
2020-12-10 13:16:59.7860,0.004,-0.134,-0.724,0.736
2020-12-10 13:16:59.7860,0.004,-0.134,-0.724,0.736
2020-12-10 13:16:59.7890,-0.031,-0.143,-0.766,0.78
2020-12-10 13:16:59.7990,-0.055,-0.142,-0.814,0.828
2020-12-10 13:16:59.8090,-0.07,-0.13,-0.868,0.88
2020-12-10 13:16:59.8190,-0.064,-0.122,-0.916,0.926
2020-12-10 13:16:59.8300,-0.043,-0.121,-0.951,0.96
2020-12-10 13:16:59.8390,-0.016,-0.121,-0.97,0.978
2020-12-10 13:16:59.8500,0.006,-0.117,-0.976,0.983
2020-12-10 13:16:59.8870,0.003,-0.142,-0.888,0.899
2020-12-10 13:16:59.8870,0.003,-0.142,-0.888,0.899
2020-12-10 13:16:59.8870,0.003,-0.142,-0.888,0.899
2020-12-10 13:16:59.8890,-0.02,-0.162,-0.841,0.857
2020-12-10 13:16:59.8990,-0.044,-0.175,-0.797,0.817
2020-12-10 13:16:59.9090,-0.055,-0.182,-0.773,0.796
2020-12-10 13:16:59.9190,-0.051,-0.19,-0.766,0.791
2020-12-10 13:16:59.9290,-0.046,-0.188,-0.769,0.793
2020-12-10 13:16:59.9390,-0.046,-0.181,-0.782,0.804
2020-12-10 13:16:59.9490,-0.046,-0.18,-0.807,0.828
2020-12-10 13:16:59.9810,-0.087,-0.21,-0.9,0.928
2020-12-10 13:16:59.9820,-0.087,-0.21,-0.9,0.928
2020-12-10 13:16:59.9820,-0.087,-0.21,-0.9,0.928
2020-12-10 13:16:59.9890,-0.103,-0.227,-0.92,0.953
2020-12-10 13:17:00.0000,-0.108,-0.238,-0.928,0.964
2020-12-10 13:17:00.0090,-0.099,-0.242,-0.934,0.97
2020-12-10 13:17:00.0200,-0.084,-0.248,-0.945,0.981
2020-12-10 13:17:00.0300,-0.076,-0.249,-0.965,1.0
2020-12-10 13:17:00.0400,-0.067,-0.244,-0.999,1.031
2020-12-10 13:17:00.0500,-0.054,-0.249,-1.04,1.071
2020-12-10 13:17:00.0840,-0.071,-0.256,-1.176,1.206
2020-12-10 13:17:00.0850,-0.071,-0.256,-1.176,1.206
2020-12-10 13:17:00.0850,-0.071,-0.256,-1.176,1.206
2020-12-10 13:17:00.0890,-0.069,-0.28,-1.206,1.24
2020-12-10 13:17:00.1000,-0.082,-0.287,-1.215,1.251
2020-12-10 13:17:00.1100,-0.106,-0.273,-1.213,1.248
2020-12-10 13:17:00.1200,-0.129,-0.268,-1.223,1.259
2020-12-10 13:17:00.1300,-0.14,-0.263,-1.259,1.294
2020-12-10 13:17:00.1400,-0.155,-0.249,-1.318,1.35
2020-12-10 13:17:00.1500,-0.158,-0.219,-1.39,1.416
2020-12-10 13:17:00.1860,-0.068,-0.097,-1.463,1.468
2020-12-10 13:17:00.1860,-0.068,-0.097,-1.463,1.468
2020-12-10 13:17:00.1870,-0.068,-0.097,-1.463,1.468
2020-12-10 13:17:00.1890,-0.039,-0.057,-1.432,1.434
2020-12-10 13:17:00.2000,-0.015,-0.029,-1.375,1.375
2020-12-10 13:17:00.2100,0.006,-0.015,-1.3,1.3
2020-12-10 13:17:00.2200,0.012,-0.002,-1.217,1.217
2020-12-10 13:17:00.2300,0.009,0.007,-1.132,1.132
2020-12-10 13:17:00.2400,0.009,0.003,-1.045,1.045
2020-12-10 13:17:00.2500,0.002,-0.007,-0.966,0.966
2020-12-10 13:17:00.2820,-0.069,-0.041,-0.797,0.801
2020-12-10 13:17:00.2820,-0.069,-0.041,-0.797,0.801
2020-12-10 13:17:00.2820,-0.069,-0.041,-0.797,0.801
2020-12-10 13:17:00.2900,-0.096,-0.044,-0.777,0.784
2020-12-10 13:17:00.3000,-0.115,-0.046,-0.78,0.79
2020-12-10 13:17:00.3100,-0.116,-0.051,-0.807,0.817
2020-12-10 13:17:00.3200,-0.099,-0.047,-0.852,0.859
2020-12-10 13:17:00.3300,-0.072,-0.041,-0.891,0.895
2020-12-10 13:17:00.3400,-0.036,-0.039,-0.902,0.904
2020-12-10 13:17:00.3510,0.007,-0.039,-0.891,0.892
2020-12-10 13:17:00.3840,0.073,-0.062,-0.748,0.754
2020-12-10 13:17:00.3840,0.073,-0.062,-0.748,0.754
2020-12-10 13:17:00.3840,0.073,-0.062,-0.748,0.754
2020-12-10 13:17:00.3900,0.074,-0.079,-0.696,0.704
2020-12-10 13:17:00.4000,0.064,-0.097,-0.668,0.678
2020-12-10 13:17:00.4110,0.049,-0.117,-0.658,0.67
2020-12-10 13:17:00.4200,0.036,-0.137,-0.652,0.667
2020-12-10 13:17:00.4300,0.031,-0.152,-0.651,0.669
2020-12-10 13:17:00.4410,0.032,-0.167,-0.656,0.678
2020-12-10 13:17:00.4510,0.03,-0.179,-0.66,0.685
2020-12-10 13:17:00.4820,0.025,-0.192,-0.701,0.727
2020-12-10 13:17:00.4830,0.025,-0.192,-0.701,0.727
2020-12-10 13:17:00.4830,0.025,-0.192,-0.701,0.727
2020-12-10 13:17:00.4900,0.016,-0.198,-0.731,0.758
2020-12-10 13:17:00.5010,0.008,-0.206,-0.771,0.798
2020-12-10 13:17:00.5110,-0.001,-0.21,-0.816,0.843
2020-12-10 13:17:00.5200,-0.01,-0.212,-0.86,0.886
2020-12-10 13:17:00.5310,-0.021,-0.209,-0.898,0.922
2020-12-10 13:17:00.5410,-0.029,-0.21,-0.93,0.954
2020-12-10 13:17:00.5510,-0.031,-0.218,-0.962,0.987
2020-12-10 13:17:00.5870,-0.043,-0.258,-1.063,1.095
2020-12-10 13:17:00.5870,-0.043,-0.258,-1.063,1.095
2020-12-10 13:17:00.5870,-0.043,-0.258,-1.063,1.095
2020-12-10 13:17:00.5900,-0.05,-0.273,-1.084,1.119
2020-12-10 13:17:00.6010,-0.064,-0.285,-1.101,1.139
2020-12-10 13:17:00.6110,-0.083,-0.299,-1.123,1.165
2020-12-10 13:17:00.6200,-0.101,-0.309,-1.155,1.2
2020-12-10 13:17:00.6310,-0.114,-0.312,-1.198,1.243
2020-12-10 13:17:00.6410,-0.11,-0.312,-1.253,1.296
2020-12-10 13:17:00.6510,-0.092,-0.326,-1.301,1.344
2020-12-10 13:17:00.6880,-0.163,-0.341,-1.372,1.423
2020-12-10 13:17:00.6880,-0.163,-0.341,-1.372,1.423
2020-12-10 13:17:00.6880,-0.163,-0.341,-1.372,1.423
2020-12-10 13:17:00.6900,-0.174,-0.343,-1.4,1.452
2020-12-10 13:17:00.7010,-0.164,-0.344,-1.441,1.491
2020-12-10 13:17:00.7110,-0.149,-0.306,-1.49,1.528
2020-12-10 13:17:00.7210,-0.122,-0.242,-1.532,1.556
2020-12-10 13:17:00.7310,-0.091,-0.169,-1.554,1.566
2020-12-10 13:17:00.7410,-0.056,-0.099,-1.544,1.548
2020-12-10 13:17:00.7510,-0.005,-0.046,-1.507,1.508
2020-12-10 13:17:00.7840,0.123,0.038,-1.257,1.264
2020-12-10 13:17:00.7840,0.123,0.038,-1.257,1.264
2020-12-10 13:17:00.7840,0.123,0.038,-1.257,1.264
2020-12-10 13:17:00.7910,0.149,0.044,-1.136,1.147
2020-12-10 13:17:00.8010,0.173,0.029,-1.018,1.033
2020-12-10 13:17:00.8110,0.181,0.01,-0.914,0.932
2020-12-10 13:17:00.8210,0.163,0.0,-0.834,0.85
2020-12-10 13:17:00.8310,0.144,-0.018,-0.778,0.791
2020-12-10 13:17:00.8410,0.13,-0.043,-0.74,0.753
2020-12-10 13:17:00.8510,0.116,-0.063,-0.707,0.719
2020-12-10 13:17:00.8830,0.081,-0.102,-0.653,0.666
2020-12-10 13:17:00.8830,0.081,-0.102,-0.653,0.666
2020-12-10 13:17:00.8840,0.081,-0.102,-0.653,0.666
2020-12-10 13:17:00.8910,0.064,-0.111,-0.666,0.678
2020-12-10 13:17:00.9010,0.044,-0.111,-0.698,0.708
2020-12-10 13:17:00.9110,0.021,-0.103,-0.746,0.753
2020-12-10 13:17:00.9210,-0.004,-0.097,-0.795,0.801
2020-12-10 13:17:00.9310,-0.024,-0.094,-0.838,0.844
2020-12-10 13:17:00.9410,-0.033,-0.09,-0.876,0.881
2020-12-10 13:17:00.9520,-0.026,-0.089,-0.918,0.923
2020-12-10 13:17:00.9890,-0.021,-0.086,-0.991,0.995
2020-12-10 13:17:00.9900,-0.021,-0.086,-0.991,0.995
2020-12-10 13:17:00.9900,-0.021,-0.086,-0.991,0.995
2020-12-10 13:17:00.9910,-0.024,-0.096,-0.982,0.987
2020-12-10 13:17:01.0020,-0.032,-0.111,-0.942,0.949
2020-12-10 13:17:01.0120,-0.043,-0.136,-0.886,0.897
2020-12-10 13:17:01.0210,-0.054,-0.167,-0.823,0.842
2020-12-10 13:17:01.0310,-0.061,-0.199,-0.763,0.791
2020-12-10 13:17:01.0420,-0.063,-0.228,-0.716,0.754
2020-12-10 13:17:01.0520,-0.064,-0.25,-0.678,0.725
2020-12-10 13:17:01.0850,-0.051,-0.293,-0.676,0.739
2020-12-10 13:17:01.0850,-0.051,-0.293,-0.676,0.739
2020-12-10 13:17:01.0850,-0.051,-0.293,-0.676,0.739
2020-12-10 13:17:01.0910,-0.045,-0.303,-0.708,0.771
2020-12-10 13:17:01.1020,-0.046,-0.311,-0.748,0.811
2020-12-10 13:17:01.1120,-0.042,-0.321,-0.782,0.846
2020-12-10 13:17:01.1220,-0.037,-0.331,-0.808,0.874
2020-12-10 13:17:01.1320,-0.031,-0.341,-0.825,0.893
2020-12-10 13:17:01.1420,-0.028,-0.345,-0.844,0.912
2020-12-10 13:17:01.1520,-0.026,-0.344,-0.865,0.931
2020-12-10 13:17:01.1880,0.002,-0.336,-0.98,1.036
2020-12-10 13:17:01.1880,0.002,-0.336,-0.98,1.036
2020-12-10 13:17:01.1880,0.002,-0.336,-0.98,1.036
2020-12-10 13:17:01.1910,0.01,-0.32,-1.048,1.096
2020-12-10 13:17:01.2020,0.02,-0.305,-1.131,1.172
2020-12-10 13:17:01.2120,0.045,-0.321,-1.213,1.256
