time,gFx,gFy,gFz
2020-12-10 13:26:29.7830,0.124,-0.086,-1.146,1.156
2020-12-10 13:26:29.7830,0.124,-0.086,-1.146,1.156
2020-12-10 13:26:29.7870,0.112,-0.085,-1.055,1.064
2020-12-10 13:26:29.7980,0.098,-0.087,-0.982,0.991
2020-12-10 13:26:29.8080,0.087,-0.09,-0.931,0.939
2020-12-10 13:26:29.8170,0.083,-0.092,-0.889,0.898
2020-12-10 13:26:29.8280,0.088,-0.096,-0.858,0.868
2020-12-10 13:26:29.8380,0.095,-0.102,-0.829,0.841
2020-12-10 13:26:29.8480,0.096,-0.109,-0.8,0.813
2020-12-10 13:26:29.8840,0.066,-0.149,-0.748,0.766
2020-12-10 13:26:29.8850,0.066,-0.149,-0.748,0.766
2020-12-10 13:26:29.8850,0.066,-0.149,-0.748,0.766
2020-12-10 13:26:29.8870,0.043,-0.168,-0.745,0.765
2020-12-10 13:26:29.8980,0.013,-0.186,-0.756,0.779
2020-12-10 13:26:29.9080,-0.016,-0.198,-0.778,0.803
2020-12-10 13:26:29.9180,-0.041,-0.2,-0.803,0.829
2020-12-10 13:26:29.9280,-0.06,-0.195,-0.831,0.856
2020-12-10 13:26:29.9380,-0.068,-0.189,-0.857,0.88
2020-12-10 13:26:29.9480,-0.07,-0.185,-0.88,0.902
2020-12-10 13:26:29.9800,-0.055,-0.187,-0.922,0.942
2020-12-10 13:26:29.9810,-0.055,-0.187,-0.922,0.942
2020-12-10 13:26:29.9810,-0.055,-0.187,-0.922,0.942
2020-12-10 13:26:29.9880,-0.05,-0.187,-0.913,0.933
2020-12-10 13:26:29.9980,-0.047,-0.198,-0.885,0.908
2020-12-10 13:26:30.0080,-0.048,-0.216,-0.839,0.868
2020-12-10 13:26:30.0180,-0.048,-0.236,-0.79,0.826
2020-12-10 13:26:30.0280,-0.044,-0.255,-0.747,0.791
2020-12-10 13:26:30.0380,-0.037,-0.271,-0.718,0.768
2020-12-10 13:26:30.0490,-0.031,-0.284,-0.701,0.757
2020-12-10 13:26:30.0840,-0.043,-0.316,-0.724,0.791
2020-12-10 13:26:30.0850,-0.043,-0.316,-0.724,0.791
2020-12-10 13:26:30.0850,-0.043,-0.316,-0.724,0.791
2020-12-10 13:26:30.0880,-0.057,-0.317,-0.775,0.839
2020-12-10 13:26:30.0980,-0.071,-0.311,-0.838,0.897
2020-12-10 13:26:30.1080,-0.078,-0.297,-0.916,0.966
2020-12-10 13:26:30.1180,-0.075,-0.275,-0.996,1.036
2020-12-10 13:26:30.1280,-0.06,-0.251,-1.078,1.108
2020-12-10 13:26:30.1380,-0.041,-0.232,-1.154,1.178
2020-12-10 13:26:30.1480,-0.028,-0.217,-1.215,1.235
2020-12-10 13:26:30.1840,-0.042,-0.192,-1.251,1.266
2020-12-10 13:26:30.1840,-0.042,-0.192,-1.251,1.266
2020-12-10 13:26:30.1840,-0.042,-0.192,-1.251,1.266
2020-12-10 13:26:30.1880,-0.048,-0.215,-1.245,1.264
2020-12-10 13:26:30.1980,-0.051,-0.244,-1.252,1.277
2020-12-10 13:26:30.2090,-0.043,-0.274,-1.255,1.285
2020-12-10 13:26:30.2180,-0.03,-0.302,-1.234,1.271
2020-12-10 13:26:30.2280,-0.032,-0.307,-1.201,1.24
2020-12-10 13:26:30.2390,-0.036,-0.309,-1.178,1.218
2020-12-10 13:26:30.2490,-0.043,-0.322,-1.167,1.211
2020-12-10 13:26:30.2820,-0.056,-0.285,-1.148,1.184
2020-12-10 13:26:30.2820,-0.056,-0.285,-1.148,1.184
2020-12-10 13:26:30.2820,-0.056,-0.285,-1.148,1.184
2020-12-10 13:26:30.2880,-0.037,-0.257,-1.144,1.173
2020-12-10 13:26:30.2990,-0.016,-0.224,-1.135,1.157
2020-12-10 13:26:30.3090,0.001,-0.189,-1.127,1.143
2020-12-10 13:26:30.3190,0.02,-0.168,-1.118,1.131
2020-12-10 13:26:30.3290,0.039,-0.155,-1.101,1.113
2020-12-10 13:26:30.3390,0.05,-0.142,-1.078,1.088
2020-12-10 13:26:30.3490,0.061,-0.131,-1.051,1.061
2020-12-10 13:26:30.3840,0.058,-0.146,-0.946,0.959
2020-12-10 13:26:30.3840,0.058,-0.146,-0.946,0.959
2020-12-10 13:26:30.3840,0.058,-0.146,-0.946,0.959
2020-12-10 13:26:30.3890,0.031,-0.16,-0.904,0.919
2020-12-10 13:26:30.3990,-0.004,-0.176,-0.863,0.881
2020-12-10 13:26:30.4090,-0.027,-0.187,-0.843,0.864
2020-12-10 13:26:30.4190,-0.034,-0.191,-0.839,0.861
2020-12-10 13:26:30.4290,-0.027,-0.185,-0.837,0.858
2020-12-10 13:26:30.4390,-0.007,-0.173,-0.842,0.86
2020-12-10 13:26:30.4490,0.016,-0.156,-0.847,0.861
2020-12-10 13:26:30.4840,0.066,-0.129,-0.809,0.822
2020-12-10 13:26:30.4850,0.066,-0.129,-0.809,0.822
2020-12-10 13:26:30.4850,0.066,-0.129,-0.809,0.822
2020-12-10 13:26:30.4890,0.076,-0.133,-0.782,0.797
2020-12-10 13:26:30.4990,0.082,-0.147,-0.751,0.77
2020-12-10 13:26:30.5090,0.078,-0.165,-0.715,0.738
2020-12-10 13:26:30.5190,0.068,-0.184,-0.681,0.709
2020-12-10 13:26:30.5290,0.059,-0.205,-0.653,0.687
2020-12-10 13:26:30.5390,0.053,-0.224,-0.636,0.676
2020-12-10 13:26:30.5490,0.052,-0.236,-0.633,0.678
2020-12-10 13:26:30.5800,0.052,-0.275,-0.676,0.732
2020-12-10 13:26:30.5800,0.052,-0.275,-0.676,0.732
2020-12-10 13:26:30.5800,0.052,-0.275,-0.676,0.732
2020-12-10 13:26:30.5890,0.052,-0.294,-0.716,0.776
2020-12-10 13:26:30.5990,0.048,-0.317,-0.77,0.834
2020-12-10 13:26:30.6090,0.032,-0.329,-0.835,0.898
2020-12-10 13:26:30.6190,-0.0,-0.334,-0.907,0.967
2020-12-10 13:26:30.6290,-0.035,-0.345,-0.997,1.056
2020-12-10 13:26:30.6390,-0.067,-0.355,-1.093,1.151
2020-12-10 13:26:30.6500,-0.092,-0.338,-1.164,1.216
2020-12-10 13:26:30.6840,-0.054,-0.329,-1.172,1.218
2020-12-10 13:26:30.6840,-0.054,-0.329,-1.172,1.218
2020-12-10 13:26:30.6840,-0.054,-0.329,-1.172,1.218
2020-12-10 13:26:30.6890,-0.027,-0.331,-1.12,1.168
2020-12-10 13:26:30.6990,-0.006,-0.33,-1.083,1.132
2020-12-10 13:26:30.7090,0.01,-0.34,-1.06,1.113
2020-12-10 13:26:30.7190,0.018,-0.36,-1.048,1.108
2020-12-10 13:26:30.7300,0.008,-0.376,-1.043,1.109
2020-12-10 13:26:30.7390,-0.014,-0.388,-1.046,1.116
2020-12-10 13:26:30.7500,-0.025,-0.414,-1.055,1.134
2020-12-10 13:26:30.7840,-0.126,-0.463,-1.081,1.183
2020-12-10 13:26:30.7840,-0.126,-0.463,-1.081,1.183
2020-12-10 13:26:30.7840,-0.126,-0.463,-1.081,1.183
2020-12-10 13:26:30.7900,-0.2,-0.455,-1.152,1.255
2020-12-10 13:26:30.8000,-0.246,-0.435,-1.255,1.351
2020-12-10 13:26:30.8100,-0.26,-0.39,-1.358,1.437
2020-12-10 13:26:30.8190,-0.24,-0.33,-1.431,1.488
2020-12-10 13:26:30.8300,-0.174,-0.275,-1.461,1.497
2020-12-10 13:26:30.8400,-0.092,-0.225,-1.429,1.45
2020-12-10 13:26:30.8500,-0.028,-0.183,-1.34,1.353
2020-12-10 13:26:30.8850,0.077,-0.158,-0.993,1.008
2020-12-10 13:26:30.8850,0.077,-0.158,-0.993,1.008
2020-12-10 13:26:30.8850,0.077,-0.158,-0.993,1.008
2020-12-10 13:26:30.8890,0.1,-0.164,-0.906,0.926
2020-12-10 13:26:30.9000,0.108,-0.17,-0.837,0.861
2020-12-10 13:26:30.9100,0.103,-0.174,-0.786,0.812
2020-12-10 13:26:30.9200,0.097,-0.181,-0.75,0.778
2020-12-10 13:26:30.9300,0.092,-0.186,-0.722,0.751
2020-12-10 13:26:30.9400,0.087,-0.192,-0.7,0.731
2020-12-10 13:26:30.9500,0.087,-0.198,-0.682,0.715
2020-12-10 13:26:30.9860,0.079,-0.205,-0.685,0.719
2020-12-10 13:26:30.9870,0.079,-0.205,-0.685,0.719
2020-12-10 13:26:30.9870,0.079,-0.205,-0.685,0.719
2020-12-10 13:26:30.9890,0.065,-0.201,-0.706,0.737
2020-12-10 13:26:31.0000,0.051,-0.194,-0.742,0.769
2020-12-10 13:26:31.0100,0.042,-0.187,-0.788,0.811
2020-12-10 13:26:31.0200,0.037,-0.177,-0.836,0.855
2020-12-10 13:26:31.0300,0.034,-0.161,-0.874,0.889
2020-12-10 13:26:31.0400,0.035,-0.145,-0.912,0.924
2020-12-10 13:26:31.0510,0.044,-0.14,-0.943,0.954
2020-12-10 13:26:31.0880,0.082,-0.161,-0.906,0.924
2020-12-10 13:26:31.0880,0.082,-0.161,-0.906,0.924
2020-12-10 13:26:31.0880,0.082,-0.161,-0.906,0.924
2020-12-10 13:26:31.0900,0.085,-0.182,-0.853,0.876
2020-12-10 13:26:31.1000,0.077,-0.207,-0.802,0.832
2020-12-10 13:26:31.1100,0.061,-0.231,-0.757,0.794
2020-12-10 13:26:31.1200,0.042,-0.259,-0.719,0.765
2020-12-10 13:26:31.1300,0.027,-0.292,-0.695,0.754
2020-12-10 13:26:31.1410,0.024,-0.314,-0.686,0.755
2020-12-10 13:26:31.1510,0.019,-0.324,-0.691,0.763
2020-12-10 13:26:31.1890,0.056,-0.332,-0.744,0.817
2020-12-10 13:26:31.1900,0.056,-0.332,-0.744,0.817
2020-12-10 13:26:31.1900,0.061,-0.334,-0.771,0.842
2020-12-10 13:26:31.1910,0.061,-0.334,-0.771,0.842
2020-12-10 13:26:31.2000,0.06,-0.337,-0.81,0.879
2020-12-10 13:26:31.2100,0.05,-0.342,-0.868,0.934
2020-12-10 13:26:31.2200,0.027,-0.34,-0.943,1.003
2020-12-10 13:26:31.2310,0.005,-0.328,-1.015,1.067
2020-12-10 13:26:31.2400,-0.004,-0.312,-1.081,1.125
2020-12-10 13:26:31.2510,-0.014,-0.29,-1.145,1.181
2020-12-10 13:26:31.2860,0.028,-0.195,-1.324,1.339
2020-12-10 13:26:31.2860,0.028,-0.195,-1.324,1.339
2020-12-10 13:26:31.2860,0.028,-0.195,-1.324,1.339
2020-12-10 13:26:31.2900,0.063,-0.188,-1.344,1.359
2020-12-10 13:26:31.3010,0.091,-0.178,-1.327,1.342
2020-12-10 13:26:31.3110,0.093,-0.162,-1.289,1.302
2020-12-10 13:26:31.3200,0.07,-0.157,-1.257,1.269
2020-12-10 13:26:31.3310,0.034,-0.169,-1.247,1.259
2020-12-10 13:26:31.3410,-0.007,-0.183,-1.259,1.272
2020-12-10 13:26:31.3510,-0.035,-0.192,-1.279,1.294
2020-12-10 13:26:31.3890,-0.014,-0.218,-1.23,1.249
2020-12-10 13:26:31.3900,-0.014,-0.218,-1.23,1.249
2020-12-10 13:26:31.3900,-0.014,-0.218,-1.23,1.249
2020-12-10 13:26:31.3910,0.002,-0.216,-1.18,1.2
2020-12-10 13:26:31.4010,0.009,-0.211,-1.125,1.145
2020-12-10 13:26:31.4110,0.003,-0.201,-1.081,1.1
2020-12-10 13:26:31.4210,-0.007,-0.189,-1.054,1.071
2020-12-10 13:26:31.4310,-0.018,-0.177,-1.044,1.059
2020-12-10 13:26:31.4410,-0.03,-0.172,-1.044,1.058
2020-12-10 13:26:31.4510,-0.041,-0.168,-1.049,1.063
2020-12-10 13:26:31.4900,-0.076,-0.165,-1.018,1.034
2020-12-10 13:26:31.4900,-0.076,-0.165,-1.018,1.034
2020-12-10 13:26:31.4900,-0.076,-0.165,-1.018,1.034
2020-12-10 13:26:31.4910,-0.069,-0.172,-0.982,0.999
2020-12-10 13:26:31.5010,-0.049,-0.167,-0.94,0.956
2020-12-10 13:26:31.5110,-0.023,-0.155,-0.893,0.907
2020-12-10 13:26:31.5210,0.005,-0.138,-0.852,0.863
2020-12-10 13:26:31.5310,0.035,-0.122,-0.818,0.828
2020-12-10 13:26:31.5410,0.065,-0.108,-0.798,0.808
2020-12-10 13:26:31.5510,0.095,-0.097,-0.791,0.803
2020-12-10 13:26:31.5820,0.127,-0.089,-0.785,0.8
2020-12-10 13:26:31.5830,0.127,-0.089,-0.785,0.8
2020-12-10 13:26:31.5830,0.127,-0.089,-0.785,0.8
2020-12-10 13:26:31.5910,0.118,-0.102,-0.771,0.787
2020-12-10 13:26:31.6010,0.09,-0.123,-0.755,0.77
2020-12-10 13:26:31.6110,0.058,-0.148,-0.739,0.756
2020-12-10 13:26:31.6210,0.032,-0.175,-0.719,0.741
2020-12-10 13:26:31.6310,0.016,-0.201,-0.701,0.729
2020-12-10 13:26:31.6410,0.01,-0.22,-0.69,0.724
2020-12-10 13:26:31.6520,0.005,-0.234,-0.688,0.727
2020-12-10 13:26:31.6840,-0.013,-0.266,-0.761,0.806
2020-12-10 13:26:31.6840,-0.013,-0.266,-0.761,0.806
2020-12-10 13:26:31.6840,-0.013,-0.266,-0.761,0.806
2020-12-10 13:26:31.6910,-0.034,-0.275,-0.803,0.849
2020-12-10 13:26:31.7010,-0.056,-0.281,-0.847,0.894
2020-12-10 13:26:31.7120,-0.076,-0.283,-0.892,0.939
2020-12-10 13:26:31.7210,-0.078,-0.279,-0.934,0.978
2020-12-10 13:26:31.7310,-0.06,-0.272,-0.971,1.01
2020-12-10 13:26:31.7420,-0.03,-0.266,-0.996,1.031
2020-12-10 13:26:31.7520,-0.006,-0.263,-1.006,1.04
2020-12-10 13:26:31.7880,-0.001,-0.285,-1.027,1.066
2020-12-10 13:26:31.7880,-0.001,-0.285,-1.027,1.066
2020-12-10 13:26:31.7890,-0.001,-0.285,-1.027,1.066
2020-12-10 13:26:31.7910,-0.013,-0.296,-1.052,1.093
2020-12-10 13:26:31.8020,-0.021,-0.308,-1.079,1.122
2020-12-10 13:26:31.8120,-0.03,-0.321,-1.113,1.159
2020-12-10 13:26:31.8220,-0.04,-0.327,-1.154,1.2
2020-12-10 13:26:31.8320,-0.035,-0.337,-1.193,1.24
2020-12-10 13:26:31.8420,-0.02,-0.357,-1.219,1.27
2020-12-10 13:26:31.8520,-0.028,-0.366,-1.236,1.289
2020-12-10 13:26:31.8880,-0.107,-0.329,-1.404,1.446
2020-12-10 13:26:31.8880,-0.107,-0.329,-1.404,1.446
2020-12-10 13:26:31.8880,-0.107,-0.329,-1.404,1.446
2020-12-10 13:26:31.8910,-0.098,-0.295,-1.471,1.503
2020-12-10 13:26:31.9020,-0.062,-0.237,-1.516,1.536
2020-12-10 13:26:31.9120,0.004,-0.18,-1.516,1.527
2020-12-10 13:26:31.9220,0.084,-0.144,-1.477,1.486
2020-12-10 13:26:31.9320,0.144,-0.122,-1.396,1.409
2020-12-10 13:26:31.9420,0.177,-0.107,-1.29,1.306
2020-12-10 13:26:31.9520,0.185,-0.099,-1.188,1.206
2020-12-10 13:26:31.9870,0.129,-0.111,-0.946,0.961
2020-12-10 13:26:31.9870,0.129,-0.111,-0.946,0.961
2020-12-10 13:26:31.9880,0.129,-0.111,-0.946,0.961
2020-12-10 13:26:31.9920,0.104,-0.12,-0.882,0.896
2020-12-10 13:26:32.0020,0.087,-0.129,-0.822,0.837
2020-12-10 13:26:32.0120,0.079,-0.139,-0.769,0.785
2020-12-10 13:26:32.0220,0.077,-0.145,-0.723,0.741
2020-12-10 13:26:32.0320,0.076,-0.15,-0.683,0.703
2020-12-10 13:26:32.0420,0.075,-0.152,-0.651,0.673
2020-12-10 13:26:32.0520,0.079,-0.157,-0.629,0.653
2020-12-10 13:26:32.0850,0.084,-0.173,-0.637,0.665
2020-12-10 13:26:32.0850,0.084,-0.173,-0.637,0.665
2020-12-10 13:26:32.0850,0.084,-0.173,-0.637,0.665
2020-12-10 13:26:32.0920,0.071,-0.174,-0.664,0.69
2020-12-10 13:26:32.1020,0.056,-0.175,-0.695,0.719
2020-12-10 13:26:32.1120,0.05,-0.174,-0.729,0.751
2020-12-10 13:26:32.1220,0.053,-0.176,-0.765,0.787
2020-12-10 13:26:32.1320,0.052,-0.175,-0.798,0.819
2020-12-10 13:26:32.1430,0.053,-0.179,-0.832,0.853
2020-12-10 13:26:32.1520,0.052,-0.184,-0.86,0.881
2020-12-10 13:26:32.1850,0.041,-0.219,-0.849,0.878
2020-12-10 13:26:32.1850,0.041,-0.219,-0.849,0.878
2020-12-10 13:26:32.1850,0.041,-0.219,-0.849,0.878
2020-12-10 13:26:32.1920,0.042,-0.233,-0.821,0.854
2020-12-10 13:26:32.2020,0.047,-0.25,-0.79,0.83
2020-12-10 13:26:32.2120,0.053,-0.265,-0.769,0.815
2020-12-10 13:26:32.2220,0.06,-0.272,-0.76,0.809
2020-12-10 13:26:32.2320,0.064,-0.276,-0.761,0.812
2020-12-10 13:26:32.2430,0.063,-0.282,-0.774,0.826
2020-12-10 13:26:32.2530,0.06,-0.291,-0.809,0.862
2020-12-10 13:26:32.2880,0.077,-0.274,-0.977,1.018
2020-12-10 13:26:32.2880,0.077,-0.274,-0.977,1.018
2020-12-10 13:26:32.2880,0.077,-0.274,-0.977,1.018
2020-12-10 13:26:32.2920,0.092,-0.266,-1.03,1.068
2020-12-10 13:26:32.3030,0.109,-0.265,-1.07,1.108
2020-12-10 13:26:32.3120,0.118,-0.264,-1.098,1.135
2020-12-10 13:26:32.3220,0.117,-0.259,-1.12,1.155
2020-12-10 13:26:32.3330,0.104,-0.251,-1.133,1.165
2020-12-10 13:26:32.3430,0.085,-0.243,-1.139,1.168
2020-12-10 13:26:32.3530,0.072,-0.241,-1.148,1.175
2020-12-10 13:26:32.3870,0.092,-0.32,-1.172,1.218
2020-12-10 13:26:32.3880,0.092,-0.32,-1.172,1.218
2020-12-10 13:26:32.3880,0.092,-0.32,-1.172,1.218
2020-12-10 13:26:32.3920,0.069,-0.346,-1.16,1.212
2020-12-10 13:26:32.4030,0.025,-0.373,-1.155,1.214
2020-12-10 13:26:32.4130,-0.038,-0.409,-1.157,1.228
2020-12-10 13:26:32.4230,-0.111,-0.438,-1.16,1.245
2020-12-10 13:26:32.4330,-0.195,-0.447,-1.166,1.264
2020-12-10 13:26:32.4430,-0.252,-0.431,-1.193,1.293
2020-12-10 13:26:32.4530,-0.25,-0.392,-1.248,1.332
2020-12-10 13:26:32.4870,-0.07,-0.211,-1.371,1.389
2020-12-10 13:26:32.4870,-0.07,-0.211,-1.371,1.389
2020-12-10 13:26:32.4880,-0.07,-0.211,-1.371,1.389
2020-12-10 13:26:32.4920,0.006,-0.164,-1.37,1.38
2020-12-10 13:26:32.5030,0.059,-0.13,-1.333,1.341
2020-12-10 13:26:32.5130,0.089,-0.112,-1.271,1.279
2020-12-10 13:26:32.5230,0.102,-0.114,-1.192,1.202
2020-12-10 13:26:32.5330,0.092,-0.129,-1.103,1.114
2020-12-10 13:26:32.5430,0.057,-0.148,-1.007,1.019
2020-12-10 13:26:32.5530,0.02,-0.172,-0.927,0.943
2020-12-10 13:26:32.5880,-0.054,-0.232,-0.761,0.797
2020-12-10 13:26:32.5880,-0.054,-0.232,-0.761,0.797
2020-12-10 13:26:32.5880,-0.054,-0.232,-0.761,0.797
2020-12-10 13:26:32.5930,-0.049,-0.23,-0.743,0.779
2020-12-10 13:26:32.6030,-0.028,-0.214,-0.736,0.767
2020-12-10 13:26:32.6130,0.003,-0.19,-0.743,0.767
2020-12-10 13:26:32.6230,0.043,-0.166,-0.759,0.778
2020-12-10 13:26:32.6330,0.087,-0.145,-0.779,0.797
2020-12-10 13:26:32.6430,0.122,-0.131,-0.785,0.805
2020-12-10 13:26:32.6540,0.151,-0.128,-0.784,0.809
2020-12-10 13:26:32.6900,0.169,-0.138,-0.736,0.768
2020-12-10 13:26:32.6900,0.169,-0.138,-0.736,0.768
2020-12-10 13:26:32.6900,0.169,-0.138,-0.736,0.768
2020-12-10 13:26:32.6930,0.152,-0.158,-0.709,0.742
2020-12-10 13:26:32.7030,0.124,-0.179,-0.682,0.716
2020-12-10 13:26:32.7140,0.092,-0.201,-0.662,0.698
2020-12-10 13:26:32.7230,0.069,-0.224,-0.647,0.688
2020-12-10 13:26:32.7330,0.054,-0.242,-0.637,0.684
2020-12-10 13:26:32.7440,0.053,-0.25,-0.64,0.689
2020-12-10 13:26:32.7540,0.052,-0.262,-0.653,0.706
2020-12-10 13:26:32.7880,0.02,-0.304,-0.757,0.816
2020-12-10 13:26:32.7890,0.02,-0.304,-0.757,0.816
2020-12-10 13:26:32.7890,0.02,-0.304,-0.757,0.816
2020-12-10 13:26:32.7930,-0.006,-0.312,-0.807,0.865
2020-12-10 13:26:32.8040,-0.036,-0.313,-0.857,0.913
2020-12-10 13:26:32.8140,-0.058,-0.306,-0.907,0.959
2020-12-10 13:26:32.8230,-0.067,-0.294,-0.961,1.007
2020-12-10 13:26:32.8340,-0.063,-0.283,-1.023,1.063
2020-12-10 13:26:32.8440,-0.046,-0.274,-1.093,1.128
2020-12-10 13:26:32.8540,-0.021,-0.264,-1.151,1.181
2020-12-10 13:26:32.8890,0.034,-0.264,-1.175,1.205
2020-12-10 13:26:32.8890,0.034,-0.264,-1.175,1.205
2020-12-10 13:26:32.8890,0.034,-0.264,-1.175,1.205
2020-12-10 13:26:32.8930,0.027,-0.282,-1.138,1.173
2020-12-10 13:26:32.9040,0.01,-0.305,-1.109,1.15
2020-12-10 13:26:32.9140,-0.005,-0.33,-1.095,1.144
2020-12-10 13:26:32.9240,-0.007,-0.366,-1.078,1.138
2020-12-10 13:26:32.9340,-0.015,-0.403,-1.054,1.129
2020-12-10 13:26:32.9440,-0.046,-0.412,-1.029,1.109
2020-12-10 13:26:32.9540,-0.092,-0.388,-1.027,1.102
2020-12-10 13:26:32.9870,-0.05,-0.325,-1.188,1.233
2020-12-10 13:26:32.9870,-0.05,-0.325,-1.188,1.233
2020-12-10 13:26:32.9870,-0.05,-0.325,-1.188,1.233
2020-12-10 13:26:32.9940,-0.016,-0.276,-1.255,1.285
2020-12-10 13:26:33.0040,0.009,-0.228,-1.315,1.335
2020-12-10 13:26:33.0140,0.017,-0.18,-1.359,1.371
2020-12-10 13:26:33.0240,0.004,-0.131,-1.378,1.384
2020-12-10 13:26:33.0340,-0.003,-0.102,-1.373,1.377
2020-12-10 13:26:33.0440,0.005,-0.093,-1.343,1.346
2020-12-10 13:26:33.0540,0.012,-0.089,-1.277,1.28
2020-12-10 13:26:33.0900,0.033,-0.121,-0.975,0.983
2020-12-10 13:26:33.0900,0.033,-0.121,-0.975,0.983
2020-12-10 13:26:33.0900,0.033,-0.121,-0.975,0.983
2020-12-10 13:26:33.0940,0.04,-0.139,-0.897,0.909
2020-12-10 13:26:33.1040,0.039,-0.154,-0.832,0.847
2020-12-10 13:26:33.1140,0.037,-0.168,-0.78,0.799
2020-12-10 13:26:33.1240,0.034,-0.184,-0.744,0.767
2020-12-10 13:26:33.1340,0.026,-0.2,-0.725,0.753
2020-12-10 13:26:33.1440,0.011,-0.213,-0.725,0.756
2020-12-10 13:26:33.1550,-0.012,-0.218,-0.74,0.772
2020-12-10 13:26:33.1890,-0.072,-0.215,-0.831,0.861
2020-12-10 13:26:33.1900,-0.072,-0.215,-0.831,0.861
2020-12-10 13:26:33.1900,-0.072,-0.215,-0.831,0.861
2020-12-10 13:26:33.1940,-0.073,-0.219,-0.858,0.889
2020-12-10 13:26:33.2040,-0.073,-0.227,-0.871,0.903
2020-12-10 13:26:33.2140,-0.065,-0.234,-0.863,0.897
2020-12-10 13:26:33.2240,-0.055,-0.243,-0.842,0.878
2020-12-10 13:26:33.2340,-0.045,-0.257,-0.814,0.855
2020-12-10 13:26:33.2450,-0.035,-0.27,-0.783,0.829
2020-12-10 13:26:33.2550,-0.019,-0.28,-0.759,0.809
2020-12-10 13:26:33.2890,0.002,-0.312,-0.746,0.809
2020-12-10 13:26:33.2900,0.002,-0.312,-0.746,0.809
2020-12-10 13:26:33.2900,0.002,-0.312,-0.746,0.809
2020-12-10 13:26:33.2940,-0.011,-0.322,-0.764,0.829
2020-12-10 13:26:33.3050,-0.022,-0.332,-0.785,0.853
2020-12-10 13:26:33.3150,-0.021,-0.344,-0.808,0.878
2020-12-10 13:26:33.3240,-0.016,-0.354,-0.832,0.904
2020-12-10 13:26:33.3340,-0.016,-0.355,-0.854,0.925
2020-12-10 13:26:33.3450,-0.016,-0.351,-0.872,0.94
2020-12-10 13:26:33.3550,-0.017,-0.341,-0.892,0.955
2020-12-10 13:26:33.3890,-0.008,-0.315,-1.026,1.073
2020-12-10 13:26:33.3890,-0.008,-0.315,-1.026,1.073
2020-12-10 13:26:33.3890,-0.008,-0.315,-1.026,1.073
2020-12-10 13:26:33.3940,-0.005,-0.296,-1.087,1.127
2020-12-10 13:26:33.4050,-0.005,-0.282,-1.147,1.181
2020-12-10 13:26:33.4150,-0.015,-0.271,-1.19,1.221
2020-12-10 13:26:33.4250,-0.035,-0.26,-1.217,1.245
2020-12-10 13:26:33.4350,-0.058,-0.258,-1.226,1.254
2020-12-10 13:26:33.4450,-0.066,-0.27,-1.215,1.246
2020-12-10 13:26:33.4550,-0.046,-0.303,-1.183,1.222
2020-12-10 13:26:33.4900,-0.036,-0.367,-1.025,1.089
2020-12-10 13:26:33.4900,-0.036,-0.367,-1.025,1.089
2020-12-10 13:26:33.4900,-0.036,-0.367,-1.025,1.089
2020-12-10 13:26:33.4950,-0.062,-0.391,-0.989,1.065
2020-12-10 13:26:33.5050,-0.094,-0.398,-0.967,1.05
2020-12-10 13:26:33.5150,-0.129,-0.382,-0.965,1.046
2020-12-10 13:26:33.5250,-0.161,-0.343,-0.997,1.067
2020-12-10 13:26:33.5350,-0.174,-0.278,-1.065,1.114
2020-12-10 13:26:33.5450,-0.16,-0.213,-1.142,1.173
2020-12-10 13:26:33.5560,-0.118,-0.167,-1.199,1.216
2020-12-10 13:26:33.5910,0.034,-0.117,-1.205,1.211
2020-12-10 13:26:33.5910,0.034,-0.117,-1.205,1.211
2020-12-10 13:26:33.5910,0.034,-0.117,-1.205,1.211
2020-12-10 13:26:33.5950,0.048,-0.126,-1.133,1.141
2020-12-10 13:26:33.6050,0.042,-0.151,-1.038,1.05
2020-12-10 13:26:33.6150,0.017,-0.181,-0.949,0.966
2020-12-10 13:26:33.6250,-0.021,-0.204,-0.887,0.91
2020-12-10 13:26:33.6350,-0.076,-0.211,-0.852,0.881
2020-12-10 13:26:33.6450,-0.127,-0.211,-0.837,0.872
2020-12-10 13:26:33.6560,-0.15,-0.215,-0.847,0.887
2020-12-10 13:26:33.6900,-0.092,-0.186,-0.961,0.983
2020-12-10 13:26:33.6900,-0.092,-0.186,-0.961,0.983
2020-12-10 13:26:33.6900,-0.092,-0.186,-0.961,0.983
2020-12-10 13:26:33.6950,-0.059,-0.16,-0.98,0.995
2020-12-10 13:26:33.7050,-0.027,-0.141,-0.98,0.99
2020-12-10 13:26:33.7150,0.007,-0.135,-0.969,0.978
2020-12-10 13:26:33.7250,0.039,-0.135,-0.949,0.959
2020-12-10 13:26:33.7350,0.062,-0.138,-0.918,0.93
2020-12-10 13:26:33.7450,0.073,-0.146,-0.886,0.901
2020-12-10 13:26:33.7550,0.07,-0.157,-0.849,0.866
2020-12-10 13:26:33.7890,0.037,-0.207,-0.721,0.751
2020-12-10 13:26:33.7890,0.037,-0.207,-0.721,0.751
2020-12-10 13:26:33.7890,0.037,-0.207,-0.721,0.751
2020-12-10 13:26:33.7950,0.031,-0.228,-0.684,0.722
2020-12-10 13:26:33.8060,0.021,-0.248,-0.652,0.698
2020-12-10 13:26:33.8160,0.007,-0.271,-0.629,0.685
