time,gFx,gFy,gFz
2020-12-10 13:30:43.8840,-0.073,-0.347,-1.161,1.214
2020-12-10 13:30:43.8940,-0.059,-0.348,-1.233,1.283
2020-12-10 13:30:43.9040,-0.052,-0.344,-1.28,1.326
2020-12-10 13:30:43.9140,-0.05,-0.346,-1.318,1.364
2020-12-10 13:30:43.9250,-0.053,-0.357,-1.357,1.404
2020-12-10 13:30:43.9600,-0.099,-0.411,-1.397,1.46
2020-12-10 13:30:43.9600,-0.099,-0.411,-1.397,1.46
2020-12-10 13:30:43.9600,-0.099,-0.411,-1.397,1.46
2020-12-10 13:30:43.9640,-0.098,-0.435,-1.384,1.454
2020-12-10 13:30:43.9740,-0.081,-0.473,-1.361,1.443
2020-12-10 13:30:43.9840,-0.082,-0.499,-1.336,1.429
2020-12-10 13:30:43.9950,-0.127,-0.49,-1.321,1.415
2020-12-10 13:30:44.0040,-0.19,-0.492,-1.331,1.432
2020-12-10 13:30:44.0150,-0.247,-0.486,-1.371,1.475
2020-12-10 13:30:44.0250,-0.29,-0.431,-1.441,1.532
2020-12-10 13:30:44.0600,-0.099,-0.22,-1.519,1.538
2020-12-10 13:30:44.0600,-0.099,-0.22,-1.519,1.538
2020-12-10 13:30:44.0600,-0.099,-0.22,-1.519,1.538
2020-12-10 13:30:44.0640,-0.018,-0.171,-1.413,1.423
2020-12-10 13:30:44.0750,0.026,-0.13,-1.247,1.254
2020-12-10 13:30:44.0840,0.053,-0.108,-1.073,1.08
2020-12-10 13:30:44.0950,0.061,-0.102,-0.93,0.938
2020-12-10 13:30:44.1050,0.054,-0.094,-0.813,0.82
2020-12-10 13:30:44.1150,0.059,-0.101,-0.714,0.724
2020-12-10 13:30:44.1250,0.077,-0.119,-0.642,0.657
2020-12-10 13:30:44.1600,0.096,-0.147,-0.564,0.591
2020-12-10 13:30:44.1600,0.096,-0.147,-0.564,0.591
2020-12-10 13:30:44.1600,0.096,-0.147,-0.564,0.591
2020-12-10 13:30:44.1640,0.097,-0.15,-0.583,0.61
2020-12-10 13:30:44.1750,0.1,-0.153,-0.611,0.638
2020-12-10 13:30:44.1840,0.1,-0.153,-0.641,0.667
2020-12-10 13:30:44.1950,0.089,-0.149,-0.673,0.695
2020-12-10 13:30:44.2050,0.078,-0.144,-0.702,0.721
2020-12-10 13:30:44.2150,0.066,-0.137,-0.728,0.744
2020-12-10 13:30:44.2250,0.046,-0.133,-0.756,0.769
2020-12-10 13:30:44.2570,-0.001,-0.111,-0.875,0.882
2020-12-10 13:30:44.2570,-0.001,-0.111,-0.875,0.882
2020-12-10 13:30:44.2580,-0.001,-0.111,-0.875,0.882
2020-12-10 13:30:44.2650,-0.009,-0.108,-0.926,0.932
2020-12-10 13:30:44.2750,-0.02,-0.108,-0.97,0.976
2020-12-10 13:30:44.2850,-0.025,-0.112,-1.002,1.009
2020-12-10 13:30:44.2950,-0.027,-0.127,-1.009,1.017
2020-12-10 13:30:44.3050,-0.033,-0.154,-0.999,1.011
2020-12-10 13:30:44.3150,-0.047,-0.186,-0.965,0.984
2020-12-10 13:30:44.3250,-0.065,-0.215,-0.914,0.941
2020-12-10 13:30:44.3570,-0.121,-0.304,-0.75,0.818
2020-12-10 13:30:44.3570,-0.121,-0.304,-0.75,0.818
2020-12-10 13:30:44.3570,-0.121,-0.304,-0.75,0.818
2020-12-10 13:30:44.3650,-0.134,-0.331,-0.714,0.798
2020-12-10 13:30:44.3750,-0.147,-0.35,-0.689,0.787
2020-12-10 13:30:44.3850,-0.155,-0.361,-0.676,0.782
2020-12-10 13:30:44.3950,-0.148,-0.368,-0.677,0.785
2020-12-10 13:30:44.4060,-0.13,-0.373,-0.694,0.799
2020-12-10 13:30:44.4150,-0.112,-0.37,-0.726,0.823
2020-12-10 13:30:44.4260,-0.1,-0.357,-0.78,0.864
2020-12-10 13:30:44.4610,-0.052,-0.33,-1.066,1.117
2020-12-10 13:30:44.4610,-0.052,-0.33,-1.066,1.117
2020-12-10 13:30:44.4610,-0.052,-0.33,-1.066,1.117
2020-12-10 13:30:44.4650,-0.048,-0.328,-1.145,1.192
2020-12-10 13:30:44.4750,-0.041,-0.328,-1.206,1.25
2020-12-10 13:30:44.4850,-0.033,-0.323,-1.248,1.29
2020-12-10 13:30:44.4960,-0.022,-0.318,-1.268,1.307
2020-12-10 13:30:44.5050,0.001,-0.339,-1.27,1.314
2020-12-10 13:30:44.5150,0.015,-0.368,-1.26,1.313
2020-12-10 13:30:44.5260,-0.01,-0.364,-1.232,1.285
2020-12-10 13:30:44.5600,-0.164,-0.34,-1.25,1.306
2020-12-10 13:30:44.5600,-0.164,-0.34,-1.25,1.306
2020-12-10 13:30:44.5600,-0.164,-0.34,-1.25,1.306
2020-12-10 13:30:44.5650,-0.179,-0.302,-1.298,1.345
2020-12-10 13:30:44.5750,-0.161,-0.241,-1.349,1.38
2020-12-10 13:30:44.5850,-0.118,-0.181,-1.379,1.396
2020-12-10 13:30:44.5960,-0.063,-0.128,-1.376,1.383
2020-12-10 13:30:44.6060,-0.006,-0.091,-1.351,1.354
2020-12-10 13:30:44.6160,0.04,-0.064,-1.296,1.298
2020-12-10 13:30:44.6260,0.067,-0.05,-1.216,1.219
2020-12-10 13:30:44.6610,0.04,-0.098,-0.967,0.973
2020-12-10 13:30:44.6610,0.04,-0.098,-0.967,0.973
2020-12-10 13:30:44.6610,0.04,-0.098,-0.967,0.973
2020-12-10 13:30:44.6650,0.015,-0.127,-0.921,0.93
2020-12-10 13:30:44.6760,-0.009,-0.151,-0.889,0.902
2020-12-10 13:30:44.6860,-0.037,-0.167,-0.861,0.878
2020-12-10 13:30:44.6960,-0.066,-0.186,-0.844,0.867
2020-12-10 13:30:44.7060,-0.086,-0.207,-0.84,0.869
2020-12-10 13:30:44.7160,-0.098,-0.222,-0.852,0.886
2020-12-10 13:30:44.7260,-0.105,-0.225,-0.876,0.911
2020-12-10 13:30:44.7580,-0.067,-0.192,-0.91,0.932
2020-12-10 13:30:44.7580,-0.067,-0.192,-0.91,0.932
2020-12-10 13:30:44.7580,-0.067,-0.192,-0.91,0.932
2020-12-10 13:30:44.7650,-0.035,-0.183,-0.894,0.913
2020-12-10 13:30:44.7760,-0.006,-0.179,-0.875,0.893
2020-12-10 13:30:44.7860,0.004,-0.179,-0.849,0.868
2020-12-10 13:30:44.7960,0.006,-0.183,-0.818,0.838
2020-12-10 13:30:44.8060,0.006,-0.192,-0.786,0.809
2020-12-10 13:30:44.8160,0.001,-0.207,-0.749,0.777
2020-12-10 13:30:44.8260,-0.004,-0.225,-0.715,0.75
2020-12-10 13:30:44.8590,-0.032,-0.267,-0.668,0.72
2020-12-10 13:30:44.8590,-0.032,-0.267,-0.668,0.72
2020-12-10 13:30:44.8590,-0.032,-0.267,-0.668,0.72
2020-12-10 13:30:44.8660,-0.04,-0.283,-0.662,0.721
2020-12-10 13:30:44.8760,-0.041,-0.31,-0.658,0.729
2020-12-10 13:30:44.8860,-0.046,-0.335,-0.661,0.742
2020-12-10 13:30:44.8960,-0.057,-0.355,-0.671,0.761
2020-12-10 13:30:44.9060,-0.068,-0.371,-0.688,0.785
2020-12-10 13:30:44.9170,-0.078,-0.384,-0.714,0.814
2020-12-10 13:30:44.9270,-0.087,-0.394,-0.75,0.852
2020-12-10 13:30:44.9620,-0.082,-0.394,-0.885,0.972
2020-12-10 13:30:44.9630,-0.082,-0.394,-0.885,0.972
2020-12-10 13:30:44.9630,-0.082,-0.394,-0.885,0.972
2020-12-10 13:30:44.9660,-0.061,-0.389,-0.926,1.006
2020-12-10 13:30:44.9760,-0.043,-0.387,-0.966,1.042
2020-12-10 13:30:44.9860,-0.035,-0.386,-1.014,1.086
2020-12-10 13:30:44.9960,-0.033,-0.381,-1.066,1.133
2020-12-10 13:30:45.0060,-0.031,-0.374,-1.117,1.178
2020-12-10 13:30:45.0160,-0.024,-0.369,-1.158,1.216
2020-12-10 13:30:45.0260,-0.01,-0.356,-1.195,1.247
2020-12-10 13:30:45.0580,0.037,-0.333,-1.298,1.341
2020-12-10 13:30:45.0580,0.037,-0.333,-1.298,1.341
2020-12-10 13:30:45.0580,0.037,-0.333,-1.298,1.341
2020-12-10 13:30:45.0660,0.049,-0.336,-1.302,1.346
2020-12-10 13:30:45.0760,0.022,-0.306,-1.302,1.338
2020-12-10 13:30:45.0860,-0.011,-0.27,-1.318,1.345
2020-12-10 13:30:45.0970,-0.02,-0.261,-1.346,1.371
2020-12-10 13:30:45.1070,-0.011,-0.248,-1.373,1.395
2020-12-10 13:30:45.1170,0.009,-0.206,-1.384,1.399
2020-12-10 13:30:45.1270,0.049,-0.164,-1.37,1.381
2020-12-10 13:30:45.1630,0.141,-0.128,-1.142,1.158
2020-12-10 13:30:45.1640,0.141,-0.128,-1.142,1.158
2020-12-10 13:30:45.1640,0.141,-0.128,-1.142,1.158
2020-12-10 13:30:45.1660,0.132,-0.138,-1.036,1.053
2020-12-10 13:30:45.1770,0.115,-0.153,-0.95,0.969
2020-12-10 13:30:45.1860,0.088,-0.166,-0.894,0.914
2020-12-10 13:30:45.1970,0.06,-0.173,-0.854,0.873
2020-12-10 13:30:45.2070,0.043,-0.184,-0.826,0.847
2020-12-10 13:30:45.2170,0.039,-0.197,-0.805,0.83
2020-12-10 13:30:45.2270,0.043,-0.203,-0.791,0.818
2020-12-10 13:30:45.2590,0.054,-0.221,-0.762,0.795
2020-12-10 13:30:45.2590,0.054,-0.221,-0.762,0.795
2020-12-10 13:30:45.2590,0.054,-0.221,-0.762,0.795
2020-12-10 13:30:45.2660,0.051,-0.232,-0.758,0.794
2020-12-10 13:30:45.2770,0.043,-0.236,-0.754,0.791
2020-12-10 13:30:45.2870,0.035,-0.236,-0.756,0.793
2020-12-10 13:30:45.2970,0.022,-0.23,-0.768,0.802
2020-12-10 13:30:45.3070,0.005,-0.22,-0.795,0.825
2020-12-10 13:30:45.3170,-0.007,-0.209,-0.839,0.865
2020-12-10 13:30:45.3270,-0.012,-0.197,-0.886,0.908
2020-12-10 13:30:45.3590,0.012,-0.175,-0.95,0.966
2020-12-10 13:30:45.3590,0.012,-0.175,-0.95,0.966
2020-12-10 13:30:45.3600,0.012,-0.175,-0.95,0.966
2020-12-10 13:30:45.3670,0.021,-0.183,-0.929,0.947
2020-12-10 13:30:45.3770,0.026,-0.193,-0.885,0.906
2020-12-10 13:30:45.3870,0.033,-0.2,-0.831,0.855
2020-12-10 13:30:45.3980,0.039,-0.214,-0.783,0.813
2020-12-10 13:30:45.4070,0.046,-0.233,-0.745,0.782
2020-12-10 13:30:45.4170,0.051,-0.248,-0.717,0.76
2020-12-10 13:30:45.4280,0.05,-0.262,-0.691,0.741
2020-12-10 13:30:45.4640,0.037,-0.321,-0.679,0.752
2020-12-10 13:30:45.4640,0.037,-0.321,-0.679,0.752
2020-12-10 13:30:45.4640,0.037,-0.321,-0.679,0.752
2020-12-10 13:30:45.4670,0.027,-0.338,-0.71,0.787
2020-12-10 13:30:45.4780,0.015,-0.349,-0.766,0.842
2020-12-10 13:30:45.4870,0.003,-0.352,-0.839,0.91
2020-12-10 13:30:45.4980,-0.011,-0.345,-0.911,0.974
2020-12-10 13:30:45.5070,-0.02,-0.334,-0.972,1.028
2020-12-10 13:30:45.5170,-0.014,-0.33,-1.018,1.07
2020-12-10 13:30:45.5270,0.001,-0.328,-1.055,1.105
2020-12-10 13:30:45.5630,0.014,-0.324,-1.126,1.172
2020-12-10 13:30:45.5630,0.014,-0.324,-1.126,1.172
2020-12-10 13:30:45.5630,0.014,-0.324,-1.126,1.172
2020-12-10 13:30:45.5670,0.012,-0.33,-1.142,1.189
2020-12-10 13:30:45.5770,0.001,-0.334,-1.16,1.207
2020-12-10 13:30:45.5870,-0.014,-0.331,-1.179,1.225
2020-12-10 13:30:45.5980,-0.029,-0.318,-1.198,1.24
2020-12-10 13:30:45.6070,-0.033,-0.309,-1.217,1.256
2020-12-10 13:30:45.6180,-0.02,-0.331,-1.223,1.267
2020-12-10 13:30:45.6280,-0.007,-0.365,-1.203,1.257
2020-12-10 13:30:45.6590,-0.102,-0.36,-1.106,1.168
2020-12-10 13:30:45.6590,-0.102,-0.36,-1.106,1.168
2020-12-10 13:30:45.6600,-0.102,-0.36,-1.106,1.168
2020-12-10 13:30:45.6680,-0.116,-0.361,-1.103,1.166
2020-12-10 13:30:45.6780,-0.124,-0.333,-1.114,1.169
2020-12-10 13:30:45.6880,-0.12,-0.278,-1.146,1.185
2020-12-10 13:30:45.6980,-0.091,-0.212,-1.188,1.21
2020-12-10 13:30:45.7080,-0.055,-0.143,-1.224,1.234
2020-12-10 13:30:45.7180,-0.007,-0.079,-1.251,1.254
2020-12-10 13:30:45.7280,0.056,-0.042,-1.265,1.267
2020-12-10 13:30:45.7630,0.151,-0.029,-1.128,1.138
2020-12-10 13:30:45.7640,0.151,-0.029,-1.128,1.138
2020-12-10 13:30:45.7640,0.151,-0.029,-1.128,1.138
2020-12-10 13:30:45.7670,0.132,-0.047,-1.05,1.059
2020-12-10 13:30:45.7780,0.101,-0.072,-0.983,0.991
2020-12-10 13:30:45.7880,0.06,-0.102,-0.94,0.947
2020-12-10 13:30:45.7980,0.001,-0.128,-0.921,0.93
2020-12-10 13:30:45.8080,-0.054,-0.141,-0.923,0.935
2020-12-10 13:30:45.8180,-0.079,-0.149,-0.942,0.957
2020-12-10 13:30:45.8280,-0.072,-0.151,-0.966,0.98
2020-12-10 13:30:45.8590,-0.019,-0.145,-0.988,0.999
2020-12-10 13:30:45.8590,-0.019,-0.145,-0.988,0.999
2020-12-10 13:30:45.8590,-0.019,-0.145,-0.988,0.999
2020-12-10 13:30:45.8680,-0.015,-0.145,-0.961,0.972
2020-12-10 13:30:45.8780,-0.008,-0.155,-0.913,0.926
2020-12-10 13:30:45.8880,0.007,-0.171,-0.862,0.879
2020-12-10 13:30:45.8980,0.027,-0.185,-0.809,0.83
2020-12-10 13:30:45.9080,0.039,-0.194,-0.754,0.78
2020-12-10 13:30:45.9180,0.051,-0.2,-0.704,0.734
2020-12-10 13:30:45.9280,0.063,-0.208,-0.668,0.702
2020-12-10 13:30:45.9650,0.109,-0.224,-0.641,0.688
2020-12-10 13:30:45.9650,0.109,-0.224,-0.641,0.688
2020-12-10 13:30:45.9650,0.109,-0.224,-0.641,0.688
2020-12-10 13:30:45.9680,0.117,-0.238,-0.638,0.691
2020-12-10 13:30:45.9780,0.11,-0.259,-0.634,0.694
2020-12-10 13:30:45.9880,0.089,-0.286,-0.641,0.708
2020-12-10 13:30:45.9980,0.062,-0.31,-0.662,0.734
2020-12-10 13:30:46.0080,0.036,-0.33,-0.691,0.767
2020-12-10 13:30:46.0180,0.017,-0.345,-0.724,0.802
2020-12-10 13:30:46.0280,0.009,-0.359,-0.762,0.842
2020-12-10 13:30:46.0640,0.008,-0.36,-0.886,0.956
2020-12-10 13:30:46.0640,0.008,-0.36,-0.886,0.956
2020-12-10 13:30:46.0640,0.008,-0.36,-0.886,0.956
2020-12-10 13:30:46.0680,-0.001,-0.357,-0.932,0.998
2020-12-10 13:30:46.0790,-0.021,-0.356,-0.988,1.05
2020-12-10 13:30:46.0880,-0.048,-0.359,-1.047,1.108
2020-12-10 13:30:46.0990,-0.063,-0.36,-1.109,1.168
2020-12-10 13:30:46.1090,-0.06,-0.359,-1.157,1.213
2020-12-10 13:30:46.1190,-0.044,-0.358,-1.183,1.237
2020-12-10 13:30:46.1290,-0.02,-0.363,-1.181,1.236
2020-12-10 13:30:46.1650,0.014,-0.397,-1.108,1.177
2020-12-10 13:30:46.1650,0.014,-0.397,-1.108,1.177
2020-12-10 13:30:46.1660,0.014,-0.397,-1.108,1.177
2020-12-10 13:30:46.1680,0.009,-0.439,-1.11,1.194
2020-12-10 13:30:46.1790,-0.027,-0.48,-1.126,1.224
2020-12-10 13:30:46.1890,-0.111,-0.484,-1.155,1.257
2020-12-10 13:30:46.1990,-0.19,-0.462,-1.208,1.307
2020-12-10 13:30:46.2090,-0.21,-0.441,-1.286,1.376
2020-12-10 13:30:46.2190,-0.194,-0.394,-1.375,1.443
2020-12-10 13:30:46.2290,-0.157,-0.311,-1.438,1.48
2020-12-10 13:30:46.2630,0.081,-0.151,-1.315,1.326
2020-12-10 13:30:46.2640,0.081,-0.151,-1.315,1.326
2020-12-10 13:30:46.2640,0.081,-0.151,-1.315,1.326
2020-12-10 13:30:46.2680,0.122,-0.135,-1.18,1.194
2020-12-10 13:30:46.2790,0.145,-0.154,-1.042,1.063
2020-12-10 13:30:46.2890,0.151,-0.179,-0.916,0.945
2020-12-10 13:30:46.2990,0.142,-0.199,-0.819,0.855
2020-12-10 13:30:46.3090,0.125,-0.213,-0.745,0.785
2020-12-10 13:30:46.3190,0.104,-0.225,-0.698,0.741
2020-12-10 13:30:46.3300,0.084,-0.236,-0.678,0.723
2020-12-10 13:30:46.3660,0.035,-0.221,-0.781,0.812
2020-12-10 13:30:46.3660,0.035,-0.221,-0.781,0.812
2020-12-10 13:30:46.3660,0.035,-0.221,-0.781,0.812
2020-12-10 13:30:46.3690,0.026,-0.204,-0.837,0.862
2020-12-10 13:30:46.3790,0.016,-0.191,-0.877,0.898
2020-12-10 13:30:46.3890,0.013,-0.185,-0.916,0.935
2020-12-10 13:30:46.3990,0.017,-0.187,-0.947,0.965
2020-12-10 13:30:46.4090,0.022,-0.192,-0.955,0.974
2020-12-10 13:30:46.4220,0.024,-0.202,-0.944,0.966
2020-12-10 13:30:46.4290,0.023,-0.213,-0.917,0.942
2020-12-10 13:30:46.4640,0.02,-0.237,-0.828,0.861
2020-12-10 13:30:46.4640,0.02,-0.237,-0.828,0.861
2020-12-10 13:30:46.4640,0.02,-0.237,-0.828,0.861
2020-12-10 13:30:46.4690,0.013,-0.241,-0.81,0.845
2020-12-10 13:30:46.4790,0.006,-0.247,-0.8,0.837
2020-12-10 13:30:46.4890,-0.003,-0.254,-0.795,0.835
2020-12-10 13:30:46.5000,-0.012,-0.264,-0.795,0.838
2020-12-10 13:30:46.5090,-0.016,-0.273,-0.793,0.839
2020-12-10 13:30:46.5190,-0.013,-0.283,-0.788,0.837
2020-12-10 13:30:46.5300,-0.006,-0.298,-0.776,0.831
2020-12-10 13:30:46.5650,0.015,-0.346,-0.779,0.853
2020-12-10 13:30:46.5650,0.015,-0.346,-0.779,0.853
2020-12-10 13:30:46.5650,0.015,-0.346,-0.779,0.853
2020-12-10 13:30:46.5690,0.011,-0.354,-0.797,0.872
2020-12-10 13:30:46.5800,-0.001,-0.351,-0.82,0.892
2020-12-10 13:30:46.5890,-0.011,-0.338,-0.848,0.913
2020-12-10 13:30:46.6000,-0.01,-0.322,-0.885,0.942
2020-12-10 13:30:46.6100,-0.011,-0.309,-0.922,0.972
2020-12-10 13:30:46.6200,-0.017,-0.296,-0.952,0.997
2020-12-10 13:30:46.6300,-0.023,-0.291,-0.977,1.02
2020-12-10 13:30:46.6660,-0.015,-0.298,-1.038,1.08
2020-12-10 13:30:46.6660,-0.015,-0.298,-1.038,1.08
2020-12-10 13:30:46.6660,-0.015,-0.298,-1.038,1.08
2020-12-10 13:30:46.6690,-0.012,-0.301,-1.043,1.086
2020-12-10 13:30:46.6800,-0.015,-0.305,-1.046,1.09
2020-12-10 13:30:46.6900,-0.019,-0.312,-1.058,1.103
2020-12-10 13:30:46.7000,-0.008,-0.33,-1.08,1.129
2020-12-10 13:30:46.7100,0.013,-0.359,-1.088,1.146
2020-12-10 13:30:46.7200,0.022,-0.381,-1.075,1.141
2020-12-10 13:30:46.7310,-0.005,-0.377,-1.062,1.127
2020-12-10 13:30:46.7650,-0.193,-0.394,-1.143,1.224
2020-12-10 13:30:46.7650,-0.193,-0.394,-1.143,1.224
2020-12-10 13:30:46.7660,-0.193,-0.394,-1.143,1.224
2020-12-10 13:30:46.7700,-0.236,-0.374,-1.201,1.28
2020-12-10 13:30:46.7800,-0.233,-0.338,-1.268,1.333
2020-12-10 13:30:46.7900,-0.194,-0.288,-1.316,1.361
2020-12-10 13:30:46.8000,-0.127,-0.234,-1.333,1.359
2020-12-10 13:30:46.8100,-0.04,-0.197,-1.332,1.347
2020-12-10 13:30:46.8210,0.027,-0.169,-1.301,1.312
2020-12-10 13:30:46.8310,0.064,-0.146,-1.236,1.246
2020-12-10 13:30:46.8650,0.051,-0.165,-0.993,1.008
2020-12-10 13:30:46.8650,0.051,-0.165,-0.993,1.008
2020-12-10 13:30:46.8650,0.051,-0.165,-0.993,1.008
2020-12-10 13:30:46.8700,0.024,-0.184,-0.941,0.959
2020-12-10 13:30:46.8800,-0.018,-0.198,-0.91,0.931
2020-12-10 13:30:46.8900,-0.062,-0.204,-0.894,0.919
2020-12-10 13:30:46.9010,-0.097,-0.211,-0.882,0.912
2020-12-10 13:30:46.9100,-0.113,-0.22,-0.882,0.916
2020-12-10 13:30:46.9200,-0.113,-0.223,-0.889,0.923
2020-12-10 13:30:46.9300,-0.111,-0.221,-0.905,0.938
2020-12-10 13:30:46.9640,-0.042,-0.194,-0.93,0.951
2020-12-10 13:30:46.9640,-0.042,-0.194,-0.93,0.951
2020-12-10 13:30:46.9640,-0.042,-0.194,-0.93,0.951
2020-12-10 13:30:46.9700,-0.006,-0.191,-0.912,0.932
2020-12-10 13:30:46.9800,0.016,-0.189,-0.889,0.909
2020-12-10 13:30:46.9900,0.018,-0.19,-0.858,0.879
2020-12-10 13:30:47.0000,0.018,-0.2,-0.816,0.84
2020-12-10 13:30:47.0110,0.022,-0.22,-0.768,0.799
2020-12-10 13:30:47.0200,0.022,-0.24,-0.72,0.759
2020-12-10 13:30:47.0310,0.016,-0.255,-0.675,0.722
2020-12-10 13:30:47.0650,0.007,-0.3,-0.603,0.674
2020-12-10 13:30:47.0660,0.007,-0.3,-0.603,0.674
2020-12-10 13:30:47.0660,0.007,-0.3,-0.603,0.674
2020-12-10 13:30:47.0700,0.003,-0.318,-0.61,0.688
2020-12-10 13:30:47.0810,-0.007,-0.334,-0.63,0.713
2020-12-10 13:30:47.0910,-0.013,-0.341,-0.653,0.737
2020-12-10 13:30:47.1010,-0.015,-0.348,-0.678,0.762
2020-12-10 13:30:47.1110,-0.014,-0.352,-0.708,0.791
2020-12-10 13:30:47.1210,-0.011,-0.353,-0.749,0.828
2020-12-10 13:30:47.1320,-0.012,-0.355,-0.801,0.876
2020-12-10 13:30:47.1650,-0.047,-0.367,-0.959,1.028
2020-12-10 13:30:47.1650,-0.047,-0.367,-0.959,1.028
2020-12-10 13:30:47.1650,-0.047,-0.367,-0.959,1.028
2020-12-10 13:30:47.1700,-0.06,-0.367,-1.015,1.081
2020-12-10 13:30:47.1810,-0.059,-0.362,-1.077,1.138
2020-12-10 13:30:47.1910,-0.043,-0.352,-1.129,1.183
2020-12-10 13:30:47.2010,-0.021,-0.343,-1.166,1.216
2020-12-10 13:30:47.2110,0.002,-0.34,-1.181,1.229
2020-12-10 13:30:47.2210,0.026,-0.344,-1.177,1.227
2020-12-10 13:30:47.2310,0.039,-0.353,-1.167,1.22
2020-12-10 13:30:47.2660,0.049,-0.423,-1.143,1.22
2020-12-10 13:30:47.2660,0.049,-0.423,-1.143,1.22
2020-12-10 13:30:47.2660,0.049,-0.423,-1.143,1.22
2020-12-10 13:30:47.2700,0.025,-0.434,-1.119,1.2
2020-12-10 13:30:47.2810,-0.027,-0.418,-1.115,1.191
2020-12-10 13:30:47.2910,-0.086,-0.4,-1.144,1.215
2020-12-10 13:30:47.3010,-0.117,-0.384,-1.202,1.267
2020-12-10 13:30:47.3110,-0.122,-0.352,-1.273,1.326
2020-12-10 13:30:47.3210,-0.097,-0.303,-1.33,1.368
2020-12-10 13:30:47.3320,-0.044,-0.259,-1.345,1.37
2020-12-10 13:30:47.3660,0.105,-0.182,-1.158,1.177
2020-12-10 13:30:47.3660,0.105,-0.182,-1.158,1.177
2020-12-10 13:30:47.3660,0.105,-0.182,-1.158,1.177
2020-12-10 13:30:47.3710,0.116,-0.185,-1.061,1.083
2020-12-10 13:30:47.3810,0.112,-0.194,-0.976,1.001
2020-12-10 13:30:47.3910,0.094,-0.202,-0.907,0.934
2020-12-10 13:30:47.4010,0.061,-0.205,-0.859,0.885
2020-12-10 13:30:47.4110,0.036,-0.207,-0.831,0.857
2020-12-10 13:30:47.4210,0.029,-0.208,-0.815,0.842
2020-12-10 13:30:47.4310,0.042,-0.205,-0.816,0.842
2020-12-10 13:30:47.4650,0.09,-0.192,-0.825,0.852
2020-12-10 13:30:47.4650,0.09,-0.192,-0.825,0.852
2020-12-10 13:30:47.4650,0.09,-0.192,-0.825,0.852
2020-12-10 13:30:47.4710,0.086,-0.203,-0.817,0.846
2020-12-10 13:30:47.4810,0.075,-0.218,-0.806,0.838
2020-12-10 13:30:47.4910,0.053,-0.235,-0.793,0.829
2020-12-10 13:30:47.5020,0.029,-0.251,-0.781,0.821
2020-12-10 13:30:47.5110,0.005,-0.263,-0.776,0.819
2020-12-10 13:30:47.5210,-0.019,-0.272,-0.78,0.826
2020-12-10 13:30:47.5320,-0.041,-0.275,-0.789,0.837
2020-12-10 13:30:47.5660,-0.074,-0.268,-0.856,0.9
2020-12-10 13:30:47.5660,-0.074,-0.268,-0.856,0.9
2020-12-10 13:30:47.5660,-0.074,-0.268,-0.856,0.9
2020-12-10 13:30:47.5710,-0.067,-0.26,-0.868,0.909
2020-12-10 13:30:47.5820,-0.052,-0.262,-0.867,0.907
2020-12-10 13:30:47.5920,-0.04,-0.267,-0.853,0.895
2020-12-10 13:30:47.6020,-0.026,-0.274,-0.83,0.874
2020-12-10 13:30:47.6120,-0.021,-0.284,-0.803,0.852
2020-12-10 13:30:47.6220,-0.018,-0.289,-0.769,0.822
2020-12-10 13:30:47.6320,-0.011,-0.292,-0.738,0.794
2020-12-10 13:30:47.6640,-0.006,-0.327,-0.729,0.799
2020-12-10 13:30:47.6640,-0.006,-0.327,-0.729,0.799
2020-12-10 13:30:47.6640,-0.006,-0.327,-0.729,0.799
2020-12-10 13:30:47.6710,-0.013,-0.331,-0.744,0.814
2020-12-10 13:30:47.6820,-0.015,-0.334,-0.765,0.835
2020-12-10 13:30:47.6920,-0.019,-0.337,-0.787,0.856
2020-12-10 13:30:47.7020,-0.019,-0.337,-0.816,0.883
2020-12-10 13:30:47.7120,-0.019,-0.332,-0.854,0.916
2020-12-10 13:30:47.7220,-0.015,-0.324,-0.906,0.962
2020-12-10 13:30:47.7330,-0.006,-0.319,-0.967,1.018
2020-12-10 13:30:47.7690,0.036,-0.318,-1.085,1.131
2020-12-10 13:30:47.7690,0.036,-0.318,-1.085,1.131
2020-12-10 13:30:47.7690,0.036,-0.318,-1.085,1.131
2020-12-10 13:30:47.7720,0.035,-0.32,-1.097,1.143
2020-12-10 13:30:47.7820,0.029,-0.324,-1.102,1.149
2020-12-10 13:30:47.7920,0.025,-0.337,-1.104,1.155
2020-12-10 13:30:47.8020,0.027,-0.362,-1.102,1.16
2020-12-10 13:30:47.8120,0.014,-0.37,-1.111,1.171
2020-12-10 13:30:47.8220,-0.018,-0.355,-1.14,1.194
2020-12-10 13:30:47.8320,-0.047,-0.34,-1.195,1.243
2020-12-10 13:30:47.8640,-0.088,-0.271,-1.391,1.42
2020-12-10 13:30:47.8650,-0.088,-0.271,-1.391,1.42
2020-12-10 13:30:47.8650,-0.088,-0.271,-1.391,1.42
2020-12-10 13:30:47.8720,-0.086,-0.229,-1.446,1.467
2020-12-10 13:30:47.8820,-0.074,-0.185,-1.485,1.498
2020-12-10 13:30:47.8920,-0.049,-0.149,-1.51,1.518
2020-12-10 13:30:47.9020,-0.018,-0.127,-1.498,1.503
2020-12-10 13:30:47.9120,0.012,-0.118,-1.432,1.437
2020-12-10 13:30:47.9220,0.029,-0.122,-1.322,1.328
