time,gFx,gFy,gFz
2020-12-10 13:25:58.9270,-0.003,-0.334,-0.762,0.832
2020-12-10 13:25:58.9370,-0.019,-0.34,-0.793,0.863
2020-12-10 13:25:58.9470,-0.023,-0.343,-0.829,0.897
2020-12-10 13:25:58.9570,-0.019,-0.344,-0.864,0.93
2020-12-10 13:25:58.9670,-0.017,-0.348,-0.892,0.958
2020-12-10 13:25:58.9770,-0.026,-0.349,-0.913,0.978
2020-12-10 13:25:58.9870,-0.037,-0.35,-0.938,1.002
2020-12-10 13:25:59.0210,-0.054,-0.349,-1.055,1.113
2020-12-10 13:25:59.0210,-0.054,-0.349,-1.055,1.113
2020-12-10 13:25:59.0210,-0.054,-0.349,-1.055,1.113
2020-12-10 13:25:59.0270,-0.037,-0.338,-1.107,1.158
2020-12-10 13:25:59.0370,-0.016,-0.326,-1.147,1.193
2020-12-10 13:25:59.0470,-0.0,-0.322,-1.17,1.214
2020-12-10 13:25:59.0570,0.006,-0.322,-1.179,1.222
2020-12-10 13:25:59.0670,0.003,-0.33,-1.18,1.225
2020-12-10 13:25:59.0770,0.008,-0.36,-1.168,1.222
2020-12-10 13:25:59.0870,0.013,-0.4,-1.144,1.212
2020-12-10 13:25:59.1220,-0.148,-0.373,-1.221,1.285
2020-12-10 13:25:59.1220,-0.148,-0.373,-1.221,1.285
2020-12-10 13:25:59.1220,-0.148,-0.373,-1.221,1.285
2020-12-10 13:25:59.1270,-0.173,-0.357,-1.308,1.367
2020-12-10 13:25:59.1380,-0.171,-0.312,-1.394,1.439
2020-12-10 13:25:59.1470,-0.138,-0.254,-1.454,1.482
2020-12-10 13:25:59.1570,-0.08,-0.2,-1.475,1.491
2020-12-10 13:25:59.1670,-0.015,-0.161,-1.452,1.461
2020-12-10 13:25:59.1770,0.036,-0.134,-1.387,1.394
2020-12-10 13:25:59.1870,0.066,-0.116,-1.292,1.299
2020-12-10 13:25:59.2190,0.085,-0.12,-0.963,0.974
2020-12-10 13:25:59.2200,0.085,-0.12,-0.963,0.974
2020-12-10 13:25:59.2200,0.085,-0.12,-0.963,0.974
2020-12-10 13:25:59.2270,0.083,-0.127,-0.887,0.9
2020-12-10 13:25:59.2370,0.08,-0.136,-0.837,0.852
2020-12-10 13:25:59.2470,0.074,-0.146,-0.81,0.826
2020-12-10 13:25:59.2570,0.063,-0.153,-0.803,0.82
2020-12-10 13:25:59.2680,0.055,-0.154,-0.805,0.821
2020-12-10 13:25:59.2770,0.044,-0.161,-0.809,0.826
2020-12-10 13:25:59.2880,0.038,-0.175,-0.804,0.824
2020-12-10 13:25:59.3210,-0.015,-0.22,-0.786,0.816
2020-12-10 13:25:59.3210,-0.015,-0.22,-0.786,0.816
2020-12-10 13:25:59.3210,-0.015,-0.22,-0.786,0.816
2020-12-10 13:25:59.3270,-0.032,-0.227,-0.789,0.822
2020-12-10 13:25:59.3380,-0.039,-0.23,-0.799,0.832
2020-12-10 13:25:59.3480,-0.038,-0.229,-0.815,0.847
2020-12-10 13:25:59.3570,-0.032,-0.222,-0.835,0.865
2020-12-10 13:25:59.3670,-0.023,-0.215,-0.851,0.878
2020-12-10 13:25:59.3780,-0.016,-0.214,-0.857,0.883
2020-12-10 13:25:59.3880,-0.013,-0.218,-0.851,0.879
2020-12-10 13:25:59.4230,-0.032,-0.253,-0.772,0.813
2020-12-10 13:25:59.4230,-0.032,-0.253,-0.772,0.813
2020-12-10 13:25:59.4240,-0.032,-0.253,-0.772,0.813
2020-12-10 13:25:59.4270,-0.038,-0.269,-0.744,0.792
2020-12-10 13:25:59.4380,-0.041,-0.283,-0.712,0.767
2020-12-10 13:25:59.4480,-0.037,-0.297,-0.683,0.746
2020-12-10 13:25:59.4580,-0.033,-0.31,-0.665,0.734
2020-12-10 13:25:59.4680,-0.025,-0.316,-0.653,0.726
2020-12-10 13:25:59.4780,-0.011,-0.32,-0.649,0.724
2020-12-10 13:25:59.4880,0.005,-0.322,-0.666,0.74
2020-12-10 13:25:59.5240,0.008,-0.32,-0.781,0.844
2020-12-10 13:25:59.5240,0.008,-0.32,-0.781,0.844
2020-12-10 13:25:59.5240,0.008,-0.32,-0.781,0.844
2020-12-10 13:25:59.5270,0.007,-0.325,-0.838,0.899
2020-12-10 13:25:59.5380,0.004,-0.327,-0.899,0.957
2020-12-10 13:25:59.5480,0.001,-0.33,-0.97,1.025
2020-12-10 13:25:59.5580,-0.003,-0.335,-1.047,1.099
2020-12-10 13:25:59.5680,-0.002,-0.335,-1.112,1.161
2020-12-10 13:25:59.5780,-0.005,-0.339,-1.161,1.209
2020-12-10 13:25:59.5890,-0.008,-0.333,-1.191,1.237
2020-12-10 13:25:59.6230,-0.0,-0.378,-1.185,1.244
2020-12-10 13:25:59.6230,-0.0,-0.378,-1.185,1.244
2020-12-10 13:25:59.6230,-0.0,-0.378,-1.185,1.244
2020-12-10 13:25:59.6280,-0.011,-0.411,-1.182,1.251
2020-12-10 13:25:59.6380,-0.058,-0.415,-1.191,1.263
2020-12-10 13:25:59.6480,-0.122,-0.402,-1.22,1.29
2020-12-10 13:25:59.6610,-0.167,-0.392,-1.266,1.336
2020-12-10 13:25:59.6680,-0.184,-0.37,-1.322,1.385
2020-12-10 13:25:59.6780,-0.181,-0.322,-1.366,1.415
2020-12-10 13:25:59.6890,-0.158,-0.27,-1.384,1.419
2020-12-10 13:25:59.7130,-0.095,-0.167,-1.346,1.36
2020-12-10 13:25:59.7130,-0.095,-0.167,-1.346,1.36
2020-12-10 13:25:59.7180,-0.052,-0.133,-1.298,1.306
2020-12-10 13:25:59.7280,-0.008,-0.118,-1.229,1.235
2020-12-10 13:25:59.7380,0.024,-0.12,-1.14,1.147
2020-12-10 13:25:59.7480,0.039,-0.126,-1.043,1.051
2020-12-10 13:25:59.7590,0.042,-0.141,-0.951,0.962
2020-12-10 13:25:59.7680,0.029,-0.164,-0.881,0.897
2020-12-10 13:25:59.7780,0.001,-0.182,-0.832,0.852
2020-12-10 13:25:59.7880,-0.034,-0.193,-0.804,0.828
2020-12-10 13:25:59.8170,-0.111,-0.198,-0.815,0.846
2020-12-10 13:25:59.8170,-0.111,-0.198,-0.815,0.846
2020-12-10 13:25:59.8180,-0.148,-0.197,-0.859,0.894
2020-12-10 13:25:59.8280,-0.176,-0.197,-0.919,0.956
2020-12-10 13:25:59.8390,-0.187,-0.197,-0.983,1.02
2020-12-10 13:25:59.8480,-0.173,-0.192,-1.036,1.068
2020-12-10 13:25:59.8590,-0.135,-0.176,-1.06,1.083
2020-12-10 13:25:59.8690,-0.075,-0.152,-1.056,1.07
2020-12-10 13:25:59.8790,-0.011,-0.135,-1.03,1.039
2020-12-10 13:25:59.8890,0.037,-0.125,-0.984,0.993
2020-12-10 13:25:59.9160,0.079,-0.147,-0.859,0.875
2020-12-10 13:25:59.9170,0.079,-0.147,-0.859,0.875
2020-12-10 13:25:59.9180,0.076,-0.168,-0.793,0.814
2020-12-10 13:25:59.9290,0.068,-0.193,-0.734,0.762
2020-12-10 13:25:59.9390,0.052,-0.219,-0.689,0.725
2020-12-10 13:25:59.9490,0.036,-0.242,-0.651,0.695
2020-12-10 13:25:59.9580,0.017,-0.267,-0.621,0.676
2020-12-10 13:25:59.9690,-0.0,-0.294,-0.605,0.673
2020-12-10 13:25:59.9780,-0.012,-0.318,-0.605,0.684
2020-12-10 13:25:59.9890,-0.021,-0.338,-0.618,0.705
2020-12-10 13:26:00.0200,-0.063,-0.375,-0.73,0.823
2020-12-10 13:26:00.0210,-0.063,-0.375,-0.73,0.823
2020-12-10 13:26:00.0210,-0.063,-0.375,-0.73,0.823
2020-12-10 13:26:00.0290,-0.073,-0.373,-0.772,0.86
2020-12-10 13:26:00.0390,-0.07,-0.368,-0.808,0.891
2020-12-10 13:26:00.0490,-0.067,-0.363,-0.84,0.918
2020-12-10 13:26:00.0590,-0.076,-0.363,-0.869,0.945
2020-12-10 13:26:00.0690,-0.087,-0.367,-0.902,0.978
2020-12-10 13:26:00.0790,-0.09,-0.373,-0.942,1.017
2020-12-10 13:26:00.0890,-0.092,-0.378,-0.983,1.057
2020-12-10 13:26:00.1170,-0.082,-0.38,-1.05,1.12
2020-12-10 13:26:00.1180,-0.082,-0.38,-1.05,1.12
2020-12-10 13:26:00.1190,-0.068,-0.379,-1.069,1.136
2020-12-10 13:26:00.1290,-0.048,-0.377,-1.081,1.146
2020-12-10 13:26:00.1390,-0.035,-0.376,-1.093,1.156
2020-12-10 13:26:00.1490,-0.041,-0.372,-1.112,1.173
2020-12-10 13:26:00.1590,-0.053,-0.37,-1.132,1.192
2020-12-10 13:26:00.1700,-0.048,-0.396,-1.144,1.212
2020-12-10 13:26:00.1790,-0.037,-0.432,-1.139,1.219
2020-12-10 13:26:00.1900,-0.069,-0.435,-1.119,1.203
2020-12-10 13:26:00.2250,-0.2,-0.399,-1.196,1.277
2020-12-10 13:26:00.2260,-0.2,-0.399,-1.196,1.277
2020-12-10 13:26:00.2260,-0.2,-0.399,-1.196,1.277
2020-12-10 13:26:00.2290,-0.169,-0.343,-1.272,1.328
2020-12-10 13:26:00.2410,-0.1,-0.283,-1.329,1.362
2020-12-10 13:26:00.2490,-0.021,-0.238,-1.348,1.369
2020-12-10 13:26:00.2600,0.046,-0.202,-1.329,1.345
2020-12-10 13:26:00.2690,0.081,-0.17,-1.27,1.284
2020-12-10 13:26:00.2790,0.093,-0.154,-1.186,1.2
2020-12-10 13:26:00.2890,0.097,-0.159,-1.099,1.115
2020-12-10 13:26:00.3200,0.048,-0.18,-0.891,0.91
2020-12-10 13:26:00.3200,0.048,-0.18,-0.891,0.91
2020-12-10 13:26:00.3200,0.048,-0.18,-0.891,0.91
2020-12-10 13:26:00.3290,0.035,-0.189,-0.848,0.87
2020-12-10 13:26:00.3400,0.029,-0.203,-0.823,0.848
2020-12-10 13:26:00.3500,0.028,-0.211,-0.806,0.834
2020-12-10 13:26:00.3590,0.028,-0.216,-0.799,0.828
2020-12-10 13:26:00.3700,0.027,-0.221,-0.806,0.836
2020-12-10 13:26:00.3800,0.024,-0.22,-0.821,0.85
2020-12-10 13:26:00.3900,0.017,-0.216,-0.837,0.865
2020-12-10 13:26:00.4240,-0.036,-0.227,-0.884,0.913
2020-12-10 13:26:00.4240,-0.036,-0.227,-0.884,0.913
2020-12-10 13:26:00.4240,-0.036,-0.227,-0.884,0.913
2020-12-10 13:26:00.4300,-0.056,-0.226,-0.891,0.921
2020-12-10 13:26:00.4400,-0.065,-0.223,-0.894,0.924
2020-12-10 13:26:00.4500,-0.063,-0.22,-0.893,0.922
2020-12-10 13:26:00.4600,-0.057,-0.218,-0.885,0.913
2020-12-10 13:26:00.4700,-0.049,-0.22,-0.864,0.893
2020-12-10 13:26:00.4800,-0.038,-0.225,-0.83,0.861
2020-12-10 13:26:00.4900,-0.027,-0.233,-0.797,0.831
2020-12-10 13:26:00.5220,-0.064,-0.29,-0.734,0.792
2020-12-10 13:26:00.5220,-0.064,-0.29,-0.734,0.792
2020-12-10 13:26:00.5230,-0.064,-0.29,-0.734,0.792
2020-12-10 13:26:00.5300,-0.089,-0.315,-0.718,0.789
2020-12-10 13:26:00.5400,-0.098,-0.334,-0.71,0.791
2020-12-10 13:26:00.5500,-0.091,-0.345,-0.713,0.797
2020-12-10 13:26:00.5600,-0.073,-0.346,-0.717,0.799
2020-12-10 13:26:00.5700,-0.046,-0.343,-0.724,0.802
2020-12-10 13:26:00.5800,-0.021,-0.342,-0.734,0.81
2020-12-10 13:26:00.5900,-0.007,-0.345,-0.751,0.826
2020-12-10 13:26:00.6250,-0.036,-0.356,-0.857,0.929
2020-12-10 13:26:00.6250,-0.036,-0.356,-0.857,0.929
2020-12-10 13:26:00.6250,-0.036,-0.356,-0.857,0.929
2020-12-10 13:26:00.6300,-0.048,-0.356,-0.908,0.976
2020-12-10 13:26:00.6400,-0.05,-0.355,-0.97,1.034
2020-12-10 13:26:00.6500,-0.046,-0.348,-1.034,1.092
2020-12-10 13:26:00.6600,-0.038,-0.348,-1.091,1.146
2020-12-10 13:26:00.6700,-0.033,-0.348,-1.132,1.185
2020-12-10 13:26:00.6800,-0.029,-0.345,-1.151,1.202
2020-12-10 13:26:00.6910,-0.034,-0.337,-1.155,1.204
2020-12-10 13:26:00.7260,-0.029,-0.366,-1.155,1.212
2020-12-10 13:26:00.7260,-0.029,-0.366,-1.155,1.212
2020-12-10 13:26:00.7260,-0.029,-0.366,-1.155,1.212
2020-12-10 13:26:00.7300,-0.019,-0.399,-1.144,1.212
2020-12-10 13:26:00.7400,-0.048,-0.398,-1.121,1.191
2020-12-10 13:26:00.7500,-0.104,-0.38,-1.12,1.187
2020-12-10 13:26:00.7600,-0.148,-0.368,-1.14,1.207
2020-12-10 13:26:00.7700,-0.171,-0.362,-1.177,1.243
2020-12-10 13:26:00.7800,-0.174,-0.341,-1.22,1.279
2020-12-10 13:26:00.7910,-0.157,-0.31,-1.256,1.303
2020-12-10 13:26:00.8250,-0.088,-0.23,-1.195,1.22
2020-12-10 13:26:00.8250,-0.088,-0.23,-1.195,1.22
2020-12-10 13:26:00.8250,-0.088,-0.23,-1.195,1.22
2020-12-10 13:26:00.8300,-0.068,-0.217,-1.157,1.179
2020-12-10 13:26:00.8410,-0.054,-0.21,-1.119,1.14
2020-12-10 13:26:00.8500,-0.052,-0.202,-1.073,1.093
2020-12-10 13:26:00.8600,-0.059,-0.196,-1.022,1.042
2020-12-10 13:26:00.8710,-0.069,-0.202,-0.97,0.993
2020-12-10 13:26:00.8810,-0.072,-0.218,-0.917,0.945
2020-12-10 13:26:00.8910,-0.076,-0.237,-0.871,0.906
2020-12-10 13:26:00.9260,-0.16,-0.262,-0.834,0.889
2020-12-10 13:26:00.9260,-0.16,-0.262,-0.834,0.889
2020-12-10 13:26:00.9260,-0.16,-0.262,-0.834,0.889
2020-12-10 13:26:00.9300,-0.173,-0.267,-0.863,0.92
2020-12-10 13:26:00.9410,-0.163,-0.259,-0.903,0.953
2020-12-10 13:26:00.9510,-0.131,-0.234,-0.936,0.974
2020-12-10 13:26:00.9610,-0.086,-0.213,-0.951,0.978
2020-12-10 13:26:00.9710,-0.028,-0.198,-0.95,0.971
2020-12-10 13:26:00.9810,0.027,-0.186,-0.94,0.959
2020-12-10 13:26:00.9910,0.065,-0.176,-0.915,0.934
2020-12-10 13:26:01.0260,0.096,-0.196,-0.769,0.799
2020-12-10 13:26:01.0270,0.096,-0.196,-0.769,0.799
2020-12-10 13:26:01.0270,0.096,-0.196,-0.769,0.799
2020-12-10 13:26:01.0300,0.086,-0.213,-0.706,0.742
2020-12-10 13:26:01.0410,0.076,-0.23,-0.653,0.696
2020-12-10 13:26:01.0510,0.061,-0.247,-0.62,0.67
2020-12-10 13:26:01.0610,0.049,-0.263,-0.605,0.662
2020-12-10 13:26:01.0710,0.041,-0.278,-0.597,0.66
2020-12-10 13:26:01.0810,0.038,-0.289,-0.594,0.662
2020-12-10 13:26:01.0910,0.038,-0.303,-0.603,0.676
2020-12-10 13:26:01.1260,0.008,-0.35,-0.667,0.753
2020-12-10 13:26:01.1260,0.008,-0.35,-0.667,0.753
2020-12-10 13:26:01.1260,0.008,-0.35,-0.667,0.753
2020-12-10 13:26:01.1310,-0.01,-0.367,-0.698,0.789
2020-12-10 13:26:01.1410,-0.023,-0.383,-0.733,0.827
2020-12-10 13:26:01.1510,-0.032,-0.394,-0.77,0.866
2020-12-10 13:26:01.1610,-0.038,-0.398,-0.809,0.902
2020-12-10 13:26:01.1710,-0.039,-0.402,-0.863,0.953
2020-12-10 13:26:01.1810,-0.034,-0.404,-0.928,1.013
2020-12-10 13:26:01.1920,-0.031,-0.403,-0.992,1.071
2020-12-10 13:26:01.2260,-0.035,-0.388,-1.12,1.186
2020-12-10 13:26:01.2260,-0.035,-0.388,-1.12,1.186
2020-12-10 13:26:01.2260,-0.035,-0.388,-1.12,1.186
2020-12-10 13:26:01.2310,-0.044,-0.386,-1.148,1.212
2020-12-10 13:26:01.2410,-0.054,-0.381,-1.179,1.24
2020-12-10 13:26:01.2510,-0.063,-0.375,-1.218,1.276
2020-12-10 13:26:01.2610,-0.062,-0.373,-1.265,1.32
2020-12-10 13:26:01.2720,-0.043,-0.392,-1.3,1.358
2020-12-10 13:26:01.2820,-0.014,-0.433,-1.303,1.373
2020-12-10 13:26:01.2920,-0.025,-0.455,-1.291,1.369
2020-12-10 13:26:01.3280,-0.156,-0.418,-1.375,1.446
2020-12-10 13:26:01.3280,-0.156,-0.418,-1.375,1.446
2020-12-10 13:26:01.3280,-0.156,-0.418,-1.375,1.446
2020-12-10 13:26:01.3310,-0.131,-0.363,-1.415,1.467
2020-12-10 13:26:01.3410,-0.072,-0.307,-1.427,1.461
2020-12-10 13:26:01.3520,-0.002,-0.261,-1.399,1.423
2020-12-10 13:26:01.3620,0.048,-0.225,-1.34,1.36
2020-12-10 13:26:01.3720,0.069,-0.199,-1.251,1.269
2020-12-10 13:26:01.3820,0.071,-0.189,-1.142,1.16
2020-12-10 13:26:01.3920,0.071,-0.192,-1.044,1.064
2020-12-10 13:26:01.4270,0.056,-0.169,-0.895,0.913
2020-12-10 13:26:01.4270,0.056,-0.169,-0.895,0.913
2020-12-10 13:26:01.4270,0.056,-0.169,-0.895,0.913
2020-12-10 13:26:01.4310,0.053,-0.157,-0.887,0.902
2020-12-10 13:26:01.4420,0.054,-0.147,-0.896,0.91
2020-12-10 13:26:01.4520,0.053,-0.138,-0.915,0.927
2020-12-10 13:26:01.4620,0.051,-0.135,-0.927,0.938
2020-12-10 13:26:01.4720,0.046,-0.135,-0.923,0.934
2020-12-10 13:26:01.4820,0.041,-0.135,-0.906,0.917
2020-12-10 13:26:01.4920,0.035,-0.136,-0.881,0.892
2020-12-10 13:26:01.5270,-0.058,-0.176,-0.849,0.869
2020-12-10 13:26:01.5280,-0.058,-0.176,-0.849,0.869
2020-12-10 13:26:01.5280,-0.058,-0.176,-0.849,0.869
2020-12-10 13:26:01.5310,-0.087,-0.189,-0.851,0.876
2020-12-10 13:26:01.5420,-0.105,-0.198,-0.849,0.878
2020-12-10 13:26:01.5520,-0.113,-0.205,-0.835,0.867
2020-12-10 13:26:01.5620,-0.117,-0.214,-0.813,0.849
2020-12-10 13:26:01.5720,-0.113,-0.223,-0.787,0.826
2020-12-10 13:26:01.5820,-0.104,-0.231,-0.759,0.8
2020-12-10 13:26:01.5930,-0.089,-0.239,-0.733,0.776
2020-12-10 13:26:01.6270,-0.049,-0.279,-0.663,0.721
2020-12-10 13:26:01.6280,-0.049,-0.279,-0.663,0.721
2020-12-10 13:26:01.6280,-0.049,-0.279,-0.663,0.721
2020-12-10 13:26:01.6320,-0.034,-0.292,-0.643,0.707
2020-12-10 13:26:01.6420,-0.015,-0.313,-0.63,0.704
2020-12-10 13:26:01.6520,-0.002,-0.337,-0.622,0.707
2020-12-10 13:26:01.6620,0.012,-0.349,-0.627,0.718
2020-12-10 13:26:01.6720,0.027,-0.359,-0.654,0.747
2020-12-10 13:26:01.6820,0.04,-0.366,-0.699,0.79
2020-12-10 13:26:01.6920,0.047,-0.366,-0.755,0.84
2020-12-10 13:26:01.7270,0.012,-0.353,-0.934,0.999
2020-12-10 13:26:01.7270,0.012,-0.353,-0.934,0.999
2020-12-10 13:26:01.7280,0.012,-0.353,-0.934,0.999
2020-12-10 13:26:01.7320,0.002,-0.348,-0.997,1.056
2020-12-10 13:26:01.7420,0.003,-0.336,-1.054,1.106
2020-12-10 13:26:01.7520,0.012,-0.322,-1.099,1.145
2020-12-10 13:26:01.7620,0.025,-0.312,-1.121,1.164
2020-12-10 13:26:01.7730,0.038,-0.308,-1.119,1.161
2020-12-10 13:26:01.7820,0.042,-0.305,-1.101,1.143
2020-12-10 13:26:01.7930,0.035,-0.301,-1.08,1.122
2020-12-10 13:26:01.8280,0.105,-0.373,-1.072,1.14
2020-12-10 13:26:01.8280,0.105,-0.373,-1.072,1.14
2020-12-10 13:26:01.8280,0.105,-0.373,-1.072,1.14
2020-12-10 13:26:01.8320,0.099,-0.388,-1.049,1.123
2020-12-10 13:26:01.8430,0.034,-0.36,-1.04,1.101
2020-12-10 13:26:01.8530,-0.042,-0.329,-1.08,1.13
2020-12-10 13:26:01.8630,-0.093,-0.306,-1.149,1.193
2020-12-10 13:26:01.8730,-0.105,-0.261,-1.214,1.246
2020-12-10 13:26:01.8830,-0.068,-0.196,-1.272,1.289
2020-12-10 13:26:01.8930,0.004,-0.131,-1.304,1.311
2020-12-10 13:26:01.9230,0.157,-0.024,-1.276,1.286
2020-12-10 13:26:01.9230,0.157,-0.024,-1.276,1.286
2020-12-10 13:26:01.9230,0.157,-0.024,-1.276,1.286
2020-12-10 13:26:01.9330,0.162,-0.03,-1.224,1.235
2020-12-10 13:26:01.9430,0.14,-0.052,-1.148,1.158
2020-12-10 13:26:01.9530,0.102,-0.08,-1.059,1.067
2020-12-10 13:26:01.9630,0.064,-0.11,-0.973,0.981
2020-12-10 13:26:01.9730,0.035,-0.146,-0.905,0.917
2020-12-10 13:26:01.9830,0.005,-0.183,-0.856,0.875
2020-12-10 13:26:01.9930,-0.034,-0.209,-0.823,0.85
2020-12-10 13:26:02.0270,-0.133,-0.243,-0.881,0.924
2020-12-10 13:26:02.0270,-0.133,-0.243,-0.881,0.924
2020-12-10 13:26:02.0280,-0.133,-0.243,-0.881,0.924
2020-12-10 13:26:02.0320,-0.131,-0.24,-0.936,0.975
2020-12-10 13:26:02.0430,-0.112,-0.224,-0.977,1.009
2020-12-10 13:26:02.0530,-0.076,-0.204,-0.997,1.02
2020-12-10 13:26:02.0630,-0.026,-0.192,-1.003,1.022
2020-12-10 13:26:02.0730,0.03,-0.182,-1.002,1.019
2020-12-10 13:26:02.0830,0.067,-0.168,-0.988,1.004
2020-12-10 13:26:02.0930,0.092,-0.16,-0.957,0.975
2020-12-10 13:26:02.1260,0.11,-0.185,-0.805,0.833
2020-12-10 13:26:02.1270,0.11,-0.185,-0.805,0.833
2020-12-10 13:26:02.1270,0.11,-0.185,-0.805,0.833
2020-12-10 13:26:02.1330,0.102,-0.195,-0.75,0.782
2020-12-10 13:26:02.1430,0.097,-0.203,-0.701,0.736
2020-12-10 13:26:02.1530,0.095,-0.215,-0.663,0.703
2020-12-10 13:26:02.1630,0.095,-0.233,-0.639,0.687
2020-12-10 13:26:02.1730,0.086,-0.253,-0.63,0.684
2020-12-10 13:26:02.1830,0.067,-0.274,-0.632,0.692
2020-12-10 13:26:02.1940,0.045,-0.29,-0.638,0.702
2020-12-10 13:26:02.2290,0.021,-0.323,-0.712,0.782
2020-12-10 13:26:02.2290,0.021,-0.323,-0.712,0.782
2020-12-10 13:26:02.2290,0.021,-0.323,-0.712,0.782
2020-12-10 13:26:02.2330,0.019,-0.327,-0.753,0.821
2020-12-10 13:26:02.2430,0.013,-0.325,-0.793,0.857
2020-12-10 13:26:02.2530,0.01,-0.323,-0.832,0.893
2020-12-10 13:26:02.2630,0.01,-0.325,-0.873,0.932
2020-12-10 13:26:02.2730,0.01,-0.334,-0.917,0.976
2020-12-10 13:26:02.2840,0.014,-0.341,-0.963,1.022
2020-12-10 13:26:02.2940,0.021,-0.34,-1.006,1.062
2020-12-10 13:26:02.3280,0.061,-0.317,-1.143,1.188
2020-12-10 13:26:02.3280,0.061,-0.317,-1.143,1.188
2020-12-10 13:26:02.3280,0.061,-0.317,-1.143,1.188
2020-12-10 13:26:02.3330,0.076,-0.302,-1.189,1.229
2020-12-10 13:26:02.3440,0.09,-0.286,-1.232,1.268
2020-12-10 13:26:02.3540,0.106,-0.27,-1.268,1.301
2020-12-10 13:26:02.3640,0.133,-0.275,-1.286,1.322
2020-12-10 13:26:02.3740,0.168,-0.309,-1.278,1.326
2020-12-10 13:26:02.3840,0.178,-0.337,-1.248,1.305
2020-12-10 13:26:02.3940,0.152,-0.348,-1.233,1.29
2020-12-10 13:26:02.4270,-0.038,-0.356,-1.344,1.391
2020-12-10 13:26:02.4270,-0.038,-0.356,-1.344,1.391
2020-12-10 13:26:02.4270,-0.038,-0.356,-1.344,1.391
2020-12-10 13:26:02.4330,-0.07,-0.294,-1.427,1.459
2020-12-10 13:26:02.4440,-0.06,-0.215,-1.52,1.536
2020-12-10 13:26:02.4540,-0.012,-0.135,-1.587,1.593
2020-12-10 13:26:02.4640,0.046,-0.099,-1.593,1.597
2020-12-10 13:26:02.4740,0.101,-0.068,-1.503,1.508
2020-12-10 13:26:02.4840,0.135,-0.05,-1.348,1.356
2020-12-10 13:26:02.4940,0.152,-0.05,-1.169,1.18
2020-12-10 13:26:02.5300,0.142,-0.094,-0.784,0.802
2020-12-10 13:26:02.5300,0.142,-0.094,-0.784,0.802
2020-12-10 13:26:02.5300,0.142,-0.094,-0.784,0.802
2020-12-10 13:26:02.5340,0.133,-0.105,-0.721,0.741
2020-12-10 13:26:02.5440,0.13,-0.111,-0.69,0.711
2020-12-10 13:26:02.5540,0.126,-0.111,-0.679,0.699
2020-12-10 13:26:02.5640,0.118,-0.11,-0.678,0.697
2020-12-10 13:26:02.5740,0.106,-0.112,-0.691,0.708
2020-12-10 13:26:02.5840,0.092,-0.116,-0.715,0.73
2020-12-10 13:26:02.5940,0.078,-0.116,-0.739,0.752
2020-12-10 13:26:02.6280,0.046,-0.103,-0.796,0.804
2020-12-10 13:26:02.6280,0.046,-0.103,-0.796,0.804
2020-12-10 13:26:02.6280,0.046,-0.103,-0.796,0.804
2020-12-10 13:26:02.6340,0.046,-0.096,-0.806,0.813
2020-12-10 13:26:02.6440,0.048,-0.092,-0.816,0.823
2020-12-10 13:26:02.6540,0.055,-0.089,-0.825,0.832
2020-12-10 13:26:02.6640,0.063,-0.088,-0.83,0.837
2020-12-10 13:26:02.6740,0.072,-0.1,-0.829,0.838
2020-12-10 13:26:02.6840,0.068,-0.12,-0.814,0.826
2020-12-10 13:26:02.6950,0.05,-0.147,-0.792,0.807
2020-12-10 13:26:02.7240,-0.007,-0.254,-0.715,0.759
2020-12-10 13:26:02.7240,-0.007,-0.254,-0.715,0.759
2020-12-10 13:26:02.7250,-0.007,-0.254,-0.715,0.759
2020-12-10 13:26:02.7340,-0.021,-0.285,-0.7,0.756
2020-12-10 13:26:02.7440,-0.033,-0.315,-0.69,0.759
2020-12-10 13:26:02.7550,-0.037,-0.338,-0.684,0.764
2020-12-10 13:26:02.7650,-0.028,-0.354,-0.694,0.78
2020-12-10 13:26:02.7750,-0.013,-0.363,-0.73,0.815
2020-12-10 13:26:02.7850,-0.005,-0.363,-0.783,0.863
2020-12-10 13:26:02.7950,-0.0,-0.357,-0.847,0.919
2020-12-10 13:26:02.8300,0.04,-0.347,-1.015,1.073
2020-12-10 13:26:02.8300,0.04,-0.347,-1.015,1.073
2020-12-10 13:26:02.8300,0.04,-0.347,-1.015,1.073
2020-12-10 13:26:02.8340,0.049,-0.339,-1.05,1.104
2020-12-10 13:26:02.8450,0.046,-0.333,-1.076,1.127
2020-12-10 13:26:02.8540,0.045,-0.334,-1.097,1.148
2020-12-10 13:26:02.8640,0.05,-0.335,-1.111,1.161
2020-12-10 13:26:02.8750,0.058,-0.332,-1.12,1.17
2020-12-10 13:26:02.8850,0.062,-0.324,-1.132,1.179
2020-12-10 13:26:02.8950,0.058,-0.314,-1.151,1.194
2020-12-10 13:26:02.9290,0.051,-0.344,-1.181,1.231
2020-12-10 13:26:02.9300,0.051,-0.344,-1.181,1.231
2020-12-10 13:26:02.9300,0.051,-0.344,-1.181,1.231
2020-12-10 13:26:02.9350,0.007,-0.324,-1.187,1.23
2020-12-10 13:26:02.9450,-0.047,-0.299,-1.221,1.258
2020-12-10 13:26:02.9550,-0.075,-0.281,-1.284,1.317
2020-12-10 13:26:02.9650,-0.076,-0.254,-1.352,1.378
