time,gFx,gFy,gFz
2020-12-10 13:24:22.2400,0.048,-0.199,-0.785,0.811
2020-12-10 13:24:22.2400,0.048,-0.199,-0.785,0.811
2020-12-10 13:24:22.2420,0.031,-0.22,-0.77,0.801
2020-12-10 13:24:22.2520,0.019,-0.232,-0.758,0.793
2020-12-10 13:24:22.2620,0.013,-0.243,-0.751,0.789
2020-12-10 13:24:22.2720,0.011,-0.258,-0.75,0.793
2020-12-10 13:24:22.2820,0.009,-0.271,-0.751,0.798
2020-12-10 13:24:22.2920,0.001,-0.28,-0.754,0.804
2020-12-10 13:24:22.3030,-0.014,-0.291,-0.759,0.813
2020-12-10 13:24:22.3330,-0.043,-0.313,-0.822,0.881
2020-12-10 13:24:22.3330,-0.043,-0.313,-0.822,0.881
2020-12-10 13:24:22.3330,-0.043,-0.313,-0.822,0.881
2020-12-10 13:24:22.3420,-0.045,-0.306,-0.854,0.908
2020-12-10 13:24:22.3530,-0.043,-0.298,-0.885,0.935
2020-12-10 13:24:22.3620,-0.041,-0.291,-0.912,0.958
2020-12-10 13:24:22.3720,-0.044,-0.284,-0.931,0.974
2020-12-10 13:24:22.3830,-0.046,-0.276,-0.951,0.991
2020-12-10 13:24:22.3930,-0.035,-0.272,-0.98,1.018
2020-12-10 13:24:22.4030,-0.024,-0.267,-1.016,1.051
2020-12-10 13:24:22.4370,0.006,-0.26,-1.128,1.158
2020-12-10 13:24:22.4380,0.006,-0.26,-1.128,1.158
2020-12-10 13:24:22.4380,0.006,-0.26,-1.128,1.158
2020-12-10 13:24:22.4420,0.004,-0.26,-1.144,1.173
2020-12-10 13:24:22.4530,0.001,-0.271,-1.148,1.18
2020-12-10 13:24:22.4630,-0.004,-0.279,-1.148,1.181
2020-12-10 13:24:22.4730,-0.004,-0.286,-1.153,1.188
2020-12-10 13:24:22.4830,0.007,-0.308,-1.155,1.195
2020-12-10 13:24:22.4930,0.019,-0.343,-1.139,1.19
2020-12-10 13:24:22.5030,0.002,-0.355,-1.123,1.178
2020-12-10 13:24:22.5360,-0.112,-0.302,-1.22,1.262
2020-12-10 13:24:22.5370,-0.112,-0.302,-1.22,1.262
2020-12-10 13:24:22.5370,-0.112,-0.302,-1.22,1.262
2020-12-10 13:24:22.5420,-0.101,-0.271,-1.277,1.309
2020-12-10 13:24:22.5530,-0.063,-0.229,-1.301,1.323
2020-12-10 13:24:22.5630,-0.003,-0.198,-1.303,1.318
2020-12-10 13:24:22.5730,0.048,-0.17,-1.293,1.305
2020-12-10 13:24:22.5830,0.076,-0.137,-1.271,1.281
2020-12-10 13:24:22.5930,0.095,-0.111,-1.248,1.257
2020-12-10 13:24:22.6040,0.112,-0.1,-1.22,1.229
2020-12-10 13:24:22.6390,0.103,-0.09,-1.112,1.12
2020-12-10 13:24:22.6390,0.103,-0.09,-1.112,1.12
2020-12-10 13:24:22.6390,0.103,-0.09,-1.112,1.12
2020-12-10 13:24:22.6430,0.082,-0.106,-1.054,1.062
2020-12-10 13:24:22.6530,0.057,-0.127,-0.987,0.997
2020-12-10 13:24:22.6630,0.035,-0.144,-0.919,0.931
2020-12-10 13:24:22.6730,0.022,-0.16,-0.865,0.88
2020-12-10 13:24:22.6830,0.015,-0.173,-0.817,0.835
2020-12-10 13:24:22.6930,0.007,-0.189,-0.777,0.8
2020-12-10 13:24:22.7030,-0.012,-0.202,-0.751,0.778
2020-12-10 13:24:22.7400,-0.033,-0.191,-0.761,0.785
2020-12-10 13:24:22.7400,-0.033,-0.191,-0.761,0.785
2020-12-10 13:24:22.7400,-0.033,-0.191,-0.761,0.785
2020-12-10 13:24:22.7430,-0.02,-0.18,-0.784,0.805
2020-12-10 13:24:22.7530,-0.007,-0.174,-0.799,0.818
2020-12-10 13:24:22.7630,0.006,-0.172,-0.809,0.827
2020-12-10 13:24:22.7730,0.017,-0.173,-0.813,0.831
2020-12-10 13:24:22.7830,0.019,-0.18,-0.811,0.831
2020-12-10 13:24:22.7940,0.014,-0.187,-0.805,0.827
2020-12-10 13:24:22.8040,0.012,-0.192,-0.797,0.82
2020-12-10 13:24:22.8390,0.027,-0.216,-0.802,0.831
2020-12-10 13:24:22.8400,0.027,-0.216,-0.802,0.831
2020-12-10 13:24:22.8400,0.027,-0.216,-0.802,0.831
2020-12-10 13:24:22.8430,0.038,-0.224,-0.8,0.832
2020-12-10 13:24:22.8530,0.048,-0.23,-0.798,0.832
2020-12-10 13:24:22.8640,0.059,-0.232,-0.796,0.831
2020-12-10 13:24:22.8740,0.063,-0.236,-0.806,0.842
2020-12-10 13:24:22.8840,0.051,-0.239,-0.817,0.853
2020-12-10 13:24:22.8940,0.031,-0.242,-0.828,0.863
2020-12-10 13:24:22.9040,0.007,-0.248,-0.841,0.877
2020-12-10 13:24:22.9390,-0.008,-0.247,-0.906,0.939
2020-12-10 13:24:22.9400,-0.008,-0.247,-0.906,0.939
2020-12-10 13:24:22.9400,-0.008,-0.247,-0.906,0.939
2020-12-10 13:24:22.9430,-0.002,-0.243,-0.942,0.973
2020-12-10 13:24:22.9540,0.007,-0.241,-0.988,1.017
2020-12-10 13:24:22.9630,0.02,-0.241,-1.036,1.064
2020-12-10 13:24:22.9740,0.028,-0.241,-1.081,1.108
2020-12-10 13:24:22.9840,0.026,-0.238,-1.112,1.137
2020-12-10 13:24:22.9940,0.011,-0.234,-1.133,1.157
2020-12-10 13:24:23.0040,0.002,-0.239,-1.153,1.178
2020-12-10 13:24:23.0380,0.014,-0.34,-1.128,1.178
2020-12-10 13:24:23.0390,0.014,-0.34,-1.128,1.178
2020-12-10 13:24:23.0390,0.014,-0.34,-1.128,1.178
2020-12-10 13:24:23.0430,-0.034,-0.316,-1.096,1.141
2020-12-10 13:24:23.0540,-0.087,-0.305,-1.092,1.137
2020-12-10 13:24:23.0640,-0.124,-0.307,-1.112,1.16
2020-12-10 13:24:23.0740,-0.145,-0.296,-1.149,1.195
2020-12-10 13:24:23.0840,-0.149,-0.264,-1.2,1.238
2020-12-10 13:24:23.0940,-0.132,-0.221,-1.239,1.265
2020-12-10 13:24:23.1040,-0.092,-0.182,-1.251,1.268
2020-12-10 13:24:23.1360,0.054,-0.153,-1.212,1.223
2020-12-10 13:24:23.1360,0.054,-0.153,-1.212,1.223
2020-12-10 13:24:23.1360,0.054,-0.153,-1.212,1.223
2020-12-10 13:24:23.1440,0.062,-0.148,-1.161,1.172
2020-12-10 13:24:23.1540,0.052,-0.156,-1.099,1.111
2020-12-10 13:24:23.1640,0.032,-0.18,-1.037,1.053
2020-12-10 13:24:23.1740,0.001,-0.205,-0.983,1.004
2020-12-10 13:24:23.1840,-0.045,-0.216,-0.929,0.955
2020-12-10 13:24:23.1940,-0.086,-0.219,-0.882,0.913
2020-12-10 13:24:23.2050,-0.118,-0.226,-0.85,0.887
2020-12-10 13:24:23.2400,-0.164,-0.217,-0.86,0.902
2020-12-10 13:24:23.2400,-0.164,-0.217,-0.86,0.902
2020-12-10 13:24:23.2400,-0.164,-0.217,-0.86,0.902
2020-12-10 13:24:23.2440,-0.153,-0.197,-0.868,0.903
2020-12-10 13:24:23.2540,-0.127,-0.187,-0.868,0.897
2020-12-10 13:24:23.2640,-0.089,-0.182,-0.86,0.884
2020-12-10 13:24:23.2740,-0.054,-0.18,-0.854,0.874
2020-12-10 13:24:23.2850,-0.033,-0.173,-0.843,0.861
2020-12-10 13:24:23.2950,-0.02,-0.168,-0.83,0.847
2020-12-10 13:24:23.3050,-0.011,-0.171,-0.815,0.833
2020-12-10 13:24:23.3400,0.018,-0.198,-0.737,0.763
2020-12-10 13:24:23.3400,0.018,-0.198,-0.737,0.763
2020-12-10 13:24:23.3400,0.018,-0.198,-0.737,0.763
2020-12-10 13:24:23.3440,0.018,-0.21,-0.702,0.733
2020-12-10 13:24:23.3540,0.011,-0.225,-0.665,0.702
2020-12-10 13:24:23.3650,-0.002,-0.245,-0.636,0.682
2020-12-10 13:24:23.3750,-0.018,-0.27,-0.625,0.681
2020-12-10 13:24:23.3850,-0.033,-0.296,-0.629,0.696
2020-12-10 13:24:23.3950,-0.048,-0.318,-0.646,0.722
2020-12-10 13:24:23.4050,-0.059,-0.332,-0.677,0.756
2020-12-10 13:24:23.4370,-0.074,-0.305,-0.835,0.892
2020-12-10 13:24:23.4370,-0.074,-0.305,-0.835,0.892
2020-12-10 13:24:23.4370,-0.074,-0.305,-0.835,0.892
2020-12-10 13:24:23.4440,-0.074,-0.29,-0.891,0.94
2020-12-10 13:24:23.4550,-0.07,-0.282,-0.947,0.991
2020-12-10 13:24:23.4650,-0.051,-0.277,-1.002,1.041
2020-12-10 13:24:23.4750,-0.033,-0.278,-1.051,1.088
2020-12-10 13:24:23.4850,-0.018,-0.286,-1.089,1.126
2020-12-10 13:24:23.4950,-0.016,-0.294,-1.111,1.149
2020-12-10 13:24:23.5050,-0.024,-0.299,-1.123,1.162
2020-12-10 13:24:23.5400,-0.056,-0.335,-1.158,1.207
2020-12-10 13:24:23.5400,-0.056,-0.335,-1.158,1.207
2020-12-10 13:24:23.5410,-0.056,-0.335,-1.158,1.207
2020-12-10 13:24:23.5450,-0.046,-0.359,-1.18,1.234
2020-12-10 13:24:23.5550,-0.03,-0.392,-1.198,1.261
2020-12-10 13:24:23.5650,-0.041,-0.404,-1.207,1.273
2020-12-10 13:24:23.5750,-0.082,-0.385,-1.22,1.282
2020-12-10 13:24:23.5850,-0.116,-0.358,-1.255,1.31
2020-12-10 13:24:23.5950,-0.125,-0.331,-1.312,1.359
2020-12-10 13:24:23.6050,-0.117,-0.295,-1.364,1.4
2020-12-10 13:24:23.6400,0.005,-0.192,-1.35,1.364
2020-12-10 13:24:23.6400,0.005,-0.192,-1.35,1.364
2020-12-10 13:24:23.6410,0.005,-0.192,-1.35,1.364
2020-12-10 13:24:23.6450,0.035,-0.173,-1.291,1.303
2020-12-10 13:24:23.6550,0.046,-0.158,-1.214,1.225
2020-12-10 13:24:23.6650,0.049,-0.15,-1.127,1.138
2020-12-10 13:24:23.6750,0.049,-0.153,-1.037,1.049
2020-12-10 13:24:23.6850,0.052,-0.163,-0.952,0.967
2020-12-10 13:24:23.6950,0.056,-0.17,-0.879,0.897
2020-12-10 13:24:23.7050,0.061,-0.174,-0.817,0.838
2020-12-10 13:24:23.7400,0.076,-0.192,-0.689,0.719
2020-12-10 13:24:23.7400,0.076,-0.192,-0.689,0.719
2020-12-10 13:24:23.7400,0.076,-0.192,-0.689,0.719
2020-12-10 13:24:23.7450,0.077,-0.194,-0.672,0.704
2020-12-10 13:24:23.7550,0.072,-0.191,-0.672,0.702
2020-12-10 13:24:23.7650,0.064,-0.185,-0.69,0.717
2020-12-10 13:24:23.7750,0.051,-0.179,-0.723,0.747
2020-12-10 13:24:23.7850,0.037,-0.168,-0.763,0.782
2020-12-10 13:24:23.7950,0.025,-0.151,-0.802,0.816
2020-12-10 13:24:23.8060,0.017,-0.139,-0.84,0.852
2020-12-10 13:24:23.8390,0.012,-0.114,-0.916,0.923
2020-12-10 13:24:23.8400,0.012,-0.114,-0.916,0.923
2020-12-10 13:24:23.8400,0.012,-0.114,-0.916,0.923
2020-12-10 13:24:23.8450,0.009,-0.114,-0.922,0.929
2020-12-10 13:24:23.8550,0.01,-0.126,-0.917,0.926
2020-12-10 13:24:23.8650,0.007,-0.143,-0.898,0.909
2020-12-10 13:24:23.8760,-0.008,-0.16,-0.866,0.881
2020-12-10 13:24:23.8850,-0.031,-0.183,-0.829,0.85
2020-12-10 13:24:23.8950,-0.052,-0.211,-0.792,0.821
2020-12-10 13:24:23.9050,-0.07,-0.244,-0.758,0.799
2020-12-10 13:24:23.9380,-0.098,-0.313,-0.701,0.774
2020-12-10 13:24:23.9380,-0.098,-0.313,-0.701,0.774
2020-12-10 13:24:23.9380,-0.098,-0.313,-0.701,0.774
2020-12-10 13:24:23.9450,-0.096,-0.329,-0.7,0.779
2020-12-10 13:24:23.9550,-0.095,-0.339,-0.712,0.794
2020-12-10 13:24:23.9650,-0.098,-0.339,-0.738,0.818
2020-12-10 13:24:23.9750,-0.111,-0.331,-0.783,0.857
2020-12-10 13:24:23.9860,-0.121,-0.312,-0.846,0.91
2020-12-10 13:24:23.9960,-0.126,-0.29,-0.924,0.977
2020-12-10 13:24:24.0060,-0.118,-0.269,-1.017,1.059
2020-12-10 13:24:24.0410,-0.075,-0.204,-1.258,1.277
2020-12-10 13:24:24.0420,-0.075,-0.204,-1.258,1.277
2020-12-10 13:24:24.0420,-0.075,-0.204,-1.258,1.277
2020-12-10 13:24:24.0460,-0.068,-0.185,-1.305,1.32
2020-12-10 13:24:24.0560,-0.064,-0.175,-1.328,1.341
2020-12-10 13:24:24.0660,-0.066,-0.177,-1.329,1.342
2020-12-10 13:24:24.0760,-0.065,-0.207,-1.316,1.334
2020-12-10 13:24:24.0860,-0.055,-0.259,-1.29,1.317
2020-12-10 13:24:24.0960,-0.053,-0.289,-1.261,1.295
2020-12-10 13:24:24.1060,-0.079,-0.296,-1.232,1.27
2020-12-10 13:24:24.1420,-0.194,-0.287,-1.235,1.283
2020-12-10 13:24:24.1430,-0.194,-0.287,-1.235,1.283
2020-12-10 13:24:24.1430,-0.194,-0.287,-1.235,1.283
2020-12-10 13:24:24.1450,-0.2,-0.263,-1.246,1.289
2020-12-10 13:24:24.1560,-0.179,-0.243,-1.253,1.289
2020-12-10 13:24:24.1660,-0.143,-0.217,-1.247,1.274
2020-12-10 13:24:24.1760,-0.1,-0.188,-1.224,1.242
2020-12-10 13:24:24.1860,-0.056,-0.171,-1.185,1.199
2020-12-10 13:24:24.1960,-0.017,-0.161,-1.132,1.144
2020-12-10 13:24:24.2060,0.016,-0.151,-1.076,1.087
2020-12-10 13:24:24.2370,0.058,-0.135,-0.93,0.942
2020-12-10 13:24:24.2370,0.058,-0.135,-0.93,0.942
2020-12-10 13:24:24.2370,0.058,-0.135,-0.93,0.942
2020-12-10 13:24:24.2460,0.045,-0.129,-0.904,0.914
2020-12-10 13:24:24.2560,0.006,-0.116,-0.894,0.902
2020-12-10 13:24:24.2660,-0.041,-0.107,-0.903,0.91
2020-12-10 13:24:24.2760,-0.072,-0.104,-0.926,0.935
2020-12-10 13:24:24.2860,-0.08,-0.104,-0.955,0.964
2020-12-10 13:24:24.2960,-0.069,-0.098,-0.979,0.986
2020-12-10 13:24:24.3060,-0.047,-0.087,-0.978,0.983
2020-12-10 13:24:24.3380,0.05,-0.072,-0.868,0.872
2020-12-10 13:24:24.3380,0.05,-0.072,-0.868,0.872
2020-12-10 13:24:24.3380,0.05,-0.072,-0.868,0.872
2020-12-10 13:24:24.3460,0.06,-0.077,-0.807,0.813
2020-12-10 13:24:24.3560,0.063,-0.092,-0.743,0.751
2020-12-10 13:24:24.3660,0.064,-0.114,-0.686,0.698
2020-12-10 13:24:24.3770,0.068,-0.138,-0.638,0.656
2020-12-10 13:24:24.3870,0.071,-0.158,-0.606,0.63
2020-12-10 13:24:24.3960,0.071,-0.173,-0.58,0.609
2020-12-10 13:24:24.4070,0.073,-0.186,-0.567,0.601
2020-12-10 13:24:24.4420,0.065,-0.239,-0.593,0.643
2020-12-10 13:24:24.4420,0.065,-0.239,-0.593,0.643
2020-12-10 13:24:24.4420,0.065,-0.239,-0.593,0.643
2020-12-10 13:24:24.4460,0.046,-0.26,-0.622,0.676
2020-12-10 13:24:24.4570,0.01,-0.286,-0.655,0.715
2020-12-10 13:24:24.4660,-0.033,-0.313,-0.691,0.759
2020-12-10 13:24:24.4770,-0.079,-0.341,-0.73,0.81
2020-12-10 13:24:24.4870,-0.127,-0.371,-0.78,0.873
2020-12-10 13:24:24.4960,-0.166,-0.395,-0.827,0.931
2020-12-10 13:24:24.5070,-0.18,-0.403,-0.871,0.976
2020-12-10 13:24:24.5430,-0.09,-0.366,-0.993,1.062
2020-12-10 13:24:24.5430,-0.09,-0.366,-0.993,1.062
2020-12-10 13:24:24.5430,-0.09,-0.366,-0.993,1.062
2020-12-10 13:24:24.5460,-0.059,-0.344,-1.042,1.099
2020-12-10 13:24:24.5570,-0.042,-0.325,-1.093,1.141
2020-12-10 13:24:24.5670,-0.041,-0.315,-1.147,1.19
2020-12-10 13:24:24.5770,-0.054,-0.31,-1.198,1.239
2020-12-10 13:24:24.5870,-0.074,-0.309,-1.239,1.279
2020-12-10 13:24:24.5970,-0.093,-0.314,-1.266,1.308
2020-12-10 13:24:24.6070,-0.097,-0.331,-1.287,1.332
2020-12-10 13:24:24.6440,-0.091,-0.424,-1.256,1.329
2020-12-10 13:24:24.6440,-0.091,-0.424,-1.256,1.329
2020-12-10 13:24:24.6440,-0.091,-0.424,-1.256,1.329
2020-12-10 13:24:24.6470,-0.144,-0.406,-1.238,1.311
2020-12-10 13:24:24.6570,-0.192,-0.376,-1.243,1.313
2020-12-10 13:24:24.6670,-0.208,-0.339,-1.268,1.329
2020-12-10 13:24:24.6770,-0.176,-0.283,-1.306,1.348
2020-12-10 13:24:24.6870,-0.122,-0.234,-1.328,1.354
2020-12-10 13:24:24.6970,-0.066,-0.2,-1.333,1.35
2020-12-10 13:24:24.7080,-0.032,-0.167,-1.322,1.333
2020-12-10 13:24:24.7430,-0.021,-0.09,-1.15,1.154
2020-12-10 13:24:24.7440,-0.021,-0.09,-1.15,1.154
2020-12-10 13:24:24.7440,-0.021,-0.09,-1.15,1.154
2020-12-10 13:24:24.7470,-0.008,-0.095,-1.072,1.076
2020-12-10 13:24:24.7570,0.008,-0.103,-1.004,1.009
2020-12-10 13:24:24.7670,0.023,-0.106,-0.946,0.952
2020-12-10 13:24:24.7780,0.034,-0.112,-0.895,0.903
2020-12-10 13:24:24.7870,0.044,-0.12,-0.853,0.863
2020-12-10 13:24:24.7970,0.038,-0.13,-0.823,0.834
2020-12-10 13:24:24.8080,0.02,-0.139,-0.806,0.818
2020-12-10 13:24:24.8430,-0.076,-0.167,-0.814,0.834
2020-12-10 13:24:24.8430,-0.076,-0.167,-0.814,0.834
2020-12-10 13:24:24.8430,-0.076,-0.167,-0.814,0.834
2020-12-10 13:24:24.8470,-0.097,-0.177,-0.821,0.845
2020-12-10 13:24:24.8570,-0.107,-0.182,-0.83,0.856
2020-12-10 13:24:24.8680,-0.11,-0.183,-0.839,0.866
2020-12-10 13:24:24.8770,-0.109,-0.183,-0.844,0.87
2020-12-10 13:24:24.8870,-0.101,-0.183,-0.852,0.877
2020-12-10 13:24:24.8980,-0.081,-0.179,-0.857,0.879
2020-12-10 13:24:24.9080,-0.062,-0.177,-0.866,0.886
2020-12-10 13:24:24.9390,-0.055,-0.205,-0.887,0.912
2020-12-10 13:24:24.9390,-0.055,-0.205,-0.887,0.912
2020-12-10 13:24:24.9390,-0.055,-0.205,-0.887,0.912
2020-12-10 13:24:24.9470,-0.054,-0.223,-0.878,0.907
2020-12-10 13:24:24.9580,-0.046,-0.233,-0.85,0.883
2020-12-10 13:24:24.9680,-0.033,-0.235,-0.804,0.838
2020-12-10 13:24:24.9780,-0.017,-0.239,-0.76,0.797
2020-12-10 13:24:24.9870,-0.014,-0.25,-0.722,0.764
2020-12-10 13:24:24.9980,-0.027,-0.268,-0.69,0.741
2020-12-10 13:24:25.0080,-0.038,-0.295,-0.672,0.735
2020-12-10 13:24:25.0420,-0.06,-0.376,-0.676,0.776
2020-12-10 13:24:25.0420,-0.06,-0.376,-0.676,0.776
2020-12-10 13:24:25.0420,-0.06,-0.376,-0.676,0.776
2020-12-10 13:24:25.0470,-0.073,-0.395,-0.696,0.804
2020-12-10 13:24:25.0580,-0.082,-0.407,-0.726,0.836
2020-12-10 13:24:25.0680,-0.089,-0.414,-0.763,0.873
2020-12-10 13:24:25.0780,-0.094,-0.416,-0.816,0.921
2020-12-10 13:24:25.0880,-0.098,-0.419,-0.881,0.98
2020-12-10 13:24:25.0980,-0.097,-0.417,-0.961,1.052
2020-12-10 13:24:25.1080,-0.095,-0.406,-1.041,1.121
2020-12-10 13:24:25.1390,-0.098,-0.33,-1.268,1.314
2020-12-10 13:24:25.1390,-0.098,-0.33,-1.268,1.314
2020-12-10 13:24:25.1390,-0.098,-0.33,-1.268,1.314
2020-12-10 13:24:25.1470,-0.081,-0.354,-1.324,1.373
2020-12-10 13:24:25.1580,-0.069,-0.393,-1.344,1.402
2020-12-10 13:24:25.1680,-0.089,-0.392,-1.323,1.383
2020-12-10 13:24:25.1780,-0.125,-0.378,-1.288,1.348
2020-12-10 13:24:25.1880,-0.15,-0.385,-1.271,1.336
2020-12-10 13:24:25.1980,-0.173,-0.382,-1.258,1.326
2020-12-10 13:24:25.2080,-0.189,-0.359,-1.26,1.324
2020-12-10 13:24:25.2420,-0.156,-0.184,-1.377,1.398
2020-12-10 13:24:25.2420,-0.156,-0.184,-1.377,1.398
2020-12-10 13:24:25.2420,-0.156,-0.184,-1.377,1.398
2020-12-10 13:24:25.2480,-0.12,-0.148,-1.392,1.405
2020-12-10 13:24:25.2580,-0.078,-0.117,-1.382,1.389
2020-12-10 13:24:25.2680,-0.051,-0.091,-1.333,1.337
2020-12-10 13:24:25.2780,-0.039,-0.081,-1.245,1.248
2020-12-10 13:24:25.2880,-0.033,-0.093,-1.139,1.143
2020-12-10 13:24:25.2980,-0.034,-0.126,-1.03,1.038
2020-12-10 13:24:25.3090,-0.043,-0.163,-0.934,0.949
2020-12-10 13:24:25.3430,-0.129,-0.237,-0.758,0.805
2020-12-10 13:24:25.3430,-0.129,-0.237,-0.758,0.805
2020-12-10 13:24:25.3430,-0.129,-0.237,-0.758,0.805
2020-12-10 13:24:25.3480,-0.145,-0.246,-0.735,0.789
2020-12-10 13:24:25.3580,-0.149,-0.243,-0.728,0.782
2020-12-10 13:24:25.3680,-0.141,-0.229,-0.735,0.783
2020-12-10 13:24:25.3780,-0.125,-0.213,-0.747,0.787
2020-12-10 13:24:25.3880,-0.106,-0.199,-0.749,0.782
2020-12-10 13:24:25.3990,-0.078,-0.188,-0.737,0.765
2020-12-10 13:24:25.4090,-0.041,-0.188,-0.726,0.751
2020-12-10 13:24:25.4450,0.032,-0.199,-0.658,0.688
2020-12-10 13:24:25.4450,0.032,-0.199,-0.658,0.688
2020-12-10 13:24:25.4450,0.032,-0.199,-0.658,0.688
2020-12-10 13:24:25.4480,0.034,-0.209,-0.632,0.667
2020-12-10 13:24:25.4580,0.025,-0.225,-0.608,0.649
2020-12-10 13:24:25.4690,0.011,-0.242,-0.593,0.641
2020-12-10 13:24:25.4790,-0.001,-0.261,-0.588,0.643
2020-12-10 13:24:25.4890,-0.01,-0.278,-0.594,0.656
2020-12-10 13:24:25.4990,-0.021,-0.295,-0.616,0.683
2020-12-10 13:24:25.5090,-0.03,-0.31,-0.649,0.72
2020-12-10 13:24:25.5450,-0.064,-0.336,-0.747,0.822
2020-12-10 13:24:25.5450,-0.064,-0.336,-0.747,0.822
2020-12-10 13:24:25.5450,-0.064,-0.336,-0.747,0.822
2020-12-10 13:24:25.5480,-0.074,-0.34,-0.793,0.866
2020-12-10 13:24:25.5590,-0.079,-0.335,-0.852,0.919
2020-12-10 13:24:25.5690,-0.077,-0.33,-0.919,0.979
2020-12-10 13:24:25.5790,-0.07,-0.325,-0.987,1.041
2020-12-10 13:24:25.5890,-0.059,-0.324,-1.045,1.096
2020-12-10 13:24:25.5990,-0.052,-0.32,-1.087,1.134
2020-12-10 13:24:25.6090,-0.05,-0.318,-1.121,1.166
2020-12-10 13:24:25.6450,-0.04,-0.343,-1.181,1.23
2020-12-10 13:24:25.6450,-0.04,-0.343,-1.181,1.23
2020-12-10 13:24:25.6450,-0.04,-0.343,-1.181,1.23
2020-12-10 13:24:25.6490,-0.046,-0.353,-1.181,1.233
2020-12-10 13:24:25.6590,-0.049,-0.365,-1.18,1.236
2020-12-10 13:24:25.6690,-0.043,-0.386,-1.187,1.249
2020-12-10 13:24:25.6790,-0.034,-0.42,-1.197,1.269
2020-12-10 13:24:25.6890,-0.032,-0.448,-1.202,1.283
2020-12-10 13:24:25.6990,-0.057,-0.446,-1.213,1.294
2020-12-10 13:24:25.7100,-0.105,-0.417,-1.241,1.313
2020-12-10 13:24:25.7450,-0.162,-0.325,-1.389,1.436
2020-12-10 13:24:25.7450,-0.162,-0.325,-1.389,1.436
2020-12-10 13:24:25.7450,-0.162,-0.325,-1.389,1.436
2020-12-10 13:24:25.7490,-0.138,-0.281,-1.423,1.457
2020-12-10 13:24:25.7590,-0.093,-0.245,-1.421,1.445
2020-12-10 13:24:25.7690,-0.032,-0.217,-1.371,1.388
2020-12-10 13:24:25.7790,0.026,-0.207,-1.266,1.283
2020-12-10 13:24:25.7890,0.066,-0.211,-1.139,1.16
2020-12-10 13:24:25.7990,0.084,-0.218,-1.014,1.041
2020-12-10 13:24:25.8100,0.091,-0.229,-0.922,0.954
2020-12-10 13:24:25.8450,0.052,-0.192,-0.845,0.868
2020-12-10 13:24:25.8450,0.052,-0.192,-0.845,0.868
2020-12-10 13:24:25.8450,0.052,-0.192,-0.845,0.868
2020-12-10 13:24:25.8490,0.045,-0.166,-0.867,0.884
2020-12-10 13:24:25.8590,0.045,-0.144,-0.893,0.906
2020-12-10 13:24:25.8690,0.05,-0.126,-0.916,0.926
2020-12-10 13:24:25.8790,0.057,-0.114,-0.93,0.939
2020-12-10 13:24:25.8890,0.059,-0.105,-0.931,0.939
2020-12-10 13:24:25.9000,0.058,-0.097,-0.93,0.937
2020-12-10 13:24:25.9100,0.049,-0.089,-0.919,0.925
2020-12-10 13:24:25.9450,0.032,-0.099,-0.875,0.881
2020-12-10 13:24:25.9450,0.032,-0.099,-0.875,0.881
2020-12-10 13:24:25.9450,0.032,-0.099,-0.875,0.881
2020-12-10 13:24:25.9490,0.016,-0.105,-0.864,0.871
2020-12-10 13:24:25.9590,-0.003,-0.108,-0.852,0.859
2020-12-10 13:24:25.9690,-0.022,-0.116,-0.843,0.851
2020-12-10 13:24:25.9800,-0.035,-0.131,-0.83,0.841
2020-12-10 13:24:25.9900,-0.047,-0.15,-0.809,0.824
2020-12-10 13:24:26.0000,-0.058,-0.171,-0.778,0.799
2020-12-10 13:24:26.0100,-0.069,-0.189,-0.741,0.768
2020-12-10 13:24:26.0450,-0.06,-0.237,-0.643,0.688
2020-12-10 13:24:26.0450,-0.06,-0.237,-0.643,0.688
2020-12-10 13:24:26.0450,-0.06,-0.237,-0.643,0.688
2020-12-10 13:24:26.0490,-0.059,-0.259,-0.634,0.687
2020-12-10 13:24:26.0600,-0.067,-0.28,-0.639,0.701
2020-12-10 13:24:26.0700,-0.081,-0.3,-0.651,0.721
2020-12-10 13:24:26.0800,-0.093,-0.318,-0.665,0.743
2020-12-10 13:24:26.0900,-0.108,-0.34,-0.686,0.773
2020-12-10 13:24:26.1000,-0.126,-0.358,-0.715,0.809
2020-12-10 13:24:26.1100,-0.143,-0.367,-0.752,0.849
2020-12-10 13:24:26.1440,-0.134,-0.362,-0.938,1.014
2020-12-10 13:24:26.1450,-0.134,-0.362,-0.938,1.014
2020-12-10 13:24:26.1450,-0.134,-0.362,-0.938,1.014
2020-12-10 13:24:26.1500,-0.125,-0.35,-1.012,1.078
2020-12-10 13:24:26.1600,-0.115,-0.338,-1.074,1.132
2020-12-10 13:24:26.1700,-0.113,-0.332,-1.128,1.181
2020-12-10 13:24:26.1800,-0.112,-0.333,-1.167,1.219
2020-12-10 13:24:26.1900,-0.115,-0.336,-1.188,1.24
2020-12-10 13:24:26.2000,-0.117,-0.342,-1.195,1.248
2020-12-10 13:24:26.2110,-0.109,-0.36,-1.186,1.244
2020-12-10 13:24:26.2440,-0.126,-0.386,-1.105,1.177
2020-12-10 13:24:26.2440,-0.126,-0.386,-1.105,1.177
2020-12-10 13:24:26.2440,-0.126,-0.386,-1.105,1.177
2020-12-10 13:24:26.2500,-0.162,-0.381,-1.099,1.174
