time,gFx,gFy,gFz
2020-12-10 13:23:27.9310,0.029,-0.083,-0.884,0.888
2020-12-10 13:23:27.9310,0.029,-0.083,-0.884,0.888
2020-12-10 13:23:27.9310,0.029,-0.083,-0.884,0.888
2020-12-10 13:23:27.9360,0.042,-0.092,-0.805,0.811
2020-12-10 13:23:27.9470,0.05,-0.113,-0.756,0.766
2020-12-10 13:23:27.9570,0.058,-0.115,-0.732,0.743
2020-12-10 13:23:27.9670,0.074,-0.098,-0.733,0.743
2020-12-10 13:23:27.9770,0.091,-0.084,-0.748,0.758
2020-12-10 13:23:27.9870,0.102,-0.08,-0.774,0.785
2020-12-10 13:23:27.9970,0.105,-0.089,-0.808,0.82
2020-12-10 13:23:28.0290,0.082,-0.129,-0.862,0.875
2020-12-10 13:23:28.0290,0.082,-0.129,-0.862,0.875
2020-12-10 13:23:28.0290,0.082,-0.129,-0.862,0.875
2020-12-10 13:23:28.0360,0.076,-0.141,-0.859,0.874
2020-12-10 13:23:28.0470,0.066,-0.146,-0.853,0.868
2020-12-10 13:23:28.0570,0.05,-0.151,-0.842,0.857
2020-12-10 13:23:28.0670,0.037,-0.159,-0.831,0.847
2020-12-10 13:23:28.0770,0.023,-0.165,-0.811,0.828
2020-12-10 13:23:28.0870,0.009,-0.173,-0.78,0.799
2020-12-10 13:23:28.0970,-0.008,-0.184,-0.752,0.774
2020-12-10 13:23:28.1330,-0.044,-0.233,-0.696,0.735
2020-12-10 13:23:28.1330,-0.044,-0.233,-0.696,0.735
2020-12-10 13:23:28.1330,-0.044,-0.233,-0.696,0.735
2020-12-10 13:23:28.1360,-0.048,-0.25,-0.683,0.729
2020-12-10 13:23:28.1470,-0.049,-0.265,-0.677,0.729
2020-12-10 13:23:28.1570,-0.044,-0.283,-0.672,0.73
2020-12-10 13:23:28.1670,-0.039,-0.296,-0.678,0.741
2020-12-10 13:23:28.1770,-0.036,-0.311,-0.69,0.758
2020-12-10 13:23:28.1870,-0.031,-0.325,-0.715,0.786
2020-12-10 13:23:28.1980,-0.022,-0.334,-0.75,0.821
2020-12-10 13:23:28.2300,0.008,-0.344,-0.898,0.962
2020-12-10 13:23:28.2300,0.008,-0.344,-0.898,0.962
2020-12-10 13:23:28.2300,0.008,-0.344,-0.898,0.962
2020-12-10 13:23:28.2370,0.015,-0.339,-0.952,1.011
2020-12-10 13:23:28.2470,0.023,-0.333,-1.008,1.062
2020-12-10 13:23:28.2570,0.025,-0.328,-1.06,1.11
2020-12-10 13:23:28.2670,0.027,-0.329,-1.111,1.159
2020-12-10 13:23:28.2770,0.026,-0.337,-1.161,1.209
2020-12-10 13:23:28.2870,0.02,-0.341,-1.204,1.252
2020-12-10 13:23:28.2970,0.021,-0.341,-1.235,1.281
2020-12-10 13:23:28.3320,0.013,-0.314,-1.287,1.325
2020-12-10 13:23:28.3320,0.013,-0.314,-1.287,1.325
2020-12-10 13:23:28.3320,0.013,-0.314,-1.287,1.325
2020-12-10 13:23:28.3370,0.005,-0.36,-1.277,1.327
2020-12-10 13:23:28.3470,-0.009,-0.382,-1.271,1.327
2020-12-10 13:23:28.3580,-0.017,-0.349,-1.276,1.323
2020-12-10 13:23:28.3680,-0.012,-0.326,-1.297,1.337
2020-12-10 13:23:28.3770,-0.007,-0.341,-1.328,1.371
2020-12-10 13:23:28.3880,-0.009,-0.33,-1.355,1.395
2020-12-10 13:23:28.3980,-0.014,-0.288,-1.376,1.406
2020-12-10 13:23:28.4320,0.008,-0.093,-1.364,1.367
2020-12-10 13:23:28.4320,0.008,-0.093,-1.364,1.367
2020-12-10 13:23:28.4330,0.008,-0.093,-1.364,1.367
2020-12-10 13:23:28.4370,-0.001,-0.05,-1.322,1.323
2020-12-10 13:23:28.4480,-0.012,-0.028,-1.264,1.264
2020-12-10 13:23:28.4570,-0.019,-0.021,-1.188,1.188
2020-12-10 13:23:28.4680,-0.03,-0.022,-1.098,1.099
2020-12-10 13:23:28.4780,-0.039,-0.026,-1.001,1.002
2020-12-10 13:23:28.4880,-0.049,-0.044,-0.903,0.905
2020-12-10 13:23:28.4980,-0.065,-0.076,-0.816,0.822
2020-12-10 13:23:28.5320,-0.085,-0.126,-0.649,0.667
2020-12-10 13:23:28.5320,-0.085,-0.126,-0.649,0.667
2020-12-10 13:23:28.5330,-0.085,-0.126,-0.649,0.667
2020-12-10 13:23:28.5370,-0.077,-0.124,-0.641,0.657
2020-12-10 13:23:28.5480,-0.056,-0.122,-0.671,0.684
2020-12-10 13:23:28.5580,-0.035,-0.116,-0.729,0.739
2020-12-10 13:23:28.5680,-0.02,-0.108,-0.787,0.795
2020-12-10 13:23:28.5780,-0.001,-0.105,-0.831,0.838
2020-12-10 13:23:28.5880,0.016,-0.106,-0.852,0.859
2020-12-10 13:23:28.5980,0.028,-0.115,-0.854,0.862
2020-12-10 13:23:28.6300,0.04,-0.161,-0.736,0.754
2020-12-10 13:23:28.6310,0.04,-0.161,-0.736,0.754
2020-12-10 13:23:28.6310,0.04,-0.161,-0.736,0.754
2020-12-10 13:23:28.6380,0.049,-0.177,-0.696,0.72
2020-12-10 13:23:28.6480,0.048,-0.198,-0.663,0.694
2020-12-10 13:23:28.6580,0.045,-0.218,-0.64,0.678
2020-12-10 13:23:28.6680,0.043,-0.235,-0.635,0.678
2020-12-10 13:23:28.6780,0.038,-0.254,-0.647,0.696
2020-12-10 13:23:28.6880,0.034,-0.275,-0.668,0.723
2020-12-10 13:23:28.6980,0.032,-0.294,-0.696,0.756
2020-12-10 13:23:28.7320,0.013,-0.327,-0.813,0.876
2020-12-10 13:23:28.7320,0.013,-0.327,-0.813,0.876
2020-12-10 13:23:28.7320,0.013,-0.327,-0.813,0.876
2020-12-10 13:23:28.7380,0.006,-0.33,-0.854,0.916
2020-12-10 13:23:28.7480,-0.004,-0.328,-0.902,0.96
2020-12-10 13:23:28.7580,-0.016,-0.325,-0.956,1.01
2020-12-10 13:23:28.7680,-0.027,-0.318,-1.017,1.066
2020-12-10 13:23:28.7780,-0.037,-0.311,-1.077,1.122
2020-12-10 13:23:28.7880,-0.039,-0.309,-1.134,1.176
2020-12-10 13:23:28.7980,-0.037,-0.316,-1.181,1.223
2020-12-10 13:23:28.8320,-0.002,-0.32,-1.226,1.267
2020-12-10 13:23:28.8320,-0.002,-0.32,-1.226,1.267
2020-12-10 13:23:28.8320,-0.002,-0.32,-1.226,1.267
2020-12-10 13:23:28.8380,0.022,-0.315,-1.207,1.248
2020-12-10 13:23:28.8480,0.044,-0.313,-1.185,1.226
2020-12-10 13:23:28.8580,0.064,-0.308,-1.169,1.211
2020-12-10 13:23:28.8680,0.08,-0.307,-1.16,1.203
2020-12-10 13:23:28.8780,0.09,-0.331,-1.16,1.21
2020-12-10 13:23:28.8880,0.09,-0.374,-1.159,1.221
2020-12-10 13:23:28.8990,0.082,-0.375,-1.161,1.223
2020-12-10 13:23:28.9320,0.089,-0.263,-1.273,1.303
2020-12-10 13:23:28.9330,0.089,-0.263,-1.273,1.303
2020-12-10 13:23:28.9330,0.089,-0.263,-1.273,1.303
2020-12-10 13:23:28.9380,0.093,-0.251,-1.327,1.354
2020-12-10 13:23:28.9490,0.088,-0.208,-1.362,1.381
2020-12-10 13:23:28.9580,0.066,-0.172,-1.36,1.372
2020-12-10 13:23:28.9690,0.027,-0.158,-1.317,1.327
2020-12-10 13:23:28.9790,-0.003,-0.144,-1.231,1.239
2020-12-10 13:23:28.9890,-0.019,-0.122,-1.124,1.131
2020-12-10 13:23:28.9990,-0.018,-0.103,-1.021,1.026
2020-12-10 13:23:29.0340,0.036,-0.102,-0.858,0.865
2020-12-10 13:23:29.0350,0.036,-0.102,-0.858,0.865
2020-12-10 13:23:29.0350,0.036,-0.102,-0.858,0.865
2020-12-10 13:23:29.0380,0.061,-0.094,-0.852,0.859
2020-12-10 13:23:29.0490,0.084,-0.09,-0.855,0.864
2020-12-10 13:23:29.0590,0.101,-0.091,-0.856,0.867
2020-12-10 13:23:29.0690,0.115,-0.095,-0.847,0.86
2020-12-10 13:23:29.0790,0.124,-0.106,-0.83,0.846
2020-12-10 13:23:29.0890,0.124,-0.124,-0.808,0.827
2020-12-10 13:23:29.0990,0.114,-0.145,-0.79,0.811
2020-12-10 13:23:29.1340,0.058,-0.191,-0.733,0.76
2020-12-10 13:23:29.1340,0.058,-0.191,-0.733,0.76
2020-12-10 13:23:29.1340,0.058,-0.191,-0.733,0.76
2020-12-10 13:23:29.1380,0.042,-0.197,-0.733,0.76
2020-12-10 13:23:29.1490,0.026,-0.2,-0.748,0.775
2020-12-10 13:23:29.1590,0.009,-0.203,-0.773,0.799
2020-12-10 13:23:29.1690,-0.006,-0.207,-0.793,0.82
2020-12-10 13:23:29.1790,-0.018,-0.215,-0.805,0.833
2020-12-10 13:23:29.1890,-0.031,-0.226,-0.81,0.842
2020-12-10 13:23:29.1990,-0.039,-0.24,-0.805,0.841
2020-12-10 13:23:29.2320,-0.048,-0.291,-0.745,0.801
2020-12-10 13:23:29.2330,-0.048,-0.291,-0.745,0.801
2020-12-10 13:23:29.2330,-0.048,-0.291,-0.745,0.801
2020-12-10 13:23:29.2390,-0.046,-0.307,-0.724,0.788
2020-12-10 13:23:29.2490,-0.042,-0.324,-0.711,0.782
2020-12-10 13:23:29.2590,-0.036,-0.341,-0.712,0.79
2020-12-10 13:23:29.2690,-0.027,-0.349,-0.723,0.803
2020-12-10 13:23:29.2790,-0.013,-0.352,-0.743,0.822
2020-12-10 13:23:29.2890,-0.002,-0.356,-0.773,0.851
2020-12-10 13:23:29.3000,0.008,-0.361,-0.805,0.882
2020-12-10 13:23:29.3300,0.023,-0.35,-0.918,0.983
2020-12-10 13:23:29.3310,0.023,-0.35,-0.918,0.983
2020-12-10 13:23:29.3310,0.023,-0.35,-0.918,0.983
2020-12-10 13:23:29.3390,0.022,-0.343,-0.949,1.009
2020-12-10 13:23:29.3490,0.014,-0.342,-0.976,1.034
2020-12-10 13:23:29.3590,0.006,-0.347,-1.0,1.059
2020-12-10 13:23:29.3690,0.005,-0.355,-1.022,1.082
2020-12-10 13:23:29.3800,0.006,-0.354,-1.044,1.102
2020-12-10 13:23:29.3900,0.004,-0.345,-1.069,1.123
2020-12-10 13:23:29.4000,-0.0,-0.34,-1.114,1.165
2020-12-10 13:23:29.4340,0.011,-0.394,-1.23,1.292
2020-12-10 13:23:29.4350,0.011,-0.394,-1.23,1.292
2020-12-10 13:23:29.4350,0.011,-0.394,-1.23,1.292
2020-12-10 13:23:29.4390,0.029,-0.355,-1.275,1.324
2020-12-10 13:23:29.4490,0.049,-0.304,-1.334,1.369
2020-12-10 13:23:29.4590,0.05,-0.285,-1.395,1.425
2020-12-10 13:23:29.4700,0.037,-0.273,-1.443,1.469
2020-12-10 13:23:29.4800,0.038,-0.246,-1.467,1.488
2020-12-10 13:23:29.4900,0.052,-0.202,-1.479,1.494
2020-12-10 13:23:29.5000,0.066,-0.144,-1.478,1.486
2020-12-10 13:23:29.5340,0.063,-0.049,-1.337,1.339
2020-12-10 13:23:29.5350,0.063,-0.049,-1.337,1.339
2020-12-10 13:23:29.5350,0.063,-0.049,-1.337,1.339
2020-12-10 13:23:29.5390,0.028,-0.063,-1.245,1.247
2020-12-10 13:23:29.5500,-0.003,-0.075,-1.129,1.131
2020-12-10 13:23:29.5600,-0.023,-0.084,-0.997,1.001
2020-12-10 13:23:29.5700,-0.037,-0.102,-0.874,0.881
2020-12-10 13:23:29.5800,-0.053,-0.129,-0.782,0.794
2020-12-10 13:23:29.5900,-0.074,-0.157,-0.715,0.736
2020-12-10 13:23:29.6000,-0.089,-0.176,-0.676,0.704
2020-12-10 13:23:29.6340,-0.066,-0.161,-0.768,0.787
2020-12-10 13:23:29.6340,-0.066,-0.161,-0.768,0.787
2020-12-10 13:23:29.6350,-0.066,-0.161,-0.768,0.787
2020-12-10 13:23:29.6400,-0.048,-0.155,-0.828,0.844
2020-12-10 13:23:29.6500,-0.038,-0.151,-0.873,0.887
2020-12-10 13:23:29.6600,-0.02,-0.146,-0.895,0.907
2020-12-10 13:23:29.6700,-0.001,-0.149,-0.895,0.907
2020-12-10 13:23:29.6800,0.017,-0.145,-0.873,0.885
2020-12-10 13:23:29.6900,0.01,-0.162,-0.838,0.854
2020-12-10 13:23:29.7000,0.003,-0.175,-0.796,0.815
2020-12-10 13:23:29.7350,0.005,-0.196,-0.672,0.7
2020-12-10 13:23:29.7360,0.005,-0.196,-0.672,0.7
2020-12-10 13:23:29.7360,0.005,-0.196,-0.672,0.7
2020-12-10 13:23:29.7400,-0.005,-0.212,-0.64,0.674
2020-12-10 13:23:29.7500,-0.006,-0.231,-0.621,0.663
2020-12-10 13:23:29.7600,0.004,-0.252,-0.614,0.664
2020-12-10 13:23:29.7700,-0.003,-0.27,-0.609,0.666
2020-12-10 13:23:29.7800,-0.033,-0.283,-0.63,0.691
2020-12-10 13:23:29.7900,0.026,-0.285,-0.619,0.682
2020-12-10 13:23:29.8010,0.046,-0.276,-0.644,0.702
2020-12-10 13:23:29.8340,0.094,-0.289,-0.843,0.896
2020-12-10 13:23:29.8350,0.094,-0.289,-0.843,0.896
2020-12-10 13:23:29.8350,0.094,-0.289,-0.843,0.896
2020-12-10 13:23:29.8400,0.101,-0.305,-0.931,0.985
2020-12-10 13:23:29.8500,0.13,-0.247,-1.009,1.047
2020-12-10 13:23:29.8600,0.057,-0.227,-0.996,1.023
2020-12-10 13:23:29.8700,0.018,-0.29,-1.02,1.061
2020-12-10 13:23:29.8810,-0.02,-0.318,-1.119,1.163
2020-12-10 13:23:29.8900,-0.043,-0.251,-1.083,1.113
2020-12-10 13:23:29.9010,-0.026,-0.25,-1.062,1.091
2020-12-10 13:23:29.9350,-0.082,-0.374,-1.196,1.256
2020-12-10 13:23:29.9350,-0.082,-0.374,-1.196,1.256
2020-12-10 13:23:29.9350,-0.082,-0.374,-1.196,1.256
2020-12-10 13:23:29.9400,-0.125,-0.342,-1.161,1.217
2020-12-10 13:23:29.9500,-0.109,-0.406,-1.199,1.271
2020-12-10 13:23:29.9610,-0.086,-0.411,-1.242,1.311
2020-12-10 13:23:29.9710,-0.086,-0.398,-1.257,1.321
2020-12-10 13:23:29.9810,-0.068,-0.397,-1.264,1.327
2020-12-10 13:23:29.9900,-0.05,-0.404,-1.254,1.318
2020-12-10 13:23:30.0010,-0.06,-0.383,-1.252,1.311
2020-12-10 13:23:30.0340,-0.113,-0.302,-1.326,1.365
2020-12-10 13:23:30.0340,-0.113,-0.302,-1.326,1.365
2020-12-10 13:23:30.0340,-0.113,-0.302,-1.326,1.365
2020-12-10 13:23:30.0400,-0.091,-0.269,-1.353,1.382
2020-12-10 13:23:30.0510,-0.052,-0.233,-1.363,1.384
2020-12-10 13:23:30.0610,-0.01,-0.197,-1.333,1.348
2020-12-10 13:23:30.0710,0.021,-0.162,-1.272,1.282
2020-12-10 13:23:30.0810,0.042,-0.139,-1.194,1.203
2020-12-10 13:23:30.0910,0.061,-0.123,-1.112,1.12
2020-12-10 13:23:30.1010,0.075,-0.113,-1.039,1.048
2020-12-10 13:23:30.1360,0.09,-0.083,-0.912,0.92
2020-12-10 13:23:30.1360,0.09,-0.083,-0.912,0.92
2020-12-10 13:23:30.1360,0.09,-0.083,-0.912,0.92
2020-12-10 13:23:30.1400,0.096,-0.08,-0.897,0.906
2020-12-10 13:23:30.1510,0.099,-0.085,-0.882,0.892
2020-12-10 13:23:30.1610,0.098,-0.098,-0.862,0.873
2020-12-10 13:23:30.1710,0.089,-0.115,-0.839,0.852
2020-12-10 13:23:30.1810,0.075,-0.132,-0.812,0.826
2020-12-10 13:23:30.1910,0.068,-0.144,-0.791,0.807
2020-12-10 13:23:30.2010,0.058,-0.156,-0.775,0.793
2020-12-10 13:23:30.2350,0.018,-0.179,-0.777,0.798
2020-12-10 13:23:30.2350,0.018,-0.179,-0.777,0.798
2020-12-10 13:23:30.2360,0.018,-0.179,-0.777,0.798
2020-12-10 13:23:30.2410,-0.01,-0.189,-0.763,0.786
2020-12-10 13:23:30.2510,-0.05,-0.197,-0.741,0.768
2020-12-10 13:23:30.2610,-0.082,-0.201,-0.734,0.765
2020-12-10 13:23:30.2710,-0.093,-0.202,-0.753,0.785
2020-12-10 13:23:30.2820,-0.087,-0.203,-0.797,0.827
2020-12-10 13:23:30.2910,-0.073,-0.202,-0.844,0.871
2020-12-10 13:23:30.3020,-0.058,-0.198,-0.873,0.897
2020-12-10 13:23:30.3370,-0.047,-0.216,-0.887,0.914
2020-12-10 13:23:30.3370,-0.047,-0.216,-0.887,0.914
2020-12-10 13:23:30.3370,-0.047,-0.216,-0.887,0.914
2020-12-10 13:23:30.3410,-0.05,-0.236,-0.875,0.908
2020-12-10 13:23:30.3510,-0.049,-0.257,-0.853,0.892
2020-12-10 13:23:30.3610,-0.048,-0.282,-0.831,0.879
2020-12-10 13:23:30.3720,-0.048,-0.302,-0.81,0.866
2020-12-10 13:23:30.3810,-0.043,-0.316,-0.794,0.856
2020-12-10 13:23:30.3910,-0.038,-0.325,-0.791,0.856
2020-12-10 13:23:30.4020,-0.035,-0.326,-0.806,0.87
2020-12-10 13:23:30.4370,-0.029,-0.339,-0.889,0.952
2020-12-10 13:23:30.4380,-0.029,-0.339,-0.889,0.952
2020-12-10 13:23:30.4380,-0.029,-0.339,-0.889,0.952
2020-12-10 13:23:30.4410,-0.028,-0.343,-0.922,0.984
2020-12-10 13:23:30.4520,-0.017,-0.347,-0.949,1.011
2020-12-10 13:23:30.4610,-0.003,-0.354,-0.979,1.041
2020-12-10 13:23:30.4720,0.011,-0.355,-1.009,1.07
2020-12-10 13:23:30.4820,0.025,-0.341,-1.042,1.097
2020-12-10 13:23:30.4920,0.034,-0.323,-1.085,1.133
2020-12-10 13:23:30.5020,0.042,-0.302,-1.132,1.172
2020-12-10 13:23:30.5370,0.092,-0.284,-1.259,1.294
2020-12-10 13:23:30.5370,0.092,-0.284,-1.259,1.294
2020-12-10 13:23:30.5370,0.092,-0.284,-1.259,1.294
2020-12-10 13:23:30.5410,0.083,-0.251,-1.269,1.296
2020-12-10 13:23:30.5520,0.07,-0.219,-1.267,1.288
2020-12-10 13:23:30.5620,0.076,-0.21,-1.261,1.281
2020-12-10 13:23:30.5720,0.092,-0.208,-1.255,1.275
2020-12-10 13:23:30.5820,0.113,-0.195,-1.24,1.26
2020-12-10 13:23:30.5920,0.132,-0.182,-1.22,1.241
2020-12-10 13:23:30.6020,0.137,-0.16,-1.198,1.216
2020-12-10 13:23:30.6390,0.069,-0.102,-1.176,1.182
2020-12-10 13:23:30.6390,0.069,-0.102,-1.176,1.182
2020-12-10 13:23:30.6390,0.069,-0.102,-1.176,1.182
2020-12-10 13:23:30.6410,0.054,-0.094,-1.173,1.178
2020-12-10 13:23:30.6520,0.053,-0.099,-1.159,1.164
2020-12-10 13:23:30.6620,0.059,-0.108,-1.13,1.137
2020-12-10 13:23:30.6720,0.062,-0.114,-1.084,1.092
2020-12-10 13:23:30.6820,0.066,-0.124,-1.031,1.041
2020-12-10 13:23:30.6920,0.064,-0.142,-0.971,0.983
2020-12-10 13:23:30.7020,0.055,-0.159,-0.918,0.933
2020-12-10 13:23:30.7370,-0.022,-0.191,-0.821,0.843
2020-12-10 13:23:30.7380,-0.022,-0.191,-0.821,0.843
2020-12-10 13:23:30.7380,-0.022,-0.191,-0.821,0.843
2020-12-10 13:23:30.7420,-0.031,-0.203,-0.812,0.838
2020-12-10 13:23:30.7520,-0.028,-0.211,-0.81,0.837
2020-12-10 13:23:30.7620,-0.028,-0.209,-0.81,0.837
2020-12-10 13:23:30.7720,-0.029,-0.2,-0.803,0.828
2020-12-10 13:23:30.7820,-0.023,-0.196,-0.785,0.809
2020-12-10 13:23:30.7920,-0.004,-0.195,-0.751,0.776
2020-12-10 13:23:30.8020,0.013,-0.197,-0.711,0.738
2020-12-10 13:23:30.8360,0.01,-0.215,-0.647,0.682
2020-12-10 13:23:30.8360,0.01,-0.215,-0.647,0.682
2020-12-10 13:23:30.8360,0.01,-0.215,-0.647,0.682
2020-12-10 13:23:30.8420,0.006,-0.215,-0.652,0.687
2020-12-10 13:23:30.8520,0.02,-0.232,-0.669,0.708
2020-12-10 13:23:30.8620,0.037,-0.246,-0.7,0.743
2020-12-10 13:23:30.8730,0.033,-0.235,-0.73,0.768
2020-12-10 13:23:30.8830,0.022,-0.236,-0.766,0.802
2020-12-10 13:23:30.8920,0.022,-0.246,-0.797,0.834
2020-12-10 13:23:30.9030,0.016,-0.257,-0.834,0.873
2020-12-10 13:23:30.9380,-0.018,-0.268,-0.927,0.965
2020-12-10 13:23:30.9380,-0.018,-0.268,-0.927,0.965
2020-12-10 13:23:30.9380,-0.018,-0.268,-0.927,0.965
2020-12-10 13:23:30.9420,-0.022,-0.27,-0.949,0.987
2020-12-10 13:23:30.9520,-0.029,-0.271,-0.966,1.004
2020-12-10 13:23:30.9630,-0.037,-0.268,-0.98,1.017
2020-12-10 13:23:30.9720,-0.036,-0.269,-1.008,1.044
2020-12-10 13:23:30.9830,-0.03,-0.274,-1.046,1.082
2020-12-10 13:23:30.9920,-0.018,-0.282,-1.096,1.132
2020-12-10 13:23:31.0030,-0.008,-0.29,-1.146,1.182
2020-12-10 13:23:31.0380,0.006,-0.284,-1.214,1.247
2020-12-10 13:23:31.0390,0.006,-0.284,-1.214,1.247
2020-12-10 13:23:31.0390,0.006,-0.284,-1.214,1.247
2020-12-10 13:23:31.0420,0.001,-0.29,-1.2,1.235
2020-12-10 13:23:31.0530,-0.001,-0.305,-1.183,1.222
2020-12-10 13:23:31.0630,0.013,-0.329,-1.169,1.214
2020-12-10 13:23:31.0730,0.036,-0.36,-1.157,1.212
2020-12-10 13:23:31.0830,0.049,-0.387,-1.139,1.204
2020-12-10 13:23:31.0930,0.027,-0.392,-1.116,1.183
2020-12-10 13:23:31.1030,-0.026,-0.37,-1.108,1.168
2020-12-10 13:23:31.1350,-0.123,-0.275,-1.257,1.293
2020-12-10 13:23:31.1350,-0.123,-0.275,-1.257,1.293
2020-12-10 13:23:31.1350,-0.123,-0.275,-1.257,1.293
2020-12-10 13:23:31.1420,-0.115,-0.217,-1.326,1.349
2020-12-10 13:23:31.1530,-0.081,-0.165,-1.385,1.397
2020-12-10 13:23:31.1630,-0.03,-0.124,-1.406,1.412
2020-12-10 13:23:31.1730,0.016,-0.086,-1.372,1.375
2020-12-10 13:23:31.1830,0.052,-0.06,-1.295,1.297
2020-12-10 13:23:31.1930,0.08,-0.051,-1.187,1.191
2020-12-10 13:23:31.2030,0.104,-0.054,-1.068,1.074
2020-12-10 13:23:31.2350,0.136,-0.081,-0.783,0.799
2020-12-10 13:23:31.2360,0.136,-0.081,-0.783,0.799
2020-12-10 13:23:31.2360,0.136,-0.081,-0.783,0.799
2020-12-10 13:23:31.2430,0.137,-0.089,-0.723,0.741
2020-12-10 13:23:31.2530,0.133,-0.1,-0.68,0.7
2020-12-10 13:23:31.2630,0.132,-0.119,-0.649,0.673
2020-12-10 13:23:31.2730,0.129,-0.137,-0.632,0.659
2020-12-10 13:23:31.2830,0.121,-0.152,-0.626,0.655
2020-12-10 13:23:31.2930,0.106,-0.163,-0.628,0.657
2020-12-10 13:23:31.3030,0.079,-0.171,-0.644,0.671
2020-12-10 13:23:31.3370,0.013,-0.185,-0.758,0.78
2020-12-10 13:23:31.3370,0.013,-0.185,-0.758,0.78
2020-12-10 13:23:31.3370,0.013,-0.185,-0.758,0.78
2020-12-10 13:23:31.3430,-0.009,-0.184,-0.802,0.823
2020-12-10 13:23:31.3530,-0.031,-0.181,-0.846,0.866
2020-12-10 13:23:31.3630,-0.052,-0.18,-0.89,0.91
2020-12-10 13:23:31.3730,-0.065,-0.181,-0.928,0.948
2020-12-10 13:23:31.3830,-0.068,-0.189,-0.954,0.975
2020-12-10 13:23:31.3930,-0.066,-0.203,-0.965,0.988
2020-12-10 13:23:31.4040,-0.065,-0.218,-0.959,0.986
2020-12-10 13:23:31.4400,-0.064,-0.271,-0.859,0.903
2020-12-10 13:23:31.4400,-0.064,-0.271,-0.859,0.903
2020-12-10 13:23:31.4400,-0.064,-0.271,-0.859,0.903
2020-12-10 13:23:31.4430,-0.068,-0.283,-0.821,0.871
2020-12-10 13:23:31.4540,-0.076,-0.29,-0.791,0.846
2020-12-10 13:23:31.4630,-0.084,-0.301,-0.764,0.825
2020-12-10 13:23:31.4730,-0.089,-0.315,-0.744,0.813
2020-12-10 13:23:31.4830,-0.092,-0.33,-0.738,0.814
2020-12-10 13:23:31.4930,-0.092,-0.343,-0.746,0.826
2020-12-10 13:23:31.5040,-0.098,-0.349,-0.771,0.852
2020-12-10 13:23:31.5390,-0.107,-0.33,-0.942,1.004
2020-12-10 13:23:31.5400,-0.107,-0.33,-0.942,1.004
2020-12-10 13:23:31.5400,-0.107,-0.33,-0.942,1.004
2020-12-10 13:23:31.5430,-0.087,-0.32,-1.014,1.067
2020-12-10 13:23:31.5530,-0.066,-0.309,-1.078,1.123
2020-12-10 13:23:31.5640,-0.048,-0.295,-1.126,1.165
2020-12-10 13:23:31.5730,-0.034,-0.286,-1.157,1.192
2020-12-10 13:23:31.5840,-0.029,-0.278,-1.173,1.206
2020-12-10 13:23:31.5940,-0.028,-0.268,-1.194,1.224
2020-12-10 13:23:31.6040,-0.024,-0.257,-1.241,1.268
2020-12-10 13:23:31.6400,0.025,-0.271,-1.303,1.331
2020-12-10 13:23:31.6400,0.025,-0.271,-1.303,1.331
2020-12-10 13:23:31.6400,0.025,-0.271,-1.303,1.331
2020-12-10 13:23:31.6430,0.009,-0.259,-1.28,1.306
2020-12-10 13:23:31.6540,-0.006,-0.261,-1.265,1.292
2020-12-10 13:23:31.6640,-0.029,-0.267,-1.269,1.297
2020-12-10 13:23:31.6740,-0.06,-0.254,-1.282,1.308
2020-12-10 13:23:31.6840,-0.091,-0.229,-1.295,1.318
2020-12-10 13:23:31.6940,-0.11,-0.212,-1.301,1.323
2020-12-10 13:23:31.7040,-0.103,-0.209,-1.293,1.314
2020-12-10 13:23:31.7380,-0.021,-0.205,-1.142,1.16
2020-12-10 13:23:31.7390,-0.021,-0.205,-1.142,1.16
2020-12-10 13:23:31.7390,-0.021,-0.205,-1.142,1.16
2020-12-10 13:23:31.7440,0.006,-0.216,-1.058,1.08
2020-12-10 13:23:31.7540,0.018,-0.229,-0.978,1.005
2020-12-10 13:23:31.7640,0.016,-0.236,-0.908,0.938
2020-12-10 13:23:31.7740,0.004,-0.242,-0.847,0.881
2020-12-10 13:23:31.7840,-0.011,-0.25,-0.797,0.835
2020-12-10 13:23:31.7940,-0.032,-0.256,-0.757,0.8
2020-12-10 13:23:31.8040,-0.057,-0.254,-0.729,0.774
2020-12-10 13:23:31.8390,-0.06,-0.219,-0.746,0.78
2020-12-10 13:23:31.8390,-0.06,-0.219,-0.746,0.78
2020-12-10 13:23:31.8400,-0.06,-0.219,-0.746,0.78
2020-12-10 13:23:31.8440,-0.027,-0.203,-0.774,0.801
2020-12-10 13:23:31.8540,0.01,-0.184,-0.8,0.821
2020-12-10 13:23:31.8640,0.045,-0.17,-0.822,0.841
2020-12-10 13:23:31.8740,0.067,-0.164,-0.843,0.861
2020-12-10 13:23:31.8840,0.076,-0.165,-0.848,0.867
2020-12-10 13:23:31.8940,0.074,-0.17,-0.837,0.857
2020-12-10 13:23:31.9050,0.069,-0.18,-0.817,0.839
2020-12-10 13:23:31.9380,0.056,-0.221,-0.733,0.768
2020-12-10 13:23:31.9380,0.056,-0.221,-0.733,0.768
2020-12-10 13:23:31.9390,0.056,-0.221,-0.733,0.768
2020-12-10 13:23:31.9440,0.049,-0.237,-0.716,0.756
2020-12-10 13:23:31.9540,0.034,-0.255,-0.71,0.755
