time,gFx,gFy,gFz,acc
17:53.2,0.024,-0.161,-0.889,0.904
17:53.2,0.024,-0.161,-0.889,0.904
17:53.2,0.024,-0.161,-0.889,0.904
17:53.2,0.023,-0.157,-0.892,0.906
17:53.2,0.032,-0.163,-0.889,0.904
17:53.2,0.041,-0.175,-0.882,0.9
17:53.2,0.044,-0.187,-0.862,0.883
17:53.2,0.042,-0.201,-0.834,0.859
17:53.2,0.039,-0.218,-0.803,0.833
17:53.3,0.043,-0.239,-0.776,0.813
17:53.3,0.06,-0.283,-0.738,0.793
17:53.3,0.06,-0.283,-0.738,0.793
17:53.3,0.06,-0.283,-0.738,0.793
17:53.3,0.058,-0.291,-0.737,0.794
17:53.3,0.049,-0.296,-0.746,0.804
17:53.3,0.038,-0.294,-0.761,0.817
17:53.3,0.026,-0.289,-0.784,0.836
17:53.3,0.011,-0.289,-0.815,0.865
17:53.3,-0.005,-0.309,-0.853,0.907
17:53.4,-0.021,-0.333,-0.893,0.953
17:53.4,-0.048,-0.35,-1.007,1.067
17:53.4,-0.048,-0.35,-1.007,1.067
17:53.4,-0.048,-0.35,-1.007,1.067
17:53.4,-0.043,-0.357,-1.045,1.105
17:53.4,-0.041,-0.357,-1.079,1.137
17:53.4,-0.04,-0.349,-1.104,1.159
17:53.4,-0.031,-0.358,-1.122,1.178
17:53.4,-0.013,-0.384,-1.128,1.192
17:53.4,0.001,-0.402,-1.119,1.189
17:53.5,-0.002,-0.4,-1.115,1.185
17:53.5,-0.081,-0.379,-1.189,1.251
17:53.5,-0.081,-0.379,-1.189,1.251
17:53.5,-0.081,-0.379,-1.189,1.251
17:53.5,-0.11,-0.358,-1.234,1.29
17:53.5,-0.123,-0.322,-1.295,1.34
17:53.5,-0.116,-0.273,-1.359,1.391
17:53.5,-0.089,-0.225,-1.405,1.426
17:53.5,-0.043,-0.178,-1.426,1.438
17:53.5,0.016,-0.13,-1.42,1.426
17:53.6,0.07,-0.095,-1.382,1.387
17:53.6,0.144,-0.093,-1.179,1.191
17:53.6,0.144,-0.093,-1.179,1.191
17:53.6,0.144,-0.093,-1.179,1.191
17:53.6,0.135,-0.113,-1.12,1.134
17:53.6,0.104,-0.133,-1.07,1.083
17:53.6,0.046,-0.144,-1.027,1.038
17:53.6,-0.012,-0.155,-0.997,1.009
17:53.6,-0.059,-0.18,-0.964,0.982
17:53.6,-0.091,-0.212,-0.931,0.959
17:53.7,-0.118,-0.231,-0.9,0.937
17:53.7,-0.092,-0.216,-0.821,0.854
17:53.7,-0.092,-0.216,-0.821,0.854
17:53.7,-0.092,-0.216,-0.821,0.854
17:53.7,-0.039,-0.206,-0.789,0.816
17:53.7,0.013,-0.196,-0.754,0.779
17:53.7,0.061,-0.185,-0.716,0.742
17:53.7,0.097,-0.18,-0.676,0.706
17:53.7,0.123,-0.179,-0.643,0.679
17:53.7,0.137,-0.182,-0.617,0.658
17:53.8,0.137,-0.189,-0.6,0.644
17:53.8,0.129,-0.234,-0.563,0.623
17:53.8,0.129,-0.234,-0.563,0.623
17:53.8,0.129,-0.234,-0.563,0.623
17:53.8,0.127,-0.251,-0.566,0.632
17:53.8,0.119,-0.27,-0.58,0.651
17:53.8,0.11,-0.287,-0.598,0.672
17:53.8,0.101,-0.305,-0.626,0.704
17:53.8,0.092,-0.324,-0.66,0.741
17:53.8,0.083,-0.343,-0.701,0.785
17:53.9,0.078,-0.359,-0.75,0.835
17:53.9,0.09,-0.355,-0.928,0.998
17:53.9,0.09,-0.355,-0.928,0.998
17:53.9,0.09,-0.355,-0.928,0.998
17:53.9,0.098,-0.347,-0.982,1.046
17:53.9,0.103,-0.338,-1.027,1.086
17:53.9,0.11,-0.334,-1.065,1.122
17:53.9,0.122,-0.338,-1.099,1.156
17:53.9,0.131,-0.346,-1.122,1.181
17:53.9,0.138,-0.346,-1.134,1.194
17:54.0,0.139,-0.341,-1.139,1.197
17:54.0,0.116,-0.39,-1.192,1.26
17:54.0,0.116,-0.39,-1.192,1.26
17:54.0,0.116,-0.39,-1.192,1.26
17:54.0,0.087,-0.404,-1.233,1.3
17:54.0,0.051,-0.388,-1.287,1.345
17:54.0,0.033,-0.363,-1.367,1.415
17:54.0,0.025,-0.324,-1.447,1.483
17:54.0,0.032,-0.264,-1.486,1.51
17:54.0,0.073,-0.205,-1.48,1.496
17:54.1,0.128,-0.165,-1.438,1.453
17:54.1,0.187,-0.101,-1.173,1.192
17:54.1,0.187,-0.101,-1.173,1.192
17:54.1,0.187,-0.101,-1.173,1.192
17:54.1,0.184,-0.097,-1.094,1.114
17:54.1,0.174,-0.095,-1.025,1.044
17:54.1,0.162,-0.093,-0.964,0.982
17:54.1,0.15,-0.091,-0.912,0.929
17:54.1,0.139,-0.091,-0.866,0.882
17:54.1,0.131,-0.094,-0.821,0.837
17:54.2,0.126,-0.099,-0.783,0.799
17:54.2,0.101,-0.142,-0.716,0.737
17:54.2,0.101,-0.142,-0.716,0.737
17:54.2,0.101,-0.142,-0.716,0.737
17:54.2,0.079,-0.158,-0.721,0.742
17:54.2,0.052,-0.169,-0.741,0.762
17:54.2,0.023,-0.179,-0.769,0.79
17:54.2,-0.003,-0.186,-0.799,0.82
17:54.2,-0.024,-0.191,-0.83,0.852
17:54.2,-0.04,-0.192,-0.867,0.889
17:54.3,-0.048,-0.19,-0.905,0.926
17:54.3,-0.021,-0.182,-0.947,0.965
17:54.3,-0.021,-0.182,-0.947,0.965
17:54.3,-0.021,-0.182,-0.947,0.965
17:54.3,0.002,-0.187,-0.925,0.944
17:54.3,0.02,-0.196,-0.883,0.905
17:54.3,0.033,-0.213,-0.831,0.858
17:54.3,0.04,-0.232,-0.778,0.813
17:54.3,0.036,-0.255,-0.735,0.779
17:54.3,0.024,-0.279,-0.699,0.753
17:54.4,0.008,-0.301,-0.679,0.743
17:54.4,-0.024,-0.349,-0.696,0.779
17:54.4,-0.024,-0.349,-0.696,0.779
17:54.4,-0.024,-0.349,-0.696,0.779
17:54.4,-0.03,-0.349,-0.721,0.802
17:54.4,-0.031,-0.346,-0.753,0.829
17:54.4,-0.027,-0.344,-0.792,0.864
17:54.4,-0.015,-0.339,-0.843,0.909
17:54.4,-0.002,-0.332,-0.9,0.959
17:54.4,0.008,-0.326,-0.952,1.006
17:54.5,0.012,-0.313,-1.001,1.049
17:54.5,0.064,-0.282,-1.154,1.19
17:54.5,0.064,-0.282,-1.154,1.19
17:54.5,0.064,-0.282,-1.154,1.19
17:54.5,0.07,-0.277,-1.184,1.218
17:54.5,0.075,-0.282,-1.194,1.229
17:54.5,0.092,-0.315,-1.179,1.224
17:54.5,0.095,-0.344,-1.146,1.2
17:54.5,0.072,-0.34,-1.127,1.179
17:54.5,0.029,-0.333,-1.138,1.186
17:54.6,-0.026,-0.324,-1.184,1.228
17:54.6,-0.109,-0.203,-1.448,1.466
17:54.6,-0.109,-0.203,-1.448,1.466
17:54.6,-0.109,-0.203,-1.448,1.466
17:54.6,-0.093,-0.157,-1.517,1.528
17:54.6,-0.067,-0.103,-1.544,1.549
17:54.6,-0.005,-0.064,-1.529,1.53
17:54.6,0.068,-0.053,-1.484,1.487
17:54.6,0.123,-0.048,-1.408,1.414
17:54.6,0.147,-0.033,-1.313,1.322
17:54.7,0.157,-0.023,-1.222,1.232
17:54.7,0.13,-0.047,-1.055,1.064
17:54.7,0.13,-0.047,-1.055,1.064
17:54.7,0.13,-0.047,-1.055,1.064
17:54.7,0.069,-0.052,-1.024,1.028
17:54.7,0.004,-0.058,-0.998,1
17:54.7,-0.051,-0.08,-0.965,0.97
17:54.7,-0.089,-0.114,-0.925,0.936
17:54.7,-0.109,-0.147,-0.883,0.902
17:54.7,-0.126,-0.166,-0.836,0.862
17:54.8,-0.124,-0.172,-0.786,0.814
17:54.8,-0.01,-0.178,-0.642,0.666
17:54.8,-0.01,-0.178,-0.642,0.666
17:54.8,-0.01,-0.178,-0.642,0.666
17:54.8,0.034,-0.172,-0.603,0.628
17:54.8,0.072,-0.167,-0.573,0.601
17:54.8,0.1,-0.166,-0.552,0.585
17:54.8,0.113,-0.171,-0.54,0.578
17:54.8,0.108,-0.18,-0.535,0.575
17:54.8,0.09,-0.196,-0.536,0.578
17:54.9,0.071,-0.216,-0.546,0.591
17:54.9,0.043,-0.279,-0.613,0.675
17:54.9,0.043,-0.279,-0.613,0.675
17:54.9,0.043,-0.279,-0.613,0.675
17:54.9,0.041,-0.293,-0.638,0.703
17:54.9,0.042,-0.301,-0.67,0.736
17:54.9,0.051,-0.308,-0.706,0.772
17:54.9,0.065,-0.311,-0.743,0.808
17:54.9,0.081,-0.315,-0.786,0.851
17:54.9,0.096,-0.313,-0.835,0.897
17:55.0,0.106,-0.312,-0.889,0.948
17:55.0,0.109,-0.318,-1.077,1.128
17:55.0,0.109,-0.318,-1.077,1.128
17:55.0,0.109,-0.318,-1.077,1.128
17:55.0,0.105,-0.325,-1.124,1.175
17:55.0,0.099,-0.328,-1.154,1.204
17:55.0,0.097,-0.34,-1.172,1.224
17:55.0,0.094,-0.357,-1.178,1.234
17:55.0,0.092,-0.37,-1.187,1.247
17:55.0,0.101,-0.378,-1.199,1.261
17:55.1,0.127,-0.398,-1.216,1.286
17:55.1,0.126,-0.388,-1.333,1.394
17:55.1,0.126,-0.388,-1.333,1.394
17:55.1,0.126,-0.388,-1.333,1.394
17:55.1,0.101,-0.351,-1.419,1.465
17:55.1,0.068,-0.303,-1.507,1.539
17:55.1,0.039,-0.245,-1.563,1.583
17:55.1,0.032,-0.21,-1.576,1.59
17:55.1,0.037,-0.195,-1.538,1.551
17:55.1,0.044,-0.184,-1.451,1.463
17:55.2,0.051,-0.177,-1.334,1.347
17:55.2,0.11,-0.142,-0.999,1.015
17:55.2,0.11,-0.142,-0.999,1.015
17:55.2,0.11,-0.142,-0.999,1.015
17:55.2,0.135,-0.137,-0.915,0.935
17:55.2,0.149,-0.134,-0.844,0.867
17:55.2,0.155,-0.131,-0.795,0.82
17:55.2,0.161,-0.126,-0.762,0.789
17:55.2,0.169,-0.123,-0.738,0.767
17:55.2,0.179,-0.122,-0.724,0.756
17:55.3,0.189,-0.121,-0.719,0.753
17:55.3,0.163,-0.127,-0.777,0.804
17:55.3,0.163,-0.127,-0.777,0.804
17:55.3,0.163,-0.127,-0.777,0.804
17:55.3,0.137,-0.134,-0.812,0.834
17:55.3,0.103,-0.145,-0.846,0.864
17:55.3,0.062,-0.155,-0.879,0.895
17:55.3,0.021,-0.164,-0.908,0.923
17:55.3,-0.016,-0.172,-0.936,0.952
17:55.3,-0.043,-0.183,-0.954,0.972
17:55.4,-0.067,-0.195,-0.961,0.983
17:55.4,-0.082,-0.221,-0.909,0.939
17:55.4,-0.082,-0.221,-0.909,0.939
17:55.4,-0.082,-0.221,-0.909,0.939
17:55.4,-0.073,-0.232,-0.876,0.909
17:55.4,-0.066,-0.244,-0.837,0.874
17:55.4,-0.067,-0.252,-0.79,0.832
17:55.4,-0.067,-0.261,-0.737,0.785
17:55.4,-0.064,-0.273,-0.692,0.747
17:55.4,-0.062,-0.287,-0.665,0.727
17:55.5,-0.063,-0.297,-0.654,0.721
17:55.5,-0.057,-0.312,-0.708,0.776
17:55.5,-0.057,-0.312,-0.708,0.776
17:55.5,-0.057,-0.312,-0.708,0.776
17:55.5,-0.051,-0.309,-0.759,0.821
17:55.5,-0.034,-0.298,-0.816,0.869
17:55.5,-0.005,-0.289,-0.877,0.923
17:55.5,0.03,-0.286,-0.93,0.973
17:55.5,0.063,-0.284,-0.963,1.006
17:55.5,0.092,-0.278,-0.976,1.019
17:55.6,0.119,-0.277,-0.979,1.024
17:55.6,0.167,-0.271,-1.035,1.083
17:55.6,0.167,-0.271,-1.035,1.083
17:55.6,0.167,-0.271,-1.035,1.083
17:55.6,0.196,-0.293,-1.081,1.137
17:55.6,0.233,-0.341,-1.119,1.193
17:55.6,0.248,-0.368,-1.138,1.221
17:55.6,0.228,-0.365,-1.162,1.239
17:55.6,0.185,-0.364,-1.197,1.265
17:55.6,0.134,-0.373,-1.232,1.294
17:55.7,0.081,-0.376,-1.259,1.316
17:55.7,0.017,-0.233,-1.378,1.398
17:55.7,0.017,-0.233,-1.378,1.398
17:55.7,0.017,-0.233,-1.378,1.398
17:55.7,0.061,-0.178,-1.418,1.43
17:55.7,0.129,-0.133,-1.426,1.438
17:55.7,0.197,-0.096,-1.405,1.422
17:55.7,0.243,-0.07,-1.347,1.371
17:55.7,0.261,-0.063,-1.254,1.282
17:55.7,0.262,-0.08,-1.151,1.183
17:55.8,0.246,-0.122,-1.062,1.097
17:55.8,0.088,-0.186,-0.887,0.911
17:55.8,0.088,-0.186,-0.887,0.911
17:55.8,0.088,-0.186,-0.887,0.911
17:55.8,0.012,-0.201,-0.871,0.894
17:55.8,-0.042,-0.222,-0.859,0.888
17:55.8,-0.068,-0.245,-0.852,0.889
17:55.8,-0.084,-0.251,-0.846,0.886
17:55.8,-0.087,-0.242,-0.836,0.875
17:55.8,-0.073,-0.231,-0.816,0.851
17:55.9,-0.043,-0.22,-0.776,0.808
17:55.9,0.065,-0.212,-0.619,0.658
17:55.9,0.065,-0.212,-0.619,0.658
17:55.9,0.065,-0.212,-0.619,0.658
17:55.9,0.088,-0.215,-0.581,0.626
17:55.9,0.101,-0.221,-0.555,0.606
17:55.9,0.106,-0.231,-0.542,0.599
17:55.9,0.102,-0.242,-0.536,0.597
17:55.9,0.092,-0.258,-0.539,0.605
17:55.9,0.083,-0.274,-0.552,0.622
17:56.0,0.074,-0.288,-0.569,0.642
17:56.0,0.077,-0.324,-0.63,0.713
17:56.0,0.077,-0.324,-0.63,0.713
17:56.0,0.077,-0.324,-0.63,0.713
17:56.0,0.095,-0.333,-0.655,0.741
17:56.0,0.106,-0.346,-0.683,0.773
17:56.0,0.105,-0.363,-0.716,0.81
17:56.0,0.106,-0.376,-0.757,0.852
17:56.0,0.112,-0.383,-0.809,0.902
17:56.0,0.13,-0.384,-0.856,0.947
17:56.1,0.156,-0.38,-0.9,0.989
17:56.1,0.222,-0.376,-0.978,1.071
17:56.1,0.222,-0.376,-0.978,1.071
17:56.1,0.222,-0.376,-0.978,1.071
17:56.1,0.227,-0.375,-0.998,1.09
17:56.1,0.23,-0.373,-1.028,1.118
17:56.1,0.228,-0.368,-1.078,1.162
17:56.1,0.218,-0.356,-1.145,1.219
17:56.1,0.2,-0.356,-1.221,1.287
17:56.1,0.167,-0.354,-1.3,1.358
17:56.2,0.127,-0.325,-1.394,1.437
17:56.2,0.108,-0.172,-1.667,1.679
17:56.2,0.108,-0.172,-1.667,1.679
17:56.2,0.108,-0.172,-1.667,1.679
17:56.2,0.131,-0.118,-1.666,1.675
17:56.2,0.18,-0.085,-1.624,1.636
17:56.2,0.238,-0.072,-1.539,1.559
17:56.2,0.274,-0.077,-1.418,1.446
17:56.2,0.278,-0.087,-1.281,1.314
17:56.2,0.262,-0.105,-1.145,1.179
17:56.3,0.235,-0.129,-1.019,1.054
17:56.3,0.14,-0.192,-0.805,0.839
17:56.3,0.14,-0.192,-0.805,0.839
17:56.3,0.14,-0.192,-0.805,0.839
17:56.3,0.116,-0.199,-0.782,0.815
17:56.3,0.101,-0.197,-0.776,0.807
17:56.3,0.093,-0.192,-0.78,0.809
17:56.3,0.093,-0.189,-0.799,0.826
17:56.3,0.094,-0.19,-0.835,0.861
17:56.3,0.093,-0.192,-0.874,0.9
17:56.4,0.082,-0.189,-0.905,0.928
17:56.4,0.04,-0.185,-0.949,0.968
17:56.4,0.04,-0.185,-0.949,0.968
17:56.4,0.04,-0.185,-0.949,0.968
17:56.4,0.033,-0.174,-0.949,0.965
17:56.4,0.033,-0.166,-0.935,0.95
17:56.4,0.038,-0.163,-0.913,0.928
17:56.4,0.039,-0.166,-0.883,0.899
17:56.4,0.035,-0.171,-0.845,0.863
17:56.4,0.034,-0.18,-0.802,0.823
17:56.5,0.034,-0.193,-0.761,0.786
17:56.5,0.02,-0.225,-0.653,0.691
17:56.5,0.02,-0.225,-0.653,0.691
17:56.5,0.02,-0.225,-0.653,0.691
17:56.5,0.015,-0.234,-0.625,0.668
17:56.5,0.011,-0.244,-0.612,0.659
17:56.5,0.013,-0.252,-0.611,0.661
17:56.5,0.019,-0.266,-0.618,0.673
17:56.5,0.026,-0.279,-0.64,0.699
17:56.5,0.036,-0.292,-0.671,0.733
17:56.6,0.042,-0.304,-0.697,0.762
17:56.6,0.058,-0.327,-0.84,0.903
17:56.6,0.058,-0.327,-0.84,0.903
17:56.6,0.058,-0.327,-0.84,0.903
17:56.6,0.065,-0.321,-0.925,0.981
17:56.6,0.073,-0.302,-1.009,1.056
17:56.6,0.086,-0.282,-1.083,1.122
17:56.6,0.108,-0.268,-1.145,1.181
17:56.6,0.13,-0.256,-1.185,1.219
17:56.6,0.137,-0.257,-1.21,1.245
17:56.7,0.124,-0.268,-1.225,1.26
17:56.7,0.053,-0.36,-1.152,1.208
17:56.7,0.053,-0.36,-1.152,1.208
17:56.7,0.053,-0.36,-1.152,1.208
17:56.7,0.001,-0.378,-1.104,1.167
17:56.7,-0.05,-0.378,-1.082,1.147
17:56.7,-0.082,-0.363,-1.108,1.169
17:56.7,-0.088,-0.346,-1.158,1.212
17:56.7,-0.077,-0.313,-1.222,1.264
17:56.7,-0.055,-0.261,-1.277,1.305
17:56.8,-0.031,-0.203,-1.307,1.323
17:56.8,0.125,-0.114,-1.241,1.252
17:56.8,0.125,-0.114,-1.241,1.252
17:56.8,0.125,-0.114,-1.241,1.252
17:56.8,0.164,-0.096,-1.199,1.214
17:56.8,0.194,-0.093,-1.16,1.18
17:56.8,0.206,-0.099,-1.124,1.147
17:56.8,0.199,-0.112,-1.086,1.11
17:56.8,0.178,-0.129,-1.046,1.069
17:56.8,0.148,-0.141,-1.005,1.026
17:56.9,0.116,-0.144,-0.981,0.998
17:56.9,0.105,-0.152,-0.938,0.956
17:56.9,0.105,-0.152,-0.938,0.956
17:56.9,0.105,-0.152,-0.938,0.956
17:56.9,0.15,-0.139,-0.929,0.951
17:56.9,0.203,-0.123,-0.915,0.945
17:56.9,0.245,-0.112,-0.894,0.934
17:56.9,0.273,-0.104,-0.872,0.92
17:56.9,0.288,-0.1,-0.851,0.904
17:56.9,0.285,-0.105,-0.817,0.872
17:57.0,0.278,-0.119,-0.778,0.835
17:57.0,0.212,-0.176,-0.665,0.72
17:57.0,0.212,-0.176,-0.665,0.72
17:57.0,0.212,-0.176,-0.665,0.72
17:57.0,0.184,-0.197,-0.641,0.695
17:57.0,0.155,-0.218,-0.625,0.68
17:57.0,0.132,-0.239,-0.617,0.675
17:57.0,0.116,-0.259,-0.615,0.677
17:57.0,0.101,-0.278,-0.617,0.684
17:57.0,0.083,-0.296,-0.633,0.704
17:57.1,0.068,-0.312,-0.663,0.736
17:57.1,0.057,-0.33,-0.797,0.864
17:57.1,0.057,-0.33,-0.797,0.864
17:57.1,0.057,-0.33,-0.797,0.864
17:57.1,0.063,-0.332,-0.843,0.908
17:57.1,0.069,-0.343,-0.89,0.956
17:57.1,0.076,-0.352,-0.941,1.008
17:57.1,0.084,-0.357,-0.988,1.054
17:57.1,0.092,-0.361,-1.026,1.092
17:57.1,0.096,-0.362,-1.063,1.127
17:57.2,0.098,-0.352,-1.1,1.159
17:57.2,0.128,-0.323,-1.191,1.241
17:57.2,0.128,-0.323,-1.191,1.241
17:57.2,0.128,-0.323,-1.191,1.241
17:57.2,0.137,-0.319,-1.222,1.27
17:57.2,0.157,-0.327,-1.247,1.299
17:57.2,0.175,-0.346,-1.253,1.312
17:57.2,0.166,-0.351,-1.241,1.3
17:57.2,0.132,-0.341,-1.239,1.292
17:57.2,0.108,-0.337,-1.267,1.315
17:57.3,0.103,-0.332,-1.307,1.352
17:57.3,0.198,-0.189,-1.354,1.381
17:57.3,0.198,-0.189,-1.354,1.381
17:57.3,0.198,-0.189,-1.354,1.381
17:57.3,0.247,-0.152,-1.314,1.346
17:57.3,0.289,-0.131,-1.251,1.291
17:57.3,0.299,-0.121,-1.162,1.206
17:57.3,0.286,-0.119,-1.065,1.109
17:57.3,0.258,-0.133,-0.978,1.02
17:57.3,0.221,-0.148,-0.912,0.95
17:57.4,0.176,-0.16,-0.87,0.902
17:57.4,0.075,-0.175,-0.826,0.848
17:57.4,0.075,-0.175,-0.826,0.848
17:57.4,0.075,-0.175,-0.826,0.848
17:57.4,0.066,-0.175,-0.813,0.834
17:57.4,0.061,-0.172,-0.805,0.825
17:57.4,0.059,-0.167,-0.804,0.823
17:57.4,0.056,-0.163,-0.802,0.82
17:57.4,0.056,-0.164,-0.802,0.821
17:57.4,0.056,-0.169,-0.804,0.823
17:57.5,0.063,-0.17,-0.81,0.83
17:57.5,0.075,-0.173,-0.814,0.836
17:57.5,0.075,-0.173,-0.814,0.836
17:57.5,0.075,-0.173,-0.814,0.836
17:57.5,0.077,-0.182,-0.806,0.83
17:57.5,0.074,-0.189,-0.794,0.82
17:57.5,0.063,-0.199,-0.78,0.807
17:57.5,0.057,-0.206,-0.768,0.797
17:57.5,0.061,-0.214,-0.751,0.783
17:57.5,0.066,-0.227,-0.728,0.765
17:57.6,0.07,-0.241,-0.705,0.748
17:57.6,0.092,-0.262,-0.68,0.735
17:57.6,0.092,-0.262,-0.68,0.735
17:57.6,0.092,-0.262,-0.68,0.735
17:57.6,0.093,-0.274,-0.676,0.735
17:57.6,0.095,-0.283,-0.688,0.75
17:57.6,0.093,-0.291,-0.715,0.778
17:57.6,0.094,-0.296,-0.749,0.811
17:57.6,0.102,-0.29,-0.803,0.86
17:57.6,0.11,-0.28,-0.872,0.922
17:57.7,0.114,-0.262,-0.948,0.99
17:57.7,0.105,-0.244,-1.166,1.196
17:57.7,0.105,-0.244,-1.166,1.196
17:57.7,0.105,-0.244,-1.166,1.196
17:57.7,0.107,-0.245,-1.209,1.238
17:57.7,0.107,-0.242,-1.233,1.261
17:57.7,0.108,-0.243,-1.241,1.269
17:57.7,0.119,-0.26,-1.239,1.272
17:57.7,0.124,-0.283,-1.217,1.256
17:57.7,0.107,-0.286,-1.195,1.233
17:57.8,0.077,-0.288,-1.195,1.232
17:57.8,-0.003,-0.289,-1.295,1.327
17:57.8,-0.003,-0.289,-1.295,1.327
17:57.8,-0.003,-0.289,-1.295,1.327
17:57.8,-0.01,-0.252,-1.349,1.372
17:57.8,-0.002,-0.211,-1.399,1.415
17:57.8,0.02,-0.169,-1.431,1.441
17:57.8,0.063,-0.128,-1.441,1.448
17:57.8,0.124,-0.099,-1.43,1.439
17:57.8,0.182,-0.076,-1.392,1.406
17:57.9,0.22,-0.059,-1.328,1.347
17:57.9,0.164,-0.099,-1.057,1.074
17:57.9,0.164,-0.099,-1.057,1.074
17:57.9,0.164,-0.099,-1.057,1.074
17:57.9,0.111,-0.126,-0.977,0.991
17:57.9,0.049,-0.144,-0.912,0.925
17:57.9,-0.015,-0.161,-0.849,0.864
17:57.9,-0.061,-0.19,-0.798,0.823
17:57.9,-0.087,-0.22,-0.762,0.798
17:57.9,-0.095,-0.235,-0.739,0.781
17:58.0,-0.085,-0.23,-0.729,0.769
17:58.0,0.039,-0.194,-0.704,0.731
17:58.0,0.039,-0.194,-0.704,0.731
17:58.0,0.039,-0.194,-0.704,0.731
17:58.0,0.084,-0.185,-0.688,0.717
17:58.0,0.121,-0.178,-0.67,0.704
17:58.0,0.142,-0.176,-0.651,0.689
17:58.0,0.151,-0.181,-0.631,0.674
17:58.0,0.151,-0.191,-0.614,0.661
17:58.0,0.142,-0.202,-0.604,0.653
17:58.1,0.124,-0.216,-0.597,0.647
17:58.1,0.089,-0.26,-0.61,0.669
17:58.1,0.089,-0.26,-0.61,0.669
17:58.1,0.089,-0.26,-0.61,0.669
17:58.1,0.089,-0.27,-0.628,0.689
17:58.1,0.092,-0.28,-0.656,0.719
17:58.1,0.098,-0.288,-0.695,0.759
17:58.1,0.099,-0.293,-0.739,0.801
17:58.1,0.09,-0.301,-0.783,0.844
17:58.1,0.08,-0.306,-0.832,0.89
17:58.2,0.067,-0.314,-0.888,0.944
17:58.2,0.058,-0.327,-1.058,1.109
17:58.2,0.058,-0.327,-1.058,1.109
17:58.2,0.058,-0.327,-1.058,1.109
17:58.2,0.068,-0.329,-1.094,1.144
17:58.2,0.079,-0.324,-1.111,1.16
17:58.2,0.093,-0.317,-1.12,1.168
17:58.2,0.111,-0.32,-1.124,1.174
17:58.2,0.123,-0.324,-1.129,1.181
17:58.2,0.13,-0.317,-1.143,1.193
17:58.3,0.144,-0.311,-1.171,1.22
17:58.3,0.213,-0.297,-1.259,1.311
17:58.3,0.213,-0.297,-1.259,1.311
17:58.3,0.213,-0.297,-1.259,1.311
17:58.3,0.189,-0.283,-1.318,1.361
17:58.3,0.152,-0.271,-1.394,1.428
17:58.3,0.116,-0.237,-1.476,1.499
17:58.3,0.108,-0.187,-1.55,1.565
17:58.3,0.136,-0.142,-1.588,1.6
17:58.3,0.192,-0.105,-1.584,1.599
17:58.4,0.247,-0.071,-1.536,1.557
17:58.4,0.29,-0.029,-1.191,1.226
17:58.4,0.29,-0.029,-1.191,1.226
17:58.4,0.29,-0.029,-1.191,1.226
17:58.4,0.272,-0.035,-1.077,1.111
17:58.4,0.256,-0.044,-0.979,1.013
17:58.4,0.241,-0.054,-0.897,0.93
17:58.4,0.223,-0.067,-0.822,0.854
17:58.4,0.201,-0.083,-0.751,0.782
17:58.4,0.18,-0.103,-0.688,0.719
17:58.5,0.164,-0.121,-0.637,0.669
17:58.5,0.127,-0.165,-0.592,0.628
17:58.5,0.127,-0.165,-0.592,0.628
17:58.5,0.127,-0.165,-0.592,0.628
17:58.5,0.109,-0.178,-0.612,0.647
17:58.5,0.085,-0.19,-0.644,0.677
17:58.5,0.06,-0.197,-0.685,0.715
17:58.5,0.042,-0.197,-0.73,0.757
17:58.5,0.041,-0.192,-0.776,0.8
17:58.6,0.048,-0.181,-0.818,0.839
17:58.6,0.064,-0.173,-0.85,0.87
17:58.6,0.118,-0.175,-0.884,0.909
17:58.6,0.118,-0.175,-0.884,0.909
17:58.6,0.118,-0.175,-0.884,0.909
17:58.6,0.125,-0.186,-0.873,0.901
17:58.6,0.129,-0.202,-0.857,0.89
17:58.6,0.126,-0.217,-0.839,0.876
17:58.6,0.119,-0.23,-0.815,0.855
17:58.6,0.107,-0.246,-0.79,0.834
17:58.6,0.095,-0.263,-0.769,0.818
17:58.7,0.084,-0.282,-0.761,0.816
17:58.7,0.051,-0.309,-0.793,0.853
17:58.7,0.051,-0.309,-0.793,0.853
17:58.7,0.051,-0.309,-0.793,0.853
17:58.7,0.05,-0.31,-0.82,0.878
17:58.7,0.058,-0.307,-0.853,0.908
17:58.7,0.068,-0.297,-0.894,0.944
17:58.7,0.083,-0.281,-0.942,0.987
17:58.7,0.1,-0.261,-0.997,1.035
17:58.8,0.119,-0.24,-1.055,1.088
17:58.8,0.134,-0.233,-1.104,1.136
17:58.8,0.148,-0.245,-1.171,1.205
17:58.8,0.148,-0.245,-1.171,1.205
17:58.8,0.148,-0.245,-1.171,1.205
17:58.8,0.156,-0.264,-1.168,1.208
17:58.8,0.153,-0.279,-1.153,1.196
17:58.8,0.131,-0.275,-1.148,1.188
17:58.8,0.096,-0.271,-1.149,1.184
17:58.8,0.062,-0.269,-1.171,1.203
17:58.9,0.034,-0.256,-1.21,1.237
17:58.9,0.023,-0.229,-1.264,1.285
17:58.9,0.069,-0.13,-1.401,1.409
17:58.9,0.069,-0.13,-1.401,1.409
17:58.9,0.069,-0.13,-1.401,1.409
17:58.9,0.093,-0.092,-1.41,1.416
17:58.9,0.121,-0.06,-1.384,1.391
17:58.9,0.148,-0.052,-1.328,1.337
17:58.9,0.164,-0.063,-1.257,1.269
17:58.9,0.152,-0.072,-1.184,1.196
