time,gFx,gFy,gFz
2020-12-10 13:20:49.2680,-0.005,-0.469,-1.115,1.21
2020-12-10 13:20:49.2790,0.007,-0.496,-1.121,1.226
2020-12-10 13:20:49.2890,0.012,-0.512,-1.105,1.218
2020-12-10 13:20:49.3230,-0.084,-0.491,-1.228,1.325
2020-12-10 13:20:49.3240,-0.084,-0.491,-1.228,1.325
2020-12-10 13:20:49.3240,-0.084,-0.491,-1.228,1.325
2020-12-10 13:20:49.3280,-0.096,-0.455,-1.351,1.429
2020-12-10 13:20:49.3380,-0.069,-0.401,-1.447,1.503
2020-12-10 13:20:49.3490,0.005,-0.334,-1.492,1.529
2020-12-10 13:20:49.3580,0.088,-0.257,-1.502,1.526
2020-12-10 13:20:49.3690,0.151,-0.194,-1.468,1.488
2020-12-10 13:20:49.3790,0.187,-0.162,-1.392,1.414
2020-12-10 13:20:49.3880,0.197,-0.148,-1.285,1.308
2020-12-10 13:20:49.4210,0.143,-0.155,-0.986,1.008
2020-12-10 13:20:49.4210,0.143,-0.155,-0.986,1.008
2020-12-10 13:20:49.4210,0.143,-0.155,-0.986,1.008
2020-12-10 13:20:49.4280,0.125,-0.161,-0.921,0.943
2020-12-10 13:20:49.4380,0.111,-0.164,-0.865,0.887
2020-12-10 13:20:49.4490,0.101,-0.163,-0.815,0.837
2020-12-10 13:20:49.4580,0.1,-0.162,-0.775,0.798
2020-12-10 13:20:49.4690,0.097,-0.159,-0.748,0.771
2020-12-10 13:20:49.4790,0.094,-0.157,-0.739,0.761
2020-12-10 13:20:49.4890,0.09,-0.159,-0.743,0.765
2020-12-10 13:20:49.5230,-0.004,-0.2,-0.837,0.861
2020-12-10 13:20:49.5240,-0.004,-0.2,-0.837,0.861
2020-12-10 13:20:49.5240,-0.004,-0.2,-0.837,0.861
2020-12-10 13:20:49.5290,-0.028,-0.21,-0.881,0.906
2020-12-10 13:20:49.5390,-0.038,-0.209,-0.915,0.939
2020-12-10 13:20:49.5490,-0.029,-0.207,-0.928,0.951
2020-12-10 13:20:49.5590,-0.005,-0.209,-0.916,0.94
2020-12-10 13:20:49.5690,0.018,-0.212,-0.885,0.91
2020-12-10 13:20:49.5790,0.03,-0.217,-0.845,0.873
2020-12-10 13:20:49.5890,0.026,-0.227,-0.801,0.833
2020-12-10 13:20:49.6240,-0.025,-0.28,-0.683,0.739
2020-12-10 13:20:49.6240,-0.025,-0.28,-0.683,0.739
2020-12-10 13:20:49.6240,-0.025,-0.28,-0.683,0.739
2020-12-10 13:20:49.6290,-0.042,-0.298,-0.65,0.716
2020-12-10 13:20:49.6390,-0.044,-0.317,-0.622,0.7
2020-12-10 13:20:49.6490,-0.043,-0.329,-0.607,0.692
2020-12-10 13:20:49.6590,-0.046,-0.34,-0.604,0.695
2020-12-10 13:20:49.6690,-0.049,-0.351,-0.606,0.702
2020-12-10 13:20:49.6790,-0.043,-0.362,-0.617,0.717
2020-12-10 13:20:49.6890,-0.034,-0.372,-0.635,0.737
2020-12-10 13:20:49.7210,0.003,-0.371,-0.772,0.857
2020-12-10 13:20:49.7220,0.003,-0.371,-0.772,0.857
2020-12-10 13:20:49.7220,0.003,-0.371,-0.772,0.857
2020-12-10 13:20:49.7290,0.003,-0.362,-0.841,0.916
2020-12-10 13:20:49.7390,0.008,-0.356,-0.924,0.99
2020-12-10 13:20:49.7490,0.018,-0.351,-1.023,1.082
2020-12-10 13:20:49.7590,0.024,-0.344,-1.127,1.179
2020-12-10 13:20:49.7700,0.028,-0.335,-1.211,1.257
2020-12-10 13:20:49.7800,0.034,-0.329,-1.258,1.301
2020-12-10 13:20:49.7900,0.036,-0.327,-1.263,1.305
2020-12-10 13:20:49.8260,0.027,-0.386,-1.172,1.234
2020-12-10 13:20:49.8270,0.027,-0.386,-1.172,1.234
2020-12-10 13:20:49.8270,0.027,-0.386,-1.172,1.234
2020-12-10 13:20:49.8290,0.018,-0.41,-1.153,1.224
2020-12-10 13:20:49.8390,0.015,-0.441,-1.14,1.222
2020-12-10 13:20:49.8500,-0.01,-0.445,-1.127,1.212
2020-12-10 13:20:49.8590,-0.038,-0.435,-1.12,1.202
2020-12-10 13:20:49.8700,-0.052,-0.437,-1.121,1.204
2020-12-10 13:20:49.8800,-0.048,-0.428,-1.142,1.221
2020-12-10 13:20:49.8900,-0.029,-0.379,-1.176,1.236
2020-12-10 13:20:49.9230,0.12,-0.227,-1.275,1.301
2020-12-10 13:20:49.9230,0.12,-0.227,-1.275,1.301
2020-12-10 13:20:49.9240,0.12,-0.227,-1.275,1.301
2020-12-10 13:20:49.9290,0.149,-0.193,-1.274,1.297
2020-12-10 13:20:49.9390,0.167,-0.175,-1.233,1.257
2020-12-10 13:20:49.9500,0.157,-0.17,-1.165,1.188
2020-12-10 13:20:49.9590,0.118,-0.173,-1.09,1.11
2020-12-10 13:20:49.9700,0.063,-0.181,-1.023,1.041
2020-12-10 13:20:49.9800,0.007,-0.193,-0.977,0.996
2020-12-10 13:20:49.9900,-0.044,-0.208,-0.94,0.964
2020-12-10 13:20:50.0250,-0.105,-0.208,-0.911,0.94
2020-12-10 13:20:50.0250,-0.105,-0.208,-0.911,0.94
2020-12-10 13:20:50.0250,-0.105,-0.208,-0.911,0.94
2020-12-10 13:20:50.0290,-0.098,-0.203,-0.93,0.957
2020-12-10 13:20:50.0400,-0.072,-0.195,-0.952,0.974
2020-12-10 13:20:50.0500,-0.023,-0.182,-0.972,0.989
2020-12-10 13:20:50.0590,0.039,-0.166,-0.967,0.982
2020-12-10 13:20:50.0700,0.106,-0.151,-0.944,0.962
2020-12-10 13:20:50.0800,0.148,-0.139,-0.906,0.928
2020-12-10 13:20:50.0900,0.171,-0.145,-0.849,0.878
2020-12-10 13:20:50.1270,0.148,-0.221,-0.621,0.676
2020-12-10 13:20:50.1270,0.148,-0.221,-0.621,0.676
2020-12-10 13:20:50.1270,0.148,-0.221,-0.621,0.676
2020-12-10 13:20:50.1300,0.119,-0.24,-0.564,0.624
2020-12-10 13:20:50.1400,0.099,-0.258,-0.514,0.584
2020-12-10 13:20:50.1500,0.087,-0.275,-0.477,0.557
2020-12-10 13:20:50.1600,0.078,-0.29,-0.463,0.552
2020-12-10 13:20:50.1700,0.066,-0.302,-0.479,0.57
2020-12-10 13:20:50.1810,0.048,-0.313,-0.518,0.607
2020-12-10 13:20:50.1900,0.027,-0.333,-0.57,0.661
2020-12-10 13:20:50.2250,0.014,-0.356,-0.738,0.819
2020-12-10 13:20:50.2250,0.014,-0.356,-0.738,0.819
2020-12-10 13:20:50.2250,0.014,-0.356,-0.738,0.819
2020-12-10 13:20:50.2300,0.02,-0.358,-0.782,0.86
2020-12-10 13:20:50.2400,0.028,-0.353,-0.827,0.9
2020-12-10 13:20:50.2500,0.04,-0.352,-0.872,0.941
2020-12-10 13:20:50.2600,0.055,-0.356,-0.921,0.989
2020-12-10 13:20:50.2700,0.065,-0.36,-0.97,1.037
2020-12-10 13:20:50.2810,0.073,-0.364,-1.015,1.081
2020-12-10 13:20:50.2910,0.082,-0.372,-1.054,1.121
2020-12-10 13:20:50.3260,0.105,-0.393,-1.105,1.177
2020-12-10 13:20:50.3260,0.105,-0.393,-1.105,1.177
2020-12-10 13:20:50.3270,0.105,-0.393,-1.105,1.177
2020-12-10 13:20:50.3300,0.105,-0.411,-1.103,1.182
2020-12-10 13:20:50.3400,0.082,-0.425,-1.111,1.192
2020-12-10 13:20:50.3510,0.057,-0.442,-1.143,1.227
2020-12-10 13:20:50.3600,0.041,-0.464,-1.187,1.275
2020-12-10 13:20:50.3700,0.029,-0.493,-1.212,1.309
2020-12-10 13:20:50.3800,-0.0,-0.504,-1.211,1.312
2020-12-10 13:20:50.3900,-0.042,-0.497,-1.219,1.317
2020-12-10 13:20:50.4250,-0.051,-0.43,-1.422,1.486
2020-12-10 13:20:50.4260,-0.051,-0.43,-1.422,1.486
2020-12-10 13:20:50.4260,-0.051,-0.43,-1.422,1.486
2020-12-10 13:20:50.4300,0.016,-0.382,-1.441,1.491
2020-12-10 13:20:50.4410,0.107,-0.328,-1.412,1.454
2020-12-10 13:20:50.4510,0.175,-0.275,-1.355,1.394
2020-12-10 13:20:50.4600,0.215,-0.241,-1.283,1.323
2020-12-10 13:20:50.4710,0.236,-0.217,-1.205,1.247
2020-12-10 13:20:50.4810,0.238,-0.2,-1.139,1.181
2020-12-10 13:20:50.4910,0.228,-0.183,-1.083,1.122
2020-12-10 13:20:50.5260,0.167,-0.158,-0.958,0.985
2020-12-10 13:20:50.5270,0.167,-0.158,-0.958,0.985
2020-12-10 13:20:50.5270,0.167,-0.158,-0.958,0.985
2020-12-10 13:20:50.5300,0.151,-0.154,-0.919,0.944
2020-12-10 13:20:50.5410,0.142,-0.149,-0.876,0.9
2020-12-10 13:20:50.5510,0.14,-0.145,-0.832,0.856
2020-12-10 13:20:50.5600,0.134,-0.145,-0.795,0.819
2020-12-10 13:20:50.5710,0.12,-0.152,-0.763,0.787
2020-12-10 13:20:50.5810,0.101,-0.168,-0.738,0.764
2020-12-10 13:20:50.5910,0.076,-0.188,-0.724,0.752
2020-12-10 13:20:50.6270,-0.002,-0.22,-0.755,0.786
2020-12-10 13:20:50.6270,-0.002,-0.22,-0.755,0.786
2020-12-10 13:20:50.6270,-0.002,-0.22,-0.755,0.786
2020-12-10 13:20:50.6310,-0.006,-0.215,-0.783,0.812
2020-12-10 13:20:50.6410,0.001,-0.21,-0.815,0.842
2020-12-10 13:20:50.6510,0.011,-0.203,-0.837,0.861
2020-12-10 13:20:50.6610,0.023,-0.202,-0.845,0.869
2020-12-10 13:20:50.6710,0.033,-0.204,-0.842,0.867
2020-12-10 13:20:50.6810,0.029,-0.207,-0.833,0.859
2020-12-10 13:20:50.6910,0.017,-0.218,-0.807,0.836
2020-12-10 13:20:50.7220,-0.013,-0.265,-0.684,0.734
2020-12-10 13:20:50.7230,-0.013,-0.265,-0.684,0.734
2020-12-10 13:20:50.7230,-0.013,-0.265,-0.684,0.734
2020-12-10 13:20:50.7310,-0.017,-0.275,-0.655,0.711
2020-12-10 13:20:50.7410,-0.025,-0.284,-0.637,0.698
2020-12-10 13:20:50.7510,-0.035,-0.297,-0.633,0.7
2020-12-10 13:20:50.7610,-0.05,-0.308,-0.645,0.717
2020-12-10 13:20:50.7710,-0.058,-0.318,-0.664,0.739
2020-12-10 13:20:50.7820,-0.066,-0.328,-0.691,0.768
2020-12-10 13:20:50.7910,-0.077,-0.331,-0.729,0.804
2020-12-10 13:20:50.8290,-0.087,-0.331,-0.952,1.012
2020-12-10 13:20:50.8290,-0.087,-0.331,-0.952,1.012
2020-12-10 13:20:50.8290,-0.087,-0.331,-0.952,1.012
2020-12-10 13:20:50.8310,-0.082,-0.334,-1.042,1.097
2020-12-10 13:20:50.8410,-0.067,-0.336,-1.109,1.161
2020-12-10 13:20:50.8520,-0.033,-0.338,-1.144,1.193
2020-12-10 13:20:50.8610,0.001,-0.324,-1.152,1.197
2020-12-10 13:20:50.8710,0.02,-0.323,-1.131,1.176
2020-12-10 13:20:50.8820,0.026,-0.329,-1.104,1.152
2020-12-10 13:20:50.8920,0.037,-0.347,-1.097,1.151
2020-12-10 13:20:50.9280,-0.0,-0.372,-1.123,1.183
2020-12-10 13:20:50.9290,-0.0,-0.372,-1.123,1.183
2020-12-10 13:20:50.9290,-0.0,-0.372,-1.123,1.183
2020-12-10 13:20:50.9310,-0.028,-0.365,-1.145,1.202
2020-12-10 13:20:50.9410,-0.05,-0.366,-1.18,1.236
2020-12-10 13:20:50.9520,-0.056,-0.354,-1.228,1.279
2020-12-10 13:20:50.9610,-0.044,-0.324,-1.288,1.329
2020-12-10 13:20:50.9720,-0.011,-0.285,-1.339,1.369
2020-12-10 13:20:50.9820,0.028,-0.246,-1.373,1.395
2020-12-10 13:20:50.9920,0.063,-0.21,-1.385,1.402
2020-12-10 13:20:51.0280,0.17,-0.146,-1.319,1.338
2020-12-10 13:20:51.0290,0.17,-0.146,-1.319,1.338
2020-12-10 13:20:51.0290,0.17,-0.146,-1.319,1.338
2020-12-10 13:20:51.0310,0.198,-0.133,-1.267,1.289
2020-12-10 13:20:51.0420,0.203,-0.119,-1.207,1.23
2020-12-10 13:20:51.0520,0.192,-0.117,-1.141,1.163
2020-12-10 13:20:51.0610,0.167,-0.133,-1.075,1.096
2020-12-10 13:20:51.0720,0.13,-0.157,-1.021,1.041
2020-12-10 13:20:51.0820,0.073,-0.171,-0.982,0.999
2020-12-10 13:20:51.0920,0.002,-0.182,-0.947,0.964
2020-12-10 13:20:51.1290,-0.113,-0.255,-0.852,0.896
2020-12-10 13:20:51.1300,-0.113,-0.255,-0.852,0.896
2020-12-10 13:20:51.1300,-0.113,-0.255,-0.852,0.896
2020-12-10 13:20:51.1310,-0.107,-0.268,-0.82,0.869
2020-12-10 13:20:51.1420,-0.086,-0.268,-0.796,0.844
2020-12-10 13:20:51.1520,-0.053,-0.257,-0.782,0.825
2020-12-10 13:20:51.1620,-0.019,-0.242,-0.77,0.807
2020-12-10 13:20:51.1720,0.009,-0.23,-0.754,0.788
2020-12-10 13:20:51.1820,0.035,-0.224,-0.739,0.773
2020-12-10 13:20:51.1920,0.054,-0.217,-0.733,0.766
2020-12-10 13:20:51.2260,0.066,-0.221,-0.701,0.738
2020-12-10 13:20:51.2270,0.066,-0.221,-0.701,0.738
2020-12-10 13:20:51.2270,0.066,-0.221,-0.701,0.738
2020-12-10 13:20:51.2320,0.054,-0.232,-0.68,0.721
2020-12-10 13:20:51.2420,0.043,-0.248,-0.656,0.703
2020-12-10 13:20:51.2520,0.031,-0.262,-0.641,0.693
2020-12-10 13:20:51.2620,0.022,-0.273,-0.636,0.692
2020-12-10 13:20:51.2720,0.02,-0.282,-0.636,0.696
2020-12-10 13:20:51.2820,0.021,-0.291,-0.634,0.698
2020-12-10 13:20:51.2920,0.019,-0.301,-0.634,0.702
2020-12-10 13:20:51.3290,-0.018,-0.343,-0.7,0.78
2020-12-10 13:20:51.3290,-0.018,-0.343,-0.7,0.78
2020-12-10 13:20:51.3290,-0.018,-0.343,-0.7,0.78
2020-12-10 13:20:51.3320,-0.029,-0.35,-0.755,0.833
2020-12-10 13:20:51.3420,-0.026,-0.347,-0.82,0.891
2020-12-10 13:20:51.3520,-0.017,-0.337,-0.889,0.951
2020-12-10 13:20:51.3620,0.004,-0.332,-0.965,1.021
2020-12-10 13:20:51.3720,0.031,-0.335,-1.047,1.1
2020-12-10 13:20:51.3820,0.05,-0.326,-1.12,1.168
2020-12-10 13:20:51.3930,0.075,-0.316,-1.167,1.211
2020-12-10 13:20:51.4270,0.115,-0.344,-1.12,1.177
2020-12-10 13:20:51.4270,0.115,-0.344,-1.12,1.177
2020-12-10 13:20:51.4270,0.115,-0.344,-1.12,1.177
2020-12-10 13:20:51.4320,0.105,-0.371,-1.101,1.167
2020-12-10 13:20:51.4420,0.088,-0.388,-1.111,1.18
2020-12-10 13:20:51.4530,0.078,-0.406,-1.144,1.216
2020-12-10 13:20:51.4620,0.084,-0.424,-1.175,1.252
2020-12-10 13:20:51.4730,0.095,-0.429,-1.19,1.269
2020-12-10 13:20:51.4830,0.082,-0.417,-1.206,1.279
2020-12-10 13:20:51.4930,0.06,-0.41,-1.257,1.324
2020-12-10 13:20:51.5280,0.066,-0.343,-1.483,1.524
2020-12-10 13:20:51.5280,0.066,-0.343,-1.483,1.524
2020-12-10 13:20:51.5280,0.066,-0.343,-1.483,1.524
2020-12-10 13:20:51.5320,0.111,-0.302,-1.483,1.518
2020-12-10 13:20:51.5420,0.164,-0.26,-1.442,1.474
2020-12-10 13:20:51.5530,0.194,-0.218,-1.365,1.396
2020-12-10 13:20:51.5630,0.205,-0.196,-1.265,1.296
2020-12-10 13:20:51.5730,0.194,-0.183,-1.165,1.195
2020-12-10 13:20:51.5830,0.18,-0.172,-1.072,1.101
2020-12-10 13:20:51.5930,0.173,-0.163,-0.992,1.02
2020-12-10 13:20:51.6290,0.165,-0.145,-0.803,0.833
2020-12-10 13:20:51.6300,0.165,-0.145,-0.803,0.833
2020-12-10 13:20:51.6300,0.165,-0.145,-0.803,0.833
2020-12-10 13:20:51.6320,0.16,-0.146,-0.761,0.791
2020-12-10 13:20:51.6430,0.151,-0.154,-0.726,0.757
2020-12-10 13:20:51.6530,0.14,-0.164,-0.706,0.738
2020-12-10 13:20:51.6620,0.13,-0.168,-0.701,0.732
2020-12-10 13:20:51.6730,0.116,-0.17,-0.713,0.742
2020-12-10 13:20:51.6830,0.103,-0.172,-0.738,0.765
2020-12-10 13:20:51.6930,0.089,-0.175,-0.77,0.795
2020-12-10 13:20:51.7290,0.067,-0.17,-0.85,0.869
2020-12-10 13:20:51.7290,0.067,-0.17,-0.85,0.869
2020-12-10 13:20:51.7290,0.067,-0.17,-0.85,0.869
2020-12-10 13:20:51.7330,0.066,-0.161,-0.87,0.887
2020-12-10 13:20:51.7430,0.07,-0.158,-0.885,0.902
2020-12-10 13:20:51.7530,0.073,-0.156,-0.895,0.911
2020-12-10 13:20:51.7630,0.078,-0.155,-0.891,0.908
2020-12-10 13:20:51.7730,0.079,-0.154,-0.873,0.89
2020-12-10 13:20:51.7830,0.081,-0.153,-0.839,0.857
2020-12-10 13:20:51.7930,0.09,-0.154,-0.797,0.817
2020-12-10 13:20:51.8260,0.108,-0.147,-0.689,0.713
2020-12-10 13:20:51.8260,0.108,-0.147,-0.689,0.713
2020-12-10 13:20:51.8260,0.108,-0.147,-0.689,0.713
2020-12-10 13:20:51.8330,0.111,-0.155,-0.667,0.694
2020-12-10 13:20:51.8430,0.112,-0.166,-0.664,0.694
2020-12-10 13:20:51.8530,0.101,-0.184,-0.685,0.716
2020-12-10 13:20:51.8630,0.078,-0.205,-0.717,0.75
2020-12-10 13:20:51.8740,0.055,-0.232,-0.745,0.782
2020-12-10 13:20:51.8840,0.037,-0.261,-0.763,0.807
2020-12-10 13:20:51.8940,0.019,-0.286,-0.774,0.825
2020-12-10 13:20:51.9340,0.006,-0.353,-0.88,0.948
2020-12-10 13:20:51.9340,0.006,-0.353,-0.88,0.948
2020-12-10 13:20:51.9340,0.006,-0.353,-0.88,0.948
2020-12-10 13:20:51.9340,0.006,-0.353,-0.88,0.948
2020-12-10 13:20:51.9430,0.009,-0.356,-0.947,1.012
2020-12-10 13:20:51.9540,0.007,-0.356,-1.033,1.093
2020-12-10 13:20:51.9640,0.008,-0.351,-1.125,1.179
2020-12-10 13:20:51.9740,0.009,-0.346,-1.205,1.254
2020-12-10 13:20:51.9830,0.011,-0.345,-1.264,1.31
2020-12-10 13:20:51.9940,0.009,-0.338,-1.297,1.34
2020-12-10 13:20:52.0270,0.034,-0.347,-1.278,1.325
2020-12-10 13:20:52.0280,0.034,-0.347,-1.278,1.325
2020-12-10 13:20:52.0280,0.034,-0.347,-1.278,1.325
2020-12-10 13:20:52.0330,0.022,-0.356,-1.245,1.295
2020-12-10 13:20:52.0440,-0.006,-0.355,-1.237,1.287
2020-12-10 13:20:52.0540,-0.034,-0.361,-1.264,1.315
2020-12-10 13:20:52.0630,-0.055,-0.355,-1.303,1.352
2020-12-10 13:20:52.0740,-0.055,-0.334,-1.335,1.377
2020-12-10 13:20:52.0840,-0.021,-0.306,-1.356,1.39
2020-12-10 13:20:52.0940,0.02,-0.265,-1.373,1.398
2020-12-10 13:20:52.1300,0.14,-0.14,-1.394,1.408
2020-12-10 13:20:52.1300,0.14,-0.14,-1.394,1.408
2020-12-10 13:20:52.1310,0.14,-0.14,-1.394,1.408
2020-12-10 13:20:52.1330,0.164,-0.103,-1.365,1.379
2020-12-10 13:20:52.1440,0.192,-0.078,-1.293,1.31
2020-12-10 13:20:52.1540,0.21,-0.066,-1.192,1.212
2020-12-10 13:20:52.1640,0.211,-0.064,-1.077,1.099
2020-12-10 13:20:52.1740,0.19,-0.073,-0.968,0.989
2020-12-10 13:20:52.1850,0.159,-0.086,-0.878,0.896
2020-12-10 13:20:52.1940,0.116,-0.102,-0.804,0.819
2020-12-10 13:20:52.2300,-0.055,-0.152,-0.705,0.723
2020-12-10 13:20:52.2300,-0.055,-0.152,-0.705,0.723
2020-12-10 13:20:52.2300,-0.055,-0.152,-0.705,0.723
2020-12-10 13:20:52.2340,-0.097,-0.171,-0.717,0.743
2020-12-10 13:20:52.2440,-0.113,-0.188,-0.751,0.782
2020-12-10 13:20:52.2540,-0.105,-0.19,-0.801,0.83
2020-12-10 13:20:52.2640,-0.074,-0.173,-0.853,0.874
2020-12-10 13:20:52.2740,-0.021,-0.15,-0.889,0.902
2020-12-10 13:20:52.2840,0.037,-0.13,-0.9,0.91
2020-12-10 13:20:52.2950,0.085,-0.115,-0.906,0.917
2020-12-10 13:20:52.3320,0.091,-0.153,-0.85,0.868
2020-12-10 13:20:52.3320,0.091,-0.153,-0.85,0.868
2020-12-10 13:20:52.3330,0.091,-0.153,-0.85,0.868
2020-12-10 13:20:52.3340,0.062,-0.181,-0.815,0.837
2020-12-10 13:20:52.3440,0.035,-0.209,-0.778,0.806
2020-12-10 13:20:52.3540,0.013,-0.229,-0.74,0.775
2020-12-10 13:20:52.3640,0.002,-0.245,-0.703,0.744
2020-12-10 13:20:52.3740,0.003,-0.26,-0.672,0.721
2020-12-10 13:20:52.3840,0.003,-0.272,-0.643,0.698
2020-12-10 13:20:52.3950,0.002,-0.284,-0.627,0.688
2020-12-10 13:20:52.4270,-0.007,-0.324,-0.649,0.725
2020-12-10 13:20:52.4270,-0.007,-0.324,-0.649,0.725
2020-12-10 13:20:52.4270,-0.007,-0.324,-0.649,0.725
2020-12-10 13:20:52.4340,-0.001,-0.331,-0.678,0.754
2020-12-10 13:20:52.4440,0.003,-0.335,-0.715,0.79
2020-12-10 13:20:52.4550,0.01,-0.336,-0.763,0.834
2020-12-10 13:20:52.4640,0.02,-0.336,-0.821,0.887
2020-12-10 13:20:52.4740,0.034,-0.333,-0.888,0.949
2020-12-10 13:20:52.4850,0.056,-0.328,-0.956,1.012
2020-12-10 13:20:52.4950,0.083,-0.318,-1.01,1.062
2020-12-10 13:20:52.5300,0.129,-0.31,-1.077,1.128
2020-12-10 13:20:52.5300,0.129,-0.31,-1.077,1.128
2020-12-10 13:20:52.5300,0.129,-0.31,-1.077,1.128
2020-12-10 13:20:52.5340,0.128,-0.321,-1.085,1.139
2020-12-10 13:20:52.5450,0.123,-0.339,-1.085,1.143
2020-12-10 13:20:52.5550,0.116,-0.356,-1.085,1.148
2020-12-10 13:20:52.5650,0.103,-0.372,-1.094,1.16
2020-12-10 13:20:52.5750,0.093,-0.377,-1.123,1.188
2020-12-10 13:20:52.5850,0.102,-0.392,-1.162,1.231
2020-12-10 13:20:52.5950,0.116,-0.42,-1.178,1.256
2020-12-10 13:20:52.6340,0.052,-0.426,-1.208,1.282
2020-12-10 13:20:52.6340,0.052,-0.426,-1.208,1.282
2020-12-10 13:20:52.6340,0.058,-0.407,-1.282,1.346
2020-12-10 13:20:52.6360,0.058,-0.407,-1.282,1.346
2020-12-10 13:20:52.6450,0.081,-0.361,-1.355,1.405
2020-12-10 13:20:52.6550,0.136,-0.316,-1.39,1.432
2020-12-10 13:20:52.6650,0.202,-0.268,-1.383,1.423
2020-12-10 13:20:52.6750,0.246,-0.223,-1.344,1.384
2020-12-10 13:20:52.6850,0.268,-0.196,-1.272,1.315
2020-12-10 13:20:52.6950,0.27,-0.183,-1.187,1.231
2020-12-10 13:20:52.7310,0.205,-0.161,-0.961,0.996
2020-12-10 13:20:52.7310,0.205,-0.161,-0.961,0.996
2020-12-10 13:20:52.7310,0.205,-0.161,-0.961,0.996
2020-12-10 13:20:52.7350,0.183,-0.166,-0.904,0.937
2020-12-10 13:20:52.7450,0.165,-0.172,-0.848,0.881
2020-12-10 13:20:52.7550,0.149,-0.17,-0.798,0.829
2020-12-10 13:20:52.7650,0.139,-0.161,-0.76,0.789
2020-12-10 13:20:52.7750,0.13,-0.159,-0.729,0.757
2020-12-10 13:20:52.7850,0.13,-0.165,-0.706,0.737
2020-12-10 13:20:52.7950,0.134,-0.162,-0.707,0.738
2020-12-10 13:20:52.8290,0.072,-0.152,-0.779,0.797
2020-12-10 13:20:52.8290,0.072,-0.152,-0.779,0.797
2020-12-10 13:20:52.8290,0.072,-0.152,-0.779,0.797
2020-12-10 13:20:52.8350,0.07,-0.151,-0.832,0.848
2020-12-10 13:20:52.8450,0.074,-0.14,-0.888,0.902
2020-12-10 13:20:52.8550,0.087,-0.129,-0.93,0.943
2020-12-10 13:20:52.8650,0.102,-0.116,-0.95,0.962
2020-12-10 13:20:52.8750,0.123,-0.11,-0.955,0.969
2020-12-10 13:20:52.8860,0.14,-0.108,-0.95,0.966
2020-12-10 13:20:52.8960,0.148,-0.114,-0.933,0.952
2020-12-10 13:20:52.9330,0.087,-0.175,-0.854,0.876
2020-12-10 13:20:52.9330,0.087,-0.175,-0.854,0.876
2020-12-10 13:20:52.9330,0.087,-0.175,-0.854,0.876
2020-12-10 13:20:52.9350,0.061,-0.203,-0.826,0.853
2020-12-10 13:20:52.9450,0.041,-0.226,-0.794,0.827
2020-12-10 13:20:52.9550,0.03,-0.246,-0.757,0.797
2020-12-10 13:20:52.9650,0.024,-0.261,-0.725,0.771
2020-12-10 13:20:52.9750,0.014,-0.275,-0.707,0.759
2020-12-10 13:20:52.9860,0.007,-0.289,-0.709,0.766
2020-12-10 13:20:52.9960,0.001,-0.299,-0.723,0.782
2020-12-10 13:20:53.0330,0.017,-0.295,-0.849,0.899
2020-12-10 13:20:53.0340,0.017,-0.295,-0.849,0.899
2020-12-10 13:20:53.0340,0.017,-0.295,-0.849,0.899
2020-12-10 13:20:53.0350,0.03,-0.288,-0.911,0.956
2020-12-10 13:20:53.0460,0.041,-0.282,-0.975,1.016
2020-12-10 13:20:53.0560,0.046,-0.274,-1.034,1.071
2020-12-10 13:20:53.0650,0.052,-0.272,-1.085,1.12
2020-12-10 13:20:53.0760,0.073,-0.276,-1.124,1.16
2020-12-10 13:20:53.0860,0.078,-0.272,-1.142,1.177
2020-12-10 13:20:53.0960,0.071,-0.274,-1.127,1.162
2020-12-10 13:20:53.1270,0.009,-0.295,-1.099,1.138
2020-12-10 13:20:53.1280,0.009,-0.295,-1.099,1.138
2020-12-10 13:20:53.1280,0.009,-0.295,-1.099,1.138
2020-12-10 13:20:53.1350,0.007,-0.313,-1.124,1.167
2020-12-10 13:20:53.1460,0.018,-0.33,-1.137,1.184
2020-12-10 13:20:53.1560,0.014,-0.318,-1.134,1.178
2020-12-10 13:20:53.1660,0.011,-0.3,-1.137,1.176
2020-12-10 13:20:53.1760,0.001,-0.285,-1.152,1.187
2020-12-10 13:20:53.1860,-0.005,-0.267,-1.183,1.213
2020-12-10 13:20:53.1960,0.011,-0.253,-1.229,1.255
2020-12-10 13:20:53.2310,0.087,-0.16,-1.295,1.308
2020-12-10 13:20:53.2310,0.087,-0.16,-1.295,1.308
2020-12-10 13:20:53.2310,0.087,-0.16,-1.295,1.308
2020-12-10 13:20:53.2360,0.119,-0.143,-1.258,1.272
2020-12-10 13:20:53.2460,0.151,-0.145,-1.196,1.214
2020-12-10 13:20:53.2560,0.157,-0.145,-1.126,1.146
2020-12-10 13:20:53.2660,0.135,-0.139,-1.053,1.071
2020-12-10 13:20:53.2760,0.102,-0.143,-0.99,1.005
2020-12-10 13:20:53.2860,0.063,-0.15,-0.949,0.963
2020-12-10 13:20:53.2970,0.013,-0.155,-0.94,0.953
2020-12-10 13:20:53.3310,-0.099,-0.161,-1.026,1.043
2020-12-10 13:20:53.3310,-0.099,-0.161,-1.026,1.043
2020-12-10 13:20:53.3320,-0.099,-0.161,-1.026,1.043
2020-12-10 13:20:53.3360,-0.1,-0.146,-1.07,1.085
2020-12-10 13:20:53.3460,-0.086,-0.135,-1.104,1.116
