time,gFx,gFy,gFz
2020-12-10 13:23:57.0930,0.016,-0.289,-0.961,1.004
2020-12-10 13:23:57.1030,-0.066,-0.261,-1.018,1.053
2020-12-10 13:23:57.1130,-0.104,-0.197,-1.163,1.184
2020-12-10 13:23:57.1230,-0.091,-0.116,-1.364,1.372
2020-12-10 13:23:57.1340,-0.048,-0.016,-1.562,1.563
2020-12-10 13:23:57.1440,0.046,0.062,-1.688,1.69
2020-12-10 13:23:57.1540,0.158,0.108,-1.706,1.717
2020-12-10 13:23:57.1890,0.289,0.094,-1.302,1.337
2020-12-10 13:23:57.1890,0.289,0.094,-1.302,1.337
2020-12-10 13:23:57.1900,0.289,0.094,-1.302,1.337
2020-12-10 13:23:57.1930,0.25,0.071,-1.16,1.189
2020-12-10 13:23:57.2030,0.195,0.05,-1.05,1.069
2020-12-10 13:23:57.2130,0.146,0.023,-0.969,0.98
2020-12-10 13:23:57.2240,0.111,-0.004,-0.917,0.924
2020-12-10 13:23:57.2340,0.096,-0.02,-0.886,0.891
2020-12-10 13:23:57.2430,0.095,-0.023,-0.871,0.876
2020-12-10 13:23:57.2540,0.106,-0.025,-0.868,0.875
2020-12-10 13:23:57.2870,0.093,-0.02,-0.95,0.955
2020-12-10 13:23:57.2870,0.093,-0.02,-0.95,0.955
2020-12-10 13:23:57.2870,0.093,-0.02,-0.95,0.955
2020-12-10 13:23:57.2930,0.078,-0.007,-0.989,0.992
2020-12-10 13:23:57.3040,0.07,-0.001,-1.019,1.021
2020-12-10 13:23:57.3140,0.065,0.006,-1.043,1.045
2020-12-10 13:23:57.3240,0.063,0.017,-1.057,1.059
2020-12-10 13:23:57.3330,0.061,0.03,-1.057,1.059
2020-12-10 13:23:57.3440,0.057,0.039,-1.041,1.043
2020-12-10 13:23:57.3540,0.049,0.037,-1.01,1.012
2020-12-10 13:23:57.3890,-0.011,-0.015,-0.891,0.891
2020-12-10 13:23:57.3890,-0.011,-0.015,-0.891,0.891
2020-12-10 13:23:57.3890,-0.011,-0.015,-0.891,0.891
2020-12-10 13:23:57.3930,-0.025,-0.035,-0.852,0.853
2020-12-10 13:23:57.4040,-0.028,-0.057,-0.811,0.813
2020-12-10 13:23:57.4140,-0.017,-0.071,-0.771,0.774
2020-12-10 13:23:57.4240,0.001,-0.077,-0.737,0.741
2020-12-10 13:23:57.4340,0.023,-0.085,-0.714,0.719
2020-12-10 13:23:57.4440,0.032,-0.088,-0.709,0.715
2020-12-10 13:23:57.4550,0.031,-0.085,-0.724,0.73
2020-12-10 13:23:57.4880,0.004,-0.027,-0.858,0.858
2020-12-10 13:23:57.4890,0.004,-0.027,-0.858,0.858
2020-12-10 13:23:57.4890,0.004,-0.027,-0.858,0.858
2020-12-10 13:23:57.4940,-0.012,-0.006,-0.915,0.915
2020-12-10 13:23:57.5040,-0.026,0.013,-0.984,0.984
2020-12-10 13:23:57.5140,-0.036,0.023,-1.044,1.045
2020-12-10 13:23:57.5240,-0.039,0.018,-1.079,1.08
2020-12-10 13:23:57.5340,-0.032,-0.006,-1.066,1.066
2020-12-10 13:23:57.5440,-0.021,-0.046,-1.014,1.015
2020-12-10 13:23:57.5540,-0.011,-0.087,-0.951,0.955
2020-12-10 13:23:57.5860,-0.06,-0.259,-0.84,0.881
2020-12-10 13:23:57.5860,-0.06,-0.259,-0.84,0.881
2020-12-10 13:23:57.5870,-0.06,-0.259,-0.84,0.881
2020-12-10 13:23:57.5940,-0.097,-0.304,-0.871,0.928
2020-12-10 13:23:57.6040,-0.133,-0.328,-0.944,1.008
2020-12-10 13:23:57.6140,-0.155,-0.322,-1.048,1.107
2020-12-10 13:23:57.6240,-0.149,-0.302,-1.173,1.22
2020-12-10 13:23:57.6350,-0.118,-0.28,-1.298,1.333
2020-12-10 13:23:57.6440,-0.071,-0.254,-1.407,1.432
2020-12-10 13:23:57.6550,-0.022,-0.224,-1.496,1.513
2020-12-10 13:23:57.6850,0.015,-0.107,-1.66,1.664
2020-12-10 13:23:57.6860,0.015,-0.107,-1.66,1.664
2020-12-10 13:23:57.6860,0.015,-0.107,-1.66,1.664
2020-12-10 13:23:57.6940,-0.019,-0.077,-1.666,1.668
2020-12-10 13:23:57.7040,-0.059,-0.06,-1.647,1.649
2020-12-10 13:23:57.7140,-0.099,-0.051,-1.6,1.604
2020-12-10 13:23:57.7250,-0.133,-0.047,-1.524,1.531
2020-12-10 13:23:57.7350,-0.152,-0.05,-1.427,1.436
2020-12-10 13:23:57.7440,-0.154,-0.053,-1.322,1.332
2020-12-10 13:23:57.7550,-0.148,-0.052,-1.208,1.218
2020-12-10 13:23:57.7870,-0.107,-0.073,-0.899,0.908
2020-12-10 13:23:57.7870,-0.107,-0.073,-0.899,0.908
2020-12-10 13:23:57.7880,-0.107,-0.073,-0.899,0.908
2020-12-10 13:23:57.7940,-0.099,-0.081,-0.819,0.829
2020-12-10 13:23:57.8050,-0.095,-0.087,-0.757,0.768
2020-12-10 13:23:57.8140,-0.097,-0.089,-0.708,0.72
2020-12-10 13:23:57.8250,-0.098,-0.088,-0.67,0.683
2020-12-10 13:23:57.8350,-0.092,-0.094,-0.644,0.657
2020-12-10 13:23:57.8450,-0.085,-0.113,-0.63,0.646
2020-12-10 13:23:57.8550,-0.08,-0.134,-0.624,0.643
2020-12-10 13:23:57.8870,-0.105,-0.194,-0.668,0.703
2020-12-10 13:23:57.8870,-0.105,-0.194,-0.668,0.703
2020-12-10 13:23:57.8880,-0.105,-0.194,-0.668,0.703
2020-12-10 13:23:57.8950,-0.099,-0.211,-0.693,0.731
2020-12-10 13:23:57.9050,-0.088,-0.222,-0.724,0.762
2020-12-10 13:23:57.9150,-0.069,-0.223,-0.756,0.791
2020-12-10 13:23:57.9250,-0.046,-0.223,-0.783,0.815
2020-12-10 13:23:57.9350,-0.021,-0.225,-0.809,0.84
2020-12-10 13:23:57.9450,0.003,-0.223,-0.839,0.868
2020-12-10 13:23:57.9550,0.023,-0.215,-0.871,0.897
2020-12-10 13:23:57.9900,0.052,-0.203,-0.956,0.979
2020-12-10 13:23:57.9900,0.052,-0.203,-0.956,0.979
2020-12-10 13:23:57.9900,0.052,-0.203,-0.956,0.979
2020-12-10 13:23:57.9950,0.062,-0.202,-0.979,1.002
2020-12-10 13:23:58.0050,0.074,-0.202,-0.994,1.017
2020-12-10 13:23:58.0150,0.084,-0.203,-1.004,1.028
2020-12-10 13:23:58.0250,0.095,-0.207,-1.004,1.03
2020-12-10 13:23:58.0350,0.101,-0.213,-0.989,1.017
2020-12-10 13:23:58.0450,0.104,-0.22,-0.971,1.001
2020-12-10 13:23:58.0560,0.105,-0.224,-0.967,0.998
2020-12-10 13:23:58.0910,0.108,-0.239,-1.011,1.044
2020-12-10 13:23:58.0910,0.108,-0.239,-1.011,1.044
2020-12-10 13:23:58.0910,0.108,-0.239,-1.011,1.044
2020-12-10 13:23:58.0950,0.111,-0.243,-1.018,1.052
2020-12-10 13:23:58.1050,0.119,-0.247,-1.017,1.053
2020-12-10 13:23:58.1150,0.131,-0.256,-1.013,1.053
2020-12-10 13:23:58.1250,0.134,-0.264,-1.013,1.055
2020-12-10 13:23:58.1350,0.139,-0.268,-1.028,1.071
2020-12-10 13:23:58.1450,0.146,-0.281,-1.062,1.108
2020-12-10 13:23:58.1560,0.147,-0.288,-1.118,1.164
2020-12-10 13:23:58.1890,0.181,-0.251,-1.34,1.375
2020-12-10 13:23:58.1890,0.181,-0.251,-1.34,1.375
2020-12-10 13:23:58.1890,0.181,-0.251,-1.34,1.375
2020-12-10 13:23:58.1950,0.213,-0.224,-1.391,1.425
2020-12-10 13:23:58.2050,0.243,-0.189,-1.397,1.431
2020-12-10 13:23:58.2160,0.272,-0.162,-1.351,1.388
2020-12-10 13:23:58.2250,0.291,-0.153,-1.263,1.305
2020-12-10 13:23:58.2360,0.296,-0.169,-1.16,1.209
2020-12-10 13:23:58.2460,0.282,-0.197,-1.059,1.113
2020-12-10 13:23:58.2560,0.244,-0.228,-0.973,1.029
2020-12-10 13:23:58.2910,-0.062,-0.265,-0.85,0.893
2020-12-10 13:23:58.2920,-0.062,-0.265,-0.85,0.893
2020-12-10 13:23:58.2920,-0.062,-0.265,-0.85,0.893
2020-12-10 13:23:58.2950,-0.178,-0.249,-0.86,0.913
2020-12-10 13:23:58.3050,-0.267,-0.22,-0.89,0.955
2020-12-10 13:23:58.3160,-0.3,-0.18,-0.929,0.993
2020-12-10 13:23:58.3260,-0.284,-0.139,-0.959,1.01
2020-12-10 13:23:58.3360,-0.226,-0.103,-0.965,0.996
2020-12-10 13:23:58.3460,-0.145,-0.078,-0.941,0.955
2020-12-10 13:23:58.3560,-0.08,-0.065,-0.894,0.9
2020-12-10 13:23:58.3900,-0.057,-0.087,-0.736,0.743
2020-12-10 13:23:58.3910,-0.057,-0.087,-0.736,0.743
2020-12-10 13:23:58.3910,-0.057,-0.087,-0.736,0.743
2020-12-10 13:23:58.3950,-0.089,-0.11,-0.706,0.72
2020-12-10 13:23:58.4060,-0.12,-0.131,-0.689,0.712
2020-12-10 13:23:58.4160,-0.147,-0.147,-0.69,0.721
2020-12-10 13:23:58.4260,-0.166,-0.159,-0.705,0.742
2020-12-10 13:23:58.4360,-0.171,-0.159,-0.733,0.769
2020-12-10 13:23:58.4460,-0.161,-0.159,-0.762,0.795
2020-12-10 13:23:58.4560,-0.145,-0.163,-0.789,0.819
2020-12-10 13:23:58.4910,-0.072,-0.185,-0.797,0.821
2020-12-10 13:23:58.4910,-0.072,-0.185,-0.797,0.821
2020-12-10 13:23:58.4920,-0.072,-0.185,-0.797,0.821
2020-12-10 13:23:58.4960,-0.064,-0.21,-0.794,0.824
2020-12-10 13:23:58.5060,-0.077,-0.229,-0.801,0.837
2020-12-10 13:23:58.5160,-0.11,-0.246,-0.827,0.87
2020-12-10 13:23:58.5260,-0.143,-0.265,-0.858,0.909
2020-12-10 13:23:58.5360,-0.166,-0.279,-0.889,0.946
2020-12-10 13:23:58.5460,-0.176,-0.292,-0.915,0.976
2020-12-10 13:23:58.5570,-0.173,-0.297,-0.927,0.989
2020-12-10 13:23:58.5900,-0.082,-0.291,-0.948,0.995
2020-12-10 13:23:58.5910,-0.082,-0.291,-0.948,0.995
2020-12-10 13:23:58.5910,-0.082,-0.291,-0.948,0.995
2020-12-10 13:23:58.5960,-0.056,-0.303,-0.968,1.016
2020-12-10 13:23:58.6060,-0.049,-0.314,-0.994,1.044
2020-12-10 13:23:58.6160,-0.051,-0.327,-1.027,1.079
2020-12-10 13:23:58.6260,-0.067,-0.336,-1.07,1.124
2020-12-10 13:23:58.6370,-0.091,-0.338,-1.123,1.176
2020-12-10 13:23:58.6460,-0.111,-0.336,-1.178,1.23
2020-12-10 13:23:58.6570,-0.117,-0.325,-1.24,1.287
2020-12-10 13:23:58.6920,0.024,-0.284,-1.367,1.396
2020-12-10 13:23:58.6920,0.024,-0.284,-1.367,1.396
2020-12-10 13:23:58.6920,0.024,-0.284,-1.367,1.396
2020-12-10 13:23:58.6960,0.09,-0.311,-1.356,1.394
2020-12-10 13:23:58.7060,0.112,-0.347,-1.301,1.351
2020-12-10 13:23:58.7160,0.083,-0.361,-1.229,1.284
2020-12-10 13:23:58.7270,0.038,-0.373,-1.183,1.241
2020-12-10 13:23:58.7360,-0.002,-0.397,-1.165,1.231
2020-12-10 13:23:58.7460,-0.04,-0.391,-1.167,1.231
2020-12-10 13:23:58.7570,-0.059,-0.334,-1.197,1.244
2020-12-10 13:23:58.7900,0.118,-0.2,-1.209,1.231
2020-12-10 13:23:58.7910,0.118,-0.2,-1.209,1.231
2020-12-10 13:23:58.7910,0.118,-0.2,-1.209,1.231
2020-12-10 13:23:58.7960,0.151,-0.17,-1.169,1.191
2020-12-10 13:23:58.8070,0.15,-0.15,-1.114,1.134
2020-12-10 13:23:58.8160,0.133,-0.155,-1.054,1.074
2020-12-10 13:23:58.8270,0.111,-0.185,-0.998,1.021
2020-12-10 13:23:58.8370,0.082,-0.217,-0.957,0.985
2020-12-10 13:23:58.8460,0.031,-0.23,-0.922,0.951
2020-12-10 13:23:58.8570,-0.03,-0.227,-0.896,0.925
2020-12-10 13:23:58.8890,-0.103,-0.148,-0.963,0.98
2020-12-10 13:23:58.8890,-0.103,-0.148,-0.963,0.98
2020-12-10 13:23:58.8900,-0.103,-0.148,-0.963,0.98
2020-12-10 13:23:58.8960,-0.075,-0.107,-0.985,0.994
2020-12-10 13:23:58.9070,-0.029,-0.068,-0.977,0.98
2020-12-10 13:23:58.9170,0.028,-0.04,-0.945,0.946
2020-12-10 13:23:58.9270,0.079,-0.017,-0.899,0.903
2020-12-10 13:23:58.9370,0.113,-0.005,-0.85,0.857
2020-12-10 13:23:58.9470,0.133,-0.01,-0.807,0.818
2020-12-10 13:23:58.9570,0.138,-0.029,-0.766,0.779
2020-12-10 13:23:58.9920,0.051,-0.087,-0.654,0.662
2020-12-10 13:23:58.9930,0.051,-0.087,-0.654,0.662
2020-12-10 13:23:58.9930,0.051,-0.087,-0.654,0.662
2020-12-10 13:23:58.9970,0.014,-0.104,-0.616,0.625
2020-12-10 13:23:59.0070,-0.012,-0.128,-0.588,0.602
2020-12-10 13:23:59.0170,-0.022,-0.154,-0.578,0.599
2020-12-10 13:23:59.0270,-0.024,-0.177,-0.582,0.609
2020-12-10 13:23:59.0370,-0.03,-0.193,-0.59,0.621
2020-12-10 13:23:59.0470,-0.039,-0.216,-0.601,0.64
2020-12-10 13:23:59.0580,-0.053,-0.239,-0.614,0.661
2020-12-10 13:23:59.0890,-0.096,-0.307,-0.714,0.783
2020-12-10 13:23:59.0890,-0.096,-0.307,-0.714,0.783
2020-12-10 13:23:59.0890,-0.096,-0.307,-0.714,0.783
2020-12-10 13:23:59.0970,-0.102,-0.328,-0.774,0.847
2020-12-10 13:23:59.1070,-0.099,-0.339,-0.853,0.923
2020-12-10 13:23:59.1170,-0.084,-0.345,-0.936,1.001
2020-12-10 13:23:59.1270,-0.063,-0.354,-1.005,1.067
2020-12-10 13:23:59.1370,-0.042,-0.36,-1.057,1.117
2020-12-10 13:23:59.1470,-0.02,-0.363,-1.095,1.154
2020-12-10 13:23:59.1580,-0.007,-0.37,-1.128,1.187
2020-12-10 13:23:59.1920,-0.01,-0.353,-1.263,1.311
2020-12-10 13:23:59.1930,-0.01,-0.353,-1.263,1.311
2020-12-10 13:23:59.1930,-0.01,-0.353,-1.263,1.311
2020-12-10 13:23:59.1970,-0.019,-0.344,-1.297,1.342
2020-12-10 13:23:59.2070,-0.025,-0.346,-1.315,1.36
2020-12-10 13:23:59.2170,-0.013,-0.369,-1.318,1.369
2020-12-10 13:23:59.2280,0.014,-0.421,-1.299,1.366
2020-12-10 13:23:59.2380,0.019,-0.453,-1.261,1.34
2020-12-10 13:23:59.2470,-0.023,-0.44,-1.227,1.304
2020-12-10 13:23:59.2580,-0.083,-0.43,-1.226,1.302
2020-12-10 13:23:59.2910,-0.138,-0.389,-1.309,1.373
2020-12-10 13:23:59.2920,-0.138,-0.389,-1.309,1.373
2020-12-10 13:23:59.2920,-0.138,-0.389,-1.309,1.373
2020-12-10 13:23:59.2970,-0.118,-0.345,-1.306,1.356
2020-12-10 13:23:59.3070,-0.08,-0.309,-1.27,1.309
2020-12-10 13:23:59.3170,-0.039,-0.275,-1.216,1.247
2020-12-10 13:23:59.3280,-0.001,-0.246,-1.165,1.191
2020-12-10 13:23:59.3380,0.02,-0.224,-1.121,1.143
2020-12-10 13:23:59.3470,0.03,-0.205,-1.075,1.095
2020-12-10 13:23:59.3580,0.033,-0.188,-1.028,1.046
2020-12-10 13:23:59.3910,0.032,-0.184,-0.867,0.887
2020-12-10 13:23:59.3910,0.032,-0.184,-0.867,0.887
2020-12-10 13:23:59.3910,0.032,-0.184,-0.867,0.887
2020-12-10 13:23:59.3970,0.009,-0.19,-0.824,0.846
2020-12-10 13:23:59.4080,-0.03,-0.188,-0.796,0.818
2020-12-10 13:23:59.4170,-0.061,-0.178,-0.781,0.803
2020-12-10 13:23:59.4280,-0.068,-0.17,-0.78,0.801
2020-12-10 13:23:59.4380,-0.05,-0.162,-0.788,0.806
2020-12-10 13:23:59.4480,-0.02,-0.145,-0.79,0.803
2020-12-10 13:23:59.4580,0.013,-0.124,-0.783,0.793
2020-12-10 13:23:59.4930,0.08,-0.105,-0.715,0.727
2020-12-10 13:23:59.4930,0.08,-0.105,-0.715,0.727
2020-12-10 13:23:59.4940,0.08,-0.105,-0.715,0.727
2020-12-10 13:23:59.4980,0.095,-0.118,-0.702,0.718
2020-12-10 13:23:59.5080,0.11,-0.132,-0.695,0.716
2020-12-10 13:23:59.5180,0.124,-0.14,-0.691,0.716
2020-12-10 13:23:59.5280,0.139,-0.142,-0.694,0.722
2020-12-10 13:23:59.5380,0.157,-0.145,-0.703,0.735
2020-12-10 13:23:59.5480,0.17,-0.154,-0.717,0.753
2020-12-10 13:23:59.5580,0.164,-0.164,-0.73,0.766
2020-12-10 13:23:59.5910,0.108,-0.206,-0.764,0.799
2020-12-10 13:23:59.5910,0.108,-0.206,-0.764,0.799
2020-12-10 13:23:59.5910,0.108,-0.206,-0.764,0.799
2020-12-10 13:23:59.5980,0.095,-0.228,-0.781,0.819
2020-12-10 13:23:59.6080,0.085,-0.246,-0.796,0.837
2020-12-10 13:23:59.6180,0.071,-0.258,-0.81,0.853
2020-12-10 13:23:59.6280,0.068,-0.267,-0.817,0.862
2020-12-10 13:23:59.6380,0.082,-0.283,-0.821,0.872
2020-12-10 13:23:59.6480,0.104,-0.3,-0.825,0.884
2020-12-10 13:23:59.6590,0.124,-0.318,-0.834,0.901
2020-12-10 13:23:59.6940,0.13,-0.372,-0.895,0.978
2020-12-10 13:23:59.6940,0.13,-0.372,-0.895,0.978
2020-12-10 13:23:59.6940,0.13,-0.372,-0.895,0.978
2020-12-10 13:23:59.6980,0.128,-0.401,-0.909,1.002
2020-12-10 13:23:59.7080,0.124,-0.426,-0.911,1.013
2020-12-10 13:23:59.7180,0.12,-0.439,-0.911,1.018
2020-12-10 13:23:59.7290,0.112,-0.45,-0.921,1.031
2020-12-10 13:23:59.7380,0.101,-0.458,-0.944,1.054
2020-12-10 13:23:59.7480,0.066,-0.461,-0.992,1.096
2020-12-10 13:23:59.7590,0.024,-0.447,-1.068,1.158
2020-12-10 13:23:59.7930,0.088,-0.404,-1.368,1.429
2020-12-10 13:23:59.7940,0.088,-0.404,-1.368,1.429
2020-12-10 13:23:59.7940,0.088,-0.404,-1.368,1.429
2020-12-10 13:23:59.7980,0.08,-0.327,-1.468,1.506
2020-12-10 13:23:59.8090,0.077,-0.254,-1.582,1.604
2020-12-10 13:23:59.8190,0.095,-0.213,-1.677,1.693
2020-12-10 13:23:59.8290,0.113,-0.171,-1.724,1.736
2020-12-10 13:23:59.8390,0.123,-0.116,-1.708,1.716
2020-12-10 13:23:59.8490,0.143,-0.081,-1.643,1.651
2020-12-10 13:23:59.8590,0.177,-0.072,-1.542,1.554
2020-12-10 13:23:59.8940,0.196,-0.082,-1.164,1.183
2020-12-10 13:23:59.8940,0.196,-0.082,-1.164,1.183
2020-12-10 13:23:59.8940,0.196,-0.082,-1.164,1.183
2020-12-10 13:23:59.8990,0.174,-0.086,-1.068,1.085
2020-12-10 13:23:59.9090,0.155,-0.091,-0.982,0.998
2020-12-10 13:23:59.9190,0.15,-0.093,-0.912,0.929
2020-12-10 13:23:59.9290,0.158,-0.091,-0.854,0.873
2020-12-10 13:23:59.9390,0.168,-0.085,-0.808,0.83
2020-12-10 13:23:59.9490,0.176,-0.082,-0.764,0.788
2020-12-10 13:23:59.9590,0.184,-0.081,-0.722,0.749
2020-12-10 13:23:59.9890,0.186,-0.105,-0.659,0.693
2020-12-10 13:23:59.9890,0.186,-0.105,-0.659,0.693
2020-12-10 13:23:59.9890,0.186,-0.105,-0.659,0.693
2020-12-10 13:23:59.9990,0.178,-0.111,-0.661,0.693
2020-12-10 13:24:00.0090,0.17,-0.114,-0.674,0.704
2020-12-10 13:24:00.0190,0.16,-0.119,-0.69,0.718
2020-12-10 13:24:00.0290,0.14,-0.127,-0.707,0.732
2020-12-10 13:24:00.0390,0.113,-0.132,-0.732,0.752
2020-12-10 13:24:00.0490,0.086,-0.136,-0.761,0.778
2020-12-10 13:24:00.0590,0.068,-0.14,-0.783,0.798
2020-12-10 13:24:00.0940,0.084,-0.172,-0.834,0.856
2020-12-10 13:24:00.0940,0.084,-0.172,-0.834,0.856
2020-12-10 13:24:00.0940,0.084,-0.172,-0.834,0.856
2020-12-10 13:24:00.0990,0.073,-0.184,-0.836,0.859
2020-12-10 13:24:00.1090,0.051,-0.204,-0.831,0.857
2020-12-10 13:24:00.1190,0.027,-0.239,-0.82,0.855
2020-12-10 13:24:00.1290,0.003,-0.279,-0.804,0.851
2020-12-10 13:24:00.1390,-0.021,-0.319,-0.781,0.844
2020-12-10 13:24:00.1490,-0.031,-0.357,-0.748,0.829
2020-12-10 13:24:00.1590,-0.031,-0.39,-0.715,0.815
2020-12-10 13:24:00.1950,-0.05,-0.414,-0.769,0.875
2020-12-10 13:24:00.1950,-0.05,-0.414,-0.769,0.875
2020-12-10 13:24:00.1950,-0.05,-0.414,-0.769,0.875
2020-12-10 13:24:00.1990,-0.033,-0.391,-0.865,0.95
2020-12-10 13:24:00.2090,-0.005,-0.361,-0.979,1.043
2020-12-10 13:24:00.2190,0.023,-0.333,-1.088,1.138
2020-12-10 13:24:00.2290,0.045,-0.307,-1.171,1.211
2020-12-10 13:24:00.2390,0.067,-0.286,-1.207,1.242
2020-12-10 13:24:00.2490,0.084,-0.27,-1.188,1.221
2020-12-10 13:24:00.2600,0.091,-0.265,-1.145,1.179
2020-12-10 13:24:00.2950,0.135,-0.297,-1.114,1.161
2020-12-10 13:24:00.2950,0.135,-0.297,-1.114,1.161
2020-12-10 13:24:00.2950,0.135,-0.297,-1.114,1.161
2020-12-10 13:24:00.2990,0.148,-0.321,-1.106,1.161
2020-12-10 13:24:00.3090,0.138,-0.325,-1.086,1.142
2020-12-10 13:24:00.3190,0.12,-0.333,-1.071,1.128
2020-12-10 13:24:00.3300,0.099,-0.355,-1.079,1.14
2020-12-10 13:24:00.3400,0.055,-0.362,-1.112,1.171
2020-12-10 13:24:00.3500,-0.019,-0.337,-1.167,1.215
2020-12-10 13:24:00.3600,-0.1,-0.281,-1.244,1.279
2020-12-10 13:24:00.3930,-0.064,-0.079,-1.499,1.502
2020-12-10 13:24:00.3930,-0.064,-0.079,-1.499,1.502
2020-12-10 13:24:00.3930,-0.064,-0.079,-1.499,1.502
2020-12-10 13:24:00.3990,0.031,-0.024,-1.508,1.509
2020-12-10 13:24:00.4100,0.129,0.02,-1.462,1.468
2020-12-10 13:24:00.4200,0.208,0.044,-1.356,1.373
2020-12-10 13:24:00.4300,0.248,0.035,-1.212,1.238
2020-12-10 13:24:00.4400,0.246,-0.001,-1.066,1.094
2020-12-10 13:24:00.4500,0.205,-0.055,-0.945,0.969
2020-12-10 13:24:00.4600,0.129,-0.107,-0.864,0.88
2020-12-10 13:24:00.4930,-0.134,-0.156,-0.836,0.861
2020-12-10 13:24:00.4930,-0.134,-0.156,-0.836,0.861
2020-12-10 13:24:00.4930,-0.134,-0.156,-0.836,0.861
2020-12-10 13:24:00.5000,-0.146,-0.162,-0.864,0.891
2020-12-10 13:24:00.5100,-0.12,-0.161,-0.886,0.908
2020-12-10 13:24:00.5200,-0.074,-0.15,-0.886,0.902
2020-12-10 13:24:00.5300,-0.02,-0.138,-0.858,0.869
2020-12-10 13:24:00.5400,0.035,-0.136,-0.807,0.819
2020-12-10 13:24:00.5500,0.077,-0.146,-0.753,0.771
2020-12-10 13:24:00.5600,0.097,-0.157,-0.705,0.729
2020-12-10 13:24:00.5950,0.082,-0.211,-0.62,0.66
2020-12-10 13:24:00.5950,0.082,-0.211,-0.62,0.66
2020-12-10 13:24:00.5950,0.082,-0.211,-0.62,0.66
2020-12-10 13:24:00.6000,0.072,-0.232,-0.606,0.653
2020-12-10 13:24:00.6100,0.059,-0.246,-0.594,0.646
2020-12-10 13:24:00.6200,0.049,-0.258,-0.584,0.64
2020-12-10 13:24:00.6300,0.046,-0.271,-0.577,0.639
2020-12-10 13:24:00.6400,0.051,-0.287,-0.577,0.646
2020-12-10 13:24:00.6500,0.061,-0.302,-0.582,0.659
2020-12-10 13:24:00.6610,0.069,-0.317,-0.602,0.684
2020-12-10 13:24:00.6960,0.063,-0.351,-0.726,0.809
2020-12-10 13:24:00.6970,0.063,-0.351,-0.726,0.809
2020-12-10 13:24:00.6970,0.063,-0.351,-0.726,0.809
2020-12-10 13:24:00.7000,0.057,-0.356,-0.782,0.861
2020-12-10 13:24:00.7100,0.051,-0.35,-0.854,0.924
2020-12-10 13:24:00.7200,0.046,-0.342,-0.929,0.991
2020-12-10 13:24:00.7310,0.049,-0.339,-1.002,1.059
2020-12-10 13:24:00.7400,0.055,-0.336,-1.063,1.116
2020-12-10 13:24:00.7510,0.062,-0.334,-1.118,1.168
2020-12-10 13:24:00.7610,0.072,-0.33,-1.173,1.221
2020-12-10 13:24:00.7940,0.092,-0.314,-1.278,1.319
2020-12-10 13:24:00.7950,0.092,-0.314,-1.278,1.319
2020-12-10 13:24:00.7950,0.092,-0.314,-1.278,1.319
2020-12-10 13:24:00.8000,0.101,-0.323,-1.268,1.312
2020-12-10 13:24:00.8100,0.104,-0.341,-1.25,1.3
2020-12-10 13:24:00.8200,0.111,-0.358,-1.243,1.298
2020-12-10 13:24:00.8310,0.133,-0.385,-1.239,1.304
2020-12-10 13:24:00.8410,0.159,-0.402,-1.218,1.292
2020-12-10 13:24:00.8500,0.17,-0.377,-1.18,1.25
2020-12-10 13:24:00.8610,0.176,-0.324,-1.162,1.219
2020-12-10 13:24:00.8960,0.219,-0.204,-1.28,1.315
2020-12-10 13:24:00.8970,0.219,-0.204,-1.28,1.315
2020-12-10 13:24:00.8970,0.219,-0.204,-1.28,1.315
2020-12-10 13:24:00.9000,0.203,-0.173,-1.277,1.305
2020-12-10 13:24:00.9110,0.186,-0.155,-1.239,1.262
2020-12-10 13:24:00.9210,0.172,-0.142,-1.172,1.193
2020-12-10 13:24:00.9310,0.173,-0.143,-1.102,1.125
2020-12-10 13:24:00.9410,0.176,-0.153,-1.048,1.074
2020-12-10 13:24:00.9510,0.157,-0.151,-1.015,1.038
2020-12-10 13:24:00.9610,0.111,-0.141,-1.01,1.026
2020-12-10 13:24:00.9910,0.002,-0.164,-1.022,1.035
2020-12-10 13:24:00.9910,0.002,-0.164,-1.022,1.035
2020-12-10 13:24:00.9910,0.002,-0.164,-1.022,1.035
2020-12-10 13:24:01.0000,-0.021,-0.168,-1.018,1.032
2020-12-10 13:24:01.0110,-0.038,-0.166,-1.005,1.019
2020-12-10 13:24:01.0210,-0.042,-0.167,-0.977,0.992
2020-12-10 13:24:01.0310,-0.034,-0.171,-0.941,0.957
2020-12-10 13:24:01.0410,-0.02,-0.175,-0.908,0.925
2020-12-10 13:24:01.0510,0.001,-0.182,-0.888,0.906
2020-12-10 13:24:01.0610,0.028,-0.19,-0.882,0.903
2020-12-10 13:24:01.0950,0.073,-0.189,-0.823,0.848
2020-12-10 13:24:01.0960,0.073,-0.189,-0.823,0.848
2020-12-10 13:24:01.0960,0.073,-0.189,-0.823,0.848
2020-12-10 13:24:01.1010,0.085,-0.195,-0.783,0.811
2020-12-10 13:24:01.1110,0.093,-0.203,-0.74,0.773
2020-12-10 13:24:01.1210,0.094,-0.214,-0.699,0.737
2020-12-10 13:24:01.1310,0.093,-0.232,-0.657,0.703
2020-12-10 13:24:01.1410,0.089,-0.255,-0.618,0.674
2020-12-10 13:24:01.1520,0.082,-0.28,-0.594,0.662
2020-12-10 13:24:01.1620,0.066,-0.304,-0.583,0.661
