time,gFx,gFy,gFz
2020-12-10 13:20:06.5860,-0.002,-0.18,-0.582,0.609
2020-12-10 13:20:06.5960,-0.001,-0.195,-0.581,0.613
2020-12-10 13:20:06.6060,-0.0,-0.211,-0.583,0.62
2020-12-10 13:20:06.6410,0.003,-0.233,-0.659,0.699
2020-12-10 13:20:06.6410,0.003,-0.233,-0.659,0.699
2020-12-10 13:20:06.6420,0.003,-0.233,-0.659,0.699
2020-12-10 13:20:06.6460,-0.004,-0.235,-0.698,0.737
2020-12-10 13:20:06.6560,-0.007,-0.238,-0.742,0.779
2020-12-10 13:20:06.6660,-0.017,-0.24,-0.795,0.831
2020-12-10 13:20:06.6760,-0.027,-0.246,-0.852,0.887
2020-12-10 13:20:06.6860,-0.025,-0.255,-0.908,0.943
2020-12-10 13:20:06.6960,-0.01,-0.264,-0.962,0.998
2020-12-10 13:20:06.7060,0.013,-0.269,-1.019,1.054
2020-12-10 13:20:06.7410,0.042,-0.274,-1.137,1.17
2020-12-10 13:20:06.7420,0.042,-0.274,-1.137,1.17
2020-12-10 13:20:06.7420,0.042,-0.274,-1.137,1.17
2020-12-10 13:20:06.7460,0.036,-0.274,-1.156,1.189
2020-12-10 13:20:06.7560,0.021,-0.267,-1.163,1.193
2020-12-10 13:20:06.7660,0.007,-0.265,-1.168,1.198
2020-12-10 13:20:06.7760,-0.006,-0.272,-1.187,1.218
2020-12-10 13:20:06.7860,-0.018,-0.278,-1.227,1.258
2020-12-10 13:20:06.7960,-0.026,-0.293,-1.274,1.308
2020-12-10 13:20:06.8060,-0.037,-0.316,-1.311,1.349
2020-12-10 13:20:06.8390,-0.143,-0.296,-1.435,1.472
2020-12-10 13:20:06.8390,-0.143,-0.296,-1.435,1.472
2020-12-10 13:20:06.8390,-0.143,-0.296,-1.435,1.472
2020-12-10 13:20:06.8460,-0.143,-0.282,-1.502,1.535
2020-12-10 13:20:06.8560,-0.103,-0.265,-1.561,1.587
2020-12-10 13:20:06.8660,-0.034,-0.239,-1.583,1.601
2020-12-10 13:20:06.8760,0.032,-0.19,-1.549,1.561
2020-12-10 13:20:06.8860,0.068,-0.127,-1.46,1.467
2020-12-10 13:20:06.8960,0.084,-0.085,-1.332,1.337
2020-12-10 13:20:06.9070,0.089,-0.074,-1.198,1.204
2020-12-10 13:20:06.9420,0.037,-0.057,-0.857,0.86
2020-12-10 13:20:06.9420,0.037,-0.057,-0.857,0.86
2020-12-10 13:20:06.9420,0.037,-0.057,-0.857,0.86
2020-12-10 13:20:06.9460,0.031,-0.066,-0.776,0.779
2020-12-10 13:20:06.9560,0.036,-0.076,-0.716,0.721
2020-12-10 13:20:06.9660,0.04,-0.084,-0.678,0.684
2020-12-10 13:20:06.9760,0.037,-0.087,-0.662,0.669
2020-12-10 13:20:06.9870,0.034,-0.081,-0.66,0.666
2020-12-10 13:20:06.9970,0.032,-0.074,-0.67,0.675
2020-12-10 13:20:07.0070,0.033,-0.067,-0.689,0.693
2020-12-10 13:20:07.0420,0.023,-0.055,-0.77,0.772
2020-12-10 13:20:07.0420,0.023,-0.055,-0.77,0.772
2020-12-10 13:20:07.0420,0.023,-0.055,-0.77,0.772
2020-12-10 13:20:07.0460,0.01,-0.054,-0.793,0.795
2020-12-10 13:20:07.0570,0.0,-0.058,-0.815,0.817
2020-12-10 13:20:07.0670,-0.002,-0.068,-0.834,0.837
2020-12-10 13:20:07.0770,-0.003,-0.079,-0.85,0.854
2020-12-10 13:20:07.0870,-0.001,-0.092,-0.87,0.875
2020-12-10 13:20:07.0970,0.002,-0.105,-0.9,0.906
2020-12-10 13:20:07.1070,0.0,-0.116,-0.924,0.931
2020-12-10 13:20:07.1410,0.0,-0.157,-0.888,0.902
2020-12-10 13:20:07.1410,0.0,-0.157,-0.888,0.902
2020-12-10 13:20:07.1410,0.0,-0.157,-0.888,0.902
2020-12-10 13:20:07.1460,-0.011,-0.171,-0.852,0.869
2020-12-10 13:20:07.1570,-0.021,-0.187,-0.816,0.837
2020-12-10 13:20:07.1670,-0.03,-0.209,-0.785,0.813
2020-12-10 13:20:07.1770,-0.04,-0.227,-0.759,0.793
2020-12-10 13:20:07.1870,-0.048,-0.242,-0.737,0.777
2020-12-10 13:20:07.1970,-0.053,-0.253,-0.719,0.764
2020-12-10 13:20:07.2070,-0.057,-0.26,-0.71,0.758
2020-12-10 13:20:07.2420,-0.049,-0.289,-0.733,0.789
2020-12-10 13:20:07.2420,-0.049,-0.289,-0.733,0.789
2020-12-10 13:20:07.2420,-0.049,-0.289,-0.733,0.789
2020-12-10 13:20:07.2470,-0.044,-0.297,-0.756,0.813
2020-12-10 13:20:07.2570,-0.04,-0.3,-0.784,0.84
2020-12-10 13:20:07.2670,-0.034,-0.292,-0.815,0.866
2020-12-10 13:20:07.2770,-0.028,-0.277,-0.863,0.907
2020-12-10 13:20:07.2870,-0.023,-0.263,-0.938,0.974
2020-12-10 13:20:07.2970,-0.012,-0.254,-1.029,1.06
2020-12-10 13:20:07.3070,0.001,-0.252,-1.13,1.158
2020-12-10 13:20:07.3410,0.029,-0.233,-1.336,1.356
2020-12-10 13:20:07.3410,0.029,-0.233,-1.336,1.356
2020-12-10 13:20:07.3420,0.029,-0.233,-1.336,1.356
2020-12-10 13:20:07.3470,0.028,-0.209,-1.346,1.362
2020-12-10 13:20:07.3570,0.005,-0.179,-1.333,1.345
2020-12-10 13:20:07.3670,-0.032,-0.155,-1.317,1.326
2020-12-10 13:20:07.3770,-0.075,-0.149,-1.328,1.338
2020-12-10 13:20:07.3870,-0.101,-0.157,-1.367,1.38
2020-12-10 13:20:07.3970,-0.117,-0.175,-1.422,1.437
2020-12-10 13:20:07.4070,-0.135,-0.175,-1.471,1.488
2020-12-10 13:20:07.4410,-0.11,-0.129,-1.612,1.621
2020-12-10 13:20:07.4410,-0.11,-0.129,-1.612,1.621
2020-12-10 13:20:07.4410,-0.11,-0.129,-1.612,1.621
2020-12-10 13:20:07.4470,-0.064,-0.111,-1.623,1.628
2020-12-10 13:20:07.4570,-0.01,-0.095,-1.58,1.583
2020-12-10 13:20:07.4680,0.026,-0.078,-1.465,1.467
2020-12-10 13:20:07.4770,0.044,-0.067,-1.319,1.321
2020-12-10 13:20:07.4870,0.042,-0.054,-1.174,1.176
2020-12-10 13:20:07.4980,0.023,-0.035,-1.043,1.044
2020-12-10 13:20:07.5080,0.005,-0.032,-0.937,0.938
2020-12-10 13:20:07.5430,-0.094,-0.068,-0.733,0.742
2020-12-10 13:20:07.5430,-0.094,-0.068,-0.733,0.742
2020-12-10 13:20:07.5430,-0.094,-0.068,-0.733,0.742
2020-12-10 13:20:07.5470,-0.142,-0.08,-0.694,0.713
2020-12-10 13:20:07.5580,-0.185,-0.094,-0.668,0.699
2020-12-10 13:20:07.5680,-0.223,-0.12,-0.659,0.706
2020-12-10 13:20:07.5780,-0.249,-0.148,-0.663,0.724
2020-12-10 13:20:07.5880,-0.248,-0.168,-0.677,0.74
2020-12-10 13:20:07.5980,-0.221,-0.175,-0.697,0.752
2020-12-10 13:20:07.6080,-0.174,-0.171,-0.717,0.757
2020-12-10 13:20:07.6390,-0.002,-0.117,-0.745,0.754
2020-12-10 13:20:07.6390,-0.002,-0.117,-0.745,0.754
2020-12-10 13:20:07.6400,-0.002,-0.117,-0.745,0.754
2020-12-10 13:20:07.6480,0.036,-0.11,-0.743,0.752
2020-12-10 13:20:07.6580,0.052,-0.113,-0.735,0.745
2020-12-10 13:20:07.6680,0.049,-0.121,-0.719,0.731
2020-12-10 13:20:07.6780,0.04,-0.141,-0.694,0.709
2020-12-10 13:20:07.6880,0.037,-0.167,-0.667,0.689
2020-12-10 13:20:07.6980,0.035,-0.193,-0.646,0.675
2020-12-10 13:20:07.7080,0.035,-0.212,-0.628,0.664
2020-12-10 13:20:07.7440,0.04,-0.246,-0.62,0.668
2020-12-10 13:20:07.7440,0.04,-0.246,-0.62,0.668
2020-12-10 13:20:07.7440,0.04,-0.246,-0.62,0.668
2020-12-10 13:20:07.7480,0.036,-0.259,-0.642,0.693
2020-12-10 13:20:07.7580,0.034,-0.275,-0.674,0.729
2020-12-10 13:20:07.7680,0.029,-0.282,-0.714,0.768
2020-12-10 13:20:07.7780,0.02,-0.285,-0.759,0.811
2020-12-10 13:20:07.7880,0.008,-0.287,-0.806,0.856
2020-12-10 13:20:07.7980,0.003,-0.289,-0.851,0.899
2020-12-10 13:20:07.8090,0.007,-0.293,-0.906,0.952
2020-12-10 13:20:07.8410,0.022,-0.292,-1.111,1.149
2020-12-10 13:20:07.8410,0.022,-0.292,-1.111,1.149
2020-12-10 13:20:07.8410,0.022,-0.292,-1.111,1.149
2020-12-10 13:20:07.8480,0.028,-0.298,-1.165,1.203
2020-12-10 13:20:07.8580,0.032,-0.31,-1.204,1.244
2020-12-10 13:20:07.8680,0.032,-0.32,-1.225,1.267
2020-12-10 13:20:07.8780,0.035,-0.337,-1.238,1.284
2020-12-10 13:20:07.8880,0.036,-0.352,-1.251,1.3
2020-12-10 13:20:07.8980,0.03,-0.373,-1.267,1.321
2020-12-10 13:20:07.9090,0.016,-0.4,-1.276,1.337
2020-12-10 13:20:07.9440,-0.047,-0.411,-1.357,1.419
2020-12-10 13:20:07.9440,-0.047,-0.411,-1.357,1.419
2020-12-10 13:20:07.9440,-0.047,-0.411,-1.357,1.419
2020-12-10 13:20:07.9480,-0.055,-0.392,-1.436,1.49
2020-12-10 13:20:07.9580,-0.034,-0.369,-1.512,1.557
2020-12-10 13:20:07.9680,0.015,-0.335,-1.557,1.593
2020-12-10 13:20:07.9780,0.078,-0.284,-1.554,1.582
2020-12-10 13:20:07.9880,0.133,-0.225,-1.51,1.532
2020-12-10 13:20:07.9980,0.169,-0.171,-1.433,1.453
2020-12-10 13:20:08.0090,0.18,-0.131,-1.34,1.358
2020-12-10 13:20:08.0450,0.16,-0.096,-1.051,1.067
2020-12-10 13:20:08.0450,0.16,-0.096,-1.051,1.067
2020-12-10 13:20:08.0450,0.16,-0.096,-1.051,1.067
2020-12-10 13:20:08.0480,0.152,-0.087,-0.972,0.988
2020-12-10 13:20:08.0590,0.147,-0.079,-0.907,0.922
2020-12-10 13:20:08.0680,0.139,-0.071,-0.861,0.875
2020-12-10 13:20:08.0780,0.129,-0.062,-0.835,0.847
2020-12-10 13:20:08.0890,0.123,-0.058,-0.826,0.837
2020-12-10 13:20:08.0980,0.121,-0.057,-0.825,0.836
2020-12-10 13:20:08.1090,0.122,-0.052,-0.829,0.84
2020-12-10 13:20:08.1420,0.1,-0.035,-0.8,0.807
2020-12-10 13:20:08.1420,0.1,-0.035,-0.8,0.807
2020-12-10 13:20:08.1420,0.1,-0.035,-0.8,0.807
2020-12-10 13:20:08.1490,0.097,-0.037,-0.776,0.783
2020-12-10 13:20:08.1590,0.089,-0.042,-0.752,0.758
2020-12-10 13:20:08.1680,0.083,-0.045,-0.728,0.734
2020-12-10 13:20:08.1790,0.081,-0.048,-0.71,0.716
2020-12-10 13:20:08.1890,0.075,-0.052,-0.701,0.707
2020-12-10 13:20:08.1990,0.069,-0.061,-0.704,0.71
2020-12-10 13:20:08.2090,0.058,-0.075,-0.713,0.719
2020-12-10 13:20:08.2410,0.014,-0.145,-0.718,0.733
2020-12-10 13:20:08.2410,0.014,-0.145,-0.718,0.733
2020-12-10 13:20:08.2410,0.014,-0.145,-0.718,0.733
2020-12-10 13:20:08.2490,-0.005,-0.166,-0.704,0.723
2020-12-10 13:20:08.2590,-0.03,-0.185,-0.681,0.706
2020-12-10 13:20:08.2690,-0.05,-0.211,-0.658,0.693
2020-12-10 13:20:08.2790,-0.067,-0.241,-0.635,0.682
2020-12-10 13:20:08.2890,-0.081,-0.266,-0.618,0.678
2020-12-10 13:20:08.2990,-0.084,-0.286,-0.61,0.679
2020-12-10 13:20:08.3090,-0.083,-0.303,-0.615,0.691
2020-12-10 13:20:08.3440,-0.074,-0.303,-0.811,0.869
2020-12-10 13:20:08.3440,-0.074,-0.303,-0.811,0.869
2020-12-10 13:20:08.3450,-0.074,-0.303,-0.811,0.869
2020-12-10 13:20:08.3490,-0.077,-0.279,-0.904,0.949
2020-12-10 13:20:08.3590,-0.07,-0.258,-0.994,1.029
2020-12-10 13:20:08.3690,-0.049,-0.259,-1.09,1.121
2020-12-10 13:20:08.3790,-0.027,-0.27,-1.187,1.218
2020-12-10 13:20:08.3890,-0.012,-0.277,-1.265,1.295
2020-12-10 13:20:08.3990,-0.01,-0.277,-1.314,1.343
2020-12-10 13:20:08.4100,-0.016,-0.267,-1.33,1.357
2020-12-10 13:20:08.4430,-0.059,-0.216,-1.283,1.302
2020-12-10 13:20:08.4430,-0.059,-0.216,-1.283,1.302
2020-12-10 13:20:08.4430,-0.059,-0.216,-1.283,1.302
2020-12-10 13:20:08.4490,-0.051,-0.216,-1.262,1.281
2020-12-10 13:20:08.4590,-0.038,-0.22,-1.25,1.27
2020-12-10 13:20:08.4690,-0.041,-0.219,-1.25,1.27
2020-12-10 13:20:08.4800,-0.061,-0.215,-1.259,1.279
2020-12-10 13:20:08.4900,-0.086,-0.209,-1.286,1.306
2020-12-10 13:20:08.5000,-0.105,-0.196,-1.334,1.352
2020-12-10 13:20:08.5100,-0.103,-0.179,-1.392,1.407
2020-12-10 13:20:08.5450,0.042,-0.111,-1.452,1.457
2020-12-10 13:20:08.5460,0.042,-0.111,-1.452,1.457
2020-12-10 13:20:08.5460,0.042,-0.111,-1.452,1.457
2020-12-10 13:20:08.5490,0.098,-0.101,-1.395,1.402
2020-12-10 13:20:08.5590,0.143,-0.095,-1.305,1.316
2020-12-10 13:20:08.5700,0.163,-0.09,-1.201,1.215
2020-12-10 13:20:08.5800,0.155,-0.087,-1.105,1.119
2020-12-10 13:20:08.5900,0.119,-0.09,-1.031,1.042
2020-12-10 13:20:08.6000,0.067,-0.098,-0.98,0.987
2020-12-10 13:20:08.6100,0.008,-0.111,-0.944,0.951
2020-12-10 13:20:08.6410,-0.139,-0.161,-0.86,0.886
2020-12-10 13:20:08.6410,-0.139,-0.161,-0.86,0.886
2020-12-10 13:20:08.6410,-0.139,-0.161,-0.86,0.886
2020-12-10 13:20:08.6490,-0.155,-0.177,-0.845,0.877
2020-12-10 13:20:08.6600,-0.143,-0.186,-0.838,0.87
2020-12-10 13:20:08.6700,-0.109,-0.188,-0.839,0.867
2020-12-10 13:20:08.6800,-0.065,-0.179,-0.837,0.858
2020-12-10 13:20:08.6900,-0.022,-0.166,-0.82,0.837
2020-12-10 13:20:08.7000,0.017,-0.15,-0.786,0.8
2020-12-10 13:20:08.7100,0.05,-0.138,-0.738,0.752
2020-12-10 13:20:08.7450,0.084,-0.146,-0.598,0.621
2020-12-10 13:20:08.7460,0.084,-0.146,-0.598,0.621
2020-12-10 13:20:08.7460,0.084,-0.146,-0.598,0.621
2020-12-10 13:20:08.7500,0.076,-0.151,-0.558,0.583
2020-12-10 13:20:08.7600,0.065,-0.16,-0.527,0.555
2020-12-10 13:20:08.7700,0.055,-0.177,-0.51,0.543
2020-12-10 13:20:08.7800,0.038,-0.197,-0.506,0.544
2020-12-10 13:20:08.7900,0.017,-0.219,-0.511,0.556
2020-12-10 13:20:08.8000,-0.0,-0.244,-0.523,0.577
2020-12-10 13:20:08.8100,-0.017,-0.263,-0.538,0.599
2020-12-10 13:20:08.8460,-0.043,-0.295,-0.621,0.689
2020-12-10 13:20:08.8460,-0.043,-0.295,-0.621,0.689
2020-12-10 13:20:08.8460,-0.043,-0.295,-0.621,0.689
2020-12-10 13:20:08.8500,-0.041,-0.302,-0.669,0.735
2020-12-10 13:20:08.8600,-0.031,-0.3,-0.732,0.792
2020-12-10 13:20:08.8700,-0.018,-0.294,-0.815,0.867
2020-12-10 13:20:08.8800,-0.011,-0.287,-0.908,0.952
2020-12-10 13:20:08.8900,-0.002,-0.283,-0.997,1.036
2020-12-10 13:20:08.9000,0.003,-0.275,-1.085,1.119
2020-12-10 13:20:08.9110,0.004,-0.273,-1.167,1.199
2020-12-10 13:20:08.9460,-0.015,-0.255,-1.269,1.294
2020-12-10 13:20:08.9460,-0.015,-0.255,-1.269,1.294
2020-12-10 13:20:08.9470,-0.015,-0.255,-1.269,1.294
2020-12-10 13:20:08.9500,-0.021,-0.254,-1.275,1.3
2020-12-10 13:20:08.9600,-0.019,-0.261,-1.292,1.318
2020-12-10 13:20:08.9700,-0.009,-0.282,-1.313,1.343
2020-12-10 13:20:08.9800,-0.004,-0.314,-1.315,1.352
2020-12-10 13:20:08.9910,-0.016,-0.332,-1.299,1.341
2020-12-10 13:20:09.0010,-0.038,-0.336,-1.307,1.35
2020-12-10 13:20:09.0110,-0.066,-0.321,-1.363,1.402
2020-12-10 13:20:09.0450,-0.037,-0.268,-1.652,1.674
2020-12-10 13:20:09.0460,-0.037,-0.268,-1.652,1.674
2020-12-10 13:20:09.0460,-0.037,-0.268,-1.652,1.674
2020-12-10 13:20:09.0500,0.015,-0.241,-1.685,1.702
2020-12-10 13:20:09.0600,0.069,-0.2,-1.662,1.675
2020-12-10 13:20:09.0700,0.11,-0.154,-1.573,1.584
2020-12-10 13:20:09.0810,0.137,-0.11,-1.438,1.449
2020-12-10 13:20:09.0910,0.154,-0.085,-1.298,1.31
2020-12-10 13:20:09.1000,0.163,-0.078,-1.185,1.199
2020-12-10 13:20:09.1110,0.154,-0.069,-1.088,1.101
2020-12-10 13:20:09.1460,0.128,-0.054,-0.803,0.815
2020-12-10 13:20:09.1460,0.128,-0.054,-0.803,0.815
2020-12-10 13:20:09.1460,0.128,-0.054,-0.803,0.815
2020-12-10 13:20:09.1500,0.119,-0.05,-0.717,0.729
2020-12-10 13:20:09.1610,0.116,-0.052,-0.647,0.659
2020-12-10 13:20:09.1710,0.121,-0.059,-0.595,0.61
2020-12-10 13:20:09.1810,0.123,-0.065,-0.561,0.578
2020-12-10 13:20:09.1910,0.122,-0.067,-0.545,0.562
2020-12-10 13:20:09.2010,0.118,-0.066,-0.542,0.559
2020-12-10 13:20:09.2110,0.114,-0.063,-0.55,0.565
2020-12-10 13:20:09.2450,0.119,-0.068,-0.635,0.65
2020-12-10 13:20:09.2450,0.119,-0.068,-0.635,0.65
2020-12-10 13:20:09.2450,0.119,-0.068,-0.635,0.65
2020-12-10 13:20:09.2500,0.118,-0.069,-0.679,0.693
2020-12-10 13:20:09.2610,0.117,-0.068,-0.716,0.729
2020-12-10 13:20:09.2710,0.113,-0.074,-0.749,0.761
2020-12-10 13:20:09.2810,0.107,-0.092,-0.781,0.794
2020-12-10 13:20:09.2910,0.092,-0.112,-0.816,0.829
2020-12-10 13:20:09.3010,0.069,-0.135,-0.849,0.862
2020-12-10 13:20:09.3110,0.047,-0.161,-0.867,0.883
2020-12-10 13:20:09.3420,-0.041,-0.225,-0.824,0.855
2020-12-10 13:20:09.3430,-0.041,-0.225,-0.824,0.855
2020-12-10 13:20:09.3430,-0.041,-0.225,-0.824,0.855
2020-12-10 13:20:09.3510,-0.056,-0.248,-0.811,0.85
2020-12-10 13:20:09.3610,-0.063,-0.268,-0.818,0.863
2020-12-10 13:20:09.3710,-0.063,-0.284,-0.847,0.896
2020-12-10 13:20:09.3810,-0.066,-0.295,-0.881,0.931
2020-12-10 13:20:09.3910,-0.073,-0.302,-0.908,0.96
2020-12-10 13:20:09.4010,-0.079,-0.309,-0.923,0.977
2020-12-10 13:20:09.4110,-0.073,-0.313,-0.935,0.989
2020-12-10 13:20:09.4430,-0.014,-0.262,-0.985,1.019
2020-12-10 13:20:09.4430,-0.014,-0.262,-0.985,1.019
2020-12-10 13:20:09.4430,-0.014,-0.262,-0.985,1.019
2020-12-10 13:20:09.4510,0.009,-0.247,-1.005,1.035
2020-12-10 13:20:09.4610,0.022,-0.239,-1.034,1.061
2020-12-10 13:20:09.4710,0.027,-0.233,-1.069,1.094
2020-12-10 13:20:09.4810,0.027,-0.227,-1.099,1.123
2020-12-10 13:20:09.4910,0.018,-0.222,-1.119,1.141
2020-12-10 13:20:09.5020,0.007,-0.22,-1.145,1.166
2020-12-10 13:20:09.5120,-0.001,-0.218,-1.18,1.2
2020-12-10 13:20:09.5470,-0.005,-0.25,-1.218,1.243
2020-12-10 13:20:09.5470,-0.005,-0.25,-1.218,1.243
2020-12-10 13:20:09.5470,-0.005,-0.25,-1.218,1.243
2020-12-10 13:20:09.5510,-0.026,-0.234,-1.204,1.227
2020-12-10 13:20:09.5610,-0.061,-0.217,-1.203,1.224
2020-12-10 13:20:09.5720,-0.111,-0.21,-1.232,1.255
2020-12-10 13:20:09.5820,-0.167,-0.204,-1.32,1.346
2020-12-10 13:20:09.5920,-0.2,-0.179,-1.446,1.471
2020-12-10 13:20:09.6020,-0.179,-0.133,-1.55,1.566
2020-12-10 13:20:09.6120,-0.082,-0.094,-1.626,1.631
2020-12-10 13:20:09.6440,0.197,0.05,-1.498,1.512
2020-12-10 13:20:09.6440,0.197,0.05,-1.498,1.512
2020-12-10 13:20:09.6440,0.197,0.05,-1.498,1.512
2020-12-10 13:20:09.6510,0.202,0.073,-1.335,1.352
2020-12-10 13:20:09.6620,0.175,0.06,-1.184,1.198
2020-12-10 13:20:09.6720,0.11,0.033,-1.055,1.061
2020-12-10 13:20:09.6820,0.029,-0.001,-0.945,0.945
2020-12-10 13:20:09.6920,-0.05,-0.042,-0.856,0.858
2020-12-10 13:20:09.7020,-0.121,-0.082,-0.791,0.804
2020-12-10 13:20:09.7120,-0.182,-0.115,-0.759,0.789
2020-12-10 13:20:09.7450,-0.205,-0.181,-0.77,0.817
2020-12-10 13:20:09.7450,-0.205,-0.181,-0.77,0.817
2020-12-10 13:20:09.7450,-0.205,-0.181,-0.77,0.817
2020-12-10 13:20:09.7510,-0.151,-0.179,-0.789,0.823
2020-12-10 13:20:09.7620,-0.084,-0.162,-0.792,0.813
2020-12-10 13:20:09.7720,-0.02,-0.14,-0.779,0.792
2020-12-10 13:20:09.7820,0.037,-0.123,-0.757,0.768
2020-12-10 13:20:09.7920,0.075,-0.114,-0.727,0.74
2020-12-10 13:20:09.8020,0.097,-0.107,-0.685,0.7
2020-12-10 13:20:09.8120,0.107,-0.105,-0.635,0.652
2020-12-10 13:20:09.8430,0.098,-0.149,-0.526,0.555
2020-12-10 13:20:09.8430,0.098,-0.149,-0.526,0.555
2020-12-10 13:20:09.8430,0.098,-0.149,-0.526,0.555
2020-12-10 13:20:09.8520,0.088,-0.171,-0.528,0.562
2020-12-10 13:20:09.8620,0.078,-0.19,-0.543,0.581
2020-12-10 13:20:09.8720,0.067,-0.201,-0.561,0.6
2020-12-10 13:20:09.8820,0.057,-0.21,-0.574,0.614
2020-12-10 13:20:09.8920,0.038,-0.222,-0.578,0.62
2020-12-10 13:20:09.9020,0.017,-0.241,-0.588,0.636
2020-12-10 13:20:09.9120,-0.0,-0.263,-0.613,0.667
2020-12-10 13:20:09.9440,-0.03,-0.274,-0.791,0.838
2020-12-10 13:20:09.9440,-0.03,-0.274,-0.791,0.838
2020-12-10 13:20:09.9440,-0.03,-0.274,-0.791,0.838
2020-12-10 13:20:09.9520,-0.011,-0.267,-0.881,0.921
2020-12-10 13:20:09.9620,0.012,-0.252,-0.981,1.013
2020-12-10 13:20:09.9720,0.038,-0.242,-1.082,1.109
2020-12-10 13:20:09.9820,0.063,-0.248,-1.172,1.2
2020-12-10 13:20:09.9920,0.076,-0.258,-1.222,1.251
2020-12-10 13:20:10.0020,0.077,-0.269,-1.232,1.263
2020-12-10 13:20:10.0120,0.062,-0.271,-1.215,1.246
2020-12-10 13:20:10.0450,0.025,-0.282,-1.225,1.257
2020-12-10 13:20:10.0450,0.025,-0.282,-1.225,1.257
2020-12-10 13:20:10.0450,0.025,-0.282,-1.225,1.257
2020-12-10 13:20:10.0520,0.023,-0.283,-1.281,1.312
2020-12-10 13:20:10.0620,0.025,-0.281,-1.33,1.36
2020-12-10 13:20:10.0720,0.029,-0.297,-1.364,1.396
2020-12-10 13:20:10.0830,0.005,-0.304,-1.388,1.421
2020-12-10 13:20:10.0920,-0.045,-0.282,-1.433,1.461
2020-12-10 13:20:10.1030,-0.091,-0.261,-1.501,1.526
2020-12-10 13:20:10.1130,-0.105,-0.256,-1.572,1.596
2020-12-10 13:20:10.1430,0.065,-0.2,-1.551,1.565
2020-12-10 13:20:10.1430,0.065,-0.2,-1.551,1.565
2020-12-10 13:20:10.1430,0.065,-0.2,-1.551,1.565
2020-12-10 13:20:10.1520,0.114,-0.156,-1.395,1.408
2020-12-10 13:20:10.1630,0.142,-0.133,-1.242,1.257
2020-12-10 13:20:10.1720,0.154,-0.115,-1.125,1.141
2020-12-10 13:20:10.1830,0.153,-0.091,-1.031,1.046
2020-12-10 13:20:10.1930,0.162,-0.082,-0.961,0.978
2020-12-10 13:20:10.2030,0.172,-0.083,-0.911,0.931
2020-12-10 13:20:10.2130,0.181,-0.082,-0.875,0.897
2020-12-10 13:20:10.2460,0.224,-0.076,-0.83,0.863
2020-12-10 13:20:10.2460,0.224,-0.076,-0.83,0.863
2020-12-10 13:20:10.2460,0.224,-0.076,-0.83,0.863
2020-12-10 13:20:10.2530,0.234,-0.069,-0.827,0.862
2020-12-10 13:20:10.2630,0.235,-0.065,-0.828,0.863
2020-12-10 13:20:10.2730,0.223,-0.063,-0.828,0.86
2020-12-10 13:20:10.2830,0.196,-0.066,-0.824,0.85
2020-12-10 13:20:10.2930,0.165,-0.073,-0.817,0.837
2020-12-10 13:20:10.3030,0.134,-0.088,-0.812,0.828
2020-12-10 13:20:10.3130,0.104,-0.103,-0.811,0.824
2020-12-10 13:20:10.3440,0.045,-0.121,-0.829,0.839
2020-12-10 13:20:10.3440,0.045,-0.121,-0.829,0.839
2020-12-10 13:20:10.3440,0.045,-0.121,-0.829,0.839
2020-12-10 13:20:10.3530,0.039,-0.119,-0.848,0.857
2020-12-10 13:20:10.3630,0.045,-0.119,-0.863,0.872
2020-12-10 13:20:10.3730,0.06,-0.124,-0.873,0.884
2020-12-10 13:20:10.3830,0.064,-0.13,-0.874,0.886
2020-12-10 13:20:10.3930,0.048,-0.138,-0.858,0.87
2020-12-10 13:20:10.4030,0.019,-0.158,-0.834,0.849
2020-12-10 13:20:10.4130,-0.014,-0.189,-0.814,0.836
2020-12-10 13:20:10.4490,-0.072,-0.256,-0.693,0.742
2020-12-10 13:20:10.4490,-0.072,-0.256,-0.693,0.742
2020-12-10 13:20:10.4500,-0.072,-0.256,-0.693,0.742
2020-12-10 13:20:10.4530,-0.066,-0.273,-0.648,0.706
2020-12-10 13:20:10.4630,-0.06,-0.279,-0.616,0.679
2020-12-10 13:20:10.4730,-0.055,-0.282,-0.61,0.674
2020-12-10 13:20:10.4830,-0.051,-0.28,-0.623,0.685
2020-12-10 13:20:10.4930,-0.045,-0.285,-0.653,0.714
2020-12-10 13:20:10.5040,-0.028,-0.294,-0.689,0.75
2020-12-10 13:20:10.5140,-0.01,-0.299,-0.737,0.795
2020-12-10 13:20:10.5500,0.02,-0.288,-0.911,0.956
2020-12-10 13:20:10.5500,0.02,-0.288,-0.911,0.956
2020-12-10 13:20:10.5500,0.02,-0.288,-0.911,0.956
2020-12-10 13:20:10.5530,0.015,-0.284,-0.973,1.014
2020-12-10 13:20:10.5630,0.003,-0.281,-1.039,1.076
2020-12-10 13:20:10.5730,0.002,-0.277,-1.104,1.138
2020-12-10 13:20:10.5830,0.009,-0.277,-1.164,1.197
2020-12-10 13:20:10.5940,0.016,-0.287,-1.215,1.249
2020-12-10 13:20:10.6040,0.013,-0.3,-1.238,1.274
2020-12-10 13:20:10.6140,-0.005,-0.296,-1.247,1.282
2020-12-10 13:20:10.6480,-0.075,-0.233,-1.368,1.39
2020-12-10 13:20:10.6480,-0.075,-0.233,-1.368,1.39
2020-12-10 13:20:10.6480,-0.075,-0.233,-1.368,1.39
