time,gFx,gFy,gFz
2020-12-10 13:32:11.8880,0.124,-0.191,-0.777,0.81
2020-12-10 13:32:11.8980,0.116,-0.2,-0.791,0.824
2020-12-10 13:32:11.9080,0.114,-0.203,-0.808,0.841
2020-12-10 13:32:11.9180,0.114,-0.195,-0.815,0.846
2020-12-10 13:32:11.9440,0.095,-0.19,-0.798,0.826
2020-12-10 13:32:11.9450,0.095,-0.19,-0.798,0.826
2020-12-10 13:32:11.9470,0.084,-0.198,-0.792,0.821
2020-12-10 13:32:11.9580,0.065,-0.212,-0.785,0.816
2020-12-10 13:32:11.9680,0.039,-0.231,-0.778,0.813
2020-12-10 13:32:11.9780,0.014,-0.245,-0.765,0.803
2020-12-10 13:32:11.9880,0.008,-0.251,-0.753,0.794
2020-12-10 13:32:11.9980,0.012,-0.261,-0.757,0.801
2020-12-10 13:32:12.0080,0.007,-0.281,-0.77,0.82
2020-12-10 13:32:12.0180,0.014,-0.303,-0.789,0.845
2020-12-10 13:32:12.0450,0.032,-0.33,-0.845,0.908
2020-12-10 13:32:12.0450,0.032,-0.33,-0.845,0.908
2020-12-10 13:32:12.0480,0.033,-0.335,-0.882,0.944
2020-12-10 13:32:12.0580,0.027,-0.337,-0.914,0.975
2020-12-10 13:32:12.0680,0.031,-0.339,-0.946,1.005
2020-12-10 13:32:12.0780,0.046,-0.342,-0.973,1.032
2020-12-10 13:32:12.0880,0.057,-0.34,-0.994,1.052
2020-12-10 13:32:12.0980,0.059,-0.334,-1.012,1.067
2020-12-10 13:32:12.1080,0.06,-0.332,-1.02,1.074
2020-12-10 13:32:12.1180,0.057,-0.334,-1.014,1.069
2020-12-10 13:32:12.1450,0.042,-0.355,-0.996,1.058
2020-12-10 13:32:12.1450,0.042,-0.355,-0.996,1.058
2020-12-10 13:32:12.1480,0.033,-0.363,-1.003,1.067
2020-12-10 13:32:12.1580,0.024,-0.364,-1.018,1.081
2020-12-10 13:32:12.1680,0.015,-0.355,-1.033,1.092
2020-12-10 13:32:12.1780,0.015,-0.347,-1.057,1.113
2020-12-10 13:32:12.1880,0.019,-0.366,-1.086,1.146
2020-12-10 13:32:12.1980,0.012,-0.399,-1.098,1.168
2020-12-10 13:32:12.2080,0.0,-0.401,-1.105,1.176
2020-12-10 13:32:12.2180,-0.002,-0.385,-1.127,1.191
2020-12-10 13:32:12.2440,-0.006,-0.367,-1.197,1.252
2020-12-10 13:32:12.2450,-0.006,-0.367,-1.197,1.252
2020-12-10 13:32:12.2480,-0.017,-0.343,-1.225,1.272
2020-12-10 13:32:12.2590,-0.016,-0.296,-1.256,1.291
2020-12-10 13:32:12.2680,-0.002,-0.221,-1.294,1.313
2020-12-10 13:32:12.2780,0.011,-0.144,-1.326,1.334
2020-12-10 13:32:12.2890,0.026,-0.099,-1.349,1.353
2020-12-10 13:32:12.2990,0.04,-0.087,-1.355,1.358
2020-12-10 13:32:12.3090,0.036,-0.094,-1.327,1.331
2020-12-10 13:32:12.3190,0.018,-0.1,-1.26,1.264
2020-12-10 13:32:12.3460,0.0,-0.102,-1.075,1.08
2020-12-10 13:32:12.3460,0.0,-0.102,-1.075,1.08
2020-12-10 13:32:12.3480,-0.005,-0.128,-0.982,0.99
2020-12-10 13:32:12.3580,-0.013,-0.157,-0.902,0.916
2020-12-10 13:32:12.3680,-0.026,-0.18,-0.828,0.848
2020-12-10 13:32:12.3790,-0.045,-0.194,-0.768,0.793
2020-12-10 13:32:12.3890,-0.056,-0.201,-0.73,0.759
2020-12-10 13:32:12.3990,-0.051,-0.201,-0.717,0.746
2020-12-10 13:32:12.4090,-0.025,-0.2,-0.722,0.75
2020-12-10 13:32:12.4190,0.014,-0.196,-0.744,0.77
2020-12-10 13:32:12.4450,0.068,-0.167,-0.807,0.827
2020-12-10 13:32:12.4450,0.068,-0.167,-0.807,0.827
2020-12-10 13:32:12.4480,0.075,-0.167,-0.835,0.855
2020-12-10 13:32:12.4590,0.087,-0.173,-0.855,0.877
2020-12-10 13:32:12.4690,0.103,-0.183,-0.868,0.893
2020-12-10 13:32:12.4790,0.109,-0.192,-0.859,0.887
2020-12-10 13:32:12.4890,0.109,-0.204,-0.83,0.862
2020-12-10 13:32:12.4990,0.105,-0.218,-0.788,0.824
2020-12-10 13:32:12.5090,0.11,-0.233,-0.739,0.783
2020-12-10 13:32:12.5190,0.128,-0.25,-0.694,0.749
2020-12-10 13:32:12.5470,0.148,-0.281,-0.633,0.708
2020-12-10 13:32:12.5470,0.148,-0.281,-0.633,0.708
2020-12-10 13:32:12.5490,0.142,-0.297,-0.621,0.703
2020-12-10 13:32:12.5590,0.131,-0.315,-0.618,0.706
2020-12-10 13:32:12.5690,0.124,-0.335,-0.624,0.719
2020-12-10 13:32:12.5790,0.119,-0.354,-0.643,0.744
2020-12-10 13:32:12.5890,0.11,-0.374,-0.677,0.781
2020-12-10 13:32:12.5990,0.103,-0.381,-0.718,0.819
2020-12-10 13:32:12.6090,0.092,-0.376,-0.765,0.857
2020-12-10 13:32:12.6190,0.07,-0.369,-0.816,0.898
2020-12-10 13:32:12.6460,0.028,-0.359,-0.902,0.971
2020-12-10 13:32:12.6460,0.028,-0.359,-0.902,0.971
2020-12-10 13:32:12.6490,0.016,-0.35,-0.936,0.999
2020-12-10 13:32:12.6590,0.014,-0.338,-0.966,1.024
2020-12-10 13:32:12.6690,0.021,-0.326,-0.996,1.048
2020-12-10 13:32:12.6800,0.02,-0.32,-1.032,1.081
2020-12-10 13:32:12.6900,0.023,-0.316,-1.074,1.12
2020-12-10 13:32:12.6990,0.038,-0.312,-1.125,1.168
2020-12-10 13:32:12.7100,0.054,-0.313,-1.158,1.201
2020-12-10 13:32:12.7200,0.07,-0.321,-1.167,1.212
2020-12-10 13:32:12.7460,0.113,-0.357,-1.166,1.225
2020-12-10 13:32:12.7460,0.113,-0.357,-1.166,1.225
2020-12-10 13:32:12.7490,0.132,-0.399,-1.165,1.238
2020-12-10 13:32:12.7590,0.138,-0.42,-1.165,1.246
2020-12-10 13:32:12.7690,0.12,-0.385,-1.187,1.254
2020-12-10 13:32:12.7800,0.109,-0.321,-1.243,1.288
2020-12-10 13:32:12.7900,0.115,-0.274,-1.316,1.349
2020-12-10 13:32:12.8000,0.127,-0.239,-1.403,1.429
2020-12-10 13:32:12.8100,0.147,-0.206,-1.479,1.5
2020-12-10 13:32:12.8200,0.152,-0.181,-1.521,1.539
2020-12-10 13:32:12.8450,0.143,-0.163,-1.473,1.489
2020-12-10 13:32:12.8450,0.143,-0.163,-1.473,1.489
2020-12-10 13:32:12.8490,0.113,-0.161,-1.376,1.39
2020-12-10 13:32:12.8600,0.107,-0.166,-1.26,1.275
2020-12-10 13:32:12.8700,0.118,-0.172,-1.138,1.157
2020-12-10 13:32:12.8800,0.124,-0.172,-1.038,1.059
2020-12-10 13:32:12.8900,0.123,-0.171,-0.963,0.986
2020-12-10 13:32:12.9000,0.127,-0.168,-0.904,0.928
2020-12-10 13:32:12.9100,0.15,-0.169,-0.862,0.891
2020-12-10 13:32:12.9200,0.164,-0.178,-0.837,0.871
2020-12-10 13:32:12.9470,0.176,-0.202,-0.785,0.829
2020-12-10 13:32:12.9480,0.176,-0.202,-0.785,0.829
2020-12-10 13:32:12.9490,0.18,-0.204,-0.751,0.799
2020-12-10 13:32:12.9600,0.176,-0.206,-0.718,0.767
2020-12-10 13:32:12.9700,0.167,-0.217,-0.692,0.744
2020-12-10 13:32:12.9800,0.151,-0.235,-0.671,0.727
2020-12-10 13:32:12.9910,0.132,-0.246,-0.659,0.716
2020-12-10 13:32:13.0000,0.11,-0.244,-0.66,0.712
2020-12-10 13:32:13.0100,0.088,-0.231,-0.674,0.718
2020-12-10 13:32:13.0200,0.068,-0.222,-0.689,0.727
2020-12-10 13:32:13.0460,0.051,-0.211,-0.711,0.743
2020-12-10 13:32:13.0470,0.051,-0.211,-0.711,0.743
2020-12-10 13:32:13.0500,0.032,-0.221,-0.733,0.766
2020-12-10 13:32:13.0600,-0.014,-0.254,-0.771,0.812
2020-12-10 13:32:13.0700,-0.041,-0.278,-0.79,0.838
2020-12-10 13:32:13.0800,-0.036,-0.284,-0.788,0.838
2020-12-10 13:32:13.0900,-0.014,-0.284,-0.786,0.836
2020-12-10 13:32:13.1000,0.005,-0.294,-0.785,0.838
2020-12-10 13:32:13.1100,0.013,-0.316,-0.788,0.849
2020-12-10 13:32:13.1200,0.022,-0.338,-0.791,0.86
2020-12-10 13:32:13.1460,0.051,-0.373,-0.83,0.911
2020-12-10 13:32:13.1470,0.051,-0.373,-0.83,0.911
2020-12-10 13:32:13.1500,0.069,-0.387,-0.842,0.929
2020-12-10 13:32:13.1600,0.089,-0.389,-0.837,0.927
2020-12-10 13:32:13.1700,0.11,-0.387,-0.84,0.931
2020-12-10 13:32:13.1800,0.126,-0.382,-0.855,0.945
2020-12-10 13:32:13.1910,0.144,-0.379,-0.88,0.969
2020-12-10 13:32:13.2010,0.156,-0.379,-0.907,0.995
2020-12-10 13:32:13.2100,0.156,-0.384,-0.925,1.014
2020-12-10 13:32:13.2210,0.153,-0.397,-0.934,1.026
2020-12-10 13:32:13.2460,0.143,-0.427,-0.92,1.024
2020-12-10 13:32:13.2470,0.143,-0.427,-0.92,1.024
2020-12-10 13:32:13.2500,0.137,-0.432,-0.905,1.012
2020-12-10 13:32:13.2610,0.13,-0.423,-0.914,1.015
2020-12-10 13:32:13.2710,0.118,-0.408,-0.959,1.049
2020-12-10 13:32:13.2810,0.11,-0.402,-1.023,1.105
2020-12-10 13:32:13.2910,0.113,-0.418,-1.092,1.175
2020-12-10 13:32:13.3010,0.13,-0.432,-1.16,1.245
2020-12-10 13:32:13.3110,0.148,-0.404,-1.236,1.309
2020-12-10 13:32:13.3210,0.155,-0.377,-1.285,1.348
2020-12-10 13:32:13.3470,0.153,-0.329,-1.363,1.41
2020-12-10 13:32:13.3480,0.153,-0.329,-1.363,1.41
2020-12-10 13:32:13.3500,0.146,-0.297,-1.356,1.396
2020-12-10 13:32:13.3610,0.156,-0.257,-1.351,1.384
2020-12-10 13:32:13.3710,0.166,-0.202,-1.349,1.374
2020-12-10 13:32:13.3810,0.176,-0.15,-1.34,1.36
2020-12-10 13:32:13.3910,0.182,-0.109,-1.321,1.338
2020-12-10 13:32:13.4010,0.186,-0.093,-1.296,1.313
2020-12-10 13:32:13.4110,0.171,-0.1,-1.242,1.258
2020-12-10 13:32:13.4210,0.15,-0.11,-1.171,1.186
2020-12-10 13:32:13.4470,0.117,-0.137,-1.008,1.024
2020-12-10 13:32:13.4480,0.117,-0.137,-1.008,1.024
2020-12-10 13:32:13.4510,0.091,-0.162,-0.936,0.954
2020-12-10 13:32:13.4610,0.066,-0.182,-0.875,0.896
2020-12-10 13:32:13.4710,0.044,-0.196,-0.821,0.845
2020-12-10 13:32:13.4810,0.035,-0.203,-0.775,0.802
2020-12-10 13:32:13.4910,0.046,-0.204,-0.738,0.767
2020-12-10 13:32:13.5010,0.067,-0.199,-0.727,0.757
2020-12-10 13:32:13.5110,0.097,-0.201,-0.736,0.769
2020-12-10 13:32:13.5210,0.118,-0.197,-0.769,0.803
2020-12-10 13:32:13.5470,0.115,-0.166,-0.841,0.865
2020-12-10 13:32:13.5470,0.115,-0.166,-0.841,0.865
2020-12-10 13:32:13.5510,0.118,-0.14,-0.863,0.882
2020-12-10 13:32:13.5610,0.102,-0.13,-0.877,0.892
2020-12-10 13:32:13.5710,0.097,-0.131,-0.878,0.893
2020-12-10 13:32:13.5810,0.086,-0.144,-0.864,0.88
2020-12-10 13:32:13.5910,0.115,-0.148,-0.855,0.875
2020-12-10 13:32:13.6010,0.156,-0.185,-0.836,0.87
2020-12-10 13:32:13.6110,0.201,-0.252,-0.813,0.875
2020-12-10 13:32:13.6210,0.182,-0.25,-0.799,0.857
2020-12-10 13:32:13.6480,0.205,-0.213,-0.8,0.853
2020-12-10 13:32:13.6480,0.205,-0.213,-0.8,0.853
2020-12-10 13:32:13.6510,0.169,-0.216,-0.769,0.816
2020-12-10 13:32:13.6610,0.146,-0.246,-0.721,0.776
2020-12-10 13:32:13.6710,0.15,-0.263,-0.701,0.764
2020-12-10 13:32:13.6810,0.144,-0.279,-0.699,0.766
2020-12-10 13:32:13.6920,0.146,-0.294,-0.703,0.776
2020-12-10 13:32:13.7010,0.143,-0.308,-0.717,0.793
2020-12-10 13:32:13.7120,0.138,-0.317,-0.743,0.82
2020-12-10 13:32:13.7220,0.141,-0.321,-0.766,0.842
2020-12-10 13:32:13.7480,0.162,-0.332,-0.847,0.924
2020-12-10 13:32:13.7490,0.162,-0.332,-0.847,0.924
2020-12-10 13:32:13.7510,0.159,-0.332,-0.901,0.973
2020-12-10 13:32:13.7620,0.141,-0.317,-0.96,1.021
2020-12-10 13:32:13.7710,0.126,-0.302,-1.012,1.064
2020-12-10 13:32:13.7820,0.113,-0.29,-1.064,1.109
2020-12-10 13:32:13.7920,0.099,-0.284,-1.11,1.15
2020-12-10 13:32:13.8020,0.095,-0.269,-1.152,1.187
2020-12-10 13:32:13.8120,0.1,-0.253,-1.192,1.223
2020-12-10 13:32:13.8220,0.109,-0.239,-1.232,1.26
2020-12-10 13:32:13.8480,0.131,-0.224,-1.286,1.312
2020-12-10 13:32:13.8480,0.131,-0.224,-1.286,1.312
2020-12-10 13:32:13.8510,0.126,-0.24,-1.297,1.325
2020-12-10 13:32:13.8620,0.135,-0.252,-1.286,1.317
2020-12-10 13:32:13.8720,0.162,-0.243,-1.263,1.296
2020-12-10 13:32:13.8820,0.177,-0.237,-1.235,1.27
2020-12-10 13:32:13.8920,0.178,-0.247,-1.214,1.252
2020-12-10 13:32:13.9020,0.184,-0.246,-1.203,1.242
2020-12-10 13:32:13.9120,0.193,-0.217,-1.202,1.237
2020-12-10 13:32:13.9220,0.19,-0.185,-1.203,1.232
2020-12-10 13:32:13.9480,0.152,-0.164,-1.188,1.209
2020-12-10 13:32:13.9480,0.152,-0.164,-1.188,1.209
2020-12-10 13:32:13.9510,0.151,-0.158,-1.159,1.179
2020-12-10 13:32:13.9620,0.158,-0.16,-1.11,1.133
2020-12-10 13:32:13.9720,0.162,-0.169,-1.059,1.085
2020-12-10 13:32:13.9820,0.159,-0.178,-1.015,1.043
2020-12-10 13:32:13.9920,0.155,-0.179,-0.979,1.007
2020-12-10 13:32:14.0020,0.145,-0.17,-0.96,0.986
2020-12-10 13:32:14.0120,0.127,-0.151,-0.948,0.968
2020-12-10 13:32:14.0220,0.11,-0.129,-0.933,0.948
2020-12-10 13:32:14.0490,0.103,-0.096,-0.89,0.901
2020-12-10 13:32:14.0490,0.103,-0.096,-0.89,0.901
2020-12-10 13:32:14.0520,0.107,-0.089,-0.867,0.878
2020-12-10 13:32:14.0620,0.105,-0.102,-0.848,0.861
2020-12-10 13:32:14.0720,0.102,-0.128,-0.827,0.843
2020-12-10 13:32:14.0820,0.098,-0.153,-0.808,0.828
2020-12-10 13:32:14.0920,0.098,-0.168,-0.789,0.813
2020-12-10 13:32:14.1020,0.099,-0.177,-0.77,0.796
2020-12-10 13:32:14.1120,0.099,-0.19,-0.754,0.784
2020-12-10 13:32:14.1220,0.095,-0.2,-0.742,0.774
2020-12-10 13:32:14.1490,0.081,-0.216,-0.732,0.767
2020-12-10 13:32:14.1500,0.081,-0.216,-0.732,0.767
2020-12-10 13:32:14.1520,0.075,-0.224,-0.73,0.767
2020-12-10 13:32:14.1620,0.062,-0.234,-0.736,0.775
2020-12-10 13:32:14.1720,0.049,-0.246,-0.743,0.784
2020-12-10 13:32:14.1820,0.035,-0.256,-0.749,0.792
2020-12-10 13:32:14.1930,0.026,-0.266,-0.759,0.805
2020-12-10 13:32:14.2030,0.02,-0.278,-0.77,0.819
2020-12-10 13:32:14.2130,0.014,-0.29,-0.773,0.826
2020-12-10 13:32:14.2220,0.014,-0.304,-0.778,0.835
2020-12-10 13:32:14.2500,0.035,-0.344,-0.799,0.871
2020-12-10 13:32:14.2510,0.035,-0.344,-0.799,0.871
2020-12-10 13:32:14.2530,0.045,-0.367,-0.816,0.896
2020-12-10 13:32:14.2620,0.047,-0.383,-0.838,0.923
2020-12-10 13:32:14.2730,0.055,-0.384,-0.865,0.948
2020-12-10 13:32:14.2830,0.064,-0.381,-0.896,0.976
2020-12-10 13:32:14.2930,0.064,-0.376,-0.927,1.002
2020-12-10 13:32:14.3030,0.06,-0.366,-0.963,1.032
2020-12-10 13:32:14.3130,0.054,-0.352,-0.999,1.061
2020-12-10 13:32:14.3230,0.044,-0.343,-1.029,1.086
2020-12-10 13:32:14.3490,0.025,-0.345,-1.078,1.132
2020-12-10 13:32:14.3500,0.025,-0.345,-1.078,1.132
2020-12-10 13:32:14.3520,0.015,-0.354,-1.098,1.154
2020-12-10 13:32:14.3630,0.018,-0.355,-1.11,1.166
2020-12-10 13:32:14.3730,0.031,-0.354,-1.121,1.176
2020-12-10 13:32:14.3830,0.048,-0.354,-1.138,1.193
2020-12-10 13:32:14.3930,0.052,-0.361,-1.162,1.218
2020-12-10 13:32:14.4030,0.034,-0.383,-1.187,1.248
2020-12-10 13:32:14.4130,0.031,-0.4,-1.203,1.268
2020-12-10 13:32:14.4230,0.058,-0.39,-1.217,1.279
2020-12-10 13:32:14.4500,0.1,-0.385,-1.229,1.292
2020-12-10 13:32:14.4500,0.1,-0.385,-1.229,1.292
2020-12-10 13:32:14.4530,0.113,-0.396,-1.232,1.299
2020-12-10 13:32:14.4630,0.125,-0.393,-1.226,1.294
2020-12-10 13:32:14.4730,0.131,-0.376,-1.201,1.265
2020-12-10 13:32:14.4830,0.128,-0.347,-1.164,1.221
2020-12-10 13:32:14.4930,0.112,-0.313,-1.126,1.174
2020-12-10 13:32:14.5030,0.093,-0.279,-1.089,1.128
2020-12-10 13:32:14.5130,0.063,-0.246,-1.056,1.086
2020-12-10 13:32:14.5230,0.032,-0.218,-1.025,1.048
2020-12-10 13:32:14.5510,-0.004,-0.168,-0.96,0.975
2020-12-10 13:32:14.5520,-0.004,-0.168,-0.96,0.975
2020-12-10 13:32:14.5540,-0.01,-0.157,-0.938,0.951
2020-12-10 13:32:14.5630,-0.015,-0.168,-0.924,0.939
2020-12-10 13:32:14.5730,-0.017,-0.189,-0.915,0.934
2020-12-10 13:32:14.5840,-0.008,-0.209,-0.909,0.933
2020-12-10 13:32:14.5930,0.015,-0.222,-0.906,0.933
2020-12-10 13:32:14.6030,0.046,-0.226,-0.905,0.934
2020-12-10 13:32:14.6130,0.086,-0.228,-0.91,0.942
2020-12-10 13:32:14.6230,0.128,-0.229,-0.916,0.953
2020-12-10 13:32:14.6500,0.173,-0.219,-0.916,0.958
2020-12-10 13:32:14.6500,0.173,-0.219,-0.916,0.958
2020-12-10 13:32:14.6540,0.173,-0.204,-0.896,0.935
2020-12-10 13:32:14.6630,0.162,-0.186,-0.863,0.898
2020-12-10 13:32:14.6740,0.146,-0.173,-0.827,0.857
2020-12-10 13:32:14.6830,0.128,-0.172,-0.792,0.821
2020-12-10 13:32:14.6930,0.107,-0.178,-0.758,0.786
2020-12-10 13:32:14.7030,0.09,-0.181,-0.732,0.759
2020-12-10 13:32:14.7130,0.084,-0.186,-0.708,0.737
2020-12-10 13:32:14.7240,0.079,-0.196,-0.691,0.723
2020-12-10 13:32:14.7500,0.074,-0.233,-0.683,0.725
2020-12-10 13:32:14.7510,0.074,-0.233,-0.683,0.725
2020-12-10 13:32:14.7530,0.078,-0.249,-0.679,0.727
2020-12-10 13:32:14.7630,0.083,-0.265,-0.679,0.734
2020-12-10 13:32:14.7730,0.081,-0.287,-0.686,0.748
2020-12-10 13:32:14.7840,0.084,-0.309,-0.694,0.764
2020-12-10 13:32:14.7940,0.089,-0.328,-0.706,0.784
2020-12-10 13:32:14.8040,0.096,-0.344,-0.722,0.806
2020-12-10 13:32:14.8140,0.102,-0.36,-0.741,0.83
2020-12-10 13:32:14.8230,0.102,-0.376,-0.765,0.858
2020-12-10 13:32:14.8520,0.091,-0.397,-0.834,0.928
2020-12-10 13:32:14.8530,0.091,-0.397,-0.834,0.928
2020-12-10 13:32:14.8540,0.086,-0.4,-0.869,0.96
2020-12-10 13:32:14.8640,0.082,-0.401,-0.904,0.992
2020-12-10 13:32:14.8740,0.077,-0.399,-0.945,1.029
2020-12-10 13:32:14.8840,0.077,-0.396,-0.99,1.069
2020-12-10 13:32:14.8940,0.076,-0.39,-1.035,1.109
2020-12-10 13:32:14.9040,0.084,-0.381,-1.077,1.145
2020-12-10 13:32:14.9140,0.092,-0.371,-1.104,1.168
2020-12-10 13:32:14.9240,0.099,-0.357,-1.119,1.179
2020-12-10 13:32:14.9510,0.109,-0.328,-1.119,1.171
2020-12-10 13:32:14.9520,0.109,-0.328,-1.119,1.171
2020-12-10 13:32:14.9540,0.097,-0.324,-1.124,1.174
2020-12-10 13:32:14.9640,0.072,-0.336,-1.13,1.181
2020-12-10 13:32:14.9740,0.052,-0.363,-1.123,1.181
2020-12-10 13:32:14.9840,0.068,-0.368,-1.11,1.171
2020-12-10 13:32:14.9940,0.112,-0.338,-1.093,1.15
2020-12-10 13:32:15.0040,0.15,-0.307,-1.078,1.131
2020-12-10 13:32:15.0140,0.168,-0.298,-1.077,1.13
2020-12-10 13:32:15.0240,0.177,-0.29,-1.084,1.136
2020-12-10 13:32:15.0510,0.182,-0.257,-1.065,1.111
2020-12-10 13:32:15.0510,0.182,-0.257,-1.065,1.111
2020-12-10 13:32:15.0540,0.171,-0.264,-1.039,1.086
2020-12-10 13:32:15.0640,0.163,-0.282,-1.0,1.052
2020-12-10 13:32:15.0740,0.163,-0.297,-0.963,1.021
2020-12-10 13:32:15.0840,0.177,-0.307,-0.939,1.004
2020-12-10 13:32:15.0950,0.194,-0.314,-0.936,1.006
2020-12-10 13:32:15.1040,0.205,-0.319,-0.949,1.022
2020-12-10 13:32:15.1150,0.212,-0.312,-0.973,1.044
2020-12-10 13:32:15.1250,0.211,-0.29,-1.005,1.067
2020-12-10 13:32:15.1520,0.195,-0.234,-1.06,1.103
2020-12-10 13:32:15.1520,0.195,-0.234,-1.06,1.103
2020-12-10 13:32:15.1540,0.185,-0.215,-1.077,1.114
2020-12-10 13:32:15.1640,0.172,-0.2,-1.077,1.109
2020-12-10 13:32:15.1740,0.16,-0.184,-1.057,1.085
2020-12-10 13:32:15.1840,0.141,-0.177,-1.022,1.047
2020-12-10 13:32:15.1950,0.117,-0.182,-0.977,1.001
2020-12-10 13:32:15.2040,0.091,-0.198,-0.928,0.953
2020-12-10 13:32:15.2140,0.067,-0.218,-0.878,0.907
2020-12-10 13:32:15.2240,0.052,-0.24,-0.834,0.869
2020-12-10 13:32:15.2520,0.042,-0.281,-0.767,0.818
2020-12-10 13:32:15.2520,0.042,-0.281,-0.767,0.818
2020-12-10 13:32:15.2540,0.035,-0.3,-0.742,0.801
2020-12-10 13:32:15.2650,0.032,-0.318,-0.725,0.792
2020-12-10 13:32:15.2740,0.028,-0.335,-0.708,0.784
2020-12-10 13:32:15.2840,0.028,-0.347,-0.696,0.778
2020-12-10 13:32:15.2950,0.03,-0.358,-0.691,0.779
2020-12-10 13:32:15.3050,0.028,-0.367,-0.697,0.788
2020-12-10 13:32:15.3150,0.025,-0.376,-0.72,0.813
2020-12-10 13:32:15.3250,0.026,-0.379,-0.752,0.843
2020-12-10 13:32:15.3510,0.041,-0.366,-0.82,0.899
2020-12-10 13:32:15.3510,0.041,-0.366,-0.82,0.899
2020-12-10 13:32:15.3540,0.042,-0.359,-0.852,0.925
2020-12-10 13:32:15.3650,0.038,-0.356,-0.885,0.955
2020-12-10 13:32:15.3750,0.036,-0.35,-0.908,0.974
2020-12-10 13:32:15.3850,0.034,-0.339,-0.93,0.99
2020-12-10 13:32:15.3950,0.034,-0.334,-0.941,0.999
2020-12-10 13:32:15.4050,0.036,-0.34,-0.947,1.007
2020-12-10 13:32:15.4150,0.039,-0.356,-0.949,1.014
2020-12-10 13:32:15.4250,0.039,-0.377,-0.95,1.023
2020-12-10 13:32:15.4510,0.044,-0.406,-0.966,1.049
2020-12-10 13:32:15.4520,0.044,-0.406,-0.966,1.049
2020-12-10 13:32:15.4550,0.039,-0.419,-0.991,1.077
2020-12-10 13:32:15.4650,0.033,-0.428,-1.024,1.11
2020-12-10 13:32:15.4750,0.04,-0.427,-1.059,1.143
2020-12-10 13:32:15.4850,0.062,-0.416,-1.086,1.165
2020-12-10 13:32:15.4950,0.09,-0.404,-1.119,1.193
2020-12-10 13:32:15.5050,0.096,-0.409,-1.155,1.229
2020-12-10 13:32:15.5150,0.082,-0.434,-1.183,1.263
2020-12-10 13:32:15.5260,0.08,-0.446,-1.201,1.284
2020-12-10 13:32:15.5510,0.09,-0.424,-1.201,1.277
2020-12-10 13:32:15.5520,0.09,-0.424,-1.201,1.277
2020-12-10 13:32:15.5550,0.08,-0.422,-1.189,1.264
2020-12-10 13:32:15.5650,0.071,-0.417,-1.18,1.254
2020-12-10 13:32:15.5750,0.061,-0.405,-1.165,1.235
2020-12-10 13:32:15.5860,0.058,-0.386,-1.151,1.215
2020-12-10 13:32:15.5950,0.064,-0.353,-1.14,1.195
2020-12-10 13:32:15.6060,0.08,-0.309,-1.119,1.164
2020-12-10 13:32:15.6150,0.089,-0.265,-1.087,1.122
2020-12-10 13:32:15.6250,0.077,-0.233,-1.049,1.077
2020-12-10 13:32:15.6530,0.002,-0.228,-0.965,0.992
2020-12-10 13:32:15.6540,0.002,-0.228,-0.965,0.992
2020-12-10 13:32:15.6560,-0.021,-0.23,-0.924,0.952
2020-12-10 13:32:15.6650,-0.028,-0.233,-0.888,0.918
2020-12-10 13:32:15.6750,-0.032,-0.247,-0.865,0.9
2020-12-10 13:32:15.6850,-0.034,-0.269,-0.86,0.902
2020-12-10 13:32:15.6960,-0.03,-0.286,-0.867,0.913
2020-12-10 13:32:15.7060,-0.002,-0.288,-0.883,0.929
2020-12-10 13:32:15.7150,0.046,-0.272,-0.912,0.953
2020-12-10 13:32:15.7260,0.107,-0.246,-0.952,0.989
2020-12-10 13:32:15.7510,0.175,-0.211,-1.023,1.059
2020-12-10 13:32:15.7520,0.175,-0.211,-1.023,1.059
2020-12-10 13:32:15.7550,0.191,-0.184,-1.027,1.061
2020-12-10 13:32:15.7660,0.192,-0.156,-1.002,1.032
2020-12-10 13:32:15.7750,0.176,-0.14,-0.954,0.98
2020-12-10 13:32:15.7860,0.149,-0.137,-0.891,0.914
2020-12-10 13:32:15.7960,0.116,-0.146,-0.823,0.844
2020-12-10 13:32:15.8060,0.085,-0.166,-0.755,0.778
2020-12-10 13:32:15.8160,0.055,-0.197,-0.691,0.721
2020-12-10 13:32:15.8260,0.037,-0.227,-0.632,0.673
2020-12-10 13:32:15.8520,0.036,-0.283,-0.563,0.631
2020-12-10 13:32:15.8530,0.036,-0.283,-0.563,0.631
2020-12-10 13:32:15.8550,0.042,-0.311,-0.561,0.643
2020-12-10 13:32:15.8660,0.046,-0.332,-0.577,0.667
2020-12-10 13:32:15.8760,0.053,-0.347,-0.599,0.694
2020-12-10 13:32:15.8860,0.064,-0.358,-0.629,0.727
2020-12-10 13:32:15.8960,0.072,-0.368,-0.665,0.763
2020-12-10 13:32:15.9060,0.069,-0.379,-0.707,0.805
2020-12-10 13:32:15.9160,0.058,-0.386,-0.75,0.845
2020-12-10 13:32:15.9260,0.053,-0.388,-0.789,0.881
2020-12-10 13:32:15.9530,0.053,-0.387,-0.859,0.944
2020-12-10 13:32:15.9540,0.053,-0.387,-0.859,0.944
2020-12-10 13:32:15.9560,0.043,-0.388,-0.897,0.978
2020-12-10 13:32:15.9660,0.034,-0.388,-0.936,1.014
2020-12-10 13:32:15.9760,0.033,-0.389,-0.975,1.05
2020-12-10 13:32:15.9860,0.041,-0.384,-1.014,1.085
